timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1571376291000,13659.11,9514.81,7913.70,6573.83,0.00,2288.55,2104.03,2268.83,1869.52,995.54,1370.15,1074.91,346.16,975.49,0.00,651.59,461.16,365.30,315.43,547.58,120.68,304.72,189.99,234.69,248.71,0.00,217.04,581.75,129.04,145.44,116.08,141.97,99.00,78.42,107.14,0.00,101.20,109.98,102.10,100.27,0.00,50.30,72.18,72.25,64.10,0.00,70.55,0.00,96.96,70.22,49.27,0.00,0.00,37.95,44.30,4.12,43.63,0.00,0.37,51.04,922.54
1571444011000,13780.89,9576.34,7979.02,6573.15,0.00,2254.22,2119.92,2274.50,1856.33,1006.77,1299.29,1066.63,351.00,983.85,0.00,658.59,468.94,359.02,318.39,546.63,116.64,304.13,189.99,234.79,248.74,0.00,211.26,587.24,129.04,137.46,118.04,144.63,99.10,126.88,107.88,0.00,102.30,109.98,102.10,100.17,0.00,49.80,72.18,72.35,64.80,0.00,69.45,0.00,96.96,70.73,48.59,0.00,0.00,37.48,44.30,4.12,45.20,0.00,0.37,50.56,917.91
1571512073000,15067.47,9669.60,8006.35,6579.41,0.00,2262.83,2116.11,2286.59,1841.20,1002.84,1309.66,1070.17,353.86,983.86,0.00,658.59,462.29,364.38,318.24,561.59,115.77,305.35,208.91,234.34,246.76,0.00,211.26,590.05,129.16,140.11,124.11,144.63,99.41,113.80,110.32,0.00,101.93,109.98,102.10,100.11,0.00,49.41,72.18,73.71,65.04,0.00,70.10,0.00,96.96,71.73,48.59,0.00,0.00,37.56,44.30,4.12,44.33,0.00,0.37,50.10,915.34
1571579975000,15071.16,9642.65,8114.82,6577.66,0.00,2288.49,2130.34,2294.91,1842.12,1010.95,1306.91,1069.11,348.36,987.87,0.00,659.76,464.44,378.36,318.87,565.73,113.02,306.94,225.65,233.50,245.10,0.00,211.26,593.84,129.21,136.98,127.18,144.63,99.50,111.31,110.83,0.00,101.93,109.98,102.10,100.54,0.00,49.64,73.11,73.71,65.04,0.00,70.10,0.00,96.96,73.58,48.59,0.00,0.00,37.56,44.30,4.12,44.33,0.00,0.37,49.98,939.22
1571648150000,15092.98,9604.70,8052.12,6577.88,0.00,2297.06,2113.75,2310.06,1884.91,1008.27,1305.32,1085.03,371.20,988.93,0.00,661.70,462.56,372.24,316.22,543.71,112.95,308.54,245.62,235.08,247.60,0.00,215.68,597.35,129.46,137.87,122.95,146.15,97.57,110.52,109.62,0.00,101.93,109.98,102.10,99.67,0.00,49.17,73.90,74.36,65.04,0.00,69.76,0.00,96.96,70.61,48.59,0.00,0.00,37.44,44.30,4.12,44.33,0.00,0.37,49.68,945.71
1571716619000,15208.50,9556.75,8059.04,6577.49,0.00,2427.57,2109.27,2315.70,1867.75,1000.78,1288.20,1079.19,365.12,980.51,0.00,661.70,463.79,370.42,315.90,540.62,116.45,306.92,245.62,253.23,248.14,0.00,215.68,597.12,129.71,139.53,122.34,146.23,87.73,109.40,111.54,0.00,101.12,109.98,102.10,99.29,0.00,49.22,73.90,73.90,65.28,0.00,69.94,0.00,96.96,70.61,48.91,0.00,0.00,36.57,44.30,4.12,44.34,0.00,0.37,50.17,948.68
1571783991000,15491.95,9624.99,8126.24,6578.16,0.00,2372.17,2122.11,2320.56,1992.43,1009.65,1287.26,1076.96,364.05,980.51,0.00,661.70,461.85,369.28,317.10,534.79,119.92,309.56,266.03,271.06,246.41,0.00,226.83,602.53,129.97,134.03,121.83,146.58,86.77,109.85,111.43,0.00,102.61,109.98,102.10,100.04,0.00,49.32,73.90,73.60,67.27,0.00,70.48,0.00,96.35,68.67,48.91,0.00,0.00,36.63,44.30,4.12,44.79,0.00,0.37,49.95,952.05
1571851268000,15586.92,9291.31,8346.04,6563.74,0.00,2406.40,2230.76,2369.11,2056.97,1048.82,1268.62,1058.30,370.56,980.56,0.00,688.69,460.83,373.17,329.02,525.72,120.76,317.06,282.73,252.90,244.66,0.00,217.03,617.29,136.99,131.40,120.97,152.38,87.43,112.99,111.33,0.00,100.28,109.98,102.10,100.32,0.00,49.58,76.90,72.91,68.31,0.00,69.69,0.00,97.23,69.57,48.93,0.00,0.00,36.70,44.30,4.12,42.44,0.00,0.37,49.29,940.38
1571920923000,15585.33,9255.10,8312.28,6568.47,0.00,2460.53,2157.36,2346.19,2006.52,1036.22,1270.58,1056.60,379.41,979.93,0.00,688.69,463.88,372.13,328.61,522.20,129.41,316.73,299.95,252.94,242.58,0.00,217.03,613.43,152.53,132.68,122.78,152.39,88.09,113.09,110.30,0.00,111.90,109.98,102.05,99.99,0.00,49.15,76.90,72.61,68.57,0.00,69.69,0.00,97.23,65.55,48.93,0.00,0.00,39.90,44.30,4.12,41.98,0.00,0.44,49.08,923.91
1571990353000,15779.19,9245.37,8269.75,6570.21,0.00,2552.72,2131.78,2355.00,1988.62,1042.88,1272.00,1057.57,378.88,985.14,0.00,685.65,464.69,368.61,329.23,505.09,133.93,319.11,320.07,247.77,245.65,0.00,217.03,605.59,162.03,130.27,125.13,152.39,88.48,111.46,111.86,0.00,111.18,109.98,102.05,100.31,0.00,49.15,76.90,72.31,68.57,0.00,69.79,0.00,97.48,65.88,48.46,0.00,0.00,38.65,44.30,4.12,41.98,0.00,0.35,49.64,934.66
1572060724000,15797.00,8666.88,7603.94,6744.15,0.00,2428.05,1936.81,2474.02,1957.51,961.02,1272.71,1034.63,364.28,981.43,0.00,625.04,454.51,349.72,306.05,524.88,134.00,316.39,320.07,242.88,236.77,0.00,219.11,565.72,171.74,130.33,120.53,142.78,85.64,102.31,111.42,0.00,112.76,109.98,99.19,97.28,0.00,47.26,72.48,71.03,68.57,0.00,66.45,0.00,95.40,65.88,49.11,0.00,0.00,40.04,44.30,4.12,41.92,0.00,0.44,49.95,919.36
1572129485000,15929.18,9270.32,7731.15,6741.52,0.00,2292.05,1985.63,2458.75,1952.38,997.19,1270.92,1049.65,364.91,1027.98,0.00,646.08,462.98,352.85,315.19,528.14,139.28,315.87,326.06,236.19,244.02,0.00,211.34,1426.14,173.05,127.16,120.54,145.30,86.58,102.31,111.42,0.00,110.00,109.98,100.19,97.53,0.00,47.26,73.48,71.02,68.57,0.00,67.85,0.00,95.40,66.58,50.69,0.00,0.00,40.04,44.30,4.11,41.91,0.00,0.44,52.44,921.80
1572198558000,15869.39,9309.41,7569.20,6741.38,0.00,2310.29,1943.94,2468.42,1875.11,980.57,1273.73,1102.48,353.91,1027.87,0.00,640.84,562.17,341.10,309.44,533.11,142.03,313.49,326.40,229.11,242.89,0.00,211.34,1393.03,174.53,126.23,119.32,143.45,86.70,98.23,107.54,0.00,110.94,109.98,100.19,98.30,0.00,48.10,73.48,71.02,68.57,0.00,66.82,0.00,95.40,66.58,50.69,0.00,0.00,40.11,44.30,4.11,41.91,0.00,0.39,50.45,915.88
1572267917000,15856.61,9288.80,7611.55,6750.73,0.00,2385.21,1958.97,2450.12,1901.36,975.75,1254.79,1144.86,362.54,1027.94,0.00,634.80,589.80,345.19,309.50,524.99,142.08,314.26,325.08,232.12,237.85,0.00,218.76,1420.80,179.24,126.12,120.43,144.03,87.35,94.31,106.04,0.00,110.94,109.98,100.19,100.20,0.00,48.10,71.94,71.02,68.57,0.00,69.07,0.00,95.40,66.48,50.36,0.00,0.00,40.11,44.30,4.11,35.97,0.00,0.39,50.44,931.12
1572337649000,15956.01,9306.78,7571.25,6745.12,0.00,2307.97,1942.62,2426.03,1865.46,967.33,1228.66,1119.83,355.97,1027.82,0.00,634.80,590.63,340.36,307.27,512.13,149.34,316.22,325.19,229.82,235.71,0.00,216.78,1412.51,183.41,126.32,118.47,143.54,93.27,88.83,105.23,0.00,110.88,109.98,100.19,99.74,0.00,65.88,71.94,70.91,68.57,0.00,68.60,0.00,86.75,64.61,50.77,0.00,0.00,39.20,44.30,4.12,37.48,0.00,0.44,49.83,936.34
1572406531000,16278.05,9290.51,7523.83,6756.62,0.00,3278.66,1919.49,2385.60,1828.01,958.95,1226.43,1097.29,343.95,1027.83,0.00,628.75,502.65,330.47,291.79,502.97,158.73,315.03,335.69,239.67,225.08,0.00,216.78,1335.48,182.51,125.94,117.28,140.74,85.85,89.52,102.72,0.00,110.88,109.98,102.29,97.92,0.00,65.22,71.97,70.31,68.84,0.00,67.79,0.00,83.33,61.91,50.91,0.00,0.00,39.22,44.30,4.10,36.37,0.00,0.44,49.05,949.32
1572476793000,17118.65,9371.20,7697.92,6760.63,0.00,3298.11,1957.57,2415.61,1861.55,981.00,1226.43,1103.43,350.10,1030.28,0.00,636.76,509.57,335.21,297.41,260.03,158.23,317.61,326.26,237.87,227.53,0.00,216.78,1364.12,182.54,134.34,115.42,143.74,85.87,88.81,104.44,0.00,111.74,109.98,102.29,98.42,0.00,65.90,72.99,70.31,68.84,0.00,67.87,0.00,75.52,59.06,51.25,0.00,0.00,41.42,44.30,4.10,35.68,0.00,0.44,49.50,970.23
1572546064000,17181.28,9612.06,7700.83,6764.26,0.00,3312.09,1956.82,2422.90,1859.74,977.65,1226.43,1108.63,365.32,1030.02,0.00,644.76,516.17,337.13,298.67,263.48,157.21,312.73,310.70,235.52,229.03,0.00,216.78,1359.99,169.60,165.04,117.45,144.37,89.13,85.29,104.44,0.00,112.02,109.98,102.29,99.12,0.00,65.31,72.99,70.01,68.84,0.00,67.86,0.00,73.87,61.10,51.64,0.00,0.00,41.03,44.30,4.11,35.05,0.00,0.44,50.26,973.53
1572615810000,17254.58,9475.36,7555.53,6746.96,0.00,3313.61,1829.41,2425.92,1881.42,985.86,1226.43,1098.17,366.00,1025.92,0.00,644.76,514.37,349.79,298.85,261.74,154.50,312.85,315.64,239.96,236.06,0.00,216.78,1352.58,168.96,156.15,118.70,144.91,90.26,83.92,104.64,0.00,112.12,109.98,102.29,100.76,0.00,65.99,72.99,70.14,68.84,0.00,68.50,0.00,73.87,58.37,51.10,0.00,0.00,40.15,44.30,4.11,37.05,0.00,0.42,50.69,989.20
1572684939000,17412.88,9391.61,7516.88,6745.28,0.00,3319.75,1873.25,2426.23,1878.91,981.43,1226.42,1103.18,369.52,1023.75,0.00,644.76,536.08,349.15,299.72,262.82,159.65,313.13,303.62,245.69,233.98,0.00,216.78,1344.66,170.62,148.62,118.60,144.57,89.89,82.11,106.48,0.00,112.39,109.98,99.88,103.18,0.00,66.04,72.99,70.33,69.11,0.00,68.78,0.00,73.87,59.21,52.77,0.00,0.00,40.15,44.30,4.11,37.05,0.00,0.37,50.67,978.85
1572754262000,17325.59,9408.26,7573.14,6744.55,0.00,3309.66,1867.80,2438.00,1868.71,975.05,1228.28,1103.71,364.34,1064.03,0.00,644.76,535.94,349.60,297.40,369.08,165.37,313.64,303.62,252.11,233.58,0.00,216.78,1326.38,160.94,149.85,118.60,144.00,90.18,78.35,106.22,0.00,112.61,109.98,99.88,103.28,0.00,69.50,73.09,70.33,69.11,0.00,68.77,0.00,73.87,61.15,53.00,0.00,0.00,40.25,44.30,4.11,37.05,0.00,0.37,50.20,986.48
1572822749000,17290.95,9399.38,7675.60,6745.10,0.00,3296.44,1879.52,2420.92,1868.92,984.85,1228.05,1099.74,364.70,1063.85,0.00,650.40,550.54,351.34,300.88,383.96,164.20,314.28,315.52,250.16,232.49,0.00,216.78,1331.88,162.51,142.95,117.74,145.00,90.15,109.39,107.48,0.00,113.84,109.98,99.94,102.04,0.51,68.62,73.09,70.38,69.11,0.00,69.03,0.00,73.87,50.75,54.86,0.00,0.00,40.31,44.30,3.99,38.06,0.00,0.38,50.18,999.31
1572893104000,17407.03,9460.98,7586.72,6747.97,0.00,3271.74,1855.14,2408.75,1895.04,977.83,1226.99,1081.67,472.50,1063.85,0.00,639.29,594.16,347.99,438.51,373.58,157.78,309.55,324.23,242.84,232.50,0.00,225.02,1314.63,157.03,146.06,118.29,142.79,90.15,113.43,108.86,0.00,112.51,109.98,99.94,100.40,0.51,68.34,73.09,70.38,69.38,0.00,69.76,0.00,73.87,57.00,53.74,0.00,26.75,40.31,44.30,4.03,38.06,0.00,0.42,39.63,1037.75
1572962724000,17316.20,9553.32,7638.01,6769.49,0.00,3258.78,1854.07,2408.75,1909.81,977.92,1220.81,1091.14,472.07,1055.99,13.00,639.29,595.28,345.84,438.53,370.65,154.73,308.96,336.56,241.01,242.35,0.00,224.90,1309.54,155.91,160.77,117.60,142.81,90.15,101.01,108.94,0.00,112.72,109.98,99.94,101.38,0.51,68.44,72.09,70.41,69.38,0.00,68.59,0.00,73.87,58.26,54.39,0.00,27.81,40.31,44.30,4.03,38.20,0.00,0.42,39.23,1049.44
1573031855000,17793.99,9574.40,7582.06,6772.03,0.00,3358.99,1826.42,2478.17,1926.67,962.14,1206.97,1078.25,464.50,1103.00,21.17,630.23,578.32,347.40,429.64,428.84,162.80,305.88,344.53,241.01,242.31,0.00,224.90,1278.34,157.34,157.65,117.36,141.06,87.98,92.01,108.48,0.00,114.18,109.98,95.44,100.51,0.51,68.07,71.93,69.55,69.38,0.00,67.71,0.00,74.82,56.50,55.27,0.00,27.67,40.80,44.30,4.05,40.42,0.00,0.31,38.75,1061.85
1573101222000,18329.26,9723.53,7712.96,6807.17,0.00,3408.03,1851.03,2435.60,1933.69,965.99,1205.94,1078.26,472.99,1112.08,21.17,630.24,571.17,352.78,431.81,420.46,143.35,305.41,557.31,257.49,249.29,0.00,224.90,1246.52,153.13,157.71,117.52,141.06,88.49,81.48,108.30,0.00,114.17,109.98,95.44,100.21,0.51,68.07,71.93,69.55,69.38,0.00,69.33,0.00,72.95,56.10,55.00,0.00,27.41,40.69,44.30,3.83,40.42,0.00,0.37,38.94,1065.77
1573171451000,19022.71,10034.87,8868.12,6804.93,0.00,3496.49,1927.68,2446.02,1967.96,968.22,1195.92,1081.01,482.11,1065.30,30.47,629.44,577.06,360.10,434.36,417.96,147.51,313.63,605.51,257.46,247.33,0.00,214.81,448.09,149.71,168.47,121.58,142.32,89.26,95.65,107.30,0.00,111.95,109.98,94.80,99.81,0.51,68.03,72.93,69.25,69.38,0.00,70.15,0.00,72.94,57.17,60.21,0.00,27.75,40.40,44.30,3.90,37.82,0.00,0.35,39.14,1067.94
1573240765000,19059.90,10058.86,8941.59,6801.81,0.00,3596.19,1998.36,2417.94,1923.63,984.10,1191.25,1064.51,486.23,1070.91,40.10,636.34,600.66,359.52,434.79,416.88,143.37,314.06,652.83,255.93,241.34,0.00,218.77,451.14,152.90,180.28,119.78,143.89,87.97,93.80,109.61,0.00,111.95,109.98,94.80,97.77,0.49,67.18,72.93,68.99,69.66,0.00,67.94,0.00,70.41,56.80,59.56,0.00,27.75,40.34,44.30,4.06,38.82,0.00,0.35,38.32,1076.13
1573311556000,19235.62,10202.42,8802.08,6787.77,0.00,3507.58,1997.33,2413.04,1969.32,977.84,1264.32,1065.46,497.44,1065.88,40.10,636.34,609.41,371.79,434.79,419.06,145.09,313.97,632.71,252.87,253.83,0.00,220.96,536.45,154.02,178.10,119.69,143.17,88.53,91.20,108.42,0.00,115.74,109.98,94.80,98.07,0.49,67.18,73.41,69.01,69.93,0.00,67.94,0.00,70.41,56.65,59.91,0.00,27.75,40.55,44.30,4.06,38.82,0.00,0.35,38.90,1064.72
1573382543000,19249.11,9945.39,8743.43,6786.34,0.00,3457.78,1978.61,2397.02,1967.62,980.90,1264.32,1065.18,499.27,1065.88,40.10,636.34,603.30,364.40,431.80,416.75,142.02,310.94,632.71,254.85,247.77,0.00,220.86,532.65,154.02,182.30,120.70,142.26,89.81,89.32,108.63,0.00,113.54,109.98,94.80,97.92,0.40,66.51,73.41,69.02,70.21,0.00,67.94,0.00,70.41,59.59,60.35,0.00,27.77,40.55,44.30,4.06,38.82,0.00,0.35,38.67,1066.19
1573455245000,19293.13,10015.58,8801.95,6612.89,0.00,3328.57,1982.39,2390.25,1946.13,970.95,1264.45,1066.57,489.68,1061.16,40.10,629.04,602.59,359.59,430.33,416.75,152.99,313.09,632.71,264.81,258.48,0.00,221.68,534.42,155.83,184.27,120.29,142.01,89.77,86.82,108.80,0.00,114.39,109.98,94.80,98.65,0.40,66.34,72.39,68.77,70.21,0.00,67.47,0.00,70.41,60.19,55.97,0.00,28.46,40.60,44.30,4.09,38.33,0.00,0.35,38.67,1074.86
1573527153000,19520.27,9791.58,8794.92,6613.23,0.00,3433.05,1987.13,2388.48,1941.46,979.26,1264.70,1070.14,494.41,1059.23,40.10,629.04,605.67,355.57,431.40,412.24,152.23,316.00,642.63,257.27,259.46,0.00,221.68,536.82,159.26,189.14,119.28,142.58,90.66,87.31,109.85,0.00,112.03,109.98,94.80,98.79,0.40,66.34,72.39,68.74,70.21,0.00,67.79,0.00,69.45,59.43,55.73,0.00,45.12,40.79,44.30,4.09,38.33,0.00,0.35,38.45,1084.22
1573598526000,20036.07,9780.76,10847.61,6622.79,0.00,3477.11,2093.09,2389.62,1932.31,979.38,1267.59,1066.78,500.84,1054.23,40.10,634.12,596.11,353.31,433.20,413.14,153.02,314.56,613.90,258.56,253.73,0.00,228.07,534.98,169.90,272.04,124.51,141.12,89.34,88.01,110.35,0.00,112.25,109.98,94.80,98.09,0.40,65.96,72.39,68.87,70.49,0.00,67.52,0.00,69.45,57.46,55.58,0.00,45.79,40.93,44.30,4.09,38.24,0.00,0.36,38.46,1086.75
1573670409000,20442.93,9845.16,11128.30,6612.59,0.00,3478.28,2121.44,2493.59,1955.61,970.50,1266.13,1061.95,516.64,1055.23,378.00,634.12,588.18,351.31,430.74,409.95,156.15,314.75,617.12,259.76,253.65,0.00,225.04,531.78,166.81,274.68,123.69,142.10,91.25,95.40,110.34,0.00,115.59,109.98,94.80,99.11,0.40,65.35,72.61,68.96,70.49,0.00,68.40,0.00,69.45,57.28,55.78,0.00,46.19,46.46,44.30,4.09,38.24,0.00,0.35,38.45,1084.98
1573742983000,20440.23,9793.42,11485.81,6613.17,0.00,3558.50,2137.46,2492.90,2013.58,979.96,1265.04,1061.52,536.54,1051.23,369.07,634.13,582.54,347.32,432.42,408.12,154.64,315.23,591.93,259.33,247.84,0.00,225.04,536.98,167.07,269.70,236.21,141.88,89.83,90.73,110.74,0.00,114.75,109.98,95.81,98.44,0.40,65.64,72.61,69.13,70.49,0.00,68.54,0.00,69.45,67.55,56.20,0.00,45.58,47.13,44.30,3.83,38.24,0.00,0.34,38.35,1061.48
1573814675000,20439.11,9484.50,11564.79,6582.46,0.00,3548.68,2247.65,2501.95,1979.06,985.48,1267.07,1065.84,526.05,1045.14,369.07,639.13,582.82,346.09,432.68,405.17,154.14,314.69,602.23,262.09,247.80,0.00,225.04,538.39,167.00,273.34,241.63,143.41,89.91,86.77,115.16,0.00,114.63,109.98,95.81,98.54,0.40,65.86,73.71,69.66,70.77,0.00,70.04,0.00,61.08,63.65,56.35,0.00,45.58,47.76,44.30,3.88,35.77,0.00,0.34,38.55,1090.10
1573886613000,20535.02,9643.46,11685.07,6582.20,0.00,3606.47,2274.02,2509.27,2024.33,992.52,1258.29,1060.98,538.32,1040.12,369.07,642.79,586.94,359.23,437.98,403.01,154.94,314.69,575.43,258.36,247.77,0.00,225.04,544.85,167.50,187.80,240.28,145.79,89.70,88.63,114.20,0.00,113.34,109.98,95.81,98.83,0.40,66.17,74.17,69.91,70.77,0.00,70.15,0.00,61.08,67.59,56.95,0.00,45.58,47.76,44.30,4.38,35.56,0.00,0.33,38.55,1098.19
1573958177000,20660.68,9696.40,11499.09,6578.81,0.00,3812.63,2261.72,2381.84,2043.80,979.68,1250.27,1059.17,536.52,1040.18,369.07,642.79,592.62,360.38,434.61,403.38,159.65,313.56,575.43,261.71,252.26,0.00,216.87,540.70,163.02,188.48,239.71,145.18,88.99,94.33,113.80,0.00,113.99,109.98,95.81,99.11,0.40,66.17,74.20,69.91,70.77,0.00,69.88,0.00,61.08,67.24,56.16,0.00,45.94,52.84,44.30,3.90,35.55,0.00,0.33,38.43,1102.85
1574030120000,20879.52,9910.75,11119.63,6584.17,0.00,4021.52,2243.87,2342.36,2075.51,980.35,1246.52,1059.23,541.17,1034.92,369.07,642.79,595.29,353.99,432.71,402.06,167.25,312.41,575.43,259.26,251.36,0.00,216.87,538.50,164.35,186.51,238.22,144.87,89.31,114.23,113.65,0.00,113.99,109.98,106.16,99.11,0.38,66.17,73.48,69.91,71.34,0.00,70.00,0.00,61.08,68.51,56.15,0.00,47.72,52.84,44.30,3.90,36.38,0.00,0.33,38.17,1104.80
1574102523000,20855.52,10015.18,11055.03,6586.36,486.20,3934.40,2296.00,2346.38,2058.96,1081.13,1243.00,1053.26,584.13,1033.87,361.32,645.77,588.85,352.23,443.43,403.44,161.27,309.97,576.61,253.18,250.46,0.00,225.09,545.27,163.73,175.86,228.72,152.65,89.28,116.98,113.04,0.00,114.45,109.98,106.16,98.90,0.38,66.17,74.35,69.60,71.34,0.00,69.37,0.00,61.08,70.27,56.40,0.00,47.72,52.84,44.30,3.90,36.38,0.00,0.33,38.82,1081.45
1574175364000,21463.55,9777.72,10135.78,6596.82,2067.86,4161.94,2314.06,2355.88,2021.99,1092.95,1225.12,1029.07,579.95,1031.13,396.38,651.58,572.20,345.22,446.14,388.19,159.38,313.77,576.61,254.83,252.77,0.00,213.84,547.48,162.92,181.07,246.78,155.67,89.91,110.82,114.08,0.00,111.96,110.48,106.16,97.73,0.38,65.39,74.35,69.44,71.06,0.00,68.31,0.00,61.26,67.96,57.28,0.00,48.17,52.45,44.30,3.90,34.15,40.29,0.33,37.91,1066.80
1574248216000,23301.69,9441.46,8811.90,5602.90,2748.93,4297.76,2312.70,2343.96,2044.76,1084.33,1180.31,1031.29,589.28,1030.99,396.41,654.73,625.97,360.33,447.83,401.07,154.02,311.99,576.61,261.93,252.93,0.00,214.12,454.79,168.15,182.40,248.52,155.59,91.32,110.23,113.84,0.00,113.71,110.06,106.16,97.73,0.38,65.78,75.37,69.44,71.06,0.00,68.25,0.00,61.26,68.75,56.85,0.00,48.17,52.45,44.30,3.90,39.97,40.29,0.33,37.97,1067.65
1574319702000,24333.48,9428.27,8603.37,5558.34,2760.83,4376.44,2282.88,2369.23,1981.55,1085.43,1185.60,1037.70,697.85,867.86,433.13,654.73,618.37,353.61,447.55,398.50,161.65,312.40,575.89,262.82,249.33,0.00,222.02,453.90,169.95,187.08,252.82,157.21,90.90,107.83,114.28,0.00,113.58,110.06,106.16,98.54,0.38,68.63,75.42,69.04,71.35,0.00,68.55,0.00,62.34,68.25,56.21,0.00,48.53,56.94,44.30,4.10,39.58,40.76,0.33,37.61,1060.94
1574390894000,25584.67,9581.45,8387.26,5463.16,3736.09,4575.35,2284.64,2374.41,1996.03,1148.31,1186.23,1043.33,712.07,875.87,475.09,680.76,627.75,368.95,463.15,395.44,160.14,322.36,575.89,265.37,248.46,0.00,230.67,524.19,166.35,182.84,253.42,163.55,91.87,112.83,111.94,0.00,112.13,110.06,103.07,99.41,0.33,70.32,78.45,68.51,73.76,0.00,67.69,0.00,62.34,68.39,56.86,0.00,50.78,59.92,44.30,42.66,41.58,40.27,0.23,37.77,1066.94
1574463158000,24765.62,9854.68,7918.16,5476.24,4566.83,4862.10,2361.71,2405.43,2063.23,1172.63,1188.38,1014.21,950.26,910.11,517.63,701.32,639.26,351.23,479.29,399.97,164.80,328.17,575.19,273.41,252.81,0.00,228.47,547.57,167.64,188.07,256.35,166.88,92.66,116.99,113.56,0.00,157.06,110.06,103.07,98.80,0.33,68.50,81.16,68.26,74.12,0.00,65.56,0.00,62.36,60.38,56.59,0.00,51.86,59.11,44.30,40.95,43.56,40.27,0.23,38.03,1046.15
1574534614000,24794.85,10539.28,7771.59,5653.17,4568.04,4856.79,2767.41,2507.94,2057.55,1175.84,1188.37,1026.05,1385.40,828.06,552.17,701.32,642.35,529.11,480.97,401.65,169.27,328.25,575.19,282.02,251.07,135.89,228.47,543.87,176.19,187.25,257.30,168.49,93.52,119.69,114.14,0.00,162.80,110.06,103.11,98.60,0.33,70.41,81.18,68.43,74.12,0.00,66.20,0.00,62.36,63.50,56.60,0.00,54.11,59.86,44.30,40.95,43.56,40.27,0.23,40.85,953.91
1574606767000,24998.19,9926.61,7969.12,5648.06,4691.14,5172.29,2759.97,2569.72,2075.67,1190.83,1188.98,1015.94,1454.50,857.52,552.17,701.31,645.51,544.86,482.78,400.08,263.89,327.30,549.56,283.84,252.08,149.32,219.65,554.95,176.19,183.36,257.60,170.44,95.29,120.14,114.49,114.72,164.07,110.06,103.11,98.98,0.33,69.63,81.50,68.48,73.46,0.00,66.20,0.00,62.36,69.95,56.75,0.00,54.11,60.28,44.30,39.59,43.56,40.27,0.23,39.95,962.07
1574677937000,25292.64,9551.44,7730.41,5640.49,4917.48,5349.13,3015.09,2596.46,2108.04,1224.07,1185.51,1013.45,1352.75,855.76,560.09,740.79,642.83,550.11,502.86,395.19,360.79,334.80,525.04,279.20,249.15,161.64,219.65,543.19,176.90,184.82,142.72,179.89,98.29,121.52,115.81,114.72,160.21,110.06,103.11,96.25,0.33,71.71,87.21,68.56,73.77,0.00,66.44,0.00,62.36,73.42,56.65,0.00,54.22,58.36,44.30,40.09,42.19,40.27,0.26,39.84,981.48
1574753753000,25316.65,10031.80,7474.46,5637.08,4730.94,5300.21,2971.78,2589.55,2049.31,1185.17,1149.28,1008.65,914.82,866.79,576.38,712.58,642.07,596.43,486.11,394.84,368.43,329.80,500.52,288.78,248.16,191.94,213.40,511.47,179.29,173.09,143.92,172.07,98.18,118.81,114.62,114.73,158.97,110.06,103.11,98.31,0.43,80.99,81.61,69.03,74.07,0.00,66.84,0.00,62.36,73.51,56.65,34.88,53.78,57.93,44.30,40.09,43.10,42.27,0.26,40.12,987.87
1574829912000,26205.09,10082.08,7432.00,5608.58,4776.63,5318.09,2984.79,2590.37,2013.44,1206.97,1151.17,1021.04,951.10,865.61,577.60,712.58,639.20,598.57,486.97,400.19,360.53,333.25,499.85,293.91,248.16,191.94,217.04,514.47,178.99,176.57,144.34,171.04,102.24,117.79,114.54,114.73,159.46,110.06,103.11,97.89,0.43,77.08,81.61,69.03,74.70,0.00,69.26,0.00,70.31,71.66,57.21,54.88,54.52,58.52,44.30,40.09,40.64,42.86,0.26,40.43,987.73
1574906610000,25488.14,10071.72,6607.66,5620.31,4487.32,5324.03,3054.20,2590.12,1990.97,1195.24,1149.55,1008.60,986.32,902.32,583.54,699.36,635.17,607.14,474.47,401.35,351.08,329.86,474.26,289.99,246.17,199.04,217.16,499.22,174.12,182.73,143.79,167.24,105.57,117.58,115.40,114.73,113.47,110.06,100.19,99.75,8.48,76.70,81.13,69.69,74.70,0.00,69.33,0.00,70.31,75.42,58.60,54.88,54.53,57.71,44.30,40.09,41.10,42.86,0.74,42.68,988.08
1574982967000,29218.14,10041.77,6683.86,5617.13,5005.51,5365.37,3117.71,2603.59,2010.43,1220.80,1157.51,1027.45,1043.30,903.23,615.17,699.36,636.33,617.85,476.20,404.79,362.05,331.41,449.77,290.53,250.04,201.77,217.17,504.10,167.69,189.34,143.69,168.08,107.43,119.40,115.84,114.73,113.47,110.06,100.19,102.38,66.12,77.65,80.47,77.71,74.70,0.00,71.77,0.00,63.70,77.36,58.85,54.88,53.68,55.33,44.30,40.87,41.11,42.86,1.73,42.91,1006.65
