timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1583368317000,35740.11,13064.65,10807.13,10781.43,6239.47,7286.37,4382.68,3323.17,2201.56,2494.56,1530.80,1592.94,978.59,1352.84,1294.07,1815.27,857.09,717.31,802.48,867.80,588.49,742.41,8804.67,637.23,685.58,477.62,412.68,280.51,298.32,345.15,308.70,275.16,185.33,203.30,210.03,223.91,5836.99
1583435384000,36661.29,13055.14,10877.43,10802.55,6247.11,7306.31,4244.12,3337.93,2210.87,2510.18,1579.13,1591.22,975.91,1379.61,1283.98,1789.63,758.34,794.84,811.17,890.78,585.47,742.45,8779.97,649.04,685.58,472.37,412.50,251.80,297.62,344.59,308.70,279.39,189.67,194.72,210.03,224.89,5896.34
1583502285000,36613.79,13001.14,10739.51,10879.90,6177.30,7293.28,4082.25,3312.01,2183.15,2257.67,1575.18,1552.48,970.17,1359.50,1289.98,1767.52,673.42,794.23,851.61,884.42,585.47,737.41,8674.99,621.85,683.74,475.20,412.48,254.44,299.32,334.47,308.91,277.82,208.97,194.05,210.08,224.13,5878.27
1583567810000,36583.03,12856.28,10791.83,11066.71,6120.10,7415.45,4035.03,3278.69,2150.77,2231.87,1631.13,1550.85,965.17,1338.30,1280.22,1603.33,584.86,807.51,842.64,882.30,576.39,727.92,8553.82,624.03,685.51,477.56,416.09,265.29,292.80,332.90,295.25,271.23,214.70,192.19,210.08,220.69,5895.68
1583633541000,36723.48,12978.92,11163.87,11492.94,6251.27,7412.76,4097.17,3286.37,2122.49,2186.17,1595.79,1550.85,979.11,1414.11,1261.08,1640.75,589.13,807.30,845.64,865.04,577.09,722.89,8622.54,614.19,683.20,476.98,415.02,277.77,293.55,322.00,293.47,269.18,213.97,197.24,210.08,216.23,6095.25
1583699841000,36666.34,12946.56,11649.14,11023.40,6543.25,7452.82,4068.33,3330.39,2133.15,2314.87,1655.49,1542.50,1024.27,1465.06,1262.98,1713.58,718.42,791.22,847.27,848.18,611.10,740.09,8714.44,620.97,680.67,476.21,415.23,292.21,297.94,332.85,284.45,272.62,216.65,203.13,210.08,218.73,6082.55
1583767163000,36553.82,13151.56,12615.11,11292.78,6729.29,7429.17,4322.61,3401.18,2099.00,2325.97,1602.26,1482.17,1059.68,1321.10,1264.33,1787.93,851.06,818.06,846.31,839.02,638.74,742.33,8884.07,614.10,682.47,476.61,408.17,303.50,295.79,318.90,283.63,271.21,228.82,212.80,210.08,217.11,6125.22
1583833348000,36232.52,13680.77,12602.94,11456.32,6496.21,7436.47,4476.37,3347.11,2151.30,2398.76,1660.15,1491.31,1068.22,1397.20,1261.23,1776.84,832.90,866.20,840.95,839.59,633.87,746.07,9173.63,623.37,692.64,477.16,408.67,427.17,296.98,326.48,283.26,270.28,237.30,211.33,210.08,218.76,6218.52
1583900197000,36125.12,13753.17,12789.79,11339.82,6450.22,7478.86,4002.94,3403.35,2216.37,2439.64,1768.44,1491.31,1057.85,1412.62,1192.57,1761.20,828.04,869.24,846.01,830.63,633.35,745.52,9046.09,643.66,690.26,477.89,408.92,460.40,298.54,325.47,283.61,274.98,247.68,211.49,210.08,220.20,6273.32
1583966404000,36197.08,13921.91,13246.34,11326.27,6432.49,7504.51,3931.62,3483.53,2205.40,2434.95,1753.82,1486.29,1084.91,1375.85,1196.94,1808.27,826.12,851.98,836.62,834.63,649.46,759.40,9159.55,635.58,692.52,479.72,409.94,460.76,299.47,323.88,282.65,291.07,231.72,244.51,210.08,218.81,6316.15
1584033400000,31439.75,15544.17,13799.82,10065.75,7183.78,6921.35,3743.57,3426.44,2255.21,2180.82,1712.55,1486.29,1285.30,1243.07,1133.70,2145.61,916.69,857.92,827.24,808.61,757.04,784.54,738.81,675.04,692.52,473.63,409.94,444.43,300.01,302.06,286.86,272.22,199.36,289.77,210.08,230.07,6470.84
1584100621000,28076.03,15486.88,12115.99,9189.54,7576.54,6813.17,3884.77,3308.37,2228.79,2115.38,1655.07,1486.29,1235.48,1242.01,1064.72,927.64,933.78,874.03,859.66,819.20,777.49,782.34,748.09,667.26,694.22,471.31,434.39,426.10,302.06,299.48,283.79,267.14,195.01,283.08,210.08,212.26,6158.38
1584168330000,28009.45,17888.13,12724.66,9601.64,7650.25,6846.44,4241.68,3229.46,2214.44,2147.15,1679.32,1486.29,1238.75,1362.24,1086.18,928.07,936.54,870.14,853.58,817.61,771.21,766.91,774.18,653.97,696.09,472.35,422.20,424.16,299.23,309.79,281.84,275.09,277.13,218.41,210.08,227.53,6249.07
1584234522000,27795.12,18744.40,13670.15,9428.63,8125.89,6793.01,3877.95,3261.44,2235.64,2139.07,1658.78,1614.19,1312.02,1370.09,1094.43,982.95,947.36,874.59,852.44,814.34,799.96,770.41,765.03,661.57,459.52,472.16,420.44,429.44,297.47,299.46,282.91,282.37,265.47,229.68,210.08,226.83,6478.97
1584300469000,27255.07,19823.31,12933.01,9359.12,8756.26,6797.79,3925.43,3293.78,2223.49,2121.46,1655.20,1611.35,1334.12,1181.64,1083.00,1002.34,972.04,870.86,853.77,821.29,798.28,780.61,770.14,658.84,470.64,471.36,420.98,398.10,308.08,301.01,282.93,283.64,254.02,227.88,210.08,202.43,6482.01
