timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1586368858000,23104.16,12316.49,32023.43,17348.19,11711.25,0.00,5318.21,3435.86,2335.47,903.14,4553.13,2085.29,1476.14,1491.78,2007.22,1147.27,1123.52,894.71,273.16,787.07,885.56,848.74,773.40,311.36,92.63,678.23,513.19,105.14,114.37,296.86,300.46,123.68,225.63,281.56,191.90,117.78,134.28,343.97,210.58,455.65,270.92,6590.52
1586434964000,23085.87,12510.25,31985.44,17438.45,11821.57,0.00,5324.16,3735.08,2420.74,903.18,4423.91,2121.78,1471.12,1489.24,2118.63,1140.35,1125.87,900.30,274.35,787.06,883.17,850.43,770.87,311.94,96.08,679.70,512.06,103.93,114.22,298.17,304.71,124.36,218.79,279.26,190.46,119.46,133.85,345.47,210.58,505.61,272.63,6660.39
1586501245000,23123.88,12842.94,31854.32,18469.84,11420.12,0.00,5318.75,3713.17,2404.25,897.17,4298.53,2104.25,1480.99,1518.25,2275.57,1130.77,1128.76,896.59,268.91,789.34,904.83,865.08,773.47,319.58,94.90,692.35,513.03,105.87,112.80,299.19,305.21,122.16,226.10,280.95,190.47,121.37,134.07,348.92,210.58,506.37,278.49,6619.86
1586568529000,23699.44,13068.97,31576.44,18640.36,11548.55,0.00,5303.26,3720.78,2426.81,920.90,4450.61,2155.63,1480.99,1511.52,2295.21,1237.87,1106.80,940.71,276.00,791.34,918.75,871.25,789.00,321.16,95.05,705.51,515.04,105.87,112.67,306.98,307.05,123.68,225.16,279.99,190.47,122.50,134.31,348.90,210.58,519.58,278.20,6693.02
1586635021000,23700.89,13560.22,31557.15,18862.88,11587.44,0.00,5312.30,3729.34,2406.24,911.92,4442.46,2150.81,1472.68,1521.71,2352.13,1247.88,1130.14,948.02,286.98,790.67,929.16,879.53,790.51,326.84,95.18,702.90,515.09,105.86,111.22,309.03,307.05,123.68,223.16,279.99,190.62,134.77,133.81,348.57,210.58,516.06,279.40,6762.53
1586701369000,23633.36,13747.95,31313.06,18558.21,11530.72,0.00,5310.18,3704.36,2399.58,911.92,4431.09,2194.59,1472.68,1528.37,2456.06,1223.40,1131.01,940.79,356.23,790.67,916.50,867.14,789.23,324.16,97.00,702.72,515.62,105.91,113.84,309.92,307.05,124.90,222.53,280.49,189.92,165.42,133.81,348.37,210.58,524.16,278.07,6792.55
1586767741000,23345.20,14119.24,30970.37,19120.75,11486.13,0.00,5312.31,3762.92,2406.50,907.22,4538.89,2309.70,1476.84,1555.06,2614.83,1209.80,1139.16,940.99,372.58,790.26,940.15,888.20,790.10,327.72,96.59,711.45,516.04,106.37,114.65,311.62,302.99,126.13,223.86,279.81,190.35,167.47,133.93,343.27,210.58,542.78,277.92,6850.99
1586833705000,23323.70,16088.54,31137.38,19256.86,11546.03,0.00,5318.37,3769.69,2381.78,937.05,4542.25,2270.72,1476.84,1849.63,2591.15,1215.57,1139.64,934.29,372.14,791.24,928.14,886.30,795.05,335.81,96.59,709.01,503.27,106.37,113.41,313.69,303.63,128.05,225.35,280.99,190.35,177.18,133.90,351.81,210.58,529.58,276.14,6810.88
1586900049000,24183.01,16090.45,30941.79,19282.09,11232.58,0.00,5303.88,3773.34,2429.53,949.52,4444.79,2483.77,1465.41,1834.05,2668.55,1224.18,1154.39,928.51,353.01,789.77,920.24,880.10,793.55,334.54,91.56,706.36,503.54,106.20,113.15,309.72,306.41,128.12,223.12,280.07,190.35,183.16,133.65,357.32,210.58,592.83,276.59,6851.21
1586966921000,24133.05,16202.41,30893.68,19650.70,11285.67,0.00,5311.31,3770.29,2391.35,977.84,4377.47,2465.11,1465.41,1827.49,2772.88,1245.90,1166.23,930.43,371.44,783.23,933.40,889.95,789.20,339.24,108.67,706.36,502.58,108.58,110.08,311.16,308.73,128.12,233.32,280.07,190.35,165.76,133.65,358.62,210.58,578.37,276.89,6877.24
1587033174000,24079.88,15569.05,30264.04,19786.94,8879.04,0.00,5309.87,3715.17,2341.85,977.78,4394.66,2449.82,1440.97,1791.26,2780.79,1228.27,1153.40,907.69,357.17,783.44,901.12,851.89,778.56,337.66,107.70,673.74,504.65,104.30,109.21,305.39,306.77,127.70,228.14,280.07,187.88,170.87,131.75,353.30,210.58,578.22,272.27,6786.01
1587099968000,25159.35,15774.44,29377.71,19726.67,9118.43,0.00,5310.80,3708.65,2374.65,989.95,4506.47,2503.10,1401.49,1781.04,2769.93,1198.09,1138.47,907.31,373.24,780.58,893.52,856.03,773.77,333.85,108.74,675.52,507.70,103.46,106.81,307.82,302.67,126.91,233.76,279.12,187.88,167.69,129.65,353.67,211.58,587.52,269.80,6779.52
1587167698000,25769.09,15849.19,29326.67,19826.70,9212.71,0.00,3301.77,3665.75,2345.98,2524.03,4476.51,2525.75,1412.18,1767.24,2777.55,1211.38,1134.63,993.38,435.32,778.21,889.58,855.30,766.24,332.50,108.95,675.56,508.07,104.46,108.63,318.54,306.13,126.91,235.17,278.88,187.88,114.55,129.69,353.86,211.58,540.62,268.83,6802.69
1587234387000,33703.38,13529.47,28861.11,18421.72,8442.29,0.00,3571.77,3581.58,2021.75,2582.83,4422.37,2483.92,1412.86,1738.12,2738.22,1245.17,1123.93,965.78,457.25,772.37,867.37,829.54,748.53,332.81,107.65,658.12,510.97,101.01,107.35,325.02,297.70,127.04,230.69,280.49,187.53,114.34,128.01,358.58,211.58,534.68,264.62,6536.55
1587300847000,35327.76,13567.57,28392.43,18669.47,8325.55,0.00,3573.18,3537.61,2006.79,2587.63,4451.49,2485.32,1363.37,1723.92,2738.03,1269.53,1146.35,953.56,493.30,772.62,870.22,828.57,746.97,343.09,108.35,651.13,513.67,100.12,107.95,333.84,295.83,127.41,234.24,280.67,187.47,116.64,128.98,361.41,211.58,530.08,267.27,6527.50
1587368133000,35884.69,13521.07,24064.45,18443.76,8330.26,0.00,3291.42,3612.61,1993.02,2580.60,4308.72,2501.86,1359.73,1712.88,2774.51,1267.34,1149.16,930.52,498.96,755.55,852.03,828.73,749.57,365.68,107.90,656.33,513.63,100.79,108.45,339.81,296.61,127.41,241.27,279.77,187.91,113.38,128.99,347.13,213.48,534.56,230.19,6470.27
1587434258000,37678.86,13969.58,24600.36,18962.22,8293.41,0.00,3290.24,3652.24,1998.19,2561.82,4389.77,2501.31,1359.73,1734.17,2806.30,1240.33,1180.74,928.38,431.03,755.02,883.74,851.15,13294.40,358.00,94.41,678.00,512.36,102.79,112.99,340.63,297.71,126.71,240.64,281.06,187.99,123.58,129.75,348.14,213.48,530.35,236.08,6566.75
1587501138000,33255.94,14752.08,24601.36,18755.69,9704.95,0.00,3262.02,3649.52,2006.39,2572.27,4366.39,2508.76,1359.56,1777.18,2759.45,1261.68,1170.46,961.10,445.10,747.47,887.01,855.00,13308.27,507.79,95.82,675.69,502.89,101.28,112.99,325.13,302.35,128.02,243.36,280.13,188.87,126.31,129.75,332.58,213.48,534.29,236.49,6599.16
1587568237000,34968.64,14431.33,24603.35,18238.21,10131.29,0.00,3259.82,3611.21,1996.78,2566.31,4333.16,2491.75,1388.31,1760.44,2743.60,1265.12,1167.32,953.72,399.39,741.96,866.80,833.87,13233.47,526.78,102.29,659.38,508.10,100.97,110.55,328.93,302.26,129.13,252.35,279.13,188.73,127.51,129.79,336.76,213.48,534.18,232.29,6597.78
1587634602000,29993.22,13987.52,24710.28,18222.42,10770.74,0.00,3262.52,3614.38,1991.28,2579.89,4283.41,2518.40,1388.41,1767.10,2745.43,1285.71,1166.15,945.74,443.87,742.82,870.22,836.68,13180.00,578.10,104.15,654.74,509.34,99.92,115.58,331.28,301.35,133.58,257.57,280.33,185.85,130.37,130.49,335.80,213.48,531.39,232.27,6566.13
1587701744000,28328.59,14159.42,22486.69,17859.89,10848.45,0.00,3214.85,3655.54,1995.70,2620.69,4123.17,2524.68,1360.68,1759.30,2726.10,1359.19,1162.68,935.25,485.14,744.48,854.64,819.31,13021.24,584.50,109.53,640.48,510.00,98.24,123.08,333.64,309.42,133.73,257.47,280.94,185.85,190.73,132.19,325.13,214.58,536.52,233.33,6552.32
1587768625000,27407.04,14205.15,21070.76,18100.16,10932.82,0.00,3243.68,3733.39,2031.32,2666.86,4126.73,2539.98,1400.55,1555.67,2681.40,1291.20,1131.62,934.69,515.21,745.12,860.14,819.18,13094.78,565.29,136.78,644.85,511.14,98.24,127.55,336.45,315.90,141.07,249.32,279.74,185.85,203.61,133.50,332.58,214.58,543.36,235.19,6581.46
1587836062000,31014.27,13912.42,21216.64,17766.69,10783.95,0.00,3253.14,3669.61,2040.17,2639.80,3929.62,2477.04,1366.61,1578.87,2553.47,1300.35,1131.46,928.90,658.64,745.47,844.62,808.14,12914.54,556.32,139.16,635.04,511.42,96.77,128.05,332.69,312.87,142.31,253.10,278.76,181.66,206.89,132.87,333.69,214.58,539.11,230.95,6591.73
1587902337000,33803.70,13630.39,21034.83,17640.86,10816.26,0.00,3263.85,3665.36,2038.40,2872.95,2189.81,2456.28,1402.50,1726.76,2528.60,1337.02,1128.18,926.02,644.86,744.43,839.19,803.56,12984.22,556.56,145.42,628.55,511.42,96.80,139.96,332.70,310.49,139.78,261.68,278.76,182.96,207.97,132.06,324.12,214.58,537.33,232.94,6591.46
1587969951000,32148.99,13763.99,21275.91,16673.73,11843.63,0.00,3262.91,3683.95,2005.40,3038.37,2218.53,2413.58,1402.87,1716.14,2430.25,1372.35,1121.55,947.38,713.52,738.27,841.82,803.52,12925.75,558.15,141.92,627.16,512.74,449.65,140.10,330.71,309.50,136.71,272.36,276.56,182.74,204.63,127.52,325.43,214.58,536.83,242.89,6568.67
1588036978000,31810.83,13828.62,21115.86,16708.07,11722.13,0.00,3267.33,3704.36,2001.73,2832.80,2340.89,2431.40,1403.98,1740.87,2412.30,1335.09,1118.54,942.33,948.99,734.56,845.62,810.88,12988.20,557.63,151.22,629.07,512.36,449.65,131.34,334.38,308.02,141.33,281.85,276.56,182.74,210.61,126.78,322.26,214.58,544.73,247.68,6601.80
1588104246000,33718.96,13755.12,21303.27,16639.54,11645.53,0.00,3261.62,3695.39,2004.66,2784.45,2328.29,2435.21,1395.36,1734.58,2370.91,1392.02,1086.12,941.27,1062.29,735.64,844.21,807.66,13001.70,572.52,155.91,629.07,507.99,450.90,130.60,333.92,308.37,144.91,344.97,277.58,182.73,209.89,128.44,324.75,214.58,546.65,247.13,6652.99
1588170340000,34678.78,13250.49,21244.93,15892.24,11475.89,0.00,3270.38,3716.28,1989.90,2699.95,2316.21,2404.54,1416.14,1668.68,2276.62,1335.19,1100.73,922.43,970.49,736.34,819.10,781.53,12839.35,570.65,148.43,612.52,505.25,448.68,126.91,331.15,301.16,143.64,355.77,277.03,182.73,211.51,126.38,325.28,214.58,542.25,243.79,6541.76
1588237076000,29826.26,13032.05,20655.99,16522.18,11221.84,5381.74,3189.09,3800.77,1947.61,2820.20,2201.01,2365.91,1421.51,1675.91,2326.27,1274.12,1090.67,911.97,967.54,734.57,795.76,772.10,12631.74,574.44,149.89,593.92,494.85,442.81,126.17,331.32,290.61,138.06,367.67,275.53,183.32,209.45,124.72,326.18,214.58,527.34,259.37,6495.06
1588305064000,30793.16,13344.94,20420.31,17918.00,8406.17,5593.27,3196.26,3786.34,1974.48,3187.22,2253.63,2394.12,1423.24,1726.01,2361.35,1249.77,1075.53,951.72,953.18,733.27,817.06,785.14,12846.32,565.87,150.36,614.31,504.91,439.85,125.88,327.79,299.56,141.11,341.72,275.53,182.81,207.64,124.48,324.15,214.58,536.41,261.23,6581.33
1588371539000,31382.30,12691.80,19910.24,19161.27,9438.15,5754.79,3045.60,3782.53,1957.91,3257.50,2254.46,2415.01,1444.14,1710.12,2262.95,1205.32,1069.34,950.96,970.34,729.98,812.80,783.91,12791.33,575.55,155.94,616.92,504.35,424.68,125.85,329.30,301.84,140.90,376.34,277.73,178.90,214.44,124.48,325.50,214.58,532.24,261.89,6630.30
1588438821000,33879.98,12642.26,19808.74,19011.22,9411.89,5765.41,3001.79,3792.80,1961.32,3247.99,2291.96,2439.52,1450.47,1698.68,2187.92,1260.60,1069.88,945.10,998.70,730.15,808.86,778.50,12755.61,574.04,172.38,613.04,504.37,424.04,126.30,331.01,299.14,144.92,416.67,277.73,178.67,240.65,125.27,326.15,214.58,527.66,264.58,6628.20
1588506516000,32229.17,12722.31,19581.77,18965.80,9453.56,5784.72,3004.25,3792.85,1962.63,3698.87,2308.12,2428.44,1456.22,1703.58,2204.49,1270.68,1067.18,940.29,1001.94,730.57,808.89,777.18,12746.20,564.27,173.27,606.49,514.32,424.72,129.14,336.63,299.30,144.39,411.51,277.73,179.47,241.65,124.43,321.12,214.58,524.61,261.39,6666.09
1588572377000,32412.51,14799.85,19396.00,19272.94,9690.75,5629.66,2999.78,3767.68,1958.80,3264.80,2324.58,2460.26,1458.59,1709.40,2150.77,1161.30,1060.41,953.12,675.88,734.09,839.83,815.88,12787.23,572.71,166.52,627.01,516.07,425.77,119.79,341.60,302.34,144.73,406.68,277.73,179.43,246.52,123.37,319.69,214.58,518.40,259.91,6855.44
1588638430000,35334.79,14546.15,18826.58,17853.59,11060.60,5691.39,2998.15,3737.57,1985.48,3438.37,2269.08,2477.14,1492.56,1720.36,2188.19,1194.01,1052.80,948.70,758.89,735.87,822.39,792.65,12878.89,584.36,192.29,616.96,516.12,415.04,124.37,338.61,305.10,147.80,406.48,277.73,179.43,236.27,136.08,323.08,214.58,516.27,259.83,6870.95
1588705743000,36542.49,14760.87,17520.85,17840.31,10944.85,5673.14,3002.35,3789.79,1999.17,3597.44,2403.57,2477.44,1504.52,1710.13,2125.56,1274.70,1056.51,944.68,745.29,740.02,826.88,802.25,13014.59,603.15,310.41,615.96,515.95,413.54,125.07,335.64,309.44,148.30,408.51,277.73,179.41,238.26,135.87,323.80,214.58,529.99,259.95,6881.58
1588771981000,29362.49,14760.36,17585.32,17668.83,10907.86,5626.53,3015.09,3833.62,1984.12,3617.46,2460.03,2447.51,1537.86,1698.93,2293.25,1220.43,1076.98,941.86,662.45,742.78,819.73,794.43,12949.63,654.31,306.36,615.96,515.56,413.50,124.00,335.55,323.90,146.57,413.05,276.93,179.02,250.37,135.71,322.24,214.58,537.85,265.29,6800.97
1588839881000,29149.07,14920.41,17505.00,17932.72,10899.84,5606.49,3012.69,4011.25,1981.48,3794.19,2416.13,2434.46,1551.00,1674.63,2311.85,1196.35,1148.46,954.56,672.88,761.77,826.98,807.45,12927.39,716.36,346.25,619.65,515.56,413.59,132.25,339.42,330.80,142.48,415.09,276.56,177.12,250.03,136.50,323.99,214.58,533.87,290.42,6630.21
1588906152000,29178.63,14837.13,17484.96,17752.28,10790.11,5577.54,3006.87,4628.35,1972.94,4228.37,2405.90,2463.54,1554.14,1686.18,2278.70,1117.63,1195.78,917.32,692.68,751.13,809.46,794.15,12833.41,679.40,343.24,607.28,515.56,411.97,130.38,340.93,340.17,142.99,406.82,277.82,176.36,246.87,135.55,335.54,214.58,525.96,296.59,6695.75
1588972800000,27539.37,14971.45,17456.08,17702.03,10774.09,5575.53,3007.40,4207.54,2149.08,4399.88,2448.11,2455.28,1591.98,1672.31,2308.04,1152.74,1207.64,952.64,671.98,750.93,807.77,789.49,14311.82,707.40,395.45,603.44,515.05,410.73,132.96,335.39,364.41,146.42,397.25,277.14,180.74,247.50,136.38,342.16,214.58,540.47,339.96,6695.81
1589040204000,27649.35,15127.79,17356.06,18417.36,10792.14,5518.75,3006.48,4164.23,2609.63,4745.61,2442.17,2591.70,1603.49,1723.18,2320.50,1118.38,1212.40,944.90,628.18,754.81,815.39,789.45,13950.67,721.22,380.93,612.15,515.40,412.65,144.10,336.86,338.17,146.33,359.22,276.79,179.95,248.88,136.51,347.36,214.58,571.21,350.09,6769.05
1589107927000,29668.11,15769.00,16966.08,19287.92,11125.01,5437.93,3007.88,4223.57,2596.44,4723.40,2507.28,2592.50,1584.32,1722.32,2315.37,1099.94,1221.74,947.72,641.48,759.26,853.21,836.73,13924.07,736.51,381.28,643.98,517.40,430.80,136.16,343.97,339.17,147.97,373.31,271.46,179.71,249.88,137.36,280.57,214.58,581.62,361.62,7174.79
1589174391000,30432.14,15957.05,17005.99,19517.29,11208.08,5436.45,3009.81,4223.23,2559.51,7469.69,2455.07,2616.82,1584.42,1694.04,2333.53,1160.89,1166.47,943.32,672.11,756.38,860.52,842.92,14220.49,744.49,431.20,644.83,517.40,430.15,130.23,343.97,366.01,150.55,398.19,270.19,179.64,251.42,138.47,261.83,214.58,580.80,350.92,7235.90
1589241093000,31311.44,16049.09,16842.91,19625.73,11170.00,5522.41,3011.59,4235.17,2514.05,7052.22,2494.94,2554.09,1568.81,1670.49,2292.61,1109.28,1184.71,954.92,675.60,757.86,867.58,860.81,15213.45,677.85,428.26,655.81,523.12,427.99,131.52,340.38,388.44,155.35,399.22,268.23,180.12,250.08,137.43,224.77,214.58,572.41,339.84,7554.94
1589308656000,31802.15,15839.52,16766.87,19363.63,11069.87,5597.26,3013.37,4227.98,2620.97,6223.51,2460.13,2570.23,1564.98,1776.10,2241.37,1122.38,1326.53,966.08,1031.47,758.02,856.12,829.47,14722.14,701.97,397.43,651.09,523.04,427.37,131.59,344.26,355.97,154.33,274.83,269.13,180.75,250.57,138.17,231.67,214.58,609.06,343.13,7628.91
1589375621000,32207.64,15777.53,16030.17,19326.99,11025.19,5622.71,3019.47,4252.14,2589.55,1778.76,2490.89,2568.30,1601.07,1741.39,2251.55,1105.78,1374.20,985.05,1011.81,755.88,855.19,799.90,14798.74,744.18,417.44,644.83,522.52,433.88,137.80,347.09,346.04,151.94,242.91,271.89,180.75,252.12,138.00,229.35,214.58,593.20,337.02,7806.65
1589442351000,32031.31,15605.97,15438.27,25338.45,10814.99,5658.01,3012.36,4348.17,2567.08,1922.95,2440.21,2588.15,1583.24,1732.97,2164.61,1095.46,1335.93,1055.63,1046.84,758.23,853.29,803.42,14458.07,684.98,398.54,635.56,524.18,436.32,153.13,346.61,351.68,154.07,297.58,273.46,180.78,250.49,141.98,194.94,214.58,593.54,331.41,7821.28
1589509055000,30876.69,15585.91,15193.78,25273.17,10835.77,5597.48,3019.86,4388.28,2504.88,1836.75,2395.46,2590.88,1584.15,1701.81,2154.13,1070.70,1227.14,996.83,1051.43,757.57,848.13,802.25,14303.23,721.92,416.63,626.76,522.92,433.02,223.84,350.82,357.93,154.79,293.03,272.16,180.78,254.29,141.98,195.31,214.58,588.47,327.99,7810.88
1589576701000,31308.65,15994.93,15233.60,25774.90,10877.71,5594.38,3015.68,4304.78,2539.22,1813.23,2439.78,2599.36,1584.15,1720.46,2126.11,1209.97,1158.36,1024.53,1093.77,749.38,864.14,805.10,14541.26,690.38,439.89,633.77,523.72,435.04,267.00,352.48,367.89,157.55,308.78,273.53,180.90,259.07,143.51,204.78,214.58,584.40,351.63,7928.71
1589644333000,30346.22,15800.66,14787.64,25297.19,10819.48,5616.67,3010.92,4262.61,2517.04,1809.03,2466.59,2572.15,1592.50,1704.34,2075.53,1276.17,1190.79,1009.04,1253.48,749.42,853.65,803.31,14324.76,698.94,441.66,630.65,529.26,439.36,350.63,351.86,351.14,150.80,301.74,272.80,180.86,257.92,143.38,224.65,214.58,601.79,346.46,7863.30
1589711000000,29890.74,15769.04,14804.13,25230.67,10815.06,5598.14,2321.67,4276.38,2537.94,1743.29,2485.34,2608.48,1579.00,1713.99,2046.50,1249.04,1219.44,1002.95,1381.66,748.54,852.14,803.33,14221.34,697.91,441.93,630.65,530.60,436.97,556.37,353.02,353.78,150.63,301.14,301.01,186.05,255.58,145.99,226.77,214.58,604.01,351.94,8053.13
1589778055000,26056.45,15303.92,14809.42,23328.73,10691.44,5532.39,2322.77,4215.30,2456.90,1741.60,2374.70,2548.55,1578.99,1668.53,2015.00,1196.32,1188.92,989.85,1320.90,769.81,824.22,860.36,13909.56,712.22,422.09,614.89,537.84,435.65,497.00,350.20,343.45,139.97,310.37,298.15,210.01,257.20,165.08,222.55,214.58,597.14,336.21,8231.74
1589845567000,26531.33,15232.86,14351.62,21620.12,7475.12,5632.53,2886.11,3943.65,2399.41,1643.35,2435.58,2474.59,1526.12,1665.01,1299.70,1131.63,1194.35,1025.57,1232.06,791.09,813.91,854.98,13965.46,678.04,422.01,612.94,536.80,431.18,485.95,353.73,331.97,236.52,311.38,298.77,303.99,249.47,175.21,224.66,214.58,594.38,321.79,7295.67
1589913105000,21972.05,14814.72,14469.74,19960.78,7267.53,5616.49,2884.30,3618.69,2390.52,1685.66,2263.37,2374.28,1513.23,1636.54,1198.05,1207.32,1183.11,999.35,929.38,805.84,810.33,855.47,13851.97,670.95,419.27,612.95,537.73,431.39,393.18,356.91,330.61,237.75,314.26,281.90,320.52,248.33,170.55,227.50,214.58,523.26,249.82,6977.66
1589980117000,26080.37,14045.83,14445.50,19295.15,6900.28,5682.62,2880.29,2951.70,2399.51,1681.14,2311.49,2371.41,1504.91,1357.41,1201.12,1163.01,1162.50,1008.08,970.37,810.18,812.81,855.90,753.58,659.47,523.83,612.95,537.63,431.36,416.91,359.75,336.57,283.65,313.87,282.65,288.34,226.88,168.20,223.22,215.65,333.63,245.89,6441.82
1590047677000,25352.67,14266.42,14324.74,19517.30,6827.70,5806.07,2880.83,2955.98,2388.79,1641.89,2240.46,2380.58,1488.23,1358.99,1204.00,1195.98,1143.04,1010.18,1144.02,826.98,822.95,856.33,752.73,652.58,532.13,612.95,543.35,435.40,400.31,356.68,321.68,326.20,315.06,284.17,282.94,231.45,165.09,220.73,214.59,343.55,243.88,6311.96
1590113970000,24119.44,14782.60,14334.97,19984.91,6967.07,5801.89,2888.80,2979.17,2391.77,1754.01,2277.27,2432.43,1488.23,1360.27,1235.16,1200.75,1132.89,1003.99,1135.54,823.89,840.79,708.31,755.46,632.97,517.16,634.87,552.89,436.37,408.93,360.01,324.94,288.88,321.43,273.18,261.80,238.48,165.92,225.47,214.59,343.21,241.49,6203.50
1590181994000,24039.26,14430.40,14334.96,13335.50,6750.12,5809.83,2875.70,2904.00,2414.52,1861.12,2289.33,2430.13,1511.84,1364.31,1224.84,1198.34,1146.00,1020.04,1075.85,825.54,821.45,708.95,718.58,681.22,510.71,622.28,549.66,436.37,554.89,358.15,324.73,272.01,319.43,272.01,246.81,245.92,166.17,227.87,214.59,362.00,233.62,6196.81
1590248502000,24027.90,14430.14,14380.35,13347.93,6695.04,5826.91,2875.53,2912.00,2398.54,1850.29,2286.00,2357.60,1480.55,1418.87,1228.71,1180.23,1132.92,1012.02,1094.07,838.19,823.43,667.05,713.42,679.53,504.26,622.28,550.30,438.05,472.47,359.69,323.61,315.25,319.91,272.93,254.72,251.38,185.64,227.07,214.59,244.56,231.98,6125.28
1590316431000,25113.79,14288.61,14367.10,13298.99,6760.50,5937.45,2858.18,2878.86,2409.12,1859.33,2273.47,1887.40,1506.10,1393.34,1227.31,1201.09,1147.06,1017.19,1092.72,860.75,816.58,665.31,711.26,676.86,507.01,619.77,552.34,434.97,487.57,361.00,324.05,334.00,309.16,274.00,260.61,252.99,205.16,220.23,214.59,245.30,232.14,6230.21
1590383553000,25172.83,14606.75,14418.03,13515.68,6812.11,5954.70,2866.52,2852.63,2383.02,1841.63,2278.82,1826.01,1505.85,1375.48,1238.97,1178.37,1135.71,1021.65,1068.67,855.00,833.28,663.82,712.37,653.17,493.18,624.89,547.39,441.72,454.58,358.48,320.16,324.29,309.27,273.59,265.63,255.38,201.54,223.35,214.59,233.71,226.53,6087.57
1590451139000,25583.06,14545.18,13215.27,13441.71,6744.95,5935.22,2862.19,2863.82,2422.97,1857.42,2285.82,1789.69,1505.88,1377.33,1228.04,1171.91,1124.86,1043.67,1052.20,874.97,825.56,665.54,710.50,642.43,495.26,624.89,548.54,441.72,439.77,364.80,321.55,301.24,297.68,272.19,240.58,237.29,204.42,223.13,214.59,227.35,205.40,5992.31
1590517845000,27855.97,14673.79,13257.83,13622.58,6817.36,5957.24,2865.67,2874.00,2431.64,1774.02,2290.38,1773.10,1491.62,1373.26,1233.66,1183.69,1120.81,1057.73,947.26,862.51,840.14,664.27,723.76,642.65,491.26,624.89,545.68,441.93,445.30,366.92,322.84,305.56,304.50,272.72,260.82,240.79,199.73,223.95,214.59,223.53,218.06,6014.22
1590584981000,28081.92,14363.90,13169.43,13432.28,6764.13,5991.61,2866.22,2875.44,2419.30,1817.50,2259.33,1764.96,1487.45,1367.10,1240.29,1190.27,1125.04,1037.44,978.02,854.42,822.44,664.12,714.15,651.13,476.68,624.05,552.37,441.93,432.16,367.16,318.28,299.00,299.31,271.44,253.85,241.59,200.70,222.82,214.59,229.44,209.01,5951.34
1590652494000,27427.28,14377.04,13167.97,13429.62,6712.75,5873.02,2854.34,2863.72,2415.22,1828.47,2214.79,1755.61,1475.87,1365.58,1247.25,1156.18,1085.17,1033.17,914.98,869.01,820.22,666.26,745.33,652.52,472.66,624.05,550.89,441.93,415.43,368.77,321.58,297.33,293.55,272.25,258.73,239.33,224.41,223.10,214.59,220.03,211.88,5909.83
1590719602000,26983.33,13589.99,13179.98,12841.85,6511.65,5678.11,2850.22,2816.08,2221.42,2188.92,2130.62,1647.91,1475.87,1334.31,1208.59,1122.09,1106.01,1013.38,887.96,879.42,791.16,665.18,662.94,624.18,606.67,598.48,552.73,438.13,389.00,360.26,314.23,293.74,291.81,270.43,253.58,239.15,235.85,224.70,214.59,214.34,202.79,5829.41
