timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1587836062000,31014.27,13912.42,17766.69,21216.64,10783.95,0.00,3669.61,3929.62,3253.14,2040.17,1366.61,1578.87,2553.47,139.16,1300.35,1131.46,658.64,2477.04,745.47,142.31,808.14,556.32,635.04,511.42,928.90,12914.54,96.77,539.11,332.69,128.05,312.87,132.87,181.66,278.76,0.00,137.47,206.89,94.06,158.97,0.00,123.93,2639.80,265.48,115.31,57.90,227.33,118.29,230.95,104.89,1.47,105.00,6727.61
1587902337000,33803.70,13630.39,17640.86,21034.83,10816.26,0.00,3665.36,2189.81,3263.85,2038.40,1402.50,1726.76,2528.60,145.42,1337.02,1128.18,644.86,2456.28,744.43,139.78,803.56,556.56,628.55,511.42,926.02,12984.22,96.80,537.33,332.70,139.96,310.49,132.06,182.96,278.76,0.00,138.58,207.97,93.73,158.99,0.00,123.93,2872.95,267.18,115.19,57.90,227.33,117.57,232.94,104.89,1.47,104.07,6720.19
1587969951000,32148.99,13763.99,16673.73,21275.91,11843.63,0.00,3683.95,2218.53,3262.91,2005.40,1402.87,1716.14,2430.25,141.92,1372.35,1121.55,713.52,2413.58,738.27,136.71,803.52,558.15,627.16,512.74,947.38,12925.75,449.65,536.83,330.71,140.10,309.50,127.52,182.74,276.56,0.00,136.49,204.63,92.44,159.38,0.00,123.93,3038.37,266.65,113.28,57.06,202.90,118.31,242.89,104.89,1.47,103.95,6742.13
1588036978000,31810.83,13828.62,16708.07,21115.86,11722.13,0.00,3704.36,2340.89,3267.33,2001.73,1403.98,1740.87,2412.30,151.22,1335.09,1118.54,948.99,2431.40,734.56,141.33,810.88,557.63,629.07,512.36,942.33,12988.20,449.65,544.73,334.38,131.34,308.02,126.78,182.74,276.56,0.00,137.13,210.61,97.60,159.60,0.00,123.93,2832.80,264.79,114.57,57.90,194.65,118.31,247.68,104.99,1.47,103.88,6787.29
1588104246000,33718.96,13755.12,16639.54,21303.27,11645.53,0.00,3695.39,2328.29,3261.62,2004.66,1395.36,1734.58,2370.91,155.91,1392.02,1086.12,1062.29,2435.21,735.64,144.91,807.66,572.52,629.07,507.99,941.27,13001.70,450.90,546.65,333.92,130.60,308.37,128.44,182.73,277.58,0.00,139.68,209.89,98.36,159.09,0.00,123.93,2784.45,274.35,113.61,58.77,194.79,118.44,247.13,101.04,1.47,103.78,6894.19
1588170340000,34678.78,13250.49,15892.24,21244.93,11475.89,0.00,3716.28,2316.21,3270.38,1989.90,1416.14,1668.68,2276.62,148.43,1335.19,1100.73,970.49,2404.54,736.34,143.64,781.53,570.65,612.52,505.25,922.43,12839.35,448.68,542.25,331.15,126.91,301.16,126.38,182.73,277.03,0.00,136.62,211.51,99.12,143.06,0.00,123.93,2699.95,267.47,115.29,57.07,196.00,114.12,243.79,101.04,1.47,103.78,6797.53
1588237076000,29826.26,13032.05,16522.18,20655.99,11221.84,5381.74,3800.77,2201.01,3189.09,1947.61,1421.51,1675.91,2326.27,149.89,1274.12,1090.67,967.54,2365.91,734.57,138.06,772.10,574.44,593.92,494.85,911.97,12631.74,442.81,527.34,331.32,126.17,290.61,124.72,183.32,275.53,0.00,136.62,209.45,98.49,140.86,0.00,124.36,2820.20,256.76,111.91,53.99,195.05,110.60,259.37,101.04,1.47,103.30,6764.81
1588305064000,30793.16,13344.94,17918.00,20420.31,8406.17,5593.27,3786.34,2253.63,3196.26,1974.48,1423.24,1726.01,2361.35,150.36,1249.77,1075.53,953.18,2394.12,733.27,141.11,785.14,565.87,614.31,504.91,951.72,12846.32,439.85,536.41,327.79,125.88,299.56,124.48,182.81,275.53,0.00,134.72,207.64,101.27,143.65,0.00,124.36,3187.22,260.06,112.31,55.89,191.47,114.09,261.23,101.04,1.91,103.81,6834.25
1588371539000,31382.30,12691.80,19161.27,19910.24,9438.15,5754.79,3782.53,2254.46,3045.60,1957.91,1444.14,1710.12,2262.95,155.94,1205.32,1069.34,970.34,2415.01,729.98,140.90,783.91,575.55,616.92,504.35,950.96,12791.33,424.68,532.24,329.30,125.85,301.84,124.48,178.90,277.73,0.00,135.83,214.44,102.89,144.34,0.00,124.75,3257.50,259.58,112.23,55.11,190.86,116.09,261.89,101.14,1.42,101.94,6913.32
1588438821000,33879.98,12642.26,19011.22,19808.74,9411.89,5765.41,3792.80,2291.96,3001.79,1961.32,1450.47,1698.68,2187.92,172.38,1260.60,1069.88,998.70,2439.52,730.15,144.92,778.50,574.04,613.04,504.37,945.10,12755.61,424.04,527.66,331.01,126.30,299.14,125.27,178.67,277.73,0.00,135.83,240.65,102.77,143.93,0.00,124.78,3247.99,259.41,113.11,55.51,190.86,115.53,264.58,101.14,1.42,99.78,6950.39
1588506516000,32229.17,12722.31,18965.80,19581.77,9453.56,5784.72,3792.85,2308.12,3004.25,1962.63,1456.22,1703.58,2204.49,173.27,1270.68,1067.18,1001.94,2428.44,730.57,144.39,777.18,564.27,606.49,514.32,940.29,12746.20,424.72,524.61,336.63,129.14,299.30,124.43,179.47,277.73,0.00,134.08,241.65,103.09,144.12,0.00,124.82,3698.87,254.01,110.50,55.51,190.86,114.87,261.39,101.14,1.00,99.85,6988.32
1588572377000,32412.51,14799.85,19272.94,19396.00,9690.75,5629.66,3767.68,2324.58,2999.78,1958.80,1458.59,1709.40,2150.77,166.52,1161.30,1060.41,675.88,2460.26,734.09,144.73,815.88,572.71,627.01,516.07,953.12,12787.23,425.77,518.40,341.60,119.79,302.34,123.37,179.43,277.73,0.00,133.05,246.52,103.51,237.19,0.00,125.51,3264.80,255.83,112.99,56.30,190.86,119.17,259.91,101.14,1.00,99.32,7100.37
1588638430000,35334.79,14546.15,17853.59,18826.58,11060.60,5691.39,3737.57,2269.08,2998.15,1985.48,1492.56,1720.36,2188.19,192.29,1194.01,1052.80,758.89,2477.14,735.87,147.80,792.65,584.36,616.96,516.12,948.70,12878.89,415.04,516.27,338.61,124.37,305.10,136.08,179.43,277.73,0.00,135.16,236.27,106.09,230.73,0.00,125.56,3438.37,255.53,112.96,55.51,183.47,118.78,259.83,101.48,1.00,99.30,7111.93
1588705743000,36542.49,14760.87,17840.31,17520.85,10944.85,5673.14,3789.79,2403.57,3002.35,1999.17,1504.52,1710.13,2125.56,310.41,1274.70,1056.51,745.29,2477.44,740.02,148.30,802.25,603.15,615.96,515.95,944.68,13014.59,413.54,529.99,335.64,125.07,309.44,135.87,179.41,277.73,5.05,135.59,238.26,112.52,233.21,0.00,125.72,3597.44,253.57,112.96,57.13,169.91,118.79,259.95,101.48,1.00,99.30,7129.14
1588771981000,29362.49,14760.36,17668.83,17585.32,10907.86,5626.53,3833.62,2460.03,3015.09,1984.12,1537.86,1698.93,2293.25,306.36,1220.43,1076.98,662.45,2447.51,742.78,146.57,794.43,654.31,615.96,515.56,941.86,12949.63,413.50,537.85,335.55,124.00,323.90,135.71,179.02,276.93,6.06,144.01,250.37,112.62,230.70,0.00,126.19,3617.46,252.99,113.79,57.13,168.90,117.39,265.29,101.48,1.00,99.30,7039.02
1588839881000,29149.07,14920.41,17932.72,17505.00,10899.84,5606.49,4011.25,2416.13,3012.69,1981.48,1551.00,1674.63,2311.85,346.25,1196.35,1148.46,672.88,2434.46,761.77,142.48,807.45,716.36,619.65,515.56,954.56,12927.39,413.59,533.87,339.42,132.25,330.80,136.50,177.12,276.56,6.11,154.40,250.03,127.33,182.81,0.00,126.28,3794.19,252.03,115.45,57.13,168.90,118.81,290.42,101.48,1.64,99.30,6899.18
1588906152000,29178.63,14837.13,17752.28,17484.96,10790.11,5577.54,4628.35,2405.90,3006.87,1972.94,1554.14,1686.18,2278.70,343.24,1117.63,1195.78,692.68,2463.54,751.13,142.99,794.15,679.40,607.28,515.56,917.32,12833.41,411.97,525.96,340.93,130.38,340.17,135.55,176.36,277.82,6.11,167.96,246.87,130.22,179.47,0.00,126.19,4228.37,246.40,110.97,56.31,168.90,116.73,296.59,100.06,1.64,99.30,6951.89
1588972800000,27539.37,14971.45,17702.03,17456.08,10774.09,5575.53,4207.54,2448.11,3007.40,2149.08,1591.98,1672.31,2308.04,395.45,1152.74,1207.64,671.98,2455.28,750.93,146.42,789.49,707.40,603.44,515.05,952.64,14311.82,410.73,540.47,335.39,132.96,364.41,136.38,180.74,277.14,6.11,175.53,247.50,132.53,180.25,0.00,126.24,4399.88,254.69,112.24,56.31,163.86,118.50,339.96,104.01,1.64,99.38,6926.27
1589040204000,27649.35,15127.79,18417.36,17356.06,10792.14,5518.75,4164.23,2442.17,3006.48,2609.63,1603.49,1723.18,2320.50,380.93,1118.38,1212.40,628.18,2591.70,754.81,146.33,789.45,721.22,612.15,515.40,944.90,13950.67,412.65,571.21,336.86,144.10,338.17,136.51,179.95,276.79,6.11,181.52,248.88,129.30,180.97,0.00,126.27,4745.61,285.12,109.79,55.09,163.86,118.92,350.09,104.01,1.64,99.38,6943.62
1589107927000,29668.11,15769.00,19287.92,16966.08,11125.01,5437.93,4223.57,2507.28,3007.88,2596.44,1584.32,1722.32,2315.37,381.28,1099.94,1221.74,641.48,2592.50,759.26,147.97,836.73,736.51,643.98,517.40,947.72,13924.07,430.80,581.62,343.97,136.16,339.17,137.36,179.71,271.46,6.11,186.85,249.88,277.63,189.75,0.00,126.27,4723.40,272.36,111.77,58.38,163.86,124.20,361.62,104.01,2.35,93.61,7179.32
1589174391000,30432.14,15957.05,19517.29,17005.99,11208.08,5436.45,4223.23,2455.07,3009.81,2559.51,1584.42,1694.04,2333.53,431.20,1160.89,1166.47,672.11,2616.82,756.38,150.55,842.92,744.49,644.83,517.40,943.32,14220.49,430.15,580.80,343.97,130.23,366.01,138.47,179.64,270.19,6.11,173.01,251.42,215.66,196.62,0.00,126.27,7469.69,271.72,112.02,58.38,170.69,122.75,350.92,99.20,2.35,93.61,7322.65
1589241093000,31311.44,16049.09,19625.73,16842.91,11170.00,5522.41,4235.17,2494.94,3011.59,2514.05,1568.81,1670.49,2292.61,428.26,1109.28,1184.71,675.60,2554.09,757.86,155.35,860.81,677.85,655.81,523.12,954.92,15213.45,427.99,572.41,340.38,131.52,388.44,137.43,180.12,268.23,6.11,192.32,250.08,212.71,198.18,0.00,127.07,7052.22,268.53,120.31,58.39,170.69,126.16,339.84,99.20,124.03,93.61,7463.79
1589308656000,31802.15,15839.52,19363.63,16766.87,11069.87,5597.26,4227.98,2460.13,3013.37,2620.97,1564.98,1776.10,2241.37,397.43,1122.38,1326.53,1031.47,2570.23,758.02,154.33,829.47,701.97,651.09,523.04,966.08,14722.14,427.37,609.06,344.26,131.59,355.97,138.17,180.75,269.13,6.11,255.30,250.57,207.09,198.42,0.00,128.47,6223.51,275.80,136.67,58.39,170.69,125.93,343.13,99.20,116.46,93.61,7333.98
1589375621000,32207.64,15777.53,19326.99,16030.17,11025.19,5622.71,4252.14,2490.89,3019.47,2589.55,1601.07,1741.39,2251.55,417.44,1105.78,1374.20,1011.81,2568.30,755.88,151.94,799.90,744.18,644.83,522.52,985.05,14798.74,433.88,593.20,347.09,137.80,346.04,138.00,180.75,271.89,6.11,278.41,252.12,200.27,196.67,0.00,128.43,1778.76,290.33,140.94,59.51,170.69,124.52,337.02,99.20,119.36,93.61,7440.64
1589442351000,32031.31,15605.97,25338.45,15438.27,10814.99,5658.01,4348.17,2440.21,3012.36,2567.08,1583.24,1732.97,2164.61,398.54,1095.46,1335.93,1046.84,2588.15,758.23,154.07,803.42,684.98,635.56,524.18,1055.63,14458.07,436.32,593.54,346.61,153.13,351.68,141.98,180.78,273.46,6.11,271.12,250.49,199.05,193.19,0.00,128.43,1922.95,286.90,141.43,59.51,170.69,123.03,331.41,99.20,117.19,93.61,7492.20
1589509055000,30876.69,15585.91,25273.17,15193.78,10835.77,5597.48,4388.28,2395.46,3019.86,2504.88,1584.15,1701.81,2154.13,416.63,1070.70,1227.14,1051.43,2590.88,757.57,154.79,802.25,721.92,626.76,522.92,996.83,14303.23,433.02,588.47,350.82,223.84,357.93,141.98,180.78,272.16,6.11,257.23,254.29,195.72,191.88,0.00,128.43,1836.75,276.59,141.69,58.13,170.69,121.58,327.99,99.20,119.90,93.61,7501.19
1589576701000,31308.65,15994.93,25774.90,15233.60,10877.71,5594.38,4304.78,2439.78,3015.68,2539.22,1584.15,1720.46,2126.11,439.89,1209.97,1158.36,1093.77,2599.36,749.38,157.55,805.10,690.38,633.77,523.72,1024.53,14541.26,435.04,584.40,352.48,267.00,367.89,143.51,180.90,273.53,6.11,251.03,259.07,194.69,195.84,0.00,128.64,1813.23,283.85,166.52,58.13,170.69,123.05,351.63,99.20,119.90,93.76,7629.59
1589644333000,30346.22,15800.66,25297.19,14787.64,10819.48,5616.67,4262.61,2466.59,3010.92,2517.04,1592.50,1704.34,2075.53,441.66,1276.17,1190.79,1253.48,2572.15,749.42,150.80,803.31,698.94,630.65,529.26,1009.04,14324.76,439.36,601.79,351.86,350.63,351.14,143.38,180.86,272.80,6.11,266.29,257.92,189.87,192.61,0.00,205.05,1809.03,282.52,154.83,57.32,170.69,117.45,346.46,99.66,119.90,93.83,7501.82
1589711000000,29890.74,15769.04,25230.67,14804.13,10815.06,5598.14,4276.38,2485.34,2321.67,2537.94,1579.00,1713.99,2046.50,441.93,1249.04,1219.44,1381.66,2608.48,748.54,150.63,803.33,697.91,630.65,530.60,1002.95,14221.34,436.97,604.01,353.02,556.37,353.78,145.99,186.05,301.01,6.18,281.85,255.58,192.52,192.67,0.00,205.32,1743.29,281.56,154.97,57.69,171.69,124.13,351.94,99.66,119.90,94.37,7665.24
1589778055000,26056.45,15303.92,23328.73,14809.42,10691.44,5532.39,4215.30,2374.70,2322.77,2456.90,1578.99,1668.53,2015.00,422.09,1196.32,1188.92,1320.90,2548.55,769.81,139.97,860.36,712.22,614.89,537.84,989.85,13909.56,435.65,597.14,350.20,497.00,343.45,165.08,210.01,298.15,6.20,264.57,257.20,195.77,187.70,0.00,352.01,1741.60,264.89,152.09,56.10,170.37,112.70,336.21,100.60,119.90,97.76,7722.79
1589845567000,26531.33,15232.86,21620.12,14351.62,7475.12,5632.53,3943.65,2435.58,2886.11,2399.41,1526.12,1665.01,1299.70,422.01,1131.63,1194.35,1232.06,2474.59,791.09,236.52,854.98,678.04,612.94,536.80,1025.57,13965.46,431.18,594.38,353.73,485.95,331.97,175.21,303.99,298.77,6.22,268.78,249.47,183.96,183.17,0.00,292.12,1643.35,261.36,150.95,56.10,170.37,121.13,321.79,100.60,119.90,90.00,6855.56
1589913105000,21972.05,14814.72,19960.78,14469.74,7267.53,5616.49,3618.69,2263.37,2884.30,2390.52,1513.23,1636.54,1198.05,419.27,1207.32,1183.11,929.38,2374.28,805.84,237.75,855.47,670.95,612.95,537.73,999.35,13851.97,431.39,523.26,356.91,393.18,330.61,170.55,320.52,281.90,27.03,253.44,248.33,178.15,176.09,0.00,289.93,1685.66,257.93,135.16,56.87,170.37,121.13,249.82,100.60,119.90,117.21,6540.53
1589980117000,26080.37,14045.83,19295.15,14445.50,6900.28,5682.62,2951.70,2311.49,2880.29,2399.51,1504.91,1357.41,1201.12,523.83,1163.01,1162.50,970.37,2371.41,810.18,283.65,855.90,659.47,612.95,537.63,1008.08,753.58,431.36,333.63,359.75,416.91,336.57,168.20,288.34,282.65,32.26,202.26,226.88,179.61,174.29,0.00,254.67,1681.14,136.23,131.55,56.87,170.37,119.78,245.89,100.60,119.90,115.97,6213.03
1590047677000,25352.67,14266.42,19517.30,14324.74,6827.70,5806.07,2955.98,2240.46,2880.83,2388.79,1488.23,1358.99,1204.00,532.13,1195.98,1143.04,1144.02,2380.58,826.98,326.20,856.33,652.58,612.95,543.35,1010.18,752.73,435.40,343.55,356.68,400.31,321.68,165.09,282.94,284.17,42.29,194.90,231.45,173.21,176.99,0.00,220.84,1641.89,121.75,132.96,56.87,168.21,120.46,243.88,100.60,119.90,100.35,6155.96
1590113970000,24119.44,14782.60,19984.91,14334.97,6967.07,5801.89,2979.17,2277.27,2888.80,2391.77,1488.23,1360.27,1235.16,517.16,1200.75,1132.89,1135.54,2432.43,823.89,288.88,708.31,632.97,634.87,552.89,1003.99,755.46,436.37,343.21,360.01,408.93,324.94,165.92,261.80,273.18,50.34,194.03,238.48,172.66,149.82,0.00,232.94,1754.01,123.63,116.36,57.68,166.85,123.24,241.49,100.60,118.50,99.64,6099.50
1590181994000,24039.26,14430.40,13335.50,14334.96,6750.12,5809.83,2904.00,2289.33,2875.70,2414.52,1511.84,1364.31,1224.84,510.71,1198.34,1146.00,1075.85,2430.13,825.54,272.01,708.95,681.22,622.28,549.66,1020.04,718.58,436.37,362.00,358.15,554.89,324.73,166.17,246.81,272.01,48.98,195.12,245.92,170.75,145.70,0.00,229.91,1861.12,122.87,115.37,56.94,162.93,122.55,233.62,100.60,118.50,98.94,6090.98
1590248502000,24027.90,14430.14,13347.93,14380.35,6695.04,5826.91,2912.00,2286.00,2875.53,2398.54,1480.55,1418.87,1228.71,504.26,1180.23,1132.92,1094.07,2357.60,838.19,315.25,667.05,679.53,622.28,550.30,1012.02,713.42,438.05,244.56,359.69,472.47,323.61,185.64,254.72,272.93,72.43,190.99,251.38,174.17,146.72,0.00,200.33,1850.29,118.18,117.56,56.94,173.11,119.15,231.98,100.60,118.50,99.58,6022.02
1590316431000,25113.79,14288.61,13298.99,14367.10,6760.50,5937.45,2878.86,2273.47,2858.18,2409.12,1506.10,1393.34,1227.31,507.01,1201.09,1147.06,1092.72,1887.40,860.75,334.00,665.31,676.86,619.77,552.34,1017.19,711.26,434.97,245.30,361.00,487.57,324.05,205.16,260.61,274.00,80.03,193.46,252.99,177.57,145.46,0.00,199.19,1859.33,119.40,118.68,55.98,173.11,123.08,232.14,100.60,118.50,100.53,6085.17
1590383553000,25172.83,14606.75,13515.68,14418.03,6812.11,5954.70,2852.63,2278.82,2866.52,2383.02,1505.85,1375.48,1238.97,493.18,1178.37,1135.71,1068.67,1826.01,855.00,324.29,663.82,653.17,624.89,547.39,1021.65,712.37,441.72,233.71,358.48,454.58,320.16,201.54,265.63,273.59,62.74,185.70,255.38,170.30,148.15,0.00,199.94,1841.63,117.96,116.72,56.24,173.11,121.70,226.53,100.60,118.50,98.20,5998.19
1590451139000,25583.06,14545.18,13441.71,13215.27,6744.95,5935.22,2863.82,2285.82,2862.19,2422.97,1505.88,1377.33,1228.04,495.26,1171.91,1124.86,1052.20,1789.69,874.97,301.24,665.54,642.43,624.89,548.54,1043.67,710.50,441.72,227.35,364.80,439.77,321.55,204.42,240.58,272.19,56.09,185.32,237.29,173.69,146.87,0.00,199.31,1857.42,112.16,117.50,56.31,173.11,117.83,205.40,100.60,116.66,95.52,5902.31
1590517845000,27855.97,14673.79,13622.58,13257.83,6817.36,5957.24,2874.00,2290.38,2865.67,2431.64,1491.62,1373.26,1233.66,491.26,1183.69,1120.81,947.26,1773.10,862.51,305.56,664.27,642.65,624.89,545.68,1057.73,723.76,441.93,223.53,366.92,445.30,322.84,199.73,260.82,272.72,54.83,186.41,240.79,174.69,148.80,0.00,198.81,1774.02,117.88,121.27,56.72,174.11,118.33,218.06,100.60,114.56,95.00,5935.39
1590584981000,28081.92,14363.90,13432.28,13169.43,6764.13,5991.61,2875.44,2259.33,2866.22,2419.30,1487.45,1367.10,1240.29,476.68,1190.27,1125.04,978.02,1764.96,854.42,299.00,664.12,651.13,624.05,552.37,1037.44,714.15,441.93,229.44,367.16,432.16,318.28,200.70,253.85,271.44,55.98,188.87,241.59,173.84,146.66,0.00,193.68,1817.50,114.53,123.93,56.72,174.11,117.73,209.01,101.60,114.56,95.73,5852.57
1590652494000,27427.28,14377.04,13429.62,13167.97,6712.75,5873.02,2863.72,2214.79,2854.34,2415.22,1475.87,1365.58,1247.25,472.66,1156.18,1085.17,914.98,1755.61,869.01,297.33,666.26,652.52,624.05,550.89,1033.17,745.33,441.93,220.03,368.77,415.43,321.58,224.41,258.73,272.25,49.02,182.57,239.33,175.09,146.16,0.00,193.68,1828.47,115.49,121.73,55.76,174.11,116.48,211.88,101.60,117.56,95.54,5816.51
1590719602000,26983.33,13589.99,12841.85,13179.98,6511.65,5678.11,2816.08,2130.62,2850.22,2221.42,1475.87,1334.31,1208.59,606.67,1122.09,1106.01,887.96,1647.91,879.42,293.74,665.18,624.18,598.48,552.73,1013.38,662.94,438.13,214.34,360.26,389.00,314.23,235.85,253.58,270.43,64.49,183.45,239.15,170.23,141.21,0.00,191.48,2188.92,110.17,122.16,55.47,171.70,111.63,202.79,100.89,117.56,93.92,5717.32
1590786531000,26995.86,13672.89,12901.02,13272.47,6706.81,5697.59,2815.24,2131.65,2843.11,2183.90,1433.23,1207.61,1197.69,849.42,1141.88,1095.92,735.36,1497.48,874.88,286.15,663.69,609.58,598.48,557.33,1034.52,664.61,433.79,212.71,359.11,407.56,318.70,214.12,265.58,271.32,71.69,183.83,246.46,170.52,141.26,0.00,188.89,1896.08,113.35,121.66,54.73,171.70,111.95,203.02,100.89,117.56,98.82,5786.71
1590853669000,26537.80,13241.20,12497.15,13102.01,6586.82,5636.38,2742.07,2161.68,2839.00,2110.06,1467.66,1174.37,1168.24,841.61,1156.29,1075.96,806.09,1422.22,872.08,282.83,664.77,595.09,583.03,558.50,1030.93,648.93,420.12,210.66,354.41,392.78,307.38,205.15,260.67,268.82,84.90,183.88,252.44,166.18,136.55,0.00,188.89,353.82,111.34,117.56,52.92,171.30,110.27,217.39,101.39,117.42,94.05,5695.34
1590919824000,25778.17,13015.40,12349.39,13065.20,6136.56,5582.86,2733.98,2164.07,2838.89,2104.86,1364.55,1168.18,1159.28,815.43,1161.07,1087.85,766.74,1300.51,885.81,286.33,659.18,595.07,574.65,559.34,1030.41,647.53,420.12,209.31,352.18,375.06,306.78,194.29,252.26,273.70,93.57,185.55,255.43,173.39,136.36,0.00,188.53,346.85,108.68,117.29,52.44,171.30,110.27,214.38,101.39,117.42,95.88,5577.46
1590987649000,24610.52,12973.14,12312.08,13081.82,5889.77,5582.09,2713.36,2163.15,2696.07,2093.00,1364.24,1156.99,1160.29,813.66,1164.15,1078.86,820.47,1300.18,890.11,288.48,659.06,591.25,576.83,560.47,1027.42,645.21,421.31,205.89,351.55,365.23,305.59,204.04,254.31,272.55,106.51,182.71,270.22,171.65,136.51,0.00,188.65,353.99,106.66,117.95,52.45,171.30,110.38,201.97,101.39,117.42,95.07,5547.34
1591054955000,25118.97,12719.77,12057.66,13056.98,5819.61,5548.18,2756.48,2105.08,2695.35,2086.95,1342.77,1143.14,1148.16,1201.51,1150.54,1071.54,772.71,1281.94,919.17,272.72,657.45,572.62,567.36,560.33,1068.37,642.81,421.31,200.10,352.03,372.50,301.59,200.38,262.84,205.97,116.68,180.96,278.69,167.25,133.97,0.00,188.65,320.97,105.91,124.03,51.79,168.60,108.01,196.63,101.39,99.74,93.45,5506.45
1591122115000,24094.37,12920.46,12471.03,12950.15,5804.52,5565.65,2741.22,2148.77,2689.38,2099.09,1359.03,1149.30,1161.93,1186.57,1137.83,1079.25,814.64,1287.10,948.82,272.91,650.88,570.84,579.20,560.36,1095.76,647.28,434.35,198.49,356.18,362.14,301.78,199.66,257.43,208.22,153.65,181.22,279.71,167.53,137.35,1.34,187.77,304.41,106.84,113.97,53.16,164.03,110.41,201.90,100.63,99.49,104.81,5320.15
1591189759000,23716.79,12833.30,12352.93,12417.69,5707.53,5567.81,2736.88,2201.05,2689.20,2106.07,1356.12,1145.68,1160.39,1200.63,1143.43,1083.37,794.39,1298.30,1013.92,262.02,651.98,583.60,577.66,560.36,1116.02,655.56,434.35,195.11,352.35,345.10,301.94,200.32,247.42,207.61,142.36,183.29,280.37,166.19,143.23,6.54,185.27,321.72,108.68,112.26,53.16,165.03,109.69,200.06,100.63,99.49,106.38,5339.61
1591256276000,23581.55,12685.96,12238.63,12438.95,5747.97,5591.35,2724.65,2230.34,2693.96,2145.80,1355.13,1139.72,1154.86,1161.61,1142.31,1098.00,800.58,1290.31,1043.14,278.13,650.71,594.56,574.19,560.40,1199.77,672.13,441.20,197.19,352.11,315.48,299.92,200.18,245.96,205.45,157.91,185.27,279.87,168.69,141.10,42.60,185.12,314.58,111.54,115.43,54.09,164.71,108.76,197.85,92.40,99.73,108.39,5343.37
1591323776000,23385.15,12516.15,12126.70,12865.80,5722.58,5691.64,2785.88,2261.84,2694.19,2286.64,1336.01,1154.17,1166.13,1164.65,1161.96,1080.08,792.85,1300.14,1060.04,281.84,615.01,601.06,574.19,560.40,1225.76,661.49,442.58,55.67,360.31,290.21,297.65,198.66,241.79,209.18,177.80,181.41,279.47,167.95,141.48,137.50,186.21,309.53,113.17,115.95,55.57,164.71,108.18,197.48,92.40,99.73,105.91,5485.49
1591389945000,23426.31,12682.65,12186.42,12845.21,5896.51,5632.03,2785.44,2230.36,2691.40,2305.23,1340.81,1187.10,1171.47,1157.39,1167.64,1093.98,765.04,1324.92,1076.91,297.40,620.24,594.54,574.19,567.66,1156.64,662.52,458.88,252.28,369.76,306.53,296.52,197.52,248.03,207.09,162.51,182.25,283.38,164.46,141.82,335.87,186.21,165.46,120.46,113.84,54.97,160.24,108.90,196.83,92.40,99.73,103.37,5242.21
1591457899000,21526.20,12643.47,12155.29,12821.36,5991.14,5636.09,2768.52,2204.31,2688.70,2292.65,1340.81,1185.62,1164.13,1168.69,1151.81,1062.47,840.73,1322.40,1035.84,308.48,614.33,598.02,574.19,568.66,1194.55,662.40,461.39,246.01,385.71,312.24,295.49,197.16,248.66,206.90,158.86,180.70,278.14,164.14,140.69,327.97,184.56,164.89,118.98,115.81,53.54,160.24,107.72,196.03,87.24,99.73,103.37,5148.04
1591524138000,21620.81,12241.68,12164.73,12850.23,6274.36,5501.87,2760.67,2196.01,2726.42,2274.57,1339.55,1187.51,1165.38,1207.11,1150.61,1070.32,861.99,1327.71,1037.57,339.51,614.41,597.93,574.19,567.42,1360.70,662.43,459.22,243.74,398.11,333.56,291.39,201.24,241.69,206.56,150.44,179.51,275.74,163.33,141.64,242.40,184.32,158.73,123.04,117.14,53.54,160.24,107.73,198.88,70.15,104.01,102.79,5077.60
