timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,GNO,XIO,UBT,RCN,CBIX7,BNT,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,CEL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1587099968000,25159.35,15774.44,0.00,19726.67,29377.71,3708.65,9118.43,4506.47,5310.80,1198.09,2374.65,780.58,126.91,2503.10,773.77,856.03,675.52,507.70,1781.04,333.85,108.74,2769.93,307.82,106.81,373.24,302.67,1401.49,129.65,187.88,140.36,0.00,0.00,277.15,130.89,189.57,989.95,1138.47,62.49,167.69,125.05,9693.76
1587167698000,25769.09,15849.19,0.00,19826.70,29326.67,3665.75,9212.71,4476.51,3301.77,1211.38,2345.98,778.21,126.91,2525.75,766.24,855.30,675.56,508.07,1767.24,332.50,108.95,2777.55,318.54,108.63,435.32,306.13,1412.18,129.69,187.88,139.77,0.00,0.00,273.27,133.73,188.85,2524.03,1134.63,61.50,114.55,125.18,9756.75
1587234387000,33703.38,13529.47,0.00,18421.72,28861.11,3581.58,8442.29,4422.37,3571.77,1245.17,2021.75,772.37,127.04,2483.92,748.53,829.54,658.12,510.97,1738.12,332.81,107.65,2738.22,325.02,107.35,457.25,297.70,1412.86,128.01,187.53,138.27,0.00,0.00,267.92,128.12,183.66,2582.83,1123.93,60.74,114.34,121.91,9450.73
1587300847000,35327.76,13567.57,0.00,18669.47,28392.43,3537.61,8325.55,4451.49,3573.18,1269.53,2006.79,772.62,127.41,2485.32,746.97,828.57,651.13,513.67,1723.92,343.09,108.35,2738.03,333.84,107.95,493.30,295.83,1363.37,128.98,187.47,140.62,0.00,0.00,267.16,127.12,182.92,2587.63,1146.35,59.86,116.64,121.27,9437.68
1587368133000,35884.69,13521.07,0.00,18443.76,24064.45,3612.61,8330.26,4308.72,3291.42,1267.34,1993.02,755.55,127.41,2501.86,749.57,828.73,656.33,513.63,1712.88,365.68,107.90,2774.51,339.81,108.45,498.96,296.61,1359.73,128.99,187.91,140.14,0.00,0.00,265.21,124.22,188.76,2580.60,1149.16,59.86,113.38,121.87,9299.97
1587434258000,37678.86,13969.58,0.00,18962.22,24600.36,3652.24,8293.41,4389.77,3290.24,1240.33,1998.19,755.02,126.71,2501.31,13294.40,851.15,678.00,512.36,1734.17,358.00,94.41,2806.30,340.63,112.99,431.03,297.71,1359.73,129.75,187.99,149.02,0.00,0.00,261.01,128.25,195.38,2561.82,1180.74,60.81,123.58,126.44,9410.51
1587501138000,33255.94,14752.08,0.00,18755.69,24601.36,3649.52,9704.95,4366.39,3262.02,1261.68,2006.39,747.47,128.02,2508.76,13308.27,855.00,675.69,502.89,1777.18,507.79,95.82,2759.45,325.13,112.99,445.10,302.35,1359.56,129.75,188.87,147.57,0.00,0.00,263.70,129.73,195.25,2572.27,1170.46,60.02,126.31,125.86,9466.76
1587568237000,34968.64,14431.33,0.00,18238.21,24603.35,3611.21,10131.29,4333.16,3259.82,1265.12,1996.78,741.96,129.13,2491.75,13233.47,833.87,659.38,508.10,1760.44,526.78,102.29,2743.60,328.93,110.55,399.39,302.26,1388.31,129.79,188.73,141.83,0.00,0.00,265.11,128.39,191.98,2566.31,1167.32,59.56,127.51,123.40,9457.19
1587634602000,29993.22,13987.52,0.00,18222.42,24710.28,3614.38,10770.74,4283.41,3262.52,1285.71,1991.28,742.82,133.58,2518.40,13180.00,836.68,654.74,509.34,1767.10,578.10,104.15,2745.43,331.28,115.58,443.87,301.35,1388.41,130.49,185.85,140.85,0.00,0.00,258.97,127.09,191.64,2579.89,1166.15,59.68,130.37,122.72,9431.91
1587701744000,28328.59,14159.42,0.00,17859.89,22486.69,3655.54,10848.45,4123.17,3214.85,1359.19,1995.70,744.48,133.73,2524.68,13021.24,819.31,640.48,510.00,1759.30,584.50,109.53,2726.10,333.64,123.08,485.14,309.42,1360.68,132.19,185.85,141.38,0.00,0.00,273.56,126.64,167.96,2620.69,1162.68,58.78,190.73,121.16,9398.95
1587768625000,27407.04,14205.15,0.00,18100.16,21070.76,3733.39,10932.82,4126.73,3243.68,1291.20,2031.32,745.12,141.07,2539.98,13094.78,819.18,644.85,511.14,1555.67,565.29,136.78,2681.40,336.45,127.55,515.21,315.90,1400.55,133.50,185.85,142.77,0.00,0.00,266.63,117.56,168.41,2666.86,1131.62,57.90,203.61,119.96,9456.07
1587836062000,31014.27,13912.42,0.00,17766.69,21216.64,3669.61,10783.95,3929.62,3253.14,1300.35,2040.17,745.47,142.31,2477.04,12914.54,808.14,635.04,511.42,1578.87,556.32,139.16,2553.47,332.69,128.05,658.64,312.87,1366.61,132.87,181.66,137.47,0.00,0.00,265.48,115.31,158.97,2639.80,1131.46,57.90,206.89,118.29,9458.78
1587902337000,33803.70,13630.39,0.00,17640.86,21034.83,3665.36,10816.26,2189.81,3263.85,1337.02,2038.40,744.43,139.78,2456.28,12984.22,803.56,628.55,511.42,1726.76,556.56,145.42,2528.60,332.70,139.96,644.86,310.49,1402.50,132.06,182.96,138.58,0.00,0.00,267.18,115.19,158.99,2872.95,1128.18,57.90,207.97,117.57,9447.46
1587969951000,32148.99,13763.99,0.00,16673.73,21275.91,3683.95,11843.63,2218.53,3262.91,1372.35,2005.40,738.27,136.71,2413.58,12925.75,803.52,627.16,512.74,1716.14,558.15,141.92,2430.25,330.71,140.10,713.52,309.50,1402.87,127.52,182.74,136.49,0.00,0.00,266.65,113.28,159.38,3038.37,1121.55,57.06,204.63,118.31,9825.03
1588036978000,31810.83,13828.62,0.00,16708.07,21115.86,3704.36,11722.13,2340.89,3267.33,1335.09,2001.73,734.56,141.33,2431.40,12988.20,810.88,629.07,512.36,1740.87,557.63,151.22,2412.30,334.38,131.34,948.99,308.02,1403.98,126.78,182.74,137.13,0.00,0.00,264.79,114.57,159.60,2832.80,1118.54,57.90,210.61,118.31,9874.76
1588104246000,33718.96,13755.12,0.00,16639.54,21303.27,3695.39,11645.53,2328.29,3261.62,1392.02,2004.66,735.64,144.91,2435.21,13001.70,807.66,629.07,507.99,1734.58,572.52,155.91,2370.91,333.92,130.60,1062.29,308.37,1395.36,128.44,182.73,139.68,0.00,0.00,274.35,113.61,159.09,2784.45,1086.12,58.77,209.89,118.44,9981.10
1588170340000,34678.78,13250.49,0.00,15892.24,21244.93,3716.28,11475.89,2316.21,3270.38,1335.19,1989.90,736.34,143.64,2404.54,12839.35,781.53,612.52,505.25,1668.68,570.65,148.43,2276.62,331.15,126.91,970.49,301.16,1416.14,126.38,182.73,136.62,0.00,0.00,267.47,115.29,143.06,2699.95,1100.73,57.07,211.51,114.12,9857.06
1588237076000,29826.26,13032.05,5381.74,16522.18,20655.99,3800.77,11221.84,2201.01,3189.09,1274.12,1947.61,734.57,138.06,2365.91,12631.74,772.10,593.92,494.85,1675.91,574.44,149.89,2326.27,331.32,126.17,967.54,290.61,1421.51,124.72,183.32,136.62,0.00,0.00,256.76,111.91,140.86,2820.20,1090.67,53.99,209.45,110.60,9805.53
1588305064000,30793.16,13344.94,5593.27,17918.00,20420.31,3786.34,8406.17,2253.63,3196.26,1249.77,1974.48,733.27,141.11,2394.12,12846.32,785.14,614.31,504.91,1726.01,565.87,150.36,2361.35,327.79,125.88,953.18,299.56,1423.24,124.48,182.81,134.72,0.00,0.00,260.06,112.31,143.65,3187.22,1075.53,55.89,207.64,114.09,9922.87
1588371539000,31382.30,12691.80,5754.79,19161.27,19910.24,3782.53,9438.15,2254.46,3045.60,1205.32,1957.91,729.98,140.90,2415.01,12791.33,783.91,616.92,504.35,1710.12,575.55,155.94,2262.95,329.30,125.85,970.34,301.84,1444.14,124.48,178.90,135.83,0.00,0.00,259.58,112.23,144.34,3257.50,1069.34,55.11,214.44,116.09,9983.81
1588438821000,33879.98,12642.26,5765.41,19011.22,19808.74,3792.80,9411.89,2291.96,3001.79,1260.60,1961.32,730.15,144.92,2439.52,12755.61,778.50,613.04,504.37,1698.68,574.04,172.38,2187.92,331.01,126.30,998.70,299.14,1450.47,125.27,178.67,135.83,0.00,0.00,259.41,113.11,143.93,3247.99,1069.88,55.51,240.65,115.53,10010.25
1588506516000,32229.17,12722.31,5784.72,18965.80,19581.77,3792.85,9453.56,2308.12,3004.25,1270.68,1962.63,730.57,144.39,2428.44,12746.20,777.18,606.49,514.32,1703.58,564.27,173.27,2204.49,336.63,129.14,1001.94,299.30,1456.22,124.43,179.47,134.08,0.00,0.00,254.01,110.50,144.12,3698.87,1067.18,55.51,241.65,114.87,10037.82
1588572377000,32412.51,14799.85,5629.66,19272.94,19396.00,3767.68,9690.75,2324.58,2999.78,1161.30,1958.80,734.09,144.73,2460.26,12787.23,815.88,627.01,516.07,1709.40,572.71,166.52,2150.77,341.60,119.79,675.88,302.34,1458.59,123.37,179.43,133.05,0.00,0.00,255.83,112.99,237.19,3264.80,1060.41,56.30,246.52,119.17,10156.63
1588638430000,35334.79,14546.15,5691.39,17853.59,18826.58,3737.57,11060.60,2269.08,2998.15,1194.01,1985.48,735.87,147.80,2477.14,12878.89,792.65,616.96,516.12,1720.36,584.36,192.29,2188.19,338.61,124.37,758.89,305.10,1492.56,136.08,179.43,135.16,0.00,0.00,255.53,112.96,230.73,3438.37,1052.80,55.51,236.27,118.78,10146.39
1588705743000,36542.49,14760.87,5673.14,17840.31,17520.85,3789.79,10944.85,2403.57,3002.35,1274.70,1999.17,740.02,148.30,2477.44,13014.59,802.25,615.96,515.95,1710.13,603.15,310.41,2125.56,335.64,125.07,745.29,309.44,1504.52,135.87,179.41,135.59,0.00,5.05,253.57,112.96,233.21,3597.44,1056.51,57.13,238.26,118.79,10164.97
1588771981000,29362.49,14760.36,5626.53,17668.83,17585.32,3833.62,10907.86,2460.03,3015.09,1220.43,1984.12,742.78,146.57,2447.51,12949.63,794.43,615.96,515.56,1698.93,654.31,306.36,2293.25,335.55,124.00,662.45,323.90,1537.86,135.71,179.02,144.01,0.00,6.06,252.99,113.79,230.70,3617.46,1076.98,57.13,250.37,117.39,10083.93
1588839881000,29149.07,14920.41,5606.49,17932.72,17505.00,4011.25,10899.84,2416.13,3012.69,1196.35,1981.48,761.77,142.48,2434.46,12927.39,807.45,619.65,515.56,1674.63,716.36,346.25,2311.85,339.42,132.25,672.88,330.80,1551.00,136.50,177.12,154.40,0.00,6.11,252.03,115.45,182.81,3794.19,1148.46,57.13,250.03,118.81,9993.11
1588906152000,29178.63,14837.13,5577.54,17752.28,17484.96,4628.35,10790.11,2405.90,3006.87,1117.63,1972.94,751.13,142.99,2463.54,12833.41,794.15,607.28,515.56,1686.18,679.40,343.24,2278.70,340.93,130.38,692.68,340.17,1554.14,135.55,176.36,167.96,0.00,6.11,246.40,110.97,179.47,4228.37,1195.78,56.31,246.87,116.73,10007.86
1588972800000,27539.37,14971.45,5575.53,17702.03,17456.08,4207.54,10774.09,2448.11,3007.40,1152.74,2149.08,750.93,146.42,2455.28,14311.82,789.49,603.44,515.05,1672.31,707.40,395.45,2308.04,335.39,132.96,671.98,364.41,1591.98,136.38,180.74,175.53,0.00,6.11,254.69,112.24,180.25,4399.88,1207.64,56.31,247.50,118.50,10074.88
1589040204000,27649.35,15127.79,5518.75,18417.36,17356.06,4164.23,10792.14,2442.17,3006.48,1118.38,2609.63,754.81,146.33,2591.70,13950.67,789.45,612.15,515.40,1723.18,721.22,380.93,2320.50,336.86,144.10,628.18,338.17,1603.49,136.51,179.95,181.52,0.00,6.11,285.12,109.79,180.97,4745.61,1212.40,55.09,248.88,118.92,10123.72
1589107927000,29668.11,15769.00,5437.93,19287.92,16966.08,4223.57,11125.01,2507.28,3007.88,1099.94,2596.44,759.26,147.97,2592.50,13924.07,836.73,643.98,517.40,1722.32,736.51,381.28,2315.37,343.97,136.16,641.48,339.17,1584.32,137.36,179.71,186.85,0.00,6.11,272.36,111.77,189.75,4723.40,1221.74,58.38,249.88,124.20,10540.26
1589174391000,30432.14,15957.05,5436.45,19517.29,17005.99,4223.23,11208.08,2455.07,3009.81,1160.89,2559.51,756.38,150.55,2616.82,14220.49,842.92,644.83,517.40,1694.04,744.49,431.20,2333.53,343.97,130.23,672.11,366.01,1584.42,138.47,179.64,173.01,0.00,6.11,271.72,112.02,196.62,7469.69,1166.47,58.38,251.42,122.75,10605.81
1589241093000,31311.44,16049.09,5522.41,19625.73,16842.91,4235.17,11170.00,2494.94,3011.59,1109.28,2514.05,757.86,155.35,2554.09,15213.45,860.81,655.81,523.12,1670.49,677.85,428.26,2292.61,340.38,131.52,675.60,388.44,1568.81,137.43,180.12,192.32,0.00,6.11,268.53,120.31,198.18,7052.22,1184.71,58.39,250.08,126.16,10854.50
1589308656000,31802.15,15839.52,5597.26,19363.63,16766.87,4227.98,11069.87,2460.13,3013.37,1122.38,2620.97,758.02,154.33,2570.23,14722.14,829.47,651.09,523.04,1776.10,701.97,397.43,2241.37,344.26,131.59,1031.47,355.97,1564.98,138.17,180.75,255.30,0.00,6.11,275.80,136.67,198.42,6223.51,1326.53,58.39,250.57,125.93,10764.26
1589375621000,32207.64,15777.53,5622.71,19326.99,16030.17,4252.14,11025.19,2490.89,3019.47,1105.78,2589.55,755.88,151.94,2568.30,14798.74,799.90,644.83,522.52,1741.39,744.18,417.44,2251.55,347.09,137.80,1011.81,346.04,1601.07,138.00,180.75,278.41,0.00,6.11,290.33,140.94,196.67,1778.76,1374.20,59.51,252.12,124.52,10873.24
1589442351000,32031.31,15605.97,5658.01,25338.45,15438.27,4348.17,10814.99,2440.21,3012.36,1095.46,2567.08,758.23,154.07,2588.15,14458.07,803.42,635.56,524.18,1732.97,684.98,398.54,2164.61,346.61,153.13,1046.84,351.68,1583.24,141.98,180.78,271.12,0.00,6.11,286.90,141.43,193.19,1922.95,1335.93,59.51,250.49,123.03,10990.73
1589509055000,30876.69,15585.91,5597.48,25273.17,15193.78,4388.28,10835.77,2395.46,3019.86,1070.70,2504.88,757.57,154.79,2590.88,14303.23,802.25,626.76,522.92,1701.81,721.92,416.63,2154.13,350.82,223.84,1051.43,357.93,1584.15,141.98,180.78,257.23,0.00,6.11,276.59,141.69,191.88,1836.75,1227.14,58.13,254.29,121.58,10927.19
1589576701000,31308.65,15994.93,5594.38,25774.90,15233.60,4304.78,10877.71,2439.78,3015.68,1209.97,2539.22,749.38,157.55,2599.36,14541.26,805.10,633.77,523.72,1720.46,690.38,439.89,2126.11,352.48,267.00,1093.77,367.89,1584.15,143.51,180.90,251.03,0.00,6.11,283.85,166.52,195.84,1813.23,1158.36,58.13,259.07,123.05,11105.59
1589644333000,30346.22,15800.66,5616.67,25297.19,14787.64,4262.61,10819.48,2466.59,3010.92,1276.17,2517.04,749.42,150.80,2572.15,14324.76,803.31,630.65,529.26,1704.34,698.94,441.66,2075.53,351.86,350.63,1253.48,351.14,1592.50,143.38,180.86,266.29,0.00,6.11,282.52,154.83,192.61,1809.03,1190.79,57.32,257.92,117.45,11050.26
1589711000000,29890.74,15769.04,5598.14,25230.67,14804.13,4276.38,10815.06,2485.34,2321.67,1249.04,2537.94,748.54,150.63,2608.48,14221.34,803.33,630.65,530.60,1713.99,697.91,441.93,2046.50,353.02,556.37,1381.66,353.78,1579.00,145.99,186.05,281.85,0.00,6.18,281.56,154.97,192.67,1743.29,1219.44,57.69,255.58,124.13,11245.58
1589778055000,26056.45,15303.92,5532.39,23328.73,14809.42,4215.30,10691.44,2374.70,2322.77,1196.32,2456.90,769.81,139.97,2548.55,13909.56,860.36,614.89,537.84,1668.53,712.22,422.09,2015.00,350.20,497.00,1320.90,343.45,1578.99,165.08,210.01,264.57,0.00,6.20,264.89,152.09,187.70,1741.60,1188.92,56.10,257.20,112.70,11416.20
1589845567000,26531.33,15232.86,5632.53,21620.12,14351.62,3943.65,7475.12,2435.58,2886.11,1131.63,2399.41,791.09,236.52,2474.59,13965.46,854.98,612.94,536.80,1665.01,678.04,422.01,1299.70,353.73,485.95,1232.06,331.97,1526.12,175.21,303.99,268.78,0.00,6.22,261.36,150.95,183.17,1643.35,1194.35,56.10,249.47,121.13,10484.20
1589913105000,21972.05,14814.72,5616.49,19960.78,14469.74,3618.69,7267.53,2263.37,2884.30,1207.32,2390.52,805.84,237.75,2374.28,13851.97,855.47,612.95,537.73,1636.54,670.95,419.27,1198.05,356.91,393.18,929.38,330.61,1513.23,170.55,320.52,253.44,0.00,27.03,257.93,135.16,176.09,1685.66,1183.11,56.87,248.33,121.13,10002.41
1589980117000,26080.37,14045.83,5682.62,19295.15,14445.50,2951.70,6900.28,2311.49,2880.29,1163.01,2399.51,810.18,283.65,2371.41,753.58,855.90,612.95,537.63,1357.41,659.47,523.83,1201.12,359.75,416.91,970.37,336.57,1504.91,168.20,288.34,202.26,0.00,32.26,136.23,131.55,174.29,1681.14,1162.50,56.87,226.88,119.78,9455.75
1590047677000,25352.67,14266.42,5806.07,19517.30,14324.74,2955.98,6827.70,2240.46,2880.83,1195.98,2388.79,826.98,326.20,2380.58,752.73,856.33,612.95,543.35,1358.99,652.58,532.13,1204.00,356.68,400.31,1144.02,321.68,1488.23,165.09,282.94,194.90,0.00,42.29,121.75,132.96,176.99,1641.89,1143.04,56.87,231.45,120.46,9356.26
1590113970000,24119.44,14782.60,5801.89,19984.91,14334.97,2979.17,6967.07,2277.27,2888.80,1200.75,2391.77,823.89,288.88,2432.43,755.46,708.31,634.87,552.89,1360.27,632.97,517.16,1235.16,360.01,408.93,1135.54,324.94,1488.23,165.92,261.80,194.03,0.00,50.34,123.63,116.36,149.82,1754.01,1132.89,57.68,238.48,123.24,9288.94
1590181994000,24039.26,14430.40,5809.83,13335.50,14334.96,2904.00,6750.12,2289.33,2875.70,1198.34,2414.52,825.54,272.01,2430.13,718.58,708.95,622.28,549.66,1364.31,681.22,510.71,1224.84,358.15,554.89,1075.85,324.73,1511.84,166.17,246.81,195.12,0.00,48.98,122.87,115.37,145.70,1861.12,1146.00,56.94,245.92,122.55,9296.66
1590248502000,24027.90,14430.14,5826.91,13347.93,14380.35,2912.00,6695.04,2286.00,2875.53,1180.23,2398.54,838.19,315.25,2357.60,713.42,667.05,622.28,550.30,1418.87,679.53,504.26,1228.71,359.69,472.47,1094.07,323.61,1480.55,185.64,254.72,190.99,0.00,72.43,118.18,117.56,146.72,1850.29,1132.92,56.94,251.38,119.15,9087.85
1590316431000,25113.79,14288.61,5937.45,13298.99,14367.10,2878.86,6760.50,2273.47,2858.18,1201.09,2409.12,860.75,334.00,1887.40,711.26,665.31,619.77,552.34,1393.34,676.86,507.01,1227.31,361.00,487.57,1092.72,324.05,1506.10,205.16,260.61,193.46,0.00,80.03,119.40,118.68,145.46,1859.33,1147.06,55.98,252.99,123.08,9158.27
1590383553000,25172.83,14606.75,5954.70,13515.68,14418.03,2852.63,6812.11,2278.82,2866.52,1178.37,2383.02,855.00,324.29,1826.01,712.37,663.82,624.89,547.39,1375.48,653.17,493.18,1238.97,358.48,454.58,1068.67,320.16,1505.85,201.54,265.63,185.70,0.00,62.74,117.96,116.72,148.15,1841.63,1135.71,56.24,255.38,121.70,9056.04
1590451139000,25583.06,14545.18,5935.22,13441.71,13215.27,2863.82,6744.95,2285.82,2862.19,1171.91,2422.97,874.97,301.24,1789.69,710.50,665.54,624.89,548.54,1377.33,642.43,495.26,1228.04,364.80,439.77,1052.20,321.55,1505.88,204.42,240.58,185.32,0.00,56.09,112.16,117.50,146.87,1857.42,1124.86,56.31,237.29,117.83,8951.53
1590517845000,27855.97,14673.79,5957.24,13622.58,13257.83,2874.00,6817.36,2290.38,2865.67,1183.69,2431.64,862.51,305.56,1773.10,723.76,664.27,624.89,545.68,1373.26,642.65,491.26,1233.66,366.92,445.30,947.26,322.84,1491.62,199.73,260.82,186.41,0.00,54.83,117.88,121.27,148.80,1774.02,1120.81,56.72,240.79,118.33,9007.13
1590584981000,28081.92,14363.90,5991.61,13432.28,13169.43,2875.44,6764.13,2259.33,2866.22,1190.27,2419.30,854.42,299.00,1764.96,714.15,664.12,624.05,552.37,1367.10,651.13,476.68,1240.29,367.16,432.16,978.02,318.28,1487.45,200.70,253.85,188.87,0.00,55.98,114.53,123.93,146.66,1817.50,1125.04,56.72,241.59,117.73,8895.34
1590652494000,27427.28,14377.04,5873.02,13429.62,13167.97,2863.72,6712.75,2214.79,2854.34,1156.18,2415.22,869.01,297.33,1755.61,745.33,666.26,624.05,550.89,1365.58,652.52,472.66,1247.25,368.77,415.43,914.98,321.58,1475.87,224.41,258.73,182.57,0.00,49.02,115.49,121.73,146.16,1828.47,1085.17,55.76,239.33,116.48,8853.35
1590719602000,26983.33,13589.99,5678.11,12841.85,13179.98,2816.08,6511.65,2130.62,2850.22,1122.09,2221.42,879.42,293.74,1647.91,662.94,665.18,598.48,552.73,1334.31,624.18,606.67,1208.59,360.26,389.00,887.96,314.23,1475.87,235.85,253.58,183.45,0.00,64.49,110.17,122.16,141.21,2188.92,1106.01,55.47,239.15,111.63,8702.16
1590786531000,26995.86,13672.89,5697.59,12901.02,13272.47,2815.24,6706.81,2131.65,2843.11,1141.88,2183.90,874.88,286.15,1497.48,664.61,663.69,598.48,557.33,1207.61,609.58,849.42,1197.69,359.11,407.56,735.36,318.70,1433.23,214.12,265.58,183.83,0.00,71.69,113.35,121.66,141.26,1896.08,1095.92,54.73,246.46,111.95,8790.45
1590853669000,26537.80,13241.20,5636.38,12497.15,13102.01,2742.07,6586.82,2161.68,2839.00,1156.29,2110.06,872.08,282.83,1422.22,648.93,664.77,583.03,558.50,1174.37,595.09,841.61,1168.24,354.41,392.78,806.09,307.38,1467.66,205.15,260.67,183.88,0.00,84.90,111.34,117.56,136.55,353.82,1075.96,52.92,252.44,110.27,8682.48
1590919824000,25778.17,13015.40,5582.86,12349.39,13065.20,2733.98,6136.56,2164.07,2838.89,1161.07,2104.86,885.81,286.33,1300.51,647.53,659.18,574.65,559.34,1168.18,595.07,815.43,1159.28,352.18,375.06,766.74,306.78,1364.55,194.29,252.26,185.55,0.00,93.57,108.68,117.29,136.36,346.85,1087.85,52.44,255.43,110.27,8573.29
1590987649000,24610.52,12973.14,5582.09,12312.08,13081.82,2713.36,5889.77,2163.15,2696.07,1164.15,2093.00,890.11,288.48,1300.18,645.21,659.06,576.83,560.47,1156.99,591.25,813.66,1160.29,351.55,365.23,820.47,305.59,1364.24,204.04,254.31,182.71,0.00,106.51,106.66,117.95,136.51,353.99,1078.86,52.45,270.22,110.38,8521.97
1591054955000,25118.97,12719.77,5548.18,12057.66,13056.98,2756.48,5819.61,2105.08,2695.35,1150.54,2086.95,919.17,272.72,1281.94,642.81,657.45,567.36,560.33,1143.14,572.62,1201.51,1148.16,352.03,372.50,772.71,301.59,1342.77,200.38,262.84,180.96,0.00,116.68,105.91,124.03,133.97,320.97,1071.54,51.79,278.69,108.01,8417.89
1591122115000,24094.37,12920.46,5565.65,12471.03,12950.15,2741.22,5804.52,2148.77,2689.38,1137.83,2099.09,948.82,272.91,1287.10,647.28,650.88,579.20,560.36,1149.30,570.84,1186.57,1161.93,356.18,362.14,814.64,301.78,1359.03,199.66,257.43,181.22,1.34,153.65,106.84,113.97,137.35,304.41,1079.25,53.16,279.71,110.41,8283.13
1591189759000,23716.79,12833.30,5567.81,12352.93,12417.69,2736.88,5707.53,2201.05,2689.20,1143.43,2106.07,1013.92,262.02,1298.30,655.56,651.98,577.66,560.36,1145.68,583.60,1200.63,1160.39,352.35,345.10,794.39,301.94,1356.12,200.32,247.42,183.29,6.54,142.36,108.68,112.26,143.23,321.72,1083.37,53.16,280.37,109.69,8315.74
1591256276000,23581.55,12685.96,5591.35,12238.63,12438.95,2724.65,5747.97,2230.34,2693.96,1142.31,2145.80,1043.14,278.13,1290.31,672.13,650.71,574.19,560.40,1139.72,594.56,1161.61,1154.86,352.11,315.48,800.58,299.92,1355.13,200.18,245.96,185.27,42.60,157.91,111.54,115.43,141.10,314.58,1098.00,54.09,279.87,108.76,8403.86
1591323776000,23385.15,12516.15,5691.64,12126.70,12865.80,2785.88,5722.58,2261.84,2694.19,1161.96,2286.64,1060.04,281.84,1300.14,661.49,615.01,574.19,560.40,1154.17,601.06,1164.65,1166.13,360.31,290.21,792.85,297.65,1336.01,198.66,241.79,181.41,137.50,177.80,113.17,115.95,141.48,309.53,1080.08,55.57,279.47,108.18,8433.04
1591389945000,23426.31,12682.65,5632.03,12186.42,12845.21,2785.44,5896.51,2230.36,2691.40,1167.64,2305.23,1076.91,297.40,1324.92,662.52,620.24,574.19,567.66,1187.10,594.54,1157.39,1171.47,369.76,306.53,765.04,296.52,1340.81,197.52,248.03,182.25,335.87,162.51,120.46,113.84,141.82,165.46,1093.98,54.97,283.38,108.90,8320.33
1591457899000,21526.20,12643.47,5636.09,12155.29,12821.36,2768.52,5991.14,2204.31,2688.70,1151.81,2292.65,1035.84,308.48,1322.40,662.40,614.33,574.19,568.66,1185.62,598.02,1168.69,1164.13,385.71,312.24,840.73,295.49,1340.81,197.16,248.66,180.70,327.97,158.86,118.98,115.81,140.69,164.89,1062.47,53.54,278.14,107.72,8252.20
1591524138000,21620.81,12241.68,5501.87,12164.73,12850.23,2760.67,6274.36,2196.01,2726.42,1150.61,2274.57,1037.57,339.51,1327.71,662.43,614.41,574.19,567.42,1187.51,597.93,1207.11,1165.38,398.11,333.56,861.99,291.39,1339.55,201.24,241.69,179.51,242.40,150.44,123.04,117.14,141.64,158.73,1070.32,53.54,275.74,107.73,8331.54
1591590964000,21113.81,11716.75,5534.88,12010.56,12843.42,2771.28,6445.32,2232.56,2708.77,1162.41,2191.49,1044.72,349.32,1333.21,675.93,615.08,574.19,567.42,1096.95,596.46,1213.58,1172.38,402.63,334.48,851.38,291.66,1339.55,228.16,239.18,178.95,282.67,157.09,125.58,116.10,141.27,159.26,1076.83,53.54,270.77,107.16,8110.27
1591658478000,20219.03,11692.00,5545.04,12046.94,11395.39,3774.51,6417.69,2243.61,2708.90,1175.45,2269.67,1019.21,419.17,1342.25,671.73,615.25,574.23,563.16,1125.34,597.18,1250.03,1178.20,388.79,341.00,818.78,291.44,1329.77,220.39,236.92,175.35,247.03,136.07,124.84,111.45,142.10,147.03,1062.70,123.83,258.41,107.62,8011.44
1591725334000,22147.24,11762.61,5622.30,12069.47,11336.46,3768.51,7184.75,2245.83,2702.27,1183.11,2301.46,966.21,366.37,1340.20,669.54,618.58,574.23,561.80,1177.33,597.42,1318.41,1161.80,388.10,342.49,812.74,289.24,1329.67,220.28,230.81,174.95,235.15,146.65,124.22,115.09,142.16,144.76,1063.50,123.83,306.97,107.62,6241.86
