timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,LINK,ZRX,DGX,GNO,CBI,RCN,FUN,RING,TUSD,RPL,NMR,RLC,HOT,AMPL,CH-ZG1235d,PNK,NEXO,ULT,SNT,PAN,KNC,iDAI,BNT,RDN,BLT,SOCKS,ZAR,LOOM,MANA,DGD,MLN,sETH,GRID,FOAM,GEN,SHUF,DEV,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,BURN,Other
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,2709.73,1444.49,1513.62,1440.98,41.11,0.00,1043.03,633.48,842.01,312.09,449.69,263.60,236.64,438.67,302.62,0.00,44.99,227.13,268.22,0.00,116.04,120.36,92.74,106.78,127.78,109.98,97.18,88.21,98.93,114.62,100.00,83.11,0.01,75.45,72.76,183.56,59.56,0.00,72.83,44.11,55.73,47.62,5564.16,48.61,36.74,32.93,14.14,31.17,0.00,29.85,1465.20,24.20,0.00,0.00,1.74,0.00,42.77,474.94
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,2756.83,1490.43,1489.61,1388.97,41.47,0.00,1042.88,660.48,870.18,318.42,435.28,261.94,236.80,459.99,310.50,0.00,44.55,218.40,260.84,0.00,116.40,119.84,93.95,102.90,127.78,109.98,97.18,92.59,98.91,111.29,100.00,81.85,0.01,75.81,72.43,147.79,59.97,0.00,71.67,43.36,55.26,47.62,5562.55,47.62,37.63,32.74,17.33,31.17,0.00,29.25,1530.73,24.20,0.00,0.00,21.81,0.00,42.52,479.32
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,2734.14,1501.00,1497.47,1385.97,40.87,0.00,1030.18,667.71,835.90,315.16,439.61,259.56,234.68,458.11,309.26,0.00,44.57,215.82,262.30,0.00,116.40,121.41,93.06,103.40,124.79,109.98,98.05,92.16,97.95,112.07,100.00,81.17,0.01,75.79,72.92,151.65,59.97,0.00,72.10,43.54,55.26,46.69,5569.56,47.68,37.59,31.73,16.51,31.17,0.00,29.86,1534.26,24.21,0.00,0.00,21.02,0.00,41.79,482.73
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,2678.58,1470.11,1527.73,1381.67,41.07,0.00,1032.18,667.71,857.94,315.26,445.24,264.89,238.88,461.57,308.50,0.00,45.80,211.18,262.01,0.00,116.40,125.54,93.56,105.73,125.63,109.98,98.05,92.54,97.95,111.95,100.00,82.18,0.02,75.79,75.35,134.31,59.97,0.00,72.94,44.21,55.27,48.40,5660.57,47.11,37.53,31.29,18.48,31.17,0.00,29.48,1537.73,24.21,0.00,0.00,21.41,0.00,42.40,463.11
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,2685.03,1413.90,1526.72,1381.67,42.07,0.00,1031.86,667.71,717.35,315.60,441.71,259.96,243.57,459.12,308.70,0.00,45.04,222.51,262.01,0.00,116.40,124.54,93.66,106.08,123.24,109.98,98.39,92.88,97.95,111.89,100.00,82.99,0.02,75.79,74.81,53.06,59.97,0.00,71.34,42.42,55.49,48.40,5726.57,47.11,38.84,31.01,19.14,31.17,0.00,29.09,1540.71,24.21,0.00,0.00,21.75,0.00,43.11,464.48
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,2660.79,1394.50,1515.08,1381.67,41.05,0.00,1031.88,664.15,712.01,309.02,432.85,253.97,240.21,455.41,305.63,0.00,44.81,217.52,262.01,0.00,116.40,124.54,93.07,102.36,121.03,109.98,98.34,91.82,97.95,111.17,100.00,82.07,0.02,75.52,73.54,53.06,59.97,0.00,71.11,41.95,55.66,48.15,5761.31,46.97,38.99,30.41,25.07,31.17,0.00,29.55,1518.59,24.21,0.00,0.00,21.35,0.00,45.28,466.18
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,2686.59,1401.51,1530.53,1381.67,40.86,0.00,1025.32,664.15,711.95,307.15,434.56,254.83,239.20,455.41,303.51,0.00,44.76,216.48,262.01,0.00,116.40,122.92,91.97,102.85,118.62,109.98,98.34,92.56,97.95,111.21,100.00,76.17,0.02,75.91,73.73,53.06,59.97,0.00,71.12,41.92,55.66,47.33,6060.15,46.97,38.09,41.09,27.96,31.17,0.00,30.19,1528.81,24.21,0.00,0.00,21.71,0.00,45.12,472.29
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,2698.71,1368.59,1500.19,1379.19,40.47,0.00,1025.91,656.02,703.45,302.11,432.57,254.23,239.29,446.72,294.99,0.00,43.28,216.48,263.47,0.00,116.40,123.43,89.56,101.96,119.32,109.98,98.34,91.58,97.95,108.86,100.00,75.93,0.02,75.35,74.54,51.18,59.97,0.00,71.41,40.70,55.66,47.33,6180.10,45.45,38.26,39.57,27.54,31.17,0.00,30.72,1490.87,24.21,0.00,0.00,21.40,0.00,45.69,470.09
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,2739.88,1368.81,1490.87,1374.95,40.83,0.00,1013.11,650.31,701.57,300.40,434.19,254.62,238.97,449.10,296.27,0.00,42.98,208.32,262.02,0.00,115.64,123.72,88.14,100.71,112.82,109.98,98.34,91.98,97.95,108.75,100.00,74.80,0.02,74.84,72.54,50.47,60.17,0.00,69.91,40.87,55.42,47.33,6650.50,45.45,38.26,39.06,27.13,31.17,0.00,29.73,1485.19,24.21,0.00,0.00,21.59,0.00,48.74,465.45
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,2752.00,1379.98,1489.93,1374.95,40.83,0.00,1005.28,650.31,716.48,298.82,445.19,251.45,240.36,451.10,296.09,0.00,43.28,209.83,265.02,0.00,115.72,130.54,88.19,101.24,110.18,109.98,100.91,93.22,97.97,110.02,100.00,75.77,0.02,74.84,70.69,50.47,60.17,0.00,70.84,43.81,55.42,47.60,6956.78,46.48,38.32,38.65,23.45,31.17,0.00,30.90,1504.04,24.21,0.00,0.00,22.36,0.00,48.94,468.91
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,2770.84,1391.37,1492.72,1368.22,41.28,0.00,1003.47,652.31,721.38,297.18,445.15,257.02,239.80,453.63,296.53,0.00,43.53,209.83,256.74,0.00,115.92,127.15,88.58,102.58,110.28,109.98,100.91,93.07,94.50,110.41,100.00,75.77,0.02,74.34,70.37,50.47,60.38,0.00,71.40,43.70,54.99,47.60,6973.98,46.48,38.32,40.84,21.97,31.17,0.00,32.58,1510.79,24.21,0.00,0.00,22.02,0.00,48.55,465.92
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,2780.24,1391.97,1483.59,1379.50,41.68,0.00,1005.64,658.86,723.15,295.24,461.09,254.91,236.91,452.90,297.16,123.51,43.23,206.35,256.46,0.00,115.92,129.86,87.39,103.33,117.06,109.98,99.13,97.11,95.45,110.43,100.00,81.26,0.02,74.34,70.87,54.60,60.38,0.00,70.83,42.60,53.54,47.75,6977.43,46.48,39.37,42.56,20.92,31.17,0.00,31.91,1515.33,22.21,0.00,0.00,21.30,0.00,47.73,466.25
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,2787.70,1403.98,1476.49,1379.50,40.52,0.00,1004.03,654.83,752.84,312.80,507.01,254.42,235.33,321.64,295.79,195.51,41.99,206.35,256.46,0.00,110.47,125.98,85.35,103.38,110.96,109.98,99.13,99.40,101.13,110.46,100.00,80.40,0.02,74.36,70.87,54.72,60.38,0.00,74.51,41.27,53.54,47.75,7005.07,46.48,40.62,42.14,21.49,31.17,0.00,31.49,1527.23,22.21,0.00,0.00,20.48,0.00,49.05,462.26
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,2722.38,1404.39,1476.94,1378.09,41.37,0.00,1044.64,662.41,827.15,312.80,515.21,255.15,237.04,324.37,298.57,195.51,43.24,206.35,256.46,0.00,111.88,136.52,85.64,102.98,110.96,109.98,99.13,99.41,101.13,110.23,100.00,81.15,0.02,74.36,70.87,54.72,60.38,0.00,76.08,41.43,53.26,47.75,6831.76,46.48,40.76,42.95,20.46,31.17,0.00,31.24,1527.72,22.21,1.00,0.00,20.70,0.00,48.14,469.28
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,2656.07,1360.14,1457.60,1378.09,40.62,0.00,1045.43,644.51,788.45,312.80,495.90,251.66,235.42,313.75,295.95,195.51,41.37,206.70,256.46,0.00,110.74,138.17,86.71,100.96,109.06,109.98,99.13,100.74,101.13,108.71,100.00,79.69,0.02,73.79,69.98,53.75,60.58,0.00,65.14,41.07,53.26,47.75,6842.51,46.48,39.89,43.63,19.75,31.17,0.00,30.76,1480.58,22.21,1.00,0.00,20.55,0.00,48.25,467.19
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,2648.26,1367.36,1468.88,1379.59,40.97,0.00,1041.06,644.69,674.74,313.25,495.68,265.60,233.66,313.12,297.62,195.51,41.37,207.70,256.46,0.00,110.74,133.58,87.37,101.63,109.06,109.98,97.27,98.31,101.13,109.33,100.00,79.45,0.02,74.98,70.48,53.76,60.38,0.00,64.96,40.97,51.46,47.50,6889.42,46.48,39.89,42.53,19.98,31.17,0.00,31.06,1486.07,22.21,1.00,0.00,20.85,0.00,48.23,465.88
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,2632.34,1369.80,1455.48,1376.67,40.56,0.00,1033.73,644.75,632.84,328.23,488.25,262.04,235.13,312.42,297.59,195.51,41.61,230.85,256.46,0.00,110.74,132.34,86.76,103.44,108.22,109.98,97.27,100.06,95.34,108.38,100.00,79.03,0.02,75.41,69.64,53.76,60.58,0.00,63.91,40.99,50.70,47.50,6901.79,44.99,38.92,42.82,18.55,31.17,0.00,30.24,1489.76,22.21,1.00,0.00,21.15,0.00,47.44,468.77
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,2628.93,1390.51,1467.53,1370.73,41.11,0.00,1033.64,644.64,629.74,322.31,485.59,238.33,235.68,312.15,297.38,195.51,42.08,221.68,256.46,0.00,110.93,132.35,87.69,105.43,105.99,109.98,97.27,102.08,91.72,107.61,100.00,79.01,0.02,75.41,70.11,54.61,61.64,0.00,66.60,41.25,50.70,47.21,6895.34,44.37,38.58,40.72,18.43,31.17,0.00,30.02,1489.39,22.21,1.00,0.00,20.67,0.00,46.44,465.68
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,2616.80,1387.86,1463.91,1369.68,41.10,0.00,1034.14,644.64,634.93,481.97,506.49,239.72,234.57,312.56,296.76,195.51,41.17,215.93,256.38,0.00,108.41,131.53,88.27,104.50,104.99,109.98,98.22,104.28,91.72,108.06,100.00,81.53,0.02,74.41,70.30,54.61,61.86,0.00,66.48,40.99,50.64,48.03,7065.86,44.37,38.58,40.72,19.41,31.17,0.00,29.45,1496.12,22.21,1.00,0.00,21.32,0.00,46.43,466.00
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,2623.49,1393.22,1473.85,1369.93,40.25,0.00,1033.14,644.64,636.45,480.72,510.95,235.60,231.74,317.01,299.30,195.51,40.36,215.93,256.38,0.00,109.31,131.12,90.83,102.66,100.08,109.98,98.32,108.45,91.72,107.24,100.00,85.05,0.02,75.16,69.55,54.61,61.86,0.00,65.29,40.91,50.20,47.33,6671.16,49.99,38.76,41.51,18.85,31.17,0.00,29.10,1499.29,22.21,1.00,0.00,20.79,0.00,45.24,463.49
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,2640.54,1387.90,1457.47,1351.66,40.25,0.00,1033.42,644.11,637.05,489.61,513.70,233.01,233.59,315.04,297.88,195.55,40.36,222.81,256.38,0.00,118.19,131.12,90.59,101.77,96.10,109.98,98.32,105.97,91.72,105.93,100.00,83.93,0.02,74.55,69.05,54.56,61.86,0.00,64.96,40.58,50.20,47.33,7020.99,49.19,38.79,41.29,19.63,31.17,0.00,28.82,1487.13,22.21,1.00,0.00,20.83,0.00,47.05,465.13
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,2643.50,1397.10,1468.32,1402.72,40.25,0.00,1043.89,644.11,641.48,557.48,510.69,223.77,234.55,314.02,297.51,195.66,40.36,224.35,245.77,0.00,118.23,131.12,92.69,101.93,93.85,109.98,95.14,102.91,93.72,105.28,100.00,82.50,0.02,74.56,69.05,54.56,61.86,0.00,64.01,40.58,52.28,47.33,6929.49,49.19,38.33,40.72,19.63,31.17,0.00,28.82,1495.12,22.21,1.00,0.00,20.54,0.00,44.99,469.08
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,2625.82,1384.16,1455.10,1389.70,40.25,0.00,979.46,644.11,643.12,539.28,509.02,224.56,234.53,314.02,297.51,195.66,40.36,226.03,256.45,0.00,118.23,131.12,91.03,100.30,90.88,109.98,95.85,102.41,93.72,104.58,100.00,85.68,0.02,74.56,69.05,54.56,61.86,0.00,64.27,40.25,50.71,45.38,6913.20,51.19,37.94,40.46,19.21,31.17,0.00,28.51,1488.38,23.21,1.00,0.00,21.08,0.00,45.82,469.49
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,2586.02,1361.26,1439.06,1388.65,40.25,0.00,971.67,633.38,630.05,499.18,505.20,220.73,231.31,306.44,297.96,193.02,40.04,221.11,253.71,0.00,120.54,126.28,89.78,95.73,91.48,109.98,97.81,101.70,92.49,102.59,100.00,86.18,0.02,74.17,68.43,54.57,61.86,0.00,49.70,39.80,50.21,45.58,6909.61,50.19,36.94,39.44,21.73,31.17,0.00,28.49,1462.58,23.21,1.00,0.00,20.27,0.00,45.73,469.55
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,2549.96,1327.87,1409.29,1387.40,40.30,0.00,972.32,629.58,616.44,500.90,496.80,220.55,229.63,304.92,298.78,193.02,40.58,219.50,253.71,0.00,117.64,126.28,90.67,98.99,88.43,109.98,98.31,101.26,92.49,102.28,100.00,84.25,0.02,74.00,67.93,54.62,62.07,0.00,49.74,39.80,50.21,45.78,6923.30,50.19,37.37,39.95,19.98,31.17,0.00,27.98,1438.38,23.21,1.00,0.00,20.05,0.00,40.28,464.55
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,2514.93,1316.94,1397.61,1384.72,39.49,0.00,970.88,625.43,604.19,501.60,493.76,213.79,222.83,300.94,300.54,193.02,42.19,216.36,250.47,0.00,115.94,126.28,89.70,99.95,88.43,109.98,98.40,99.81,92.49,100.67,101.08,83.44,0.03,73.98,67.23,54.57,62.07,0.00,48.35,39.53,49.68,46.10,6928.51,50.49,36.29,38.47,20.03,31.17,0.00,27.11,1422.84,19.03,1.00,0.00,20.18,0.00,34.31,466.79
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,2461.04,1291.99,1383.31,1379.88,38.58,0.00,973.67,609.06,585.94,574.70,488.58,211.74,223.28,297.11,298.64,191.50,41.17,213.77,251.81,0.00,114.48,124.23,88.30,95.84,85.43,109.98,96.67,100.30,92.49,99.09,102.27,84.78,0.03,73.38,66.32,51.13,62.07,0.00,45.68,39.40,49.78,46.23,7070.54,49.41,37.28,39.26,18.80,31.17,0.00,27.23,25.90,19.53,1.00,0.00,19.93,0.00,34.29,464.30
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,2477.50,1171.13,1379.62,1325.08,37.93,0.00,973.29,590.32,522.32,540.00,482.74,215.94,235.26,290.91,304.70,187.49,40.16,213.32,251.74,117.96,114.48,124.80,87.60,96.59,83.43,109.98,95.25,100.03,92.58,99.10,104.34,82.58,0.01,73.23,64.89,51.23,62.07,0.00,46.17,38.61,47.75,47.05,8489.16,49.41,36.08,40.10,18.22,31.17,0.00,26.78,25.38,24.09,19.08,0.00,20.21,0.00,33.80,465.15
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,2484.35,1412.30,1390.74,1315.50,38.73,0.00,975.21,600.32,579.96,524.86,478.81,225.75,243.60,293.08,302.13,191.01,47.25,222.23,243.99,120.91,115.80,125.33,90.17,97.79,83.72,109.98,97.42,100.94,93.05,101.17,107.13,83.72,0.01,74.09,65.89,49.70,62.07,0.00,46.20,38.73,48.36,47.44,2302.61,49.41,36.08,38.87,18.95,31.17,0.00,26.85,25.96,24.59,19.08,0.00,20.56,0.00,33.21,466.96
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,2445.18,1354.28,1764.64,1311.03,38.82,0.00,972.06,583.35,539.27,528.96,469.01,242.43,251.64,284.57,298.88,191.01,49.00,222.23,243.99,116.12,115.80,121.55,90.26,95.79,88.30,109.98,98.77,102.29,93.05,99.03,107.25,81.26,0.01,72.88,65.59,46.49,62.07,0.00,45.29,37.65,48.36,46.47,1678.57,49.41,36.39,39.15,17.09,31.17,0.00,26.12,24.88,21.50,19.08,18.00,21.49,4.19,33.02,452.24
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,2445.07,1370.77,1965.79,1302.43,38.21,0.00,971.11,587.69,544.64,532.17,472.27,238.37,260.96,286.78,300.57,186.76,50.86,222.39,243.99,116.93,122.80,124.45,90.54,97.37,88.31,109.98,99.37,100.46,93.05,99.03,107.44,92.53,0.01,73.11,66.29,49.72,62.07,0.00,46.29,38.32,48.50,46.97,1028.21,47.95,35.30,39.15,18.64,31.17,0.00,26.15,25.32,21.74,19.08,18.00,21.75,4.19,32.31,455.90
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,2429.37,1368.22,2000.72,1276.13,39.50,0.00,972.50,587.69,545.47,533.11,469.34,241.20,258.38,286.78,298.73,188.69,56.33,232.43,243.99,117.51,121.86,124.55,89.47,95.53,85.86,109.98,97.33,98.63,93.05,99.03,107.44,93.32,0.01,72.51,66.29,49.72,62.07,0.00,46.41,38.39,48.50,46.97,1023.13,47.95,36.28,38.69,18.51,31.17,24.12,26.30,25.32,22.01,19.08,18.00,21.88,4.19,31.74,456.89
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,2451.22,1383.45,1931.51,1308.86,39.50,0.00,971.79,593.49,551.38,532.14,474.59,244.52,270.10,291.08,300.64,188.69,61.51,227.28,243.99,119.42,122.57,123.01,89.22,95.53,84.56,109.98,99.04,101.30,93.05,99.37,107.44,90.68,0.01,73.06,66.29,49.72,62.07,0.00,46.32,37.91,48.72,46.97,466.70,47.95,36.28,38.24,18.46,31.17,24.12,26.30,25.72,22.01,19.08,18.00,21.61,4.19,31.74,459.44
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,2462.91,1390.02,1912.88,1307.35,39.90,0.00,973.69,597.39,552.86,534.86,473.57,243.85,266.31,293.30,300.64,188.69,58.68,221.87,227.43,119.27,123.69,125.04,88.12,95.77,85.56,109.98,99.04,101.17,93.05,100.02,107.51,90.69,0.01,72.86,66.29,49.72,62.07,0.00,46.37,38.20,48.72,46.22,441.03,45.07,40.22,38.02,18.18,31.17,24.12,26.30,25.58,22.42,19.08,18.00,21.61,4.19,32.47,458.95
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,2476.12,1414.46,1931.64,1303.24,40.35,0.00,993.08,603.39,562.63,534.86,483.32,251.57,256.55,298.41,301.39,188.69,64.68,217.62,234.22,121.79,121.92,121.26,86.97,94.99,82.61,109.98,98.05,101.02,93.05,99.97,107.51,91.88,0.01,73.13,66.17,49.73,62.07,0.00,48.08,38.17,47.70,46.22,384.59,45.14,37.81,38.94,19.46,31.17,24.12,26.30,25.88,22.87,19.08,18.00,21.86,4.19,31.83,458.03
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,2531.40,1973.14,2021.03,1322.90,41.81,0.00,987.30,626.47,580.57,531.06,497.44,265.88,263.53,306.35,308.89,188.69,69.18,219.67,225.00,125.62,130.37,122.49,88.01,96.82,79.81,109.98,98.69,101.50,93.05,99.84,107.58,91.47,0.01,72.52,66.81,50.53,62.29,0.00,50.60,38.35,48.00,46.22,324.68,45.15,37.97,38.94,20.23,31.17,24.12,26.52,26.78,25.62,19.08,18.00,21.50,4.19,31.83,459.41
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,2542.23,2101.85,2024.58,1269.06,141.26,0.00,973.31,672.08,631.72,533.62,473.84,265.04,272.68,327.69,312.55,198.00,74.63,225.39,225.00,132.94,126.95,126.94,88.62,95.70,84.14,109.98,98.69,103.96,93.05,98.79,107.58,91.43,0.01,72.51,66.10,50.43,62.29,0.00,55.63,38.85,48.20,46.22,45.26,45.15,37.36,37.74,19.53,31.17,24.37,26.14,28.76,25.67,18.33,18.25,22.25,4.24,32.07,460.74
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,2533.29,3041.05,2048.50,1276.19,142.31,0.00,971.99,668.05,628.34,533.95,484.17,277.16,286.13,322.78,308.21,191.70,79.37,229.59,225.00,133.09,127.29,131.00,90.02,96.47,84.41,109.98,99.42,105.37,93.05,100.23,110.28,92.85,0.01,72.89,66.50,69.54,62.73,0.00,59.09,38.85,48.52,45.89,44.30,45.52,37.36,38.19,19.68,31.17,24.37,26.19,28.44,25.78,18.33,18.25,21.95,4.24,32.67,466.83
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,2506.37,2645.49,1999.98,1278.42,145.88,0.00,965.81,677.78,645.84,533.88,470.21,270.29,302.50,326.43,308.40,191.70,77.45,232.03,225.00,134.97,128.03,149.49,91.75,96.38,84.81,109.98,99.42,106.75,98.05,99.55,110.28,94.63,0.01,72.61,67.84,68.10,62.73,0.00,62.55,39.21,53.34,45.89,44.30,45.52,35.93,38.19,20.42,31.17,24.37,25.97,28.91,25.78,18.33,18.25,22.80,4.24,32.67,460.73
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,2487.61,2626.94,2063.31,1278.42,1153.24,0.00,974.66,675.74,643.22,538.44,468.93,268.07,295.77,326.43,308.44,196.63,74.34,238.69,225.00,133.92,130.21,146.15,91.75,94.25,83.90,109.98,99.42,104.35,98.05,99.65,109.89,95.02,0.01,72.84,68.49,65.06,62.73,0.00,60.75,39.31,53.92,45.89,44.30,45.52,40.47,37.86,20.02,31.17,24.37,26.16,26.10,25.78,18.33,18.25,22.10,4.24,31.17,458.97
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,2469.80,2611.72,2021.29,1278.42,1134.91,0.00,977.14,660.60,614.88,539.53,465.18,268.40,292.19,318.97,306.81,190.49,70.97,243.09,218.87,132.27,130.90,141.15,91.14,94.49,81.83,109.98,99.42,102.17,98.05,99.30,110.94,96.52,0.01,72.84,69.09,64.02,62.73,3.74,59.70,38.37,53.92,45.37,44.30,45.33,41.77,38.68,20.73,31.33,24.37,26.55,25.72,23.99,18.33,18.25,21.55,4.24,31.45,453.30
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,2474.01,2603.69,2027.05,1277.49,1139.71,0.00,975.79,660.60,625.94,541.13,464.86,275.25,288.34,313.62,307.27,195.14,70.08,239.57,209.72,132.12,131.21,141.06,91.89,93.73,80.89,109.98,99.97,121.01,98.05,98.78,111.14,201.98,0.01,73.08,69.79,63.00,62.96,6.84,59.40,38.37,55.91,46.07,44.30,45.25,41.21,39.31,20.58,31.33,24.37,26.72,25.72,23.99,18.33,18.25,21.55,4.24,32.28,448.71
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,2499.75,2636.34,2016.65,1276.46,1106.15,1.00,974.55,668.57,635.43,544.34,464.60,274.87,280.93,318.91,305.93,192.78,69.58,249.24,214.79,133.18,132.65,138.62,94.20,92.88,79.71,109.98,99.01,119.52,98.05,99.38,111.14,202.33,0.01,72.64,68.89,62.90,63.18,10.26,57.22,38.51,55.91,46.33,44.30,45.75,41.24,38.88,19.90,31.33,24.37,26.39,25.95,23.99,18.33,18.25,21.26,4.24,32.05,448.50
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,2474.74,2553.35,2045.35,1273.35,1108.26,0.98,967.87,650.44,619.90,528.36,460.78,271.02,279.19,313.21,301.83,192.78,67.90,259.02,215.58,130.07,137.45,137.42,94.53,93.63,78.29,109.98,99.01,119.30,98.05,98.79,111.14,201.30,50.01,72.64,69.13,61.00,63.18,10.26,56.20,37.98,55.53,45.53,44.30,45.75,40.35,38.43,20.38,31.33,24.37,26.02,25.37,27.84,18.33,18.25,21.61,4.24,31.96,452.42
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,2493.48,2571.20,2025.82,1270.63,1117.87,1.66,972.18,649.35,653.75,527.37,461.15,278.98,284.88,308.44,302.20,190.14,75.76,256.27,215.58,130.93,133.19,139.40,92.65,99.28,77.31,109.98,98.97,99.70,98.05,98.66,111.14,197.99,51.02,72.61,70.13,61.00,63.18,11.88,55.30,37.98,54.77,45.37,44.30,45.75,41.40,40.76,25.45,31.33,24.37,26.32,25.32,26.62,18.33,18.25,22.07,4.24,32.20,453.02
1570021093000,12023.31,11624.60,7500.39,5540.68,838.38,2477.96,3136.70,2029.55,1270.63,1103.89,1.54,977.44,649.35,655.37,527.36,459.34,285.13,283.20,312.40,303.49,193.98,73.84,256.42,215.58,130.27,132.96,139.95,92.12,106.86,76.59,109.98,97.62,100.35,98.05,99.97,105.40,201.55,73.42,72.57,73.69,61.95,63.18,14.81,56.02,38.11,54.77,45.23,44.30,46.52,41.40,40.66,24.60,31.33,24.37,26.32,25.32,26.62,18.33,18.25,21.73,4.24,32.20,449.92
1570088581000,12058.18,11563.86,7551.67,5529.52,872.01,2478.92,3123.84,2048.55,1269.80,1114.12,1.45,973.28,646.55,653.94,530.41,460.54,288.05,284.95,309.34,302.48,190.36,74.06,256.94,215.58,129.94,142.60,142.63,94.95,105.34,74.84,109.98,97.83,100.74,98.05,99.45,105.40,203.01,73.42,72.57,75.43,63.04,63.18,15.19,56.77,38.29,54.09,46.10,44.30,46.83,41.40,39.60,24.51,31.33,24.37,26.62,25.33,27.56,18.33,18.25,20.83,4.24,32.17,452.08
1570156245000,12086.46,11641.29,7741.79,5547.16,924.05,2481.62,3168.25,2161.01,1266.42,1121.02,1.51,975.68,654.55,663.21,530.51,460.80,289.85,287.39,314.13,304.06,190.36,75.77,262.04,215.58,131.42,145.69,144.88,95.13,105.68,75.00,109.98,97.83,100.63,98.05,99.64,105.44,205.93,73.42,73.04,78.20,63.04,63.18,15.19,57.20,39.72,54.47,46.38,44.30,46.77,41.40,38.67,27.20,31.33,24.37,28.13,25.57,27.56,18.33,18.25,21.66,4.24,32.17,457.71
1570223512000,12089.23,11635.49,7724.50,5542.50,953.57,2463.82,2556.13,1616.73,1264.45,1116.28,993.93,973.79,654.55,676.98,525.32,455.82,290.67,297.51,314.63,301.75,193.98,74.76,260.14,215.58,130.22,129.76,145.38,100.60,105.37,74.00,109.98,97.83,103.79,98.05,99.42,96.72,207.31,73.42,74.24,78.69,63.04,63.18,19.02,54.47,40.28,55.21,47.06,44.30,46.77,42.75,38.46,29.92,31.33,24.37,28.15,25.24,25.44,18.33,18.25,21.58,4.24,32.17,459.75
1570290984000,12101.40,11579.04,7272.70,5536.76,949.63,2272.02,2289.85,1614.38,1265.27,1119.33,1000.52,979.21,654.55,714.02,519.01,457.71,289.59,296.00,314.04,303.41,191.51,76.47,260.14,216.77,131.45,133.52,147.08,100.65,107.01,74.00,109.98,97.83,105.93,98.05,101.06,96.72,209.96,73.42,74.24,78.51,63.04,62.74,22.58,54.83,39.95,54.47,46.85,44.30,46.77,41.97,40.04,32.63,31.33,24.37,27.99,25.53,25.44,18.33,18.25,21.83,4.24,31.50,462.25
1570358020000,12206.04,11666.23,7287.24,5531.39,921.99,2267.24,2303.40,1677.97,1263.17,1124.86,1002.97,984.66,654.55,789.78,516.12,458.62,294.45,296.05,314.46,303.69,191.51,73.74,258.11,216.77,133.23,135.69,148.78,97.79,104.99,73.93,109.98,97.94,106.17,98.05,101.18,96.72,205.96,73.42,73.69,78.29,63.04,63.41,30.56,54.49,40.07,54.28,46.94,44.30,46.77,41.97,39.92,34.96,31.33,27.07,28.05,25.53,26.53,22.55,20.16,21.83,5.35,32.00,475.66
