timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,LQD,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SNX,Other
1587568237000,34968.64,14431.33,3611.21,10131.29,18238.21,24603.35,1265.12,3259.82,1996.78,741.96,129.13,2491.75,659.38,102.29,508.10,526.78,110.55,13233.47,328.93,302.26,399.39,188.73,141.83,265.11,833.87,191.98,105.27,1167.32,2566.31,59.56,123.40,4333.16,15629.96
1587634602000,29993.22,13987.52,3614.38,10770.74,18222.42,24710.28,1285.71,3262.52,1991.28,742.82,133.58,2518.40,654.74,104.15,509.34,578.10,115.58,13180.00,331.28,301.35,443.87,185.85,140.85,258.97,836.68,191.64,105.30,1166.15,2579.89,59.68,122.72,4283.41,15615.50
1587701744000,28328.59,14159.42,3655.54,10848.45,17859.89,22486.69,1359.19,3214.85,1995.70,744.48,133.73,2524.68,640.48,109.53,510.00,584.50,123.08,13021.24,333.64,309.42,485.14,185.85,141.38,273.56,819.31,167.96,105.30,1162.68,2620.69,58.78,121.16,4123.17,15589.28
1587768625000,27407.04,14205.15,3733.39,10932.82,18100.16,21070.76,1291.20,3243.68,2031.32,745.12,141.07,2539.98,644.85,136.78,511.14,565.29,127.55,13094.78,336.45,315.90,515.21,185.85,142.77,266.63,819.18,168.41,105.00,1131.62,2666.86,57.90,119.96,4126.73,15443.36
1587836062000,31014.27,13912.42,3669.61,10783.95,17766.69,21216.64,1300.35,3253.14,2040.17,745.47,142.31,2477.04,635.04,139.16,511.42,556.32,128.05,12914.54,332.69,312.87,658.64,181.66,137.47,265.48,808.14,158.97,105.00,1131.46,2639.80,57.90,118.29,3929.62,15307.81
1587902337000,33803.70,13630.39,3665.36,10816.26,17640.86,21034.83,1337.02,3263.85,2038.40,744.43,139.78,2456.28,628.55,145.42,511.42,556.56,139.96,12984.22,332.70,310.49,644.86,182.96,138.58,267.18,803.56,158.99,104.07,1128.18,2872.95,57.90,117.57,2189.81,15456.47
1587969951000,32148.99,13763.99,3683.95,11843.63,16673.73,21275.91,1372.35,3262.91,2005.40,738.27,136.71,2413.58,627.16,141.92,512.74,558.15,140.10,12925.75,330.71,309.50,713.52,182.74,136.49,266.65,803.52,159.38,103.95,1121.55,3038.37,57.06,118.31,2218.53,15715.77
1588036978000,31810.83,13828.62,3704.36,11722.13,16708.07,21115.86,1335.09,3267.33,2001.73,734.56,141.33,2431.40,629.07,151.22,512.36,557.63,131.34,12988.20,334.38,308.02,948.99,182.74,137.13,264.79,810.88,159.60,103.88,1118.54,2832.80,57.90,118.31,2340.89,15779.99
1588104246000,33718.96,13755.12,3695.39,11645.53,16639.54,21303.27,1392.02,3261.62,2004.66,735.64,144.91,2435.21,629.07,155.91,507.99,572.52,130.60,13001.70,333.92,308.37,1062.29,182.73,139.68,274.35,807.66,159.09,103.78,1086.12,2784.45,58.77,118.44,2328.29,15830.10
1588170340000,34678.78,13250.49,3716.28,11475.89,15892.24,21244.93,1335.19,3270.38,1989.90,736.34,143.64,2404.54,612.52,148.43,505.25,570.65,126.91,12839.35,331.15,301.16,970.49,182.73,136.62,267.47,781.53,143.06,103.78,1100.73,2699.95,57.07,114.12,2316.21,15567.88
1588237076000,29826.26,13032.05,3800.77,11221.84,16522.18,20655.99,1274.12,3189.09,1947.61,734.57,138.06,2365.91,593.92,149.89,494.85,574.44,126.17,12631.74,331.32,290.61,967.54,183.32,136.62,256.76,772.10,140.86,103.30,1090.67,2820.20,53.99,110.60,2201.01,20953.74
1588305064000,30793.16,13344.94,3786.34,8406.17,17918.00,20420.31,1249.77,3196.26,1974.48,733.27,141.11,2394.12,614.31,150.36,504.91,565.87,125.88,12846.32,327.79,299.56,953.18,182.81,134.72,260.06,785.14,143.65,103.81,1075.53,3187.22,55.89,114.09,2253.63,21367.36
1588371539000,31382.30,12691.80,3782.53,9438.15,19161.27,19910.24,1205.32,3045.60,1957.91,729.98,140.90,2415.01,616.92,155.94,504.35,575.55,125.85,12791.33,329.30,301.84,970.34,178.90,135.83,259.58,783.91,144.34,101.94,1069.34,3257.50,55.11,116.09,2254.46,21505.03
1588438821000,33879.98,12642.26,3792.80,9411.89,19011.22,19808.74,1260.60,3001.79,1961.32,730.15,144.92,2439.52,613.04,172.38,504.37,574.04,126.30,12755.61,331.01,299.14,998.70,178.67,135.83,259.41,778.50,143.93,99.78,1069.88,3247.99,55.51,115.53,2291.96,21491.97
1588506516000,32229.17,12722.31,3792.85,9453.56,18965.80,19581.77,1270.68,3004.25,1962.63,730.57,144.39,2428.44,606.49,173.27,514.32,564.27,129.14,12746.20,336.63,299.30,1001.94,179.47,134.08,254.01,777.18,144.12,99.85,1067.18,3698.87,55.51,114.87,2308.12,21563.57
1588572377000,32412.51,14799.85,3767.68,9690.75,19272.94,19396.00,1161.30,2999.78,1958.80,734.09,144.73,2460.26,627.01,166.52,516.07,572.71,119.79,12787.23,341.60,302.34,675.88,179.43,133.05,255.83,815.88,237.19,99.32,1060.41,3264.80,56.30,119.17,2324.58,21488.63
1588638430000,35334.79,14546.15,3737.57,11060.60,17853.59,18826.58,1194.01,2998.15,1985.48,735.87,147.80,2477.14,616.96,192.29,516.12,584.36,124.37,12878.89,338.61,305.10,758.89,179.43,135.16,255.53,792.65,230.73,99.30,1052.80,3438.37,55.51,118.78,2269.08,21624.91
1588705743000,36542.49,14760.87,3789.79,10944.85,17840.31,17520.85,1274.70,3002.35,1999.17,740.02,148.30,2477.44,615.96,310.41,515.95,603.15,125.07,13014.59,335.64,309.44,745.29,179.41,135.59,253.57,802.25,233.21,99.30,1056.51,3597.44,57.13,118.79,2403.57,21571.16
1588771981000,29362.49,14760.36,3833.62,10907.86,17668.83,17585.32,1220.43,3015.09,1984.12,742.78,146.57,2447.51,615.96,306.36,515.56,654.31,124.00,12949.63,335.55,323.90,662.45,179.02,144.01,252.99,794.43,230.70,99.30,1076.98,3617.46,57.13,117.39,2460.03,21647.13
1588839881000,29149.07,14920.41,4011.25,10899.84,17932.72,17505.00,1196.35,3012.69,1981.48,761.77,142.48,2434.46,619.65,346.25,515.56,716.36,132.25,12927.39,339.42,330.80,672.88,177.12,154.40,252.03,807.45,182.81,99.30,1148.46,3794.19,57.13,118.81,2416.13,21545.87
1588906152000,29178.63,14837.13,4628.35,10790.11,17752.28,17484.96,1117.63,3006.87,1972.94,751.13,142.99,2463.54,607.28,343.24,515.56,679.40,130.38,12833.41,340.93,340.17,692.68,176.36,167.96,246.40,794.15,179.47,99.30,1195.78,4228.37,56.31,116.73,2405.90,21504.61
1588972800000,27539.37,14971.45,4207.54,10774.09,17702.03,17456.08,1152.74,3007.40,2149.08,750.93,146.42,2455.28,603.44,395.45,515.05,707.40,132.96,14311.82,335.39,364.41,671.98,180.74,175.53,254.69,789.49,180.25,99.38,1207.64,4399.88,56.31,118.50,2448.11,21625.59
1589040204000,27649.35,15127.79,4164.23,10792.14,18417.36,17356.06,1118.38,3006.48,2609.63,754.81,146.33,2591.70,612.15,380.93,515.40,721.22,144.10,13950.67,336.86,338.17,628.18,179.95,181.52,285.12,789.45,180.97,99.38,1212.40,4745.61,55.09,118.92,2442.17,21691.55
1589107927000,29668.11,15769.00,4223.57,11125.01,19287.92,16966.08,1099.94,3007.88,2596.44,759.26,147.97,2592.50,643.98,381.28,517.40,736.51,136.16,13924.07,343.97,339.17,641.48,179.71,186.85,272.36,836.73,189.75,93.61,1221.74,4723.40,58.38,124.20,2507.28,22011.72
1589174391000,30432.14,15957.05,4223.23,11208.08,19517.29,17005.99,1160.89,3009.81,2559.51,756.38,150.55,2616.82,644.83,431.20,517.40,744.49,130.23,14220.49,343.97,366.01,672.11,179.64,173.01,271.72,842.92,196.62,93.61,1166.47,7469.69,58.38,122.75,2455.07,22068.66
1589241093000,31311.44,16049.09,4235.17,11170.00,19625.73,16842.91,1109.28,3011.59,2514.05,757.86,155.35,2554.09,655.81,428.26,523.12,677.85,131.52,15213.45,340.38,388.44,675.60,180.12,192.32,268.53,860.81,198.18,93.61,1184.71,7052.22,58.39,126.16,2494.94,22329.15
1589308656000,31802.15,15839.52,4227.98,11069.87,19363.63,16766.87,1122.38,3013.37,2620.97,758.02,154.33,2570.23,651.09,397.43,523.04,701.97,131.59,14722.14,344.26,355.97,1031.47,180.75,255.30,275.80,829.47,198.42,93.61,1326.53,6223.51,58.39,125.93,2460.13,22381.89
1589375621000,32207.64,15777.53,4252.14,11025.19,19326.99,16030.17,1105.78,3019.47,2589.55,755.88,151.94,2568.30,644.83,417.44,522.52,744.18,137.80,14798.74,347.09,346.04,1011.81,180.75,278.41,290.33,799.90,196.67,93.61,1374.20,1778.76,59.51,124.52,2490.89,22533.51
1589442351000,32031.31,15605.97,4348.17,10814.99,25338.45,15438.27,1095.46,3012.36,2567.08,758.23,154.07,2588.15,635.56,398.54,524.18,684.98,153.13,14458.07,346.61,351.68,1046.84,180.78,271.12,286.90,803.42,193.19,93.61,1335.93,1922.95,59.51,123.03,2440.21,22575.97
1589509055000,30876.69,15585.91,4388.28,10835.77,25273.17,15193.78,1070.70,3019.86,2504.88,757.57,154.79,2590.88,626.76,416.63,522.92,721.92,223.84,14303.23,350.82,357.93,1051.43,180.78,257.23,276.59,802.25,191.88,93.61,1227.14,1836.75,58.13,121.58,2395.46,22415.22
1589576701000,31308.65,15994.93,4304.78,10877.71,25774.90,15233.60,1209.97,3015.68,2539.22,749.38,157.55,2599.36,633.77,439.89,523.72,690.38,267.00,14541.26,352.48,367.89,1093.77,180.90,251.03,283.85,805.10,195.84,93.76,1158.36,1813.23,58.13,123.05,2439.78,22612.14
1589644333000,30346.22,15800.66,4262.61,10819.48,25297.19,14787.64,1276.17,3010.92,2517.04,749.42,150.80,2572.15,630.65,441.66,529.26,698.94,350.63,14324.76,351.86,351.14,1253.48,180.86,266.29,282.52,803.31,192.61,93.83,1190.79,1809.03,57.32,117.45,2466.59,22507.71
1589711000000,29890.74,15769.04,4276.38,10815.06,25230.67,14804.13,1249.04,2321.67,2537.94,748.54,150.63,2608.48,630.65,441.93,530.60,697.91,556.37,14221.34,353.02,353.78,1381.66,186.05,281.85,281.56,803.33,192.67,94.37,1219.44,1743.29,57.69,124.13,2485.34,22651.57
1589778055000,26056.45,15303.92,4215.30,10691.44,23328.73,14809.42,1196.32,2322.77,2456.90,769.81,139.97,2548.55,614.89,422.09,537.84,712.22,497.00,13909.56,350.20,343.45,1320.90,210.01,264.57,264.89,860.36,187.70,97.76,1188.92,1741.60,56.10,112.70,2374.70,22693.92
1589845567000,26531.33,15232.86,3943.65,7475.12,21620.12,14351.62,1131.63,2886.11,2399.41,791.09,236.52,2474.59,612.94,422.01,536.80,678.04,485.95,13965.46,353.73,331.97,1232.06,303.99,268.78,261.36,854.98,183.17,90.00,1194.35,1643.35,56.10,121.13,2435.58,21099.43
1589913105000,21972.05,14814.72,3618.69,7267.53,19960.78,14469.74,1207.32,2884.30,2390.52,805.84,237.75,2374.28,612.95,419.27,537.73,670.95,393.18,13851.97,356.91,330.61,929.38,320.52,253.44,257.93,855.47,176.09,117.21,1183.11,1685.66,56.87,121.13,2263.37,20430.59
1589980117000,26080.37,14045.83,2951.70,6900.28,19295.15,14445.50,1163.01,2880.29,2399.51,810.18,283.65,2371.41,612.95,523.83,537.63,659.47,416.91,753.58,359.75,336.57,970.37,288.34,202.26,136.23,855.90,174.29,115.97,1162.50,1681.14,56.87,119.78,2311.49,19644.71
1590047677000,25352.67,14266.42,2955.98,6827.70,19517.30,14324.74,1195.98,2880.83,2388.79,826.98,326.20,2380.58,612.95,532.13,543.35,652.58,400.31,752.73,356.68,321.68,1144.02,282.94,194.90,121.75,856.33,176.99,100.35,1143.04,1641.89,56.87,120.46,2240.46,19685.00
1590113970000,24119.44,14782.60,2979.17,6967.07,19984.91,14334.97,1200.75,2888.80,2391.77,823.89,288.88,2432.43,634.87,517.16,552.89,632.97,408.93,755.46,360.01,324.94,1135.54,261.80,194.03,123.63,708.31,149.82,99.64,1132.89,1754.01,57.68,123.24,2277.27,19645.93
1590181994000,24039.26,14430.40,2904.00,6750.12,13335.50,14334.96,1198.34,2875.70,2414.52,825.54,272.01,2430.13,622.28,510.71,549.66,681.22,554.89,718.58,358.15,324.73,1075.85,246.81,195.12,122.87,708.95,145.70,98.94,1146.00,1861.12,56.94,122.55,2289.33,19684.98
1590248502000,24027.90,14430.14,2912.00,6695.04,13347.93,14380.35,1180.23,2875.53,2398.54,838.19,315.25,2357.60,622.28,504.26,550.30,679.53,472.47,713.42,359.69,323.61,1094.07,254.72,190.99,118.18,667.05,146.72,99.58,1132.92,1850.29,56.94,119.15,2286.00,19570.31
1590316431000,25113.79,14288.61,2878.86,6760.50,13298.99,14367.10,1201.09,2858.18,2409.12,860.75,334.00,1887.40,619.77,507.01,552.34,676.86,487.57,711.26,361.00,324.05,1092.72,260.61,193.46,119.40,665.31,145.46,100.53,1147.06,1859.33,55.98,123.08,2273.47,19778.81
1590383553000,25172.83,14606.75,2852.63,6812.11,13515.68,14418.03,1178.37,2866.52,2383.02,855.00,324.29,1826.01,624.89,493.18,547.39,653.17,454.58,712.37,358.48,320.16,1068.67,265.63,185.70,117.96,663.82,148.15,98.20,1135.71,1841.63,56.24,121.70,2278.82,19669.22
1590451139000,25583.06,14545.18,2863.82,6744.95,13441.71,13215.27,1171.91,2862.19,2422.97,874.97,301.24,1789.69,624.89,495.26,548.54,642.43,439.77,710.50,364.80,321.55,1052.20,240.58,185.32,112.16,665.54,146.87,95.52,1124.86,1857.42,56.31,117.83,2285.82,19517.79
1590517845000,27855.97,14673.79,2874.00,6817.36,13622.58,13257.83,1183.69,2865.67,2431.64,862.51,305.56,1773.10,624.89,491.26,545.68,642.65,445.30,723.76,366.92,322.84,947.26,260.82,186.41,117.88,664.27,148.80,95.00,1120.81,1774.02,56.72,118.33,2290.38,19584.53
1590584981000,28081.92,14363.90,2875.44,6764.13,13432.28,13169.43,1190.27,2866.22,2419.30,854.42,299.00,1764.96,624.05,476.68,552.37,651.13,432.16,714.15,367.16,318.28,978.02,253.85,188.87,114.53,664.12,146.66,95.73,1125.04,1817.50,56.72,117.73,2259.33,19508.26
1590652494000,27427.28,14377.04,2863.72,6712.75,13429.62,13167.97,1156.18,2854.34,2415.22,869.01,297.33,1755.61,624.05,472.66,550.89,652.52,415.43,745.33,368.77,321.58,914.98,258.73,182.57,115.49,666.26,146.16,95.54,1085.17,1828.47,55.76,116.48,2214.79,19354.03
1590719602000,26983.33,13589.99,2816.08,6511.65,12841.85,13179.98,1122.09,2850.22,2221.42,879.42,293.74,1647.91,598.48,606.67,552.73,624.18,389.00,662.94,360.26,314.23,887.96,253.58,183.45,110.17,665.18,141.21,93.92,1106.01,2188.92,55.47,111.63,2130.62,18966.76
1590786531000,26995.86,13672.89,2815.24,6706.81,12901.02,13272.47,1141.88,2843.11,2183.90,874.88,286.15,1497.48,598.48,849.42,557.33,609.58,407.56,664.61,359.11,318.70,735.36,265.58,183.83,113.35,663.69,141.26,98.82,1095.92,1896.08,54.73,111.95,2131.65,18881.68
1590853669000,26537.80,13241.20,2742.07,6586.82,12497.15,13102.01,1156.29,2839.00,2110.06,872.08,282.83,1422.22,583.03,841.61,558.50,595.09,392.78,648.93,354.41,307.38,806.09,260.67,183.88,111.34,664.77,136.55,94.05,1075.96,353.82,52.92,110.27,2161.68,18695.15
1590919824000,25778.17,13015.40,2733.98,6136.56,12349.39,13065.20,1161.07,2838.89,2104.86,885.81,286.33,1300.51,574.65,815.43,559.34,595.07,375.06,647.53,352.18,306.78,766.74,252.26,185.55,108.68,659.18,136.36,95.88,1087.85,346.85,52.44,110.27,2164.07,18412.85
1590987649000,24610.52,12973.14,2713.36,5889.77,12312.08,13081.82,1164.15,2696.07,2093.00,890.11,288.48,1300.18,576.83,813.66,560.47,591.25,365.23,645.21,351.55,305.59,820.47,254.31,182.71,106.66,659.06,136.51,95.07,1078.86,353.99,52.45,110.38,2163.15,18389.23
1591054955000,25118.97,12719.77,2756.48,5819.61,12057.66,13056.98,1150.54,2695.35,2086.95,919.17,272.72,1281.94,567.36,1201.51,560.33,572.62,372.50,642.81,352.03,301.59,772.71,262.84,180.96,105.91,657.45,133.97,93.45,1071.54,320.97,51.79,108.01,2105.08,18226.48
1591122115000,24094.37,12920.46,2741.22,5804.52,12471.03,12950.15,1137.83,2689.38,2099.09,948.82,272.91,1287.10,579.20,1186.57,560.36,570.84,362.14,647.28,356.18,301.78,814.64,257.43,181.22,106.84,650.88,137.35,104.81,1079.25,304.41,53.16,110.41,2148.77,18162.56
1591189759000,23716.79,12833.30,2736.88,5707.53,12352.93,12417.69,1143.43,2689.20,2106.07,1013.92,262.02,1298.30,577.66,1200.63,560.36,583.60,345.10,655.56,352.35,301.94,794.39,247.42,183.29,108.68,651.98,143.23,106.38,1083.37,321.72,53.16,109.69,2201.05,18181.20
1591256276000,23581.55,12685.96,2724.65,5747.97,12238.63,12438.95,1142.31,2693.96,2145.80,1043.14,278.13,1290.31,574.19,1161.61,560.40,594.56,315.48,672.13,352.11,299.92,800.58,245.96,185.27,111.54,650.71,141.10,108.39,1098.00,314.58,54.09,108.76,2230.34,18332.52
1591323776000,23385.15,12516.15,2785.88,5722.58,12126.70,12865.80,1161.96,2694.19,2286.64,1060.04,281.84,1300.14,574.19,1164.65,560.40,601.06,290.21,661.49,360.31,297.65,792.85,241.79,181.41,113.17,615.01,141.48,105.91,1080.08,309.53,55.57,108.18,2261.84,18584.46
1591389945000,23426.31,12682.65,2785.44,5896.51,12186.42,12845.21,1167.64,2691.40,2305.23,1076.91,297.40,1324.92,574.19,1157.39,567.66,594.54,306.53,662.52,369.76,296.52,765.04,248.03,182.25,120.46,620.24,141.82,103.37,1093.98,165.46,54.97,108.90,2230.36,18641.49
1591457899000,21526.20,12643.47,2768.52,5991.14,12155.29,12821.36,1151.81,2688.70,2292.65,1035.84,308.48,1322.40,574.19,1168.69,568.66,598.02,312.24,662.40,385.71,295.49,840.73,248.66,180.70,118.98,614.33,140.69,103.37,1062.47,164.89,53.54,107.72,2204.31,18553.42
1591524138000,21620.81,12241.68,2760.67,6274.36,12164.73,12850.23,1150.61,2726.42,2274.57,1037.57,339.51,1327.71,574.19,1207.11,567.42,597.93,333.56,662.43,398.11,291.39,861.99,241.69,179.51,123.04,614.41,141.64,102.79,1070.32,158.73,53.54,107.73,2196.01,18410.04
1591590964000,21113.81,11716.75,2771.28,6445.32,12010.56,12843.42,1162.41,2708.77,2191.49,1044.72,349.32,1333.21,574.19,1213.58,567.42,596.46,334.48,675.93,402.63,291.66,851.38,239.18,178.95,125.58,615.08,141.27,101.72,1076.83,159.26,53.54,107.16,2232.56,18207.10
1591658478000,20219.03,11692.00,3774.51,6417.69,12046.94,11395.39,1175.45,2708.90,2269.67,1019.21,419.17,1342.25,574.23,1250.03,563.16,597.18,341.00,671.73,388.79,291.44,818.78,236.92,175.35,124.84,615.25,142.10,101.32,1062.70,147.03,123.83,107.62,2243.61,18061.82
1591725334000,22147.24,11762.61,3768.51,7184.75,12069.47,11336.46,1183.11,2702.27,2301.46,966.21,366.37,1340.20,574.23,1318.41,561.80,597.42,342.49,669.54,388.10,289.24,812.74,230.81,174.95,124.22,618.58,142.16,101.13,1063.50,144.76,123.83,107.62,2245.83,16455.96
1591793059000,23199.39,11745.01,3773.13,6895.98,11795.31,11332.66,1202.22,2708.57,2266.71,1023.27,426.12,1326.28,574.23,1363.16,558.86,606.25,351.84,667.98,389.98,293.13,773.34,224.80,174.16,122.68,617.24,141.27,101.24,1058.20,145.66,122.46,108.61,2273.00,16422.78
1591859571000,22991.16,11630.39,3764.18,6193.71,11685.32,11414.94,1178.15,2692.27,2243.55,1016.70,661.27,1294.43,574.23,1439.50,558.04,638.15,343.87,686.53,394.80,299.49,771.19,232.38,174.07,124.35,615.29,140.34,101.29,1099.12,144.99,122.46,106.28,2386.60,16379.22
1591926628000,23393.29,12006.75,3774.31,6052.55,12015.37,10895.75,1190.91,2697.46,2175.03,1003.97,753.82,1273.65,586.54,1403.29,557.11,609.99,330.18,675.17,396.54,292.25,881.66,222.75,178.12,120.43,617.03,145.89,101.15,1122.58,145.01,124.57,110.39,2409.06,16131.51
1591993124000,22923.52,11880.47,3750.78,5942.80,11580.13,10710.04,1201.86,2698.11,2198.36,969.35,820.52,1247.00,586.54,1493.61,556.32,607.63,319.81,681.69,395.99,298.32,902.56,225.31,172.56,122.64,616.75,143.20,98.89,1107.87,144.92,123.89,108.75,2439.34,16173.03
1592060020000,22884.78,11794.03,3754.87,5741.08,11567.96,10180.85,1186.95,2695.24,2200.22,949.16,830.60,1244.41,586.54,1468.15,556.63,611.87,317.66,677.31,395.06,298.38,888.12,230.18,183.53,121.85,615.49,144.08,94.95,1173.21,144.86,123.83,112.03,2571.57,15890.38
1592126059000,22284.72,11792.12,3757.82,5625.23,11582.40,10183.67,1163.40,2697.40,2236.94,940.84,868.18,1232.16,586.54,1422.04,556.64,627.12,321.30,712.60,390.29,295.65,898.09,230.75,182.87,125.24,618.56,143.78,94.95,1162.15,144.20,123.83,112.67,2610.99,15906.24
1592193218000,21842.36,11832.79,3785.12,5469.52,11826.17,10368.13,1168.98,2698.14,2183.68,922.14,742.03,880.72,586.54,1366.28,556.70,624.65,329.83,692.20,379.70,293.44,885.05,226.57,181.30,120.15,616.16,147.73,94.72,1129.88,143.12,123.83,114.14,2574.07,15881.49
1592259061000,21640.56,11606.06,3796.34,5646.73,10876.99,10390.13,1149.03,2268.48,2196.61,860.50,812.73,896.05,590.89,1408.69,557.30,622.55,334.63,700.25,376.15,293.95,906.34,223.95,181.37,119.69,614.66,144.63,94.64,1008.30,138.92,123.85,116.01,2546.38,15634.52
1592326391000,21485.60,11268.87,3789.70,5721.12,10657.26,10232.66,1147.64,2269.24,2183.15,851.40,792.89,898.51,590.89,1507.28,557.30,617.15,330.54,511.46,376.46,296.61,898.75,213.89,187.07,120.92,614.65,144.56,95.65,1047.98,139.92,123.86,113.57,2514.28,15575.53
1592393573000,22091.83,11275.49,3787.81,5773.35,10641.88,10153.56,1169.77,2269.57,2190.46,853.08,863.87,867.66,590.89,1487.24,549.39,612.98,370.46,519.65,377.50,293.12,895.13,212.35,187.17,121.46,614.86,157.30,94.95,1028.92,140.00,123.86,113.57,2544.82,15474.60
1592460543000,21578.76,11307.82,3782.51,5675.55,10613.55,9944.99,1163.00,2266.92,2175.37,836.82,790.53,877.79,588.16,1169.33,549.39,603.16,359.08,514.95,377.06,295.62,887.80,218.10,184.26,131.14,614.50,159.05,102.02,1019.63,131.99,123.86,113.57,2583.69,15541.40
1592527754000,21396.22,11365.63,3752.56,5644.83,10545.85,9459.87,1169.72,2260.99,2171.19,828.66,822.12,865.71,588.16,968.96,549.39,609.43,396.38,522.31,390.11,294.21,854.22,214.34,183.01,138.32,615.50,157.94,97.82,1024.84,131.98,123.86,113.57,2623.34,15287.82
1592594022000,21330.56,11349.80,3684.94,5397.78,10533.50,9130.14,1150.12,2229.13,2180.48,847.17,815.36,854.03,588.16,976.83,546.13,606.14,389.44,633.39,391.38,294.27,855.62,209.25,183.71,142.11,615.79,158.79,97.57,1049.39,145.54,123.86,112.48,2979.69,15096.20
1592661070000,21653.38,11325.23,4117.15,5422.96,10585.78,8855.72,1167.39,2229.27,2214.53,853.82,809.26,866.77,584.02,975.71,553.77,605.38,369.48,628.16,392.07,295.94,877.15,202.68,184.42,146.00,615.58,167.25,96.63,1023.63,143.36,123.86,117.37,2960.46,14906.37
1592727831000,21834.05,11353.34,4121.23,5387.64,8192.40,8813.97,1172.55,2221.65,1025.06,855.72,820.63,721.00,588.46,980.42,559.81,605.26,379.27,626.18,389.48,293.27,810.15,211.99,182.82,149.28,615.93,167.07,96.63,1026.87,145.62,123.86,117.48,2883.74,14815.04
1592794125000,21545.67,11249.82,4170.17,5331.43,7159.86,8574.37,1171.27,2227.68,1063.17,853.88,837.54,750.79,588.46,1050.27,558.96,596.51,385.11,756.05,379.79,291.58,793.33,212.68,183.85,147.08,613.18,166.56,97.29,1044.95,144.12,123.17,116.25,2937.40,14166.50
1592861502000,21248.48,9478.66,3888.81,5048.22,7002.15,8316.28,1214.39,2225.52,999.32,849.16,780.78,724.60,579.13,958.90,558.24,586.70,368.36,736.83,376.35,285.54,721.22,210.54,185.50,147.33,614.67,162.09,101.50,1043.43,143.67,121.13,113.48,2920.19,14328.04
1592927890000,21065.50,9495.18,3890.23,5012.49,6991.02,8144.61,1186.48,2232.09,1037.69,867.79,755.65,747.71,575.83,965.26,560.49,583.55,357.47,740.33,369.38,289.23,691.58,205.09,186.14,148.57,615.00,162.71,101.50,1046.37,144.09,119.80,110.96,2962.85,14297.67
1592995513000,20986.94,9419.31,3873.58,3797.05,7017.05,7655.69,1158.74,2026.39,1027.52,864.99,756.73,749.63,575.88,986.66,559.93,586.72,345.15,725.50,372.29,280.48,650.57,201.16,188.46,147.23,613.75,163.62,101.50,1052.99,144.21,119.80,111.52,2923.81,13294.05
1593062546000,20869.87,9607.09,3886.22,3795.37,7147.37,7703.61,1191.54,2029.03,1047.29,861.78,768.48,757.13,585.21,970.00,559.95,508.96,362.15,719.02,371.37,275.98,621.34,202.57,192.22,146.73,617.32,167.14,99.93,1089.85,142.55,119.26,114.74,2917.73,13555.51
1593128647000,20724.46,9443.42,3892.99,3715.05,6977.01,7242.06,1221.90,2025.68,1099.18,889.01,761.69,770.15,585.21,958.35,560.49,502.17,354.46,715.14,370.62,271.33,574.97,201.58,194.39,153.55,613.53,145.02,100.93,1083.67,142.03,119.49,111.91,3049.73,13111.95
1593195376000,20614.31,9187.22,3900.27,3725.94,7003.82,6445.05,1202.36,2017.56,1087.13,1034.86,773.88,767.32,585.21,463.63,560.10,495.88,352.89,734.04,362.28,273.66,301.07,200.01,193.14,151.94,612.76,146.86,97.99,141.18,143.73,123.26,111.94,3054.02,12415.57
1593262962000,20560.74,9149.17,3903.43,3713.96,6172.37,6189.84,1203.72,2025.21,1121.63,1067.10,778.84,754.20,585.75,478.74,558.93,492.06,355.42,745.00,351.81,272.74,299.79,200.16,187.23,149.43,613.56,147.06,99.99,138.62,142.29,120.48,111.18,3001.46,12315.69
1593330837000,20879.90,9344.66,3949.49,3686.02,6308.26,5571.05,1200.55,1462.26,1186.48,1058.53,785.53,756.01,595.82,483.36,558.71,482.66,353.81,736.85,347.77,269.30,287.64,200.16,182.00,145.88,615.61,150.69,99.99,138.02,141.83,124.72,114.81,2980.21,11522.64
1593396882000,20797.86,9121.01,3924.16,3673.36,6180.83,5499.31,1206.26,1462.60,1173.96,1014.18,780.57,759.46,592.06,469.93,558.99,482.09,349.30,726.44,347.42,272.91,279.31,201.73,184.36,143.65,616.22,148.38,99.99,139.52,141.46,123.29,112.43,3046.23,11434.60
1593464751000,20910.68,8633.61,3918.73,3680.04,3079.08,5552.59,1248.90,1461.60,1150.65,1008.58,783.34,764.19,596.61,468.53,558.09,493.92,350.12,735.71,345.18,271.25,276.30,211.85,186.29,149.68,613.65,147.68,102.19,140.65,140.98,124.02,113.03,3025.90,11253.55
1593531858000,21353.02,8660.98,3923.96,3639.45,3081.76,5423.25,1297.38,1482.74,1155.39,975.83,878.04,766.31,596.61,480.99,556.52,494.33,343.71,737.29,344.00,272.52,262.10,212.88,184.51,148.82,613.36,146.34,102.19,140.34,139.07,121.90,113.63,3071.29,11384.37
