timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1588638430000,35334.79,14546.15,3737.57,11060.60,18826.58,17853.59,1194.01,2998.15,1985.48,735.87,147.80,2477.14,2269.08,616.96,192.29,516.12,584.36,124.37,12878.89,338.61,136.08,305.10,758.89,179.43,135.16,255.53,112.96,792.65,0.00,230.73,3438.37,1052.80,99.30,55.51,118.78,21375.87
1588705743000,36542.49,14760.87,3789.79,10944.85,17520.85,17840.31,1274.70,3002.35,1999.17,740.02,148.30,2477.44,2403.57,615.96,310.41,515.95,603.15,125.07,13014.59,335.64,135.87,309.44,745.29,179.41,135.59,253.57,112.96,802.25,5.05,233.21,3597.44,1056.51,99.30,57.13,118.79,21317.28
1588771981000,29362.49,14760.36,3833.62,10907.86,17585.32,17668.83,1220.43,3015.09,1984.12,742.78,146.57,2447.51,2460.03,615.96,306.36,515.56,654.31,124.00,12949.63,335.55,135.71,323.90,662.45,179.02,144.01,252.99,113.79,794.43,6.06,230.70,3617.46,1076.98,99.30,57.13,117.39,21391.57
1588839881000,29149.07,14920.41,4011.25,10899.84,17505.00,17932.72,1196.35,3012.69,1981.48,761.77,142.48,2434.46,2416.13,619.65,346.25,515.56,716.36,132.25,12927.39,339.42,136.50,330.80,672.88,177.12,154.40,252.03,115.45,807.45,6.11,182.81,3794.19,1148.46,99.30,57.13,118.81,21287.81
1588906152000,29178.63,14837.13,4628.35,10790.11,17484.96,17752.28,1117.63,3006.87,1972.94,751.13,142.99,2463.54,2405.90,607.28,343.24,515.56,679.40,130.38,12833.41,340.93,135.55,340.17,692.68,176.36,167.96,246.40,110.97,794.15,6.11,179.47,4228.37,1195.78,99.30,56.31,116.73,21251.99
1588972800000,27539.37,14971.45,4207.54,10774.09,17456.08,17702.03,1152.74,3007.40,2149.08,750.93,146.42,2455.28,2448.11,603.44,395.45,515.05,707.40,132.96,14311.82,335.39,136.38,364.41,671.98,180.74,175.53,254.69,112.24,789.49,6.11,180.25,4399.88,1207.64,99.38,56.31,118.50,21370.86
1589040204000,27649.35,15127.79,4164.23,10792.14,17356.06,18417.36,1118.38,3006.48,2609.63,754.81,146.33,2591.70,2442.17,612.15,380.93,515.40,721.22,144.10,13950.67,336.86,136.51,338.17,628.18,179.95,181.52,285.12,109.79,789.45,6.11,180.97,4745.61,1212.40,99.38,55.09,118.92,21439.14
1589107927000,29668.11,15769.00,4223.57,11125.01,16966.08,19287.92,1099.94,3007.88,2596.44,759.26,147.97,2592.50,2507.28,643.98,381.28,517.40,736.51,136.16,13924.07,343.97,137.36,339.17,641.48,179.71,186.85,272.36,111.77,836.73,6.11,189.75,4723.40,1221.74,93.61,58.38,124.20,21756.47
1589174391000,30432.14,15957.05,4223.23,11208.08,17005.99,19517.29,1160.89,3009.81,2559.51,756.38,150.55,2616.82,2455.07,644.83,431.20,517.40,744.49,130.23,14220.49,343.97,138.47,366.01,672.11,179.64,173.01,271.72,112.02,842.92,6.11,196.62,7469.69,1166.47,93.61,58.38,122.75,21812.06
1589241093000,31311.44,16049.09,4235.17,11170.00,16842.91,19625.73,1109.28,3011.59,2514.05,757.86,155.35,2554.09,2494.94,655.81,428.26,523.12,677.85,131.52,15213.45,340.38,137.43,388.44,675.60,180.12,192.32,268.53,120.31,860.81,6.11,198.18,7052.22,1184.71,93.61,58.39,126.16,22065.29
1589308656000,31802.15,15839.52,4227.98,11069.87,16766.87,19363.63,1122.38,3013.37,2620.97,758.02,154.33,2570.23,2460.13,651.09,397.43,523.04,701.97,131.59,14722.14,344.26,138.17,355.97,1031.47,180.75,255.30,275.80,136.67,829.47,6.11,198.42,6223.51,1326.53,93.61,58.39,125.93,22100.95
1589375621000,32207.64,15777.53,4252.14,11025.19,16030.17,19326.99,1105.78,3019.47,2589.55,755.88,151.94,2568.30,2490.89,644.83,417.44,522.52,744.18,137.80,14798.74,347.09,138.00,346.04,1011.81,180.75,278.41,290.33,140.94,799.90,6.11,196.67,1778.76,1374.20,93.61,59.51,124.52,22248.46
1589442351000,32031.31,15605.97,4348.17,10814.99,15438.27,25338.45,1095.46,3012.36,2567.08,758.23,154.07,2588.15,2440.21,635.56,398.54,524.18,684.98,153.13,14458.07,346.61,141.98,351.68,1046.84,180.78,271.12,286.90,141.43,803.42,6.11,193.19,1922.95,1335.93,93.61,59.51,123.03,22286.44
1589509055000,30876.69,15585.91,4388.28,10835.77,15193.78,25273.17,1070.70,3019.86,2504.88,757.57,154.79,2590.88,2395.46,626.76,416.63,522.92,721.92,223.84,14303.23,350.82,141.98,357.93,1051.43,180.78,257.23,276.59,141.69,802.25,6.11,191.88,1836.75,1227.14,93.61,58.13,121.58,22125.43
1589576701000,31308.65,15994.93,4304.78,10877.71,15233.60,25774.90,1209.97,3015.68,2539.22,749.38,157.55,2599.36,2439.78,633.77,439.89,523.72,690.38,267.00,14541.26,352.48,143.51,367.89,1093.77,180.90,251.03,283.85,166.52,805.10,6.11,195.84,1813.23,1158.36,93.76,58.13,123.05,22296.00
1589644333000,30346.22,15800.66,4262.61,10819.48,14787.64,25297.19,1276.17,3010.92,2517.04,749.42,150.80,2572.15,2466.59,630.65,441.66,529.26,698.94,350.63,14324.76,351.86,143.38,351.14,1253.48,180.86,266.29,282.52,154.83,803.31,6.11,192.61,1809.03,1190.79,93.83,57.32,117.45,22203.39
1589711000000,29890.74,15769.04,4276.38,10815.06,14804.13,25230.67,1249.04,2321.67,2537.94,748.54,150.63,2608.48,2485.34,630.65,441.93,530.60,697.91,556.37,14221.34,353.02,145.99,353.78,1381.66,186.05,281.85,281.56,154.97,803.33,6.18,192.67,1743.29,1219.44,94.37,57.69,124.13,22344.42
1589778055000,26056.45,15303.92,4215.30,10691.44,14809.42,23328.73,1196.32,2322.77,2456.90,769.81,139.97,2548.55,2374.70,614.89,422.09,537.84,712.22,497.00,13909.56,350.20,165.08,343.45,1320.90,210.01,264.57,264.89,152.09,860.36,6.20,187.70,1741.60,1188.92,97.76,56.10,112.70,22370.54
1589845567000,26531.33,15232.86,3943.65,7475.12,14351.62,21620.12,1131.63,2886.11,2399.41,791.09,236.52,2474.59,2435.58,612.94,422.01,536.80,678.04,485.95,13965.46,353.73,175.21,331.97,1232.06,303.99,268.78,261.36,150.95,854.98,6.22,183.17,1643.35,1194.35,90.00,56.10,121.13,20767.05
1589913105000,21972.05,14814.72,3618.69,7267.53,14469.74,19960.78,1207.32,2884.30,2390.52,805.84,237.75,2374.28,2263.37,612.95,419.27,537.73,670.95,393.18,13851.97,356.91,170.55,330.61,929.38,320.52,253.44,257.93,135.16,855.47,27.03,176.09,1685.66,1183.11,117.21,56.87,121.13,20097.85
1589980117000,26080.37,14045.83,2951.70,6900.28,14445.50,19295.15,1163.01,2880.29,2399.51,810.18,283.65,2371.41,2311.49,612.95,523.83,537.63,659.47,416.91,753.58,359.75,168.20,336.57,970.37,288.34,202.26,136.23,131.55,855.90,32.26,174.29,1681.14,1162.50,115.97,56.87,119.78,19312.70
1590047677000,25352.67,14266.42,2955.98,6827.70,14324.74,19517.30,1195.98,2880.83,2388.79,826.98,326.20,2380.58,2240.46,612.95,532.13,543.35,652.58,400.31,752.73,356.68,165.09,321.68,1144.02,282.94,194.90,121.75,132.96,856.33,42.29,176.99,1641.89,1143.04,100.35,56.87,120.46,19344.66
1590113970000,24119.44,14782.60,2979.17,6967.07,14334.97,19984.91,1200.75,2888.80,2391.77,823.89,288.88,2432.43,2277.27,634.87,517.16,552.89,632.97,408.93,755.46,360.01,165.92,324.94,1135.54,261.80,194.03,123.63,116.36,708.31,50.34,149.82,1754.01,1132.89,99.64,57.68,123.24,19313.32
1590181994000,24039.26,14430.40,2904.00,6750.12,14334.96,13335.50,1198.34,2875.70,2414.52,825.54,272.01,2430.13,2289.33,622.28,510.71,549.66,681.22,554.89,718.58,358.15,166.17,324.73,1075.85,246.81,195.12,122.87,115.37,708.95,48.98,145.70,1861.12,1146.00,98.94,56.94,122.55,19354.46
1590248502000,24027.90,14430.14,2912.00,6695.04,14380.35,13347.93,1180.23,2875.53,2398.54,838.19,315.25,2357.60,2286.00,622.28,504.26,550.30,679.53,472.47,713.42,359.69,185.64,323.61,1094.07,254.72,190.99,118.18,117.56,667.05,72.43,146.72,1850.29,1132.92,99.58,56.94,119.15,19194.68
1590316431000,25113.79,14288.61,2878.86,6760.50,14367.10,13298.99,1201.09,2858.18,2409.12,860.75,334.00,1887.40,2273.47,619.77,507.01,552.34,676.86,487.57,711.26,361.00,205.16,324.05,1092.72,260.61,193.46,119.40,118.68,665.31,80.03,145.46,1859.33,1147.06,100.53,55.98,123.08,19374.94
1590383553000,25172.83,14606.75,2852.63,6812.11,14418.03,13515.68,1178.37,2866.52,2383.02,855.00,324.29,1826.01,2278.82,624.89,493.18,547.39,653.17,454.58,712.37,358.48,201.54,320.16,1068.67,265.63,185.70,117.96,116.72,663.82,62.74,148.15,1841.63,1135.71,98.20,56.24,121.70,19288.22
1590451139000,25583.06,14545.18,2863.82,6744.95,13215.27,13441.71,1171.91,2862.19,2422.97,874.97,301.24,1789.69,2285.82,624.89,495.26,548.54,642.43,439.77,710.50,364.80,204.42,321.55,1052.20,240.58,185.32,112.16,117.50,665.54,56.09,146.87,1857.42,1124.86,95.52,56.31,117.83,19139.78
1590517845000,27855.97,14673.79,2874.00,6817.36,13257.83,13622.58,1183.69,2865.67,2431.64,862.51,305.56,1773.10,2290.38,624.89,491.26,545.68,642.65,445.30,723.76,366.92,199.73,322.84,947.26,260.82,186.41,117.88,121.27,664.27,54.83,148.80,1774.02,1120.81,95.00,56.72,118.33,19208.71
1590584981000,28081.92,14363.90,2875.44,6764.13,13169.43,13432.28,1190.27,2866.22,2419.30,854.42,299.00,1764.96,2259.33,624.05,476.68,552.37,651.13,432.16,714.15,367.16,200.70,318.28,978.02,253.85,188.87,114.53,123.93,664.12,55.98,146.66,1817.50,1125.04,95.73,56.72,117.73,19127.65
1590652494000,27427.28,14377.04,2863.72,6712.75,13167.97,13429.62,1156.18,2854.34,2415.22,869.01,297.33,1755.61,2214.79,624.05,472.66,550.89,652.52,415.43,745.33,368.77,224.41,321.58,914.98,258.73,182.57,115.49,121.73,666.26,49.02,146.16,1828.47,1085.17,95.54,55.76,116.48,18958.86
1590719602000,26983.33,13589.99,2816.08,6511.65,13179.98,12841.85,1122.09,2850.22,2221.42,879.42,293.74,1647.91,2130.62,598.48,606.67,552.73,624.18,389.00,662.94,360.26,235.85,314.23,887.96,253.58,183.45,110.17,122.16,665.18,64.49,141.21,2188.92,1106.01,93.92,55.47,111.63,18544.27
1590786531000,26995.86,13672.89,2815.24,6706.81,13272.47,12901.02,1141.88,2843.11,2183.90,874.88,286.15,1497.48,2131.65,598.48,849.42,557.33,609.58,407.56,664.61,359.11,214.12,318.70,735.36,265.58,183.83,113.35,121.66,663.69,71.69,141.26,1896.08,1095.92,98.82,54.73,111.95,18474.21
1590853669000,26537.80,13241.20,2742.07,6586.82,13102.01,12497.15,1156.29,2839.00,2110.06,872.08,282.83,1422.22,2161.68,583.03,841.61,558.50,595.09,392.78,648.93,354.41,205.15,307.38,806.09,260.67,183.88,111.34,117.56,664.77,84.90,136.55,353.82,1075.96,94.05,52.92,110.27,18287.53
1590919824000,25778.17,13015.40,2733.98,6136.56,13065.20,12349.39,1161.07,2838.89,2104.86,885.81,286.33,1300.51,2164.07,574.65,815.43,559.34,595.07,375.06,647.53,352.18,194.29,306.78,766.74,252.26,185.55,108.68,117.29,659.18,93.57,136.36,346.85,1087.85,95.88,52.44,110.27,18007.70
1590987649000,24610.52,12973.14,2713.36,5889.77,13081.82,12312.08,1164.15,2696.07,2093.00,890.11,288.48,1300.18,2163.15,576.83,813.66,560.47,591.25,365.23,645.21,351.55,204.04,305.59,820.47,254.31,182.71,106.66,117.95,659.06,106.51,136.51,353.99,1078.86,95.07,52.45,110.38,17960.73
1591054955000,25118.97,12719.77,2756.48,5819.61,13056.98,12057.66,1150.54,2695.35,2086.95,919.17,272.72,1281.94,2105.08,567.36,1201.51,560.33,572.62,372.50,642.81,352.03,200.38,301.59,772.71,262.84,180.96,105.91,124.03,657.45,116.68,133.97,320.97,1071.54,93.45,51.79,108.01,17785.39
1591122115000,24094.37,12920.46,2741.22,5804.52,12950.15,12471.03,1137.83,2689.38,2099.09,948.82,272.91,1287.10,2148.77,579.20,1186.57,560.36,570.84,362.14,647.28,356.18,199.66,301.78,814.64,257.43,181.22,106.84,113.97,650.88,153.65,137.35,304.41,1079.25,104.81,53.16,110.41,17695.27
1591189759000,23716.79,12833.30,2736.88,5707.53,12417.69,12352.93,1143.43,2689.20,2106.07,1013.92,262.02,1298.30,2201.05,577.66,1200.63,560.36,583.60,345.10,655.56,352.35,200.32,301.94,794.39,247.42,183.29,108.68,112.26,651.98,142.36,143.23,321.72,1083.37,106.38,53.16,109.69,17726.27
1591256276000,23581.55,12685.96,2724.65,5747.97,12438.95,12238.63,1142.31,2693.96,2145.80,1043.14,278.13,1290.31,2230.34,574.19,1161.61,560.40,594.56,315.48,672.13,352.11,200.18,299.92,800.58,245.96,185.27,111.54,115.43,650.71,157.91,141.10,314.58,1098.00,108.39,54.09,108.76,17859.00
1591323776000,23385.15,12516.15,2785.88,5722.58,12865.80,12126.70,1161.96,2694.19,2286.64,1060.04,281.84,1300.14,2261.84,574.19,1164.65,560.40,601.06,290.21,661.49,360.31,198.66,297.65,792.85,241.79,181.41,113.17,115.95,615.01,177.80,141.48,309.53,1080.08,105.91,55.57,108.18,18092.05
1591389945000,23426.31,12682.65,2785.44,5896.51,12845.21,12186.42,1167.64,2691.40,2305.23,1076.91,297.40,1324.92,2230.36,574.19,1157.39,567.66,594.54,306.53,662.52,369.76,197.52,296.52,765.04,248.03,182.25,120.46,113.84,620.24,162.51,141.82,165.46,1093.98,103.37,54.97,108.90,18167.62
1591457899000,21526.20,12643.47,2768.52,5991.14,12821.36,12155.29,1151.81,2688.70,2292.65,1035.84,308.48,1322.40,2204.31,574.19,1168.69,568.66,598.02,312.24,662.40,385.71,197.16,295.49,840.73,248.66,180.70,118.98,115.81,614.33,158.86,140.69,164.89,1062.47,103.37,53.54,107.72,18081.59
1591524138000,21620.81,12241.68,2760.67,6274.36,12850.23,12164.73,1150.61,2726.42,2274.57,1037.57,339.51,1327.71,2196.01,574.19,1207.11,567.42,597.93,333.56,662.43,398.11,201.24,291.39,861.99,241.69,179.51,123.04,117.14,614.41,150.44,141.64,158.73,1070.32,102.79,53.54,107.73,17941.21
1591590964000,21113.81,11716.75,2771.28,6445.32,12843.42,12010.56,1162.41,2708.77,2191.49,1044.72,349.32,1333.21,2232.56,574.19,1213.58,567.42,596.46,334.48,675.93,402.63,228.16,291.66,851.38,239.18,178.95,125.58,116.10,615.08,157.09,141.27,159.26,1076.83,101.72,53.54,107.16,17705.75
1591658478000,20219.03,11692.00,3774.51,6417.69,11395.39,12046.94,1175.45,2708.90,2269.67,1019.21,419.17,1342.25,2243.61,574.23,1250.03,563.16,597.18,341.00,671.73,388.79,220.39,291.44,818.78,236.92,175.35,124.84,111.45,615.25,136.07,142.10,147.03,1062.70,101.32,123.83,107.62,17593.91
1591725334000,22147.24,11762.61,3768.51,7184.75,11336.46,12069.47,1183.11,2702.27,2301.46,966.21,366.37,1340.20,2245.83,574.23,1318.41,561.80,597.42,342.49,669.54,388.10,220.28,289.24,812.74,230.81,174.95,124.22,115.09,618.58,146.65,142.16,144.76,1063.50,101.13,123.83,107.62,15973.94
1591793059000,23199.39,11745.01,3773.13,6895.98,11332.66,11795.31,1202.22,2708.57,2266.71,1023.27,426.12,1326.28,2273.00,574.23,1363.16,558.86,606.25,351.84,667.98,389.98,231.83,293.13,773.34,224.80,174.16,122.68,114.87,617.24,154.28,141.27,145.66,1058.20,101.24,122.46,108.61,15921.80
1591859571000,22991.16,11630.39,3764.18,6193.71,11414.94,11685.32,1178.15,2692.27,2243.55,1016.70,661.27,1294.43,2386.60,574.23,1439.50,558.04,638.15,343.87,686.53,394.80,239.34,299.49,771.19,232.38,174.07,124.35,115.59,615.29,181.88,140.34,144.99,1099.12,101.29,122.46,106.28,15842.42
1591926628000,23393.29,12006.75,3774.31,6052.55,10895.75,12015.37,1190.91,2697.46,2175.03,1003.97,753.82,1273.65,2409.06,586.54,1403.29,557.11,609.99,330.18,675.17,396.54,260.03,292.25,881.66,222.75,178.12,120.43,114.85,617.03,176.30,145.89,145.01,1122.58,101.15,124.57,110.39,15580.32
1591993124000,22923.52,11880.47,3750.78,5942.80,10710.04,11580.13,1201.86,2698.11,2198.36,969.35,820.52,1247.00,2439.34,586.54,1493.61,556.32,607.63,319.81,681.69,395.99,234.81,298.32,902.56,225.31,172.56,122.64,115.86,616.75,174.81,143.20,144.92,1107.87,98.89,123.89,108.75,15647.55
1592060020000,22884.78,11794.03,3754.87,5741.08,10180.85,11567.96,1186.95,2695.24,2200.22,949.16,830.60,1244.41,2571.57,586.54,1468.15,556.63,611.87,317.66,677.31,395.06,235.77,298.38,888.12,230.18,183.53,121.85,114.96,615.49,171.99,144.08,144.86,1173.21,94.95,123.83,112.03,15367.66
1592126059000,22284.72,11792.12,3757.82,5625.23,10183.67,11582.40,1163.40,2697.40,2236.94,940.84,868.18,1232.16,2610.99,586.54,1422.04,556.64,627.12,321.30,712.60,390.29,246.06,295.65,898.09,230.75,182.87,125.24,115.14,618.56,192.65,143.78,144.20,1162.15,94.95,123.83,112.67,15352.39
1592193218000,21842.36,11832.79,3785.12,5469.52,10368.13,11826.17,1168.98,2698.14,2183.68,922.14,742.03,880.72,2574.07,586.54,1366.28,556.70,624.65,329.83,692.20,379.70,238.07,293.44,885.05,226.57,181.30,120.15,116.96,616.16,187.92,147.73,143.12,1129.88,94.72,123.83,114.14,15338.54
1592259061000,21640.56,11606.06,3796.34,5646.73,10390.13,10876.99,1149.03,2268.48,2196.61,860.50,812.73,896.05,2546.38,590.89,1408.69,557.30,622.55,334.63,700.25,376.15,242.22,293.95,906.34,223.95,181.37,119.69,115.78,614.66,171.59,144.63,138.92,1008.30,94.64,123.85,116.01,15104.92
1592326391000,21485.60,11268.87,3789.70,5721.12,10232.66,10657.26,1147.64,2269.24,2183.15,851.40,792.89,898.51,2514.28,590.89,1507.28,557.30,617.15,330.54,511.46,376.46,243.86,296.61,898.75,213.89,187.07,120.92,124.44,614.65,178.05,144.56,139.92,1047.98,95.65,123.86,113.57,15029.18
1592393573000,22091.83,11275.49,3787.81,5773.35,10153.56,10641.88,1169.77,2269.57,2190.46,853.08,863.87,867.66,2544.82,590.89,1487.24,549.39,612.98,370.46,519.65,377.50,246.87,293.12,895.13,212.35,187.17,121.46,121.79,614.86,185.09,157.30,140.00,1028.92,94.95,123.86,113.57,14920.86
1592460543000,21578.76,11307.82,3782.51,5675.55,9944.99,10613.55,1163.00,2266.92,2175.37,836.82,790.53,877.79,2583.69,588.16,1169.33,549.39,603.16,359.08,514.95,377.06,233.01,295.62,887.80,218.10,184.26,131.14,127.22,614.50,185.61,159.05,131.99,1019.63,102.02,123.86,113.57,14995.56
1592527754000,21396.22,11365.63,3752.56,5644.83,9459.87,10545.85,1169.72,2260.99,2171.19,828.66,822.12,865.71,2623.34,588.16,968.96,549.39,609.43,396.38,522.31,390.11,235.48,294.21,854.22,214.34,183.01,138.32,132.64,615.50,200.08,157.94,131.98,1024.84,97.82,123.86,113.57,14719.61
1592594022000,21330.56,11349.80,3684.94,5397.78,9130.14,10533.50,1150.12,2229.13,2180.48,847.17,815.36,854.03,2979.69,588.16,976.83,546.13,606.14,389.44,633.39,391.38,244.49,294.27,855.62,209.25,183.71,142.11,137.71,615.79,193.30,158.79,145.54,1049.39,97.57,123.86,112.48,14520.71
1592661070000,21653.38,11325.23,4117.15,5422.96,8855.72,10585.78,1167.39,2229.27,2214.53,853.82,809.26,866.77,2960.46,584.02,975.71,553.77,605.38,369.48,628.16,392.07,231.46,295.94,877.15,202.68,184.42,146.00,133.09,615.58,197.27,167.25,143.36,1023.63,96.63,123.86,117.37,14344.55
1592727831000,21834.05,11353.34,4121.23,5387.64,8813.97,8192.40,1172.55,2221.65,1025.06,855.72,820.63,721.00,2883.74,588.46,980.42,559.81,605.26,379.27,626.18,389.48,231.53,293.27,810.15,211.99,182.82,149.28,140.70,615.93,185.10,167.07,145.62,1026.87,96.63,123.86,117.48,14257.71
1592794125000,21545.67,11249.82,4170.17,5331.43,8574.37,7159.86,1171.27,2227.68,1063.17,853.88,837.54,750.79,2937.40,588.46,1050.27,558.96,596.51,385.11,756.05,379.79,227.56,291.58,793.33,212.68,183.85,147.08,145.21,613.18,190.75,166.56,144.12,1044.95,97.29,123.17,116.25,13602.97
1592861502000,21248.48,9478.66,3888.81,5048.22,8316.28,7002.15,1214.39,2225.52,999.32,849.16,780.78,724.60,2920.19,579.13,958.90,558.24,586.70,368.36,736.83,376.35,233.40,285.54,721.22,210.54,185.50,147.33,141.73,614.67,167.73,162.09,143.67,1043.43,101.50,121.13,113.48,13785.17
1592927890000,21065.50,9495.18,3890.23,5012.49,8144.61,6991.02,1186.48,2232.09,1037.69,867.79,755.65,747.71,2962.85,575.83,965.26,560.49,583.55,357.47,740.33,369.38,254.11,289.23,691.58,205.09,186.14,148.57,139.85,615.00,159.42,162.71,144.09,1046.37,101.50,119.80,110.96,13744.30
1592995513000,20986.94,9419.31,3873.58,3797.05,7655.69,7017.05,1158.74,2026.39,1027.52,864.99,756.73,749.63,2923.81,575.88,986.66,559.93,586.72,345.15,725.50,372.29,268.41,280.48,650.57,201.16,188.46,147.23,139.93,613.75,161.90,163.62,144.21,1052.99,101.50,119.80,111.52,12723.80
1593062546000,20869.87,9607.09,3886.22,3795.37,7703.61,7147.37,1191.54,2029.03,1047.29,861.78,768.48,757.13,2917.73,585.21,970.00,559.95,508.96,362.15,719.02,371.37,266.24,275.98,621.34,202.57,192.22,146.73,138.76,617.32,149.90,167.14,142.55,1089.85,99.93,119.26,114.74,13000.61
1593128647000,20724.46,9443.42,3892.99,3715.05,7242.06,6977.01,1221.90,2025.68,1099.18,889.01,761.69,770.15,3049.73,585.21,958.35,560.49,502.17,354.46,715.14,370.62,264.98,271.33,574.97,201.58,194.39,153.55,143.84,613.53,160.24,145.02,142.03,1083.67,100.93,119.49,111.91,12542.89
1593195376000,20614.31,9187.22,3900.27,3725.94,6445.05,7003.82,1202.36,2017.56,1087.13,1034.86,773.88,767.32,3054.02,585.21,463.63,560.10,495.88,352.89,734.04,362.28,254.30,273.66,301.07,200.01,193.14,151.94,148.36,612.76,160.93,146.86,143.73,141.18,97.99,123.26,111.94,11851.99
1593262962000,20560.74,9149.17,3903.43,3713.96,6189.84,6172.37,1203.72,2025.21,1121.63,1067.10,778.84,754.20,3001.46,585.75,478.74,558.93,492.06,355.42,745.00,351.81,224.44,272.74,299.79,200.16,187.23,149.43,144.85,613.56,168.33,147.06,142.29,138.62,99.99,120.48,111.18,11778.08
1593330837000,20879.90,9344.66,3949.49,3686.02,5571.05,6308.26,1200.55,1462.26,1186.48,1058.53,785.53,756.01,2980.21,595.82,483.36,558.71,482.66,353.81,736.85,347.77,223.60,269.30,287.64,200.16,182.00,145.88,146.74,615.61,175.86,150.69,141.83,138.02,99.99,124.72,114.81,10976.43
1593396882000,20797.86,9121.01,3924.16,3673.36,5499.31,6180.83,1206.26,1462.60,1173.96,1014.18,780.57,759.46,3046.23,592.06,469.93,558.99,482.09,349.30,726.44,347.42,229.16,272.91,279.31,201.73,184.36,143.65,148.25,616.22,124.17,148.38,141.46,139.52,99.99,123.29,112.43,10933.02
1593464751000,20910.68,8633.61,3918.73,3680.04,5552.59,3079.08,1248.90,1461.60,1150.65,1008.58,783.34,764.19,3025.90,596.61,468.53,558.09,493.92,350.12,735.71,345.18,235.41,271.25,276.30,211.85,186.29,149.68,145.82,613.65,116.24,147.68,140.98,140.65,102.19,124.02,113.03,10756.08
1593531858000,21353.02,8660.98,3923.96,3639.45,5423.25,3081.76,1297.38,1482.74,1155.39,975.83,878.04,766.31,3071.29,596.61,480.99,556.52,494.33,343.71,737.29,344.00,237.21,272.52,262.10,212.88,184.51,148.82,149.81,613.36,116.36,146.34,139.07,140.34,102.19,121.90,113.63,10880.99
1593599509000,22145.00,8666.70,3903.29,3670.39,5400.06,3079.95,1267.29,1483.16,1137.61,985.52,889.36,753.74,3294.64,596.61,466.19,556.62,497.70,340.42,366.17,344.10,241.05,267.10,245.97,213.10,185.00,148.01,159.63,612.41,111.97,147.02,139.12,141.74,101.89,123.31,112.45,4198.94
1593666201000,22759.08,8606.41,3900.07,3606.58,5293.46,2832.39,1321.42,1480.79,1134.75,931.23,932.27,761.41,3495.30,596.61,502.26,550.25,500.10,352.81,354.83,372.14,266.31,270.75,245.94,211.82,180.63,146.80,159.10,576.83,129.01,145.03,130.59,139.91,105.66,122.67,113.90,4097.70
