timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,REP,CBI,LINK,cDAI,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RPL,RLC,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,AMPL,ULT,KNC,PAN,iDAI,RDN,SOCKS,BNT,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,GRID,MANA,SEEDS,FOAM,DEV,CBIX7,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ICH,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,2506.37,1999.98,2645.49,1278.42,145.88,965.81,0.00,677.78,470.21,191.70,270.29,645.84,326.43,533.88,302.50,308.40,77.45,232.03,225.00,149.49,128.03,91.75,134.97,0.00,96.38,99.42,109.98,106.75,99.55,84.81,98.05,94.63,110.28,0.01,67.84,62.73,72.61,53.34,68.10,45.89,62.55,44.30,20.42,38.19,45.52,39.21,0.02,35.93,31.17,0.00,32.67,24.37,25.97,0.00,0.35,0.27,25.78,22.80,18.33,18.25,18.24,4.24,470.77
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,2487.61,2063.31,2626.94,1278.42,1153.24,974.66,0.00,675.74,468.93,196.63,268.07,643.22,326.43,538.44,295.77,308.44,74.34,238.69,225.00,146.15,130.21,91.75,133.92,0.00,94.25,99.42,109.98,104.35,99.65,83.90,98.05,95.02,109.89,0.01,68.49,62.73,72.84,53.92,65.06,45.89,60.75,44.30,20.02,37.86,45.52,39.31,0.02,40.47,31.17,0.00,31.17,24.37,26.16,0.00,0.35,0.27,25.78,22.10,18.33,18.25,18.70,4.24,465.73
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,2469.80,2021.29,2611.72,1278.42,1134.91,977.14,0.00,660.60,465.18,190.49,268.40,614.88,318.97,539.53,292.19,306.81,70.97,243.09,218.87,141.15,130.90,91.14,132.27,0.00,94.49,99.42,109.98,102.17,99.30,81.83,98.05,96.52,110.94,0.01,69.09,62.73,72.84,53.92,64.02,45.37,59.70,44.30,20.73,38.68,45.33,38.37,0.02,41.77,31.33,0.00,31.45,24.37,26.55,0.00,0.35,0.27,23.99,21.55,18.33,18.25,18.27,4.24,463.84
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,2474.01,2027.05,2603.69,1277.49,1139.71,975.79,0.00,660.60,464.86,195.14,275.25,625.94,313.62,541.13,288.34,307.27,70.08,239.57,209.72,141.06,131.21,91.89,132.12,0.00,93.73,99.97,109.98,121.01,98.78,80.89,98.05,201.98,111.14,0.01,69.79,62.96,73.08,55.91,63.00,46.07,59.40,44.30,20.58,39.31,45.25,38.37,0.02,41.21,31.33,0.00,32.28,24.37,26.72,0.00,0.35,0.25,23.99,21.55,18.33,18.25,18.77,4.24,461.87
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,2499.75,2016.65,2636.34,1276.46,1106.15,974.55,1.00,668.57,464.60,192.78,274.87,635.43,318.91,544.34,280.93,305.93,69.58,249.24,214.79,138.62,132.65,94.20,133.18,0.00,92.88,99.01,109.98,119.52,99.38,79.71,98.05,202.33,111.14,0.01,68.89,63.18,72.64,55.91,62.90,46.33,57.22,44.30,19.90,38.88,45.75,38.51,0.02,41.24,31.33,0.00,32.05,24.37,26.39,0.00,0.35,0.25,23.99,21.26,18.33,18.25,19.27,4.24,464.81
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,2474.74,2045.35,2553.35,1273.35,1108.26,967.87,0.98,650.44,460.78,192.78,271.02,619.90,313.21,528.36,279.19,301.83,67.90,259.02,215.58,137.42,137.45,94.53,130.07,0.00,93.63,99.01,109.98,119.30,98.79,78.29,98.05,201.30,111.14,50.01,69.13,63.18,72.64,55.53,61.00,45.53,56.20,44.30,20.38,38.43,45.75,37.98,7.02,40.35,31.33,0.00,31.96,24.37,26.02,0.00,0.35,0.25,27.84,21.61,18.33,18.25,18.45,4.24,461.98
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,2493.48,2025.82,2571.20,1270.63,1117.87,972.18,1.66,649.35,461.15,190.14,278.98,653.75,308.44,527.37,284.88,302.20,75.76,256.27,215.58,139.40,133.19,92.65,130.93,0.00,99.28,98.97,109.98,99.70,98.66,77.31,98.05,197.99,111.14,51.02,70.13,63.18,72.61,54.77,61.00,45.37,55.30,44.30,25.45,40.76,45.75,37.98,7.93,41.40,31.33,0.00,32.20,24.37,26.32,0.00,0.35,0.25,26.62,22.07,18.33,18.25,18.26,4.24,463.43
1570021093000,12023.31,11624.60,7500.39,5540.68,838.38,2477.96,2029.55,3136.70,1270.63,1103.89,977.44,1.54,649.35,459.34,193.98,285.13,655.37,312.40,527.36,283.20,303.49,73.84,256.42,215.58,139.95,132.96,92.12,130.27,0.00,106.86,97.62,109.98,100.35,99.97,76.59,98.05,201.55,105.40,73.42,73.69,63.18,72.57,54.77,61.95,45.23,56.02,44.30,24.60,40.66,46.52,38.11,7.23,41.40,31.33,0.00,32.20,24.37,26.32,0.00,0.35,0.25,26.62,21.73,18.33,18.25,18.26,4.24,463.96
1570088581000,12058.18,11563.86,7551.67,5529.52,872.01,2478.92,2048.55,3123.84,1269.80,1114.12,973.28,1.45,646.55,460.54,190.36,288.05,653.94,309.34,530.41,284.95,302.48,74.06,256.94,215.58,142.63,142.60,94.95,129.94,0.00,105.34,97.83,109.98,100.74,99.45,74.84,98.05,203.01,105.40,73.42,75.43,63.18,72.57,54.09,63.04,46.10,56.77,44.30,24.51,39.60,46.83,38.29,7.24,41.40,31.33,0.00,32.17,24.37,26.62,0.00,0.35,0.25,27.56,20.83,18.33,18.25,18.26,4.24,466.49
1570156245000,12086.46,11641.29,7741.79,5547.16,924.05,2481.62,2161.01,3168.25,1266.42,1121.02,975.68,1.51,654.55,460.80,190.36,289.85,663.21,314.13,530.51,287.39,304.06,75.77,262.04,215.58,144.88,145.69,95.13,131.42,0.00,105.68,97.83,109.98,100.63,99.64,75.00,98.05,205.93,105.44,73.42,78.20,63.18,73.04,54.47,63.04,46.38,57.20,44.30,27.20,38.67,46.77,39.72,7.10,41.40,31.33,0.00,32.17,24.37,28.13,0.00,0.35,0.25,27.56,21.66,18.33,18.25,18.26,4.24,472.51
1570223512000,12089.23,11635.49,7724.50,5542.50,953.57,2463.82,1616.73,2556.13,1264.45,1116.28,973.79,993.93,654.55,455.82,193.98,290.67,676.98,314.63,525.32,297.51,301.75,74.76,260.14,215.58,145.38,129.76,100.60,130.22,0.00,105.37,97.83,109.98,103.79,99.42,74.00,98.05,207.31,96.72,73.42,78.69,63.18,74.24,55.21,63.04,47.06,54.47,44.30,29.92,38.46,46.77,40.28,7.81,42.75,31.33,0.00,32.17,24.37,28.15,0.00,0.35,0.25,25.44,21.58,18.33,18.25,18.26,4.24,477.34
1570290984000,12101.40,11579.04,7272.70,5536.76,949.63,2272.02,1614.38,2289.85,1265.27,1119.33,979.21,1000.52,654.55,457.71,191.51,289.59,714.02,314.04,519.01,296.00,303.41,76.47,260.14,216.77,147.08,133.52,100.65,131.45,0.00,107.01,97.83,109.98,105.93,101.06,74.00,98.05,209.96,96.72,73.42,78.51,62.74,74.24,54.47,63.04,46.85,54.83,44.30,32.63,40.04,46.77,39.95,7.41,41.97,31.33,0.00,31.50,24.37,27.99,0.00,0.35,0.25,25.44,21.83,18.33,18.25,18.46,4.24,483.88
1570358020000,12206.04,11666.23,7287.24,5531.39,921.99,2267.24,1677.97,2303.40,1263.17,1124.86,984.66,1002.97,654.55,458.62,191.51,294.45,789.78,314.46,516.12,296.05,303.69,73.74,258.11,216.77,148.78,135.69,97.79,133.23,0.00,104.99,97.94,109.98,106.17,101.18,73.93,98.05,205.96,96.72,73.42,78.29,63.41,73.69,54.28,63.04,46.94,54.49,44.30,34.96,39.92,46.77,40.07,7.34,41.97,31.33,0.00,32.00,27.07,28.05,0.00,0.35,0.25,26.53,21.83,22.55,20.16,18.46,5.35,505.34
1570424401000,12293.52,11760.70,7393.11,5527.74,888.02,2291.24,1767.11,2322.80,1264.20,1124.32,982.51,1013.55,659.55,459.18,192.91,308.35,638.40,318.45,514.95,294.42,307.60,72.91,254.07,216.77,149.02,137.67,98.38,133.72,0.00,104.63,97.94,109.98,105.17,101.82,81.06,98.05,143.69,96.72,73.42,77.56,63.41,73.69,54.28,67.01,46.94,54.75,44.30,33.10,39.72,46.77,39.33,7.34,41.95,31.33,0.00,32.00,27.07,27.28,0.00,0.35,0.25,25.24,21.42,22.87,22.93,18.36,5.35,510.94
1570492273000,12552.63,11817.18,7278.79,5538.29,876.97,2281.19,1694.93,2090.71,1259.59,1116.50,982.26,982.31,647.55,458.02,192.91,315.73,626.92,310.81,512.77,309.44,304.67,74.98,258.21,215.18,150.90,124.36,99.78,130.46,0.00,105.24,97.94,109.98,105.16,101.28,76.13,98.05,143.19,96.72,73.42,81.05,63.41,73.55,55.41,64.91,46.46,54.00,44.30,31.74,38.61,46.77,39.82,7.06,45.09,31.33,0.00,32.00,26.76,27.63,0.00,0.35,0.25,24.03,22.01,22.44,22.46,18.36,5.41,513.01
1570560314000,12729.09,11885.91,7248.58,5509.91,870.11,2284.23,1766.53,2150.89,1261.87,1115.18,980.43,988.86,644.53,461.69,189.97,326.92,632.30,310.81,502.90,328.69,302.61,74.48,264.69,212.36,150.90,131.01,105.02,137.43,0.00,103.69,97.94,109.98,104.67,102.27,77.17,98.05,145.58,97.05,73.42,85.87,63.41,73.57,54.28,64.91,45.91,54.68,44.30,37.19,38.61,46.77,40.96,7.37,47.98,31.33,0.00,32.00,27.11,27.79,0.00,0.35,0.25,25.32,21.52,22.28,22.40,18.36,5.34,535.12
1570628456000,12695.53,12073.46,7065.46,5512.26,870.39,2261.54,1725.21,1681.57,1243.56,1113.37,974.07,977.98,644.53,461.51,192.18,343.41,628.55,308.57,507.90,320.65,302.71,77.17,265.49,214.99,152.74,133.30,104.09,136.45,0.00,110.26,97.94,109.98,102.86,103.09,80.08,98.05,140.21,97.05,73.42,85.73,63.87,73.27,54.57,62.23,45.91,55.22,44.30,36.88,39.38,44.51,40.62,7.37,47.21,31.33,0.00,31.76,27.20,27.57,0.00,0.35,0.25,25.32,21.51,22.28,22.40,18.46,5.34,532.17
1570696365000,12757.43,11846.53,6953.53,5520.95,879.81,2241.22,1670.88,1639.92,1241.96,1073.74,974.60,950.44,627.80,450.42,189.92,324.15,606.04,303.29,499.54,323.01,299.78,71.66,262.12,213.07,152.81,134.62,106.27,132.89,0.00,111.04,97.90,109.98,103.19,99.30,79.14,99.05,133.04,96.55,73.42,79.96,64.10,72.57,56.03,61.12,46.63,52.66,44.30,39.15,38.35,44.51,38.51,7.35,47.52,31.33,0.00,31.76,26.43,26.69,0.00,0.35,0.25,25.32,21.91,21.60,21.71,18.36,5.34,531.90
1570764407000,12685.35,12231.88,7042.58,5521.57,884.15,2241.72,1653.01,1647.20,1241.06,1066.44,973.34,956.83,627.80,448.35,189.92,330.52,608.02,301.92,499.55,323.68,300.67,236.65,260.60,214.42,152.27,124.79,103.94,133.45,0.00,108.47,98.80,109.98,100.28,98.14,84.20,99.05,134.69,96.55,72.21,72.55,64.10,72.58,56.43,63.72,46.63,52.07,44.30,41.99,38.25,44.51,38.31,6.78,45.77,31.33,0.00,31.76,26.43,26.54,0.00,0.35,0.25,24.32,21.83,21.60,21.71,18.12,5.34,534.32
1570832121000,12930.88,12181.48,7399.68,5520.18,896.08,2272.69,1703.35,1827.51,1240.78,1080.44,972.99,985.23,638.41,450.38,189.92,335.78,641.05,306.51,571.33,326.69,301.93,233.77,260.54,213.83,153.01,126.87,102.04,140.83,0.00,110.13,98.80,109.98,101.48,98.78,94.00,99.05,99.79,96.68,71.09,74.09,64.10,72.00,55.94,63.72,46.95,52.56,44.30,41.07,38.25,44.51,39.10,4.83,44.24,31.33,0.00,31.74,27.78,26.88,0.00,0.35,0.25,24.09,21.74,22.31,22.19,18.24,5.34,533.28
1570900657000,13286.80,12142.27,7350.04,5521.61,898.80,2267.39,1699.67,1813.60,1240.27,1080.44,974.19,980.02,640.46,449.07,191.96,326.87,636.71,307.78,563.02,321.64,302.90,235.27,260.22,215.78,145.76,124.02,101.35,139.86,0.00,111.42,98.56,109.98,104.11,98.22,88.99,100.05,100.52,96.87,71.09,73.98,64.10,72.00,54.69,68.33,47.24,51.88,44.30,37.80,39.38,44.53,40.60,5.84,43.99,31.33,0.00,31.74,27.78,27.03,0.00,0.35,0.25,24.09,21.69,22.31,22.26,18.36,5.34,540.10
1570967603000,13266.45,12138.19,7417.34,5522.49,1981.63,2274.69,1741.42,1874.53,1240.27,1087.67,974.88,981.87,640.46,451.63,191.96,326.40,641.25,307.78,570.36,329.95,303.62,235.28,260.48,215.78,151.32,125.36,113.84,141.43,0.00,111.01,97.93,109.98,103.91,98.68,85.26,101.05,101.30,96.87,71.08,72.74,64.10,72.00,54.85,71.27,47.23,52.27,44.30,39.20,39.85,44.54,40.67,3.78,43.67,31.33,0.00,31.74,27.85,27.36,0.00,0.35,0.25,23.87,21.43,22.32,22.26,18.73,5.34,539.69
1571036079000,13351.40,12108.87,7559.99,5521.13,1984.06,2261.17,1757.22,1955.68,1248.55,1075.96,973.94,979.23,640.46,452.22,191.96,328.56,641.76,307.05,571.31,343.60,303.93,230.34,258.93,216.79,153.12,125.68,111.71,141.15,0.00,109.36,98.07,109.98,103.87,99.52,87.32,101.05,100.02,96.87,71.08,72.63,64.10,72.00,52.54,71.74,47.43,51.66,44.30,38.45,38.76,43.17,40.39,2.61,42.29,31.33,0.00,31.23,27.85,27.19,0.00,0.35,0.25,24.41,21.56,22.32,22.26,18.76,5.34,543.70
1571103316000,13068.17,11958.65,7549.91,5548.02,1926.94,2248.81,1778.19,1960.94,1286.25,1063.20,971.83,974.48,636.43,447.68,191.96,322.29,613.72,307.48,566.73,366.26,304.30,229.06,258.93,216.79,153.12,126.82,108.98,139.66,0.00,107.98,100.05,109.98,102.50,99.04,76.97,101.09,100.15,96.87,71.08,71.92,64.10,73.21,51.56,70.20,47.53,52.31,44.30,41.87,38.48,43.89,41.07,2.61,43.13,31.33,0.00,30.85,27.65,26.83,0.00,0.35,0.25,24.41,21.13,22.17,22.11,18.52,5.34,534.61
1571171084000,13079.07,12103.80,7739.71,6556.01,1917.82,2264.28,1844.18,2000.25,1289.67,1105.20,975.18,977.60,638.43,454.43,189.99,318.44,613.32,310.98,555.77,368.49,302.94,241.25,258.94,215.89,150.10,127.41,112.95,142.43,0.00,109.51,101.36,109.98,103.46,99.02,78.16,101.09,100.21,96.87,71.08,72.89,64.10,72.66,50.99,68.58,50.35,52.36,44.30,35.84,37.86,43.43,41.04,2.42,43.59,31.33,0.00,29.99,28.17,27.07,0.00,0.35,0.25,24.41,20.98,22.37,22.35,18.52,5.34,524.47
1571239896000,13338.65,9502.01,7861.98,6535.65,1987.24,2270.05,1795.18,2037.95,1286.57,1076.51,975.18,1007.10,650.43,456.76,189.99,314.99,620.25,316.01,557.25,366.72,307.28,228.23,247.96,216.90,153.68,126.99,114.55,142.81,0.00,110.51,101.36,109.98,106.26,99.36,79.00,101.09,97.67,96.87,72.18,69.49,64.10,72.12,49.52,68.60,49.19,51.55,44.30,34.20,37.90,43.43,41.59,3.90,44.28,31.33,0.00,30.30,28.51,26.57,0.00,0.35,0.25,24.31,20.58,22.53,22.41,18.58,20.61,527.93
1571307873000,13509.91,9404.43,7814.32,6589.09,2165.58,2270.56,1846.71,2098.66,1342.67,1070.35,974.85,999.07,651.59,456.54,189.99,336.55,630.85,315.28,553.00,380.83,307.91,230.10,249.96,217.19,145.30,126.99,119.92,143.38,0.00,110.09,102.16,109.98,108.71,100.35,78.93,102.09,97.82,96.96,72.18,70.29,64.10,72.45,50.41,68.60,49.19,51.82,44.30,37.24,37.90,43.43,41.29,3.90,45.55,31.33,0.00,30.87,28.51,26.57,0.00,0.35,0.25,22.09,21.18,22.67,22.46,19.08,20.68,533.85
1571376291000,13659.11,9514.81,7913.70,6573.83,2288.55,2268.83,1869.52,2104.03,1370.15,1074.91,975.49,995.54,651.59,461.16,189.99,346.16,581.75,315.43,547.58,365.30,304.72,234.69,248.71,217.04,145.44,129.04,120.68,141.97,0.00,116.08,101.20,109.98,107.14,100.27,78.42,102.10,99.00,96.96,72.18,70.55,64.10,72.25,50.30,70.22,49.27,52.99,44.30,38.04,37.95,43.63,51.04,3.79,44.54,31.33,0.00,30.87,28.20,26.42,0.00,0.35,0.25,23.38,20.46,22.48,22.24,18.86,20.45,542.44
1571444011000,13780.89,9576.34,7979.02,6573.15,2254.22,2274.50,1856.33,2119.92,1299.29,1066.63,983.85,1006.77,658.59,468.94,189.99,351.00,587.24,318.39,546.63,359.02,304.13,234.79,248.74,211.26,137.46,129.04,116.64,144.63,0.00,118.04,102.30,109.98,107.88,100.17,126.88,102.10,99.10,96.96,72.18,69.45,64.80,72.35,49.80,70.73,48.59,52.18,44.30,36.20,37.48,45.20,50.56,3.64,42.11,31.33,0.00,30.87,29.00,26.42,0.00,0.35,0.25,23.18,20.88,22.89,22.82,19.16,20.81,540.36
1571512073000,15067.47,9669.60,8006.35,6579.41,2262.83,2286.59,1841.20,2116.11,1309.66,1070.17,983.86,1002.84,658.59,462.29,208.91,353.86,590.05,318.24,561.59,364.38,305.35,234.34,246.76,211.26,140.11,129.16,115.77,144.63,0.00,124.11,101.93,109.98,110.32,100.11,113.80,102.10,99.41,96.96,72.18,70.10,65.04,73.71,49.41,71.73,48.59,53.30,44.30,36.34,37.56,44.33,50.10,3.64,41.78,31.33,0.00,30.38,29.00,26.67,0.00,0.35,0.25,23.18,20.78,22.89,22.82,19.10,20.81,537.28
1571579975000,15071.16,9642.65,8114.82,6577.66,2288.49,2294.91,1842.12,2130.34,1306.91,1069.11,987.87,1010.95,659.76,464.44,225.65,348.36,593.84,318.87,565.73,378.36,306.94,233.50,245.10,211.26,136.98,129.21,113.02,144.63,0.00,127.18,101.93,109.98,110.83,100.54,111.31,102.10,99.50,96.96,73.11,70.10,65.04,73.71,49.64,73.58,48.59,52.82,44.30,37.24,37.56,44.33,49.98,3.64,41.80,31.33,0.00,30.20,29.00,26.42,0.00,15.00,0.25,23.18,21.30,22.89,22.82,18.70,20.81,546.37
1571648150000,15092.98,9604.70,8052.12,6577.88,2297.06,2310.06,1884.91,2113.75,1305.32,1085.03,988.93,1008.27,661.70,462.56,245.62,371.20,597.35,316.22,543.71,372.24,308.54,235.08,247.60,215.68,137.87,129.46,112.95,146.15,0.00,122.95,101.93,109.98,109.62,99.67,110.52,102.10,97.57,96.96,73.90,69.76,65.04,74.36,49.17,70.61,48.59,52.01,44.30,36.82,37.44,44.33,49.68,3.64,42.12,31.33,0.00,30.33,29.08,26.27,0.00,15.00,0.25,25.74,22.10,23.09,22.99,18.57,20.97,549.95
1571716619000,15208.50,9556.75,8059.04,6577.49,2427.57,2315.70,1867.75,2109.27,1288.20,1079.19,980.51,1000.78,661.70,463.79,245.62,365.12,597.12,315.90,540.62,370.42,306.92,253.23,248.14,215.68,139.53,129.71,116.45,146.23,0.00,122.34,101.12,109.98,111.54,99.29,109.40,102.10,87.73,96.96,73.90,69.94,65.28,73.90,49.22,70.61,48.91,53.26,44.30,36.89,36.57,44.34,50.17,3.64,43.02,31.33,0.00,30.33,29.21,26.58,0.00,15.00,0.25,26.70,20.47,23.14,23.06,19.06,20.96,550.32
1571783991000,15491.95,9624.99,8126.24,6578.16,2372.17,2320.56,1992.43,2122.11,1287.26,1076.96,980.51,1009.65,661.70,461.85,266.03,364.05,602.53,317.10,534.79,369.28,309.56,271.06,246.41,226.83,134.03,129.97,119.92,146.58,0.00,121.83,102.61,109.98,111.43,100.04,109.85,102.10,86.77,96.35,73.90,70.48,67.27,73.60,49.32,68.67,48.91,53.54,44.30,35.83,36.63,44.79,49.95,3.64,42.50,31.33,0.00,30.33,29.21,27.32,0.00,15.00,0.25,27.47,20.75,23.14,23.06,19.06,20.96,553.22
1571851268000,15586.92,9291.31,8346.04,6563.74,2406.40,2369.11,2056.97,2230.76,1268.62,1058.30,980.56,1048.82,688.69,460.83,282.73,370.56,617.29,329.02,525.72,373.17,317.06,252.90,244.66,217.03,131.40,136.99,120.76,152.38,0.00,120.97,100.28,109.98,111.33,100.32,112.99,102.10,87.43,97.23,76.90,69.69,68.31,72.91,49.58,69.57,48.93,51.59,44.30,32.08,36.70,42.44,49.29,3.64,39.80,31.33,0.00,21.20,29.49,27.43,0.00,15.00,0.25,25.49,22.02,23.75,23.34,18.86,21.19,558.49
1571920923000,15585.33,9255.10,8312.28,6568.47,2460.53,2346.19,2006.52,2157.36,1270.58,1056.60,979.93,1036.22,688.69,463.88,299.95,379.41,613.43,328.61,522.20,372.13,316.73,252.94,242.58,217.03,132.68,152.53,129.41,152.39,53.00,122.78,111.90,109.98,110.30,99.99,113.09,102.05,88.09,97.23,76.90,69.69,68.57,72.61,49.15,65.55,48.93,50.87,44.30,35.57,39.90,41.98,49.08,3.64,39.86,31.33,0.00,20.91,29.96,27.75,0.00,15.00,0.25,25.01,22.40,24.54,23.71,18.93,21.59,484.22
1571990353000,15779.19,9245.37,8269.75,6570.21,2552.72,2355.00,1988.62,2131.78,1272.00,1057.57,985.14,1042.88,685.65,464.69,320.07,378.88,605.59,329.23,505.09,368.61,319.11,247.77,245.65,217.03,130.27,162.03,133.93,152.39,60.18,125.13,111.18,109.98,111.86,100.31,111.46,102.05,88.48,97.48,76.90,69.79,68.57,72.31,49.15,65.88,48.46,51.06,44.30,35.48,38.65,41.98,49.64,3.64,38.95,31.33,0.00,20.58,29.96,27.70,0.00,15.00,0.25,24.57,23.10,24.54,23.89,18.85,21.59,488.53
1572060724000,15797.00,8666.88,7603.94,6744.15,2428.05,2474.02,1957.51,1936.81,1272.71,1034.63,981.43,961.02,625.04,454.51,320.07,364.28,565.72,306.05,524.88,349.72,316.39,242.88,236.77,219.11,130.33,171.74,134.00,142.78,60.18,120.53,112.76,109.98,111.42,97.28,102.31,99.19,85.64,95.40,72.48,66.45,68.57,71.03,47.26,65.88,49.11,48.94,44.30,34.94,40.04,41.92,49.95,3.64,39.43,31.33,0.00,20.58,27.95,26.76,0.00,15.00,0.39,27.57,21.42,23.08,22.35,19.06,20.26,481.11
1572129485000,15929.18,9270.32,7731.15,6741.52,2292.05,2458.75,1952.38,1985.63,1270.92,1049.65,1027.98,997.19,646.08,462.98,326.06,364.91,1426.14,315.19,528.14,352.85,315.87,236.19,244.02,211.34,127.16,173.05,139.28,145.30,59.44,120.54,110.00,109.98,111.42,97.53,102.31,100.19,86.58,95.40,73.48,67.85,68.57,71.02,47.26,66.58,50.69,49.21,44.30,33.77,40.04,41.91,52.44,3.38,36.98,31.33,0.00,19.56,28.50,27.13,0.00,15.00,0.39,27.00,22.16,23.32,22.81,19.16,20.49,486.78
1572198558000,15869.39,9309.41,7569.20,6741.38,2310.29,2468.42,1875.11,1943.94,1273.73,1102.48,1027.87,980.57,640.84,562.17,326.40,353.91,1393.03,309.44,533.11,341.10,313.49,229.11,242.89,211.34,126.23,174.53,142.03,143.45,57.24,119.32,110.94,109.98,107.54,98.30,98.23,100.19,86.70,95.40,73.48,66.82,68.57,71.02,48.10,66.58,50.69,49.91,44.30,32.36,40.11,41.91,50.45,3.38,37.28,31.33,0.00,18.80,28.24,27.56,0.00,15.00,0.39,25.93,21.87,23.18,22.60,19.36,20.37,485.66
1572267917000,15856.61,9288.80,7611.55,6750.73,2385.21,2450.12,1901.36,1958.97,1254.79,1144.86,1027.94,975.75,634.80,589.80,325.08,362.54,1420.80,309.50,524.99,345.19,314.26,232.12,237.85,218.76,126.12,179.24,142.08,144.03,65.95,120.43,110.94,109.98,106.04,100.20,94.31,100.19,87.35,95.40,71.94,69.07,68.57,71.02,48.10,66.48,50.36,50.88,44.30,32.10,40.11,35.97,50.44,5.28,37.78,31.33,0.00,21.19,28.39,27.55,0.00,15.00,0.39,26.54,21.65,23.18,22.63,19.43,20.38,486.03
1572337649000,15956.01,9306.78,7571.25,6745.12,2307.97,2426.03,1865.46,1942.62,1228.66,1119.83,1027.82,967.33,634.80,590.63,325.19,355.97,1412.51,307.27,512.13,340.36,316.22,229.82,235.71,216.78,126.32,183.41,149.34,143.54,69.16,118.47,110.88,109.98,105.23,99.74,88.83,100.19,93.27,86.75,71.94,68.60,68.57,70.91,65.88,64.61,50.77,50.79,44.30,32.61,39.20,37.48,49.83,7.05,37.81,31.33,0.00,24.40,28.28,27.32,0.00,15.00,0.40,25.55,22.26,23.16,22.64,19.86,20.37,482.98
1572406531000,16278.05,9290.51,7523.83,6756.62,3278.66,2385.60,1828.01,1919.49,1226.43,1097.29,1027.83,958.95,628.75,502.65,335.69,343.95,1335.48,291.79,502.97,330.47,315.03,239.67,225.08,216.78,125.94,182.51,158.73,140.74,69.16,117.28,110.88,109.98,102.72,97.92,89.52,102.29,85.85,83.33,71.97,67.79,68.84,70.31,65.22,61.91,50.91,49.99,44.30,32.06,39.22,36.37,49.05,29.81,36.05,31.33,0.00,24.41,27.72,26.74,0.00,15.00,0.40,24.55,21.45,22.78,22.22,19.13,20.04,481.08
1572476793000,17118.65,9371.20,7697.92,6760.63,3298.11,2415.61,1861.55,1957.57,1226.43,1103.43,1030.28,981.00,636.76,509.57,326.26,350.10,1364.12,297.41,260.03,335.21,317.61,237.87,227.53,216.78,134.34,182.54,158.23,143.74,72.56,115.42,111.74,109.98,104.44,98.42,88.81,102.29,85.87,75.52,72.99,67.87,68.84,70.31,65.90,59.06,51.25,50.27,44.30,29.47,41.42,35.68,49.50,30.52,36.44,31.33,0.00,26.97,28.30,27.27,0.00,15.00,0.40,23.55,22.21,23.21,22.64,19.22,20.41,495.07
1572546064000,17181.28,9612.06,7700.83,6764.26,3312.09,2422.90,1859.74,1956.82,1226.43,1108.63,1030.02,977.65,644.76,516.17,310.70,365.32,1359.99,298.67,263.48,337.13,312.73,235.52,229.03,216.78,165.04,169.60,157.21,144.37,77.85,117.45,112.02,109.98,104.44,99.12,85.29,102.29,89.13,73.87,72.99,67.86,68.84,70.01,65.31,61.10,51.64,51.40,44.30,39.76,41.03,35.05,50.26,30.89,34.38,31.33,0.00,29.39,28.42,27.32,0.00,14.44,0.40,25.00,22.08,23.24,22.81,19.43,20.45,479.57
1572615810000,17254.58,9475.36,7555.53,6746.96,3313.61,2425.92,1881.42,1829.41,1226.43,1098.17,1025.92,985.86,644.76,514.37,315.64,366.00,1352.58,298.85,261.74,349.79,312.85,239.96,236.06,216.78,156.15,168.96,154.50,144.91,88.44,118.70,112.12,109.98,104.64,100.76,83.92,102.29,90.26,73.87,72.99,68.50,68.84,70.14,65.99,58.37,51.10,51.33,44.30,37.27,40.15,37.05,50.69,30.89,33.47,31.33,0.00,29.92,28.54,27.91,0.00,14.44,0.39,25.00,22.45,23.26,22.81,20.41,20.55,485.38
1572684939000,17412.88,9391.61,7516.88,6745.28,3319.75,2426.23,1878.91,1873.25,1226.42,1103.18,1023.75,981.43,644.76,536.08,303.62,369.52,1344.66,299.72,262.82,349.15,313.13,245.69,233.98,216.78,148.62,170.62,159.65,144.57,97.08,118.60,112.39,109.98,106.48,103.18,82.11,99.88,89.89,73.87,72.99,68.78,69.11,70.33,66.04,59.21,52.77,51.12,44.30,34.73,40.15,37.05,50.67,31.71,33.74,31.33,0.00,33.69,28.39,27.91,0.00,14.44,0.39,24.00,22.45,23.28,22.83,19.29,20.46,466.56
