timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1588972800000,27539.37,14971.45,4207.54,10774.09,17702.03,17456.08,1152.74,3007.40,2149.08,750.93,146.42,2455.28,395.45,603.44,515.05,707.40,132.96,335.39,14311.82,364.41,671.98,180.74,175.53,254.69,789.49,180.25,1207.64,99.38,4399.88,56.31,118.50,24073.70
1589040204000,27649.35,15127.79,4164.23,10792.14,18417.36,17356.06,1118.38,3006.48,2609.63,754.81,146.33,2591.70,380.93,612.15,515.40,721.22,144.10,336.86,13950.67,338.17,628.18,179.95,181.52,285.12,789.45,180.97,1212.40,99.38,4745.61,55.09,118.92,24133.72
1589107927000,29668.11,15769.00,4223.57,11125.01,19287.92,16966.08,1099.94,3007.88,2596.44,759.26,147.97,2592.50,381.28,643.98,517.40,736.51,136.16,343.97,13924.07,339.17,641.48,179.71,186.85,272.36,836.73,189.75,1221.74,93.61,4723.40,58.38,124.20,24519.00
1589174391000,30432.14,15957.05,4223.23,11208.08,19517.29,17005.99,1160.89,3009.81,2559.51,756.38,150.55,2616.82,431.20,644.83,517.40,744.49,130.23,343.97,14220.49,366.01,672.11,179.64,173.01,271.72,842.92,196.62,1166.47,93.61,7469.69,58.38,122.75,24523.73
1589241093000,31311.44,16049.09,4235.17,11170.00,19625.73,16842.91,1109.28,3011.59,2514.05,757.86,155.35,2554.09,428.26,655.81,523.12,677.85,131.52,340.38,15213.45,388.44,675.60,180.12,192.32,268.53,860.81,198.18,1184.71,93.61,7052.22,58.39,126.16,24824.09
1589308656000,31802.15,15839.52,4227.98,11069.87,19363.63,16766.87,1122.38,3013.37,2620.97,758.02,154.33,2570.23,397.43,651.09,523.04,701.97,131.59,344.26,14722.14,355.97,1031.47,180.75,255.30,275.80,829.47,198.42,1326.53,93.61,6223.51,58.39,125.93,24842.02
1589375621000,32207.64,15777.53,4252.14,11025.19,19326.99,16030.17,1105.78,3019.47,2589.55,755.88,151.94,2568.30,417.44,644.83,522.52,744.18,137.80,347.09,14798.74,346.04,1011.81,180.75,278.41,290.33,799.90,196.67,1374.20,93.61,1778.76,59.51,124.52,25024.40
1589442351000,32031.31,15605.97,4348.17,10814.99,25338.45,15438.27,1095.46,3012.36,2567.08,758.23,154.07,2588.15,398.54,635.56,524.18,684.98,153.13,346.61,14458.07,351.68,1046.84,180.78,271.12,286.90,803.42,193.19,1335.93,93.61,1922.95,59.51,123.03,25016.19
1589509055000,30876.69,15585.91,4388.28,10835.77,25273.17,15193.78,1070.70,3019.86,2504.88,757.57,154.79,2590.88,416.63,626.76,522.92,721.92,223.84,350.82,14303.23,357.93,1051.43,180.78,257.23,276.59,802.25,191.88,1227.14,93.61,1836.75,58.13,121.58,24810.68
1589576701000,31308.65,15994.93,4304.78,10877.71,25774.90,15233.60,1209.97,3015.68,2539.22,749.38,157.55,2599.36,439.89,633.77,523.72,690.38,267.00,352.48,14541.26,367.89,1093.77,180.90,251.03,283.85,805.10,195.84,1158.36,93.76,1813.23,58.13,123.05,25051.93
1589644333000,30346.22,15800.66,4262.61,10819.48,25297.19,14787.64,1276.17,3010.92,2517.04,749.42,150.80,2572.15,441.66,630.65,529.26,698.94,350.63,351.86,14324.76,351.14,1253.48,180.86,266.29,282.52,803.31,192.61,1190.79,93.83,1809.03,57.32,117.45,24974.30
1589711000000,29890.74,15769.04,4276.38,10815.06,25230.67,14804.13,1249.04,2321.67,2537.94,748.54,150.63,2608.48,441.93,630.65,530.60,697.91,556.37,353.02,14221.34,353.78,1381.66,186.05,281.85,281.56,803.33,192.67,1219.44,94.37,1743.29,57.69,124.13,25136.91
1589778055000,26056.45,15303.92,4215.30,10691.44,23328.73,14809.42,1196.32,2322.77,2456.90,769.81,139.97,2548.55,422.09,614.89,537.84,712.22,497.00,350.20,13909.56,343.45,1320.90,210.01,264.57,264.89,860.36,187.70,1188.92,97.76,1741.60,56.10,112.70,25068.61
1589845567000,26531.33,15232.86,3943.65,7475.12,21620.12,14351.62,1131.63,2886.11,2399.41,791.09,236.52,2474.59,422.01,612.94,536.80,678.04,485.95,353.73,13965.46,331.97,1232.06,303.99,268.78,261.36,854.98,183.17,1194.35,90.00,1643.35,56.10,121.13,23535.01
1589913105000,21972.05,14814.72,3618.69,7267.53,19960.78,14469.74,1207.32,2884.30,2390.52,805.84,237.75,2374.28,419.27,612.95,537.73,670.95,393.18,356.91,13851.97,330.61,929.38,320.52,253.44,257.93,855.47,176.09,1183.11,117.21,1685.66,56.87,121.13,22693.95
1589980117000,26080.37,14045.83,2951.70,6900.28,19295.15,14445.50,1163.01,2880.29,2399.51,810.18,283.65,2371.41,523.83,612.95,537.63,659.47,416.91,359.75,753.58,336.57,970.37,288.34,202.26,136.23,855.90,174.29,1162.50,115.97,1681.14,56.87,119.78,21956.21
1590047677000,25352.67,14266.42,2955.98,6827.70,19517.30,14324.74,1195.98,2880.83,2388.79,826.98,326.20,2380.58,532.13,612.95,543.35,652.58,400.31,356.68,752.73,321.68,1144.02,282.94,194.90,121.75,856.33,176.99,1143.04,100.35,1641.89,56.87,120.46,21925.45
1590113970000,24119.44,14782.60,2979.17,6967.07,19984.91,14334.97,1200.75,2888.80,2391.77,823.89,288.88,2432.43,517.16,634.87,552.89,632.97,408.93,360.01,755.46,324.94,1135.54,261.80,194.03,123.63,708.31,149.82,1132.89,99.64,1754.01,57.68,123.24,21923.20
1590181994000,24039.26,14430.40,2904.00,6750.12,13335.50,14334.96,1198.34,2875.70,2414.52,825.54,272.01,2430.13,510.71,622.28,549.66,681.22,554.89,358.15,718.58,324.73,1075.85,246.81,195.12,122.87,708.95,145.70,1146.00,98.94,1861.12,56.94,122.55,21974.32
1590248502000,24027.90,14430.14,2912.00,6695.04,13347.93,14380.35,1180.23,2875.53,2398.54,838.19,315.25,2357.60,504.26,622.28,550.30,679.53,472.47,359.69,713.42,323.61,1094.07,254.72,190.99,118.18,667.05,146.72,1132.92,99.58,1850.29,56.94,119.15,21856.31
1590316431000,25113.79,14288.61,2878.86,6760.50,13298.99,14367.10,1201.09,2858.18,2409.12,860.75,334.00,1887.40,507.01,619.77,552.34,676.86,487.57,361.00,711.26,324.05,1092.72,260.61,193.46,119.40,665.31,145.46,1147.06,100.53,1859.33,55.98,123.08,22052.28
1590383553000,25172.83,14606.75,2852.63,6812.11,13515.68,14418.03,1178.37,2866.52,2383.02,855.00,324.29,1826.01,493.18,624.89,547.39,653.17,454.58,358.48,712.37,320.16,1068.67,265.63,185.70,117.96,663.82,148.15,1135.71,98.20,1841.63,56.24,121.70,21948.04
1590451139000,25583.06,14545.18,2863.82,6744.95,13441.71,13215.27,1171.91,2862.19,2422.97,874.97,301.24,1789.69,495.26,624.89,548.54,642.43,439.77,364.80,710.50,321.55,1052.20,240.58,185.32,112.16,665.54,146.87,1124.86,95.52,1857.42,56.31,117.83,21803.61
1590517845000,27855.97,14673.79,2874.00,6817.36,13622.58,13257.83,1183.69,2865.67,2431.64,862.51,305.56,1773.10,491.26,624.89,545.68,642.65,445.30,366.92,723.76,322.84,947.26,260.82,186.41,117.88,664.27,148.80,1120.81,95.00,1774.02,56.72,118.33,21874.91
1590584981000,28081.92,14363.90,2875.44,6764.13,13432.28,13169.43,1190.27,2866.22,2419.30,854.42,299.00,1764.96,476.68,624.05,552.37,651.13,432.16,367.16,714.15,318.28,978.02,253.85,188.87,114.53,664.12,146.66,1125.04,95.73,1817.50,56.72,117.73,21767.59
1590652494000,27427.28,14377.04,2863.72,6712.75,13429.62,13167.97,1156.18,2854.34,2415.22,869.01,297.33,1755.61,472.66,624.05,550.89,652.52,415.43,368.77,745.33,321.58,914.98,258.73,182.57,115.49,666.26,146.16,1085.17,95.54,1828.47,55.76,116.48,21568.82
1590719602000,26983.33,13589.99,2816.08,6511.65,12841.85,13179.98,1122.09,2850.22,2221.42,879.42,293.74,1647.91,606.67,598.48,552.73,624.18,389.00,360.26,662.94,314.23,887.96,253.58,183.45,110.17,665.18,141.21,1106.01,93.92,2188.92,55.47,111.63,21097.38
1590786531000,26995.86,13672.89,2815.24,6706.81,12901.02,13272.47,1141.88,2843.11,2183.90,874.88,286.15,1497.48,849.42,598.48,557.33,609.58,407.56,359.11,664.61,318.70,735.36,265.58,183.83,113.35,663.69,141.26,1095.92,98.82,1896.08,54.73,111.95,21013.34
1590853669000,26537.80,13241.20,2742.07,6586.82,12497.15,13102.01,1156.29,2839.00,2110.06,872.08,282.83,1422.22,841.61,583.03,558.50,595.09,392.78,354.41,648.93,307.38,806.09,260.67,183.88,111.34,664.77,136.55,1075.96,94.05,353.82,52.92,110.27,20856.83
1590919824000,25778.17,13015.40,2733.98,6136.56,12349.39,13065.20,1161.07,2838.89,2104.86,885.81,286.33,1300.51,815.43,574.65,559.34,595.07,375.06,352.18,647.53,306.78,766.74,252.26,185.55,108.68,659.18,136.36,1087.85,95.88,346.85,52.44,110.27,20576.93
1590987649000,24610.52,12973.14,2713.36,5889.77,12312.08,13081.82,1164.15,2696.07,2093.00,890.11,288.48,1300.18,813.66,576.83,560.47,591.25,365.23,351.55,645.21,305.59,820.47,254.31,182.71,106.66,659.06,136.51,1078.86,95.07,353.99,52.45,110.38,20552.37
1591054955000,25118.97,12719.77,2756.48,5819.61,12057.66,13056.98,1150.54,2695.35,2086.95,919.17,272.72,1281.94,1201.51,567.36,560.33,572.62,372.50,352.03,642.81,301.59,772.71,262.84,180.96,105.91,657.45,133.97,1071.54,93.45,320.97,51.79,108.01,20331.56
1591122115000,24094.37,12920.46,2741.22,5804.52,12471.03,12950.15,1137.83,2689.38,2099.09,948.82,272.91,1287.10,1186.57,579.20,560.36,570.84,362.14,356.18,647.28,301.78,814.64,257.43,181.22,106.84,650.88,137.35,1079.25,104.81,304.41,53.16,110.41,20311.33
1591189759000,23716.79,12833.30,2736.88,5707.53,12352.93,12417.69,1143.43,2689.20,2106.07,1013.92,262.02,1298.30,1200.63,577.66,560.36,583.60,345.10,352.35,655.56,301.94,794.39,247.42,183.29,108.68,651.98,143.23,1083.37,106.38,321.72,53.16,109.69,20382.25
1591256276000,23581.55,12685.96,2724.65,5747.97,12238.63,12438.95,1142.31,2693.96,2145.80,1043.14,278.13,1290.31,1161.61,574.19,560.40,594.56,315.48,352.11,672.13,299.92,800.58,245.96,185.27,111.54,650.71,141.10,1098.00,108.39,314.58,54.09,108.76,20562.86
1591323776000,23385.15,12516.15,2785.88,5722.58,12126.70,12865.80,1161.96,2694.19,2286.64,1060.04,281.84,1300.14,1164.65,574.19,560.40,601.06,290.21,360.31,661.49,297.65,792.85,241.79,181.41,113.17,615.01,141.48,1080.08,105.91,309.53,55.57,108.18,20846.30
1591389945000,23426.31,12682.65,2785.44,5896.51,12186.42,12845.21,1167.64,2691.40,2305.23,1076.91,297.40,1324.92,1157.39,574.19,567.66,594.54,306.53,369.76,662.52,296.52,765.04,248.03,182.25,120.46,620.24,141.82,1093.98,103.37,165.46,54.97,108.90,20871.85
1591457899000,21526.20,12643.47,2768.52,5991.14,12155.29,12821.36,1151.81,2688.70,2292.65,1035.84,308.48,1322.40,1168.69,574.19,568.66,598.02,312.24,385.71,662.40,295.49,840.73,248.66,180.70,118.98,614.33,140.69,1062.47,103.37,164.89,53.54,107.72,20757.73
1591524138000,21620.81,12241.68,2760.67,6274.36,12164.73,12850.23,1150.61,2726.42,2274.57,1037.57,339.51,1327.71,1207.11,574.19,567.42,597.93,333.56,398.11,662.43,291.39,861.99,241.69,179.51,123.04,614.41,141.64,1070.32,102.79,158.73,53.54,107.73,20606.05
1591590964000,21113.81,11716.75,2771.28,6445.32,12010.56,12843.42,1162.41,2708.77,2191.49,1044.72,349.32,1333.21,1213.58,574.19,567.42,596.46,334.48,402.63,675.93,291.66,851.38,239.18,178.95,125.58,615.08,141.27,1076.83,101.72,159.26,53.54,107.16,20439.66
1591658478000,20219.03,11692.00,3774.51,6417.69,12046.94,11395.39,1175.45,2708.90,2269.67,1019.21,419.17,1342.25,1250.03,574.23,563.16,597.18,341.00,388.79,671.73,291.44,818.78,236.92,175.35,124.84,615.25,142.10,1062.70,101.32,147.03,123.83,107.62,20305.43
1591725334000,22147.24,11762.61,3768.51,7184.75,12069.47,11336.46,1183.11,2702.27,2301.46,966.21,366.37,1340.20,1318.41,574.23,561.80,597.42,342.49,388.10,669.54,289.24,812.74,230.81,174.95,124.22,618.58,142.16,1063.50,101.13,144.76,123.83,107.62,18701.79
1591793059000,23199.39,11745.01,3773.13,6895.98,11795.31,11332.66,1202.22,2708.57,2266.71,1023.27,426.12,1326.28,1363.16,574.23,558.86,606.25,351.84,389.98,667.98,293.13,773.34,224.80,174.16,122.68,617.24,141.27,1058.20,101.24,145.66,122.46,108.61,18695.78
1591859571000,22991.16,11630.39,3764.18,6193.71,11685.32,11414.94,1178.15,2692.27,2243.55,1016.70,661.27,1294.43,1439.50,574.23,558.04,638.15,343.87,394.80,686.53,299.49,771.19,232.38,174.07,124.35,615.29,140.34,1099.12,101.29,144.99,122.46,106.28,18765.82
1591926628000,23393.29,12006.75,3774.31,6052.55,12015.37,10895.75,1190.91,2697.46,2175.03,1003.97,753.82,1273.65,1403.29,586.54,557.11,609.99,330.18,396.54,675.17,292.25,881.66,222.75,178.12,120.43,617.03,145.89,1122.58,101.15,145.01,124.57,110.39,18540.57
1591993124000,22923.52,11880.47,3750.78,5942.80,11580.13,10710.04,1201.86,2698.11,2198.36,969.35,820.52,1247.00,1493.61,586.54,556.32,607.63,319.81,395.99,681.69,298.32,902.56,225.31,172.56,122.64,616.75,143.20,1107.87,98.89,144.92,123.89,108.75,18612.37
1592060020000,22884.78,11794.03,3754.87,5741.08,11567.96,10180.85,1186.95,2695.24,2200.22,949.16,830.60,1244.41,1468.15,586.54,556.63,611.87,317.66,395.06,677.31,298.38,888.12,230.18,183.53,121.85,615.49,144.08,1173.21,94.95,144.86,123.83,112.03,18461.95
1592126059000,22284.72,11792.12,3757.82,5625.23,11582.40,10183.67,1163.40,2697.40,2236.94,940.84,868.18,1232.16,1422.04,586.54,556.64,627.12,321.30,390.29,712.60,295.65,898.09,230.75,182.87,125.24,618.56,143.78,1162.15,94.95,144.20,123.83,112.67,18517.23
1592193218000,21842.36,11832.79,3785.12,5469.52,11826.17,10368.13,1168.98,2698.14,2183.68,922.14,742.03,880.72,1366.28,586.54,556.70,624.65,329.83,379.70,692.20,293.44,885.05,226.57,181.30,120.15,616.16,147.73,1129.88,94.72,143.12,123.83,114.14,18455.56
1592259061000,21640.56,11606.06,3796.34,5646.73,10876.99,10390.13,1149.03,2268.48,2196.61,860.50,812.73,896.05,1408.69,590.89,557.30,622.55,334.63,376.15,700.25,293.95,906.34,223.95,181.37,119.69,614.66,144.63,1008.30,94.64,138.92,123.85,116.01,18180.90
1592326391000,21485.60,11268.87,3789.70,5721.12,10657.26,10232.66,1147.64,2269.24,2183.15,851.40,792.89,898.51,1507.28,590.89,557.30,617.15,330.54,376.46,511.46,296.61,898.75,213.89,187.07,120.92,614.65,144.56,1047.98,95.65,139.92,123.86,113.57,18089.81
1592393573000,22091.83,11275.49,3787.81,5773.35,10641.88,10153.56,1169.77,2269.57,2190.46,853.08,863.87,867.66,1487.24,590.89,549.39,612.98,370.46,377.50,519.65,293.12,895.13,212.35,187.17,121.46,614.86,157.30,1028.92,94.95,140.00,123.86,113.57,18019.42
1592460543000,21578.76,11307.82,3782.51,5675.55,10613.55,9944.99,1163.00,2266.92,2175.37,836.82,790.53,877.79,1169.33,588.16,549.39,603.16,359.08,377.06,514.95,295.62,887.80,218.10,184.26,131.14,614.50,159.05,1019.63,102.02,131.99,123.86,113.57,18125.09
1592527754000,21396.22,11365.63,3752.56,5644.83,10545.85,9459.87,1169.72,2260.99,2171.19,828.66,822.12,865.71,968.96,588.16,549.39,609.43,396.38,390.11,522.31,294.21,854.22,214.34,183.01,138.32,615.50,157.94,1024.84,97.82,131.98,123.86,113.57,17911.15
1592594022000,21330.56,11349.80,3684.94,5397.78,10533.50,9130.14,1150.12,2229.13,2180.48,847.17,815.36,854.03,976.83,588.16,546.13,606.14,389.44,391.38,633.39,294.27,855.62,209.25,183.71,142.11,615.79,158.79,1049.39,97.57,145.54,123.86,112.48,18075.89
1592661070000,21653.38,11325.23,4117.15,5422.96,10585.78,8855.72,1167.39,2229.27,2214.53,853.82,809.26,866.77,975.71,584.02,553.77,605.38,369.48,392.07,628.16,295.94,877.15,202.68,184.42,146.00,615.58,167.25,1023.63,96.63,143.36,123.86,117.37,17866.82
1592727831000,21834.05,11353.34,4121.23,5387.64,8192.40,8813.97,1172.55,2221.65,1025.06,855.72,820.63,721.00,980.42,588.46,559.81,605.26,379.27,389.48,626.18,293.27,810.15,211.99,182.82,149.28,615.93,167.07,1026.87,96.63,145.62,123.86,117.48,17698.79
1592794125000,21545.67,11249.82,4170.17,5331.43,7159.86,8574.37,1171.27,2227.68,1063.17,853.88,837.54,750.79,1050.27,588.46,558.96,596.51,385.11,379.79,756.05,291.58,793.33,212.68,183.85,147.08,613.18,166.56,1044.95,97.29,144.12,123.17,116.25,17103.90
1592861502000,21248.48,9478.66,3888.81,5048.22,7002.15,8316.28,1214.39,2225.52,999.32,849.16,780.78,724.60,958.90,579.13,558.24,586.70,368.36,376.35,736.83,285.54,721.22,210.54,185.50,147.33,614.67,162.09,1043.43,101.50,143.67,121.13,113.48,17248.23
1592927890000,21065.50,9495.18,3890.23,5012.49,6991.02,8144.61,1186.48,2232.09,1037.69,867.79,755.65,747.71,965.26,575.83,560.49,583.55,357.47,369.38,740.33,289.23,691.58,205.09,186.14,148.57,615.00,162.71,1046.37,101.50,144.09,119.80,110.96,17260.52
1592995513000,20986.94,9419.31,3873.58,3797.05,7017.05,7655.69,1158.74,2026.39,1027.52,864.99,756.73,749.63,986.66,575.88,559.93,586.72,345.15,372.29,725.50,280.48,650.57,201.16,188.46,147.23,613.75,163.62,1052.99,101.50,144.21,119.80,111.52,16217.86
1593062546000,20869.87,9607.09,3886.22,3795.37,7147.37,7703.61,1191.54,2029.03,1047.29,861.78,768.48,757.13,970.00,585.21,559.95,508.96,362.15,371.37,719.02,275.98,621.34,202.57,192.22,146.73,617.32,167.14,1089.85,99.93,142.55,119.26,114.74,16473.24
1593128647000,20724.46,9443.42,3892.99,3715.05,6977.01,7242.06,1221.90,2025.68,1099.18,889.01,761.69,770.15,958.35,585.21,560.49,502.17,354.46,370.62,715.14,271.33,574.97,201.58,194.39,153.55,613.53,145.02,1083.67,100.93,142.03,119.49,111.91,16161.69
1593195376000,20614.31,9187.22,3900.27,3725.94,7003.82,6445.05,1202.36,2017.56,1087.13,1034.86,773.88,767.32,463.63,585.21,560.10,495.88,352.89,362.28,734.04,273.66,301.07,200.01,193.14,151.94,612.76,146.86,141.18,97.99,143.73,123.26,111.94,15469.59
1593262962000,20560.74,9149.17,3903.43,3713.96,6172.37,6189.84,1203.72,2025.21,1121.63,1067.10,778.84,754.20,478.74,585.75,558.93,492.06,355.42,351.81,745.00,272.74,299.79,200.16,187.23,149.43,613.56,147.06,138.62,99.99,142.29,120.48,111.18,15317.15
1593330837000,20879.90,9344.66,3949.49,3686.02,6308.26,5571.05,1200.55,1462.26,1186.48,1058.53,785.53,756.01,483.36,595.82,558.71,482.66,353.81,347.77,736.85,269.30,287.64,200.16,182.00,145.88,615.61,150.69,138.02,99.99,141.83,124.72,114.81,14502.85
1593396882000,20797.86,9121.01,3924.16,3673.36,6180.83,5499.31,1206.26,1462.60,1173.96,1014.18,780.57,759.46,469.93,592.06,558.99,482.09,349.30,347.42,726.44,272.91,279.31,201.73,184.36,143.65,616.22,148.38,139.52,99.99,141.46,123.29,112.43,14480.83
1593464751000,20910.68,8633.61,3918.73,3680.04,3079.08,5552.59,1248.90,1461.60,1150.65,1008.58,783.34,764.19,468.53,596.61,558.09,493.92,350.12,345.18,735.71,271.25,276.30,211.85,186.29,149.68,613.65,147.68,140.65,102.19,140.98,124.02,113.03,14279.44
1593531858000,21353.02,8660.98,3923.96,3639.45,3081.76,5423.25,1297.38,1482.74,1155.39,975.83,878.04,766.31,480.99,596.61,556.52,494.33,343.71,344.00,737.29,272.52,262.10,212.88,184.51,148.82,613.36,146.34,140.34,102.19,139.07,121.90,113.63,14455.66
1593599509000,22145.00,8666.70,3903.29,3670.39,3079.95,5400.06,1267.29,1483.16,1137.61,985.52,889.36,753.74,466.19,596.61,556.62,497.70,340.42,344.10,366.17,267.10,245.97,213.10,185.00,148.01,612.41,147.02,141.74,101.89,139.12,123.31,112.45,8006.23
1593666201000,22759.08,8606.41,3900.07,3606.58,2832.39,5293.46,1321.42,1480.79,1134.75,931.23,932.27,761.41,502.26,596.61,550.25,500.10,352.81,372.14,354.83,270.75,245.94,211.82,180.63,146.80,576.83,145.03,139.91,105.66,130.59,122.67,113.90,8147.42
1593732971000,22168.29,8621.85,3914.97,3506.28,2861.33,4930.98,1435.14,1483.26,1055.93,958.34,958.33,684.86,474.70,596.61,510.64,489.73,333.65,368.68,357.52,271.20,261.96,222.20,184.19,145.14,542.80,146.45,141.85,108.92,131.13,124.37,112.71,8127.73
1593800162000,21987.00,8609.15,3913.93,3548.19,2788.98,4813.10,1381.77,1273.30,1061.66,953.21,1095.40,718.40,476.18,592.17,511.26,493.45,326.87,372.02,370.68,278.23,289.21,217.69,188.18,154.52,355.41,146.71,142.75,113.10,129.77,125.29,112.19,8170.84
1593866326000,22192.94,8537.47,3918.04,3587.05,2764.54,3572.50,1373.52,1276.45,1078.92,984.31,1109.16,711.86,486.91,587.63,512.10,492.18,324.00,364.40,385.34,278.62,284.93,220.14,191.71,161.36,149.94,146.03,143.24,110.13,132.49,124.56,114.91,7821.19
1593933211000,22131.77,8532.10,3890.98,3582.21,2752.22,3502.05,1392.91,1274.59,1063.39,1049.24,1102.59,691.80,483.41,587.63,492.88,494.09,324.93,358.77,373.06,280.82,280.69,223.61,194.93,160.81,148.77,144.28,141.58,110.11,130.33,124.56,111.91,7978.20
1594000010000,21993.61,8504.99,3857.91,3536.99,2747.98,3155.59,1383.38,1251.74,1063.54,1023.29,860.60,690.27,485.34,589.47,503.77,487.07,330.62,359.51,376.45,278.09,273.21,217.63,187.17,162.10,149.24,145.31,140.61,110.32,130.87,124.32,112.51,7945.06
1594067228000,21989.71,8327.86,3817.17,3519.14,2602.13,3078.76,1430.34,1202.25,1055.42,1025.87,858.53,693.86,519.10,587.75,506.08,480.98,350.26,352.50,372.62,274.02,262.94,220.73,187.08,164.04,149.04,141.28,136.40,118.95,136.31,121.48,111.30,7879.89
1594133831000,22146.32,6461.72,3809.61,3480.03,2404.02,3046.74,1421.35,1204.56,1060.68,983.94,828.38,715.15,555.04,582.67,511.82,473.51,363.70,355.96,375.67,271.43,260.83,217.53,186.74,167.26,149.06,141.53,139.42,126.26,136.03,122.68,110.56,5025.20
1594199176000,21942.19,4593.18,3791.75,3281.01,2388.39,2955.31,1555.10,1202.89,1071.16,1024.66,850.83,756.63,577.17,582.67,511.99,474.37,392.79,360.46,375.18,268.42,259.81,213.37,186.91,165.18,149.99,140.73,137.31,135.04,134.86,120.93,109.97,4593.24
1594266589000,22266.39,4559.91,3771.46,3239.09,2373.19,2809.36,1554.59,1203.36,1047.39,996.50,812.83,677.67,572.69,578.37,527.69,460.98,384.77,358.98,371.63,260.42,254.14,217.95,182.11,177.84,149.59,139.59,136.40,130.88,134.90,120.93,109.40,3399.03
1594334149000,22615.42,4582.38,3766.34,3242.30,2364.49,2028.16,1516.64,1182.40,1056.97,998.51,817.68,660.10,556.55,578.37,524.46,456.47,403.61,355.85,366.77,259.13,246.14,218.39,179.71,179.22,149.44,140.76,135.96,136.51,131.59,119.58,109.40,3411.68
1594400599000,22382.20,4605.75,3772.38,3230.90,2287.81,1869.55,1513.92,1180.49,1046.56,1006.68,808.12,642.63,551.15,581.47,533.03,456.67,411.24,362.25,367.32,258.95,245.80,224.07,183.16,173.26,149.36,140.87,139.36,138.23,124.33,119.59,108.87,3424.83
