timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,0.00,1384.16,2625.82,1455.10,0.00,1389.70,40.25,224.56,979.46,644.11,0.00,509.02,234.53,643.12,314.02,539.28,195.66,91.03,297.51,40.36,226.03,256.45,0.00,131.12,118.23,0.00,100.30,85.68,90.88,0.00,102.41,95.85,109.98,93.72,104.58,50.71,0.00,0.02,74.56,0.00,61.86,69.05,54.56,100.00,45.38,40.46,0.00,0.00,6913.20,4.72,0.00,51.19,40.25,2225.31
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,0.00,1361.26,2586.02,1439.06,0.00,1388.65,40.25,220.73,971.67,633.38,0.00,505.20,231.31,630.05,306.44,499.18,193.02,89.78,297.96,40.04,221.11,253.71,0.00,126.28,120.54,0.00,95.73,86.18,91.48,0.00,101.70,97.81,109.98,92.49,102.59,50.21,0.00,0.02,74.17,0.00,61.86,68.43,54.57,100.00,45.58,39.44,0.00,0.00,6909.61,4.79,0.00,50.19,39.80,2185.52
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,0.00,1327.87,2549.96,1409.29,0.00,1387.40,40.30,220.55,972.32,629.58,0.00,496.80,229.63,616.44,304.92,500.90,193.02,90.67,298.78,40.58,219.50,253.71,0.00,126.28,117.64,0.00,98.99,84.25,88.43,0.00,101.26,98.31,109.98,92.49,102.28,50.21,0.00,0.02,74.00,0.00,62.07,67.93,54.62,100.00,45.78,39.95,0.00,0.00,6923.30,4.74,0.00,50.19,39.80,2148.91
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,0.00,1316.94,2514.93,1397.61,0.00,1384.72,39.49,213.79,970.88,625.43,0.00,493.76,222.83,604.19,300.94,501.60,193.02,89.70,300.54,42.19,216.36,250.47,0.00,126.28,115.94,0.00,99.95,83.44,88.43,0.00,99.81,98.40,109.98,92.49,100.67,49.68,0.00,0.03,73.98,0.00,62.07,67.23,54.57,101.08,46.10,38.47,0.00,0.00,6928.51,4.74,0.00,50.49,39.53,2122.28
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,0.00,1291.99,2461.04,1383.31,0.00,1379.88,38.58,211.74,973.67,609.06,0.00,488.58,223.28,585.94,297.11,574.70,191.50,88.30,298.64,41.17,213.77,251.81,0.00,124.23,114.48,0.00,95.84,84.78,85.43,0.00,100.30,96.67,109.98,92.49,99.09,49.78,0.00,0.03,73.38,0.00,62.07,66.32,51.13,102.27,46.23,39.26,0.00,0.00,7070.54,4.53,0.00,49.41,39.40,720.51
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,0.00,1171.13,2477.50,1379.62,0.00,1325.08,37.93,215.94,973.29,590.32,0.00,482.74,235.26,522.32,290.91,540.00,187.49,87.60,304.70,40.16,213.32,251.74,0.00,124.80,114.48,117.96,96.59,82.58,83.43,0.00,100.03,95.25,109.98,92.58,99.10,47.75,0.00,0.01,73.23,0.00,62.07,64.89,51.23,104.34,47.05,40.10,0.00,0.00,8489.16,4.42,0.00,49.41,38.61,741.64
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,0.00,1412.30,2484.35,1390.74,0.00,1315.50,38.73,225.75,975.21,600.32,0.00,478.81,243.60,579.96,293.08,524.86,191.01,90.17,302.13,47.25,222.23,243.99,0.00,125.33,115.80,120.91,97.79,83.72,83.72,0.00,100.94,97.42,109.98,93.05,101.17,48.36,0.00,0.01,74.09,0.00,62.07,65.89,49.70,107.13,47.44,38.87,0.00,0.00,2302.61,4.37,0.00,49.41,38.73,745.19
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,0.00,1354.28,2445.18,1764.64,0.00,1311.03,38.82,242.43,972.06,583.35,0.00,469.01,251.64,539.27,284.57,528.96,191.01,90.26,298.88,49.00,222.23,243.99,0.00,121.55,115.80,116.12,95.79,81.26,88.30,0.00,102.29,98.77,109.98,93.05,99.03,48.36,0.00,0.01,72.88,0.00,62.07,65.59,46.49,107.25,46.47,39.15,0.00,0.00,1678.57,4.37,0.00,49.41,37.65,746.04
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,0.00,1370.77,2445.07,1965.79,0.00,1302.43,38.21,238.37,971.11,587.69,0.00,472.27,260.96,544.64,286.78,532.17,186.76,90.54,300.57,50.86,222.39,243.99,0.00,124.45,122.80,116.93,97.37,92.53,88.31,0.00,100.46,99.37,109.98,93.05,99.03,48.50,0.00,0.01,73.11,0.00,62.07,66.29,49.72,107.44,46.97,39.15,0.00,0.00,1028.21,4.37,0.00,47.95,38.32,751.43
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,0.00,1368.22,2429.37,2000.72,0.00,1276.13,39.50,241.20,972.50,587.69,0.00,469.34,258.38,545.47,286.78,533.11,188.69,89.47,298.73,56.33,232.43,243.99,0.00,124.55,121.86,117.51,95.53,93.32,85.86,0.00,98.63,97.33,109.98,93.05,99.03,48.50,0.00,0.01,72.51,0.00,62.07,66.29,49.72,107.44,46.97,38.69,0.00,0.00,1023.13,4.37,0.00,47.95,38.39,777.48
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,0.00,1383.45,2451.22,1931.51,0.00,1308.86,39.50,244.52,971.79,593.49,0.00,474.59,270.10,551.38,291.08,532.14,188.69,89.22,300.64,61.51,227.28,243.99,0.00,123.01,122.57,119.42,95.53,90.68,84.56,0.00,101.30,99.04,109.98,93.05,99.37,48.72,0.00,0.01,73.06,0.00,62.07,66.29,49.72,107.44,46.97,38.24,0.00,0.00,466.70,4.37,0.00,47.95,37.91,780.02
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,0.00,1390.02,2462.91,1912.88,0.00,1307.35,39.90,243.85,973.69,597.39,0.00,473.57,266.31,552.86,293.30,534.86,188.69,88.12,300.64,58.68,221.87,227.43,0.00,125.04,123.69,119.27,95.77,90.69,85.56,0.00,101.17,99.04,109.98,93.05,100.02,48.72,0.00,0.01,72.86,0.00,62.07,66.29,49.72,107.51,46.22,38.02,0.00,0.00,441.03,4.37,0.00,45.07,38.20,784.23
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,0.00,1414.46,2476.12,1931.64,0.00,1303.24,40.35,251.57,993.08,603.39,0.00,483.32,256.55,562.63,298.41,534.86,188.69,86.97,301.39,64.68,217.62,234.22,0.00,121.26,121.92,121.79,94.99,91.88,82.61,0.00,101.02,98.05,109.98,93.05,99.97,47.70,0.00,0.01,73.13,0.00,62.07,66.17,49.73,107.51,46.22,38.94,0.00,0.00,384.59,4.37,0.00,45.14,38.17,784.25
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,0.00,1973.14,2531.40,2021.03,0.00,1322.90,41.81,265.88,987.30,626.47,0.00,497.44,263.53,580.57,306.35,531.06,188.69,88.01,308.89,69.18,219.67,225.00,0.00,122.49,130.37,125.62,96.82,91.47,79.81,0.00,101.50,98.69,109.98,93.05,99.84,48.00,0.00,0.01,72.52,0.00,62.29,66.81,50.53,107.58,46.22,38.94,0.00,0.00,324.68,4.37,0.00,45.15,38.35,792.60
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,0.00,2101.85,2542.23,2024.58,0.00,1269.06,141.26,265.04,973.31,672.08,0.00,473.84,272.68,631.72,327.69,533.62,198.00,88.62,312.55,74.63,225.39,225.00,0.00,126.94,126.95,132.94,95.70,91.43,84.14,0.00,103.96,98.69,109.98,93.05,98.79,48.20,0.00,0.01,72.51,0.00,62.29,66.10,50.43,107.58,46.22,37.74,0.00,0.00,45.26,4.42,0.00,45.15,38.85,800.04
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,0.00,3041.05,2533.29,2048.50,0.00,1276.19,142.31,277.16,971.99,668.05,0.00,484.17,286.13,628.34,322.78,533.95,191.70,90.02,308.21,79.37,229.59,225.00,0.00,131.00,127.29,133.09,96.47,92.85,84.41,0.00,105.37,99.42,109.98,93.05,100.23,48.52,0.00,0.01,72.89,0.00,62.73,66.50,69.54,110.28,45.89,38.19,0.00,0.00,44.30,4.42,0.00,45.52,38.85,809.87
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,0.00,2645.49,2506.37,1999.98,0.00,1278.42,145.88,270.29,965.81,677.78,0.00,470.21,302.50,645.84,326.43,533.88,191.70,91.75,308.40,77.45,232.03,225.00,0.00,149.49,128.03,134.97,96.38,94.63,84.81,0.00,106.75,99.42,109.98,98.05,99.55,53.34,0.00,0.01,72.61,0.00,62.73,67.84,68.10,110.28,45.89,38.19,0.00,0.00,44.30,4.42,0.00,45.52,39.21,807.62
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,0.00,2626.94,2487.61,2063.31,0.00,1278.42,1153.24,268.07,974.66,675.74,0.00,468.93,295.77,643.22,326.43,538.44,196.63,91.75,308.44,74.34,238.69,225.00,0.00,146.15,130.21,133.92,94.25,95.02,83.90,0.00,104.35,99.42,109.98,98.05,99.65,53.92,0.00,0.01,72.84,0.00,62.73,68.49,65.06,109.89,45.89,37.86,0.00,0.00,44.30,4.36,0.00,45.52,39.31,803.46
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,0.00,2611.72,2469.80,2021.29,0.00,1278.42,1134.91,268.40,977.14,660.60,0.00,465.18,292.19,614.88,318.97,539.53,190.49,91.14,306.81,70.97,243.09,218.87,0.00,141.15,130.90,132.27,94.49,96.52,81.83,0.00,102.17,99.42,109.98,98.05,99.30,53.92,0.00,0.01,72.84,0.00,62.73,69.09,64.02,110.94,45.37,38.68,0.00,0.00,44.30,4.36,0.00,45.33,38.37,800.59
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,0.00,2603.69,2474.01,2027.05,0.00,1277.49,1139.71,275.25,975.79,660.60,0.00,464.86,288.34,625.94,313.62,541.13,195.14,91.89,307.27,70.08,239.57,209.72,0.00,141.06,131.21,132.12,93.73,201.98,80.89,0.00,121.01,99.97,109.98,98.05,98.78,55.91,0.00,0.01,73.08,0.00,62.96,69.79,63.00,111.14,46.07,39.31,0.00,0.00,44.30,4.58,0.00,45.25,38.37,798.89
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,0.00,2636.34,2499.75,2016.65,1.00,1276.46,1106.15,274.87,974.55,668.57,0.00,464.60,280.93,635.43,318.91,544.34,192.78,94.20,305.93,69.58,249.24,214.79,0.00,138.62,132.65,133.18,92.88,202.33,79.71,0.00,119.52,99.01,109.98,98.05,99.38,55.91,0.00,0.01,72.64,0.00,63.18,68.89,62.90,111.14,46.33,38.88,0.00,0.00,44.30,4.58,0.00,45.75,38.51,798.63
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,0.00,2553.35,2474.74,2045.35,0.98,1273.35,1108.26,271.02,967.87,650.44,0.00,460.78,279.19,619.90,313.21,528.36,192.78,94.53,301.83,67.90,259.02,215.58,0.00,137.42,137.45,130.07,93.63,201.30,78.29,0.00,119.30,99.01,109.98,98.05,98.79,55.53,0.00,50.01,72.64,0.00,63.18,69.13,61.00,111.14,45.53,38.43,0.00,0.00,44.30,4.58,0.00,45.75,37.98,804.29
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,0.00,2571.20,2493.48,2025.82,1.66,1270.63,1117.87,278.98,972.18,649.35,0.00,461.15,284.88,653.75,308.44,527.37,190.14,92.65,302.20,75.76,256.27,215.58,0.00,139.40,133.19,130.93,99.28,197.99,77.31,0.00,99.70,98.97,109.98,98.05,98.66,54.77,0.00,51.02,72.61,0.00,63.18,70.13,61.00,111.14,45.37,40.76,0.00,0.00,44.30,4.07,0.00,45.75,37.98,811.98
1570021093000,12023.31,11624.60,7500.39,5540.68,838.38,0.00,3136.70,2477.96,2029.55,1.54,1270.63,1103.89,285.13,977.44,649.35,0.00,459.34,283.20,655.37,312.40,527.36,193.98,92.12,303.49,73.84,256.42,215.58,0.00,139.95,132.96,130.27,106.86,201.55,76.59,0.00,100.35,97.62,109.98,98.05,99.97,54.77,0.00,73.42,72.57,0.00,63.18,73.69,61.95,105.40,45.23,40.66,0.00,0.00,44.30,4.07,0.00,46.52,38.11,811.35
1570088581000,12058.18,11563.86,7551.67,5529.52,872.01,0.00,3123.84,2478.92,2048.55,1.45,1269.80,1114.12,288.05,973.28,646.55,0.00,460.54,284.95,653.94,309.34,530.41,190.36,94.95,302.48,74.06,256.94,215.58,0.00,142.63,142.60,129.94,105.34,203.01,74.84,0.00,100.74,97.83,109.98,98.05,99.45,54.09,0.00,73.42,72.57,0.00,63.18,75.43,63.04,105.40,46.10,39.60,0.00,0.00,44.30,4.07,0.00,46.83,38.29,814.84
1570156245000,12086.46,11641.29,7741.79,5547.16,924.05,0.00,3168.25,2481.62,2161.01,1.51,1266.42,1121.02,289.85,975.68,654.55,0.00,460.80,287.39,663.21,314.13,530.51,190.36,95.13,304.06,75.77,262.04,215.58,0.00,144.88,145.69,131.42,105.68,205.93,75.00,0.00,100.63,97.83,109.98,98.05,99.64,54.47,0.00,73.42,73.04,0.00,63.18,78.20,63.04,105.44,46.38,38.67,0.00,0.00,44.30,4.17,0.00,46.77,39.72,826.09
1570223512000,12089.23,11635.49,7724.50,5542.50,953.57,0.00,2556.13,2463.82,1616.73,993.93,1264.45,1116.28,290.67,973.79,654.55,0.00,455.82,297.51,676.98,314.63,525.32,193.98,100.60,301.75,74.76,260.14,215.58,0.00,145.38,129.76,130.22,105.37,207.31,74.00,0.00,103.79,97.83,109.98,98.05,99.42,55.21,0.00,73.42,74.24,0.00,63.18,78.69,63.04,96.72,47.06,38.46,0.00,0.00,44.30,4.17,0.00,46.77,40.28,830.79
1570290984000,12101.40,11579.04,7272.70,5536.76,949.63,0.00,2289.85,2272.02,1614.38,1000.52,1265.27,1119.33,289.59,979.21,654.55,0.00,457.71,296.00,714.02,314.04,519.01,191.51,100.65,303.41,76.47,260.14,216.77,0.00,147.08,133.52,131.45,107.01,209.96,74.00,0.00,105.93,97.83,109.98,98.05,101.06,54.47,0.00,73.42,74.24,0.00,62.74,78.51,63.04,96.72,46.85,40.04,0.00,0.00,44.30,4.17,0.00,46.77,39.95,838.84
1570358020000,12206.04,11666.23,7287.24,5531.39,921.99,0.00,2303.40,2267.24,1677.97,1002.97,1263.17,1124.86,294.45,984.66,654.55,0.00,458.62,296.05,789.78,314.46,516.12,191.51,97.79,303.69,73.74,258.11,216.77,0.00,148.78,135.69,133.23,104.99,205.96,73.93,0.00,106.17,97.94,109.98,98.05,101.18,54.28,0.00,73.42,73.69,0.00,63.41,78.29,63.04,96.72,46.94,39.92,0.00,0.00,44.30,4.17,0.00,46.77,40.07,873.82
1570424401000,12293.52,11760.70,7393.11,5527.74,888.02,0.00,2322.80,2291.24,1767.11,1013.55,1264.20,1124.32,308.35,982.51,659.55,0.00,459.18,294.42,638.40,318.45,514.95,192.91,98.38,307.60,72.91,254.07,216.77,0.00,149.02,137.67,133.72,104.63,143.69,81.06,0.00,105.17,97.94,109.98,98.05,101.82,54.28,0.00,73.42,73.69,0.00,63.41,77.56,67.01,96.72,46.94,39.72,0.00,0.00,44.30,4.17,0.00,46.77,39.33,878.30
1570492273000,12552.63,11817.18,7278.79,5538.29,876.97,0.00,2090.71,2281.19,1694.93,982.31,1259.59,1116.50,315.73,982.26,647.55,0.00,458.02,309.44,626.92,310.81,512.77,192.91,99.78,304.67,74.98,258.21,215.18,0.00,150.90,124.36,130.46,105.24,143.19,76.13,0.00,105.16,97.94,109.98,98.05,101.28,55.41,0.00,73.42,73.55,0.00,63.41,81.05,64.91,96.72,46.46,38.61,0.00,0.00,44.30,4.08,0.00,46.77,39.82,879.80
1570560314000,12729.09,11885.91,7248.58,5509.91,870.11,0.00,2150.89,2284.23,1766.53,988.86,1261.87,1115.18,326.92,980.43,644.53,0.00,461.69,328.69,632.30,310.81,502.90,189.97,105.02,302.61,74.48,264.69,212.36,0.00,150.90,131.01,137.43,103.69,145.58,77.17,0.00,104.67,97.94,109.98,98.05,102.27,54.28,0.00,73.42,73.57,0.00,63.41,85.87,64.91,97.05,45.91,38.61,0.00,0.00,44.30,4.28,0.00,46.77,40.96,912.06
1570628456000,12695.53,12073.46,7065.46,5512.26,870.39,0.00,1681.57,2261.54,1725.21,977.98,1243.56,1113.37,343.41,974.07,644.53,0.00,461.51,320.65,628.55,308.57,507.90,192.18,104.09,302.71,77.17,265.49,214.99,0.00,152.74,133.30,136.45,110.26,140.21,80.08,0.00,102.86,97.94,109.98,98.05,103.09,54.57,0.00,73.42,73.27,0.00,63.87,85.73,62.23,97.05,45.91,39.38,0.00,0.00,44.30,4.25,0.00,44.51,40.62,908.29
1570696365000,12757.43,11846.53,6953.53,5520.95,879.81,0.00,1639.92,2241.22,1670.88,950.44,1241.96,1073.74,324.15,974.60,627.80,0.00,450.42,323.01,606.04,303.29,499.54,189.92,106.27,299.78,71.66,262.12,213.07,0.00,152.81,134.62,132.89,111.04,133.04,79.14,0.00,103.19,97.90,109.98,99.05,99.30,56.03,0.00,73.42,72.57,0.00,64.10,79.96,61.12,96.55,46.63,38.35,0.00,0.00,44.30,4.70,0.00,44.51,38.51,904.88
1570764407000,12685.35,12231.88,7042.58,5521.57,884.15,0.00,1647.20,2241.72,1653.01,956.83,1241.06,1066.44,330.52,973.34,627.80,0.00,448.35,323.68,608.02,301.92,499.55,189.92,103.94,300.67,236.65,260.60,214.42,0.00,152.27,124.79,133.45,108.47,134.69,84.20,0.00,100.28,98.80,109.98,99.05,98.14,56.43,0.00,72.21,72.58,0.00,64.10,72.55,63.72,96.55,46.63,38.25,0.00,0.00,44.30,4.16,0.00,44.51,38.31,906.29
1570832121000,12930.88,12181.48,7399.68,5520.18,896.08,0.00,1827.51,2272.69,1703.35,985.23,1240.78,1080.44,335.78,972.99,638.41,0.00,450.38,326.69,641.05,306.51,571.33,189.92,102.04,301.93,233.77,260.54,213.83,0.00,153.01,126.87,140.83,110.13,99.79,94.00,0.00,101.48,98.80,109.98,99.05,98.78,55.94,0.00,71.09,72.00,0.00,64.10,74.09,63.72,96.68,46.95,38.25,0.00,0.00,44.30,4.16,0.00,44.51,39.10,904.01
1570900657000,13286.80,12142.27,7350.04,5521.61,898.80,0.00,1813.60,2267.39,1699.67,980.02,1240.27,1080.44,326.87,974.19,640.46,0.00,449.07,321.64,636.71,307.78,563.02,191.96,101.35,302.90,235.27,260.22,215.78,0.00,145.76,124.02,139.86,111.42,100.52,88.99,0.00,104.11,98.56,109.98,100.05,98.22,54.69,0.00,71.09,72.00,0.00,64.10,73.98,68.33,96.87,47.24,39.38,0.00,0.00,44.30,4.16,0.00,44.53,40.60,907.92
1570967603000,13266.45,12138.19,7417.34,5522.49,1981.63,0.00,1874.53,2274.69,1741.42,981.87,1240.27,1087.67,326.40,974.88,640.46,0.00,451.63,329.95,641.25,307.78,570.36,191.96,113.84,303.62,235.28,260.48,215.78,0.00,151.32,125.36,141.43,111.01,101.30,85.26,0.00,103.91,97.93,109.98,101.05,98.68,54.85,0.00,71.08,72.00,0.00,64.10,72.74,71.27,96.87,47.23,39.85,0.00,0.00,44.30,4.12,0.00,44.54,40.67,907.25
1571036079000,13351.40,12108.87,7559.99,5521.13,1984.06,0.00,1955.68,2261.17,1757.22,979.23,1248.55,1075.96,328.56,973.94,640.46,0.00,452.22,343.60,641.76,307.05,571.31,191.96,111.71,303.93,230.34,258.93,216.79,0.00,153.12,125.68,141.15,109.36,100.02,87.32,0.00,103.87,98.07,109.98,101.05,99.52,52.54,0.00,71.08,72.00,0.00,64.10,72.63,71.74,96.87,47.43,38.76,0.00,0.00,44.30,4.12,0.00,43.17,40.39,907.38
1571103316000,13068.17,11958.65,7549.91,5548.02,1926.94,0.00,1960.94,2248.81,1778.19,974.48,1286.25,1063.20,322.29,971.83,636.43,0.00,447.68,366.26,613.72,307.48,566.73,191.96,108.98,304.30,229.06,258.93,216.79,0.00,153.12,126.82,139.66,107.98,100.15,76.97,0.00,102.50,100.05,109.98,101.09,99.04,51.56,0.00,71.08,73.21,0.00,64.10,71.92,70.20,96.87,47.53,38.48,0.00,0.00,44.30,4.12,0.00,43.89,41.07,901.29
1571171084000,13079.07,12103.80,7739.71,6556.01,1917.82,0.00,2000.25,2264.28,1844.18,977.60,1289.67,1105.20,318.44,975.18,638.43,0.00,454.43,368.49,613.32,310.98,555.77,189.99,112.95,302.94,241.25,258.94,215.89,0.00,150.10,127.41,142.43,109.51,100.21,78.16,0.00,103.46,101.36,109.98,101.09,99.02,50.99,0.00,71.08,72.66,0.00,64.10,72.89,68.58,96.87,50.35,37.86,0.00,0.00,44.30,4.12,0.00,43.43,41.04,885.64
1571239896000,13338.65,9502.01,7861.98,6535.65,1987.24,0.00,2037.95,2270.05,1795.18,1007.10,1286.57,1076.51,314.99,975.18,650.43,0.00,456.76,366.72,620.25,316.01,557.25,189.99,114.55,307.28,228.23,247.96,216.90,0.00,153.68,126.99,142.81,110.51,97.67,79.00,0.00,106.26,101.36,109.98,101.09,99.36,49.52,0.00,72.18,72.12,0.00,64.10,69.49,68.60,96.87,49.19,37.90,0.00,0.00,44.30,4.12,0.00,43.43,41.59,904.00
1571307873000,13509.91,9404.43,7814.32,6589.09,2165.58,0.00,2098.66,2270.56,1846.71,999.07,1342.67,1070.35,336.55,974.85,651.59,0.00,456.54,380.83,630.85,315.28,553.00,189.99,119.92,307.91,230.10,249.96,217.19,0.00,145.30,126.99,143.38,110.09,97.82,78.93,0.00,108.71,102.16,109.98,102.09,100.35,50.41,0.00,72.18,72.45,0.00,64.10,70.29,68.60,96.96,49.19,37.90,0.00,0.00,44.30,4.12,0.00,43.43,41.29,914.22
1571376291000,13659.11,9514.81,7913.70,6573.83,2288.55,0.00,2104.03,2268.83,1869.52,995.54,1370.15,1074.91,346.16,975.49,651.59,0.00,461.16,365.30,581.75,315.43,547.58,189.99,120.68,304.72,234.69,248.71,217.04,0.00,145.44,129.04,141.97,116.08,99.00,78.42,0.00,107.14,101.20,109.98,102.10,100.27,50.30,0.00,72.18,72.25,0.00,64.10,70.55,70.22,96.96,49.27,37.95,0.00,0.00,44.30,4.12,0.00,43.63,51.04,922.91
1571444011000,13780.89,9576.34,7979.02,6573.15,2254.22,0.00,2119.92,2274.50,1856.33,1006.77,1299.29,1066.63,351.00,983.85,658.59,0.00,468.94,359.02,587.24,318.39,546.63,189.99,116.64,304.13,234.79,248.74,211.26,0.00,137.46,129.04,144.63,118.04,99.10,126.88,0.00,107.88,102.30,109.98,102.10,100.17,49.80,0.00,72.18,72.35,0.00,64.80,69.45,70.73,96.96,48.59,37.48,0.00,0.00,44.30,4.12,0.00,45.20,50.56,918.27
1571512073000,15067.47,9669.60,8006.35,6579.41,2262.83,0.00,2116.11,2286.59,1841.20,1002.84,1309.66,1070.17,353.86,983.86,658.59,0.00,462.29,364.38,590.05,318.24,561.59,208.91,115.77,305.35,234.34,246.76,211.26,0.00,140.11,129.16,144.63,124.11,99.41,113.80,0.00,110.32,101.93,109.98,102.10,100.11,49.41,0.00,72.18,73.71,0.00,65.04,70.10,71.73,96.96,48.59,37.56,0.00,0.00,44.30,4.12,0.00,44.33,50.10,915.71
1571579975000,15071.16,9642.65,8114.82,6577.66,2288.49,0.00,2130.34,2294.91,1842.12,1010.95,1306.91,1069.11,348.36,987.87,659.76,0.00,464.44,378.36,593.84,318.87,565.73,225.65,113.02,306.94,233.50,245.10,211.26,0.00,136.98,129.21,144.63,127.18,99.50,111.31,0.00,110.83,101.93,109.98,102.10,100.54,49.64,0.00,73.11,73.71,0.00,65.04,70.10,73.58,96.96,48.59,37.56,0.00,0.00,44.30,4.12,0.00,44.33,49.98,939.59
1571648150000,15092.98,9604.70,8052.12,6577.88,2297.06,0.00,2113.75,2310.06,1884.91,1008.27,1305.32,1085.03,371.20,988.93,661.70,0.00,462.56,372.24,597.35,316.22,543.71,245.62,112.95,308.54,235.08,247.60,215.68,0.00,137.87,129.46,146.15,122.95,97.57,110.52,0.00,109.62,101.93,109.98,102.10,99.67,49.17,0.00,73.90,74.36,0.00,65.04,69.76,70.61,96.96,48.59,37.44,0.00,0.00,44.30,4.12,0.00,44.33,49.68,946.08
1571716619000,15208.50,9556.75,8059.04,6577.49,2427.57,0.00,2109.27,2315.70,1867.75,1000.78,1288.20,1079.19,365.12,980.51,661.70,0.00,463.79,370.42,597.12,315.90,540.62,245.62,116.45,306.92,253.23,248.14,215.68,0.00,139.53,129.71,146.23,122.34,87.73,109.40,0.00,111.54,101.12,109.98,102.10,99.29,49.22,0.00,73.90,73.90,0.00,65.28,69.94,70.61,96.96,48.91,36.57,0.00,0.00,44.30,4.12,0.00,44.34,50.17,949.05
1571783991000,15491.95,9624.99,8126.24,6578.16,2372.17,0.00,2122.11,2320.56,1992.43,1009.65,1287.26,1076.96,364.05,980.51,661.70,0.00,461.85,369.28,602.53,317.10,534.79,266.03,119.92,309.56,271.06,246.41,226.83,0.00,134.03,129.97,146.58,121.83,86.77,109.85,0.00,111.43,102.61,109.98,102.10,100.04,49.32,0.00,73.90,73.60,0.00,67.27,70.48,68.67,96.35,48.91,36.63,0.00,0.00,44.30,4.12,0.00,44.79,49.95,952.43
1571851268000,15586.92,9291.31,8346.04,6563.74,2406.40,0.00,2230.76,2369.11,2056.97,1048.82,1268.62,1058.30,370.56,980.56,688.69,0.00,460.83,373.17,617.29,329.02,525.72,282.73,120.76,317.06,252.90,244.66,217.03,0.00,131.40,136.99,152.38,120.97,87.43,112.99,0.00,111.33,100.28,109.98,102.10,100.32,49.58,0.00,76.90,72.91,0.00,68.31,69.69,69.57,97.23,48.93,36.70,0.00,0.00,44.30,4.12,0.00,42.44,49.29,940.75
1571920923000,15585.33,9255.10,8312.28,6568.47,2460.53,0.00,2157.36,2346.19,2006.52,1036.22,1270.58,1056.60,379.41,979.93,688.69,0.00,463.88,372.13,613.43,328.61,522.20,299.95,129.41,316.73,252.94,242.58,217.03,0.00,132.68,152.53,152.39,122.78,88.09,113.09,0.00,110.30,111.90,109.98,102.05,99.99,49.15,0.00,76.90,72.61,0.00,68.57,69.69,65.55,97.23,48.93,39.90,0.00,0.00,44.30,4.12,0.00,41.98,49.08,924.35
1571990353000,15779.19,9245.37,8269.75,6570.21,2552.72,0.00,2131.78,2355.00,1988.62,1042.88,1272.00,1057.57,378.88,985.14,685.65,0.00,464.69,368.61,605.59,329.23,505.09,320.07,133.93,319.11,247.77,245.65,217.03,0.00,130.27,162.03,152.39,125.13,88.48,111.46,0.00,111.86,111.18,109.98,102.05,100.31,49.15,0.00,76.90,72.31,0.00,68.57,69.79,65.88,97.48,48.46,38.65,0.00,0.00,44.30,4.12,0.00,41.98,49.64,935.02
1572060724000,15797.00,8666.88,7603.94,6744.15,2428.05,0.00,1936.81,2474.02,1957.51,961.02,1272.71,1034.63,364.28,981.43,625.04,0.00,454.51,349.72,565.72,306.05,524.88,320.07,134.00,316.39,242.88,236.77,219.11,0.00,130.33,171.74,142.78,120.53,85.64,102.31,0.00,111.42,112.76,109.98,99.19,97.28,47.26,0.00,72.48,71.03,0.00,68.57,66.45,65.88,95.40,49.11,40.04,0.00,0.00,44.30,4.12,0.00,41.92,49.95,919.80
