timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,CH-ZG1235d,RLC,HOT,NEXO,ULT,KNC,PNK,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,ZAR,MLN,sETH,GRID,FOAM,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,Other
1567255013000,0.00,11505.22,6789.39,5397.79,2685.03,1413.90,947.88,1526.72,1381.67,42.07,1031.86,0.00,667.71,717.35,315.60,441.71,243.57,259.96,459.12,308.70,222.51,45.04,262.01,0.00,124.54,0.00,116.40,109.98,93.66,106.08,92.88,97.95,82.99,98.39,111.89,100.00,123.24,75.79,74.81,0.02,53.06,59.97,71.34,55.49,0.00,48.40,5726.57,47.11,38.84,42.42,31.01,19.14,31.17,43.11,0.00,29.09,1540.71,24.21,0.00,0.00,21.75,464.48
1567321929000,0.00,11580.75,6624.79,5383.43,2660.79,1394.50,926.06,1515.08,1381.67,41.05,1031.88,0.00,664.15,712.01,309.02,432.85,240.21,253.97,455.41,305.63,217.52,44.81,262.01,0.00,124.54,0.00,116.40,109.98,93.07,102.36,91.82,97.95,82.07,98.34,111.17,100.00,121.03,75.52,73.54,0.02,53.06,59.97,71.11,55.66,0.00,48.15,5761.31,46.97,38.99,41.95,30.41,25.07,31.17,45.28,0.00,29.55,1518.59,24.21,0.00,0.00,21.35,466.18
1567389294000,0.00,11679.87,6638.51,5382.00,2686.59,1401.51,717.31,1530.53,1381.67,40.86,1025.32,0.00,664.15,711.95,307.15,434.56,239.20,254.83,455.41,303.51,216.48,44.76,262.01,0.00,122.92,0.00,116.40,109.98,91.97,102.85,92.56,97.95,76.17,98.34,111.21,100.00,118.62,75.91,73.73,0.02,53.06,59.97,71.12,55.66,0.00,47.33,6060.15,46.97,38.09,41.92,41.09,27.96,31.17,45.12,0.00,30.19,1528.81,24.21,0.00,0.00,21.71,472.29
1567457291000,0.00,11665.95,6465.13,5389.80,2698.71,1368.59,769.03,1500.19,1379.19,40.47,1025.91,0.00,656.02,703.45,302.11,432.57,239.29,254.23,446.72,294.99,216.48,43.28,263.47,0.00,123.43,0.00,116.40,109.98,89.56,101.96,91.58,97.95,75.93,98.34,108.86,100.00,119.32,75.35,74.54,0.02,51.18,59.97,71.41,55.66,0.00,47.33,6180.10,45.45,38.26,40.70,39.57,27.54,31.17,45.69,0.00,30.72,1490.87,24.21,0.00,0.00,21.40,470.09
1567524520000,0.00,11685.60,6479.93,5382.28,2739.88,1368.81,776.58,1490.87,1374.95,40.83,1013.11,0.00,650.31,701.57,300.40,434.19,238.97,254.62,449.10,296.27,208.32,42.98,262.02,0.00,123.72,0.00,115.64,109.98,88.14,100.71,91.98,97.95,74.80,98.34,108.75,100.00,112.82,74.84,72.54,0.02,50.47,60.17,69.91,55.42,0.00,47.33,6650.50,45.45,38.26,40.87,39.06,27.13,31.17,48.74,0.00,29.73,1485.19,24.21,0.00,0.00,21.59,465.45
1567591445000,0.00,11644.79,6547.02,5395.14,2752.00,1379.98,796.10,1489.93,1374.95,40.83,1005.28,0.00,650.31,716.48,298.82,445.19,240.36,251.45,451.10,296.09,209.83,43.28,265.02,0.00,130.54,0.00,115.72,109.98,88.19,101.24,93.22,97.97,75.77,100.91,110.02,100.00,110.18,74.84,70.69,0.02,50.47,60.17,70.84,55.42,0.00,47.60,6956.78,46.48,38.32,43.81,38.65,23.45,31.17,48.94,0.00,30.90,1504.04,24.21,0.00,0.00,22.36,468.91
1567658685000,0.00,11568.97,6604.23,5403.43,2770.84,1391.37,784.98,1492.72,1368.22,41.28,1003.47,0.00,652.31,721.38,297.18,445.15,239.80,257.02,453.63,296.53,209.83,43.53,256.74,0.00,127.15,0.00,115.92,109.98,88.58,102.58,93.07,94.50,75.77,100.91,110.41,100.00,110.28,74.34,70.37,0.02,50.47,60.38,71.40,54.99,0.00,47.60,6973.98,46.48,38.32,43.70,40.84,21.97,31.17,48.55,0.00,32.58,1510.79,24.21,0.00,0.00,22.02,465.92
1567726271000,0.00,11652.64,6859.73,5411.47,2780.24,1391.97,766.52,1483.59,1379.50,41.68,1005.64,0.00,658.86,723.15,295.24,461.09,236.91,254.91,452.90,297.16,206.35,43.23,256.46,123.51,129.86,0.00,115.92,109.98,87.39,103.33,97.11,95.45,81.26,99.13,110.43,100.00,117.06,74.34,70.87,0.02,54.60,60.38,70.83,53.54,0.00,47.75,6977.43,46.48,39.37,42.60,42.56,20.92,31.17,47.73,0.00,31.91,1515.33,22.21,0.00,0.00,21.30,466.25
1567794373000,0.00,11185.81,6930.74,5395.26,2787.70,1403.98,736.30,1476.49,1379.50,40.52,1004.03,0.00,654.83,752.84,312.80,507.01,235.33,254.42,321.64,295.79,206.35,41.99,256.46,195.51,125.98,0.00,110.47,109.98,85.35,103.38,99.40,101.13,80.40,99.13,110.46,100.00,110.96,74.36,70.87,0.02,54.72,60.38,74.51,53.54,0.00,47.75,7005.07,46.48,40.62,41.27,42.14,21.49,31.17,49.05,0.00,31.49,1527.23,22.21,0.00,0.00,20.48,462.26
1567860872000,0.00,11215.86,6877.55,5397.78,2722.38,1404.39,729.61,1476.94,1378.09,41.37,1044.64,0.00,662.41,827.15,312.80,515.21,237.04,255.15,324.37,298.57,206.35,43.24,256.46,195.51,136.52,0.00,111.88,109.98,85.64,102.98,99.41,101.13,81.15,99.13,110.23,100.00,110.96,74.36,70.87,0.02,54.72,60.38,76.08,53.26,0.00,47.75,6831.76,46.48,40.76,41.43,42.95,20.46,31.17,48.14,0.00,31.24,1527.72,22.21,1.00,0.00,20.70,469.28
1567928417000,0.00,11236.87,6650.80,5400.91,2656.07,1360.14,731.07,1457.60,1378.09,40.62,1045.43,0.00,644.51,788.45,312.80,495.90,235.42,251.66,313.75,295.95,206.70,41.37,256.46,195.51,138.17,0.00,110.74,109.98,86.71,100.96,100.74,101.13,79.69,99.13,108.71,100.00,109.06,73.79,69.98,0.02,53.75,60.58,65.14,53.26,0.00,47.75,6842.51,46.48,39.89,41.07,43.63,19.75,31.17,48.25,0.00,30.76,1480.58,22.21,1.00,0.00,20.55,467.19
1567996252000,0.00,11307.14,6848.64,5400.52,2648.26,1367.36,728.47,1468.88,1379.59,40.97,1041.06,0.00,644.69,674.74,313.25,495.68,233.66,265.60,313.12,297.62,207.70,41.37,256.46,195.51,133.58,0.00,110.74,109.98,87.37,101.63,98.31,101.13,79.45,97.27,109.33,100.00,109.06,74.98,70.48,0.02,53.76,60.38,64.96,51.46,0.00,47.50,6889.42,46.48,39.89,40.97,42.53,19.98,31.17,48.23,0.00,31.06,1486.07,22.21,1.00,0.00,20.85,465.88
1568063465000,0.00,11615.29,6836.08,5412.78,2632.34,1369.80,733.22,1455.48,1376.67,40.56,1033.73,0.00,644.75,632.84,328.23,488.25,235.13,262.04,312.42,297.59,230.85,41.61,256.46,195.51,132.34,0.00,110.74,109.98,86.76,103.44,100.06,95.34,79.03,97.27,108.38,100.00,108.22,75.41,69.64,0.02,53.76,60.58,63.91,50.70,0.00,47.50,6901.79,44.99,38.92,40.99,42.82,18.55,31.17,47.44,0.00,30.24,1489.76,22.21,1.00,0.00,21.15,468.77
1568130759000,0.00,11638.95,6866.39,5397.24,2628.93,1390.51,742.17,1467.53,1370.73,41.11,1033.64,0.00,644.64,629.74,322.31,485.59,235.68,238.33,312.15,297.38,221.68,42.08,256.46,195.51,132.35,0.00,110.93,109.98,87.69,105.43,102.08,91.72,79.01,97.27,107.61,100.00,105.99,75.41,70.11,0.02,54.61,61.64,66.60,50.70,0.00,47.21,6895.34,44.37,38.58,41.25,40.72,18.43,31.17,46.44,0.00,30.02,1489.39,22.21,1.00,0.00,20.67,465.68
1568198340000,0.00,11732.72,6925.51,5392.86,2616.80,1387.86,743.08,1463.91,1369.68,41.10,1034.14,0.00,644.64,634.93,481.97,506.49,234.57,239.72,312.56,296.76,215.93,41.17,256.38,195.51,131.53,0.00,108.41,109.98,88.27,104.50,104.28,91.72,81.53,98.22,108.06,100.00,104.99,74.41,70.30,0.02,54.61,61.86,66.48,50.64,0.00,48.03,7065.86,44.37,38.58,40.99,40.72,19.41,31.17,46.43,0.00,29.45,1496.12,22.21,1.00,0.00,21.32,466.00
1568266003000,0.00,11530.56,6875.73,5395.29,2623.49,1393.22,751.26,1473.85,1369.93,40.25,1033.14,0.00,644.64,636.45,480.72,510.95,231.74,235.60,317.01,299.30,215.93,40.36,256.38,195.51,131.12,0.00,109.31,109.98,90.83,102.66,108.45,91.72,85.05,98.32,107.24,100.00,100.08,75.16,69.55,0.02,54.61,61.86,65.29,50.20,0.00,47.33,6671.16,49.99,38.76,40.91,41.51,18.85,31.17,45.24,0.00,29.10,1499.29,22.21,1.00,0.00,20.79,463.49
1568332434000,0.00,11456.34,6766.67,5405.90,2640.54,1387.90,769.24,1457.47,1351.66,40.25,1033.42,0.00,644.11,637.05,489.61,513.70,233.59,233.01,315.04,297.88,222.81,40.36,256.38,195.55,131.12,0.00,118.19,109.98,90.59,101.77,105.97,91.72,83.93,98.32,105.93,100.00,96.10,74.55,69.05,0.02,54.56,61.86,64.96,50.20,0.00,47.33,7020.99,49.19,38.79,40.58,41.29,19.63,31.17,47.05,0.00,28.82,1487.13,22.21,1.00,0.00,20.83,465.13
1568400865000,0.09,11374.90,6826.83,5411.86,2643.50,1397.10,757.67,1468.32,1402.72,40.25,1043.89,0.00,644.11,641.48,557.48,510.69,234.55,223.77,314.02,297.51,224.35,40.36,245.77,195.66,131.12,0.00,118.23,109.98,92.69,101.93,102.91,93.72,82.50,95.14,105.28,100.00,93.85,74.56,69.05,0.02,54.56,61.86,64.01,52.28,0.00,47.33,6929.49,49.19,38.33,40.58,40.72,19.63,31.17,44.99,0.00,28.82,1495.12,22.21,1.00,0.00,20.54,469.08
1568467502000,0.09,11419.63,6838.52,5418.24,2625.82,1384.16,770.30,1455.10,1389.70,40.25,979.46,0.00,644.11,643.12,539.28,509.02,234.53,224.56,314.02,297.51,226.03,40.36,256.45,195.66,131.12,0.00,118.23,109.98,91.03,100.30,102.41,93.72,85.68,95.85,104.58,100.00,90.88,74.56,69.05,0.02,54.56,61.86,64.27,50.71,0.00,45.38,6913.20,51.19,37.94,40.25,40.46,19.21,31.17,45.82,0.00,28.51,1488.38,23.21,1.00,0.00,21.08,469.49
1568535532000,0.09,11334.46,6730.66,5413.14,2586.02,1361.26,748.14,1439.06,1388.65,40.25,971.67,0.00,633.38,630.05,499.18,505.20,231.31,220.73,306.44,297.96,221.11,40.04,253.71,193.02,126.28,0.00,120.54,109.98,89.78,95.73,101.70,92.49,86.18,97.81,102.59,100.00,91.48,74.17,68.43,0.02,54.57,61.86,49.70,50.21,0.00,45.58,6909.61,50.19,36.94,39.80,39.44,21.73,31.17,45.73,0.00,28.49,1462.58,23.21,1.00,0.00,20.27,469.55
1568603177000,0.09,11211.69,6532.69,5416.85,2549.96,1327.87,732.49,1409.29,1387.40,40.30,972.32,0.00,629.58,616.44,500.90,496.80,229.63,220.55,304.92,298.78,219.50,40.58,253.71,193.02,126.28,0.00,117.64,109.98,90.67,98.99,101.26,92.49,84.25,98.31,102.28,100.00,88.43,74.00,67.93,0.02,54.62,62.07,49.74,50.21,0.00,45.78,6923.30,50.19,37.37,39.80,39.95,19.98,31.17,40.28,0.00,27.98,1438.38,23.21,1.00,0.00,20.05,464.55
1568669970000,0.09,11066.99,6454.43,5409.44,2514.93,1316.94,776.57,1397.61,1384.72,39.49,970.88,0.00,625.43,604.19,501.60,493.76,222.83,213.79,300.94,300.54,216.36,42.19,250.47,193.02,126.28,0.00,115.94,109.98,89.70,99.95,99.81,92.49,83.44,98.40,100.67,101.08,88.43,73.98,67.23,0.03,54.57,62.07,48.35,49.68,0.00,46.10,6928.51,50.49,36.29,39.53,38.47,20.03,31.17,34.31,0.00,27.11,1422.84,19.03,1.00,0.00,20.18,466.79
1568737700000,1.00,10825.07,6293.75,5409.12,2461.04,1291.99,752.70,1383.31,1379.88,38.58,973.67,0.00,609.06,585.94,574.70,488.58,223.28,211.74,297.11,298.64,213.77,41.17,251.81,191.50,124.23,0.00,114.48,109.98,88.30,95.84,100.30,92.49,84.78,96.67,99.09,102.27,85.43,73.38,66.32,0.03,51.13,62.07,45.68,49.78,0.00,46.23,7070.54,49.41,37.28,39.40,39.26,18.80,31.17,34.29,0.00,27.23,25.90,19.53,1.00,0.00,19.93,464.30
1568803850000,1.00,11278.04,6135.21,5394.82,2477.50,1171.13,742.18,1379.62,1325.08,37.93,973.29,0.00,590.32,522.32,540.00,482.74,235.26,215.94,290.91,304.70,213.32,40.16,251.74,187.49,124.80,117.96,114.48,109.98,87.60,96.59,100.03,92.58,82.58,95.25,99.10,104.34,83.43,73.23,64.89,0.01,51.23,62.07,46.17,47.75,0.00,47.05,8489.16,49.41,36.08,38.61,40.10,18.22,31.17,33.80,0.00,26.78,25.38,24.09,19.08,0.00,20.21,465.15
1568871705000,3659.48,11221.91,6391.14,5386.50,2484.35,1412.30,769.29,1390.74,1315.50,38.73,975.21,0.00,600.32,579.96,524.86,478.81,243.60,225.75,293.08,302.13,222.23,47.25,243.99,191.01,125.33,120.91,115.80,109.98,90.17,97.79,100.94,93.05,83.72,97.42,101.17,107.13,83.72,74.09,65.89,0.01,49.70,62.07,46.20,48.36,0.00,47.44,2302.61,49.41,36.08,38.73,38.87,18.95,31.17,33.21,0.00,26.85,25.96,24.59,19.08,0.00,20.56,466.96
1568939678000,4163.76,11057.85,6070.15,5393.35,2445.18,1354.28,758.05,1764.64,1311.03,38.82,972.06,0.00,583.35,539.27,528.96,469.01,251.64,242.43,284.57,298.88,222.23,49.00,243.99,191.01,121.55,116.12,115.80,109.98,90.26,95.79,102.29,93.05,81.26,98.77,99.03,107.25,88.30,72.88,65.59,0.01,46.49,62.07,45.29,48.36,0.00,46.47,1678.57,49.41,36.39,37.65,39.15,17.09,31.17,33.02,0.00,26.12,24.88,21.50,19.08,18.00,21.49,456.44
1569006694000,6154.70,11349.84,6123.60,5402.55,2445.07,1370.77,745.00,1965.79,1302.43,38.21,971.11,0.00,587.69,544.64,532.17,472.27,260.96,238.37,286.78,300.57,222.39,50.86,243.99,186.76,124.45,116.93,122.80,109.98,90.54,97.37,100.46,93.05,92.53,99.37,99.03,107.44,88.31,73.11,66.29,0.01,49.72,62.07,46.29,48.50,0.00,46.97,1028.21,47.95,35.30,38.32,39.15,18.64,31.17,32.31,0.00,26.15,25.32,21.74,19.08,18.00,21.75,460.09
1569074199000,6327.59,11366.57,6099.97,5410.99,2429.37,1368.22,732.43,2000.72,1276.13,39.50,972.50,0.00,587.69,545.47,533.11,469.34,258.38,241.20,286.78,298.73,232.43,56.33,243.99,188.69,124.55,117.51,121.86,109.98,89.47,95.53,98.63,93.05,93.32,97.33,99.03,107.44,85.86,72.51,66.29,0.01,49.72,62.07,46.41,48.50,0.00,46.97,1023.13,47.95,36.28,38.39,38.69,18.51,31.17,31.74,24.12,26.30,25.32,22.01,19.08,18.00,21.88,461.09
1569142150000,6789.27,11571.58,6140.44,5413.55,2451.22,1383.45,752.26,1931.51,1308.86,39.50,971.79,0.00,593.49,551.38,532.14,474.59,270.10,244.52,291.08,300.64,227.28,61.51,243.99,188.69,123.01,119.42,122.57,109.98,89.22,95.53,101.30,93.05,90.68,99.04,99.37,107.44,84.56,73.06,66.29,0.01,49.72,62.07,46.32,48.72,0.00,46.97,466.70,47.95,36.28,37.91,38.24,18.46,31.17,31.74,24.12,26.30,25.72,22.01,19.08,18.00,21.61,463.64
1569209597000,6998.20,11608.97,6192.92,5415.46,2462.91,1390.02,765.47,1912.88,1307.35,39.90,973.69,0.00,597.39,552.86,534.86,473.57,266.31,243.85,293.30,300.64,221.87,58.68,227.43,188.69,125.04,119.27,123.69,109.98,88.12,95.77,101.17,93.05,90.69,99.04,100.02,107.51,85.56,72.86,66.29,0.01,49.72,62.07,46.37,48.72,0.00,46.22,441.03,45.07,40.22,38.20,38.02,18.18,31.17,32.47,24.12,26.30,25.58,22.42,19.08,18.00,21.61,463.15
1569276280000,7777.07,11516.87,6295.35,5407.68,2476.12,1414.46,747.28,1931.64,1303.24,40.35,993.08,0.00,603.39,562.63,534.86,483.32,256.55,251.57,298.41,301.39,217.62,64.68,234.22,188.69,121.26,121.79,121.92,109.98,86.97,94.99,101.02,93.05,91.88,98.05,99.97,107.51,82.61,73.13,66.17,0.01,49.73,62.07,48.08,47.70,0.00,46.22,384.59,45.14,37.81,38.17,38.94,19.46,31.17,31.83,24.12,26.30,25.88,22.87,19.08,18.00,21.86,462.23
1569344903000,8856.05,11561.85,6521.52,5406.19,2531.40,1973.14,767.49,2021.03,1322.90,41.81,987.30,0.00,626.47,580.57,531.06,497.44,263.53,265.88,306.35,308.89,219.67,69.18,225.00,188.69,122.49,125.62,130.37,109.98,88.01,96.82,101.50,93.05,91.47,98.69,99.84,107.58,79.81,72.52,66.81,0.01,50.53,62.29,50.60,48.00,0.00,46.22,324.68,45.15,37.97,38.35,38.94,20.23,31.17,31.83,24.12,26.52,26.78,25.62,19.08,18.00,21.50,463.61
1569412741000,10697.42,11887.84,6952.25,5407.95,2542.23,2101.85,791.93,2024.58,1269.06,141.26,973.31,0.00,672.08,631.72,533.62,473.84,272.68,265.04,327.69,312.55,225.39,74.63,225.00,198.00,126.94,132.94,126.95,109.98,88.62,95.70,103.96,93.05,91.43,98.69,98.79,107.58,84.14,72.51,66.10,0.01,50.43,62.29,55.63,48.20,0.00,46.22,45.26,45.15,37.36,38.85,37.74,19.53,31.17,32.07,24.37,26.14,28.76,25.67,18.33,18.25,22.25,464.99
1569480328000,10766.42,11791.12,8042.58,5417.00,2533.29,3041.05,808.87,2048.50,1276.19,142.31,971.99,0.00,668.05,628.34,533.95,484.17,286.13,277.16,322.78,308.21,229.59,79.37,225.00,191.70,131.00,133.09,127.29,109.98,90.02,96.47,105.37,93.05,92.85,99.42,100.23,110.28,84.41,72.89,66.50,0.01,69.54,62.73,59.09,48.52,0.00,45.89,44.30,45.52,37.36,38.85,38.19,19.68,31.17,32.67,24.37,26.19,28.44,25.78,18.33,18.25,21.95,471.07
1569548219000,10765.73,11594.24,7465.21,5429.15,2506.37,2645.49,866.04,1999.98,1278.42,145.88,965.81,0.00,677.78,645.84,533.88,470.21,302.50,270.29,326.43,308.40,232.03,77.45,225.00,191.70,149.49,134.97,128.03,109.98,91.75,96.38,106.75,98.05,94.63,99.42,99.55,110.28,84.81,72.61,67.84,0.01,68.10,62.73,62.55,53.34,0.00,45.89,44.30,45.52,35.93,39.21,38.19,20.42,31.17,32.67,24.37,25.97,28.91,25.78,18.33,18.25,22.80,464.98
1569615424000,11621.98,11415.62,7378.64,5433.52,2487.61,2626.94,835.41,2063.31,1278.42,1153.24,974.66,0.00,675.74,643.22,538.44,468.93,295.77,268.07,326.43,308.44,238.69,74.34,225.00,196.63,146.15,133.92,130.21,109.98,91.75,94.25,104.35,98.05,95.02,99.42,99.65,109.89,83.90,72.84,68.49,0.01,65.06,62.73,60.75,53.92,0.00,45.89,44.30,45.52,40.47,39.31,37.86,20.02,31.17,31.17,24.37,26.16,26.10,25.78,18.33,18.25,22.10,463.22
1569683184000,11705.25,11434.34,7324.50,5420.54,2469.80,2611.72,849.82,2021.29,1278.42,1134.91,977.14,0.00,660.60,614.88,539.53,465.18,292.19,268.40,318.97,306.81,243.09,70.97,218.87,190.49,141.15,132.27,130.90,109.98,91.14,94.49,102.17,98.05,96.52,99.42,99.30,110.94,81.83,72.84,69.09,0.01,64.02,62.73,59.70,53.92,3.74,45.37,44.30,45.33,41.77,38.37,38.68,20.73,31.33,31.45,24.37,26.55,25.72,23.99,18.33,18.25,21.55,457.54
1569751196000,11847.18,11425.42,7296.42,5426.16,2474.01,2603.69,891.43,2027.05,1277.49,1139.71,975.79,0.00,660.60,625.94,541.13,464.86,288.34,275.25,313.62,307.27,239.57,70.08,209.72,195.14,141.06,132.12,131.21,109.98,91.89,93.73,121.01,98.05,201.98,99.97,98.78,111.14,80.89,73.08,69.79,0.01,63.00,62.96,59.40,55.91,6.84,46.07,44.30,45.25,41.21,38.37,39.31,20.58,31.33,32.28,24.37,26.72,25.72,23.99,18.33,18.25,21.55,452.96
1569817983000,11945.65,11376.41,7364.40,5529.90,2499.75,2636.34,893.63,2016.65,1276.46,1106.15,974.55,1.00,668.57,635.43,544.34,464.60,280.93,274.87,318.91,305.93,249.24,69.58,214.79,192.78,138.62,133.18,132.65,109.98,94.20,92.88,119.52,98.05,202.33,99.01,99.38,111.14,79.71,72.64,68.89,0.01,62.90,63.18,57.22,55.91,10.26,46.33,44.30,45.75,41.24,38.51,38.88,19.90,31.33,32.05,24.37,26.39,25.95,23.99,18.33,18.25,21.26,452.74
1569885879000,11980.39,11337.06,7159.76,5532.08,2474.74,2553.35,862.63,2045.35,1273.35,1108.26,967.87,0.98,650.44,619.90,528.36,460.78,279.19,271.02,313.21,301.83,259.02,67.90,215.58,192.78,137.42,130.07,137.45,109.98,94.53,93.63,119.30,98.05,201.30,99.01,98.79,111.14,78.29,72.64,69.13,50.01,61.00,63.18,56.20,55.53,10.26,45.53,44.30,45.75,40.35,37.98,38.43,20.38,31.33,31.96,24.37,26.02,25.37,27.84,18.33,18.25,21.61,456.66
1569953471000,11889.11,11505.60,7182.61,5543.78,2493.48,2571.20,857.78,2025.82,1270.63,1117.87,972.18,1.66,649.35,653.75,527.37,461.15,284.88,278.98,308.44,302.20,256.27,75.76,215.58,190.14,139.40,130.93,133.19,109.98,92.65,99.28,99.70,98.05,197.99,98.97,98.66,111.14,77.31,72.61,70.13,51.02,61.00,63.18,55.30,54.77,11.88,45.37,44.30,45.75,41.40,37.98,40.76,25.45,31.33,32.20,24.37,26.32,25.32,26.62,18.33,18.25,22.07,457.27
1570021093000,12023.31,11624.60,7500.39,5540.68,2477.96,3136.70,838.38,2029.55,1270.63,1103.89,977.44,1.54,649.35,655.37,527.36,459.34,283.20,285.13,312.40,303.49,256.42,73.84,215.58,193.98,139.95,130.27,132.96,109.98,92.12,106.86,100.35,98.05,201.55,97.62,99.97,105.40,76.59,72.57,73.69,73.42,61.95,63.18,56.02,54.77,14.81,45.23,44.30,46.52,41.40,38.11,40.66,24.60,31.33,32.20,24.37,26.32,25.32,26.62,18.33,18.25,21.73,454.16
1570088581000,12058.18,11563.86,7551.67,5529.52,2478.92,3123.84,872.01,2048.55,1269.80,1114.12,973.28,1.45,646.55,653.94,530.41,460.54,284.95,288.05,309.34,302.48,256.94,74.06,215.58,190.36,142.63,129.94,142.60,109.98,94.95,105.34,100.74,98.05,203.01,97.83,99.45,105.40,74.84,72.57,75.43,73.42,63.04,63.18,56.77,54.09,15.19,46.10,44.30,46.83,41.40,38.29,39.60,24.51,31.33,32.17,24.37,26.62,25.33,27.56,18.33,18.25,20.83,456.32
1570156245000,12086.46,11641.29,7741.79,5547.16,2481.62,3168.25,924.05,2161.01,1266.42,1121.02,975.68,1.51,654.55,663.21,530.51,460.80,287.39,289.85,314.13,304.06,262.04,75.77,215.58,190.36,144.88,131.42,145.69,109.98,95.13,105.68,100.63,98.05,205.93,97.83,99.64,105.44,75.00,73.04,78.20,73.42,63.04,63.18,57.20,54.47,15.19,46.38,44.30,46.77,41.40,39.72,38.67,27.20,31.33,32.17,24.37,28.13,25.57,27.56,18.33,18.25,21.66,461.96
1570223512000,12089.23,11635.49,7724.50,5542.50,2463.82,2556.13,953.57,1616.73,1264.45,1116.28,973.79,993.93,654.55,676.98,525.32,455.82,297.51,290.67,314.63,301.75,260.14,74.76,215.58,193.98,145.38,130.22,129.76,109.98,100.60,105.37,103.79,98.05,207.31,97.83,99.42,96.72,74.00,74.24,78.69,73.42,63.04,63.18,54.47,55.21,19.02,47.06,44.30,46.77,42.75,40.28,38.46,29.92,31.33,32.17,24.37,28.15,25.24,25.44,18.33,18.25,21.58,463.99
1570290984000,12101.40,11579.04,7272.70,5536.76,2272.02,2289.85,949.63,1614.38,1265.27,1119.33,979.21,1000.52,654.55,714.02,519.01,457.71,296.00,289.59,314.04,303.41,260.14,76.47,216.77,191.51,147.08,131.45,133.52,109.98,100.65,107.01,105.93,98.05,209.96,97.83,101.06,96.72,74.00,74.24,78.51,73.42,63.04,62.74,54.83,54.47,22.58,46.85,44.30,46.77,41.97,39.95,40.04,32.63,31.33,31.50,24.37,27.99,25.53,25.44,18.33,18.25,21.83,466.49
1570358020000,12206.04,11666.23,7287.24,5531.39,2267.24,2303.40,921.99,1677.97,1263.17,1124.86,984.66,1002.97,654.55,789.78,516.12,458.62,296.05,294.45,314.46,303.69,258.11,73.74,216.77,191.51,148.78,133.23,135.69,109.98,97.79,104.99,106.17,98.05,205.96,97.94,101.18,96.72,73.93,73.69,78.29,73.42,63.04,63.41,54.49,54.28,30.56,46.94,44.30,46.77,41.97,40.07,39.92,34.96,31.33,32.00,27.07,28.05,25.53,26.53,22.55,20.16,21.83,481.02
1570424401000,12293.52,11760.70,7393.11,5527.74,2291.24,2322.80,888.02,1767.11,1264.20,1124.32,982.51,1013.55,659.55,638.40,514.95,459.18,294.42,308.35,318.45,307.60,254.07,72.91,216.77,192.91,149.02,133.72,137.67,109.98,98.38,104.63,105.17,98.05,143.69,97.94,101.82,96.72,81.06,73.69,77.56,73.42,67.01,63.41,54.75,54.28,34.53,46.94,44.30,46.77,41.95,39.33,39.72,33.10,31.33,32.00,27.07,27.28,25.89,25.24,22.87,22.93,21.42,482.18
1570492273000,12552.63,11817.18,7278.79,5538.29,2281.19,2090.71,876.97,1694.93,1259.59,1116.50,982.26,982.31,647.55,626.92,512.77,458.02,309.44,315.73,310.81,304.67,258.21,74.98,215.18,192.91,150.90,130.46,124.36,109.98,99.78,105.24,105.16,98.05,143.19,97.94,101.28,96.72,76.13,73.55,81.05,73.42,64.91,63.41,54.00,55.41,34.53,46.46,44.30,46.77,45.09,39.82,38.61,31.74,31.33,32.00,26.76,27.63,25.25,24.03,22.44,22.46,22.01,484.66
1570560314000,12729.09,11885.91,7248.58,5509.91,2284.23,2150.89,870.11,1766.53,1261.87,1115.18,980.43,988.86,644.53,632.30,502.90,461.69,328.69,326.92,310.81,302.61,264.69,74.48,212.36,189.97,150.90,137.43,131.01,109.98,105.02,103.69,104.67,98.05,145.58,97.94,102.27,97.05,77.17,73.57,85.87,73.42,64.91,63.41,54.68,54.28,38.58,45.91,44.30,46.77,47.98,40.96,38.61,37.19,31.33,32.00,27.11,27.79,25.11,25.32,22.28,22.40,21.52,503.10
1570628456000,12695.53,12073.46,7065.46,5512.26,2261.54,1681.57,870.39,1725.21,1243.56,1113.37,974.07,977.98,644.53,628.55,507.90,461.51,320.65,343.41,308.57,302.71,265.49,77.17,214.99,192.18,152.74,136.45,133.30,109.98,104.09,110.26,102.86,98.05,140.21,97.94,103.09,97.05,80.08,73.27,85.73,73.42,62.23,63.87,55.22,54.57,38.67,45.91,44.30,44.51,47.21,40.62,39.38,36.88,31.33,31.76,27.20,27.57,25.10,25.32,22.28,22.40,21.51,500.18
1570696365000,12757.43,11846.53,6953.53,5520.95,2241.22,1639.92,879.81,1670.88,1241.96,1073.74,974.60,950.44,627.80,606.04,499.54,450.42,323.01,324.15,303.29,299.78,262.12,71.66,213.07,189.92,152.81,132.89,134.62,109.98,106.27,111.04,103.19,99.05,133.04,97.90,99.30,96.55,79.14,72.57,79.96,73.42,61.12,64.10,52.66,56.03,43.78,46.63,44.30,44.51,47.52,38.51,38.35,39.15,31.33,31.76,26.43,26.69,24.47,25.32,21.60,21.71,21.91,495.31
