timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1582372667000,32489.27,13528.55,8191.20,10130.17,8614.56,7012.22,5613.09,4507.41,2758.13,2386.40,2204.51,1732.22,1769.48,1354.24,1262.24,1002.83,894.31,867.05,1202.41,944.40,719.85,648.68,684.59,704.19,541.30,492.78,303.12,346.21,312.15,292.24,192.74,269.97,209.89,148.85,209.93,218.88,215.87,5035.79
1582439543000,32670.20,13620.87,8227.12,10191.01,8616.23,7025.83,5506.09,4493.05,2744.96,2280.88,2222.95,1699.76,1734.08,1306.74,1245.89,1076.76,880.15,867.05,1186.15,949.64,714.75,619.92,686.22,703.06,536.23,494.43,301.35,350.24,307.02,291.19,196.43,276.39,208.82,149.39,209.93,215.78,231.10,5121.19
1582505376000,32590.84,13488.43,8040.52,10218.71,8611.61,7067.21,5449.57,4475.36,2731.04,2515.53,2175.55,1679.56,1746.51,1334.34,1162.34,1040.55,870.07,868.21,1178.51,951.18,714.75,635.95,706.33,700.28,533.20,496.06,304.29,342.09,308.12,292.95,183.87,270.17,196.02,149.28,209.93,218.05,229.38,5154.32
1582571821000,32090.23,13510.27,8278.50,10210.87,8511.44,7004.82,5611.46,4435.57,2744.74,2475.01,2140.43,1720.07,1744.79,1342.31,1139.88,1036.51,877.79,869.72,1173.29,904.78,714.75,618.75,706.35,689.23,538.58,476.92,306.51,338.73,308.69,295.14,181.40,268.69,190.29,155.86,209.93,208.36,236.52,5307.51
1582638796000,32897.27,13561.54,8365.64,10156.40,8559.61,7014.97,5624.17,4343.38,2750.04,2433.33,2117.57,1735.04,1783.55,1326.37,1155.08,1021.90,897.61,869.82,1128.44,904.62,719.45,614.42,706.41,677.48,541.25,475.99,306.35,363.28,307.57,293.62,257.34,268.77,201.09,158.07,209.93,205.42,235.20,5245.25
1582705647000,32897.45,13431.00,8799.22,10281.58,8576.29,7048.91,5891.12,4362.15,2810.02,2409.77,2108.35,1809.40,1781.76,1326.87,1092.60,1022.73,955.10,864.76,1181.46,900.57,732.54,603.50,703.66,672.81,562.29,475.36,306.93,355.34,308.65,293.11,248.48,274.61,195.03,165.57,209.93,205.69,246.82,5234.08
1582771019000,31698.33,13344.15,9405.84,10441.43,8550.12,7021.54,6160.23,4486.19,2862.23,2585.34,2152.19,1891.82,1735.98,1316.25,1197.25,1046.89,990.16,852.68,1232.87,884.22,747.60,602.87,703.66,692.31,599.27,476.68,306.93,358.76,309.41,295.41,222.74,275.64,200.79,167.31,209.93,207.28,175.99,5357.73
1582837876000,31688.09,13377.85,9187.70,10874.92,8556.12,7032.18,5936.45,4592.51,2800.33,2643.93,2128.10,1783.36,1820.79,1477.60,1227.47,1030.10,952.12,834.46,1162.15,888.80,734.67,609.64,698.01,700.35,576.20,470.51,406.56,357.17,309.16,293.38,228.37,273.05,197.69,169.19,209.93,208.33,148.51,5367.59
1582904573000,33862.99,13178.71,9776.56,11116.65,8359.71,7008.71,6351.81,4682.40,3131.98,2696.32,2133.43,1820.39,1820.79,1386.24,1229.42,1048.49,980.27,839.31,1141.99,888.69,740.12,643.38,698.07,705.25,594.72,472.61,406.56,355.26,308.64,293.68,228.47,267.42,205.74,173.88,209.93,208.96,151.53,5483.33
1582970808000,35110.75,13128.42,9770.68,10951.11,8363.20,7023.47,6815.64,4692.69,3120.97,3058.37,2116.84,1811.74,1639.46,1461.79,1202.44,1235.50,966.33,839.49,1068.20,773.29,734.59,655.07,693.89,696.50,581.24,473.25,411.71,352.79,309.48,293.81,222.57,266.73,208.10,177.50,210.03,211.76,156.34,5483.89
1583036689000,35412.55,13082.46,9863.01,10946.65,8415.24,6980.18,6868.77,4663.02,3135.21,2857.57,2126.85,1826.32,1639.46,1596.57,1181.88,1329.41,989.04,839.49,1068.20,779.36,738.43,648.80,694.48,708.72,589.58,475.24,411.71,345.39,309.55,292.22,232.33,266.94,215.73,175.54,210.03,211.75,157.78,5500.36
1583103301000,35112.18,13141.01,10060.96,10975.12,8980.68,6983.28,6940.18,4521.62,3163.94,2828.10,2128.53,1847.71,1657.79,1628.77,1205.12,1350.63,1003.25,849.86,1014.20,785.85,745.34,692.02,694.69,606.79,596.52,475.08,412.71,345.23,306.17,296.31,231.58,265.05,217.26,180.13,210.03,208.87,160.04,5499.09
1583168974000,35345.03,13112.48,9811.12,10917.42,8782.22,7007.77,6732.19,4500.91,3157.46,3362.57,2136.97,1789.07,1656.36,1475.24,1237.95,1315.11,969.51,849.77,923.60,789.18,738.42,694.27,695.48,608.85,588.07,476.86,411.80,348.09,306.72,293.23,238.31,269.57,219.23,178.49,210.03,208.57,155.27,5471.04
1583235956000,35532.64,13135.06,10168.25,10909.00,8749.91,6981.22,6432.59,4612.42,3163.41,3380.17,2148.02,1794.56,1654.35,1538.30,1361.87,1420.91,975.84,850.98,991.62,797.98,736.91,700.72,691.87,606.74,582.80,477.11,411.80,333.75,307.83,292.72,246.33,279.42,217.88,193.26,210.03,208.56,155.26,5444.84
1583302077000,35545.20,13092.82,10594.16,10732.58,8768.19,6994.03,6225.53,4498.10,3323.28,2698.00,2163.72,1814.76,1593.00,1481.01,1308.67,1425.80,975.08,855.96,853.47,798.60,740.91,719.51,687.34,623.21,588.48,477.62,411.80,336.69,307.93,294.84,270.78,275.13,222.64,203.30,210.03,209.84,202.47,5587.57
1583368317000,35740.11,13064.65,10807.13,10781.43,8804.67,7286.37,6239.47,4382.68,3323.17,2494.56,2201.56,1815.27,1592.94,1530.80,1352.84,1294.07,978.59,867.80,857.09,802.48,742.41,717.31,685.58,637.23,588.49,477.62,412.68,345.15,308.70,298.32,280.51,275.16,223.91,222.27,210.03,209.54,203.30,5590.51
