timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1588705743000,36542.49,14760.87,17520.85,3789.79,10944.85,2403.57,17840.31,3002.35,1274.70,1999.17,740.02,148.30,2477.44,615.96,1710.13,802.25,515.95,603.15,310.41,335.64,13014.59,125.07,309.44,135.87,745.29,2125.56,179.41,135.59,112.96,253.57,233.21,1056.51,3597.44,5.05,57.13,118.79,99.30,17481.60
1588771981000,29362.49,14760.36,17585.32,3833.62,10907.86,2460.03,17668.83,3015.09,1220.43,1984.12,742.78,146.57,2447.51,615.96,1698.93,794.43,515.56,654.31,306.36,335.55,12949.63,124.00,323.90,135.71,662.45,2293.25,179.02,144.01,113.79,252.99,230.70,1076.98,3617.46,6.06,57.13,117.39,99.30,17399.39
1588839881000,29149.07,14920.41,17505.00,4011.25,10899.84,2416.13,17932.72,3012.69,1196.35,1981.48,761.77,142.48,2434.46,619.65,1674.63,807.45,515.56,716.36,346.25,339.42,12927.39,132.25,330.80,136.50,672.88,2311.85,177.12,154.40,115.45,252.03,182.81,1148.46,3794.19,6.11,57.13,118.81,99.30,17301.33
1588906152000,29178.63,14837.13,17484.96,4628.35,10790.11,2405.90,17752.28,3006.87,1117.63,1972.94,751.13,142.99,2463.54,607.28,1686.18,794.15,515.56,679.40,343.24,340.93,12833.41,130.38,340.17,135.55,692.68,2278.70,176.36,167.96,110.97,246.40,179.47,1195.78,4228.37,6.11,56.31,116.73,99.30,17287.11
1588972800000,27539.37,14971.45,17456.08,4207.54,10774.09,2448.11,17702.03,3007.40,1152.74,2149.08,750.93,146.42,2455.28,603.44,1672.31,789.49,515.05,707.40,395.45,335.39,14311.82,132.96,364.41,136.38,671.98,2308.04,180.74,175.53,112.24,254.69,180.25,1207.64,4399.88,6.11,56.31,118.50,99.38,17390.51
1589040204000,27649.35,15127.79,17356.06,4164.23,10792.14,2442.17,18417.36,3006.48,1118.38,2609.63,754.81,146.33,2591.70,612.15,1723.18,789.45,515.40,721.22,380.93,336.86,13950.67,144.10,338.17,136.51,628.18,2320.50,179.95,181.52,109.79,285.12,180.97,1212.40,4745.61,6.11,55.09,118.92,99.38,17395.46
1589107927000,29668.11,15769.00,16966.08,4223.57,11125.01,2507.28,19287.92,3007.88,1099.94,2596.44,759.26,147.97,2592.50,643.98,1722.32,836.73,517.40,736.51,381.28,343.97,13924.07,136.16,339.17,137.36,641.48,2315.37,179.71,186.85,111.77,272.36,189.75,1221.74,4723.40,6.11,58.38,124.20,93.61,17718.78
1589174391000,30432.14,15957.05,17005.99,4223.23,11208.08,2455.07,19517.29,3009.81,1160.89,2559.51,756.38,150.55,2616.82,644.83,1694.04,842.92,517.40,744.49,431.20,343.97,14220.49,130.23,366.01,138.47,672.11,2333.53,179.64,173.01,112.02,271.72,196.62,1166.47,7469.69,6.11,58.38,122.75,93.61,17784.50
1589241093000,31311.44,16049.09,16842.91,4235.17,11170.00,2494.94,19625.73,3011.59,1109.28,2514.05,757.86,155.35,2554.09,655.81,1670.49,860.81,523.12,677.85,428.26,340.38,15213.45,131.52,388.44,137.43,675.60,2292.61,180.12,192.32,120.31,268.53,198.18,1184.71,7052.22,6.11,58.39,126.16,93.61,18102.20
1589308656000,31802.15,15839.52,16766.87,4227.98,11069.87,2460.13,19363.63,3013.37,1122.38,2620.97,758.02,154.33,2570.23,651.09,1776.10,829.47,523.04,701.97,397.43,344.26,14722.14,131.59,355.97,138.17,1031.47,2241.37,180.75,255.30,136.67,275.80,198.42,1326.53,6223.51,6.11,58.39,125.93,93.61,18083.47
1589375621000,32207.64,15777.53,16030.17,4252.14,11025.19,2490.89,19326.99,3019.47,1105.78,2589.55,755.88,151.94,2568.30,644.83,1741.39,799.90,522.52,744.18,417.44,347.09,14798.74,137.80,346.04,138.00,1011.81,2251.55,180.75,278.41,140.94,290.33,196.67,1374.20,1778.76,6.11,59.51,124.52,93.61,18255.53
1589442351000,32031.31,15605.97,15438.27,4348.17,10814.99,2440.21,25338.45,3012.36,1095.46,2567.08,758.23,154.07,2588.15,635.56,1732.97,803.42,524.18,684.98,398.54,346.61,14458.07,153.13,351.68,141.98,1046.84,2164.61,180.78,271.12,141.43,286.90,193.19,1335.93,1922.95,6.11,59.51,123.03,93.61,18388.86
1589509055000,30876.69,15585.91,15193.78,4388.28,10835.77,2395.46,25273.17,3019.86,1070.70,2504.88,757.57,154.79,2590.88,626.76,1701.81,802.25,522.92,721.92,416.63,350.82,14303.23,223.84,357.93,141.98,1051.43,2154.13,180.78,257.23,141.69,276.59,191.88,1227.14,1836.75,6.11,58.13,121.58,93.61,18269.50
1589576701000,31308.65,15994.93,15233.60,4304.78,10877.71,2439.78,25774.90,3015.68,1209.97,2539.22,749.38,157.55,2599.36,633.77,1720.46,805.10,523.72,690.38,439.89,352.48,14541.26,267.00,367.89,143.51,1093.77,2126.11,180.90,251.03,166.52,283.85,195.84,1158.36,1813.23,6.11,58.13,123.05,93.76,18449.43
1589644333000,30346.22,15800.66,14787.64,4262.61,10819.48,2466.59,25297.19,3010.92,1276.17,2517.04,749.42,150.80,2572.15,630.65,1704.34,803.31,529.26,698.94,441.66,351.86,14324.76,350.63,351.14,143.38,1253.48,2075.53,180.86,266.29,154.83,282.52,192.61,1190.79,1809.03,6.11,57.32,117.45,93.83,18423.52
1589711000000,29890.74,15769.04,14804.13,4276.38,10815.06,2485.34,25230.67,2321.67,1249.04,2537.94,748.54,150.63,2608.48,630.65,1713.99,803.33,530.60,697.91,441.93,353.02,14221.34,556.37,353.78,145.99,1381.66,2046.50,186.05,281.85,154.97,281.56,192.67,1219.44,1743.29,6.18,57.69,124.13,94.37,18583.93
1589778055000,26056.45,15303.92,14809.42,4215.30,10691.44,2374.70,23328.73,2322.77,1196.32,2456.90,769.81,139.97,2548.55,614.89,1668.53,860.36,537.84,712.22,422.09,350.20,13909.56,497.00,343.45,165.08,1320.90,2015.00,210.01,264.57,152.09,264.89,187.70,1188.92,1741.60,6.20,56.10,112.70,97.76,18687.01
1589845567000,26531.33,15232.86,14351.62,3943.65,7475.12,2435.58,21620.12,2886.11,1131.63,2399.41,791.09,236.52,2474.59,612.94,1665.01,854.98,536.80,678.04,422.01,353.73,13965.46,485.95,331.97,175.21,1232.06,1299.70,303.99,268.78,150.95,261.36,183.17,1194.35,1643.35,6.22,56.10,121.13,90.00,17802.33
1589913105000,21972.05,14814.72,14469.74,3618.69,7267.53,2263.37,19960.78,2884.30,1207.32,2390.52,805.84,237.75,2374.28,612.95,1636.54,855.47,537.73,670.95,419.27,356.91,13851.97,393.18,330.61,170.55,929.38,1198.05,320.52,253.44,135.16,257.93,176.09,1183.11,1685.66,27.03,56.87,121.13,117.21,17263.25
1589980117000,26080.37,14045.83,14445.50,2951.70,6900.28,2311.49,19295.15,2880.29,1163.01,2399.51,810.18,283.65,2371.41,612.95,1357.41,855.90,537.63,659.47,523.83,359.75,753.58,416.91,336.57,168.20,970.37,1201.12,288.34,202.26,131.55,136.23,174.29,1162.50,1681.14,32.26,56.87,119.78,115.97,16754.18
1590047677000,25352.67,14266.42,14324.74,2955.98,6827.70,2240.46,19517.30,2880.83,1195.98,2388.79,826.98,326.20,2380.58,612.95,1358.99,856.33,543.35,652.58,532.13,356.68,752.73,400.31,321.68,165.09,1144.02,1204.00,282.94,194.90,132.96,121.75,176.99,1143.04,1641.89,42.29,56.87,120.46,100.35,16781.66
1590113970000,24119.44,14782.60,14334.97,2979.17,6967.07,2277.27,19984.91,2888.80,1200.75,2391.77,823.89,288.88,2432.43,634.87,1360.27,708.31,552.89,632.97,517.16,360.01,755.46,408.93,324.94,165.92,1135.54,1235.16,261.80,194.03,116.36,123.63,149.82,1132.89,1754.01,50.34,57.68,123.24,99.64,16717.89
1590181994000,24039.26,14430.40,14334.96,2904.00,6750.12,2289.33,13335.50,2875.70,1198.34,2414.52,825.54,272.01,2430.13,622.28,1364.31,708.95,549.66,681.22,510.71,358.15,718.58,554.89,324.73,166.17,1075.85,1224.84,246.81,195.12,115.37,122.87,145.70,1146.00,1861.12,48.98,56.94,122.55,98.94,16765.32
1590248502000,24027.90,14430.14,14380.35,2912.00,6695.04,2286.00,13347.93,2875.53,1180.23,2398.54,838.19,315.25,2357.60,622.28,1418.87,667.05,550.30,679.53,504.26,359.69,713.42,472.47,323.61,185.64,1094.07,1228.71,254.72,190.99,117.56,118.18,146.72,1132.92,1850.29,72.43,56.94,119.15,99.58,16547.11
1590316431000,25113.79,14288.61,14367.10,2878.86,6760.50,2273.47,13298.99,2858.18,1201.09,2409.12,860.75,334.00,1887.40,619.77,1393.34,665.31,552.34,676.86,507.01,361.00,711.26,487.57,324.05,205.16,1092.72,1227.31,260.61,193.46,118.68,119.40,145.46,1147.06,1859.33,80.03,55.98,123.08,100.53,16754.29
1590383553000,25172.83,14606.75,14418.03,2852.63,6812.11,2278.82,13515.68,2866.52,1178.37,2383.02,855.00,324.29,1826.01,624.89,1375.48,663.82,547.39,653.17,493.18,358.48,712.37,454.58,320.16,201.54,1068.67,1238.97,265.63,185.70,116.72,117.96,148.15,1135.71,1841.63,62.74,56.24,121.70,98.20,16673.78
1590451139000,25583.06,14545.18,13215.27,2863.82,6744.95,2285.82,13441.71,2862.19,1171.91,2422.97,874.97,301.24,1789.69,624.89,1377.33,665.54,548.54,642.43,495.26,364.80,710.50,439.77,321.55,204.42,1052.20,1228.04,240.58,185.32,117.50,112.16,146.87,1124.86,1857.42,56.09,56.31,117.83,95.52,16534.41
1590517845000,27855.97,14673.79,13257.83,2874.00,6817.36,2290.38,13622.58,2865.67,1183.69,2431.64,862.51,305.56,1773.10,624.89,1373.26,664.27,545.68,642.65,491.26,366.92,723.76,445.30,322.84,199.73,947.26,1233.66,260.82,186.41,121.27,117.88,148.80,1120.81,1774.02,54.83,56.72,118.33,95.00,16601.78
1590584981000,28081.92,14363.90,13169.43,2875.44,6764.13,2259.33,13432.28,2866.22,1190.27,2419.30,854.42,299.00,1764.96,624.05,1367.10,664.12,552.37,651.13,476.68,367.16,714.15,432.16,318.28,200.70,978.02,1240.29,253.85,188.87,123.93,114.53,146.66,1125.04,1817.50,55.98,56.72,117.73,95.73,16520.25
1590652494000,27427.28,14377.04,13167.97,2863.72,6712.75,2214.79,13429.62,2854.34,1156.18,2415.22,869.01,297.33,1755.61,624.05,1365.58,666.26,550.89,652.52,472.66,368.77,745.33,415.43,321.58,224.41,914.98,1247.25,258.73,182.57,121.73,115.49,146.16,1085.17,1828.47,49.02,55.76,116.48,95.54,16346.03
1590719602000,26983.33,13589.99,13179.98,2816.08,6511.65,2130.62,12841.85,2850.22,1122.09,2221.42,879.42,293.74,1647.91,598.48,1334.31,665.18,552.73,624.18,606.67,360.26,662.94,389.00,314.23,235.85,887.96,1208.59,253.58,183.45,122.16,110.17,141.21,1106.01,2188.92,64.49,55.47,111.63,93.92,16001.37
1590786531000,26995.86,13672.89,13272.47,2815.24,6706.81,2131.65,12901.02,2843.11,1141.88,2183.90,874.88,286.15,1497.48,598.48,1207.61,663.69,557.33,609.58,849.42,359.11,664.61,407.56,318.70,214.12,735.36,1197.69,265.58,183.83,121.66,113.35,141.26,1095.92,1896.08,71.69,54.73,111.95,98.82,16068.91
1590853669000,26537.80,13241.20,13102.01,2742.07,6586.82,2161.68,12497.15,2839.00,1156.29,2110.06,872.08,282.83,1422.22,583.03,1174.37,664.77,558.50,595.09,841.61,354.41,648.93,392.78,307.38,205.15,806.09,1168.24,260.67,183.88,117.56,111.34,136.55,1075.96,353.82,84.90,52.92,110.27,94.05,15944.92
1590919824000,25778.17,13015.40,13065.20,2733.98,6136.56,2164.07,12349.39,2838.89,1161.07,2104.86,885.81,286.33,1300.51,574.65,1168.18,659.18,559.34,595.07,815.43,352.18,647.53,375.06,306.78,194.29,766.74,1159.28,252.26,185.55,117.29,108.68,136.36,1087.85,346.85,93.57,52.44,110.27,95.88,15680.25
1590987649000,24610.52,12973.14,13081.82,2713.36,5889.77,2163.15,12312.08,2696.07,1164.15,2093.00,890.11,288.48,1300.18,576.83,1156.99,659.06,560.47,591.25,813.66,351.55,645.21,365.23,305.59,204.04,820.47,1160.29,254.31,182.71,117.95,106.66,136.51,1078.86,353.99,106.51,52.45,110.38,95.07,15643.44
1591054955000,25118.97,12719.77,13056.98,2756.48,5819.61,2105.08,12057.66,2695.35,1150.54,2086.95,919.17,272.72,1281.94,567.36,1143.14,657.45,560.33,572.62,1201.51,352.03,642.81,372.50,301.59,200.38,772.71,1148.16,262.84,180.96,124.03,105.91,133.97,1071.54,320.97,116.68,51.79,108.01,93.45,15494.08
1591122115000,24094.37,12920.46,12950.15,2741.22,5804.52,2148.77,12471.03,2689.38,1137.83,2099.09,948.82,272.91,1287.10,579.20,1149.30,650.88,560.36,570.84,1186.57,356.18,647.28,362.14,301.78,199.66,814.64,1161.93,257.43,181.22,113.97,106.84,137.35,1079.25,304.41,153.65,53.16,110.41,104.81,15384.04
1591189759000,23716.79,12833.30,12417.69,2736.88,5707.53,2201.05,12352.93,2689.20,1143.43,2106.07,1013.92,262.02,1298.30,577.66,1145.68,651.98,560.36,583.60,1200.63,352.35,655.56,345.10,301.94,200.32,794.39,1160.39,247.42,183.29,112.26,108.68,143.23,1083.37,321.72,142.36,53.16,109.69,106.38,15420.20
1591256276000,23581.55,12685.96,12438.95,2724.65,5747.97,2230.34,12238.63,2693.96,1142.31,2145.80,1043.14,278.13,1290.31,574.19,1139.72,650.71,560.40,594.56,1161.61,352.11,672.13,315.48,299.92,200.18,800.58,1154.86,245.96,185.27,115.43,111.54,141.10,1098.00,314.58,157.91,54.09,108.76,108.39,15564.42
1591323776000,23385.15,12516.15,12865.80,2785.88,5722.58,2261.84,12126.70,2694.19,1161.96,2286.64,1060.04,281.84,1300.14,574.19,1154.17,615.01,560.40,601.06,1164.65,360.31,661.49,290.21,297.65,198.66,792.85,1166.13,241.79,181.41,115.95,113.17,141.48,1080.08,309.53,177.80,55.57,108.18,105.91,15771.75
1591389945000,23426.31,12682.65,12845.21,2785.44,5896.51,2230.36,12186.42,2691.40,1167.64,2305.23,1076.91,297.40,1324.92,574.19,1187.10,620.24,567.66,594.54,1157.39,369.76,662.52,306.53,296.52,197.52,765.04,1171.47,248.03,182.25,113.84,120.46,141.82,1093.98,165.46,162.51,54.97,108.90,103.37,15809.04
1591457899000,21526.20,12643.47,12821.36,2768.52,5991.14,2204.31,12155.29,2688.70,1151.81,2292.65,1035.84,308.48,1322.40,574.19,1185.62,614.33,568.66,598.02,1168.69,385.71,662.40,312.24,295.49,197.16,840.73,1164.13,248.66,180.70,115.81,118.98,140.69,1062.47,164.89,158.86,53.54,107.72,103.37,15731.84
1591524138000,21620.81,12241.68,12850.23,2760.67,6274.36,2196.01,12164.73,2726.42,1150.61,2274.57,1037.57,339.51,1327.71,574.19,1187.51,614.41,567.42,597.93,1207.11,398.11,662.43,333.56,291.39,201.24,861.99,1165.38,241.69,179.51,117.14,123.04,141.64,1070.32,158.73,150.44,53.54,107.73,102.79,15588.32
1591590964000,21113.81,11716.75,12843.42,2771.28,6445.32,2232.56,12010.56,2708.77,1162.41,2191.49,1044.72,349.32,1333.21,574.19,1096.95,615.08,567.42,596.46,1213.58,402.63,675.93,334.48,291.66,228.16,851.38,1172.38,239.18,178.95,116.10,125.58,141.27,1076.83,159.26,157.09,53.54,107.16,101.72,15436.41
1591658478000,20219.03,11692.00,11395.39,3774.51,6417.69,2243.61,12046.94,2708.90,1175.45,2269.67,1019.21,419.17,1342.25,574.23,1125.34,615.25,563.16,597.18,1250.03,388.79,671.73,341.00,291.44,220.39,818.78,1178.20,236.92,175.35,111.45,124.84,142.10,1062.70,147.03,136.07,123.83,107.62,101.32,15290.37
1591725334000,22147.24,11762.61,11336.46,3768.51,7184.75,2245.83,12069.47,2702.27,1183.11,2301.46,966.21,366.37,1340.20,574.23,1177.33,618.58,561.80,597.42,1318.41,388.10,669.54,342.49,289.24,220.28,812.74,1161.80,230.81,174.95,115.09,124.22,142.16,1063.50,144.76,146.65,123.83,107.62,101.13,13634.81
1591793059000,23199.39,11745.01,11332.66,3773.13,6895.98,2273.00,11795.31,2708.57,1202.22,2266.71,1023.27,426.12,1326.28,574.23,1307.32,617.24,558.86,606.25,1363.16,389.98,667.98,351.84,293.13,231.83,773.34,1166.54,224.80,174.16,114.87,122.68,141.27,1058.20,145.66,154.28,122.46,108.61,101.24,13447.94
1591859571000,22991.16,11630.39,11414.94,3764.18,6193.71,2386.60,11685.32,2692.27,1178.15,2243.55,1016.70,661.27,1294.43,574.23,1272.82,615.29,558.04,638.15,1439.50,394.80,686.53,343.87,299.49,239.34,771.19,1152.11,232.38,174.07,115.59,124.35,140.34,1099.12,144.99,181.88,122.46,106.28,101.29,13417.48
1591926628000,23393.29,12006.75,10895.75,3774.31,6052.55,2409.06,12015.37,2697.46,1190.91,2175.03,1003.97,753.82,1273.65,586.54,1362.96,617.03,557.11,609.99,1403.29,396.54,675.17,330.18,292.25,260.03,881.66,1178.02,222.75,178.12,114.85,120.43,145.89,1122.58,145.01,176.30,124.57,110.39,101.15,13039.34
1591993124000,22923.52,11880.47,10710.04,3750.78,5942.80,2439.34,11580.13,2698.11,1201.86,2198.36,969.35,820.52,1247.00,586.54,1398.34,616.75,556.32,607.63,1493.61,395.99,681.69,319.81,298.32,234.81,902.56,1169.01,225.31,172.56,115.86,122.64,143.20,1107.87,144.92,174.81,123.89,108.75,98.89,13080.20
1592060020000,22884.78,11794.03,10180.85,3754.87,5741.08,2571.57,11567.96,2695.24,1186.95,2200.22,949.16,830.60,1244.41,586.54,1372.35,615.49,556.63,611.87,1468.15,395.06,677.31,317.66,298.38,235.77,888.12,1169.42,230.18,183.53,114.96,121.85,144.08,1173.21,144.86,171.99,123.83,112.03,94.95,12825.90
1592126059000,22284.72,11792.12,10183.67,3757.82,5625.23,2610.99,11582.40,2697.40,1163.40,2236.94,940.84,868.18,1232.16,586.54,1335.65,618.56,556.64,627.12,1422.04,390.29,712.60,321.30,295.65,246.06,898.09,1165.89,230.75,182.87,115.14,125.24,143.78,1162.15,144.20,192.65,123.83,112.67,94.95,12850.85
1592193218000,21842.36,11832.79,10368.13,3785.12,5469.52,2574.07,11826.17,2698.14,1168.98,2183.68,922.14,742.03,880.72,586.54,1338.80,616.16,556.70,624.65,1366.28,379.70,692.20,329.83,293.44,238.07,885.05,1176.89,226.57,181.30,116.96,120.15,147.73,1129.88,143.12,187.92,123.83,114.14,94.72,12822.84
1592259061000,21640.56,11606.06,10390.13,3796.34,5646.73,2546.38,10876.99,2268.48,1149.03,2196.61,860.50,812.73,896.05,590.89,1347.93,614.66,557.30,622.55,1408.69,376.15,700.25,334.63,293.95,242.22,906.34,1184.46,223.95,181.37,115.78,119.69,144.63,1008.30,138.92,171.59,123.85,116.01,94.64,12572.53
1592326391000,21485.60,11268.87,10232.66,3789.70,5721.12,2514.28,10657.26,2269.24,1147.64,2183.15,851.40,792.89,898.51,590.89,1323.39,614.65,557.30,617.15,1507.28,376.46,511.46,330.54,296.61,243.86,898.75,1179.70,213.89,187.07,124.44,120.92,144.56,1047.98,139.92,178.05,123.86,113.57,95.65,12526.10
1592393573000,22091.83,11275.49,10153.56,3787.81,5773.35,2544.82,10641.88,2269.57,1169.77,2190.46,853.08,863.87,867.66,590.89,1312.51,614.86,549.39,612.98,1487.24,377.50,519.65,370.46,293.12,246.87,895.13,1177.64,212.35,187.17,121.79,121.46,157.30,1028.92,140.00,185.09,123.86,113.57,94.95,12430.71
1592460543000,21578.76,11307.82,9944.99,3782.51,5675.55,2583.69,10613.55,2266.92,1163.00,2175.37,836.82,790.53,877.79,588.16,1296.12,614.50,549.39,603.16,1169.33,377.06,514.95,359.08,295.62,233.01,887.80,1175.34,218.10,184.26,127.22,131.14,159.05,1019.63,131.99,185.61,123.86,113.57,102.02,12524.10
1592527754000,21396.22,11365.63,9459.87,3752.56,5644.83,2623.34,10545.85,2260.99,1169.72,2171.19,828.66,822.12,865.71,588.16,1284.65,615.50,549.39,609.43,968.96,390.11,522.31,396.38,294.21,235.48,854.22,1182.46,214.34,183.01,132.64,138.32,157.94,1024.84,131.98,200.08,123.86,113.57,97.82,12252.50
1592594022000,21330.56,11349.80,9130.14,3684.94,5397.78,2979.69,10533.50,2229.13,1150.12,2180.48,847.17,815.36,854.03,588.16,1311.56,615.79,546.13,606.14,976.83,391.38,633.39,389.44,294.27,244.49,855.62,1184.17,209.25,183.71,137.71,142.11,158.79,1049.39,145.54,193.30,123.86,112.48,97.57,12024.98
1592661070000,21653.38,11325.23,8855.72,4117.15,5422.96,2960.46,10585.78,2229.27,1167.39,2214.53,853.82,809.26,866.77,584.02,1346.13,615.58,553.77,605.38,975.71,392.07,628.16,369.48,295.94,231.46,877.15,1178.26,202.68,184.42,133.09,146.00,167.25,1023.63,143.36,197.27,123.86,117.37,96.63,11820.17
1592727831000,21834.05,11353.34,8813.97,4121.23,5387.64,2883.74,8192.40,2221.65,1172.55,1025.06,855.72,820.63,721.00,588.46,1347.34,615.93,559.81,605.26,980.42,389.48,626.18,379.27,293.27,231.53,810.15,1181.16,211.99,182.82,140.70,149.28,167.07,1026.87,145.62,185.10,123.86,117.48,96.63,11729.22
1592794125000,21545.67,11249.82,8574.37,4170.17,5331.43,2937.40,7159.86,2227.68,1171.27,1063.17,853.88,837.54,750.79,588.46,1331.37,613.18,558.96,596.51,1050.27,379.79,756.05,385.11,291.58,227.56,793.33,440.69,212.68,183.85,145.21,147.08,166.56,1044.95,144.12,190.75,123.17,116.25,97.29,11830.91
1592861502000,21248.48,9478.66,8316.28,3888.81,5048.22,2920.19,7002.15,2225.52,1214.39,999.32,849.16,780.78,724.60,579.13,1296.18,614.67,558.24,586.70,958.90,376.35,736.83,368.36,285.54,233.40,721.22,431.16,210.54,185.50,141.73,147.33,162.09,1043.43,143.67,167.73,121.13,113.48,101.50,12057.83
1592927890000,21065.50,9495.18,8144.61,3890.23,5012.49,2962.85,6991.02,2232.09,1186.48,1037.69,867.79,755.65,747.71,575.83,1276.41,615.00,560.49,583.55,965.26,369.38,740.33,357.47,289.23,254.11,691.58,429.27,205.09,186.14,139.85,148.57,162.71,1046.37,144.09,159.42,119.80,110.96,101.50,12038.62
1592995513000,20986.94,9419.31,7655.69,3873.58,3797.05,2923.81,7017.05,2026.39,1158.74,1027.52,864.99,756.73,749.63,575.88,557.31,613.75,559.93,586.72,986.66,372.29,725.50,345.15,280.48,268.41,650.57,428.37,201.16,188.46,139.93,147.23,163.62,1052.99,144.21,161.90,119.80,111.52,101.50,11738.12
1593062546000,20869.87,9607.09,7703.61,3886.22,3795.37,2917.73,7147.37,2029.03,1191.54,1047.29,861.78,768.48,757.13,585.21,555.11,617.32,559.95,508.96,970.00,371.37,719.02,362.15,275.98,266.24,621.34,432.62,202.57,192.22,138.76,146.73,167.14,1089.85,142.55,149.90,119.26,114.74,99.93,12012.87
1593128647000,20724.46,9443.42,7242.06,3892.99,3715.05,3049.73,6977.01,2025.68,1221.90,1099.18,889.01,761.69,770.15,585.21,546.71,613.53,560.49,502.17,958.35,370.62,715.14,354.46,271.33,264.98,574.97,436.14,201.58,194.39,143.84,153.55,145.02,1083.67,142.03,160.24,119.49,111.91,100.93,11560.04
1593195376000,20614.31,9187.22,6445.05,3900.27,3725.94,3054.02,7003.82,2017.56,1202.36,1087.13,1034.86,773.88,767.32,585.21,555.21,612.76,560.10,495.88,463.63,362.28,734.04,352.89,273.66,254.30,301.07,405.21,200.01,193.14,148.36,151.94,146.86,141.18,143.73,160.93,123.26,111.94,97.99,10891.57
1593262962000,20560.74,9149.17,6189.84,3903.43,3713.96,3001.46,6172.37,2025.21,1203.72,1121.63,1067.10,778.84,754.20,585.75,546.59,613.56,558.93,492.06,478.74,351.81,745.00,355.42,272.74,224.44,299.79,367.07,200.16,187.23,144.85,149.43,147.06,138.62,142.29,168.33,120.48,111.18,99.99,10864.41
1593330837000,20879.90,9344.66,5571.05,3949.49,3686.02,2980.21,6308.26,1462.26,1200.55,1186.48,1058.53,785.53,756.01,595.82,543.15,615.61,558.71,482.66,483.36,347.77,736.85,353.81,269.30,223.60,287.64,331.54,200.16,182.00,146.74,145.88,150.69,138.02,141.83,175.86,124.72,114.81,99.99,10101.74
1593396882000,20797.86,9121.01,5499.31,3924.16,3673.36,3046.23,6180.83,1462.60,1206.26,1173.96,1014.18,780.57,759.46,592.06,542.44,616.22,558.99,482.09,469.93,347.42,726.44,349.30,272.91,229.16,279.31,324.49,201.73,184.36,148.25,143.65,148.38,139.52,141.46,124.17,123.29,112.43,99.99,10066.09
1593464751000,20910.68,8633.61,5552.59,3918.73,3680.04,3025.90,3079.08,1461.60,1248.90,1150.65,1008.58,783.34,764.19,596.61,558.57,613.65,558.09,493.92,468.53,345.18,735.71,350.12,271.25,235.41,276.30,293.80,211.85,186.29,145.82,149.68,147.68,140.65,140.98,116.24,124.02,113.03,102.19,9903.71
