timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,TKN,LRC,sUSD,SPANK,cDAI,XCHF,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,CH-ZG1235d,HOT,NEXO,ULT,KNC,SNT,PNK,PAN,AMPL,RDN,BLT,BNT,iDAI,SOCKS,DGD,LOOM,MLN,ZAR,sETH,GRID,FOAM,MANA,GEN,SHUF,BURN,DEV,TGBP,ENJ,TUSD,DIP,UNDT,TCAD,TAUD,AMN,Other
1566986635000,0.00,11376.07,6672.69,5452.88,2709.73,907.41,1444.49,1513.62,1440.98,41.11,0.00,1043.03,842.01,633.48,312.09,449.69,236.64,263.60,438.67,302.62,227.13,44.99,268.22,0.00,120.36,0.00,116.04,92.74,109.98,106.78,88.21,98.93,83.11,114.62,97.18,100.00,127.78,72.76,183.56,75.45,0.01,59.56,55.73,72.83,47.62,0.00,5564.16,48.61,36.74,44.11,32.93,14.14,42.77,31.17,0.00,29.85,1465.20,24.20,24.94,0.00,0.00,1.74,450.00
1567054177000,0.00,11385.60,6926.45,5330.65,2756.83,917.86,1490.43,1489.61,1388.97,41.47,0.00,1042.88,870.18,660.48,318.42,435.28,236.80,261.94,459.99,310.50,218.40,44.55,260.84,0.00,119.84,0.00,116.40,93.95,109.98,102.90,92.59,98.91,81.85,111.29,97.18,100.00,127.78,72.43,147.79,75.81,0.01,59.97,55.26,71.67,47.62,0.00,5562.55,47.62,37.63,43.36,32.74,17.33,42.52,31.17,0.00,29.25,1530.73,24.20,24.94,0.00,0.00,21.81,454.38
1567120257000,0.00,11367.58,6800.56,4714.42,2734.14,962.73,1501.00,1497.47,1385.97,40.87,0.00,1030.18,835.90,667.71,315.16,439.61,234.68,259.56,458.11,309.26,215.82,44.57,262.30,0.00,121.41,0.00,116.40,93.06,109.98,103.40,92.16,97.95,81.17,112.07,98.05,100.00,124.79,72.92,151.65,75.79,0.01,59.97,55.26,72.10,46.69,0.00,5569.56,47.68,37.59,43.54,31.73,16.51,41.79,31.17,0.00,29.86,1534.26,24.21,24.19,0.00,0.00,21.02,458.54
1567187642000,0.00,11491.17,6777.63,4719.34,2678.58,964.39,1470.11,1527.73,1381.67,41.07,0.00,1032.18,857.94,667.71,315.26,445.24,238.88,264.89,461.57,308.50,211.18,45.80,262.01,0.00,125.54,0.00,116.40,93.56,109.98,105.73,92.54,97.95,82.18,111.95,98.05,100.00,125.63,75.35,134.31,75.79,0.02,59.97,55.27,72.94,48.40,0.00,5660.57,47.11,37.53,44.21,31.29,18.48,42.40,31.17,0.00,29.48,1537.73,24.21,24.19,0.00,0.00,21.41,438.92
1567255013000,0.00,11505.22,6789.39,5397.79,2685.03,947.88,1413.90,1526.72,1381.67,42.07,0.00,1031.86,717.35,667.71,315.60,441.71,243.57,259.96,459.12,308.70,222.51,45.04,262.01,0.00,124.54,0.00,116.40,93.66,109.98,106.08,92.88,97.95,82.99,111.89,98.39,100.00,123.24,74.81,53.06,75.79,0.02,59.97,55.49,71.34,48.40,0.00,5726.57,47.11,38.84,42.42,31.01,19.14,43.11,31.17,0.00,29.09,1540.71,24.21,24.33,0.00,0.00,21.75,440.15
1567321929000,0.00,11580.75,6624.79,5383.43,2660.79,926.06,1394.50,1515.08,1381.67,41.05,0.00,1031.88,712.01,664.15,309.02,432.85,240.21,253.97,455.41,305.63,217.52,44.81,262.01,0.00,124.54,0.00,116.40,93.07,109.98,102.36,91.82,97.95,82.07,111.17,98.34,100.00,121.03,73.54,53.06,75.52,0.02,59.97,55.66,71.11,48.15,0.00,5761.31,46.97,38.99,41.95,30.41,25.07,45.28,31.17,0.00,29.55,1518.59,24.21,24.36,0.00,0.00,21.35,441.82
1567389294000,0.00,11679.87,6638.51,5382.00,2686.59,717.31,1401.51,1530.53,1381.67,40.86,0.00,1025.32,711.95,664.15,307.15,434.56,239.20,254.83,455.41,303.51,216.48,44.76,262.01,0.00,122.92,0.00,116.40,91.97,109.98,102.85,92.56,97.95,76.17,111.21,98.34,100.00,118.62,73.73,53.06,75.91,0.02,59.97,55.66,71.12,47.33,0.00,6060.15,46.97,38.09,41.92,41.09,27.96,45.12,31.17,0.00,30.19,1528.81,24.21,24.36,0.00,0.00,21.71,447.93
1567457291000,0.00,11665.95,6465.13,5389.80,2698.71,769.03,1368.59,1500.19,1379.19,40.47,0.00,1025.91,703.45,656.02,302.11,432.57,239.29,254.23,446.72,294.99,216.48,43.28,263.47,0.00,123.43,0.00,116.40,89.56,109.98,101.96,91.58,97.95,75.93,108.86,98.34,100.00,119.32,74.54,51.18,75.35,0.02,59.97,55.66,71.41,47.33,0.00,6180.10,45.45,38.26,40.70,39.57,27.54,45.69,31.17,0.00,30.72,1490.87,24.21,24.37,0.00,0.00,21.40,445.72
1567524520000,0.00,11685.60,6479.93,5382.28,2739.88,776.58,1368.81,1490.87,1374.95,40.83,0.00,1013.11,701.57,650.31,300.40,434.19,238.97,254.62,449.10,296.27,208.32,42.98,262.02,0.00,123.72,0.00,115.64,88.14,109.98,100.71,91.98,97.95,74.80,108.75,98.34,100.00,112.82,72.54,50.47,74.84,0.02,60.17,55.42,69.91,47.33,0.00,6650.50,45.45,38.26,40.87,39.06,27.13,48.74,31.17,0.00,29.73,1485.19,24.21,24.39,0.00,0.00,21.59,441.06
1567591445000,0.00,11644.79,6547.02,5395.14,2752.00,796.10,1379.98,1489.93,1374.95,40.83,0.00,1005.28,716.48,650.31,298.82,445.19,240.36,251.45,451.10,296.09,209.83,43.28,265.02,0.00,130.54,0.00,115.72,88.19,109.98,101.24,93.22,97.97,75.77,110.02,100.91,100.00,110.18,70.69,50.47,74.84,0.02,60.17,55.42,70.84,47.60,0.00,6956.78,46.48,38.32,43.81,38.65,23.45,48.94,31.17,0.00,30.90,1504.04,24.21,23.82,0.00,0.00,22.36,445.09
1567658685000,0.00,11568.97,6604.23,5403.43,2770.84,784.98,1391.37,1492.72,1368.22,41.28,0.00,1003.47,721.38,652.31,297.18,445.15,239.80,257.02,453.63,296.53,209.83,43.53,256.74,0.00,127.15,0.00,115.92,88.58,109.98,102.58,93.07,94.50,75.77,110.41,100.91,100.00,110.28,70.37,50.47,74.34,0.02,60.38,54.99,71.40,47.60,0.00,6973.98,46.48,38.32,43.70,40.84,21.97,48.55,31.17,0.00,32.58,1510.79,24.21,23.88,0.00,0.00,22.02,442.03
1567726271000,0.00,11652.64,6859.73,5411.47,2780.24,766.52,1391.97,1483.59,1379.50,41.68,0.00,1005.64,723.15,658.86,295.24,461.09,236.91,254.91,452.90,297.16,206.35,43.23,256.46,123.51,129.86,0.00,115.92,87.39,109.98,103.33,97.11,95.45,81.26,110.43,99.13,100.00,117.06,70.87,54.60,74.34,0.02,60.38,53.54,70.83,47.75,0.00,6977.43,46.48,39.37,42.60,42.56,20.92,47.73,31.17,0.00,31.91,1515.33,22.21,23.88,0.00,0.00,21.30,442.36
1567794373000,0.00,11185.81,6930.74,5395.26,2787.70,736.30,1403.98,1476.49,1379.50,40.52,0.00,1004.03,752.84,654.83,312.80,507.01,235.33,254.42,321.64,295.79,206.35,41.99,256.46,195.51,125.98,0.00,110.47,85.35,109.98,103.38,99.40,101.13,80.40,110.46,99.13,100.00,110.96,70.87,54.72,74.36,0.02,60.38,53.54,74.51,47.75,0.00,7005.07,46.48,40.62,41.27,42.14,21.49,49.05,31.17,0.00,31.49,1527.23,22.21,23.94,0.00,0.00,20.48,438.32
1567860872000,0.00,11215.86,6877.55,5397.78,2722.38,729.61,1404.39,1476.94,1378.09,41.37,0.00,1044.64,827.15,662.41,312.80,515.21,237.04,255.15,324.37,298.57,206.35,43.24,256.46,195.51,136.52,0.00,111.88,85.64,109.98,102.98,99.41,101.13,81.15,110.23,99.13,100.00,110.96,70.87,54.72,74.36,0.02,60.38,53.26,76.08,47.75,0.00,6831.76,46.48,40.76,41.43,42.95,20.46,48.14,31.17,0.00,31.24,1527.72,22.21,23.94,1.00,0.00,20.70,445.34
1567928417000,0.00,11236.87,6650.80,5400.91,2656.07,731.07,1360.14,1457.60,1378.09,40.62,0.00,1045.43,788.45,644.51,312.80,495.90,235.42,251.66,313.75,295.95,206.70,41.37,256.46,195.51,138.17,0.00,110.74,86.71,109.98,100.96,100.74,101.13,79.69,108.71,99.13,100.00,109.06,69.98,53.75,73.79,0.02,60.58,53.26,65.14,47.75,0.00,6842.51,46.48,39.89,41.07,43.63,19.75,48.25,31.17,0.00,30.76,1480.58,22.21,24.02,1.00,0.00,20.55,443.17
1567996252000,0.00,11307.14,6848.64,5400.52,2648.26,728.47,1367.36,1468.88,1379.59,40.97,0.00,1041.06,674.74,644.69,313.25,495.68,233.66,265.60,313.12,297.62,207.70,41.37,256.46,195.51,133.58,0.00,110.74,87.37,109.98,101.63,98.31,101.13,79.45,109.33,97.27,100.00,109.06,70.48,53.76,74.98,0.02,60.38,51.46,64.96,47.50,0.00,6889.42,46.48,39.89,40.97,42.53,19.98,48.23,31.17,0.00,31.06,1486.07,22.21,24.19,1.00,0.00,20.85,441.69
1568063465000,0.00,11615.29,6836.08,5412.78,2632.34,733.22,1369.80,1455.48,1376.67,40.56,0.00,1033.73,632.84,644.75,328.23,488.25,235.13,262.04,312.42,297.59,230.85,41.61,256.46,195.51,132.34,0.00,110.74,86.76,109.98,103.44,100.06,95.34,79.03,108.38,97.27,100.00,108.22,69.64,53.76,75.41,0.02,60.58,50.70,63.91,47.50,0.00,6901.79,44.99,38.92,40.99,42.82,18.55,47.44,31.17,0.00,30.24,1489.76,22.21,24.20,1.00,0.00,21.15,444.58
1568130759000,0.00,11638.95,6866.39,5397.24,2628.93,742.17,1390.51,1467.53,1370.73,41.11,0.00,1033.64,629.74,644.64,322.31,485.59,235.68,238.33,312.15,297.38,221.68,42.08,256.46,195.51,132.35,0.00,110.93,87.69,109.98,105.43,102.08,91.72,79.01,107.61,97.27,100.00,105.99,70.11,54.61,75.41,0.02,61.64,50.70,66.60,47.21,0.00,6895.34,44.37,38.58,41.25,40.72,18.43,46.44,31.17,0.00,30.02,1489.39,22.21,24.20,1.00,0.00,20.67,441.49
1568198340000,0.00,11732.72,6925.51,5392.86,2616.80,743.08,1387.86,1463.91,1369.68,41.10,0.00,1034.14,634.93,644.64,481.97,506.49,234.57,239.72,312.56,296.76,215.93,41.17,256.38,195.51,131.53,0.00,108.41,88.27,109.98,104.50,104.28,91.72,81.53,108.06,98.22,100.00,104.99,70.30,54.61,74.41,0.02,61.86,50.64,66.48,48.03,0.00,7065.86,44.37,38.58,40.99,40.72,19.41,46.43,31.17,0.00,29.45,1496.12,22.21,24.20,1.00,0.00,21.32,441.81
1568266003000,0.00,11530.56,6875.73,5395.29,2623.49,751.26,1393.22,1473.85,1369.93,40.25,0.00,1033.14,636.45,644.64,480.72,510.95,231.74,235.60,317.01,299.30,215.93,40.36,256.38,195.51,131.12,0.00,109.31,90.83,109.98,102.66,108.45,91.72,85.05,107.24,98.32,100.00,100.08,69.55,54.61,75.16,0.02,61.86,50.20,65.29,47.33,0.00,6671.16,49.99,38.76,40.91,41.51,18.85,45.24,31.17,0.00,29.10,1499.29,22.21,24.20,1.00,0.00,20.79,439.29
1568332434000,0.00,11456.34,6766.67,5405.90,2640.54,769.24,1387.90,1457.47,1351.66,40.25,0.00,1033.42,637.05,644.11,489.61,513.70,233.59,233.01,315.04,297.88,222.81,40.36,256.38,195.55,131.12,0.00,118.19,90.59,109.98,101.77,105.97,91.72,83.93,105.93,98.32,100.00,96.10,69.05,54.56,74.55,0.02,61.86,50.20,64.96,47.33,0.00,7020.99,49.19,38.79,40.58,41.29,19.63,47.05,31.17,0.00,28.82,1487.13,22.21,24.20,1.00,0.00,20.83,440.93
1568400865000,0.09,11374.90,6826.83,5411.86,2643.50,757.67,1397.10,1468.32,1402.72,40.25,0.00,1043.89,641.48,644.11,557.48,510.69,234.55,223.77,314.02,297.51,224.35,40.36,245.77,195.66,131.12,0.00,118.23,92.69,109.98,101.93,102.91,93.72,82.50,105.28,95.14,100.00,93.85,69.05,54.56,74.56,0.02,61.86,52.28,64.01,47.33,0.00,6929.49,49.19,38.33,40.58,40.72,19.63,44.99,31.17,0.00,28.82,1495.12,22.21,24.20,1.00,0.00,20.54,444.88
1568467502000,0.09,11419.63,6838.52,5418.24,2625.82,770.30,1384.16,1455.10,1389.70,40.25,0.00,979.46,643.12,644.11,539.28,509.02,234.53,224.56,314.02,297.51,226.03,40.36,256.45,195.66,131.12,0.00,118.23,91.03,109.98,100.30,102.41,93.72,85.68,104.58,95.85,100.00,90.88,69.05,54.56,74.56,0.02,61.86,50.71,64.27,45.38,0.00,6913.20,51.19,37.94,40.25,40.46,19.21,45.82,31.17,0.00,28.51,1488.38,23.21,24.20,1.00,0.00,21.08,445.30
1568535532000,0.09,11334.46,6730.66,5413.14,2586.02,748.14,1361.26,1439.06,1388.65,40.25,0.00,971.67,630.05,633.38,499.18,505.20,231.31,220.73,306.44,297.96,221.11,40.04,253.71,193.02,126.28,0.00,120.54,89.78,109.98,95.73,101.70,92.49,86.18,102.59,97.81,100.00,91.48,68.43,54.57,74.17,0.02,61.86,50.21,49.70,45.58,0.00,6909.61,50.19,36.94,39.80,39.44,21.73,45.73,31.17,0.00,28.49,1462.58,23.21,24.07,1.00,0.00,20.27,445.48
1568603177000,0.09,11211.69,6532.69,5416.85,2549.96,732.49,1327.87,1409.29,1387.40,40.30,0.00,972.32,616.44,629.58,500.90,496.80,229.63,220.55,304.92,298.78,219.50,40.58,253.71,193.02,126.28,0.00,117.64,90.67,109.98,98.99,101.26,92.49,84.25,102.28,98.31,100.00,88.43,67.93,54.62,74.00,0.02,62.07,50.21,49.74,45.78,0.00,6923.30,50.19,37.37,39.80,39.95,19.98,40.28,31.17,0.00,27.98,1438.38,23.21,23.94,1.00,0.00,20.05,440.61
1568669970000,0.09,11066.99,6454.43,5409.44,2514.93,776.57,1316.94,1397.61,1384.72,39.49,0.00,970.88,604.19,625.43,501.60,493.76,222.83,213.79,300.94,300.54,216.36,42.19,250.47,193.02,126.28,0.00,115.94,89.70,109.98,99.95,99.81,92.49,83.44,100.67,98.40,101.08,88.43,67.23,54.57,73.98,0.03,62.07,49.68,48.35,46.10,0.00,6928.51,50.49,36.29,39.53,38.47,20.03,34.31,31.17,0.00,27.11,1422.84,19.03,23.94,1.00,0.00,20.18,442.84
1568737700000,1.00,10825.07,6293.75,5409.12,2461.04,752.70,1291.99,1383.31,1379.88,38.58,0.00,973.67,585.94,609.06,574.70,488.58,223.28,211.74,297.11,298.64,213.77,41.17,251.81,191.50,124.23,0.00,114.48,88.30,109.98,95.84,100.30,92.49,84.78,99.09,96.67,102.27,85.43,66.32,51.13,73.38,0.03,62.07,49.78,45.68,46.23,0.00,7070.54,49.41,37.28,39.40,39.26,18.80,34.29,31.17,0.00,27.23,25.90,19.53,23.93,1.00,0.00,19.93,440.37
1568803850000,1.00,11278.04,6135.21,5394.82,2477.50,742.18,1171.13,1379.62,1325.08,37.93,0.00,973.29,522.32,590.32,540.00,482.74,235.26,215.94,290.91,304.70,213.32,40.16,251.74,187.49,124.80,117.96,114.48,87.60,109.98,96.59,100.03,92.58,82.58,99.10,95.25,104.34,83.43,64.89,51.23,73.23,0.01,62.07,47.75,46.17,47.05,0.00,8489.16,49.41,36.08,38.61,40.10,18.22,33.80,31.17,0.00,26.78,25.38,24.09,23.93,19.08,0.00,20.21,441.22
1568871705000,3659.48,11221.91,6391.14,5386.50,2484.35,769.29,1412.30,1390.74,1315.50,38.73,0.00,975.21,579.96,600.32,524.86,478.81,243.60,225.75,293.08,302.13,222.23,47.25,243.99,191.01,125.33,120.91,115.80,90.17,109.98,97.79,100.94,93.05,83.72,101.17,97.42,107.13,83.72,65.89,49.70,74.09,0.01,62.07,48.36,46.20,47.44,0.00,2302.61,49.41,36.08,38.73,38.87,18.95,33.21,31.17,0.00,26.85,25.96,24.59,23.93,19.08,0.00,20.56,443.03
1568939678000,4163.76,11057.85,6070.15,5393.35,2445.18,758.05,1354.28,1764.64,1311.03,38.82,0.00,972.06,539.27,583.35,528.96,469.01,251.64,242.43,284.57,298.88,222.23,49.00,243.99,191.01,121.55,116.12,115.80,90.26,109.98,95.79,102.29,93.05,81.26,99.03,98.77,107.25,88.30,65.59,46.49,72.88,0.01,62.07,48.36,45.29,46.47,0.00,1678.57,49.41,36.39,37.65,39.15,17.09,33.02,31.17,0.00,26.12,24.88,21.50,23.93,19.08,18.00,21.49,432.51
1569006694000,6154.70,11349.84,6123.60,5402.55,2445.07,745.00,1370.77,1965.79,1302.43,38.21,0.00,971.11,544.64,587.69,532.17,472.27,260.96,238.37,286.78,300.57,222.39,50.86,243.99,186.76,124.45,116.93,122.80,90.54,109.98,97.37,100.46,93.05,92.53,99.03,99.37,107.44,88.31,66.29,49.72,73.11,0.01,62.07,48.50,46.29,46.97,0.00,1028.21,47.95,35.30,38.32,39.15,18.64,32.31,31.17,0.00,26.15,25.32,21.74,23.92,19.08,18.00,21.75,436.17
1569074199000,6327.59,11366.57,6099.97,5410.99,2429.37,732.43,1368.22,2000.72,1276.13,39.50,0.00,972.50,545.47,587.69,533.11,469.34,258.38,241.20,286.78,298.73,232.43,56.33,243.99,188.69,124.55,117.51,121.86,89.47,109.98,95.53,98.63,93.05,93.32,99.03,97.33,107.44,85.86,66.29,49.72,72.51,0.01,62.07,48.50,46.41,46.97,0.00,1023.13,47.95,36.28,38.39,38.69,18.51,31.74,31.17,24.12,26.30,25.32,22.01,23.92,19.08,18.00,21.88,437.17
1569142150000,6789.27,11571.58,6140.44,5413.55,2451.22,752.26,1383.45,1931.51,1308.86,39.50,0.00,971.79,551.38,593.49,532.14,474.59,270.10,244.52,291.08,300.64,227.28,61.51,243.99,188.69,123.01,119.42,122.57,89.22,109.98,95.53,101.30,93.05,90.68,99.37,99.04,107.44,84.56,66.29,49.72,73.06,0.01,62.07,48.72,46.32,46.97,0.00,466.70,47.95,36.28,37.91,38.24,18.46,31.74,31.17,24.12,26.30,25.72,22.01,23.92,19.08,18.00,21.61,439.72
1569209597000,6998.20,11608.97,6192.92,5415.46,2462.91,765.47,1390.02,1912.88,1307.35,39.90,0.00,973.69,552.86,597.39,534.86,473.57,266.31,243.85,293.30,300.64,221.87,58.68,227.43,188.69,125.04,119.27,123.69,88.12,109.98,95.77,101.17,93.05,90.69,100.02,99.04,107.51,85.56,66.29,49.72,72.86,0.01,62.07,48.72,46.37,46.22,0.00,441.03,45.07,40.22,38.20,38.02,18.18,32.47,31.17,24.12,26.30,25.58,22.42,23.92,19.08,18.00,21.61,439.23
1569276280000,7777.07,11516.87,6295.35,5407.68,2476.12,747.28,1414.46,1931.64,1303.24,40.35,0.00,993.08,562.63,603.39,534.86,483.32,256.55,251.57,298.41,301.39,217.62,64.68,234.22,188.69,121.26,121.79,121.92,86.97,109.98,94.99,101.02,93.05,91.88,99.97,98.05,107.51,82.61,66.17,49.73,73.13,0.01,62.07,47.70,48.08,46.22,0.00,384.59,45.14,37.81,38.17,38.94,19.46,31.83,31.17,24.12,26.30,25.88,22.87,23.92,19.08,18.00,21.86,438.31
1569344903000,8856.05,11561.85,6521.52,5406.19,2531.40,767.49,1973.14,2021.03,1322.90,41.81,0.00,987.30,580.57,626.47,531.06,497.44,263.53,265.88,306.35,308.89,219.67,69.18,225.00,188.69,122.49,125.62,130.37,88.01,109.98,96.82,101.50,93.05,91.47,99.84,98.69,107.58,79.81,66.81,50.53,72.52,0.01,62.29,48.00,50.60,46.22,0.00,324.68,45.15,37.97,38.35,38.94,20.23,31.83,31.17,24.12,26.52,26.78,25.62,23.92,19.08,18.00,21.50,439.69
1569412741000,10697.42,11887.84,6952.25,5407.95,2542.23,791.93,2101.85,2024.58,1269.06,141.26,0.00,973.31,631.72,672.08,533.62,473.84,272.68,265.04,327.69,312.55,225.39,74.63,225.00,198.00,126.94,132.94,126.95,88.62,109.98,95.70,103.96,93.05,91.43,98.79,98.69,107.58,84.14,66.10,50.43,72.51,0.01,62.29,48.20,55.63,46.22,0.00,45.26,45.15,37.36,38.85,37.74,19.53,32.07,31.17,24.37,26.14,28.76,25.67,23.92,18.33,18.25,22.25,441.07
1569480328000,10766.42,11791.12,8042.58,5417.00,2533.29,808.87,3041.05,2048.50,1276.19,142.31,0.00,971.99,628.34,668.05,533.95,484.17,286.13,277.16,322.78,308.21,229.59,79.37,225.00,191.70,131.00,133.09,127.29,90.02,109.98,96.47,105.37,93.05,92.85,100.23,99.42,110.28,84.41,66.50,69.54,72.89,0.01,62.73,48.52,59.09,45.89,0.00,44.30,45.52,37.36,38.85,38.19,19.68,32.67,31.17,24.37,26.19,28.44,25.78,23.92,18.33,18.25,21.95,447.16
1569548219000,10765.73,11594.24,7465.21,5429.15,2506.37,866.04,2645.49,1999.98,1278.42,145.88,0.00,965.81,645.84,677.78,533.88,470.21,302.50,270.29,326.43,308.40,232.03,77.45,225.00,191.70,149.49,134.97,128.03,91.75,109.98,96.38,106.75,98.05,94.63,99.55,99.42,110.28,84.81,67.84,68.10,72.61,0.01,62.73,53.34,62.55,45.89,0.00,44.30,45.52,35.93,39.21,38.19,20.42,32.67,31.17,24.37,25.97,28.91,25.78,23.92,18.33,18.25,22.80,441.06
1569615424000,11621.98,11415.62,7378.64,5433.52,2487.61,835.41,2626.94,2063.31,1278.42,1153.24,0.00,974.66,643.22,675.74,538.44,468.93,295.77,268.07,326.43,308.44,238.69,74.34,225.00,196.63,146.15,133.92,130.21,91.75,109.98,94.25,104.35,98.05,95.02,99.65,99.42,109.89,83.90,68.49,65.06,72.84,0.01,62.73,53.92,60.75,45.89,0.00,44.30,45.52,40.47,39.31,37.86,20.02,31.17,31.17,24.37,26.16,26.10,25.78,23.92,18.33,18.25,22.10,439.30
1569683184000,11705.25,11434.34,7324.50,5420.54,2469.80,849.82,2611.72,2021.29,1278.42,1134.91,0.00,977.14,614.88,660.60,539.53,465.18,292.19,268.40,318.97,306.81,243.09,70.97,218.87,190.49,141.15,132.27,130.90,91.14,109.98,94.49,102.17,98.05,96.52,99.30,99.42,110.94,81.83,69.09,64.02,72.84,0.01,62.73,53.92,59.70,45.37,3.74,44.30,45.33,41.77,38.37,38.68,20.73,31.45,31.33,24.37,26.55,25.72,23.99,23.92,18.33,18.25,21.55,433.63
1569751196000,11847.18,11425.42,7296.42,5426.16,2474.01,891.43,2603.69,2027.05,1277.49,1139.71,0.00,975.79,625.94,660.60,541.13,464.86,288.34,275.25,313.62,307.27,239.57,70.08,209.72,195.14,141.06,132.12,131.21,91.89,109.98,93.73,121.01,98.05,201.98,98.78,99.97,111.14,80.89,69.79,63.00,73.08,0.01,62.96,55.91,59.40,46.07,6.84,44.30,45.25,41.21,38.37,39.31,20.58,32.28,31.33,24.37,26.72,25.72,23.99,23.92,18.33,18.25,21.55,429.04
1569817983000,11945.65,11376.41,7364.40,5529.90,2499.75,893.63,2636.34,2016.65,1276.46,1106.15,1.00,974.55,635.43,668.57,544.34,464.60,280.93,274.87,318.91,305.93,249.24,69.58,214.79,192.78,138.62,133.18,132.65,94.20,109.98,92.88,119.52,98.05,202.33,99.38,99.01,111.14,79.71,68.89,62.90,72.64,0.01,63.18,55.91,57.22,46.33,10.26,44.30,45.75,41.24,38.51,38.88,19.90,32.05,31.33,24.37,26.39,25.95,23.99,23.92,18.33,18.25,21.26,428.82
1569885879000,11980.39,11337.06,7159.76,5532.08,2474.74,862.63,2553.35,2045.35,1273.35,1108.26,0.98,967.87,619.90,650.44,528.36,460.78,279.19,271.02,313.21,301.83,259.02,67.90,215.58,192.78,137.42,130.07,137.45,94.53,109.98,93.63,119.30,98.05,201.30,98.79,99.01,111.14,78.29,69.13,61.00,72.64,50.01,63.18,55.53,56.20,45.53,10.26,44.30,45.75,40.35,37.98,38.43,20.38,31.96,31.33,24.37,26.02,25.37,27.84,23.92,18.33,18.25,21.61,432.75
1569953471000,11889.11,11505.60,7182.61,5543.78,2493.48,857.78,2571.20,2025.82,1270.63,1117.87,1.66,972.18,653.75,649.35,527.37,461.15,284.88,278.98,308.44,302.20,256.27,75.76,215.58,190.14,139.40,130.93,133.19,92.65,109.98,99.28,99.70,98.05,197.99,98.66,98.97,111.14,77.31,70.13,61.00,72.61,51.02,63.18,54.77,55.30,45.37,11.88,44.30,45.75,41.40,37.98,40.76,25.45,32.20,31.33,24.37,26.32,25.32,26.62,23.92,18.33,18.25,22.07,433.35
1570021093000,12023.31,11624.60,7500.39,5540.68,2477.96,838.38,3136.70,2029.55,1270.63,1103.89,1.54,977.44,655.37,649.35,527.36,459.34,283.20,285.13,312.40,303.49,256.42,73.84,215.58,193.98,139.95,130.27,132.96,92.12,109.98,106.86,100.35,98.05,201.55,99.97,97.62,105.40,76.59,73.69,61.95,72.57,73.42,63.18,54.77,56.02,45.23,14.81,44.30,46.52,41.40,38.11,40.66,24.60,32.20,31.33,24.37,26.32,25.32,26.62,23.92,18.33,18.25,21.73,430.25
1570088581000,12058.18,11563.86,7551.67,5529.52,2478.92,872.01,3123.84,2048.55,1269.80,1114.12,1.45,973.28,653.94,646.55,530.41,460.54,284.95,288.05,309.34,302.48,256.94,74.06,215.58,190.36,142.63,129.94,142.60,94.95,109.98,105.34,100.74,98.05,203.01,99.45,97.83,105.40,74.84,75.43,63.04,72.57,73.42,63.18,54.09,56.77,46.10,15.19,44.30,46.83,41.40,38.29,39.60,24.51,32.17,31.33,24.37,26.62,25.33,27.56,23.92,18.33,18.25,20.83,432.40
1570156245000,12086.46,11641.29,7741.79,5547.16,2481.62,924.05,3168.25,2161.01,1266.42,1121.02,1.51,975.68,663.21,654.55,530.51,460.80,287.39,289.85,314.13,304.06,262.04,75.77,215.58,190.36,144.88,131.42,145.69,95.13,109.98,105.68,100.63,98.05,205.93,99.64,97.83,105.44,75.00,78.20,63.04,73.04,73.42,63.18,54.47,57.20,46.38,15.19,44.30,46.77,41.40,39.72,38.67,27.20,32.17,31.33,24.37,28.13,25.57,27.56,23.92,18.33,18.25,21.66,438.04
1570223512000,12089.23,11635.49,7724.50,5542.50,2463.82,953.57,2556.13,1616.73,1264.45,1116.28,993.93,973.79,676.98,654.55,525.32,455.82,297.51,290.67,314.63,301.75,260.14,74.76,215.58,193.98,145.38,130.22,129.76,100.60,109.98,105.37,103.79,98.05,207.31,99.42,97.83,96.72,74.00,78.69,63.04,74.24,73.42,63.18,55.21,54.47,47.06,19.02,44.30,46.77,42.75,40.28,38.46,29.92,32.17,31.33,24.37,28.15,25.24,25.44,23.92,18.33,18.25,21.58,440.07
1570290984000,12101.40,11579.04,7272.70,5536.76,2272.02,949.63,2289.85,1614.38,1265.27,1119.33,1000.52,979.21,714.02,654.55,519.01,457.71,296.00,289.59,314.04,303.41,260.14,76.47,216.77,191.51,147.08,131.45,133.52,100.65,109.98,107.01,105.93,98.05,209.96,101.06,97.83,96.72,74.00,78.51,63.04,74.24,73.42,62.74,54.47,54.83,46.85,22.58,44.30,46.77,41.97,39.95,40.04,32.63,31.50,31.33,24.37,27.99,25.53,25.44,23.92,18.33,18.25,21.83,442.57
1570358020000,12206.04,11666.23,7287.24,5531.39,2267.24,921.99,2303.40,1677.97,1263.17,1124.86,1002.97,984.66,789.78,654.55,516.12,458.62,296.05,294.45,314.46,303.69,258.11,73.74,216.77,191.51,148.78,133.23,135.69,97.79,109.98,104.99,106.17,98.05,205.96,101.18,97.94,96.72,73.93,78.29,63.04,73.69,73.42,63.41,54.28,54.49,46.94,30.56,44.30,46.77,41.97,40.07,39.92,34.96,32.00,31.33,27.07,28.05,25.53,26.53,23.92,22.55,20.16,21.83,457.10
