timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1586102872000,23268.88,13541.96,31792.85,14863.45,0.00,11870.47,3582.70,4427.45,5225.73,1493.19,1192.96,2400.46,89.18,1176.43,809.40,129.39,1557.68,261.32,823.10,1958.99,944.38,335.03,733.33,508.29,966.42,464.90,1068.31,109.20,293.88,310.68,141.14,187.24,132.33,110.73,284.80,0.00,0.00,141.15,196.23,310.55,136.65,938.39,122.70,64.00,154.30,208.27,92.95,7470.44
1586169028000,23250.74,12583.75,32066.32,14913.54,0.00,11738.09,3528.71,4426.58,5248.21,1466.47,1202.32,2364.30,89.78,1175.45,810.63,129.87,1545.06,267.53,801.65,1969.31,913.21,327.96,712.68,510.56,921.49,452.72,1200.19,109.26,295.58,299.50,141.20,187.24,128.04,110.74,284.30,0.00,0.00,140.11,189.32,308.50,135.68,945.43,122.70,62.31,149.30,208.27,92.95,7606.56
1586236183000,23073.92,12236.29,32090.26,15876.85,0.00,11342.26,3425.32,4434.40,5243.21,1422.21,1176.14,2322.83,88.40,1126.67,808.66,124.93,1545.25,270.67,768.37,1950.28,872.23,303.94,672.35,515.24,897.24,430.60,1213.04,116.15,290.73,297.21,134.10,189.18,117.34,106.63,283.11,0.00,0.00,137.14,181.02,295.59,130.33,916.35,122.85,59.14,142.11,216.26,92.95,7513.89
1586301955000,23419.07,12484.44,32072.76,17806.24,0.00,11519.43,3452.05,4458.92,5293.15,1489.42,1127.42,2360.29,89.97,1124.48,795.74,124.93,1469.33,260.75,781.29,2025.99,894.33,313.44,684.18,513.19,897.98,457.98,1911.96,116.56,300.08,300.57,134.22,189.18,117.27,105.55,280.81,0.00,0.00,135.95,183.45,299.71,130.53,903.13,122.85,59.16,143.12,216.26,92.95,7544.31
1586368858000,23104.16,12316.49,32023.43,17348.19,0.00,11711.25,3435.86,4553.13,5318.21,1491.78,1147.27,2335.47,92.63,1123.52,787.07,123.68,1476.14,273.16,773.40,2085.29,848.74,311.36,678.23,513.19,894.71,455.65,2007.22,114.37,296.86,300.46,134.28,191.90,117.78,105.14,281.56,0.00,0.00,136.94,181.17,299.80,128.55,903.14,122.42,59.16,142.29,216.26,92.95,7147.64
1586434964000,23085.87,12510.25,31985.44,17438.45,0.00,11821.57,3735.08,4423.91,5324.16,1489.24,1140.35,2420.74,96.08,1125.87,787.06,124.36,1471.12,274.35,770.87,2121.78,850.43,311.94,679.70,512.06,900.30,505.61,2118.63,114.22,298.17,304.71,133.85,190.46,119.46,103.93,279.26,0.00,0.00,135.97,182.09,301.44,129.88,903.18,121.78,58.72,142.04,218.25,93.05,7207.82
1586501245000,23123.88,12842.94,31854.32,18469.84,0.00,11420.12,3713.17,4298.53,5318.75,1518.25,1130.77,2404.25,94.90,1128.76,789.34,122.16,1480.99,268.91,773.47,2104.25,865.08,319.58,692.35,513.03,896.59,506.37,2275.57,112.80,299.19,305.21,134.07,190.47,121.37,105.87,280.95,0.00,0.00,136.95,185.26,296.05,132.26,897.17,121.78,59.76,145.22,215.59,93.05,7202.83
1586568529000,23699.44,13068.97,31576.44,18640.36,0.00,11548.55,3720.78,4450.61,5303.26,1511.52,1237.87,2426.81,95.05,1106.80,791.34,123.68,1480.99,276.00,789.00,2155.63,871.25,321.16,705.51,515.04,940.71,519.58,2295.21,112.67,306.98,307.05,134.31,190.47,122.50,105.87,279.99,0.00,0.00,139.01,187.66,295.87,139.32,920.90,121.78,60.65,146.76,215.59,93.05,7274.91
1586635021000,23700.89,13560.22,31557.15,18862.88,0.00,11587.44,3729.34,4442.46,5312.30,1521.71,1247.88,2406.24,95.18,1130.14,790.67,123.68,1472.68,286.98,790.51,2150.81,879.53,326.84,702.90,515.09,948.02,516.06,2352.13,111.22,309.03,307.05,133.81,190.62,134.77,105.86,279.99,0.00,0.00,137.42,189.17,294.24,138.61,911.92,121.78,60.86,147.33,215.59,93.05,7355.35
1586701369000,23633.36,13747.95,31313.06,18558.21,0.00,11530.72,3704.36,4431.09,5310.18,1528.37,1223.40,2399.58,97.00,1131.01,790.67,124.90,1472.68,356.23,789.23,2194.59,867.14,324.16,702.72,515.62,940.79,524.16,2456.06,113.84,309.92,307.05,133.81,189.92,165.42,105.91,280.49,0.00,0.00,140.41,187.27,298.53,138.44,911.92,121.78,61.68,146.99,215.59,93.05,7364.87
1586767741000,23345.20,14119.24,30970.37,19120.75,0.00,11486.13,3762.92,4538.89,5312.31,1555.06,1209.80,2406.50,96.59,1139.16,790.26,126.13,1476.84,372.58,790.10,2309.70,888.20,327.72,711.45,516.04,940.99,542.78,2614.83,114.65,311.62,302.99,133.93,190.35,167.47,106.37,279.81,0.00,0.00,140.41,190.69,292.57,138.08,907.22,121.78,61.10,148.95,215.59,103.05,7434.55
1586833705000,23323.70,16088.54,31137.38,19256.86,0.00,11546.03,3769.69,4542.25,5318.37,1849.63,1215.57,2381.78,96.59,1139.64,791.24,128.05,1476.84,372.14,795.05,2270.72,886.30,335.81,709.01,503.27,934.29,529.58,2591.15,113.41,313.69,303.63,133.90,190.35,177.18,106.37,280.99,0.00,0.00,140.41,189.91,289.55,136.20,937.05,121.78,66.13,148.19,215.59,103.18,7391.96
1586900049000,24183.01,16090.45,30941.79,19282.09,0.00,11232.58,3773.34,4444.79,5303.88,1834.05,1224.18,2429.53,91.56,1154.39,789.77,128.12,1465.41,353.01,793.55,2483.77,880.10,334.54,706.36,503.54,928.51,592.83,2668.55,113.15,309.72,306.41,133.65,190.35,183.16,106.20,280.07,0.00,0.00,141.92,188.22,288.03,138.19,949.52,121.78,66.15,146.34,215.59,103.18,7429.65
1586966921000,24133.05,16202.41,30893.68,19650.70,0.00,11285.67,3770.29,4377.47,5311.31,1827.49,1245.90,2391.35,108.67,1166.23,783.23,128.12,1465.41,371.44,789.20,2465.11,889.95,339.24,706.36,502.58,930.43,578.37,2772.88,110.08,311.16,308.73,133.65,190.35,165.76,108.58,280.07,0.00,0.00,148.29,188.90,285.41,134.42,977.84,121.78,66.17,147.17,219.12,105.18,7473.63
1587033174000,24079.88,15569.05,30264.04,19786.94,0.00,8879.04,3715.17,4394.66,5309.87,1791.26,1228.27,2341.85,107.70,1153.40,783.44,127.70,1440.97,357.17,778.56,2449.82,851.89,337.66,673.74,504.65,907.69,578.22,2780.79,109.21,305.39,306.77,131.75,187.88,170.87,104.30,280.07,0.00,0.00,144.44,181.14,282.47,133.55,977.78,121.78,65.21,142.61,219.72,104.87,7355.64
1587099968000,25159.35,15774.44,29377.71,19726.67,0.00,9118.43,3708.65,4506.47,5310.80,1781.04,1198.09,2374.65,108.74,1138.47,780.58,126.91,1401.49,373.24,773.77,2503.10,856.03,333.85,675.52,507.70,907.31,587.52,2769.93,106.81,307.82,302.67,129.65,187.88,167.69,103.46,279.12,0.00,0.00,140.36,189.57,277.15,130.89,989.95,121.78,62.49,125.05,219.72,104.87,7369.98
1587167698000,25769.09,15849.19,29326.67,19826.70,0.00,9212.71,3665.75,4476.51,3301.77,1767.24,1211.38,2345.98,108.95,1134.63,778.21,126.91,1412.18,435.32,766.24,2525.75,855.30,332.50,675.56,508.07,993.38,540.62,2777.55,108.63,318.54,306.13,129.69,187.88,114.55,104.46,278.88,0.00,0.00,139.77,188.85,273.27,133.73,2524.03,122.06,61.50,125.18,219.72,104.87,7392.75
1587234387000,33703.38,13529.47,28861.11,18421.72,0.00,8442.29,3581.58,4422.37,3571.77,1738.12,1245.17,2021.75,107.65,1123.93,772.37,127.04,1412.86,457.25,748.53,2483.92,829.54,332.81,658.12,510.97,965.78,534.68,2738.22,107.35,325.02,297.70,128.01,187.53,114.34,101.01,280.49,0.00,0.00,138.27,183.66,267.92,128.12,2582.83,122.93,60.74,121.91,219.72,104.87,7121.24
1587300847000,35327.76,13567.57,28392.43,18669.47,0.00,8325.55,3537.61,4451.49,3573.18,1723.92,1269.53,2006.79,108.35,1146.35,772.62,127.41,1363.37,493.30,746.97,2485.32,828.57,343.09,651.13,513.67,953.56,530.08,2738.03,107.95,333.84,295.83,128.98,187.47,116.64,100.12,280.67,0.00,0.00,140.62,182.92,267.16,127.12,2587.63,122.93,59.86,121.27,219.72,104.87,7125.73
1587368133000,35884.69,13521.07,24064.45,18443.76,0.00,8330.26,3612.61,4308.72,3291.42,1712.88,1267.34,1993.02,107.90,1149.16,755.55,127.41,1359.73,498.96,749.57,2501.86,828.73,365.68,656.33,513.63,930.52,534.56,2774.51,108.45,339.81,296.61,128.99,187.91,113.38,100.79,279.77,0.00,0.00,140.14,188.76,265.21,124.22,2580.60,122.93,59.86,121.87,219.72,104.87,7006.80
1587434258000,37678.86,13969.58,24600.36,18962.22,0.00,8293.41,3652.24,4389.77,3290.24,1734.17,1240.33,1998.19,94.41,1180.74,755.02,126.71,1359.73,431.03,13294.40,2501.31,851.15,358.00,678.00,512.36,928.38,530.35,2806.30,112.99,340.63,297.71,129.75,187.99,123.58,102.79,281.06,0.00,0.00,149.02,195.38,261.01,128.25,2561.82,122.93,60.81,126.44,219.72,104.87,7120.40
1587501138000,33255.94,14752.08,24601.36,18755.69,0.00,9704.95,3649.52,4366.39,3262.02,1777.18,1261.68,2006.39,95.82,1170.46,747.47,128.02,1359.56,445.10,13308.27,2508.76,855.00,507.79,675.69,502.89,961.10,534.29,2759.45,112.99,325.13,302.35,129.75,188.87,126.31,101.28,280.13,0.00,0.00,147.57,195.25,263.70,129.73,2572.27,123.93,60.02,125.86,221.54,104.87,7139.61
1587568237000,34968.64,14431.33,24603.35,18238.21,0.00,10131.29,3611.21,4333.16,3259.82,1760.44,1265.12,1996.78,102.29,1167.32,741.96,129.13,1388.31,399.39,13233.47,2491.75,833.87,526.78,659.38,508.10,953.72,534.18,2743.60,110.55,328.93,302.26,129.79,188.73,127.51,100.97,279.13,0.00,0.00,141.83,191.98,265.11,128.39,2566.31,123.93,59.56,123.40,221.16,104.87,7139.24
1587634602000,29993.22,13987.52,24710.28,18222.42,0.00,10770.74,3614.38,4283.41,3262.52,1767.10,1285.71,1991.28,104.15,1166.15,742.82,133.58,1388.41,443.87,13180.00,2518.40,836.68,578.10,654.74,509.34,945.74,531.39,2745.43,115.58,331.28,301.35,130.49,185.85,130.37,99.92,280.33,0.00,0.00,140.85,191.64,258.97,127.09,2579.89,123.93,59.68,122.72,226.63,104.87,7119.10
1587701744000,28328.59,14159.42,22486.69,17859.89,0.00,10848.45,3655.54,4123.17,3214.85,1759.30,1359.19,1995.70,109.53,1162.68,744.48,133.73,1360.68,485.14,13021.24,2524.68,819.31,584.50,640.48,510.00,935.25,536.52,2726.10,123.08,333.64,309.42,132.19,185.85,190.73,98.24,280.94,0.00,0.00,141.38,167.96,273.56,126.64,2620.69,123.93,58.78,121.16,226.63,105.00,7092.44
1587768625000,27407.04,14205.15,21070.76,18100.16,0.00,10932.82,3733.39,4126.73,3243.68,1555.67,1291.20,2031.32,136.78,1131.62,745.12,141.07,1400.55,515.21,13094.78,2539.98,819.18,565.29,644.85,511.14,934.69,543.36,2681.40,127.55,336.45,315.90,133.50,185.85,203.61,98.24,279.74,0.00,0.00,142.77,168.41,266.63,117.56,2666.86,123.93,57.90,119.96,227.33,105.00,7143.78
1587836062000,31014.27,13912.42,21216.64,17766.69,0.00,10783.95,3669.61,3929.62,3253.14,1578.87,1300.35,2040.17,139.16,1131.46,745.47,142.31,1366.61,658.64,12914.54,2477.04,808.14,556.32,635.04,511.42,928.90,539.11,2553.47,128.05,332.69,312.87,132.87,181.66,206.89,96.77,278.76,0.00,0.00,137.47,158.97,265.48,115.31,2639.80,123.93,57.90,118.29,227.33,104.89,7159.09
1587902337000,33803.70,13630.39,21034.83,17640.86,0.00,10816.26,3665.36,2189.81,3263.85,1726.76,1337.02,2038.40,145.42,1128.18,744.43,139.78,1402.50,644.86,12984.22,2456.28,803.56,556.56,628.55,511.42,926.02,537.33,2528.60,139.96,332.70,310.49,132.06,182.96,207.97,96.80,278.76,0.00,0.00,138.58,158.99,267.18,115.19,2872.95,123.93,57.90,117.57,227.33,104.89,7152.40
1587969951000,32148.99,13763.99,21275.91,16673.73,0.00,11843.63,3683.95,2218.53,3262.91,1716.14,1372.35,2005.40,141.92,1121.55,738.27,136.71,1402.87,713.52,12925.75,2413.58,803.52,558.15,627.16,512.74,947.38,536.83,2430.25,140.10,330.71,309.50,127.52,182.74,204.63,449.65,276.56,0.00,0.00,136.49,159.38,266.65,113.28,3038.37,123.93,57.06,118.31,202.90,104.89,7182.87
1588036978000,31810.83,13828.62,21115.86,16708.07,0.00,11722.13,3704.36,2340.89,3267.33,1740.87,1335.09,2001.73,151.22,1118.54,734.56,141.33,1403.98,948.99,12988.20,2431.40,810.88,557.63,629.07,512.36,942.33,544.73,2412.30,131.34,334.38,308.02,126.78,182.74,210.61,449.65,276.56,0.00,0.00,137.13,159.60,264.79,114.57,2832.80,123.93,57.90,118.31,194.65,104.99,7237.92
1588104246000,33718.96,13755.12,21303.27,16639.54,0.00,11645.53,3695.39,2328.29,3261.62,1734.58,1392.02,2004.66,155.91,1086.12,735.64,144.91,1395.36,1062.29,13001.70,2435.21,807.66,572.52,629.07,507.99,941.27,546.65,2370.91,130.60,333.92,308.37,128.44,182.73,209.89,450.90,277.58,0.00,0.00,139.68,159.09,274.35,113.61,2784.45,123.93,58.77,118.44,194.79,101.04,7344.94
1588170340000,34678.78,13250.49,21244.93,15892.24,0.00,11475.89,3716.28,2316.21,3270.38,1668.68,1335.19,1989.90,148.43,1100.73,736.34,143.64,1416.14,970.49,12839.35,2404.54,781.53,570.65,612.52,505.25,922.43,542.25,2276.62,126.91,331.15,301.16,126.38,182.73,211.51,448.68,277.03,0.00,0.00,136.62,143.06,267.47,115.29,2699.95,123.93,57.07,114.12,196.00,101.04,7245.69
1588237076000,29826.26,13032.05,20655.99,16522.18,5381.74,11221.84,3800.77,2201.01,3189.09,1675.91,1274.12,1947.61,149.89,1090.67,734.57,138.06,1421.51,967.54,12631.74,2365.91,772.10,574.44,593.92,494.85,911.97,527.34,2326.27,126.17,331.32,290.61,124.72,183.32,209.45,442.81,275.53,0.00,0.00,136.62,140.86,256.76,111.91,2820.20,124.36,53.99,110.60,195.05,101.04,7227.44
1588305064000,30793.16,13344.94,20420.31,17918.00,5593.27,8406.17,3786.34,2253.63,3196.26,1726.01,1249.77,1974.48,150.36,1075.53,733.27,141.11,1423.24,953.18,12846.32,2394.12,785.14,565.87,614.31,504.91,951.72,536.41,2361.35,125.88,327.79,299.56,124.48,182.81,207.64,439.85,275.53,0.00,0.00,134.72,143.65,260.06,112.31,3187.22,124.36,55.89,114.09,191.47,101.04,7302.48
1588371539000,31382.30,12691.80,19910.24,19161.27,5754.79,9438.15,3782.53,2254.46,3045.60,1710.12,1205.32,1957.91,155.94,1069.34,729.98,140.90,1444.14,970.34,12791.33,2415.01,783.91,575.55,616.92,504.35,950.96,532.24,2262.95,125.85,329.30,301.84,124.48,178.90,214.44,424.68,277.73,0.00,0.00,135.83,144.34,259.58,112.23,3257.50,124.75,55.11,116.09,190.86,101.14,7381.45
1588438821000,33879.98,12642.26,19808.74,19011.22,5765.41,9411.89,3792.80,2291.96,3001.79,1698.68,1260.60,1961.32,172.38,1069.88,730.15,144.92,1450.47,998.70,12755.61,2439.52,778.50,574.04,613.04,504.37,945.10,527.66,2187.92,126.30,331.01,299.14,125.27,178.67,240.65,424.04,277.73,0.00,0.00,135.83,143.93,259.41,113.11,3247.99,124.78,55.51,115.53,190.86,101.14,7418.95
1588506516000,32229.17,12722.31,19581.77,18965.80,5784.72,9453.56,3792.85,2308.12,3004.25,1703.58,1270.68,1962.63,173.27,1067.18,730.57,144.39,1456.22,1001.94,12746.20,2428.44,777.18,564.27,606.49,514.32,940.29,524.61,2204.49,129.14,336.63,299.30,124.43,179.47,241.65,424.72,277.73,0.00,0.00,134.08,144.12,254.01,110.50,3698.87,124.82,55.51,114.87,190.86,101.14,7453.65
1588572377000,32412.51,14799.85,19396.00,19272.94,5629.66,9690.75,3767.68,2324.58,2999.78,1709.40,1161.30,1958.80,166.52,1060.41,734.09,144.73,1458.59,675.88,12787.23,2460.26,815.88,572.71,627.01,516.07,953.12,518.40,2150.77,119.79,341.60,302.34,123.37,179.43,246.52,425.77,277.73,0.00,0.00,133.05,237.19,255.83,112.99,3264.80,125.51,56.30,119.17,190.86,101.14,7564.10
1588638430000,35334.79,14546.15,18826.58,17853.59,5691.39,11060.60,3737.57,2269.08,2998.15,1720.36,1194.01,1985.48,192.29,1052.80,735.87,147.80,1492.56,758.89,12878.89,2477.14,792.65,584.36,616.96,516.12,948.70,516.27,2188.19,124.37,338.61,305.10,136.08,179.43,236.27,415.04,277.73,0.00,0.00,135.16,230.73,255.53,112.96,3438.37,125.56,55.51,118.78,183.47,101.48,7578.14
1588705743000,36542.49,14760.87,17520.85,17840.31,5673.14,10944.85,3789.79,2403.57,3002.35,1710.13,1274.70,1999.17,310.41,1056.51,740.02,148.30,1504.52,745.29,13014.59,2477.44,802.25,603.15,615.96,515.95,944.68,529.99,2125.56,125.07,335.64,309.44,135.87,179.41,238.26,413.54,277.73,5.05,0.00,135.59,233.21,253.57,112.96,3597.44,125.72,57.13,118.79,169.91,101.48,7601.92
1588771981000,29362.49,14760.36,17585.32,17668.83,5626.53,10907.86,3833.62,2460.03,3015.09,1698.93,1220.43,1984.12,306.36,1076.98,742.78,146.57,1537.86,662.45,12949.63,2447.51,794.43,654.31,615.96,515.56,941.86,537.85,2293.25,124.00,335.55,323.90,135.71,179.02,250.37,413.50,276.93,6.06,0.00,144.01,230.70,252.99,113.79,3617.46,126.19,57.13,117.39,168.90,101.48,7517.23
1588839881000,29149.07,14920.41,17505.00,17932.72,5606.49,10899.84,4011.25,2416.13,3012.69,1674.63,1196.35,1981.48,346.25,1148.46,761.77,142.48,1551.00,672.88,12927.39,2434.46,807.45,716.36,619.65,515.56,954.56,533.87,2311.85,132.25,339.42,330.80,136.50,177.12,250.03,413.59,276.56,6.11,0.00,154.40,182.81,252.03,115.45,3794.19,126.28,57.13,118.81,168.90,101.48,7417.88
1588906152000,29178.63,14837.13,17484.96,17752.28,5577.54,10790.11,4628.35,2405.90,3006.87,1686.18,1117.63,1972.94,343.24,1195.78,751.13,142.99,1554.14,692.68,12833.41,2463.54,794.15,679.40,607.28,515.56,917.32,525.96,2278.70,130.38,340.93,340.17,135.55,176.36,246.87,411.97,277.82,6.11,0.00,167.96,179.47,246.40,110.97,4228.37,126.19,56.31,116.73,168.90,100.06,7479.64
1588972800000,27539.37,14971.45,17456.08,17702.03,5575.53,10774.09,4207.54,2448.11,3007.40,1672.31,1152.74,2149.08,395.45,1207.64,750.93,146.42,1591.98,671.98,14311.82,2455.28,789.49,707.40,603.44,515.05,952.64,540.47,2308.04,132.96,335.39,364.41,136.38,180.74,247.50,410.73,277.14,6.11,0.00,175.53,180.25,254.69,112.24,4399.88,126.24,56.31,118.50,163.86,104.01,7499.79
1589040204000,27649.35,15127.79,17356.06,18417.36,5518.75,10792.14,4164.23,2442.17,3006.48,1723.18,1118.38,2609.63,380.93,1212.40,754.81,146.33,1603.49,628.18,13950.67,2591.70,789.45,721.22,612.15,515.40,944.90,571.21,2320.50,144.10,336.86,338.17,136.51,179.95,248.88,412.65,276.79,6.11,0.00,181.52,180.97,285.12,109.79,4745.61,126.27,55.09,118.92,163.86,104.01,7524.03
1589107927000,29668.11,15769.00,16966.08,19287.92,5437.93,11125.01,4223.57,2507.28,3007.88,1722.32,1099.94,2596.44,381.28,1221.74,759.26,147.97,1584.32,641.48,13924.07,2592.50,836.73,736.51,643.98,517.40,947.72,581.62,2315.37,136.16,343.97,339.17,137.36,179.71,249.88,430.80,271.46,6.11,0.00,186.85,189.75,272.36,111.77,4723.40,126.27,58.38,124.20,163.86,104.01,7914.52
1589174391000,30432.14,15957.05,17005.99,19517.29,5436.45,11208.08,4223.23,2455.07,3009.81,1694.04,1160.89,2559.51,431.20,1166.47,756.38,150.55,1584.42,672.11,14220.49,2616.82,842.92,744.49,644.83,517.40,943.32,580.80,2333.53,130.23,343.97,366.01,138.47,179.64,251.42,430.15,270.19,6.11,0.00,173.01,196.62,271.72,112.02,7469.69,126.27,58.38,122.75,170.69,99.20,7985.18
1589241093000,31311.44,16049.09,16842.91,19625.73,5522.41,11170.00,4235.17,2494.94,3011.59,1670.49,1109.28,2514.05,428.26,1184.71,757.86,155.35,1568.81,675.60,15213.45,2554.09,860.81,677.85,655.81,523.12,954.92,572.41,2292.61,131.52,340.38,388.44,137.43,180.12,250.08,427.99,268.23,6.11,0.00,192.32,198.18,268.53,120.31,7052.22,127.07,58.39,126.16,170.69,99.20,8233.99
1589308656000,31802.15,15839.52,16766.87,19363.63,5597.26,11069.87,4227.98,2460.13,3013.37,1776.10,1122.38,2620.97,397.43,1326.53,758.02,154.33,1564.98,1031.47,14722.14,2570.23,829.47,701.97,651.09,523.04,966.08,609.06,2241.37,131.59,344.26,355.97,138.17,180.75,250.57,427.37,269.13,6.11,0.00,255.30,198.42,275.80,136.67,6223.51,128.47,58.39,125.93,170.69,99.20,8094.28
1589375621000,32207.64,15777.53,16030.17,19326.99,5622.71,11025.19,4252.14,2490.89,3019.47,1741.39,1105.78,2589.55,417.44,1374.20,755.88,151.94,1601.07,1011.81,14798.74,2568.30,799.90,744.18,644.83,522.52,985.05,593.20,2251.55,137.80,347.09,346.04,138.00,180.75,252.12,433.88,271.89,6.11,0.00,278.41,196.67,290.33,140.94,1778.76,128.43,59.51,124.52,170.69,99.20,8190.91
1589442351000,32031.31,15605.97,15438.27,25338.45,5658.01,10814.99,4348.17,2440.21,3012.36,1732.97,1095.46,2567.08,398.54,1335.93,758.23,154.07,1583.24,1046.84,14458.07,2588.15,803.42,684.98,635.56,524.18,1055.63,593.54,2164.61,153.13,346.61,351.68,141.98,180.78,250.49,436.32,273.46,6.11,0.00,271.12,193.19,286.90,141.43,1922.95,128.43,59.51,123.03,170.69,99.20,8233.46
1589509055000,30876.69,15585.91,15193.78,25273.17,5597.48,10835.77,4388.28,2395.46,3019.86,1701.81,1070.70,2504.88,416.63,1227.14,757.57,154.79,1584.15,1051.43,14303.23,2590.88,802.25,721.92,626.76,522.92,996.83,588.47,2154.13,223.84,350.82,357.93,141.98,180.78,254.29,433.02,272.16,6.11,0.00,257.23,191.88,276.59,141.69,1836.75,128.43,58.13,121.58,170.69,99.20,8238.41
1589576701000,31308.65,15994.93,15233.60,25774.90,5594.38,10877.71,4304.78,2439.78,3015.68,1720.46,1209.97,2539.22,439.89,1158.36,749.38,157.55,1584.15,1093.77,14541.26,2599.36,805.10,690.38,633.77,523.72,1024.53,584.40,2126.11,267.00,352.48,367.89,143.51,180.90,259.07,435.04,273.53,6.11,0.00,251.03,195.84,283.85,166.52,1813.23,128.64,58.13,123.05,170.69,99.20,8389.56
1589644333000,30346.22,15800.66,14787.64,25297.19,5616.67,10819.48,4262.61,2466.59,3010.92,1704.34,1276.17,2517.04,441.66,1190.79,749.42,150.80,1592.50,1253.48,14324.76,2572.15,803.31,698.94,630.65,529.26,1009.04,601.79,2075.53,350.63,351.86,351.14,143.38,180.86,257.92,439.36,272.80,6.11,0.00,266.29,192.61,282.52,154.83,1809.03,205.05,57.32,117.45,170.69,99.66,8251.87
1589711000000,29890.74,15769.04,14804.13,25230.67,5598.14,10815.06,4276.38,2485.34,2321.67,1713.99,1249.04,2537.94,441.93,1219.44,748.54,150.63,1579.00,1381.66,14221.34,2608.48,803.33,697.91,630.65,530.60,1002.95,604.01,2046.50,556.37,353.02,353.78,145.99,186.05,255.58,436.97,301.01,6.18,0.00,281.85,192.67,281.56,154.97,1743.29,205.32,57.69,124.13,171.69,99.66,8423.97
1589778055000,26056.45,15303.92,14809.42,23328.73,5532.39,10691.44,4215.30,2374.70,2322.77,1668.53,1196.32,2456.90,422.09,1188.92,769.81,139.97,1578.99,1320.90,13909.56,2548.55,860.36,712.22,614.89,537.84,989.85,597.14,2015.00,497.00,350.20,343.45,165.08,210.01,257.20,435.65,298.15,6.20,0.00,264.57,187.70,264.89,152.09,1741.60,352.01,56.10,112.70,170.37,100.60,8472.43
1589845567000,26531.33,15232.86,14351.62,21620.12,5632.53,7475.12,3943.65,2435.58,2886.11,1665.01,1131.63,2399.41,422.01,1194.35,791.09,236.52,1526.12,1232.06,13965.46,2474.59,854.98,678.04,612.94,536.80,1025.57,594.38,1299.70,485.95,353.73,331.97,175.21,303.99,249.47,431.18,298.77,6.22,0.00,268.78,183.17,261.36,150.95,1643.35,292.12,56.10,121.13,170.37,100.60,7571.20
1589913105000,21972.05,14814.72,14469.74,19960.78,5616.49,7267.53,3618.69,2263.37,2884.30,1636.54,1207.32,2390.52,419.27,1183.11,805.84,237.75,1513.23,929.38,13851.97,2374.28,855.47,670.95,612.95,537.73,999.35,523.26,1198.05,393.18,356.91,330.61,170.55,320.52,248.33,431.39,281.90,27.03,0.00,253.44,176.09,257.93,135.16,1685.66,289.93,56.87,121.13,170.37,100.60,7205.61
1589980117000,26080.37,14045.83,14445.50,19295.15,5682.62,6900.28,2951.70,2311.49,2880.29,1357.41,1163.01,2399.51,523.83,1162.50,810.18,283.65,1504.91,970.37,753.58,2371.41,855.90,659.47,612.95,537.63,1008.08,333.63,1201.12,416.91,359.75,336.57,168.20,288.34,226.88,431.36,282.65,32.26,0.00,202.26,174.29,136.23,131.55,1681.14,254.67,56.87,119.78,170.37,100.60,6874.39
1590047677000,25352.67,14266.42,14324.74,19517.30,5806.07,6827.70,2955.98,2240.46,2880.83,1358.99,1195.98,2388.79,532.13,1143.04,826.98,326.20,1488.23,1144.02,752.73,2380.58,856.33,652.58,612.95,543.35,1010.18,343.55,1204.00,400.31,356.68,321.68,165.09,282.94,231.45,435.40,284.17,42.29,0.00,194.90,176.99,121.75,132.96,1641.89,220.84,56.87,120.46,168.21,100.60,6793.30
1590113970000,24119.44,14782.60,14334.97,19984.91,5801.89,6967.07,2979.17,2277.27,2888.80,1360.27,1200.75,2391.77,517.16,1132.89,823.89,288.88,1488.23,1135.54,755.46,2432.43,708.31,632.97,634.87,552.89,1003.99,343.21,1235.16,408.93,360.01,324.94,165.92,261.80,238.48,436.37,273.18,50.34,0.00,194.03,149.82,123.63,116.36,1754.01,232.94,57.68,123.24,166.85,100.60,6731.80
