timestamp,sETH,DAI,MKR,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,XCHF,CBI,REP,cDAI,LINK,DGX,ANT,CBIX7,ZRX,GNO,NMR,RCN,FUN,RING,RPL,RLC,TUSD,dZAR,HOT,PNK,NEXO,CH-ZG1235d,SNT,ULT,AMPL,KNC,iSAI,SOCKS,PAN,BNT,RDN,DGD,BLT,MLN,LOOM,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SHUF,Other
1571851268000,15586.92,8346.04,9291.31,6563.74,2406.40,2369.11,2230.76,2056.97,1268.62,1058.30,980.56,1048.82,688.69,282.73,460.83,617.29,370.56,329.02,525.72,0.00,373.17,317.06,131.40,252.90,244.66,217.03,136.99,120.76,152.38,0.00,120.97,100.28,111.33,109.98,100.32,102.10,112.99,87.43,76.90,68.31,97.23,72.91,69.69,49.58,69.57,48.93,51.59,36.70,0.00,44.30,32.08,953.01
1571920923000,15585.33,8312.28,9255.10,6568.47,2460.53,2346.19,2157.36,2006.52,1270.58,1056.60,979.93,1036.22,688.69,299.95,463.88,613.43,379.41,328.61,522.20,0.00,372.13,316.73,132.68,252.94,242.58,217.03,152.53,129.41,152.39,53.00,122.78,111.90,110.30,109.98,99.99,102.05,113.09,88.09,76.90,68.57,97.23,72.61,69.69,49.15,65.55,48.93,50.87,39.90,0.00,44.30,35.57,880.16
1571990353000,15779.19,8269.75,9245.37,6570.21,2552.72,2355.00,2131.78,1988.62,1272.00,1057.57,985.14,1042.88,685.65,320.07,464.69,605.59,378.88,329.23,505.09,0.00,368.61,319.11,130.27,247.77,245.65,217.03,162.03,133.93,152.39,60.18,125.13,111.18,111.86,109.98,100.31,102.05,111.46,88.48,76.90,68.57,97.48,72.31,69.79,49.15,65.88,48.46,51.06,38.65,0.00,44.30,35.48,884.10
1572060724000,15797.00,7603.94,8666.88,6744.15,2428.05,2474.02,1936.81,1957.51,1272.71,1034.63,981.43,961.02,625.04,320.07,454.51,565.72,364.28,306.05,524.88,0.00,349.72,316.39,130.33,242.88,236.77,219.11,171.74,134.00,142.78,60.18,120.53,112.76,111.42,109.98,97.28,99.19,102.31,85.64,72.48,68.57,95.40,71.03,66.45,47.26,65.88,49.11,48.94,40.04,0.00,44.30,34.94,871.80
1572129485000,15929.18,7731.15,9270.32,6741.52,2292.05,2458.75,1985.63,1952.38,1270.92,1049.65,1027.98,997.19,646.08,326.06,462.98,1426.14,364.91,315.19,528.14,0.00,352.85,315.87,127.16,236.19,244.02,211.34,173.05,139.28,145.30,59.44,120.54,110.00,111.42,109.98,97.53,100.19,102.31,86.58,73.48,68.57,95.40,71.02,67.85,47.26,66.58,50.69,49.21,40.04,0.00,44.30,33.77,878.35
1572198558000,15869.39,7569.20,9309.41,6741.38,2310.29,2468.42,1943.94,1875.11,1273.73,1102.48,1027.87,980.57,640.84,326.40,562.17,1393.03,353.91,309.44,533.11,0.00,341.10,313.49,126.23,229.11,242.89,211.34,174.53,142.03,143.45,57.24,119.32,110.94,107.54,109.98,98.30,100.19,98.23,86.70,73.48,68.57,95.40,71.02,66.82,48.10,66.58,50.69,49.91,40.11,0.00,44.30,32.36,873.30
1572267917000,15856.61,7611.55,9288.80,6750.73,2385.21,2450.12,1958.97,1901.36,1254.79,1144.86,1027.94,975.75,634.80,325.08,589.80,1420.80,362.54,309.50,524.99,0.00,345.19,314.26,126.12,232.12,237.85,218.76,179.24,142.08,144.03,65.95,120.43,110.94,106.04,109.98,100.20,100.19,94.31,87.35,71.94,68.57,95.40,71.02,69.07,48.10,66.48,50.36,50.88,40.11,0.00,44.30,32.10,873.17
1572337649000,15956.01,7571.25,9306.78,6745.12,2307.97,2426.03,1942.62,1865.46,1228.66,1119.83,1027.82,967.33,634.80,325.19,590.63,1412.51,355.97,307.27,512.13,0.00,340.36,316.22,126.32,229.82,235.71,216.78,183.41,149.34,143.54,69.16,118.47,110.88,105.23,109.98,99.74,100.19,88.83,93.27,71.94,68.57,86.75,70.91,68.60,65.88,64.61,50.77,50.79,39.20,0.00,44.30,32.61,875.73
1572406531000,16278.05,7523.83,9290.51,6756.62,3278.66,2385.60,1919.49,1828.01,1226.43,1097.29,1027.83,958.95,628.75,335.69,502.65,1335.48,343.95,291.79,502.97,0.00,330.47,315.03,125.94,239.67,225.08,216.78,182.51,158.73,140.74,69.16,117.28,110.88,102.72,109.98,97.92,102.29,89.52,85.85,71.97,68.84,83.33,70.31,67.79,65.22,61.91,50.91,49.99,39.22,0.00,44.30,32.06,888.14
1572476793000,17118.65,7697.92,9371.20,6760.63,3298.11,2415.61,1957.57,1861.55,1226.43,1103.43,1030.28,981.00,636.76,326.26,509.57,1364.12,350.10,297.41,260.03,0.00,335.21,317.61,134.34,237.87,227.53,216.78,182.54,158.23,143.74,72.56,115.42,111.74,104.44,109.98,98.42,102.29,88.81,85.87,72.99,68.84,75.52,70.31,67.87,65.90,59.06,51.25,50.27,41.42,0.00,44.30,29.47,907.71
1572546064000,17181.28,7700.83,9612.06,6764.26,3312.09,2422.90,1956.82,1859.74,1226.43,1108.63,1030.02,977.65,644.76,310.70,516.17,1359.99,365.32,298.67,263.48,0.00,337.13,312.73,165.04,235.52,229.03,216.78,169.60,157.21,144.37,77.85,117.45,112.02,104.44,109.98,99.12,102.29,85.29,89.13,72.99,68.84,73.87,70.01,67.86,65.31,61.10,51.64,51.40,41.03,0.00,44.30,39.76,894.44
1572615810000,17254.58,7555.53,9475.36,6746.96,3313.61,2425.92,1829.41,1881.42,1226.43,1098.17,1025.92,985.86,644.76,315.64,514.37,1352.58,366.00,298.85,261.74,0.00,349.79,312.85,156.15,239.96,236.06,216.78,168.96,154.50,144.91,88.44,118.70,112.12,104.64,109.98,100.76,102.29,83.92,90.26,72.99,68.84,73.87,70.14,68.50,65.99,58.37,51.10,51.33,40.15,0.00,44.30,37.27,904.49
1572684939000,17412.88,7516.88,9391.61,6745.28,3319.75,2426.23,1873.25,1878.91,1226.42,1103.18,1023.75,981.43,644.76,303.62,536.08,1344.66,369.52,299.72,262.82,0.00,349.15,313.13,148.62,245.69,233.98,216.78,170.62,159.65,144.57,97.08,118.60,112.39,106.48,109.98,103.18,99.88,82.11,89.89,72.99,69.11,73.87,70.33,68.78,66.04,59.21,52.77,51.12,40.15,0.00,44.30,34.73,888.18
1572754262000,17325.59,7573.14,9408.26,6744.55,3309.66,2438.00,1867.80,1868.71,1228.28,1103.71,1064.03,975.05,644.76,303.62,535.94,1326.38,364.34,297.40,369.08,0.00,349.60,313.64,149.85,252.11,233.58,216.78,160.94,165.37,144.00,97.08,118.60,112.61,106.22,109.98,103.28,99.88,78.35,90.18,73.09,69.11,73.87,70.33,68.77,69.50,61.15,53.00,51.57,40.25,0.00,44.30,33.97,895.67
1572822749000,17290.95,7675.60,9399.38,6745.10,3296.44,2420.92,1879.52,1868.92,1228.05,1099.74,1063.85,984.85,650.40,315.52,550.54,1331.88,364.70,300.88,383.96,0.00,351.34,314.28,142.95,250.16,232.49,216.78,162.51,164.20,145.00,106.21,117.74,113.84,107.48,109.98,102.04,99.94,109.39,90.15,73.09,69.11,73.87,70.38,69.03,68.62,50.75,54.86,51.45,40.31,0.00,44.30,37.55,897.29
1572893104000,17407.03,7586.72,9460.98,6747.97,3271.74,2408.75,1855.14,1895.04,1226.99,1081.67,1063.85,977.83,639.29,324.23,594.16,1314.63,472.50,438.51,373.58,0.00,347.99,309.55,146.06,242.84,232.50,225.02,157.03,157.78,142.79,119.16,118.29,112.51,108.86,109.98,100.40,99.94,113.43,90.15,73.09,69.38,73.87,70.38,69.76,68.34,57.00,53.74,51.23,40.31,26.75,44.30,40.88,909.19
1572962724000,17316.20,7638.01,9553.32,6769.49,3258.78,2408.75,1854.07,1909.81,1220.81,1091.14,1055.99,977.92,639.29,336.56,595.28,1309.54,472.07,438.53,370.65,13.00,345.84,308.96,160.77,241.01,242.35,224.90,155.91,154.73,142.81,126.65,117.60,112.72,108.94,109.98,101.38,99.94,101.01,90.15,72.09,69.38,73.87,70.41,68.59,68.44,58.26,54.39,50.64,40.31,27.81,44.30,46.89,907.71
1573031855000,17793.99,7582.06,9574.40,6772.03,3358.99,2478.17,1826.42,1926.67,1206.97,1078.25,1103.00,962.14,630.23,344.53,578.32,1278.34,464.50,429.64,428.84,21.17,347.40,305.88,157.65,241.01,242.31,224.90,157.34,162.80,141.06,135.84,117.36,114.18,108.48,109.98,100.51,95.44,92.01,87.98,71.93,69.38,74.82,69.55,67.71,68.07,56.50,55.27,50.17,40.80,27.67,44.30,44.54,915.42
1573101222000,18329.26,7712.96,9723.53,6807.17,3408.03,2435.60,1851.03,1933.69,1205.94,1078.26,1112.08,965.99,630.24,557.31,571.17,1246.52,472.99,431.81,420.46,21.17,352.78,305.41,157.71,257.49,249.29,224.90,153.13,143.35,141.06,135.84,117.52,114.17,108.30,109.98,100.21,95.44,81.48,88.49,71.93,69.38,72.95,69.55,69.33,68.07,56.10,55.00,50.07,40.69,27.41,44.30,44.55,919.45
1573171451000,19022.71,8868.12,10034.87,6804.93,3496.49,2446.02,1927.68,1967.96,1195.92,1081.01,1065.30,968.22,629.44,605.51,577.06,448.09,482.11,434.36,417.96,30.47,360.10,313.63,168.47,257.46,247.33,214.81,149.71,147.51,142.32,128.97,121.58,111.95,107.30,109.98,99.81,94.80,95.65,89.26,72.93,69.38,72.94,69.25,70.15,68.03,57.17,60.21,49.87,40.40,27.75,44.30,45.08,925.80
1573240765000,19059.90,8941.59,10058.86,6801.81,3596.19,2417.94,1998.36,1923.63,1191.25,1064.51,1070.91,984.10,636.34,652.83,600.66,451.14,486.23,434.79,416.88,40.10,359.52,314.06,180.28,255.93,241.34,218.77,152.90,143.37,143.89,133.62,119.78,111.95,109.61,109.98,97.77,94.80,93.80,87.97,72.93,69.66,70.41,68.99,67.94,67.18,56.80,59.56,48.90,40.34,27.75,44.30,46.08,929.62
1573311556000,19235.62,8802.08,10202.42,6787.77,3507.58,2413.04,1997.33,1969.32,1264.32,1065.46,1065.88,977.84,636.34,632.71,609.41,536.45,497.44,434.79,419.06,40.10,371.79,313.97,178.10,252.87,253.83,220.96,154.02,145.09,143.17,126.15,119.69,115.74,108.42,109.98,98.07,94.80,91.20,88.53,73.41,69.93,70.41,69.01,67.94,67.18,56.65,59.91,48.90,40.55,27.75,44.30,43.69,928.66
1573382543000,19249.11,8743.43,9945.39,6786.34,3457.78,2397.02,1978.61,1967.62,1264.32,1065.18,1065.88,980.90,636.34,632.71,603.30,532.65,499.27,431.80,416.75,40.10,364.40,310.94,182.30,254.85,247.77,220.86,154.02,142.02,142.26,131.74,120.70,113.54,108.63,109.98,97.92,94.80,89.32,89.81,73.41,70.21,70.41,69.02,67.94,66.51,59.59,60.35,48.76,40.55,27.77,44.30,42.65,925.42
1573455245000,19293.13,8801.95,10015.58,6612.89,3328.57,2390.25,1982.39,1946.13,1264.45,1066.57,1061.16,970.95,629.04,632.71,602.59,534.42,489.68,430.33,416.75,40.10,359.59,313.09,184.27,264.81,258.48,221.68,155.83,152.99,142.01,130.31,120.29,114.39,108.80,109.98,98.65,94.80,86.82,89.77,72.39,70.21,70.41,68.77,67.47,66.34,60.19,55.97,48.98,40.60,28.46,44.30,43.53,933.94
1573527153000,19520.27,8794.92,9791.58,6613.23,3433.05,2388.48,1987.13,1941.46,1264.70,1070.14,1059.23,979.26,629.04,642.63,605.67,536.82,494.41,431.40,412.24,40.10,355.57,316.00,189.14,257.27,259.46,221.68,159.26,152.23,142.58,130.31,119.28,112.03,109.85,109.98,98.79,94.80,87.31,90.66,72.39,70.21,69.45,68.74,67.79,66.34,59.43,55.73,49.22,40.79,45.12,44.30,42.26,944.12
1573598526000,20036.07,10847.61,9780.76,6622.79,3477.11,2389.62,2093.09,1932.31,1267.59,1066.78,1054.23,979.38,634.12,613.90,596.11,534.98,500.84,433.20,413.14,40.10,353.31,314.56,272.04,258.56,253.73,228.07,169.90,153.02,141.12,127.69,124.51,112.25,110.35,109.98,98.09,94.80,88.01,89.34,72.39,70.49,69.45,68.87,67.52,65.96,57.46,55.58,49.07,40.93,45.79,44.30,43.25,948.35
1573670409000,20442.93,11128.30,9845.16,6612.59,3478.28,2493.59,2121.44,1955.61,1266.13,1061.95,1055.23,970.50,634.12,617.12,588.18,531.78,516.64,430.74,409.95,378.00,351.31,314.75,274.68,259.76,253.65,225.04,166.81,156.15,142.10,129.14,123.69,115.59,110.34,109.98,99.11,94.80,95.40,91.25,72.61,70.49,69.45,68.96,68.40,65.35,57.28,55.78,49.41,46.46,46.19,44.30,41.36,946.66
