timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,ANT,REP,LINK,ZRX,CBI,GNO,DGX,FUN,RCN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,CH-ZG1235d,NEXO,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,ENJ,DIP,TUSD,TCAD,TAUD,AMN,THKD,Other
1567255013000,0.00,11505.22,6789.39,5397.79,2685.03,947.88,1413.90,1526.72,717.35,1381.67,42.07,1031.86,0.00,667.71,315.60,441.71,259.96,243.57,0.00,308.70,459.12,222.51,45.04,262.01,116.40,0.00,93.66,124.54,106.08,98.39,109.98,92.88,123.24,97.95,111.89,100.00,82.99,0.02,75.79,59.97,74.81,53.06,0.00,42.42,48.40,71.34,55.49,5726.57,47.11,31.01,38.84,19.14,31.17,0.00,29.09,24.21,1540.71,0.00,0.00,21.75,0.00,507.59
1567321929000,0.00,11580.75,6624.79,5383.43,2660.79,926.06,1394.50,1515.08,712.01,1381.67,41.05,1031.88,0.00,664.15,309.02,432.85,253.97,240.21,0.00,305.63,455.41,217.52,44.81,262.01,116.40,0.00,93.07,124.54,102.36,98.34,109.98,91.82,121.03,97.95,111.17,100.00,82.07,0.02,75.52,59.97,73.54,53.06,0.00,41.95,48.15,71.11,55.66,5761.31,46.97,30.41,38.99,25.07,31.17,0.00,29.55,24.21,1518.59,0.00,0.00,21.35,0.00,511.46
1567389294000,0.00,11679.87,6638.51,5382.00,2686.59,717.31,1401.51,1530.53,711.95,1381.67,40.86,1025.32,0.00,664.15,307.15,434.56,254.83,239.20,0.00,303.51,455.41,216.48,44.76,262.01,116.40,0.00,91.97,122.92,102.85,98.34,109.98,92.56,118.62,97.95,111.21,100.00,76.17,0.02,75.91,59.97,73.73,53.06,0.00,41.92,47.33,71.12,55.66,6060.15,46.97,41.09,38.09,27.96,31.17,0.00,30.19,24.21,1528.81,0.00,0.00,21.71,0.00,517.41
1567457291000,0.00,11665.95,6465.13,5389.80,2698.71,769.03,1368.59,1500.19,703.45,1379.19,40.47,1025.91,0.00,656.02,302.11,432.57,254.23,239.29,0.00,294.99,446.72,216.48,43.28,263.47,116.40,0.00,89.56,123.43,101.96,98.34,109.98,91.58,119.32,97.95,108.86,100.00,75.93,0.02,75.35,59.97,74.54,51.18,0.00,40.70,47.33,71.41,55.66,6180.10,45.45,39.57,38.26,27.54,31.17,0.00,30.72,24.21,1490.87,0.00,0.00,21.40,0.00,515.78
1567524520000,0.00,11685.60,6479.93,5382.28,2739.88,776.58,1368.81,1490.87,701.57,1374.95,40.83,1013.11,0.00,650.31,300.40,434.19,254.62,238.97,0.00,296.27,449.10,208.32,42.98,262.02,115.64,0.00,88.14,123.72,100.71,98.34,109.98,91.98,112.82,97.95,108.75,100.00,74.80,0.02,74.84,60.17,72.54,50.47,0.00,40.87,47.33,69.91,55.42,6650.50,45.45,39.06,38.26,27.13,31.17,0.00,29.73,24.21,1485.19,0.00,0.00,21.59,0.00,514.19
1567591445000,0.00,11644.79,6547.02,5395.14,2752.00,796.10,1379.98,1489.93,716.48,1374.95,40.83,1005.28,0.00,650.31,298.82,445.19,251.45,240.36,0.00,296.09,451.10,209.83,43.28,265.02,115.72,0.00,88.19,130.54,101.24,100.91,109.98,93.22,110.18,97.97,110.02,100.00,75.77,0.02,74.84,60.17,70.69,50.47,0.00,43.81,47.60,70.84,55.42,6956.78,46.48,38.65,38.32,23.45,31.17,0.00,30.90,24.21,1504.04,0.00,0.00,22.36,0.00,517.85
1567658685000,0.00,11568.97,6604.23,5403.43,2770.84,784.98,1391.37,1492.72,721.38,1368.22,41.28,1003.47,0.00,652.31,297.18,445.15,257.02,239.80,0.00,296.53,453.63,209.83,43.53,256.74,115.92,0.00,88.58,127.15,102.58,100.91,109.98,93.07,110.28,94.50,110.41,100.00,75.77,0.02,74.34,60.38,70.37,50.47,0.00,43.70,47.60,71.40,54.99,6973.98,46.48,40.84,38.32,21.97,31.17,0.00,32.58,24.21,1510.79,0.00,0.00,22.02,0.00,514.46
1567726271000,0.00,11652.64,6859.73,5411.47,2780.24,766.52,1391.97,1483.59,723.15,1379.50,41.68,1005.64,0.00,658.86,295.24,461.09,254.91,236.91,123.51,297.16,452.90,206.35,43.23,256.46,115.92,0.00,87.39,129.86,103.33,99.13,109.98,97.11,117.06,95.45,110.43,100.00,81.26,0.02,74.34,60.38,70.87,54.60,0.00,42.60,47.75,70.83,53.54,6977.43,46.48,42.56,39.37,20.92,31.17,0.00,31.91,22.21,1515.33,0.00,0.00,21.30,0.00,513.98
1567794373000,0.00,11185.81,6930.74,5395.26,2787.70,736.30,1403.98,1476.49,752.84,1379.50,40.52,1004.03,0.00,654.83,312.80,507.01,254.42,235.33,195.51,295.79,321.64,206.35,41.99,256.46,110.47,0.00,85.35,125.98,103.38,99.13,109.98,99.40,110.96,101.13,110.46,100.00,80.40,0.02,74.36,60.38,70.87,54.72,0.00,41.27,47.75,74.51,53.54,7005.07,46.48,42.14,40.62,21.49,31.17,0.00,31.49,22.21,1527.23,0.00,0.00,20.48,0.00,511.31
1567860872000,0.00,11215.86,6877.55,5397.78,2722.38,729.61,1404.39,1476.94,827.15,1378.09,41.37,1044.64,0.00,662.41,312.80,515.21,255.15,237.04,195.51,298.57,324.37,206.35,43.24,256.46,111.88,0.00,85.64,136.52,102.98,99.13,109.98,99.41,110.96,101.13,110.23,100.00,81.15,0.02,74.36,60.38,70.87,54.72,0.00,41.43,47.75,76.08,53.26,6831.76,46.48,42.95,40.76,20.46,31.17,0.00,31.24,22.21,1527.72,1.00,0.00,20.70,0.00,517.42
1567928417000,0.00,11236.87,6650.80,5400.91,2656.07,731.07,1360.14,1457.60,788.45,1378.09,40.62,1045.43,0.00,644.51,312.80,495.90,251.66,235.42,195.51,295.95,313.75,206.70,41.37,256.46,110.74,0.00,86.71,138.17,100.96,99.13,109.98,100.74,109.06,101.13,108.71,100.00,79.69,0.02,73.79,60.58,69.98,53.75,0.00,41.07,47.75,65.14,53.26,6842.51,46.48,43.63,39.89,19.75,31.17,0.00,30.76,22.21,1480.58,1.00,0.00,20.55,0.00,515.44
1567996252000,0.00,11307.14,6848.64,5400.52,2648.26,728.47,1367.36,1468.88,674.74,1379.59,40.97,1041.06,0.00,644.69,313.25,495.68,265.60,233.66,195.51,297.62,313.12,207.70,41.37,256.46,110.74,0.00,87.37,133.58,101.63,97.27,109.98,98.31,109.06,101.13,109.33,100.00,79.45,0.02,74.98,60.38,70.48,53.76,0.00,40.97,47.50,64.96,51.46,6889.42,46.48,42.53,39.89,19.98,31.17,0.00,31.06,22.21,1486.07,1.00,0.00,20.85,0.00,514.11
1568063465000,0.00,11615.29,6836.08,5412.78,2632.34,733.22,1369.80,1455.48,632.84,1376.67,40.56,1033.73,0.00,644.75,328.23,488.25,262.04,235.13,195.51,297.59,312.42,230.85,41.61,256.46,110.74,0.00,86.76,132.34,103.44,97.27,109.98,100.06,108.22,95.34,108.38,100.00,79.03,0.02,75.41,60.58,69.64,53.76,0.00,40.99,47.50,63.91,50.70,6901.79,44.99,42.82,38.92,18.55,31.17,0.00,30.24,22.21,1489.76,1.00,0.00,21.15,0.00,516.22
1568130759000,0.00,11638.95,6866.39,5397.24,2628.93,742.17,1390.51,1467.53,629.74,1370.73,41.11,1033.64,0.00,644.64,322.31,485.59,238.33,235.68,195.51,297.38,312.15,221.68,42.08,256.46,110.93,0.00,87.69,132.35,105.43,97.27,109.98,102.08,105.99,91.72,107.61,100.00,79.01,0.02,75.41,61.64,70.11,54.61,0.00,41.25,47.21,66.60,50.70,6895.34,44.37,40.72,38.58,18.43,31.17,0.00,30.02,22.21,1489.39,1.00,0.00,20.67,0.00,512.12
1568198340000,0.00,11732.72,6925.51,5392.86,2616.80,743.08,1387.86,1463.91,634.93,1369.68,41.10,1034.14,0.00,644.64,481.97,506.49,239.72,234.57,195.51,296.76,312.56,215.93,41.17,256.38,108.41,0.00,88.27,131.53,104.50,98.22,109.98,104.28,104.99,91.72,108.06,100.00,81.53,0.02,74.41,61.86,70.30,54.61,0.00,40.99,48.03,66.48,50.64,7065.86,44.37,40.72,38.58,19.41,31.17,0.00,29.45,22.21,1496.12,1.00,0.00,21.32,0.00,512.43
1568266003000,0.00,11530.56,6875.73,5395.29,2623.49,751.26,1393.22,1473.85,636.45,1369.93,40.25,1033.14,0.00,644.64,480.72,510.95,235.60,231.74,195.51,299.30,317.01,215.93,40.36,256.38,109.31,0.00,90.83,131.12,102.66,98.32,109.98,108.45,100.08,91.72,107.24,100.00,85.05,0.02,75.16,61.86,69.55,54.61,0.00,40.91,47.33,65.29,50.20,6671.16,49.99,41.51,38.76,18.85,31.17,0.00,29.10,22.21,1499.29,1.00,0.00,20.79,0.00,508.73
1568332434000,0.00,11456.34,6766.67,5405.90,2640.54,769.24,1387.90,1457.47,637.05,1351.66,40.25,1033.42,0.00,644.11,489.61,513.70,233.01,233.59,195.55,297.88,315.04,222.81,40.36,256.38,118.19,0.00,90.59,131.12,101.77,98.32,109.98,105.97,96.10,91.72,105.93,100.00,83.93,0.02,74.55,61.86,69.05,54.56,0.00,40.58,47.33,64.96,50.20,7020.99,49.19,41.29,38.79,19.63,31.17,0.00,28.82,22.21,1487.13,1.00,0.00,20.83,0.00,512.18
1568400865000,0.09,11374.90,6826.83,5411.86,2643.50,757.67,1397.10,1468.32,641.48,1402.72,40.25,1043.89,0.00,644.11,557.48,510.69,223.77,234.55,195.66,297.51,314.02,224.35,40.36,245.77,118.23,0.00,92.69,131.12,101.93,95.14,109.98,102.91,93.85,93.72,105.28,100.00,82.50,0.02,74.56,61.86,69.05,54.56,0.00,40.58,47.33,64.01,52.28,6929.49,49.19,40.72,38.33,19.63,31.17,0.00,28.82,22.21,1495.12,1.00,0.00,20.54,0.00,514.06
1568467502000,0.09,11419.63,6838.52,5418.24,2625.82,770.30,1384.16,1455.10,643.12,1389.70,40.25,979.46,0.00,644.11,539.28,509.02,224.56,234.53,195.66,297.51,314.02,226.03,40.36,256.45,118.23,0.00,91.03,131.12,100.30,95.85,109.98,102.41,90.88,93.72,104.58,100.00,85.68,0.02,74.56,61.86,69.05,54.56,0.00,40.25,45.38,64.27,50.71,6913.20,51.19,40.46,37.94,19.21,31.17,0.00,28.51,23.21,1488.38,1.00,0.00,21.08,0.00,515.31
1568535532000,0.09,11334.46,6730.66,5413.14,2586.02,748.14,1361.26,1439.06,630.05,1388.65,40.25,971.67,0.00,633.38,499.18,505.20,220.73,231.31,193.02,297.96,306.44,221.11,40.04,253.71,120.54,0.00,89.78,126.28,95.73,97.81,109.98,101.70,91.48,92.49,102.59,100.00,86.18,0.02,74.17,61.86,68.43,54.57,0.00,39.80,45.58,49.70,50.21,6909.61,50.19,39.44,36.94,21.73,31.17,0.00,28.49,23.21,1462.58,1.00,0.00,20.27,0.00,515.28
1568603177000,0.09,11211.69,6532.69,5416.85,2549.96,732.49,1327.87,1409.29,616.44,1387.40,40.30,972.32,0.00,629.58,500.90,496.80,220.55,229.63,193.02,298.78,304.92,219.50,40.58,253.71,117.64,0.00,90.67,126.28,98.99,98.31,109.98,101.26,88.43,92.49,102.28,100.00,84.25,0.02,74.00,62.07,67.93,54.62,0.00,39.80,45.78,49.74,50.21,6923.30,50.19,39.95,37.37,19.98,31.17,0.00,27.98,23.21,1438.38,1.00,0.00,20.05,0.00,504.83
1568669970000,0.09,11066.99,6454.43,5409.44,2514.93,776.57,1316.94,1397.61,604.19,1384.72,39.49,970.88,0.00,625.43,501.60,493.76,213.79,222.83,193.02,300.54,300.94,216.36,42.19,250.47,115.94,0.00,89.70,126.28,99.95,98.40,109.98,99.81,88.43,92.49,100.67,101.08,83.44,0.03,73.98,62.07,67.23,54.57,0.00,39.53,46.10,48.35,49.68,6928.51,50.49,38.47,36.29,20.03,31.17,0.00,27.11,19.03,1422.84,1.00,0.00,20.18,0.00,501.09
1568737700000,1.00,10825.07,6293.75,5409.12,2461.04,752.70,1291.99,1383.31,585.94,1379.88,38.58,973.67,0.00,609.06,574.70,488.58,211.74,223.28,191.50,298.64,297.11,213.77,41.17,251.81,114.48,0.00,88.30,124.23,95.84,96.67,109.98,100.30,85.43,92.49,99.09,102.27,84.78,0.03,73.38,62.07,66.32,51.13,0.00,39.40,46.23,45.68,49.78,7070.54,49.41,39.26,37.28,18.80,31.17,0.00,27.23,19.53,25.90,1.00,0.00,19.93,0.00,498.59
1568803850000,1.00,11278.04,6135.21,5394.82,2477.50,742.18,1171.13,1379.62,522.32,1325.08,37.93,973.29,0.00,590.32,540.00,482.74,215.94,235.26,187.49,304.70,290.91,213.32,40.16,251.74,114.48,117.96,87.60,124.80,96.59,95.25,109.98,100.03,83.43,92.58,99.10,104.34,82.58,0.01,73.23,62.07,64.89,51.23,0.00,38.61,47.05,46.17,47.75,8489.16,49.41,40.10,36.08,18.22,31.17,0.00,26.78,24.09,25.38,19.08,0.00,20.21,0.00,498.95
1568871705000,3659.48,11221.91,6391.14,5386.50,2484.35,769.29,1412.30,1390.74,579.96,1315.50,38.73,975.21,0.00,600.32,524.86,478.81,225.75,243.60,191.01,302.13,293.08,222.23,47.25,243.99,115.80,120.91,90.17,125.33,97.79,97.42,109.98,100.94,83.72,93.05,101.17,107.13,83.72,0.01,74.09,62.07,65.89,49.70,0.00,38.73,47.44,46.20,48.36,2302.61,49.41,38.87,36.08,18.95,31.17,0.00,26.85,24.59,25.96,19.08,0.00,20.56,0.00,500.18
1568939678000,4163.76,11057.85,6070.15,5393.35,2445.18,758.05,1354.28,1764.64,539.27,1311.03,38.82,972.06,0.00,583.35,528.96,469.01,242.43,251.64,191.01,298.88,284.57,222.23,49.00,243.99,115.80,116.12,90.26,121.55,95.79,98.77,109.98,102.29,88.30,93.05,99.03,107.25,81.26,0.01,72.88,62.07,65.59,46.49,0.00,37.65,46.47,45.29,48.36,1678.57,49.41,39.15,36.39,17.09,31.17,0.00,26.12,21.50,24.88,19.08,18.00,21.49,4.19,485.26
1569006694000,6154.70,11349.84,6123.60,5402.55,2445.07,745.00,1370.77,1965.79,544.64,1302.43,38.21,971.11,0.00,587.69,532.17,472.27,238.37,260.96,186.76,300.57,286.78,222.39,50.86,243.99,122.80,116.93,90.54,124.45,97.37,99.37,109.98,100.46,88.31,93.05,99.03,107.44,92.53,0.01,73.11,62.07,66.29,49.72,0.00,38.32,46.97,46.29,48.50,1028.21,47.95,39.15,35.30,18.64,31.17,0.00,26.15,21.74,25.32,19.08,18.00,21.75,4.19,488.21
1569074199000,6327.59,11366.57,6099.97,5410.99,2429.37,732.43,1368.22,2000.72,545.47,1276.13,39.50,972.50,0.00,587.69,533.11,469.34,241.20,258.38,188.69,298.73,286.78,232.43,56.33,243.99,121.86,117.51,89.47,124.55,95.53,97.33,109.98,98.63,85.86,93.05,99.03,107.44,93.32,0.01,72.51,62.07,66.29,49.72,0.00,38.39,46.97,46.41,48.50,1023.13,47.95,38.69,36.28,18.51,31.17,24.12,26.30,22.01,25.32,19.08,18.00,21.88,4.19,488.64
1569142150000,6789.27,11571.58,6140.44,5413.55,2451.22,752.26,1383.45,1931.51,551.38,1308.86,39.50,971.79,0.00,593.49,532.14,474.59,244.52,270.10,188.69,300.64,291.08,227.28,61.51,243.99,122.57,119.42,89.22,123.01,95.53,99.04,109.98,101.30,84.56,93.05,99.37,107.44,90.68,0.01,73.06,62.07,66.29,49.72,0.00,37.91,46.97,46.32,48.72,466.70,47.95,38.24,36.28,18.46,31.17,24.12,26.30,22.01,25.72,19.08,18.00,21.61,4.19,491.19
1569209597000,6998.20,11608.97,6192.92,5415.46,2462.91,765.47,1390.02,1912.88,552.86,1307.35,39.90,973.69,0.00,597.39,534.86,473.57,243.85,266.31,188.69,300.64,293.30,221.87,58.68,227.43,123.69,119.27,88.12,125.04,95.77,99.04,109.98,101.17,85.56,93.05,100.02,107.51,90.69,0.01,72.86,62.07,66.29,49.72,0.00,38.20,46.22,46.37,48.72,441.03,45.07,38.02,40.22,18.18,31.17,24.12,26.30,22.42,25.58,19.08,18.00,21.61,4.19,491.43
1569276280000,7777.07,11516.87,6295.35,5407.68,2476.12,747.28,1414.46,1931.64,562.63,1303.24,40.35,993.08,0.00,603.39,534.86,483.32,251.57,256.55,188.69,301.39,298.41,217.62,64.68,234.22,121.92,121.79,86.97,121.26,94.99,98.05,109.98,101.02,82.61,93.05,99.97,107.51,91.88,0.01,73.13,62.07,66.17,49.73,0.00,38.17,46.22,48.08,47.70,384.59,45.14,38.94,37.81,19.46,31.17,24.12,26.30,22.87,25.88,19.08,18.00,21.86,4.19,489.86
1569344903000,8856.05,11561.85,6521.52,5406.19,2531.40,767.49,1973.14,2021.03,580.57,1322.90,41.81,987.30,0.00,626.47,531.06,497.44,265.88,263.53,188.69,308.89,306.35,219.67,69.18,225.00,130.37,125.62,88.01,122.49,96.82,98.69,109.98,101.50,79.81,93.05,99.84,107.58,91.47,0.01,72.52,62.29,66.81,50.53,0.00,38.35,46.22,50.60,48.00,324.68,45.15,38.94,37.97,20.23,31.17,24.12,26.52,25.62,26.78,19.08,18.00,21.50,4.19,491.24
1569412741000,10697.42,11887.84,6952.25,5407.95,2542.23,791.93,2101.85,2024.58,631.72,1269.06,141.26,973.31,0.00,672.08,533.62,473.84,265.04,272.68,198.00,312.55,327.69,225.39,74.63,225.00,126.95,132.94,88.62,126.94,95.70,98.69,109.98,103.96,84.14,93.05,98.79,107.58,91.43,0.01,72.51,62.29,66.10,50.43,0.00,38.85,46.22,55.63,48.20,45.26,45.15,37.74,37.36,19.53,31.17,24.37,26.14,25.67,28.76,18.33,18.25,22.25,4.24,492.81
1569480328000,10766.42,11791.12,8042.58,5417.00,2533.29,808.87,3041.05,2048.50,628.34,1276.19,142.31,971.99,0.00,668.05,533.95,484.17,277.16,286.13,191.70,308.21,322.78,229.59,79.37,225.00,127.29,133.09,90.02,131.00,96.47,99.42,109.98,105.37,84.41,93.05,100.23,110.28,92.85,0.01,72.89,62.73,66.50,69.54,0.00,38.85,45.89,59.09,48.52,44.30,45.52,38.19,37.36,19.68,31.17,24.37,26.19,25.78,28.44,18.33,18.25,21.95,4.24,499.50
1569548219000,10765.73,11594.24,7465.21,5429.15,2506.37,866.04,2645.49,1999.98,645.84,1278.42,145.88,965.81,0.00,677.78,533.88,470.21,270.29,302.50,191.70,308.40,326.43,232.03,77.45,225.00,128.03,134.97,91.75,149.49,96.38,99.42,109.98,106.75,84.81,98.05,99.55,110.28,94.63,0.01,72.61,62.73,67.84,68.10,0.00,39.21,45.89,62.55,53.34,44.30,45.52,38.19,35.93,20.42,31.17,24.37,25.97,25.78,28.91,18.33,18.25,22.80,4.24,493.40
1569615424000,11621.98,11415.62,7378.64,5433.52,2487.61,835.41,2626.94,2063.31,643.22,1278.42,1153.24,974.66,0.00,675.74,538.44,468.93,268.07,295.77,196.63,308.44,326.43,238.69,74.34,225.00,130.21,133.92,91.75,146.15,94.25,99.42,109.98,104.35,83.90,98.05,99.65,109.89,95.02,0.01,72.84,62.73,68.49,65.06,0.00,39.31,45.89,60.75,53.92,44.30,45.52,37.86,40.47,20.02,31.17,24.37,26.16,25.78,26.10,18.33,18.25,22.10,4.24,490.15
1569683184000,11705.25,11434.34,7324.50,5420.54,2469.80,849.82,2611.72,2021.29,614.88,1278.42,1134.91,977.14,0.00,660.60,539.53,465.18,268.40,292.19,190.49,306.81,318.97,243.09,70.97,218.87,130.90,132.27,91.14,141.15,94.49,99.42,109.98,102.17,81.83,98.05,99.30,110.94,96.52,0.01,72.84,62.73,69.09,64.02,0.00,38.37,45.37,59.70,53.92,44.30,45.33,38.68,41.77,20.73,31.33,24.37,26.55,23.99,25.72,18.33,18.25,21.55,4.24,488.49
1569751196000,11847.18,11425.42,7296.42,5426.16,2474.01,891.43,2603.69,2027.05,625.94,1277.49,1139.71,975.79,0.00,660.60,541.13,464.86,275.25,288.34,195.14,307.27,313.62,239.57,70.08,209.72,131.21,132.12,91.89,141.06,93.73,99.97,109.98,121.01,80.89,98.05,98.78,111.14,201.98,0.01,73.08,62.96,69.79,63.00,0.00,38.37,46.07,59.40,55.91,44.30,45.25,39.31,41.21,20.58,31.33,24.37,26.72,23.99,25.72,18.33,18.25,21.55,4.24,487.83
1569817983000,11945.65,11376.41,7364.40,5529.90,2499.75,893.63,2636.34,2016.65,635.43,1276.46,1106.15,974.55,1.00,668.57,544.34,464.60,274.87,280.93,192.78,305.93,318.91,249.24,69.58,214.79,132.65,133.18,94.20,138.62,92.88,99.01,109.98,119.52,79.71,98.05,99.38,111.14,202.33,0.01,72.64,63.18,68.89,62.90,0.00,38.51,46.33,57.22,55.91,44.30,45.75,38.88,41.24,19.90,31.33,24.37,26.39,23.99,25.95,18.33,18.25,21.26,4.24,490.81
1569885879000,11980.39,11337.06,7159.76,5532.08,2474.74,862.63,2553.35,2045.35,619.90,1273.35,1108.26,967.87,0.98,650.44,528.36,460.78,271.02,279.19,192.78,301.83,313.21,259.02,67.90,215.58,137.45,130.07,94.53,137.42,93.63,99.01,109.98,119.30,78.29,98.05,98.79,111.14,201.30,50.01,72.64,63.18,69.13,61.00,0.00,37.98,45.53,56.20,55.53,44.30,45.75,38.43,40.35,20.38,31.33,24.37,26.02,27.84,25.37,18.33,18.25,21.61,4.24,494.64
1569953471000,11889.11,11505.60,7182.61,5543.78,2493.48,857.78,2571.20,2025.82,653.75,1270.63,1117.87,972.18,1.66,649.35,527.37,461.15,278.98,284.88,190.14,302.20,308.44,256.27,75.76,215.58,133.19,130.93,92.65,139.40,99.28,98.97,109.98,99.70,77.31,98.05,98.66,111.14,197.99,51.02,72.61,63.18,70.13,61.00,0.00,37.98,45.37,55.30,54.77,44.30,45.75,40.76,41.40,25.45,31.33,24.37,26.32,26.62,25.32,18.33,18.25,22.07,4.24,497.09
1570021093000,12023.31,11624.60,7500.39,5540.68,2477.96,838.38,3136.70,2029.55,655.37,1270.63,1103.89,977.44,1.54,649.35,527.36,459.34,285.13,283.20,193.98,303.49,312.40,256.42,73.84,215.58,132.96,130.27,92.12,139.95,106.86,97.62,109.98,100.35,76.59,98.05,99.97,105.40,201.55,73.42,72.57,63.18,73.69,61.95,0.00,38.11,45.23,56.02,54.77,44.30,46.52,40.66,41.40,24.60,31.33,24.37,26.32,26.62,25.32,18.33,18.25,21.73,4.24,496.93
1570088581000,12058.18,11563.86,7551.67,5529.52,2478.92,872.01,3123.84,2048.55,653.94,1269.80,1114.12,973.28,1.45,646.55,530.41,460.54,288.05,284.95,190.36,302.48,309.34,256.94,74.06,215.58,142.60,129.94,94.95,142.63,105.34,97.83,109.98,100.74,74.84,98.05,99.45,105.40,203.01,73.42,72.57,63.18,75.43,63.04,0.00,38.29,46.10,56.77,54.09,44.30,46.83,39.60,41.40,24.51,31.33,24.37,26.62,27.56,25.33,18.33,18.25,20.83,4.24,499.43
1570156245000,12086.46,11641.29,7741.79,5547.16,2481.62,924.05,3168.25,2161.01,663.21,1266.42,1121.02,975.68,1.51,654.55,530.51,460.80,289.85,287.39,190.36,304.06,314.13,262.04,75.77,215.58,145.69,131.42,95.13,144.88,105.68,97.83,109.98,100.63,75.00,98.05,99.64,105.44,205.93,73.42,73.04,63.18,78.20,63.04,0.00,39.72,46.38,57.20,54.47,44.30,46.77,38.67,41.40,27.20,31.33,24.37,28.13,27.56,25.57,18.33,18.25,21.66,4.24,505.07
1570223512000,12089.23,11635.49,7724.50,5542.50,2463.82,953.57,2556.13,1616.73,676.98,1264.45,1116.28,973.79,993.93,654.55,525.32,455.82,290.67,297.51,193.98,301.75,314.63,260.14,74.76,215.58,129.76,130.22,100.60,145.38,105.37,97.83,109.98,103.79,74.00,98.05,99.42,96.72,207.31,73.42,74.24,63.18,78.69,63.04,0.00,40.28,47.06,54.47,55.21,44.30,46.77,38.46,42.75,29.92,31.33,24.37,28.15,25.44,25.24,18.33,18.25,21.58,4.24,510.94
1570290984000,12101.40,11579.04,7272.70,5536.76,2272.02,949.63,2289.85,1614.38,714.02,1265.27,1119.33,979.21,1000.52,654.55,519.01,457.71,289.59,296.00,191.51,303.41,314.04,260.14,76.47,216.77,133.52,131.45,100.65,147.08,107.01,97.83,109.98,105.93,74.00,98.05,101.06,96.72,209.96,73.42,74.24,62.74,78.51,63.04,0.00,39.95,46.85,54.83,54.47,44.30,46.77,40.04,41.97,32.63,31.33,24.37,27.99,25.44,25.53,18.33,18.25,21.83,4.24,516.33
1570358020000,12206.04,11666.23,7287.24,5531.39,2267.24,921.99,2303.40,1677.97,789.78,1263.17,1124.86,984.66,1002.97,654.55,516.12,458.62,294.45,296.05,191.51,303.69,314.46,258.11,73.74,216.77,135.69,133.23,97.79,148.78,104.99,97.94,109.98,106.17,73.93,98.05,101.18,96.72,205.96,73.42,73.69,63.41,78.29,63.04,0.00,40.07,46.94,54.49,54.28,44.30,46.77,39.92,41.97,34.96,31.33,27.07,28.05,26.53,25.53,22.55,20.16,21.83,5.35,538.23
1570424401000,12293.52,11760.70,7393.11,5527.74,2291.24,888.02,2322.80,1767.11,638.40,1264.20,1124.32,982.51,1013.55,659.55,514.95,459.18,308.35,294.42,192.91,307.60,318.45,254.07,72.91,216.77,137.67,133.72,98.38,149.02,104.63,97.94,109.98,105.17,81.06,98.05,101.82,96.72,143.69,73.42,73.69,63.41,77.56,67.01,0.00,39.33,46.94,54.75,54.28,44.30,46.77,39.72,41.95,33.10,31.33,27.07,27.28,25.24,25.89,22.87,22.93,21.42,5.35,543.36
1570492273000,12552.63,11817.18,7278.79,5538.29,2281.19,876.97,2090.71,1694.93,626.92,1259.59,1116.50,982.26,982.31,647.55,512.77,458.02,315.73,309.44,192.91,304.67,310.81,258.21,74.98,215.18,124.36,130.46,99.78,150.90,105.24,97.94,109.98,105.16,76.13,98.05,101.28,96.72,143.19,73.42,73.55,63.41,81.05,64.91,0.00,39.82,46.46,54.00,55.41,44.30,46.77,38.61,45.09,31.74,31.33,26.76,27.63,24.03,25.25,22.44,22.46,22.01,5.41,545.79
1570560314000,12729.09,11885.91,7248.58,5509.91,2284.23,870.11,2150.89,1766.53,632.30,1261.87,1115.18,980.43,988.86,644.53,502.90,461.69,326.92,328.69,189.97,302.61,310.81,264.69,74.48,212.36,131.01,137.43,105.02,150.90,103.69,97.94,109.98,104.67,77.17,98.05,102.27,97.05,145.58,73.42,73.57,63.41,85.87,64.91,0.00,40.96,45.91,54.68,54.28,44.30,46.77,38.61,47.98,37.19,31.33,27.11,27.79,25.32,25.11,22.28,22.40,21.52,5.34,568.35
1570628456000,12695.53,12073.46,7065.46,5512.26,2261.54,870.39,1681.57,1725.21,628.55,1243.56,1113.37,974.07,977.98,644.53,507.90,461.51,343.41,320.65,192.18,302.71,308.57,265.49,77.17,214.99,133.30,136.45,104.09,152.74,110.26,97.94,109.98,102.86,80.08,98.05,103.09,97.05,140.21,73.42,73.27,63.87,85.73,62.23,0.00,40.62,45.91,55.22,54.57,44.30,44.51,39.38,47.21,36.88,31.33,27.20,27.57,25.32,25.10,22.28,22.40,21.51,5.34,565.26
1570696365000,12757.43,11846.53,6953.53,5520.95,2241.22,879.81,1639.92,1670.88,606.04,1241.96,1073.74,974.60,950.44,627.80,499.54,450.42,324.15,323.01,189.92,299.78,303.29,262.12,71.66,213.07,134.62,132.89,106.27,152.81,111.04,97.90,109.98,103.19,79.14,99.05,99.30,96.55,133.04,73.42,72.57,64.10,79.96,61.12,0.00,38.51,46.63,52.66,56.03,44.30,44.51,38.35,47.52,39.15,31.33,26.43,26.69,25.32,24.47,21.60,21.71,21.91,5.34,565.51
