timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,sUSD,PNK,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RCN,RLC,MET,BCDT,UBT,FUN,TUSD,RKFL,Other
1581574720000,40573.89,13365.12,8070.23,5401.88,28379.67,6996.92,4404.65,2855.91,2318.87,2524.58,2001.07,941.26,890.27,879.50,1149.90,1027.97,1912.52,602.21,422.84,20.14,9804.36,867.95,532.09,740.26,717.57,704.60,306.88,76.74,145.73,305.50,303.00,409.15,309.16,0.00,66.68,233.02,126.03,127.30,5278.39
1581641265000,39985.17,12920.23,8247.10,5468.77,38813.42,7271.47,4388.02,2885.03,2289.49,2456.72,1993.60,984.98,1004.17,883.12,1093.23,1019.59,1939.85,597.71,934.95,19.97,9539.80,866.60,530.93,743.70,745.64,576.47,299.97,77.61,142.21,308.86,290.92,401.55,309.84,0.00,81.44,236.34,127.01,122.21,5259.65
1581707956000,39889.56,12880.58,7867.27,5287.11,37893.78,7284.07,4414.57,2817.87,2273.75,2576.17,1901.13,963.47,1090.08,859.97,1058.02,1015.60,1875.01,594.23,927.26,19.74,9372.47,861.31,523.93,741.67,732.21,559.98,298.53,77.49,139.62,307.45,279.25,393.46,309.35,0.00,91.83,244.67,123.19,122.21,5119.26
1581774043000,33780.12,12640.11,7762.23,5310.13,37876.20,7281.08,4413.98,1138.50,2274.23,2604.38,1901.13,1007.81,1146.03,858.32,1057.79,999.06,1808.94,649.84,931.03,168.68,9431.24,871.47,518.20,750.24,745.33,485.66,305.45,76.75,139.88,312.58,279.36,390.30,308.77,0.00,99.16,256.86,123.35,122.21,5157.00
1581841298000,33724.45,12615.36,7933.86,5441.53,38193.09,7283.33,4362.75,1132.60,2241.28,2679.30,1901.13,958.85,1184.74,882.90,1070.94,906.79,1854.26,605.19,923.02,717.59,9070.85,871.65,535.83,750.24,741.58,486.01,305.46,76.18,143.47,322.79,272.33,385.88,310.60,0.00,114.25,256.68,126.30,122.21,5102.10
1581907086000,33846.55,12169.36,8244.03,5696.89,38092.34,7325.19,4452.01,2839.22,2174.96,2767.94,1900.59,958.22,1204.14,890.63,1136.92,882.31,1814.82,577.11,923.20,726.59,8983.68,867.96,547.70,745.33,720.62,483.78,309.34,69.12,146.37,306.25,268.69,376.75,313.33,0.00,121.85,268.60,130.23,152.21,5133.02
1581973926000,33997.56,12032.81,8123.79,5633.12,37338.26,7303.62,4465.71,2817.12,2196.34,2757.54,1900.46,942.67,1210.45,901.42,1258.98,879.13,1795.68,565.62,920.30,738.74,8875.91,867.83,543.47,747.38,712.51,485.57,306.87,67.47,143.78,303.14,269.98,373.70,309.66,0.00,191.51,246.97,128.83,153.73,5120.24
1582040665000,34096.04,12798.22,7954.95,5471.01,37306.25,7286.37,4401.71,2734.67,2177.36,2681.14,1769.48,956.83,1184.64,880.67,1273.91,878.84,1730.11,569.23,915.43,722.18,8716.32,860.30,535.26,746.60,700.44,492.03,303.86,61.16,140.80,296.03,263.55,376.69,310.62,0.00,129.07,245.00,126.31,213.23,4920.71
1582106715000,34311.80,13256.83,7882.63,5411.79,10999.10,7014.25,4306.19,2725.25,2155.85,2750.27,1769.48,1140.33,1168.41,875.73,1299.85,866.08,1672.12,568.46,921.11,713.77,8617.45,865.32,522.08,737.40,692.15,494.02,306.28,185.66,139.51,294.55,263.97,367.25,310.75,0.00,115.86,228.10,125.43,213.23,4941.49
1582173039000,34531.46,13077.58,8087.08,5630.84,10811.30,7036.32,4325.42,2733.60,2155.62,2787.53,1769.48,1246.90,1198.99,890.94,1279.26,877.23,1734.71,588.48,907.31,719.11,8715.59,867.98,539.06,692.71,708.54,492.77,300.28,205.67,148.03,295.11,261.77,371.89,312.83,0.00,128.24,221.85,130.77,213.23,4999.18
1582240159000,32405.80,13268.82,8174.83,5633.60,10327.17,6983.91,4507.03,2752.53,2159.40,2406.43,1769.48,1260.30,1227.30,907.30,1290.09,937.71,1736.89,576.07,909.56,730.13,8804.14,860.13,544.77,691.84,703.43,497.17,299.79,192.15,201.26,296.67,271.45,328.73,313.32,0.00,128.63,221.99,131.05,209.33,4979.94
1582306851000,32631.40,13227.99,8076.92,5542.09,10143.61,6996.04,4557.90,2742.91,2177.05,2415.51,1769.48,1286.64,1207.26,888.08,1332.46,953.42,1708.94,604.73,914.90,722.45,8656.26,862.61,541.21,684.58,717.13,495.56,300.75,192.40,288.52,293.87,266.28,352.84,312.72,0.00,130.67,220.20,129.51,209.93,5051.20
1582372667000,32489.27,13528.55,8191.20,5613.09,10130.17,7012.22,4507.41,2758.13,2204.51,2386.40,1769.48,1354.24,1202.41,894.31,1262.24,1002.83,1732.22,648.68,944.40,719.85,8614.56,867.05,541.30,684.59,704.19,492.78,303.12,192.74,209.89,292.24,269.97,346.21,312.15,0.00,132.75,218.88,131.12,209.93,5136.64
1582439543000,32670.20,13620.87,8227.12,5506.09,10191.01,7025.83,4493.05,2744.96,2222.95,2280.88,1734.08,1306.74,1186.15,880.15,1245.89,1076.76,1699.76,619.92,949.64,714.75,8616.23,867.05,536.23,686.22,703.06,494.43,301.35,196.43,208.82,291.19,276.39,350.24,307.02,0.00,133.89,215.78,128.44,209.93,5239.35
1582505376000,32590.84,13488.43,8040.52,5449.57,10218.71,7067.21,4475.36,2731.04,2175.55,2515.53,1746.51,1334.34,1178.51,870.07,1162.34,1040.55,1679.56,635.95,951.18,714.75,8611.61,868.21,533.20,706.33,700.28,496.06,304.29,183.87,196.02,292.95,270.17,342.09,308.12,0.00,132.31,218.05,126.37,209.93,5274.30
1582571821000,32090.23,13510.27,8278.50,5611.46,10210.87,7004.82,4435.57,2744.74,2140.43,2475.01,1744.79,1342.31,1173.29,877.79,1139.88,1036.51,1720.07,618.75,904.78,714.75,8511.44,869.72,538.58,706.35,689.23,476.92,306.51,181.40,190.29,295.14,268.69,338.73,308.69,0.00,129.06,208.36,129.46,209.93,5441.36
1582638796000,32897.27,13561.54,8365.64,5624.17,10156.40,7014.97,4343.38,2750.04,2117.57,2433.33,1783.55,1326.37,1128.44,897.61,1155.08,1021.90,1735.04,614.42,904.62,719.45,8559.61,869.82,541.25,706.41,677.48,475.99,306.35,257.34,201.09,293.62,268.77,363.28,307.57,0.00,132.76,205.42,129.60,209.93,5376.16
1582705647000,32897.45,13431.00,8799.22,5891.12,10281.58,7048.91,4362.15,2810.02,2108.35,2409.77,1781.76,1326.87,1181.46,955.10,1092.60,1022.73,1809.40,603.50,900.57,732.54,8576.29,864.76,562.29,703.66,672.81,475.36,306.93,248.48,195.03,293.11,274.61,355.34,308.65,0.00,125.41,205.69,135.18,209.93,5385.88
1582771019000,31698.33,13344.15,9405.84,6160.23,10441.43,7021.54,4486.19,2862.23,2152.19,2585.34,1735.98,1316.25,1232.87,990.16,1197.25,1046.89,1891.82,602.87,884.22,747.60,8550.12,852.68,599.27,703.66,692.31,476.68,306.93,222.74,200.79,295.41,275.64,358.76,309.41,46.81,124.60,207.28,142.13,209.93,5387.48
1582837876000,31688.09,13377.85,9187.70,5936.45,10874.92,7032.18,4592.51,2800.33,2128.10,2643.93,1820.79,1477.60,1162.15,952.12,1227.47,1030.10,1783.36,609.64,888.80,734.67,8556.12,834.46,576.20,698.01,700.35,470.51,406.56,228.37,197.69,293.38,273.05,357.17,309.16,55.88,140.92,208.33,137.43,209.93,5351.07
1582904573000,33862.99,13178.71,9776.56,6351.81,11116.65,7008.71,4682.40,3131.98,2133.43,2696.32,1820.79,1386.24,1141.99,980.27,1229.42,1048.49,1820.39,643.38,888.69,740.12,8359.71,839.31,594.72,698.07,705.25,472.61,406.56,228.47,205.74,293.68,267.42,355.26,308.64,55.88,138.88,208.96,139.86,209.93,5474.12
1582970808000,35110.75,13128.42,9770.68,6815.64,10951.11,7023.47,4692.69,3120.97,2116.84,3058.37,1639.46,1461.79,1068.20,966.33,1202.44,1235.50,1811.74,655.07,773.29,734.59,8363.20,839.49,581.24,693.89,696.50,473.25,411.71,222.57,208.10,293.81,266.73,352.79,309.48,55.88,133.89,211.76,138.58,210.03,5489.38
1583036689000,35412.55,13082.46,9863.01,6868.77,10946.65,6980.18,4663.02,3135.21,2126.85,2857.57,1639.46,1596.57,1068.20,989.04,1181.88,1329.41,1826.32,648.80,779.36,738.43,8415.24,839.49,589.58,694.48,708.72,475.24,411.71,232.33,215.73,292.22,266.94,345.39,309.55,55.88,141.07,211.75,139.76,210.03,5496.97
1583103301000,35112.18,13141.01,10060.96,6940.18,10975.12,6983.28,4521.62,3163.94,2128.53,2828.10,1657.79,1628.77,1014.20,1003.25,1205.12,1350.63,1847.71,692.02,785.85,745.34,8980.68,849.86,596.52,694.69,606.79,475.08,412.71,231.58,217.26,296.31,265.05,345.23,306.17,55.88,144.58,208.87,141.84,210.03,5496.95
1583168974000,35345.03,13112.48,9811.12,6732.19,10917.42,7007.77,4500.91,3157.46,2136.97,3362.57,1656.36,1475.24,923.60,969.51,1237.95,1315.11,1789.07,694.27,789.18,738.42,8782.22,849.77,588.07,695.48,608.85,476.86,411.80,238.31,219.23,293.23,269.57,348.09,306.72,55.88,161.55,208.57,119.86,210.03,5467.51
1583235956000,35532.64,13135.06,10168.25,6432.59,10909.00,6981.22,4612.42,3163.41,2148.02,3380.17,1654.35,1538.30,991.62,975.84,1361.87,1420.91,1794.56,700.72,797.98,736.91,8749.91,850.98,582.80,691.87,606.74,477.11,411.80,246.33,217.88,292.72,279.42,333.75,307.83,55.88,170.51,208.56,120.44,210.03,5446.53
1583302077000,35545.20,13092.82,10594.16,6225.53,10732.58,6994.03,4498.10,3323.28,2163.72,2698.00,1593.00,1481.01,853.47,975.08,1308.67,1425.80,1814.76,719.51,798.60,740.91,8768.19,855.96,588.48,687.34,623.21,477.62,411.80,270.78,222.64,294.84,275.13,336.69,307.93,93.13,200.03,209.84,121.40,210.03,5578.78
1583368317000,35740.11,13064.65,10807.13,6239.47,10781.43,7286.37,4382.68,3323.17,2201.56,2494.56,1592.94,1530.80,857.09,978.59,1352.84,1294.07,1815.27,717.31,802.48,742.41,8804.67,867.80,588.49,685.58,637.23,477.62,412.68,280.51,223.91,298.32,275.16,345.15,308.70,93.13,185.33,209.54,122.25,210.03,5615.37
1583435384000,36661.29,13055.14,10877.43,6247.11,10802.55,7306.31,4244.12,3337.93,2210.87,2510.18,1591.22,1579.13,758.34,975.91,1379.61,1283.98,1789.63,794.84,811.17,742.45,8779.97,890.78,585.47,685.58,649.04,472.37,412.50,251.80,224.89,297.62,279.39,344.59,308.70,93.13,189.67,221.39,120.47,210.03,5656.07
1583502285000,36613.79,13001.14,10739.51,6177.30,10879.90,7293.28,4082.25,3312.01,2183.15,2257.67,1552.48,1575.18,673.42,970.17,1359.50,1289.98,1767.52,794.23,851.61,737.41,8674.99,884.42,585.47,683.74,621.85,475.20,412.48,254.44,224.13,299.32,277.82,334.47,308.91,93.13,208.97,219.68,120.38,210.08,5639.12
1583567810000,36583.03,12856.28,10791.83,6120.10,11066.71,7415.45,4035.03,3278.69,2150.77,2231.87,1550.85,1631.13,584.86,965.17,1338.30,1280.22,1603.33,807.51,842.64,727.92,8553.82,882.30,576.39,685.51,624.03,477.56,416.09,265.29,220.69,292.80,271.23,332.90,295.25,93.13,214.70,217.22,119.35,210.08,5658.17
1583633541000,36723.48,12978.92,11163.87,6251.27,11492.94,7412.76,4097.17,3286.37,2122.49,2186.17,1550.85,1595.79,589.13,979.11,1414.11,1261.08,1640.75,807.30,845.64,722.89,8622.54,865.04,577.09,683.20,614.19,476.98,415.02,277.77,216.23,293.55,269.18,322.00,293.47,93.13,213.97,218.01,122.27,210.08,5859.06
1583699841000,36666.34,12946.56,11649.14,6543.25,11023.40,7452.82,4068.33,3330.39,2133.15,2314.87,1542.50,1655.49,718.42,1024.27,1465.06,1262.98,1713.58,791.22,847.27,740.09,8714.44,848.18,611.10,680.67,620.97,476.21,415.23,292.21,218.73,297.94,272.62,332.85,284.45,92.11,216.65,216.18,127.40,210.08,5849.99
1583767163000,36553.82,13151.56,12615.11,6729.29,11292.78,7429.17,4322.61,3401.18,2099.00,2325.97,1482.17,1602.26,851.06,1059.68,1321.10,1264.33,1787.93,818.06,846.31,742.33,8884.07,839.02,638.74,682.47,614.10,476.61,408.17,303.50,217.11,295.79,271.21,318.90,283.63,89.97,228.82,212.60,132.85,210.08,5902.61
1583833348000,36232.52,13680.77,12602.94,6496.21,11456.32,7436.47,4476.37,3347.11,2151.30,2398.76,1491.31,1660.15,832.90,1068.22,1397.20,1261.23,1776.84,866.20,840.95,746.07,9173.63,839.59,633.87,692.64,623.37,477.16,408.67,427.17,218.76,296.98,270.28,326.48,283.26,89.97,237.30,213.16,148.91,210.08,5977.81
1583900197000,36125.12,13753.17,12789.79,6450.22,11339.82,7478.86,4002.94,3403.35,2216.37,2439.64,1491.31,1768.44,828.04,1057.85,1412.62,1192.57,1761.20,869.24,846.01,745.52,9046.09,830.63,633.35,690.26,643.66,477.89,408.92,460.40,220.20,298.54,274.98,325.47,283.61,89.97,247.68,217.95,148.27,210.08,6028.63
1583966404000,36197.08,13921.91,13246.34,6432.49,11326.27,7504.51,3931.62,3483.53,2205.40,2434.95,1486.29,1753.82,826.12,1084.91,1375.85,1196.94,1808.27,851.98,836.62,759.40,9159.55,834.63,649.46,692.52,635.58,479.72,409.94,460.76,218.81,299.47,291.07,323.88,282.65,89.97,231.72,213.02,151.48,210.08,6106.19
1584033400000,31439.75,15544.17,13799.82,7183.78,10065.75,6921.35,3743.57,3426.44,2255.21,2180.82,1486.29,1712.55,916.69,1285.30,1243.07,1133.70,2145.61,857.92,827.24,784.54,738.81,808.61,757.04,692.52,675.04,473.63,409.94,444.43,230.07,300.01,272.22,302.06,286.86,89.97,199.36,203.34,180.43,210.08,6286.88
1584100621000,28076.03,15486.88,12115.99,7576.54,9189.54,6813.17,3884.77,3308.37,2228.79,2115.38,1486.29,1655.07,933.78,1235.48,1242.01,1064.72,927.64,874.03,859.66,782.34,748.09,819.20,777.49,694.22,667.26,471.31,434.39,426.10,212.26,302.06,267.14,299.48,283.79,89.97,195.01,197.67,169.74,210.08,5984.09
1584168330000,28009.45,17888.13,12724.66,7650.25,9601.64,6846.44,4241.68,3229.46,2214.44,2147.15,1486.29,1679.32,936.54,1238.75,1362.24,1086.18,928.07,870.14,853.58,766.91,774.18,817.61,771.21,696.09,653.97,472.35,422.20,424.16,227.53,299.23,275.09,309.79,281.84,95.52,277.13,197.29,169.00,210.08,6005.67
1584234522000,27795.12,18744.40,13670.15,8125.89,9428.63,6793.01,3877.95,3261.44,2235.64,2139.07,1614.19,1658.78,947.36,1312.02,1370.09,1094.43,982.95,874.59,852.44,770.41,765.03,814.34,799.96,459.52,661.57,472.16,420.44,429.44,226.83,297.47,282.37,299.46,282.91,95.52,265.47,201.40,175.03,210.08,6236.70
1584300469000,27255.07,19823.31,12933.01,8756.26,9359.12,6797.79,3925.43,3293.78,2223.49,2121.46,1611.35,1655.20,972.04,1334.12,1181.64,1083.00,1002.34,870.86,853.77,780.61,770.14,821.29,798.28,470.64,658.84,471.36,420.98,398.10,202.43,308.08,283.64,301.01,282.93,95.52,254.02,203.44,174.02,210.08,6236.92
1584367227000,25499.12,19924.47,14065.65,10226.05,8860.76,6704.91,3651.10,3346.23,2204.66,1944.36,1611.35,1583.15,1028.98,1356.84,1061.36,1019.27,1061.70,852.36,849.99,790.57,767.64,821.00,857.02,471.95,660.68,472.16,420.16,366.31,225.98,318.38,263.69,282.73,285.82,91.91,236.48,192.32,224.76,210.08,6249.66
1584434720000,25499.73,22250.49,12918.90,10952.95,9594.48,6723.81,4029.27,3355.79,2271.33,2000.21,1611.35,1645.13,982.48,1294.90,1131.29,1018.65,999.52,861.53,846.79,797.94,774.28,822.00,818.46,502.50,526.33,471.96,404.26,378.22,224.08,313.45,269.05,288.37,284.79,171.18,202.25,200.16,215.99,210.08,6299.41
1584500082000,26165.64,22388.15,13546.45,11017.80,9812.69,6743.11,4072.99,3443.50,2247.32,1971.35,1612.35,1671.67,993.61,1307.51,1193.35,1025.58,1010.22,855.82,860.47,801.19,776.28,830.43,816.36,505.77,524.82,473.33,408.06,384.17,226.80,312.05,275.71,295.32,284.79,213.81,208.18,198.11,218.27,210.08,6321.77
1584566455000,25882.85,22204.73,13743.03,11508.45,9740.60,6738.09,4013.91,3435.21,2261.58,1987.37,1609.33,1629.36,1009.68,1281.55,1189.96,1051.05,1004.22,875.73,875.76,801.20,834.27,830.45,823.06,522.53,525.69,471.93,426.91,378.95,226.20,322.61,288.14,297.83,283.49,213.37,207.36,200.96,218.50,210.08,6335.41
1584632903000,26909.90,21970.57,13053.87,11030.84,10621.43,6778.18,3844.44,3452.49,2286.43,2057.69,1598.40,1640.88,958.81,1241.97,1296.99,1091.65,953.33,864.59,885.62,803.45,809.23,829.21,779.23,526.92,541.25,472.91,415.42,392.08,340.73,319.96,292.26,299.56,283.49,213.37,236.18,204.81,209.11,210.08,6261.91
1584699859000,27795.05,22373.92,11976.24,10183.22,11149.92,6488.12,3780.76,3407.27,2278.78,1983.92,1595.57,1589.70,837.87,1156.56,1269.24,1094.77,876.15,848.54,875.67,802.50,778.92,829.35,724.02,546.55,531.19,476.12,415.43,401.04,344.36,311.82,287.11,300.55,283.18,216.26,226.53,222.11,195.55,210.08,6162.10
1584766483000,28778.62,23095.94,12971.62,10799.06,11237.87,5303.79,3817.91,3553.55,2255.46,1981.85,1595.75,1590.47,877.98,1219.23,1230.72,1085.22,927.87,943.12,874.64,815.41,781.14,794.67,755.11,550.35,523.13,477.00,405.86,401.12,335.05,314.83,289.45,297.17,283.11,216.26,210.13,219.45,206.80,210.08,6342.19
1584833664000,29020.96,23816.18,12920.94,10842.86,11260.43,5269.89,3883.23,3554.01,2389.83,2015.24,1559.67,1594.77,890.16,1223.27,1233.06,1112.89,925.87,939.26,875.12,815.41,828.13,796.07,754.36,539.56,528.06,477.32,420.75,407.42,332.82,315.32,286.14,292.50,283.11,216.26,220.96,217.96,206.89,210.08,6380.82
1584902413000,29143.31,24013.10,13429.56,12827.08,10912.21,5281.94,3904.40,3588.56,2385.03,2000.74,1564.42,1573.04,1307.40,1255.52,1222.15,1146.43,960.30,953.72,874.69,818.41,831.20,801.21,773.76,538.54,528.25,478.32,407.61,390.97,333.71,313.43,290.12,292.18,283.11,216.26,213.60,220.70,214.18,210.08,6409.28
