timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,KNC,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,BUIDL,SAI,TUSD,ANT,RPL,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1589174391000,30432.14,15957.05,4223.23,11208.08,17005.99,19517.29,1160.89,3009.81,2559.51,756.38,150.55,2616.82,2455.07,644.83,1694.04,431.20,517.40,744.49,130.23,14220.49,343.97,138.47,366.01,672.11,179.64,173.01,271.72,112.02,6.11,842.92,196.62,1166.47,7469.69,93.61,58.38,122.75,20118.02
1589241093000,31311.44,16049.09,4235.17,11170.00,16842.91,19625.73,1109.28,3011.59,2514.05,757.86,155.35,2554.09,2494.94,655.81,1670.49,428.26,523.12,677.85,131.52,15213.45,340.38,137.43,388.44,675.60,180.12,192.32,268.53,120.31,6.11,860.81,198.18,1184.71,7052.22,93.61,58.39,126.16,20394.80
1589308656000,31802.15,15839.52,4227.98,11069.87,16766.87,19363.63,1122.38,3013.37,2620.97,758.02,154.33,2570.23,2460.13,651.09,1776.10,397.43,523.04,701.97,131.59,14722.14,344.26,138.17,355.97,1031.47,180.75,255.30,275.80,136.67,6.11,829.47,198.42,1326.53,6223.51,93.61,58.39,125.93,20324.84
1589375621000,32207.64,15777.53,4252.14,11025.19,16030.17,19326.99,1105.78,3019.47,2589.55,755.88,151.94,2568.30,2490.89,644.83,1741.39,417.44,522.52,744.18,137.80,14798.74,347.09,138.00,346.04,1011.81,180.75,278.41,290.33,140.94,6.11,799.90,196.67,1374.20,1778.76,93.61,59.51,124.52,20507.08
1589442351000,32031.31,15605.97,4348.17,10814.99,15438.27,25338.45,1095.46,3012.36,2567.08,758.23,154.07,2588.15,2440.21,635.56,1732.97,398.54,524.18,684.98,153.13,14458.07,346.61,141.98,351.68,1046.84,180.78,271.12,286.90,141.43,6.11,803.42,193.19,1335.93,1922.95,93.61,59.51,123.03,20553.48
1589509055000,30876.69,15585.91,4388.28,10835.77,15193.78,25273.17,1070.70,3019.86,2504.88,757.57,154.79,2590.88,2395.46,626.76,1701.81,416.63,522.92,721.92,223.84,14303.23,350.82,141.98,357.93,1051.43,180.78,257.23,276.59,141.69,6.11,802.25,191.88,1227.14,1836.75,93.61,58.13,121.58,20423.63
1589576701000,31308.65,15994.93,4304.78,10877.71,15233.60,25774.90,1209.97,3015.68,2539.22,749.38,157.55,2599.36,2439.78,633.77,1720.46,439.89,523.72,690.38,267.00,14541.26,352.48,143.51,367.89,1093.77,180.90,251.03,283.85,166.52,6.11,805.10,195.84,1158.36,1813.23,93.76,58.13,123.05,20575.54
1589644333000,30346.22,15800.66,4262.61,10819.48,14787.64,25297.19,1276.17,3010.92,2517.04,749.42,150.80,2572.15,2466.59,630.65,1704.34,441.66,529.26,698.94,350.63,14324.76,351.86,143.38,351.14,1253.48,180.86,266.29,282.52,154.83,6.11,803.31,192.61,1190.79,1809.03,93.83,57.32,117.45,20499.06
1589711000000,29890.74,15769.04,4276.38,10815.06,14804.13,25230.67,1249.04,2321.67,2537.94,748.54,150.63,2608.48,2485.34,630.65,1713.99,441.93,530.60,697.91,556.37,14221.34,353.02,145.99,353.78,1381.66,186.05,281.85,281.56,154.97,6.18,803.33,192.67,1219.44,1743.29,94.37,57.69,124.13,20630.43
1589778055000,26056.45,15303.92,4215.30,10691.44,14809.42,23328.73,1196.32,2322.77,2456.90,769.81,139.97,2548.55,2374.70,614.89,1668.53,422.09,537.84,712.22,497.00,13909.56,350.20,165.08,343.45,1320.90,210.01,264.57,264.89,152.09,6.20,860.36,187.70,1188.92,1741.60,97.76,56.10,112.70,20702.01
1589845567000,26531.33,15232.86,3943.65,7475.12,14351.62,21620.12,1131.63,2886.11,2399.41,791.09,236.52,2474.59,2435.58,612.94,1665.01,422.01,536.80,678.04,485.95,13965.46,353.73,175.21,331.97,1232.06,303.99,268.78,261.36,150.95,6.22,854.98,183.17,1194.35,1643.35,90.00,56.10,121.13,19102.03
1589913105000,21972.05,14814.72,3618.69,7267.53,14469.74,19960.78,1207.32,2884.30,2390.52,805.84,237.75,2374.28,2263.37,612.95,1636.54,419.27,537.73,670.95,393.18,13851.97,356.91,170.55,330.61,929.38,320.52,253.44,257.93,135.16,27.03,855.47,176.09,1183.11,1685.66,117.21,56.87,121.13,18461.31
1589980117000,26080.37,14045.83,2951.70,6900.28,14445.50,19295.15,1163.01,2880.29,2399.51,810.18,283.65,2371.41,2311.49,612.95,1357.41,523.83,537.63,659.47,416.91,753.58,359.75,168.20,336.57,970.37,288.34,202.26,136.23,131.55,32.26,855.90,174.29,1162.50,1681.14,115.97,56.87,119.78,17955.30
1590047677000,25352.67,14266.42,2955.98,6827.70,14324.74,19517.30,1195.98,2880.83,2388.79,826.98,326.20,2380.58,2240.46,612.95,1358.99,532.13,543.35,652.58,400.31,752.73,356.68,165.09,321.68,1144.02,282.94,194.90,121.75,132.96,42.29,856.33,176.99,1143.04,1641.89,100.35,56.87,120.46,17985.66
1590113970000,24119.44,14782.60,2979.17,6967.07,14334.97,19984.91,1200.75,2888.80,2391.77,823.89,288.88,2432.43,2277.27,634.87,1360.27,517.16,552.89,632.97,408.93,755.46,360.01,165.92,324.94,1135.54,261.80,194.03,123.63,116.36,50.34,708.31,149.82,1132.89,1754.01,99.64,57.68,123.24,17953.05
1590181994000,24039.26,14430.40,2904.00,6750.12,14334.96,13335.50,1198.34,2875.70,2414.52,825.54,272.01,2430.13,2289.33,622.28,1364.31,510.71,549.66,681.22,554.89,718.58,358.15,166.17,324.73,1075.85,246.81,195.12,122.87,115.37,48.98,708.95,145.70,1146.00,1861.12,98.94,56.94,122.55,17990.15
1590248502000,24027.90,14430.14,2912.00,6695.04,14380.35,13347.93,1180.23,2875.53,2398.54,838.19,315.25,2357.60,2286.00,622.28,1418.87,504.26,550.30,679.53,472.47,713.42,359.69,185.64,323.61,1094.07,254.72,190.99,118.18,117.56,72.43,667.05,146.72,1132.92,1850.29,99.58,56.94,119.15,17775.82
1590316431000,25113.79,14288.61,2878.86,6760.50,14367.10,13298.99,1201.09,2858.18,2409.12,860.75,334.00,1887.40,2273.47,619.77,1393.34,507.01,552.34,676.86,487.57,711.26,361.00,205.16,324.05,1092.72,260.61,193.46,119.40,118.68,80.03,665.31,145.46,1147.06,1859.33,100.53,55.98,123.08,17981.60
1590383553000,25172.83,14606.75,2852.63,6812.11,14418.03,13515.68,1178.37,2866.52,2383.02,855.00,324.29,1826.01,2278.82,624.89,1375.48,493.18,547.39,653.17,454.58,712.37,358.48,201.54,320.16,1068.67,265.63,185.70,117.96,116.72,62.74,663.82,148.15,1135.71,1841.63,98.20,56.24,121.70,17912.74
1590451139000,25583.06,14545.18,2863.82,6744.95,13215.27,13441.71,1171.91,2862.19,2422.97,874.97,301.24,1789.69,2285.82,624.89,1377.33,495.26,548.54,642.43,439.77,710.50,364.80,204.42,321.55,1052.20,240.58,185.32,112.16,117.50,56.09,665.54,146.87,1124.86,1857.42,95.52,56.31,117.83,17762.44
1590517845000,27855.97,14673.79,2874.00,6817.36,13257.83,13622.58,1183.69,2865.67,2431.64,862.51,305.56,1773.10,2290.38,624.89,1373.26,491.26,545.68,642.65,445.30,723.76,366.92,199.73,322.84,947.26,260.82,186.41,117.88,121.27,54.83,664.27,148.80,1120.81,1774.02,95.00,56.72,118.33,17835.44
1590584981000,28081.92,14363.90,2875.44,6764.13,13169.43,13432.28,1190.27,2866.22,2419.30,854.42,299.00,1764.96,2259.33,624.05,1367.10,476.68,552.37,651.13,432.16,714.15,367.16,200.70,318.28,978.02,253.85,188.87,114.53,123.93,55.98,664.12,146.66,1125.04,1817.50,95.73,56.72,117.73,17760.55
1590652494000,27427.28,14377.04,2863.72,6712.75,13167.97,13429.62,1156.18,2854.34,2415.22,869.01,297.33,1755.61,2214.79,624.05,1365.58,472.66,550.89,652.52,415.43,745.33,368.77,224.41,321.58,914.98,258.73,182.57,115.49,121.73,49.02,666.26,146.16,1085.17,1828.47,95.54,55.76,116.48,17593.29
1590719602000,26983.33,13589.99,2816.08,6511.65,13179.98,12841.85,1122.09,2850.22,2221.42,879.42,293.74,1647.91,2130.62,598.48,1334.31,606.67,552.73,624.18,389.00,662.94,360.26,235.85,314.23,887.96,253.58,183.45,110.17,122.16,64.49,665.18,141.21,1106.01,2188.92,93.92,55.47,111.63,17209.97
1590786531000,26995.86,13672.89,2815.24,6706.81,13272.47,12901.02,1141.88,2843.11,2183.90,874.88,286.15,1497.48,2131.65,598.48,1207.61,849.42,557.33,609.58,407.56,664.61,359.11,214.12,318.70,735.36,265.58,183.83,113.35,121.66,71.69,663.69,141.26,1095.92,1896.08,98.82,54.73,111.95,17266.60
1590853669000,26537.80,13241.20,2742.07,6586.82,13102.01,12497.15,1156.29,2839.00,2110.06,872.08,282.83,1422.22,2161.68,583.03,1174.37,841.61,558.50,595.09,392.78,648.93,354.41,205.15,307.38,806.09,260.67,183.88,111.34,117.56,84.90,664.77,136.55,1075.96,353.82,94.05,52.92,110.27,17113.16
1590919824000,25778.17,13015.40,2733.98,6136.56,13065.20,12349.39,1161.07,2838.89,2104.86,885.81,286.33,1300.51,2164.07,574.65,1168.18,815.43,559.34,595.07,375.06,647.53,352.18,194.29,306.78,766.74,252.26,185.55,108.68,117.29,93.57,659.18,136.36,1087.85,346.85,95.88,52.44,110.27,16839.53
1590987649000,24610.52,12973.14,2713.36,5889.77,13081.82,12312.08,1164.15,2696.07,2093.00,890.11,288.48,1300.18,2163.15,576.83,1156.99,813.66,560.47,591.25,365.23,645.21,351.55,204.04,305.59,820.47,254.31,182.71,106.66,117.95,106.51,659.06,136.51,1078.86,353.99,95.07,52.45,110.38,16803.73
1591054955000,25118.97,12719.77,2756.48,5819.61,13056.98,12057.66,1150.54,2695.35,2086.95,919.17,272.72,1281.94,2105.08,567.36,1143.14,1201.51,560.33,572.62,372.50,642.81,352.03,200.38,301.59,772.71,262.84,180.96,105.91,124.03,116.68,657.45,133.97,1071.54,320.97,93.45,51.79,108.01,16642.24
1591122115000,24094.37,12920.46,2741.22,5804.52,12950.15,12471.03,1137.83,2689.38,2099.09,948.82,272.91,1287.10,2148.77,579.20,1149.30,1186.57,560.36,570.84,362.14,647.28,356.18,199.66,301.78,814.64,257.43,181.22,106.84,113.97,153.65,650.88,137.35,1079.25,304.41,104.81,53.16,110.41,16545.97
1591189759000,23716.79,12833.30,2736.88,5707.53,12417.69,12352.93,1143.43,2689.20,2106.07,1013.92,262.02,1298.30,2201.05,577.66,1145.68,1200.63,560.36,583.60,345.10,655.56,352.35,200.32,301.94,794.39,247.42,183.29,108.68,112.26,142.36,651.98,143.23,1083.37,321.72,106.38,53.16,109.69,16580.59
1591256276000,23581.55,12685.96,2724.65,5747.97,12438.95,12238.63,1142.31,2693.96,2145.80,1043.14,278.13,1290.31,2230.34,574.19,1139.72,1161.61,560.40,594.56,315.48,672.13,352.11,200.18,299.92,800.58,245.96,185.27,111.54,115.43,157.91,650.71,141.10,1098.00,314.58,108.39,54.09,108.76,16719.28
1591323776000,23385.15,12516.15,2785.88,5722.58,12865.80,12126.70,1161.96,2694.19,2286.64,1060.04,281.84,1300.14,2261.84,574.19,1154.17,1164.65,560.40,601.06,290.21,661.49,360.31,198.66,297.65,792.85,241.79,181.41,113.17,115.95,177.80,615.01,141.48,1080.08,309.53,105.91,55.57,108.18,16937.88
1591389945000,23426.31,12682.65,2785.44,5896.51,12845.21,12186.42,1167.64,2691.40,2305.23,1076.91,297.40,1324.92,2230.36,574.19,1187.10,1157.39,567.66,594.54,306.53,662.52,369.76,197.52,296.52,765.04,248.03,182.25,120.46,113.84,162.51,620.24,141.82,1093.98,165.46,103.37,54.97,108.90,16980.52
1591457899000,21526.20,12643.47,2768.52,5991.14,12821.36,12155.29,1151.81,2688.70,2292.65,1035.84,308.48,1322.40,2204.31,574.19,1185.62,1168.69,568.66,598.02,312.24,662.40,385.71,197.16,295.49,840.73,248.66,180.70,118.98,115.81,158.86,614.33,140.69,1062.47,164.89,103.37,53.54,107.72,16895.97
1591524138000,21620.81,12241.68,2760.67,6274.36,12850.23,12164.73,1150.61,2726.42,2274.57,1037.57,339.51,1327.71,2196.01,574.19,1187.51,1207.11,567.42,597.93,333.56,662.43,398.11,201.24,291.39,861.99,241.69,179.51,123.04,117.14,150.44,614.41,141.64,1070.32,158.73,102.79,53.54,107.73,16753.70
1591590964000,21113.81,11716.75,2771.28,6445.32,12843.42,12010.56,1162.41,2708.77,2191.49,1044.72,349.32,1333.21,2232.56,574.19,1096.95,1213.58,567.42,596.46,334.48,675.93,402.63,228.16,291.66,851.38,239.18,178.95,125.58,116.10,157.09,615.08,141.27,1076.83,159.26,101.72,53.54,107.16,16608.80
1591658478000,20219.03,11692.00,3774.51,6417.69,11395.39,12046.94,1175.45,2708.90,2269.67,1019.21,419.17,1342.25,2243.61,574.23,1125.34,1250.03,563.16,597.18,341.00,671.73,388.79,220.39,291.44,818.78,236.92,175.35,124.84,111.45,136.07,615.25,142.10,1062.70,147.03,101.32,123.83,107.62,16468.57
1591725334000,22147.24,11762.61,3768.51,7184.75,11336.46,12069.47,1183.11,2702.27,2301.46,966.21,366.37,1340.20,2245.83,574.23,1177.33,1318.41,561.80,597.42,342.49,669.54,388.10,220.28,289.24,812.74,230.81,174.95,124.22,115.09,146.65,618.58,142.16,1063.50,144.76,101.13,123.83,107.62,14796.61
1591793059000,23199.39,11745.01,3773.13,6895.98,11332.66,11795.31,1202.22,2708.57,2266.71,1023.27,426.12,1326.28,2273.00,574.23,1307.32,1363.16,558.86,606.25,351.84,667.98,389.98,231.83,293.13,773.34,224.80,174.16,122.68,114.87,154.28,617.24,141.27,1058.20,145.66,101.24,122.46,108.61,14614.48
1591859571000,22991.16,11630.39,3764.18,6193.71,11414.94,11685.32,1178.15,2692.27,2243.55,1016.70,661.27,1294.43,2386.60,574.23,1272.82,1439.50,558.04,638.15,343.87,686.53,394.80,239.34,299.49,771.19,232.38,174.07,124.35,115.59,181.88,615.29,140.34,1099.12,144.99,101.29,122.46,106.28,14569.59
1591926628000,23393.29,12006.75,3774.31,6052.55,10895.75,12015.37,1190.91,2697.46,2175.03,1003.97,753.82,1273.65,2409.06,586.54,1362.96,1403.29,557.11,609.99,330.18,675.17,396.54,260.03,292.25,881.66,222.75,178.12,120.43,114.85,176.30,617.03,145.89,1122.58,145.01,101.15,124.57,110.39,14217.36
1591993124000,22923.52,11880.47,3750.78,5942.80,10710.04,11580.13,1201.86,2698.11,2198.36,969.35,820.52,1247.00,2439.34,586.54,1398.34,1493.61,556.32,607.63,319.81,681.69,395.99,234.81,298.32,902.56,225.31,172.56,122.64,115.86,174.81,616.75,143.20,1107.87,144.92,98.89,123.89,108.75,14249.21
1592060020000,22884.78,11794.03,3754.87,5741.08,10180.85,11567.96,1186.95,2695.24,2200.22,949.16,830.60,1244.41,2571.57,586.54,1372.35,1468.15,556.63,611.87,317.66,677.31,395.06,235.77,298.38,888.12,230.18,183.53,121.85,114.96,171.99,615.49,144.08,1173.21,144.86,94.95,123.83,112.03,13995.31
1592126059000,22284.72,11792.12,3757.82,5625.23,10183.67,11582.40,1163.40,2697.40,2236.94,940.84,868.18,1232.16,2610.99,586.54,1335.65,1422.04,556.64,627.12,321.30,712.60,390.29,246.06,295.65,898.09,230.75,182.87,125.24,115.14,192.65,618.56,143.78,1162.15,144.20,94.95,123.83,112.67,14016.74
1592193218000,21842.36,11832.79,3785.12,5469.52,10368.13,11826.17,1168.98,2698.14,2183.68,922.14,742.03,880.72,2574.07,586.54,1338.80,1366.28,556.70,624.65,329.83,692.20,379.70,238.07,293.44,885.05,226.57,181.30,120.15,116.96,187.92,616.16,147.73,1129.88,143.12,94.72,123.83,114.14,13999.74
1592259061000,21640.56,11606.06,3796.34,5646.73,10390.13,10876.99,1149.03,2268.48,2196.61,860.50,812.73,896.05,2546.38,590.89,1347.93,1408.69,557.30,622.55,334.63,700.25,376.15,242.22,293.95,906.34,223.95,181.37,119.69,115.78,171.59,614.66,144.63,1008.30,138.92,94.64,123.85,116.01,13756.99
1592326391000,21485.60,11268.87,3789.70,5721.12,10232.66,10657.26,1147.64,2269.24,2183.15,851.40,792.89,898.51,2514.28,590.89,1323.39,1507.28,557.30,617.15,330.54,511.46,376.46,243.86,296.61,898.75,213.89,187.07,120.92,124.44,178.05,614.65,144.56,1047.98,139.92,95.65,123.86,113.57,13705.79
1592393573000,22091.83,11275.49,3787.81,5773.35,10153.56,10641.88,1169.77,2269.57,2190.46,853.08,863.87,867.66,2544.82,590.89,1312.51,1487.24,549.39,612.98,370.46,519.65,377.50,246.87,293.12,895.13,212.35,187.17,121.46,121.79,185.09,614.86,157.30,1028.92,140.00,94.95,123.86,113.57,13608.35
1592460543000,21578.76,11307.82,3782.51,5675.55,9944.99,10613.55,1163.00,2266.92,2175.37,836.82,790.53,877.79,2583.69,588.16,1296.12,1169.33,549.39,603.16,359.08,514.95,377.06,233.01,295.62,887.80,218.10,184.26,131.14,127.22,185.61,614.50,159.05,1019.63,131.99,102.02,123.86,113.57,13699.44
1592527754000,21396.22,11365.63,3752.56,5644.83,9459.87,10545.85,1169.72,2260.99,2171.19,828.66,822.12,865.71,2623.34,588.16,1284.65,968.96,549.39,609.43,396.38,522.31,390.11,235.48,294.21,854.22,214.34,183.01,138.32,132.64,200.08,615.50,157.94,1024.84,131.98,97.82,123.86,113.57,13434.96
1592594022000,21330.56,11349.80,3684.94,5397.78,9130.14,10533.50,1150.12,2229.13,2180.48,847.17,815.36,854.03,2979.69,588.16,1311.56,976.83,546.13,606.14,389.44,633.39,391.38,244.49,294.27,855.62,209.25,183.71,142.11,137.71,193.30,615.79,158.79,1049.39,145.54,97.57,123.86,112.48,13209.15
1592661070000,21653.38,11325.23,4117.15,5422.96,8855.72,10585.78,1167.39,2229.27,2214.53,853.82,809.26,866.77,2960.46,584.02,1346.13,975.71,553.77,605.38,369.48,628.16,392.07,231.46,295.94,877.15,202.68,184.42,146.00,133.09,197.27,615.58,167.25,1023.63,143.36,96.63,123.86,117.37,12998.42
1592727831000,21834.05,11353.34,4121.23,5387.64,8813.97,8192.40,1172.55,2221.65,1025.06,855.72,820.63,721.00,2883.74,588.46,1347.34,980.42,559.81,605.26,379.27,626.18,389.48,231.53,293.27,810.15,211.99,182.82,149.28,140.70,185.10,615.93,167.07,1026.87,145.62,96.63,123.86,117.48,12910.37
1592794125000,21545.67,11249.82,4170.17,5331.43,8574.37,7159.86,1171.27,2227.68,1063.17,853.88,837.54,750.79,2937.40,588.46,1331.37,1050.27,558.96,596.51,385.11,756.05,379.79,227.56,291.58,793.33,212.68,183.85,147.08,145.21,190.75,613.18,166.56,1044.95,144.12,97.29,123.17,116.25,12271.60
1592861502000,21248.48,9478.66,3888.81,5048.22,8316.28,7002.15,1214.39,2225.52,999.32,849.16,780.78,724.60,2920.19,579.13,1296.18,958.90,558.24,586.70,368.36,736.83,376.35,233.40,285.54,721.22,210.54,185.50,147.33,141.73,167.73,614.67,162.09,1043.43,143.67,101.50,121.13,113.48,12488.99
1592927890000,21065.50,9495.18,3890.23,5012.49,8144.61,6991.02,1186.48,2232.09,1037.69,867.79,755.65,747.71,2962.85,575.83,1276.41,965.26,560.49,583.55,357.47,740.33,369.38,254.11,289.23,691.58,205.09,186.14,148.57,139.85,159.42,615.00,162.71,1046.37,144.09,101.50,119.80,110.96,12467.88
1592995513000,20986.94,9419.31,3873.58,3797.05,7655.69,7017.05,1158.74,2026.39,1027.52,864.99,756.73,749.63,2923.81,575.88,557.31,986.66,559.93,586.72,345.15,725.50,372.29,268.41,280.48,650.57,201.16,188.46,147.23,139.93,161.90,613.75,163.62,1052.99,144.21,101.50,119.80,111.52,12166.49
1593062546000,20869.87,9607.09,3886.22,3795.37,7703.61,7147.37,1191.54,2029.03,1047.29,861.78,768.48,757.13,2917.73,585.21,555.11,970.00,559.95,508.96,362.15,719.02,371.37,266.24,275.98,621.34,202.57,192.22,146.73,138.76,149.90,617.32,167.14,1089.85,142.55,99.93,119.26,114.74,12445.49
1593128647000,20724.46,9443.42,3892.99,3715.05,7242.06,6977.01,1221.90,2025.68,1099.18,889.01,761.69,770.15,3049.73,585.21,546.71,958.35,560.49,502.17,354.46,715.14,370.62,264.98,271.33,574.97,201.58,194.39,153.55,143.84,160.24,613.53,145.02,1083.67,142.03,100.93,119.49,111.91,11996.18
1593195376000,20614.31,9187.22,3900.27,3725.94,6445.05,7003.82,1202.36,2017.56,1087.13,1034.86,773.88,767.32,3054.02,585.21,555.21,463.63,560.10,495.88,352.89,734.04,362.28,254.30,273.66,301.07,200.01,193.14,151.94,148.36,160.93,612.76,146.86,141.18,143.73,97.99,123.26,111.94,11296.77
1593262962000,20560.74,9149.17,3903.43,3713.96,6189.84,6172.37,1203.72,2025.21,1121.63,1067.10,778.84,754.20,3001.46,585.75,546.59,478.74,558.93,492.06,355.42,745.00,351.81,224.44,272.74,299.79,200.16,187.23,149.43,144.85,168.33,613.56,147.06,138.62,142.29,99.99,120.48,111.18,11231.48
1593330837000,20879.90,9344.66,3949.49,3686.02,5571.05,6308.26,1200.55,1462.26,1186.48,1058.53,785.53,756.01,2980.21,595.82,543.15,483.36,558.71,482.66,353.81,736.85,347.77,223.60,269.30,287.64,200.16,182.00,145.88,146.74,175.86,615.61,150.69,138.02,141.83,99.99,124.72,114.81,10433.28
1593396882000,20797.86,9121.01,3924.16,3673.36,5499.31,6180.83,1206.26,1462.60,1173.96,1014.18,780.57,759.46,3046.23,592.06,542.44,469.93,558.99,482.09,349.30,726.44,347.42,229.16,272.91,279.31,201.73,184.36,143.65,148.25,124.17,616.22,148.38,139.52,141.46,99.99,123.29,112.43,10390.59
1593464751000,20910.68,8633.61,3918.73,3680.04,5552.59,3079.08,1248.90,1461.60,1150.65,1008.58,783.34,764.19,3025.90,596.61,558.57,468.53,558.09,493.92,350.12,735.71,345.18,235.41,271.25,276.30,211.85,186.29,149.68,145.82,116.24,613.65,147.68,140.65,140.98,102.19,124.02,113.03,10197.51
1593531858000,21353.02,8660.98,3923.96,3639.45,5423.25,3081.76,1297.38,1482.74,1155.39,975.83,878.04,766.31,3071.29,596.61,570.33,480.99,556.52,494.33,343.71,737.29,344.00,237.21,272.52,262.10,212.88,184.51,148.82,149.81,116.36,613.36,146.34,140.34,139.07,102.19,121.90,113.63,10310.66
1593599509000,22145.00,8666.70,3903.29,3670.39,5400.06,3079.95,1267.29,1483.16,1137.61,985.52,889.36,753.74,3294.64,596.61,576.10,466.19,556.62,497.70,340.42,366.17,344.10,241.05,267.10,245.97,213.10,185.00,148.01,159.63,111.97,612.41,147.02,141.74,139.12,101.89,123.31,112.45,3622.84
1593666201000,22759.08,8606.41,3900.07,3606.58,5293.46,2832.39,1321.42,1480.79,1134.75,931.23,932.27,761.41,3495.30,596.61,599.67,502.26,550.25,500.10,352.81,354.83,372.14,266.31,270.75,245.94,211.82,180.63,146.80,159.10,129.01,576.83,145.03,139.91,130.59,105.66,122.67,113.90,3498.03
1593732971000,22168.29,8621.85,3914.97,3506.28,4930.98,2861.33,1435.14,1483.26,1055.93,958.34,958.33,684.86,3575.38,596.61,536.70,474.70,510.64,489.73,333.65,357.52,368.68,271.73,271.20,261.96,222.20,184.19,145.14,155.42,139.79,542.80,146.45,141.85,131.13,108.92,124.37,112.71,3448.73
1593800162000,21987.00,8609.15,3913.93,3548.19,4813.10,2788.98,1381.77,1273.30,1061.66,953.21,1095.40,718.40,3570.06,592.17,592.74,476.18,511.26,493.45,326.87,370.68,372.02,289.04,278.23,289.21,217.69,188.18,154.52,150.61,144.34,355.41,146.71,142.75,129.77,113.10,125.29,112.19,3424.05
1593866326000,22192.94,8537.47,3918.04,3587.05,3572.50,2764.54,1373.52,1276.45,1078.92,984.31,1109.16,711.86,3408.61,587.63,555.81,486.91,512.10,492.18,324.00,385.34,364.40,276.75,278.62,284.93,220.14,191.71,161.36,152.02,136.68,149.94,146.03,143.24,132.49,110.13,124.56,114.91,3291.31
1593933211000,22131.77,8532.10,3890.98,3582.21,3502.05,2752.22,1392.91,1274.59,1063.39,1049.24,1102.59,691.80,3561.49,587.63,567.83,483.41,492.88,494.09,324.93,373.06,358.77,279.20,280.82,280.69,223.61,194.93,160.81,159.36,139.74,148.77,144.28,141.58,130.33,110.11,124.56,111.91,3270.58
1594000010000,21993.61,8504.99,3857.91,3536.99,3155.59,2747.98,1383.38,1251.74,1063.54,1023.29,860.60,690.27,3606.83,589.47,550.86,485.34,503.77,487.07,330.62,376.45,359.51,277.77,278.09,273.21,217.63,187.17,162.10,156.29,136.17,149.24,145.31,140.61,130.87,110.32,124.32,112.51,3217.14
1594067228000,21989.71,8327.86,3817.17,3519.14,3078.76,2602.13,1430.34,1202.25,1055.42,1025.87,858.53,693.86,3560.09,587.75,556.55,519.10,506.08,480.98,350.26,372.62,352.50,290.92,274.02,262.94,220.73,187.08,164.04,151.16,141.03,149.04,141.28,136.40,136.31,118.95,121.48,111.30,3180.15
