timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1583368317000,35740.11,13064.65,10807.13,10781.43,6239.47,7286.37,4382.68,3323.17,2201.56,2494.56,1530.80,1592.94,978.59,1352.84,1294.07,1815.27,857.09,717.31,867.80,802.48,742.41,588.49,8804.67,685.58,637.23,477.62,412.68,280.51,298.32,308.70,203.30,345.15,275.16,223.91,210.03,222.27,5800.05
1583435384000,36661.29,13055.14,10877.43,10802.55,6247.11,7306.31,4244.12,3337.93,2210.87,2510.18,1579.13,1591.22,975.91,1379.61,1283.98,1789.63,758.34,794.84,890.78,811.17,742.45,585.47,8779.97,685.58,649.04,472.37,412.50,251.80,297.62,308.70,194.72,344.59,279.39,224.89,210.03,213.71,5872.30
1583502285000,36613.79,13001.14,10739.51,10879.90,6177.30,7293.28,4082.25,3312.01,2183.15,2257.67,1575.18,1552.48,970.17,1359.50,1289.98,1767.52,673.42,794.23,884.42,851.61,737.41,585.47,8674.99,683.74,621.85,475.20,412.48,254.44,299.32,308.91,194.05,334.47,277.82,224.13,210.08,218.48,5868.76
1583567810000,36583.03,12856.28,10791.83,11066.71,6120.10,7415.45,4035.03,3278.69,2150.77,2231.87,1631.13,1550.85,965.17,1338.30,1280.22,1603.33,584.86,807.51,882.30,842.64,727.92,576.39,8553.82,685.51,624.03,477.56,416.09,265.29,292.80,295.25,192.19,332.90,271.23,220.69,210.08,220.22,5890.16
1583633541000,36723.48,12978.92,11163.87,11492.94,6251.27,7412.76,4097.17,3286.37,2122.49,2186.17,1595.79,1550.85,979.11,1414.11,1261.08,1640.75,589.13,807.30,865.04,845.64,722.89,577.09,8622.54,683.20,614.19,476.98,415.02,277.77,293.55,293.47,197.24,322.00,269.18,216.23,210.08,222.76,6086.46
1583699841000,36666.34,12946.56,11649.14,11023.40,6543.25,7452.82,4068.33,3330.39,2133.15,2314.87,1655.49,1542.50,1024.27,1465.06,1262.98,1713.58,718.42,791.22,848.18,847.27,740.09,611.10,8714.44,680.67,620.97,476.21,415.23,292.21,297.94,284.45,203.13,332.85,272.62,218.73,210.08,221.21,6077.99
1583767163000,36553.82,13151.56,12615.11,11292.78,6729.29,7429.17,4322.61,3401.18,2099.00,2325.97,1602.26,1482.17,1059.68,1321.10,1264.33,1787.93,851.06,818.06,839.02,846.31,742.33,638.74,8884.07,682.47,614.10,476.61,408.17,303.50,295.79,283.63,212.80,318.90,271.21,217.11,210.08,224.37,6129.67
1583833348000,36232.52,13680.77,12602.94,11456.32,6496.21,7436.47,4476.37,3347.11,2151.30,2398.76,1660.15,1491.31,1068.22,1397.20,1261.23,1776.84,832.90,866.20,839.59,840.95,746.07,633.87,9173.63,692.64,623.37,477.16,408.67,427.17,296.98,283.26,211.33,326.48,270.28,218.76,210.08,227.60,6228.21
1583900197000,36125.12,13753.17,12789.79,11339.82,6450.22,7478.86,4002.94,3403.35,2216.37,2439.64,1768.44,1491.31,1057.85,1412.62,1192.57,1761.20,828.04,869.24,830.63,846.01,745.52,633.35,9046.09,690.26,643.66,477.89,408.92,460.40,298.54,283.61,211.49,325.47,274.98,220.20,210.08,223.76,6297.24
1583966404000,36197.08,13921.91,13246.34,11326.27,6432.49,7504.51,3931.62,3483.53,2205.40,2434.95,1753.82,1486.29,1084.91,1375.85,1196.94,1808.27,826.12,851.98,834.63,836.62,759.40,649.46,9159.55,692.52,635.58,479.72,409.94,460.76,299.47,282.65,244.51,323.88,291.07,218.81,210.08,216.65,6331.22
1584033400000,31439.75,15544.17,13799.82,10065.75,7183.78,6921.35,3743.57,3426.44,2255.21,2180.82,1712.55,1486.29,1285.30,1243.07,1133.70,2145.61,916.69,857.92,808.61,827.24,784.54,757.04,738.81,692.52,675.04,473.63,409.94,444.43,300.01,286.86,289.77,302.06,272.22,230.07,210.08,218.65,6451.56
