timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1580778615000,43636.34,10126.22,8848.95,33050.84,11292.17,6984.46,6460.93,5790.86,2964.28,2535.57,2411.39,3122.39,820.38,2578.12,1011.97,1174.34,984.07,138.00,945.83,598.26,22.66,928.18,741.04,637.35,776.33,488.07,197.38,506.62,118.57,316.61,305.97,289.87,173.45,175.13,224.43,74.66,50.00,200.05,78.28,5090.14
1580844182000,43432.96,11190.05,9093.65,32860.69,10909.67,6995.64,6507.18,5801.66,2968.02,2538.12,2472.90,3136.77,848.81,2570.02,979.07,1178.33,997.53,137.90,945.44,615.89,22.66,947.30,741.07,638.99,805.50,549.82,197.39,494.88,113.18,316.47,306.49,295.59,173.60,174.56,229.48,77.85,50.00,204.97,79.02,5121.07
1580910496000,44760.69,11081.20,8892.90,32470.64,10870.60,6997.17,6359.53,5612.82,2952.85,2287.80,2433.31,3070.16,853.50,2296.28,985.99,1178.84,985.16,130.78,943.46,604.57,22.47,918.41,740.31,625.01,786.35,549.33,198.79,473.89,132.12,315.20,305.98,287.26,171.26,169.16,226.26,77.35,50.00,198.80,79.47,5111.96
1580977343000,44672.55,11002.11,8717.04,31576.74,10668.43,6919.68,6173.18,5321.56,2902.37,2233.38,2435.73,2476.55,842.35,2293.66,956.94,1177.25,953.82,132.13,935.51,622.12,22.47,904.97,746.09,615.69,746.47,638.17,196.56,488.31,129.82,312.72,305.00,281.11,167.61,168.29,222.89,75.00,50.00,190.30,79.49,4908.79
1581043789000,44701.56,12579.12,8615.03,31067.02,10438.71,6781.86,6020.17,5307.71,2890.55,2234.65,2389.08,2410.65,854.68,2284.88,979.73,1180.75,935.49,132.97,931.53,607.64,22.15,885.94,744.81,598.79,773.42,635.83,190.66,484.65,80.87,316.47,306.24,274.88,156.25,167.11,225.12,70.31,50.00,195.83,78.43,4848.26
1581110121000,44200.01,12330.32,8652.64,30123.82,10381.12,6893.77,6028.11,5012.98,2940.74,2417.34,2365.63,2321.75,832.10,2044.95,979.50,1170.77,920.55,129.57,887.08,621.22,21.64,887.73,752.98,589.75,785.93,682.15,329.45,476.03,80.43,318.64,306.69,276.66,154.55,164.05,230.10,69.49,50.00,200.36,79.83,4823.60
1581177428000,43774.80,12635.35,8523.59,30043.90,10293.54,6895.99,5936.83,4897.14,2920.85,2448.47,2326.38,2285.18,842.23,2012.86,977.12,1139.55,917.77,130.85,885.05,619.02,21.45,886.84,750.41,586.64,772.30,682.95,332.06,462.13,81.38,318.64,306.13,276.10,152.65,158.53,238.76,66.75,50.00,198.25,78.89,4821.71
1581243665000,43592.66,13475.71,8467.19,29973.63,10392.79,6906.44,5914.34,4891.13,3150.06,2532.74,2294.38,2268.43,827.61,2012.74,1003.33,1103.67,912.91,130.93,883.80,608.68,21.46,872.89,750.44,579.63,766.78,682.11,330.65,459.62,77.46,317.63,307.34,268.80,151.06,155.00,238.11,67.14,50.00,197.61,80.34,4952.04
1581310184000,43816.06,14126.24,8600.25,29977.93,10475.03,6914.61,5974.58,4707.58,3147.46,2582.39,2359.32,2282.38,1016.83,2040.16,1009.82,1120.36,925.91,437.25,877.20,615.78,21.46,931.22,736.65,579.63,791.55,680.03,334.59,451.67,79.93,320.38,308.00,271.77,145.60,152.54,235.09,68.76,62.90,246.09,83.43,4975.18
1581375300000,43669.34,13462.76,8639.38,29986.11,10428.61,6911.86,5969.41,4929.36,3189.84,2610.56,2359.91,2281.73,1032.40,2100.02,1020.87,1127.18,926.40,415.17,872.49,622.65,21.46,954.42,742.27,588.33,782.00,680.21,331.33,455.21,98.91,318.60,307.72,274.00,146.76,151.56,247.75,76.12,127.81,246.21,81.68,5143.34
1581441429000,43987.31,12785.14,8810.91,29872.13,10326.90,6915.86,5814.03,4996.44,3097.46,2730.93,2423.62,2221.50,1022.58,2087.24,1050.18,1107.34,904.30,420.14,870.26,619.58,21.46,949.83,742.36,578.74,788.65,698.30,309.10,450.40,106.55,316.15,307.20,279.00,145.10,152.45,247.47,71.78,127.30,240.75,81.75,5120.06
1581508790000,44552.13,13010.42,8259.47,29033.07,10021.60,6954.59,5566.22,4349.39,2928.03,2646.08,2415.16,2084.59,945.72,2005.13,1047.07,1071.50,865.53,415.65,872.31,614.71,20.69,916.96,738.28,546.81,753.07,703.80,312.94,423.13,95.41,307.50,308.16,272.91,141.32,148.50,240.41,78.00,127.30,217.39,81.15,5038.05
1581574720000,40573.89,13365.12,8070.23,28379.67,9804.36,6996.92,5401.88,4404.65,2855.91,2524.58,2318.87,1912.52,941.26,2001.07,1149.90,1027.97,879.50,422.84,867.95,602.21,20.14,890.27,740.26,532.09,717.57,704.60,306.88,409.15,76.74,305.50,309.16,303.00,137.50,145.73,233.02,66.68,127.30,210.83,84.33,4971.75
1581641265000,39985.17,12920.23,8247.10,38813.42,9539.80,7271.47,5468.77,4388.02,2885.03,2456.72,2289.49,1939.85,984.98,1993.60,1093.23,1019.59,883.12,934.95,866.60,597.71,19.97,1004.17,743.70,530.93,745.64,576.47,299.97,401.55,77.61,308.86,309.84,290.92,139.78,142.21,236.34,81.44,122.21,212.99,86.64,4947.25
1581707956000,39889.56,12880.58,7867.27,37893.78,9372.47,7284.07,5287.11,4414.57,2817.87,2576.17,2273.75,1875.01,963.47,1901.13,1058.02,1015.60,859.97,927.26,861.31,594.23,19.74,1090.08,741.67,523.93,732.21,559.98,298.53,393.46,77.49,307.45,309.35,279.25,135.18,139.62,244.67,91.83,122.21,206.21,81.21,4819.84
1581774043000,33780.12,12640.11,7762.23,37876.20,9431.24,7281.08,5310.13,4413.98,1138.50,2604.38,2274.23,1808.94,1007.81,1901.13,1057.79,999.06,858.32,931.03,871.47,649.84,168.68,1146.03,750.24,518.20,745.33,485.66,305.45,390.30,76.75,312.58,308.77,279.36,134.73,139.88,256.86,99.16,122.21,207.19,91.26,4847.18
1581841298000,33724.45,12615.36,7933.86,38193.09,9070.85,7283.33,5441.53,4362.75,1132.60,2679.30,2241.28,1854.26,958.85,1901.13,1070.94,906.79,882.90,923.02,871.65,605.19,717.59,1184.74,750.24,535.83,741.58,486.01,305.46,385.88,76.18,322.79,310.60,272.33,138.14,143.47,256.68,114.25,122.21,210.76,82.70,4796.81
1581907086000,33846.55,12169.36,8244.03,38092.34,8983.68,7325.19,5696.89,4452.01,2839.22,2767.94,2174.96,1814.82,958.22,1900.59,1136.92,882.31,890.63,923.20,867.96,577.11,726.59,1204.14,745.33,547.70,720.62,483.78,309.34,376.75,69.12,306.25,313.33,268.69,142.55,146.37,268.60,121.85,152.21,218.59,77.14,4824.97
1581973926000,33997.56,12032.81,8123.79,37338.26,8875.91,7303.62,5633.12,4465.71,2817.12,2757.54,2196.34,1795.68,942.67,1900.46,1258.98,879.13,901.42,920.30,867.83,565.62,738.74,1210.45,747.38,543.47,712.51,485.57,306.87,373.70,67.47,303.14,309.66,269.98,142.97,143.78,246.97,191.51,153.73,216.07,75.61,4814.41
1582040665000,34096.04,12798.22,7954.95,37306.25,8716.32,7286.37,5471.01,4401.71,2734.67,2681.14,2177.36,1730.11,956.83,1769.48,1273.91,878.84,880.67,915.43,860.30,569.23,722.18,1184.64,746.60,535.26,700.44,492.03,303.86,376.69,61.16,296.03,310.62,263.55,141.49,140.80,245.00,129.07,213.23,211.79,76.74,4616.99
1582106715000,34311.80,13256.83,7882.63,10999.10,8617.45,7014.25,5411.79,4306.19,2725.25,2750.27,2155.85,1672.12,1140.33,1769.48,1299.85,866.08,875.73,921.11,865.32,568.46,713.77,1168.41,737.40,522.08,692.15,494.02,306.28,367.25,185.66,294.55,310.75,263.97,137.70,139.51,228.10,115.86,213.23,208.72,76.98,4643.52
1582173039000,34531.46,13077.58,8087.08,10811.30,8715.59,7036.32,5630.84,4325.42,2733.60,2787.53,2155.62,1734.71,1246.90,1769.48,1279.26,877.23,890.94,907.31,867.98,588.48,719.11,1198.99,692.71,539.06,708.54,492.77,300.28,371.89,205.67,295.11,312.83,261.77,142.37,148.03,221.85,128.24,213.23,216.28,76.54,4694.76
1582240159000,32405.80,13268.82,8174.83,10327.17,8804.14,6983.91,5633.60,4507.03,2752.53,2406.43,2159.40,1736.89,1260.30,1769.48,1290.09,937.71,907.30,909.56,860.13,576.07,730.13,1227.30,691.84,544.77,703.43,497.17,299.79,328.73,192.15,296.67,313.32,271.45,142.54,201.26,221.99,128.63,209.33,216.64,75.31,4676.50
1582306851000,32631.40,13227.99,8076.92,10143.61,8656.26,6996.04,5542.09,4557.90,2742.91,2415.51,2177.05,1708.94,1286.64,1769.48,1332.46,953.42,888.08,914.90,862.61,604.73,722.45,1207.26,684.58,541.21,717.13,495.56,300.75,352.84,192.40,293.87,312.72,266.28,144.17,288.52,220.20,130.67,209.93,212.54,74.13,4749.88
1582372667000,32489.27,13528.55,8191.20,10130.17,8614.56,7012.22,5613.09,4507.41,2758.13,2386.40,2204.51,1732.22,1354.24,1769.48,1262.24,1002.83,894.31,944.40,867.05,648.68,719.85,1202.41,684.59,541.30,704.19,492.78,303.12,346.21,192.74,292.24,312.15,269.97,148.85,209.89,218.88,132.75,209.93,215.87,74.50,4828.55
1582439543000,32670.20,13620.87,8227.12,10191.01,8616.23,7025.83,5506.09,4493.05,2744.96,2280.88,2222.95,1699.76,1306.74,1734.08,1245.89,1076.76,880.15,949.64,867.05,619.92,714.75,1186.15,686.22,536.23,703.06,494.43,301.35,350.24,196.43,291.19,307.02,276.39,149.39,208.82,215.78,133.89,209.93,231.10,75.98,4911.32
1582505376000,32590.84,13488.43,8040.52,10218.71,8611.61,7067.21,5449.57,4475.36,2731.04,2515.53,2175.55,1679.56,1334.34,1746.51,1162.34,1040.55,870.07,951.18,868.21,635.95,714.75,1178.51,706.33,533.20,700.28,496.06,304.29,342.09,183.87,292.95,308.12,270.17,149.28,196.02,218.05,132.31,209.93,229.38,76.74,4945.27
1582571821000,32090.23,13510.27,8278.50,10210.87,8511.44,7004.82,5611.46,4435.57,2744.74,2475.01,2140.43,1720.07,1342.31,1744.79,1139.88,1036.51,877.79,904.78,869.72,618.75,714.75,1173.29,706.35,538.58,689.23,476.92,306.51,338.73,181.40,295.14,308.69,268.69,155.86,190.29,208.36,129.06,209.93,236.52,74.92,5103.52
1582638796000,32897.27,13561.54,8365.64,10156.40,8559.61,7014.97,5624.17,4343.38,2750.04,2433.33,2117.57,1735.04,1326.37,1783.55,1155.08,1021.90,897.61,904.62,869.82,614.42,719.45,1128.44,706.41,541.25,677.48,475.99,306.35,363.28,257.34,293.62,307.57,268.77,158.07,201.09,205.42,132.76,209.93,235.20,73.82,5038.67
1582705647000,32897.45,13431.00,8799.22,10281.58,8576.29,7048.91,5891.12,4362.15,2810.02,2409.77,2108.35,1809.40,1326.87,1781.76,1092.60,1022.73,955.10,900.57,864.76,603.50,732.54,1181.46,703.66,562.29,672.81,475.36,306.93,355.34,248.48,293.11,308.65,274.61,165.57,195.03,205.69,125.41,209.93,246.82,72.82,5035.85
1582771019000,31698.33,13344.15,9405.84,10441.43,8550.12,7021.54,6160.23,4486.19,2862.23,2585.34,2152.19,1891.82,1316.25,1735.98,1197.25,1046.89,990.16,884.22,852.68,602.87,747.60,1232.87,703.66,599.27,692.31,476.68,306.93,358.76,222.74,295.41,309.41,275.64,167.31,200.79,207.28,124.60,209.93,175.99,73.04,5160.09
1582837876000,31688.09,13377.85,9187.70,10874.92,8556.12,7032.18,5936.45,4592.51,2800.33,2643.93,2128.10,1783.36,1477.60,1820.79,1227.47,1030.10,952.12,888.80,834.46,609.64,734.67,1162.15,698.01,576.20,700.35,470.51,406.56,357.17,228.37,293.38,309.16,273.05,169.19,197.69,208.33,140.92,209.93,148.51,73.62,5153.06
1582904573000,33862.99,13178.71,9776.56,11116.65,8359.71,7008.71,6351.81,4682.40,3131.98,2696.32,2133.43,1820.39,1386.24,1820.79,1229.42,1048.49,980.27,888.69,839.31,643.38,740.12,1141.99,698.07,594.72,705.25,472.61,406.56,355.26,228.47,293.68,308.64,267.42,173.88,205.74,208.96,138.88,209.93,151.53,73.27,5271.18
1582970808000,35110.75,13128.42,9770.68,10951.11,8363.20,7023.47,6815.64,4692.69,3120.97,3058.37,2116.84,1811.74,1461.79,1639.46,1202.44,1235.50,966.33,773.29,839.49,655.07,734.59,1068.20,693.89,581.24,696.50,473.25,411.71,352.79,222.57,293.81,309.48,266.73,177.50,208.10,211.76,133.89,210.03,156.34,73.47,5276.54
1583036689000,35412.55,13082.46,9863.01,10946.65,8415.24,6980.18,6868.77,4663.02,3135.21,2857.57,2126.85,1826.32,1596.57,1639.46,1181.88,1329.41,989.04,779.36,839.49,648.80,738.43,1068.20,694.48,589.58,708.72,475.24,411.71,345.39,232.33,292.22,309.55,266.94,175.54,215.73,211.75,141.07,210.03,157.78,74.39,5284.89
1583103301000,35112.18,13141.01,10060.96,10975.12,8980.68,6983.28,6940.18,4521.62,3163.94,2828.10,2128.53,1847.71,1628.77,1657.79,1205.12,1350.63,1003.25,785.85,849.86,692.02,745.34,1014.20,694.69,596.52,606.79,475.08,412.71,345.23,231.58,296.31,306.17,265.05,180.13,217.26,208.87,144.58,210.03,160.04,74.81,5279.69
1583168974000,35345.03,13112.48,9811.12,10917.42,8782.22,7007.77,6732.19,4500.91,3157.46,3362.57,2136.97,1789.07,1475.24,1656.36,1237.95,1315.11,969.51,789.18,849.77,694.27,738.42,923.60,695.48,588.07,608.85,476.86,411.80,348.09,238.31,293.23,306.72,269.57,178.49,219.23,208.57,161.55,210.03,155.27,74.53,5234.95
1583235956000,35532.64,13135.06,10168.25,10909.00,8749.91,6981.22,6432.59,4612.42,3163.41,3380.17,2148.02,1794.56,1538.30,1654.35,1361.87,1420.91,975.84,797.98,850.98,700.72,736.91,991.62,691.87,582.80,606.74,477.11,411.80,333.75,246.33,292.72,307.83,279.42,193.26,217.88,208.56,170.51,210.03,155.26,75.36,5198.97
1583302077000,35545.20,13092.82,10594.16,10732.58,8768.19,6994.03,6225.53,4498.10,3323.28,2698.00,2163.72,1814.76,1481.01,1593.00,1308.67,1425.80,975.08,798.60,855.96,719.51,740.91,853.47,687.34,588.48,623.21,477.62,411.80,336.69,270.78,294.84,307.93,275.13,203.30,222.64,209.84,200.03,210.03,202.47,75.73,5311.81
1583368317000,35740.11,13064.65,10807.13,10781.43,8804.67,7286.37,6239.47,4382.68,3323.17,2494.56,2201.56,1815.27,1530.80,1592.94,1352.84,1294.07,978.59,802.48,867.80,717.31,742.41,857.09,685.58,588.49,637.23,477.62,412.68,345.15,280.51,298.32,308.70,275.16,222.27,223.91,209.54,185.33,210.03,203.30,76.23,5328.95
1583435384000,36661.29,13055.14,10877.43,10802.55,8779.97,7306.31,6247.11,4244.12,3337.93,2510.18,2210.87,1789.63,1579.13,1591.22,1379.61,1283.98,975.91,811.17,890.78,794.84,742.45,758.34,685.58,585.47,649.04,472.37,412.50,344.59,251.80,297.62,308.70,279.39,213.71,224.89,221.39,189.67,210.03,194.72,76.61,5384.63
1583502285000,36613.79,13001.14,10739.51,10879.90,8674.99,7293.28,6177.30,4082.25,3312.01,2257.67,2183.15,1767.52,1575.18,1552.48,1359.50,1289.98,970.17,851.61,884.42,794.23,737.41,673.42,683.74,585.47,621.85,475.20,412.48,334.47,254.44,299.32,308.91,277.82,218.48,224.13,219.68,208.97,210.08,194.05,75.09,5365.02
1583567810000,36583.03,12856.28,10791.83,11066.71,8553.82,7415.45,6120.10,4035.03,3278.69,2231.87,2150.77,1603.33,1631.13,1550.85,1338.30,1280.22,965.17,842.64,882.30,807.51,727.92,584.86,685.51,576.39,624.03,477.56,416.09,332.90,265.29,292.80,295.25,271.23,220.22,220.69,217.22,214.70,210.08,192.19,73.99,5384.25
1583633541000,36723.48,12978.92,11163.87,11492.94,8622.54,7412.76,6251.27,4097.17,3286.37,2186.17,2122.49,1640.75,1595.79,1550.85,1414.11,1261.08,979.11,845.64,865.04,807.30,722.89,589.13,683.20,577.09,614.19,476.98,415.02,322.00,277.77,293.55,293.47,269.18,222.76,216.23,218.01,213.97,210.08,197.24,273.98,5380.49
1583699841000,36666.34,12946.56,11649.14,11023.40,8714.44,7452.82,6543.25,4068.33,3330.39,2314.87,2133.15,1713.58,1655.49,1542.50,1465.06,1262.98,1024.27,847.27,848.18,791.22,740.09,718.42,680.67,611.10,620.97,476.21,415.23,332.85,292.21,297.94,284.45,272.62,221.21,218.73,216.18,216.65,210.08,203.13,202.26,5442.91
