timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1584367227000,19924.47,14065.65,10226.05,25499.12,8860.76,0.00,3346.23,6704.91,3651.10,2204.66,70.41,1611.35,1944.36,1583.15,1061.36,1028.98,1019.27,821.00,236.48,767.64,86.69,225.98,1061.70,857.02,471.95,852.36,122.91,318.38,115.46,263.69,420.16,366.31,135.37,188.35,285.82,9871.93
1584434720000,22250.49,12918.90,10952.95,25499.73,9594.48,0.00,3355.79,6723.81,4029.27,2271.33,72.95,1611.35,2000.21,1645.13,1131.29,982.48,1018.65,822.00,202.25,774.28,87.38,224.08,999.52,818.46,502.50,861.53,120.15,313.45,115.96,269.05,404.26,378.22,134.73,190.58,284.79,9803.41
1584500082000,22388.15,13546.45,11017.80,26165.64,9812.69,0.00,3443.50,6743.11,4072.99,2247.32,76.28,1612.35,1971.35,1671.67,1193.35,993.61,1025.58,830.43,208.18,776.28,102.29,226.80,1010.22,816.36,505.77,855.82,119.96,312.05,114.82,275.71,408.06,384.17,136.60,184.44,284.79,9889.09
1584566455000,22204.73,13743.03,11508.45,25882.85,9740.60,0.00,3435.21,6738.09,4013.91,2261.58,77.13,1609.33,1987.37,1629.36,1189.96,1009.68,1051.05,830.45,207.36,834.27,102.50,226.20,1004.22,823.06,522.53,875.73,120.04,322.61,114.82,288.14,426.91,378.95,136.35,185.30,283.49,9894.97
1584632903000,21970.57,13053.87,11030.84,26909.90,10621.43,0.00,3452.49,6778.18,3844.44,2286.43,76.63,1598.40,2057.69,1640.88,1296.99,958.81,1091.65,829.21,236.18,809.23,103.00,340.73,953.33,779.23,526.92,864.59,117.42,319.96,118.44,292.26,415.42,392.08,138.68,185.30,283.49,9801.11
1584699859000,22373.92,11976.24,10183.22,27795.05,11149.92,0.00,3407.27,6488.12,3780.76,2278.78,78.25,1595.57,1983.92,1589.70,1269.24,837.87,1094.77,829.35,226.53,778.92,100.17,344.36,876.15,724.02,546.55,848.54,117.42,311.82,117.89,287.11,415.43,401.04,137.43,185.30,283.18,9609.72
1584766483000,23095.94,12971.62,10799.06,28778.62,11237.87,0.00,3553.55,5303.79,3817.91,2255.46,82.91,1595.75,1981.85,1590.47,1230.72,877.98,1085.22,794.67,210.13,781.14,101.79,335.05,927.87,755.11,550.35,943.12,117.40,314.83,120.66,289.45,405.86,401.12,135.72,185.30,283.11,9842.18
1584833664000,23816.18,12920.94,10842.86,29020.96,11260.43,0.00,3554.01,5269.89,3883.23,2389.83,80.10,1559.67,2015.24,1594.77,1233.06,890.16,1112.89,796.07,220.96,828.13,101.04,332.82,925.87,754.36,539.56,939.26,117.46,315.32,120.41,286.14,420.75,407.42,135.50,185.30,283.11,9888.49
1584902413000,24013.10,13429.56,12827.08,29143.31,10912.21,0.00,3588.56,5281.94,3904.40,2385.03,80.84,1564.42,2000.74,1573.04,1222.15,1307.40,1146.43,801.21,213.60,831.20,99.90,333.71,960.30,773.76,538.54,953.72,119.30,313.43,120.34,290.12,407.61,390.97,137.29,188.10,283.11,9953.69
1584970249000,24082.76,13176.54,12544.07,29489.85,10727.60,0.00,3601.62,5295.55,3890.30,2354.59,80.88,1571.22,2019.40,1555.51,1247.12,1295.35,1123.62,804.77,215.51,823.76,100.55,330.90,941.49,761.53,541.52,916.70,119.50,311.96,119.66,286.45,403.73,386.44,136.33,189.58,283.33,9969.87
1585036977000,24123.93,12949.75,12355.72,29600.06,10807.79,0.00,3612.05,5286.10,3779.79,2366.93,79.73,1571.22,2039.14,1552.86,1255.19,1142.13,1138.62,805.72,221.68,811.16,103.64,328.51,926.72,753.57,546.24,921.99,118.38,309.56,111.73,291.75,402.34,404.24,135.65,188.84,283.13,9919.01
1585105600000,23768.05,12936.98,12611.66,30089.17,10785.23,0.00,3592.05,5282.24,3791.05,2478.86,77.36,1553.11,2038.80,1541.26,1236.55,1273.53,1172.52,802.47,223.62,813.93,135.25,334.16,922.18,748.93,541.98,906.61,116.96,298.44,107.78,309.56,390.28,396.65,136.50,189.59,283.28,9581.56
1585173391000,23402.57,13048.77,13062.60,30155.29,10840.98,0.00,3639.44,5260.95,4127.36,2479.10,78.75,1538.92,2055.89,1536.04,1223.45,1165.40,1193.47,821.97,228.12,848.22,126.12,343.49,968.63,753.56,542.86,907.29,116.97,298.83,111.29,309.42,391.55,406.75,136.67,189.59,283.04,9603.58
1585239172000,23320.13,13215.36,13067.20,30136.57,11433.73,0.00,3705.48,5222.53,4209.04,2497.91,81.35,1538.77,2082.91,1528.21,1245.38,1149.81,1189.32,816.83,228.91,862.76,126.17,377.80,965.94,757.71,540.70,909.94,116.96,300.42,118.18,314.76,393.96,419.53,136.95,189.59,282.62,9712.86
1585306138000,23074.04,13611.09,13028.51,30054.32,11752.58,0.00,3659.66,5493.68,4238.61,2489.02,92.68,1538.77,2069.52,1537.55,1274.10,1152.07,1193.78,821.84,228.18,875.77,126.45,323.04,959.40,755.14,531.95,912.88,117.06,300.63,112.69,324.28,380.45,432.62,142.94,190.04,283.06,9625.40
1585372283000,22846.28,14261.09,13593.78,30057.18,11605.27,0.00,3667.20,5527.39,4274.67,2458.16,93.04,1570.05,2022.32,1537.10,1276.17,1178.89,1200.30,823.09,222.39,892.24,133.08,323.52,995.22,790.86,531.95,908.10,117.40,298.16,113.19,319.44,387.45,430.46,142.25,190.04,284.21,9732.32
1585438491000,23062.95,14028.39,14255.64,30219.96,11786.60,0.00,3554.24,5480.80,4303.28,2452.28,98.99,1593.42,1991.57,1556.62,1251.76,1200.55,1182.46,826.37,219.81,899.69,134.24,340.31,987.16,782.29,517.91,913.56,117.40,300.80,113.22,324.09,389.43,444.01,142.10,190.04,284.21,9789.75
1585504149000,23205.93,14272.62,14360.34,30328.06,11806.49,0.00,3566.88,5515.08,4218.50,2446.52,98.00,1583.23,1979.58,1542.24,1256.87,1181.07,1187.73,826.56,224.34,924.69,134.99,339.70,996.77,782.25,515.71,919.43,115.22,299.55,113.22,324.14,390.47,433.35,142.45,190.04,284.06,9881.79
1585571105000,23184.74,13853.49,14147.76,30328.39,12011.25,0.00,3552.58,5464.88,4352.46,2415.26,97.79,1583.23,1969.26,1533.93,1187.84,1162.38,1188.61,822.74,227.50,921.02,132.33,338.23,975.92,771.28,519.93,906.06,114.40,298.35,112.64,319.06,384.69,430.05,142.22,190.79,283.48,9831.31
1585637238000,23203.21,14461.18,13933.72,30555.33,11752.14,0.00,3602.72,5473.54,4409.61,2419.96,98.03,1583.23,1991.09,1535.81,1179.59,1171.92,1161.24,826.41,241.00,957.87,133.46,337.90,989.56,772.28,520.31,936.15,112.60,298.79,108.45,318.94,385.43,443.72,141.97,191.10,283.48,9878.00
1585704243000,23140.03,15204.74,13969.46,30609.38,11801.18,0.00,3588.54,5474.21,4415.86,2425.93,97.29,1583.30,2032.58,1524.06,1195.08,1162.20,1166.17,826.27,239.06,870.28,133.66,338.11,988.56,766.43,520.73,933.02,112.33,302.23,107.91,324.97,386.69,454.30,142.22,191.10,282.69,9839.36
1585770840000,23277.01,14915.02,14110.46,31093.38,11535.44,0.00,3610.36,5476.78,4391.20,2425.36,85.43,1583.30,2019.49,1524.51,1195.41,1173.81,1167.67,827.18,242.08,869.21,129.41,343.06,996.75,771.35,520.73,934.92,112.33,300.62,107.83,325.01,382.95,444.53,142.46,191.10,284.19,9919.53
1585836257000,23413.90,14423.23,13742.14,31478.42,11423.15,0.00,3608.11,5468.44,4435.56,2440.73,87.95,1583.30,2025.88,1511.87,1210.46,1129.47,1151.19,817.98,248.24,847.03,128.78,336.62,970.40,760.59,521.79,936.23,111.03,297.86,111.51,328.22,382.99,451.62,142.43,184.40,283.89,9878.53
1585903293000,23393.08,13988.42,13533.42,31481.44,11452.31,0.00,3596.33,5184.83,4504.93,2395.77,86.41,1583.46,2003.72,1492.99,1214.20,1099.64,1159.62,812.72,264.87,835.97,130.06,329.33,945.32,736.84,521.94,970.24,112.56,296.00,112.39,328.83,382.79,451.28,142.61,184.40,283.07,9853.17
1585969610000,23230.32,14199.12,13667.71,31667.91,11437.60,0.00,3702.49,5190.12,4462.33,2393.29,86.06,1560.72,2006.78,1484.04,1224.54,1067.33,1170.79,812.72,264.16,827.55,129.54,337.40,954.92,740.92,505.39,971.48,111.15,295.16,111.87,321.72,381.63,464.73,141.92,188.74,282.98,9896.81
1586036191000,23225.09,14534.15,13546.66,31663.31,11928.47,0.00,3702.51,5191.54,4416.93,2380.37,90.17,1557.68,1997.27,1515.22,1194.59,1112.54,1170.63,811.46,260.78,825.45,129.54,336.79,943.82,733.34,508.28,969.69,111.15,294.22,110.49,313.81,381.63,479.27,142.03,190.16,283.53,9636.45
1586102872000,23268.88,14863.45,13541.96,31792.85,11870.47,0.00,3582.70,5225.73,4427.45,2400.46,89.18,1557.68,1958.99,1493.19,1192.96,1068.31,1176.43,809.40,261.32,823.10,129.39,335.03,944.38,733.33,508.29,966.42,110.73,293.88,109.20,310.68,381.58,464.90,141.14,187.24,284.80,9586.37
1586169028000,23250.74,14913.54,12583.75,32066.32,11738.09,0.00,3528.71,5248.21,4426.58,2364.30,89.78,1545.06,1969.31,1466.47,1202.32,1200.19,1175.45,810.63,267.53,801.65,129.87,327.96,913.21,712.68,510.56,921.49,110.74,295.58,109.26,299.50,382.52,452.72,141.20,187.24,284.30,9706.65
1586236183000,23073.92,15876.85,12236.29,32090.26,11342.26,0.00,3425.32,5243.21,4434.40,2322.83,88.40,1545.25,1950.28,1422.21,1176.14,1213.04,1126.67,808.66,270.67,768.37,124.93,303.94,872.23,672.35,515.24,897.24,106.63,290.73,116.15,297.21,367.98,430.60,134.10,189.18,283.11,9557.00
1586301955000,23419.07,17806.24,12484.44,32072.76,11519.43,0.00,3452.05,5293.15,4458.92,2360.29,89.97,1469.33,2025.99,1489.42,1127.42,1911.96,1124.48,795.74,260.75,781.29,124.93,313.44,894.33,684.18,513.19,897.98,105.55,300.08,116.56,300.57,368.06,457.98,134.22,189.18,280.81,9580.64
1586368858000,23104.16,17348.19,12316.49,32023.43,11711.25,0.00,3435.86,5318.21,4553.13,2335.47,92.63,1476.14,2085.29,1491.78,1147.27,2007.22,1123.52,787.07,273.16,773.40,123.68,311.36,848.74,678.23,513.19,894.71,105.14,296.86,114.37,300.46,343.97,455.65,134.28,191.90,281.56,9204.12
1586434964000,23085.87,17438.45,12510.25,31985.44,11821.57,0.00,3735.08,5324.16,4423.91,2420.74,96.08,1471.12,2121.78,1489.24,1140.35,2118.63,1125.87,787.06,274.35,770.87,124.36,311.94,850.43,679.70,512.06,900.30,103.93,298.17,114.22,304.71,345.47,505.61,133.85,190.46,279.26,9268.21
1586501245000,23123.88,18469.84,12842.94,31854.32,11420.12,0.00,3713.17,5318.75,4298.53,2404.25,94.90,1480.99,2104.25,1518.25,1130.77,2275.57,1128.76,789.34,268.91,773.47,122.16,319.58,865.08,692.35,513.03,896.59,105.87,299.19,112.80,305.21,348.92,506.37,134.07,190.47,280.95,9258.39
1586568529000,23699.44,18640.36,13068.97,31576.44,11548.55,0.00,3720.78,5303.26,4450.61,2426.81,95.05,1480.99,2155.63,1511.52,1237.87,2295.21,1106.80,791.34,276.00,789.00,123.68,321.16,871.25,705.51,515.04,940.71,105.87,306.98,112.67,307.05,348.90,519.58,134.31,190.47,279.99,9369.12
1586635021000,23700.89,18862.88,13560.22,31557.15,11587.44,0.00,3729.34,5312.30,4442.46,2406.24,95.18,1472.68,2150.81,1521.71,1247.88,2352.13,1130.14,790.67,286.98,790.51,123.68,326.84,879.53,702.90,515.09,948.02,105.86,309.03,111.22,307.05,348.57,516.06,133.81,190.62,279.99,9451.53
1586701369000,23633.36,18558.21,13747.95,31313.06,11530.72,0.00,3704.36,5310.18,4431.09,2399.58,97.00,1472.68,2194.59,1528.37,1223.40,2456.06,1131.01,790.67,356.23,789.23,124.90,324.16,867.14,702.72,515.62,940.79,105.91,309.92,113.84,307.05,348.37,524.16,133.81,189.92,280.49,9497.58
1586767741000,23345.20,19120.75,14119.24,30970.37,11486.13,0.00,3762.92,5312.31,4538.89,2406.50,96.59,1476.84,2309.70,1555.06,1209.80,2614.83,1139.16,790.26,372.58,790.10,126.13,327.72,888.20,711.45,516.04,940.99,106.37,311.62,114.65,302.99,343.27,542.78,133.93,190.35,279.81,9578.19
1586833705000,23323.70,19256.86,16088.54,31137.38,11546.03,0.00,3769.69,5318.37,4542.25,2381.78,96.59,1476.84,2270.72,1849.63,1215.57,2591.15,1139.64,791.24,372.14,795.05,128.05,335.81,886.30,709.01,503.27,934.29,106.37,313.69,113.41,303.63,351.81,529.58,133.90,190.35,280.99,9565.32
1586900049000,24183.01,19282.09,16090.45,30941.79,11232.58,0.00,3773.34,5303.88,4444.79,2429.53,91.56,1465.41,2483.77,1834.05,1224.18,2668.55,1154.39,789.77,353.01,793.55,128.12,334.54,880.10,706.36,503.54,928.51,106.20,309.72,113.15,306.41,357.32,592.83,133.65,190.35,280.07,9614.40
1586966921000,24133.05,19650.70,16202.41,30893.68,11285.67,0.00,3770.29,5311.31,4377.47,2391.35,108.67,1465.41,2465.11,1827.49,1245.90,2772.88,1166.23,783.23,371.44,789.20,128.12,339.24,889.95,706.36,502.58,930.43,108.58,311.16,110.08,308.73,358.62,578.37,133.65,190.35,280.07,9675.04
1587033174000,24079.88,19786.94,15569.05,30264.04,8879.04,0.00,3715.17,5309.87,4394.66,2341.85,107.70,1440.97,2449.82,1791.26,1228.27,2780.79,1153.40,783.44,357.17,778.56,127.70,337.66,851.89,673.74,504.65,907.69,104.30,305.39,109.21,306.77,353.30,578.22,131.75,187.88,280.07,9546.77
1587099968000,25159.35,19726.67,15774.44,29377.71,9118.43,0.00,3708.65,5310.80,4506.47,2374.65,108.74,1401.49,2503.10,1781.04,1198.09,2769.93,1138.47,780.58,373.24,773.77,126.91,333.85,856.03,675.52,507.70,907.31,103.46,307.82,106.81,302.67,353.67,587.52,129.65,187.88,279.12,9545.84
1587167698000,25769.09,19826.70,15849.19,29326.67,9212.71,0.00,3665.75,3301.77,4476.51,2345.98,108.95,1412.18,2525.75,1767.24,1211.38,2777.55,1134.63,778.21,435.32,766.24,126.91,332.50,855.30,675.56,508.07,993.38,104.46,318.54,108.63,306.13,353.86,540.62,129.69,187.88,278.88,11046.44
1587234387000,33703.38,18421.72,13529.47,28861.11,8442.29,0.00,3581.58,3571.77,4422.37,2021.75,107.65,1412.86,2483.92,1738.12,1245.17,2738.22,1123.93,772.37,457.25,748.53,127.04,332.81,829.54,658.12,510.97,965.78,101.01,325.02,107.35,297.70,358.58,534.68,128.01,187.53,280.49,10807.96
1587300847000,35327.76,18669.47,13567.57,28392.43,8325.55,0.00,3537.61,3573.18,4451.49,2006.79,108.35,1363.37,2485.32,1723.92,1269.53,2738.03,1146.35,772.62,493.30,746.97,127.41,343.09,828.57,651.13,513.67,953.56,100.12,333.84,107.95,295.83,361.41,530.08,128.98,187.47,280.67,10815.07
1587368133000,35884.69,18443.76,13521.07,24064.45,8330.26,0.00,3612.61,3291.42,4308.72,1993.02,107.90,1359.73,2501.86,1712.88,1267.34,2774.51,1149.16,755.55,498.96,749.57,127.41,365.68,828.73,656.33,513.63,930.52,100.79,339.81,108.45,296.61,347.13,534.56,128.99,187.91,279.77,10701.23
1587434258000,37678.86,18962.22,13969.58,24600.36,8293.41,0.00,3652.24,3290.24,4389.77,1998.19,94.41,1359.73,2501.31,1734.17,1240.33,2806.30,1180.74,755.02,431.03,13294.40,126.71,358.00,851.15,678.00,512.36,928.38,102.79,340.63,112.99,297.71,348.14,530.35,129.75,187.99,281.06,10826.09
1587501138000,33255.94,18755.69,14752.08,24601.36,9704.95,0.00,3649.52,3262.02,4366.39,2006.39,95.82,1359.56,2508.76,1777.18,1261.68,2759.45,1170.46,747.47,445.10,13308.27,128.02,507.79,855.00,675.69,502.89,961.10,101.28,325.13,112.99,302.35,332.58,534.29,129.75,188.87,280.13,10878.09
1587568237000,34968.64,18238.21,14431.33,24603.35,10131.29,0.00,3611.21,3259.82,4333.16,1996.78,102.29,1388.31,2491.75,1760.44,1265.12,2743.60,1167.32,741.96,399.39,13233.47,129.13,526.78,833.87,659.38,508.10,953.72,100.97,328.93,110.55,302.26,336.76,534.18,129.79,188.73,279.13,10856.53
1587634602000,29993.22,18222.42,13987.52,24710.28,10770.74,0.00,3614.38,3262.52,4283.41,1991.28,104.15,1388.41,2518.40,1767.10,1285.71,2745.43,1166.15,742.82,443.87,13180.00,133.58,578.10,836.68,654.74,509.34,945.74,99.92,331.28,115.58,301.35,335.80,531.39,130.49,185.85,280.33,10849.94
1587701744000,28328.59,17859.89,14159.42,22486.69,10848.45,0.00,3655.54,3214.85,4123.17,1995.70,109.53,1360.68,2524.68,1759.30,1359.19,2726.10,1162.68,744.48,485.14,13021.24,133.73,584.50,819.31,640.48,510.00,935.25,98.24,333.64,123.08,309.42,325.13,536.52,132.19,185.85,280.94,10923.77
1587768625000,27407.04,18100.16,14205.15,21070.76,10932.82,0.00,3733.39,3243.68,4126.73,2031.32,136.78,1400.55,2539.98,1555.67,1291.20,2681.40,1131.62,745.12,515.21,13094.78,141.07,565.29,819.18,644.85,511.14,934.69,98.24,336.45,127.55,315.90,332.58,543.36,133.50,185.85,279.74,11011.16
1587836062000,31014.27,17766.69,13912.42,21216.64,10783.95,0.00,3669.61,3253.14,3929.62,2040.17,139.16,1366.61,2477.04,1578.87,1300.35,2553.47,1131.46,745.47,658.64,12914.54,142.31,556.32,808.14,635.04,511.42,928.90,96.77,332.69,128.05,312.87,333.69,539.11,132.87,181.66,278.76,10981.67
1587902337000,33803.70,17640.86,13630.39,21034.83,10816.26,0.00,3665.36,3263.85,2189.81,2038.40,145.42,1402.50,2456.28,1726.76,1337.02,2528.60,1128.18,744.43,644.86,12984.22,139.78,556.56,803.56,628.55,511.42,926.02,96.80,332.70,139.96,310.49,324.12,537.33,132.06,182.96,278.76,11220.77
1587969951000,32148.99,16673.73,13763.99,21275.91,11843.63,0.00,3683.95,3262.91,2218.53,2005.40,141.92,1402.87,2413.58,1716.14,1372.35,2430.25,1121.55,738.27,713.52,12925.75,136.71,558.15,803.52,627.16,512.74,947.38,449.65,330.71,140.10,309.50,325.43,536.83,127.52,182.74,276.56,11383.32
1588036978000,31810.83,16708.07,13828.62,21115.86,11722.13,0.00,3704.36,3267.33,2340.89,2001.73,151.22,1403.98,2431.40,1740.87,1335.09,2412.30,1118.54,734.56,948.99,12988.20,141.33,557.63,810.88,629.07,512.36,942.33,449.65,334.38,131.34,308.02,322.26,544.73,126.78,182.74,276.56,11234.93
1588104246000,33718.96,16639.54,13755.12,21303.27,11645.53,0.00,3695.39,3261.62,2328.29,2004.66,155.91,1395.36,2435.21,1734.58,1392.02,2370.91,1086.12,735.64,1062.29,13001.70,144.91,572.52,807.66,629.07,507.99,941.27,450.90,333.92,130.60,308.37,324.75,546.65,128.44,182.73,277.58,11298.22
1588170340000,34678.78,15892.24,13250.49,21244.93,11475.89,0.00,3716.28,3270.38,2316.21,1989.90,148.43,1416.14,2404.54,1668.68,1335.19,2276.62,1100.73,736.34,970.49,12839.35,143.64,570.65,781.53,612.52,505.25,922.43,448.68,331.15,126.91,301.16,325.28,542.25,126.38,182.73,277.03,11086.47
1588237076000,29826.26,16522.18,13032.05,20655.99,11221.84,5381.74,3800.77,3189.09,2201.01,1947.61,149.89,1421.51,2365.91,1675.91,1274.12,2326.27,1090.67,734.57,967.54,12631.74,138.06,574.44,772.10,593.92,494.85,911.97,442.81,331.32,126.17,290.61,326.18,527.34,124.72,183.32,275.53,11162.10
1588305064000,30793.16,17918.00,13344.94,20420.31,8406.17,5593.27,3786.34,3196.26,2253.63,1974.48,150.36,1423.24,2394.12,1726.01,1249.77,2361.35,1075.53,733.27,953.18,12846.32,141.11,565.87,785.14,614.31,504.91,951.72,439.85,327.79,125.88,299.56,324.15,536.41,124.48,182.81,275.53,11610.78
1588371539000,31382.30,19161.27,12691.80,19910.24,9438.15,5754.79,3782.53,3045.60,2254.46,1957.91,155.94,1444.14,2415.01,1710.12,1205.32,2262.95,1069.34,729.98,970.34,12791.33,140.90,575.55,783.91,616.92,504.35,950.96,424.68,329.30,125.85,301.84,325.50,532.24,124.48,178.90,277.73,11767.84
1588438821000,33879.98,19011.22,12642.26,19808.74,9411.89,5765.41,3792.80,3001.79,2291.96,1961.32,172.38,1450.47,2439.52,1698.68,1260.60,2187.92,1069.88,730.15,998.70,12755.61,144.92,574.04,778.50,613.04,504.37,945.10,424.04,331.01,126.30,299.14,326.15,527.66,125.27,178.67,277.73,11821.53
1588506516000,32229.17,18965.80,12722.31,19581.77,9453.56,5784.72,3792.85,3004.25,2308.12,1962.63,173.27,1456.22,2428.44,1703.58,1270.68,2204.49,1067.18,730.57,1001.94,12746.20,144.39,564.27,777.18,606.49,514.32,940.29,424.72,336.63,129.14,299.30,321.12,524.61,124.43,179.47,277.73,12302.97
1588572377000,32412.51,19272.94,14799.85,19396.00,9690.75,5629.66,3767.68,2999.78,2324.58,1958.80,166.52,1458.59,2460.26,1709.40,1161.30,2150.77,1060.41,734.09,675.88,12787.23,144.73,572.71,815.88,627.01,516.07,953.12,425.77,341.60,119.79,302.34,319.69,518.40,123.37,179.43,277.73,12087.76
1588638430000,35334.79,17853.59,14546.15,18826.58,11060.60,5691.39,3737.57,2998.15,2269.08,1985.48,192.29,1492.56,2477.14,1720.36,1194.01,2188.19,1052.80,735.87,758.89,12878.89,147.80,584.36,792.65,616.96,516.12,948.70,415.04,338.61,124.37,305.10,323.08,516.27,136.08,179.43,277.73,12248.87
1588705743000,36542.49,17840.31,14760.87,17520.85,10944.85,5673.14,3789.79,3002.35,2403.57,1999.17,310.41,1504.52,2477.44,1710.13,1274.70,2125.56,1056.51,740.02,745.29,13014.59,148.30,603.15,802.25,615.96,515.95,944.68,413.54,335.64,125.07,309.44,323.80,529.99,135.87,179.41,277.73,12427.21
1588771981000,29362.49,17668.83,14760.36,17585.32,10907.86,5626.53,3833.62,3015.09,2460.03,1984.12,306.36,1537.86,2447.51,1698.93,1220.43,2293.25,1076.98,742.78,662.45,12949.63,146.57,654.31,794.43,615.96,515.56,941.86,413.50,335.55,124.00,323.90,322.24,537.85,135.71,179.02,276.93,12381.47
1588839881000,29149.07,17932.72,14920.41,17505.00,10899.84,5606.49,4011.25,3012.69,2416.13,1981.48,346.25,1551.00,2434.46,1674.63,1196.35,2311.85,1148.46,761.77,672.88,12927.39,142.48,716.36,807.45,619.65,515.56,954.56,413.59,339.42,132.25,330.80,323.99,533.87,136.50,177.12,276.56,12421.50
1588906152000,29178.63,17752.28,14837.13,17484.96,10790.11,5577.54,4628.35,3006.87,2405.90,1972.94,343.24,1554.14,2463.54,1686.18,1117.63,2278.70,1195.78,751.13,692.68,12833.41,142.99,679.40,794.15,607.28,515.56,917.32,411.97,340.93,130.38,340.17,335.54,525.96,135.55,176.36,277.82,12898.43
1588972800000,27539.37,17702.03,14971.45,17456.08,10774.09,5575.53,4207.54,3007.40,2448.11,2149.08,395.45,1591.98,2455.28,1672.31,1152.74,2308.04,1207.64,750.93,671.98,14311.82,146.42,707.40,789.49,603.44,515.05,952.64,410.73,335.39,132.96,364.41,342.16,540.47,136.38,180.74,277.14,13102.74
1589040204000,27649.35,18417.36,15127.79,17356.06,10792.14,5518.75,4164.23,3006.48,2442.17,2609.63,380.93,1603.49,2591.70,1723.18,1118.38,2320.50,1212.40,754.81,628.18,13950.67,146.33,721.22,789.45,612.15,515.40,944.90,412.65,336.86,144.10,338.17,347.36,571.21,136.51,179.95,276.79,13502.82
1589107927000,29668.11,19287.92,15769.00,16966.08,11125.01,5437.93,4223.57,3007.88,2507.28,2596.44,381.28,1584.32,2592.50,1722.32,1099.94,2315.37,1221.74,759.26,641.48,13924.07,147.97,736.51,836.73,643.98,517.40,947.72,430.80,343.97,136.16,339.17,280.57,581.62,137.36,179.71,271.46,13950.78
1589174391000,30432.14,19517.29,15957.05,17005.99,11208.08,5436.45,4223.23,3009.81,2455.07,2559.51,431.20,1584.42,2616.82,1694.04,1160.89,2333.53,1166.47,756.38,672.11,14220.49,150.55,744.49,842.92,644.83,517.40,943.32,430.15,343.97,130.23,366.01,261.83,580.80,138.47,179.64,270.19,16781.22
1589241093000,31311.44,19625.73,16049.09,16842.91,11170.00,5522.41,4235.17,3011.59,2494.94,2514.05,428.26,1568.81,2554.09,1670.49,1109.28,2292.61,1184.71,757.86,675.60,15213.45,155.35,677.85,860.81,655.81,523.12,954.92,427.99,340.38,131.52,388.44,224.77,572.41,137.43,180.12,268.23,16678.47
1589308656000,31802.15,19363.63,15839.52,16766.87,11069.87,5597.26,4227.98,3013.37,2460.13,2620.97,397.43,1564.98,2570.23,1776.10,1122.38,2241.37,1326.53,758.02,1031.47,14722.14,154.33,701.97,829.47,651.09,523.04,966.08,427.37,344.26,131.59,355.97,231.67,609.06,138.17,180.75,269.13,15791.66
1589375621000,32207.64,19326.99,15777.53,16030.17,11025.19,5622.71,4252.14,3019.47,2490.89,2589.55,417.44,1601.07,2568.30,1741.39,1105.78,2251.55,1374.20,755.88,1011.81,14798.74,151.94,744.18,799.90,644.83,522.52,985.05,433.88,347.09,137.80,346.04,229.35,593.20,138.00,180.75,271.89,11487.23
1589442351000,32031.31,25338.45,15605.97,15438.27,10814.99,5658.01,4348.17,3012.36,2440.21,2567.08,398.54,1583.24,2588.15,1732.97,1095.46,2164.61,1335.93,758.23,1046.84,14458.07,154.07,684.98,803.42,635.56,524.18,1055.63,436.32,346.61,153.13,351.68,194.94,593.54,141.98,180.78,273.46,11691.58
1589509055000,30876.69,25273.17,15585.91,15193.78,10835.77,5597.48,4388.28,3019.86,2395.46,2504.88,416.63,1584.15,2590.88,1701.81,1070.70,2154.13,1227.14,757.57,1051.43,14303.23,154.79,721.92,802.25,626.76,522.92,996.83,433.02,350.82,223.84,357.93,195.31,588.47,141.98,180.78,272.16,11585.65
1589576701000,31308.65,25774.90,15994.93,15233.60,10877.71,5594.38,4304.78,3015.68,2439.78,2539.22,439.89,1584.15,2599.36,1720.46,1209.97,2126.11,1158.36,749.38,1093.77,14541.26,157.55,690.38,805.10,633.77,523.72,1024.53,435.04,352.48,267.00,367.89,204.78,584.40,143.51,180.90,273.53,11740.13
1589644333000,30346.22,25297.19,15800.66,14787.64,10819.48,5616.67,4262.61,3010.92,2466.59,2517.04,441.66,1592.50,2572.15,1704.34,1276.17,2075.53,1190.79,749.42,1253.48,14324.76,150.80,698.94,803.31,630.65,529.26,1009.04,439.36,351.86,350.63,351.14,224.65,601.79,143.38,180.86,272.80,11646.70
1589711000000,29890.74,25230.67,15769.04,14804.13,10815.06,5598.14,4276.38,2321.67,2485.34,2537.94,441.93,1579.00,2608.48,1713.99,1249.04,2046.50,1219.44,748.54,1381.66,14221.34,150.63,697.91,803.33,630.65,530.60,1002.95,436.97,353.02,556.37,353.78,226.77,604.01,145.99,186.05,301.01,11771.81
1589778055000,26056.45,23328.73,15303.92,14809.42,10691.44,5532.39,4215.30,2322.77,2374.70,2456.90,422.09,1578.99,2548.55,1668.53,1196.32,2015.00,1188.92,769.81,1320.90,13909.56,139.97,712.22,860.36,614.89,537.84,989.85,435.65,350.20,497.00,343.45,222.55,597.14,165.08,210.01,298.15,11915.92
