timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RCN,iDAI,BNT,RDN,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,SHUF,TUSD,TGBP,UNDT,AMN,Other
1568535532000,0.09,11334.46,6730.66,5413.14,1361.26,2586.02,1439.06,1388.65,40.25,971.67,748.14,630.05,633.38,499.18,505.20,306.44,297.96,231.31,220.73,221.11,253.71,86.18,193.02,126.28,120.54,0.00,109.98,95.73,100.00,101.70,102.59,92.49,97.81,89.78,91.48,40.04,0.02,74.17,68.43,61.86,54.57,49.70,50.21,50.19,45.58,6909.61,36.94,39.44,39.80,45.73,31.17,23.21,28.49,21.73,1462.58,0.00,24.07,20.27,446.48
1568603177000,0.09,11211.69,6532.69,5416.85,1327.87,2549.96,1409.29,1387.40,40.30,972.32,732.49,616.44,629.58,500.90,496.80,304.92,298.78,229.63,220.55,219.50,253.71,84.25,193.02,126.28,117.64,0.00,109.98,98.99,100.00,101.26,102.28,92.49,98.31,90.67,88.43,40.58,0.02,74.00,67.93,62.07,54.62,49.74,50.21,50.19,45.78,6923.30,37.37,39.95,39.80,40.28,31.17,23.21,27.98,19.98,1438.38,0.00,23.94,20.05,441.61
1568669970000,0.09,11066.99,6454.43,5409.44,1316.94,2514.93,1397.61,1384.72,39.49,970.88,776.57,604.19,625.43,501.60,493.76,300.94,300.54,222.83,213.79,216.36,250.47,83.44,193.02,126.28,115.94,0.00,109.98,99.95,101.08,99.81,100.67,92.49,98.40,89.70,88.43,42.19,0.03,73.98,67.23,62.07,54.57,48.35,49.68,50.49,46.10,6928.51,36.29,38.47,39.53,34.31,31.17,19.03,27.11,20.03,1422.84,0.00,23.94,20.18,443.84
1568737700000,1.00,10825.07,6293.75,5409.12,1291.99,2461.04,1383.31,1379.88,38.58,973.67,752.70,585.94,609.06,574.70,488.58,297.11,298.64,223.28,211.74,213.77,251.81,84.78,191.50,124.23,114.48,0.00,109.98,95.84,102.27,100.30,99.09,92.49,96.67,88.30,85.43,41.17,0.03,73.38,66.32,62.07,51.13,45.68,49.78,49.41,46.23,7070.54,37.28,39.26,39.40,34.29,31.17,19.53,27.23,18.80,25.90,0.00,23.93,19.93,441.37
1568803850000,1.00,11278.04,6135.21,5394.82,1171.13,2477.50,1379.62,1325.08,37.93,973.29,742.18,522.32,590.32,540.00,482.74,290.91,304.70,235.26,215.94,213.32,251.74,82.58,187.49,124.80,114.48,117.96,109.98,96.59,104.34,100.03,99.10,92.58,95.25,87.60,83.43,40.16,0.01,73.23,64.89,62.07,51.23,46.17,47.75,49.41,47.05,8489.16,36.08,40.10,38.61,33.80,31.17,24.09,26.78,18.22,25.38,0.00,23.93,20.21,460.31
1568871705000,3659.48,11221.91,6391.14,5386.50,1412.30,2484.35,1390.74,1315.50,38.73,975.21,769.29,579.96,600.32,524.86,478.81,293.08,302.13,243.60,225.75,222.23,243.99,83.72,191.01,125.33,115.80,120.91,109.98,97.79,107.13,100.94,101.17,93.05,97.42,90.17,83.72,47.25,0.01,74.09,65.89,62.07,49.70,46.20,48.36,49.41,47.44,2302.61,36.08,38.87,38.73,33.21,31.17,24.59,26.85,18.95,25.96,0.00,23.93,20.56,462.12
1568939678000,4163.76,11057.85,6070.15,5393.35,1354.28,2445.18,1764.64,1311.03,38.82,972.06,758.05,539.27,583.35,528.96,469.01,284.57,298.88,251.64,242.43,222.23,243.99,81.26,191.01,121.55,115.80,116.12,109.98,95.79,107.25,102.29,99.03,93.05,98.77,90.26,88.30,49.00,0.01,72.88,65.59,62.07,46.49,45.29,48.36,49.41,46.47,1678.57,36.39,39.15,37.65,33.02,31.17,21.50,26.12,17.09,24.88,0.00,23.93,21.49,469.60
1569006694000,6154.70,11349.84,6123.60,5402.55,1370.77,2445.07,1965.79,1302.43,38.21,971.11,745.00,544.64,587.69,532.17,472.27,286.78,300.57,260.96,238.37,222.39,243.99,92.53,186.76,124.45,122.80,116.93,109.98,97.37,107.44,100.46,99.03,93.05,99.37,90.54,88.31,50.86,0.01,73.11,66.29,62.07,49.72,46.29,48.50,47.95,46.97,1028.21,35.30,39.15,38.32,32.31,31.17,21.74,26.15,18.64,25.32,0.00,23.92,21.75,473.25
1569074199000,6327.59,11366.57,6099.97,5410.99,1368.22,2429.37,2000.72,1276.13,39.50,972.50,732.43,545.47,587.69,533.11,469.34,286.78,298.73,258.38,241.20,232.43,243.99,93.32,188.69,124.55,121.86,117.51,109.98,95.53,107.44,98.63,99.03,93.05,97.33,89.47,85.86,56.33,0.01,72.51,66.29,62.07,49.72,46.41,48.50,47.95,46.97,1023.13,36.28,38.69,38.39,31.74,31.17,22.01,26.30,18.51,25.32,24.12,23.92,21.88,474.25
1569142150000,6789.27,11571.58,6140.44,5413.55,1383.45,2451.22,1931.51,1308.86,39.50,971.79,752.26,551.38,593.49,532.14,474.59,291.08,300.64,270.10,244.52,227.28,243.99,90.68,188.69,123.01,122.57,119.42,109.98,95.53,107.44,101.30,99.37,93.05,99.04,89.22,84.56,61.51,0.01,73.06,66.29,62.07,49.72,46.32,48.72,47.95,46.97,466.70,36.28,38.24,37.91,31.74,31.17,22.01,26.30,18.46,25.72,24.12,23.92,21.61,476.81
1569209597000,6998.20,11608.97,6192.92,5415.46,1390.02,2462.91,1912.88,1307.35,39.90,973.69,765.47,552.86,597.39,534.86,473.57,293.30,300.64,266.31,243.85,221.87,227.43,90.69,188.69,125.04,123.69,119.27,109.98,95.77,107.51,101.17,100.02,93.05,99.04,88.12,85.56,58.68,0.01,72.86,66.29,62.07,49.72,46.37,48.72,45.07,46.22,441.03,40.22,38.02,38.20,32.47,31.17,22.42,26.30,18.18,25.58,24.12,23.92,21.61,476.32
1569276280000,7777.07,11516.87,6295.35,5407.68,1414.46,2476.12,1931.64,1303.24,40.35,993.08,747.28,562.63,603.39,534.86,483.32,298.41,301.39,256.55,251.57,217.62,234.22,91.88,188.69,121.26,121.92,121.79,109.98,94.99,107.51,101.02,99.97,93.05,98.05,86.97,82.61,64.68,0.01,73.13,66.17,62.07,49.73,48.08,47.70,45.14,46.22,384.59,37.81,38.94,38.17,31.83,31.17,22.87,26.30,19.46,25.88,24.12,23.92,21.86,475.40
1569344903000,8856.05,11561.85,6521.52,5406.19,1973.14,2531.40,2021.03,1322.90,41.81,987.30,767.49,580.57,626.47,531.06,497.44,306.35,308.89,263.53,265.88,219.67,225.00,91.47,188.69,122.49,130.37,125.62,109.98,96.82,107.58,101.50,99.84,93.05,98.69,88.01,79.81,69.18,0.01,72.52,66.81,62.29,50.53,50.60,48.00,45.15,46.22,324.68,37.97,38.94,38.35,31.83,31.17,25.62,26.52,20.23,26.78,24.12,23.92,21.50,476.78
1569412741000,10697.42,11887.84,6952.25,5407.95,2101.85,2542.23,2024.58,1269.06,141.26,973.31,791.93,631.72,672.08,533.62,473.84,327.69,312.55,272.68,265.04,225.39,225.00,91.43,198.00,126.94,126.95,132.94,109.98,95.70,107.58,103.96,98.79,93.05,98.69,88.62,84.14,74.63,0.01,72.51,66.10,62.29,50.43,55.63,48.20,45.15,46.22,45.26,37.36,37.74,38.85,32.07,31.17,25.67,26.14,19.53,28.76,24.37,23.92,22.25,477.65
1569480328000,10766.42,11791.12,8042.58,5417.00,3041.05,2533.29,2048.50,1276.19,142.31,971.99,808.87,628.34,668.05,533.95,484.17,322.78,308.21,286.13,277.16,229.59,225.00,92.85,191.70,131.00,127.29,133.09,109.98,96.47,110.28,105.37,100.23,93.05,99.42,90.02,84.41,79.37,0.01,72.89,66.50,62.73,69.54,59.09,48.52,45.52,45.89,44.30,37.36,38.19,38.85,32.67,31.17,25.78,26.19,19.68,28.44,24.37,23.92,21.95,483.74
1569548219000,10765.73,11594.24,7465.21,5429.15,2645.49,2506.37,1999.98,1278.42,145.88,965.81,866.04,645.84,677.78,533.88,470.21,326.43,308.40,302.50,270.29,232.03,225.00,94.63,191.70,149.49,128.03,134.97,109.98,96.38,110.28,106.75,99.55,98.05,99.42,91.75,84.81,77.45,0.01,72.61,67.84,62.73,68.10,62.55,53.34,45.52,45.89,44.30,35.93,38.19,39.21,32.67,31.17,25.78,25.97,20.42,28.91,24.37,23.92,22.80,477.65
1569615424000,11621.98,11415.62,7378.64,5433.52,2626.94,2487.61,2063.31,1278.42,1153.24,974.66,835.41,643.22,675.74,538.44,468.93,326.43,308.44,295.77,268.07,238.69,225.00,95.02,196.63,146.15,130.21,133.92,109.98,94.25,109.89,104.35,99.65,98.05,99.42,91.75,83.90,74.34,0.01,72.84,68.49,62.73,65.06,60.75,53.92,45.52,45.89,44.30,40.47,37.86,39.31,31.17,31.17,25.78,26.16,20.02,26.10,24.37,23.92,22.10,475.88
1569683184000,11705.25,11434.34,7324.50,5420.54,2611.72,2469.80,2021.29,1278.42,1134.91,977.14,849.82,614.88,660.60,539.53,465.18,318.97,306.81,292.19,268.40,243.09,218.87,96.52,190.49,141.15,130.90,132.27,109.98,94.49,110.94,102.17,99.30,98.05,99.42,91.14,81.83,70.97,0.01,72.84,69.09,62.73,64.02,59.70,53.92,45.33,45.37,44.30,41.77,38.68,38.37,31.45,31.33,23.99,26.55,20.73,25.72,24.37,23.92,21.55,473.95
1569751196000,11847.18,11425.42,7296.42,5426.16,2603.69,2474.01,2027.05,1277.49,1139.71,975.79,891.43,625.94,660.60,541.13,464.86,313.62,307.27,288.34,275.25,239.57,209.72,201.98,195.14,141.06,131.21,132.12,109.98,93.73,111.14,121.01,98.78,98.05,99.97,91.89,80.89,70.08,0.01,73.08,69.79,62.96,63.00,59.40,55.91,45.25,46.07,44.30,41.21,39.31,38.37,32.28,31.33,23.99,26.72,20.58,25.72,24.37,23.92,21.55,472.46
1569817983000,11945.65,11376.41,7364.40,5529.90,2636.34,2499.75,2016.65,1276.46,1106.15,974.55,893.63,635.43,668.57,544.34,464.60,318.91,305.93,280.93,274.87,249.24,214.79,202.33,192.78,138.62,132.65,133.18,109.98,92.88,111.14,119.52,99.38,98.05,99.01,94.20,79.71,69.58,0.01,72.64,68.89,63.18,62.90,57.22,55.91,45.75,46.33,44.30,41.24,38.88,38.51,32.05,31.33,23.99,26.39,19.90,25.95,24.37,23.92,21.26,476.67
1569885879000,11980.39,11337.06,7159.76,5532.08,2553.35,2474.74,2045.35,1273.35,1108.26,967.87,862.63,619.90,650.44,528.36,460.78,313.21,301.83,279.19,271.02,259.02,215.58,201.30,192.78,137.42,137.45,130.07,109.98,93.63,111.14,119.30,98.79,98.05,99.01,94.53,78.29,67.90,50.01,72.64,69.13,63.18,61.00,56.20,55.53,45.75,45.53,44.30,40.35,38.43,37.98,31.96,31.33,27.84,26.02,20.38,25.37,24.37,23.92,21.61,480.58
1569953471000,11889.11,11505.60,7182.61,5543.78,2571.20,2493.48,2025.82,1270.63,1117.87,972.18,857.78,653.75,649.35,527.37,461.15,308.44,302.20,284.88,278.98,256.27,215.58,197.99,190.14,139.40,133.19,130.93,109.98,99.28,111.14,99.70,98.66,98.05,98.97,92.65,77.31,75.76,51.02,72.61,70.13,63.18,61.00,55.30,54.77,45.75,45.37,44.30,41.40,40.76,37.98,32.20,31.33,26.62,26.32,25.45,25.32,24.37,23.92,22.07,483.47
