timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1581574720000,40573.89,13365.12,8070.23,5401.88,28379.67,6996.92,4404.65,2855.91,2318.87,2524.58,941.26,2001.07,879.50,1149.90,1027.97,890.27,1912.52,422.84,602.21,9804.36,867.95,532.09,20.14,717.57,740.26,704.60,306.88,76.74,145.73,305.50,409.15,303.00,309.16,126.03,66.68,0.00,127.30,233.02,5278.39
1581641265000,39985.17,12920.23,8247.10,5468.77,38813.42,7271.47,4388.02,2885.03,2289.49,2456.72,984.98,1993.60,883.12,1093.23,1019.59,1004.17,1939.85,934.95,597.71,9539.80,866.60,530.93,19.97,745.64,743.70,576.47,299.97,77.61,142.21,308.86,401.55,290.92,309.84,127.01,81.44,0.00,122.21,236.34,5259.65
1581707956000,39889.56,12880.58,7867.27,5287.11,37893.78,7284.07,4414.57,2817.87,2273.75,2576.17,963.47,1901.13,859.97,1058.02,1015.60,1090.08,1875.01,927.26,594.23,9372.47,861.31,523.93,19.74,732.21,741.67,559.98,298.53,77.49,139.62,307.45,393.46,279.25,309.35,123.19,91.83,0.00,122.21,244.67,5119.26
1581774043000,33780.12,12640.11,7762.23,5310.13,37876.20,7281.08,4413.98,1138.50,2274.23,2604.38,1007.81,1901.13,858.32,1057.79,999.06,1146.03,1808.94,931.03,649.84,9431.24,871.47,518.20,168.68,745.33,750.24,485.66,305.45,76.75,139.88,312.58,390.30,279.36,308.77,123.35,99.16,0.00,122.21,256.86,5157.00
1581841298000,33724.45,12615.36,7933.86,5441.53,38193.09,7283.33,4362.75,1132.60,2241.28,2679.30,958.85,1901.13,882.90,1070.94,906.79,1184.74,1854.26,923.02,605.19,9070.85,871.65,535.83,717.59,741.58,750.24,486.01,305.46,76.18,143.47,322.79,385.88,272.33,310.60,126.30,114.25,0.00,122.21,256.68,5102.10
1581907086000,33846.55,12169.36,8244.03,5696.89,38092.34,7325.19,4452.01,2839.22,2174.96,2767.94,958.22,1900.59,890.63,1136.92,882.31,1204.14,1814.82,923.20,577.11,8983.68,867.96,547.70,726.59,720.62,745.33,483.78,309.34,69.12,146.37,306.25,376.75,268.69,313.33,130.23,121.85,0.00,152.21,268.60,5133.02
1581973926000,33997.56,12032.81,8123.79,5633.12,37338.26,7303.62,4465.71,2817.12,2196.34,2757.54,942.67,1900.46,901.42,1258.98,879.13,1210.45,1795.68,920.30,565.62,8875.91,867.83,543.47,738.74,712.51,747.38,485.57,306.87,67.47,143.78,303.14,373.70,269.98,309.66,128.83,191.51,0.00,153.73,246.97,5120.24
1582040665000,34096.04,12798.22,7954.95,5471.01,37306.25,7286.37,4401.71,2734.67,2177.36,2681.14,956.83,1769.48,880.67,1273.91,878.84,1184.64,1730.11,915.43,569.23,8716.32,860.30,535.26,722.18,700.44,746.60,492.03,303.86,61.16,140.80,296.03,376.69,263.55,310.62,126.31,129.07,0.00,213.23,245.00,4920.71
1582106715000,34311.80,13256.83,7882.63,5411.79,10999.10,7014.25,4306.19,2725.25,2155.85,2750.27,1140.33,1769.48,875.73,1299.85,866.08,1168.41,1672.12,921.11,568.46,8617.45,865.32,522.08,713.77,692.15,737.40,494.02,306.28,185.66,139.51,294.55,367.25,263.97,310.75,125.43,115.86,0.00,213.23,228.10,4941.49
1582173039000,34531.46,13077.58,8087.08,5630.84,10811.30,7036.32,4325.42,2733.60,2155.62,2787.53,1246.90,1769.48,890.94,1279.26,877.23,1198.99,1734.71,907.31,588.48,8715.59,867.98,539.06,719.11,708.54,692.71,492.77,300.28,205.67,148.03,295.11,371.89,261.77,312.83,130.77,128.24,0.00,213.23,221.85,4999.18
1582240159000,32405.80,13268.82,8174.83,5633.60,10327.17,6983.91,4507.03,2752.53,2159.40,2406.43,1260.30,1769.48,907.30,1290.09,937.71,1227.30,1736.89,909.56,576.07,8804.14,860.13,544.77,730.13,703.43,691.84,497.17,299.79,192.15,201.26,296.67,328.73,271.45,313.32,131.05,128.63,0.00,209.33,221.99,4979.94
1582306851000,32631.40,13227.99,8076.92,5542.09,10143.61,6996.04,4557.90,2742.91,2177.05,2415.51,1286.64,1769.48,888.08,1332.46,953.42,1207.26,1708.94,914.90,604.73,8656.26,862.61,541.21,722.45,717.13,684.58,495.56,300.75,192.40,288.52,293.87,352.84,266.28,312.72,129.51,130.67,0.00,209.93,220.20,5051.20
1582372667000,32489.27,13528.55,8191.20,5613.09,10130.17,7012.22,4507.41,2758.13,2204.51,2386.40,1354.24,1769.48,894.31,1262.24,1002.83,1202.41,1732.22,944.40,648.68,8614.56,867.05,541.30,719.85,704.19,684.59,492.78,303.12,192.74,209.89,292.24,346.21,269.97,312.15,131.12,132.75,0.00,209.93,218.88,5136.64
1582439543000,32670.20,13620.87,8227.12,5506.09,10191.01,7025.83,4493.05,2744.96,2222.95,2280.88,1306.74,1734.08,880.15,1245.89,1076.76,1186.15,1699.76,949.64,619.92,8616.23,867.05,536.23,714.75,703.06,686.22,494.43,301.35,196.43,208.82,291.19,350.24,276.39,307.02,128.44,133.89,0.00,209.93,215.78,5239.35
1582505376000,32590.84,13488.43,8040.52,5449.57,10218.71,7067.21,4475.36,2731.04,2175.55,2515.53,1334.34,1746.51,870.07,1162.34,1040.55,1178.51,1679.56,951.18,635.95,8611.61,868.21,533.20,714.75,700.28,706.33,496.06,304.29,183.87,196.02,292.95,342.09,270.17,308.12,126.37,132.31,0.00,209.93,218.05,5274.30
1582571821000,32090.23,13510.27,8278.50,5611.46,10210.87,7004.82,4435.57,2744.74,2140.43,2475.01,1342.31,1744.79,877.79,1139.88,1036.51,1173.29,1720.07,904.78,618.75,8511.44,869.72,538.58,714.75,689.23,706.35,476.92,306.51,181.40,190.29,295.14,338.73,268.69,308.69,129.46,129.06,0.00,209.93,208.36,5441.36
1582638796000,32897.27,13561.54,8365.64,5624.17,10156.40,7014.97,4343.38,2750.04,2117.57,2433.33,1326.37,1783.55,897.61,1155.08,1021.90,1128.44,1735.04,904.62,614.42,8559.61,869.82,541.25,719.45,677.48,706.41,475.99,306.35,257.34,201.09,293.62,363.28,268.77,307.57,129.60,132.76,0.00,209.93,205.42,5376.16
1582705647000,32897.45,13431.00,8799.22,5891.12,10281.58,7048.91,4362.15,2810.02,2108.35,2409.77,1326.87,1781.76,955.10,1092.60,1022.73,1181.46,1809.40,900.57,603.50,8576.29,864.76,562.29,732.54,672.81,703.66,475.36,306.93,248.48,195.03,293.11,355.34,274.61,308.65,135.18,125.41,0.00,209.93,205.69,5385.88
1582771019000,31698.33,13344.15,9405.84,6160.23,10441.43,7021.54,4486.19,2862.23,2152.19,2585.34,1316.25,1735.98,990.16,1197.25,1046.89,1232.87,1891.82,884.22,602.87,8550.12,852.68,599.27,747.60,692.31,703.66,476.68,306.93,222.74,200.79,295.41,358.76,275.64,309.41,142.13,124.60,46.81,209.93,207.28,5387.48
1582837876000,31688.09,13377.85,9187.70,5936.45,10874.92,7032.18,4592.51,2800.33,2128.10,2643.93,1477.60,1820.79,952.12,1227.47,1030.10,1162.15,1783.36,888.80,609.64,8556.12,834.46,576.20,734.67,700.35,698.01,470.51,406.56,228.37,197.69,293.38,357.17,273.05,309.16,137.43,140.92,55.88,209.93,208.33,5351.07
1582904573000,33862.99,13178.71,9776.56,6351.81,11116.65,7008.71,4682.40,3131.98,2133.43,2696.32,1386.24,1820.79,980.27,1229.42,1048.49,1141.99,1820.39,888.69,643.38,8359.71,839.31,594.72,740.12,705.25,698.07,472.61,406.56,228.47,205.74,293.68,355.26,267.42,308.64,139.86,138.88,55.88,209.93,208.96,5474.12
1582970808000,35110.75,13128.42,9770.68,6815.64,10951.11,7023.47,4692.69,3120.97,2116.84,3058.37,1461.79,1639.46,966.33,1202.44,1235.50,1068.20,1811.74,773.29,655.07,8363.20,839.49,581.24,734.59,696.50,693.89,473.25,411.71,222.57,208.10,293.81,352.79,266.73,309.48,138.58,133.89,55.88,210.03,211.76,5489.38
1583036689000,35412.55,13082.46,9863.01,6868.77,10946.65,6980.18,4663.02,3135.21,2126.85,2857.57,1596.57,1639.46,989.04,1181.88,1329.41,1068.20,1826.32,779.36,648.80,8415.24,839.49,589.58,738.43,708.72,694.48,475.24,411.71,232.33,215.73,292.22,345.39,266.94,309.55,139.76,141.07,55.88,210.03,211.75,5496.97
1583103301000,35112.18,13141.01,10060.96,6940.18,10975.12,6983.28,4521.62,3163.94,2128.53,2828.10,1628.77,1657.79,1003.25,1205.12,1350.63,1014.20,1847.71,785.85,692.02,8980.68,849.86,596.52,745.34,606.79,694.69,475.08,412.71,231.58,217.26,296.31,345.23,265.05,306.17,141.84,144.58,55.88,210.03,208.87,5496.95
1583168974000,35345.03,13112.48,9811.12,6732.19,10917.42,7007.77,4500.91,3157.46,2136.97,3362.57,1475.24,1656.36,969.51,1237.95,1315.11,923.60,1789.07,789.18,694.27,8782.22,849.77,588.07,738.42,608.85,695.48,476.86,411.80,238.31,219.23,293.23,348.09,269.57,306.72,119.86,161.55,55.88,210.03,208.57,5467.51
1583235956000,35532.64,13135.06,10168.25,6432.59,10909.00,6981.22,4612.42,3163.41,2148.02,3380.17,1538.30,1654.35,975.84,1361.87,1420.91,991.62,1794.56,797.98,700.72,8749.91,850.98,582.80,736.91,606.74,691.87,477.11,411.80,246.33,217.88,292.72,333.75,279.42,307.83,120.44,170.51,55.88,210.03,208.56,5446.53
1583302077000,35545.20,13092.82,10594.16,6225.53,10732.58,6994.03,4498.10,3323.28,2163.72,2698.00,1481.01,1593.00,975.08,1308.67,1425.80,853.47,1814.76,798.60,719.51,8768.19,855.96,588.48,740.91,623.21,687.34,477.62,411.80,270.78,222.64,294.84,336.69,275.13,307.93,121.40,200.03,93.13,210.03,209.84,5578.78
1583368317000,35740.11,13064.65,10807.13,6239.47,10781.43,7286.37,4382.68,3323.17,2201.56,2494.56,1530.80,1592.94,978.59,1352.84,1294.07,857.09,1815.27,802.48,717.31,8804.67,867.80,588.49,742.41,637.23,685.58,477.62,412.68,280.51,223.91,298.32,345.15,275.16,308.70,122.25,185.33,93.13,210.03,209.54,5615.37
1583435384000,36661.29,13055.14,10877.43,6247.11,10802.55,7306.31,4244.12,3337.93,2210.87,2510.18,1579.13,1591.22,975.91,1379.61,1283.98,758.34,1789.63,811.17,794.84,8779.97,890.78,585.47,742.45,649.04,685.58,472.37,412.50,251.80,224.89,297.62,344.59,279.39,308.70,120.47,189.67,93.13,210.03,221.39,5656.07
1583502285000,36613.79,13001.14,10739.51,6177.30,10879.90,7293.28,4082.25,3312.01,2183.15,2257.67,1575.18,1552.48,970.17,1359.50,1289.98,673.42,1767.52,851.61,794.23,8674.99,884.42,585.47,737.41,621.85,683.74,475.20,412.48,254.44,224.13,299.32,334.47,277.82,308.91,120.38,208.97,93.13,210.08,219.68,5639.12
1583567810000,36583.03,12856.28,10791.83,6120.10,11066.71,7415.45,4035.03,3278.69,2150.77,2231.87,1631.13,1550.85,965.17,1338.30,1280.22,584.86,1603.33,842.64,807.51,8553.82,882.30,576.39,727.92,624.03,685.51,477.56,416.09,265.29,220.69,292.80,332.90,271.23,295.25,119.35,214.70,93.13,210.08,217.22,5658.17
1583633541000,36723.48,12978.92,11163.87,6251.27,11492.94,7412.76,4097.17,3286.37,2122.49,2186.17,1595.79,1550.85,979.11,1414.11,1261.08,589.13,1640.75,845.64,807.30,8622.54,865.04,577.09,722.89,614.19,683.20,476.98,415.02,277.77,216.23,293.55,322.00,269.18,293.47,122.27,213.97,93.13,210.08,218.01,5859.06
1583699841000,36666.34,12946.56,11649.14,6543.25,11023.40,7452.82,4068.33,3330.39,2133.15,2314.87,1655.49,1542.50,1024.27,1465.06,1262.98,718.42,1713.58,847.27,791.22,8714.44,848.18,611.10,740.09,620.97,680.67,476.21,415.23,292.21,218.73,297.94,332.85,272.62,284.45,127.40,216.65,92.11,210.08,216.18,5849.99
1583767163000,36553.82,13151.56,12615.11,6729.29,11292.78,7429.17,4322.61,3401.18,2099.00,2325.97,1602.26,1482.17,1059.68,1321.10,1264.33,851.06,1787.93,846.31,818.06,8884.07,839.02,638.74,742.33,614.10,682.47,476.61,408.17,303.50,217.11,295.79,318.90,271.21,283.63,132.85,228.82,89.97,210.08,212.60,5902.61
1583833348000,36232.52,13680.77,12602.94,6496.21,11456.32,7436.47,4476.37,3347.11,2151.30,2398.76,1660.15,1491.31,1068.22,1397.20,1261.23,832.90,1776.84,840.95,866.20,9173.63,839.59,633.87,746.07,623.37,692.64,477.16,408.67,427.17,218.76,296.98,326.48,270.28,283.26,148.91,237.30,89.97,210.08,213.16,5977.81
1583900197000,36125.12,13753.17,12789.79,6450.22,11339.82,7478.86,4002.94,3403.35,2216.37,2439.64,1768.44,1491.31,1057.85,1412.62,1192.57,828.04,1761.20,846.01,869.24,9046.09,830.63,633.35,745.52,643.66,690.26,477.89,408.92,460.40,220.20,298.54,325.47,274.98,283.61,148.27,247.68,89.97,210.08,217.95,6028.63
1583966404000,36197.08,13921.91,13246.34,6432.49,11326.27,7504.51,3931.62,3483.53,2205.40,2434.95,1753.82,1486.29,1084.91,1375.85,1196.94,826.12,1808.27,836.62,851.98,9159.55,834.63,649.46,759.40,635.58,692.52,479.72,409.94,460.76,218.81,299.47,323.88,291.07,282.65,151.48,231.72,89.97,210.08,213.02,6106.19
1584033400000,31439.75,15544.17,13799.82,7183.78,10065.75,6921.35,3743.57,3426.44,2255.21,2180.82,1712.55,1486.29,1285.30,1243.07,1133.70,916.69,2145.61,827.24,857.92,738.81,808.61,757.04,784.54,675.04,692.52,473.63,409.94,444.43,230.07,300.01,302.06,272.22,286.86,180.43,199.36,89.97,210.08,203.34,6286.88
1584100621000,28076.03,15486.88,12115.99,7576.54,9189.54,6813.17,3884.77,3308.37,2228.79,2115.38,1655.07,1486.29,1235.48,1242.01,1064.72,933.78,927.64,859.66,874.03,748.09,819.20,777.49,782.34,667.26,694.22,471.31,434.39,426.10,212.26,302.06,299.48,267.14,283.79,169.74,195.01,89.97,210.08,197.67,5984.09
1584168330000,28009.45,17888.13,12724.66,7650.25,9601.64,6846.44,4241.68,3229.46,2214.44,2147.15,1679.32,1486.29,1238.75,1362.24,1086.18,936.54,928.07,853.58,870.14,774.18,817.61,771.21,766.91,653.97,696.09,472.35,422.20,424.16,227.53,299.23,309.79,275.09,281.84,169.00,277.13,95.52,210.08,197.29,6005.67
1584234522000,27795.12,18744.40,13670.15,8125.89,9428.63,6793.01,3877.95,3261.44,2235.64,2139.07,1658.78,1614.19,1312.02,1370.09,1094.43,947.36,982.95,852.44,874.59,765.03,814.34,799.96,770.41,661.57,459.52,472.16,420.44,429.44,226.83,297.47,299.46,282.37,282.91,175.03,265.47,95.52,210.08,201.40,6236.70
1584300469000,27255.07,19823.31,12933.01,8756.26,9359.12,6797.79,3925.43,3293.78,2223.49,2121.46,1655.20,1611.35,1334.12,1181.64,1083.00,972.04,1002.34,853.77,870.86,770.14,821.29,798.28,780.61,658.84,470.64,471.36,420.98,398.10,202.43,308.08,301.01,283.64,282.93,174.02,254.02,95.52,210.08,203.44,6236.92
1584367227000,25499.12,19924.47,14065.65,10226.05,8860.76,6704.91,3651.10,3346.23,2204.66,1944.36,1583.15,1611.35,1356.84,1061.36,1019.27,1028.98,1061.70,849.99,852.36,767.64,821.00,857.02,790.57,660.68,471.95,472.16,420.16,366.31,225.98,318.38,282.73,263.69,285.82,224.76,236.48,91.91,210.08,192.32,6249.66
1584434720000,25499.73,22250.49,12918.90,10952.95,9594.48,6723.81,4029.27,3355.79,2271.33,2000.21,1645.13,1611.35,1294.90,1131.29,1018.65,982.48,999.52,846.79,861.53,774.28,822.00,818.46,797.94,526.33,502.50,471.96,404.26,378.22,224.08,313.45,288.37,269.05,284.79,215.99,202.25,171.18,210.08,200.16,6299.41
1584500082000,26165.64,22388.15,13546.45,11017.80,9812.69,6743.11,4072.99,3443.50,2247.32,1971.35,1671.67,1612.35,1307.51,1193.35,1025.58,993.61,1010.22,860.47,855.82,776.28,830.43,816.36,801.19,524.82,505.77,473.33,408.06,384.17,226.80,312.05,295.32,275.71,284.79,218.27,208.18,213.81,210.08,198.11,6321.77
1584566455000,25882.85,22204.73,13743.03,11508.45,9740.60,6738.09,4013.91,3435.21,2261.58,1987.37,1629.36,1609.33,1281.55,1189.96,1051.05,1009.68,1004.22,875.76,875.73,834.27,830.45,823.06,801.20,525.69,522.53,471.93,426.91,378.95,226.20,322.61,297.83,288.14,283.49,218.50,207.36,213.37,210.08,200.96,6335.41
