timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,CBIX7,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,KNC,ULT,SNT,iSAI,DGD,SOCKS,BLT,PAN,BNT,RDN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,0.00,2101.85,2542.23,2024.58,0.00,1269.06,141.26,265.04,973.31,672.08,473.84,272.68,0.00,631.72,327.69,198.00,533.62,88.62,312.55,74.63,225.39,225.00,0.00,126.94,126.95,132.94,95.70,84.14,103.96,0.00,98.69,109.98,91.43,93.05,98.79,0.01,48.20,62.29,50.43,107.58,72.51,66.10,46.22,37.74,0.00,0.00,45.26,0.00,38.85,45.15,4.42,800.04
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,0.00,3041.05,2533.29,2048.50,0.00,1276.19,142.31,277.16,971.99,668.05,484.17,286.13,0.00,628.34,322.78,191.70,533.95,90.02,308.21,79.37,229.59,225.00,0.00,131.00,127.29,133.09,96.47,84.41,105.37,0.00,99.42,109.98,92.85,93.05,100.23,0.01,48.52,62.73,69.54,110.28,72.89,66.50,45.89,38.19,0.00,0.00,44.30,0.00,38.85,45.52,4.42,809.87
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,0.00,2645.49,2506.37,1999.98,0.00,1278.42,145.88,270.29,965.81,677.78,470.21,302.50,0.00,645.84,326.43,191.70,533.88,91.75,308.40,77.45,232.03,225.00,0.00,149.49,128.03,134.97,96.38,84.81,106.75,0.00,99.42,109.98,94.63,98.05,99.55,0.01,53.34,62.73,68.10,110.28,72.61,67.84,45.89,38.19,0.00,0.00,44.30,0.00,39.21,45.52,4.42,807.62
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,0.00,2626.94,2487.61,2063.31,0.00,1278.42,1153.24,268.07,974.66,675.74,468.93,295.77,0.00,643.22,326.43,196.63,538.44,91.75,308.44,74.34,238.69,225.00,0.00,146.15,130.21,133.92,94.25,83.90,104.35,0.00,99.42,109.98,95.02,98.05,99.65,0.01,53.92,62.73,65.06,109.89,72.84,68.49,45.89,37.86,0.00,0.00,44.30,0.00,39.31,45.52,4.36,803.46
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,0.00,2611.72,2469.80,2021.29,0.00,1278.42,1134.91,268.40,977.14,660.60,465.18,292.19,0.00,614.88,318.97,190.49,539.53,91.14,306.81,70.97,243.09,218.87,0.00,141.15,130.90,132.27,94.49,81.83,102.17,0.00,99.42,109.98,96.52,98.05,99.30,0.01,53.92,62.73,64.02,110.94,72.84,69.09,45.37,38.68,0.00,0.00,44.30,0.00,38.37,45.33,4.36,800.59
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,0.00,2603.69,2474.01,2027.05,0.00,1277.49,1139.71,275.25,975.79,660.60,464.86,288.34,0.00,625.94,313.62,195.14,541.13,91.89,307.27,70.08,239.57,209.72,0.00,141.06,131.21,132.12,93.73,80.89,121.01,0.00,99.97,109.98,201.98,98.05,98.78,0.01,55.91,62.96,63.00,111.14,73.08,69.79,46.07,39.31,0.00,0.00,44.30,0.00,38.37,45.25,4.58,798.89
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,0.00,2636.34,2499.75,2016.65,1.00,1276.46,1106.15,274.87,974.55,668.57,464.60,280.93,0.00,635.43,318.91,192.78,544.34,94.20,305.93,69.58,249.24,214.79,0.00,138.62,132.65,133.18,92.88,79.71,119.52,0.00,99.01,109.98,202.33,98.05,99.38,0.01,55.91,63.18,62.90,111.14,72.64,68.89,46.33,38.88,0.00,0.00,44.30,0.00,38.51,45.75,4.58,798.63
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,0.00,2553.35,2474.74,2045.35,0.98,1273.35,1108.26,271.02,967.87,650.44,460.78,279.19,0.00,619.90,313.21,192.78,528.36,94.53,301.83,67.90,259.02,215.58,0.00,137.42,137.45,130.07,93.63,78.29,119.30,0.00,99.01,109.98,201.30,98.05,98.79,50.01,55.53,63.18,61.00,111.14,72.64,69.13,45.53,38.43,0.00,0.00,44.30,0.00,37.98,45.75,4.58,804.29
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,0.00,2571.20,2493.48,2025.82,1.66,1270.63,1117.87,278.98,972.18,649.35,461.15,284.88,0.00,653.75,308.44,190.14,527.37,92.65,302.20,75.76,256.27,215.58,0.00,139.40,133.19,130.93,99.28,77.31,99.70,0.00,98.97,109.98,197.99,98.05,98.66,51.02,54.77,63.18,61.00,111.14,72.61,70.13,45.37,40.76,0.00,0.00,44.30,0.00,37.98,45.75,4.07,811.98
1570021093000,12023.31,11624.60,7500.39,5540.68,838.38,0.00,3136.70,2477.96,2029.55,1.54,1270.63,1103.89,285.13,977.44,649.35,459.34,283.20,0.00,655.37,312.40,193.98,527.36,92.12,303.49,73.84,256.42,215.58,0.00,139.95,132.96,130.27,106.86,76.59,100.35,0.00,97.62,109.98,201.55,98.05,99.97,73.42,54.77,63.18,61.95,105.40,72.57,73.69,45.23,40.66,0.00,0.00,44.30,0.00,38.11,46.52,4.07,811.35
1570088581000,12058.18,11563.86,7551.67,5529.52,872.01,0.00,3123.84,2478.92,2048.55,1.45,1269.80,1114.12,288.05,973.28,646.55,460.54,284.95,0.00,653.94,309.34,190.36,530.41,94.95,302.48,74.06,256.94,215.58,0.00,142.63,142.60,129.94,105.34,74.84,100.74,0.00,97.83,109.98,203.01,98.05,99.45,73.42,54.09,63.18,63.04,105.40,72.57,75.43,46.10,39.60,0.00,0.00,44.30,0.00,38.29,46.83,4.07,814.84
1570156245000,12086.46,11641.29,7741.79,5547.16,924.05,0.00,3168.25,2481.62,2161.01,1.51,1266.42,1121.02,289.85,975.68,654.55,460.80,287.39,0.00,663.21,314.13,190.36,530.51,95.13,304.06,75.77,262.04,215.58,0.00,144.88,145.69,131.42,105.68,75.00,100.63,0.00,97.83,109.98,205.93,98.05,99.64,73.42,54.47,63.18,63.04,105.44,73.04,78.20,46.38,38.67,0.00,0.00,44.30,0.00,39.72,46.77,4.17,826.09
1570223512000,12089.23,11635.49,7724.50,5542.50,953.57,0.00,2556.13,2463.82,1616.73,993.93,1264.45,1116.28,290.67,973.79,654.55,455.82,297.51,0.00,676.98,314.63,193.98,525.32,100.60,301.75,74.76,260.14,215.58,0.00,145.38,129.76,130.22,105.37,74.00,103.79,0.00,97.83,109.98,207.31,98.05,99.42,73.42,55.21,63.18,63.04,96.72,74.24,78.69,47.06,38.46,0.00,0.00,44.30,0.00,40.28,46.77,4.17,830.79
1570290984000,12101.40,11579.04,7272.70,5536.76,949.63,0.00,2289.85,2272.02,1614.38,1000.52,1265.27,1119.33,289.59,979.21,654.55,457.71,296.00,0.00,714.02,314.04,191.51,519.01,100.65,303.41,76.47,260.14,216.77,0.00,147.08,133.52,131.45,107.01,74.00,105.93,0.00,97.83,109.98,209.96,98.05,101.06,73.42,54.47,62.74,63.04,96.72,74.24,78.51,46.85,40.04,0.00,0.00,44.30,0.00,39.95,46.77,4.17,838.84
1570358020000,12206.04,11666.23,7287.24,5531.39,921.99,0.00,2303.40,2267.24,1677.97,1002.97,1263.17,1124.86,294.45,984.66,654.55,458.62,296.05,0.00,789.78,314.46,191.51,516.12,97.79,303.69,73.74,258.11,216.77,0.00,148.78,135.69,133.23,104.99,73.93,106.17,0.00,97.94,109.98,205.96,98.05,101.18,73.42,54.28,63.41,63.04,96.72,73.69,78.29,46.94,39.92,0.00,0.00,44.30,0.00,40.07,46.77,4.17,873.82
1570424401000,12293.52,11760.70,7393.11,5527.74,888.02,0.00,2322.80,2291.24,1767.11,1013.55,1264.20,1124.32,308.35,982.51,659.55,459.18,294.42,0.00,638.40,318.45,192.91,514.95,98.38,307.60,72.91,254.07,216.77,0.00,149.02,137.67,133.72,104.63,81.06,105.17,0.00,97.94,109.98,143.69,98.05,101.82,73.42,54.28,63.41,67.01,96.72,73.69,77.56,46.94,39.72,0.00,0.00,44.30,0.00,39.33,46.77,4.17,878.30
1570492273000,12552.63,11817.18,7278.79,5538.29,876.97,0.00,2090.71,2281.19,1694.93,982.31,1259.59,1116.50,315.73,982.26,647.55,458.02,309.44,0.00,626.92,310.81,192.91,512.77,99.78,304.67,74.98,258.21,215.18,0.00,150.90,124.36,130.46,105.24,76.13,105.16,0.00,97.94,109.98,143.19,98.05,101.28,73.42,55.41,63.41,64.91,96.72,73.55,81.05,46.46,38.61,0.00,0.00,44.30,0.00,39.82,46.77,4.08,879.80
1570560314000,12729.09,11885.91,7248.58,5509.91,870.11,0.00,2150.89,2284.23,1766.53,988.86,1261.87,1115.18,326.92,980.43,644.53,461.69,328.69,0.00,632.30,310.81,189.97,502.90,105.02,302.61,74.48,264.69,212.36,0.00,150.90,131.01,137.43,103.69,77.17,104.67,0.00,97.94,109.98,145.58,98.05,102.27,73.42,54.28,63.41,64.91,97.05,73.57,85.87,45.91,38.61,0.00,0.00,44.30,0.00,40.96,46.77,4.28,912.06
1570628456000,12695.53,12073.46,7065.46,5512.26,870.39,0.00,1681.57,2261.54,1725.21,977.98,1243.56,1113.37,343.41,974.07,644.53,461.51,320.65,0.00,628.55,308.57,192.18,507.90,104.09,302.71,77.17,265.49,214.99,0.00,152.74,133.30,136.45,110.26,80.08,102.86,0.00,97.94,109.98,140.21,98.05,103.09,73.42,54.57,63.87,62.23,97.05,73.27,85.73,45.91,39.38,0.00,0.00,44.30,0.00,40.62,44.51,4.25,908.29
1570696365000,12757.43,11846.53,6953.53,5520.95,879.81,0.00,1639.92,2241.22,1670.88,950.44,1241.96,1073.74,324.15,974.60,627.80,450.42,323.01,0.00,606.04,303.29,189.92,499.54,106.27,299.78,71.66,262.12,213.07,0.00,152.81,134.62,132.89,111.04,79.14,103.19,0.00,97.90,109.98,133.04,99.05,99.30,73.42,56.03,64.10,61.12,96.55,72.57,79.96,46.63,38.35,0.00,0.00,44.30,0.00,38.51,44.51,4.70,904.88
1570764407000,12685.35,12231.88,7042.58,5521.57,884.15,0.00,1647.20,2241.72,1653.01,956.83,1241.06,1066.44,330.52,973.34,627.80,448.35,323.68,0.00,608.02,301.92,189.92,499.55,103.94,300.67,236.65,260.60,214.42,0.00,152.27,124.79,133.45,108.47,84.20,100.28,0.00,98.80,109.98,134.69,99.05,98.14,72.21,56.43,64.10,63.72,96.55,72.58,72.55,46.63,38.25,0.00,0.00,44.30,0.00,38.31,44.51,4.16,906.29
1570832121000,12930.88,12181.48,7399.68,5520.18,896.08,0.00,1827.51,2272.69,1703.35,985.23,1240.78,1080.44,335.78,972.99,638.41,450.38,326.69,0.00,641.05,306.51,189.92,571.33,102.04,301.93,233.77,260.54,213.83,0.00,153.01,126.87,140.83,110.13,94.00,101.48,0.00,98.80,109.98,99.79,99.05,98.78,71.09,55.94,64.10,63.72,96.68,72.00,74.09,46.95,38.25,0.00,0.00,44.30,0.00,39.10,44.51,4.16,904.01
1570900657000,13286.80,12142.27,7350.04,5521.61,898.80,0.00,1813.60,2267.39,1699.67,980.02,1240.27,1080.44,326.87,974.19,640.46,449.07,321.64,0.00,636.71,307.78,191.96,563.02,101.35,302.90,235.27,260.22,215.78,0.00,145.76,124.02,139.86,111.42,88.99,104.11,0.00,98.56,109.98,100.52,100.05,98.22,71.09,54.69,64.10,68.33,96.87,72.00,73.98,47.24,39.38,0.00,0.00,44.30,0.00,40.60,44.53,4.16,907.92
1570967603000,13266.45,12138.19,7417.34,5522.49,1981.63,0.00,1874.53,2274.69,1741.42,981.87,1240.27,1087.67,326.40,974.88,640.46,451.63,329.95,0.00,641.25,307.78,191.96,570.36,113.84,303.62,235.28,260.48,215.78,0.00,151.32,125.36,141.43,111.01,85.26,103.91,0.00,97.93,109.98,101.30,101.05,98.68,71.08,54.85,64.10,71.27,96.87,72.00,72.74,47.23,39.85,0.00,0.00,44.30,0.00,40.67,44.54,4.12,907.25
1571036079000,13351.40,12108.87,7559.99,5521.13,1984.06,0.00,1955.68,2261.17,1757.22,979.23,1248.55,1075.96,328.56,973.94,640.46,452.22,343.60,0.00,641.76,307.05,191.96,571.31,111.71,303.93,230.34,258.93,216.79,0.00,153.12,125.68,141.15,109.36,87.32,103.87,0.00,98.07,109.98,100.02,101.05,99.52,71.08,52.54,64.10,71.74,96.87,72.00,72.63,47.43,38.76,0.00,0.00,44.30,0.00,40.39,43.17,4.12,907.38
1571103316000,13068.17,11958.65,7549.91,5548.02,1926.94,0.00,1960.94,2248.81,1778.19,974.48,1286.25,1063.20,322.29,971.83,636.43,447.68,366.26,0.00,613.72,307.48,191.96,566.73,108.98,304.30,229.06,258.93,216.79,0.00,153.12,126.82,139.66,107.98,76.97,102.50,0.00,100.05,109.98,100.15,101.09,99.04,71.08,51.56,64.10,70.20,96.87,73.21,71.92,47.53,38.48,0.00,0.00,44.30,0.00,41.07,43.89,4.12,901.29
1571171084000,13079.07,12103.80,7739.71,6556.01,1917.82,0.00,2000.25,2264.28,1844.18,977.60,1289.67,1105.20,318.44,975.18,638.43,454.43,368.49,0.00,613.32,310.98,189.99,555.77,112.95,302.94,241.25,258.94,215.89,0.00,150.10,127.41,142.43,109.51,78.16,103.46,0.00,101.36,109.98,100.21,101.09,99.02,71.08,50.99,64.10,68.58,96.87,72.66,72.89,50.35,37.86,0.00,0.00,44.30,0.00,41.04,43.43,4.12,885.64
1571239896000,13338.65,9502.01,7861.98,6535.65,1987.24,0.00,2037.95,2270.05,1795.18,1007.10,1286.57,1076.51,314.99,975.18,650.43,456.76,366.72,0.00,620.25,316.01,189.99,557.25,114.55,307.28,228.23,247.96,216.90,0.00,153.68,126.99,142.81,110.51,79.00,106.26,0.00,101.36,109.98,97.67,101.09,99.36,72.18,49.52,64.10,68.60,96.87,72.12,69.49,49.19,37.90,0.00,0.00,44.30,0.00,41.59,43.43,4.12,904.00
1571307873000,13509.91,9404.43,7814.32,6589.09,2165.58,0.00,2098.66,2270.56,1846.71,999.07,1342.67,1070.35,336.55,974.85,651.59,456.54,380.83,0.00,630.85,315.28,189.99,553.00,119.92,307.91,230.10,249.96,217.19,0.00,145.30,126.99,143.38,110.09,78.93,108.71,0.00,102.16,109.98,97.82,102.09,100.35,72.18,50.41,64.10,68.60,96.96,72.45,70.29,49.19,37.90,0.00,0.00,44.30,0.00,41.29,43.43,4.12,914.22
1571376291000,13659.11,9514.81,7913.70,6573.83,2288.55,0.00,2104.03,2268.83,1869.52,995.54,1370.15,1074.91,346.16,975.49,651.59,461.16,365.30,0.00,581.75,315.43,189.99,547.58,120.68,304.72,234.69,248.71,217.04,0.00,145.44,129.04,141.97,116.08,78.42,107.14,0.00,101.20,109.98,99.00,102.10,100.27,72.18,50.30,64.10,70.22,96.96,72.25,70.55,49.27,37.95,0.00,0.00,44.30,0.00,51.04,43.63,4.12,922.91
1571444011000,13780.89,9576.34,7979.02,6573.15,2254.22,0.00,2119.92,2274.50,1856.33,1006.77,1299.29,1066.63,351.00,983.85,658.59,468.94,359.02,0.00,587.24,318.39,189.99,546.63,116.64,304.13,234.79,248.74,211.26,0.00,137.46,129.04,144.63,118.04,126.88,107.88,0.00,102.30,109.98,99.10,102.10,100.17,72.18,49.80,64.80,70.73,96.96,72.35,69.45,48.59,37.48,0.00,0.00,44.30,0.00,50.56,45.20,4.12,918.27
1571512073000,15067.47,9669.60,8006.35,6579.41,2262.83,0.00,2116.11,2286.59,1841.20,1002.84,1309.66,1070.17,353.86,983.86,658.59,462.29,364.38,0.00,590.05,318.24,208.91,561.59,115.77,305.35,234.34,246.76,211.26,0.00,140.11,129.16,144.63,124.11,113.80,110.32,0.00,101.93,109.98,99.41,102.10,100.11,72.18,49.41,65.04,71.73,96.96,73.71,70.10,48.59,37.56,0.00,0.00,44.30,0.00,50.10,44.33,4.12,915.71
1571579975000,15071.16,9642.65,8114.82,6577.66,2288.49,0.00,2130.34,2294.91,1842.12,1010.95,1306.91,1069.11,348.36,987.87,659.76,464.44,378.36,0.00,593.84,318.87,225.65,565.73,113.02,306.94,233.50,245.10,211.26,0.00,136.98,129.21,144.63,127.18,111.31,110.83,0.00,101.93,109.98,99.50,102.10,100.54,73.11,49.64,65.04,73.58,96.96,73.71,70.10,48.59,37.56,0.00,0.00,44.30,0.00,49.98,44.33,4.12,939.59
1571648150000,15092.98,9604.70,8052.12,6577.88,2297.06,0.00,2113.75,2310.06,1884.91,1008.27,1305.32,1085.03,371.20,988.93,661.70,462.56,372.24,0.00,597.35,316.22,245.62,543.71,112.95,308.54,235.08,247.60,215.68,0.00,137.87,129.46,146.15,122.95,110.52,109.62,0.00,101.93,109.98,97.57,102.10,99.67,73.90,49.17,65.04,70.61,96.96,74.36,69.76,48.59,37.44,0.00,0.00,44.30,0.00,49.68,44.33,4.12,946.08
1571716619000,15208.50,9556.75,8059.04,6577.49,2427.57,0.00,2109.27,2315.70,1867.75,1000.78,1288.20,1079.19,365.12,980.51,661.70,463.79,370.42,0.00,597.12,315.90,245.62,540.62,116.45,306.92,253.23,248.14,215.68,0.00,139.53,129.71,146.23,122.34,109.40,111.54,0.00,101.12,109.98,87.73,102.10,99.29,73.90,49.22,65.28,70.61,96.96,73.90,69.94,48.91,36.57,0.00,0.00,44.30,0.00,50.17,44.34,4.12,949.05
1571783991000,15491.95,9624.99,8126.24,6578.16,2372.17,0.00,2122.11,2320.56,1992.43,1009.65,1287.26,1076.96,364.05,980.51,661.70,461.85,369.28,0.00,602.53,317.10,266.03,534.79,119.92,309.56,271.06,246.41,226.83,0.00,134.03,129.97,146.58,121.83,109.85,111.43,0.00,102.61,109.98,86.77,102.10,100.04,73.90,49.32,67.27,68.67,96.35,73.60,70.48,48.91,36.63,0.00,0.00,44.30,0.00,49.95,44.79,4.12,952.43
1571851268000,15586.92,9291.31,8346.04,6563.74,2406.40,0.00,2230.76,2369.11,2056.97,1048.82,1268.62,1058.30,370.56,980.56,688.69,460.83,373.17,0.00,617.29,329.02,282.73,525.72,120.76,317.06,252.90,244.66,217.03,0.00,131.40,136.99,152.38,120.97,112.99,111.33,0.00,100.28,109.98,87.43,102.10,100.32,76.90,49.58,68.31,69.57,97.23,72.91,69.69,48.93,36.70,0.00,0.00,44.30,0.00,49.29,42.44,4.12,940.75
1571920923000,15585.33,9255.10,8312.28,6568.47,2460.53,0.00,2157.36,2346.19,2006.52,1036.22,1270.58,1056.60,379.41,979.93,688.69,463.88,372.13,0.00,613.43,328.61,299.95,522.20,129.41,316.73,252.94,242.58,217.03,0.00,132.68,152.53,152.39,122.78,113.09,110.30,0.00,111.90,109.98,88.09,102.05,99.99,76.90,49.15,68.57,65.55,97.23,72.61,69.69,48.93,39.90,0.00,0.00,44.30,0.00,49.08,41.98,4.12,924.35
1571990353000,15779.19,9245.37,8269.75,6570.21,2552.72,0.00,2131.78,2355.00,1988.62,1042.88,1272.00,1057.57,378.88,985.14,685.65,464.69,368.61,0.00,605.59,329.23,320.07,505.09,133.93,319.11,247.77,245.65,217.03,0.00,130.27,162.03,152.39,125.13,111.46,111.86,0.00,111.18,109.98,88.48,102.05,100.31,76.90,49.15,68.57,65.88,97.48,72.31,69.79,48.46,38.65,0.00,0.00,44.30,0.00,49.64,41.98,4.12,935.02
1572060724000,15797.00,8666.88,7603.94,6744.15,2428.05,0.00,1936.81,2474.02,1957.51,961.02,1272.71,1034.63,364.28,981.43,625.04,454.51,349.72,0.00,565.72,306.05,320.07,524.88,134.00,316.39,242.88,236.77,219.11,0.00,130.33,171.74,142.78,120.53,102.31,111.42,0.00,112.76,109.98,85.64,99.19,97.28,72.48,47.26,68.57,65.88,95.40,71.03,66.45,49.11,40.04,0.00,0.00,44.30,0.00,49.95,41.92,4.12,919.80
1572129485000,15929.18,9270.32,7731.15,6741.52,2292.05,0.00,1985.63,2458.75,1952.38,997.19,1270.92,1049.65,364.91,1027.98,646.08,462.98,352.85,0.00,1426.14,315.19,326.06,528.14,139.28,315.87,236.19,244.02,211.34,0.00,127.16,173.05,145.30,120.54,102.31,111.42,0.00,110.00,109.98,86.58,100.19,97.53,73.48,47.26,68.57,66.58,95.40,71.02,67.85,50.69,40.04,0.00,0.00,44.30,0.00,52.44,41.91,4.11,922.24
1572198558000,15869.39,9309.41,7569.20,6741.38,2310.29,0.00,1943.94,2468.42,1875.11,980.57,1273.73,1102.48,353.91,1027.87,640.84,562.17,341.10,0.00,1393.03,309.44,326.40,533.11,142.03,313.49,229.11,242.89,211.34,0.00,126.23,174.53,143.45,119.32,98.23,107.54,0.00,110.94,109.98,86.70,100.19,98.30,73.48,48.10,68.57,66.58,95.40,71.02,66.82,50.69,40.11,0.00,0.00,44.30,0.00,50.45,41.91,4.11,916.27
1572267917000,15856.61,9288.80,7611.55,6750.73,2385.21,0.00,1958.97,2450.12,1901.36,975.75,1254.79,1144.86,362.54,1027.94,634.80,589.80,345.19,0.00,1420.80,309.50,325.08,524.99,142.08,314.26,232.12,237.85,218.76,0.00,126.12,179.24,144.03,120.43,94.31,106.04,0.00,110.94,109.98,87.35,100.19,100.20,71.94,48.10,68.57,66.48,95.40,71.02,69.07,50.36,40.11,0.00,0.00,44.30,0.00,50.44,35.97,4.11,931.51
1572337649000,15956.01,9306.78,7571.25,6745.12,2307.97,0.00,1942.62,2426.03,1865.46,967.33,1228.66,1119.83,355.97,1027.82,634.80,590.63,340.36,0.00,1412.51,307.27,325.19,512.13,149.34,316.22,229.82,235.71,216.78,0.00,126.32,183.41,143.54,118.47,88.83,105.23,0.00,110.88,109.98,93.27,100.19,99.74,71.94,65.88,68.57,64.61,86.75,70.91,68.60,50.77,39.20,0.00,0.00,44.30,0.00,49.83,37.48,4.12,936.78
1572406531000,16278.05,9290.51,7523.83,6756.62,3278.66,0.00,1919.49,2385.60,1828.01,958.95,1226.43,1097.29,343.95,1027.83,628.75,502.65,330.47,0.00,1335.48,291.79,335.69,502.97,158.73,315.03,239.67,225.08,216.78,0.00,125.94,182.51,140.74,117.28,89.52,102.72,0.00,110.88,109.98,85.85,102.29,97.92,71.97,65.22,68.84,61.91,83.33,70.31,67.79,50.91,39.22,0.00,0.00,44.30,0.00,49.05,36.37,4.10,949.76
1572476793000,17118.65,9371.20,7697.92,6760.63,3298.11,0.00,1957.57,2415.61,1861.55,981.00,1226.43,1103.43,350.10,1030.28,636.76,509.57,335.21,0.00,1364.12,297.41,326.26,260.03,158.23,317.61,237.87,227.53,216.78,0.00,134.34,182.54,143.74,115.42,88.81,104.44,0.00,111.74,109.98,85.87,102.29,98.42,72.99,65.90,68.84,59.06,75.52,70.31,67.87,51.25,41.42,0.00,0.00,44.30,0.00,49.50,35.68,4.10,970.67
1572546064000,17181.28,9612.06,7700.83,6764.26,3312.09,0.00,1956.82,2422.90,1859.74,977.65,1226.43,1108.63,365.32,1030.02,644.76,516.17,337.13,0.00,1359.99,298.67,310.70,263.48,157.21,312.73,235.52,229.03,216.78,0.00,165.04,169.60,144.37,117.45,85.29,104.44,0.00,112.02,109.98,89.13,102.29,99.12,72.99,65.31,68.84,61.10,73.87,70.01,67.86,51.64,41.03,0.00,0.00,44.30,0.00,50.26,35.05,4.11,973.97
1572615810000,17254.58,9475.36,7555.53,6746.96,3313.61,0.00,1829.41,2425.92,1881.42,985.86,1226.43,1098.17,366.00,1025.92,644.76,514.37,349.79,0.00,1352.58,298.85,315.64,261.74,154.50,312.85,239.96,236.06,216.78,0.00,156.15,168.96,144.91,118.70,83.92,104.64,0.00,112.12,109.98,90.26,102.29,100.76,72.99,65.99,68.84,58.37,73.87,70.14,68.50,51.10,40.15,0.00,0.00,44.30,0.00,50.69,37.05,4.11,989.62
1572684939000,17412.88,9391.61,7516.88,6745.28,3319.75,0.00,1873.25,2426.23,1878.91,981.43,1226.42,1103.18,369.52,1023.75,644.76,536.08,349.15,0.00,1344.66,299.72,303.62,262.82,159.65,313.13,245.69,233.98,216.78,0.00,148.62,170.62,144.57,118.60,82.11,106.48,0.00,112.39,109.98,89.89,99.88,103.18,72.99,66.04,69.11,59.21,73.87,70.33,68.78,52.77,40.15,0.00,0.00,44.30,0.00,50.67,37.05,4.11,979.22
1572754262000,17325.59,9408.26,7573.14,6744.55,3309.66,0.00,1867.80,2438.00,1868.71,975.05,1228.28,1103.71,364.34,1064.03,644.76,535.94,349.60,0.00,1326.38,297.40,303.62,369.08,165.37,313.64,252.11,233.58,216.78,0.00,149.85,160.94,144.00,118.60,78.35,106.22,0.00,112.61,109.98,90.18,99.88,103.28,73.09,69.50,69.11,61.15,73.87,70.33,68.77,53.00,40.25,0.00,0.00,44.30,0.00,50.20,37.05,4.11,986.85
1572822749000,17290.95,9399.38,7675.60,6745.10,3296.44,0.00,1879.52,2420.92,1868.92,984.85,1228.05,1099.74,364.70,1063.85,650.40,550.54,351.34,0.00,1331.88,300.88,315.52,383.96,164.20,314.28,250.16,232.49,216.78,0.00,142.95,162.51,145.00,117.74,109.39,107.48,0.00,113.84,109.98,90.15,99.94,102.04,73.09,68.62,69.11,50.75,73.87,70.38,69.03,54.86,40.31,0.00,0.00,44.30,0.00,50.18,38.06,3.99,1000.20
1572893104000,17407.03,9460.98,7586.72,6747.97,3271.74,0.00,1855.14,2408.75,1895.04,977.83,1226.99,1081.67,472.50,1063.85,639.29,594.16,347.99,0.00,1314.63,438.51,324.23,373.58,157.78,309.55,242.84,232.50,225.02,0.00,146.06,157.03,142.79,118.29,113.43,108.86,0.00,112.51,109.98,90.15,99.94,100.40,73.09,68.34,69.38,57.00,73.87,70.38,69.76,53.74,40.31,26.75,0.00,44.30,0.00,39.63,38.06,4.03,1038.68
1572962724000,17316.20,9553.32,7638.01,6769.49,3258.78,0.00,1854.07,2408.75,1909.81,977.92,1220.81,1091.14,472.07,1055.99,639.29,595.28,345.84,13.00,1309.54,438.53,336.56,370.65,154.73,308.96,241.01,242.35,224.90,0.00,160.77,155.91,142.81,117.60,101.01,108.94,0.00,112.72,109.98,90.15,99.94,101.38,72.09,68.44,69.38,58.26,73.87,70.41,68.59,54.39,40.31,27.81,0.00,44.30,0.00,39.23,38.20,4.03,1050.37
1573031855000,17793.99,9574.40,7582.06,6772.03,3358.99,0.00,1826.42,2478.17,1926.67,962.14,1206.97,1078.25,464.50,1103.00,630.23,578.32,347.40,21.17,1278.34,429.64,344.53,428.84,162.80,305.88,241.01,242.31,224.90,0.00,157.65,157.34,141.06,117.36,92.01,108.48,0.00,114.18,109.98,87.98,95.44,100.51,71.93,68.07,69.38,56.50,74.82,69.55,67.71,55.27,40.80,27.67,0.00,44.30,0.00,38.75,40.42,4.05,1062.67
1573101222000,18329.26,9723.53,7712.96,6807.17,3408.03,0.00,1851.03,2435.60,1933.69,965.99,1205.94,1078.26,472.99,1112.08,630.24,571.17,352.78,21.17,1246.52,431.81,557.31,420.46,143.35,305.41,257.49,249.29,224.90,0.00,157.71,153.13,141.06,117.52,81.48,108.30,0.00,114.17,109.98,88.49,95.44,100.21,71.93,68.07,69.38,56.10,72.95,69.55,69.33,55.00,40.69,27.41,0.00,44.30,0.00,38.94,40.42,3.83,1066.66
1573171451000,19022.71,10034.87,8868.12,6804.93,3496.49,0.00,1927.68,2446.02,1967.96,968.22,1195.92,1081.01,482.11,1065.30,629.44,577.06,360.10,30.47,448.09,434.36,605.51,417.96,147.51,313.63,257.46,247.33,214.81,0.00,168.47,149.71,142.32,121.58,95.65,107.30,0.00,111.95,109.98,89.26,94.80,99.81,72.93,68.03,69.38,57.17,72.94,69.25,70.15,60.21,40.40,27.75,0.00,44.30,0.00,39.14,37.82,3.90,1068.80
