timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,sUSD,TKN,LRC,SPANK,XCHF,REP,CBIX7,CBI,cDAI,ZRX,DGX,ANT,GNO,RCN,RLC,FUN,RING,NMR,RPL,TUSD,PNK,DZAR,HOT,AMPL,NEXO,PAXG,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1570832121000,12930.88,12181.48,7399.68,5520.18,896.08,0.00,1827.51,2272.69,1703.35,335.78,985.23,1240.78,1080.44,972.99,638.41,450.38,0.00,189.92,641.05,326.69,306.51,571.33,301.93,233.77,102.04,260.54,213.83,153.01,126.87,140.83,98.80,0.00,110.13,94.00,101.48,0.00,109.98,99.05,98.78,99.79,71.09,64.10,55.94,63.72,72.00,74.09,96.68,38.25,46.95,0.00,44.30,44.51,0.00,947.33
1570900657000,13286.80,12142.27,7350.04,5521.61,898.80,0.00,1813.60,2267.39,1699.67,326.87,980.02,1240.27,1080.44,974.19,640.46,449.07,0.00,191.96,636.71,321.64,307.78,563.02,302.90,235.27,101.35,260.22,215.78,145.76,124.02,139.86,98.56,0.00,111.42,88.99,104.11,0.00,109.98,100.05,98.22,100.52,71.09,64.10,54.69,68.33,72.00,73.98,96.87,39.38,47.24,0.00,44.30,44.53,0.00,952.74
1570967603000,13266.45,12138.19,7417.34,5522.49,1981.63,0.00,1874.53,2274.69,1741.42,326.40,981.87,1240.27,1087.67,974.88,640.46,451.63,0.00,191.96,641.25,329.95,307.78,570.36,303.62,235.28,113.84,260.48,215.78,151.32,125.36,141.43,97.93,0.00,111.01,85.26,103.91,0.00,109.98,101.05,98.68,101.30,71.08,64.10,54.85,71.27,72.00,72.74,96.87,39.85,47.23,0.00,44.30,44.54,0.00,952.10
1571036079000,13351.40,12108.87,7559.99,5521.13,1984.06,0.00,1955.68,2261.17,1757.22,328.56,979.23,1248.55,1075.96,973.94,640.46,452.22,0.00,191.96,641.76,343.60,307.05,571.31,303.93,230.34,111.71,258.93,216.79,153.12,125.68,141.15,98.07,0.00,109.36,87.32,103.87,0.00,109.98,101.05,99.52,100.02,71.08,64.10,52.54,71.74,72.00,72.63,96.87,38.76,47.43,0.00,44.30,43.17,0.00,951.95
1571103316000,13068.17,11958.65,7549.91,5548.02,1926.94,0.00,1960.94,2248.81,1778.19,322.29,974.48,1286.25,1063.20,971.83,636.43,447.68,0.00,191.96,613.72,366.26,307.48,566.73,304.30,229.06,108.98,258.93,216.79,153.12,126.82,139.66,100.05,0.00,107.98,76.97,102.50,0.00,109.98,101.09,99.04,100.15,71.08,64.10,51.56,70.20,73.21,71.92,96.87,38.48,47.53,0.00,44.30,43.89,0.00,946.54
1571171084000,13079.07,12103.80,7739.71,6556.01,1917.82,0.00,2000.25,2264.28,1844.18,318.44,977.60,1289.67,1105.20,975.18,638.43,454.43,0.00,189.99,613.32,368.49,310.98,555.77,302.94,241.25,112.95,258.94,215.89,150.10,127.41,142.43,101.36,0.00,109.51,78.16,103.46,0.00,109.98,101.09,99.02,100.21,71.08,64.10,50.99,68.58,72.66,72.89,96.87,37.86,50.35,0.00,44.30,43.43,0.00,930.86
1571239896000,13338.65,9502.01,7861.98,6535.65,1987.24,0.00,2037.95,2270.05,1795.18,314.99,1007.10,1286.57,1076.51,975.18,650.43,456.76,0.00,189.99,620.25,366.72,316.01,557.25,307.28,228.23,114.55,247.96,216.90,153.68,126.99,142.81,101.36,0.00,110.51,79.00,106.26,0.00,109.98,101.09,99.36,97.67,72.18,64.10,49.52,68.60,72.12,69.49,96.87,37.90,49.19,0.00,44.30,43.43,0.00,949.78
1571307873000,13509.91,9404.43,7814.32,6589.09,2165.58,0.00,2098.66,2270.56,1846.71,336.55,999.07,1342.67,1070.35,974.85,651.59,456.54,0.00,189.99,630.85,380.83,315.28,553.00,307.91,230.10,119.92,249.96,217.19,145.30,126.99,143.38,102.16,0.00,110.09,78.93,108.71,0.00,109.98,102.09,100.35,97.82,72.18,64.10,50.41,68.60,72.45,70.29,96.96,37.90,49.19,0.00,44.30,43.43,0.00,959.70
1571376291000,13659.11,9514.81,7913.70,6573.83,2288.55,0.00,2104.03,2268.83,1869.52,346.16,995.54,1370.15,1074.91,975.49,651.59,461.16,0.00,189.99,581.75,365.30,315.43,547.58,304.72,234.69,120.68,248.71,217.04,145.44,129.04,141.97,101.20,0.00,116.08,78.42,107.14,0.00,109.98,102.10,100.27,99.00,72.18,64.10,50.30,70.22,72.25,70.55,96.96,37.95,49.27,0.00,44.30,43.63,0.00,978.14
1571444011000,13780.89,9576.34,7979.02,6573.15,2254.22,0.00,2119.92,2274.50,1856.33,351.00,1006.77,1299.29,1066.63,983.85,658.59,468.94,0.00,189.99,587.24,359.02,318.39,546.63,304.13,234.79,116.64,248.74,211.26,137.46,129.04,144.63,102.30,0.00,118.04,126.88,107.88,0.00,109.98,102.10,100.17,99.10,72.18,64.80,49.80,70.73,72.35,69.45,96.96,37.48,48.59,0.00,44.30,45.20,0.00,973.03
1571512073000,15067.47,9669.60,8006.35,6579.41,2262.83,0.00,2116.11,2286.59,1841.20,353.86,1002.84,1309.66,1070.17,983.86,658.59,462.29,0.00,208.91,590.05,364.38,318.24,561.59,305.35,234.34,115.77,246.76,211.26,140.11,129.16,144.63,101.93,0.00,124.11,113.80,110.32,0.00,109.98,102.10,100.11,99.41,72.18,65.04,49.41,71.73,73.71,70.10,96.96,37.56,48.59,0.00,44.30,44.33,0.00,970.00
1571579975000,15071.16,9642.65,8114.82,6577.66,2288.49,0.00,2130.34,2294.91,1842.12,348.36,1010.95,1306.91,1069.11,987.87,659.76,464.44,0.00,225.65,593.84,378.36,318.87,565.73,306.94,233.50,113.02,245.10,211.26,136.98,129.21,144.63,101.93,0.00,127.18,111.31,110.83,0.00,109.98,102.10,100.54,99.50,73.11,65.04,49.64,73.58,73.71,70.10,96.96,37.56,48.59,0.00,44.30,44.33,0.00,993.75
1571648150000,15092.98,9604.70,8052.12,6577.88,2297.06,0.00,2113.75,2310.06,1884.91,371.20,1008.27,1305.32,1085.03,988.93,661.70,462.56,0.00,245.62,597.35,372.24,316.22,543.71,308.54,235.08,112.95,247.60,215.68,137.87,129.46,146.15,101.93,0.00,122.95,110.52,109.62,0.00,109.98,102.10,99.67,97.57,73.90,65.04,49.17,70.61,74.36,69.76,96.96,37.44,48.59,0.00,44.30,44.33,0.00,999.95
1571716619000,15208.50,9556.75,8059.04,6577.49,2427.57,0.00,2109.27,2315.70,1867.75,365.12,1000.78,1288.20,1079.19,980.51,661.70,463.79,0.00,245.62,597.12,370.42,315.90,540.62,306.92,253.23,116.45,248.14,215.68,139.53,129.71,146.23,101.12,0.00,122.34,109.40,111.54,0.00,109.98,102.10,99.29,87.73,73.90,65.28,49.22,70.61,73.90,69.94,96.96,36.57,48.91,0.00,44.30,44.34,0.00,1003.41
1571783991000,15491.95,9624.99,8126.24,6578.16,2372.17,0.00,2122.11,2320.56,1992.43,364.05,1009.65,1287.26,1076.96,980.51,661.70,461.85,0.00,266.03,602.53,369.28,317.10,534.79,309.56,271.06,119.92,246.41,226.83,134.03,129.97,146.58,102.61,0.00,121.83,109.85,111.43,0.00,109.98,102.10,100.04,86.77,73.90,67.27,49.32,68.67,73.60,70.48,96.35,36.63,48.91,0.00,44.30,44.79,0.00,1006.57
1571851268000,15586.92,9291.31,8346.04,6563.74,2406.40,0.00,2230.76,2369.11,2056.97,370.56,1048.82,1268.62,1058.30,980.56,688.69,460.83,0.00,282.73,617.29,373.17,329.02,525.72,317.06,252.90,120.76,244.66,217.03,131.40,136.99,152.38,100.28,0.00,120.97,112.99,111.33,0.00,109.98,102.10,100.32,87.43,76.90,68.31,49.58,69.57,72.91,69.69,97.23,36.70,48.93,0.00,44.30,42.44,0.00,994.23
1571920923000,15585.33,9255.10,8312.28,6568.47,2460.53,0.00,2157.36,2346.19,2006.52,379.41,1036.22,1270.58,1056.60,979.93,688.69,463.88,0.00,299.95,613.43,372.13,328.61,522.20,316.73,252.94,129.41,242.58,217.03,132.68,152.53,152.39,111.90,0.00,122.78,113.09,110.30,0.00,109.98,102.05,99.99,88.09,76.90,68.57,49.15,65.55,72.61,69.69,97.23,39.90,48.93,0.00,44.30,41.98,0.00,977.63
1571990353000,15779.19,9245.37,8269.75,6570.21,2552.72,0.00,2131.78,2355.00,1988.62,378.88,1042.88,1272.00,1057.57,985.14,685.65,464.69,0.00,320.07,605.59,368.61,329.23,505.09,319.11,247.77,133.93,245.65,217.03,130.27,162.03,152.39,111.18,0.00,125.13,111.46,111.86,0.00,109.98,102.05,100.31,88.48,76.90,68.57,49.15,65.88,72.31,69.79,97.48,38.65,48.46,0.00,44.30,41.98,0.00,988.84
1572060724000,15797.00,8666.88,7603.94,6744.15,2428.05,0.00,1936.81,2474.02,1957.51,364.28,961.02,1272.71,1034.63,981.43,625.04,454.51,0.00,320.07,565.72,349.72,306.05,524.88,316.39,242.88,134.00,236.77,219.11,130.33,171.74,142.78,112.76,0.00,120.53,102.31,111.42,0.00,109.98,99.19,97.28,85.64,72.48,68.57,47.26,65.88,71.03,66.45,95.40,40.04,49.11,0.00,44.30,41.92,0.00,973.94
1572129485000,15929.18,9270.32,7731.15,6741.52,2292.05,0.00,1985.63,2458.75,1952.38,364.91,997.19,1270.92,1049.65,1027.98,646.08,462.98,0.00,326.06,1426.14,352.85,315.19,528.14,315.87,236.19,139.28,244.02,211.34,127.16,173.05,145.30,110.00,0.00,120.54,102.31,111.42,0.00,109.98,100.19,97.53,86.58,73.48,68.57,47.26,66.58,71.02,67.85,95.40,40.04,50.69,0.00,44.30,41.91,0.00,978.85
1572198558000,15869.39,9309.41,7569.20,6741.38,2310.29,0.00,1943.94,2468.42,1875.11,353.91,980.57,1273.73,1102.48,1027.87,640.84,562.17,0.00,326.40,1393.03,341.10,309.44,533.11,313.49,229.11,142.03,242.89,211.34,126.23,174.53,143.45,110.94,0.00,119.32,98.23,107.54,0.00,109.98,100.19,98.30,86.70,73.48,68.57,48.10,66.58,71.02,66.82,95.40,40.11,50.69,0.00,44.30,41.91,0.00,970.89
1572267917000,15856.61,9288.80,7611.55,6750.73,2385.21,0.00,1958.97,2450.12,1901.36,362.54,975.75,1254.79,1144.86,1027.94,634.80,589.80,0.00,325.08,1420.80,345.19,309.50,524.99,314.26,232.12,142.08,237.85,218.76,126.12,179.24,144.03,110.94,0.00,120.43,94.31,106.04,0.00,109.98,100.19,100.20,87.35,71.94,68.57,48.10,66.48,71.02,69.07,95.40,40.11,50.36,0.00,44.30,35.97,0.00,986.12
1572337649000,15956.01,9306.78,7571.25,6745.12,2307.97,0.00,1942.62,2426.03,1865.46,355.97,967.33,1228.66,1119.83,1027.82,634.80,590.63,0.00,325.19,1412.51,340.36,307.27,512.13,316.22,229.82,149.34,235.71,216.78,126.32,183.41,143.54,110.88,0.00,118.47,88.83,105.23,0.00,109.98,100.19,99.74,93.27,71.94,68.57,65.88,64.61,70.91,68.60,86.75,39.20,50.77,0.00,44.30,37.48,0.00,990.80
1572406531000,16278.05,9290.51,7523.83,6756.62,3278.66,0.00,1919.49,2385.60,1828.01,343.95,958.95,1226.43,1097.29,1027.83,628.75,502.65,0.00,335.69,1335.48,330.47,291.79,502.97,315.03,239.67,158.73,225.08,216.78,125.94,182.51,140.74,110.88,0.00,117.28,89.52,102.72,0.00,109.98,102.29,97.92,85.85,71.97,68.84,65.22,61.91,70.31,67.79,83.33,39.22,50.91,0.00,44.30,36.37,0.00,1002.98
1572476793000,17118.65,9371.20,7697.92,6760.63,3298.11,0.00,1957.57,2415.61,1861.55,350.10,981.00,1226.43,1103.43,1030.28,636.76,509.57,0.00,326.26,1364.12,335.21,297.41,260.03,317.61,237.87,158.23,227.53,216.78,134.34,182.54,143.74,111.74,0.00,115.42,88.81,104.44,0.00,109.98,102.29,98.42,85.87,72.99,68.84,65.90,59.06,70.31,67.87,75.52,41.42,51.25,0.00,44.30,35.68,0.00,1024.34
1572546064000,17181.28,9612.06,7700.83,6764.26,3312.09,0.00,1956.82,2422.90,1859.74,365.32,977.65,1226.43,1108.63,1030.02,644.76,516.17,0.00,310.70,1359.99,337.13,298.67,263.48,312.73,235.52,157.21,229.03,216.78,165.04,169.60,144.37,112.02,0.00,117.45,85.29,104.44,0.00,109.98,102.29,99.12,89.13,72.99,68.84,65.31,61.10,70.01,67.86,73.87,41.03,51.64,0.00,44.30,35.05,0.00,1028.39
1572615810000,17254.58,9475.36,7555.53,6746.96,3313.61,0.00,1829.41,2425.92,1881.42,366.00,985.86,1226.43,1098.17,1025.92,644.76,514.37,0.00,315.64,1352.58,349.79,298.85,261.74,312.85,239.96,154.50,236.06,216.78,156.15,168.96,144.91,112.12,0.00,118.70,83.92,104.64,0.00,109.98,102.29,100.76,90.26,72.99,68.84,65.99,58.37,70.14,68.50,73.87,40.15,51.10,0.00,44.30,37.05,0.00,1044.48
1572684939000,17412.88,9391.61,7516.88,6745.28,3319.75,0.00,1873.25,2426.23,1878.91,369.52,981.43,1226.42,1103.18,1023.75,644.76,536.08,0.00,303.62,1344.66,349.15,299.72,262.82,313.13,245.69,159.65,233.98,216.78,148.62,170.62,144.57,112.39,0.00,118.60,82.11,106.48,0.00,109.98,99.88,103.18,89.89,72.99,69.11,66.04,59.21,70.33,68.78,73.87,40.15,52.77,0.00,44.30,37.05,0.00,1034.06
1572754262000,17325.59,9408.26,7573.14,6744.55,3309.66,0.00,1867.80,2438.00,1868.71,364.34,975.05,1228.28,1103.71,1064.03,644.76,535.94,0.00,303.62,1326.38,349.60,297.40,369.08,313.64,252.11,165.37,233.58,216.78,149.85,160.94,144.00,112.61,0.00,118.60,78.35,106.22,0.00,109.98,99.88,103.28,90.18,73.09,69.11,69.50,61.15,70.33,68.77,73.87,40.25,53.00,0.00,44.30,37.05,0.00,1041.22
1572822749000,17290.95,9399.38,7675.60,6745.10,3296.44,0.00,1879.52,2420.92,1868.92,364.70,984.85,1228.05,1099.74,1063.85,650.40,550.54,0.00,315.52,1331.88,351.34,300.88,383.96,314.28,250.16,164.20,232.49,216.78,142.95,162.51,145.00,113.84,0.00,117.74,109.39,107.48,0.00,109.98,99.94,102.04,90.15,73.09,69.11,68.62,50.75,70.38,69.03,73.87,40.31,54.86,0.00,44.30,38.06,0.00,1054.44
1572893104000,17407.03,9460.98,7586.72,6747.97,3271.74,0.00,1855.14,2408.75,1895.04,472.50,977.83,1226.99,1081.67,1063.85,639.29,594.16,0.00,324.23,1314.63,347.99,438.51,373.58,309.55,242.84,157.78,232.50,225.02,146.06,157.03,142.79,112.51,0.00,118.29,113.43,108.86,0.00,109.98,99.94,100.40,90.15,73.09,69.38,68.34,57.00,70.38,69.76,73.87,40.31,53.74,26.75,44.30,38.06,0.00,1082.40
1572962724000,17316.20,9553.32,7638.01,6769.49,3258.78,0.00,1854.07,2408.75,1909.81,472.07,977.92,1220.81,1091.14,1055.99,639.29,595.28,13.00,336.56,1309.54,345.84,438.53,370.65,308.96,241.01,154.73,242.35,224.90,160.77,155.91,142.81,112.72,0.00,117.60,101.01,108.94,0.00,109.98,99.94,101.38,90.15,72.09,69.38,68.44,58.26,70.41,68.59,73.87,40.31,54.39,27.81,44.30,38.20,0.00,1093.69
1573031855000,17793.99,9574.40,7582.06,6772.03,3358.99,0.00,1826.42,2478.17,1926.67,464.50,962.14,1206.97,1078.25,1103.00,630.23,578.32,21.17,344.53,1278.34,347.40,429.64,428.84,305.88,241.01,162.80,242.31,224.90,157.65,157.34,141.06,114.18,0.00,117.36,92.01,108.48,0.00,109.98,95.44,100.51,87.98,71.93,69.38,68.07,56.50,69.55,67.71,74.82,40.80,55.27,27.67,44.30,40.42,0.00,1105.54
1573101222000,18329.26,9723.53,7712.96,6807.17,3408.03,0.00,1851.03,2435.60,1933.69,472.99,965.99,1205.94,1078.26,1112.08,630.24,571.17,21.17,557.31,1246.52,352.78,431.81,420.46,305.41,257.49,143.35,249.29,224.90,157.71,153.13,141.06,114.17,0.00,117.52,81.48,108.30,0.00,109.98,95.44,100.21,88.49,71.93,69.38,68.07,56.10,69.55,69.33,72.95,40.69,55.00,27.41,44.30,40.42,0.00,1109.49
1573171451000,19022.71,10034.87,8868.12,6804.93,3496.49,0.00,1927.68,2446.02,1967.96,482.11,968.22,1195.92,1081.01,1065.30,629.44,577.06,30.47,605.51,448.09,360.10,434.36,417.96,313.63,257.46,147.51,247.33,214.81,168.47,149.71,142.32,111.95,0.00,121.58,95.65,107.30,0.00,109.98,94.80,99.81,89.26,72.93,69.38,68.03,57.17,69.25,70.15,72.94,40.40,60.21,27.75,44.30,37.82,0.00,1111.89
1573240765000,19059.90,10058.86,8941.59,6801.81,3596.19,0.00,1998.36,2417.94,1923.63,486.23,984.10,1191.25,1064.51,1070.91,636.34,600.66,40.10,652.83,451.14,359.52,434.79,416.88,314.06,255.93,143.37,241.34,218.77,180.28,152.90,143.89,111.95,0.00,119.78,93.80,109.61,0.00,109.98,94.80,97.77,87.97,72.93,69.66,67.18,56.80,68.99,67.94,70.41,40.34,59.56,27.75,44.30,38.82,0.00,1119.40
1573311556000,19235.62,10202.42,8802.08,6787.77,3507.58,0.00,1997.33,2413.04,1969.32,497.44,977.84,1264.32,1065.46,1065.88,636.34,609.41,40.10,632.71,536.45,371.79,434.79,419.06,313.97,252.87,145.09,253.83,220.96,178.10,154.02,143.17,115.74,0.00,119.69,91.20,108.42,0.00,109.98,94.80,98.07,88.53,73.41,69.93,67.18,56.65,69.01,67.94,70.41,40.55,59.91,27.75,44.30,38.82,0.00,1108.59
1573382543000,19249.11,9945.39,8743.43,6786.34,3457.78,0.00,1978.61,2397.02,1967.62,499.27,980.90,1264.32,1065.18,1065.88,636.34,603.30,40.10,632.71,532.65,364.40,431.80,416.75,310.94,254.85,142.02,247.77,220.86,182.30,154.02,142.26,113.54,0.00,120.70,89.32,108.63,0.00,109.98,94.80,97.92,89.81,73.41,70.21,66.51,59.59,69.02,67.94,70.41,40.55,60.35,27.77,44.30,38.82,0.00,1109.74
1573455245000,19293.13,10015.58,8801.95,6612.89,3328.57,0.00,1982.39,2390.25,1946.13,489.68,970.95,1264.45,1066.57,1061.16,629.04,602.59,40.10,632.71,534.42,359.59,430.33,416.75,313.09,264.81,152.99,258.48,221.68,184.27,155.83,142.01,114.39,0.00,120.29,86.82,108.80,0.00,109.98,94.80,98.65,89.77,72.39,70.21,66.34,60.19,68.77,67.47,70.41,40.60,55.97,28.46,44.30,38.33,0.00,1118.43
1573527153000,19520.27,9791.58,8794.92,6613.23,3433.05,0.00,1987.13,2388.48,1941.46,494.41,979.26,1264.70,1070.14,1059.23,629.04,605.67,40.10,642.63,536.82,355.57,431.40,412.24,316.00,257.27,152.23,259.46,221.68,189.14,159.26,142.58,112.03,0.00,119.28,87.31,109.85,0.00,109.98,94.80,98.79,90.66,72.39,70.21,66.34,59.43,68.74,67.79,69.45,40.79,55.73,45.12,44.30,38.33,0.00,1127.57
1573598526000,20036.07,9780.76,10847.61,6622.79,3477.11,0.00,2093.09,2389.62,1932.31,500.84,979.38,1267.59,1066.78,1054.23,634.12,596.11,40.10,613.90,534.98,353.31,433.20,413.14,314.56,258.56,153.02,253.73,228.07,272.04,169.90,141.12,112.25,0.00,124.51,88.01,110.35,0.00,109.98,94.80,98.09,89.34,72.39,70.49,65.96,57.46,68.87,67.52,69.45,40.93,55.58,45.79,44.30,38.24,0.00,1130.11
1573670409000,20442.93,9845.16,11128.30,6612.59,3478.28,0.00,2121.44,2493.59,1955.61,516.64,970.50,1266.13,1061.95,1055.23,634.12,588.18,378.00,617.12,531.78,351.31,430.74,409.95,314.75,259.76,156.15,253.65,225.04,274.68,166.81,142.10,115.59,0.00,123.69,95.40,110.34,0.00,109.98,94.80,99.11,91.25,72.61,70.49,65.35,57.28,68.96,68.40,69.45,46.46,55.78,46.19,44.30,38.24,0.00,1128.33
1573742983000,20440.23,9793.42,11485.81,6613.17,3558.50,0.00,2137.46,2492.90,2013.58,536.54,979.96,1265.04,1061.52,1051.23,634.13,582.54,369.07,591.93,536.98,347.32,432.42,408.12,315.23,259.33,154.64,247.84,225.04,269.70,167.07,141.88,114.75,0.00,236.21,90.73,110.74,0.00,109.98,95.81,98.44,89.83,72.61,70.49,65.64,67.55,69.13,68.54,69.45,47.13,56.20,45.58,44.30,38.24,0.00,1104.46
1573814675000,20439.11,9484.50,11564.79,6582.46,3548.68,0.00,2247.65,2501.95,1979.06,526.05,985.48,1267.07,1065.84,1045.14,639.13,582.82,369.07,602.23,538.39,346.09,432.68,405.17,314.69,262.09,154.14,247.80,225.04,273.34,167.00,143.41,114.63,0.00,241.63,86.77,115.16,0.00,109.98,95.81,98.54,89.91,73.71,70.77,65.86,63.65,69.66,70.04,61.08,47.76,56.35,45.58,44.30,35.77,0.00,1133.34
1573886613000,20535.02,9643.46,11685.07,6582.20,3606.47,0.00,2274.02,2509.27,2024.33,538.32,992.52,1258.29,1060.98,1040.12,642.79,586.94,369.07,575.43,544.85,359.23,437.98,403.01,314.69,258.36,154.94,247.77,225.04,187.80,167.50,145.79,113.34,0.00,240.28,88.63,114.20,0.00,109.98,95.81,98.83,89.70,74.17,70.77,66.17,67.59,69.91,70.15,61.08,47.76,56.95,45.58,44.30,35.56,0.00,1141.91
1573958177000,20660.68,9696.40,11499.09,6578.81,3812.63,0.00,2261.72,2381.84,2043.80,536.52,979.68,1250.27,1059.17,1040.18,642.79,592.62,369.07,575.43,540.70,360.38,434.61,403.38,313.56,261.71,159.65,252.26,216.87,188.48,163.02,145.18,113.99,0.00,239.71,94.33,113.80,0.00,109.98,95.81,99.11,88.99,74.20,70.77,66.17,67.24,69.91,69.88,61.08,52.84,56.16,45.94,44.30,35.55,0.00,1145.96
1574030120000,20879.52,9910.75,11119.63,6584.17,4021.52,0.00,2243.87,2342.36,2075.51,541.17,980.35,1246.52,1059.23,1034.92,642.79,595.29,369.07,575.43,538.50,353.99,432.71,402.06,312.41,259.26,167.25,251.36,216.87,186.51,164.35,144.87,113.99,0.00,238.22,114.23,113.65,0.00,109.98,106.16,99.11,89.31,73.48,71.34,66.17,68.51,69.91,70.00,61.08,52.84,56.15,47.72,44.30,36.38,0.00,1147.64
1574102523000,20855.52,10015.18,11055.03,6586.36,3934.40,486.20,2296.00,2346.38,2058.96,584.13,1081.13,1243.00,1053.26,1033.87,645.77,588.85,361.32,576.61,545.27,352.23,443.43,403.44,309.97,253.18,161.27,250.46,225.09,175.86,163.73,152.65,114.45,0.00,228.72,116.98,113.04,0.00,109.98,106.16,98.90,89.28,74.35,71.34,66.17,70.27,69.60,69.37,61.08,52.84,56.40,47.72,44.30,36.38,0.00,1124.94
1574175364000,21463.55,9777.72,10135.78,6596.82,4161.94,2067.86,2314.06,2355.88,2021.99,579.95,1092.95,1225.12,1029.07,1031.13,651.58,572.20,396.38,576.61,547.48,345.22,446.14,388.19,313.77,254.83,159.38,252.77,213.84,181.07,162.92,155.67,111.96,0.00,246.78,110.82,114.08,0.00,110.48,106.16,97.73,89.91,74.35,71.06,65.39,67.96,69.44,68.31,61.26,52.45,57.28,48.17,44.30,34.15,40.29,1109.38
1574248216000,23301.69,9441.46,8811.90,5602.90,4297.76,2748.93,2312.70,2343.96,2044.76,589.28,1084.33,1180.31,1031.29,1030.99,654.73,625.97,396.41,576.61,454.79,360.33,447.83,401.07,311.99,261.93,154.02,252.93,214.12,182.40,168.15,155.59,113.71,0.00,248.52,110.23,113.84,0.00,110.06,106.16,97.73,91.32,75.37,71.06,65.78,68.75,69.44,68.25,61.26,52.45,56.85,48.17,44.30,39.97,40.29,1110.29
1574319702000,24333.48,9428.27,8603.37,5558.34,4376.44,2760.83,2282.88,2369.23,1981.55,697.85,1085.43,1185.60,1037.70,867.86,654.73,618.37,433.13,575.89,453.90,353.61,447.55,398.50,312.40,262.82,161.65,249.33,222.02,187.08,169.95,157.21,113.58,0.00,252.82,107.83,114.28,0.00,110.06,106.16,98.54,90.90,75.42,71.35,68.63,68.25,69.04,68.55,62.34,56.94,56.21,48.53,44.30,39.58,40.76,1103.41
1574390894000,25584.67,9581.45,8387.26,5463.16,4575.35,3736.09,2284.64,2374.41,1996.03,712.07,1148.31,1186.23,1043.33,875.87,680.76,627.75,475.09,575.89,524.19,368.95,463.15,395.44,322.36,265.37,160.14,248.46,230.67,182.84,166.35,163.55,112.13,0.00,253.42,112.83,111.94,0.00,110.06,103.07,99.41,91.87,78.45,73.76,70.32,68.39,68.51,67.69,62.34,59.92,56.86,50.78,44.30,41.58,40.27,1147.99
1574463158000,24765.62,9854.68,7918.16,5476.24,4862.10,4566.83,2361.71,2405.43,2063.23,950.26,1172.63,1188.38,1014.21,910.11,701.32,639.26,517.63,575.19,547.57,351.23,479.29,399.97,328.17,273.41,164.80,252.81,228.47,188.07,167.64,166.88,157.06,0.00,256.35,116.99,113.56,0.00,110.06,103.07,98.80,92.66,81.16,74.12,68.50,60.38,68.26,65.56,62.36,59.11,56.59,51.86,44.30,43.56,40.27,1125.75
1574534614000,24794.85,10539.28,7771.59,5653.17,4856.79,4568.04,2767.41,2507.94,2057.55,1385.40,1175.84,1188.37,1026.05,828.06,701.32,642.35,552.17,575.19,543.87,529.11,480.97,401.65,328.25,282.02,169.27,251.07,228.47,187.25,176.19,168.49,162.80,135.89,257.30,119.69,114.14,0.00,110.06,103.11,98.60,93.52,81.18,74.12,70.41,63.50,68.43,66.20,62.36,59.86,56.60,54.11,44.30,43.56,40.27,1036.33
1574606767000,24998.19,9926.61,7969.12,5648.06,5172.29,4691.14,2759.97,2569.72,2075.67,1454.50,1190.83,1188.98,1015.94,857.52,701.31,645.51,552.17,549.56,554.95,544.86,482.78,400.08,327.30,283.84,263.89,252.08,219.65,183.36,176.19,170.44,164.07,149.32,257.60,120.14,114.49,114.72,110.06,103.11,98.98,95.29,81.50,73.46,69.63,69.95,68.48,66.20,62.36,60.28,56.75,54.11,44.30,43.56,40.27,1042.25
