timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1586900049000,24183.01,16090.45,19282.09,30941.79,11232.58,0.00,3773.34,5303.88,4444.79,2429.53,91.56,1465.41,1834.05,2483.77,2668.55,1154.39,1224.18,789.77,353.01,128.12,793.55,334.54,880.10,706.36,503.54,928.51,106.20,309.72,113.15,306.41,592.83,133.65,190.35,280.07,183.16,0.00,141.92,0.00,121.78,130.52,949.52,188.22,66.15,288.03,276.59,0.00,215.59,138.19,114.09,146.34,3.00,0.00,7008.65
1586966921000,24133.05,16202.41,19650.70,30893.68,11285.67,0.00,3770.29,5311.31,4377.47,2391.35,108.67,1465.41,1827.49,2465.11,2772.88,1166.23,1245.90,783.23,371.44,128.12,789.20,339.24,889.95,706.36,502.58,930.43,108.58,311.16,110.08,308.73,578.37,133.65,190.35,280.07,165.76,0.00,148.29,0.00,121.78,129.94,977.84,188.90,66.17,285.41,276.89,0.00,219.12,134.42,114.09,147.17,3.00,0.00,7054.89
1587033174000,24079.88,15569.05,19786.94,30264.04,8879.04,0.00,3715.17,5309.87,4394.66,2341.85,107.70,1440.97,1791.26,2449.82,2780.79,1153.40,1228.27,783.44,357.17,127.70,778.56,337.66,851.89,673.74,504.65,907.69,104.30,305.39,109.21,306.77,578.22,131.75,187.88,280.07,170.87,0.00,144.44,0.00,121.78,127.02,977.78,181.14,65.21,282.47,272.27,0.00,219.72,133.55,114.09,142.61,3.00,0.00,6944.13
1587099968000,25159.35,15774.44,19726.67,29377.71,9118.43,0.00,3708.65,5310.80,4506.47,2374.65,108.74,1401.49,1781.04,2503.10,2769.93,1138.47,1198.09,780.58,373.24,126.91,773.77,333.85,856.03,675.52,507.70,907.31,103.46,307.82,106.81,302.67,587.52,129.65,187.88,279.12,167.69,0.00,140.36,0.00,121.78,126.49,989.95,189.57,62.49,277.15,269.80,0.00,219.72,130.89,114.09,125.05,3.00,0.00,6961.48
1587167698000,25769.09,15849.19,19826.70,29326.67,9212.71,0.00,3665.75,3301.77,4476.51,2345.98,108.95,1412.18,1767.24,2525.75,2777.55,1134.63,1211.38,778.21,435.32,126.91,766.24,332.50,855.30,675.56,508.07,993.38,104.46,318.54,108.63,306.13,540.62,129.69,187.88,278.88,114.55,0.00,139.77,0.00,122.06,126.73,2524.03,188.85,61.50,273.27,268.83,0.00,219.72,133.73,114.09,125.18,3.00,0.00,6984.98
1587234387000,33703.38,13529.47,18421.72,28861.11,8442.29,0.00,3581.58,3571.77,4422.37,2021.75,107.65,1412.86,1738.12,2483.92,2738.22,1123.93,1245.17,772.37,457.25,127.04,748.53,332.81,829.54,658.12,510.97,965.78,101.01,325.02,107.35,297.70,534.68,128.01,187.53,280.49,114.34,0.00,138.27,0.00,122.93,89.25,2582.83,183.66,60.74,267.92,264.62,0.00,219.72,128.12,114.09,121.91,3.00,0.00,6755.16
1587300847000,35327.76,13567.57,18669.47,28392.43,8325.55,0.00,3537.61,3573.18,4451.49,2006.79,108.35,1363.37,1723.92,2485.32,2738.03,1146.35,1269.53,772.62,493.30,127.41,746.97,343.09,828.57,651.13,513.67,953.56,100.12,333.84,107.95,295.83,530.08,128.98,187.47,280.67,116.64,0.00,140.62,0.00,122.93,88.88,2587.63,182.92,59.86,267.16,267.27,0.00,219.72,127.12,114.09,121.27,3.00,0.00,6757.38
1587368133000,35884.69,13521.07,18443.76,24064.45,8330.26,0.00,3612.61,3291.42,4308.72,1993.02,107.90,1359.73,1712.88,2501.86,2774.51,1149.16,1267.34,755.55,498.96,127.41,749.57,365.68,828.73,656.33,513.63,930.52,100.79,339.81,108.45,296.61,534.56,128.99,187.91,279.77,113.38,0.00,140.14,0.00,122.93,91.76,2580.60,188.76,59.86,265.21,230.19,0.00,219.72,124.22,114.19,121.87,1.79,0.00,6673.75
1587434258000,37678.86,13969.58,18962.22,24600.36,8293.41,0.00,3652.24,3290.24,4389.77,1998.19,94.41,1359.73,1734.17,2501.31,2806.30,1180.74,1240.33,755.02,431.03,126.71,13294.40,358.00,851.15,678.00,512.36,928.38,102.79,340.63,112.99,297.71,530.35,129.75,187.99,281.06,123.58,0.00,149.02,0.00,122.93,91.38,2561.82,195.38,60.81,261.01,236.08,0.00,219.72,128.25,114.19,126.44,1.79,0.00,6781.84
1587501138000,33255.94,14752.08,18755.69,24601.36,9704.95,0.00,3649.52,3262.02,4366.39,2006.39,95.82,1359.56,1777.18,2508.76,2759.45,1170.46,1261.68,747.47,445.10,128.02,13308.27,507.79,855.00,675.69,502.89,961.10,101.28,325.13,112.99,302.35,534.29,129.75,188.87,280.13,126.31,0.00,147.57,0.00,123.93,94.49,2572.27,195.25,60.02,263.70,236.49,0.00,221.54,129.73,114.19,125.86,1.61,0.00,6797.69
1587568237000,34968.64,14431.33,18238.21,24603.35,10131.29,0.00,3611.21,3259.82,4333.16,1996.78,102.29,1388.31,1760.44,2491.75,2743.60,1167.32,1265.12,741.96,399.39,129.13,13233.47,526.78,833.87,659.38,508.10,953.72,100.97,328.93,110.55,302.26,534.18,129.79,188.73,279.13,127.51,0.00,141.83,0.00,123.93,92.50,2566.31,191.98,59.56,265.11,232.29,0.00,221.16,128.39,114.19,123.40,1.61,0.00,6803.52
1587634602000,29993.22,13987.52,18222.42,24710.28,10770.74,0.00,3614.38,3262.52,4283.41,1991.28,104.15,1388.41,1767.10,2518.40,2745.43,1166.15,1285.71,742.82,443.87,133.58,13180.00,578.10,836.68,654.74,509.34,945.74,99.92,331.28,115.58,301.35,531.39,130.49,185.85,280.33,130.37,0.00,140.85,0.00,123.93,92.26,2579.89,191.64,59.68,258.97,232.27,0.00,226.63,127.09,114.19,122.72,1.47,0.00,6783.79
1587701744000,28328.59,14159.42,17859.89,22486.69,10848.45,0.00,3655.54,3214.85,4123.17,1995.70,109.53,1360.68,1759.30,2524.68,2726.10,1162.68,1359.19,744.48,485.14,133.73,13021.24,584.50,819.31,640.48,510.00,935.25,98.24,333.64,123.08,309.42,536.52,132.19,185.85,280.94,190.73,0.00,141.38,0.00,123.93,97.05,2620.69,167.96,58.78,273.56,233.33,0.00,226.63,126.64,114.19,121.16,1.47,0.00,6751.41
1587768625000,27407.04,14205.15,18100.16,21070.76,10932.82,0.00,3733.39,3243.68,4126.73,2031.32,136.78,1400.55,1555.67,2539.98,2681.40,1131.62,1291.20,745.12,515.21,141.07,13094.78,565.29,819.18,644.85,511.14,934.69,98.24,336.45,127.55,315.90,543.36,133.50,185.85,279.74,203.61,0.00,142.77,0.00,123.93,96.30,2666.86,168.41,57.90,266.63,235.19,0.00,227.33,117.56,114.19,119.96,1.47,0.00,6801.64
1587836062000,31014.27,13912.42,17766.69,21216.64,10783.95,0.00,3669.61,3253.14,3929.62,2040.17,139.16,1366.61,1578.87,2477.04,2553.47,1131.46,1300.35,745.47,658.64,142.31,12914.54,556.32,808.14,635.04,511.42,928.90,96.77,332.69,128.05,312.87,539.11,132.87,181.66,278.76,206.89,0.00,137.47,0.00,123.93,94.06,2639.80,158.97,57.90,265.48,230.95,0.00,227.33,115.31,114.19,118.29,1.47,0.00,6823.31
1587902337000,33803.70,13630.39,17640.86,21034.83,10816.26,0.00,3665.36,3263.85,2189.81,2038.40,145.42,1402.50,1726.76,2456.28,2528.60,1128.18,1337.02,744.43,644.86,139.78,12984.22,556.56,803.56,628.55,511.42,926.02,96.80,332.70,139.96,310.49,537.33,132.06,182.96,278.76,207.97,0.00,138.58,0.00,123.93,93.73,2872.95,158.99,57.90,267.18,232.94,0.00,227.33,115.19,114.19,117.57,1.47,0.00,6814.97
1587969951000,32148.99,13763.99,16673.73,21275.91,11843.63,0.00,3683.95,3262.91,2218.53,2005.40,141.92,1402.87,1716.14,2413.58,2430.25,1121.55,1372.35,738.27,713.52,136.71,12925.75,558.15,803.52,627.16,512.74,947.38,449.65,330.71,140.10,309.50,536.83,127.52,182.74,276.56,204.63,0.00,136.49,0.00,123.93,92.44,3038.37,159.38,57.06,266.65,242.89,0.00,202.90,113.28,114.19,118.31,1.47,0.00,6836.78
1588036978000,31810.83,13828.62,16708.07,21115.86,11722.13,0.00,3704.36,3267.33,2340.89,2001.73,151.22,1403.98,1740.87,2431.40,2412.30,1118.54,1335.09,734.56,948.99,141.33,12988.20,557.63,810.88,629.07,512.36,942.33,449.65,334.38,131.34,308.02,544.73,126.78,182.74,276.56,210.61,0.00,137.13,0.00,123.93,97.60,2832.80,159.60,57.90,264.79,247.68,0.00,194.65,114.57,114.19,118.31,1.47,0.00,6881.98
1588104246000,33718.96,13755.12,16639.54,21303.27,11645.53,0.00,3695.39,3261.62,2328.29,2004.66,155.91,1395.36,1734.58,2435.21,2370.91,1086.12,1392.02,735.64,1062.29,144.91,13001.70,572.52,807.66,629.07,507.99,941.27,450.90,333.92,130.60,308.37,546.65,128.44,182.73,277.58,209.89,0.00,139.68,0.00,123.93,98.36,2784.45,159.09,58.77,274.35,247.13,0.00,194.79,113.61,114.19,118.44,1.47,0.00,6984.83
1588170340000,34678.78,13250.49,15892.24,21244.93,11475.89,0.00,3716.28,3270.38,2316.21,1989.90,148.43,1416.14,1668.68,2404.54,2276.62,1100.73,1335.19,736.34,970.49,143.64,12839.35,570.65,781.53,612.52,505.25,922.43,448.68,331.15,126.91,301.16,542.25,126.38,182.73,277.03,211.51,0.00,136.62,0.00,123.93,99.12,2699.95,143.06,57.07,267.47,243.79,0.00,196.00,115.29,114.19,114.12,1.47,0.00,6888.16
1588237076000,29826.26,13032.05,16522.18,20655.99,11221.84,5381.74,3800.77,3189.09,2201.01,1947.61,149.89,1421.51,1675.91,2365.91,2326.27,1090.67,1274.12,734.57,967.54,138.06,12631.74,574.44,772.10,593.92,494.85,911.97,442.81,331.32,126.17,290.61,527.34,124.72,183.32,275.53,209.45,0.00,136.62,0.00,124.36,98.49,2820.20,140.86,53.99,256.76,259.37,0.00,195.05,111.91,114.19,110.60,1.47,0.00,6854.96
1588305064000,30793.16,13344.94,17918.00,20420.31,8406.17,5593.27,3786.34,3196.26,2253.63,1974.48,150.36,1423.24,1726.01,2394.12,2361.35,1075.53,1249.77,733.27,953.18,141.11,12846.32,565.87,785.14,614.31,504.91,951.72,439.85,327.79,125.88,299.56,536.41,124.48,182.81,275.53,207.64,0.00,134.72,0.00,124.36,101.27,3187.22,143.65,55.89,260.06,261.23,0.00,191.47,112.31,114.19,114.09,1.91,50.25,6874.67
1588371539000,31382.30,12691.80,19161.27,19910.24,9438.15,5754.79,3782.53,3045.60,2254.46,1957.91,155.94,1444.14,1710.12,2415.01,2262.95,1069.34,1205.32,729.98,970.34,140.90,12791.33,575.55,783.91,616.92,504.35,950.96,424.68,329.30,125.85,301.84,532.24,124.48,178.90,277.73,214.44,0.00,135.83,0.00,124.75,102.89,3257.50,144.34,55.11,259.58,261.89,0.00,190.86,112.23,114.18,116.09,1.42,95.29,6906.92
1588438821000,33879.98,12642.26,19011.22,19808.74,9411.89,5765.41,3792.80,3001.79,2291.96,1961.32,172.38,1450.47,1698.68,2439.52,2187.92,1069.88,1260.60,730.15,998.70,144.92,12755.61,574.04,778.50,613.04,504.37,945.10,424.04,331.01,126.30,299.14,527.66,125.27,178.67,277.73,240.65,0.00,135.83,0.00,124.78,102.77,3247.99,143.93,55.51,259.41,264.58,0.00,190.86,113.11,114.18,115.53,1.42,96.31,6940.81
1588506516000,32229.17,12722.31,18965.80,19581.77,9453.56,5784.72,3792.85,3004.25,2308.12,1962.63,173.27,1456.22,1703.58,2428.44,2204.49,1067.18,1270.68,730.57,1001.94,144.39,12746.20,564.27,777.18,606.49,514.32,940.29,424.72,336.63,129.14,299.30,524.61,124.43,179.47,277.73,241.65,0.00,134.08,0.00,124.82,103.09,3698.87,144.12,55.51,254.01,261.39,0.00,190.86,110.50,114.18,114.87,1.00,96.31,6978.82
1588572377000,32412.51,14799.85,19272.94,19396.00,9690.75,5629.66,3767.68,2999.78,2324.58,1958.80,166.52,1458.59,1709.40,2460.26,2150.77,1060.41,1161.30,734.09,675.88,144.73,12787.23,572.71,815.88,627.01,516.07,953.12,425.77,341.60,119.79,302.34,518.40,123.37,179.43,277.73,246.52,0.00,133.05,0.00,125.51,103.51,3264.80,237.19,56.30,255.83,259.91,0.00,190.86,112.99,114.18,119.17,1.00,98.99,7087.65
1588638430000,35334.79,14546.15,17853.59,18826.58,11060.60,5691.39,3737.57,2998.15,2269.08,1985.48,192.29,1492.56,1720.36,2477.14,2188.19,1052.80,1194.01,735.87,758.89,147.80,12878.89,584.36,792.65,616.96,516.12,948.70,415.04,338.61,124.37,305.10,516.27,136.08,179.43,277.73,236.27,0.00,135.16,0.00,125.56,106.09,3438.37,230.73,55.51,255.53,259.83,0.00,183.47,112.96,114.18,118.78,1.00,113.11,7085.41
1588705743000,36542.49,14760.87,17840.31,17520.85,10944.85,5673.14,3789.79,3002.35,2403.57,1999.17,310.41,1504.52,1710.13,2477.44,2125.56,1056.51,1274.70,740.02,745.29,148.30,13014.59,603.15,802.25,615.96,515.95,944.68,413.54,335.64,125.07,309.44,529.99,135.87,179.41,277.73,238.26,5.05,135.59,0.00,125.72,112.52,3597.44,233.21,57.13,253.57,259.95,0.00,169.91,112.96,114.18,118.79,1.00,143.83,7071.90
1588771981000,29362.49,14760.36,17668.83,17585.32,10907.86,5626.53,3833.62,3015.09,2460.03,1984.12,306.36,1537.86,1698.93,2447.51,2293.25,1076.98,1220.43,742.78,662.45,146.57,12949.63,654.31,794.43,615.96,515.56,941.86,413.50,335.55,124.00,323.90,537.85,135.71,179.02,276.93,250.37,6.06,144.01,0.00,126.19,112.62,3617.46,230.70,57.13,252.99,265.29,0.00,168.90,113.79,114.18,117.39,1.00,150.53,6975.08
1588839881000,29149.07,14920.41,17932.72,17505.00,10899.84,5606.49,4011.25,3012.69,2416.13,1981.48,346.25,1551.00,1674.63,2434.46,2311.85,1148.46,1196.35,761.77,672.88,142.48,12927.39,716.36,807.45,619.65,515.56,954.56,413.59,339.42,132.25,330.80,533.87,136.50,177.12,276.56,250.03,6.11,154.40,0.00,126.28,127.33,3794.19,182.81,57.13,252.03,290.42,0.00,168.90,115.45,114.18,118.81,1.64,1.85,6983.92
1588906152000,29178.63,14837.13,17752.28,17484.96,10790.11,5577.54,4628.35,3006.87,2405.90,1972.94,343.24,1554.14,1686.18,2463.54,2278.70,1195.78,1117.63,751.13,692.68,142.99,12833.41,679.40,794.15,607.28,515.56,917.32,411.97,340.93,130.38,340.17,525.96,135.55,176.36,277.82,246.87,6.11,167.96,0.00,126.19,130.22,4228.37,179.47,56.31,246.40,296.59,0.00,168.90,110.97,114.82,116.73,1.64,11.75,7024.68
1588972800000,27539.37,14971.45,17702.03,17456.08,10774.09,5575.53,4207.54,3007.40,2448.11,2149.08,395.45,1591.98,1672.31,2455.28,2308.04,1207.64,1152.74,750.93,671.98,146.42,14311.82,707.40,789.49,603.44,515.05,952.64,410.73,335.39,132.96,364.41,540.47,136.38,180.74,277.14,247.50,6.11,175.53,0.00,126.24,132.53,4399.88,180.25,56.31,254.69,339.96,0.00,163.86,112.24,114.46,118.50,1.64,13.24,7001.96
1589040204000,27649.35,15127.79,18417.36,17356.06,10792.14,5518.75,4164.23,3006.48,2442.17,2609.63,380.93,1603.49,1723.18,2591.70,2320.50,1212.40,1118.38,754.81,628.18,146.33,13950.67,721.22,789.45,612.15,515.40,944.90,412.65,336.86,144.10,338.17,571.21,136.51,179.95,276.79,248.88,6.11,181.52,0.00,126.27,129.30,4745.61,180.97,55.09,285.12,350.09,0.00,163.86,109.79,114.46,118.92,1.64,15.94,7016.61
1589107927000,29668.11,15769.00,19287.92,16966.08,11125.01,5437.93,4223.57,3007.88,2507.28,2596.44,381.28,1584.32,1722.32,2592.50,2315.37,1221.74,1099.94,759.26,641.48,147.97,13924.07,736.51,836.73,643.98,517.40,947.72,430.80,343.97,136.16,339.17,581.62,137.36,179.71,271.46,249.88,6.11,186.85,0.00,126.27,277.63,4723.40,189.75,58.38,272.36,361.62,0.00,163.86,111.77,114.46,124.20,2.35,29.18,7233.30
1589174391000,30432.14,15957.05,19517.29,17005.99,11208.08,5436.45,4223.23,3009.81,2455.07,2559.51,431.20,1584.42,1694.04,2616.82,2333.53,1166.47,1160.89,756.38,672.11,150.55,14220.49,744.49,842.92,644.83,517.40,943.32,430.15,343.97,130.23,366.01,580.80,138.47,179.64,270.19,251.42,6.11,173.01,0.00,126.27,215.66,7469.69,196.62,58.38,271.72,350.92,0.00,170.69,112.02,114.46,122.75,2.35,29.74,7371.26
1589241093000,31311.44,16049.09,19625.73,16842.91,11170.00,5522.41,4235.17,3011.59,2494.94,2514.05,428.26,1568.81,1670.49,2554.09,2292.61,1184.71,1109.28,757.86,675.60,155.35,15213.45,677.85,860.81,655.81,523.12,954.92,427.99,340.38,131.52,388.44,572.41,137.43,180.12,268.23,250.08,6.11,192.32,0.00,127.07,212.71,7052.22,198.18,58.39,268.53,339.84,0.00,170.69,120.31,114.46,126.16,124.03,31.41,7510.73
1589308656000,31802.15,15839.52,19363.63,16766.87,11069.87,5597.26,4227.98,3013.37,2460.13,2620.97,397.43,1564.98,1776.10,2570.23,2241.37,1326.53,1122.38,758.02,1031.47,154.33,14722.14,701.97,829.47,651.09,523.04,966.08,427.37,344.26,131.59,355.97,609.06,138.17,180.75,269.13,250.57,6.11,255.30,0.00,128.47,207.09,6223.51,198.42,58.39,275.80,343.13,0.00,170.69,136.67,114.46,125.93,116.46,26.33,7386.00
1589375621000,32207.64,15777.53,19326.99,16030.17,11025.19,5622.71,4252.14,3019.47,2490.89,2589.55,417.44,1601.07,1741.39,2568.30,2251.55,1374.20,1105.78,755.88,1011.81,151.94,14798.74,744.18,799.90,644.83,522.52,985.05,433.88,347.09,137.80,346.04,593.20,138.00,180.75,271.89,252.12,6.11,278.41,0.00,128.43,200.27,1778.76,196.67,59.51,290.33,337.02,0.00,170.69,140.94,114.46,124.52,119.36,75.26,7443.73
1589442351000,32031.31,15605.97,25338.45,15438.27,10814.99,5658.01,4348.17,3012.36,2440.21,2567.08,398.54,1583.24,1732.97,2588.15,2164.61,1335.93,1095.46,758.23,1046.84,154.07,14458.07,684.98,803.42,635.56,524.18,1055.63,436.32,346.61,153.13,351.68,593.54,141.98,180.78,273.46,250.49,6.11,271.12,0.00,128.43,199.05,1922.95,193.19,59.51,286.90,331.41,0.00,170.69,141.43,114.46,123.03,117.19,120.61,7449.94
1589509055000,30876.69,15585.91,25273.17,15193.78,10835.77,5597.48,4388.28,3019.86,2395.46,2504.88,416.63,1584.15,1701.81,2590.88,2154.13,1227.14,1070.70,757.57,1051.43,154.79,14303.23,721.92,802.25,626.76,522.92,996.83,433.02,350.82,223.84,357.93,588.47,141.98,180.78,272.16,254.29,6.11,257.23,0.00,128.43,195.72,1836.75,191.88,58.13,276.59,327.99,0.00,170.69,141.69,114.46,121.58,119.90,112.68,7466.86
1589576701000,31308.65,15994.93,25774.90,15233.60,10877.71,5594.38,4304.78,3015.68,2439.78,2539.22,439.89,1584.15,1720.46,2599.36,2126.11,1158.36,1209.97,749.38,1093.77,157.55,14541.26,690.38,805.10,633.77,523.72,1024.53,435.04,352.48,267.00,367.89,584.40,143.51,180.90,273.53,259.07,6.11,251.03,0.00,128.64,194.69,1813.23,195.84,58.13,283.85,351.63,0.00,170.69,166.52,114.46,123.05,119.90,117.80,7590.29
1589644333000,30346.22,15800.66,25297.19,14787.64,10819.48,5616.67,4262.61,3010.92,2466.59,2517.04,441.66,1592.50,1704.34,2572.15,2075.53,1190.79,1276.17,749.42,1253.48,150.80,14324.76,698.94,803.31,630.65,529.26,1009.04,439.36,351.86,350.63,351.14,601.79,143.38,180.86,272.80,257.92,6.11,266.29,0.00,205.05,189.87,1809.03,192.61,57.32,282.52,346.46,0.00,170.69,154.83,114.46,117.45,119.90,106.62,7474.23
1589711000000,29890.74,15769.04,25230.67,14804.13,10815.06,5598.14,4276.38,2321.67,2485.34,2537.94,441.93,1579.00,1713.99,2608.48,2046.50,1219.44,1249.04,748.54,1381.66,150.63,14221.34,697.91,803.33,630.65,530.60,1002.95,436.97,353.02,556.37,353.78,604.01,145.99,186.05,301.01,255.58,6.18,281.85,0.00,205.32,192.52,1743.29,192.67,57.69,281.56,351.94,0.00,171.69,154.97,114.54,124.13,119.90,105.53,7639.20
1589778055000,26056.45,15303.92,23328.73,14809.42,10691.44,5532.39,4215.30,2322.77,2374.70,2456.90,422.09,1578.99,1668.53,2548.55,2015.00,1188.92,1196.32,769.81,1320.90,139.97,13909.56,712.22,860.36,614.89,537.84,989.85,435.65,350.20,497.00,343.45,597.14,165.08,210.01,298.15,257.20,6.20,264.57,0.00,352.01,195.77,1741.60,187.70,56.10,264.89,336.21,0.00,170.37,152.09,114.54,112.70,119.90,193.64,7612.97
1589845567000,26531.33,15232.86,21620.12,14351.62,7475.12,5632.53,3943.65,2886.11,2435.58,2399.41,422.01,1526.12,1665.01,2474.59,1299.70,1194.35,1131.63,791.09,1232.06,236.52,13965.46,678.04,854.98,612.94,536.80,1025.57,431.18,353.73,485.95,331.97,594.38,175.21,303.99,298.77,249.47,6.22,268.78,0.00,292.12,183.96,1643.35,183.17,56.10,261.36,321.79,0.00,170.37,150.95,114.54,121.13,119.90,18.69,6912.92
1589913105000,21972.05,14814.72,19960.78,14469.74,7267.53,5616.49,3618.69,2884.30,2263.37,2390.52,419.27,1513.23,1636.54,2374.28,1198.05,1183.11,1207.32,805.84,929.38,237.75,13851.97,670.95,855.47,612.95,537.73,999.35,431.39,356.91,393.18,330.61,523.26,170.55,320.52,281.90,248.33,27.03,253.44,0.00,289.93,178.15,1685.66,176.09,56.87,257.93,249.82,0.00,170.37,135.16,114.54,121.13,119.90,17.04,6626.76
1589980117000,26080.37,14045.83,19295.15,14445.50,6900.28,5682.62,2951.70,2880.29,2311.49,2399.51,523.83,1504.91,1357.41,2371.41,1201.12,1162.50,1163.01,810.18,970.37,283.65,753.58,659.47,855.90,612.95,537.63,1008.08,431.36,359.75,416.91,336.57,333.63,168.20,288.34,282.65,226.88,32.26,202.26,0.00,254.67,179.61,1681.14,174.29,56.87,136.23,245.89,0.00,170.37,131.55,167.39,119.78,119.90,19.78,6242.43
1590047677000,25352.67,14266.42,19517.30,14324.74,6827.70,5806.07,2955.98,2880.83,2240.46,2388.79,532.13,1488.23,1358.99,2380.58,1204.00,1143.04,1195.98,826.98,1144.02,326.20,752.73,652.58,856.33,612.95,543.35,1010.18,435.40,356.68,400.31,321.68,343.55,165.09,282.94,284.17,231.45,42.29,194.90,0.00,220.84,173.21,1641.89,176.99,56.87,121.75,243.88,0.00,168.21,132.96,141.25,120.46,119.90,26.58,6189.08
1590113970000,24119.44,14782.60,19984.91,14334.97,6967.07,5801.89,2979.17,2888.80,2277.27,2391.77,517.16,1488.23,1360.27,2432.43,1235.16,1132.89,1200.75,823.89,1135.54,288.88,755.46,632.97,708.31,634.87,552.89,1003.99,436.37,360.01,408.93,324.94,343.21,165.92,261.80,273.18,238.48,50.34,194.03,0.00,232.94,172.66,1754.01,149.82,57.68,123.63,241.49,0.00,166.85,116.36,135.49,123.24,118.50,32.51,6131.74
1590181994000,24039.26,14430.40,13335.50,14334.96,6750.12,5809.83,2904.00,2875.70,2289.33,2414.52,510.71,1511.84,1364.31,2430.13,1224.84,1146.00,1198.34,825.54,1075.85,272.01,718.58,681.22,708.95,622.28,549.66,1020.04,436.37,358.15,554.89,324.73,362.00,166.17,246.81,272.01,245.92,48.98,195.12,0.00,229.91,170.75,1861.12,145.70,56.94,122.87,233.62,0.00,162.93,115.37,136.02,122.55,118.50,29.55,6124.95
1590248502000,24027.90,14430.14,13347.93,14380.35,6695.04,5826.91,2912.00,2875.53,2286.00,2398.54,504.26,1480.55,1418.87,2357.60,1228.71,1132.92,1180.23,838.19,1094.07,315.25,713.42,679.53,667.05,622.28,550.30,1012.02,438.05,359.69,472.47,323.61,244.56,185.64,254.72,272.93,251.38,72.43,190.99,0.00,200.33,174.17,1850.29,146.72,56.94,118.18,231.98,0.00,173.11,117.56,136.00,119.15,118.50,30.02,6056.18
1590316431000,25113.79,14288.61,13298.99,14367.10,6760.50,5937.45,2878.86,2858.18,2273.47,2409.12,507.01,1506.10,1393.34,1887.40,1227.31,1147.06,1201.09,860.75,1092.72,334.00,711.26,676.86,665.31,619.77,552.34,1017.19,434.97,361.00,487.57,324.05,245.30,205.16,260.61,274.00,252.99,80.03,193.46,0.00,199.19,177.57,1859.33,145.46,55.98,119.40,232.14,0.00,173.11,118.68,135.99,123.08,118.50,97.59,6052.72
1590383553000,25172.83,14606.75,13515.68,14418.03,6812.11,5954.70,2852.63,2866.52,2278.82,2383.02,493.18,1505.85,1375.48,1826.01,1238.97,1135.71,1178.37,855.00,1068.67,324.29,712.37,653.17,663.82,624.89,547.39,1021.65,441.72,358.48,454.58,320.16,233.71,201.54,265.63,273.59,255.38,62.74,185.70,0.00,199.94,170.30,1841.63,148.15,56.24,117.96,226.53,0.00,173.11,116.72,136.99,121.70,118.50,107.47,5952.54
1590451139000,25583.06,14545.18,13441.71,13215.27,6744.95,5935.22,2863.82,2862.19,2285.82,2422.97,495.26,1505.88,1377.33,1789.69,1228.04,1124.86,1171.91,874.97,1052.20,301.24,710.50,642.43,665.54,624.89,548.54,1043.67,441.72,364.80,439.77,321.55,227.35,204.42,240.58,272.19,237.29,56.09,185.32,0.00,199.31,173.69,1857.42,146.87,56.31,112.16,205.40,0.00,173.11,117.50,136.90,117.83,116.66,110.06,5851.47
1590517845000,27855.97,14673.79,13622.58,13257.83,6817.36,5957.24,2874.00,2865.67,2290.38,2431.64,491.26,1491.62,1373.26,1773.10,1233.66,1120.81,1183.69,862.51,947.26,305.56,723.76,642.65,664.27,624.89,545.68,1057.73,441.93,366.92,445.30,322.84,223.53,199.73,260.82,272.72,240.79,54.83,186.41,0.00,198.81,174.69,1774.02,148.80,56.72,117.88,218.06,0.00,174.11,121.27,136.92,118.33,114.56,115.87,5878.21
1590584981000,28081.92,14363.90,13432.28,13169.43,6764.13,5991.61,2875.44,2866.22,2259.33,2419.30,476.68,1487.45,1367.10,1764.96,1240.29,1125.04,1190.27,854.42,978.02,299.00,714.15,651.13,664.12,624.05,552.37,1037.44,441.93,367.16,432.16,318.28,229.44,200.70,253.85,271.44,241.59,55.98,188.87,0.00,193.68,173.84,1817.50,146.66,56.72,114.53,209.01,0.00,174.11,123.93,136.38,117.73,114.56,119.80,5793.72
1590652494000,27427.28,14377.04,13429.62,13167.97,6712.75,5873.02,2863.72,2854.34,2214.79,2415.22,472.66,1475.87,1365.58,1755.61,1247.25,1085.17,1156.18,869.01,914.98,297.33,745.33,652.52,666.26,624.05,550.89,1033.17,441.93,368.77,415.43,321.58,220.03,224.41,258.73,272.25,239.33,49.02,182.57,0.00,193.68,175.09,1828.47,146.16,55.76,115.49,211.88,0.00,174.11,121.73,136.52,116.48,117.56,119.84,5757.29
