timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1571376291000,13659.11,7913.70,9514.81,6573.83,2288.55,2268.83,2104.03,1869.52,0.00,1370.15,995.54,975.49,1074.91,651.59,461.16,346.16,189.99,581.75,315.43,0.00,547.58,365.30,304.72,234.69,248.71,116.08,217.04,145.44,120.68,141.97,129.04,0.00,107.14,101.20,78.42,109.98,102.10,100.27,99.00,72.18,64.10,72.25,70.22,70.55,50.30,96.96,49.27,37.95,0.00,44.30,43.63,0.00,978.14
1571444011000,13780.89,7979.02,9576.34,6573.15,2254.22,2274.50,2119.92,1856.33,0.00,1299.29,1006.77,983.85,1066.63,658.59,468.94,351.00,189.99,587.24,318.39,0.00,546.63,359.02,304.13,234.79,248.74,118.04,211.26,137.46,116.64,144.63,129.04,0.00,107.88,102.30,126.88,109.98,102.10,100.17,99.10,72.18,64.80,72.35,70.73,69.45,49.80,96.96,48.59,37.48,0.00,44.30,45.20,0.00,973.03
1571512073000,15067.47,8006.35,9669.60,6579.41,2262.83,2286.59,2116.11,1841.20,0.00,1309.66,1002.84,983.86,1070.17,658.59,462.29,353.86,208.91,590.05,318.24,0.00,561.59,364.38,305.35,234.34,246.76,124.11,211.26,140.11,115.77,144.63,129.16,0.00,110.32,101.93,113.80,109.98,102.10,100.11,99.41,72.18,65.04,73.71,71.73,70.10,49.41,96.96,48.59,37.56,0.00,44.30,44.33,0.00,970.00
1571579975000,15071.16,8114.82,9642.65,6577.66,2288.49,2294.91,2130.34,1842.12,0.00,1306.91,1010.95,987.87,1069.11,659.76,464.44,348.36,225.65,593.84,318.87,0.00,565.73,378.36,306.94,233.50,245.10,127.18,211.26,136.98,113.02,144.63,129.21,0.00,110.83,101.93,111.31,109.98,102.10,100.54,99.50,73.11,65.04,73.71,73.58,70.10,49.64,96.96,48.59,37.56,0.00,44.30,44.33,0.00,993.75
1571648150000,15092.98,8052.12,9604.70,6577.88,2297.06,2310.06,2113.75,1884.91,0.00,1305.32,1008.27,988.93,1085.03,661.70,462.56,371.20,245.62,597.35,316.22,0.00,543.71,372.24,308.54,235.08,247.60,122.95,215.68,137.87,112.95,146.15,129.46,0.00,109.62,101.93,110.52,109.98,102.10,99.67,97.57,73.90,65.04,74.36,70.61,69.76,49.17,96.96,48.59,37.44,0.00,44.30,44.33,0.00,999.95
1571716619000,15208.50,8059.04,9556.75,6577.49,2427.57,2315.70,2109.27,1867.75,0.00,1288.20,1000.78,980.51,1079.19,661.70,463.79,365.12,245.62,597.12,315.90,0.00,540.62,370.42,306.92,253.23,248.14,122.34,215.68,139.53,116.45,146.23,129.71,0.00,111.54,101.12,109.40,109.98,102.10,99.29,87.73,73.90,65.28,73.90,70.61,69.94,49.22,96.96,48.91,36.57,0.00,44.30,44.34,0.00,1003.41
1571783991000,15491.95,8126.24,9624.99,6578.16,2372.17,2320.56,2122.11,1992.43,0.00,1287.26,1009.65,980.51,1076.96,661.70,461.85,364.05,266.03,602.53,317.10,0.00,534.79,369.28,309.56,271.06,246.41,121.83,226.83,134.03,119.92,146.58,129.97,0.00,111.43,102.61,109.85,109.98,102.10,100.04,86.77,73.90,67.27,73.60,68.67,70.48,49.32,96.35,48.91,36.63,0.00,44.30,44.79,0.00,1006.57
1571851268000,15586.92,8346.04,9291.31,6563.74,2406.40,2369.11,2230.76,2056.97,0.00,1268.62,1048.82,980.56,1058.30,688.69,460.83,370.56,282.73,617.29,329.02,0.00,525.72,373.17,317.06,252.90,244.66,120.97,217.03,131.40,120.76,152.38,136.99,0.00,111.33,100.28,112.99,109.98,102.10,100.32,87.43,76.90,68.31,72.91,69.57,69.69,49.58,97.23,48.93,36.70,0.00,44.30,42.44,0.00,994.23
1571920923000,15585.33,8312.28,9255.10,6568.47,2460.53,2346.19,2157.36,2006.52,0.00,1270.58,1036.22,979.93,1056.60,688.69,463.88,379.41,299.95,613.43,328.61,0.00,522.20,372.13,316.73,252.94,242.58,122.78,217.03,132.68,129.41,152.39,152.53,53.00,110.30,111.90,113.09,109.98,102.05,99.99,88.09,76.90,68.57,72.61,65.55,69.69,49.15,97.23,48.93,39.90,0.00,44.30,41.98,0.00,924.62
1571990353000,15779.19,8269.75,9245.37,6570.21,2552.72,2355.00,2131.78,1988.62,0.00,1272.00,1042.88,985.14,1057.57,685.65,464.69,378.88,320.07,605.59,329.23,0.00,505.09,368.61,319.11,247.77,245.65,125.13,217.03,130.27,133.93,152.39,162.03,60.18,111.86,111.18,111.46,109.98,102.05,100.31,88.48,76.90,68.57,72.31,65.88,69.79,49.15,97.48,48.46,38.65,0.00,44.30,41.98,0.00,928.66
1572060724000,15797.00,7603.94,8666.88,6744.15,2428.05,2474.02,1936.81,1957.51,0.00,1272.71,961.02,981.43,1034.63,625.04,454.51,364.28,320.07,565.72,306.05,0.00,524.88,349.72,316.39,242.88,236.77,120.53,219.11,130.33,134.00,142.78,171.74,60.18,111.42,112.76,102.31,109.98,99.19,97.28,85.64,72.48,68.57,71.03,65.88,66.45,47.26,95.40,49.11,40.04,0.00,44.30,41.92,0.00,913.77
1572129485000,15929.18,7731.15,9270.32,6741.52,2292.05,2458.75,1985.63,1952.38,0.00,1270.92,997.19,1027.98,1049.65,646.08,462.98,364.91,326.06,1426.14,315.19,0.00,528.14,352.85,315.87,236.19,244.02,120.54,211.34,127.16,139.28,145.30,173.05,59.44,111.42,110.00,102.31,109.98,100.19,97.53,86.58,73.48,68.57,71.02,66.58,67.85,47.26,95.40,50.69,40.04,0.00,44.30,41.91,0.00,919.42
1572198558000,15869.39,7569.20,9309.41,6741.38,2310.29,2468.42,1943.94,1875.11,0.00,1273.73,980.57,1027.87,1102.48,640.84,562.17,353.91,326.40,1393.03,309.44,0.00,533.11,341.10,313.49,229.11,242.89,119.32,211.34,126.23,142.03,143.45,174.53,57.24,107.54,110.94,98.23,109.98,100.19,98.30,86.70,73.48,68.57,71.02,66.58,66.82,48.10,95.40,50.69,40.11,0.00,44.30,41.91,0.00,913.66
1572267917000,15856.61,7611.55,9288.80,6750.73,2385.21,2450.12,1958.97,1901.36,0.00,1254.79,975.75,1027.94,1144.86,634.80,589.80,362.54,325.08,1420.80,309.50,0.00,524.99,345.19,314.26,232.12,237.85,120.43,218.76,126.12,142.08,144.03,179.24,65.95,106.04,110.94,94.31,109.98,100.19,100.20,87.35,71.94,68.57,71.02,66.48,69.07,48.10,95.40,50.36,40.11,0.00,44.30,35.97,0.00,920.17
1572337649000,15956.01,7571.25,9306.78,6745.12,2307.97,2426.03,1942.62,1865.46,0.00,1228.66,967.33,1027.82,1119.83,634.80,590.63,355.97,325.19,1412.51,307.27,0.00,512.13,340.36,316.22,229.82,235.71,118.47,216.78,126.32,149.34,143.54,183.41,69.16,105.23,110.88,88.83,109.98,100.19,99.74,93.27,71.94,68.57,70.91,64.61,68.60,65.88,86.75,50.77,39.20,0.00,44.30,37.48,0.00,921.64
1572406531000,16278.05,7523.83,9290.51,6756.62,3278.66,2385.60,1919.49,1828.01,0.00,1226.43,958.95,1027.83,1097.29,628.75,502.65,343.95,335.69,1335.48,291.79,0.00,502.97,330.47,315.03,239.67,225.08,117.28,216.78,125.94,158.73,140.74,182.51,69.16,102.72,110.88,89.52,109.98,102.29,97.92,85.85,71.97,68.84,70.31,61.91,67.79,65.22,83.33,50.91,39.22,0.00,44.30,36.37,0.00,933.82
1572476793000,17118.65,7697.92,9371.20,6760.63,3298.11,2415.61,1957.57,1861.55,0.00,1226.43,981.00,1030.28,1103.43,636.76,509.57,350.10,326.26,1364.12,297.41,0.00,260.03,335.21,317.61,237.87,227.53,115.42,216.78,134.34,158.23,143.74,182.54,72.56,104.44,111.74,88.81,109.98,102.29,98.42,85.87,72.99,68.84,70.31,59.06,67.87,65.90,75.52,51.25,41.42,0.00,44.30,35.68,0.00,951.77
1572546064000,17181.28,7700.83,9612.06,6764.26,3312.09,2422.90,1956.82,1859.74,0.00,1226.43,977.65,1030.02,1108.63,644.76,516.17,365.32,310.70,1359.99,298.67,0.00,263.48,337.13,312.73,235.52,229.03,117.45,216.78,165.04,157.21,144.37,169.60,77.85,104.44,112.02,85.29,109.98,102.29,99.12,89.13,72.99,68.84,70.01,61.10,67.86,65.31,73.87,51.64,41.03,0.00,44.30,35.05,0.00,950.54
1572615810000,17254.58,7555.53,9475.36,6746.96,3313.61,2425.92,1829.41,1881.42,0.00,1226.43,985.86,1025.92,1098.17,644.76,514.37,366.00,315.64,1352.58,298.85,0.00,261.74,349.79,312.85,239.96,236.06,118.70,216.78,156.15,154.50,144.91,168.96,88.44,104.64,112.12,83.92,109.98,102.29,100.76,90.26,72.99,68.84,70.14,58.37,68.50,65.99,73.87,51.10,40.15,0.00,44.30,37.05,0.00,956.04
1572684939000,17412.88,7516.88,9391.61,6745.28,3319.75,2426.23,1873.25,1878.91,0.00,1226.42,981.43,1023.75,1103.18,644.76,536.08,369.52,303.62,1344.66,299.72,0.00,262.82,349.15,313.13,245.69,233.98,118.60,216.78,148.62,159.65,144.57,170.62,97.08,106.48,112.39,82.11,109.98,99.88,103.18,89.89,72.99,69.11,70.33,59.21,68.78,66.04,73.87,52.77,40.15,0.00,44.30,37.05,0.00,936.98
1572754262000,17325.59,7573.14,9408.26,6744.55,3309.66,2438.00,1867.80,1868.71,0.00,1228.28,975.05,1064.03,1103.71,644.76,535.94,364.34,303.62,1326.38,297.40,0.00,369.08,349.60,313.64,252.11,233.58,118.60,216.78,149.85,165.37,144.00,160.94,97.08,106.22,112.61,78.35,109.98,99.88,103.28,90.18,73.09,69.11,70.33,61.15,68.77,69.50,73.87,53.00,40.25,0.00,44.30,37.05,0.00,944.15
1572822749000,17290.95,7675.60,9399.38,6745.10,3296.44,2420.92,1879.52,1868.92,0.00,1228.05,984.85,1063.85,1099.74,650.40,550.54,364.70,315.52,1331.88,300.88,0.00,383.96,351.34,314.28,250.16,232.49,117.74,216.78,142.95,164.20,145.00,162.51,106.21,107.48,113.84,109.39,109.98,99.94,102.04,90.15,73.09,69.11,70.38,50.75,69.03,68.62,73.87,54.86,40.31,0.00,44.30,38.06,0.00,948.23
1572893104000,17407.03,7586.72,9460.98,6747.97,3271.74,2408.75,1855.14,1895.04,0.00,1226.99,977.83,1063.85,1081.67,639.29,594.16,472.50,324.23,1314.63,438.51,0.00,373.58,347.99,309.55,242.84,232.50,118.29,225.02,146.06,157.78,142.79,157.03,119.16,108.86,112.51,113.43,109.98,99.94,100.40,90.15,73.09,69.38,70.38,57.00,69.76,68.34,73.87,53.74,40.31,26.75,44.30,38.06,0.00,963.24
1572962724000,17316.20,7638.01,9553.32,6769.49,3258.78,2408.75,1854.07,1909.81,0.00,1220.81,977.92,1055.99,1091.14,639.29,595.28,472.07,336.56,1309.54,438.53,13.00,370.65,345.84,308.96,241.01,242.35,117.60,224.90,160.77,154.73,142.81,155.91,126.65,108.94,112.72,101.01,109.98,99.94,101.38,90.15,72.09,69.38,70.41,58.26,68.59,68.44,73.87,54.39,40.31,27.81,44.30,38.20,0.00,967.04
1573031855000,17793.99,7582.06,9574.40,6772.03,3358.99,2478.17,1826.42,1926.67,0.00,1206.97,962.14,1103.00,1078.25,630.23,578.32,464.50,344.53,1278.34,429.64,21.17,428.84,347.40,305.88,241.01,242.31,117.36,224.90,157.65,162.80,141.06,157.34,135.84,108.48,114.18,92.01,109.98,95.44,100.51,87.98,71.93,69.38,69.55,56.50,67.71,68.07,74.82,55.27,40.80,27.67,44.30,40.42,0.00,969.70
1573101222000,18329.26,7712.96,9723.53,6807.17,3408.03,2435.60,1851.03,1933.69,0.00,1205.94,965.99,1112.08,1078.26,630.24,571.17,472.99,557.31,1246.52,431.81,21.17,420.46,352.78,305.41,257.49,249.29,117.52,224.90,157.71,143.35,141.06,153.13,135.84,108.30,114.17,81.48,109.98,95.44,100.21,88.49,71.93,69.38,69.55,56.10,69.33,68.07,72.95,55.00,40.69,27.41,44.30,40.42,0.00,973.65
1573171451000,19022.71,8868.12,10034.87,6804.93,3496.49,2446.02,1927.68,1967.96,0.00,1195.92,968.22,1065.30,1081.01,629.44,577.06,482.11,605.51,448.09,434.36,30.47,417.96,360.10,313.63,257.46,247.33,121.58,214.81,168.47,147.51,142.32,149.71,128.97,107.30,111.95,95.65,109.98,94.80,99.81,89.26,72.93,69.38,69.25,57.17,70.15,68.03,72.94,60.21,40.40,27.75,44.30,37.82,0.00,982.93
1573240765000,19059.90,8941.59,10058.86,6801.81,3596.19,2417.94,1998.36,1923.63,0.00,1191.25,984.10,1070.91,1064.51,636.34,600.66,486.23,652.83,451.14,434.79,40.10,416.88,359.52,314.06,255.93,241.34,119.78,218.77,180.28,143.37,143.89,152.90,133.62,109.61,111.95,93.80,109.98,94.80,97.77,87.97,72.93,69.66,68.99,56.80,67.94,67.18,70.41,59.56,40.34,27.75,44.30,38.82,0.00,985.78
1573311556000,19235.62,8802.08,10202.42,6787.77,3507.58,2413.04,1997.33,1969.32,0.00,1264.32,977.84,1065.88,1065.46,636.34,609.41,497.44,632.71,536.45,434.79,40.10,419.06,371.79,313.97,252.87,253.83,119.69,220.96,178.10,145.09,143.17,154.02,126.15,108.42,115.74,91.20,109.98,94.80,98.07,88.53,73.41,69.93,69.01,56.65,67.94,67.18,70.41,59.91,40.55,27.75,44.30,38.82,0.00,982.44
1573382543000,19249.11,8743.43,9945.39,6786.34,3457.78,2397.02,1978.61,1967.62,0.00,1264.32,980.90,1065.88,1065.18,636.34,603.30,499.27,632.71,532.65,431.80,40.10,416.75,364.40,310.94,254.85,247.77,120.70,220.86,182.30,142.02,142.26,154.02,131.74,108.63,113.54,89.32,109.98,94.80,97.92,89.81,73.41,70.21,69.02,59.59,67.94,66.51,70.41,60.35,40.55,27.77,44.30,38.82,0.00,978.00
1573455245000,19293.13,8801.95,10015.58,6612.89,3328.57,2390.25,1982.39,1946.13,0.00,1264.45,970.95,1061.16,1066.57,629.04,602.59,489.68,632.71,534.42,430.33,40.10,416.75,359.59,313.09,264.81,258.48,120.29,221.68,184.27,152.99,142.01,155.83,130.31,108.80,114.39,86.82,109.98,94.80,98.65,89.77,72.39,70.21,68.77,60.19,67.47,66.34,70.41,55.97,40.60,28.46,44.30,38.33,0.00,988.12
1573527153000,19520.27,8794.92,9791.58,6613.23,3433.05,2388.48,1987.13,1941.46,0.00,1264.70,979.26,1059.23,1070.14,629.04,605.67,494.41,642.63,536.82,431.40,40.10,412.24,355.57,316.00,257.27,259.46,119.28,221.68,189.14,152.23,142.58,159.26,130.31,109.85,112.03,87.31,109.98,94.80,98.79,90.66,72.39,70.21,68.74,59.43,67.79,66.34,69.45,55.73,40.79,45.12,44.30,38.33,0.00,997.25
1573598526000,20036.07,10847.61,9780.76,6622.79,3477.11,2389.62,2093.09,1932.31,0.00,1267.59,979.38,1054.23,1066.78,634.12,596.11,500.84,613.90,534.98,433.20,40.10,413.14,353.31,314.56,258.56,253.73,124.51,228.07,272.04,153.02,141.12,169.90,127.69,110.35,112.25,88.01,109.98,94.80,98.09,89.34,72.39,70.49,68.87,57.46,67.52,65.96,69.45,55.58,40.93,45.79,44.30,38.24,0.00,1002.42
1573670409000,20442.93,11128.30,9845.16,6612.59,3478.28,2493.59,2121.44,1955.61,0.00,1266.13,970.50,1055.23,1061.95,634.12,588.18,516.64,617.12,531.78,430.74,378.00,409.95,351.31,314.75,259.76,253.65,123.69,225.04,274.68,156.15,142.10,166.81,129.14,110.34,115.59,95.40,109.98,94.80,99.11,91.25,72.61,70.49,68.96,57.28,68.40,65.35,69.45,55.78,46.46,46.19,44.30,38.24,0.00,999.18
1573742983000,20440.23,11485.81,9793.42,6613.17,3558.50,2492.90,2137.46,2013.58,0.00,1265.04,979.96,1051.23,1061.52,634.13,582.54,536.54,591.93,536.98,432.42,369.07,408.12,347.32,315.23,259.33,247.84,236.21,225.04,269.70,154.64,141.88,167.07,120.02,110.74,114.75,90.73,109.98,95.81,98.44,89.83,72.61,70.49,69.13,67.55,68.54,65.64,69.45,56.20,47.13,45.58,44.30,38.24,0.00,984.44
1573814675000,20439.11,11564.79,9484.50,6582.46,3548.68,2501.95,2247.65,1979.06,0.00,1267.07,985.48,1045.14,1065.84,639.13,582.82,526.05,602.23,538.39,432.68,369.07,405.17,346.09,314.69,262.09,247.80,241.63,225.04,273.34,154.14,143.41,167.00,122.64,115.16,114.63,86.77,109.98,95.81,98.54,89.91,73.71,70.77,69.66,63.65,70.04,65.86,61.08,56.35,47.76,45.58,44.30,35.77,0.00,1010.69
1573886613000,20535.02,11685.07,9643.46,6582.20,3606.47,2509.27,2274.02,2024.33,0.00,1258.29,992.52,1040.12,1060.98,642.79,586.94,538.32,575.43,544.85,437.98,369.07,403.01,359.23,314.69,258.36,247.77,240.28,225.04,187.80,154.94,145.79,167.50,125.78,114.20,113.34,88.63,109.98,95.81,98.83,89.70,74.17,70.77,69.91,67.59,70.15,66.17,61.08,56.95,47.76,45.58,44.30,35.56,0.00,1016.13
1573958177000,20660.68,11499.09,9696.40,6578.81,3812.63,2381.84,2261.72,2043.80,0.00,1250.27,979.68,1040.18,1059.17,642.79,592.62,536.52,575.43,540.70,434.61,369.07,403.38,360.38,313.56,261.71,252.26,239.71,216.87,188.48,159.65,145.18,163.02,126.58,113.80,113.99,94.33,109.98,95.81,99.11,88.99,74.20,70.77,69.91,67.24,69.88,66.17,61.08,56.16,52.84,45.94,44.30,35.55,0.00,1019.37
1574030120000,20879.52,11119.63,9910.75,6584.17,4021.52,2342.36,2243.87,2075.51,0.00,1246.52,980.35,1034.92,1059.23,642.79,595.29,541.17,575.43,538.50,432.71,369.07,402.06,353.99,312.41,259.26,251.36,238.22,216.87,186.51,167.25,144.87,164.35,125.72,113.65,113.99,114.23,109.98,106.16,99.11,89.31,73.48,71.34,69.91,68.51,70.00,66.17,61.08,56.15,52.84,47.72,44.30,36.38,0.00,1021.91
1574102523000,20855.52,11055.03,10015.18,6586.36,3934.40,2346.38,2296.00,2058.96,486.20,1243.00,1081.13,1033.87,1053.26,645.77,588.85,584.13,576.61,545.27,443.43,361.32,403.44,352.23,309.97,253.18,250.46,228.72,225.09,175.86,161.27,152.65,163.73,125.72,113.04,114.45,116.98,109.98,106.16,98.90,89.28,74.35,71.34,69.60,70.27,69.37,66.17,61.08,56.40,52.84,47.72,44.30,36.38,0.00,999.21
1574175364000,21463.55,10135.78,9777.72,6596.82,4161.94,2355.88,2314.06,2021.99,2067.86,1225.12,1092.95,1031.13,1029.07,651.58,572.20,579.95,576.61,547.48,446.14,396.38,388.19,345.22,313.77,254.83,252.77,246.78,213.84,181.07,159.38,155.67,162.92,125.72,114.08,111.96,110.82,110.48,106.16,97.73,89.91,74.35,71.06,69.44,67.96,68.31,65.39,61.26,57.28,52.45,48.17,44.30,34.15,40.29,983.66
