timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1584902413000,24013.10,13429.56,12827.08,29143.31,10912.21,0.00,3588.56,5281.94,2000.74,2385.03,3904.40,874.69,1564.42,1573.04,1307.40,1222.15,213.60,1146.43,953.72,1255.52,801.21,831.20,960.30,333.71,773.76,538.54,80.84,119.30,120.34,313.43,390.97,290.12,175.38,99.90,283.11,188.10,528.25,102.28,0.00,0.00,407.61,210.08,6944.78
1584970249000,24082.76,13176.54,12544.07,29489.85,10727.60,0.00,3601.62,5295.55,2019.40,2354.59,3890.30,877.17,1571.22,1555.51,1295.35,1247.12,215.51,1123.62,916.70,1236.66,804.77,823.76,941.49,330.90,761.53,541.52,80.88,119.50,119.66,311.96,386.44,286.45,175.41,100.55,283.33,189.58,520.51,100.20,0.00,25.62,403.73,210.08,6960.55
1585036977000,24123.93,12949.75,12355.72,29600.06,10807.79,0.00,3612.05,5286.10,2039.14,2366.93,3779.79,882.57,1571.22,1552.86,1142.13,1255.19,221.68,1138.62,921.99,1218.82,805.72,811.16,926.72,328.51,753.57,546.24,79.73,118.38,111.73,309.56,404.24,291.75,199.43,103.64,283.13,188.84,513.72,110.91,0.00,24.09,402.34,210.08,6895.03
1585105600000,23768.05,12936.98,12611.66,30089.17,10785.23,0.00,3592.05,5282.24,2038.80,2478.86,3791.05,890.11,1553.11,1541.26,1273.53,1236.55,223.62,1172.52,906.61,1206.53,802.47,813.93,922.18,334.16,748.93,541.98,77.36,116.96,107.78,298.44,396.65,309.56,217.66,135.25,283.28,189.59,512.81,110.46,0.00,39.70,390.28,210.08,6530.69
1585173391000,23402.57,13048.77,13062.60,30155.29,10840.98,0.00,3639.44,5260.95,2055.89,2479.10,4127.36,886.74,1538.92,1536.04,1165.40,1223.45,228.12,1193.47,907.29,1220.77,821.97,848.22,968.63,343.49,753.56,542.86,78.75,116.97,111.29,298.83,406.75,309.42,217.09,126.12,283.04,189.59,519.04,111.57,0.00,33.31,391.55,210.08,6541.67
1585239172000,23320.13,13215.36,13067.20,30136.57,11433.73,0.00,3705.48,5222.53,2082.91,2497.91,4209.04,891.69,1538.77,1528.21,1149.81,1245.38,228.91,1189.32,909.94,1226.67,816.83,862.76,965.94,377.80,757.71,540.70,81.35,116.96,118.18,300.42,419.53,314.76,242.63,126.17,282.62,189.59,524.23,112.50,24.52,33.37,393.96,210.08,6584.11
1585306138000,23074.04,13611.09,13028.51,30054.32,11752.58,0.00,3659.66,5493.68,2069.52,2489.02,4238.61,891.62,1538.77,1537.55,1152.07,1274.10,228.18,1193.78,912.88,1225.83,821.84,875.77,959.40,323.04,755.14,531.95,92.68,117.06,112.69,300.63,432.62,324.28,241.01,126.45,283.06,190.04,523.62,112.53,54.35,33.47,380.45,210.08,6475.83
1585372283000,22846.28,14261.09,13593.78,30057.18,11605.27,0.00,3667.20,5527.39,2022.32,2458.16,4274.67,891.30,1570.05,1537.10,1178.89,1276.17,222.39,1200.30,908.10,1257.20,823.09,892.24,995.22,323.52,790.86,531.95,93.04,117.40,113.19,298.16,430.46,319.44,244.57,133.08,284.21,190.04,525.61,112.65,53.95,33.36,387.45,210.08,6545.83
1585438491000,23062.95,14028.39,14255.64,30219.96,11786.60,0.00,3554.24,5480.80,1991.57,2452.28,4303.28,895.90,1593.42,1556.62,1200.55,1251.76,219.81,1182.46,913.56,1249.00,826.37,899.69,987.16,340.31,782.29,517.91,98.99,117.40,113.22,300.80,444.01,324.09,225.53,134.24,284.21,190.04,524.40,111.60,120.35,33.45,389.43,210.08,6561.53
1585504149000,23205.93,14272.62,14360.34,30328.06,11806.49,0.00,3566.88,5515.08,1979.58,2446.52,4218.50,912.17,1583.23,1542.24,1181.07,1256.87,224.34,1187.73,919.43,1263.83,826.56,924.69,996.77,339.70,782.25,515.71,98.00,115.22,113.22,299.55,433.35,324.14,233.10,134.99,284.06,190.04,526.87,112.49,120.35,52.34,390.47,210.08,6592.99
1585571105000,23184.74,13853.49,14147.76,30328.39,12011.25,0.00,3552.58,5464.88,1969.26,2415.26,4352.46,913.03,1583.23,1533.93,1162.38,1187.84,227.50,1188.61,906.06,1243.05,822.74,921.02,975.92,338.23,771.28,519.93,97.79,114.40,112.64,298.35,430.05,319.06,234.97,132.33,283.48,190.79,522.23,111.24,120.35,54.40,384.69,210.08,6564.17
1585637238000,23203.21,14461.18,13933.72,30555.33,11752.14,0.00,3602.72,5473.54,1991.09,2419.96,4409.61,920.75,1583.23,1535.81,1171.92,1179.59,241.00,1161.24,936.15,1229.64,826.41,957.87,989.56,337.90,772.28,520.31,98.03,112.60,108.45,298.79,443.72,318.94,230.36,133.46,283.48,191.10,526.52,109.03,120.35,54.63,385.43,210.08,6618.61
1585704243000,23140.03,15204.74,13969.46,30609.38,11801.18,0.00,3588.54,5474.21,2032.58,2425.93,4415.86,920.76,1583.30,1524.06,1162.20,1195.08,239.06,1166.17,933.02,1227.36,826.27,870.28,988.56,338.11,766.43,520.73,97.29,112.33,107.91,302.23,454.30,324.97,234.29,133.66,282.69,191.10,526.17,110.62,120.35,66.30,386.69,210.08,6565.65
1585770840000,23277.01,14915.02,14110.46,31093.38,11535.44,0.00,3610.36,5476.78,2019.49,2425.36,4391.20,928.61,1583.30,1524.51,1173.81,1195.41,242.08,1167.67,934.92,1250.19,827.18,869.21,996.75,343.06,771.35,520.73,85.43,112.33,107.83,300.62,444.53,325.01,245.84,129.41,284.19,191.10,524.94,115.66,120.74,64.18,382.95,210.08,6601.74
1585836257000,23413.90,14423.23,13742.14,31478.42,11423.15,0.00,3608.11,5468.44,2025.88,2440.73,4435.56,932.39,1583.30,1511.87,1129.47,1210.46,248.24,1151.19,936.23,1221.45,817.98,847.03,970.40,336.62,760.59,521.79,87.95,111.03,111.51,297.86,451.62,328.22,246.62,128.78,283.89,184.40,520.11,115.83,120.74,70.09,382.99,210.08,6583.64
1585903293000,23393.08,13988.42,13533.42,31481.44,11452.31,0.00,3596.33,5184.83,2003.72,2395.77,4504.93,932.39,1583.46,1492.99,1099.64,1214.20,264.87,1159.62,970.24,1189.87,812.72,835.97,945.32,329.33,736.84,521.94,86.41,112.56,112.39,296.00,451.28,328.83,234.14,130.06,283.07,184.40,514.16,115.62,120.74,103.58,382.79,210.08,6575.19
1585969610000,23230.32,14199.12,13667.71,31667.91,11437.60,0.00,3702.49,5190.12,2006.78,2393.29,4462.33,938.44,1560.72,1484.04,1067.33,1224.54,264.16,1170.79,971.48,1206.49,812.72,827.55,954.92,337.40,740.92,505.39,86.06,111.15,111.87,295.16,464.73,321.72,233.46,129.54,282.98,188.74,517.14,115.31,121.29,75.96,381.63,210.08,6620.55
1586036191000,23225.09,14534.15,13546.66,31663.31,11928.47,0.00,3702.51,5191.54,1997.27,2380.37,4416.93,938.39,1557.68,1515.22,1112.54,1194.59,260.78,1170.63,969.69,1191.72,811.46,825.45,943.82,336.79,733.34,508.28,90.17,111.15,110.49,294.22,479.27,313.81,237.97,129.54,283.53,190.16,288.39,112.28,122.15,75.35,381.63,210.08,6602.16
1586102872000,23268.88,14863.45,13541.96,31792.85,11870.47,0.00,3582.70,5225.73,1958.99,2400.46,4427.45,938.39,1557.68,1493.19,1068.31,1192.96,261.32,1176.43,966.42,1193.37,809.40,823.10,944.38,335.03,733.33,508.29,89.18,110.73,109.20,293.88,464.90,310.68,242.72,129.39,284.80,187.24,284.03,132.33,122.70,75.29,381.58,210.08,6528.60
1586169028000,23250.74,14913.54,12583.75,32066.32,11738.09,0.00,3528.71,5248.21,1969.31,2364.30,4426.58,945.43,1545.06,1466.47,1200.19,1202.32,267.53,1175.45,921.49,1146.65,810.63,801.65,913.21,327.96,712.68,510.56,89.78,110.74,109.26,295.58,452.72,299.50,236.12,129.87,284.30,187.24,279.46,128.04,122.70,378.20,382.52,210.08,6401.17
1586236183000,23073.92,15876.85,12236.29,32090.26,11342.26,0.00,3425.32,5243.21,1950.28,2322.83,4434.40,916.35,1545.25,1422.21,1213.04,1176.14,270.67,1126.67,897.24,1096.00,808.66,768.37,872.23,303.94,672.35,515.24,88.40,106.63,116.15,290.73,430.60,297.21,225.19,124.93,283.11,189.18,273.44,117.34,122.85,350.24,367.98,210.08,6379.61
1586301955000,23419.07,17806.24,12484.44,32072.76,11519.43,0.00,3452.05,5293.15,2025.99,2360.29,4458.92,903.13,1469.33,1489.42,1911.96,1127.42,260.75,1124.48,897.98,1097.65,795.74,781.29,894.33,313.44,684.18,513.19,89.97,105.55,116.56,300.08,457.98,300.57,225.71,124.93,280.81,189.18,272.43,117.27,122.85,382.87,368.06,210.08,6382.86
1586368858000,23104.16,17348.19,12316.49,32023.43,11711.25,0.00,3435.86,5318.21,2085.29,2335.47,4553.13,903.14,1476.14,1491.78,2007.22,1147.27,273.16,1123.52,894.71,885.56,787.07,773.40,848.74,311.36,678.23,513.19,92.63,105.14,114.37,296.86,455.65,300.46,225.63,123.68,281.56,191.90,270.92,117.78,122.42,378.06,343.97,210.58,6224.33
1586434964000,23085.87,17438.45,12510.25,31985.44,11821.57,0.00,3735.08,5324.16,2121.78,2420.74,4423.91,903.18,1471.12,1489.24,2118.63,1140.35,274.35,1125.87,900.30,883.17,787.06,770.87,850.43,311.94,679.70,512.06,96.08,103.93,114.22,298.17,505.61,304.71,218.79,124.36,279.26,190.46,272.63,119.46,121.78,377.57,345.47,210.58,6294.89
1586501245000,23123.88,18469.84,12842.94,31854.32,11420.12,0.00,3713.17,5318.75,2104.25,2404.25,4298.53,897.17,1480.99,1518.25,2275.57,1130.77,268.91,1128.76,896.59,904.83,789.34,773.47,865.08,319.58,692.35,513.03,94.90,105.87,112.80,299.19,506.37,305.21,226.10,122.16,280.95,190.47,278.49,121.37,121.78,278.90,348.92,210.58,6353.24
1586568529000,23699.44,18640.36,13068.97,31576.44,11548.55,0.00,3720.78,5303.26,2155.63,2426.81,4450.61,920.90,1480.99,1511.52,2295.21,1237.87,276.00,1106.80,940.71,918.75,791.34,789.00,871.25,321.16,705.51,515.04,95.05,105.87,112.67,306.98,519.58,307.05,225.16,123.68,279.99,190.47,278.20,122.50,121.78,284.46,348.90,210.58,6421.09
1586635021000,23700.89,18862.88,13560.22,31557.15,11587.44,0.00,3729.34,5312.30,2150.81,2406.24,4442.46,911.92,1472.68,1521.71,2352.13,1247.88,286.98,1130.14,948.02,929.16,790.67,790.51,879.53,326.84,702.90,515.09,95.18,105.86,111.22,309.03,516.06,307.05,223.16,123.68,279.99,190.62,279.40,134.77,121.78,284.18,348.57,210.58,6490.38
1586701369000,23633.36,18558.21,13747.95,31313.06,11530.72,0.00,3704.36,5310.18,2194.59,2399.58,4431.09,911.92,1472.68,1528.37,2456.06,1223.40,356.23,1131.01,940.79,916.50,790.67,789.23,867.14,324.16,702.72,515.62,97.00,105.91,113.84,309.92,524.16,307.05,222.53,124.90,280.49,189.92,278.07,165.42,121.78,285.64,348.37,210.58,6518.94
1586767741000,23345.20,19120.75,14119.24,30970.37,11486.13,0.00,3762.92,5312.31,2309.70,2406.50,4538.89,907.22,1476.84,1555.06,2614.83,1209.80,372.58,1139.16,940.99,940.15,790.26,790.10,888.20,327.72,711.45,516.04,96.59,106.37,114.65,311.62,542.78,302.99,223.86,126.13,279.81,190.35,277.92,167.47,121.78,289.86,343.27,210.58,6573.28
1586833705000,23323.70,19256.86,16088.54,31137.38,11546.03,0.00,3769.69,5318.37,2270.72,2381.78,4542.25,937.05,1476.84,1849.63,2591.15,1215.57,372.14,1139.64,934.29,928.14,791.24,795.05,886.30,335.81,709.01,503.27,96.59,106.37,113.41,313.69,529.58,303.63,225.35,128.05,280.99,190.35,276.14,177.18,121.78,267.16,351.81,210.58,6555.84
1586900049000,24183.01,19282.09,16090.45,30941.79,11232.58,0.00,3773.34,5303.88,2483.77,2429.53,4444.79,949.52,1465.41,1834.05,2668.55,1224.18,353.01,1154.39,928.51,920.24,789.77,793.55,880.10,334.54,706.36,503.54,91.56,106.20,113.15,309.72,592.83,306.41,223.12,128.12,280.07,190.35,276.59,183.16,121.78,268.82,357.32,210.58,6594.26
1586966921000,24133.05,19650.70,16202.41,30893.68,11285.67,0.00,3770.29,5311.31,2465.11,2391.35,4377.47,977.84,1465.41,1827.49,2772.88,1245.90,371.44,1166.23,930.43,933.40,783.23,789.20,889.95,339.24,706.36,502.58,108.67,108.58,110.08,311.16,578.37,308.73,233.32,128.12,280.07,190.35,276.89,165.76,121.78,271.54,358.62,210.58,6617.57
1587033174000,24079.88,19786.94,15569.05,30264.04,8879.04,0.00,3715.17,5309.87,2449.82,2341.85,4394.66,977.78,1440.97,1791.26,2780.79,1228.27,357.17,1153.40,907.69,901.12,783.44,778.56,851.89,337.66,673.74,504.65,107.70,104.30,109.21,305.39,578.22,306.77,228.14,127.70,280.07,187.88,272.27,170.87,121.78,269.51,353.30,210.58,6526.47
1587099968000,25159.35,19726.67,15774.44,29377.71,9118.43,0.00,3708.65,5310.80,2503.10,2374.65,4506.47,989.95,1401.49,1781.04,2769.93,1198.09,373.24,1138.47,907.31,893.52,780.58,773.77,856.03,333.85,675.52,507.70,108.74,103.46,106.81,307.82,587.52,302.67,233.76,126.91,279.12,187.88,269.80,167.69,121.78,268.69,353.67,211.58,6518.70
1587167698000,25769.09,19826.70,15849.19,29326.67,9212.71,0.00,3665.75,3301.77,2525.75,2345.98,4476.51,2524.03,1412.18,1767.24,2777.55,1211.38,435.32,1134.63,993.38,889.58,778.21,766.24,855.30,332.50,675.56,508.07,108.95,104.46,108.63,318.54,540.62,306.13,235.17,126.91,278.88,187.88,268.83,114.55,122.06,265.10,353.86,211.58,6545.22
1587234387000,33703.38,18421.72,13529.47,28861.11,8442.29,0.00,3581.58,3571.77,2483.92,2021.75,4422.37,2582.83,1412.86,1738.12,2738.22,1245.17,457.25,1123.93,965.78,867.37,772.37,748.53,829.54,332.81,658.12,510.97,107.65,101.01,107.35,325.02,534.68,297.70,230.69,127.04,280.49,187.53,264.62,114.34,122.93,254.03,358.58,211.58,6287.60
1587300847000,35327.76,18669.47,13567.57,28392.43,8325.55,0.00,3537.61,3573.18,2485.32,2006.79,4451.49,2587.63,1363.37,1723.92,2738.03,1269.53,493.30,1146.35,953.56,870.22,772.62,746.97,828.57,343.09,651.13,513.67,108.35,100.12,107.95,333.84,530.08,295.83,234.24,127.41,280.67,187.47,267.27,116.64,122.93,260.07,361.41,211.58,6273.47
1587368133000,35884.69,18443.76,13521.07,24064.45,8330.26,0.00,3612.61,3291.42,2501.86,1993.02,4308.72,2580.60,1359.73,1712.88,2774.51,1267.34,498.96,1149.16,930.52,852.03,755.55,749.57,828.73,365.68,656.33,513.63,107.90,100.79,108.45,339.81,534.56,296.61,241.27,127.41,279.77,187.91,230.19,113.38,122.93,259.13,347.13,213.48,6217.19
1587434258000,37678.86,18962.22,13969.58,24600.36,8293.41,0.00,3652.24,3290.24,2501.31,1998.19,4389.77,2561.82,1359.73,1734.17,2806.30,1240.33,431.03,1180.74,928.38,883.74,755.02,13294.40,851.15,358.00,678.00,512.36,94.41,102.79,112.99,340.63,530.35,297.71,240.64,126.71,281.06,187.99,236.08,123.58,122.93,276.79,348.14,213.48,6296.78
1587501138000,33255.94,18755.69,14752.08,24601.36,9704.95,0.00,3649.52,3262.02,2508.76,2006.39,4366.39,2572.27,1359.56,1777.18,2759.45,1261.68,445.10,1170.46,961.10,887.01,747.47,13308.27,855.00,507.79,675.69,502.89,95.82,101.28,112.99,325.13,534.29,302.35,243.36,128.02,280.13,188.87,236.49,126.31,123.93,271.90,332.58,213.48,6333.08
1587568237000,34968.64,18238.21,14431.33,24603.35,10131.29,0.00,3611.21,3259.82,2491.75,1996.78,4333.16,2566.31,1388.31,1760.44,2743.60,1265.12,399.39,1167.32,953.72,866.80,741.96,13233.47,833.87,526.78,659.38,508.10,102.29,100.97,110.55,328.93,534.18,302.26,252.35,129.13,279.13,188.73,232.29,127.51,123.93,268.39,336.76,213.48,6335.24
1587634602000,29993.22,18222.42,13987.52,24710.28,10770.74,0.00,3614.38,3262.52,2518.40,1991.28,4283.41,2579.89,1388.41,1767.10,2745.43,1285.71,443.87,1166.15,945.74,870.22,742.82,13180.00,836.68,578.10,654.74,509.34,104.15,99.92,115.58,331.28,531.39,301.35,257.57,133.58,280.33,185.85,232.27,130.37,123.93,258.18,335.80,213.48,6314.51
1587701744000,28328.59,17859.89,14159.42,22486.69,10848.45,0.00,3655.54,3214.85,2524.68,1995.70,4123.17,2620.69,1360.68,1759.30,2726.10,1359.19,485.14,1162.68,935.25,854.64,744.48,13021.24,819.31,584.50,640.48,510.00,109.53,98.24,123.08,333.64,536.52,309.42,257.47,133.73,280.94,185.85,233.33,190.73,123.93,318.14,325.13,214.58,6242.44
1587768625000,27407.04,18100.16,14205.15,21070.76,10932.82,0.00,3733.39,3243.68,2539.98,2031.32,4126.73,2666.86,1400.55,1555.67,2681.40,1291.20,515.21,1131.62,934.69,860.14,745.12,13094.78,819.18,565.29,644.85,511.14,136.78,98.24,127.55,336.45,543.36,315.90,249.32,141.07,279.74,185.85,235.19,203.61,123.93,316.81,332.58,214.58,6274.22
1587836062000,31014.27,17766.69,13912.42,21216.64,10783.95,0.00,3669.61,3253.14,2477.04,2040.17,3929.62,2639.80,1366.61,1578.87,2553.47,1300.35,658.64,1131.46,928.90,844.62,745.47,12914.54,808.14,556.32,635.04,511.42,139.16,96.77,128.05,332.69,539.11,312.87,253.10,142.31,278.76,181.66,230.95,206.89,123.93,310.43,333.69,214.58,6290.24
1587902337000,33803.70,17640.86,13630.39,21034.83,10816.26,0.00,3665.36,3263.85,2456.28,2038.40,2189.81,2872.95,1402.50,1726.76,2528.60,1337.02,644.86,1128.18,926.02,839.19,744.43,12984.22,803.56,556.56,628.55,511.42,145.42,96.80,139.96,332.70,537.33,310.49,261.68,139.78,278.76,182.96,232.94,207.97,123.93,310.62,324.12,214.58,6288.97
1587969951000,32148.99,16673.73,13763.99,21275.91,11843.63,0.00,3683.95,3262.91,2413.58,2005.40,2218.53,3038.37,1402.87,1716.14,2430.25,1372.35,713.52,1121.55,947.38,841.82,738.27,12925.75,803.52,558.15,627.16,512.74,141.92,449.65,140.10,330.71,536.83,309.50,272.36,136.71,276.56,182.74,242.89,204.63,123.93,310.92,325.43,214.58,6261.33
1588036978000,31810.83,16708.07,13828.62,21115.86,11722.13,0.00,3704.36,3267.33,2431.40,2001.73,2340.89,2832.80,1403.98,1740.87,2412.30,1335.09,948.99,1118.54,942.33,845.62,734.56,12988.20,810.88,557.63,629.07,512.36,151.22,449.65,131.34,334.38,544.73,308.02,281.85,141.33,276.56,182.74,247.68,210.61,123.93,313.77,322.26,214.58,6290.87
1588104246000,33718.96,16639.54,13755.12,21303.27,11645.53,0.00,3695.39,3261.62,2435.21,2004.66,2328.29,2784.45,1395.36,1734.58,2370.91,1392.02,1062.29,1086.12,941.27,844.21,735.64,13001.70,807.66,572.52,629.07,507.99,155.91,450.90,130.60,333.92,546.65,308.37,344.97,144.91,277.58,182.73,247.13,209.89,123.93,313.52,324.75,214.58,6343.97
1588170340000,34678.78,15892.24,13250.49,21244.93,11475.89,0.00,3716.28,3270.38,2404.54,1989.90,2316.21,2699.95,1416.14,1668.68,2276.62,1335.19,970.49,1100.73,922.43,819.10,736.34,12839.35,781.53,570.65,612.52,505.25,148.43,448.68,126.91,331.15,542.25,301.16,355.77,143.64,277.03,182.73,243.79,211.51,123.93,305.19,325.28,214.58,6239.01
1588237076000,29826.26,16522.18,13032.05,20655.99,11221.84,5381.74,3800.77,3189.09,2365.91,1947.61,2201.01,2820.20,1421.51,1675.91,2326.27,1274.12,967.54,1090.67,911.97,795.76,734.57,12631.74,772.10,574.44,593.92,494.85,149.89,442.81,126.17,331.32,527.34,290.61,367.67,138.06,275.53,183.32,259.37,209.45,124.36,253.91,326.18,214.58,6241.51
1588305064000,30793.16,17918.00,13344.94,20420.31,8406.17,5593.27,3786.34,3196.26,2394.12,1974.48,2253.63,3187.22,1423.24,1726.01,2361.35,1249.77,953.18,1075.53,951.72,817.06,733.27,12846.32,785.14,565.87,614.31,504.91,150.36,439.85,125.88,327.79,536.41,299.56,341.72,141.11,275.53,182.81,261.23,207.64,124.36,254.59,324.15,214.58,6326.85
1588371539000,31382.30,19161.27,12691.80,19910.24,9438.15,5754.79,3782.53,3045.60,2415.01,1957.91,2254.46,3257.50,1444.14,1710.12,2262.95,1205.32,970.34,1069.34,950.96,812.80,729.98,12791.33,783.91,575.55,616.92,504.35,155.94,424.68,125.85,329.30,532.24,301.84,376.34,140.90,277.73,178.90,261.89,214.44,124.75,255.55,325.50,214.58,6374.48
1588438821000,33879.98,19011.22,12642.26,19808.74,9411.89,5765.41,3792.80,3001.79,2439.52,1961.32,2291.96,3247.99,1450.47,1698.68,2187.92,1260.60,998.70,1069.88,945.10,808.86,730.15,12755.61,778.50,574.04,613.04,504.37,172.38,424.04,126.30,331.01,527.66,299.14,416.67,144.92,277.73,178.67,264.58,240.65,124.78,255.97,326.15,214.58,6372.72
1588506516000,32229.17,18965.80,12722.31,19581.77,9453.56,5784.72,3792.85,3004.25,2428.44,1962.63,2308.12,3698.87,1456.22,1703.58,2204.49,1270.68,1001.94,1067.18,940.29,808.89,730.57,12746.20,777.18,564.27,606.49,514.32,173.27,424.72,129.14,336.63,524.61,299.30,411.51,144.39,277.73,179.47,261.39,241.65,124.82,249.21,321.12,214.58,6416.50
1588572377000,32412.51,19272.94,14799.85,19396.00,9690.75,5629.66,3767.68,2999.78,2460.26,1958.80,2324.58,3264.80,1458.59,1709.40,2150.77,1161.30,675.88,1060.41,953.12,839.83,734.09,12787.23,815.88,572.71,627.01,516.07,166.52,425.77,119.79,341.60,518.40,302.34,406.68,144.73,277.73,179.43,259.91,246.52,125.51,259.93,319.69,214.58,6593.36
1588638430000,35334.79,17853.59,14546.15,18826.58,11060.60,5691.39,3737.57,2998.15,2477.14,1985.48,2269.08,3438.37,1492.56,1720.36,2188.19,1194.01,758.89,1052.80,948.70,822.39,735.87,12878.89,792.65,584.36,616.96,516.12,192.29,415.04,124.37,338.61,516.27,305.10,406.48,147.80,277.73,179.43,259.83,236.27,125.56,256.50,323.08,214.58,6624.97
1588705743000,36542.49,17840.31,14760.87,17520.85,10944.85,5673.14,3789.79,3002.35,2477.44,1999.17,2403.57,3597.44,1504.52,1710.13,2125.56,1274.70,745.29,1056.51,944.68,826.88,740.02,13014.59,802.25,603.15,615.96,515.95,310.41,413.54,125.07,335.64,529.99,309.44,408.51,148.30,277.73,179.41,259.95,238.26,125.72,256.92,323.80,214.58,6634.81
1588771981000,29362.49,17668.83,14760.36,17585.32,10907.86,5626.53,3833.62,3015.09,2447.51,1984.12,2460.03,3617.46,1537.86,1698.93,2293.25,1220.43,662.45,1076.98,941.86,819.73,742.78,12949.63,794.43,654.31,615.96,515.56,306.36,413.50,124.00,335.55,537.85,323.90,413.05,146.57,276.93,179.02,265.29,250.37,126.19,254.65,322.24,214.58,6555.84
1588839881000,29149.07,17932.72,14920.41,17505.00,10899.84,5606.49,4011.25,3012.69,2434.46,1981.48,2416.13,3794.19,1551.00,1674.63,2311.85,1196.35,672.88,1148.46,954.56,826.98,761.77,12927.39,807.45,716.36,619.65,515.56,346.25,413.59,132.25,339.42,533.87,330.80,415.09,142.48,276.56,177.12,290.42,250.03,126.28,256.25,323.99,214.58,6384.17
1588906152000,29178.63,17752.28,14837.13,17484.96,10790.11,5577.54,4628.35,3006.87,2463.54,1972.94,2405.90,4228.37,1554.14,1686.18,2278.70,1117.63,692.68,1195.78,917.32,809.46,751.13,12833.41,794.15,679.40,607.28,515.56,343.24,411.97,130.38,340.93,525.96,340.17,406.82,142.99,277.82,176.36,296.59,246.87,126.19,253.43,335.54,214.58,6451.67
1588972800000,27539.37,17702.03,14971.45,17456.08,10774.09,5575.53,4207.54,3007.40,2455.28,2149.08,2448.11,4399.88,1591.98,1672.31,2308.04,1152.74,671.98,1207.64,952.64,807.77,750.93,14311.82,789.49,707.40,603.44,515.05,395.45,410.73,132.96,335.39,540.47,364.41,397.25,146.42,277.14,180.74,339.96,247.50,126.24,249.26,342.16,214.58,6456.69
1589040204000,27649.35,18417.36,15127.79,17356.06,10792.14,5518.75,4164.23,3006.48,2591.70,2609.63,2442.17,4745.61,1603.49,1723.18,2320.50,1118.38,628.18,1212.40,944.90,815.39,754.81,13950.67,789.45,721.22,612.15,515.40,380.93,412.65,144.10,336.86,571.21,338.17,359.22,146.33,276.79,179.95,350.09,248.88,126.27,277.94,347.36,214.58,6501.35
1589107927000,29668.11,19287.92,15769.00,16966.08,11125.01,5437.93,4223.57,3007.88,2592.50,2596.44,2507.28,4723.40,1584.32,1722.32,2315.37,1099.94,641.48,1221.74,947.72,853.21,759.26,13924.07,836.73,736.51,643.98,517.40,381.28,430.80,136.16,343.97,581.62,339.17,373.31,147.97,271.46,179.71,361.62,249.88,126.27,288.74,280.57,214.58,6897.14
1589174391000,30432.14,19517.29,15957.05,17005.99,11208.08,5436.45,4223.23,3009.81,2616.82,2559.51,2455.07,7469.69,1584.42,1694.04,2333.53,1160.89,672.11,1166.47,943.32,860.52,756.38,14220.49,842.92,744.49,644.83,517.40,431.20,430.15,130.23,343.97,580.80,366.01,398.19,150.55,270.19,179.64,350.92,251.42,126.27,264.45,261.83,214.58,6983.65
1589241093000,31311.44,19625.73,16049.09,16842.91,11170.00,5522.41,4235.17,3011.59,2554.09,2514.05,2494.94,7052.22,1568.81,1670.49,2292.61,1109.28,675.60,1184.71,954.92,867.58,757.86,15213.45,860.81,677.85,655.81,523.12,428.26,427.99,131.52,340.38,572.41,388.44,399.22,155.35,268.23,180.12,339.84,250.08,127.07,231.51,224.77,214.58,7333.80
1589308656000,31802.15,19363.63,15839.52,16766.87,11069.87,5597.26,4227.98,3013.37,2570.23,2620.97,2460.13,6223.51,1564.98,1776.10,2241.37,1122.38,1031.47,1326.53,966.08,856.12,758.02,14722.14,829.47,701.97,651.09,523.04,397.43,427.37,131.59,344.26,609.06,355.97,274.83,154.33,269.13,180.75,343.13,250.57,128.47,226.10,231.67,214.58,7412.51
