timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1588104246000,33718.96,13755.12,21303.27,3695.39,2328.29,11645.53,16639.54,3261.62,1392.02,2004.66,735.64,144.91,2435.21,629.07,1734.58,507.99,572.52,807.66,155.91,333.92,13001.70,130.60,128.44,308.37,1062.29,2370.91,182.73,139.68,113.61,159.09,274.35,0.00,1086.12,2784.45,58.77,118.44,103.78,11482.56
1588170340000,34678.78,13250.49,21244.93,3716.28,2316.21,11475.89,15892.24,3270.38,1335.19,1989.90,736.34,143.64,2404.54,612.52,1668.68,505.25,570.65,781.53,148.43,331.15,12839.35,126.91,126.38,301.16,970.49,2276.62,182.73,136.62,115.29,143.06,267.47,0.00,1100.73,2699.95,57.07,114.12,103.78,11380.92
1588237076000,29826.26,13032.05,20655.99,3800.77,2201.01,11221.84,16522.18,3189.09,1274.12,1947.61,734.57,138.06,2365.91,593.92,1675.91,494.85,574.44,772.10,149.89,331.32,12631.74,126.17,124.72,290.61,967.54,2326.27,183.32,136.62,111.91,140.86,256.76,0.00,1090.67,2820.20,53.99,110.60,103.30,16714.94
1588305064000,30793.16,13344.94,20420.31,3786.34,2253.63,8406.17,17918.00,3196.26,1249.77,1974.48,733.27,141.11,2394.12,614.31,1726.01,504.91,565.87,785.14,150.36,327.79,12846.32,125.88,124.48,299.56,953.18,2361.35,182.81,134.72,112.31,143.65,260.06,0.00,1075.53,3187.22,55.89,114.09,103.81,17043.21
1588371539000,31382.30,12691.80,19910.24,3782.53,2254.46,9438.15,19161.27,3045.60,1205.32,1957.91,729.98,140.90,2415.01,616.92,1710.12,504.35,575.55,783.91,155.94,329.30,12791.33,125.85,124.48,301.84,970.34,2262.95,178.90,135.83,112.23,144.34,259.58,0.00,1069.34,3257.50,55.11,116.09,101.94,17295.24
1588438821000,33879.98,12642.26,19808.74,3792.80,2291.96,9411.89,19011.22,3001.79,1260.60,1961.32,730.15,144.92,2439.52,613.04,1698.68,504.37,574.04,778.50,172.38,331.01,12755.61,126.30,125.27,299.14,998.70,2187.92,178.67,135.83,113.11,143.93,259.41,0.00,1069.88,3247.99,55.51,115.53,99.78,17367.00
1588506516000,32229.17,12722.31,19581.77,3792.85,2308.12,9453.56,18965.80,3004.25,1270.68,1962.63,730.57,144.39,2428.44,606.49,1703.58,514.32,564.27,777.18,173.27,336.63,12746.20,129.14,124.43,299.30,1001.94,2204.49,179.47,134.08,110.50,144.12,254.01,0.00,1067.18,3698.87,55.51,114.87,99.85,17420.56
1588572377000,32412.51,14799.85,19396.00,3767.68,2324.58,9690.75,19272.94,2999.78,1161.30,1958.80,734.09,144.73,2460.26,627.01,1709.40,516.07,572.71,815.88,166.52,341.60,12787.23,119.79,123.37,302.34,675.88,2150.77,179.43,133.05,112.99,237.19,255.83,0.00,1060.41,3264.80,56.30,119.17,99.32,17392.09
1588638430000,35334.79,14546.15,18826.58,3737.57,2269.08,11060.60,17853.59,2998.15,1194.01,1985.48,735.87,147.80,2477.14,616.96,1720.36,516.12,584.36,792.65,192.29,338.61,12878.89,124.37,136.08,305.10,758.89,2188.19,179.43,135.16,112.96,230.73,255.53,0.00,1052.80,3438.37,55.51,118.78,99.30,17467.32
1588705743000,36542.49,14760.87,17520.85,3789.79,2403.57,10944.85,17840.31,3002.35,1274.70,1999.17,740.02,148.30,2477.44,615.96,1710.13,515.95,603.15,802.25,310.41,335.64,13014.59,125.07,135.87,309.44,745.29,2125.56,179.41,135.59,112.96,233.21,253.57,5.05,1056.51,3597.44,57.13,118.79,99.30,17481.60
1588771981000,29362.49,14760.36,17585.32,3833.62,2460.03,10907.86,17668.83,3015.09,1220.43,1984.12,742.78,146.57,2447.51,615.96,1698.93,515.56,654.31,794.43,306.36,335.55,12949.63,124.00,135.71,323.90,662.45,2293.25,179.02,144.01,113.79,230.70,252.99,6.06,1076.98,3617.46,57.13,117.39,99.30,17399.39
1588839881000,29149.07,14920.41,17505.00,4011.25,2416.13,10899.84,17932.72,3012.69,1196.35,1981.48,761.77,142.48,2434.46,619.65,1674.63,515.56,716.36,807.45,346.25,339.42,12927.39,132.25,136.50,330.80,672.88,2311.85,177.12,154.40,115.45,182.81,252.03,6.11,1148.46,3794.19,57.13,118.81,99.30,17301.33
1588906152000,29178.63,14837.13,17484.96,4628.35,2405.90,10790.11,17752.28,3006.87,1117.63,1972.94,751.13,142.99,2463.54,607.28,1686.18,515.56,679.40,794.15,343.24,340.93,12833.41,130.38,135.55,340.17,692.68,2278.70,176.36,167.96,110.97,179.47,246.40,6.11,1195.78,4228.37,56.31,116.73,99.30,17287.11
1588972800000,27539.37,14971.45,17456.08,4207.54,2448.11,10774.09,17702.03,3007.40,1152.74,2149.08,750.93,146.42,2455.28,603.44,1672.31,515.05,707.40,789.49,395.45,335.39,14311.82,132.96,136.38,364.41,671.98,2308.04,180.74,175.53,112.24,180.25,254.69,6.11,1207.64,4399.88,56.31,118.50,99.38,17390.51
1589040204000,27649.35,15127.79,17356.06,4164.23,2442.17,10792.14,18417.36,3006.48,1118.38,2609.63,754.81,146.33,2591.70,612.15,1723.18,515.40,721.22,789.45,380.93,336.86,13950.67,144.10,136.51,338.17,628.18,2320.50,179.95,181.52,109.79,180.97,285.12,6.11,1212.40,4745.61,55.09,118.92,99.38,17395.46
1589107927000,29668.11,15769.00,16966.08,4223.57,2507.28,11125.01,19287.92,3007.88,1099.94,2596.44,759.26,147.97,2592.50,643.98,1722.32,517.40,736.51,836.73,381.28,343.97,13924.07,136.16,137.36,339.17,641.48,2315.37,179.71,186.85,111.77,189.75,272.36,6.11,1221.74,4723.40,58.38,124.20,93.61,17718.78
1589174391000,30432.14,15957.05,17005.99,4223.23,2455.07,11208.08,19517.29,3009.81,1160.89,2559.51,756.38,150.55,2616.82,644.83,1694.04,517.40,744.49,842.92,431.20,343.97,14220.49,130.23,138.47,366.01,672.11,2333.53,179.64,173.01,112.02,196.62,271.72,6.11,1166.47,7469.69,58.38,122.75,93.61,17784.50
1589241093000,31311.44,16049.09,16842.91,4235.17,2494.94,11170.00,19625.73,3011.59,1109.28,2514.05,757.86,155.35,2554.09,655.81,1670.49,523.12,677.85,860.81,428.26,340.38,15213.45,131.52,137.43,388.44,675.60,2292.61,180.12,192.32,120.31,198.18,268.53,6.11,1184.71,7052.22,58.39,126.16,93.61,18102.20
1589308656000,31802.15,15839.52,16766.87,4227.98,2460.13,11069.87,19363.63,3013.37,1122.38,2620.97,758.02,154.33,2570.23,651.09,1776.10,523.04,701.97,829.47,397.43,344.26,14722.14,131.59,138.17,355.97,1031.47,2241.37,180.75,255.30,136.67,198.42,275.80,6.11,1326.53,6223.51,58.39,125.93,93.61,18083.47
1589375621000,32207.64,15777.53,16030.17,4252.14,2490.89,11025.19,19326.99,3019.47,1105.78,2589.55,755.88,151.94,2568.30,644.83,1741.39,522.52,744.18,799.90,417.44,347.09,14798.74,137.80,138.00,346.04,1011.81,2251.55,180.75,278.41,140.94,196.67,290.33,6.11,1374.20,1778.76,59.51,124.52,93.61,18255.53
1589442351000,32031.31,15605.97,15438.27,4348.17,2440.21,10814.99,25338.45,3012.36,1095.46,2567.08,758.23,154.07,2588.15,635.56,1732.97,524.18,684.98,803.42,398.54,346.61,14458.07,153.13,141.98,351.68,1046.84,2164.61,180.78,271.12,141.43,193.19,286.90,6.11,1335.93,1922.95,59.51,123.03,93.61,18388.86
1589509055000,30876.69,15585.91,15193.78,4388.28,2395.46,10835.77,25273.17,3019.86,1070.70,2504.88,757.57,154.79,2590.88,626.76,1701.81,522.92,721.92,802.25,416.63,350.82,14303.23,223.84,141.98,357.93,1051.43,2154.13,180.78,257.23,141.69,191.88,276.59,6.11,1227.14,1836.75,58.13,121.58,93.61,18269.50
1589576701000,31308.65,15994.93,15233.60,4304.78,2439.78,10877.71,25774.90,3015.68,1209.97,2539.22,749.38,157.55,2599.36,633.77,1720.46,523.72,690.38,805.10,439.89,352.48,14541.26,267.00,143.51,367.89,1093.77,2126.11,180.90,251.03,166.52,195.84,283.85,6.11,1158.36,1813.23,58.13,123.05,93.76,18449.43
1589644333000,30346.22,15800.66,14787.64,4262.61,2466.59,10819.48,25297.19,3010.92,1276.17,2517.04,749.42,150.80,2572.15,630.65,1704.34,529.26,698.94,803.31,441.66,351.86,14324.76,350.63,143.38,351.14,1253.48,2075.53,180.86,266.29,154.83,192.61,282.52,6.11,1190.79,1809.03,57.32,117.45,93.83,18423.52
1589711000000,29890.74,15769.04,14804.13,4276.38,2485.34,10815.06,25230.67,2321.67,1249.04,2537.94,748.54,150.63,2608.48,630.65,1713.99,530.60,697.91,803.33,441.93,353.02,14221.34,556.37,145.99,353.78,1381.66,2046.50,186.05,281.85,154.97,192.67,281.56,6.18,1219.44,1743.29,57.69,124.13,94.37,18583.93
1589778055000,26056.45,15303.92,14809.42,4215.30,2374.70,10691.44,23328.73,2322.77,1196.32,2456.90,769.81,139.97,2548.55,614.89,1668.53,537.84,712.22,860.36,422.09,350.20,13909.56,497.00,165.08,343.45,1320.90,2015.00,210.01,264.57,152.09,187.70,264.89,6.20,1188.92,1741.60,56.10,112.70,97.76,18687.01
1589845567000,26531.33,15232.86,14351.62,3943.65,2435.58,7475.12,21620.12,2886.11,1131.63,2399.41,791.09,236.52,2474.59,612.94,1665.01,536.80,678.04,854.98,422.01,353.73,13965.46,485.95,175.21,331.97,1232.06,1299.70,303.99,268.78,150.95,183.17,261.36,6.22,1194.35,1643.35,56.10,121.13,90.00,17802.33
1589913105000,21972.05,14814.72,14469.74,3618.69,2263.37,7267.53,19960.78,2884.30,1207.32,2390.52,805.84,237.75,2374.28,612.95,1636.54,537.73,670.95,855.47,419.27,356.91,13851.97,393.18,170.55,330.61,929.38,1198.05,320.52,253.44,135.16,176.09,257.93,27.03,1183.11,1685.66,56.87,121.13,117.21,17263.25
1589980117000,26080.37,14045.83,14445.50,2951.70,2311.49,6900.28,19295.15,2880.29,1163.01,2399.51,810.18,283.65,2371.41,612.95,1357.41,537.63,659.47,855.90,523.83,359.75,753.58,416.91,168.20,336.57,970.37,1201.12,288.34,202.26,131.55,174.29,136.23,32.26,1162.50,1681.14,56.87,119.78,115.97,16754.18
1590047677000,25352.67,14266.42,14324.74,2955.98,2240.46,6827.70,19517.30,2880.83,1195.98,2388.79,826.98,326.20,2380.58,612.95,1358.99,543.35,652.58,856.33,532.13,356.68,752.73,400.31,165.09,321.68,1144.02,1204.00,282.94,194.90,132.96,176.99,121.75,42.29,1143.04,1641.89,56.87,120.46,100.35,16781.66
1590113970000,24119.44,14782.60,14334.97,2979.17,2277.27,6967.07,19984.91,2888.80,1200.75,2391.77,823.89,288.88,2432.43,634.87,1360.27,552.89,632.97,708.31,517.16,360.01,755.46,408.93,165.92,324.94,1135.54,1235.16,261.80,194.03,116.36,149.82,123.63,50.34,1132.89,1754.01,57.68,123.24,99.64,16717.89
1590181994000,24039.26,14430.40,14334.96,2904.00,2289.33,6750.12,13335.50,2875.70,1198.34,2414.52,825.54,272.01,2430.13,622.28,1364.31,549.66,681.22,708.95,510.71,358.15,718.58,554.89,166.17,324.73,1075.85,1224.84,246.81,195.12,115.37,145.70,122.87,48.98,1146.00,1861.12,56.94,122.55,98.94,16765.32
1590248502000,24027.90,14430.14,14380.35,2912.00,2286.00,6695.04,13347.93,2875.53,1180.23,2398.54,838.19,315.25,2357.60,622.28,1418.87,550.30,679.53,667.05,504.26,359.69,713.42,472.47,185.64,323.61,1094.07,1228.71,254.72,190.99,117.56,146.72,118.18,72.43,1132.92,1850.29,56.94,119.15,99.58,16547.11
1590316431000,25113.79,14288.61,14367.10,2878.86,2273.47,6760.50,13298.99,2858.18,1201.09,2409.12,860.75,334.00,1887.40,619.77,1393.34,552.34,676.86,665.31,507.01,361.00,711.26,487.57,205.16,324.05,1092.72,1227.31,260.61,193.46,118.68,145.46,119.40,80.03,1147.06,1859.33,55.98,123.08,100.53,16754.29
1590383553000,25172.83,14606.75,14418.03,2852.63,2278.82,6812.11,13515.68,2866.52,1178.37,2383.02,855.00,324.29,1826.01,624.89,1375.48,547.39,653.17,663.82,493.18,358.48,712.37,454.58,201.54,320.16,1068.67,1238.97,265.63,185.70,116.72,148.15,117.96,62.74,1135.71,1841.63,56.24,121.70,98.20,16673.78
1590451139000,25583.06,14545.18,13215.27,2863.82,2285.82,6744.95,13441.71,2862.19,1171.91,2422.97,874.97,301.24,1789.69,624.89,1377.33,548.54,642.43,665.54,495.26,364.80,710.50,439.77,204.42,321.55,1052.20,1228.04,240.58,185.32,117.50,146.87,112.16,56.09,1124.86,1857.42,56.31,117.83,95.52,16534.41
1590517845000,27855.97,14673.79,13257.83,2874.00,2290.38,6817.36,13622.58,2865.67,1183.69,2431.64,862.51,305.56,1773.10,624.89,1373.26,545.68,642.65,664.27,491.26,366.92,723.76,445.30,199.73,322.84,947.26,1233.66,260.82,186.41,121.27,148.80,117.88,54.83,1120.81,1774.02,56.72,118.33,95.00,16601.78
1590584981000,28081.92,14363.90,13169.43,2875.44,2259.33,6764.13,13432.28,2866.22,1190.27,2419.30,854.42,299.00,1764.96,624.05,1367.10,552.37,651.13,664.12,476.68,367.16,714.15,432.16,200.70,318.28,978.02,1240.29,253.85,188.87,123.93,146.66,114.53,55.98,1125.04,1817.50,56.72,117.73,95.73,16520.25
1590652494000,27427.28,14377.04,13167.97,2863.72,2214.79,6712.75,13429.62,2854.34,1156.18,2415.22,869.01,297.33,1755.61,624.05,1365.58,550.89,652.52,666.26,472.66,368.77,745.33,415.43,224.41,321.58,914.98,1247.25,258.73,182.57,121.73,146.16,115.49,49.02,1085.17,1828.47,55.76,116.48,95.54,16346.03
1590719602000,26983.33,13589.99,13179.98,2816.08,2130.62,6511.65,12841.85,2850.22,1122.09,2221.42,879.42,293.74,1647.91,598.48,1334.31,552.73,624.18,665.18,606.67,360.26,662.94,389.00,235.85,314.23,887.96,1208.59,253.58,183.45,122.16,141.21,110.17,64.49,1106.01,2188.92,55.47,111.63,93.92,16001.37
1590786531000,26995.86,13672.89,13272.47,2815.24,2131.65,6706.81,12901.02,2843.11,1141.88,2183.90,874.88,286.15,1497.48,598.48,1207.61,557.33,609.58,663.69,849.42,359.11,664.61,407.56,214.12,318.70,735.36,1197.69,265.58,183.83,121.66,141.26,113.35,71.69,1095.92,1896.08,54.73,111.95,98.82,16068.91
1590853669000,26537.80,13241.20,13102.01,2742.07,2161.68,6586.82,12497.15,2839.00,1156.29,2110.06,872.08,282.83,1422.22,583.03,1174.37,558.50,595.09,664.77,841.61,354.41,648.93,392.78,205.15,307.38,806.09,1168.24,260.67,183.88,117.56,136.55,111.34,84.90,1075.96,353.82,52.92,110.27,94.05,15944.92
1590919824000,25778.17,13015.40,13065.20,2733.98,2164.07,6136.56,12349.39,2838.89,1161.07,2104.86,885.81,286.33,1300.51,574.65,1168.18,559.34,595.07,659.18,815.43,352.18,647.53,375.06,194.29,306.78,766.74,1159.28,252.26,185.55,117.29,136.36,108.68,93.57,1087.85,346.85,52.44,110.27,95.88,15680.25
1590987649000,24610.52,12973.14,13081.82,2713.36,2163.15,5889.77,12312.08,2696.07,1164.15,2093.00,890.11,288.48,1300.18,576.83,1156.99,560.47,591.25,659.06,813.66,351.55,645.21,365.23,204.04,305.59,820.47,1160.29,254.31,182.71,117.95,136.51,106.66,106.51,1078.86,353.99,52.45,110.38,95.07,15643.44
1591054955000,25118.97,12719.77,13056.98,2756.48,2105.08,5819.61,12057.66,2695.35,1150.54,2086.95,919.17,272.72,1281.94,567.36,1143.14,560.33,572.62,657.45,1201.51,352.03,642.81,372.50,200.38,301.59,772.71,1148.16,262.84,180.96,124.03,133.97,105.91,116.68,1071.54,320.97,51.79,108.01,93.45,15494.08
1591122115000,24094.37,12920.46,12950.15,2741.22,2148.77,5804.52,12471.03,2689.38,1137.83,2099.09,948.82,272.91,1287.10,579.20,1149.30,560.36,570.84,650.88,1186.57,356.18,647.28,362.14,199.66,301.78,814.64,1161.93,257.43,181.22,113.97,137.35,106.84,153.65,1079.25,304.41,53.16,110.41,104.81,15384.04
1591189759000,23716.79,12833.30,12417.69,2736.88,2201.05,5707.53,12352.93,2689.20,1143.43,2106.07,1013.92,262.02,1298.30,577.66,1145.68,560.36,583.60,651.98,1200.63,352.35,655.56,345.10,200.32,301.94,794.39,1160.39,247.42,183.29,112.26,143.23,108.68,142.36,1083.37,321.72,53.16,109.69,106.38,15420.20
1591256276000,23581.55,12685.96,12438.95,2724.65,2230.34,5747.97,12238.63,2693.96,1142.31,2145.80,1043.14,278.13,1290.31,574.19,1139.72,560.40,594.56,650.71,1161.61,352.11,672.13,315.48,200.18,299.92,800.58,1154.86,245.96,185.27,115.43,141.10,111.54,157.91,1098.00,314.58,54.09,108.76,108.39,15564.42
1591323776000,23385.15,12516.15,12865.80,2785.88,2261.84,5722.58,12126.70,2694.19,1161.96,2286.64,1060.04,281.84,1300.14,574.19,1154.17,560.40,601.06,615.01,1164.65,360.31,661.49,290.21,198.66,297.65,792.85,1166.13,241.79,181.41,115.95,141.48,113.17,177.80,1080.08,309.53,55.57,108.18,105.91,15771.75
1591389945000,23426.31,12682.65,12845.21,2785.44,2230.36,5896.51,12186.42,2691.40,1167.64,2305.23,1076.91,297.40,1324.92,574.19,1187.10,567.66,594.54,620.24,1157.39,369.76,662.52,306.53,197.52,296.52,765.04,1171.47,248.03,182.25,113.84,141.82,120.46,162.51,1093.98,165.46,54.97,108.90,103.37,15809.04
1591457899000,21526.20,12643.47,12821.36,2768.52,2204.31,5991.14,12155.29,2688.70,1151.81,2292.65,1035.84,308.48,1322.40,574.19,1185.62,568.66,598.02,614.33,1168.69,385.71,662.40,312.24,197.16,295.49,840.73,1164.13,248.66,180.70,115.81,140.69,118.98,158.86,1062.47,164.89,53.54,107.72,103.37,15731.84
1591524138000,21620.81,12241.68,12850.23,2760.67,2196.01,6274.36,12164.73,2726.42,1150.61,2274.57,1037.57,339.51,1327.71,574.19,1187.51,567.42,597.93,614.41,1207.11,398.11,662.43,333.56,201.24,291.39,861.99,1165.38,241.69,179.51,117.14,141.64,123.04,150.44,1070.32,158.73,53.54,107.73,102.79,15588.32
1591590964000,21113.81,11716.75,12843.42,2771.28,2232.56,6445.32,12010.56,2708.77,1162.41,2191.49,1044.72,349.32,1333.21,574.19,1096.95,567.42,596.46,615.08,1213.58,402.63,675.93,334.48,228.16,291.66,851.38,1172.38,239.18,178.95,116.10,141.27,125.58,157.09,1076.83,159.26,53.54,107.16,101.72,15436.41
1591658478000,20219.03,11692.00,11395.39,3774.51,2243.61,6417.69,12046.94,2708.90,1175.45,2269.67,1019.21,419.17,1342.25,574.23,1125.34,563.16,597.18,615.25,1250.03,388.79,671.73,341.00,220.39,291.44,818.78,1178.20,236.92,175.35,111.45,142.10,124.84,136.07,1062.70,147.03,123.83,107.62,101.32,15290.37
1591725334000,22147.24,11762.61,11336.46,3768.51,2245.83,7184.75,12069.47,2702.27,1183.11,2301.46,966.21,366.37,1340.20,574.23,1177.33,561.80,597.42,618.58,1318.41,388.10,669.54,342.49,220.28,289.24,812.74,1161.80,230.81,174.95,115.09,142.16,124.22,146.65,1063.50,144.76,123.83,107.62,101.13,13634.81
1591793059000,23199.39,11745.01,11332.66,3773.13,2273.00,6895.98,11795.31,2708.57,1202.22,2266.71,1023.27,426.12,1326.28,574.23,1307.32,558.86,606.25,617.24,1363.16,389.98,667.98,351.84,231.83,293.13,773.34,1166.54,224.80,174.16,114.87,141.27,122.68,154.28,1058.20,145.66,122.46,108.61,101.24,13447.94
1591859571000,22991.16,11630.39,11414.94,3764.18,2386.60,6193.71,11685.32,2692.27,1178.15,2243.55,1016.70,661.27,1294.43,574.23,1272.82,558.04,638.15,615.29,1439.50,394.80,686.53,343.87,239.34,299.49,771.19,1152.11,232.38,174.07,115.59,140.34,124.35,181.88,1099.12,144.99,122.46,106.28,101.29,13417.48
1591926628000,23393.29,12006.75,10895.75,3774.31,2409.06,6052.55,12015.37,2697.46,1190.91,2175.03,1003.97,753.82,1273.65,586.54,1362.96,557.11,609.99,617.03,1403.29,396.54,675.17,330.18,260.03,292.25,881.66,1178.02,222.75,178.12,114.85,145.89,120.43,176.30,1122.58,145.01,124.57,110.39,101.15,13039.34
1591993124000,22923.52,11880.47,10710.04,3750.78,2439.34,5942.80,11580.13,2698.11,1201.86,2198.36,969.35,820.52,1247.00,586.54,1398.34,556.32,607.63,616.75,1493.61,395.99,681.69,319.81,234.81,298.32,902.56,1169.01,225.31,172.56,115.86,143.20,122.64,174.81,1107.87,144.92,123.89,108.75,98.89,13080.20
1592060020000,22884.78,11794.03,10180.85,3754.87,2571.57,5741.08,11567.96,2695.24,1186.95,2200.22,949.16,830.60,1244.41,586.54,1372.35,556.63,611.87,615.49,1468.15,395.06,677.31,317.66,235.77,298.38,888.12,1169.42,230.18,183.53,114.96,144.08,121.85,171.99,1173.21,144.86,123.83,112.03,94.95,12825.90
1592126059000,22284.72,11792.12,10183.67,3757.82,2610.99,5625.23,11582.40,2697.40,1163.40,2236.94,940.84,868.18,1232.16,586.54,1335.65,556.64,627.12,618.56,1422.04,390.29,712.60,321.30,246.06,295.65,898.09,1165.89,230.75,182.87,115.14,143.78,125.24,192.65,1162.15,144.20,123.83,112.67,94.95,12850.85
1592193218000,21842.36,11832.79,10368.13,3785.12,2574.07,5469.52,11826.17,2698.14,1168.98,2183.68,922.14,742.03,880.72,586.54,1338.80,556.70,624.65,616.16,1366.28,379.70,692.20,329.83,238.07,293.44,885.05,1176.89,226.57,181.30,116.96,147.73,120.15,187.92,1129.88,143.12,123.83,114.14,94.72,12822.84
1592259061000,21640.56,11606.06,10390.13,3796.34,2546.38,5646.73,10876.99,2268.48,1149.03,2196.61,860.50,812.73,896.05,590.89,1347.93,557.30,622.55,614.66,1408.69,376.15,700.25,334.63,242.22,293.95,906.34,1184.46,223.95,181.37,115.78,144.63,119.69,171.59,1008.30,138.92,123.85,116.01,94.64,12572.53
1592326391000,21485.60,11268.87,10232.66,3789.70,2514.28,5721.12,10657.26,2269.24,1147.64,2183.15,851.40,792.89,898.51,590.89,1323.39,557.30,617.15,614.65,1507.28,376.46,511.46,330.54,243.86,296.61,898.75,1179.70,213.89,187.07,124.44,144.56,120.92,178.05,1047.98,139.92,123.86,113.57,95.65,12526.10
1592393573000,22091.83,11275.49,10153.56,3787.81,2544.82,5773.35,10641.88,2269.57,1169.77,2190.46,853.08,863.87,867.66,590.89,1312.51,549.39,612.98,614.86,1487.24,377.50,519.65,370.46,246.87,293.12,895.13,1177.64,212.35,187.17,121.79,157.30,121.46,185.09,1028.92,140.00,123.86,113.57,94.95,12430.71
1592460543000,21578.76,11307.82,9944.99,3782.51,2583.69,5675.55,10613.55,2266.92,1163.00,2175.37,836.82,790.53,877.79,588.16,1296.12,549.39,603.16,614.50,1169.33,377.06,514.95,359.08,233.01,295.62,887.80,1175.34,218.10,184.26,127.22,159.05,131.14,185.61,1019.63,131.99,123.86,113.57,102.02,12524.10
1592527754000,21396.22,11365.63,9459.87,3752.56,2623.34,5644.83,10545.85,2260.99,1169.72,2171.19,828.66,822.12,865.71,588.16,1284.65,549.39,609.43,615.50,968.96,390.11,522.31,396.38,235.48,294.21,854.22,1182.46,214.34,183.01,132.64,157.94,138.32,200.08,1024.84,131.98,123.86,113.57,97.82,12252.50
1592594022000,21330.56,11349.80,9130.14,3684.94,2979.69,5397.78,10533.50,2229.13,1150.12,2180.48,847.17,815.36,854.03,588.16,1311.56,546.13,606.14,615.79,976.83,391.38,633.39,389.44,244.49,294.27,855.62,1184.17,209.25,183.71,137.71,158.79,142.11,193.30,1049.39,145.54,123.86,112.48,97.57,12024.98
1592661070000,21653.38,11325.23,8855.72,4117.15,2960.46,5422.96,10585.78,2229.27,1167.39,2214.53,853.82,809.26,866.77,584.02,1346.13,553.77,605.38,615.58,975.71,392.07,628.16,369.48,231.46,295.94,877.15,1178.26,202.68,184.42,133.09,167.25,146.00,197.27,1023.63,143.36,123.86,117.37,96.63,11820.17
1592727831000,21834.05,11353.34,8813.97,4121.23,2883.74,5387.64,8192.40,2221.65,1172.55,1025.06,855.72,820.63,721.00,588.46,1347.34,559.81,605.26,615.93,980.42,389.48,626.18,379.27,231.53,293.27,810.15,1181.16,211.99,182.82,140.70,167.07,149.28,185.10,1026.87,145.62,123.86,117.48,96.63,11729.22
1592794125000,21545.67,11249.82,8574.37,4170.17,2937.40,5331.43,7159.86,2227.68,1171.27,1063.17,853.88,837.54,750.79,588.46,1331.37,558.96,596.51,613.18,1050.27,379.79,756.05,385.11,227.56,291.58,793.33,440.69,212.68,183.85,145.21,166.56,147.08,190.75,1044.95,144.12,123.17,116.25,97.29,11830.91
1592861502000,21248.48,9478.66,8316.28,3888.81,2920.19,5048.22,7002.15,2225.52,1214.39,999.32,849.16,780.78,724.60,579.13,1296.18,558.24,586.70,614.67,958.90,376.35,736.83,368.36,233.40,285.54,721.22,431.16,210.54,185.50,141.73,162.09,147.33,167.73,1043.43,143.67,121.13,113.48,101.50,12057.83
