timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,TKN,RPL,LRC,imBTC,SPANK,DZAR,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,AMPL,FUN,UBT,RKFL,Other
1582372667000,32489.27,13528.55,10130.17,8191.20,8614.56,7012.22,5613.09,4507.41,2758.13,2386.40,2204.51,1354.24,1732.22,1769.48,1262.24,1002.83,894.31,867.05,944.40,648.68,719.85,684.59,1202.41,704.19,541.30,492.78,303.12,346.21,312.15,292.24,269.97,192.74,209.89,148.85,218.88,132.75,209.93,5118.91
1582439543000,32670.20,13620.87,10191.01,8227.12,8616.23,7025.83,5506.09,4493.05,2744.96,2280.88,2222.95,1306.74,1699.76,1734.08,1245.89,1076.76,880.15,867.05,949.64,619.92,714.75,686.22,1186.15,703.06,536.23,494.43,301.35,350.24,307.02,291.19,276.39,196.43,208.82,149.39,215.78,133.89,209.93,5218.40
1582505376000,32590.84,13488.43,10218.71,8040.52,8611.61,7067.21,5449.57,4475.36,2731.04,2515.53,2175.55,1334.34,1679.56,1746.51,1162.34,1040.55,870.07,868.21,951.18,635.95,714.75,706.33,1178.51,700.28,533.20,496.06,304.29,342.09,308.12,292.95,270.17,183.87,196.02,149.28,218.05,132.31,209.93,5251.39
1582571821000,32090.23,13510.27,10210.87,8278.50,8511.44,7004.82,5611.46,4435.57,2744.74,2475.01,2140.43,1342.31,1720.07,1744.79,1139.88,1036.51,877.79,869.72,904.78,618.75,714.75,706.35,1173.29,689.23,538.58,476.92,306.51,338.73,308.69,295.14,268.69,181.40,190.29,155.86,208.36,129.06,209.93,5414.96
1582638796000,32897.27,13561.54,10156.40,8365.64,8559.61,7014.97,5624.17,4343.38,2750.04,2433.33,2117.57,1326.37,1735.04,1783.55,1155.08,1021.90,897.61,869.82,904.62,614.42,719.45,706.41,1128.44,677.48,541.25,475.99,306.35,363.28,307.57,293.62,268.77,257.34,201.09,158.07,205.42,132.76,209.93,5347.69
1582705647000,32897.45,13431.00,10281.58,8799.22,8576.29,7048.91,5891.12,4362.15,2810.02,2409.77,2108.35,1326.87,1809.40,1781.76,1092.60,1022.73,955.10,864.76,900.57,603.50,732.54,703.66,1181.46,672.81,562.29,475.36,306.93,355.34,308.65,293.11,274.61,248.48,195.03,165.57,205.69,125.41,209.93,5355.49
1582771019000,31698.33,13344.15,10441.43,9405.84,8550.12,7021.54,6160.23,4486.19,2862.23,2585.34,2152.19,1316.25,1891.82,1735.98,1197.25,1046.89,990.16,852.68,884.22,602.87,747.60,703.66,1232.87,692.31,599.27,476.68,306.93,358.76,309.41,295.41,275.64,222.74,200.79,167.31,207.28,124.60,209.93,5409.12
1582837876000,31688.09,13377.85,10874.92,9187.70,8556.12,7032.18,5936.45,4592.51,2800.33,2643.93,2128.10,1477.60,1783.36,1820.79,1227.47,1030.10,952.12,834.46,888.80,609.64,734.67,698.01,1162.15,700.35,576.20,470.51,406.56,357.17,309.16,293.38,273.05,228.37,197.69,169.19,208.33,140.92,209.93,5375.19
1582904573000,33862.99,13178.71,11116.65,9776.56,8359.71,7008.71,6351.81,4682.40,3131.98,2696.32,2133.43,1386.24,1820.39,1820.79,1229.42,1048.49,980.27,839.31,888.69,643.38,740.12,698.07,1141.99,705.25,594.72,472.61,406.56,355.26,308.64,293.68,267.42,228.47,205.74,173.88,208.96,138.88,209.93,5495.98
1582970808000,35110.75,13128.42,10951.11,9770.68,8363.20,7023.47,6815.64,4692.69,3120.97,3058.37,2116.84,1461.79,1811.74,1639.46,1202.44,1235.50,966.33,839.49,773.29,655.07,734.59,693.89,1068.20,696.50,581.24,473.25,411.71,352.79,309.48,293.81,266.73,222.57,208.10,177.50,211.76,133.89,210.03,5506.34
1583036689000,35412.55,13082.46,10946.65,9863.01,8415.24,6980.18,6868.77,4663.02,3135.21,2857.57,2126.85,1596.57,1826.32,1639.46,1181.88,1329.41,989.04,839.49,779.36,648.80,738.43,694.48,1068.20,708.72,589.58,475.24,411.71,345.39,309.55,292.22,266.94,232.33,215.73,175.54,211.75,141.07,210.03,5517.07
1583103301000,35112.18,13141.01,10975.12,10060.96,8980.68,6983.28,6940.18,4521.62,3163.94,2828.10,2128.53,1628.77,1847.71,1657.79,1205.12,1350.63,1003.25,849.86,785.85,692.02,745.34,694.69,1014.20,606.79,596.52,475.08,412.71,345.23,306.17,296.31,265.05,231.58,217.26,180.13,208.87,144.58,210.03,5514.54
1583168974000,35345.03,13112.48,10917.42,9811.12,8782.22,7007.77,6732.19,4500.91,3157.46,3362.57,2136.97,1475.24,1789.07,1656.36,1237.95,1315.11,969.51,849.77,789.18,694.27,738.42,695.48,923.60,608.85,588.07,476.86,411.80,348.09,306.72,293.23,269.57,238.31,219.23,178.49,208.57,161.55,210.03,5464.75
1583235956000,35532.64,13135.06,10909.00,10168.25,8749.91,6981.22,6432.59,4612.42,3163.41,3380.17,2148.02,1538.30,1794.56,1654.35,1361.87,1420.91,975.84,850.98,797.98,700.72,736.91,691.87,991.62,606.74,582.80,477.11,411.80,333.75,307.83,292.72,279.42,246.33,217.88,193.26,208.56,170.51,210.03,5429.59
1583302077000,35545.20,13092.82,10732.58,10594.16,8768.19,6994.03,6225.53,4498.10,3323.28,2698.00,2163.72,1481.01,1814.76,1593.00,1308.67,1425.80,975.08,855.96,798.60,719.51,740.91,687.34,853.47,623.21,588.48,477.62,411.80,336.69,307.93,294.84,275.13,270.78,222.64,203.30,209.84,200.03,210.03,5590.01
1583368317000,35740.11,13064.65,10781.43,10807.13,8804.67,7286.37,6239.47,4382.68,3323.17,2494.56,2201.56,1530.80,1815.27,1592.94,1352.84,1294.07,978.59,867.80,802.48,717.31,742.41,685.58,857.09,637.23,588.49,477.62,412.68,345.15,308.70,298.32,275.16,280.51,223.91,222.27,209.54,185.33,210.03,5608.48
1583435384000,36661.29,13055.14,10802.55,10877.43,8779.97,7306.31,6247.11,4244.12,3337.93,2510.18,2210.87,1579.13,1789.63,1591.22,1379.61,1283.98,975.91,890.78,811.17,794.84,742.45,685.58,758.34,649.04,585.47,472.37,412.50,344.59,308.70,297.62,279.39,251.80,224.89,213.71,221.39,189.67,210.03,5655.96
1583502285000,36613.79,13001.14,10879.90,10739.51,8674.99,7293.28,6177.30,4082.25,3312.01,2257.67,2183.15,1575.18,1767.52,1552.48,1359.50,1289.98,970.17,884.42,851.61,794.23,737.41,683.74,673.42,621.85,585.47,475.20,412.48,334.47,308.91,299.32,277.82,254.44,224.13,218.48,219.68,208.97,210.08,5634.15
