timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,UBT,BNT,RCN,RING,ANJ,DZAR,RLC,SAI,NEXO,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1587836062000,31014.27,13912.42,21216.64,3669.61,10783.95,3929.62,17766.69,1300.35,3253.14,142.31,2040.17,745.47,2477.04,635.04,1578.87,511.42,556.32,139.16,12914.54,332.69,128.05,658.64,132.87,312.87,181.66,137.47,2553.47,265.48,808.14,115.31,158.97,1131.46,0.00,2639.80,57.90,118.29,105.00,10927.29
1587902337000,33803.70,13630.39,21034.83,3665.36,10816.26,2189.81,17640.86,1337.02,3263.85,139.78,2038.40,744.43,2456.28,628.55,1726.76,511.42,556.56,145.42,12984.22,332.70,139.96,644.86,132.06,310.49,182.96,138.58,2528.60,267.18,803.56,115.19,158.99,1128.18,0.00,2872.95,57.90,117.57,104.07,10953.86
1587969951000,32148.99,13763.99,21275.91,3683.95,11843.63,2218.53,16673.73,1372.35,3262.91,136.71,2005.40,738.27,2413.58,627.16,1716.14,512.74,558.15,141.92,12925.75,330.71,140.10,713.52,127.52,309.50,182.74,136.49,2430.25,266.65,803.52,113.28,159.38,1121.55,0.00,3038.37,57.06,118.31,103.95,11328.58
1588036978000,31810.83,13828.62,21115.86,3704.36,11722.13,2340.89,16708.07,1335.09,3267.33,141.33,2001.73,734.56,2431.40,629.07,1740.87,512.36,557.63,151.22,12988.20,334.38,131.34,948.99,126.78,308.02,182.74,137.13,2412.30,264.79,810.88,114.57,159.60,1118.54,0.00,2832.80,57.90,118.31,103.88,11385.47
1588104246000,33718.96,13755.12,21303.27,3695.39,11645.53,2328.29,16639.54,1392.02,3261.62,144.91,2004.66,735.64,2435.21,629.07,1734.58,507.99,572.52,155.91,13001.70,333.92,130.60,1062.29,128.44,308.37,182.73,139.68,2370.91,274.35,807.66,113.61,159.09,1086.12,0.00,2784.45,58.77,118.44,103.78,11482.56
1588170340000,34678.78,13250.49,21244.93,3716.28,11475.89,2316.21,15892.24,1335.19,3270.38,143.64,1989.90,736.34,2404.54,612.52,1668.68,505.25,570.65,148.43,12839.35,331.15,126.91,970.49,126.38,301.16,182.73,136.62,2276.62,267.47,781.53,115.29,143.06,1100.73,0.00,2699.95,57.07,114.12,103.78,11380.92
1588237076000,29826.26,13032.05,20655.99,3800.77,11221.84,2201.01,16522.18,1274.12,3189.09,138.06,1947.61,734.57,2365.91,593.92,1675.91,494.85,574.44,149.89,12631.74,331.32,126.17,967.54,124.72,290.61,183.32,136.62,2326.27,256.76,772.10,111.91,140.86,1090.67,0.00,2820.20,53.99,110.60,103.30,16714.94
1588305064000,30793.16,13344.94,20420.31,3786.34,8406.17,2253.63,17918.00,1249.77,3196.26,141.11,1974.48,733.27,2394.12,614.31,1726.01,504.91,565.87,150.36,12846.32,327.79,125.88,953.18,124.48,299.56,182.81,134.72,2361.35,260.06,785.14,112.31,143.65,1075.53,0.00,3187.22,55.89,114.09,103.81,17043.21
1588371539000,31382.30,12691.80,19910.24,3782.53,9438.15,2254.46,19161.27,1205.32,3045.60,140.90,1957.91,729.98,2415.01,616.92,1710.12,504.35,575.55,155.94,12791.33,329.30,125.85,970.34,124.48,301.84,178.90,135.83,2262.95,259.58,783.91,112.23,144.34,1069.34,0.00,3257.50,55.11,116.09,101.94,17295.24
1588438821000,33879.98,12642.26,19808.74,3792.80,9411.89,2291.96,19011.22,1260.60,3001.79,144.92,1961.32,730.15,2439.52,613.04,1698.68,504.37,574.04,172.38,12755.61,331.01,126.30,998.70,125.27,299.14,178.67,135.83,2187.92,259.41,778.50,113.11,143.93,1069.88,0.00,3247.99,55.51,115.53,99.78,17367.00
1588506516000,32229.17,12722.31,19581.77,3792.85,9453.56,2308.12,18965.80,1270.68,3004.25,144.39,1962.63,730.57,2428.44,606.49,1703.58,514.32,564.27,173.27,12746.20,336.63,129.14,1001.94,124.43,299.30,179.47,134.08,2204.49,254.01,777.18,110.50,144.12,1067.18,0.00,3698.87,55.51,114.87,99.85,17420.56
1588572377000,32412.51,14799.85,19396.00,3767.68,9690.75,2324.58,19272.94,1161.30,2999.78,144.73,1958.80,734.09,2460.26,627.01,1709.40,516.07,572.71,166.52,12787.23,341.60,119.79,675.88,123.37,302.34,179.43,133.05,2150.77,255.83,815.88,112.99,237.19,1060.41,0.00,3264.80,56.30,119.17,99.32,17392.09
1588638430000,35334.79,14546.15,18826.58,3737.57,11060.60,2269.08,17853.59,1194.01,2998.15,147.80,1985.48,735.87,2477.14,616.96,1720.36,516.12,584.36,192.29,12878.89,338.61,124.37,758.89,136.08,305.10,179.43,135.16,2188.19,255.53,792.65,112.96,230.73,1052.80,0.00,3438.37,55.51,118.78,99.30,17467.32
1588705743000,36542.49,14760.87,17520.85,3789.79,10944.85,2403.57,17840.31,1274.70,3002.35,148.30,1999.17,740.02,2477.44,615.96,1710.13,515.95,603.15,310.41,13014.59,335.64,125.07,745.29,135.87,309.44,179.41,135.59,2125.56,253.57,802.25,112.96,233.21,1056.51,5.05,3597.44,57.13,118.79,99.30,17481.60
1588771981000,29362.49,14760.36,17585.32,3833.62,10907.86,2460.03,17668.83,1220.43,3015.09,146.57,1984.12,742.78,2447.51,615.96,1698.93,515.56,654.31,306.36,12949.63,335.55,124.00,662.45,135.71,323.90,179.02,144.01,2293.25,252.99,794.43,113.79,230.70,1076.98,6.06,3617.46,57.13,117.39,99.30,17399.39
1588839881000,29149.07,14920.41,17505.00,4011.25,10899.84,2416.13,17932.72,1196.35,3012.69,142.48,1981.48,761.77,2434.46,619.65,1674.63,515.56,716.36,346.25,12927.39,339.42,132.25,672.88,136.50,330.80,177.12,154.40,2311.85,252.03,807.45,115.45,182.81,1148.46,6.11,3794.19,57.13,118.81,99.30,17301.33
1588906152000,29178.63,14837.13,17484.96,4628.35,10790.11,2405.90,17752.28,1117.63,3006.87,142.99,1972.94,751.13,2463.54,607.28,1686.18,515.56,679.40,343.24,12833.41,340.93,130.38,692.68,135.55,340.17,176.36,167.96,2278.70,246.40,794.15,110.97,179.47,1195.78,6.11,4228.37,56.31,116.73,99.30,17287.11
1588972800000,27539.37,14971.45,17456.08,4207.54,10774.09,2448.11,17702.03,1152.74,3007.40,146.42,2149.08,750.93,2455.28,603.44,1672.31,515.05,707.40,395.45,14311.82,335.39,132.96,671.98,136.38,364.41,180.74,175.53,2308.04,254.69,789.49,112.24,180.25,1207.64,6.11,4399.88,56.31,118.50,99.38,17390.51
1589040204000,27649.35,15127.79,17356.06,4164.23,10792.14,2442.17,18417.36,1118.38,3006.48,146.33,2609.63,754.81,2591.70,612.15,1723.18,515.40,721.22,380.93,13950.67,336.86,144.10,628.18,136.51,338.17,179.95,181.52,2320.50,285.12,789.45,109.79,180.97,1212.40,6.11,4745.61,55.09,118.92,99.38,17395.46
1589107927000,29668.11,15769.00,16966.08,4223.57,11125.01,2507.28,19287.92,1099.94,3007.88,147.97,2596.44,759.26,2592.50,643.98,1722.32,517.40,736.51,381.28,13924.07,343.97,136.16,641.48,137.36,339.17,179.71,186.85,2315.37,272.36,836.73,111.77,189.75,1221.74,6.11,4723.40,58.38,124.20,93.61,17718.78
1589174391000,30432.14,15957.05,17005.99,4223.23,11208.08,2455.07,19517.29,1160.89,3009.81,150.55,2559.51,756.38,2616.82,644.83,1694.04,517.40,744.49,431.20,14220.49,343.97,130.23,672.11,138.47,366.01,179.64,173.01,2333.53,271.72,842.92,112.02,196.62,1166.47,6.11,7469.69,58.38,122.75,93.61,17784.50
1589241093000,31311.44,16049.09,16842.91,4235.17,11170.00,2494.94,19625.73,1109.28,3011.59,155.35,2514.05,757.86,2554.09,655.81,1670.49,523.12,677.85,428.26,15213.45,340.38,131.52,675.60,137.43,388.44,180.12,192.32,2292.61,268.53,860.81,120.31,198.18,1184.71,6.11,7052.22,58.39,126.16,93.61,18102.20
1589308656000,31802.15,15839.52,16766.87,4227.98,11069.87,2460.13,19363.63,1122.38,3013.37,154.33,2620.97,758.02,2570.23,651.09,1776.10,523.04,701.97,397.43,14722.14,344.26,131.59,1031.47,138.17,355.97,180.75,255.30,2241.37,275.80,829.47,136.67,198.42,1326.53,6.11,6223.51,58.39,125.93,93.61,18083.47
1589375621000,32207.64,15777.53,16030.17,4252.14,11025.19,2490.89,19326.99,1105.78,3019.47,151.94,2589.55,755.88,2568.30,644.83,1741.39,522.52,744.18,417.44,14798.74,347.09,137.80,1011.81,138.00,346.04,180.75,278.41,2251.55,290.33,799.90,140.94,196.67,1374.20,6.11,1778.76,59.51,124.52,93.61,18255.53
1589442351000,32031.31,15605.97,15438.27,4348.17,10814.99,2440.21,25338.45,1095.46,3012.36,154.07,2567.08,758.23,2588.15,635.56,1732.97,524.18,684.98,398.54,14458.07,346.61,153.13,1046.84,141.98,351.68,180.78,271.12,2164.61,286.90,803.42,141.43,193.19,1335.93,6.11,1922.95,59.51,123.03,93.61,18388.86
1589509055000,30876.69,15585.91,15193.78,4388.28,10835.77,2395.46,25273.17,1070.70,3019.86,154.79,2504.88,757.57,2590.88,626.76,1701.81,522.92,721.92,416.63,14303.23,350.82,223.84,1051.43,141.98,357.93,180.78,257.23,2154.13,276.59,802.25,141.69,191.88,1227.14,6.11,1836.75,58.13,121.58,93.61,18269.50
1589576701000,31308.65,15994.93,15233.60,4304.78,10877.71,2439.78,25774.90,1209.97,3015.68,157.55,2539.22,749.38,2599.36,633.77,1720.46,523.72,690.38,439.89,14541.26,352.48,267.00,1093.77,143.51,367.89,180.90,251.03,2126.11,283.85,805.10,166.52,195.84,1158.36,6.11,1813.23,58.13,123.05,93.76,18449.43
1589644333000,30346.22,15800.66,14787.64,4262.61,10819.48,2466.59,25297.19,1276.17,3010.92,150.80,2517.04,749.42,2572.15,630.65,1704.34,529.26,698.94,441.66,14324.76,351.86,350.63,1253.48,143.38,351.14,180.86,266.29,2075.53,282.52,803.31,154.83,192.61,1190.79,6.11,1809.03,57.32,117.45,93.83,18423.52
1589711000000,29890.74,15769.04,14804.13,4276.38,10815.06,2485.34,25230.67,1249.04,2321.67,150.63,2537.94,748.54,2608.48,630.65,1713.99,530.60,697.91,441.93,14221.34,353.02,556.37,1381.66,145.99,353.78,186.05,281.85,2046.50,281.56,803.33,154.97,192.67,1219.44,6.18,1743.29,57.69,124.13,94.37,18583.93
1589778055000,26056.45,15303.92,14809.42,4215.30,10691.44,2374.70,23328.73,1196.32,2322.77,139.97,2456.90,769.81,2548.55,614.89,1668.53,537.84,712.22,422.09,13909.56,350.20,497.00,1320.90,165.08,343.45,210.01,264.57,2015.00,264.89,860.36,152.09,187.70,1188.92,6.20,1741.60,56.10,112.70,97.76,18687.01
1589845567000,26531.33,15232.86,14351.62,3943.65,7475.12,2435.58,21620.12,1131.63,2886.11,236.52,2399.41,791.09,2474.59,612.94,1665.01,536.80,678.04,422.01,13965.46,353.73,485.95,1232.06,175.21,331.97,303.99,268.78,1299.70,261.36,854.98,150.95,183.17,1194.35,6.22,1643.35,56.10,121.13,90.00,17802.33
1589913105000,21972.05,14814.72,14469.74,3618.69,7267.53,2263.37,19960.78,1207.32,2884.30,237.75,2390.52,805.84,2374.28,612.95,1636.54,537.73,670.95,419.27,13851.97,356.91,393.18,929.38,170.55,330.61,320.52,253.44,1198.05,257.93,855.47,135.16,176.09,1183.11,27.03,1685.66,56.87,121.13,117.21,17263.25
1589980117000,26080.37,14045.83,14445.50,2951.70,6900.28,2311.49,19295.15,1163.01,2880.29,283.65,2399.51,810.18,2371.41,612.95,1357.41,537.63,659.47,523.83,753.58,359.75,416.91,970.37,168.20,336.57,288.34,202.26,1201.12,136.23,855.90,131.55,174.29,1162.50,32.26,1681.14,56.87,119.78,115.97,16754.18
1590047677000,25352.67,14266.42,14324.74,2955.98,6827.70,2240.46,19517.30,1195.98,2880.83,326.20,2388.79,826.98,2380.58,612.95,1358.99,543.35,652.58,532.13,752.73,356.68,400.31,1144.02,165.09,321.68,282.94,194.90,1204.00,121.75,856.33,132.96,176.99,1143.04,42.29,1641.89,56.87,120.46,100.35,16781.66
1590113970000,24119.44,14782.60,14334.97,2979.17,6967.07,2277.27,19984.91,1200.75,2888.80,288.88,2391.77,823.89,2432.43,634.87,1360.27,552.89,632.97,517.16,755.46,360.01,408.93,1135.54,165.92,324.94,261.80,194.03,1235.16,123.63,708.31,116.36,149.82,1132.89,50.34,1754.01,57.68,123.24,99.64,16717.89
1590181994000,24039.26,14430.40,14334.96,2904.00,6750.12,2289.33,13335.50,1198.34,2875.70,272.01,2414.52,825.54,2430.13,622.28,1364.31,549.66,681.22,510.71,718.58,358.15,554.89,1075.85,166.17,324.73,246.81,195.12,1224.84,122.87,708.95,115.37,145.70,1146.00,48.98,1861.12,56.94,122.55,98.94,16765.32
1590248502000,24027.90,14430.14,14380.35,2912.00,6695.04,2286.00,13347.93,1180.23,2875.53,315.25,2398.54,838.19,2357.60,622.28,1418.87,550.30,679.53,504.26,713.42,359.69,472.47,1094.07,185.64,323.61,254.72,190.99,1228.71,118.18,667.05,117.56,146.72,1132.92,72.43,1850.29,56.94,119.15,99.58,16547.11
1590316431000,25113.79,14288.61,14367.10,2878.86,6760.50,2273.47,13298.99,1201.09,2858.18,334.00,2409.12,860.75,1887.40,619.77,1393.34,552.34,676.86,507.01,711.26,361.00,487.57,1092.72,205.16,324.05,260.61,193.46,1227.31,119.40,665.31,118.68,145.46,1147.06,80.03,1859.33,55.98,123.08,100.53,16754.29
1590383553000,25172.83,14606.75,14418.03,2852.63,6812.11,2278.82,13515.68,1178.37,2866.52,324.29,2383.02,855.00,1826.01,624.89,1375.48,547.39,653.17,493.18,712.37,358.48,454.58,1068.67,201.54,320.16,265.63,185.70,1238.97,117.96,663.82,116.72,148.15,1135.71,62.74,1841.63,56.24,121.70,98.20,16673.78
1590451139000,25583.06,14545.18,13215.27,2863.82,6744.95,2285.82,13441.71,1171.91,2862.19,301.24,2422.97,874.97,1789.69,624.89,1377.33,548.54,642.43,495.26,710.50,364.80,439.77,1052.20,204.42,321.55,240.58,185.32,1228.04,112.16,665.54,117.50,146.87,1124.86,56.09,1857.42,56.31,117.83,95.52,16534.41
1590517845000,27855.97,14673.79,13257.83,2874.00,6817.36,2290.38,13622.58,1183.69,2865.67,305.56,2431.64,862.51,1773.10,624.89,1373.26,545.68,642.65,491.26,723.76,366.92,445.30,947.26,199.73,322.84,260.82,186.41,1233.66,117.88,664.27,121.27,148.80,1120.81,54.83,1774.02,56.72,118.33,95.00,16601.78
1590584981000,28081.92,14363.90,13169.43,2875.44,6764.13,2259.33,13432.28,1190.27,2866.22,299.00,2419.30,854.42,1764.96,624.05,1367.10,552.37,651.13,476.68,714.15,367.16,432.16,978.02,200.70,318.28,253.85,188.87,1240.29,114.53,664.12,123.93,146.66,1125.04,55.98,1817.50,56.72,117.73,95.73,16520.25
1590652494000,27427.28,14377.04,13167.97,2863.72,6712.75,2214.79,13429.62,1156.18,2854.34,297.33,2415.22,869.01,1755.61,624.05,1365.58,550.89,652.52,472.66,745.33,368.77,415.43,914.98,224.41,321.58,258.73,182.57,1247.25,115.49,666.26,121.73,146.16,1085.17,49.02,1828.47,55.76,116.48,95.54,16346.03
1590719602000,26983.33,13589.99,13179.98,2816.08,6511.65,2130.62,12841.85,1122.09,2850.22,293.74,2221.42,879.42,1647.91,598.48,1334.31,552.73,624.18,606.67,662.94,360.26,389.00,887.96,235.85,314.23,253.58,183.45,1208.59,110.17,665.18,122.16,141.21,1106.01,64.49,2188.92,55.47,111.63,93.92,16001.37
1590786531000,26995.86,13672.89,13272.47,2815.24,6706.81,2131.65,12901.02,1141.88,2843.11,286.15,2183.90,874.88,1497.48,598.48,1207.61,557.33,609.58,849.42,664.61,359.11,407.56,735.36,214.12,318.70,265.58,183.83,1197.69,113.35,663.69,121.66,141.26,1095.92,71.69,1896.08,54.73,111.95,98.82,16068.91
1590853669000,26537.80,13241.20,13102.01,2742.07,6586.82,2161.68,12497.15,1156.29,2839.00,282.83,2110.06,872.08,1422.22,583.03,1174.37,558.50,595.09,841.61,648.93,354.41,392.78,806.09,205.15,307.38,260.67,183.88,1168.24,111.34,664.77,117.56,136.55,1075.96,84.90,353.82,52.92,110.27,94.05,15944.92
1590919824000,25778.17,13015.40,13065.20,2733.98,6136.56,2164.07,12349.39,1161.07,2838.89,286.33,2104.86,885.81,1300.51,574.65,1168.18,559.34,595.07,815.43,647.53,352.18,375.06,766.74,194.29,306.78,252.26,185.55,1159.28,108.68,659.18,117.29,136.36,1087.85,93.57,346.85,52.44,110.27,95.88,15680.25
1590987649000,24610.52,12973.14,13081.82,2713.36,5889.77,2163.15,12312.08,1164.15,2696.07,288.48,2093.00,890.11,1300.18,576.83,1156.99,560.47,591.25,813.66,645.21,351.55,365.23,820.47,204.04,305.59,254.31,182.71,1160.29,106.66,659.06,117.95,136.51,1078.86,106.51,353.99,52.45,110.38,95.07,15643.44
1591054955000,25118.97,12719.77,13056.98,2756.48,5819.61,2105.08,12057.66,1150.54,2695.35,272.72,2086.95,919.17,1281.94,567.36,1143.14,560.33,572.62,1201.51,642.81,352.03,372.50,772.71,200.38,301.59,262.84,180.96,1148.16,105.91,657.45,124.03,133.97,1071.54,116.68,320.97,51.79,108.01,93.45,15494.08
1591122115000,24094.37,12920.46,12950.15,2741.22,5804.52,2148.77,12471.03,1137.83,2689.38,272.91,2099.09,948.82,1287.10,579.20,1149.30,560.36,570.84,1186.57,647.28,356.18,362.14,814.64,199.66,301.78,257.43,181.22,1161.93,106.84,650.88,113.97,137.35,1079.25,153.65,304.41,53.16,110.41,104.81,15384.04
1591189759000,23716.79,12833.30,12417.69,2736.88,5707.53,2201.05,12352.93,1143.43,2689.20,262.02,2106.07,1013.92,1298.30,577.66,1145.68,560.36,583.60,1200.63,655.56,352.35,345.10,794.39,200.32,301.94,247.42,183.29,1160.39,108.68,651.98,112.26,143.23,1083.37,142.36,321.72,53.16,109.69,106.38,15420.20
1591256276000,23581.55,12685.96,12438.95,2724.65,5747.97,2230.34,12238.63,1142.31,2693.96,278.13,2145.80,1043.14,1290.31,574.19,1139.72,560.40,594.56,1161.61,672.13,352.11,315.48,800.58,200.18,299.92,245.96,185.27,1154.86,111.54,650.71,115.43,141.10,1098.00,157.91,314.58,54.09,108.76,108.39,15564.42
1591323776000,23385.15,12516.15,12865.80,2785.88,5722.58,2261.84,12126.70,1161.96,2694.19,281.84,2286.64,1060.04,1300.14,574.19,1154.17,560.40,601.06,1164.65,661.49,360.31,290.21,792.85,198.66,297.65,241.79,181.41,1166.13,113.17,615.01,115.95,141.48,1080.08,177.80,309.53,55.57,108.18,105.91,15771.75
1591389945000,23426.31,12682.65,12845.21,2785.44,5896.51,2230.36,12186.42,1167.64,2691.40,297.40,2305.23,1076.91,1324.92,574.19,1187.10,567.66,594.54,1157.39,662.52,369.76,306.53,765.04,197.52,296.52,248.03,182.25,1171.47,120.46,620.24,113.84,141.82,1093.98,162.51,165.46,54.97,108.90,103.37,15809.04
1591457899000,21526.20,12643.47,12821.36,2768.52,5991.14,2204.31,12155.29,1151.81,2688.70,308.48,2292.65,1035.84,1322.40,574.19,1185.62,568.66,598.02,1168.69,662.40,385.71,312.24,840.73,197.16,295.49,248.66,180.70,1164.13,118.98,614.33,115.81,140.69,1062.47,158.86,164.89,53.54,107.72,103.37,15731.84
1591524138000,21620.81,12241.68,12850.23,2760.67,6274.36,2196.01,12164.73,1150.61,2726.42,339.51,2274.57,1037.57,1327.71,574.19,1187.51,567.42,597.93,1207.11,662.43,398.11,333.56,861.99,201.24,291.39,241.69,179.51,1165.38,123.04,614.41,117.14,141.64,1070.32,150.44,158.73,53.54,107.73,102.79,15588.32
1591590964000,21113.81,11716.75,12843.42,2771.28,6445.32,2232.56,12010.56,1162.41,2708.77,349.32,2191.49,1044.72,1333.21,574.19,1096.95,567.42,596.46,1213.58,675.93,402.63,334.48,851.38,228.16,291.66,239.18,178.95,1172.38,125.58,615.08,116.10,141.27,1076.83,157.09,159.26,53.54,107.16,101.72,15436.41
1591658478000,20219.03,11692.00,11395.39,3774.51,6417.69,2243.61,12046.94,1175.45,2708.90,419.17,2269.67,1019.21,1342.25,574.23,1125.34,563.16,597.18,1250.03,671.73,388.79,341.00,818.78,220.39,291.44,236.92,175.35,1178.20,124.84,615.25,111.45,142.10,1062.70,136.07,147.03,123.83,107.62,101.32,15290.37
1591725334000,22147.24,11762.61,11336.46,3768.51,7184.75,2245.83,12069.47,1183.11,2702.27,366.37,2301.46,966.21,1340.20,574.23,1177.33,561.80,597.42,1318.41,669.54,388.10,342.49,812.74,220.28,289.24,230.81,174.95,1161.80,124.22,618.58,115.09,142.16,1063.50,146.65,144.76,123.83,107.62,101.13,13634.81
1591793059000,23199.39,11745.01,11332.66,3773.13,6895.98,2273.00,11795.31,1202.22,2708.57,426.12,2266.71,1023.27,1326.28,574.23,1307.32,558.86,606.25,1363.16,667.98,389.98,351.84,773.34,231.83,293.13,224.80,174.16,1166.54,122.68,617.24,114.87,141.27,1058.20,154.28,145.66,122.46,108.61,101.24,13447.94
1591859571000,22991.16,11630.39,11414.94,3764.18,6193.71,2386.60,11685.32,1178.15,2692.27,661.27,2243.55,1016.70,1294.43,574.23,1272.82,558.04,638.15,1439.50,686.53,394.80,343.87,771.19,239.34,299.49,232.38,174.07,1152.11,124.35,615.29,115.59,140.34,1099.12,181.88,144.99,122.46,106.28,101.29,13417.48
1591926628000,23393.29,12006.75,10895.75,3774.31,6052.55,2409.06,12015.37,1190.91,2697.46,753.82,2175.03,1003.97,1273.65,586.54,1362.96,557.11,609.99,1403.29,675.17,396.54,330.18,881.66,260.03,292.25,222.75,178.12,1178.02,120.43,617.03,114.85,145.89,1122.58,176.30,145.01,124.57,110.39,101.15,13039.34
1591993124000,22923.52,11880.47,10710.04,3750.78,5942.80,2439.34,11580.13,1201.86,2698.11,820.52,2198.36,969.35,1247.00,586.54,1398.34,556.32,607.63,1493.61,681.69,395.99,319.81,902.56,234.81,298.32,225.31,172.56,1169.01,122.64,616.75,115.86,143.20,1107.87,174.81,144.92,123.89,108.75,98.89,13080.20
1592060020000,22884.78,11794.03,10180.85,3754.87,5741.08,2571.57,11567.96,1186.95,2695.24,830.60,2200.22,949.16,1244.41,586.54,1372.35,556.63,611.87,1468.15,677.31,395.06,317.66,888.12,235.77,298.38,230.18,183.53,1169.42,121.85,615.49,114.96,144.08,1173.21,171.99,144.86,123.83,112.03,94.95,12825.90
1592126059000,22284.72,11792.12,10183.67,3757.82,5625.23,2610.99,11582.40,1163.40,2697.40,868.18,2236.94,940.84,1232.16,586.54,1335.65,556.64,627.12,1422.04,712.60,390.29,321.30,898.09,246.06,295.65,230.75,182.87,1165.89,125.24,618.56,115.14,143.78,1162.15,192.65,144.20,123.83,112.67,94.95,12850.85
1592193218000,21842.36,11832.79,10368.13,3785.12,5469.52,2574.07,11826.17,1168.98,2698.14,742.03,2183.68,922.14,880.72,586.54,1338.80,556.70,624.65,1366.28,692.20,379.70,329.83,885.05,238.07,293.44,226.57,181.30,1176.89,120.15,616.16,116.96,147.73,1129.88,187.92,143.12,123.83,114.14,94.72,12822.84
1592259061000,21640.56,11606.06,10390.13,3796.34,5646.73,2546.38,10876.99,1149.03,2268.48,812.73,2196.61,860.50,896.05,590.89,1347.93,557.30,622.55,1408.69,700.25,376.15,334.63,906.34,242.22,293.95,223.95,181.37,1184.46,119.69,614.66,115.78,144.63,1008.30,171.59,138.92,123.85,116.01,94.64,12572.53
1592326391000,21485.60,11268.87,10232.66,3789.70,5721.12,2514.28,10657.26,1147.64,2269.24,792.89,2183.15,851.40,898.51,590.89,1323.39,557.30,617.15,1507.28,511.46,376.46,330.54,898.75,243.86,296.61,213.89,187.07,1179.70,120.92,614.65,124.44,144.56,1047.98,178.05,139.92,123.86,113.57,95.65,12526.10
1592393573000,22091.83,11275.49,10153.56,3787.81,5773.35,2544.82,10641.88,1169.77,2269.57,863.87,2190.46,853.08,867.66,590.89,1312.51,549.39,612.98,1487.24,519.65,377.50,370.46,895.13,246.87,293.12,212.35,187.17,1177.64,121.46,614.86,121.79,157.30,1028.92,185.09,140.00,123.86,113.57,94.95,12430.71
1592460543000,21578.76,11307.82,9944.99,3782.51,5675.55,2583.69,10613.55,1163.00,2266.92,790.53,2175.37,836.82,877.79,588.16,1296.12,549.39,603.16,1169.33,514.95,377.06,359.08,887.80,233.01,295.62,218.10,184.26,1175.34,131.14,614.50,127.22,159.05,1019.63,185.61,131.99,123.86,113.57,102.02,12524.10
1592527754000,21396.22,11365.63,9459.87,3752.56,5644.83,2623.34,10545.85,1169.72,2260.99,822.12,2171.19,828.66,865.71,588.16,1284.65,549.39,609.43,968.96,522.31,390.11,396.38,854.22,235.48,294.21,214.34,183.01,1182.46,138.32,615.50,132.64,157.94,1024.84,200.08,131.98,123.86,113.57,97.82,12252.50
1592594022000,21330.56,11349.80,9130.14,3684.94,5397.78,2979.69,10533.50,1150.12,2229.13,815.36,2180.48,847.17,854.03,588.16,1311.56,546.13,606.14,976.83,633.39,391.38,389.44,855.62,244.49,294.27,209.25,183.71,1184.17,142.11,615.79,137.71,158.79,1049.39,193.30,145.54,123.86,112.48,97.57,12024.98
