timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,SNX,BAT,KNC,RPL,CBIX7,DZAR,UBT,ANT,PNK,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,GNO,RCN,ZRX,AMPL,XOR,MET,RING,ANJ,RLC,CEL,JRT,FOAM,PAXG,RKFL,FUN,Other
1585438491000,23062.95,14028.39,14255.64,30219.96,899.69,11786.60,0.00,3554.24,5480.80,1991.57,4303.28,2452.28,1556.62,895.90,1593.42,1200.55,219.81,1182.46,1251.76,913.56,987.16,1249.00,826.37,340.31,782.29,444.01,517.91,113.22,117.40,98.99,300.80,324.09,524.40,225.53,120.35,284.21,190.04,142.02,308.02,111.60,134.24,389.43,33.45,210.08,220.61,5890.87
1585504149000,23205.93,14272.62,14360.34,30328.06,924.69,11806.49,0.00,3566.88,5515.08,1979.58,4218.50,2446.52,1542.24,912.17,1583.23,1181.07,224.34,1187.73,1256.87,919.43,996.77,1263.83,826.56,339.70,782.25,433.35,515.71,113.22,115.22,98.00,299.55,324.14,526.87,233.10,120.35,284.06,190.04,138.96,307.19,112.49,134.99,390.47,52.34,210.08,218.78,5928.06
1585571105000,23184.74,13853.49,14147.76,30328.39,921.02,12011.25,0.00,3552.58,5464.88,1969.26,4352.46,2415.26,1533.93,913.03,1583.23,1162.38,227.50,1188.61,1187.84,906.06,975.92,1243.05,822.74,338.23,771.28,430.05,519.93,112.64,114.40,97.79,298.35,319.06,522.23,234.97,120.35,283.48,190.79,147.45,301.12,111.24,132.33,384.69,54.40,210.08,216.14,5899.46
1585637238000,23203.21,14461.18,13933.72,30555.33,957.87,11752.14,0.00,3602.72,5473.54,1991.09,4409.61,2419.96,1535.81,920.75,1583.23,1171.92,241.00,1161.24,1179.59,936.15,989.56,1229.64,826.41,337.90,772.28,443.72,520.31,108.45,112.60,98.03,298.79,318.94,526.52,230.36,120.35,283.48,191.10,142.99,311.93,109.03,133.46,385.43,54.63,210.08,207.60,5956.09
1585704243000,23140.03,15204.74,13969.46,30609.38,870.28,11801.18,0.00,3588.54,5474.21,2032.58,4415.86,2425.93,1524.06,920.76,1583.30,1162.20,239.06,1166.17,1195.08,933.02,988.56,1227.36,826.27,338.11,766.43,454.30,520.73,107.91,112.33,97.29,302.23,324.97,526.17,234.29,120.35,282.69,191.10,137.47,310.93,110.62,133.66,386.69,66.30,210.08,202.86,5914.39
1585770840000,23277.01,14915.02,14110.46,31093.38,869.21,11535.44,0.00,3610.36,5476.78,2019.49,4391.20,2425.36,1524.51,928.61,1583.30,1173.81,242.08,1167.67,1195.41,934.92,996.75,1250.19,827.18,343.06,771.35,444.53,520.73,107.83,112.33,85.43,300.62,325.01,524.94,245.84,120.74,284.19,191.10,139.66,308.06,115.66,129.41,382.95,64.18,210.08,202.93,5951.09
1585836257000,23413.90,14423.23,13742.14,31478.42,847.03,11423.15,0.00,3608.11,5468.44,2025.88,4435.56,2440.73,1511.87,932.39,1583.30,1129.47,248.24,1151.19,1210.46,936.23,970.40,1221.45,817.98,336.62,760.59,451.62,521.79,111.51,111.03,87.95,297.86,328.22,520.11,246.62,120.74,283.89,184.40,139.00,310.21,115.83,128.78,382.99,70.09,210.08,202.92,5931.51
1585903293000,23393.08,13988.42,13533.42,31481.44,835.97,11452.31,0.00,3596.33,5184.83,2003.72,4504.93,2395.77,1492.99,932.39,1583.46,1099.64,264.87,1159.62,1214.20,970.24,945.32,1189.87,812.72,329.33,736.84,451.28,521.94,112.39,112.56,86.41,296.00,328.83,514.16,234.14,120.74,283.07,184.40,137.12,310.66,115.62,130.06,382.79,103.58,210.08,197.49,5929.92
1585969610000,23230.32,14199.12,13667.71,31667.91,827.55,11437.60,0.00,3702.49,5190.12,2006.78,4462.33,2393.29,1484.04,938.44,1560.72,1067.33,264.16,1170.79,1224.54,971.48,954.92,1206.49,812.72,337.40,740.92,464.73,505.39,111.87,111.15,86.06,295.16,321.72,517.14,233.46,121.29,282.98,188.74,141.15,313.18,115.31,129.54,381.63,75.96,210.08,197.49,5968.73
1586036191000,23225.09,14534.15,13546.66,31663.31,825.45,11928.47,0.00,3702.51,5191.54,1997.27,4416.93,2380.37,1515.22,938.39,1557.68,1112.54,260.78,1170.63,1194.59,969.69,943.82,1191.72,811.46,336.79,733.34,479.27,508.28,110.49,111.15,90.17,294.22,313.81,288.39,237.97,122.15,283.53,190.16,141.15,306.56,112.28,129.54,381.63,75.35,210.08,197.52,5956.93
1586102872000,23268.88,14863.45,13541.96,31792.85,823.10,11870.47,0.00,3582.70,5225.73,1958.99,4427.45,2400.46,1493.19,938.39,1557.68,1068.31,261.32,1176.43,1192.96,966.42,944.38,1193.37,809.40,335.03,733.33,464.90,508.29,109.20,110.73,89.18,293.88,310.68,284.03,242.72,122.70,284.80,187.24,141.15,310.55,132.33,129.39,381.58,75.29,210.08,197.53,5879.38
1586169028000,23250.74,14913.54,12583.75,32066.32,801.65,11738.09,0.00,3528.71,5248.21,1969.31,4426.58,2364.30,1466.47,945.43,1545.06,1200.19,267.53,1175.45,1202.32,921.49,913.21,1146.65,810.63,327.96,712.68,452.72,510.56,109.26,110.74,89.78,295.58,299.50,279.46,236.12,122.70,284.30,187.24,140.11,308.50,128.04,129.87,382.52,378.20,210.08,192.05,5760.51
1586236183000,23073.92,15876.85,12236.29,32090.26,768.37,11342.26,0.00,3425.32,5243.21,1950.28,4434.40,2322.83,1422.21,916.35,1545.25,1213.04,270.67,1126.67,1176.14,897.24,872.23,1096.00,808.66,303.94,672.35,430.60,515.24,116.15,106.63,88.40,290.73,297.21,273.44,225.19,122.85,283.11,189.18,137.14,295.59,117.34,124.93,367.98,350.24,210.08,184.56,5762.32
1586301955000,23419.07,17806.24,12484.44,32072.76,781.29,11519.43,0.00,3452.05,5293.15,2025.99,4458.92,2360.29,1489.42,903.13,1469.33,1911.96,260.75,1124.48,1127.42,897.98,894.33,1097.65,795.74,313.44,684.18,457.98,513.19,116.56,105.55,89.97,300.08,300.57,272.43,225.71,122.85,280.81,189.18,135.95,299.71,117.27,124.93,368.06,382.87,210.08,186.97,5760.22
1586368858000,23104.16,17348.19,12316.49,32023.43,773.40,11711.25,0.00,3435.86,5318.21,2085.29,4553.13,2335.47,1491.78,903.14,1476.14,2007.22,273.16,1123.52,1147.27,894.71,848.74,885.56,787.07,311.36,678.23,455.65,513.19,114.37,105.14,92.63,296.86,300.46,270.92,225.63,122.42,281.56,191.90,136.94,299.80,117.78,123.68,343.97,378.06,210.58,189.10,5598.48
1586434964000,23085.87,17438.45,12510.25,31985.44,770.87,11821.57,0.00,3735.08,5324.16,2121.78,4423.91,2420.74,1489.24,903.18,1471.12,2118.63,274.35,1125.87,1140.35,900.30,850.43,883.17,787.06,311.94,679.70,505.61,512.06,114.22,103.93,96.08,298.17,304.71,272.63,218.79,121.78,279.26,190.46,135.97,301.44,119.46,124.36,345.47,377.57,210.58,187.95,5669.54
1586501245000,23123.88,18469.84,12842.94,31854.32,773.47,11420.12,0.00,3713.17,5318.75,2104.25,4298.53,2404.25,1518.25,897.17,1480.99,2275.57,268.91,1128.76,1130.77,896.59,865.08,904.83,789.34,319.58,692.35,506.37,513.03,112.80,105.87,94.90,299.19,305.21,278.49,226.10,121.78,280.95,190.47,136.95,296.05,121.37,122.16,348.92,278.90,210.58,187.47,5732.76
1586568529000,23699.44,18640.36,13068.97,31576.44,789.00,11548.55,0.00,3720.78,5303.26,2155.63,4450.61,2426.81,1511.52,920.90,1480.99,2295.21,276.00,1106.80,1237.87,940.71,871.25,918.75,791.34,321.16,705.51,519.58,515.04,112.67,105.87,95.05,306.98,307.05,278.20,225.16,121.78,279.99,190.47,139.01,295.87,122.50,123.68,348.90,284.46,210.58,187.26,5798.94
1586635021000,23700.89,18862.88,13560.22,31557.15,790.51,11587.44,0.00,3729.34,5312.30,2150.81,4442.46,2406.24,1521.71,911.92,1472.68,2352.13,286.98,1130.14,1247.88,948.02,879.53,929.16,790.67,326.84,702.90,516.06,515.09,111.22,105.86,95.18,309.03,307.05,279.40,223.16,121.78,279.99,190.62,137.42,294.24,134.77,123.68,348.57,284.18,210.58,187.26,5871.46
1586701369000,23633.36,18558.21,13747.95,31313.06,789.23,11530.72,0.00,3704.36,5310.18,2194.59,4431.09,2399.58,1528.37,911.92,1472.68,2456.06,356.23,1131.01,1223.40,940.79,867.14,916.50,790.67,324.16,702.72,524.16,515.62,113.84,105.91,97.00,309.92,307.05,278.07,222.53,121.78,280.49,189.92,140.41,298.53,165.42,124.90,348.37,285.64,210.58,187.25,5892.75
1586767741000,23345.20,19120.75,14119.24,30970.37,790.10,11486.13,0.00,3762.92,5312.31,2309.70,4538.89,2406.50,1555.06,907.22,1476.84,2614.83,372.58,1139.16,1209.80,940.99,888.20,940.15,790.26,327.72,711.45,542.78,516.04,114.65,106.37,96.59,311.62,302.99,277.92,223.86,121.78,279.81,190.35,140.41,292.57,167.47,126.13,343.27,289.86,210.58,187.16,5953.14
1586833705000,23323.70,19256.86,16088.54,31137.38,795.05,11546.03,0.00,3769.69,5318.37,2270.72,4542.25,2381.78,1849.63,937.05,1476.84,2591.15,372.14,1139.64,1215.57,934.29,886.30,928.14,791.24,335.81,709.01,529.58,503.27,113.41,106.37,96.59,313.69,303.63,276.14,225.35,121.78,280.99,190.35,140.41,289.55,177.18,128.05,351.81,267.16,210.58,184.51,5941.37
1586900049000,24183.01,19282.09,16090.45,30941.79,793.55,11232.58,0.00,3773.34,5303.88,2483.77,4444.79,2429.53,1834.05,949.52,1465.41,2668.55,353.01,1154.39,1224.18,928.51,880.10,920.24,789.77,334.54,706.36,592.83,503.54,113.15,106.20,91.56,309.72,306.41,276.59,223.12,121.78,280.07,190.35,141.92,288.03,183.16,128.12,357.32,268.82,210.58,185.51,5978.81
1586966921000,24133.05,19650.70,16202.41,30893.68,789.20,11285.67,0.00,3770.29,5311.31,2465.11,4377.47,2391.35,1827.49,977.84,1465.41,2772.88,371.44,1166.23,1245.90,930.43,889.95,933.40,783.23,339.24,706.36,578.37,502.58,110.08,108.58,108.67,311.16,308.73,276.89,233.32,121.78,280.07,190.35,148.29,285.41,165.76,128.12,358.62,271.54,210.58,184.21,5999.66
1587033174000,24079.88,19786.94,15569.05,30264.04,778.56,8879.04,0.00,3715.17,5309.87,2449.82,4394.66,2341.85,1791.26,977.78,1440.97,2780.79,357.17,1153.40,1228.27,907.69,851.89,901.12,783.44,337.66,673.74,578.22,504.65,109.21,104.30,107.70,305.39,306.77,272.27,228.14,121.78,280.07,187.88,144.44,282.47,170.87,127.70,353.30,269.51,210.58,184.10,5915.46
1587099968000,25159.35,19726.67,15774.44,29377.71,773.77,9118.43,0.00,3708.65,5310.80,2503.10,4506.47,2374.65,1781.04,989.95,1401.49,2769.93,373.24,1138.47,1198.09,907.31,856.03,893.52,780.58,333.85,675.52,587.52,507.70,106.81,103.46,108.74,307.82,302.67,269.80,233.76,121.78,279.12,187.88,140.36,277.15,167.69,126.91,353.67,268.69,211.58,184.93,5916.25
1587167698000,25769.09,19826.70,15849.19,29326.67,766.24,9212.71,0.00,3665.75,3301.77,2525.75,4476.51,2345.98,1767.24,2524.03,1412.18,2777.55,435.32,1134.63,1211.38,993.38,855.30,889.58,778.21,332.50,675.56,540.62,508.07,108.63,104.46,108.95,318.54,306.13,268.83,235.17,122.06,278.88,187.88,139.77,273.27,114.55,126.91,353.86,265.10,211.58,184.92,5947.25
1587234387000,33703.38,18421.72,13529.47,28861.11,748.53,8442.29,0.00,3581.58,3571.77,2483.92,4422.37,2021.75,1738.12,2582.83,1412.86,2738.22,457.25,1123.93,1245.17,965.78,829.54,867.37,772.37,332.81,658.12,534.68,510.97,107.35,101.01,107.65,325.02,297.70,264.62,230.69,122.93,280.49,187.53,138.27,267.92,114.34,127.04,358.58,254.03,211.58,181.61,5699.79
1587300847000,35327.76,18669.47,13567.57,28392.43,746.97,8325.55,0.00,3537.61,3573.18,2485.32,4451.49,2006.79,1723.92,2587.63,1363.37,2738.03,493.30,1146.35,1269.53,953.56,828.57,870.22,772.62,343.09,651.13,530.08,513.67,107.95,100.12,108.35,333.84,295.83,267.27,234.24,122.93,280.67,187.47,140.62,267.16,116.64,127.41,361.41,260.07,211.58,180.49,5685.19
1587368133000,35884.69,18443.76,13521.07,24064.45,749.57,8330.26,0.00,3612.61,3291.42,2501.86,4308.72,1993.02,1712.88,2580.60,1359.73,2774.51,498.96,1149.16,1267.34,930.52,828.73,852.03,755.55,365.68,656.33,534.56,513.63,108.45,100.79,107.90,339.81,296.61,230.19,241.27,122.93,279.77,187.91,140.14,265.21,113.38,127.41,347.13,259.13,213.48,180.17,5631.68
1587434258000,37678.86,18962.22,13969.58,24600.36,13294.40,8293.41,0.00,3652.24,3290.24,2501.31,4389.77,1998.19,1734.17,2561.82,1359.73,2806.30,431.03,1180.74,1240.33,928.38,851.15,883.74,755.02,358.00,678.00,530.35,512.36,112.99,102.79,94.41,340.63,297.71,236.08,240.64,122.93,281.06,187.99,149.02,261.01,123.58,126.71,348.14,276.79,213.48,178.50,5708.25
1587501138000,33255.94,18755.69,14752.08,24601.36,13308.27,9704.95,0.00,3649.52,3262.02,2508.76,4366.39,2006.39,1777.18,2572.27,1359.56,2759.45,445.10,1170.46,1261.68,961.10,855.00,887.01,747.47,507.79,675.69,534.29,502.89,112.99,101.28,95.82,325.13,302.35,236.49,243.36,123.93,280.13,188.87,147.57,263.70,126.31,128.02,332.58,271.90,213.48,178.50,5743.30
1587568237000,34968.64,18238.21,14431.33,24603.35,13233.47,10131.29,0.00,3611.21,3259.82,2491.75,4333.16,1996.78,1760.44,2566.31,1388.31,2743.60,399.39,1167.32,1265.12,953.72,833.87,866.80,741.96,526.78,659.38,534.18,508.10,110.55,100.97,102.29,328.93,302.26,232.29,252.35,123.93,279.13,188.73,141.83,265.11,127.51,129.13,336.76,268.39,213.48,179.72,5748.57
1587634602000,29993.22,18222.42,13987.52,24710.28,13180.00,10770.74,0.00,3614.38,3262.52,2518.40,4283.41,1991.28,1767.10,2579.89,1388.41,2745.43,443.87,1166.15,1285.71,945.74,836.68,870.22,742.82,578.10,654.74,531.39,509.34,115.58,99.92,104.15,331.28,301.35,232.27,257.57,123.93,280.33,185.85,140.85,258.97,130.37,133.58,335.80,258.18,213.48,177.86,5736.82
1587701744000,28328.59,17859.89,14159.42,22486.69,13021.24,10848.45,0.00,3655.54,3214.85,2524.68,4123.17,1995.70,1759.30,2620.69,1360.68,2726.10,485.14,1162.68,1359.19,935.25,819.31,854.64,744.48,584.50,640.48,536.52,510.00,123.08,98.24,109.53,333.64,309.42,233.33,257.47,123.93,280.94,185.85,141.38,273.56,190.73,133.73,325.13,318.14,214.58,178.04,5649.47
1587768625000,27407.04,18100.16,14205.15,21070.76,13094.78,10932.82,0.00,3733.39,3243.68,2539.98,4126.73,2031.32,1555.67,2666.86,1400.55,2681.40,515.21,1131.62,1291.20,934.69,819.18,860.14,745.12,565.29,644.85,543.36,511.14,127.55,98.24,136.78,336.45,315.90,235.19,249.32,123.93,279.74,185.85,142.77,266.63,203.61,141.07,332.58,316.81,214.58,181.63,5683.18
1587836062000,31014.27,17766.69,13912.42,21216.64,12914.54,10783.95,0.00,3669.61,3253.14,2477.04,3929.62,2040.17,1578.87,2639.80,1366.61,2553.47,658.64,1131.46,1300.35,928.90,808.14,844.62,745.47,556.32,635.04,539.11,511.42,128.05,96.77,139.16,332.69,312.87,230.95,253.10,123.93,278.76,181.66,137.47,265.48,206.89,142.31,333.69,310.43,214.58,180.10,5707.18
1587902337000,33803.70,17640.86,13630.39,21034.83,12984.22,10816.26,0.00,3665.36,3263.85,2456.28,2189.81,2038.40,1726.76,2872.95,1402.50,2528.60,644.86,1128.18,1337.02,926.02,803.56,839.19,744.43,556.56,628.55,537.33,511.42,139.96,96.80,145.42,332.70,310.49,232.94,261.68,123.93,278.76,182.96,138.58,267.18,207.97,139.78,324.12,310.62,214.58,180.04,5703.16
1587969951000,32148.99,16673.73,13763.99,21275.91,12925.75,11843.63,0.00,3683.95,3262.91,2413.58,2218.53,2005.40,1716.14,3038.37,1402.87,2430.25,713.52,1121.55,1372.35,947.38,803.52,841.82,738.27,558.15,627.16,536.83,512.74,140.10,449.65,141.92,330.71,309.50,242.89,272.36,123.93,276.56,182.74,136.49,266.65,204.63,136.71,325.43,310.92,214.58,185.74,5672.46
1588036978000,31810.83,16708.07,13828.62,21115.86,12988.20,11722.13,0.00,3704.36,3267.33,2431.40,2340.89,2001.73,1740.87,2832.80,1403.98,2412.30,948.99,1118.54,1335.09,942.33,810.88,845.62,734.56,557.63,629.07,544.73,512.36,131.34,449.65,151.22,334.38,308.02,247.68,281.85,123.93,276.56,182.74,137.13,264.79,210.61,141.33,322.26,313.77,214.58,182.08,5706.87
1588104246000,33718.96,16639.54,13755.12,21303.27,13001.70,11645.53,0.00,3695.39,3261.62,2435.21,2328.29,2004.66,1734.58,2784.45,1395.36,2370.91,1062.29,1086.12,1392.02,941.27,807.66,844.21,735.64,572.52,629.07,546.65,507.99,130.60,450.90,155.91,333.92,308.37,247.13,344.97,123.93,277.58,182.73,139.68,274.35,209.89,144.91,324.75,313.52,214.58,180.70,5749.24
1588170340000,34678.78,15892.24,13250.49,21244.93,12839.35,11475.89,0.00,3716.28,3270.38,2404.54,2316.21,1989.90,1668.68,2699.95,1416.14,2276.62,970.49,1100.73,1335.19,922.43,781.53,819.10,736.34,570.65,612.52,542.25,505.25,126.91,448.68,148.43,331.15,301.16,243.79,355.77,123.93,277.03,182.73,136.62,267.47,211.51,143.64,325.28,305.19,214.58,180.62,5654.30
1588237076000,29826.26,16522.18,13032.05,20655.99,12631.74,11221.84,5381.74,3800.77,3189.09,2365.91,2201.01,1947.61,1675.91,2820.20,1421.51,2326.27,967.54,1090.67,1274.12,911.97,772.10,795.76,734.57,574.44,593.92,527.34,494.85,126.17,442.81,149.89,331.32,290.61,259.37,367.67,124.36,275.53,183.32,136.62,256.76,209.45,138.06,326.18,253.91,214.58,177.34,5670.79
1588305064000,30793.16,17918.00,13344.94,20420.31,12846.32,8406.17,5593.27,3786.34,3196.26,2394.12,2253.63,1974.48,1726.01,3187.22,1423.24,2361.35,953.18,1075.53,1249.77,951.72,785.14,817.06,733.27,565.87,614.31,536.41,504.91,125.88,439.85,150.36,327.79,299.56,261.23,341.72,124.36,275.53,182.81,134.72,260.06,207.64,141.11,324.15,254.59,214.58,177.71,5754.36
1588371539000,31382.30,19161.27,12691.80,19910.24,12791.33,9438.15,5754.79,3782.53,3045.60,2415.01,2254.46,1957.91,1710.12,3257.50,1444.14,2262.95,970.34,1069.34,1205.32,950.96,783.91,812.80,729.98,575.55,616.92,532.24,504.35,125.85,424.68,155.94,329.30,301.84,261.89,376.34,124.75,277.73,178.90,135.83,259.58,214.44,140.90,325.50,255.55,214.58,182.60,5796.46
1588438821000,33879.98,19011.22,12642.26,19808.74,12755.61,9411.89,5765.41,3792.80,3001.79,2439.52,2291.96,1961.32,1698.68,3247.99,1450.47,2187.92,998.70,1069.88,1260.60,945.10,778.50,808.86,730.15,574.04,613.04,527.66,504.37,126.30,424.04,172.38,331.01,299.14,264.58,416.67,124.78,277.73,178.67,135.83,259.41,240.65,144.92,326.15,255.97,214.58,181.41,5796.07
1588506516000,32229.17,18965.80,12722.31,19581.77,12746.20,9453.56,5784.72,3792.85,3004.25,2428.44,2308.12,1962.63,1703.58,3698.87,1456.22,2204.49,1001.94,1067.18,1270.68,940.29,777.18,808.89,730.57,564.27,606.49,524.61,514.32,129.14,424.72,173.27,336.63,299.30,261.39,411.51,124.82,277.73,179.47,134.08,254.01,241.65,144.39,321.12,249.21,214.58,183.07,5845.34
1588572377000,32412.51,19272.94,14799.85,19396.00,12787.23,9690.75,5629.66,3767.68,2999.78,2460.26,2324.58,1958.80,1709.40,3264.80,1458.59,2150.77,675.88,1060.41,1161.30,953.12,815.88,839.83,734.09,572.71,627.01,518.40,516.07,119.79,425.77,166.52,341.60,302.34,259.91,406.68,125.51,277.73,179.43,133.05,255.83,246.52,144.73,319.69,259.93,214.58,182.06,6022.43
1588638430000,35334.79,17853.59,14546.15,18826.58,12878.89,11060.60,5691.39,3737.57,2998.15,2477.14,2269.08,1985.48,1720.36,3438.37,1492.56,2188.19,758.89,1052.80,1194.01,948.70,792.65,822.39,735.87,584.36,616.96,516.27,516.12,124.37,415.04,192.29,338.61,305.10,259.83,406.48,125.56,277.73,179.43,135.16,255.53,236.27,147.80,323.08,256.50,214.58,183.18,6051.10
1588705743000,36542.49,17840.31,14760.87,17520.85,13014.59,10944.85,5673.14,3789.79,3002.35,2477.44,2403.57,1999.17,1710.13,3597.44,1504.52,2125.56,745.29,1056.51,1274.70,944.68,802.25,826.88,740.02,603.15,615.96,529.99,515.95,125.07,413.54,310.41,335.64,309.44,259.95,408.51,125.72,277.73,179.41,135.59,253.57,238.26,148.30,323.80,256.92,214.58,185.55,6060.10
1588771981000,29362.49,17668.83,14760.36,17585.32,12949.63,10907.86,5626.53,3833.62,3015.09,2447.51,2460.03,1984.12,1698.93,3617.46,1537.86,2293.25,662.45,1076.98,1220.43,941.86,794.43,819.73,742.78,654.31,615.96,537.85,515.56,124.00,413.50,306.36,335.55,323.90,265.29,413.05,126.19,276.93,179.02,144.01,252.99,250.37,146.57,322.24,254.65,214.58,185.55,5973.29
1588839881000,29149.07,17932.72,14920.41,17505.00,12927.39,10899.84,5606.49,4011.25,3012.69,2434.46,2416.13,1981.48,1674.63,3794.19,1551.00,2311.85,672.88,1148.46,1196.35,954.56,807.45,826.98,761.77,716.36,619.65,533.87,515.56,132.25,413.59,346.25,339.42,330.80,290.42,415.09,126.28,276.56,177.12,154.40,252.03,250.03,142.48,323.99,256.25,214.58,188.54,5789.20
1588906152000,29178.63,17752.28,14837.13,17484.96,12833.41,10790.11,5577.54,4628.35,3006.87,2463.54,2405.90,1972.94,1686.18,4228.37,1554.14,2278.70,692.68,1195.78,1117.63,917.32,794.15,809.46,751.13,679.40,607.28,525.96,515.56,130.38,411.97,343.24,340.93,340.17,296.59,406.82,126.19,277.82,176.36,167.96,246.40,246.87,142.99,335.54,253.43,214.58,183.86,5853.46
1588972800000,27539.37,17702.03,14971.45,17456.08,14311.82,10774.09,5575.53,4207.54,3007.40,2455.28,2448.11,2149.08,1672.31,4399.88,1591.98,2308.04,671.98,1207.64,1152.74,952.64,789.49,807.77,750.93,707.40,603.44,540.47,515.05,132.96,410.73,395.45,335.39,364.41,339.96,397.25,126.24,277.14,180.74,175.53,254.69,247.50,146.42,342.16,249.26,214.58,189.84,5836.64
1589040204000,27649.35,18417.36,15127.79,17356.06,13950.67,10792.14,5518.75,4164.23,3006.48,2591.70,2442.17,2609.63,1723.18,4745.61,1603.49,2320.50,628.18,1212.40,1118.38,944.90,789.45,815.39,754.81,721.22,612.15,571.21,515.40,144.10,412.65,380.93,336.86,338.17,350.09,359.22,126.27,276.79,179.95,181.52,285.12,248.88,146.33,347.36,277.94,214.58,195.99,5838.72
1589107927000,29668.11,19287.92,15769.00,16966.08,13924.07,11125.01,5437.93,4223.57,3007.88,2592.50,2507.28,2596.44,1722.32,4723.40,1584.32,2315.37,641.48,1221.74,1099.94,947.72,836.73,853.21,759.26,736.51,643.98,581.62,517.40,136.16,430.80,381.28,343.97,339.17,361.62,373.31,126.27,271.46,179.71,186.85,272.36,249.88,147.97,280.57,288.74,214.58,194.77,6243.16
1589174391000,30432.14,19517.29,15957.05,17005.99,14220.49,11208.08,5436.45,4223.23,3009.81,2616.82,2455.07,2559.51,1694.04,7469.69,1584.42,2333.53,672.11,1166.47,1160.89,943.32,842.92,860.52,756.38,744.49,644.83,580.80,517.40,130.23,430.15,431.20,343.97,366.01,350.92,398.19,126.27,270.19,179.64,173.01,271.72,251.42,150.55,261.83,264.45,214.58,194.82,6344.10
1589241093000,31311.44,19625.73,16049.09,16842.91,15213.45,11170.00,5522.41,4235.17,3011.59,2554.09,2494.94,2514.05,1670.49,7052.22,1568.81,2292.61,675.60,1184.71,1109.28,954.92,860.81,867.58,757.86,677.85,655.81,572.41,523.12,131.52,427.99,428.26,340.38,388.44,339.84,399.22,127.07,268.23,180.12,192.32,268.53,250.08,155.35,224.77,231.51,214.58,203.35,6669.60
1589308656000,31802.15,19363.63,15839.52,16766.87,14722.14,11069.87,5597.26,4227.98,3013.37,2570.23,2460.13,2620.97,1776.10,6223.51,1564.98,2241.37,1031.47,1326.53,1122.38,966.08,829.47,856.12,758.02,701.97,651.09,609.06,523.04,131.59,427.37,397.43,344.26,355.97,343.13,274.83,128.47,269.13,180.75,255.30,275.80,250.57,154.33,231.67,226.10,214.58,209.06,6672.35
1589375621000,32207.64,19326.99,15777.53,16030.17,14798.74,11025.19,5622.71,4252.14,3019.47,2568.30,2490.89,2589.55,1741.39,1778.76,1601.07,2251.55,1011.81,1374.20,1105.78,985.05,799.90,855.19,755.88,744.18,644.83,593.20,522.52,137.80,433.88,417.44,347.09,346.04,337.02,242.91,128.43,271.89,180.75,278.41,290.33,252.12,151.94,229.35,226.32,214.58,206.88,6814.27
1589442351000,32031.31,25338.45,15605.97,15438.27,14458.07,10814.99,5658.01,4348.17,3012.36,2588.15,2440.21,2567.08,1732.97,1922.95,1583.24,2164.61,1046.84,1335.93,1095.46,1055.63,803.42,853.29,758.23,684.98,635.56,593.54,524.18,153.13,436.32,398.54,346.61,351.68,331.41,297.58,128.43,273.46,180.78,271.12,286.90,250.49,154.07,194.94,224.17,214.58,204.66,6847.99
1589509055000,30876.69,25273.17,15585.91,15193.78,14303.23,10835.77,5597.48,4388.28,3019.86,2590.88,2395.46,2504.88,1701.81,1836.75,1584.15,2154.13,1051.43,1227.14,1070.70,996.83,802.25,848.13,757.57,721.92,626.76,588.47,522.92,223.84,433.02,416.63,350.82,357.93,327.99,293.03,128.43,272.16,180.78,257.23,276.59,254.29,154.79,195.31,223.09,214.58,216.39,6851.14
