timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,LRC,RPL,TKN,DZAR,imBTC,SPANK,ZRX,XCHF,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,AMPL,NMR,FUN,cDAI,RKFL,SNT,Other
1580778615000,43636.34,10126.22,8848.95,33050.84,11292.17,6984.46,6460.93,5790.86,2964.28,2535.57,2411.39,820.38,3122.39,2578.12,1011.97,1174.34,984.07,598.26,138.00,945.83,928.18,22.66,741.04,776.33,637.35,488.07,118.57,197.38,506.62,316.61,305.97,289.87,74.66,173.45,175.13,224.43,200.05,50.00,78.28,5090.14
1580844182000,43432.96,11190.05,9093.65,32860.69,10909.67,6995.64,6507.18,5801.66,2968.02,2538.12,2472.90,848.81,3136.77,2570.02,979.07,1178.33,997.53,615.89,137.90,945.44,947.30,22.66,741.07,805.50,638.99,549.82,113.18,197.39,494.88,316.47,306.49,295.59,77.85,173.60,174.56,229.48,204.97,50.00,79.02,5121.07
1580910496000,44760.69,11081.20,8892.90,32470.64,10870.60,6997.17,6359.53,5612.82,2952.85,2287.80,2433.31,853.50,3070.16,2296.28,985.99,1178.84,985.16,604.57,130.78,943.46,918.41,22.47,740.31,786.35,625.01,549.33,132.12,198.79,473.89,315.20,305.98,287.26,77.35,171.26,169.16,226.26,198.80,50.00,79.47,5111.96
1580977343000,44672.55,11002.11,8717.04,31576.74,10668.43,6919.68,6173.18,5321.56,2902.37,2233.38,2435.73,842.35,2476.55,2293.66,956.94,1177.25,953.82,622.12,132.13,935.51,904.97,22.47,746.09,746.47,615.69,638.17,129.82,196.56,488.31,312.72,305.00,281.11,75.00,167.61,168.29,222.89,190.30,50.00,79.49,4908.79
1581043789000,44701.56,12579.12,8615.03,31067.02,10438.71,6781.86,6020.17,5307.71,2890.55,2234.65,2389.08,854.68,2410.65,2284.88,979.73,1180.75,935.49,607.64,132.97,931.53,885.94,22.15,744.81,773.42,598.79,635.83,80.87,190.66,484.65,316.47,306.24,274.88,70.31,156.25,167.11,225.12,195.83,50.00,78.43,4848.26
1581110121000,44200.01,12330.32,8652.64,30123.82,10381.12,6893.77,6028.11,5012.98,2940.74,2417.34,2365.63,832.10,2321.75,2044.95,979.50,1170.77,920.55,621.22,129.57,887.08,887.73,21.64,752.98,785.93,589.75,682.15,80.43,329.45,476.03,318.64,306.69,276.66,69.49,154.55,164.05,230.10,200.36,50.00,79.83,4823.60
1581177428000,43774.80,12635.35,8523.59,30043.90,10293.54,6895.99,5936.83,4897.14,2920.85,2448.47,2326.38,842.23,2285.18,2012.86,977.12,1139.55,917.77,619.02,130.85,885.05,886.84,21.45,750.41,772.30,586.64,682.95,81.38,332.06,462.13,318.64,306.13,276.10,66.75,152.65,158.53,238.76,198.25,50.00,78.89,4821.71
1581243665000,43592.66,13475.71,8467.19,29973.63,10392.79,6906.44,5914.34,4891.13,3150.06,2532.74,2294.38,827.61,2268.43,2012.74,1003.33,1103.67,912.91,608.68,130.93,883.80,872.89,21.46,750.44,766.78,579.63,682.11,77.46,330.65,459.62,317.63,307.34,268.80,67.14,151.06,155.00,238.11,197.61,50.00,80.34,4952.04
1581310184000,43816.06,14126.24,8600.25,29977.93,10475.03,6914.61,5974.58,4707.58,3147.46,2582.39,2359.32,1016.83,2282.38,2040.16,1009.82,1120.36,925.91,615.78,437.25,877.20,931.22,21.46,736.65,791.55,579.63,680.03,79.93,334.59,451.67,320.38,308.00,271.77,68.76,145.60,152.54,235.09,246.09,62.90,83.43,4975.18
1581375300000,43669.34,13462.76,8639.38,29986.11,10428.61,6911.86,5969.41,4929.36,3189.84,2610.56,2359.91,1032.40,2281.73,2100.02,1020.87,1127.18,926.40,622.65,415.17,872.49,954.42,21.46,742.27,782.00,588.33,680.21,98.91,331.33,455.21,318.60,307.72,274.00,76.12,146.76,151.56,247.75,246.21,127.81,81.68,5143.34
1581441429000,43987.31,12785.14,8810.91,29872.13,10326.90,6915.86,5814.03,4996.44,3097.46,2730.93,2423.62,1022.58,2221.50,2087.24,1050.18,1107.34,904.30,619.58,420.14,870.26,949.83,21.46,742.36,788.65,578.74,698.30,106.55,309.10,450.40,316.15,307.20,279.00,71.78,145.10,152.45,247.47,240.75,127.30,81.75,5120.06
1581508790000,44552.13,13010.42,8259.47,29033.07,10021.60,6954.59,5566.22,4349.39,2928.03,2646.08,2415.16,945.72,2084.59,2005.13,1047.07,1071.50,865.53,614.71,415.65,872.31,916.96,20.69,738.28,753.07,546.81,703.80,95.41,312.94,423.13,307.50,308.16,272.91,78.00,141.32,148.50,240.41,217.39,127.30,81.15,5038.05
1581574720000,40573.89,13365.12,8070.23,28379.67,9804.36,6996.92,5401.88,4404.65,2855.91,2524.58,2318.87,941.26,1912.52,2001.07,1149.90,1027.97,879.50,602.21,422.84,867.95,890.27,20.14,740.26,717.57,532.09,704.60,76.74,306.88,409.15,305.50,309.16,303.00,66.68,137.50,145.73,233.02,210.83,127.30,84.33,4971.75
1581641265000,39985.17,12920.23,8247.10,38813.42,9539.80,7271.47,5468.77,4388.02,2885.03,2456.72,2289.49,984.98,1939.85,1993.60,1093.23,1019.59,883.12,597.71,934.95,866.60,1004.17,19.97,743.70,745.64,530.93,576.47,77.61,299.97,401.55,308.86,309.84,290.92,81.44,139.78,142.21,236.34,212.99,122.21,86.64,4947.25
1581707956000,39889.56,12880.58,7867.27,37893.78,9372.47,7284.07,5287.11,4414.57,2817.87,2576.17,2273.75,963.47,1875.01,1901.13,1058.02,1015.60,859.97,594.23,927.26,861.31,1090.08,19.74,741.67,732.21,523.93,559.98,77.49,298.53,393.46,307.45,309.35,279.25,91.83,135.18,139.62,244.67,206.21,122.21,81.21,4819.84
1581774043000,33780.12,12640.11,7762.23,37876.20,9431.24,7281.08,5310.13,4413.98,1138.50,2604.38,2274.23,1007.81,1808.94,1901.13,1057.79,999.06,858.32,649.84,931.03,871.47,1146.03,168.68,750.24,745.33,518.20,485.66,76.75,305.45,390.30,312.58,308.77,279.36,99.16,134.73,139.88,256.86,207.19,122.21,91.26,4847.18
1581841298000,33724.45,12615.36,7933.86,38193.09,9070.85,7283.33,5441.53,4362.75,1132.60,2679.30,2241.28,958.85,1854.26,1901.13,1070.94,906.79,882.90,605.19,923.02,871.65,1184.74,717.59,750.24,741.58,535.83,486.01,76.18,305.46,385.88,322.79,310.60,272.33,114.25,138.14,143.47,256.68,210.76,122.21,82.70,4796.81
1581907086000,33846.55,12169.36,8244.03,38092.34,8983.68,7325.19,5696.89,4452.01,2839.22,2767.94,2174.96,958.22,1814.82,1900.59,1136.92,882.31,890.63,577.11,923.20,867.96,1204.14,726.59,745.33,720.62,547.70,483.78,69.12,309.34,376.75,306.25,313.33,268.69,121.85,142.55,146.37,268.60,218.59,152.21,77.14,4824.97
1581973926000,33997.56,12032.81,8123.79,37338.26,8875.91,7303.62,5633.12,4465.71,2817.12,2757.54,2196.34,942.67,1795.68,1900.46,1258.98,879.13,901.42,565.62,920.30,867.83,1210.45,738.74,747.38,712.51,543.47,485.57,67.47,306.87,373.70,303.14,309.66,269.98,191.51,142.97,143.78,246.97,216.07,153.73,75.61,4814.41
1582040665000,34096.04,12798.22,7954.95,37306.25,8716.32,7286.37,5471.01,4401.71,2734.67,2681.14,2177.36,956.83,1730.11,1769.48,1273.91,878.84,880.67,569.23,915.43,860.30,1184.64,722.18,746.60,700.44,535.26,492.03,61.16,303.86,376.69,296.03,310.62,263.55,129.07,141.49,140.80,245.00,211.79,213.23,76.74,4616.99
1582106715000,34311.80,13256.83,7882.63,10999.10,8617.45,7014.25,5411.79,4306.19,2725.25,2750.27,2155.85,1140.33,1672.12,1769.48,1299.85,866.08,875.73,568.46,921.11,865.32,1168.41,713.77,737.40,692.15,522.08,494.02,185.66,306.28,367.25,294.55,310.75,263.97,115.86,137.70,139.51,228.10,208.72,213.23,76.98,4643.52
1582173039000,34531.46,13077.58,8087.08,10811.30,8715.59,7036.32,5630.84,4325.42,2733.60,2787.53,2155.62,1246.90,1734.71,1769.48,1279.26,877.23,890.94,588.48,907.31,867.98,1198.99,719.11,692.71,708.54,539.06,492.77,205.67,300.28,371.89,295.11,312.83,261.77,128.24,142.37,148.03,221.85,216.28,213.23,76.54,4694.76
1582240159000,32405.80,13268.82,8174.83,10327.17,8804.14,6983.91,5633.60,4507.03,2752.53,2406.43,2159.40,1260.30,1736.89,1769.48,1290.09,937.71,907.30,576.07,909.56,860.13,1227.30,730.13,691.84,703.43,544.77,497.17,192.15,299.79,328.73,296.67,313.32,271.45,128.63,142.54,201.26,221.99,216.64,209.33,75.31,4676.50
1582306851000,32631.40,13227.99,8076.92,10143.61,8656.26,6996.04,5542.09,4557.90,2742.91,2415.51,2177.05,1286.64,1708.94,1769.48,1332.46,953.42,888.08,604.73,914.90,862.61,1207.26,722.45,684.58,717.13,541.21,495.56,192.40,300.75,352.84,293.87,312.72,266.28,130.67,144.17,288.52,220.20,212.54,209.93,74.13,4749.88
1582372667000,32489.27,13528.55,8191.20,10130.17,8614.56,7012.22,5613.09,4507.41,2758.13,2386.40,2204.51,1354.24,1732.22,1769.48,1262.24,1002.83,894.31,648.68,944.40,867.05,1202.41,719.85,684.59,704.19,541.30,492.78,192.74,303.12,346.21,292.24,312.15,269.97,132.75,148.85,209.89,218.88,215.87,209.93,74.50,4828.55
1582439543000,32670.20,13620.87,8227.12,10191.01,8616.23,7025.83,5506.09,4493.05,2744.96,2280.88,2222.95,1306.74,1699.76,1734.08,1245.89,1076.76,880.15,619.92,949.64,867.05,1186.15,714.75,686.22,703.06,536.23,494.43,196.43,301.35,350.24,291.19,307.02,276.39,133.89,149.39,208.82,215.78,231.10,209.93,75.98,4911.32
1582505376000,32590.84,13488.43,8040.52,10218.71,8611.61,7067.21,5449.57,4475.36,2731.04,2515.53,2175.55,1334.34,1679.56,1746.51,1162.34,1040.55,870.07,635.95,951.18,868.21,1178.51,714.75,706.33,700.28,533.20,496.06,183.87,304.29,342.09,292.95,308.12,270.17,132.31,149.28,196.02,218.05,229.38,209.93,76.74,4945.27
1582571821000,32090.23,13510.27,8278.50,10210.87,8511.44,7004.82,5611.46,4435.57,2744.74,2475.01,2140.43,1342.31,1720.07,1744.79,1139.88,1036.51,877.79,618.75,904.78,869.72,1173.29,714.75,706.35,689.23,538.58,476.92,181.40,306.51,338.73,295.14,308.69,268.69,129.06,155.86,190.29,208.36,236.52,209.93,74.92,5103.52
1582638796000,32897.27,13561.54,8365.64,10156.40,8559.61,7014.97,5624.17,4343.38,2750.04,2433.33,2117.57,1326.37,1735.04,1783.55,1155.08,1021.90,897.61,614.42,904.62,869.82,1128.44,719.45,706.41,677.48,541.25,475.99,257.34,306.35,363.28,293.62,307.57,268.77,132.76,158.07,201.09,205.42,235.20,209.93,73.82,5038.67
1582705647000,32897.45,13431.00,8799.22,10281.58,8576.29,7048.91,5891.12,4362.15,2810.02,2409.77,2108.35,1326.87,1809.40,1781.76,1092.60,1022.73,955.10,603.50,900.57,864.76,1181.46,732.54,703.66,672.81,562.29,475.36,248.48,306.93,355.34,293.11,308.65,274.61,125.41,165.57,195.03,205.69,246.82,209.93,72.82,5035.85
1582771019000,31698.33,13344.15,9405.84,10441.43,8550.12,7021.54,6160.23,4486.19,2862.23,2585.34,2152.19,1316.25,1891.82,1735.98,1197.25,1046.89,990.16,602.87,884.22,852.68,1232.87,747.60,703.66,692.31,599.27,476.68,222.74,306.93,358.76,295.41,309.41,275.64,124.60,167.31,200.79,207.28,175.99,209.93,73.04,5160.09
1582837876000,31688.09,13377.85,9187.70,10874.92,8556.12,7032.18,5936.45,4592.51,2800.33,2643.93,2128.10,1477.60,1783.36,1820.79,1227.47,1030.10,952.12,609.64,888.80,834.46,1162.15,734.67,698.01,700.35,576.20,470.51,228.37,406.56,357.17,293.38,309.16,273.05,140.92,169.19,197.69,208.33,148.51,209.93,73.62,5153.06
1582904573000,33862.99,13178.71,9776.56,11116.65,8359.71,7008.71,6351.81,4682.40,3131.98,2696.32,2133.43,1386.24,1820.39,1820.79,1229.42,1048.49,980.27,643.38,888.69,839.31,1141.99,740.12,698.07,705.25,594.72,472.61,228.47,406.56,355.26,293.68,308.64,267.42,138.88,173.88,205.74,208.96,151.53,209.93,73.27,5271.18
1582970808000,35110.75,13128.42,9770.68,10951.11,8363.20,7023.47,6815.64,4692.69,3120.97,3058.37,2116.84,1461.79,1811.74,1639.46,1202.44,1235.50,966.33,655.07,773.29,839.49,1068.20,734.59,693.89,696.50,581.24,473.25,222.57,411.71,352.79,293.81,309.48,266.73,133.89,177.50,208.10,211.76,156.34,210.03,73.47,5276.54
1583036689000,35412.55,13082.46,9863.01,10946.65,8415.24,6980.18,6868.77,4663.02,3135.21,2857.57,2126.85,1596.57,1826.32,1639.46,1181.88,1329.41,989.04,648.80,779.36,839.49,1068.20,738.43,694.48,708.72,589.58,475.24,232.33,411.71,345.39,292.22,309.55,266.94,141.07,175.54,215.73,211.75,157.78,210.03,74.39,5284.89
1583103301000,35112.18,13141.01,10060.96,10975.12,8980.68,6983.28,6940.18,4521.62,3163.94,2828.10,2128.53,1628.77,1847.71,1657.79,1205.12,1350.63,1003.25,692.02,785.85,849.86,1014.20,745.34,694.69,606.79,596.52,475.08,231.58,412.71,345.23,296.31,306.17,265.05,144.58,180.13,217.26,208.87,160.04,210.03,74.81,5279.69
1583168974000,35345.03,13112.48,9811.12,10917.42,8782.22,7007.77,6732.19,4500.91,3157.46,3362.57,2136.97,1475.24,1789.07,1656.36,1237.95,1315.11,969.51,694.27,789.18,849.77,923.60,738.42,695.48,608.85,588.07,476.86,238.31,411.80,348.09,293.23,306.72,269.57,161.55,178.49,219.23,208.57,155.27,210.03,74.53,5234.95
1583235956000,35532.64,13135.06,10168.25,10909.00,8749.91,6981.22,6432.59,4612.42,3163.41,3380.17,2148.02,1538.30,1794.56,1654.35,1361.87,1420.91,975.84,700.72,797.98,850.98,991.62,736.91,691.87,606.74,582.80,477.11,246.33,411.80,333.75,292.72,307.83,279.42,170.51,193.26,217.88,208.56,155.26,210.03,75.36,5198.97
1583302077000,35545.20,13092.82,10594.16,10732.58,8768.19,6994.03,6225.53,4498.10,3323.28,2698.00,2163.72,1481.01,1814.76,1593.00,1308.67,1425.80,975.08,719.51,798.60,855.96,853.47,740.91,687.34,623.21,588.48,477.62,270.78,411.80,336.69,294.84,307.93,275.13,200.03,203.30,222.64,209.84,202.47,210.03,75.73,5311.81
1583368317000,35740.11,13064.65,10807.13,10781.43,8804.67,7286.37,6239.47,4382.68,3323.17,2494.56,2201.56,1530.80,1815.27,1592.94,1352.84,1294.07,978.59,717.31,802.48,867.80,857.09,742.41,685.58,637.23,588.49,477.62,280.51,412.68,345.15,298.32,308.70,275.16,185.33,222.27,223.91,209.54,203.30,210.03,76.23,5328.95
1583435384000,36661.29,13055.14,10877.43,10802.55,8779.97,7306.31,6247.11,4244.12,3337.93,2510.18,2210.87,1579.13,1789.63,1591.22,1379.61,1283.98,975.91,794.84,811.17,890.78,758.34,742.45,685.58,649.04,585.47,472.37,251.80,412.50,344.59,297.62,308.70,279.39,189.67,213.71,224.89,221.39,194.72,210.03,76.61,5384.63
1583502285000,36613.79,13001.14,10739.51,10879.90,8674.99,7293.28,6177.30,4082.25,3312.01,2257.67,2183.15,1575.18,1767.52,1552.48,1359.50,1289.98,970.17,794.23,851.61,884.42,673.42,737.41,683.74,621.85,585.47,475.20,254.44,412.48,334.47,299.32,308.91,277.82,208.97,218.48,224.13,219.68,194.05,210.08,75.09,5365.02
1583567810000,36583.03,12856.28,10791.83,11066.71,8553.82,7415.45,6120.10,4035.03,3278.69,2231.87,2150.77,1631.13,1603.33,1550.85,1338.30,1280.22,965.17,807.51,842.64,882.30,584.86,727.92,685.51,624.03,576.39,477.56,265.29,416.09,332.90,292.80,295.25,271.23,214.70,220.22,220.69,217.22,192.19,210.08,73.99,5384.25
1583633541000,36723.48,12978.92,11163.87,11492.94,8622.54,7412.76,6251.27,4097.17,3286.37,2186.17,2122.49,1595.79,1640.75,1550.85,1414.11,1261.08,979.11,807.30,845.64,865.04,589.13,722.89,683.20,614.19,577.09,476.98,277.77,415.02,322.00,293.55,293.47,269.18,213.97,222.76,216.23,218.01,197.24,210.08,273.98,5380.49
1583699841000,36666.34,12946.56,11649.14,11023.40,8714.44,7452.82,6543.25,4068.33,3330.39,2314.87,2133.15,1655.49,1713.58,1542.50,1465.06,1262.98,1024.27,791.22,847.27,848.18,718.42,740.09,680.67,620.97,611.10,476.21,292.21,415.23,332.85,297.94,284.45,272.62,216.65,221.21,218.73,216.18,203.13,210.08,202.26,5442.91
1583767163000,36553.82,13151.56,12615.11,11292.78,8884.07,7429.17,6729.29,4322.61,3401.18,2325.97,2099.00,1602.26,1787.93,1482.17,1321.10,1264.33,1059.68,818.06,846.31,839.02,851.06,742.33,682.47,614.10,638.74,476.61,303.50,408.17,318.90,295.79,283.63,271.21,228.82,224.37,217.11,212.60,212.80,210.08,198.78,5489.47
1583833348000,36232.52,13680.77,12602.94,11456.32,9173.63,7436.47,6496.21,4476.37,3347.11,2398.76,2151.30,1660.15,1776.84,1491.31,1397.20,1261.23,1068.22,866.20,840.95,839.59,832.90,746.07,692.64,623.37,633.87,477.16,427.17,408.67,326.48,296.98,283.26,270.28,237.30,227.60,218.76,213.16,211.33,210.08,201.48,5576.28
