timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,BNT,RKFL,ZRX,Other
1585105600000,23768.05,12611.66,12936.98,30089.17,10785.23,0.00,3592.05,5282.24,2478.86,3791.05,890.11,2038.80,1553.11,1541.26,1273.53,1236.55,1172.52,906.61,223.62,802.47,1206.53,813.93,922.18,334.16,748.93,541.98,77.36,116.96,107.78,298.44,309.56,135.25,217.66,283.28,189.59,110.46,396.65,390.28,136.50,210.08,512.81,6433.89
1585173391000,23402.57,13062.60,13048.77,30155.29,10840.98,0.00,3639.44,5260.95,2479.10,4127.36,886.74,2055.89,1538.92,1536.04,1165.40,1223.45,1193.47,907.29,228.12,821.97,1220.77,848.22,968.63,343.49,753.56,542.86,78.75,116.97,111.29,298.83,309.42,126.12,217.09,283.04,189.59,111.57,406.75,391.55,136.67,210.08,519.04,6438.30
1585239172000,23320.13,13067.20,13215.36,30136.57,11433.73,0.00,3705.48,5222.53,2497.91,4209.04,891.69,2082.91,1538.77,1528.21,1149.81,1245.38,1189.32,909.94,228.91,816.83,1226.67,862.76,965.94,377.80,757.71,540.70,81.35,116.96,118.18,300.42,314.76,126.17,242.63,282.62,189.59,112.50,419.53,393.96,136.95,210.08,524.23,6505.05
1585306138000,23074.04,13028.51,13611.09,30054.32,11752.58,0.00,3659.66,5493.68,2489.02,4238.61,891.62,2069.52,1538.77,1537.55,1152.07,1274.10,1193.78,912.88,228.18,821.84,1225.83,875.77,959.40,323.04,755.14,531.95,92.68,117.06,112.69,300.63,324.28,126.45,241.01,283.06,190.04,112.53,432.62,380.45,142.94,210.08,523.62,6420.70
1585372283000,22846.28,13593.78,14261.09,30057.18,11605.27,0.00,3667.20,5527.39,2458.16,4274.67,891.30,2022.32,1570.05,1537.10,1178.89,1276.17,1200.30,908.10,222.39,823.09,1257.20,892.24,995.22,323.52,790.86,531.95,93.04,117.40,113.19,298.16,319.44,133.08,244.57,284.21,190.04,112.65,430.46,387.45,142.25,210.08,525.61,6490.90
1585438491000,23062.95,14255.64,14028.39,30219.96,11786.60,0.00,3554.24,5480.80,2452.28,4303.28,895.90,1991.57,1593.42,1556.62,1200.55,1251.76,1182.46,913.56,219.81,826.37,1249.00,899.69,987.16,340.31,782.29,517.91,98.99,117.40,113.22,300.80,324.09,134.24,225.53,284.21,190.04,111.60,444.01,389.43,142.10,210.08,524.40,6573.24
1585504149000,23205.93,14360.34,14272.62,30328.06,11806.49,0.00,3566.88,5515.08,2446.52,4218.50,912.17,1979.58,1583.23,1542.24,1181.07,1256.87,1187.73,919.43,224.34,826.56,1263.83,924.69,996.77,339.70,782.25,515.71,98.00,115.22,113.22,299.55,324.14,134.99,233.10,284.06,190.04,112.49,433.35,390.47,142.45,210.08,526.87,6623.24
1585571105000,23184.74,14147.76,13853.49,30328.39,12011.25,0.00,3552.58,5464.88,2415.26,4352.46,913.03,1969.26,1583.23,1533.93,1162.38,1187.84,1188.61,906.06,227.50,822.74,1243.05,921.02,975.92,338.23,771.28,519.93,97.79,114.40,112.64,298.35,319.06,132.33,234.97,283.48,190.79,111.24,430.05,384.69,142.22,210.08,522.23,6596.71
1585637238000,23203.21,13933.72,14461.18,30555.33,11752.14,0.00,3602.72,5473.54,2419.96,4409.61,920.75,1991.09,1583.23,1535.81,1171.92,1179.59,1161.24,936.15,241.00,826.41,1229.64,957.87,989.56,337.90,772.28,520.31,98.03,112.60,108.45,298.79,318.94,133.46,230.36,283.48,191.10,109.03,443.72,385.43,141.97,210.08,526.52,6651.62
1585704243000,23140.03,13969.46,15204.74,30609.38,11801.18,0.00,3588.54,5474.21,2425.93,4415.86,920.76,2032.58,1583.30,1524.06,1162.20,1195.08,1166.17,933.02,239.06,826.27,1227.36,870.28,988.56,338.11,766.43,520.73,97.29,112.33,107.91,302.23,324.97,133.66,234.29,282.69,191.10,110.62,454.30,386.69,142.22,210.08,526.17,6610.08
1585770840000,23277.01,14110.46,14915.02,31093.38,11535.44,0.00,3610.36,5476.78,2425.36,4391.20,928.61,2019.49,1583.30,1524.51,1173.81,1195.41,1167.67,934.92,242.08,827.18,1250.19,869.21,996.75,343.06,771.35,520.73,85.43,112.33,107.83,300.62,325.01,129.41,245.84,284.19,191.10,115.66,444.53,382.95,142.46,210.08,524.94,6644.21
1585836257000,23413.90,13742.14,14423.23,31478.42,11423.15,0.00,3608.11,5468.44,2440.73,4435.56,932.39,2025.88,1583.30,1511.87,1129.47,1210.46,1151.19,936.23,248.24,817.98,1221.45,847.03,970.40,336.62,760.59,521.79,87.95,111.03,111.51,297.86,328.22,128.78,246.62,283.89,184.40,115.83,451.62,382.99,142.43,210.08,520.11,6632.05
1585903293000,23393.08,13533.42,13988.42,31481.44,11452.31,0.00,3596.33,5184.83,2395.77,4504.93,932.39,2003.72,1583.46,1492.99,1099.64,1214.20,1159.62,970.24,264.87,812.72,1189.87,835.97,945.32,329.33,736.84,521.94,86.41,112.56,112.39,296.00,328.83,130.06,234.14,283.07,184.40,115.62,451.28,382.79,142.61,210.08,514.16,6656.91
1585969610000,23230.32,13667.71,14199.12,31667.91,11437.60,0.00,3702.49,5190.12,2393.29,4462.33,938.44,2006.78,1560.72,1484.04,1067.33,1224.54,1170.79,971.48,264.16,812.72,1206.49,827.55,954.92,337.40,740.92,505.39,86.06,111.15,111.87,295.16,321.72,129.54,233.46,282.98,188.74,115.31,464.73,381.63,141.92,210.08,517.14,6675.88
1586036191000,23225.09,13546.66,14534.15,31663.31,11928.47,0.00,3702.51,5191.54,2380.37,4416.93,938.39,1997.27,1557.68,1515.22,1112.54,1194.59,1170.63,969.69,260.78,811.46,1191.72,825.45,943.82,336.79,733.34,508.28,90.17,111.15,110.49,294.22,313.81,129.54,237.97,283.53,190.16,112.28,479.27,381.63,142.03,210.08,288.39,6657.62
1586102872000,23268.88,13541.96,14863.45,31792.85,11870.47,0.00,3582.70,5225.73,2400.46,4427.45,938.39,1958.99,1557.68,1493.19,1068.31,1192.96,1176.43,966.42,261.32,809.40,1193.37,823.10,944.38,335.03,733.33,508.29,89.18,110.73,109.20,293.88,310.68,129.39,242.72,284.80,187.24,132.33,464.90,381.58,141.14,210.08,284.03,6585.45
1586169028000,23250.74,12583.75,14913.54,32066.32,11738.09,0.00,3528.71,5248.21,2364.30,4426.58,945.43,1969.31,1545.06,1466.47,1200.19,1202.32,1175.45,921.49,267.53,810.63,1146.65,801.65,913.21,327.96,712.68,510.56,89.78,110.74,109.26,295.58,299.50,129.87,236.12,284.30,187.24,128.04,452.72,382.52,141.20,210.08,279.46,6760.87
1586236183000,23073.92,12236.29,15876.85,32090.26,11342.26,0.00,3425.32,5243.21,2322.83,4434.40,916.35,1950.28,1545.25,1422.21,1213.04,1176.14,1126.67,897.24,270.67,808.66,1096.00,768.37,872.23,303.94,672.35,515.24,88.40,106.63,116.15,290.73,297.21,124.93,225.19,283.11,189.18,117.34,430.60,367.98,134.10,210.08,273.44,6718.60
1586301955000,23419.07,12484.44,17806.24,32072.76,11519.43,0.00,3452.05,5293.15,2360.29,4458.92,903.13,2025.99,1469.33,1489.42,1911.96,1127.42,1124.48,897.98,260.75,795.74,1097.65,781.29,894.33,313.44,684.18,513.19,89.97,105.55,116.56,300.08,300.57,124.93,225.71,280.81,189.18,117.27,457.98,368.06,134.22,210.08,272.43,6754.36
1586368858000,23104.16,12316.49,17348.19,32023.43,11711.25,0.00,3435.86,5318.21,2335.47,4553.13,903.14,2085.29,1476.14,1491.78,2007.22,1147.27,1123.52,894.71,273.16,787.07,885.56,773.40,848.74,311.36,678.23,513.19,92.63,105.14,114.37,296.86,300.46,123.68,225.63,281.56,191.90,117.78,455.65,343.97,134.28,210.58,270.92,6590.52
1586434964000,23085.87,12510.25,17438.45,31985.44,11821.57,0.00,3735.08,5324.16,2420.74,4423.91,903.18,2121.78,1471.12,1489.24,2118.63,1140.35,1125.87,900.30,274.35,787.06,883.17,770.87,850.43,311.94,679.70,512.06,96.08,103.93,114.22,298.17,304.71,124.36,218.79,279.26,190.46,119.46,505.61,345.47,133.85,210.58,272.63,6660.39
1586501245000,23123.88,12842.94,18469.84,31854.32,11420.12,0.00,3713.17,5318.75,2404.25,4298.53,897.17,2104.25,1480.99,1518.25,2275.57,1130.77,1128.76,896.59,268.91,789.34,904.83,773.47,865.08,319.58,692.35,513.03,94.90,105.87,112.80,299.19,305.21,122.16,226.10,280.95,190.47,121.37,506.37,348.92,134.07,210.58,278.49,6619.86
1586568529000,23699.44,13068.97,18640.36,31576.44,11548.55,0.00,3720.78,5303.26,2426.81,4450.61,920.90,2155.63,1480.99,1511.52,2295.21,1237.87,1106.80,940.71,276.00,791.34,918.75,789.00,871.25,321.16,705.51,515.04,95.05,105.87,112.67,306.98,307.05,123.68,225.16,279.99,190.47,122.50,519.58,348.90,134.31,210.58,278.20,6693.02
1586635021000,23700.89,13560.22,18862.88,31557.15,11587.44,0.00,3729.34,5312.30,2406.24,4442.46,911.92,2150.81,1472.68,1521.71,2352.13,1247.88,1130.14,948.02,286.98,790.67,929.16,790.51,879.53,326.84,702.90,515.09,95.18,105.86,111.22,309.03,307.05,123.68,223.16,279.99,190.62,134.77,516.06,348.57,133.81,210.58,279.40,6762.53
1586701369000,23633.36,13747.95,18558.21,31313.06,11530.72,0.00,3704.36,5310.18,2399.58,4431.09,911.92,2194.59,1472.68,1528.37,2456.06,1223.40,1131.01,940.79,356.23,790.67,916.50,789.23,867.14,324.16,702.72,515.62,97.00,105.91,113.84,309.92,307.05,124.90,222.53,280.49,189.92,165.42,524.16,348.37,133.81,210.58,278.07,6792.55
1586767741000,23345.20,14119.24,19120.75,30970.37,11486.13,0.00,3762.92,5312.31,2406.50,4538.89,907.22,2309.70,1476.84,1555.06,2614.83,1209.80,1139.16,940.99,372.58,790.26,940.15,790.10,888.20,327.72,711.45,516.04,96.59,106.37,114.65,311.62,302.99,126.13,223.86,279.81,190.35,167.47,542.78,343.27,133.93,210.58,277.92,6850.99
1586833705000,23323.70,16088.54,19256.86,31137.38,11546.03,0.00,3769.69,5318.37,2381.78,4542.25,937.05,2270.72,1476.84,1849.63,2591.15,1215.57,1139.64,934.29,372.14,791.24,928.14,795.05,886.30,335.81,709.01,503.27,96.59,106.37,113.41,313.69,303.63,128.05,225.35,280.99,190.35,177.18,529.58,351.81,133.90,210.58,276.14,6810.88
1586900049000,24183.01,16090.45,19282.09,30941.79,11232.58,0.00,3773.34,5303.88,2429.53,4444.79,949.52,2483.77,1465.41,1834.05,2668.55,1224.18,1154.39,928.51,353.01,789.77,920.24,793.55,880.10,334.54,706.36,503.54,91.56,106.20,113.15,309.72,306.41,128.12,223.12,280.07,190.35,183.16,592.83,357.32,133.65,210.58,276.59,6851.21
1586966921000,24133.05,16202.41,19650.70,30893.68,11285.67,0.00,3770.29,5311.31,2391.35,4377.47,977.84,2465.11,1465.41,1827.49,2772.88,1245.90,1166.23,930.43,371.44,783.23,933.40,789.20,889.95,339.24,706.36,502.58,108.67,108.58,110.08,311.16,308.73,128.12,233.32,280.07,190.35,165.76,578.37,358.62,133.65,210.58,276.89,6877.24
1587033174000,24079.88,15569.05,19786.94,30264.04,8879.04,0.00,3715.17,5309.87,2341.85,4394.66,977.78,2449.82,1440.97,1791.26,2780.79,1228.27,1153.40,907.69,357.17,783.44,901.12,778.56,851.89,337.66,673.74,504.65,107.70,104.30,109.21,305.39,306.77,127.70,228.14,280.07,187.88,170.87,578.22,353.30,131.75,210.58,272.27,6786.01
1587099968000,25159.35,15774.44,19726.67,29377.71,9118.43,0.00,3708.65,5310.80,2374.65,4506.47,989.95,2503.10,1401.49,1781.04,2769.93,1198.09,1138.47,907.31,373.24,780.58,893.52,773.77,856.03,333.85,675.52,507.70,108.74,103.46,106.81,307.82,302.67,126.91,233.76,279.12,187.88,167.69,587.52,353.67,129.65,211.58,269.80,6779.52
1587167698000,25769.09,15849.19,19826.70,29326.67,9212.71,0.00,3665.75,3301.77,2345.98,4476.51,2524.03,2525.75,1412.18,1767.24,2777.55,1211.38,1134.63,993.38,435.32,778.21,889.58,766.24,855.30,332.50,675.56,508.07,108.95,104.46,108.63,318.54,306.13,126.91,235.17,278.88,187.88,114.55,540.62,353.86,129.69,211.58,268.83,6802.69
1587234387000,33703.38,13529.47,18421.72,28861.11,8442.29,0.00,3581.58,3571.77,2021.75,4422.37,2582.83,2483.92,1412.86,1738.12,2738.22,1245.17,1123.93,965.78,457.25,772.37,867.37,748.53,829.54,332.81,658.12,510.97,107.65,101.01,107.35,325.02,297.70,127.04,230.69,280.49,187.53,114.34,534.68,358.58,128.01,211.58,264.62,6536.55
1587300847000,35327.76,13567.57,18669.47,28392.43,8325.55,0.00,3537.61,3573.18,2006.79,4451.49,2587.63,2485.32,1363.37,1723.92,2738.03,1269.53,1146.35,953.56,493.30,772.62,870.22,746.97,828.57,343.09,651.13,513.67,108.35,100.12,107.95,333.84,295.83,127.41,234.24,280.67,187.47,116.64,530.08,361.41,128.98,211.58,267.27,6527.50
1587368133000,35884.69,13521.07,18443.76,24064.45,8330.26,0.00,3612.61,3291.42,1993.02,4308.72,2580.60,2501.86,1359.73,1712.88,2774.51,1267.34,1149.16,930.52,498.96,755.55,852.03,749.57,828.73,365.68,656.33,513.63,107.90,100.79,108.45,339.81,296.61,127.41,241.27,279.77,187.91,113.38,534.56,347.13,128.99,213.48,230.19,6470.27
1587434258000,37678.86,13969.58,18962.22,24600.36,8293.41,0.00,3652.24,3290.24,1998.19,4389.77,2561.82,2501.31,1359.73,1734.17,2806.30,1240.33,1180.74,928.38,431.03,755.02,883.74,13294.40,851.15,358.00,678.00,512.36,94.41,102.79,112.99,340.63,297.71,126.71,240.64,281.06,187.99,123.58,530.35,348.14,129.75,213.48,236.08,6566.75
1587501138000,33255.94,14752.08,18755.69,24601.36,9704.95,0.00,3649.52,3262.02,2006.39,4366.39,2572.27,2508.76,1359.56,1777.18,2759.45,1261.68,1170.46,961.10,445.10,747.47,887.01,13308.27,855.00,507.79,675.69,502.89,95.82,101.28,112.99,325.13,302.35,128.02,243.36,280.13,188.87,126.31,534.29,332.58,129.75,213.48,236.49,6599.16
1587568237000,34968.64,14431.33,18238.21,24603.35,10131.29,0.00,3611.21,3259.82,1996.78,4333.16,2566.31,2491.75,1388.31,1760.44,2743.60,1265.12,1167.32,953.72,399.39,741.96,866.80,13233.47,833.87,526.78,659.38,508.10,102.29,100.97,110.55,328.93,302.26,129.13,252.35,279.13,188.73,127.51,534.18,336.76,129.79,213.48,232.29,6597.78
1587634602000,29993.22,13987.52,18222.42,24710.28,10770.74,0.00,3614.38,3262.52,1991.28,4283.41,2579.89,2518.40,1388.41,1767.10,2745.43,1285.71,1166.15,945.74,443.87,742.82,870.22,13180.00,836.68,578.10,654.74,509.34,104.15,99.92,115.58,331.28,301.35,133.58,257.57,280.33,185.85,130.37,531.39,335.80,130.49,213.48,232.27,6566.13
1587701744000,28328.59,14159.42,17859.89,22486.69,10848.45,0.00,3655.54,3214.85,1995.70,4123.17,2620.69,2524.68,1360.68,1759.30,2726.10,1359.19,1162.68,935.25,485.14,744.48,854.64,13021.24,819.31,584.50,640.48,510.00,109.53,98.24,123.08,333.64,309.42,133.73,257.47,280.94,185.85,190.73,536.52,325.13,132.19,214.58,233.33,6552.32
1587768625000,27407.04,14205.15,18100.16,21070.76,10932.82,0.00,3733.39,3243.68,2031.32,4126.73,2666.86,2539.98,1400.55,1555.67,2681.40,1291.20,1131.62,934.69,515.21,745.12,860.14,13094.78,819.18,565.29,644.85,511.14,136.78,98.24,127.55,336.45,315.90,141.07,249.32,279.74,185.85,203.61,543.36,332.58,133.50,214.58,235.19,6581.46
1587836062000,31014.27,13912.42,17766.69,21216.64,10783.95,0.00,3669.61,3253.14,2040.17,3929.62,2639.80,2477.04,1366.61,1578.87,2553.47,1300.35,1131.46,928.90,658.64,745.47,844.62,12914.54,808.14,556.32,635.04,511.42,139.16,96.77,128.05,332.69,312.87,142.31,253.10,278.76,181.66,206.89,539.11,333.69,132.87,214.58,230.95,6591.73
1587902337000,33803.70,13630.39,17640.86,21034.83,10816.26,0.00,3665.36,3263.85,2038.40,2189.81,2872.95,2456.28,1402.50,1726.76,2528.60,1337.02,1128.18,926.02,644.86,744.43,839.19,12984.22,803.56,556.56,628.55,511.42,145.42,96.80,139.96,332.70,310.49,139.78,261.68,278.76,182.96,207.97,537.33,324.12,132.06,214.58,232.94,6591.46
1587969951000,32148.99,13763.99,16673.73,21275.91,11843.63,0.00,3683.95,3262.91,2005.40,2218.53,3038.37,2413.58,1402.87,1716.14,2430.25,1372.35,1121.55,947.38,713.52,738.27,841.82,12925.75,803.52,558.15,627.16,512.74,141.92,449.65,140.10,330.71,309.50,136.71,272.36,276.56,182.74,204.63,536.83,325.43,127.52,214.58,242.89,6568.67
1588036978000,31810.83,13828.62,16708.07,21115.86,11722.13,0.00,3704.36,3267.33,2001.73,2340.89,2832.80,2431.40,1403.98,1740.87,2412.30,1335.09,1118.54,942.33,948.99,734.56,845.62,12988.20,810.88,557.63,629.07,512.36,151.22,449.65,131.34,334.38,308.02,141.33,281.85,276.56,182.74,210.61,544.73,322.26,126.78,214.58,247.68,6601.80
1588104246000,33718.96,13755.12,16639.54,21303.27,11645.53,0.00,3695.39,3261.62,2004.66,2328.29,2784.45,2435.21,1395.36,1734.58,2370.91,1392.02,1086.12,941.27,1062.29,735.64,844.21,13001.70,807.66,572.52,629.07,507.99,155.91,450.90,130.60,333.92,308.37,144.91,344.97,277.58,182.73,209.89,546.65,324.75,128.44,214.58,247.13,6652.99
1588170340000,34678.78,13250.49,15892.24,21244.93,11475.89,0.00,3716.28,3270.38,1989.90,2316.21,2699.95,2404.54,1416.14,1668.68,2276.62,1335.19,1100.73,922.43,970.49,736.34,819.10,12839.35,781.53,570.65,612.52,505.25,148.43,448.68,126.91,331.15,301.16,143.64,355.77,277.03,182.73,211.51,542.25,325.28,126.38,214.58,243.79,6541.76
1588237076000,29826.26,13032.05,16522.18,20655.99,11221.84,5381.74,3800.77,3189.09,1947.61,2201.01,2820.20,2365.91,1421.51,1675.91,2326.27,1274.12,1090.67,911.97,967.54,734.57,795.76,12631.74,772.10,574.44,593.92,494.85,149.89,442.81,126.17,331.32,290.61,138.06,367.67,275.53,183.32,209.45,527.34,326.18,124.72,214.58,259.37,6495.06
1588305064000,30793.16,13344.94,17918.00,20420.31,8406.17,5593.27,3786.34,3196.26,1974.48,2253.63,3187.22,2394.12,1423.24,1726.01,2361.35,1249.77,1075.53,951.72,953.18,733.27,817.06,12846.32,785.14,565.87,614.31,504.91,150.36,439.85,125.88,327.79,299.56,141.11,341.72,275.53,182.81,207.64,536.41,324.15,124.48,214.58,261.23,6581.33
1588371539000,31382.30,12691.80,19161.27,19910.24,9438.15,5754.79,3782.53,3045.60,1957.91,2254.46,3257.50,2415.01,1444.14,1710.12,2262.95,1205.32,1069.34,950.96,970.34,729.98,812.80,12791.33,783.91,575.55,616.92,504.35,155.94,424.68,125.85,329.30,301.84,140.90,376.34,277.73,178.90,214.44,532.24,325.50,124.48,214.58,261.89,6630.30
1588438821000,33879.98,12642.26,19011.22,19808.74,9411.89,5765.41,3792.80,3001.79,1961.32,2291.96,3247.99,2439.52,1450.47,1698.68,2187.92,1260.60,1069.88,945.10,998.70,730.15,808.86,12755.61,778.50,574.04,613.04,504.37,172.38,424.04,126.30,331.01,299.14,144.92,416.67,277.73,178.67,240.65,527.66,326.15,125.27,214.58,264.58,6628.20
1588506516000,32229.17,12722.31,18965.80,19581.77,9453.56,5784.72,3792.85,3004.25,1962.63,2308.12,3698.87,2428.44,1456.22,1703.58,2204.49,1270.68,1067.18,940.29,1001.94,730.57,808.89,12746.20,777.18,564.27,606.49,514.32,173.27,424.72,129.14,336.63,299.30,144.39,411.51,277.73,179.47,241.65,524.61,321.12,124.43,214.58,261.39,6666.09
1588572377000,32412.51,14799.85,19272.94,19396.00,9690.75,5629.66,3767.68,2999.78,1958.80,2324.58,3264.80,2460.26,1458.59,1709.40,2150.77,1161.30,1060.41,953.12,675.88,734.09,839.83,12787.23,815.88,572.71,627.01,516.07,166.52,425.77,119.79,341.60,302.34,144.73,406.68,277.73,179.43,246.52,518.40,319.69,123.37,214.58,259.91,6855.44
1588638430000,35334.79,14546.15,17853.59,18826.58,11060.60,5691.39,3737.57,2998.15,1985.48,2269.08,3438.37,2477.14,1492.56,1720.36,2188.19,1194.01,1052.80,948.70,758.89,735.87,822.39,12878.89,792.65,584.36,616.96,516.12,192.29,415.04,124.37,338.61,305.10,147.80,406.48,277.73,179.43,236.27,516.27,323.08,136.08,214.58,259.83,6870.95
1588705743000,36542.49,14760.87,17840.31,17520.85,10944.85,5673.14,3789.79,3002.35,1999.17,2403.57,3597.44,2477.44,1504.52,1710.13,2125.56,1274.70,1056.51,944.68,745.29,740.02,826.88,13014.59,802.25,603.15,615.96,515.95,310.41,413.54,125.07,335.64,309.44,148.30,408.51,277.73,179.41,238.26,529.99,323.80,135.87,214.58,259.95,6881.58
1588771981000,29362.49,14760.36,17668.83,17585.32,10907.86,5626.53,3833.62,3015.09,1984.12,2460.03,3617.46,2447.51,1537.86,1698.93,2293.25,1220.43,1076.98,941.86,662.45,742.78,819.73,12949.63,794.43,654.31,615.96,515.56,306.36,413.50,124.00,335.55,323.90,146.57,413.05,276.93,179.02,250.37,537.85,322.24,135.71,214.58,265.29,6800.97
1588839881000,29149.07,14920.41,17932.72,17505.00,10899.84,5606.49,4011.25,3012.69,1981.48,2416.13,3794.19,2434.46,1551.00,1674.63,2311.85,1196.35,1148.46,954.56,672.88,761.77,826.98,12927.39,807.45,716.36,619.65,515.56,346.25,413.59,132.25,339.42,330.80,142.48,415.09,276.56,177.12,250.03,533.87,323.99,136.50,214.58,290.42,6630.21
1588906152000,29178.63,14837.13,17752.28,17484.96,10790.11,5577.54,4628.35,3006.87,1972.94,2405.90,4228.37,2463.54,1554.14,1686.18,2278.70,1117.63,1195.78,917.32,692.68,751.13,809.46,12833.41,794.15,679.40,607.28,515.56,343.24,411.97,130.38,340.93,340.17,142.99,406.82,277.82,176.36,246.87,525.96,335.54,135.55,214.58,296.59,6695.75
1588972800000,27539.37,14971.45,17702.03,17456.08,10774.09,5575.53,4207.54,3007.40,2149.08,2448.11,4399.88,2455.28,1591.98,1672.31,2308.04,1152.74,1207.64,952.64,671.98,750.93,807.77,14311.82,789.49,707.40,603.44,515.05,395.45,410.73,132.96,335.39,364.41,146.42,397.25,277.14,180.74,247.50,540.47,342.16,136.38,214.58,339.96,6695.81
1589040204000,27649.35,15127.79,18417.36,17356.06,10792.14,5518.75,4164.23,3006.48,2609.63,2442.17,4745.61,2591.70,1603.49,1723.18,2320.50,1118.38,1212.40,944.90,628.18,754.81,815.39,13950.67,789.45,721.22,612.15,515.40,380.93,412.65,144.10,336.86,338.17,146.33,359.22,276.79,179.95,248.88,571.21,347.36,136.51,214.58,350.09,6769.05
1589107927000,29668.11,15769.00,19287.92,16966.08,11125.01,5437.93,4223.57,3007.88,2596.44,2507.28,4723.40,2592.50,1584.32,1722.32,2315.37,1099.94,1221.74,947.72,641.48,759.26,853.21,13924.07,836.73,736.51,643.98,517.40,381.28,430.80,136.16,343.97,339.17,147.97,373.31,271.46,179.71,249.88,581.62,280.57,137.36,214.58,361.62,7174.79
1589174391000,30432.14,15957.05,19517.29,17005.99,11208.08,5436.45,4223.23,3009.81,2559.51,2455.07,7469.69,2616.82,1584.42,1694.04,2333.53,1160.89,1166.47,943.32,672.11,756.38,860.52,14220.49,842.92,744.49,644.83,517.40,431.20,430.15,130.23,343.97,366.01,150.55,398.19,270.19,179.64,251.42,580.80,261.83,138.47,214.58,350.92,7235.90
1589241093000,31311.44,16049.09,19625.73,16842.91,11170.00,5522.41,4235.17,3011.59,2514.05,2494.94,7052.22,2554.09,1568.81,1670.49,2292.61,1109.28,1184.71,954.92,675.60,757.86,867.58,15213.45,860.81,677.85,655.81,523.12,428.26,427.99,131.52,340.38,388.44,155.35,399.22,268.23,180.12,250.08,572.41,224.77,137.43,214.58,339.84,7554.94
1589308656000,31802.15,15839.52,19363.63,16766.87,11069.87,5597.26,4227.98,3013.37,2620.97,2460.13,6223.51,2570.23,1564.98,1776.10,2241.37,1122.38,1326.53,966.08,1031.47,758.02,856.12,14722.14,829.47,701.97,651.09,523.04,397.43,427.37,131.59,344.26,355.97,154.33,274.83,269.13,180.75,250.57,609.06,231.67,138.17,214.58,343.13,7628.91
1589375621000,32207.64,15777.53,19326.99,16030.17,11025.19,5622.71,4252.14,3019.47,2589.55,2490.89,1778.76,2568.30,1601.07,1741.39,2251.55,1105.78,1374.20,985.05,1011.81,755.88,855.19,14798.74,799.90,744.18,644.83,522.52,417.44,433.88,137.80,347.09,346.04,151.94,242.91,271.89,180.75,252.12,593.20,229.35,138.00,214.58,337.02,7806.65
1589442351000,32031.31,15605.97,25338.45,15438.27,10814.99,5658.01,4348.17,3012.36,2567.08,2440.21,1922.95,2588.15,1583.24,1732.97,2164.61,1095.46,1335.93,1055.63,1046.84,758.23,853.29,14458.07,803.42,684.98,635.56,524.18,398.54,436.32,153.13,346.61,351.68,154.07,297.58,273.46,180.78,250.49,593.54,194.94,141.98,214.58,331.41,7821.28
1589509055000,30876.69,15585.91,25273.17,15193.78,10835.77,5597.48,4388.28,3019.86,2504.88,2395.46,1836.75,2590.88,1584.15,1701.81,2154.13,1070.70,1227.14,996.83,1051.43,757.57,848.13,14303.23,802.25,721.92,626.76,522.92,416.63,433.02,223.84,350.82,357.93,154.79,293.03,272.16,180.78,254.29,588.47,195.31,141.98,214.58,327.99,7810.88
