timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1582372667000,32489.27,13528.55,8191.20,10130.17,5613.09,7012.22,4507.41,2758.13,2204.51,2386.40,1354.24,1769.48,1262.24,894.31,1002.83,1732.22,1202.41,648.68,944.40,867.05,541.30,719.85,8614.56,704.19,492.78,684.59,192.74,303.12,292.24,346.21,312.15,269.97,132.75,215.87,209.89,209.93,218.88,5051.90
1582439543000,32670.20,13620.87,8227.12,10191.01,5506.09,7025.83,4493.05,2744.96,2222.95,2280.88,1306.74,1734.08,1245.89,880.15,1076.76,1699.76,1186.15,619.92,949.64,867.05,536.23,714.75,8616.23,703.06,494.43,686.22,196.43,301.35,291.19,350.24,307.02,276.39,133.89,231.10,208.82,209.93,215.78,5136.69
1582505376000,32590.84,13488.43,8040.52,10218.71,5449.57,7067.21,4475.36,2731.04,2175.55,2515.53,1334.34,1746.51,1162.34,870.07,1040.55,1679.56,1178.51,635.95,951.18,868.21,533.20,714.75,8611.61,700.28,496.06,706.33,183.87,304.29,292.95,342.09,308.12,270.17,132.31,229.38,196.02,209.93,218.05,5171.30
1582571821000,32090.23,13510.27,8278.50,10210.87,5611.46,7004.82,4435.57,2744.74,2140.43,2475.01,1342.31,1744.79,1139.88,877.79,1036.51,1720.07,1173.29,618.75,904.78,869.72,538.58,714.75,8511.44,689.23,476.92,706.35,181.40,306.51,295.14,338.73,308.69,268.69,129.06,236.52,190.29,209.93,208.36,5334.30
1582638796000,32897.27,13561.54,8365.64,10156.40,5624.17,7014.97,4343.38,2750.04,2117.57,2433.33,1326.37,1783.55,1155.08,897.61,1021.90,1735.04,1128.44,614.42,904.62,869.82,541.25,719.45,8559.61,677.48,475.99,706.41,257.34,306.35,293.62,363.28,307.57,268.77,132.76,235.20,201.09,209.93,205.42,5270.56
1582705647000,32897.45,13431.00,8799.22,10281.58,5891.12,7048.91,4362.15,2810.02,2108.35,2409.77,1326.87,1781.76,1092.60,955.10,1022.73,1809.40,1181.46,603.50,900.57,864.76,562.29,732.54,8576.29,672.81,475.36,703.66,248.48,306.93,293.11,355.34,308.65,274.61,125.41,246.82,195.03,209.93,205.69,5274.24
1582771019000,31698.33,13344.15,9405.84,10441.43,6160.23,7021.54,4486.19,2862.23,2152.19,2585.34,1316.25,1735.98,1197.25,990.16,1046.89,1891.82,1232.87,602.87,884.22,852.68,599.27,747.60,8550.12,692.31,476.68,703.66,222.74,306.93,295.41,358.76,309.41,275.64,124.60,175.99,200.79,209.93,207.28,5400.44
1582837876000,31688.09,13377.85,9187.70,10874.92,5936.45,7032.18,4592.51,2800.33,2128.10,2643.93,1477.60,1820.79,1227.47,952.12,1030.10,1783.36,1162.15,609.64,888.80,834.46,576.20,734.67,8556.12,700.35,470.51,698.01,228.37,406.56,293.38,357.17,309.16,273.05,140.92,148.51,197.69,209.93,208.33,5395.87
1582904573000,33862.99,13178.71,9776.56,11116.65,6351.81,7008.71,4682.40,3131.98,2133.43,2696.32,1386.24,1820.79,1229.42,980.27,1048.49,1820.39,1141.99,643.38,888.69,839.31,594.72,740.12,8359.71,705.25,472.61,698.07,228.47,406.56,293.68,355.26,308.64,267.42,138.88,151.53,205.74,209.93,208.96,5518.33
1582970808000,35110.75,13128.42,9770.68,10951.11,6815.64,7023.47,4692.69,3120.97,2116.84,3058.37,1461.79,1639.46,1202.44,966.33,1235.50,1811.74,1068.20,655.07,773.29,839.49,581.24,734.59,8363.20,696.50,473.25,693.89,222.57,411.71,293.81,352.79,309.48,266.73,133.89,156.34,208.10,210.03,211.76,5527.50
1583036689000,35412.55,13082.46,9863.01,10946.65,6868.77,6980.18,4663.02,3135.21,2126.85,2857.57,1596.57,1639.46,1181.88,989.04,1329.41,1826.32,1068.20,648.80,779.36,839.49,589.58,738.43,8415.24,708.72,475.24,694.48,232.33,411.71,292.22,345.39,309.55,266.94,141.07,157.78,215.73,210.03,211.75,5534.83
1583103301000,35112.18,13141.01,10060.96,10975.12,6940.18,6983.28,4521.62,3163.94,2128.53,2828.10,1628.77,1657.79,1205.12,1003.25,1350.63,1847.71,1014.20,692.02,785.85,849.86,596.52,745.34,8980.68,606.79,475.08,694.69,231.58,412.71,296.31,345.23,306.17,265.05,144.58,160.04,217.26,210.03,208.87,5534.64
1583168974000,35345.03,13112.48,9811.12,10917.42,6732.19,7007.77,4500.91,3157.46,2136.97,3362.57,1475.24,1656.36,1237.95,969.51,1315.11,1789.07,923.60,694.27,789.18,849.77,588.07,738.42,8782.22,608.85,476.86,695.48,238.31,411.80,293.23,348.09,306.72,269.57,161.55,155.27,219.23,210.03,208.57,5487.98
1583235956000,35532.64,13135.06,10168.25,10909.00,6432.59,6981.22,4612.42,3163.41,2148.02,3380.17,1538.30,1654.35,1361.87,975.84,1420.91,1794.56,991.62,700.72,797.98,850.98,582.80,736.91,8749.91,606.74,477.11,691.87,246.33,411.80,292.72,333.75,307.83,279.42,170.51,155.26,217.88,210.03,208.56,5467.59
1583302077000,35545.20,13092.82,10594.16,10732.58,6225.53,6994.03,4498.10,3323.28,2163.72,2698.00,1481.01,1593.00,1308.67,975.08,1425.80,1814.76,853.47,719.51,798.60,855.96,588.48,740.91,8768.19,623.21,477.62,687.34,270.78,411.80,294.84,336.69,307.93,275.13,200.03,202.47,222.64,210.03,209.84,5590.84
1583368317000,35740.11,13064.65,10807.13,10781.43,6239.47,7286.37,4382.68,3323.17,2201.56,2494.56,1530.80,1592.94,1352.84,978.59,1294.07,1815.27,857.09,717.31,802.48,867.80,588.49,742.41,8804.67,637.23,477.62,685.58,280.51,412.68,298.32,345.15,308.70,275.16,185.33,203.30,223.91,210.03,209.54,5627.45
1583435384000,36661.29,13055.14,10877.43,10802.55,6247.11,7306.31,4244.12,3337.93,2210.87,2510.18,1579.13,1591.22,1379.61,975.91,1283.98,1789.63,758.34,794.84,811.17,890.78,585.47,742.45,8779.97,649.04,472.37,685.58,251.80,412.50,297.62,344.59,308.70,279.39,189.67,194.72,224.89,210.03,221.39,5674.95
1583502285000,36613.79,13001.14,10739.51,10879.90,6177.30,7293.28,4082.25,3312.01,2183.15,2257.67,1575.18,1552.48,1359.50,970.17,1289.98,1767.52,673.42,794.23,851.61,884.42,585.47,737.41,8674.99,621.85,475.20,683.74,254.44,412.48,299.32,334.47,308.91,277.82,208.97,194.05,224.13,210.08,219.68,5658.59
1583567810000,36583.03,12856.28,10791.83,11066.71,6120.10,7415.45,4035.03,3278.69,2150.77,2231.87,1631.13,1550.85,1338.30,965.17,1280.22,1603.33,584.86,807.51,842.64,882.30,576.39,727.92,8553.82,624.03,477.56,685.51,265.29,416.09,292.80,332.90,295.25,271.23,214.70,192.19,220.69,210.08,217.22,5678.46
1583633541000,36723.48,12978.92,11163.87,11492.94,6251.27,7412.76,4097.17,3286.37,2122.49,2186.17,1595.79,1550.85,1414.11,979.11,1261.08,1640.75,589.13,807.30,845.64,865.04,577.09,722.89,8622.54,614.19,476.98,683.20,277.77,415.02,293.55,322.00,293.47,269.18,213.97,197.24,216.23,210.08,218.01,5877.23
1583699841000,36666.34,12946.56,11649.14,11023.40,6543.25,7452.82,4068.33,3330.39,2133.15,2314.87,1655.49,1542.50,1465.06,1024.27,1262.98,1713.58,718.42,791.22,847.27,848.18,611.10,740.09,8714.44,620.97,476.21,680.67,292.21,415.23,297.94,332.85,284.45,272.62,216.65,203.13,218.73,210.08,216.18,5866.37
1583767163000,36553.82,13151.56,12615.11,11292.78,6729.29,7429.17,4322.61,3401.18,2099.00,2325.97,1602.26,1482.17,1321.10,1059.68,1264.33,1787.93,851.06,818.06,846.31,839.02,638.74,742.33,8884.07,614.10,476.61,682.47,303.50,408.17,295.79,318.90,283.63,271.21,228.82,212.80,217.11,210.08,212.60,5912.62
1583833348000,36232.52,13680.77,12602.94,11456.32,6496.21,7436.47,4476.37,3347.11,2151.30,2398.76,1660.15,1491.31,1397.20,1068.22,1261.23,1776.84,832.90,866.20,840.95,839.59,633.87,746.07,9173.63,623.37,477.16,692.64,427.17,408.67,296.98,326.48,283.26,270.28,237.30,211.33,218.76,210.08,213.16,6005.36
1583900197000,36125.12,13753.17,12789.79,11339.82,6450.22,7478.86,4002.94,3403.35,2216.37,2439.64,1768.44,1491.31,1412.62,1057.85,1192.57,1761.20,828.04,869.24,846.01,830.63,633.35,745.52,9046.09,643.66,477.89,690.26,460.40,408.92,298.54,325.47,283.61,274.98,247.68,211.49,220.20,210.08,217.95,6055.38
1583966404000,36197.08,13921.91,13246.34,11326.27,6432.49,7504.51,3931.62,3483.53,2205.40,2434.95,1753.82,1486.29,1375.85,1084.91,1196.94,1808.27,826.12,851.98,836.62,834.63,649.46,759.40,9159.55,635.58,479.72,692.52,460.76,409.94,299.47,323.88,282.65,291.07,231.72,244.51,218.81,210.08,213.02,6103.13
1584033400000,31439.75,15544.17,13799.82,10065.75,7183.78,6921.35,3743.57,3426.44,2255.21,2180.82,1712.55,1486.29,1243.07,1285.30,1133.70,2145.61,916.69,857.92,827.24,808.61,757.04,784.54,738.81,675.04,473.63,692.52,444.43,409.94,300.01,302.06,286.86,272.22,199.36,289.77,230.07,210.08,203.34,6267.50
1584100621000,28076.03,15486.88,12115.99,9189.54,7576.54,6813.17,3884.77,3308.37,2228.79,2115.38,1655.07,1486.29,1242.01,1235.48,1064.72,927.64,933.78,874.03,859.66,819.20,777.49,782.34,748.09,667.26,471.31,694.22,426.10,434.39,302.06,299.48,283.79,267.14,195.01,283.08,212.26,210.08,197.67,5960.71
1584168330000,28009.45,17888.13,12724.66,9601.64,7650.25,6846.44,4241.68,3229.46,2214.44,2147.15,1679.32,1486.29,1362.24,1238.75,1086.18,928.07,936.54,870.14,853.58,817.61,771.21,766.91,774.18,653.97,472.35,696.09,424.16,422.20,299.23,309.79,281.84,275.09,277.13,218.41,227.53,210.08,197.29,6051.78
1584234522000,27795.12,18744.40,13670.15,9428.63,8125.89,6793.01,3877.95,3261.44,2235.64,2139.07,1658.78,1614.19,1370.09,1312.02,1094.43,982.95,947.36,874.59,852.44,814.34,799.96,770.41,765.03,661.57,472.16,459.52,429.44,420.44,297.47,299.46,282.91,282.37,265.47,229.68,226.83,210.08,201.40,6277.57
