timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,SPANK,LRC,sUSD,CBI,XCHF,REP,LINK,cDAI,DGX,ANT,ZRX,GNO,FUN,RCN,RING,NMR,RPL,TUSD,RLC,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,AMPL,KNC,iDAI,PAN,SOCKS,BNT,RDN,DGD,MLN,BLT,LOOM,sETH,SHUF,GEN,CBIX7,GRID,MANA,SEEDS,FOAM,DEV,BURN,TGBP,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ENJ,LEND,ICH,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1569751196000,11847.18,11425.42,7296.42,5426.16,891.43,2474.01,2603.69,2027.05,1277.49,975.79,1139.71,0.00,195.14,660.60,464.86,275.25,625.94,313.62,541.13,288.34,307.27,239.57,70.08,209.72,141.06,131.21,132.12,91.89,0.00,93.73,99.97,109.98,121.01,98.78,98.05,80.89,201.98,0.01,111.14,62.96,73.08,69.79,55.91,46.07,63.00,59.40,44.30,20.58,39.31,0.00,45.25,38.37,0.02,41.21,31.33,32.28,24.37,0.00,26.72,0.25,0.35,23.99,21.55,18.33,18.25,18.77,4.24,461.87
1569817983000,11945.65,11376.41,7364.40,5529.90,893.63,2499.75,2636.34,2016.65,1276.46,974.55,1106.15,1.00,192.78,668.57,464.60,274.87,635.43,318.91,544.34,280.93,305.93,249.24,69.58,214.79,138.62,132.65,133.18,94.20,0.00,92.88,99.01,109.98,119.52,99.38,98.05,79.71,202.33,0.01,111.14,63.18,72.64,68.89,55.91,46.33,62.90,57.22,44.30,19.90,38.88,0.00,45.75,38.51,0.02,41.24,31.33,32.05,24.37,0.00,26.39,0.25,0.35,23.99,21.26,18.33,18.25,19.27,4.24,464.81
1569885879000,11980.39,11337.06,7159.76,5532.08,862.63,2474.74,2553.35,2045.35,1273.35,967.87,1108.26,0.98,192.78,650.44,460.78,271.02,619.90,313.21,528.36,279.19,301.83,259.02,67.90,215.58,137.42,137.45,130.07,94.53,0.00,93.63,99.01,109.98,119.30,98.79,98.05,78.29,201.30,50.01,111.14,63.18,72.64,69.13,55.53,45.53,61.00,56.20,44.30,20.38,38.43,0.00,45.75,37.98,7.02,40.35,31.33,31.96,24.37,0.00,26.02,0.25,0.35,27.84,21.61,18.33,18.25,18.45,4.24,461.98
1569953471000,11889.11,11505.60,7182.61,5543.78,857.78,2493.48,2571.20,2025.82,1270.63,972.18,1117.87,1.66,190.14,649.35,461.15,278.98,653.75,308.44,527.37,284.88,302.20,256.27,75.76,215.58,139.40,133.19,130.93,92.65,0.00,99.28,98.97,109.98,99.70,98.66,98.05,77.31,197.99,51.02,111.14,63.18,72.61,70.13,54.77,45.37,61.00,55.30,44.30,25.45,40.76,0.00,45.75,37.98,7.93,41.40,31.33,32.20,24.37,0.00,26.32,0.25,0.35,26.62,22.07,18.33,18.25,18.26,4.24,463.43
1570021093000,12023.31,11624.60,7500.39,5540.68,838.38,2477.96,3136.70,2029.55,1270.63,977.44,1103.89,1.54,193.98,649.35,459.34,285.13,655.37,312.40,527.36,283.20,303.49,256.42,73.84,215.58,139.95,132.96,130.27,92.12,0.00,106.86,97.62,109.98,100.35,99.97,98.05,76.59,201.55,73.42,105.40,63.18,72.57,73.69,54.77,45.23,61.95,56.02,44.30,24.60,40.66,0.00,46.52,38.11,7.23,41.40,31.33,32.20,24.37,0.00,26.32,0.25,0.35,26.62,21.73,18.33,18.25,18.26,4.24,463.96
1570088581000,12058.18,11563.86,7551.67,5529.52,872.01,2478.92,3123.84,2048.55,1269.80,973.28,1114.12,1.45,190.36,646.55,460.54,288.05,653.94,309.34,530.41,284.95,302.48,256.94,74.06,215.58,142.63,142.60,129.94,94.95,0.00,105.34,97.83,109.98,100.74,99.45,98.05,74.84,203.01,73.42,105.40,63.18,72.57,75.43,54.09,46.10,63.04,56.77,44.30,24.51,39.60,0.00,46.83,38.29,7.24,41.40,31.33,32.17,24.37,0.00,26.62,0.25,0.35,27.56,20.83,18.33,18.25,18.26,4.24,466.49
1570156245000,12086.46,11641.29,7741.79,5547.16,924.05,2481.62,3168.25,2161.01,1266.42,975.68,1121.02,1.51,190.36,654.55,460.80,289.85,663.21,314.13,530.51,287.39,304.06,262.04,75.77,215.58,144.88,145.69,131.42,95.13,0.00,105.68,97.83,109.98,100.63,99.64,98.05,75.00,205.93,73.42,105.44,63.18,73.04,78.20,54.47,46.38,63.04,57.20,44.30,27.20,38.67,0.00,46.77,39.72,7.10,41.40,31.33,32.17,24.37,0.00,28.13,0.25,0.35,27.56,21.66,18.33,18.25,18.26,4.24,472.51
1570223512000,12089.23,11635.49,7724.50,5542.50,953.57,2463.82,2556.13,1616.73,1264.45,973.79,1116.28,993.93,193.98,654.55,455.82,290.67,676.98,314.63,525.32,297.51,301.75,260.14,74.76,215.58,145.38,129.76,130.22,100.60,0.00,105.37,97.83,109.98,103.79,99.42,98.05,74.00,207.31,73.42,96.72,63.18,74.24,78.69,55.21,47.06,63.04,54.47,44.30,29.92,38.46,0.00,46.77,40.28,7.81,42.75,31.33,32.17,24.37,0.00,28.15,0.25,0.35,25.44,21.58,18.33,18.25,18.26,4.24,477.34
1570290984000,12101.40,11579.04,7272.70,5536.76,949.63,2272.02,2289.85,1614.38,1265.27,979.21,1119.33,1000.52,191.51,654.55,457.71,289.59,714.02,314.04,519.01,296.00,303.41,260.14,76.47,216.77,147.08,133.52,131.45,100.65,0.00,107.01,97.83,109.98,105.93,101.06,98.05,74.00,209.96,73.42,96.72,62.74,74.24,78.51,54.47,46.85,63.04,54.83,44.30,32.63,40.04,0.00,46.77,39.95,7.41,41.97,31.33,31.50,24.37,0.00,27.99,0.25,0.35,25.44,21.83,18.33,18.25,18.46,4.24,483.88
1570358020000,12206.04,11666.23,7287.24,5531.39,921.99,2267.24,2303.40,1677.97,1263.17,984.66,1124.86,1002.97,191.51,654.55,458.62,294.45,789.78,314.46,516.12,296.05,303.69,258.11,73.74,216.77,148.78,135.69,133.23,97.79,0.00,104.99,97.94,109.98,106.17,101.18,98.05,73.93,205.96,73.42,96.72,63.41,73.69,78.29,54.28,46.94,63.04,54.49,44.30,34.96,39.92,0.00,46.77,40.07,7.34,41.97,31.33,32.00,27.07,0.00,28.05,0.25,0.35,26.53,21.83,22.55,20.16,18.46,5.35,505.34
1570424401000,12293.52,11760.70,7393.11,5527.74,888.02,2291.24,2322.80,1767.11,1264.20,982.51,1124.32,1013.55,192.91,659.55,459.18,308.35,638.40,318.45,514.95,294.42,307.60,254.07,72.91,216.77,149.02,137.67,133.72,98.38,0.00,104.63,97.94,109.98,105.17,101.82,98.05,81.06,143.69,73.42,96.72,63.41,73.69,77.56,54.28,46.94,67.01,54.75,44.30,33.10,39.72,0.00,46.77,39.33,7.34,41.95,31.33,32.00,27.07,0.00,27.28,0.25,0.35,25.24,21.42,22.87,22.93,18.36,5.35,510.94
1570492273000,12552.63,11817.18,7278.79,5538.29,876.97,2281.19,2090.71,1694.93,1259.59,982.26,1116.50,982.31,192.91,647.55,458.02,315.73,626.92,310.81,512.77,309.44,304.67,258.21,74.98,215.18,150.90,124.36,130.46,99.78,0.00,105.24,97.94,109.98,105.16,101.28,98.05,76.13,143.19,73.42,96.72,63.41,73.55,81.05,55.41,46.46,64.91,54.00,44.30,31.74,38.61,0.00,46.77,39.82,7.06,45.09,31.33,32.00,26.76,0.00,27.63,0.25,0.35,24.03,22.01,22.44,22.46,18.36,5.41,513.01
1570560314000,12729.09,11885.91,7248.58,5509.91,870.11,2284.23,2150.89,1766.53,1261.87,980.43,1115.18,988.86,189.97,644.53,461.69,326.92,632.30,310.81,502.90,328.69,302.61,264.69,74.48,212.36,150.90,131.01,137.43,105.02,0.00,103.69,97.94,109.98,104.67,102.27,98.05,77.17,145.58,73.42,97.05,63.41,73.57,85.87,54.28,45.91,64.91,54.68,44.30,37.19,38.61,0.00,46.77,40.96,7.37,47.98,31.33,32.00,27.11,0.00,27.79,0.25,0.35,25.32,21.52,22.28,22.40,18.36,5.34,535.12
1570628456000,12695.53,12073.46,7065.46,5512.26,870.39,2261.54,1681.57,1725.21,1243.56,974.07,1113.37,977.98,192.18,644.53,461.51,343.41,628.55,308.57,507.90,320.65,302.71,265.49,77.17,214.99,152.74,133.30,136.45,104.09,0.00,110.26,97.94,109.98,102.86,103.09,98.05,80.08,140.21,73.42,97.05,63.87,73.27,85.73,54.57,45.91,62.23,55.22,44.30,36.88,39.38,0.00,44.51,40.62,7.37,47.21,31.33,31.76,27.20,0.00,27.57,0.25,0.35,25.32,21.51,22.28,22.40,18.46,5.34,532.17
1570696365000,12757.43,11846.53,6953.53,5520.95,879.81,2241.22,1639.92,1670.88,1241.96,974.60,1073.74,950.44,189.92,627.80,450.42,324.15,606.04,303.29,499.54,323.01,299.78,262.12,71.66,213.07,152.81,134.62,132.89,106.27,0.00,111.04,97.90,109.98,103.19,99.30,99.05,79.14,133.04,73.42,96.55,64.10,72.57,79.96,56.03,46.63,61.12,52.66,44.30,39.15,38.35,0.00,44.51,38.51,7.35,47.52,31.33,31.76,26.43,0.00,26.69,0.25,0.35,25.32,21.91,21.60,21.71,18.36,5.34,531.90
1570764407000,12685.35,12231.88,7042.58,5521.57,884.15,2241.72,1647.20,1653.01,1241.06,973.34,1066.44,956.83,189.92,627.80,448.35,330.52,608.02,301.92,499.55,323.68,300.67,260.60,236.65,214.42,152.27,124.79,133.45,103.94,0.00,108.47,98.80,109.98,100.28,98.14,99.05,84.20,134.69,72.21,96.55,64.10,72.58,72.55,56.43,46.63,63.72,52.07,44.30,41.99,38.25,0.00,44.51,38.31,6.78,45.77,31.33,31.76,26.43,0.00,26.54,0.25,0.35,24.32,21.83,21.60,21.71,18.12,5.34,534.32
1570832121000,12930.88,12181.48,7399.68,5520.18,896.08,2272.69,1827.51,1703.35,1240.78,972.99,1080.44,985.23,189.92,638.41,450.38,335.78,641.05,306.51,571.33,326.69,301.93,260.54,233.77,213.83,153.01,126.87,140.83,102.04,0.00,110.13,98.80,109.98,101.48,98.78,99.05,94.00,99.79,71.09,96.68,64.10,72.00,74.09,55.94,46.95,63.72,52.56,44.30,41.07,38.25,0.00,44.51,39.10,4.83,44.24,31.33,31.74,27.78,0.00,26.88,0.25,0.35,24.09,21.74,22.31,22.19,18.24,5.34,533.28
1570900657000,13286.80,12142.27,7350.04,5521.61,898.80,2267.39,1813.60,1699.67,1240.27,974.19,1080.44,980.02,191.96,640.46,449.07,326.87,636.71,307.78,563.02,321.64,302.90,260.22,235.27,215.78,145.76,124.02,139.86,101.35,0.00,111.42,98.56,109.98,104.11,98.22,100.05,88.99,100.52,71.09,96.87,64.10,72.00,73.98,54.69,47.24,68.33,51.88,44.30,37.80,39.38,0.00,44.53,40.60,5.84,43.99,31.33,31.74,27.78,0.00,27.03,0.25,0.35,24.09,21.69,22.31,22.26,18.36,5.34,540.10
1570967603000,13266.45,12138.19,7417.34,5522.49,1981.63,2274.69,1874.53,1741.42,1240.27,974.88,1087.67,981.87,191.96,640.46,451.63,326.40,641.25,307.78,570.36,329.95,303.62,260.48,235.28,215.78,151.32,125.36,141.43,113.84,0.00,111.01,97.93,109.98,103.91,98.68,101.05,85.26,101.30,71.08,96.87,64.10,72.00,72.74,54.85,47.23,71.27,52.27,44.30,39.20,39.85,0.00,44.54,40.67,3.78,43.67,31.33,31.74,27.85,0.00,27.36,0.25,0.35,23.87,21.43,22.32,22.26,18.73,5.34,539.69
1571036079000,13351.40,12108.87,7559.99,5521.13,1984.06,2261.17,1955.68,1757.22,1248.55,973.94,1075.96,979.23,191.96,640.46,452.22,328.56,641.76,307.05,571.31,343.60,303.93,258.93,230.34,216.79,153.12,125.68,141.15,111.71,0.00,109.36,98.07,109.98,103.87,99.52,101.05,87.32,100.02,71.08,96.87,64.10,72.00,72.63,52.54,47.43,71.74,51.66,44.30,38.45,38.76,0.00,43.17,40.39,2.61,42.29,31.33,31.23,27.85,0.00,27.19,0.25,0.35,24.41,21.56,22.32,22.26,18.76,5.34,543.70
1571103316000,13068.17,11958.65,7549.91,5548.02,1926.94,2248.81,1960.94,1778.19,1286.25,971.83,1063.20,974.48,191.96,636.43,447.68,322.29,613.72,307.48,566.73,366.26,304.30,258.93,229.06,216.79,153.12,126.82,139.66,108.98,0.00,107.98,100.05,109.98,102.50,99.04,101.09,76.97,100.15,71.08,96.87,64.10,73.21,71.92,51.56,47.53,70.20,52.31,44.30,41.87,38.48,0.00,43.89,41.07,2.61,43.13,31.33,30.85,27.65,0.00,26.83,0.25,0.35,24.41,21.13,22.17,22.11,18.52,5.34,534.61
1571171084000,13079.07,12103.80,7739.71,6556.01,1917.82,2264.28,2000.25,1844.18,1289.67,975.18,1105.20,977.60,189.99,638.43,454.43,318.44,613.32,310.98,555.77,368.49,302.94,258.94,241.25,215.89,150.10,127.41,142.43,112.95,0.00,109.51,101.36,109.98,103.46,99.02,101.09,78.16,100.21,71.08,96.87,64.10,72.66,72.89,50.99,50.35,68.58,52.36,44.30,35.84,37.86,0.00,43.43,41.04,2.42,43.59,31.33,29.99,28.17,0.00,27.07,0.25,0.35,24.41,20.98,22.37,22.35,18.52,5.34,524.47
1571239896000,13338.65,9502.01,7861.98,6535.65,1987.24,2270.05,2037.95,1795.18,1286.57,975.18,1076.51,1007.10,189.99,650.43,456.76,314.99,620.25,316.01,557.25,366.72,307.28,247.96,228.23,216.90,153.68,126.99,142.81,114.55,0.00,110.51,101.36,109.98,106.26,99.36,101.09,79.00,97.67,72.18,96.87,64.10,72.12,69.49,49.52,49.19,68.60,51.55,44.30,34.20,37.90,0.00,43.43,41.59,3.90,44.28,31.33,30.30,28.51,0.00,26.57,0.25,0.35,24.31,20.58,22.53,22.41,18.58,20.61,527.93
1571307873000,13509.91,9404.43,7814.32,6589.09,2165.58,2270.56,2098.66,1846.71,1342.67,974.85,1070.35,999.07,189.99,651.59,456.54,336.55,630.85,315.28,553.00,380.83,307.91,249.96,230.10,217.19,145.30,126.99,143.38,119.92,0.00,110.09,102.16,109.98,108.71,100.35,102.09,78.93,97.82,72.18,96.96,64.10,72.45,70.29,50.41,49.19,68.60,51.82,44.30,37.24,37.90,0.00,43.43,41.29,3.90,45.55,31.33,30.87,28.51,0.00,26.57,0.25,0.35,22.09,21.18,22.67,22.46,19.08,20.68,533.85
1571376291000,13659.11,9514.81,7913.70,6573.83,2288.55,2268.83,2104.03,1869.52,1370.15,975.49,1074.91,995.54,189.99,651.59,461.16,346.16,581.75,315.43,547.58,365.30,304.72,248.71,234.69,217.04,145.44,129.04,141.97,120.68,0.00,116.08,101.20,109.98,107.14,100.27,102.10,78.42,99.00,72.18,96.96,64.10,72.25,70.55,50.30,49.27,70.22,52.99,44.30,38.04,37.95,0.00,43.63,51.04,3.79,44.54,31.33,30.87,28.20,0.00,26.42,0.25,0.35,23.38,20.46,22.48,22.24,18.86,20.45,542.44
1571444011000,13780.89,9576.34,7979.02,6573.15,2254.22,2274.50,2119.92,1856.33,1299.29,983.85,1066.63,1006.77,189.99,658.59,468.94,351.00,587.24,318.39,546.63,359.02,304.13,248.74,234.79,211.26,137.46,129.04,144.63,116.64,0.00,118.04,102.30,109.98,107.88,100.17,102.10,126.88,99.10,72.18,96.96,64.80,72.35,69.45,49.80,48.59,70.73,52.18,44.30,36.20,37.48,0.00,45.20,50.56,3.64,42.11,31.33,30.87,29.00,0.00,26.42,0.25,0.35,23.18,20.88,22.89,22.82,19.16,20.81,540.36
1571512073000,15067.47,9669.60,8006.35,6579.41,2262.83,2286.59,2116.11,1841.20,1309.66,983.86,1070.17,1002.84,208.91,658.59,462.29,353.86,590.05,318.24,561.59,364.38,305.35,246.76,234.34,211.26,140.11,129.16,144.63,115.77,0.00,124.11,101.93,109.98,110.32,100.11,102.10,113.80,99.41,72.18,96.96,65.04,73.71,70.10,49.41,48.59,71.73,53.30,44.30,36.34,37.56,0.00,44.33,50.10,3.64,41.78,31.33,30.38,29.00,0.00,26.67,0.25,0.35,23.18,20.78,22.89,22.82,19.10,20.81,537.28
1571579975000,15071.16,9642.65,8114.82,6577.66,2288.49,2294.91,2130.34,1842.12,1306.91,987.87,1069.11,1010.95,225.65,659.76,464.44,348.36,593.84,318.87,565.73,378.36,306.94,245.10,233.50,211.26,136.98,129.21,144.63,113.02,0.00,127.18,101.93,109.98,110.83,100.54,102.10,111.31,99.50,73.11,96.96,65.04,73.71,70.10,49.64,48.59,73.58,52.82,44.30,37.24,37.56,0.00,44.33,49.98,3.64,41.80,31.33,30.20,29.00,0.00,26.42,0.25,15.00,23.18,21.30,22.89,22.82,18.70,20.81,546.37
1571648150000,15092.98,9604.70,8052.12,6577.88,2297.06,2310.06,2113.75,1884.91,1305.32,988.93,1085.03,1008.27,245.62,661.70,462.56,371.20,597.35,316.22,543.71,372.24,308.54,247.60,235.08,215.68,137.87,129.46,146.15,112.95,0.00,122.95,101.93,109.98,109.62,99.67,102.10,110.52,97.57,73.90,96.96,65.04,74.36,69.76,49.17,48.59,70.61,52.01,44.30,36.82,37.44,0.00,44.33,49.68,3.64,42.12,31.33,30.33,29.08,0.00,26.27,0.25,15.00,25.74,22.10,23.09,22.99,18.57,20.97,549.95
1571716619000,15208.50,9556.75,8059.04,6577.49,2427.57,2315.70,2109.27,1867.75,1288.20,980.51,1079.19,1000.78,245.62,661.70,463.79,365.12,597.12,315.90,540.62,370.42,306.92,248.14,253.23,215.68,139.53,129.71,146.23,116.45,0.00,122.34,101.12,109.98,111.54,99.29,102.10,109.40,87.73,73.90,96.96,65.28,73.90,69.94,49.22,48.91,70.61,53.26,44.30,36.89,36.57,0.00,44.34,50.17,3.64,43.02,31.33,30.33,29.21,0.00,26.58,0.25,15.00,26.70,20.47,23.14,23.06,19.06,20.96,550.32
1571783991000,15491.95,9624.99,8126.24,6578.16,2372.17,2320.56,2122.11,1992.43,1287.26,980.51,1076.96,1009.65,266.03,661.70,461.85,364.05,602.53,317.10,534.79,369.28,309.56,246.41,271.06,226.83,134.03,129.97,146.58,119.92,0.00,121.83,102.61,109.98,111.43,100.04,102.10,109.85,86.77,73.90,96.35,67.27,73.60,70.48,49.32,48.91,68.67,53.54,44.30,35.83,36.63,0.00,44.79,49.95,3.64,42.50,31.33,30.33,29.21,0.00,27.32,0.25,15.00,27.47,20.75,23.14,23.06,19.06,20.96,553.22
1571851268000,15586.92,9291.31,8346.04,6563.74,2406.40,2369.11,2230.76,2056.97,1268.62,980.56,1058.30,1048.82,282.73,688.69,460.83,370.56,617.29,329.02,525.72,373.17,317.06,244.66,252.90,217.03,131.40,136.99,152.38,120.76,0.00,120.97,100.28,109.98,111.33,100.32,102.10,112.99,87.43,76.90,97.23,68.31,72.91,69.69,49.58,48.93,69.57,51.59,44.30,32.08,36.70,0.00,42.44,49.29,3.64,39.80,31.33,21.20,29.49,0.00,27.43,0.25,15.00,25.49,22.02,23.75,23.34,18.86,21.19,558.49
1571920923000,15585.33,9255.10,8312.28,6568.47,2460.53,2346.19,2157.36,2006.52,1270.58,979.93,1056.60,1036.22,299.95,688.69,463.88,379.41,613.43,328.61,522.20,372.13,316.73,242.58,252.94,217.03,132.68,152.53,152.39,129.41,53.00,122.78,111.90,109.98,110.30,99.99,102.05,113.09,88.09,76.90,97.23,68.57,72.61,69.69,49.15,48.93,65.55,50.87,44.30,35.57,39.90,0.00,41.98,49.08,3.64,39.86,31.33,20.91,29.96,0.00,27.75,0.25,15.00,25.01,22.40,24.54,23.71,18.93,21.59,484.22
1571990353000,15779.19,9245.37,8269.75,6570.21,2552.72,2355.00,2131.78,1988.62,1272.00,985.14,1057.57,1042.88,320.07,685.65,464.69,378.88,605.59,329.23,505.09,368.61,319.11,245.65,247.77,217.03,130.27,162.03,152.39,133.93,60.18,125.13,111.18,109.98,111.86,100.31,102.05,111.46,88.48,76.90,97.48,68.57,72.31,69.79,49.15,48.46,65.88,51.06,44.30,35.48,38.65,0.00,41.98,49.64,3.64,38.95,31.33,20.58,29.96,0.00,27.70,0.25,15.00,24.57,23.10,24.54,23.89,18.85,21.59,488.53
1572060724000,15797.00,8666.88,7603.94,6744.15,2428.05,2474.02,1936.81,1957.51,1272.71,981.43,1034.63,961.02,320.07,625.04,454.51,364.28,565.72,306.05,524.88,349.72,316.39,236.77,242.88,219.11,130.33,171.74,142.78,134.00,60.18,120.53,112.76,109.98,111.42,97.28,99.19,102.31,85.64,72.48,95.40,68.57,71.03,66.45,47.26,49.11,65.88,48.94,44.30,34.94,40.04,0.00,41.92,49.95,3.64,39.43,31.33,20.58,27.95,0.00,26.76,0.39,15.00,27.57,21.42,23.08,22.35,19.06,20.26,481.11
1572129485000,15929.18,9270.32,7731.15,6741.52,2292.05,2458.75,1985.63,1952.38,1270.92,1027.98,1049.65,997.19,326.06,646.08,462.98,364.91,1426.14,315.19,528.14,352.85,315.87,244.02,236.19,211.34,127.16,173.05,145.30,139.28,59.44,120.54,110.00,109.98,111.42,97.53,100.19,102.31,86.58,73.48,95.40,68.57,71.02,67.85,47.26,50.69,66.58,49.21,44.30,33.77,40.04,0.00,41.91,52.44,3.38,36.98,31.33,19.56,28.50,0.00,27.13,0.39,15.00,27.00,22.16,23.32,22.81,19.16,20.49,486.78
1572198558000,15869.39,9309.41,7569.20,6741.38,2310.29,2468.42,1943.94,1875.11,1273.73,1027.87,1102.48,980.57,326.40,640.84,562.17,353.91,1393.03,309.44,533.11,341.10,313.49,242.89,229.11,211.34,126.23,174.53,143.45,142.03,57.24,119.32,110.94,109.98,107.54,98.30,100.19,98.23,86.70,73.48,95.40,68.57,71.02,66.82,48.10,50.69,66.58,49.91,44.30,32.36,40.11,0.00,41.91,50.45,3.38,37.28,31.33,18.80,28.24,0.00,27.56,0.39,15.00,25.93,21.87,23.18,22.60,19.36,20.37,485.66
1572267917000,15856.61,9288.80,7611.55,6750.73,2385.21,2450.12,1958.97,1901.36,1254.79,1027.94,1144.86,975.75,325.08,634.80,589.80,362.54,1420.80,309.50,524.99,345.19,314.26,237.85,232.12,218.76,126.12,179.24,144.03,142.08,65.95,120.43,110.94,109.98,106.04,100.20,100.19,94.31,87.35,71.94,95.40,68.57,71.02,69.07,48.10,50.36,66.48,50.88,44.30,32.10,40.11,0.00,35.97,50.44,5.28,37.78,31.33,21.19,28.39,0.00,27.55,0.39,15.00,26.54,21.65,23.18,22.63,19.43,20.38,486.03
1572337649000,15956.01,9306.78,7571.25,6745.12,2307.97,2426.03,1942.62,1865.46,1228.66,1027.82,1119.83,967.33,325.19,634.80,590.63,355.97,1412.51,307.27,512.13,340.36,316.22,235.71,229.82,216.78,126.32,183.41,143.54,149.34,69.16,118.47,110.88,109.98,105.23,99.74,100.19,88.83,93.27,71.94,86.75,68.57,70.91,68.60,65.88,50.77,64.61,50.79,44.30,32.61,39.20,0.00,37.48,49.83,7.05,37.81,31.33,24.40,28.28,0.00,27.32,0.40,15.00,25.55,22.26,23.16,22.64,19.86,20.37,482.98
1572406531000,16278.05,9290.51,7523.83,6756.62,3278.66,2385.60,1919.49,1828.01,1226.43,1027.83,1097.29,958.95,335.69,628.75,502.65,343.95,1335.48,291.79,502.97,330.47,315.03,225.08,239.67,216.78,125.94,182.51,140.74,158.73,69.16,117.28,110.88,109.98,102.72,97.92,102.29,89.52,85.85,71.97,83.33,68.84,70.31,67.79,65.22,50.91,61.91,49.99,44.30,32.06,39.22,0.00,36.37,49.05,29.81,36.05,31.33,24.41,27.72,0.00,26.74,0.40,15.00,24.55,21.45,22.78,22.22,19.13,20.04,481.08
1572476793000,17118.65,9371.20,7697.92,6760.63,3298.11,2415.61,1957.57,1861.55,1226.43,1030.28,1103.43,981.00,326.26,636.76,509.57,350.10,1364.12,297.41,260.03,335.21,317.61,227.53,237.87,216.78,134.34,182.54,143.74,158.23,72.56,115.42,111.74,109.98,104.44,98.42,102.29,88.81,85.87,72.99,75.52,68.84,70.31,67.87,65.90,51.25,59.06,50.27,44.30,29.47,41.42,0.00,35.68,49.50,30.52,36.44,31.33,26.97,28.30,0.00,27.27,0.40,15.00,23.55,22.21,23.21,22.64,19.22,20.41,495.07
1572546064000,17181.28,9612.06,7700.83,6764.26,3312.09,2422.90,1956.82,1859.74,1226.43,1030.02,1108.63,977.65,310.70,644.76,516.17,365.32,1359.99,298.67,263.48,337.13,312.73,229.03,235.52,216.78,165.04,169.60,144.37,157.21,77.85,117.45,112.02,109.98,104.44,99.12,102.29,85.29,89.13,72.99,73.87,68.84,70.01,67.86,65.31,51.64,61.10,51.40,44.30,39.76,41.03,0.00,35.05,50.26,30.89,34.38,31.33,29.39,28.42,0.00,27.32,0.40,14.44,25.00,22.08,23.24,22.81,19.43,20.45,479.57
1572615810000,17254.58,9475.36,7555.53,6746.96,3313.61,2425.92,1829.41,1881.42,1226.43,1025.92,1098.17,985.86,315.64,644.76,514.37,366.00,1352.58,298.85,261.74,349.79,312.85,236.06,239.96,216.78,156.15,168.96,144.91,154.50,88.44,118.70,112.12,109.98,104.64,100.76,102.29,83.92,90.26,72.99,73.87,68.84,70.14,68.50,65.99,51.10,58.37,51.33,44.30,37.27,40.15,0.00,37.05,50.69,30.89,33.47,31.33,29.92,28.54,0.00,27.91,0.39,14.44,25.00,22.45,23.26,22.81,20.41,20.55,485.38
1572684939000,17412.88,9391.61,7516.88,6745.28,3319.75,2426.23,1873.25,1878.91,1226.42,1023.75,1103.18,981.43,303.62,644.76,536.08,369.52,1344.66,299.72,262.82,349.15,313.13,233.98,245.69,216.78,148.62,170.62,144.57,159.65,97.08,118.60,112.39,109.98,106.48,103.18,99.88,82.11,89.89,72.99,73.87,69.11,70.33,68.78,66.04,52.77,59.21,51.12,44.30,34.73,40.15,0.00,37.05,50.67,31.71,33.74,31.33,33.69,28.39,0.00,27.91,0.39,14.44,24.00,22.45,23.28,22.83,19.29,20.46,466.56
1572754262000,17325.59,9408.26,7573.14,6744.55,3309.66,2438.00,1867.80,1868.71,1228.28,1064.03,1103.71,975.05,303.62,644.76,535.94,364.34,1326.38,297.40,369.08,349.60,313.64,233.58,252.11,216.78,149.85,160.94,144.00,165.37,97.08,118.60,112.61,109.98,106.22,103.28,99.88,78.35,90.18,73.09,73.87,69.11,70.33,68.77,69.50,53.00,61.15,51.57,44.30,33.97,40.25,0.00,37.05,50.20,32.49,34.18,31.33,33.68,28.39,0.00,27.71,0.39,14.44,24.00,22.35,23.17,22.71,20.32,20.46,472.78
1572822749000,17290.95,9399.38,7675.60,6745.10,3296.44,2420.92,1879.52,1868.92,1228.05,1063.85,1099.74,984.85,315.52,650.40,550.54,364.70,1331.88,300.88,383.96,351.34,314.28,232.49,250.16,216.78,142.95,162.51,145.00,164.20,106.21,117.74,113.84,109.98,107.48,102.04,99.94,109.39,90.15,73.09,73.87,69.11,70.38,69.03,68.62,54.86,50.75,51.45,44.30,37.55,40.31,0.00,38.06,50.18,33.26,34.38,31.33,28.74,28.52,0.00,27.71,0.39,14.24,24.00,23.00,23.31,22.92,20.27,20.56,476.42
1572893104000,17407.03,9460.98,7586.72,6747.97,3271.74,2408.75,1855.14,1895.04,1226.99,1063.85,1081.67,977.83,324.23,639.29,594.16,472.50,1314.63,438.51,373.58,347.99,309.55,232.50,242.84,225.02,146.06,157.03,142.79,157.78,119.16,118.29,112.51,109.98,108.86,100.40,99.94,113.43,90.15,73.09,73.87,69.38,70.38,69.76,68.34,53.74,57.00,51.23,44.30,40.88,40.31,0.00,38.06,39.63,34.03,31.77,31.33,28.75,28.25,26.75,27.86,25.39,14.24,24.00,23.99,23.04,22.56,20.69,20.33,475.27
