timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1582040665000,12798217738631262502912.00,7954953281148371861504.00,5471013771083081842688.00,34096038977506883141632.00,8716315442052810670080.00,37306253880215767875584.00,0.00,2734673113615028977664.00,7286366025529199427584.00,2681142721706132504576.00,2177359135646893211648.00,4401707762949013110784.00,1184639128722783862784.00,915428862115368665088.00,956833395219118424064.00,1769481967587680583680.00,878837220136245657600.00,1273909710062102511616.00,569230442726125338624.00,129073830513180295168.00,880674024144744480768.00,1730111504541520494592.00,860297237702748667904.00,140800030288927195136.00,535263964328033845248.00,61164262168829706240.00,746602511556726358016.00,114137735938624946176.00,58767943075756539904.00,296030292895633506304.00,263554215770256900096.00,700442621546755391488.00,141491217005868826624.00,376690418668555010048.00,97967659482185498624.00,310619115324947693568.00,37727694007564492800.00,0.00,213232707069388914688.00,0.00,244999253377115979776.00,5392812893502911283200.00
1582106715000,13256827809806663286784.00,7882633127856945758208.00,5411791469405404135424.00,34311801118919795671040.00,8617448161561620250624.00,10999099449060771233792.00,0.00,2725252731950849327104.00,7014249735447834001408.00,2750273305009763385344.00,2155846557979933671424.00,4306194354994679382016.00,1168405303328225361920.00,921109524554289774592.00,1140328107395515940864.00,1769481967587680583680.00,866077880868610113536.00,1299852358791636713472.00,568462280506400571392.00,115857943957983936512.00,875730055711416909824.00,1672123143312761159680.00,865320085301586952192.00,139507795761867816960.00,522076636837632540672.00,185659003154683559936.00,737398596856577261568.00,113018772517017174016.00,58432722265898598400.00,294549751293653516288.00,263970095646841470976.00,692147558191324069888.00,137702420025645580288.00,367248919201258733568.00,99743865907114737664.00,310747660473833750528.00,35615402829339422720.00,0.00,213232707069388914688.00,0.00,228101615199587631104.00,5422707237013956853760.00
1582173039000,13077581349080128290816.00,8087075766359892688896.00,5630842288013850968064.00,34531463426164964458496.00,8715590265635958947840.00,10811299763945973219328.00,0.00,2733596072441667387392.00,7036318294698305257472.00,2787534719734356377600.00,2155623993173865922560.00,4325423061738654793728.00,1198993458122161913856.00,907310248469068251136.00,1246904063856171810816.00,1769481967587680583680.00,877233179122593431552.00,1279263687759618375680.00,588484019912987836416.00,128240289354966974464.00,890942953693311008768.00,1734711908785538990080.00,867979423683454959616.00,148025052095320326144.00,539056799051935186944.00,205665924853951660032.00,692711165324176261120.00,112617423372296077312.00,62090202123114160128.00,295111824079778971648.00,261772668776365326336.00,708539124857219186688.00,142369436971068768256.00,371893201092274421760.00,104539308456724987904.00,312827616401070555136.00,34773407332768059392.00,0.00,213232707069388914688.00,0.00,221850061931560042496.00,5466609190863561031680.00
1582240159000,13268820887199333482496.00,8174829462593509261312.00,5633596415683097264128.00,32405800208504190926848.00,8804140762763777540096.00,10327170180854405136384.00,0.00,2752532040977248419840.00,6983910492202239787008.00,2406433342278059687936.00,2159404608453632589824.00,4507032969894486343680.00,1227302922856226357248.00,909559215449295814656.00,1260302268227749150720.00,1769481967587680583680.00,937713241235903479808.00,1290085059868958654464.00,576065298475030872064.00,128630871490981756928.00,907297098795555880960.00,1736885834863874146304.00,860134064036636655616.00,201264818286419673088.00,544770130478866300928.00,192153602527946670080.00,691839027726182383616.00,113055582937319292928.00,81906595599686385664.00,296668432697833947136.00,271453193478546980864.00,703434236150101049344.00,142542830069637890048.00,328727763886123057152.00,101870594251440619520.00,313319779528722284544.00,35461406499327225856.00,0.00,209331874069295857664.00,0.00,221985364983009345536.00,5433122733286528909312.00
1582306851000,13227991276042009444352.00,8076918948816869130240.00,5542087999832260083712.00,32631402355742964973568.00,8656264517549615480832.00,10143611073413748097024.00,0.00,2742914840609354153984.00,6996042466967094820864.00,2415508826196432912384.00,2177050719111800946688.00,4557904269143087513600.00,1207262343360614236160.00,914903180338673614848.00,1286642479073185759232.00,1769481967587680583680.00,953423721051499397120.00,1332463279489878327296.00,604732265201808441344.00,130672315137735753728.00,888077940871056982016.00,1708935227192688508928.00,862608682191829073920.00,288516765668748132352.00,541207838277475958784.00,192401787096297111552.00,684584041663043338240.00,113055014365227171840.00,79238204700515844096.00,293874868657931780096.00,266282803189674016768.00,717130998548121255936.00,144165838851960471552.00,352837738719150145536.00,107099803818988617728.00,312718921698125676544.00,36546406499327225856.00,0.00,209931874069295857664.00,0.00,220196631292311928832.00,5496917123832966283264.00
1582372667000,13528552577431750311936.00,8191196536278615064576.00,5613090440639230771200.00,32489271883330318499840.00,8614562151891684294656.00,10130173862426777223168.00,0.00,2758129548880321708032.00,7012216716788731215872.00,2386402545467442855936.00,2204506063890830852096.00,4507408471372752486400.00,1202405934122294050816.00,944401836746229809152.00,1354240393247709724672.00,1769481967587680583680.00,1002828153968474718208.00,1262238384240001810432.00,648680029981710483456.00,132748099046084362240.00,894314333642090348544.00,1732218768636035203072.00,867051373865039167488.00,209893460895862947840.00,541297838277475958784.00,192744962130878267392.00,684587141663043354624.00,113059184636635955200.00,78450643292784197632.00,292238394903359291392.00,269972787142650232832.00,704187949960233484288.00,148853901740827705344.00,346214939297881718784.00,123052666424525537280.00,312146221421208797184.00,35790040381715865600.00,0.00,209931874069295857664.00,0.00,218878079129200295936.00,5564452219943928201216.00
1582439543000,13620872244654111719424.00,8227119835552310886400.00,5506091911690114301952.00,32670197865280050298880.00,8616233607052581142528.00,10191012618528779927552.00,0.00,2744956569187125821440.00,7025830310448205922304.00,2280881094996616019968.00,2222948406005311995904.00,4493046754995189317632.00,1186151660656481533952.00,949636628703744491520.00,1306737190800500195328.00,1734078899083685658624.00,1076763754084560404480.00,1245888333737855025152.00,619924077792977879040.00,133890836535755505664.00,880149718514565775360.00,1699757724159267831808.00,867051373865039167488.00,208821985439410159616.00,536227094028542607360.00,196427388588830195712.00,686216147196629090304.00,113024634371234021376.00,78481106768212164608.00,291194576265510617088.00,276388396281260703744.00,703057261979249147904.00,149390275771702935552.00,350244099817372581888.00,123907791065432932352.00,307024782371968319488.00,36085855438500855808.00,0.00,209931874069295857664.00,0.00,215779129288097202176.00,5662678319149038436352.00
1582505376000,13488426144114560466944.00,8040522033782614654976.00,5449574648205378846720.00,32590843941193930244096.00,8611607840182028468224.00,10218709161546585473024.00,0.00,2731039731297196965888.00,7067208996016561848320.00,2515529125707013685248.00,2175545979311532802048.00,4475362711753231171584.00,1178512761583766732800.00,951184397478261030912.00,1334340243439884959744.00,1746508616568412045312.00,1040550242820784128000.00,1162337494280525053952.00,635954414135588683776.00,132306029797626101760.00,870066820884923285504.00,1679555518857065529344.00,868206690367743459328.00,196024722618836779008.00,533199374074567852032.00,183865929806718271488.00,706330089081016418304.00,113024634371234021376.00,107185601374526308352.00,292950728583184711680.00,270166605231457239040.00,700283003246128005120.00,149283352013363314688.00,342094224723142901760.00,120505679743401148416.00,308124075125774614528.00,31288368554240929792.00,0.00,209931874069295857664.00,0.00,218052336505136250880.00,5679732894492853796864.00
1582571821000,13510267062379551391744.00,8278503843115248386048.00,5611460410985061285888.00,32090232073083204665344.00,8511442884144588128256.00,10210869570839645257728.00,0.00,2744740478440131526656.00,7004820600003209723904.00,2475008146262603595776.00,2140429339016486453248.00,4435565419290214006784.00,1173288734029045825536.00,904780860655447179264.00,1342308426002316132352.00,1744792482618639122432.00,1036509808101729763328.00,1139876539293448929280.00,618746450833901223936.00,129061537850976911360.00,877787791241299755008.00,1720067982226324717568.00,869717510795713708032.00,190289481605100240896.00,538577629812826701824.00,181403155962638041088.00,706350089081016418304.00,113026434371234021376.00,118200942650974322688.00,295136194663480360960.00,268685251145985294336.00,689231260095682314240.00,155855066021253447680.00,338726494369899544576.00,123979605650197413888.00,308686573854108614656.00,31199317148971548672.00,0.00,209931874069295857664.00,0.00,208362205701748719616.00,5811996689257968173056.00
1582638796000,13561540965820163686400.00,8365637773241627967488.00,5624169367798646046720.00,32897274661417932292096.00,8559607467571857588224.00,10156396272698265698304.00,0.00,2750044754736545529856.00,7014970868850838470656.00,2433331827502945927168.00,2117572121222347227136.00,4343377596278239657984.00,1128443869967302262784.00,904618742059149688832.00,1326373915752855764992.00,1783549722992433168384.00,1021898550962551652352.00,1155081543731386384384.00,614420341136352477184.00,132756244385896857600.00,897610578851009921024.00,1735044777267322159104.00,869822494846278041600.00,201087632651487150080.00,541250744954861256704.00,257341690619138310144.00,706409504607865274368.00,113026434371234021376.00,87204001440987987968.00,293623463689704767488.00,268773953486717321216.00,677476514577532583936.00,158067377483311710208.00,363283234321738235904.00,121724550991510700032.00,307571890252086050816.00,31713871954628812800.00,0.00,209931874069295857664.00,0.00,205417007695283093504.00,5776366554358277472256.00
1582705647000,13431001003547548450816.00,8799221908393942843392.00,5891122201287350812672.00,32897447399266707308544.00,8576289384732163047424.00,10281577495844081369088.00,0.00,2810019357227140775936.00,7048908854197580988416.00,2409767874786733064192.00,2108350416641407057920.00,4362153448208196435968.00,1181458013845503344640.00,900569357760305823744.00,1326872368825872416768.00,1781760192878739193856.00,1022727588026058539008.00,1092602911185292886016.00,603499457315708076032.00,125412567334359416832.00,955100575664780345344.00,1809403993388417286144.00,864764541776039772160.00,195034730972732751872.00,562294105230870315008.00,248483727427616931840.00,703658716303923871744.00,114915982282756751360.00,83456392283555512320.00,293114484882983026688.00,274614716685920108544.00,672808240076563152896.00,165571779550927585280.00,355341844614104743936.00,121299187924472332288.00,308651309457786077184.00,30998669322969853952.00,0.00,209931874069295857664.00,0.00,205694885883431518208.00,5787112295409872011264.00
1582771019000,13344154942009772081152.00,9405844906905037701120.00,6160226604929131741184.00,31698325194699746312192.00,8550116437243980677120.00,10441433998306458992640.00,0.00,2862230229874467930112.00,7021535560351569936384.00,2585336226746832257024.00,2152191297967227928576.00,4486194436811347460096.00,1232868234246149898240.00,884218763176148074496.00,1316251838176954155008.00,1735982130451057999872.00,1046890570128529424384.00,1197249623128746491904.00,602869573689266536448.00,124598126737215586304.00,990163728596480950272.00,1891817140893853155328.00,852680297058761703424.00,200787316151339352064.00,599268700575159943168.00,222738232285613490176.00,703658716303923871744.00,114906415679696879616.00,83424944426821484544.00,295406360667086651392.00,275643325620921008128.00,692309481960446623744.00,167308221758760484864.00,358762194034950668288.00,120101793268799373312.00,309414686337255014400.00,32314386307063144448.00,0.00,209931874069295857664.00,0.00,207277913042985582592.00,5841986063609675907072.00
1582837876000,13377852571799556980736.00,9187696420854328983552.00,5936449484009332801536.00,31688090407557270601728.00,8556120460148565082112.00,10874915485242965884928.00,0.00,2800329035710079172608.00,7032176440337843093504.00,2643932953398509305856.00,2128097110625536704512.00,4592509131940663656448.00,1162149888826394935296.00,888795158893249167360.00,1477595891201345847296.00,1820787075066375700480.00,1030097246125151223808.00,1227473403860656324608.00,609635837402510655488.00,140916028810606788608.00,952124551589404213248.00,1783361892581747458048.00,834461349440215711744.00,197687310075747762176.00,576200794918984941568.00,228366141500694102016.00,698005406504460484608.00,115329816246464757760.00,85650619972984569856.00,293377369057391280128.00,273046067543119855616.00,700353203186109644800.00,169191584712765964288.00,357173116428952666112.00,120551793268799373312.00,309163259806251745280.00,32315159175157092352.00,0.00,209931874069295857664.00,0.00,208329424838417678336.00,5898407646929482678272.00
