timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1586966921000,24133.05,16202.41,19650.70,30893.68,11285.67,0.00,3770.29,4377.47,5311.31,2391.35,1827.49,1465.41,2772.88,1245.90,1166.23,108.67,2465.11,371.44,783.23,128.12,889.95,339.24,706.36,502.58,930.43,789.20,578.37,110.08,311.16,308.73,133.65,108.58,190.35,280.07,0.00,165.76,148.29,129.94,188.90,121.78,285.41,977.84,134.42,0.00,66.17,219.12,147.17,276.89,105.18,3.00,7063.79
1587033174000,24079.88,15569.05,19786.94,30264.04,8879.04,0.00,3715.17,4394.66,5309.87,2341.85,1791.26,1440.97,2780.79,1228.27,1153.40,107.70,2449.82,357.17,783.44,127.70,851.89,337.66,673.74,504.65,907.69,778.56,578.22,109.21,305.39,306.77,131.75,104.30,187.88,280.07,0.00,170.87,144.44,127.02,181.14,121.78,282.47,977.78,133.55,0.00,65.21,219.72,142.61,272.27,104.87,3.00,6953.35
1587099968000,25159.35,15774.44,19726.67,29377.71,9118.43,0.00,3708.65,4506.47,5310.80,2374.65,1781.04,1401.49,2769.93,1198.09,1138.47,108.74,2503.10,373.24,780.58,126.91,856.03,333.85,675.52,507.70,907.31,773.77,587.52,106.81,307.82,302.67,129.65,103.46,187.88,279.12,0.00,167.69,140.36,126.49,189.57,121.78,277.15,989.95,130.89,0.00,62.49,219.72,125.05,269.80,104.87,3.00,6970.69
1587167698000,25769.09,15849.19,19826.70,29326.67,9212.71,0.00,3665.75,4476.51,3301.77,2345.98,1767.24,1412.18,2777.55,1211.38,1134.63,108.95,2525.75,435.32,778.21,126.91,855.30,332.50,675.56,508.07,993.38,766.24,540.62,108.63,318.54,306.13,129.69,104.46,187.88,278.88,0.00,114.55,139.77,126.73,188.85,122.06,273.27,2524.03,133.73,0.00,61.50,219.72,125.18,268.83,104.87,3.00,6994.19
1587234387000,33703.38,13529.47,18421.72,28861.11,8442.29,0.00,3581.58,4422.37,3571.77,2021.75,1738.12,1412.86,2738.22,1245.17,1123.93,107.65,2483.92,457.25,772.37,127.04,829.54,332.81,658.12,510.97,965.78,748.53,534.68,107.35,325.02,297.70,128.01,101.01,187.53,280.49,0.00,114.34,138.27,89.25,183.66,122.93,267.92,2582.83,128.12,0.00,60.74,219.72,121.91,264.62,104.87,3.00,6764.37
1587300847000,35327.76,13567.57,18669.47,28392.43,8325.55,0.00,3537.61,4451.49,3573.18,2006.79,1723.92,1363.37,2738.03,1269.53,1146.35,108.35,2485.32,493.30,772.62,127.41,828.57,343.09,651.13,513.67,953.56,746.97,530.08,107.95,333.84,295.83,128.98,100.12,187.47,280.67,0.00,116.64,140.62,88.88,182.92,122.93,267.16,2587.63,127.12,0.00,59.86,219.72,121.27,267.27,104.87,3.00,6766.60
1587368133000,35884.69,13521.07,18443.76,24064.45,8330.26,0.00,3612.61,4308.72,3291.42,1993.02,1712.88,1359.73,2774.51,1267.34,1149.16,107.90,2501.86,498.96,755.55,127.41,828.73,365.68,656.33,513.63,930.52,749.57,534.56,108.45,339.81,296.61,128.99,100.79,187.91,279.77,0.00,113.38,140.14,91.76,188.76,122.93,265.21,2580.60,124.22,0.00,59.86,219.72,121.87,230.19,104.87,1.79,6683.07
1587434258000,37678.86,13969.58,18962.22,24600.36,8293.41,0.00,3652.24,4389.77,3290.24,1998.19,1734.17,1359.73,2806.30,1240.33,1180.74,94.41,2501.31,431.03,755.02,126.71,851.15,358.00,678.00,512.36,928.38,13294.40,530.35,112.99,340.63,297.71,129.75,102.79,187.99,281.06,0.00,123.58,149.02,91.38,195.38,122.93,261.01,2561.82,128.25,0.00,60.81,219.72,126.44,236.08,104.87,1.79,6791.15
1587501138000,33255.94,14752.08,18755.69,24601.36,9704.95,0.00,3649.52,4366.39,3262.02,2006.39,1777.18,1359.56,2759.45,1261.68,1170.46,95.82,2508.76,445.10,747.47,128.02,855.00,507.79,675.69,502.89,961.10,13308.27,534.29,112.99,325.13,302.35,129.75,101.28,188.87,280.13,0.00,126.31,147.57,94.49,195.25,123.93,263.70,2572.27,129.73,0.00,60.02,221.54,125.86,236.49,104.87,1.61,6807.01
1587568237000,34968.64,14431.33,18238.21,24603.35,10131.29,0.00,3611.21,4333.16,3259.82,1996.78,1760.44,1388.31,2743.60,1265.12,1167.32,102.29,2491.75,399.39,741.96,129.13,833.87,526.78,659.38,508.10,953.72,13233.47,534.18,110.55,328.93,302.26,129.79,100.97,188.73,279.13,0.00,127.51,141.83,92.50,191.98,123.93,265.11,2566.31,128.39,0.00,59.56,221.16,123.40,232.29,104.87,1.61,6812.83
1587634602000,29993.22,13987.52,18222.42,24710.28,10770.74,0.00,3614.38,4283.41,3262.52,1991.28,1767.10,1388.41,2745.43,1285.71,1166.15,104.15,2518.40,443.87,742.82,133.58,836.68,578.10,654.74,509.34,945.74,13180.00,531.39,115.58,331.28,301.35,130.49,99.92,185.85,280.33,0.00,130.37,140.85,92.26,191.64,123.93,258.97,2579.89,127.09,0.00,59.68,226.63,122.72,232.27,104.87,1.47,6793.10
1587701744000,28328.59,14159.42,17859.89,22486.69,10848.45,0.00,3655.54,4123.17,3214.85,1995.70,1759.30,1360.68,2726.10,1359.19,1162.68,109.53,2524.68,485.14,744.48,133.73,819.31,584.50,640.48,510.00,935.25,13021.24,536.52,123.08,333.64,309.42,132.19,98.24,185.85,280.94,0.00,190.73,141.38,97.05,167.96,123.93,273.56,2620.69,126.64,0.00,58.78,226.63,121.16,233.33,105.00,1.47,6760.59
1587768625000,27407.04,14205.15,18100.16,21070.76,10932.82,0.00,3733.39,4126.73,3243.68,2031.32,1555.67,1400.55,2681.40,1291.20,1131.62,136.78,2539.98,515.21,745.12,141.07,819.18,565.29,644.85,511.14,934.69,13094.78,543.36,127.55,336.45,315.90,133.50,98.24,185.85,279.74,0.00,203.61,142.77,96.30,168.41,123.93,266.63,2666.86,117.56,0.00,57.90,227.33,119.96,235.19,105.00,1.47,6810.82
1587836062000,31014.27,13912.42,17766.69,21216.64,10783.95,0.00,3669.61,3929.62,3253.14,2040.17,1578.87,1366.61,2553.47,1300.35,1131.46,139.16,2477.04,658.64,745.47,142.31,808.14,556.32,635.04,511.42,928.90,12914.54,539.11,128.05,332.69,312.87,132.87,96.77,181.66,278.76,0.00,206.89,137.47,94.06,158.97,123.93,265.48,2639.80,115.31,0.00,57.90,227.33,118.29,230.95,104.89,1.47,6832.61
1587902337000,33803.70,13630.39,17640.86,21034.83,10816.26,0.00,3665.36,2189.81,3263.85,2038.40,1726.76,1402.50,2528.60,1337.02,1128.18,145.42,2456.28,644.86,744.43,139.78,803.56,556.56,628.55,511.42,926.02,12984.22,537.33,139.96,332.70,310.49,132.06,96.80,182.96,278.76,0.00,207.97,138.58,93.73,158.99,123.93,267.18,2872.95,115.19,0.00,57.90,227.33,117.57,232.94,104.89,1.47,6824.26
1587969951000,32148.99,13763.99,16673.73,21275.91,11843.63,0.00,3683.95,2218.53,3262.91,2005.40,1716.14,1402.87,2430.25,1372.35,1121.55,141.92,2413.58,713.52,738.27,136.71,803.52,558.15,627.16,512.74,947.38,12925.75,536.83,140.10,330.71,309.50,127.52,449.65,182.74,276.56,0.00,204.63,136.49,92.44,159.38,123.93,266.65,3038.37,113.28,0.00,57.06,202.90,118.31,242.89,104.89,1.47,6846.08
1588036978000,31810.83,13828.62,16708.07,21115.86,11722.13,0.00,3704.36,2340.89,3267.33,2001.73,1740.87,1403.98,2412.30,1335.09,1118.54,151.22,2431.40,948.99,734.56,141.33,810.88,557.63,629.07,512.36,942.33,12988.20,544.73,131.34,334.38,308.02,126.78,449.65,182.74,276.56,0.00,210.61,137.13,97.60,159.60,123.93,264.79,2832.80,114.57,0.00,57.90,194.65,118.31,247.68,104.99,1.47,6891.18
1588104246000,33718.96,13755.12,16639.54,21303.27,11645.53,0.00,3695.39,2328.29,3261.62,2004.66,1734.58,1395.36,2370.91,1392.02,1086.12,155.91,2435.21,1062.29,735.64,144.91,807.66,572.52,629.07,507.99,941.27,13001.70,546.65,130.60,333.92,308.37,128.44,450.90,182.73,277.58,0.00,209.89,139.68,98.36,159.09,123.93,274.35,2784.45,113.61,0.00,58.77,194.79,118.44,247.13,101.04,1.47,6997.98
1588170340000,34678.78,13250.49,15892.24,21244.93,11475.89,0.00,3716.28,2316.21,3270.38,1989.90,1668.68,1416.14,2276.62,1335.19,1100.73,148.43,2404.54,970.49,736.34,143.64,781.53,570.65,612.52,505.25,922.43,12839.35,542.25,126.91,331.15,301.16,126.38,448.68,182.73,277.03,0.00,211.51,136.62,99.12,143.06,123.93,267.47,2699.95,115.29,0.00,57.07,196.00,114.12,243.79,101.04,1.47,6901.31
1588237076000,29826.26,13032.05,16522.18,20655.99,11221.84,5381.74,3800.77,2201.01,3189.09,1947.61,1675.91,1421.51,2326.27,1274.12,1090.67,149.89,2365.91,967.54,734.57,138.06,772.10,574.44,593.92,494.85,911.97,12631.74,527.34,126.17,331.32,290.61,124.72,442.81,183.32,275.53,0.00,209.45,136.62,98.49,140.86,124.36,256.76,2820.20,111.91,0.00,53.99,195.05,110.60,259.37,101.04,1.47,6868.11
1588305064000,30793.16,13344.94,17918.00,20420.31,8406.17,5593.27,3786.34,2253.63,3196.26,1974.48,1726.01,1423.24,2361.35,1249.77,1075.53,150.36,2394.12,953.18,733.27,141.11,785.14,565.87,614.31,504.91,951.72,12846.32,536.41,125.88,327.79,299.56,124.48,439.85,182.81,275.53,0.00,207.64,134.72,101.27,143.65,124.36,260.06,3187.22,112.31,0.00,55.89,191.47,114.09,261.23,101.04,1.91,6938.07
1588371539000,31382.30,12691.80,19161.27,19910.24,9438.15,5754.79,3782.53,2254.46,3045.60,1957.91,1710.12,1444.14,2262.95,1205.32,1069.34,155.94,2415.01,970.34,729.98,140.90,783.91,575.55,616.92,504.35,950.96,12791.33,532.24,125.85,329.30,301.84,124.48,424.68,178.90,277.73,0.00,214.44,135.83,102.89,144.34,124.75,259.58,3257.50,112.23,0.00,55.11,190.86,116.09,261.89,101.14,1.42,7015.26
1588438821000,33879.98,12642.26,19011.22,19808.74,9411.89,5765.41,3792.80,2291.96,3001.79,1961.32,1698.68,1450.47,2187.92,1260.60,1069.88,172.38,2439.52,998.70,730.15,144.92,778.50,574.04,613.04,504.37,945.10,12755.61,527.66,126.30,331.01,299.14,125.27,424.04,178.67,277.73,0.00,240.65,135.83,102.77,143.93,124.78,259.41,3247.99,113.11,0.00,55.51,190.86,115.53,264.58,101.14,1.42,7050.17
1588506516000,32229.17,12722.31,18965.80,19581.77,9453.56,5784.72,3792.85,2308.12,3004.25,1962.63,1703.58,1456.22,2204.49,1270.68,1067.18,173.27,2428.44,1001.94,730.57,144.39,777.18,564.27,606.49,514.32,940.29,12746.20,524.61,129.14,336.63,299.30,124.43,424.72,179.47,277.73,0.00,241.65,134.08,103.09,144.12,124.82,254.01,3698.87,110.50,0.00,55.51,190.86,114.87,261.39,101.14,1.00,7088.18
1588572377000,32412.51,14799.85,19272.94,19396.00,9690.75,5629.66,3767.68,2324.58,2999.78,1958.80,1709.40,1458.59,2150.77,1161.30,1060.41,166.52,2460.26,675.88,734.09,144.73,815.88,572.71,627.01,516.07,953.12,12787.23,518.40,119.79,341.60,302.34,123.37,425.77,179.43,277.73,0.00,246.52,133.05,103.51,237.19,125.51,255.83,3264.80,112.99,0.00,56.30,190.86,119.17,259.91,101.14,1.00,7199.68
1588638430000,35334.79,14546.15,17853.59,18826.58,11060.60,5691.39,3737.57,2269.08,2998.15,1985.48,1720.36,1492.56,2188.19,1194.01,1052.80,192.29,2477.14,758.89,735.87,147.80,792.65,584.36,616.96,516.12,948.70,12878.89,516.27,124.37,338.61,305.10,136.08,415.04,179.43,277.73,0.00,236.27,135.16,106.09,230.73,125.56,255.53,3438.37,112.96,0.00,55.51,183.47,118.78,259.83,101.48,1.00,7211.22
1588705743000,36542.49,14760.87,17840.31,17520.85,10944.85,5673.14,3789.79,2403.57,3002.35,1999.17,1710.13,1504.52,2125.56,1274.70,1056.51,310.41,2477.44,745.29,740.02,148.30,802.25,603.15,615.96,515.95,944.68,13014.59,529.99,125.07,335.64,309.44,135.87,413.54,179.41,277.73,5.05,238.26,135.59,112.52,233.21,125.72,253.57,3597.44,112.96,0.00,57.13,169.91,118.79,259.95,101.48,1.00,7228.44
1588771981000,29362.49,14760.36,17668.83,17585.32,10907.86,5626.53,3833.62,2460.03,3015.09,1984.12,1698.93,1537.86,2293.25,1220.43,1076.98,306.36,2447.51,662.45,742.78,146.57,794.43,654.31,615.96,515.56,941.86,12949.63,537.85,124.00,335.55,323.90,135.71,413.50,179.02,276.93,6.06,250.37,144.01,112.62,230.70,126.19,252.99,3617.46,113.79,0.00,57.13,168.90,117.39,265.29,101.48,1.00,7138.31
1588839881000,29149.07,14920.41,17932.72,17505.00,10899.84,5606.49,4011.25,2416.13,3012.69,1981.48,1674.63,1551.00,2311.85,1196.35,1148.46,346.25,2434.46,672.88,761.77,142.48,807.45,716.36,619.65,515.56,954.56,12927.39,533.87,132.25,339.42,330.80,136.50,413.59,177.12,276.56,6.11,250.03,154.40,127.33,182.81,126.28,252.03,3794.19,115.45,0.00,57.13,168.90,118.81,290.42,101.48,1.64,6998.48
1588906152000,29178.63,14837.13,17752.28,17484.96,10790.11,5577.54,4628.35,2405.90,3006.87,1972.94,1686.18,1554.14,2278.70,1117.63,1195.78,343.24,2463.54,692.68,751.13,142.99,794.15,679.40,607.28,515.56,917.32,12833.41,525.96,130.38,340.93,340.17,135.55,411.97,176.36,277.82,6.11,246.87,167.96,130.22,179.47,126.19,246.40,4228.37,110.97,0.00,56.31,168.90,116.73,296.59,100.06,1.64,7051.19
1588972800000,27539.37,14971.45,17702.03,17456.08,10774.09,5575.53,4207.54,2448.11,3007.40,2149.08,1672.31,1591.98,2308.04,1152.74,1207.64,395.45,2455.28,671.98,750.93,146.42,789.49,707.40,603.44,515.05,952.64,14311.82,540.47,132.96,335.39,364.41,136.38,410.73,180.74,277.14,6.11,247.50,175.53,132.53,180.25,126.24,254.69,4399.88,112.24,0.00,56.31,163.86,118.50,339.96,104.01,1.64,7025.65
1589040204000,27649.35,15127.79,18417.36,17356.06,10792.14,5518.75,4164.23,2442.17,3006.48,2609.63,1723.18,1603.49,2320.50,1118.38,1212.40,380.93,2591.70,628.18,754.81,146.33,789.45,721.22,612.15,515.40,944.90,13950.67,571.21,144.10,336.86,338.17,136.51,412.65,179.95,276.79,6.11,248.88,181.52,129.30,180.97,126.27,285.12,4745.61,109.79,0.00,55.09,163.86,118.92,350.09,104.01,1.64,7043.00
1589107927000,29668.11,15769.00,19287.92,16966.08,11125.01,5437.93,4223.57,2507.28,3007.88,2596.44,1722.32,1584.32,2315.37,1099.94,1221.74,381.28,2592.50,641.48,759.26,147.97,836.73,736.51,643.98,517.40,947.72,13924.07,581.62,136.16,343.97,339.17,137.36,430.80,179.71,271.46,6.11,249.88,186.85,277.63,189.75,126.27,272.36,4723.40,111.77,0.00,58.38,163.86,124.20,361.62,104.01,2.35,7272.93
1589174391000,30432.14,15957.05,19517.29,17005.99,11208.08,5436.45,4223.23,2455.07,3009.81,2559.51,1694.04,1584.42,2333.53,1160.89,1166.47,431.20,2616.82,672.11,756.38,150.55,842.92,744.49,644.83,517.40,943.32,14220.49,580.80,130.23,343.97,366.01,138.47,430.15,179.64,270.19,6.11,251.42,173.01,215.66,196.62,126.27,271.72,7469.69,112.02,0.00,58.38,170.69,122.75,350.92,99.20,2.35,7416.26
1589241093000,31311.44,16049.09,19625.73,16842.91,11170.00,5522.41,4235.17,2494.94,3011.59,2514.05,1670.49,1568.81,2292.61,1109.28,1184.71,428.26,2554.09,675.60,757.86,155.35,860.81,677.85,655.81,523.12,954.92,15213.45,572.41,131.52,340.38,388.44,137.43,427.99,180.12,268.23,6.11,250.08,192.32,212.71,198.18,127.07,268.53,7052.22,120.31,0.00,58.39,170.69,126.16,339.84,99.20,124.03,7557.40
1589308656000,31802.15,15839.52,19363.63,16766.87,11069.87,5597.26,4227.98,2460.13,3013.37,2620.97,1776.10,1564.98,2241.37,1122.38,1326.53,397.43,2570.23,1031.47,758.02,154.33,829.47,701.97,651.09,523.04,966.08,14722.14,609.06,131.59,344.26,355.97,138.17,427.37,180.75,269.13,6.11,250.57,255.30,207.09,198.42,128.47,275.80,6223.51,136.67,0.00,58.39,170.69,125.93,343.13,99.20,116.46,7427.59
1589375621000,32207.64,15777.53,19326.99,16030.17,11025.19,5622.71,4252.14,2490.89,3019.47,2589.55,1741.39,1601.07,2251.55,1105.78,1374.20,417.44,2568.30,1011.81,755.88,151.94,799.90,744.18,644.83,522.52,985.05,14798.74,593.20,137.80,347.09,346.04,138.00,433.88,180.75,271.89,6.11,252.12,278.41,200.27,196.67,128.43,290.33,1778.76,140.94,0.00,59.51,170.69,124.52,337.02,99.20,119.36,7534.25
1589442351000,32031.31,15605.97,25338.45,15438.27,10814.99,5658.01,4348.17,2440.21,3012.36,2567.08,1732.97,1583.24,2164.61,1095.46,1335.93,398.54,2588.15,1046.84,758.23,154.07,803.42,684.98,635.56,524.18,1055.63,14458.07,593.54,153.13,346.61,351.68,141.98,436.32,180.78,273.46,6.11,250.49,271.12,199.05,193.19,128.43,286.90,1922.95,141.43,0.00,59.51,170.69,123.03,331.41,99.20,117.19,7585.81
1589509055000,30876.69,15585.91,25273.17,15193.78,10835.77,5597.48,4388.28,2395.46,3019.86,2504.88,1701.81,1584.15,2154.13,1070.70,1227.14,416.63,2590.88,1051.43,757.57,154.79,802.25,721.92,626.76,522.92,996.83,14303.23,588.47,223.84,350.82,357.93,141.98,433.02,180.78,272.16,6.11,254.29,257.23,195.72,191.88,128.43,276.59,1836.75,141.69,0.00,58.13,170.69,121.58,327.99,99.20,119.90,7594.80
1589576701000,31308.65,15994.93,25774.90,15233.60,10877.71,5594.38,4304.78,2439.78,3015.68,2539.22,1720.46,1584.15,2126.11,1209.97,1158.36,439.89,2599.36,1093.77,749.38,157.55,805.10,690.38,633.77,523.72,1024.53,14541.26,584.40,267.00,352.48,367.89,143.51,435.04,180.90,273.53,6.11,259.07,251.03,194.69,195.84,128.64,283.85,1813.23,166.52,0.00,58.13,170.69,123.05,351.63,99.20,119.90,7723.35
1589644333000,30346.22,15800.66,25297.19,14787.64,10819.48,5616.67,4262.61,2466.59,3010.92,2517.04,1704.34,1592.50,2075.53,1276.17,1190.79,441.66,2572.15,1253.48,749.42,150.80,803.31,698.94,630.65,529.26,1009.04,14324.76,601.79,350.63,351.86,351.14,143.38,439.36,180.86,272.80,6.11,257.92,266.29,189.87,192.61,205.05,282.52,1809.03,154.83,0.00,57.32,170.69,117.45,346.46,99.66,119.90,7595.64
1589711000000,29890.74,15769.04,25230.67,14804.13,10815.06,5598.14,4276.38,2485.34,2321.67,2537.94,1713.99,1579.00,2046.50,1249.04,1219.44,441.93,2608.48,1381.66,748.54,150.63,803.33,697.91,630.65,530.60,1002.95,14221.34,604.01,556.37,353.02,353.78,145.99,436.97,186.05,301.01,6.18,255.58,281.85,192.52,192.67,205.32,281.56,1743.29,154.97,0.00,57.69,171.69,124.13,351.94,99.66,119.90,7759.61
1589778055000,26056.45,15303.92,23328.73,14809.42,10691.44,5532.39,4215.30,2374.70,2322.77,2456.90,1668.53,1578.99,2015.00,1196.32,1188.92,422.09,2548.55,1320.90,769.81,139.97,860.36,712.22,614.89,537.84,989.85,13909.56,597.14,497.00,350.20,343.45,165.08,435.65,210.01,298.15,6.20,257.20,264.57,195.77,187.70,352.01,264.89,1741.60,152.09,0.00,56.10,170.37,112.70,336.21,100.60,119.90,7820.55
1589845567000,26531.33,15232.86,21620.12,14351.62,7475.12,5632.53,3943.65,2435.58,2886.11,2399.41,1665.01,1526.12,1299.70,1131.63,1194.35,422.01,2474.59,1232.06,791.09,236.52,854.98,678.04,612.94,536.80,1025.57,13965.46,594.38,485.95,353.73,331.97,175.21,431.18,303.99,298.77,6.22,249.47,268.78,183.96,183.17,292.12,261.36,1643.35,150.95,0.00,56.10,170.37,121.13,321.79,100.60,119.90,6945.56
1589913105000,21972.05,14814.72,19960.78,14469.74,7267.53,5616.49,3618.69,2263.37,2884.30,2390.52,1636.54,1513.23,1198.05,1207.32,1183.11,419.27,2374.28,929.38,805.84,237.75,855.47,670.95,612.95,537.73,999.35,13851.97,523.26,393.18,356.91,330.61,170.55,431.39,320.52,281.90,27.03,248.33,253.44,178.15,176.09,289.93,257.93,1685.66,135.16,0.00,56.87,170.37,121.13,249.82,100.60,119.90,6657.74
1589980117000,26080.37,14045.83,19295.15,14445.50,6900.28,5682.62,2951.70,2311.49,2880.29,2399.51,1357.41,1504.91,1201.12,1163.01,1162.50,523.83,2371.41,970.37,810.18,283.65,855.90,659.47,612.95,537.63,1008.08,753.58,333.63,416.91,359.75,336.57,168.20,431.36,288.34,282.65,32.26,226.88,202.26,179.61,174.29,254.67,136.23,1681.14,131.55,0.00,56.87,170.37,119.78,245.89,100.60,119.90,6329.00
1590047677000,25352.67,14266.42,19517.30,14324.74,6827.70,5806.07,2955.98,2240.46,2880.83,2388.79,1358.99,1488.23,1204.00,1195.98,1143.04,532.13,2380.58,1144.02,826.98,326.20,856.33,652.58,612.95,543.35,1010.18,752.73,343.55,400.31,356.68,321.68,165.09,435.40,282.94,284.17,42.29,231.45,194.90,173.21,176.99,220.84,121.75,1641.89,132.96,0.00,56.87,168.21,120.46,243.88,100.60,119.90,6256.31
1590113970000,24119.44,14782.60,19984.91,14334.97,6967.07,5801.89,2979.17,2277.27,2888.80,2391.77,1360.27,1488.23,1235.16,1200.75,1132.89,517.16,2432.43,1135.54,823.89,288.88,708.31,632.97,634.87,552.89,1003.99,755.46,343.21,408.93,360.01,324.94,165.92,436.37,261.80,273.18,50.34,238.48,194.03,172.66,149.82,232.94,123.63,1754.01,116.36,0.00,57.68,166.85,123.24,241.49,100.60,118.50,6199.14
1590181994000,24039.26,14430.40,13335.50,14334.96,6750.12,5809.83,2904.00,2289.33,2875.70,2414.52,1364.31,1511.84,1224.84,1198.34,1146.00,510.71,2430.13,1075.85,825.54,272.01,708.95,681.22,622.28,549.66,1020.04,718.58,362.00,554.89,358.15,324.73,166.17,436.37,246.81,272.01,48.98,245.92,195.12,170.75,145.70,229.91,122.87,1861.12,115.37,0.00,56.94,162.93,122.55,233.62,100.60,118.50,6189.92
1590248502000,24027.90,14430.14,13347.93,14380.35,6695.04,5826.91,2912.00,2286.00,2875.53,2398.54,1418.87,1480.55,1228.71,1180.23,1132.92,504.26,2357.60,1094.07,838.19,315.25,667.05,679.53,622.28,550.30,1012.02,713.42,244.56,472.47,359.69,323.61,185.64,438.05,254.72,272.93,72.43,251.38,190.99,174.17,146.72,200.33,118.18,1850.29,117.56,0.00,56.94,173.11,119.15,231.98,100.60,118.50,6121.60
1590316431000,25113.79,14288.61,13298.99,14367.10,6760.50,5937.45,2878.86,2273.47,2858.18,2409.12,1393.34,1506.10,1227.31,1201.09,1147.06,507.01,1887.40,1092.72,860.75,334.00,665.31,676.86,619.77,552.34,1017.19,711.26,245.30,487.57,361.00,324.05,205.16,434.97,260.61,274.00,80.03,252.99,193.46,177.57,145.46,199.19,119.40,1859.33,118.68,0.00,55.98,173.11,123.08,232.14,100.60,118.50,6185.70
1590383553000,25172.83,14606.75,13515.68,14418.03,6812.11,5954.70,2852.63,2278.82,2866.52,2383.02,1375.48,1505.85,1238.97,1178.37,1135.71,493.18,1826.01,1068.67,855.00,324.29,663.82,653.17,624.89,547.39,1021.65,712.37,233.71,454.58,358.48,320.16,201.54,441.72,265.63,273.59,62.74,255.38,185.70,170.30,148.15,199.94,117.96,1841.63,116.72,0.00,56.24,173.11,121.70,226.53,100.60,118.50,6096.39
1590451139000,25583.06,14545.18,13441.71,13215.27,6744.95,5935.22,2863.82,2285.82,2862.19,2422.97,1377.33,1505.88,1228.04,1171.91,1124.86,495.26,1789.69,1052.20,874.97,301.24,665.54,642.43,624.89,548.54,1043.67,710.50,227.35,439.77,364.80,321.55,204.42,441.72,240.58,272.19,56.09,237.29,185.32,173.69,146.87,199.31,112.16,1857.42,117.50,0.00,56.31,173.11,117.83,205.40,100.60,116.66,5997.83
1590517845000,27855.97,14673.79,13622.58,13257.83,6817.36,5957.24,2874.00,2290.38,2865.67,2431.64,1373.26,1491.62,1233.66,1183.69,1120.81,491.26,1773.10,947.26,862.51,305.56,664.27,642.65,624.89,545.68,1057.73,723.76,223.53,445.30,366.92,322.84,199.73,441.93,260.82,272.72,54.83,240.79,186.41,174.69,148.80,198.81,117.88,1774.02,121.27,0.00,56.72,174.11,118.33,218.06,100.60,114.56,6030.39
1590584981000,28081.92,14363.90,13432.28,13169.43,6764.13,5991.61,2875.44,2259.33,2866.22,2419.30,1367.10,1487.45,1240.29,1190.27,1125.04,476.68,1764.96,978.02,854.42,299.00,664.12,651.13,624.05,552.37,1037.44,714.15,229.44,432.16,367.16,318.28,200.70,441.93,253.85,271.44,55.98,241.59,188.87,173.84,146.66,193.68,114.53,1817.50,123.93,0.00,56.72,174.11,117.73,209.01,101.60,114.56,5948.29
1590652494000,27427.28,14377.04,13429.62,13167.97,6712.75,5873.02,2863.72,2214.79,2854.34,2415.22,1365.58,1475.87,1247.25,1156.18,1085.17,472.66,1755.61,914.98,869.01,297.33,666.26,652.52,624.05,550.89,1033.17,745.33,220.03,415.43,368.77,321.58,224.41,441.93,258.73,272.25,49.02,239.33,182.57,175.09,146.16,193.68,115.49,1828.47,121.73,0.00,55.76,174.11,116.48,211.88,101.60,117.56,5912.05
1590719602000,26983.33,13589.99,12841.85,13179.98,6511.65,5678.11,2816.08,2130.62,2850.22,2221.42,1334.31,1475.87,1208.59,1122.09,1106.01,606.67,1647.91,887.96,879.42,293.74,665.18,624.18,598.48,552.73,1013.38,662.94,214.34,389.00,360.26,314.23,235.85,438.13,253.58,270.43,64.49,239.15,183.45,170.23,141.21,191.48,110.17,2188.92,122.16,0.00,55.47,171.70,111.63,202.79,100.89,117.56,5811.23
1590786531000,26995.86,13672.89,12901.02,13272.47,6706.81,5697.59,2815.24,2131.65,2843.11,2183.90,1207.61,1433.23,1197.69,1141.88,1095.92,849.42,1497.48,735.36,874.88,286.15,663.69,609.58,598.48,557.33,1034.52,664.61,212.71,407.56,359.11,318.70,214.12,433.79,265.58,271.32,71.69,246.46,183.83,170.52,141.26,188.89,113.35,1896.08,121.66,0.00,54.73,171.70,111.95,203.02,100.89,117.56,5885.53
