timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,CBI,XCHF,REP,cDAI,LINK,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,KNC,AMPL,iDAI,PAN,SOCKS,BNT,RDN,DGD,BLT,MLN,LOOM,SHUF,sETH old,GEN,CBIX7,Other
1572546064000,17181.28,9612.06,7700.83,6764.26,3312.09,2422.90,1956.82,1859.74,1226.43,1108.63,1030.02,977.65,310.70,644.76,516.17,1359.99,365.32,298.67,263.48,337.13,312.73,235.52,229.03,216.78,165.04,157.21,169.60,144.37,77.85,117.45,112.02,109.98,104.44,99.12,102.29,89.13,85.29,72.99,73.87,68.84,70.01,67.86,65.31,61.10,51.64,51.40,39.76,44.30,41.03,0.00,894.44
1572615810000,17254.58,9475.36,7555.53,6746.96,3313.61,2425.92,1829.41,1881.42,1226.43,1098.17,1025.92,985.86,315.64,644.76,514.37,1352.58,366.00,298.85,261.74,349.79,312.85,239.96,236.06,216.78,156.15,154.50,168.96,144.91,88.44,118.70,112.12,109.98,104.64,100.76,102.29,90.26,83.92,72.99,73.87,68.84,70.14,68.50,65.99,58.37,51.10,51.33,37.27,44.30,40.15,0.00,904.49
1572684939000,17412.88,9391.61,7516.88,6745.28,3319.75,2426.23,1873.25,1878.91,1226.42,1103.18,1023.75,981.43,303.62,644.76,536.08,1344.66,369.52,299.72,262.82,349.15,313.13,245.69,233.98,216.78,148.62,159.65,170.62,144.57,97.08,118.60,112.39,109.98,106.48,103.18,99.88,89.89,82.11,72.99,73.87,69.11,70.33,68.78,66.04,59.21,52.77,51.12,34.73,44.30,40.15,0.00,888.18
1572754262000,17325.59,9408.26,7573.14,6744.55,3309.66,2438.00,1867.80,1868.71,1228.28,1103.71,1064.03,975.05,303.62,644.76,535.94,1326.38,364.34,297.40,369.08,349.60,313.64,252.11,233.58,216.78,149.85,165.37,160.94,144.00,97.08,118.60,112.61,109.98,106.22,103.28,99.88,90.18,78.35,73.09,73.87,69.11,70.33,68.77,69.50,61.15,53.00,51.57,33.97,44.30,40.25,0.00,895.67
1572822749000,17290.95,9399.38,7675.60,6745.10,3296.44,2420.92,1879.52,1868.92,1228.05,1099.74,1063.85,984.85,315.52,650.40,550.54,1331.88,364.70,300.88,383.96,351.34,314.28,250.16,232.49,216.78,142.95,164.20,162.51,145.00,106.21,117.74,113.84,109.98,107.48,102.04,99.94,90.15,109.39,73.09,73.87,69.11,70.38,69.03,68.62,50.75,54.86,51.45,37.55,44.30,40.31,0.00,897.29
1572893104000,17407.03,9460.98,7586.72,6747.97,3271.74,2408.75,1855.14,1895.04,1226.99,1081.67,1063.85,977.83,324.23,639.29,594.16,1314.63,472.50,438.51,373.58,347.99,309.55,242.84,232.50,225.02,146.06,157.78,157.03,142.79,119.16,118.29,112.51,109.98,108.86,100.40,99.94,90.15,113.43,73.09,73.87,69.38,70.38,69.76,68.34,57.00,53.74,51.23,40.88,44.30,40.31,0.00,935.94
1572962724000,17316.20,9553.32,7638.01,6769.49,3258.78,2408.75,1854.07,1909.81,1220.81,1091.14,1055.99,977.92,336.56,639.29,595.28,1309.54,472.07,438.53,370.65,345.84,308.96,241.01,242.35,224.90,160.77,154.73,155.91,142.81,126.65,117.60,112.72,109.98,108.94,101.38,99.94,90.15,101.01,72.09,73.87,69.38,70.41,68.59,68.44,58.26,54.39,50.64,46.89,44.30,40.31,13.00,935.51
1573031855000,17793.99,9574.40,7582.06,6772.03,3358.99,2478.17,1826.42,1926.67,1206.97,1078.25,1103.00,962.14,344.53,630.23,578.32,1278.34,464.50,429.64,428.84,347.40,305.88,241.01,242.31,224.90,157.65,162.80,157.34,141.06,135.84,117.36,114.18,109.98,108.48,100.51,95.44,87.98,92.01,71.93,74.82,69.38,69.55,67.71,68.07,56.50,55.27,50.17,44.54,44.30,40.80,21.17,943.09
1573101222000,18329.26,9723.53,7712.96,6807.17,3408.03,2435.60,1851.03,1933.69,1205.94,1078.26,1112.08,965.99,557.31,630.24,571.17,1246.52,472.99,431.81,420.46,352.78,305.41,257.49,249.29,224.90,157.71,143.35,153.13,141.06,135.84,117.52,114.17,109.98,108.30,100.21,95.44,88.49,81.48,71.93,72.95,69.38,69.55,69.33,68.07,56.10,55.00,50.07,44.55,44.30,40.69,21.17,946.86
1573171451000,19022.71,10034.87,8868.12,6804.93,3496.49,2446.02,1927.68,1967.96,1195.92,1081.01,1065.30,968.22,605.51,629.44,577.06,448.09,482.11,434.36,417.96,360.10,313.63,257.46,247.33,214.81,168.47,147.51,149.71,142.32,128.97,121.58,111.95,109.98,107.30,99.81,94.80,89.26,95.65,72.93,72.94,69.38,69.25,70.15,68.03,57.17,60.21,49.87,45.08,44.30,40.40,30.47,953.54
1573240765000,19059.90,10058.86,8941.59,6801.81,3596.19,2417.94,1998.36,1923.63,1191.25,1064.51,1070.91,984.10,652.83,636.34,600.66,451.14,486.23,434.79,416.88,359.52,314.06,255.93,241.34,218.77,180.28,143.37,152.90,143.89,133.62,119.78,111.95,109.98,109.61,97.77,94.80,87.97,93.80,72.93,70.41,69.66,68.99,67.94,67.18,56.80,59.56,48.90,46.08,44.30,40.34,40.10,957.37
1573311556000,19235.62,10202.42,8802.08,6787.77,3507.58,2413.04,1997.33,1969.32,1264.32,1065.46,1065.88,977.84,632.71,636.34,609.41,536.45,497.44,434.79,419.06,371.79,313.97,252.87,253.83,220.96,178.10,145.09,154.02,143.17,126.15,119.69,115.74,109.98,108.42,98.07,94.80,88.53,91.20,73.41,70.41,69.93,69.01,67.94,67.18,56.65,59.91,48.90,43.69,44.30,40.55,40.10,956.41
1573382543000,19249.11,9945.39,8743.43,6786.34,3457.78,2397.02,1978.61,1967.62,1264.32,1065.18,1065.88,980.90,632.71,636.34,603.30,532.65,499.27,431.80,416.75,364.40,310.94,254.85,247.77,220.86,182.30,142.02,154.02,142.26,131.74,120.70,113.54,109.98,108.63,97.92,94.80,89.81,89.32,73.41,70.41,70.21,69.02,67.94,66.51,59.59,60.35,48.76,42.65,44.30,40.55,40.10,953.19
