timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1583368317000,13064.65,35740.11,10807.13,6239.47,8804.67,10781.43,4382.68,3323.17,7286.37,857.09,802.48,2494.56,2201.56,1530.80,1592.94,1352.84,1294.07,717.31,978.59,1815.27,867.80,588.49,223.91,280.51,685.58,185.33,412.68,298.32,275.16,308.70,0.00,345.15,222.27,637.23,93.13,210.03,6944.92
1583435384000,13055.14,36661.29,10877.43,6247.11,8779.97,10802.55,4244.12,3337.93,7306.31,758.34,811.17,2510.18,2210.87,1579.13,1591.22,1379.61,1283.98,794.84,975.91,1789.63,890.78,585.47,224.89,251.80,685.58,189.67,412.50,297.62,279.39,308.70,0.00,344.59,213.71,649.04,93.13,210.03,6999.04
1583502285000,13001.14,36613.79,10739.51,6177.30,8674.99,10879.90,4082.25,3312.01,7293.28,673.42,851.61,2257.67,2183.15,1575.18,1552.48,1359.50,1289.98,794.23,970.17,1767.52,884.42,585.47,224.13,254.44,683.74,208.97,412.48,299.32,277.82,308.91,0.00,334.47,218.48,621.85,93.13,210.08,6973.31
1583567810000,12856.28,36583.03,10791.83,6120.10,8553.82,11066.71,4035.03,3278.69,7415.45,584.86,842.64,2231.87,2150.77,1631.13,1550.85,1338.30,1280.22,807.51,965.17,1603.33,882.30,576.39,220.69,265.29,685.51,214.70,416.09,292.80,271.23,295.25,0.00,332.90,220.22,624.03,93.13,210.08,6980.01
1583633541000,12978.92,36723.48,11163.87,6251.27,8622.54,11492.94,4097.17,3286.37,7412.76,589.13,845.64,2186.17,2122.49,1595.79,1550.85,1414.11,1261.08,807.30,979.11,1640.75,865.04,577.09,216.23,277.77,683.20,213.97,415.02,293.55,269.18,293.47,0.00,322.00,222.76,614.19,93.13,210.08,7176.46
1583699841000,12946.56,36666.34,11649.14,6543.25,8714.44,11023.40,4068.33,3330.39,7452.82,718.42,847.27,2314.87,2133.15,1655.49,1542.50,1465.06,1262.98,791.22,1024.27,1713.58,848.18,611.10,218.73,292.21,680.67,216.65,415.23,297.94,272.62,284.45,0.00,332.85,221.21,620.97,92.11,210.08,7188.66
1583767163000,13151.56,36553.82,12615.11,6729.29,8884.07,11292.78,4322.61,3401.18,7429.17,851.06,846.31,2325.97,2099.00,1602.26,1482.17,1321.10,1264.33,818.06,1059.68,1787.93,839.02,638.74,217.11,303.50,682.47,228.82,408.17,295.79,271.21,283.63,0.00,318.90,224.37,614.10,89.97,210.08,7242.62
1583833348000,13680.77,36232.52,12602.94,6496.21,9173.63,11456.32,4476.37,3347.11,7436.47,832.90,840.95,2398.76,2151.30,1660.15,1491.31,1397.20,1261.23,866.20,1068.22,1776.84,839.59,633.87,218.76,427.17,692.64,237.30,408.67,296.98,270.28,283.26,0.00,326.48,227.60,623.37,89.97,210.08,7335.50
1583900197000,13753.17,36125.12,12789.79,6450.22,9046.09,11339.82,4002.94,3403.35,7478.86,828.04,846.01,2439.64,2216.37,1768.44,1491.31,1412.62,1192.57,869.24,1057.85,1761.20,830.63,633.35,220.20,460.40,690.26,247.68,408.92,298.54,274.98,283.61,0.00,325.47,223.76,643.66,89.97,210.08,7394.50
1583966404000,13921.91,36197.08,13246.34,6432.49,9159.55,11326.27,3931.62,3483.53,7504.51,826.12,836.62,2434.95,2205.40,1753.82,1486.29,1375.85,1196.94,851.98,1084.91,1808.27,834.63,649.46,218.81,460.76,692.52,231.72,409.94,299.47,291.07,282.65,0.00,323.88,216.65,635.58,89.97,210.08,7493.15
1584033400000,15544.17,31439.75,13799.82,7183.78,738.81,10065.75,3743.57,3426.44,6921.35,916.69,827.24,2180.82,2255.21,1712.55,1486.29,1243.07,1133.70,857.92,1285.30,2145.61,808.61,757.04,230.07,444.43,692.52,199.36,409.94,300.01,272.22,286.86,0.00,302.06,218.65,675.04,89.97,210.08,7710.18
1584100621000,15486.88,28076.03,12115.99,7576.54,748.09,9189.54,3884.77,3308.37,6813.17,933.78,859.66,2115.38,2228.79,1655.07,1486.29,1242.01,1064.72,874.03,1235.48,927.64,819.20,777.49,212.26,426.10,694.22,195.01,434.39,302.06,267.14,283.79,0.00,299.48,208.77,667.26,89.97,210.08,7396.36
1584168330000,17888.13,28009.45,12724.66,7650.25,774.18,9601.64,4241.68,3229.46,6846.44,936.54,853.58,2147.15,2214.44,1679.32,1486.29,1362.24,1086.18,870.14,1238.75,928.07,817.61,771.21,227.53,424.16,696.09,277.13,422.20,299.23,275.09,281.84,0.00,309.79,194.14,653.97,95.52,210.08,7417.08
1584234522000,18744.40,27795.12,13670.15,8125.89,765.03,9428.63,3877.95,3261.44,6793.01,947.36,852.44,2139.07,2235.64,1658.78,1614.19,1370.09,1094.43,874.59,1312.02,982.95,814.34,799.96,226.83,429.44,459.52,265.47,420.44,297.47,282.37,282.91,0.00,299.46,191.24,661.57,95.52,210.08,7664.47
1584300469000,19823.31,27255.07,12933.01,8756.26,770.14,9359.12,3925.43,3293.78,6797.79,972.04,853.77,2121.46,2223.49,1655.20,1611.35,1181.64,1083.00,870.86,1334.12,1002.34,821.29,798.28,202.43,398.10,470.64,254.02,420.98,308.08,283.64,282.93,0.00,301.01,188.38,658.84,95.52,210.08,7677.96
1584367227000,19924.47,25499.12,14065.65,10226.05,767.64,8860.76,3651.10,3346.23,6704.91,1028.98,849.99,1944.36,2204.66,1583.15,1611.35,1061.36,1019.27,852.36,1356.84,1061.70,821.00,857.02,225.98,366.31,471.95,236.48,420.16,318.38,263.69,285.82,0.00,282.73,184.65,660.68,91.91,210.08,7744.82
1584434720000,22250.49,25499.73,12918.90,10952.95,774.28,9594.48,4029.27,3355.79,6723.81,982.48,846.79,2000.21,2271.33,1645.13,1611.35,1131.29,1018.65,861.53,1294.90,999.52,822.00,818.46,224.08,378.22,502.50,202.25,404.26,313.45,269.05,284.79,0.00,288.37,179.80,526.33,171.18,210.08,7805.66
1584500082000,22388.15,26165.64,13546.45,11017.80,776.28,9812.69,4072.99,3443.50,6743.11,993.61,860.47,1971.35,2247.32,1671.67,1612.35,1193.35,1025.58,855.82,1307.51,1010.22,830.43,816.36,226.80,384.17,505.77,208.18,408.06,312.05,275.71,284.79,0.00,295.32,173.33,524.82,213.81,210.08,7839.34
1584566455000,22204.73,25882.85,13743.03,11508.45,834.27,9740.60,4013.91,3435.21,6738.09,1009.68,875.76,1987.37,2261.58,1629.36,1609.33,1189.96,1051.05,875.73,1281.55,1004.22,830.45,823.06,226.20,378.95,522.53,207.36,426.91,322.61,288.14,283.49,0.00,297.83,172.10,525.69,213.37,210.08,7855.91
1584632903000,21970.57,26909.90,13053.87,11030.84,809.23,10621.43,3844.44,3452.49,6778.18,958.81,885.62,2057.69,2286.43,1640.88,1598.40,1296.99,1091.65,864.59,1241.97,953.33,829.21,779.23,340.73,392.08,526.92,236.18,415.42,319.96,292.26,283.49,0.00,299.56,170.31,541.25,213.37,210.08,7781.88
1584699859000,22373.92,27795.05,11976.24,10183.22,778.92,11149.92,3780.76,3407.27,6488.12,837.87,875.67,1983.92,2278.78,1589.70,1595.57,1269.24,1094.77,848.54,1156.56,876.15,829.35,724.02,344.36,401.04,546.55,226.53,415.43,311.82,287.11,283.18,0.00,300.55,175.62,531.19,216.26,210.08,7682.75
1584766483000,23095.94,28778.62,12971.62,10799.06,781.14,11237.87,3817.91,3553.55,5303.79,877.98,874.64,1981.85,2255.46,1590.47,1595.75,1230.72,1085.22,943.12,1219.23,927.87,794.67,755.11,335.05,401.12,550.35,210.13,405.86,314.83,289.45,283.11,0.00,297.17,177.49,523.13,216.26,210.08,7883.35
1584833664000,23816.18,29020.96,12920.94,10842.86,828.13,11260.43,3883.23,3554.01,5269.89,890.16,875.12,2015.24,2389.83,1594.77,1559.67,1233.06,1112.89,939.26,1223.27,925.87,796.07,754.36,332.82,407.42,539.56,220.96,420.75,315.32,286.14,283.11,0.00,292.50,174.13,528.06,216.26,210.08,7924.28
1584902413000,24013.10,29143.31,13429.56,12827.08,831.20,10912.21,3904.40,3588.56,5281.94,1307.40,874.69,2000.74,2385.03,1573.04,1564.42,1222.15,1146.43,953.72,1255.52,960.30,801.21,773.76,333.71,390.97,538.54,213.60,407.61,313.43,290.12,283.11,0.00,292.18,175.38,528.25,216.26,210.08,7965.52
1584970249000,24082.76,29489.85,13176.54,12544.07,823.76,10727.60,3890.30,3601.62,5295.55,1295.35,877.17,2019.40,2354.59,1555.51,1571.22,1247.12,1123.62,916.70,1236.66,941.49,804.77,761.53,330.90,386.44,541.52,215.51,403.73,311.96,286.45,283.33,25.62,291.48,175.41,520.51,216.26,210.08,7982.55
1585036977000,24123.93,29600.06,12949.75,12355.72,811.16,10807.79,3779.79,3612.05,5286.10,1142.13,882.57,2039.14,2366.93,1552.86,1571.22,1255.19,1138.62,921.99,1218.82,926.72,805.72,753.57,328.51,404.24,546.24,221.68,402.34,309.56,291.75,283.13,24.09,302.19,199.43,513.72,216.26,210.08,7913.01
1585105600000,23768.05,30089.17,12936.98,12611.66,813.93,10785.23,3791.05,3592.05,5282.24,1273.53,890.11,2038.80,2478.86,1541.26,1553.11,1236.55,1172.52,906.61,1206.53,922.18,802.47,748.93,334.16,396.65,541.98,223.62,390.28,298.44,309.56,283.28,39.70,295.50,217.66,512.81,209.05,210.08,7589.73
1585173391000,23402.57,30155.29,13048.77,13062.60,848.22,10840.98,4127.36,3639.44,5260.95,1165.40,886.74,2055.89,2479.10,1536.04,1538.92,1223.45,1193.47,907.29,1220.77,968.63,821.97,753.56,343.49,406.75,542.86,228.12,391.55,298.83,309.42,283.04,33.31,298.73,217.09,519.04,210.55,210.08,7595.78
1585239172000,23320.13,30136.57,13215.36,13067.20,862.76,11433.73,4209.04,3705.48,5222.53,1149.81,891.69,2082.91,2497.91,1528.21,1538.77,1245.38,1189.32,909.94,1226.67,965.94,816.83,757.71,377.80,419.53,540.70,228.91,393.96,300.42,314.76,282.62,33.37,297.05,242.63,524.23,210.55,210.08,7675.86
1585306138000,23074.04,30054.32,13611.09,13028.51,875.77,11752.58,4238.61,3659.66,5493.68,1152.07,891.62,2069.52,2489.02,1537.55,1538.77,1274.10,1193.78,912.88,1225.83,959.40,821.84,755.14,323.04,432.62,531.95,228.18,380.45,300.63,324.28,283.06,33.47,293.57,241.01,523.62,211.19,210.08,7604.00
1585372283000,22846.28,30057.18,14261.09,13593.78,892.24,11605.27,4274.67,3667.20,5527.39,1178.89,891.30,2022.32,2458.16,1537.10,1570.05,1276.17,1200.30,908.10,1257.20,995.22,823.09,790.86,323.52,430.46,531.95,222.39,387.45,298.16,319.44,284.21,33.36,305.05,244.57,525.61,213.95,210.08,7669.26
1585438491000,23062.95,30219.96,14028.39,14255.64,899.69,11786.60,4303.28,3554.24,5480.80,1200.55,895.90,1991.57,2452.28,1556.62,1593.42,1251.76,1182.46,913.56,1249.00,987.16,826.37,782.29,340.31,444.01,517.91,219.81,389.43,300.80,324.09,284.21,33.45,308.02,225.53,524.40,213.95,210.08,7751.10
1585504149000,23205.93,30328.06,14272.62,14360.34,924.69,11806.49,4218.50,3566.88,5515.08,1181.07,912.17,1979.58,2446.52,1542.24,1583.23,1256.87,1187.73,919.43,1263.83,996.77,826.56,782.25,339.70,433.35,515.71,224.34,390.47,299.55,324.14,284.06,52.34,307.19,233.10,526.87,213.95,210.08,7778.63
1585571105000,23184.74,30328.39,13853.49,14147.76,921.02,12011.25,4352.46,3552.58,5464.88,1162.38,913.03,1969.26,2415.26,1533.93,1583.23,1187.84,1188.61,906.06,1243.05,975.92,822.74,771.28,338.23,430.05,519.93,227.50,384.69,298.35,319.06,283.48,54.40,301.12,234.97,522.23,213.95,210.08,7749.08
1585637238000,23203.21,30555.33,14461.18,13933.72,957.87,11752.14,4409.61,3602.72,5473.54,1171.92,920.75,1991.09,2419.96,1535.81,1583.23,1179.59,1161.24,936.15,1229.64,989.56,826.41,772.28,337.90,443.72,520.31,241.00,385.43,298.79,318.94,283.48,54.63,311.93,230.36,526.52,213.95,210.08,7792.69
1585704243000,23140.03,30609.38,15204.74,13969.46,870.28,11801.18,4415.86,3588.54,5474.21,1162.20,920.76,2032.58,2425.93,1524.06,1583.30,1195.08,1166.17,933.02,1227.36,988.56,826.27,766.43,338.11,454.30,520.73,239.06,386.69,302.23,324.97,282.69,66.30,310.93,234.29,526.17,208.27,210.08,7746.62
1585770840000,23277.01,31093.38,14915.02,14110.46,869.21,11535.44,4391.20,3610.36,5476.78,1173.81,928.61,2019.49,2425.36,1524.51,1583.30,1195.41,1167.67,934.92,1250.19,996.75,827.18,771.35,343.06,444.53,520.73,242.08,382.95,300.62,325.01,284.19,64.18,308.06,245.84,524.94,208.35,210.08,7770.25
1585836257000,23413.90,31478.42,14423.23,13742.14,847.03,11423.15,4435.56,3608.11,5468.44,1129.47,932.39,2025.88,2440.73,1511.87,1583.30,1210.46,1151.19,936.23,1221.45,970.40,817.98,760.59,336.62,451.62,521.79,248.24,382.99,297.86,328.22,283.89,70.09,310.21,246.62,520.11,208.35,210.08,7755.07
1585903293000,23393.08,31481.44,13988.42,13533.42,835.97,11452.31,4504.93,3596.33,5184.83,1099.64,932.39,2003.72,2395.77,1492.99,1583.46,1214.20,1159.62,970.24,1189.87,945.32,812.72,736.84,329.33,451.28,521.94,264.87,382.79,296.00,328.83,283.07,103.58,310.66,234.14,514.16,208.35,210.08,7744.68
1585969610000,23230.32,31667.91,14199.12,13667.71,827.55,11437.60,4462.33,3702.49,5190.12,1067.33,938.44,2006.78,2393.29,1484.04,1560.72,1224.54,1170.79,971.48,1206.49,954.92,812.72,740.92,337.40,464.73,505.39,264.16,381.63,295.16,321.72,282.98,75.96,313.18,233.46,517.14,208.35,210.08,7787.32
1586036191000,23225.09,31663.31,14534.15,13546.66,825.45,11928.47,4416.93,3702.51,5191.54,1112.54,938.39,1997.27,2380.37,1515.22,1557.68,1194.59,1170.63,969.69,1191.72,943.82,811.46,733.34,336.79,479.27,508.28,260.78,381.63,294.22,313.81,283.53,75.35,306.56,237.97,288.39,208.27,210.08,7773.85
1586102872000,23268.88,31792.85,14863.45,13541.96,823.10,11870.47,4427.45,3582.70,5225.73,1068.31,938.39,1958.99,2400.46,1493.19,1557.68,1192.96,1176.43,966.42,1193.37,944.38,809.40,733.33,335.03,464.90,508.29,261.32,381.58,293.88,310.68,284.80,75.29,310.55,242.72,284.03,208.27,210.08,7711.13
1586169028000,23250.74,32066.32,14913.54,12583.75,801.65,11738.09,4426.58,3528.71,5248.21,1200.19,945.43,1969.31,2364.30,1466.47,1545.06,1202.32,1175.45,921.49,1146.65,913.21,810.63,712.68,327.96,452.72,510.56,267.53,382.52,295.58,299.50,284.30,378.20,308.50,236.12,279.46,208.27,210.08,7575.09
1586236183000,23073.92,32090.26,15876.85,12236.29,768.37,11342.26,4434.40,3425.32,5243.21,1213.04,916.35,1950.28,2322.83,1422.21,1545.25,1176.14,1126.67,897.24,1096.00,872.23,808.66,672.35,303.94,430.60,515.24,270.67,367.98,290.73,297.21,283.11,350.24,295.59,225.19,273.44,216.26,210.08,7515.94
1586301955000,23419.07,32072.76,17806.24,12484.44,781.29,11519.43,4458.92,3452.05,5293.15,1911.96,903.13,2025.99,2360.29,1489.42,1469.33,1127.42,1124.48,897.98,1097.65,894.33,795.74,684.18,313.44,457.98,513.19,260.75,368.06,300.08,300.57,280.81,382.87,299.71,225.71,272.43,216.26,210.08,7511.10
1586368858000,23104.16,32023.43,17348.19,12316.49,773.40,11711.25,4553.13,3435.86,5318.21,2007.22,903.14,2085.29,2335.47,1491.78,1476.14,1147.27,1123.52,894.71,885.56,848.74,787.07,678.23,311.36,455.65,513.19,273.16,343.97,296.86,300.46,281.56,378.06,299.80,225.63,270.92,216.26,210.58,7353.89
1586434964000,23085.87,31985.44,17438.45,12510.25,770.87,11821.57,4423.91,3735.08,5324.16,2118.63,903.18,2121.78,2420.74,1489.24,1471.12,1140.35,1125.87,900.30,883.17,850.43,787.06,679.70,311.94,505.61,512.06,274.35,345.47,298.17,304.71,279.26,377.57,301.44,218.79,272.63,218.25,210.58,7421.22
1586501245000,23123.88,31854.32,18469.84,12842.94,773.47,11420.12,4298.53,3713.17,5318.75,2275.57,897.17,2104.25,2404.25,1518.25,1480.99,1130.77,1128.76,896.59,904.83,865.08,789.34,692.35,319.58,506.37,513.03,268.91,348.92,299.19,305.21,280.95,278.90,296.05,226.10,278.49,215.59,210.58,7486.71
1586568529000,23699.44,31576.44,18640.36,13068.97,789.00,11548.55,4450.61,3720.78,5303.26,2295.21,920.90,2155.63,2426.81,1511.52,1480.99,1237.87,1106.80,940.71,918.75,871.25,791.34,705.51,321.16,519.58,515.04,276.00,348.90,306.98,307.05,279.99,284.46,295.87,225.16,278.20,215.59,210.58,7563.97
1586635021000,23700.89,31557.15,18862.88,13560.22,790.51,11587.44,4442.46,3729.34,5312.30,2352.13,911.92,2150.81,2406.24,1521.71,1472.68,1247.88,1130.14,948.02,929.16,879.53,790.67,702.90,326.84,516.06,515.09,286.98,348.57,309.03,307.05,279.99,284.18,294.24,223.16,279.40,215.59,210.58,7644.00
1586701369000,23633.36,31313.06,18558.21,13747.95,789.23,11530.72,4431.09,3704.36,5310.18,2456.06,911.92,2194.59,2399.58,1528.37,1472.68,1223.40,1131.01,940.79,916.50,867.14,790.67,702.72,324.16,524.16,515.62,356.23,348.37,309.92,307.05,280.49,285.64,298.53,222.53,278.07,215.59,210.58,7704.41
1586767741000,23345.20,30970.37,19120.75,14119.24,790.10,11486.13,4538.89,3762.92,5312.31,2614.83,907.22,2309.70,2406.50,1555.06,1476.84,1209.80,1139.16,940.99,940.15,888.20,790.26,711.45,327.72,542.78,516.04,372.58,343.27,311.62,302.99,279.81,289.86,292.57,223.86,277.92,215.59,210.58,7770.37
1586833705000,23323.70,31137.38,19256.86,16088.54,795.05,11546.03,4542.25,3769.69,5318.37,2591.15,937.05,2270.72,2381.78,1849.63,1476.84,1215.57,1139.64,934.29,928.14,886.30,791.24,709.01,335.81,529.58,503.27,372.14,351.81,313.69,303.63,280.99,267.16,289.55,225.35,276.14,215.59,210.58,7765.55
1586900049000,24183.01,30941.79,19282.09,16090.45,793.55,11232.58,4444.79,3773.34,5303.88,2668.55,949.52,2483.77,2429.53,1834.05,1465.41,1224.18,1154.39,928.51,920.24,880.10,789.77,706.36,334.54,592.83,503.54,353.01,357.32,309.72,306.41,280.07,268.82,288.03,223.12,276.59,215.59,210.58,7804.73
1586966921000,24133.05,30893.68,19650.70,16202.41,789.20,11285.67,4377.47,3770.29,5311.31,2772.88,977.84,2465.11,2391.35,1827.49,1465.41,1245.90,1166.23,930.43,933.40,889.95,783.23,706.36,339.24,578.37,502.58,371.44,358.62,311.16,308.73,280.07,271.54,285.41,233.32,276.89,219.12,210.58,7823.88
1587033174000,24079.88,30264.04,19786.94,15569.05,778.56,8879.04,4394.66,3715.17,5309.87,2780.79,977.78,2449.82,2341.85,1791.26,1440.97,1228.27,1153.40,907.69,901.12,851.89,783.44,673.74,337.66,578.22,504.65,357.17,353.30,305.39,306.77,280.07,269.51,282.47,228.14,272.27,219.72,210.58,7719.96
1587099968000,25159.35,29377.71,19726.67,15774.44,773.77,9118.43,4506.47,3708.65,5310.80,2769.93,989.95,2503.10,2374.65,1781.04,1401.49,1198.09,1138.47,907.31,893.52,856.03,780.58,675.52,333.85,587.52,507.70,373.24,353.67,307.82,302.67,279.12,268.69,277.15,233.76,269.80,219.72,211.58,7706.00
1587167698000,25769.09,29326.67,19826.70,15849.19,766.24,9212.71,4476.51,3665.75,3301.77,2777.55,2524.03,2525.75,2345.98,1767.24,1412.18,1211.38,1134.63,993.38,889.58,855.30,778.21,675.56,332.50,540.62,508.07,435.32,353.86,318.54,306.13,278.88,265.10,273.27,235.17,268.83,219.72,211.58,7687.62
1587234387000,33703.38,28861.11,18421.72,13529.47,748.53,8442.29,4422.37,3581.58,3571.77,2738.22,2582.83,2483.92,2021.75,1738.12,1412.86,1245.17,1123.93,965.78,867.37,829.54,772.37,658.12,332.81,534.68,510.97,457.25,358.58,325.02,297.70,280.49,254.03,267.92,230.69,264.62,219.72,211.58,6667.81
1587300847000,35327.76,28392.43,18669.47,13567.57,746.97,8325.55,4451.49,3537.61,3573.18,2738.03,2587.63,2485.32,2006.79,1723.92,1363.37,1269.53,1146.35,953.56,870.22,828.57,772.62,651.13,343.09,530.08,513.67,493.30,361.41,333.84,295.83,280.67,260.07,267.16,234.24,267.27,219.72,211.58,6657.47
1587368133000,35884.69,24064.45,18443.76,13521.07,749.57,8330.26,4308.72,3612.61,3291.42,2774.51,2580.60,2501.86,1993.02,1712.88,1359.73,1267.34,1149.16,930.52,852.03,828.73,755.55,656.33,365.68,534.56,513.63,498.96,347.13,339.81,296.61,279.77,259.13,265.21,241.27,230.19,219.72,213.48,6601.04
1587434258000,37678.86,24600.36,18962.22,13969.58,13294.40,8293.41,4389.77,3652.24,3290.24,2806.30,2561.82,2501.31,1998.19,1734.17,1359.73,1240.33,1180.74,928.38,883.74,851.15,755.02,678.00,358.00,530.35,512.36,431.03,348.14,340.63,297.71,281.06,276.79,261.01,240.64,236.08,219.72,213.48,6687.44
1587501138000,33255.94,24601.36,18755.69,14752.08,13308.27,9704.95,4366.39,3649.52,3262.02,2759.45,2572.27,2508.76,2006.39,1777.18,1359.56,1261.68,1170.46,961.10,887.01,855.00,747.47,675.69,507.79,534.29,502.89,445.10,332.58,325.13,302.35,280.13,271.90,263.70,243.36,236.49,221.54,213.48,6725.08
