timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1586767741000,23345.20,14119.24,19120.75,30970.37,0.00,11486.13,3762.92,4538.89,5312.31,2406.50,1555.06,2614.83,1209.80,1139.16,96.59,1476.84,790.26,126.13,372.58,2309.70,790.10,888.20,327.72,711.45,516.04,940.99,542.78,311.62,114.65,302.99,106.37,133.93,190.35,167.47,279.81,0.00,140.41,190.69,292.57,907.22,0.00,121.78,138.08,61.10,215.59,148.95,103.05,7434.55
1586833705000,23323.70,16088.54,19256.86,31137.38,0.00,11546.03,3769.69,4542.25,5318.37,2381.78,1849.63,2591.15,1215.57,1139.64,96.59,1476.84,791.24,128.05,372.14,2270.72,795.05,886.30,335.81,709.01,503.27,934.29,529.58,313.69,113.41,303.63,106.37,133.90,190.35,177.18,280.99,0.00,140.41,189.91,289.55,937.05,0.00,121.78,136.20,66.13,215.59,148.19,103.18,7391.96
1586900049000,24183.01,16090.45,19282.09,30941.79,0.00,11232.58,3773.34,4444.79,5303.88,2429.53,1834.05,2668.55,1224.18,1154.39,91.56,1465.41,789.77,128.12,353.01,2483.77,793.55,880.10,334.54,706.36,503.54,928.51,592.83,309.72,113.15,306.41,106.20,133.65,190.35,183.16,280.07,0.00,141.92,188.22,288.03,949.52,0.00,121.78,138.19,66.15,215.59,146.34,103.18,7429.65
1586966921000,24133.05,16202.41,19650.70,30893.68,0.00,11285.67,3770.29,4377.47,5311.31,2391.35,1827.49,2772.88,1245.90,1166.23,108.67,1465.41,783.23,128.12,371.44,2465.11,789.20,889.95,339.24,706.36,502.58,930.43,578.37,311.16,110.08,308.73,108.58,133.65,190.35,165.76,280.07,0.00,148.29,188.90,285.41,977.84,0.00,121.78,134.42,66.17,219.12,147.17,105.18,7473.63
1587033174000,24079.88,15569.05,19786.94,30264.04,0.00,8879.04,3715.17,4394.66,5309.87,2341.85,1791.26,2780.79,1228.27,1153.40,107.70,1440.97,783.44,127.70,357.17,2449.82,778.56,851.89,337.66,673.74,504.65,907.69,578.22,305.39,109.21,306.77,104.30,131.75,187.88,170.87,280.07,0.00,144.44,181.14,282.47,977.78,0.00,121.78,133.55,65.21,219.72,142.61,104.87,7355.64
1587099968000,25159.35,15774.44,19726.67,29377.71,0.00,9118.43,3708.65,4506.47,5310.80,2374.65,1781.04,2769.93,1198.09,1138.47,108.74,1401.49,780.58,126.91,373.24,2503.10,773.77,856.03,333.85,675.52,507.70,907.31,587.52,307.82,106.81,302.67,103.46,129.65,187.88,167.69,279.12,0.00,140.36,189.57,277.15,989.95,0.00,121.78,130.89,62.49,219.72,125.05,104.87,7369.98
1587167698000,25769.09,15849.19,19826.70,29326.67,0.00,9212.71,3665.75,4476.51,3301.77,2345.98,1767.24,2777.55,1211.38,1134.63,108.95,1412.18,778.21,126.91,435.32,2525.75,766.24,855.30,332.50,675.56,508.07,993.38,540.62,318.54,108.63,306.13,104.46,129.69,187.88,114.55,278.88,0.00,139.77,188.85,273.27,2524.03,0.00,122.06,133.73,61.50,219.72,125.18,104.87,7392.75
1587234387000,33703.38,13529.47,18421.72,28861.11,0.00,8442.29,3581.58,4422.37,3571.77,2021.75,1738.12,2738.22,1245.17,1123.93,107.65,1412.86,772.37,127.04,457.25,2483.92,748.53,829.54,332.81,658.12,510.97,965.78,534.68,325.02,107.35,297.70,101.01,128.01,187.53,114.34,280.49,0.00,138.27,183.66,267.92,2582.83,0.00,122.93,128.12,60.74,219.72,121.91,104.87,7121.24
1587300847000,35327.76,13567.57,18669.47,28392.43,0.00,8325.55,3537.61,4451.49,3573.18,2006.79,1723.92,2738.03,1269.53,1146.35,108.35,1363.37,772.62,127.41,493.30,2485.32,746.97,828.57,343.09,651.13,513.67,953.56,530.08,333.84,107.95,295.83,100.12,128.98,187.47,116.64,280.67,0.00,140.62,182.92,267.16,2587.63,0.00,122.93,127.12,59.86,219.72,121.27,104.87,7125.73
1587368133000,35884.69,13521.07,18443.76,24064.45,0.00,8330.26,3612.61,4308.72,3291.42,1993.02,1712.88,2774.51,1267.34,1149.16,107.90,1359.73,755.55,127.41,498.96,2501.86,749.57,828.73,365.68,656.33,513.63,930.52,534.56,339.81,108.45,296.61,100.79,128.99,187.91,113.38,279.77,0.00,140.14,188.76,265.21,2580.60,0.00,122.93,124.22,59.86,219.72,121.87,104.87,7006.80
1587434258000,37678.86,13969.58,18962.22,24600.36,0.00,8293.41,3652.24,4389.77,3290.24,1998.19,1734.17,2806.30,1240.33,1180.74,94.41,1359.73,755.02,126.71,431.03,2501.31,13294.40,851.15,358.00,678.00,512.36,928.38,530.35,340.63,112.99,297.71,102.79,129.75,187.99,123.58,281.06,0.00,149.02,195.38,261.01,2561.82,0.00,122.93,128.25,60.81,219.72,126.44,104.87,7120.40
1587501138000,33255.94,14752.08,18755.69,24601.36,0.00,9704.95,3649.52,4366.39,3262.02,2006.39,1777.18,2759.45,1261.68,1170.46,95.82,1359.56,747.47,128.02,445.10,2508.76,13308.27,855.00,507.79,675.69,502.89,961.10,534.29,325.13,112.99,302.35,101.28,129.75,188.87,126.31,280.13,0.00,147.57,195.25,263.70,2572.27,0.00,123.93,129.73,60.02,221.54,125.86,104.87,7139.61
1587568237000,34968.64,14431.33,18238.21,24603.35,0.00,10131.29,3611.21,4333.16,3259.82,1996.78,1760.44,2743.60,1265.12,1167.32,102.29,1388.31,741.96,129.13,399.39,2491.75,13233.47,833.87,526.78,659.38,508.10,953.72,534.18,328.93,110.55,302.26,100.97,129.79,188.73,127.51,279.13,0.00,141.83,191.98,265.11,2566.31,0.00,123.93,128.39,59.56,221.16,123.40,104.87,7139.24
1587634602000,29993.22,13987.52,18222.42,24710.28,0.00,10770.74,3614.38,4283.41,3262.52,1991.28,1767.10,2745.43,1285.71,1166.15,104.15,1388.41,742.82,133.58,443.87,2518.40,13180.00,836.68,578.10,654.74,509.34,945.74,531.39,331.28,115.58,301.35,99.92,130.49,185.85,130.37,280.33,0.00,140.85,191.64,258.97,2579.89,0.00,123.93,127.09,59.68,226.63,122.72,104.87,7119.10
1587701744000,28328.59,14159.42,17859.89,22486.69,0.00,10848.45,3655.54,4123.17,3214.85,1995.70,1759.30,2726.10,1359.19,1162.68,109.53,1360.68,744.48,133.73,485.14,2524.68,13021.24,819.31,584.50,640.48,510.00,935.25,536.52,333.64,123.08,309.42,98.24,132.19,185.85,190.73,280.94,0.00,141.38,167.96,273.56,2620.69,0.00,123.93,126.64,58.78,226.63,121.16,105.00,7092.44
1587768625000,27407.04,14205.15,18100.16,21070.76,0.00,10932.82,3733.39,4126.73,3243.68,2031.32,1555.67,2681.40,1291.20,1131.62,136.78,1400.55,745.12,141.07,515.21,2539.98,13094.78,819.18,565.29,644.85,511.14,934.69,543.36,336.45,127.55,315.90,98.24,133.50,185.85,203.61,279.74,0.00,142.77,168.41,266.63,2666.86,0.00,123.93,117.56,57.90,227.33,119.96,105.00,7143.78
1587836062000,31014.27,13912.42,17766.69,21216.64,0.00,10783.95,3669.61,3929.62,3253.14,2040.17,1578.87,2553.47,1300.35,1131.46,139.16,1366.61,745.47,142.31,658.64,2477.04,12914.54,808.14,556.32,635.04,511.42,928.90,539.11,332.69,128.05,312.87,96.77,132.87,181.66,206.89,278.76,0.00,137.47,158.97,265.48,2639.80,0.00,123.93,115.31,57.90,227.33,118.29,104.89,7159.09
1587902337000,33803.70,13630.39,17640.86,21034.83,0.00,10816.26,3665.36,2189.81,3263.85,2038.40,1726.76,2528.60,1337.02,1128.18,145.42,1402.50,744.43,139.78,644.86,2456.28,12984.22,803.56,556.56,628.55,511.42,926.02,537.33,332.70,139.96,310.49,96.80,132.06,182.96,207.97,278.76,0.00,138.58,158.99,267.18,2872.95,0.00,123.93,115.19,57.90,227.33,117.57,104.89,7152.40
1587969951000,32148.99,13763.99,16673.73,21275.91,0.00,11843.63,3683.95,2218.53,3262.91,2005.40,1716.14,2430.25,1372.35,1121.55,141.92,1402.87,738.27,136.71,713.52,2413.58,12925.75,803.52,558.15,627.16,512.74,947.38,536.83,330.71,140.10,309.50,449.65,127.52,182.74,204.63,276.56,0.00,136.49,159.38,266.65,3038.37,0.00,123.93,113.28,57.06,202.90,118.31,104.89,7182.87
1588036978000,31810.83,13828.62,16708.07,21115.86,0.00,11722.13,3704.36,2340.89,3267.33,2001.73,1740.87,2412.30,1335.09,1118.54,151.22,1403.98,734.56,141.33,948.99,2431.40,12988.20,810.88,557.63,629.07,512.36,942.33,544.73,334.38,131.34,308.02,449.65,126.78,182.74,210.61,276.56,0.00,137.13,159.60,264.79,2832.80,0.00,123.93,114.57,57.90,194.65,118.31,104.99,7237.92
1588104246000,33718.96,13755.12,16639.54,21303.27,0.00,11645.53,3695.39,2328.29,3261.62,2004.66,1734.58,2370.91,1392.02,1086.12,155.91,1395.36,735.64,144.91,1062.29,2435.21,13001.70,807.66,572.52,629.07,507.99,941.27,546.65,333.92,130.60,308.37,450.90,128.44,182.73,209.89,277.58,0.00,139.68,159.09,274.35,2784.45,0.00,123.93,113.61,58.77,194.79,118.44,101.04,7344.94
1588170340000,34678.78,13250.49,15892.24,21244.93,0.00,11475.89,3716.28,2316.21,3270.38,1989.90,1668.68,2276.62,1335.19,1100.73,148.43,1416.14,736.34,143.64,970.49,2404.54,12839.35,781.53,570.65,612.52,505.25,922.43,542.25,331.15,126.91,301.16,448.68,126.38,182.73,211.51,277.03,0.00,136.62,143.06,267.47,2699.95,0.00,123.93,115.29,57.07,196.00,114.12,101.04,7245.69
1588237076000,29826.26,13032.05,16522.18,20655.99,5381.74,11221.84,3800.77,2201.01,3189.09,1947.61,1675.91,2326.27,1274.12,1090.67,149.89,1421.51,734.57,138.06,967.54,2365.91,12631.74,772.10,574.44,593.92,494.85,911.97,527.34,331.32,126.17,290.61,442.81,124.72,183.32,209.45,275.53,0.00,136.62,140.86,256.76,2820.20,0.00,124.36,111.91,53.99,195.05,110.60,101.04,7227.44
1588305064000,30793.16,13344.94,17918.00,20420.31,5593.27,8406.17,3786.34,2253.63,3196.26,1974.48,1726.01,2361.35,1249.77,1075.53,150.36,1423.24,733.27,141.11,953.18,2394.12,12846.32,785.14,565.87,614.31,504.91,951.72,536.41,327.79,125.88,299.56,439.85,124.48,182.81,207.64,275.53,0.00,134.72,143.65,260.06,3187.22,0.00,124.36,112.31,55.89,191.47,114.09,101.04,7302.48
1588371539000,31382.30,12691.80,19161.27,19910.24,5754.79,9438.15,3782.53,2254.46,3045.60,1957.91,1710.12,2262.95,1205.32,1069.34,155.94,1444.14,729.98,140.90,970.34,2415.01,12791.33,783.91,575.55,616.92,504.35,950.96,532.24,329.30,125.85,301.84,424.68,124.48,178.90,214.44,277.73,0.00,135.83,144.34,259.58,3257.50,0.00,124.75,112.23,55.11,190.86,116.09,101.14,7381.45
1588438821000,33879.98,12642.26,19011.22,19808.74,5765.41,9411.89,3792.80,2291.96,3001.79,1961.32,1698.68,2187.92,1260.60,1069.88,172.38,1450.47,730.15,144.92,998.70,2439.52,12755.61,778.50,574.04,613.04,504.37,945.10,527.66,331.01,126.30,299.14,424.04,125.27,178.67,240.65,277.73,0.00,135.83,143.93,259.41,3247.99,0.00,124.78,113.11,55.51,190.86,115.53,101.14,7418.95
1588506516000,32229.17,12722.31,18965.80,19581.77,5784.72,9453.56,3792.85,2308.12,3004.25,1962.63,1703.58,2204.49,1270.68,1067.18,173.27,1456.22,730.57,144.39,1001.94,2428.44,12746.20,777.18,564.27,606.49,514.32,940.29,524.61,336.63,129.14,299.30,424.72,124.43,179.47,241.65,277.73,0.00,134.08,144.12,254.01,3698.87,0.00,124.82,110.50,55.51,190.86,114.87,101.14,7453.65
1588572377000,32412.51,14799.85,19272.94,19396.00,5629.66,9690.75,3767.68,2324.58,2999.78,1958.80,1709.40,2150.77,1161.30,1060.41,166.52,1458.59,734.09,144.73,675.88,2460.26,12787.23,815.88,572.71,627.01,516.07,953.12,518.40,341.60,119.79,302.34,425.77,123.37,179.43,246.52,277.73,0.00,133.05,237.19,255.83,3264.80,0.00,125.51,112.99,56.30,190.86,119.17,101.14,7564.10
1588638430000,35334.79,14546.15,17853.59,18826.58,5691.39,11060.60,3737.57,2269.08,2998.15,1985.48,1720.36,2188.19,1194.01,1052.80,192.29,1492.56,735.87,147.80,758.89,2477.14,12878.89,792.65,584.36,616.96,516.12,948.70,516.27,338.61,124.37,305.10,415.04,136.08,179.43,236.27,277.73,0.00,135.16,230.73,255.53,3438.37,0.00,125.56,112.96,55.51,183.47,118.78,101.48,7578.14
1588705743000,36542.49,14760.87,17840.31,17520.85,5673.14,10944.85,3789.79,2403.57,3002.35,1999.17,1710.13,2125.56,1274.70,1056.51,310.41,1504.52,740.02,148.30,745.29,2477.44,13014.59,802.25,603.15,615.96,515.95,944.68,529.99,335.64,125.07,309.44,413.54,135.87,179.41,238.26,277.73,5.05,135.59,233.21,253.57,3597.44,0.00,125.72,112.96,57.13,169.91,118.79,101.48,7601.92
1588771981000,29362.49,14760.36,17668.83,17585.32,5626.53,10907.86,3833.62,2460.03,3015.09,1984.12,1698.93,2293.25,1220.43,1076.98,306.36,1537.86,742.78,146.57,662.45,2447.51,12949.63,794.43,654.31,615.96,515.56,941.86,537.85,335.55,124.00,323.90,413.50,135.71,179.02,250.37,276.93,6.06,144.01,230.70,252.99,3617.46,0.00,126.19,113.79,57.13,168.90,117.39,101.48,7517.23
1588839881000,29149.07,14920.41,17932.72,17505.00,5606.49,10899.84,4011.25,2416.13,3012.69,1981.48,1674.63,2311.85,1196.35,1148.46,346.25,1551.00,761.77,142.48,672.88,2434.46,12927.39,807.45,716.36,619.65,515.56,954.56,533.87,339.42,132.25,330.80,413.59,136.50,177.12,250.03,276.56,6.11,154.40,182.81,252.03,3794.19,0.00,126.28,115.45,57.13,168.90,118.81,101.48,7417.88
1588906152000,29178.63,14837.13,17752.28,17484.96,5577.54,10790.11,4628.35,2405.90,3006.87,1972.94,1686.18,2278.70,1117.63,1195.78,343.24,1554.14,751.13,142.99,692.68,2463.54,12833.41,794.15,679.40,607.28,515.56,917.32,525.96,340.93,130.38,340.17,411.97,135.55,176.36,246.87,277.82,6.11,167.96,179.47,246.40,4228.37,0.00,126.19,110.97,56.31,168.90,116.73,100.06,7479.64
1588972800000,27539.37,14971.45,17702.03,17456.08,5575.53,10774.09,4207.54,2448.11,3007.40,2149.08,1672.31,2308.04,1152.74,1207.64,395.45,1591.98,750.93,146.42,671.98,2455.28,14311.82,789.49,707.40,603.44,515.05,952.64,540.47,335.39,132.96,364.41,410.73,136.38,180.74,247.50,277.14,6.11,175.53,180.25,254.69,4399.88,0.00,126.24,112.24,56.31,163.86,118.50,104.01,7499.79
1589040204000,27649.35,15127.79,18417.36,17356.06,5518.75,10792.14,4164.23,2442.17,3006.48,2609.63,1723.18,2320.50,1118.38,1212.40,380.93,1603.49,754.81,146.33,628.18,2591.70,13950.67,789.45,721.22,612.15,515.40,944.90,571.21,336.86,144.10,338.17,412.65,136.51,179.95,248.88,276.79,6.11,181.52,180.97,285.12,4745.61,0.00,126.27,109.79,55.09,163.86,118.92,104.01,7524.03
1589107927000,29668.11,15769.00,19287.92,16966.08,5437.93,11125.01,4223.57,2507.28,3007.88,2596.44,1722.32,2315.37,1099.94,1221.74,381.28,1584.32,759.26,147.97,641.48,2592.50,13924.07,836.73,736.51,643.98,517.40,947.72,581.62,343.97,136.16,339.17,430.80,137.36,179.71,249.88,271.46,6.11,186.85,189.75,272.36,4723.40,0.00,126.27,111.77,58.38,163.86,124.20,104.01,7914.52
1589174391000,30432.14,15957.05,19517.29,17005.99,5436.45,11208.08,4223.23,2455.07,3009.81,2559.51,1694.04,2333.53,1160.89,1166.47,431.20,1584.42,756.38,150.55,672.11,2616.82,14220.49,842.92,744.49,644.83,517.40,943.32,580.80,343.97,130.23,366.01,430.15,138.47,179.64,251.42,270.19,6.11,173.01,196.62,271.72,7469.69,0.00,126.27,112.02,58.38,170.69,122.75,99.20,7985.18
1589241093000,31311.44,16049.09,19625.73,16842.91,5522.41,11170.00,4235.17,2494.94,3011.59,2514.05,1670.49,2292.61,1109.28,1184.71,428.26,1568.81,757.86,155.35,675.60,2554.09,15213.45,860.81,677.85,655.81,523.12,954.92,572.41,340.38,131.52,388.44,427.99,137.43,180.12,250.08,268.23,6.11,192.32,198.18,268.53,7052.22,0.00,127.07,120.31,58.39,170.69,126.16,99.20,8233.99
1589308656000,31802.15,15839.52,19363.63,16766.87,5597.26,11069.87,4227.98,2460.13,3013.37,2620.97,1776.10,2241.37,1122.38,1326.53,397.43,1564.98,758.02,154.33,1031.47,2570.23,14722.14,829.47,701.97,651.09,523.04,966.08,609.06,344.26,131.59,355.97,427.37,138.17,180.75,250.57,269.13,6.11,255.30,198.42,275.80,6223.51,0.00,128.47,136.67,58.39,170.69,125.93,99.20,8094.28
1589375621000,32207.64,15777.53,19326.99,16030.17,5622.71,11025.19,4252.14,2490.89,3019.47,2589.55,1741.39,2251.55,1105.78,1374.20,417.44,1601.07,755.88,151.94,1011.81,2568.30,14798.74,799.90,744.18,644.83,522.52,985.05,593.20,347.09,137.80,346.04,433.88,138.00,180.75,252.12,271.89,6.11,278.41,196.67,290.33,1778.76,0.00,128.43,140.94,59.51,170.69,124.52,99.20,8190.91
1589442351000,32031.31,15605.97,25338.45,15438.27,5658.01,10814.99,4348.17,2440.21,3012.36,2567.08,1732.97,2164.61,1095.46,1335.93,398.54,1583.24,758.23,154.07,1046.84,2588.15,14458.07,803.42,684.98,635.56,524.18,1055.63,593.54,346.61,153.13,351.68,436.32,141.98,180.78,250.49,273.46,6.11,271.12,193.19,286.90,1922.95,0.00,128.43,141.43,59.51,170.69,123.03,99.20,8233.46
1589509055000,30876.69,15585.91,25273.17,15193.78,5597.48,10835.77,4388.28,2395.46,3019.86,2504.88,1701.81,2154.13,1070.70,1227.14,416.63,1584.15,757.57,154.79,1051.43,2590.88,14303.23,802.25,721.92,626.76,522.92,996.83,588.47,350.82,223.84,357.93,433.02,141.98,180.78,254.29,272.16,6.11,257.23,191.88,276.59,1836.75,0.00,128.43,141.69,58.13,170.69,121.58,99.20,8238.41
1589576701000,31308.65,15994.93,25774.90,15233.60,5594.38,10877.71,4304.78,2439.78,3015.68,2539.22,1720.46,2126.11,1209.97,1158.36,439.89,1584.15,749.38,157.55,1093.77,2599.36,14541.26,805.10,690.38,633.77,523.72,1024.53,584.40,352.48,267.00,367.89,435.04,143.51,180.90,259.07,273.53,6.11,251.03,195.84,283.85,1813.23,0.00,128.64,166.52,58.13,170.69,123.05,99.20,8389.56
1589644333000,30346.22,15800.66,25297.19,14787.64,5616.67,10819.48,4262.61,2466.59,3010.92,2517.04,1704.34,2075.53,1276.17,1190.79,441.66,1592.50,749.42,150.80,1253.48,2572.15,14324.76,803.31,698.94,630.65,529.26,1009.04,601.79,351.86,350.63,351.14,439.36,143.38,180.86,257.92,272.80,6.11,266.29,192.61,282.52,1809.03,0.00,205.05,154.83,57.32,170.69,117.45,99.66,8251.87
1589711000000,29890.74,15769.04,25230.67,14804.13,5598.14,10815.06,4276.38,2485.34,2321.67,2537.94,1713.99,2046.50,1249.04,1219.44,441.93,1579.00,748.54,150.63,1381.66,2608.48,14221.34,803.33,697.91,630.65,530.60,1002.95,604.01,353.02,556.37,353.78,436.97,145.99,186.05,255.58,301.01,6.18,281.85,192.67,281.56,1743.29,0.00,205.32,154.97,57.69,171.69,124.13,99.66,8423.97
1589778055000,26056.45,15303.92,23328.73,14809.42,5532.39,10691.44,4215.30,2374.70,2322.77,2456.90,1668.53,2015.00,1196.32,1188.92,422.09,1578.99,769.81,139.97,1320.90,2548.55,13909.56,860.36,712.22,614.89,537.84,989.85,597.14,350.20,497.00,343.45,435.65,165.08,210.01,257.20,298.15,6.20,264.57,187.70,264.89,1741.60,0.00,352.01,152.09,56.10,170.37,112.70,100.60,8472.43
1589845567000,26531.33,15232.86,21620.12,14351.62,5632.53,7475.12,3943.65,2435.58,2886.11,2399.41,1665.01,1299.70,1131.63,1194.35,422.01,1526.12,791.09,236.52,1232.06,2474.59,13965.46,854.98,678.04,612.94,536.80,1025.57,594.38,353.73,485.95,331.97,431.18,175.21,303.99,249.47,298.77,6.22,268.78,183.17,261.36,1643.35,0.00,292.12,150.95,56.10,170.37,121.13,100.60,7571.20
1589913105000,21972.05,14814.72,19960.78,14469.74,5616.49,7267.53,3618.69,2263.37,2884.30,2390.52,1636.54,1198.05,1207.32,1183.11,419.27,1513.23,805.84,237.75,929.38,2374.28,13851.97,855.47,670.95,612.95,537.73,999.35,523.26,356.91,393.18,330.61,431.39,170.55,320.52,248.33,281.90,27.03,253.44,176.09,257.93,1685.66,0.00,289.93,135.16,56.87,170.37,121.13,100.60,7205.61
1589980117000,26080.37,14045.83,19295.15,14445.50,5682.62,6900.28,2951.70,2311.49,2880.29,2399.51,1357.41,1201.12,1163.01,1162.50,523.83,1504.91,810.18,283.65,970.37,2371.41,753.58,855.90,659.47,612.95,537.63,1008.08,333.63,359.75,416.91,336.57,431.36,168.20,288.34,226.88,282.65,32.26,202.26,174.29,136.23,1681.14,0.00,254.67,131.55,56.87,170.37,119.78,100.60,6874.39
1590047677000,25352.67,14266.42,19517.30,14324.74,5806.07,6827.70,2955.98,2240.46,2880.83,2388.79,1358.99,1204.00,1195.98,1143.04,532.13,1488.23,826.98,326.20,1144.02,2380.58,752.73,856.33,652.58,612.95,543.35,1010.18,343.55,356.68,400.31,321.68,435.40,165.09,282.94,231.45,284.17,42.29,194.90,176.99,121.75,1641.89,0.00,220.84,132.96,56.87,168.21,120.46,100.60,6793.30
1590113970000,24119.44,14782.60,19984.91,14334.97,5801.89,6967.07,2979.17,2277.27,2888.80,2391.77,1360.27,1235.16,1200.75,1132.89,517.16,1488.23,823.89,288.88,1135.54,2432.43,755.46,708.31,632.97,634.87,552.89,1003.99,343.21,360.01,408.93,324.94,436.37,165.92,261.80,238.48,273.18,50.34,194.03,149.82,123.63,1754.01,0.00,232.94,116.36,57.68,166.85,123.24,100.60,6731.80
1590181994000,24039.26,14430.40,13335.50,14334.96,5809.83,6750.12,2904.00,2289.33,2875.70,2414.52,1364.31,1224.84,1198.34,1146.00,510.71,1511.84,825.54,272.01,1075.85,2430.13,718.58,708.95,681.22,622.28,549.66,1020.04,362.00,358.15,554.89,324.73,436.37,166.17,246.81,245.92,272.01,48.98,195.12,145.70,122.87,1861.12,0.00,229.91,115.37,56.94,162.93,122.55,100.60,6712.79
1590248502000,24027.90,14430.14,13347.93,14380.35,5826.91,6695.04,2912.00,2286.00,2875.53,2398.54,1418.87,1228.71,1180.23,1132.92,504.26,1480.55,838.19,315.25,1094.07,2357.60,713.42,667.05,679.53,622.28,550.30,1012.02,244.56,359.69,472.47,323.61,438.05,185.64,254.72,251.38,272.93,72.43,190.99,146.72,118.18,1850.29,0.00,200.33,117.56,56.94,173.11,119.15,100.60,6646.26
1590316431000,25113.79,14288.61,13298.99,14367.10,5937.45,6760.50,2878.86,2273.47,2858.18,2409.12,1393.34,1227.31,1201.09,1147.06,507.01,1506.10,860.75,334.00,1092.72,1887.40,711.26,665.31,676.86,619.77,552.34,1017.19,245.30,361.00,487.57,324.05,434.97,205.16,260.61,252.99,274.00,80.03,193.46,145.46,119.40,1859.33,0.00,199.19,118.68,55.98,173.11,123.08,100.60,6713.91
1590383553000,25172.83,14606.75,13515.68,14418.03,5954.70,6812.11,2852.63,2278.82,2866.52,2383.02,1375.48,1238.97,1178.37,1135.71,493.18,1505.85,855.00,324.29,1068.67,1826.01,712.37,663.82,653.17,624.89,547.39,1021.65,233.71,358.48,454.58,320.16,441.72,201.54,265.63,255.38,273.59,62.74,185.70,148.15,117.96,1841.63,0.00,199.94,116.72,56.24,173.11,121.70,100.60,6611.72
1590451139000,25583.06,14545.18,13441.71,13215.27,5935.22,6744.95,2863.82,2285.82,2862.19,2422.97,1377.33,1228.04,1171.91,1124.86,495.26,1505.88,874.97,301.24,1052.20,1789.69,710.50,665.54,642.43,624.89,548.54,1043.67,227.35,364.80,439.77,321.55,441.72,204.42,240.58,237.29,272.19,56.09,185.32,146.87,112.16,1857.42,0.00,199.31,117.50,56.31,173.11,117.83,100.60,6493.57
1590517845000,27855.97,14673.79,13622.58,13257.83,5957.24,6817.36,2874.00,2290.38,2865.67,2431.64,1373.26,1233.66,1183.69,1120.81,491.26,1491.62,862.51,305.56,947.26,1773.10,723.76,664.27,642.65,624.89,545.68,1057.73,223.53,366.92,445.30,322.84,441.93,199.73,260.82,240.79,272.72,54.83,186.41,148.80,117.88,1774.02,0.00,198.81,121.27,56.72,174.11,118.33,100.60,6537.70
1590584981000,28081.92,14363.90,13432.28,13169.43,5991.61,6764.13,2875.44,2259.33,2866.22,2419.30,1367.10,1240.29,1190.27,1125.04,476.68,1487.45,854.42,299.00,978.02,1764.96,714.15,664.12,651.13,624.05,552.37,1037.44,229.44,367.16,432.16,318.28,441.93,200.70,253.85,241.59,271.44,55.98,188.87,146.66,114.53,1817.50,0.00,193.68,123.93,56.72,174.11,117.73,101.60,6445.70
1590652494000,27427.28,14377.04,13429.62,13167.97,5873.02,6712.75,2863.72,2214.79,2854.34,2415.22,1365.58,1247.25,1156.18,1085.17,472.66,1475.87,869.01,297.33,914.98,1755.61,745.33,666.26,652.52,624.05,550.89,1033.17,220.03,368.77,415.43,321.58,441.93,224.41,258.73,239.33,272.25,49.02,182.57,146.16,115.49,1828.47,0.00,193.68,121.73,55.76,174.11,116.48,101.60,6416.58
1590719602000,26983.33,13589.99,12841.85,13179.98,5678.11,6511.65,2816.08,2130.62,2850.22,2221.42,1334.31,1208.59,1122.09,1106.01,606.67,1475.87,879.42,293.74,887.96,1647.91,662.94,665.18,624.18,598.48,552.73,1013.38,214.34,360.26,389.00,314.23,438.13,235.85,253.58,239.15,270.43,64.49,183.45,141.21,110.17,2188.92,0.00,191.48,122.16,55.47,171.70,111.63,100.89,6301.81
