timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1585770840000,23277.01,14110.46,31093.38,14915.02,0.00,3610.36,11535.44,4391.20,5476.78,1524.51,1195.41,1167.67,2425.36,85.43,827.18,2019.49,129.41,869.21,242.08,996.75,444.53,343.06,771.35,520.73,1583.30,934.92,1173.81,300.62,107.83,325.01,142.46,112.33,191.10,115.66,284.19,139.66,0.00,0.00,205.49,308.06,928.61,120.74,140.07,208.35,67.76,160.77,121.17,7786.12
1585836257000,23413.90,13742.14,31478.42,14423.23,0.00,3608.11,11423.15,4435.56,5468.44,1511.87,1210.46,1151.19,2440.73,87.95,817.98,2025.88,128.78,847.03,248.24,970.40,451.62,336.62,760.59,521.79,1583.30,936.23,1129.47,297.86,111.51,328.22,142.43,111.03,184.40,115.83,283.89,139.00,0.00,0.00,199.62,310.21,932.39,120.74,139.24,208.35,65.78,158.24,121.17,7750.95
1585903293000,23393.08,13533.42,31481.44,13988.42,0.00,3596.33,11452.31,4504.93,5184.83,1492.99,1214.20,1159.62,2395.77,86.41,812.72,2003.72,130.06,835.97,264.87,945.32,451.28,329.33,736.84,521.94,1583.46,970.24,1099.64,296.00,112.39,328.83,142.61,112.56,184.40,115.62,283.07,137.12,0.00,0.00,194.58,310.66,932.39,120.74,140.14,208.35,64.67,154.06,121.08,7736.53
1585969610000,23230.32,13667.71,31667.91,14199.12,0.00,3702.49,11437.60,4462.33,5190.12,1484.04,1224.54,1170.79,2393.29,86.06,812.72,2006.78,129.54,827.55,264.16,954.92,464.73,337.40,740.92,505.39,1560.72,971.48,1067.33,295.16,111.87,321.72,141.92,111.15,188.74,115.31,282.98,141.15,0.00,0.00,197.02,313.18,938.44,121.29,136.39,208.35,63.71,154.08,121.08,7768.45
1586036191000,23225.09,13546.66,31663.31,14534.15,0.00,3702.51,11928.47,4416.93,5191.54,1515.22,1194.59,1170.63,2380.37,90.17,811.46,1997.27,129.54,825.45,260.78,943.82,479.27,336.79,733.34,508.28,1557.68,969.69,1112.54,294.22,110.49,313.81,142.03,111.15,190.16,112.28,283.53,141.15,0.00,0.00,195.69,306.56,938.39,122.15,137.06,208.27,63.72,153.07,121.28,7518.48
1586102872000,23268.88,13541.96,31792.85,14863.45,0.00,3582.70,11870.47,4427.45,5225.73,1493.19,1192.96,1176.43,2400.46,89.18,809.40,1958.99,129.39,823.10,261.32,944.38,464.90,335.03,733.33,508.29,1557.68,966.42,1068.31,293.88,109.20,310.68,141.14,110.73,187.24,132.33,284.80,141.15,0.00,0.00,196.23,310.55,938.39,122.70,136.65,208.27,64.00,154.30,121.28,7442.11
1586169028000,23250.74,12583.75,32066.32,14913.54,0.00,3528.71,11738.09,4426.58,5248.21,1466.47,1202.32,1175.45,2364.30,89.78,810.63,1969.31,129.87,801.65,267.53,913.21,452.72,327.96,712.68,510.56,1545.06,921.49,1200.19,295.58,109.26,299.50,141.20,110.74,187.24,128.04,284.30,140.11,0.00,0.00,189.32,308.50,945.43,122.70,135.68,208.27,62.31,149.30,121.28,7578.23
1586236183000,23073.92,12236.29,32090.26,15876.85,0.00,3425.32,11342.26,4434.40,5243.21,1422.21,1176.14,1126.67,2322.83,88.40,808.66,1950.28,124.93,768.37,270.67,872.23,430.60,303.94,672.35,515.24,1545.25,897.24,1213.04,290.73,116.15,297.21,134.10,106.63,189.18,117.34,283.11,137.14,0.00,0.00,181.02,295.59,916.35,122.85,130.33,216.26,59.14,142.11,121.06,7485.79
1586301955000,23419.07,12484.44,32072.76,17806.24,0.00,3452.05,11519.43,4458.92,5293.15,1489.42,1127.42,1124.48,2360.29,89.97,795.74,2025.99,124.93,781.29,260.75,894.33,457.98,313.44,684.18,513.19,1469.33,897.98,1911.96,300.08,116.56,300.57,134.22,105.55,189.18,117.27,280.81,135.95,0.00,0.00,183.45,299.71,903.13,122.85,130.53,216.26,59.16,143.12,115.14,7522.12
1586368858000,23104.16,12316.49,32023.43,17348.19,0.00,3435.86,11711.25,4553.13,5318.21,1491.78,1147.27,1123.52,2335.47,92.63,787.07,2085.29,123.68,773.40,273.16,848.74,455.65,311.36,678.23,513.19,1476.14,894.71,2007.22,296.86,114.37,300.46,134.28,105.14,191.90,117.78,281.56,136.94,0.00,0.00,181.17,299.80,903.14,122.42,128.55,216.26,59.16,142.29,115.14,7125.45
1586434964000,23085.87,12510.25,31985.44,17438.45,0.00,3735.08,11821.57,4423.91,5324.16,1489.24,1140.35,1125.87,2420.74,96.08,787.06,2121.78,124.36,770.87,274.35,850.43,505.61,311.94,679.70,512.06,1471.12,900.30,2118.63,298.17,114.22,304.71,133.85,103.93,190.46,119.46,279.26,135.97,0.00,0.00,182.09,301.44,903.18,121.78,129.88,218.25,58.72,142.04,115.14,7185.73
1586501245000,23123.88,12842.94,31854.32,18469.84,0.00,3713.17,11420.12,4298.53,5318.75,1518.25,1130.77,1128.76,2404.25,94.90,789.34,2104.25,122.16,773.47,268.91,865.08,506.37,319.58,692.35,513.03,1480.99,896.59,2275.57,299.19,112.80,305.21,134.07,105.87,190.47,121.37,280.95,136.95,0.00,0.00,185.26,296.05,897.17,121.78,132.26,215.59,59.76,145.22,115.14,7180.74
1586568529000,23699.44,13068.97,31576.44,18640.36,0.00,3720.78,11548.55,4450.61,5303.26,1511.52,1237.87,1106.80,2426.81,95.05,791.34,2155.63,123.68,789.00,276.00,871.25,519.58,321.16,705.51,515.04,1480.99,940.71,2295.21,306.98,112.67,307.05,134.31,105.87,190.47,122.50,279.99,139.01,0.00,0.00,187.66,295.87,920.90,121.78,139.32,215.59,60.65,146.76,115.14,7252.83
1586635021000,23700.89,13560.22,31557.15,18862.88,0.00,3729.34,11587.44,4442.46,5312.30,1521.71,1247.88,1130.14,2406.24,95.18,790.67,2150.81,123.68,790.51,286.98,879.53,516.06,326.84,702.90,515.09,1472.68,948.02,2352.13,309.03,111.22,307.05,133.81,105.86,190.62,134.77,279.99,137.42,0.00,0.00,189.17,294.24,911.92,121.78,138.61,215.59,60.86,147.33,115.14,7333.27
1586701369000,23633.36,13747.95,31313.06,18558.21,0.00,3704.36,11530.72,4431.09,5310.18,1528.37,1223.40,1131.01,2399.58,97.00,790.67,2194.59,124.90,789.23,356.23,867.14,524.16,324.16,702.72,515.62,1472.68,940.79,2456.06,309.92,113.84,307.05,133.81,105.91,189.92,165.42,280.49,140.41,0.00,0.00,187.27,298.53,911.92,121.78,138.44,215.59,61.68,146.99,115.34,7342.58
1586767741000,23345.20,14119.24,30970.37,19120.75,0.00,3762.92,11486.13,4538.89,5312.31,1555.06,1209.80,1139.16,2406.50,96.59,790.26,2309.70,126.13,790.10,372.58,888.20,542.78,327.72,711.45,516.04,1476.84,940.99,2614.83,311.62,114.65,302.99,133.93,106.37,190.35,167.47,279.81,140.41,0.00,0.00,190.69,292.57,907.22,121.78,138.08,215.59,61.10,148.95,115.59,7422.01
1586833705000,23323.70,16088.54,31137.38,19256.86,0.00,3769.69,11546.03,4542.25,5318.37,1849.63,1215.57,1139.64,2381.78,96.59,791.24,2270.72,128.05,795.05,372.14,886.30,529.58,335.81,709.01,503.27,1476.84,934.29,2591.15,313.69,113.41,303.63,133.90,106.37,190.35,177.18,280.99,140.41,0.00,0.00,189.91,289.55,937.05,121.78,136.20,215.59,66.13,148.19,106.29,7388.85
1586900049000,24183.01,16090.45,30941.79,19282.09,0.00,3773.34,11232.58,4444.79,5303.88,1834.05,1224.18,1154.39,2429.53,91.56,789.77,2483.77,128.12,793.55,353.01,880.10,592.83,334.54,706.36,503.54,1465.41,928.51,2668.55,309.72,113.15,306.41,133.65,106.20,190.35,183.16,280.07,141.92,0.00,0.00,188.22,288.03,949.52,121.78,138.19,215.59,66.15,146.34,106.50,7426.33
1586966921000,24133.05,16202.41,30893.68,19650.70,0.00,3770.29,11285.67,4377.47,5311.31,1827.49,1245.90,1166.23,2391.35,108.67,783.23,2465.11,128.12,789.20,371.44,889.95,578.37,339.24,706.36,502.58,1465.41,930.43,2772.88,311.16,110.08,308.73,133.65,108.58,190.35,165.76,280.07,148.29,0.00,0.00,188.90,285.41,977.84,121.78,134.42,219.12,66.17,147.17,106.35,7472.46
1587033174000,24079.88,15569.05,30264.04,19786.94,0.00,3715.17,8879.04,4394.66,5309.87,1791.26,1228.27,1153.40,2341.85,107.70,783.44,2449.82,127.70,778.56,357.17,851.89,578.22,337.66,673.74,504.65,1440.97,907.69,2780.79,305.39,109.21,306.77,131.75,104.30,187.88,170.87,280.07,144.44,0.00,0.00,181.14,282.47,977.78,121.78,133.55,219.72,65.21,142.61,106.35,7354.16
1587099968000,25159.35,15774.44,29377.71,19726.67,0.00,3708.65,9118.43,4506.47,5310.80,1781.04,1198.09,1138.47,2374.65,108.74,780.58,2503.10,126.91,773.77,373.24,856.03,587.52,333.85,675.52,507.70,1401.49,907.31,2769.93,307.82,106.81,302.67,129.65,103.46,187.88,167.69,279.12,140.36,0.00,0.00,189.57,277.15,989.95,121.78,130.89,219.72,62.49,125.05,106.35,7368.50
1587167698000,25769.09,15849.19,29326.67,19826.70,0.00,3665.75,9212.71,4476.51,3301.77,1767.24,1211.38,1134.63,2345.98,108.95,778.21,2525.75,126.91,766.24,435.32,855.30,540.62,332.50,675.56,508.07,1412.18,993.38,2777.55,318.54,108.63,306.13,129.69,104.46,187.88,114.55,278.88,139.77,0.00,0.00,188.85,273.27,2524.03,122.06,133.73,219.72,61.50,125.18,106.37,7391.25
1587234387000,33703.38,13529.47,28861.11,18421.72,0.00,3581.58,8442.29,4422.37,3571.77,1738.12,1245.17,1123.93,2021.75,107.65,772.37,2483.92,127.04,748.53,457.25,829.54,534.68,332.81,658.12,510.97,1412.86,965.78,2738.22,325.02,107.35,297.70,128.01,101.01,187.53,114.34,280.49,138.27,0.00,0.00,183.66,267.92,2582.83,122.93,128.12,219.72,60.74,121.91,106.37,7119.74
1587300847000,35327.76,13567.57,28392.43,18669.47,0.00,3537.61,8325.55,4451.49,3573.18,1723.92,1269.53,1146.35,2006.79,108.35,772.62,2485.32,127.41,746.97,493.30,828.57,530.08,343.09,651.13,513.67,1363.37,953.56,2738.03,333.84,107.95,295.83,128.98,100.12,187.47,116.64,280.67,140.62,0.00,0.00,182.92,267.16,2587.63,122.93,127.12,219.72,59.86,121.27,106.51,7124.09
1587368133000,35884.69,13521.07,24064.45,18443.76,0.00,3612.61,8330.26,4308.72,3291.42,1712.88,1267.34,1149.16,1993.02,107.90,755.55,2501.86,127.41,749.57,498.96,828.73,534.56,365.68,656.33,513.63,1359.73,930.52,2774.51,339.81,108.45,296.61,128.99,100.79,187.91,113.38,279.77,140.14,0.00,0.00,188.76,265.21,2580.60,122.93,124.22,219.72,59.86,121.87,106.64,7005.03
1587434258000,37678.86,13969.58,24600.36,18962.22,0.00,3652.24,8293.41,4389.77,3290.24,1734.17,1240.33,1180.74,1998.19,94.41,755.02,2501.31,126.71,13294.40,431.03,851.15,530.35,358.00,678.00,512.36,1359.73,928.38,2806.30,340.63,112.99,297.71,129.75,102.79,187.99,123.58,281.06,149.02,0.00,0.00,195.38,261.01,2561.82,122.93,128.25,219.72,60.81,126.44,106.64,7118.62
1587501138000,33255.94,14752.08,24601.36,18755.69,0.00,3649.52,9704.95,4366.39,3262.02,1777.18,1261.68,1170.46,2006.39,95.82,747.47,2508.76,128.02,13308.27,445.10,855.00,534.29,507.79,675.69,502.89,1359.56,961.10,2759.45,325.13,112.99,302.35,129.75,101.28,188.87,126.31,280.13,147.57,0.00,0.00,195.25,263.70,2572.27,123.93,129.73,221.54,60.02,125.86,106.40,7138.08
1587568237000,34968.64,14431.33,24603.35,18238.21,0.00,3611.21,10131.29,4333.16,3259.82,1760.44,1265.12,1167.32,1996.78,102.29,741.96,2491.75,129.13,13233.47,399.39,833.87,534.18,526.78,659.38,508.10,1388.31,953.72,2743.60,328.93,110.55,302.26,129.79,100.97,188.73,127.51,279.13,141.83,0.00,0.00,191.98,265.11,2566.31,123.93,128.39,221.16,59.56,123.40,105.27,7138.83
1587634602000,29993.22,13987.52,24710.28,18222.42,0.00,3614.38,10770.74,4283.41,3262.52,1767.10,1285.71,1166.15,1991.28,104.15,742.82,2518.40,133.58,13180.00,443.87,836.68,531.39,578.10,654.74,509.34,1388.41,945.74,2745.43,331.28,115.58,301.35,130.49,99.92,185.85,130.37,280.33,140.85,0.00,0.00,191.64,258.97,2579.89,123.93,127.09,226.63,59.68,122.72,105.30,7118.66
1587701744000,28328.59,14159.42,22486.69,17859.89,0.00,3655.54,10848.45,4123.17,3214.85,1759.30,1359.19,1162.68,1995.70,109.53,744.48,2524.68,133.73,13021.24,485.14,819.31,536.52,584.50,640.48,510.00,1360.68,935.25,2726.10,333.64,123.08,309.42,132.19,98.24,185.85,190.73,280.94,141.38,0.00,0.00,167.96,273.56,2620.69,123.93,126.64,226.63,58.78,121.16,105.30,7092.14
1587768625000,27407.04,14205.15,21070.76,18100.16,0.00,3733.39,10932.82,4126.73,3243.68,1555.67,1291.20,1131.62,2031.32,136.78,745.12,2539.98,141.07,13094.78,515.21,819.18,543.36,565.29,644.85,511.14,1400.55,934.69,2681.40,336.45,127.55,315.90,133.50,98.24,185.85,203.61,279.74,142.77,0.00,0.00,168.41,266.63,2666.86,123.93,117.56,227.33,57.90,119.96,105.00,7143.78
1587836062000,31014.27,13912.42,21216.64,17766.69,0.00,3669.61,10783.95,3929.62,3253.14,1578.87,1300.35,1131.46,2040.17,139.16,745.47,2477.04,142.31,12914.54,658.64,808.14,539.11,556.32,635.04,511.42,1366.61,928.90,2553.47,332.69,128.05,312.87,132.87,96.77,181.66,206.89,278.76,137.47,0.00,0.00,158.97,265.48,2639.80,123.93,115.31,227.33,57.90,118.29,105.00,7158.98
1587902337000,33803.70,13630.39,21034.83,17640.86,0.00,3665.36,10816.26,2189.81,3263.85,1726.76,1337.02,1128.18,2038.40,145.42,744.43,2456.28,139.78,12984.22,644.86,803.56,537.33,556.56,628.55,511.42,1402.50,926.02,2528.60,332.70,139.96,310.49,132.06,96.80,182.96,207.97,278.76,138.58,0.00,0.00,158.99,267.18,2872.95,123.93,115.19,227.33,57.90,117.57,104.07,7153.21
1587969951000,32148.99,13763.99,21275.91,16673.73,0.00,3683.95,11843.63,2218.53,3262.91,1716.14,1372.35,1121.55,2005.40,141.92,738.27,2413.58,136.71,12925.75,713.52,803.52,536.83,558.15,627.16,512.74,1402.87,947.38,2430.25,330.71,140.10,309.50,127.52,449.65,182.74,204.63,276.56,136.49,0.00,0.00,159.38,266.65,3038.37,123.93,113.28,202.90,57.06,118.31,103.95,7183.82
1588036978000,31810.83,13828.62,21115.86,16708.07,0.00,3704.36,11722.13,2340.89,3267.33,1740.87,1335.09,1118.54,2001.73,151.22,734.56,2431.40,141.33,12988.20,948.99,810.88,544.73,557.63,629.07,512.36,1403.98,942.33,2412.30,334.38,131.34,308.02,126.78,449.65,182.74,210.61,276.56,137.13,0.00,0.00,159.60,264.79,2832.80,123.93,114.57,194.65,57.90,118.31,103.88,7239.03
1588104246000,33718.96,13755.12,21303.27,16639.54,0.00,3695.39,11645.53,2328.29,3261.62,1734.58,1392.02,1086.12,2004.66,155.91,735.64,2435.21,144.91,13001.70,1062.29,807.66,546.65,572.52,629.07,507.99,1395.36,941.27,2370.91,333.92,130.60,308.37,128.44,450.90,182.73,209.89,277.58,139.68,0.00,0.00,159.09,274.35,2784.45,123.93,113.61,194.79,58.77,118.44,103.78,7342.19
1588170340000,34678.78,13250.49,21244.93,15892.24,0.00,3716.28,11475.89,2316.21,3270.38,1668.68,1335.19,1100.73,1989.90,148.43,736.34,2404.54,143.64,12839.35,970.49,781.53,542.25,570.65,612.52,505.25,1416.14,922.43,2276.62,331.15,126.91,301.16,126.38,448.68,182.73,211.51,277.03,136.62,0.00,0.00,143.06,267.47,2699.95,123.93,115.29,196.00,57.07,114.12,103.78,7242.94
1588237076000,29826.26,13032.05,20655.99,16522.18,5381.74,3800.77,11221.84,2201.01,3189.09,1675.91,1274.12,1090.67,1947.61,149.89,734.57,2365.91,138.06,12631.74,967.54,772.10,527.34,574.44,593.92,494.85,1421.51,911.97,2326.27,331.32,126.17,290.61,124.72,442.81,183.32,209.45,275.53,136.62,0.00,0.00,140.86,256.76,2820.20,124.36,111.91,195.05,53.99,110.60,103.30,7225.18
1588305064000,30793.16,13344.94,20420.31,17918.00,5593.27,3786.34,8406.17,2253.63,3196.26,1726.01,1249.77,1075.53,1974.48,150.36,733.27,2394.12,141.11,12846.32,953.18,785.14,536.41,565.87,614.31,504.91,1423.24,951.72,2361.35,327.79,125.88,299.56,124.48,439.85,182.81,207.64,275.53,134.72,0.00,0.00,143.65,260.06,3187.22,124.36,112.31,191.47,55.89,114.09,103.81,7299.70
1588371539000,31382.30,12691.80,19910.24,19161.27,5754.79,3782.53,9438.15,2254.46,3045.60,1710.12,1205.32,1069.34,1957.91,155.94,729.98,2415.01,140.90,12791.33,970.34,783.91,532.24,575.55,616.92,504.35,1444.14,950.96,2262.95,329.30,125.85,301.84,124.48,424.68,178.90,214.44,277.73,135.83,0.00,0.00,144.34,259.58,3257.50,124.75,112.23,190.86,55.11,116.09,101.94,7380.65
1588438821000,33879.98,12642.26,19808.74,19011.22,5765.41,3792.80,9411.89,2291.96,3001.79,1698.68,1260.60,1069.88,1961.32,172.38,730.15,2439.52,144.92,12755.61,998.70,778.50,527.66,574.04,613.04,504.37,1450.47,945.10,2187.92,331.01,126.30,299.14,125.27,424.04,178.67,240.65,277.73,135.83,0.00,0.00,143.93,259.41,3247.99,124.78,113.11,190.86,55.51,115.53,99.78,7420.30
1588506516000,32229.17,12722.31,19581.77,18965.80,5784.72,3792.85,9453.56,2308.12,3004.25,1703.58,1270.68,1067.18,1962.63,173.27,730.57,2428.44,144.39,12746.20,1001.94,777.18,524.61,564.27,606.49,514.32,1456.22,940.29,2204.49,336.63,129.14,299.30,124.43,424.72,179.47,241.65,277.73,134.08,0.00,0.00,144.12,254.01,3698.87,124.82,110.50,190.86,55.51,114.87,99.85,7454.94
1588572377000,32412.51,14799.85,19396.00,19272.94,5629.66,3767.68,9690.75,2324.58,2999.78,1709.40,1161.30,1060.41,1958.80,166.52,734.09,2460.26,144.73,12787.23,675.88,815.88,518.40,572.71,627.01,516.07,1458.59,953.12,2150.77,341.60,119.79,302.34,123.37,425.77,179.43,246.52,277.73,133.05,0.00,0.00,237.19,255.83,3264.80,125.51,112.99,190.86,56.30,119.17,99.32,7565.92
1588638430000,35334.79,14546.15,18826.58,17853.59,5691.39,3737.57,11060.60,2269.08,2998.15,1720.36,1194.01,1052.80,1985.48,192.29,735.87,2477.14,147.80,12878.89,758.89,792.65,516.27,584.36,616.96,516.12,1492.56,948.70,2188.19,338.61,124.37,305.10,136.08,415.04,179.43,236.27,277.73,135.16,0.00,0.00,230.73,255.53,3438.37,125.56,112.96,183.47,55.51,118.78,99.30,7580.32
1588705743000,36542.49,14760.87,17520.85,17840.31,5673.14,3789.79,10944.85,2403.57,3002.35,1710.13,1274.70,1056.51,1999.17,310.41,740.02,2477.44,148.30,13014.59,745.29,802.25,529.99,603.15,615.96,515.95,1504.52,944.68,2125.56,335.64,125.07,309.44,135.87,413.54,179.41,238.26,277.73,135.59,0.00,5.05,233.21,253.57,3597.44,125.72,112.96,169.91,57.13,118.79,99.30,7604.10
1588771981000,29362.49,14760.36,17585.32,17668.83,5626.53,3833.62,10907.86,2460.03,3015.09,1698.93,1220.43,1076.98,1984.12,306.36,742.78,2447.51,146.57,12949.63,662.45,794.43,537.85,654.31,615.96,515.56,1537.86,941.86,2293.25,335.55,124.00,323.90,135.71,413.50,179.02,250.37,276.93,144.01,0.00,6.06,230.70,252.99,3617.46,126.19,113.79,168.90,57.13,117.39,99.30,7519.41
1588839881000,29149.07,14920.41,17505.00,17932.72,5606.49,4011.25,10899.84,2416.13,3012.69,1674.63,1196.35,1148.46,1981.48,346.25,761.77,2434.46,142.48,12927.39,672.88,807.45,533.87,716.36,619.65,515.56,1551.00,954.56,2311.85,339.42,132.25,330.80,136.50,413.59,177.12,250.03,276.56,154.40,0.00,6.11,182.81,252.03,3794.19,126.28,115.45,168.90,57.13,118.81,99.30,7420.06
1588906152000,29178.63,14837.13,17484.96,17752.28,5577.54,4628.35,10790.11,2405.90,3006.87,1686.18,1117.63,1195.78,1972.94,343.24,751.13,2463.54,142.99,12833.41,692.68,794.15,525.96,679.40,607.28,515.56,1554.14,917.32,2278.70,340.93,130.38,340.17,135.55,411.97,176.36,246.87,277.82,167.96,0.00,6.11,179.47,246.40,4228.37,126.19,110.97,168.90,56.31,116.73,99.30,7480.40
1588972800000,27539.37,14971.45,17456.08,17702.03,5575.53,4207.54,10774.09,2448.11,3007.40,1672.31,1152.74,1207.64,2149.08,395.45,750.93,2455.28,146.42,14311.82,671.98,789.49,540.47,707.40,603.44,515.05,1591.98,952.64,2308.04,335.39,132.96,364.41,136.38,410.73,180.74,247.50,277.14,175.53,0.00,6.11,180.25,254.69,4399.88,126.24,112.24,163.86,56.31,118.50,99.38,7504.42
1589040204000,27649.35,15127.79,17356.06,18417.36,5518.75,4164.23,10792.14,2442.17,3006.48,1723.18,1118.38,1212.40,2609.63,380.93,754.81,2591.70,146.33,13950.67,628.18,789.45,571.21,721.22,612.15,515.40,1603.49,944.90,2320.50,336.86,144.10,338.17,136.51,412.65,179.95,248.88,276.79,181.52,0.00,6.11,180.97,285.12,4745.61,126.27,109.79,163.86,55.09,118.92,99.38,7528.66
1589107927000,29668.11,15769.00,16966.08,19287.92,5437.93,4223.57,11125.01,2507.28,3007.88,1722.32,1099.94,1221.74,2596.44,381.28,759.26,2592.50,147.97,13924.07,641.48,836.73,581.62,736.51,643.98,517.40,1584.32,947.72,2315.37,343.97,136.16,339.17,137.36,430.80,179.71,249.88,271.46,186.85,0.00,6.11,189.75,272.36,4723.40,126.27,111.77,163.86,58.38,124.20,93.61,7924.92
1589174391000,30432.14,15957.05,17005.99,19517.29,5436.45,4223.23,11208.08,2455.07,3009.81,1694.04,1160.89,1166.47,2559.51,431.20,756.38,2616.82,150.55,14220.49,672.11,842.92,580.80,744.49,644.83,517.40,1584.42,943.32,2333.53,343.97,130.23,366.01,138.47,430.15,179.64,251.42,270.19,173.01,0.00,6.11,196.62,271.72,7469.69,126.27,112.02,170.69,58.38,122.75,93.61,7990.77
1589241093000,31311.44,16049.09,16842.91,19625.73,5522.41,4235.17,11170.00,2494.94,3011.59,1670.49,1109.28,1184.71,2514.05,428.26,757.86,2554.09,155.35,15213.45,675.60,860.81,572.41,677.85,655.81,523.12,1568.81,954.92,2292.61,340.38,131.52,388.44,137.43,427.99,180.12,250.08,268.23,192.32,0.00,6.11,198.18,268.53,7052.22,127.07,120.31,170.69,58.39,126.16,93.61,8239.58
1589308656000,31802.15,15839.52,16766.87,19363.63,5597.26,4227.98,11069.87,2460.13,3013.37,1776.10,1122.38,1326.53,2620.97,397.43,758.02,2570.23,154.33,14722.14,1031.47,829.47,609.06,701.97,651.09,523.04,1564.98,966.08,2241.37,344.26,131.59,355.97,138.17,427.37,180.75,250.57,269.13,255.30,0.00,6.11,198.42,275.80,6223.51,128.47,136.67,170.69,58.39,125.93,93.61,8099.87
1589375621000,32207.64,15777.53,16030.17,19326.99,5622.71,4252.14,11025.19,2490.89,3019.47,1741.39,1105.78,1374.20,2589.55,417.44,755.88,2568.30,151.94,14798.74,1011.81,799.90,593.20,744.18,644.83,522.52,1601.07,985.05,2251.55,347.09,137.80,346.04,138.00,433.88,180.75,252.12,271.89,278.41,0.00,6.11,196.67,290.33,1778.76,128.43,140.94,170.69,59.51,124.52,93.61,8196.50
1589442351000,32031.31,15605.97,15438.27,25338.45,5658.01,4348.17,10814.99,2440.21,3012.36,1732.97,1095.46,1335.93,2567.08,398.54,758.23,2588.15,154.07,14458.07,1046.84,803.42,593.54,684.98,635.56,524.18,1583.24,1055.63,2164.61,346.61,153.13,351.68,141.98,436.32,180.78,250.49,273.46,271.12,0.00,6.11,193.19,286.90,1922.95,128.43,141.43,170.69,59.51,123.03,93.61,8239.05
1589509055000,30876.69,15585.91,15193.78,25273.17,5597.48,4388.28,10835.77,2395.46,3019.86,1701.81,1070.70,1227.14,2504.88,416.63,757.57,2590.88,154.79,14303.23,1051.43,802.25,588.47,721.92,626.76,522.92,1584.15,996.83,2154.13,350.82,223.84,357.93,141.98,433.02,180.78,254.29,272.16,257.23,0.00,6.11,191.88,276.59,1836.75,128.43,141.69,170.69,58.13,121.58,93.61,8244.00
1589576701000,31308.65,15994.93,15233.60,25774.90,5594.38,4304.78,10877.71,2439.78,3015.68,1720.46,1209.97,1158.36,2539.22,439.89,749.38,2599.36,157.55,14541.26,1093.77,805.10,584.40,690.38,633.77,523.72,1584.15,1024.53,2126.11,352.48,267.00,367.89,143.51,435.04,180.90,259.07,273.53,251.03,0.00,6.11,195.84,283.85,1813.23,128.64,166.52,170.69,58.13,123.05,93.76,8395.00
1589644333000,30346.22,15800.66,14787.64,25297.19,5616.67,4262.61,10819.48,2466.59,3010.92,1704.34,1276.17,1190.79,2517.04,441.66,749.42,2572.15,150.80,14324.76,1253.48,803.31,601.79,698.94,630.65,529.26,1592.50,1009.04,2075.53,351.86,350.63,351.14,143.38,439.36,180.86,257.92,272.80,266.29,0.00,6.11,192.61,282.52,1809.03,205.05,154.83,170.69,57.32,117.45,93.83,8257.71
1589711000000,29890.74,15769.04,14804.13,25230.67,5598.14,4276.38,10815.06,2485.34,2321.67,1713.99,1249.04,1219.44,2537.94,441.93,748.54,2608.48,150.63,14221.34,1381.66,803.33,604.01,697.91,630.65,530.60,1579.00,1002.95,2046.50,353.02,556.37,353.78,145.99,436.97,186.05,255.58,301.01,281.85,0.00,6.18,192.67,281.56,1743.29,205.32,154.97,171.69,57.69,124.13,94.37,8429.27
1589778055000,26056.45,15303.92,14809.42,23328.73,5532.39,4215.30,10691.44,2374.70,2322.77,1668.53,1196.32,1188.92,2456.90,422.09,769.81,2548.55,139.97,13909.56,1320.90,860.36,597.14,712.22,614.89,537.84,1578.99,989.85,2015.00,350.20,497.00,343.45,165.08,435.65,210.01,257.20,298.15,264.57,0.00,6.20,187.70,264.89,1741.60,352.01,152.09,170.37,56.10,112.70,97.76,8475.28
