timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,REP,GNO,RCN,RING,UBT,ANJ,RLC,SAI,TUSD,LQD,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RPL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1588972800000,27539.37,14971.45,4207.54,10774.09,17702.03,17456.08,1152.74,3007.40,750.93,2149.08,146.42,2455.28,395.45,603.44,515.05,707.40,132.96,14311.82,335.39,364.41,180.74,671.98,175.53,254.69,789.49,180.25,99.38,1207.64,56.31,4399.88,118.50,24073.70
1589040204000,27649.35,15127.79,4164.23,10792.14,18417.36,17356.06,1118.38,3006.48,754.81,2609.63,146.33,2591.70,380.93,612.15,515.40,721.22,144.10,13950.67,336.86,338.17,179.95,628.18,181.52,285.12,789.45,180.97,99.38,1212.40,55.09,4745.61,118.92,24133.72
1589107927000,29668.11,15769.00,4223.57,11125.01,19287.92,16966.08,1099.94,3007.88,759.26,2596.44,147.97,2592.50,381.28,643.98,517.40,736.51,136.16,13924.07,343.97,339.17,179.71,641.48,186.85,272.36,836.73,189.75,93.61,1221.74,58.38,4723.40,124.20,24519.00
1589174391000,30432.14,15957.05,4223.23,11208.08,19517.29,17005.99,1160.89,3009.81,756.38,2559.51,150.55,2616.82,431.20,644.83,517.40,744.49,130.23,14220.49,343.97,366.01,179.64,672.11,173.01,271.72,842.92,196.62,93.61,1166.47,58.38,7469.69,122.75,24523.73
1589241093000,31311.44,16049.09,4235.17,11170.00,19625.73,16842.91,1109.28,3011.59,757.86,2514.05,155.35,2554.09,428.26,655.81,523.12,677.85,131.52,15213.45,340.38,388.44,180.12,675.60,192.32,268.53,860.81,198.18,93.61,1184.71,58.39,7052.22,126.16,24824.09
1589308656000,31802.15,15839.52,4227.98,11069.87,19363.63,16766.87,1122.38,3013.37,758.02,2620.97,154.33,2570.23,397.43,651.09,523.04,701.97,131.59,14722.14,344.26,355.97,180.75,1031.47,255.30,275.80,829.47,198.42,93.61,1326.53,58.39,6223.51,125.93,24842.02
1589375621000,32207.64,15777.53,4252.14,11025.19,19326.99,16030.17,1105.78,3019.47,755.88,2589.55,151.94,2568.30,417.44,644.83,522.52,744.18,137.80,14798.74,347.09,346.04,180.75,1011.81,278.41,290.33,799.90,196.67,93.61,1374.20,59.51,1778.76,124.52,25024.40
1589442351000,32031.31,15605.97,4348.17,10814.99,25338.45,15438.27,1095.46,3012.36,758.23,2567.08,154.07,2588.15,398.54,635.56,524.18,684.98,153.13,14458.07,346.61,351.68,180.78,1046.84,271.12,286.90,803.42,193.19,93.61,1335.93,59.51,1922.95,123.03,25016.19
1589509055000,30876.69,15585.91,4388.28,10835.77,25273.17,15193.78,1070.70,3019.86,757.57,2504.88,154.79,2590.88,416.63,626.76,522.92,721.92,223.84,14303.23,350.82,357.93,180.78,1051.43,257.23,276.59,802.25,191.88,93.61,1227.14,58.13,1836.75,121.58,24810.68
1589576701000,31308.65,15994.93,4304.78,10877.71,25774.90,15233.60,1209.97,3015.68,749.38,2539.22,157.55,2599.36,439.89,633.77,523.72,690.38,267.00,14541.26,352.48,367.89,180.90,1093.77,251.03,283.85,805.10,195.84,93.76,1158.36,58.13,1813.23,123.05,25051.93
1589644333000,30346.22,15800.66,4262.61,10819.48,25297.19,14787.64,1276.17,3010.92,749.42,2517.04,150.80,2572.15,441.66,630.65,529.26,698.94,350.63,14324.76,351.86,351.14,180.86,1253.48,266.29,282.52,803.31,192.61,93.83,1190.79,57.32,1809.03,117.45,24974.30
1589711000000,29890.74,15769.04,4276.38,10815.06,25230.67,14804.13,1249.04,2321.67,748.54,2537.94,150.63,2608.48,441.93,630.65,530.60,697.91,556.37,14221.34,353.02,353.78,186.05,1381.66,281.85,281.56,803.33,192.67,94.37,1219.44,57.69,1743.29,124.13,25136.91
1589778055000,26056.45,15303.92,4215.30,10691.44,23328.73,14809.42,1196.32,2322.77,769.81,2456.90,139.97,2548.55,422.09,614.89,537.84,712.22,497.00,13909.56,350.20,343.45,210.01,1320.90,264.57,264.89,860.36,187.70,97.76,1188.92,56.10,1741.60,112.70,25068.61
1589845567000,26531.33,15232.86,3943.65,7475.12,21620.12,14351.62,1131.63,2886.11,791.09,2399.41,236.52,2474.59,422.01,612.94,536.80,678.04,485.95,13965.46,353.73,331.97,303.99,1232.06,268.78,261.36,854.98,183.17,90.00,1194.35,56.10,1643.35,121.13,23535.01
1589913105000,21972.05,14814.72,3618.69,7267.53,19960.78,14469.74,1207.32,2884.30,805.84,2390.52,237.75,2374.28,419.27,612.95,537.73,670.95,393.18,13851.97,356.91,330.61,320.52,929.38,253.44,257.93,855.47,176.09,117.21,1183.11,56.87,1685.66,121.13,22693.95
1589980117000,26080.37,14045.83,2951.70,6900.28,19295.15,14445.50,1163.01,2880.29,810.18,2399.51,283.65,2371.41,523.83,612.95,537.63,659.47,416.91,753.58,359.75,336.57,288.34,970.37,202.26,136.23,855.90,174.29,115.97,1162.50,56.87,1681.14,119.78,21956.21
1590047677000,25352.67,14266.42,2955.98,6827.70,19517.30,14324.74,1195.98,2880.83,826.98,2388.79,326.20,2380.58,532.13,612.95,543.35,652.58,400.31,752.73,356.68,321.68,282.94,1144.02,194.90,121.75,856.33,176.99,100.35,1143.04,56.87,1641.89,120.46,21925.45
1590113970000,24119.44,14782.60,2979.17,6967.07,19984.91,14334.97,1200.75,2888.80,823.89,2391.77,288.88,2432.43,517.16,634.87,552.89,632.97,408.93,755.46,360.01,324.94,261.80,1135.54,194.03,123.63,708.31,149.82,99.64,1132.89,57.68,1754.01,123.24,21923.20
1590181994000,24039.26,14430.40,2904.00,6750.12,13335.50,14334.96,1198.34,2875.70,825.54,2414.52,272.01,2430.13,510.71,622.28,549.66,681.22,554.89,718.58,358.15,324.73,246.81,1075.85,195.12,122.87,708.95,145.70,98.94,1146.00,56.94,1861.12,122.55,21974.32
1590248502000,24027.90,14430.14,2912.00,6695.04,13347.93,14380.35,1180.23,2875.53,838.19,2398.54,315.25,2357.60,504.26,622.28,550.30,679.53,472.47,713.42,359.69,323.61,254.72,1094.07,190.99,118.18,667.05,146.72,99.58,1132.92,56.94,1850.29,119.15,21856.31
1590316431000,25113.79,14288.61,2878.86,6760.50,13298.99,14367.10,1201.09,2858.18,860.75,2409.12,334.00,1887.40,507.01,619.77,552.34,676.86,487.57,711.26,361.00,324.05,260.61,1092.72,193.46,119.40,665.31,145.46,100.53,1147.06,55.98,1859.33,123.08,22052.28
1590383553000,25172.83,14606.75,2852.63,6812.11,13515.68,14418.03,1178.37,2866.52,855.00,2383.02,324.29,1826.01,493.18,624.89,547.39,653.17,454.58,712.37,358.48,320.16,265.63,1068.67,185.70,117.96,663.82,148.15,98.20,1135.71,56.24,1841.63,121.70,21948.04
1590451139000,25583.06,14545.18,2863.82,6744.95,13441.71,13215.27,1171.91,2862.19,874.97,2422.97,301.24,1789.69,495.26,624.89,548.54,642.43,439.77,710.50,364.80,321.55,240.58,1052.20,185.32,112.16,665.54,146.87,95.52,1124.86,56.31,1857.42,117.83,21803.61
1590517845000,27855.97,14673.79,2874.00,6817.36,13622.58,13257.83,1183.69,2865.67,862.51,2431.64,305.56,1773.10,491.26,624.89,545.68,642.65,445.30,723.76,366.92,322.84,260.82,947.26,186.41,117.88,664.27,148.80,95.00,1120.81,56.72,1774.02,118.33,21874.91
1590584981000,28081.92,14363.90,2875.44,6764.13,13432.28,13169.43,1190.27,2866.22,854.42,2419.30,299.00,1764.96,476.68,624.05,552.37,651.13,432.16,714.15,367.16,318.28,253.85,978.02,188.87,114.53,664.12,146.66,95.73,1125.04,56.72,1817.50,117.73,21767.59
1590652494000,27427.28,14377.04,2863.72,6712.75,13429.62,13167.97,1156.18,2854.34,869.01,2415.22,297.33,1755.61,472.66,624.05,550.89,652.52,415.43,745.33,368.77,321.58,258.73,914.98,182.57,115.49,666.26,146.16,95.54,1085.17,55.76,1828.47,116.48,21568.82
1590719602000,26983.33,13589.99,2816.08,6511.65,12841.85,13179.98,1122.09,2850.22,879.42,2221.42,293.74,1647.91,606.67,598.48,552.73,624.18,389.00,662.94,360.26,314.23,253.58,887.96,183.45,110.17,665.18,141.21,93.92,1106.01,55.47,2188.92,111.63,21097.38
1590786531000,26995.86,13672.89,2815.24,6706.81,12901.02,13272.47,1141.88,2843.11,874.88,2183.90,286.15,1497.48,849.42,598.48,557.33,609.58,407.56,664.61,359.11,318.70,265.58,735.36,183.83,113.35,663.69,141.26,98.82,1095.92,54.73,1896.08,111.95,21013.34
1590853669000,26537.80,13241.20,2742.07,6586.82,12497.15,13102.01,1156.29,2839.00,872.08,2110.06,282.83,1422.22,841.61,583.03,558.50,595.09,392.78,648.93,354.41,307.38,260.67,806.09,183.88,111.34,664.77,136.55,94.05,1075.96,52.92,353.82,110.27,20856.83
1590919824000,25778.17,13015.40,2733.98,6136.56,12349.39,13065.20,1161.07,2838.89,885.81,2104.86,286.33,1300.51,815.43,574.65,559.34,595.07,375.06,647.53,352.18,306.78,252.26,766.74,185.55,108.68,659.18,136.36,95.88,1087.85,52.44,346.85,110.27,20576.93
1590987649000,24610.52,12973.14,2713.36,5889.77,12312.08,13081.82,1164.15,2696.07,890.11,2093.00,288.48,1300.18,813.66,576.83,560.47,591.25,365.23,645.21,351.55,305.59,254.31,820.47,182.71,106.66,659.06,136.51,95.07,1078.86,52.45,353.99,110.38,20552.37
1591054955000,25118.97,12719.77,2756.48,5819.61,12057.66,13056.98,1150.54,2695.35,919.17,2086.95,272.72,1281.94,1201.51,567.36,560.33,572.62,372.50,642.81,352.03,301.59,262.84,772.71,180.96,105.91,657.45,133.97,93.45,1071.54,51.79,320.97,108.01,20331.56
1591122115000,24094.37,12920.46,2741.22,5804.52,12471.03,12950.15,1137.83,2689.38,948.82,2099.09,272.91,1287.10,1186.57,579.20,560.36,570.84,362.14,647.28,356.18,301.78,257.43,814.64,181.22,106.84,650.88,137.35,104.81,1079.25,53.16,304.41,110.41,20311.33
1591189759000,23716.79,12833.30,2736.88,5707.53,12352.93,12417.69,1143.43,2689.20,1013.92,2106.07,262.02,1298.30,1200.63,577.66,560.36,583.60,345.10,655.56,352.35,301.94,247.42,794.39,183.29,108.68,651.98,143.23,106.38,1083.37,53.16,321.72,109.69,20382.25
1591256276000,23581.55,12685.96,2724.65,5747.97,12238.63,12438.95,1142.31,2693.96,1043.14,2145.80,278.13,1290.31,1161.61,574.19,560.40,594.56,315.48,672.13,352.11,299.92,245.96,800.58,185.27,111.54,650.71,141.10,108.39,1098.00,54.09,314.58,108.76,20562.86
1591323776000,23385.15,12516.15,2785.88,5722.58,12126.70,12865.80,1161.96,2694.19,1060.04,2286.64,281.84,1300.14,1164.65,574.19,560.40,601.06,290.21,661.49,360.31,297.65,241.79,792.85,181.41,113.17,615.01,141.48,105.91,1080.08,55.57,309.53,108.18,20846.30
1591389945000,23426.31,12682.65,2785.44,5896.51,12186.42,12845.21,1167.64,2691.40,1076.91,2305.23,297.40,1324.92,1157.39,574.19,567.66,594.54,306.53,662.52,369.76,296.52,248.03,765.04,182.25,120.46,620.24,141.82,103.37,1093.98,54.97,165.46,108.90,20871.85
1591457899000,21526.20,12643.47,2768.52,5991.14,12155.29,12821.36,1151.81,2688.70,1035.84,2292.65,308.48,1322.40,1168.69,574.19,568.66,598.02,312.24,662.40,385.71,295.49,248.66,840.73,180.70,118.98,614.33,140.69,103.37,1062.47,53.54,164.89,107.72,20757.73
1591524138000,21620.81,12241.68,2760.67,6274.36,12164.73,12850.23,1150.61,2726.42,1037.57,2274.57,339.51,1327.71,1207.11,574.19,567.42,597.93,333.56,662.43,398.11,291.39,241.69,861.99,179.51,123.04,614.41,141.64,102.79,1070.32,53.54,158.73,107.73,20606.05
1591590964000,21113.81,11716.75,2771.28,6445.32,12010.56,12843.42,1162.41,2708.77,1044.72,2191.49,349.32,1333.21,1213.58,574.19,567.42,596.46,334.48,675.93,402.63,291.66,239.18,851.38,178.95,125.58,615.08,141.27,101.72,1076.83,53.54,159.26,107.16,20439.66
1591658478000,20219.03,11692.00,3774.51,6417.69,12046.94,11395.39,1175.45,2708.90,1019.21,2269.67,419.17,1342.25,1250.03,574.23,563.16,597.18,341.00,671.73,388.79,291.44,236.92,818.78,175.35,124.84,615.25,142.10,101.32,1062.70,123.83,147.03,107.62,20305.43
1591725334000,22147.24,11762.61,3768.51,7184.75,12069.47,11336.46,1183.11,2702.27,966.21,2301.46,366.37,1340.20,1318.41,574.23,561.80,597.42,342.49,669.54,388.10,289.24,230.81,812.74,174.95,124.22,618.58,142.16,101.13,1063.50,123.83,144.76,107.62,18701.79
1591793059000,23199.39,11745.01,3773.13,6895.98,11795.31,11332.66,1202.22,2708.57,1023.27,2266.71,426.12,1326.28,1363.16,574.23,558.86,606.25,351.84,667.98,389.98,293.13,224.80,773.34,174.16,122.68,617.24,141.27,101.24,1058.20,122.46,145.66,108.61,18695.78
1591859571000,22991.16,11630.39,3764.18,6193.71,11685.32,11414.94,1178.15,2692.27,1016.70,2243.55,661.27,1294.43,1439.50,574.23,558.04,638.15,343.87,686.53,394.80,299.49,232.38,771.19,174.07,124.35,615.29,140.34,101.29,1099.12,122.46,144.99,106.28,18765.82
1591926628000,23393.29,12006.75,3774.31,6052.55,12015.37,10895.75,1190.91,2697.46,1003.97,2175.03,753.82,1273.65,1403.29,586.54,557.11,609.99,330.18,675.17,396.54,292.25,222.75,881.66,178.12,120.43,617.03,145.89,101.15,1122.58,124.57,145.01,110.39,18540.57
1591993124000,22923.52,11880.47,3750.78,5942.80,11580.13,10710.04,1201.86,2698.11,969.35,2198.36,820.52,1247.00,1493.61,586.54,556.32,607.63,319.81,681.69,395.99,298.32,225.31,902.56,172.56,122.64,616.75,143.20,98.89,1107.87,123.89,144.92,108.75,18612.37
1592060020000,22884.78,11794.03,3754.87,5741.08,11567.96,10180.85,1186.95,2695.24,949.16,2200.22,830.60,1244.41,1468.15,586.54,556.63,611.87,317.66,677.31,395.06,298.38,230.18,888.12,183.53,121.85,615.49,144.08,94.95,1173.21,123.83,144.86,112.03,18461.95
1592126059000,22284.72,11792.12,3757.82,5625.23,11582.40,10183.67,1163.40,2697.40,940.84,2236.94,868.18,1232.16,1422.04,586.54,556.64,627.12,321.30,712.60,390.29,295.65,230.75,898.09,182.87,125.24,618.56,143.78,94.95,1162.15,123.83,144.20,112.67,18517.23
1592193218000,21842.36,11832.79,3785.12,5469.52,11826.17,10368.13,1168.98,2698.14,922.14,2183.68,742.03,880.72,1366.28,586.54,556.70,624.65,329.83,692.20,379.70,293.44,226.57,885.05,181.30,120.15,616.16,147.73,94.72,1129.88,123.83,143.12,114.14,18455.56
1592259061000,21640.56,11606.06,3796.34,5646.73,10876.99,10390.13,1149.03,2268.48,860.50,2196.61,812.73,896.05,1408.69,590.89,557.30,622.55,334.63,700.25,376.15,293.95,223.95,906.34,181.37,119.69,614.66,144.63,94.64,1008.30,123.85,138.92,116.01,18180.90
1592326391000,21485.60,11268.87,3789.70,5721.12,10657.26,10232.66,1147.64,2269.24,851.40,2183.15,792.89,898.51,1507.28,590.89,557.30,617.15,330.54,511.46,376.46,296.61,213.89,898.75,187.07,120.92,614.65,144.56,95.65,1047.98,123.86,139.92,113.57,18089.81
1592393573000,22091.83,11275.49,3787.81,5773.35,10641.88,10153.56,1169.77,2269.57,853.08,2190.46,863.87,867.66,1487.24,590.89,549.39,612.98,370.46,519.65,377.50,293.12,212.35,895.13,187.17,121.46,614.86,157.30,94.95,1028.92,123.86,140.00,113.57,18019.42
1592460543000,21578.76,11307.82,3782.51,5675.55,10613.55,9944.99,1163.00,2266.92,836.82,2175.37,790.53,877.79,1169.33,588.16,549.39,603.16,359.08,514.95,377.06,295.62,218.10,887.80,184.26,131.14,614.50,159.05,102.02,1019.63,123.86,131.99,113.57,18125.09
1592527754000,21396.22,11365.63,3752.56,5644.83,10545.85,9459.87,1169.72,2260.99,828.66,2171.19,822.12,865.71,968.96,588.16,549.39,609.43,396.38,522.31,390.11,294.21,214.34,854.22,183.01,138.32,615.50,157.94,97.82,1024.84,123.86,131.98,113.57,17911.15
1592594022000,21330.56,11349.80,3684.94,5397.78,10533.50,9130.14,1150.12,2229.13,847.17,2180.48,815.36,854.03,976.83,588.16,546.13,606.14,389.44,633.39,391.38,294.27,209.25,855.62,183.71,142.11,615.79,158.79,97.57,1049.39,123.86,145.54,112.48,18075.89
1592661070000,21653.38,11325.23,4117.15,5422.96,10585.78,8855.72,1167.39,2229.27,853.82,2214.53,809.26,866.77,975.71,584.02,553.77,605.38,369.48,628.16,392.07,295.94,202.68,877.15,184.42,146.00,615.58,167.25,96.63,1023.63,123.86,143.36,117.37,17866.82
1592727831000,21834.05,11353.34,4121.23,5387.64,8192.40,8813.97,1172.55,2221.65,855.72,1025.06,820.63,721.00,980.42,588.46,559.81,605.26,379.27,626.18,389.48,293.27,211.99,810.15,182.82,149.28,615.93,167.07,96.63,1026.87,123.86,145.62,117.48,17698.79
1592794125000,21545.67,11249.82,4170.17,5331.43,7159.86,8574.37,1171.27,2227.68,853.88,1063.17,837.54,750.79,1050.27,588.46,558.96,596.51,385.11,756.05,379.79,291.58,212.68,793.33,183.85,147.08,613.18,166.56,97.29,1044.95,123.17,144.12,116.25,17103.90
1592861502000,21248.48,9478.66,3888.81,5048.22,7002.15,8316.28,1214.39,2225.52,849.16,999.32,780.78,724.60,958.90,579.13,558.24,586.70,368.36,736.83,376.35,285.54,210.54,721.22,185.50,147.33,614.67,162.09,101.50,1043.43,121.13,143.67,113.48,17248.23
1592927890000,21065.50,9495.18,3890.23,5012.49,6991.02,8144.61,1186.48,2232.09,867.79,1037.69,755.65,747.71,965.26,575.83,560.49,583.55,357.47,740.33,369.38,289.23,205.09,691.58,186.14,148.57,615.00,162.71,101.50,1046.37,119.80,144.09,110.96,17260.52
1592995513000,20986.94,9419.31,3873.58,3797.05,7017.05,7655.69,1158.74,2026.39,864.99,1027.52,756.73,749.63,986.66,575.88,559.93,586.72,345.15,725.50,372.29,280.48,201.16,650.57,188.46,147.23,613.75,163.62,101.50,1052.99,119.80,144.21,111.52,16217.86
1593062546000,20869.87,9607.09,3886.22,3795.37,7147.37,7703.61,1191.54,2029.03,861.78,1047.29,768.48,757.13,970.00,585.21,559.95,508.96,362.15,719.02,371.37,275.98,202.57,621.34,192.22,146.73,617.32,167.14,99.93,1089.85,119.26,142.55,114.74,16473.24
1593128647000,20724.46,9443.42,3892.99,3715.05,6977.01,7242.06,1221.90,2025.68,889.01,1099.18,761.69,770.15,958.35,585.21,560.49,502.17,354.46,715.14,370.62,271.33,201.58,574.97,194.39,153.55,613.53,145.02,100.93,1083.67,119.49,142.03,111.91,16161.69
1593195376000,20614.31,9187.22,3900.27,3725.94,7003.82,6445.05,1202.36,2017.56,1034.86,1087.13,773.88,767.32,463.63,585.21,560.10,495.88,352.89,734.04,362.28,273.66,200.01,301.07,193.14,151.94,612.76,146.86,97.99,141.18,123.26,143.73,111.94,15469.59
1593262962000,20560.74,9149.17,3903.43,3713.96,6172.37,6189.84,1203.72,2025.21,1067.10,1121.63,778.84,754.20,478.74,585.75,558.93,492.06,355.42,745.00,351.81,272.74,200.16,299.79,187.23,149.43,613.56,147.06,99.99,138.62,120.48,142.29,111.18,15317.15
1593330837000,20879.90,9344.66,3949.49,3686.02,6308.26,5571.05,1200.55,1462.26,1058.53,1186.48,785.53,756.01,483.36,595.82,558.71,482.66,353.81,736.85,347.77,269.30,200.16,287.64,182.00,145.88,615.61,150.69,99.99,138.02,124.72,141.83,114.81,14502.85
1593396882000,20797.86,9121.01,3924.16,3673.36,6180.83,5499.31,1206.26,1462.60,1014.18,1173.96,780.57,759.46,469.93,592.06,558.99,482.09,349.30,726.44,347.42,272.91,201.73,279.31,184.36,143.65,616.22,148.38,99.99,139.52,123.29,141.46,112.43,14480.83
1593464751000,20910.68,8633.61,3918.73,3680.04,3079.08,5552.59,1248.90,1461.60,1008.58,1150.65,783.34,764.19,468.53,596.61,558.09,493.92,350.12,735.71,345.18,271.25,211.85,276.30,186.29,149.68,613.65,147.68,102.19,140.65,124.02,140.98,113.03,14279.44
1593531858000,21353.02,8660.98,3923.96,3639.45,3081.76,5423.25,1297.38,1482.74,975.83,1155.39,878.04,766.31,480.99,596.61,556.52,494.33,343.71,737.29,344.00,272.52,212.88,262.10,184.51,148.82,613.36,146.34,102.19,140.34,121.90,139.07,113.63,14455.66
1593599509000,22145.00,8666.70,3903.29,3670.39,3079.95,5400.06,1267.29,1483.16,985.52,1137.61,889.36,753.74,466.19,596.61,556.62,497.70,340.42,366.17,344.10,267.10,213.10,245.97,185.00,148.01,612.41,147.02,101.89,141.74,123.31,139.12,112.45,8006.23
1593666201000,22759.08,8606.41,3900.07,3606.58,2832.39,5293.46,1321.42,1480.79,931.23,1134.75,932.27,761.41,502.26,596.61,550.25,500.10,352.81,354.83,372.14,270.75,211.82,245.94,180.63,146.80,576.83,145.03,105.66,139.91,122.67,130.59,113.90,8147.42
1593732971000,22168.29,8621.85,3914.97,3506.28,2861.33,4930.98,1435.14,1483.26,958.34,1055.93,958.33,684.86,474.70,596.61,510.64,489.73,333.65,357.52,368.68,271.20,222.20,261.96,184.19,145.14,542.80,146.45,108.92,141.85,124.37,131.13,112.71,8127.73
1593800162000,21987.00,8609.15,3913.93,3548.19,2788.98,4813.10,1381.77,1273.30,953.21,1061.66,1095.40,718.40,476.18,592.17,511.26,493.45,326.87,370.68,372.02,278.23,217.69,289.21,188.18,154.52,355.41,146.71,113.10,142.75,125.29,129.77,112.19,8170.84
1593866326000,22192.94,8537.47,3918.04,3587.05,2764.54,3572.50,1373.52,1276.45,984.31,1078.92,1109.16,711.86,486.91,587.63,512.10,492.18,324.00,385.34,364.40,278.62,220.14,284.93,191.71,161.36,149.94,146.03,110.13,143.24,124.56,132.49,114.91,7821.19
1593933211000,22131.77,8532.10,3890.98,3582.21,2752.22,3502.05,1392.91,1274.59,1049.24,1063.39,1102.59,691.80,483.41,587.63,492.88,494.09,324.93,373.06,358.77,280.82,223.61,280.69,194.93,160.81,148.77,144.28,110.11,141.58,124.56,130.33,111.91,7978.20
1594000010000,21993.61,8504.99,3857.91,3536.99,2747.98,3155.59,1383.38,1251.74,1023.29,1063.54,860.60,690.27,485.34,589.47,503.77,487.07,330.62,376.45,359.51,278.09,217.63,273.21,187.17,162.10,149.24,145.31,110.32,140.61,124.32,130.87,112.51,7945.06
1594067228000,21989.71,8327.86,3817.17,3519.14,2602.13,3078.76,1430.34,1202.25,1025.87,1055.42,858.53,693.86,519.10,587.75,506.08,480.98,350.26,372.62,352.50,274.02,220.73,262.94,187.08,164.04,149.04,141.28,118.95,136.40,121.48,136.31,111.30,7879.89
1594133831000,22146.32,6461.72,3809.61,3480.03,2404.02,3046.74,1421.35,1204.56,983.94,1060.68,828.38,715.15,555.04,582.67,511.82,473.51,363.70,375.67,355.96,271.43,217.53,260.83,186.74,167.26,149.06,141.53,126.26,139.42,122.68,136.03,110.56,5025.20
1594199176000,21942.19,4593.18,3791.75,3281.01,2388.39,2955.31,1555.10,1202.89,1024.66,1071.16,850.83,756.63,577.17,582.67,511.99,474.37,392.79,375.18,360.46,268.42,213.37,259.81,186.91,165.18,149.99,140.73,135.04,137.31,120.93,134.86,109.97,4593.24
1594266589000,22266.39,4559.91,3771.46,3239.09,2373.19,2809.36,1554.59,1203.36,996.50,1047.39,812.83,677.67,572.69,578.37,527.69,460.98,384.77,371.63,358.98,260.42,217.95,254.14,182.11,177.84,149.59,139.59,130.88,136.40,120.93,134.90,109.40,3399.03
1594334149000,22615.42,4582.38,3766.34,3242.30,2364.49,2028.16,1516.64,1182.40,998.51,1056.97,817.68,660.10,556.55,578.37,524.46,456.47,403.61,366.77,355.85,259.13,218.39,246.14,179.71,179.22,149.44,140.76,136.51,135.96,119.58,131.59,109.40,3411.68
1594400599000,22382.20,4605.75,3772.38,3230.90,2287.81,1869.55,1513.92,1180.49,1006.68,1046.56,808.12,642.63,551.15,581.47,533.03,456.67,411.24,367.32,362.25,258.95,224.07,245.80,183.16,173.26,149.36,140.87,138.23,139.36,119.59,124.33,108.87,3424.83
1594467342000,22203.50,4613.72,3786.77,3221.84,2291.99,1846.66,1481.24,1181.68,994.90,1052.56,813.88,640.23,583.74,580.15,537.52,455.92,410.47,365.69,365.68,263.17,222.75,209.54,187.80,172.53,149.06,140.30,138.75,134.81,119.59,126.18,109.58,3412.27
