timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,SNX,BAT,CBIX7,LINK,DZAR,PNK,KNC,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,CEL,MET,RING,FOAM,RKFL,STA,REN,BNT,ZRX,Other
1585105600000,23768.05,30089.17,12611.66,12936.98,10785.23,0.00,3592.05,5282.24,3791.05,2478.86,1553.11,2038.80,1273.53,1236.55,1541.26,1172.52,906.61,802.47,77.36,223.62,1206.53,922.18,813.93,334.16,748.93,541.98,116.96,107.78,890.11,298.44,309.56,135.25,217.66,110.46,283.28,189.59,390.28,210.08,0.00,396.65,136.50,512.81,6433.89
1585173391000,23402.57,30155.29,13062.60,13048.77,10840.98,0.00,3639.44,5260.95,4127.36,2479.10,1538.92,2055.89,1165.40,1223.45,1536.04,1193.47,907.29,821.97,78.75,228.12,1220.77,968.63,848.22,343.49,753.56,542.86,116.97,111.29,886.74,298.83,309.42,126.12,217.09,111.57,283.04,189.59,391.55,210.08,0.00,406.75,136.67,519.04,6438.30
1585239172000,23320.13,30136.57,13067.20,13215.36,11433.73,0.00,3705.48,5222.53,4209.04,2497.91,1538.77,2082.91,1149.81,1245.38,1528.21,1189.32,909.94,816.83,81.35,228.91,1226.67,965.94,862.76,377.80,757.71,540.70,116.96,118.18,891.69,300.42,314.76,126.17,242.63,112.50,282.62,189.59,393.96,210.08,0.00,419.53,136.95,524.23,6505.05
1585306138000,23074.04,30054.32,13028.51,13611.09,11752.58,0.00,3659.66,5493.68,4238.61,2489.02,1538.77,2069.52,1152.07,1274.10,1537.55,1193.78,912.88,821.84,92.68,228.18,1225.83,959.40,875.77,323.04,755.14,531.95,117.06,112.69,891.62,300.63,324.28,126.45,241.01,112.53,283.06,190.04,380.45,210.08,0.00,432.62,142.94,523.62,6420.70
1585372283000,22846.28,30057.18,13593.78,14261.09,11605.27,0.00,3667.20,5527.39,4274.67,2458.16,1570.05,2022.32,1178.89,1276.17,1537.10,1200.30,908.10,823.09,93.04,222.39,1257.20,995.22,892.24,323.52,790.86,531.95,117.40,113.19,891.30,298.16,319.44,133.08,244.57,112.65,284.21,190.04,387.45,210.08,0.00,430.46,142.25,525.61,6490.90
1585438491000,23062.95,30219.96,14255.64,14028.39,11786.60,0.00,3554.24,5480.80,4303.28,2452.28,1593.42,1991.57,1200.55,1251.76,1556.62,1182.46,913.56,826.37,98.99,219.81,1249.00,987.16,899.69,340.31,782.29,517.91,117.40,113.22,895.90,300.80,324.09,134.24,225.53,111.60,284.21,190.04,389.43,210.08,0.00,444.01,142.10,524.40,6573.24
1585504149000,23205.93,30328.06,14360.34,14272.62,11806.49,0.00,3566.88,5515.08,4218.50,2446.52,1583.23,1979.58,1181.07,1256.87,1542.24,1187.73,919.43,826.56,98.00,224.34,1263.83,996.77,924.69,339.70,782.25,515.71,115.22,113.22,912.17,299.55,324.14,134.99,233.10,112.49,284.06,190.04,390.47,210.08,0.00,433.35,142.45,526.87,6623.24
1585571105000,23184.74,30328.39,14147.76,13853.49,12011.25,0.00,3552.58,5464.88,4352.46,2415.26,1583.23,1969.26,1162.38,1187.84,1533.93,1188.61,906.06,822.74,97.79,227.50,1243.05,975.92,921.02,338.23,771.28,519.93,114.40,112.64,913.03,298.35,319.06,132.33,234.97,111.24,283.48,190.79,384.69,210.08,0.00,430.05,142.22,522.23,6596.71
1585637238000,23203.21,30555.33,13933.72,14461.18,11752.14,0.00,3602.72,5473.54,4409.61,2419.96,1583.23,1991.09,1171.92,1179.59,1535.81,1161.24,936.15,826.41,98.03,241.00,1229.64,989.56,957.87,337.90,772.28,520.31,112.60,108.45,920.75,298.79,318.94,133.46,230.36,109.03,283.48,191.10,385.43,210.08,0.00,443.72,141.97,526.52,6651.62
1585704243000,23140.03,30609.38,13969.46,15204.74,11801.18,0.00,3588.54,5474.21,4415.86,2425.93,1583.30,2032.58,1162.20,1195.08,1524.06,1166.17,933.02,826.27,97.29,239.06,1227.36,988.56,870.28,338.11,766.43,520.73,112.33,107.91,920.76,302.23,324.97,133.66,234.29,110.62,282.69,191.10,386.69,210.08,0.00,454.30,142.22,526.17,6610.08
1585770840000,23277.01,31093.38,14110.46,14915.02,11535.44,0.00,3610.36,5476.78,4391.20,2425.36,1583.30,2019.49,1173.81,1195.41,1524.51,1167.67,934.92,827.18,85.43,242.08,1250.19,996.75,869.21,343.06,771.35,520.73,112.33,107.83,928.61,300.62,325.01,129.41,245.84,115.66,284.19,191.10,382.95,210.08,0.00,444.53,142.46,524.94,6644.21
1585836257000,23413.90,31478.42,13742.14,14423.23,11423.15,0.00,3608.11,5468.44,4435.56,2440.73,1583.30,2025.88,1129.47,1210.46,1511.87,1151.19,936.23,817.98,87.95,248.24,1221.45,970.40,847.03,336.62,760.59,521.79,111.03,111.51,932.39,297.86,328.22,128.78,246.62,115.83,283.89,184.40,382.99,210.08,0.00,451.62,142.43,520.11,6632.05
1585903293000,23393.08,31481.44,13533.42,13988.42,11452.31,0.00,3596.33,5184.83,4504.93,2395.77,1583.46,2003.72,1099.64,1214.20,1492.99,1159.62,970.24,812.72,86.41,264.87,1189.87,945.32,835.97,329.33,736.84,521.94,112.56,112.39,932.39,296.00,328.83,130.06,234.14,115.62,283.07,184.40,382.79,210.08,0.00,451.28,142.61,514.16,6656.91
1585969610000,23230.32,31667.91,13667.71,14199.12,11437.60,0.00,3702.49,5190.12,4462.33,2393.29,1560.72,2006.78,1067.33,1224.54,1484.04,1170.79,971.48,812.72,86.06,264.16,1206.49,954.92,827.55,337.40,740.92,505.39,111.15,111.87,938.44,295.16,321.72,129.54,233.46,115.31,282.98,188.74,381.63,210.08,0.00,464.73,141.92,517.14,6675.88
1586036191000,23225.09,31663.31,13546.66,14534.15,11928.47,0.00,3702.51,5191.54,4416.93,2380.37,1557.68,1997.27,1112.54,1194.59,1515.22,1170.63,969.69,811.46,90.17,260.78,1191.72,943.82,825.45,336.79,733.34,508.28,111.15,110.49,938.39,294.22,313.81,129.54,237.97,112.28,283.53,190.16,381.63,210.08,0.00,479.27,142.03,288.39,6657.62
1586102872000,23268.88,31792.85,13541.96,14863.45,11870.47,0.00,3582.70,5225.73,4427.45,2400.46,1557.68,1958.99,1068.31,1192.96,1493.19,1176.43,966.42,809.40,89.18,261.32,1193.37,944.38,823.10,335.03,733.33,508.29,110.73,109.20,938.39,293.88,310.68,129.39,242.72,132.33,284.80,187.24,381.58,210.08,0.00,464.90,141.14,284.03,6585.45
1586169028000,23250.74,32066.32,12583.75,14913.54,11738.09,0.00,3528.71,5248.21,4426.58,2364.30,1545.06,1969.31,1200.19,1202.32,1466.47,1175.45,921.49,810.63,89.78,267.53,1146.65,913.21,801.65,327.96,712.68,510.56,110.74,109.26,945.43,295.58,299.50,129.87,236.12,128.04,284.30,187.24,382.52,210.08,0.00,452.72,141.20,279.46,6760.87
1586236183000,23073.92,32090.26,12236.29,15876.85,11342.26,0.00,3425.32,5243.21,4434.40,2322.83,1545.25,1950.28,1213.04,1176.14,1422.21,1126.67,897.24,808.66,88.40,270.67,1096.00,872.23,768.37,303.94,672.35,515.24,106.63,116.15,916.35,290.73,297.21,124.93,225.19,117.34,283.11,189.18,367.98,210.08,0.00,430.60,134.10,273.44,6718.60
1586301955000,23419.07,32072.76,12484.44,17806.24,11519.43,0.00,3452.05,5293.15,4458.92,2360.29,1469.33,2025.99,1911.96,1127.42,1489.42,1124.48,897.98,795.74,89.97,260.75,1097.65,894.33,781.29,313.44,684.18,513.19,105.55,116.56,903.13,300.08,300.57,124.93,225.71,117.27,280.81,189.18,368.06,210.08,0.00,457.98,134.22,272.43,6754.36
1586368858000,23104.16,32023.43,12316.49,17348.19,11711.25,0.00,3435.86,5318.21,4553.13,2335.47,1476.14,2085.29,2007.22,1147.27,1491.78,1123.52,894.71,787.07,92.63,273.16,885.56,848.74,773.40,311.36,678.23,513.19,105.14,114.37,903.14,296.86,300.46,123.68,225.63,117.78,281.56,191.90,343.97,210.58,0.00,455.65,134.28,270.92,6590.52
1586434964000,23085.87,31985.44,12510.25,17438.45,11821.57,0.00,3735.08,5324.16,4423.91,2420.74,1471.12,2121.78,2118.63,1140.35,1489.24,1125.87,900.30,787.06,96.08,274.35,883.17,850.43,770.87,311.94,679.70,512.06,103.93,114.22,903.18,298.17,304.71,124.36,218.79,119.46,279.26,190.46,345.47,210.58,0.00,505.61,133.85,272.63,6660.39
1586501245000,23123.88,31854.32,12842.94,18469.84,11420.12,0.00,3713.17,5318.75,4298.53,2404.25,1480.99,2104.25,2275.57,1130.77,1518.25,1128.76,896.59,789.34,94.90,268.91,904.83,865.08,773.47,319.58,692.35,513.03,105.87,112.80,897.17,299.19,305.21,122.16,226.10,121.37,280.95,190.47,348.92,210.58,0.00,506.37,134.07,278.49,6619.86
1586568529000,23699.44,31576.44,13068.97,18640.36,11548.55,0.00,3720.78,5303.26,4450.61,2426.81,1480.99,2155.63,2295.21,1237.87,1511.52,1106.80,940.71,791.34,95.05,276.00,918.75,871.25,789.00,321.16,705.51,515.04,105.87,112.67,920.90,306.98,307.05,123.68,225.16,122.50,279.99,190.47,348.90,210.58,0.00,519.58,134.31,278.20,6693.02
1586635021000,23700.89,31557.15,13560.22,18862.88,11587.44,0.00,3729.34,5312.30,4442.46,2406.24,1472.68,2150.81,2352.13,1247.88,1521.71,1130.14,948.02,790.67,95.18,286.98,929.16,879.53,790.51,326.84,702.90,515.09,105.86,111.22,911.92,309.03,307.05,123.68,223.16,134.77,279.99,190.62,348.57,210.58,0.00,516.06,133.81,279.40,6762.53
1586701369000,23633.36,31313.06,13747.95,18558.21,11530.72,0.00,3704.36,5310.18,4431.09,2399.58,1472.68,2194.59,2456.06,1223.40,1528.37,1131.01,940.79,790.67,97.00,356.23,916.50,867.14,789.23,324.16,702.72,515.62,105.91,113.84,911.92,309.92,307.05,124.90,222.53,165.42,280.49,189.92,348.37,210.58,0.00,524.16,133.81,278.07,6792.55
1586767741000,23345.20,30970.37,14119.24,19120.75,11486.13,0.00,3762.92,5312.31,4538.89,2406.50,1476.84,2309.70,2614.83,1209.80,1555.06,1139.16,940.99,790.26,96.59,372.58,940.15,888.20,790.10,327.72,711.45,516.04,106.37,114.65,907.22,311.62,302.99,126.13,223.86,167.47,279.81,190.35,343.27,210.58,0.00,542.78,133.93,277.92,6850.99
1586833705000,23323.70,31137.38,16088.54,19256.86,11546.03,0.00,3769.69,5318.37,4542.25,2381.78,1476.84,2270.72,2591.15,1215.57,1849.63,1139.64,934.29,791.24,96.59,372.14,928.14,886.30,795.05,335.81,709.01,503.27,106.37,113.41,937.05,313.69,303.63,128.05,225.35,177.18,280.99,190.35,351.81,210.58,0.00,529.58,133.90,276.14,6810.88
1586900049000,24183.01,30941.79,16090.45,19282.09,11232.58,0.00,3773.34,5303.88,4444.79,2429.53,1465.41,2483.77,2668.55,1224.18,1834.05,1154.39,928.51,789.77,91.56,353.01,920.24,880.10,793.55,334.54,706.36,503.54,106.20,113.15,949.52,309.72,306.41,128.12,223.12,183.16,280.07,190.35,357.32,210.58,0.00,592.83,133.65,276.59,6851.21
1586966921000,24133.05,30893.68,16202.41,19650.70,11285.67,0.00,3770.29,5311.31,4377.47,2391.35,1465.41,2465.11,2772.88,1245.90,1827.49,1166.23,930.43,783.23,108.67,371.44,933.40,889.95,789.20,339.24,706.36,502.58,108.58,110.08,977.84,311.16,308.73,128.12,233.32,165.76,280.07,190.35,358.62,210.58,0.00,578.37,133.65,276.89,6877.24
1587033174000,24079.88,30264.04,15569.05,19786.94,8879.04,0.00,3715.17,5309.87,4394.66,2341.85,1440.97,2449.82,2780.79,1228.27,1791.26,1153.40,907.69,783.44,107.70,357.17,901.12,851.89,778.56,337.66,673.74,504.65,104.30,109.21,977.78,305.39,306.77,127.70,228.14,170.87,280.07,187.88,353.30,210.58,0.00,578.22,131.75,272.27,6786.01
1587099968000,25159.35,29377.71,15774.44,19726.67,9118.43,0.00,3708.65,5310.80,4506.47,2374.65,1401.49,2503.10,2769.93,1198.09,1781.04,1138.47,907.31,780.58,108.74,373.24,893.52,856.03,773.77,333.85,675.52,507.70,103.46,106.81,989.95,307.82,302.67,126.91,233.76,167.69,279.12,187.88,353.67,211.58,0.00,587.52,129.65,269.80,6779.52
1587167698000,25769.09,29326.67,15849.19,19826.70,9212.71,0.00,3665.75,3301.77,4476.51,2345.98,1412.18,2525.75,2777.55,1211.38,1767.24,1134.63,993.38,778.21,108.95,435.32,889.58,855.30,766.24,332.50,675.56,508.07,104.46,108.63,2524.03,318.54,306.13,126.91,235.17,114.55,278.88,187.88,353.86,211.58,0.00,540.62,129.69,268.83,6802.69
1587234387000,33703.38,28861.11,13529.47,18421.72,8442.29,0.00,3581.58,3571.77,4422.37,2021.75,1412.86,2483.92,2738.22,1245.17,1738.12,1123.93,965.78,772.37,107.65,457.25,867.37,829.54,748.53,332.81,658.12,510.97,101.01,107.35,2582.83,325.02,297.70,127.04,230.69,114.34,280.49,187.53,358.58,211.58,0.00,534.68,128.01,264.62,6536.55
1587300847000,35327.76,28392.43,13567.57,18669.47,8325.55,0.00,3537.61,3573.18,4451.49,2006.79,1363.37,2485.32,2738.03,1269.53,1723.92,1146.35,953.56,772.62,108.35,493.30,870.22,828.57,746.97,343.09,651.13,513.67,100.12,107.95,2587.63,333.84,295.83,127.41,234.24,116.64,280.67,187.47,361.41,211.58,0.00,530.08,128.98,267.27,6527.50
1587368133000,35884.69,24064.45,13521.07,18443.76,8330.26,0.00,3612.61,3291.42,4308.72,1993.02,1359.73,2501.86,2774.51,1267.34,1712.88,1149.16,930.52,755.55,107.90,498.96,852.03,828.73,749.57,365.68,656.33,513.63,100.79,108.45,2580.60,339.81,296.61,127.41,241.27,113.38,279.77,187.91,347.13,213.48,0.00,534.56,128.99,230.19,6470.27
1587434258000,37678.86,24600.36,13969.58,18962.22,8293.41,0.00,3652.24,3290.24,4389.77,1998.19,1359.73,2501.31,2806.30,1240.33,1734.17,1180.74,928.38,755.02,94.41,431.03,883.74,851.15,13294.40,358.00,678.00,512.36,102.79,112.99,2561.82,340.63,297.71,126.71,240.64,123.58,281.06,187.99,348.14,213.48,0.00,530.35,129.75,236.08,6566.75
1587501138000,33255.94,24601.36,14752.08,18755.69,9704.95,0.00,3649.52,3262.02,4366.39,2006.39,1359.56,2508.76,2759.45,1261.68,1777.18,1170.46,961.10,747.47,95.82,445.10,887.01,855.00,13308.27,507.79,675.69,502.89,101.28,112.99,2572.27,325.13,302.35,128.02,243.36,126.31,280.13,188.87,332.58,213.48,0.00,534.29,129.75,236.49,6599.16
1587568237000,34968.64,24603.35,14431.33,18238.21,10131.29,0.00,3611.21,3259.82,4333.16,1996.78,1388.31,2491.75,2743.60,1265.12,1760.44,1167.32,953.72,741.96,102.29,399.39,866.80,833.87,13233.47,526.78,659.38,508.10,100.97,110.55,2566.31,328.93,302.26,129.13,252.35,127.51,279.13,188.73,336.76,213.48,0.00,534.18,129.79,232.29,6597.78
1587634602000,29993.22,24710.28,13987.52,18222.42,10770.74,0.00,3614.38,3262.52,4283.41,1991.28,1388.41,2518.40,2745.43,1285.71,1767.10,1166.15,945.74,742.82,104.15,443.87,870.22,836.68,13180.00,578.10,654.74,509.34,99.92,115.58,2579.89,331.28,301.35,133.58,257.57,130.37,280.33,185.85,335.80,213.48,0.00,531.39,130.49,232.27,6566.13
1587701744000,28328.59,22486.69,14159.42,17859.89,10848.45,0.00,3655.54,3214.85,4123.17,1995.70,1360.68,2524.68,2726.10,1359.19,1759.30,1162.68,935.25,744.48,109.53,485.14,854.64,819.31,13021.24,584.50,640.48,510.00,98.24,123.08,2620.69,333.64,309.42,133.73,257.47,190.73,280.94,185.85,325.13,214.58,0.00,536.52,132.19,233.33,6552.32
1587768625000,27407.04,21070.76,14205.15,18100.16,10932.82,0.00,3733.39,3243.68,4126.73,2031.32,1400.55,2539.98,2681.40,1291.20,1555.67,1131.62,934.69,745.12,136.78,515.21,860.14,819.18,13094.78,565.29,644.85,511.14,98.24,127.55,2666.86,336.45,315.90,141.07,249.32,203.61,279.74,185.85,332.58,214.58,0.00,543.36,133.50,235.19,6581.46
1587836062000,31014.27,21216.64,13912.42,17766.69,10783.95,0.00,3669.61,3253.14,3929.62,2040.17,1366.61,2477.04,2553.47,1300.35,1578.87,1131.46,928.90,745.47,139.16,658.64,844.62,808.14,12914.54,556.32,635.04,511.42,96.77,128.05,2639.80,332.69,312.87,142.31,253.10,206.89,278.76,181.66,333.69,214.58,0.00,539.11,132.87,230.95,6591.73
1587902337000,33803.70,21034.83,13630.39,17640.86,10816.26,0.00,3665.36,3263.85,2189.81,2038.40,1402.50,2456.28,2528.60,1337.02,1726.76,1128.18,926.02,744.43,145.42,644.86,839.19,803.56,12984.22,556.56,628.55,511.42,96.80,139.96,2872.95,332.70,310.49,139.78,261.68,207.97,278.76,182.96,324.12,214.58,0.00,537.33,132.06,232.94,6591.46
1587969951000,32148.99,21275.91,13763.99,16673.73,11843.63,0.00,3683.95,3262.91,2218.53,2005.40,1402.87,2413.58,2430.25,1372.35,1716.14,1121.55,947.38,738.27,141.92,713.52,841.82,803.52,12925.75,558.15,627.16,512.74,449.65,140.10,3038.37,330.71,309.50,136.71,272.36,204.63,276.56,182.74,325.43,214.58,0.00,536.83,127.52,242.89,6568.67
1588036978000,31810.83,21115.86,13828.62,16708.07,11722.13,0.00,3704.36,3267.33,2340.89,2001.73,1403.98,2431.40,2412.30,1335.09,1740.87,1118.54,942.33,734.56,151.22,948.99,845.62,810.88,12988.20,557.63,629.07,512.36,449.65,131.34,2832.80,334.38,308.02,141.33,281.85,210.61,276.56,182.74,322.26,214.58,0.00,544.73,126.78,247.68,6601.80
1588104246000,33718.96,21303.27,13755.12,16639.54,11645.53,0.00,3695.39,3261.62,2328.29,2004.66,1395.36,2435.21,2370.91,1392.02,1734.58,1086.12,941.27,735.64,155.91,1062.29,844.21,807.66,13001.70,572.52,629.07,507.99,450.90,130.60,2784.45,333.92,308.37,144.91,344.97,209.89,277.58,182.73,324.75,214.58,0.00,546.65,128.44,247.13,6652.99
1588170340000,34678.78,21244.93,13250.49,15892.24,11475.89,0.00,3716.28,3270.38,2316.21,1989.90,1416.14,2404.54,2276.62,1335.19,1668.68,1100.73,922.43,736.34,148.43,970.49,819.10,781.53,12839.35,570.65,612.52,505.25,448.68,126.91,2699.95,331.15,301.16,143.64,355.77,211.51,277.03,182.73,325.28,214.58,0.00,542.25,126.38,243.79,6541.76
1588237076000,29826.26,20655.99,13032.05,16522.18,11221.84,5381.74,3800.77,3189.09,2201.01,1947.61,1421.51,2365.91,2326.27,1274.12,1675.91,1090.67,911.97,734.57,149.89,967.54,795.76,772.10,12631.74,574.44,593.92,494.85,442.81,126.17,2820.20,331.32,290.61,138.06,367.67,209.45,275.53,183.32,326.18,214.58,0.00,527.34,124.72,259.37,6495.06
1588305064000,30793.16,20420.31,13344.94,17918.00,8406.17,5593.27,3786.34,3196.26,2253.63,1974.48,1423.24,2394.12,2361.35,1249.77,1726.01,1075.53,951.72,733.27,150.36,953.18,817.06,785.14,12846.32,565.87,614.31,504.91,439.85,125.88,3187.22,327.79,299.56,141.11,341.72,207.64,275.53,182.81,324.15,214.58,0.00,536.41,124.48,261.23,6581.33
1588371539000,31382.30,19910.24,12691.80,19161.27,9438.15,5754.79,3782.53,3045.60,2254.46,1957.91,1444.14,2415.01,2262.95,1205.32,1710.12,1069.34,950.96,729.98,155.94,970.34,812.80,783.91,12791.33,575.55,616.92,504.35,424.68,125.85,3257.50,329.30,301.84,140.90,376.34,214.44,277.73,178.90,325.50,214.58,0.00,532.24,124.48,261.89,6630.30
1588438821000,33879.98,19808.74,12642.26,19011.22,9411.89,5765.41,3792.80,3001.79,2291.96,1961.32,1450.47,2439.52,2187.92,1260.60,1698.68,1069.88,945.10,730.15,172.38,998.70,808.86,778.50,12755.61,574.04,613.04,504.37,424.04,126.30,3247.99,331.01,299.14,144.92,416.67,240.65,277.73,178.67,326.15,214.58,0.00,527.66,125.27,264.58,6628.20
1588506516000,32229.17,19581.77,12722.31,18965.80,9453.56,5784.72,3792.85,3004.25,2308.12,1962.63,1456.22,2428.44,2204.49,1270.68,1703.58,1067.18,940.29,730.57,173.27,1001.94,808.89,777.18,12746.20,564.27,606.49,514.32,424.72,129.14,3698.87,336.63,299.30,144.39,411.51,241.65,277.73,179.47,321.12,214.58,0.00,524.61,124.43,261.39,6666.09
1588572377000,32412.51,19396.00,14799.85,19272.94,9690.75,5629.66,3767.68,2999.78,2324.58,1958.80,1458.59,2460.26,2150.77,1161.30,1709.40,1060.41,953.12,734.09,166.52,675.88,839.83,815.88,12787.23,572.71,627.01,516.07,425.77,119.79,3264.80,341.60,302.34,144.73,406.68,246.52,277.73,179.43,319.69,214.58,0.00,518.40,123.37,259.91,6855.44
1588638430000,35334.79,18826.58,14546.15,17853.59,11060.60,5691.39,3737.57,2998.15,2269.08,1985.48,1492.56,2477.14,2188.19,1194.01,1720.36,1052.80,948.70,735.87,192.29,758.89,822.39,792.65,12878.89,584.36,616.96,516.12,415.04,124.37,3438.37,338.61,305.10,147.80,406.48,236.27,277.73,179.43,323.08,214.58,0.00,516.27,136.08,259.83,6870.95
1588705743000,36542.49,17520.85,14760.87,17840.31,10944.85,5673.14,3789.79,3002.35,2403.57,1999.17,1504.52,2477.44,2125.56,1274.70,1710.13,1056.51,944.68,740.02,310.41,745.29,826.88,802.25,13014.59,603.15,615.96,515.95,413.54,125.07,3597.44,335.64,309.44,148.30,408.51,238.26,277.73,179.41,323.80,214.58,0.00,529.99,135.87,259.95,6881.58
1588771981000,29362.49,17585.32,14760.36,17668.83,10907.86,5626.53,3833.62,3015.09,2460.03,1984.12,1537.86,2447.51,2293.25,1220.43,1698.93,1076.98,941.86,742.78,306.36,662.45,819.73,794.43,12949.63,654.31,615.96,515.56,413.50,124.00,3617.46,335.55,323.90,146.57,413.05,250.37,276.93,179.02,322.24,214.58,0.00,537.85,135.71,265.29,6800.97
1588839881000,29149.07,17505.00,14920.41,17932.72,10899.84,5606.49,4011.25,3012.69,2416.13,1981.48,1551.00,2434.46,2311.85,1196.35,1674.63,1148.46,954.56,761.77,346.25,672.88,826.98,807.45,12927.39,716.36,619.65,515.56,413.59,132.25,3794.19,339.42,330.80,142.48,415.09,250.03,276.56,177.12,323.99,214.58,0.00,533.87,136.50,290.42,6630.21
1588906152000,29178.63,17484.96,14837.13,17752.28,10790.11,5577.54,4628.35,3006.87,2405.90,1972.94,1554.14,2463.54,2278.70,1117.63,1686.18,1195.78,917.32,751.13,343.24,692.68,809.46,794.15,12833.41,679.40,607.28,515.56,411.97,130.38,4228.37,340.93,340.17,142.99,406.82,246.87,277.82,176.36,335.54,214.58,0.00,525.96,135.55,296.59,6695.75
1588972800000,27539.37,17456.08,14971.45,17702.03,10774.09,5575.53,4207.54,3007.40,2448.11,2149.08,1591.98,2455.28,2308.04,1152.74,1672.31,1207.64,952.64,750.93,395.45,671.98,807.77,789.49,14311.82,707.40,603.44,515.05,410.73,132.96,4399.88,335.39,364.41,146.42,397.25,247.50,277.14,180.74,342.16,214.58,0.00,540.47,136.38,339.96,6695.81
1589040204000,27649.35,17356.06,15127.79,18417.36,10792.14,5518.75,4164.23,3006.48,2442.17,2609.63,1603.49,2591.70,2320.50,1118.38,1723.18,1212.40,944.90,754.81,380.93,628.18,815.39,789.45,13950.67,721.22,612.15,515.40,412.65,144.10,4745.61,336.86,338.17,146.33,359.22,248.88,276.79,179.95,347.36,214.58,0.00,571.21,136.51,350.09,6769.05
1589107927000,29668.11,16966.08,15769.00,19287.92,11125.01,5437.93,4223.57,3007.88,2507.28,2596.44,1584.32,2592.50,2315.37,1099.94,1722.32,1221.74,947.72,759.26,381.28,641.48,853.21,836.73,13924.07,736.51,643.98,517.40,430.80,136.16,4723.40,343.97,339.17,147.97,373.31,249.88,271.46,179.71,280.57,214.58,0.00,581.62,137.36,361.62,7174.79
1589174391000,30432.14,17005.99,15957.05,19517.29,11208.08,5436.45,4223.23,3009.81,2455.07,2559.51,1584.42,2616.82,2333.53,1160.89,1694.04,1166.47,943.32,756.38,431.20,672.11,860.52,842.92,14220.49,744.49,644.83,517.40,430.15,130.23,7469.69,343.97,366.01,150.55,398.19,251.42,270.19,179.64,261.83,214.58,0.00,580.80,138.47,350.92,7235.90
1589241093000,31311.44,16842.91,16049.09,19625.73,11170.00,5522.41,4235.17,3011.59,2494.94,2514.05,1568.81,2554.09,2292.61,1109.28,1670.49,1184.71,954.92,757.86,428.26,675.60,867.58,860.81,15213.45,677.85,655.81,523.12,427.99,131.52,7052.22,340.38,388.44,155.35,399.22,250.08,268.23,180.12,224.77,214.58,0.00,572.41,137.43,339.84,7554.94
1589308656000,31802.15,16766.87,15839.52,19363.63,11069.87,5597.26,4227.98,3013.37,2460.13,2620.97,1564.98,2570.23,2241.37,1122.38,1776.10,1326.53,966.08,758.02,397.43,1031.47,856.12,829.47,14722.14,701.97,651.09,523.04,427.37,131.59,6223.51,344.26,355.97,154.33,274.83,250.57,269.13,180.75,231.67,214.58,0.00,609.06,138.17,343.13,7628.91
1589375621000,32207.64,16030.17,15777.53,19326.99,11025.19,5622.71,4252.14,3019.47,2490.89,2589.55,1601.07,2568.30,2251.55,1105.78,1741.39,1374.20,985.05,755.88,417.44,1011.81,855.19,799.90,14798.74,744.18,644.83,522.52,433.88,137.80,1778.76,347.09,346.04,151.94,242.91,252.12,271.89,180.75,229.35,214.58,0.00,593.20,138.00,337.02,7806.65
1589442351000,32031.31,15438.27,15605.97,25338.45,10814.99,5658.01,4348.17,3012.36,2440.21,2567.08,1583.24,2588.15,2164.61,1095.46,1732.97,1335.93,1055.63,758.23,398.54,1046.84,853.29,803.42,14458.07,684.98,635.56,524.18,436.32,153.13,1922.95,346.61,351.68,154.07,297.58,250.49,273.46,180.78,194.94,214.58,0.00,593.54,141.98,331.41,7821.28
1589509055000,30876.69,15193.78,15585.91,25273.17,10835.77,5597.48,4388.28,3019.86,2395.46,2504.88,1584.15,2590.88,2154.13,1070.70,1701.81,1227.14,996.83,757.57,416.63,1051.43,848.13,802.25,14303.23,721.92,626.76,522.92,433.02,223.84,1836.75,350.82,357.93,154.79,293.03,254.29,272.16,180.78,195.31,214.58,0.00,588.47,141.98,327.99,7810.88
