timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,LRC,RPL,REP,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,UBT,RKFL,BCDT,FUN,TUSD,Other
1581574720000,40573.89,13365.12,8070.23,5401.88,28379.67,6996.92,4404.65,2855.91,2318.87,2524.58,2001.07,941.26,879.50,1149.90,890.27,1027.97,1912.52,602.21,422.84,9804.36,20.14,867.95,532.09,740.26,717.57,76.74,306.88,145.73,303.00,409.15,305.50,309.16,137.50,66.68,127.30,0.00,233.02,126.03,5845.49
1581641265000,39985.17,12920.23,8247.10,5468.77,38813.42,7271.47,4388.02,2885.03,2289.49,2456.72,1993.60,984.98,883.12,1093.23,1004.17,1019.59,1939.85,597.71,934.95,9539.80,19.97,866.60,530.93,743.70,745.64,77.61,299.97,142.21,290.92,401.55,308.86,309.84,139.78,81.44,122.21,0.00,236.34,127.01,5696.35
1581707956000,39889.56,12880.58,7867.27,5287.11,37893.78,7284.07,4414.57,2817.87,2273.75,2576.17,1901.13,963.47,859.97,1058.02,1090.08,1015.60,1875.01,594.23,927.26,9372.47,19.74,861.31,523.93,741.67,732.21,77.49,298.53,139.62,279.25,393.46,307.45,309.35,135.18,91.83,122.21,0.00,244.67,123.19,5544.06
1581774043000,33780.12,12640.11,7762.23,5310.13,37876.20,7281.08,4413.98,1138.50,2274.23,2604.38,1901.13,1007.81,858.32,1057.79,1146.03,999.06,1808.94,649.84,931.03,9431.24,168.68,871.47,518.20,750.24,745.33,76.75,305.45,139.88,279.36,390.30,312.58,308.77,134.73,99.16,122.21,0.00,256.86,123.35,5507.93
1581841298000,33724.45,12615.36,7933.86,5441.53,38193.09,7283.33,4362.75,1132.60,2241.28,2679.30,1901.13,958.85,882.90,1070.94,1184.74,906.79,1854.26,605.19,923.02,9070.85,717.59,871.65,535.83,750.24,741.58,76.18,305.46,143.47,272.33,385.88,322.79,310.60,138.14,114.25,122.21,0.00,256.68,126.30,5449.97
1581907086000,33846.55,12169.36,8244.03,5696.89,38092.34,7325.19,4452.01,2839.22,2174.96,2767.94,1900.59,958.22,890.63,1136.92,1204.14,882.31,1814.82,577.11,923.20,8983.68,726.59,867.96,547.70,745.33,720.62,69.12,309.34,146.37,268.69,376.75,306.25,313.33,142.55,121.85,152.21,0.00,268.60,130.23,5474.25
1581973926000,33997.56,12032.81,8123.79,5633.12,37338.26,7303.62,4465.71,2817.12,2196.34,2757.54,1900.46,942.67,901.42,1258.98,1210.45,879.13,1795.68,565.62,920.30,8875.91,738.74,867.83,543.47,747.38,712.51,67.47,306.87,143.78,269.98,373.70,303.14,309.66,142.97,191.51,153.73,0.00,246.97,128.83,5462.84
1582040665000,34096.04,12798.22,7954.95,5471.01,37306.25,7286.37,4401.71,2734.67,2177.36,2681.14,1769.48,956.83,880.67,1273.91,1184.64,878.84,1730.11,569.23,915.43,8716.32,722.18,860.30,535.26,746.60,700.44,61.16,303.86,140.80,263.55,376.69,296.03,310.62,141.49,129.07,213.23,0.00,245.00,126.31,5271.24
1582106715000,34311.80,13256.83,7882.63,5411.79,10999.10,7014.25,4306.19,2725.25,2155.85,2750.27,1769.48,1140.33,875.73,1299.85,1168.41,866.08,1672.12,568.46,921.11,8617.45,713.77,865.32,522.08,737.40,692.15,185.66,306.28,139.51,263.97,367.25,294.55,310.75,137.70,115.86,213.23,0.00,228.10,125.43,5297.81
1582173039000,34531.46,13077.58,8087.08,5630.84,10811.30,7036.32,4325.42,2733.60,2155.62,2787.53,1769.48,1246.90,890.94,1279.26,1198.99,877.23,1734.71,588.48,907.31,8715.59,719.11,867.98,539.06,692.71,708.54,205.67,300.28,148.03,261.77,371.89,295.11,312.83,142.37,128.24,213.23,0.00,221.85,130.77,5349.58
1582240159000,32405.80,13268.82,8174.83,5633.60,10327.17,6983.91,4507.03,2752.53,2159.40,2406.43,1769.48,1260.30,907.30,1290.09,1227.30,937.71,1736.89,576.07,909.56,8804.14,730.13,860.13,544.77,691.84,703.43,192.15,299.79,201.26,271.45,328.73,296.67,313.32,142.54,128.63,209.33,0.00,221.99,131.05,5334.57
1582306851000,32631.40,13227.99,8076.92,5542.09,10143.61,6996.04,4557.90,2742.91,2177.05,2415.51,1769.48,1286.64,888.08,1332.46,1207.26,953.42,1708.94,604.73,914.90,8656.26,722.45,862.61,541.21,684.58,717.13,192.40,300.75,288.52,266.28,352.84,293.87,312.72,144.17,130.67,209.93,0.00,220.20,129.51,5402.60
1582372667000,32489.27,13528.55,8191.20,5613.09,10130.17,7012.22,4507.41,2758.13,2204.51,2386.40,1769.48,1354.24,894.31,1262.24,1202.41,1002.83,1732.22,648.68,944.40,8614.56,719.85,867.05,541.30,684.59,704.19,192.74,303.12,209.89,269.97,346.21,292.24,312.15,148.85,132.75,209.93,0.00,218.88,131.12,5480.56
1582439543000,32670.20,13620.87,8227.12,5506.09,10191.01,7025.83,4493.05,2744.96,2222.95,2280.88,1734.08,1306.74,880.15,1245.89,1186.15,1076.76,1699.76,619.92,949.64,8616.23,714.75,867.05,536.23,686.22,703.06,196.43,301.35,208.82,276.39,350.24,291.19,307.02,149.39,133.89,209.93,0.00,215.78,128.44,5584.39
1582505376000,32590.84,13488.43,8040.52,5449.57,10218.71,7067.21,4475.36,2731.04,2175.55,2515.53,1746.51,1334.34,870.07,1162.34,1178.51,1040.55,1679.56,635.95,951.18,8611.61,714.75,868.21,533.20,706.33,700.28,183.87,304.29,196.02,270.17,342.09,292.95,308.12,149.28,132.31,209.93,0.00,218.05,126.37,5621.08
1582571821000,32090.23,13510.27,8278.50,5611.46,10210.87,7004.82,4435.57,2744.74,2140.43,2475.01,1744.79,1342.31,877.79,1139.88,1173.29,1036.51,1720.07,618.75,904.78,8511.44,714.75,869.72,538.58,706.35,689.23,181.40,306.51,190.29,268.69,338.73,295.14,308.69,155.86,129.06,209.93,0.00,208.36,129.46,5762.43
1582638796000,32897.27,13561.54,8365.64,5624.17,10156.40,7014.97,4343.38,2750.04,2117.57,2433.33,1783.55,1326.37,897.61,1155.08,1128.44,1021.90,1735.04,614.42,904.62,8559.61,719.45,869.82,541.25,706.41,677.48,257.34,306.35,201.09,268.77,363.28,293.62,307.57,158.07,132.76,209.93,0.00,205.42,129.60,5694.09
1582705647000,32897.45,13431.00,8799.22,5891.12,10281.58,7048.91,4362.15,2810.02,2108.35,2409.77,1781.76,1326.87,955.10,1092.60,1181.46,1022.73,1809.40,603.50,900.57,8576.29,732.54,864.76,562.29,703.66,672.81,248.48,306.93,195.03,274.61,355.34,293.11,308.65,165.57,125.41,209.93,0.00,205.69,135.18,5695.67
1582771019000,31698.33,13344.15,9405.84,6160.23,10441.43,7021.54,4486.19,2862.23,2152.19,2585.34,1735.98,1316.25,990.16,1197.25,1232.87,1046.89,1891.82,602.87,884.22,8550.12,747.60,852.68,599.27,703.66,692.31,222.74,306.93,200.79,275.64,358.76,295.41,309.41,167.31,124.60,209.93,46.81,207.28,142.13,5696.85
1582837876000,31688.09,13377.85,9187.70,5936.45,10874.92,7032.18,4592.51,2800.33,2128.10,2643.93,1820.79,1477.60,952.12,1227.47,1162.15,1030.10,1783.36,609.64,888.80,8556.12,734.67,834.46,576.20,698.01,700.35,228.37,406.56,197.69,273.05,357.17,293.38,309.16,169.19,140.92,209.93,55.88,208.33,137.43,5652.39
1582904573000,33862.99,13178.71,9776.56,6351.81,11116.65,7008.71,4682.40,3131.98,2133.43,2696.32,1820.79,1386.24,980.27,1229.42,1141.99,1048.49,1820.39,643.38,888.69,8359.71,740.12,839.31,594.72,698.07,705.25,228.47,406.56,205.74,267.42,355.26,293.68,308.64,173.88,138.88,209.93,55.88,208.96,139.86,5772.85
1582970808000,35110.75,13128.42,9770.68,6815.64,10951.11,7023.47,4692.69,3120.97,2116.84,3058.37,1639.46,1461.79,966.33,1202.44,1068.20,1235.50,1811.74,655.07,773.29,8363.20,734.59,839.49,581.24,693.89,696.50,222.57,411.71,208.10,266.73,352.79,293.81,309.48,177.50,133.89,210.03,55.88,211.76,138.58,5785.13
1583036689000,35412.55,13082.46,9863.01,6868.77,10946.65,6980.18,4663.02,3135.21,2126.85,2857.57,1639.46,1596.57,989.04,1181.88,1068.20,1329.41,1826.32,648.80,779.36,8415.24,738.43,839.49,589.58,694.48,708.72,232.33,411.71,215.73,266.94,345.39,292.22,309.55,175.54,141.07,210.03,55.88,211.75,139.76,5796.67
1583103301000,35112.18,13141.01,10060.96,6940.18,10975.12,6983.28,4521.62,3163.94,2128.53,2828.10,1657.79,1628.77,1003.25,1205.12,1014.20,1350.63,1847.71,692.02,785.85,8980.68,745.34,849.86,596.52,694.69,606.79,231.58,412.71,217.26,265.05,345.23,296.31,306.17,180.13,144.58,210.03,55.88,208.87,141.84,5791.91
1583168974000,35345.03,13112.48,9811.12,6732.19,10917.42,7007.77,4500.91,3157.46,2136.97,3362.57,1656.36,1475.24,969.51,1237.95,923.60,1315.11,1789.07,694.27,789.18,8782.22,738.42,849.77,588.07,695.48,608.85,238.31,411.80,219.23,269.57,348.09,293.23,306.72,178.49,161.55,210.03,55.88,208.57,119.86,5765.88
1583235956000,35532.64,13135.06,10168.25,6432.59,10909.00,6981.22,4612.42,3163.41,2148.02,3380.17,1654.35,1538.30,975.84,1361.87,991.62,1420.91,1794.56,700.72,797.98,8749.91,736.91,850.98,582.80,691.87,606.74,246.33,411.80,217.88,279.42,333.75,292.72,307.83,193.26,170.51,210.03,55.88,208.56,120.44,5730.38
1583302077000,35545.20,13092.82,10594.16,6225.53,10732.58,6994.03,4498.10,3323.28,2163.72,2698.00,1593.00,1481.01,975.08,1308.67,853.47,1425.80,1814.76,719.51,798.60,8768.19,740.91,855.96,588.48,687.34,623.21,270.78,411.80,222.64,275.13,336.69,294.84,307.93,203.30,200.03,210.03,93.13,209.84,121.40,5853.10
1583368317000,35740.11,13064.65,10807.13,6239.47,10781.43,7286.37,4382.68,3323.17,2201.56,2494.56,1592.94,1530.80,978.59,1352.84,857.09,1294.07,1815.27,717.31,802.48,8804.67,742.41,867.80,588.49,685.58,637.23,280.51,412.68,223.91,275.16,345.15,298.32,308.70,222.27,185.33,210.03,93.13,209.54,122.25,5870.72
1583435384000,36661.29,13055.14,10877.43,6247.11,10802.55,7306.31,4244.12,3337.93,2210.87,2510.18,1591.22,1579.13,975.91,1379.61,758.34,1283.98,1789.63,794.84,811.17,8779.97,742.45,890.78,585.47,685.58,649.04,251.80,412.50,224.89,279.39,344.59,297.62,308.70,213.71,189.67,210.03,93.13,221.39,120.47,5914.73
1583502285000,36613.79,13001.14,10739.51,6177.30,10879.90,7293.28,4082.25,3312.01,2183.15,2257.67,1552.48,1575.18,970.17,1359.50,673.42,1289.98,1767.52,794.23,851.61,8674.99,737.41,884.42,585.47,683.74,621.85,254.44,412.48,224.13,277.82,334.47,299.32,308.91,218.48,208.97,210.08,93.13,219.68,120.38,5895.83
1583567810000,36583.03,12856.28,10791.83,6120.10,11066.71,7415.45,4035.03,3278.69,2150.77,2231.87,1550.85,1631.13,965.17,1338.30,584.86,1280.22,1603.33,807.51,842.64,8553.82,727.92,882.30,576.39,685.51,624.03,265.29,416.09,220.69,271.23,332.90,292.80,295.25,220.22,214.70,210.08,93.13,217.22,119.35,5915.51
1583633541000,36723.48,12978.92,11163.87,6251.27,11492.94,7412.76,4097.17,3286.37,2122.49,2186.17,1550.85,1595.79,979.11,1414.11,589.13,1261.08,1640.75,807.30,845.64,8622.54,722.89,865.04,577.09,683.20,614.19,277.77,415.02,216.23,269.18,322.00,293.55,293.47,222.76,213.97,210.08,93.13,218.01,122.27,6113.28
1583699841000,36666.34,12946.56,11649.14,6543.25,11023.40,7452.82,4068.33,3330.39,2133.15,2314.87,1542.50,1655.49,1024.27,1465.06,718.42,1262.98,1713.58,791.22,847.27,8714.44,740.09,848.18,611.10,680.67,620.97,292.21,415.23,218.73,272.62,332.85,297.94,284.45,221.21,216.65,210.08,92.11,216.18,127.40,6105.00
1583767163000,36553.82,13151.56,12615.11,6729.29,11292.78,7429.17,4322.61,3401.18,2099.00,2325.97,1482.17,1602.26,1059.68,1321.10,851.06,1264.33,1787.93,818.06,846.31,8884.07,742.33,839.02,638.74,682.47,614.10,303.50,408.17,217.11,271.21,318.90,295.79,283.63,224.37,228.82,210.08,89.97,212.60,132.85,6154.85
1583833348000,36232.52,13680.77,12602.94,6496.21,11456.32,7436.47,4476.37,3347.11,2151.30,2398.76,1491.31,1660.15,1068.22,1397.20,832.90,1261.23,1776.84,866.20,840.95,9173.63,746.07,839.59,633.87,692.64,623.37,427.17,408.67,218.76,270.28,326.48,296.98,283.26,227.60,237.30,210.08,89.97,213.16,148.91,6227.36
1583900197000,36125.12,13753.17,12789.79,6450.22,11339.82,7478.86,4002.94,3403.35,2216.37,2439.64,1491.31,1768.44,1057.85,1412.62,828.04,1192.57,1761.20,869.24,846.01,9046.09,745.52,830.63,633.35,690.26,643.66,460.40,408.92,220.20,274.98,325.47,298.54,283.61,223.76,247.68,210.08,89.97,217.95,148.27,6282.76
1583966404000,36197.08,13921.91,13246.34,6432.49,11326.27,7504.51,3931.62,3483.53,2205.40,2434.95,1486.29,1753.82,1084.91,1375.85,826.12,1196.94,1808.27,851.98,836.62,9159.55,759.40,834.63,649.46,692.52,635.58,460.76,409.94,218.81,291.07,323.88,299.47,282.65,216.65,231.72,210.08,89.97,213.02,151.48,6369.25
1584033400000,31439.75,15544.17,13799.82,7183.78,10065.75,6921.35,3743.57,3426.44,2255.21,2180.82,1486.29,1712.55,1285.30,1243.07,916.69,1133.70,2145.61,857.92,827.24,738.81,784.54,808.61,757.04,692.52,675.04,444.43,409.94,230.07,272.22,302.06,300.01,286.86,218.65,199.36,210.08,89.97,203.34,180.43,6541.86
1584100621000,28076.03,15486.88,12115.99,7576.54,9189.54,6813.17,3884.77,3308.37,2228.79,2115.38,1486.29,1655.07,1235.48,1242.01,933.78,1064.72,927.64,874.03,859.66,748.09,782.34,819.20,777.49,694.22,667.26,426.10,434.39,212.26,267.14,299.48,302.06,283.79,208.77,195.01,210.08,89.97,197.67,169.74,6246.62
1584168330000,28009.45,17888.13,12724.66,7650.25,9601.64,6846.44,4241.68,3229.46,2214.44,2147.15,1486.29,1679.32,1238.75,1362.24,936.54,1086.18,928.07,870.14,853.58,774.18,766.91,817.61,771.21,696.09,653.97,424.16,422.20,227.53,275.09,309.79,299.23,281.84,194.14,277.13,210.08,95.52,197.29,169.00,6283.88
1584234522000,27795.12,18744.40,13670.15,8125.89,9428.63,6793.01,3877.95,3261.44,2235.64,2139.07,1614.19,1658.78,1312.02,1370.09,947.36,1094.43,982.95,874.59,852.44,765.03,770.41,814.34,799.96,459.52,661.57,429.44,420.44,226.83,282.37,299.46,297.47,282.91,191.24,265.47,210.08,95.52,201.40,175.03,6517.62
1584300469000,27255.07,19823.31,12933.01,8756.26,9359.12,6797.79,3925.43,3293.78,2223.49,2121.46,1611.35,1655.20,1334.12,1181.64,972.04,1083.00,1002.34,870.86,853.77,770.14,780.61,821.29,798.28,470.64,658.84,398.10,420.98,202.43,283.64,301.01,308.08,282.93,188.38,254.02,210.08,95.52,203.44,174.02,6519.90
1584367227000,25499.12,19924.47,14065.65,10226.05,8860.76,6704.91,3651.10,3346.23,2204.66,1944.36,1611.35,1583.15,1356.84,1061.36,1028.98,1019.27,1061.70,852.36,849.99,767.64,790.57,821.00,857.02,471.95,660.68,366.31,420.16,225.98,263.69,282.73,318.38,285.82,184.65,236.48,210.08,91.91,192.32,224.76,6537.16
1584434720000,25499.73,22250.49,12918.90,10952.95,9594.48,6723.81,4029.27,3355.79,2271.33,2000.21,1611.35,1645.13,1294.90,1131.29,982.48,1018.65,999.52,861.53,846.79,774.28,797.94,822.00,818.46,502.50,526.33,378.22,404.26,224.08,269.05,288.37,313.45,284.79,179.80,202.25,210.08,171.18,200.16,215.99,6591.57
1584500082000,26165.64,22388.15,13546.45,11017.80,9812.69,6743.11,4072.99,3443.50,2247.32,1971.35,1612.35,1671.67,1307.51,1193.35,993.61,1025.58,1010.22,855.82,860.47,776.28,801.19,830.43,816.36,505.77,524.82,384.17,408.06,226.80,275.71,295.32,312.05,284.79,173.33,208.18,210.08,213.81,198.11,218.27,6621.77
1584566455000,25882.85,22204.73,13743.03,11508.45,9740.60,6738.09,4013.91,3435.21,2261.58,1987.37,1609.33,1629.36,1281.55,1189.96,1009.68,1051.05,1004.22,875.73,875.76,834.27,801.20,830.45,823.06,522.53,525.69,378.95,426.91,226.20,288.14,297.83,322.61,283.49,172.10,207.36,210.08,213.37,200.96,218.50,6635.24
1584632903000,26909.90,21970.57,13053.87,11030.84,10621.43,6778.18,3844.44,3452.49,2286.43,2057.69,1598.40,1640.88,1241.97,1296.99,958.81,1091.65,953.33,864.59,885.62,809.23,803.45,829.21,779.23,526.92,541.25,392.08,415.42,340.73,292.26,299.56,319.96,283.49,170.31,236.18,210.08,213.37,204.81,209.11,6564.51
1584699859000,27795.05,22373.92,11976.24,10183.22,11149.92,6488.12,3780.76,3407.27,2278.78,1983.92,1595.57,1589.70,1156.56,1269.24,837.87,1094.77,876.15,848.54,875.67,778.92,802.50,829.35,724.02,546.55,531.19,401.04,415.43,344.36,287.11,300.55,311.82,283.18,175.62,226.53,210.08,216.26,222.11,195.55,6462.60
1584766483000,28778.62,23095.94,12971.62,10799.06,11237.87,5303.79,3817.91,3553.55,2255.46,1981.85,1595.75,1590.47,1219.23,1230.72,877.98,1085.22,927.87,943.12,874.64,781.14,815.41,794.67,755.11,550.35,523.13,401.12,405.86,335.05,289.45,297.17,314.83,283.11,177.49,210.13,210.08,216.26,219.45,206.80,6641.70
1584833664000,29020.96,23816.18,12920.94,10842.86,11260.43,5269.89,3883.23,3554.01,2389.83,2015.24,1559.67,1594.77,1223.27,1233.06,890.16,1112.89,925.87,939.26,875.12,828.13,815.41,796.07,754.36,539.56,528.06,407.42,420.75,332.82,286.14,292.50,315.32,283.11,174.13,220.96,210.08,216.26,217.96,206.89,6684.02
1584902413000,29143.31,24013.10,13429.56,12827.08,10912.21,5281.94,3904.40,3588.56,2385.03,2000.74,1564.42,1573.04,1255.52,1222.15,1307.40,1146.43,960.30,953.72,874.69,831.20,818.41,801.21,773.76,538.54,528.25,390.97,407.61,333.71,290.12,292.18,313.43,283.11,175.38,213.60,210.08,216.26,220.70,214.18,6712.22
1584970249000,29489.85,24082.76,13176.54,12544.07,10727.60,5295.55,3890.30,3601.62,2354.59,2019.40,1571.22,1555.51,1236.66,1247.12,1295.35,1123.62,941.49,916.70,877.17,823.76,819.36,804.77,761.53,541.52,520.51,386.44,403.73,330.90,286.45,291.48,311.96,283.33,175.41,215.51,210.08,216.26,215.07,205.61,6768.13
1585036977000,29600.06,24123.93,12949.75,12355.72,10807.79,5286.10,3779.79,3612.05,2366.93,2039.14,1571.22,1552.86,1218.82,1255.19,1142.13,1138.62,926.72,921.99,882.57,811.16,823.19,805.72,753.57,546.24,513.72,404.24,402.34,328.51,291.75,302.19,309.56,283.13,199.43,221.68,210.08,216.26,221.58,201.73,6690.60
1585105600000,30089.17,23768.05,12936.98,12611.66,10785.23,5282.24,3791.05,3592.05,2478.86,2038.80,1553.11,1541.26,1206.53,1236.55,1273.53,1172.52,922.18,906.61,890.11,813.93,826.19,802.47,748.93,541.98,512.81,396.65,390.28,334.16,309.56,295.50,298.44,283.28,217.66,223.62,210.08,209.05,219.47,200.82,6382.96
1585173391000,30155.29,23402.57,13048.77,13062.60,10840.98,5260.95,4127.36,3639.44,2479.10,2055.89,1538.92,1536.04,1220.77,1223.45,1165.40,1193.47,968.63,907.29,886.74,848.22,829.10,821.97,753.56,542.86,519.04,406.75,391.55,343.49,309.42,298.73,298.83,283.04,217.09,228.12,210.08,210.55,218.32,202.77,6378.89
1585239172000,30136.57,23320.13,13215.36,13067.20,11433.73,5222.53,4209.04,3705.48,2497.91,2082.91,1538.77,1528.21,1226.67,1245.38,1149.81,1189.32,965.94,909.94,891.69,862.76,830.08,816.83,757.71,540.70,524.23,419.53,393.96,377.80,314.76,297.05,300.42,282.62,242.63,228.91,210.08,210.55,223.08,200.85,6455.22
1585306138000,30054.32,23074.04,13611.09,13028.51,11752.58,5493.68,4238.61,3659.66,2489.02,2069.52,1538.77,1537.55,1225.83,1274.10,1152.07,1193.78,959.40,912.88,891.62,875.77,827.13,821.84,755.14,531.95,523.62,432.62,380.45,323.04,324.28,293.57,300.63,283.06,241.01,228.18,210.08,211.19,222.18,199.54,6388.63
1585372283000,30057.18,22846.28,14261.09,13593.78,11605.27,5527.39,4274.67,3667.20,2458.16,2022.32,1570.05,1537.10,1257.20,1276.17,1178.89,1200.30,995.22,908.10,891.30,892.24,829.08,823.09,790.86,531.95,525.61,430.46,387.45,323.52,319.44,305.05,298.16,284.21,244.57,222.39,210.08,213.95,219.11,206.40,6448.03
1585438491000,30219.96,23062.95,14028.39,14255.64,11786.60,5480.80,4303.28,3554.24,2452.28,1991.57,1593.42,1556.62,1249.00,1251.76,1200.55,1182.46,987.16,913.56,895.90,899.69,825.71,826.37,782.29,517.91,524.40,444.01,389.43,340.31,324.09,308.02,300.80,284.21,225.53,219.81,210.08,213.95,220.61,204.08,6534.16
1585504149000,30328.06,23205.93,14272.62,14360.34,11806.49,5515.08,4218.50,3566.88,2446.52,1979.58,1583.23,1542.24,1263.83,1256.87,1181.07,1187.73,996.77,919.43,912.17,924.69,822.46,826.56,782.25,515.71,526.87,433.35,390.47,339.70,324.14,307.19,299.55,284.06,233.10,224.34,210.08,213.95,218.78,206.20,6583.53
1585571105000,30328.39,23184.74,13853.49,14147.76,12011.25,5464.88,4352.46,3552.58,2415.26,1969.26,1583.23,1533.93,1243.05,1187.84,1162.38,1188.61,975.92,906.06,913.03,921.02,820.45,822.74,771.28,519.93,522.23,430.05,384.69,338.23,319.06,301.12,298.35,283.48,234.97,227.50,210.08,213.95,216.14,202.38,6564.52
1585637238000,30555.33,23203.21,14461.18,13933.72,11752.14,5473.54,4409.61,3602.72,2419.96,1991.09,1583.23,1535.81,1229.64,1179.59,1171.92,1161.24,989.56,936.15,920.75,957.87,826.93,826.41,772.28,520.31,526.52,443.72,385.43,337.90,318.94,311.93,298.79,283.48,230.36,241.00,210.08,213.95,207.60,203.65,6609.13
1585704243000,30609.38,23140.03,15204.74,13969.46,11801.18,5474.21,4415.86,3588.54,2425.93,2032.58,1583.30,1524.06,1227.36,1195.08,1162.20,1166.17,988.56,933.02,920.76,870.28,826.90,826.27,766.43,520.73,526.17,454.30,386.69,338.11,324.97,310.93,302.23,282.69,234.29,239.06,210.08,208.27,202.86,204.05,6579.11
1585770840000,31093.38,23277.01,14915.02,14110.46,11535.44,5476.78,4391.20,3610.36,2425.36,2019.49,1583.30,1524.51,1250.19,1195.41,1173.81,1167.67,996.75,934.92,928.61,869.21,822.41,827.18,771.35,520.73,524.94,444.53,382.95,343.06,325.01,308.06,300.62,284.19,245.84,242.08,210.08,208.35,202.93,205.49,6603.60
