timestamp,HEX,USDC,WBTC,SNX,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,DZAR,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1588771981000,29362.49,14760.36,3833.62,2460.03,10907.86,17585.32,17668.83,1220.43,3015.09,1984.12,742.78,146.57,2447.51,615.96,1698.93,515.56,654.31,306.36,12949.63,335.55,124.00,135.71,323.90,662.45,179.02,144.01,252.99,113.79,794.43,230.70,1076.98,6.06,3617.46,57.13,2293.25,117.39,99.30,17399.39
1588839881000,29149.07,14920.41,4011.25,2416.13,10899.84,17505.00,17932.72,1196.35,3012.69,1981.48,761.77,142.48,2434.46,619.65,1674.63,515.56,716.36,346.25,12927.39,339.42,132.25,136.50,330.80,672.88,177.12,154.40,252.03,115.45,807.45,182.81,1148.46,6.11,3794.19,57.13,2311.85,118.81,99.30,17301.33
1588906152000,29178.63,14837.13,4628.35,2405.90,10790.11,17484.96,17752.28,1117.63,3006.87,1972.94,751.13,142.99,2463.54,607.28,1686.18,515.56,679.40,343.24,12833.41,340.93,130.38,135.55,340.17,692.68,176.36,167.96,246.40,110.97,794.15,179.47,1195.78,6.11,4228.37,56.31,2278.70,116.73,99.30,17287.11
1588972800000,27539.37,14971.45,4207.54,2448.11,10774.09,17456.08,17702.03,1152.74,3007.40,2149.08,750.93,146.42,2455.28,603.44,1672.31,515.05,707.40,395.45,14311.82,335.39,132.96,136.38,364.41,671.98,180.74,175.53,254.69,112.24,789.49,180.25,1207.64,6.11,4399.88,56.31,2308.04,118.50,99.38,17390.51
1589040204000,27649.35,15127.79,4164.23,2442.17,10792.14,17356.06,18417.36,1118.38,3006.48,2609.63,754.81,146.33,2591.70,612.15,1723.18,515.40,721.22,380.93,13950.67,336.86,144.10,136.51,338.17,628.18,179.95,181.52,285.12,109.79,789.45,180.97,1212.40,6.11,4745.61,55.09,2320.50,118.92,99.38,17395.46
1589107927000,29668.11,15769.00,4223.57,2507.28,11125.01,16966.08,19287.92,1099.94,3007.88,2596.44,759.26,147.97,2592.50,643.98,1722.32,517.40,736.51,381.28,13924.07,343.97,136.16,137.36,339.17,641.48,179.71,186.85,272.36,111.77,836.73,189.75,1221.74,6.11,4723.40,58.38,2315.37,124.20,93.61,17718.78
1589174391000,30432.14,15957.05,4223.23,2455.07,11208.08,17005.99,19517.29,1160.89,3009.81,2559.51,756.38,150.55,2616.82,644.83,1694.04,517.40,744.49,431.20,14220.49,343.97,130.23,138.47,366.01,672.11,179.64,173.01,271.72,112.02,842.92,196.62,1166.47,6.11,7469.69,58.38,2333.53,122.75,93.61,17784.50
1589241093000,31311.44,16049.09,4235.17,2494.94,11170.00,16842.91,19625.73,1109.28,3011.59,2514.05,757.86,155.35,2554.09,655.81,1670.49,523.12,677.85,428.26,15213.45,340.38,131.52,137.43,388.44,675.60,180.12,192.32,268.53,120.31,860.81,198.18,1184.71,6.11,7052.22,58.39,2292.61,126.16,93.61,18102.20
1589308656000,31802.15,15839.52,4227.98,2460.13,11069.87,16766.87,19363.63,1122.38,3013.37,2620.97,758.02,154.33,2570.23,651.09,1776.10,523.04,701.97,397.43,14722.14,344.26,131.59,138.17,355.97,1031.47,180.75,255.30,275.80,136.67,829.47,198.42,1326.53,6.11,6223.51,58.39,2241.37,125.93,93.61,18083.47
1589375621000,32207.64,15777.53,4252.14,2490.89,11025.19,16030.17,19326.99,1105.78,3019.47,2589.55,755.88,151.94,2568.30,644.83,1741.39,522.52,744.18,417.44,14798.74,347.09,137.80,138.00,346.04,1011.81,180.75,278.41,290.33,140.94,799.90,196.67,1374.20,6.11,1778.76,59.51,2251.55,124.52,93.61,18255.53
1589442351000,32031.31,15605.97,4348.17,2440.21,10814.99,15438.27,25338.45,1095.46,3012.36,2567.08,758.23,154.07,2588.15,635.56,1732.97,524.18,684.98,398.54,14458.07,346.61,153.13,141.98,351.68,1046.84,180.78,271.12,286.90,141.43,803.42,193.19,1335.93,6.11,1922.95,59.51,2164.61,123.03,93.61,18388.86
1589509055000,30876.69,15585.91,4388.28,2395.46,10835.77,15193.78,25273.17,1070.70,3019.86,2504.88,757.57,154.79,2590.88,626.76,1701.81,522.92,721.92,416.63,14303.23,350.82,223.84,141.98,357.93,1051.43,180.78,257.23,276.59,141.69,802.25,191.88,1227.14,6.11,1836.75,58.13,2154.13,121.58,93.61,18269.50
1589576701000,31308.65,15994.93,4304.78,2439.78,10877.71,15233.60,25774.90,1209.97,3015.68,2539.22,749.38,157.55,2599.36,633.77,1720.46,523.72,690.38,439.89,14541.26,352.48,267.00,143.51,367.89,1093.77,180.90,251.03,283.85,166.52,805.10,195.84,1158.36,6.11,1813.23,58.13,2126.11,123.05,93.76,18449.43
1589644333000,30346.22,15800.66,4262.61,2466.59,10819.48,14787.64,25297.19,1276.17,3010.92,2517.04,749.42,150.80,2572.15,630.65,1704.34,529.26,698.94,441.66,14324.76,351.86,350.63,143.38,351.14,1253.48,180.86,266.29,282.52,154.83,803.31,192.61,1190.79,6.11,1809.03,57.32,2075.53,117.45,93.83,18423.52
1589711000000,29890.74,15769.04,4276.38,2485.34,10815.06,14804.13,25230.67,1249.04,2321.67,2537.94,748.54,150.63,2608.48,630.65,1713.99,530.60,697.91,441.93,14221.34,353.02,556.37,145.99,353.78,1381.66,186.05,281.85,281.56,154.97,803.33,192.67,1219.44,6.18,1743.29,57.69,2046.50,124.13,94.37,18583.93
1589778055000,26056.45,15303.92,4215.30,2374.70,10691.44,14809.42,23328.73,1196.32,2322.77,2456.90,769.81,139.97,2548.55,614.89,1668.53,537.84,712.22,422.09,13909.56,350.20,497.00,165.08,343.45,1320.90,210.01,264.57,264.89,152.09,860.36,187.70,1188.92,6.20,1741.60,56.10,2015.00,112.70,97.76,18687.01
1589845567000,26531.33,15232.86,3943.65,2435.58,7475.12,14351.62,21620.12,1131.63,2886.11,2399.41,791.09,236.52,2474.59,612.94,1665.01,536.80,678.04,422.01,13965.46,353.73,485.95,175.21,331.97,1232.06,303.99,268.78,261.36,150.95,854.98,183.17,1194.35,6.22,1643.35,56.10,1299.70,121.13,90.00,17802.33
1589913105000,21972.05,14814.72,3618.69,2263.37,7267.53,14469.74,19960.78,1207.32,2884.30,2390.52,805.84,237.75,2374.28,612.95,1636.54,537.73,670.95,419.27,13851.97,356.91,393.18,170.55,330.61,929.38,320.52,253.44,257.93,135.16,855.47,176.09,1183.11,27.03,1685.66,56.87,1198.05,121.13,117.21,17263.25
1589980117000,26080.37,14045.83,2951.70,2311.49,6900.28,14445.50,19295.15,1163.01,2880.29,2399.51,810.18,283.65,2371.41,612.95,1357.41,537.63,659.47,523.83,753.58,359.75,416.91,168.20,336.57,970.37,288.34,202.26,136.23,131.55,855.90,174.29,1162.50,32.26,1681.14,56.87,1201.12,119.78,115.97,16754.18
1590047677000,25352.67,14266.42,2955.98,2240.46,6827.70,14324.74,19517.30,1195.98,2880.83,2388.79,826.98,326.20,2380.58,612.95,1358.99,543.35,652.58,532.13,752.73,356.68,400.31,165.09,321.68,1144.02,282.94,194.90,121.75,132.96,856.33,176.99,1143.04,42.29,1641.89,56.87,1204.00,120.46,100.35,16781.66
1590113970000,24119.44,14782.60,2979.17,2277.27,6967.07,14334.97,19984.91,1200.75,2888.80,2391.77,823.89,288.88,2432.43,634.87,1360.27,552.89,632.97,517.16,755.46,360.01,408.93,165.92,324.94,1135.54,261.80,194.03,123.63,116.36,708.31,149.82,1132.89,50.34,1754.01,57.68,1235.16,123.24,99.64,16717.89
1590181994000,24039.26,14430.40,2904.00,2289.33,6750.12,14334.96,13335.50,1198.34,2875.70,2414.52,825.54,272.01,2430.13,622.28,1364.31,549.66,681.22,510.71,718.58,358.15,554.89,166.17,324.73,1075.85,246.81,195.12,122.87,115.37,708.95,145.70,1146.00,48.98,1861.12,56.94,1224.84,122.55,98.94,16765.32
1590248502000,24027.90,14430.14,2912.00,2286.00,6695.04,14380.35,13347.93,1180.23,2875.53,2398.54,838.19,315.25,2357.60,622.28,1418.87,550.30,679.53,504.26,713.42,359.69,472.47,185.64,323.61,1094.07,254.72,190.99,118.18,117.56,667.05,146.72,1132.92,72.43,1850.29,56.94,1228.71,119.15,99.58,16547.11
1590316431000,25113.79,14288.61,2878.86,2273.47,6760.50,14367.10,13298.99,1201.09,2858.18,2409.12,860.75,334.00,1887.40,619.77,1393.34,552.34,676.86,507.01,711.26,361.00,487.57,205.16,324.05,1092.72,260.61,193.46,119.40,118.68,665.31,145.46,1147.06,80.03,1859.33,55.98,1227.31,123.08,100.53,16754.29
1590383553000,25172.83,14606.75,2852.63,2278.82,6812.11,14418.03,13515.68,1178.37,2866.52,2383.02,855.00,324.29,1826.01,624.89,1375.48,547.39,653.17,493.18,712.37,358.48,454.58,201.54,320.16,1068.67,265.63,185.70,117.96,116.72,663.82,148.15,1135.71,62.74,1841.63,56.24,1238.97,121.70,98.20,16673.78
1590451139000,25583.06,14545.18,2863.82,2285.82,6744.95,13215.27,13441.71,1171.91,2862.19,2422.97,874.97,301.24,1789.69,624.89,1377.33,548.54,642.43,495.26,710.50,364.80,439.77,204.42,321.55,1052.20,240.58,185.32,112.16,117.50,665.54,146.87,1124.86,56.09,1857.42,56.31,1228.04,117.83,95.52,16534.41
1590517845000,27855.97,14673.79,2874.00,2290.38,6817.36,13257.83,13622.58,1183.69,2865.67,2431.64,862.51,305.56,1773.10,624.89,1373.26,545.68,642.65,491.26,723.76,366.92,445.30,199.73,322.84,947.26,260.82,186.41,117.88,121.27,664.27,148.80,1120.81,54.83,1774.02,56.72,1233.66,118.33,95.00,16601.78
1590584981000,28081.92,14363.90,2875.44,2259.33,6764.13,13169.43,13432.28,1190.27,2866.22,2419.30,854.42,299.00,1764.96,624.05,1367.10,552.37,651.13,476.68,714.15,367.16,432.16,200.70,318.28,978.02,253.85,188.87,114.53,123.93,664.12,146.66,1125.04,55.98,1817.50,56.72,1240.29,117.73,95.73,16520.25
1590652494000,27427.28,14377.04,2863.72,2214.79,6712.75,13167.97,13429.62,1156.18,2854.34,2415.22,869.01,297.33,1755.61,624.05,1365.58,550.89,652.52,472.66,745.33,368.77,415.43,224.41,321.58,914.98,258.73,182.57,115.49,121.73,666.26,146.16,1085.17,49.02,1828.47,55.76,1247.25,116.48,95.54,16346.03
1590719602000,26983.33,13589.99,2816.08,2130.62,6511.65,13179.98,12841.85,1122.09,2850.22,2221.42,879.42,293.74,1647.91,598.48,1334.31,552.73,624.18,606.67,662.94,360.26,389.00,235.85,314.23,887.96,253.58,183.45,110.17,122.16,665.18,141.21,1106.01,64.49,2188.92,55.47,1208.59,111.63,93.92,16001.37
1590786531000,26995.86,13672.89,2815.24,2131.65,6706.81,13272.47,12901.02,1141.88,2843.11,2183.90,874.88,286.15,1497.48,598.48,1207.61,557.33,609.58,849.42,664.61,359.11,407.56,214.12,318.70,735.36,265.58,183.83,113.35,121.66,663.69,141.26,1095.92,71.69,1896.08,54.73,1197.69,111.95,98.82,16068.91
1590853669000,26537.80,13241.20,2742.07,2161.68,6586.82,13102.01,12497.15,1156.29,2839.00,2110.06,872.08,282.83,1422.22,583.03,1174.37,558.50,595.09,841.61,648.93,354.41,392.78,205.15,307.38,806.09,260.67,183.88,111.34,117.56,664.77,136.55,1075.96,84.90,353.82,52.92,1168.24,110.27,94.05,15944.92
1590919824000,25778.17,13015.40,2733.98,2164.07,6136.56,13065.20,12349.39,1161.07,2838.89,2104.86,885.81,286.33,1300.51,574.65,1168.18,559.34,595.07,815.43,647.53,352.18,375.06,194.29,306.78,766.74,252.26,185.55,108.68,117.29,659.18,136.36,1087.85,93.57,346.85,52.44,1159.28,110.27,95.88,15680.25
1590987649000,24610.52,12973.14,2713.36,2163.15,5889.77,13081.82,12312.08,1164.15,2696.07,2093.00,890.11,288.48,1300.18,576.83,1156.99,560.47,591.25,813.66,645.21,351.55,365.23,204.04,305.59,820.47,254.31,182.71,106.66,117.95,659.06,136.51,1078.86,106.51,353.99,52.45,1160.29,110.38,95.07,15643.44
1591054955000,25118.97,12719.77,2756.48,2105.08,5819.61,13056.98,12057.66,1150.54,2695.35,2086.95,919.17,272.72,1281.94,567.36,1143.14,560.33,572.62,1201.51,642.81,352.03,372.50,200.38,301.59,772.71,262.84,180.96,105.91,124.03,657.45,133.97,1071.54,116.68,320.97,51.79,1148.16,108.01,93.45,15494.08
1591122115000,24094.37,12920.46,2741.22,2148.77,5804.52,12950.15,12471.03,1137.83,2689.38,2099.09,948.82,272.91,1287.10,579.20,1149.30,560.36,570.84,1186.57,647.28,356.18,362.14,199.66,301.78,814.64,257.43,181.22,106.84,113.97,650.88,137.35,1079.25,153.65,304.41,53.16,1161.93,110.41,104.81,15384.04
1591189759000,23716.79,12833.30,2736.88,2201.05,5707.53,12417.69,12352.93,1143.43,2689.20,2106.07,1013.92,262.02,1298.30,577.66,1145.68,560.36,583.60,1200.63,655.56,352.35,345.10,200.32,301.94,794.39,247.42,183.29,108.68,112.26,651.98,143.23,1083.37,142.36,321.72,53.16,1160.39,109.69,106.38,15420.20
1591256276000,23581.55,12685.96,2724.65,2230.34,5747.97,12438.95,12238.63,1142.31,2693.96,2145.80,1043.14,278.13,1290.31,574.19,1139.72,560.40,594.56,1161.61,672.13,352.11,315.48,200.18,299.92,800.58,245.96,185.27,111.54,115.43,650.71,141.10,1098.00,157.91,314.58,54.09,1154.86,108.76,108.39,15564.42
1591323776000,23385.15,12516.15,2785.88,2261.84,5722.58,12865.80,12126.70,1161.96,2694.19,2286.64,1060.04,281.84,1300.14,574.19,1154.17,560.40,601.06,1164.65,661.49,360.31,290.21,198.66,297.65,792.85,241.79,181.41,113.17,115.95,615.01,141.48,1080.08,177.80,309.53,55.57,1166.13,108.18,105.91,15771.75
1591389945000,23426.31,12682.65,2785.44,2230.36,5896.51,12845.21,12186.42,1167.64,2691.40,2305.23,1076.91,297.40,1324.92,574.19,1187.10,567.66,594.54,1157.39,662.52,369.76,306.53,197.52,296.52,765.04,248.03,182.25,120.46,113.84,620.24,141.82,1093.98,162.51,165.46,54.97,1171.47,108.90,103.37,15809.04
1591457899000,21526.20,12643.47,2768.52,2204.31,5991.14,12821.36,12155.29,1151.81,2688.70,2292.65,1035.84,308.48,1322.40,574.19,1185.62,568.66,598.02,1168.69,662.40,385.71,312.24,197.16,295.49,840.73,248.66,180.70,118.98,115.81,614.33,140.69,1062.47,158.86,164.89,53.54,1164.13,107.72,103.37,15731.84
1591524138000,21620.81,12241.68,2760.67,2196.01,6274.36,12850.23,12164.73,1150.61,2726.42,2274.57,1037.57,339.51,1327.71,574.19,1187.51,567.42,597.93,1207.11,662.43,398.11,333.56,201.24,291.39,861.99,241.69,179.51,123.04,117.14,614.41,141.64,1070.32,150.44,158.73,53.54,1165.38,107.73,102.79,15588.32
1591590964000,21113.81,11716.75,2771.28,2232.56,6445.32,12843.42,12010.56,1162.41,2708.77,2191.49,1044.72,349.32,1333.21,574.19,1096.95,567.42,596.46,1213.58,675.93,402.63,334.48,228.16,291.66,851.38,239.18,178.95,125.58,116.10,615.08,141.27,1076.83,157.09,159.26,53.54,1172.38,107.16,101.72,15436.41
1591658478000,20219.03,11692.00,3774.51,2243.61,6417.69,11395.39,12046.94,1175.45,2708.90,2269.67,1019.21,419.17,1342.25,574.23,1125.34,563.16,597.18,1250.03,671.73,388.79,341.00,220.39,291.44,818.78,236.92,175.35,124.84,111.45,615.25,142.10,1062.70,136.07,147.03,123.83,1178.20,107.62,101.32,15290.37
1591725334000,22147.24,11762.61,3768.51,2245.83,7184.75,11336.46,12069.47,1183.11,2702.27,2301.46,966.21,366.37,1340.20,574.23,1177.33,561.80,597.42,1318.41,669.54,388.10,342.49,220.28,289.24,812.74,230.81,174.95,124.22,115.09,618.58,142.16,1063.50,146.65,144.76,123.83,1161.80,107.62,101.13,13634.81
1591793059000,23199.39,11745.01,3773.13,2273.00,6895.98,11332.66,11795.31,1202.22,2708.57,2266.71,1023.27,426.12,1326.28,574.23,1307.32,558.86,606.25,1363.16,667.98,389.98,351.84,231.83,293.13,773.34,224.80,174.16,122.68,114.87,617.24,141.27,1058.20,154.28,145.66,122.46,1166.54,108.61,101.24,13447.94
1591859571000,22991.16,11630.39,3764.18,2386.60,6193.71,11414.94,11685.32,1178.15,2692.27,2243.55,1016.70,661.27,1294.43,574.23,1272.82,558.04,638.15,1439.50,686.53,394.80,343.87,239.34,299.49,771.19,232.38,174.07,124.35,115.59,615.29,140.34,1099.12,181.88,144.99,122.46,1152.11,106.28,101.29,13417.48
1591926628000,23393.29,12006.75,3774.31,2409.06,6052.55,10895.75,12015.37,1190.91,2697.46,2175.03,1003.97,753.82,1273.65,586.54,1362.96,557.11,609.99,1403.29,675.17,396.54,330.18,260.03,292.25,881.66,222.75,178.12,120.43,114.85,617.03,145.89,1122.58,176.30,145.01,124.57,1178.02,110.39,101.15,13039.34
1591993124000,22923.52,11880.47,3750.78,2439.34,5942.80,10710.04,11580.13,1201.86,2698.11,2198.36,969.35,820.52,1247.00,586.54,1398.34,556.32,607.63,1493.61,681.69,395.99,319.81,234.81,298.32,902.56,225.31,172.56,122.64,115.86,616.75,143.20,1107.87,174.81,144.92,123.89,1169.01,108.75,98.89,13080.20
1592060020000,22884.78,11794.03,3754.87,2571.57,5741.08,10180.85,11567.96,1186.95,2695.24,2200.22,949.16,830.60,1244.41,586.54,1372.35,556.63,611.87,1468.15,677.31,395.06,317.66,235.77,298.38,888.12,230.18,183.53,121.85,114.96,615.49,144.08,1173.21,171.99,144.86,123.83,1169.42,112.03,94.95,12825.90
1592126059000,22284.72,11792.12,3757.82,2610.99,5625.23,10183.67,11582.40,1163.40,2697.40,2236.94,940.84,868.18,1232.16,586.54,1335.65,556.64,627.12,1422.04,712.60,390.29,321.30,246.06,295.65,898.09,230.75,182.87,125.24,115.14,618.56,143.78,1162.15,192.65,144.20,123.83,1165.89,112.67,94.95,12850.85
1592193218000,21842.36,11832.79,3785.12,2574.07,5469.52,10368.13,11826.17,1168.98,2698.14,2183.68,922.14,742.03,880.72,586.54,1338.80,556.70,624.65,1366.28,692.20,379.70,329.83,238.07,293.44,885.05,226.57,181.30,120.15,116.96,616.16,147.73,1129.88,187.92,143.12,123.83,1176.89,114.14,94.72,12822.84
1592259061000,21640.56,11606.06,3796.34,2546.38,5646.73,10390.13,10876.99,1149.03,2268.48,2196.61,860.50,812.73,896.05,590.89,1347.93,557.30,622.55,1408.69,700.25,376.15,334.63,242.22,293.95,906.34,223.95,181.37,119.69,115.78,614.66,144.63,1008.30,171.59,138.92,123.85,1184.46,116.01,94.64,12572.53
1592326391000,21485.60,11268.87,3789.70,2514.28,5721.12,10232.66,10657.26,1147.64,2269.24,2183.15,851.40,792.89,898.51,590.89,1323.39,557.30,617.15,1507.28,511.46,376.46,330.54,243.86,296.61,898.75,213.89,187.07,120.92,124.44,614.65,144.56,1047.98,178.05,139.92,123.86,1179.70,113.57,95.65,12526.10
1592393573000,22091.83,11275.49,3787.81,2544.82,5773.35,10153.56,10641.88,1169.77,2269.57,2190.46,853.08,863.87,867.66,590.89,1312.51,549.39,612.98,1487.24,519.65,377.50,370.46,246.87,293.12,895.13,212.35,187.17,121.46,121.79,614.86,157.30,1028.92,185.09,140.00,123.86,1177.64,113.57,94.95,12430.71
1592460543000,21578.76,11307.82,3782.51,2583.69,5675.55,9944.99,10613.55,1163.00,2266.92,2175.37,836.82,790.53,877.79,588.16,1296.12,549.39,603.16,1169.33,514.95,377.06,359.08,233.01,295.62,887.80,218.10,184.26,131.14,127.22,614.50,159.05,1019.63,185.61,131.99,123.86,1175.34,113.57,102.02,12524.10
1592527754000,21396.22,11365.63,3752.56,2623.34,5644.83,9459.87,10545.85,1169.72,2260.99,2171.19,828.66,822.12,865.71,588.16,1284.65,549.39,609.43,968.96,522.31,390.11,396.38,235.48,294.21,854.22,214.34,183.01,138.32,132.64,615.50,157.94,1024.84,200.08,131.98,123.86,1182.46,113.57,97.82,12252.50
1592594022000,21330.56,11349.80,3684.94,2979.69,5397.78,9130.14,10533.50,1150.12,2229.13,2180.48,847.17,815.36,854.03,588.16,1311.56,546.13,606.14,976.83,633.39,391.38,389.44,244.49,294.27,855.62,209.25,183.71,142.11,137.71,615.79,158.79,1049.39,193.30,145.54,123.86,1184.17,112.48,97.57,12024.98
1592661070000,21653.38,11325.23,4117.15,2960.46,5422.96,8855.72,10585.78,1167.39,2229.27,2214.53,853.82,809.26,866.77,584.02,1346.13,553.77,605.38,975.71,628.16,392.07,369.48,231.46,295.94,877.15,202.68,184.42,146.00,133.09,615.58,167.25,1023.63,197.27,143.36,123.86,1178.26,117.37,96.63,11820.17
1592727831000,21834.05,11353.34,4121.23,2883.74,5387.64,8813.97,8192.40,1172.55,2221.65,1025.06,855.72,820.63,721.00,588.46,1347.34,559.81,605.26,980.42,626.18,389.48,379.27,231.53,293.27,810.15,211.99,182.82,149.28,140.70,615.93,167.07,1026.87,185.10,145.62,123.86,1181.16,117.48,96.63,11729.22
1592794125000,21545.67,11249.82,4170.17,2937.40,5331.43,8574.37,7159.86,1171.27,2227.68,1063.17,853.88,837.54,750.79,588.46,1331.37,558.96,596.51,1050.27,756.05,379.79,385.11,227.56,291.58,793.33,212.68,183.85,147.08,145.21,613.18,166.56,1044.95,190.75,144.12,123.17,440.69,116.25,97.29,11830.91
1592861502000,21248.48,9478.66,3888.81,2920.19,5048.22,8316.28,7002.15,1214.39,2225.52,999.32,849.16,780.78,724.60,579.13,1296.18,558.24,586.70,958.90,736.83,376.35,368.36,233.40,285.54,721.22,210.54,185.50,147.33,141.73,614.67,162.09,1043.43,167.73,143.67,121.13,431.16,113.48,101.50,12057.83
1592927890000,21065.50,9495.18,3890.23,2962.85,5012.49,8144.61,6991.02,1186.48,2232.09,1037.69,867.79,755.65,747.71,575.83,1276.41,560.49,583.55,965.26,740.33,369.38,357.47,254.11,289.23,691.58,205.09,186.14,148.57,139.85,615.00,162.71,1046.37,159.42,144.09,119.80,429.27,110.96,101.50,12038.62
1592995513000,20986.94,9419.31,3873.58,2923.81,3797.05,7655.69,7017.05,1158.74,2026.39,1027.52,864.99,756.73,749.63,575.88,557.31,559.93,586.72,986.66,725.50,372.29,345.15,268.41,280.48,650.57,201.16,188.46,147.23,139.93,613.75,163.62,1052.99,161.90,144.21,119.80,428.37,111.52,101.50,11738.12
1593062546000,20869.87,9607.09,3886.22,2917.73,3795.37,7703.61,7147.37,1191.54,2029.03,1047.29,861.78,768.48,757.13,585.21,555.11,559.95,508.96,970.00,719.02,371.37,362.15,266.24,275.98,621.34,202.57,192.22,146.73,138.76,617.32,167.14,1089.85,149.90,142.55,119.26,432.62,114.74,99.93,12012.87
1593128647000,20724.46,9443.42,3892.99,3049.73,3715.05,7242.06,6977.01,1221.90,2025.68,1099.18,889.01,761.69,770.15,585.21,546.71,560.49,502.17,958.35,715.14,370.62,354.46,264.98,271.33,574.97,201.58,194.39,153.55,143.84,613.53,145.02,1083.67,160.24,142.03,119.49,436.14,111.91,100.93,11560.04
1593195376000,20614.31,9187.22,3900.27,3054.02,3725.94,6445.05,7003.82,1202.36,2017.56,1087.13,1034.86,773.88,767.32,585.21,555.21,560.10,495.88,463.63,734.04,362.28,352.89,254.30,273.66,301.07,200.01,193.14,151.94,148.36,612.76,146.86,141.18,160.93,143.73,123.26,405.21,111.94,97.99,10891.57
1593262962000,20560.74,9149.17,3903.43,3001.46,3713.96,6189.84,6172.37,1203.72,2025.21,1121.63,1067.10,778.84,754.20,585.75,546.59,558.93,492.06,478.74,745.00,351.81,355.42,224.44,272.74,299.79,200.16,187.23,149.43,144.85,613.56,147.06,138.62,168.33,142.29,120.48,367.07,111.18,99.99,10864.41
1593330837000,20879.90,9344.66,3949.49,2980.21,3686.02,5571.05,6308.26,1200.55,1462.26,1186.48,1058.53,785.53,756.01,595.82,543.15,558.71,482.66,483.36,736.85,347.77,353.81,223.60,269.30,287.64,200.16,182.00,145.88,146.74,615.61,150.69,138.02,175.86,141.83,124.72,331.54,114.81,99.99,10101.74
1593396882000,20797.86,9121.01,3924.16,3046.23,3673.36,5499.31,6180.83,1206.26,1462.60,1173.96,1014.18,780.57,759.46,592.06,542.44,558.99,482.09,469.93,726.44,347.42,349.30,229.16,272.91,279.31,201.73,184.36,143.65,148.25,616.22,148.38,139.52,124.17,141.46,123.29,324.49,112.43,99.99,10066.09
1593464751000,20910.68,8633.61,3918.73,3025.90,3680.04,5552.59,3079.08,1248.90,1461.60,1150.65,1008.58,783.34,764.19,596.61,558.57,558.09,493.92,468.53,735.71,345.18,350.12,235.41,271.25,276.30,211.85,186.29,149.68,145.82,613.65,147.68,140.65,116.24,140.98,124.02,293.80,113.03,102.19,9903.71
1593531858000,21353.02,8660.98,3923.96,3071.29,3639.45,5423.25,3081.76,1297.38,1482.74,1155.39,975.83,878.04,766.31,596.61,570.33,556.52,494.33,480.99,737.29,344.00,343.71,237.21,272.52,262.10,212.88,184.51,148.82,149.81,613.36,146.34,140.34,116.36,139.07,121.90,259.09,113.63,102.19,10051.56
