timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,RLC,GNO,RCN,SXP,FUN,FOAM,RING,DGX,AMPL,CHAI,PNK,NMR,TUSD,SAN,RKFL,HOT,RPL,BNT,ULT,NEXO,MCO,DGD,CH-ZG1235d,KEY,BLT,cDAI,Other
1573814675000,20439.11,9484.50,582.82,0.00,6582.46,2247.65,3548.68,11564.79,2501.95,1979.06,369.07,526.05,985.48,405.17,0.00,346.09,1267.07,0.00,1045.14,639.13,89.91,1065.84,154.14,314.69,262.09,0.00,247.80,27.62,225.04,432.68,86.77,0.00,114.63,273.34,143.41,17.06,0.00,241.63,167.00,69.66,95.81,115.16,1.22,65.86,109.98,0.00,63.65,538.39,2293.50
1573886613000,20535.02,9643.46,586.94,0.00,6582.20,2274.02,3606.47,11685.07,2509.27,2024.33,369.07,538.32,992.52,403.01,0.00,359.23,1258.29,0.00,1040.12,642.79,89.70,1060.98,154.94,314.69,258.36,0.00,247.77,27.81,225.04,437.98,88.63,0.00,113.34,187.80,145.79,16.75,0.00,240.28,167.50,69.91,95.81,114.20,1.22,66.17,109.98,0.00,67.59,544.85,2276.66
1573958177000,20660.68,9696.40,592.62,0.00,6578.81,2261.72,3812.63,11499.09,2381.84,2043.80,369.07,536.52,979.68,403.38,0.00,360.38,1250.27,0.00,1040.18,642.79,88.99,1059.17,159.65,313.56,261.71,0.00,252.26,26.91,216.87,434.61,94.33,0.00,113.99,188.48,145.18,16.75,0.00,239.71,163.02,69.91,95.81,113.80,1.22,66.17,109.98,0.00,67.24,540.70,2286.27
1574030120000,20879.52,9910.75,595.29,0.00,6584.17,2243.87,4021.52,11119.63,2342.36,2075.51,369.07,541.17,980.35,402.06,0.00,353.99,1246.52,0.00,1034.92,642.79,89.31,1059.23,167.25,312.41,259.26,0.00,251.36,24.44,216.87,432.71,114.23,0.00,113.99,186.51,144.87,17.46,0.00,238.22,164.35,69.91,106.16,113.65,1.22,66.17,109.98,0.00,68.51,538.50,2292.29
1574102523000,20855.52,10015.18,588.85,486.20,6586.36,2296.00,3934.40,11055.03,2346.38,2058.96,361.32,584.13,1081.13,403.44,0.00,352.23,1243.00,0.00,1033.87,645.77,89.28,1053.26,161.27,309.97,253.18,0.00,250.46,24.88,225.09,443.43,116.98,0.00,114.45,175.86,152.65,16.83,0.00,228.72,163.73,69.60,106.16,113.04,1.22,66.17,109.98,0.00,70.27,545.27,2271.21
1574175364000,21463.55,9777.72,572.20,2067.86,6596.82,2314.06,4161.94,10135.78,2355.88,2021.99,396.38,579.95,1092.95,388.19,0.00,345.22,1225.12,0.00,1031.13,651.58,89.91,1029.07,159.38,313.77,254.83,0.00,252.77,24.79,213.84,446.14,110.82,0.00,111.96,181.07,155.67,16.98,0.00,246.78,162.92,69.44,106.16,114.08,1.22,65.39,110.48,0.00,67.96,547.48,2292.26
1574248216000,23301.69,9441.46,625.97,2748.93,5602.90,2312.70,4297.76,8811.90,2343.96,2044.76,396.41,589.28,1084.33,401.07,0.00,360.33,1180.31,0.00,1030.99,654.73,91.32,1031.29,154.02,311.99,261.93,0.00,252.93,25.64,214.12,447.83,110.23,0.00,113.71,182.40,155.59,17.06,0.00,248.52,168.15,69.44,106.16,113.84,1.27,65.78,110.06,0.00,68.75,454.79,2298.55
1574319702000,24333.48,9428.27,618.37,2760.83,5558.34,2282.88,4376.44,8603.37,2369.23,1981.55,433.13,697.85,1085.43,398.50,0.00,353.61,1185.60,0.00,867.86,654.73,90.90,1037.70,161.65,312.40,262.82,0.00,249.33,26.49,222.02,447.55,107.83,0.00,113.58,187.08,157.21,17.06,0.00,252.82,169.95,69.04,106.16,114.28,1.27,68.63,110.06,0.00,68.25,453.90,2296.93
1574390894000,25584.67,9581.45,627.75,3736.09,5463.16,2284.64,4575.35,8387.26,2374.41,1996.03,475.09,712.07,1148.31,395.44,0.00,368.95,1186.23,0.00,875.87,680.76,91.87,1043.33,160.14,322.36,265.37,0.00,248.46,26.08,230.67,463.15,112.83,0.00,112.13,182.84,163.55,16.79,0.00,253.42,166.35,68.51,103.07,111.94,1.27,70.32,110.06,0.00,68.39,524.19,2355.02
1574463158000,24765.62,9854.68,639.26,4566.83,5476.24,2361.71,4862.10,7918.16,2405.43,2063.23,517.63,950.26,1172.63,399.97,0.00,351.23,1188.38,0.00,910.11,701.32,92.66,1014.21,164.80,328.17,273.41,0.00,252.81,27.08,228.47,479.29,116.99,0.00,157.06,188.07,166.88,17.23,0.00,256.35,167.64,68.26,103.07,113.56,1.27,68.50,110.06,0.00,60.38,547.57,2332.99
1574534614000,24794.85,10539.28,642.35,4568.04,5653.17,2767.41,4856.79,7771.59,2507.94,2057.55,552.17,1385.40,1175.84,401.65,0.00,529.11,1188.37,135.89,828.06,701.32,93.52,1026.05,169.27,328.25,282.02,0.00,251.07,27.18,228.47,480.97,119.69,0.00,162.80,187.25,168.49,17.09,0.00,257.30,176.19,68.43,103.11,114.14,1.27,70.41,110.06,0.00,63.50,543.87,2247.08
1574606767000,24998.19,9926.61,645.51,4691.14,5648.06,2759.97,5172.29,7969.12,2569.72,2075.67,552.17,1454.50,1190.83,400.08,0.00,544.86,1188.98,149.32,857.52,701.31,95.29,1015.94,263.89,327.30,283.84,0.00,252.08,27.18,219.65,482.78,120.14,0.00,164.07,183.36,170.44,16.94,0.00,257.60,176.19,68.48,103.11,114.49,1.27,69.63,110.06,0.00,69.95,554.95,2342.83
1574677937000,25292.64,9551.44,642.83,4917.48,5640.49,3015.09,5349.13,7730.41,2596.46,2108.04,560.09,1352.75,1224.07,395.19,0.00,550.11,1185.51,161.64,855.76,740.79,98.29,1013.45,360.79,334.80,279.20,0.00,249.15,26.10,219.65,502.86,121.52,0.00,160.21,184.82,179.89,17.83,0.00,142.72,176.90,68.56,103.11,115.81,1.27,71.71,110.06,0.00,73.42,543.19,2338.57
1574753753000,25316.65,10031.80,642.07,4730.94,5637.08,2971.78,5300.21,7474.46,2589.55,2049.31,576.38,914.82,1185.17,394.84,0.00,596.43,1149.28,191.94,866.79,712.58,98.18,1008.65,368.43,329.80,288.78,0.00,248.16,27.07,213.40,486.11,118.81,0.00,158.97,173.09,172.07,17.83,0.00,143.92,179.29,69.03,103.11,114.62,1.27,80.99,110.06,0.00,73.51,511.47,2353.95
1574829912000,26205.09,10082.08,639.20,4776.63,5608.58,2984.79,5318.09,7432.00,2590.37,2013.44,577.60,951.10,1206.97,400.19,0.00,598.57,1151.17,191.94,865.61,712.58,102.24,1021.04,360.53,333.25,293.91,0.00,248.16,27.07,217.04,486.97,117.79,0.00,159.46,176.57,171.04,17.70,0.00,144.34,178.99,69.03,103.11,114.54,1.27,77.08,110.06,0.00,71.66,514.47,2384.20
1574906610000,25488.14,10071.72,635.17,4487.32,5620.31,3054.20,5324.03,6607.66,2590.12,1990.97,583.54,986.32,1195.24,401.35,0.00,607.14,1149.55,199.04,902.32,699.36,105.57,1008.60,351.08,329.86,289.99,0.00,246.17,27.04,217.16,474.47,117.58,0.00,113.47,182.73,167.24,17.99,0.00,143.79,174.12,69.69,100.19,115.40,1.27,76.70,110.06,0.00,75.42,499.22,2371.95
1574982967000,29218.14,10041.77,636.33,5005.51,5617.13,3117.71,5365.37,6683.86,2603.59,2010.43,615.17,1043.30,1220.80,404.79,0.00,617.85,1157.51,201.77,903.23,699.36,107.43,1027.45,362.05,331.41,290.53,0.00,250.04,27.05,217.17,476.20,119.40,0.00,113.47,189.34,168.08,19.92,0.00,143.69,167.69,77.71,100.19,115.84,1.32,77.65,110.06,0.00,77.36,504.10,2418.50
1575059347000,29377.68,10493.60,636.83,4971.63,5607.89,3061.27,5343.49,6587.06,2628.46,2019.18,642.42,1046.51,1202.92,415.46,0.00,618.19,1150.80,204.28,913.15,697.73,147.23,1042.49,360.68,330.53,291.56,0.00,249.98,27.33,225.37,470.81,139.52,0.00,113.91,191.31,166.58,19.79,0.00,142.82,167.20,77.13,100.19,115.73,1.32,94.81,110.06,0.00,75.71,496.01,2403.07
1575136068000,29503.58,10504.95,635.23,5016.13,5624.88,3167.00,5094.43,6740.35,2640.28,1994.33,637.54,1036.99,1216.94,406.00,0.00,603.40,1170.94,214.59,913.45,697.73,154.66,1044.49,363.46,331.52,285.16,0.00,247.51,27.21,225.24,477.63,137.21,0.00,113.04,193.12,168.00,19.65,0.00,142.01,168.25,77.10,100.19,113.35,1.32,91.55,110.06,0.00,76.51,502.07,2397.20
1575212493000,28284.38,10430.45,636.41,5034.44,5625.95,3070.09,5122.93,6789.22,2622.06,1961.55,637.80,1016.62,1226.35,397.77,0.00,604.71,1170.08,209.42,937.34,703.78,152.73,1090.77,359.21,331.31,319.90,0.00,247.50,27.58,225.24,480.51,118.69,0.07,112.04,190.01,169.48,19.65,0.00,140.69,172.70,77.43,100.19,119.06,1.32,88.87,110.06,0.00,76.51,569.67,2379.19
1575288653000,28715.19,11046.22,626.71,5121.65,5641.31,3105.54,4894.43,6850.54,2594.25,1868.07,643.10,1011.65,1237.42,399.00,0.00,601.08,1161.07,220.43,947.34,703.78,154.93,1075.44,342.16,330.17,302.57,0.00,244.30,27.84,233.17,480.92,120.08,0.10,110.60,183.37,171.21,19.65,0.00,169.53,170.51,77.59,103.21,118.69,1.29,90.66,110.06,0.00,69.44,574.03,2420.39
1575366165000,28718.32,11817.43,631.00,4903.81,5724.90,2964.07,5295.11,6701.29,2601.74,1879.79,703.22,1002.36,1238.09,400.30,0.00,590.76,1153.71,228.73,947.40,707.81,153.86,1070.72,340.91,328.88,299.38,0.00,243.95,27.17,228.30,481.31,117.75,12.36,112.16,187.72,170.30,19.51,0.00,169.31,175.51,77.00,106.20,114.44,1.29,95.28,110.06,0.00,64.93,506.80,2419.74
1575442393000,30094.11,12004.28,627.43,5774.18,6124.82,2942.35,5307.69,7049.08,2612.04,1880.08,703.22,1012.35,1248.83,401.59,0.00,585.54,1154.15,237.72,950.40,717.17,135.46,1063.41,324.71,332.34,293.62,0.00,251.25,27.07,228.30,489.96,116.47,12.44,110.33,185.77,171.80,19.31,0.00,169.37,175.29,77.11,105.71,117.74,1.29,91.05,110.06,0.00,65.54,513.68,2428.49
1575519604000,26633.33,11332.18,626.07,6042.30,6134.38,3015.51,5327.83,7010.21,2648.76,1846.75,741.33,1014.54,1307.50,392.40,0.00,572.56,1089.90,237.72,951.25,714.37,133.55,1057.61,330.23,329.71,288.56,0.00,261.00,27.68,228.30,487.57,118.53,12.54,110.74,181.46,167.80,19.19,0.00,170.35,185.76,75.79,105.71,117.46,1.29,87.80,110.06,0.00,63.61,210.47,2524.62
1575596839000,26819.97,11827.21,639.15,6035.73,6132.34,3072.43,5426.44,7001.28,2645.16,1866.69,754.97,1012.12,1296.78,390.67,0.00,573.02,1094.28,248.08,951.23,714.37,182.85,1038.40,329.25,329.76,287.31,0.00,267.86,27.70,212.27,484.27,118.41,12.44,111.04,182.26,165.92,19.19,0.00,166.19,186.67,76.23,101.90,117.51,1.29,88.16,110.06,0.00,65.59,209.04,2485.80
1575673602000,27055.21,12009.44,633.35,6021.04,6130.48,3045.40,5394.02,7025.75,2660.45,1892.09,792.03,1008.65,1293.71,390.82,0.00,584.98,1099.03,248.58,954.23,714.37,1533.74,1044.57,327.98,325.91,295.20,0.00,267.26,27.49,212.27,483.49,117.95,12.38,112.54,183.92,165.32,19.35,0.00,165.20,184.19,76.75,101.90,118.03,1.34,87.43,110.06,0.00,67.83,205.23,2476.53
1575749392000,26984.07,11035.29,653.55,6064.43,6086.01,3055.95,5470.75,7004.46,2668.61,1894.93,874.32,1008.34,1290.74,396.40,0.00,579.48,1114.05,250.97,963.39,714.37,1441.73,1063.52,327.49,325.63,312.04,0.00,271.98,26.87,220.15,483.49,123.10,12.38,112.83,195.89,165.32,19.36,0.00,165.43,183.89,76.72,101.90,118.13,1.34,87.16,110.06,0.00,71.05,195.09,2462.59
1575826602000,26871.03,10916.37,644.40,6066.87,6104.28,3018.08,5436.20,6943.03,2652.86,1885.34,951.80,1001.73,1272.20,393.00,0.00,614.88,1114.11,267.59,993.56,714.37,1477.45,1055.70,349.51,319.08,308.80,0.00,271.99,27.21,220.01,481.64,125.02,12.28,112.77,194.41,164.66,100.57,0.00,162.47,183.67,76.92,101.90,117.94,1.34,88.24,110.06,0.00,66.56,193.92,2443.61
1575903384000,27207.30,10933.84,642.93,6106.92,6110.03,3030.49,5581.01,6854.12,2654.46,1883.62,1024.04,1001.44,1278.25,395.03,0.00,612.13,1113.41,270.41,993.03,711.62,1461.04,1055.82,339.75,318.99,319.32,0.00,269.96,27.29,220.01,481.64,124.38,12.27,113.45,172.00,166.57,98.09,0.00,165.91,183.54,76.92,101.90,117.52,1.34,88.04,110.06,0.00,68.67,193.94,2458.67
1575979374000,27459.42,9923.90,641.66,6402.51,6112.06,3061.18,5510.61,6721.01,2669.33,1803.44,1133.82,1046.20,1283.24,392.17,0.00,604.38,1114.84,280.57,960.37,711.62,157.05,1038.85,331.07,319.48,296.66,0.00,262.74,33.21,220.01,484.06,125.87,12.31,113.50,169.35,166.62,101.11,0.00,161.83,184.61,75.56,104.92,118.18,1.34,91.59,110.06,0.00,73.52,196.74,2412.99
1576056123000,29663.15,10021.43,688.40,6469.75,6115.44,3072.57,5074.22,6747.33,2642.63,1834.90,1129.45,1047.21,1297.90,388.82,0.00,604.90,1113.54,292.15,962.22,717.79,341.46,1038.85,331.32,317.91,297.59,0.00,278.93,32.98,214.25,487.96,126.09,12.50,113.14,178.73,167.62,101.11,0.00,161.71,184.69,75.40,104.92,118.53,1.34,94.19,110.06,0.00,72.52,197.73,2443.26
1576132843000,29088.56,10285.47,687.68,6574.87,6118.22,3110.72,5320.15,6843.54,2665.29,1840.85,1185.52,1028.24,1315.30,383.54,0.00,600.84,1117.57,294.83,979.17,727.56,333.54,1047.55,336.31,329.46,300.18,0.00,292.91,32.27,214.25,495.67,125.66,12.50,113.34,178.35,169.39,101.31,0.00,163.16,182.65,75.81,105.92,118.81,120.64,94.47,110.06,0.00,74.81,200.58,2497.89
1576208669000,29207.29,10483.29,690.21,7089.02,6106.11,3100.38,5577.36,6832.15,2641.54,1842.68,1253.51,1022.81,1288.11,326.97,0.00,598.26,1121.12,294.83,968.56,727.56,362.30,1037.90,353.23,328.46,299.86,0.00,290.90,32.54,214.25,487.52,126.10,12.53,115.81,183.02,168.52,100.96,0.00,162.15,182.75,76.28,105.92,118.27,120.54,94.88,110.06,0.00,77.97,191.90,2543.85
1576288118000,29291.58,10574.27,682.94,7092.32,6116.59,3192.30,5578.28,6830.23,2647.45,1897.21,1240.11,1019.01,1297.15,378.16,0.00,671.79,1135.57,312.53,967.69,730.14,356.50,1045.63,340.32,329.10,299.86,0.00,297.02,32.88,216.20,489.15,122.37,12.52,115.97,183.74,168.22,100.96,0.00,167.70,170.67,76.14,105.40,118.49,122.55,96.31,110.06,0.00,82.37,176.36,2509.84
1576372313000,29069.24,9763.04,688.39,7731.30,6112.82,3442.61,5678.80,6907.43,2644.87,1886.13,1353.09,1018.15,1310.73,373.82,0.00,661.29,1146.16,301.43,964.51,732.72,343.79,1045.73,323.37,333.65,293.39,0.00,278.14,33.27,216.20,494.61,123.61,12.69,115.01,180.02,169.94,100.31,0.00,162.52,183.46,75.86,105.40,117.20,122.68,96.41,110.06,0.00,85.24,172.50,2512.13
1576456679000,29127.92,9576.17,695.27,7865.80,6109.83,3356.80,5603.61,6727.34,2646.06,1902.27,1372.29,1028.49,1313.58,383.43,1.12,655.77,1146.75,301.67,954.30,732.72,367.96,1048.69,319.20,333.65,298.62,0.00,278.52,33.12,216.20,494.98,123.68,13.32,159.04,179.93,169.44,100.31,0.00,162.65,182.40,76.29,105.40,119.11,121.72,97.17,110.06,0.00,83.43,171.10,2541.53
1576541361000,30168.01,9417.74,703.85,8168.37,6100.07,3824.40,5730.01,6974.86,2705.62,1929.33,1378.19,1043.08,1359.67,380.25,5.37,654.88,1150.72,310.77,950.92,755.11,388.81,1063.39,317.57,332.59,303.69,0.00,274.49,31.82,216.20,512.46,127.89,13.51,159.99,179.79,175.28,100.54,0.00,166.01,181.71,76.67,105.40,118.52,123.22,100.31,110.06,0.00,82.90,178.07,2594.06
1576627001000,33715.00,9410.29,695.97,8665.88,6090.16,4019.54,3532.48,5713.04,2754.96,2162.75,1376.71,1025.06,1418.34,386.71,27.81,658.78,1140.47,317.48,945.76,788.16,194.49,1055.79,304.23,336.69,300.77,0.00,277.47,34.26,216.41,539.73,132.34,13.95,202.57,176.06,182.39,100.54,0.00,163.43,168.42,76.77,109.77,120.77,123.17,98.11,110.06,0.00,76.56,181.57,2627.18
1576713534000,34741.43,9654.47,720.38,8387.24,6121.26,3833.67,3553.02,5444.40,2772.08,2164.58,1486.21,1039.11,1359.94,384.80,1.23,676.55,1133.27,327.01,947.73,757.70,207.75,1036.33,313.57,339.34,303.91,0.00,281.41,98.12,216.41,517.12,129.24,14.06,206.47,175.13,177.44,97.13,0.00,169.35,176.27,75.98,117.10,122.16,122.07,97.28,110.06,0.00,78.67,173.03,2778.06
1576799699000,35223.42,10195.44,716.18,8777.96,6020.53,3888.51,3566.28,5561.33,2798.40,2187.23,1642.59,1075.46,1403.70,393.29,1.13,665.76,1132.88,326.06,941.76,770.68,198.48,1077.52,322.78,340.63,318.56,0.00,283.55,98.19,216.41,527.46,129.39,16.27,208.53,178.73,179.45,98.30,0.00,175.32,174.72,76.87,117.10,123.09,124.29,98.96,110.06,0.00,78.80,177.34,2720.06
1576886273000,35108.00,10401.89,769.95,8682.33,6011.75,3356.16,3533.57,5634.18,2802.72,2206.02,1777.50,1119.97,1384.43,386.31,1.69,672.73,1136.61,342.56,919.93,770.68,447.56,1089.65,320.22,341.11,315.65,0.00,283.70,96.57,216.41,527.96,129.07,266.69,208.23,180.67,178.25,98.61,0.00,174.79,174.62,77.42,117.10,124.27,122.45,97.81,110.06,0.00,86.57,178.44,2754.12
1576971438000,35888.38,10817.46,774.48,8765.24,6045.44,3313.31,3528.57,5669.79,2804.83,2188.80,1800.67,1115.20,1394.00,386.37,0.99,672.72,1137.42,351.82,911.34,770.68,441.38,1063.67,310.36,341.51,319.22,0.00,283.73,97.20,216.41,528.59,131.63,285.21,206.83,182.09,179.07,98.61,150.00,173.82,179.70,77.78,117.10,125.64,125.34,99.65,110.06,0.00,81.57,179.37,2668.90
1577057861000,36072.23,11124.05,762.19,8610.68,6024.23,3260.50,3558.23,5568.01,2804.72,2184.62,1802.06,1109.84,1370.74,385.37,0.83,664.32,1135.28,333.17,903.34,765.64,586.33,1048.53,300.56,334.95,320.45,0.00,279.70,94.20,216.43,518.68,131.52,281.27,207.44,185.92,177.21,98.51,150.00,172.56,182.23,78.28,117.10,124.11,124.73,101.00,110.06,0.00,82.73,176.02,2661.96
1577143907000,38366.15,10721.17,771.74,8888.06,6047.15,3315.19,3555.60,5644.21,2842.28,2164.26,1802.50,1115.26,1394.63,381.27,0.80,642.72,1133.99,321.11,906.21,767.81,546.54,1058.55,304.60,337.15,335.95,0.00,276.25,94.21,207.08,525.87,131.24,291.78,207.22,191.40,178.81,98.78,150.00,173.84,182.31,79.68,120.41,124.22,125.69,98.71,110.06,0.00,84.66,178.82,2620.56
1577229621000,40108.60,10907.11,772.20,8908.72,6045.30,3319.10,3479.55,5567.45,2822.23,2180.55,1843.97,1114.65,1398.72,381.34,0.83,645.33,1133.12,347.98,800.09,766.37,307.60,112.29,308.46,336.39,331.43,0.00,281.95,91.82,207.07,526.96,131.44,294.14,203.45,191.84,178.72,99.57,150.00,176.81,173.25,80.73,120.41,123.56,124.96,99.25,110.06,0.00,83.85,170.74,2651.06
1577315631000,40953.36,11811.16,765.25,9038.64,6033.88,3519.97,3384.93,5626.12,2843.98,2169.28,1850.32,1106.54,1408.72,379.46,0.85,649.82,1131.70,355.28,812.72,777.40,308.00,113.01,307.09,338.16,327.02,0.00,282.06,91.02,207.07,530.01,131.44,297.01,203.45,193.83,180.82,99.57,150.00,179.57,173.62,80.21,120.41,124.60,125.62,99.44,110.06,0.00,83.63,172.67,2669.73
1577402327000,41055.92,12463.89,759.86,9042.12,6035.48,3183.50,3402.03,5631.29,2842.03,2184.33,1911.17,1130.42,1398.75,380.75,0.75,583.55,1133.73,342.71,812.77,773.43,347.96,112.59,301.03,332.19,325.71,0.00,282.07,90.72,210.73,532.94,132.26,293.84,203.40,189.15,180.11,99.90,150.00,178.66,173.11,80.39,120.41,125.41,124.92,222.63,110.06,0.00,83.64,172.37,2674.40
1577488582000,40577.49,12789.87,759.97,9015.54,5985.71,3176.37,3385.02,5394.40,2851.50,2205.29,1968.36,1132.85,1409.92,383.84,0.75,585.50,1169.42,346.82,823.95,781.49,349.97,115.26,311.96,332.79,319.99,0.00,282.07,93.24,212.65,534.94,139.07,295.33,205.82,189.53,180.49,100.26,150.00,178.66,178.12,80.53,120.41,125.87,125.27,233.15,110.06,0.00,83.64,172.20,2680.78
1577573599000,40578.15,12826.11,749.38,8941.77,5983.29,3154.90,3370.84,5356.47,2840.90,2292.65,2019.78,1131.20,1394.42,379.89,0.79,576.08,1180.11,347.19,827.71,776.64,350.22,112.65,307.29,331.54,319.11,0.00,282.21,93.22,212.70,529.72,135.57,291.32,207.77,190.27,178.51,101.50,150.00,176.41,181.02,80.98,120.41,126.54,125.27,224.41,110.06,0.00,83.64,170.19,2645.33
1577659927000,40643.21,12926.18,732.35,8847.58,5957.72,2904.60,3355.18,4404.63,2798.84,2281.20,2018.13,1104.25,1357.40,372.95,14.57,578.64,1176.09,368.94,741.93,753.00,355.82,109.64,306.68,332.34,318.10,0.00,279.19,93.08,216.57,516.46,134.39,36.84,207.37,188.15,175.88,102.27,150.00,174.79,127.63,81.51,120.41,127.55,122.80,224.50,110.06,0.00,83.65,166.45,2622.37
1577746179000,43977.16,11459.26,738.27,8977.18,5973.35,2942.36,3303.24,4446.80,2804.92,2282.97,2016.34,1101.11,1379.30,374.24,15.43,580.17,1171.88,380.93,785.69,762.33,353.38,620.02,305.90,332.83,317.13,0.00,276.55,91.62,216.49,521.84,134.27,37.70,207.91,184.45,176.44,102.78,150.00,175.24,130.88,81.51,120.41,127.55,123.03,229.46,110.06,0.00,83.63,168.43,2676.25
1577832303000,44609.49,11604.59,727.25,8883.30,5963.46,2982.14,3315.96,4445.94,2836.20,2266.82,2077.37,1129.83,1383.77,371.80,15.57,588.25,1135.60,381.12,779.37,768.58,357.29,613.51,325.60,331.27,318.77,0.00,276.54,91.49,216.49,533.39,134.42,38.01,207.91,190.46,178.35,99.73,150.00,173.39,127.97,81.28,120.41,127.08,124.14,229.65,110.06,0.00,84.30,170.46,2668.06
1577918935000,45709.19,11623.23,724.10,9326.63,5964.49,2971.96,3217.67,4468.58,2872.73,2342.54,2118.25,1137.36,1384.42,361.79,31.70,642.90,1164.98,383.82,783.82,768.58,355.47,617.29,326.80,330.16,321.84,0.00,281.40,93.20,222.40,526.40,134.71,35.81,207.70,188.99,176.71,97.72,150.00,183.77,128.08,154.15,120.41,126.85,123.73,232.19,110.06,0.00,82.75,168.70,2722.63
1577997589000,44039.68,11594.54,730.83,9492.65,5976.59,3007.91,3255.94,4542.00,2862.14,2296.71,2124.03,1129.11,1392.23,354.02,34.26,635.05,1146.21,385.18,785.52,772.47,356.35,623.63,314.58,326.21,322.51,0.00,283.43,93.03,221.08,532.40,134.29,34.95,203.86,188.42,179.00,96.62,150.00,208.92,128.12,146.57,120.41,133.72,123.73,229.94,110.06,0.00,87.71,132.43,2746.15
1578063677000,44370.98,11524.16,726.27,9274.99,5968.23,2993.17,3238.56,4444.55,2880.52,2278.28,2121.37,1129.09,1333.66,360.45,34.26,635.63,1150.39,389.51,789.84,768.57,364.23,607.15,312.90,326.12,326.53,0.00,283.56,94.03,221.08,206.04,135.32,24.46,207.47,189.20,175.88,97.28,150.00,209.97,128.69,148.18,120.41,132.63,123.96,232.20,110.06,0.00,77.34,130.10,2742.79
1578129566000,44335.41,11611.34,820.43,8889.13,5968.74,3203.73,3230.46,4424.13,2889.99,2274.08,2166.74,1124.42,1310.03,360.69,132.18,640.13,1153.26,387.42,777.88,762.21,366.83,611.10,320.18,323.22,317.85,0.00,280.63,93.95,221.10,205.39,134.00,24.32,205.85,191.67,175.93,97.28,150.00,193.31,129.92,148.18,120.41,134.02,122.79,224.07,110.06,0.00,79.39,129.24,2759.84
1578195701000,44427.97,11629.24,832.55,8957.37,5974.60,3180.15,3194.99,4313.78,2881.18,2271.44,2174.00,1108.28,1306.62,366.40,187.61,640.95,1158.56,387.42,789.05,759.24,391.11,605.33,311.68,322.40,317.86,0.00,276.24,95.08,221.12,204.87,134.20,24.64,204.52,189.91,173.82,97.28,150.00,195.93,131.89,147.62,116.51,134.06,123.18,227.97,110.06,0.00,79.36,124.50,2843.38
1578261907000,44923.92,11671.15,834.59,8947.87,6222.99,3177.35,3148.55,4307.85,2829.87,2249.51,2190.87,1089.01,1302.45,361.87,191.66,641.41,1173.07,391.22,721.13,754.10,391.15,604.58,318.56,322.43,316.43,0.00,273.12,97.45,220.10,202.87,135.48,25.82,205.02,192.67,173.10,97.58,150.00,194.43,132.52,146.74,115.25,134.36,124.17,226.32,110.06,0.00,78.74,123.77,2834.88
1578327837000,44863.83,11728.69,823.71,8839.41,6244.00,3114.52,2896.76,4283.42,2809.31,2281.13,2189.39,1110.30,1288.42,364.93,171.27,639.42,1184.46,458.41,754.07,745.11,439.26,596.09,318.31,319.27,308.81,0.00,268.25,96.32,212.13,201.58,134.82,25.43,204.93,189.01,170.51,94.09,150.00,190.13,137.86,145.46,115.25,131.02,124.37,224.76,110.06,0.00,78.74,121.77,3274.22
1578393679000,43862.97,11753.38,827.56,8990.63,6479.25,3101.69,2901.66,4259.25,2850.25,2277.80,2175.70,1120.42,1272.84,374.15,188.02,631.08,1182.57,467.62,754.35,734.78,426.10,594.41,315.94,318.42,300.90,0.00,259.93,95.35,212.15,200.25,132.81,55.07,115.58,188.77,168.96,96.63,150.00,206.06,141.03,145.47,115.25,130.34,124.43,230.73,110.06,0.00,82.05,120.89,3297.74
1578459841000,44256.45,12161.61,818.99,8985.13,6482.08,3849.51,2967.49,4228.24,2904.04,2259.69,2179.81,936.49,1276.52,1137.68,200.60,579.01,1186.81,467.62,748.38,735.06,430.22,588.21,334.36,318.15,296.67,0.00,255.54,98.77,212.34,201.06,129.71,54.68,113.47,190.88,168.45,97.72,150.00,205.10,140.64,144.41,115.25,139.94,124.32,231.37,110.06,0.00,82.57,120.09,3314.42
1578526345000,44697.64,13533.73,787.10,9840.10,6467.40,3817.64,2997.26,4224.51,2908.57,2598.67,2164.86,981.01,1289.58,1154.69,200.44,622.83,1184.08,470.61,745.31,741.12,437.21,593.04,333.49,319.24,297.96,0.00,252.46,100.80,210.50,203.05,132.67,64.45,154.93,191.80,171.83,96.83,150.00,205.26,139.12,144.42,116.25,135.11,124.69,97.64,110.06,0.00,82.69,122.25,3797.58
1578592894000,44960.28,13335.39,789.47,10130.60,6486.81,3950.36,2984.73,4285.84,2906.42,2643.61,2265.62,994.71,1314.22,1155.43,198.08,620.70,1187.27,481.61,757.80,745.68,433.21,600.08,335.78,319.24,297.20,0.00,252.46,100.20,210.53,203.82,133.29,65.10,155.47,190.36,173.21,96.38,150.00,207.27,138.52,144.51,116.25,130.17,125.38,98.51,110.06,106.12,82.72,124.03,3381.06
