timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,HOT,CH-ZG1235d,NEXO,ULT,PNK,SNT,KNC,PAN,AMPL,BNT,iDAI,RDN,BLT,SOCKS,LOOM,MANA,DGD,ZAR,MLN,FOAM,sETH,GRID,SHUF,GEN,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1566986635000,0.00,11376.07,6672.69,5452.88,2709.73,907.41,1444.49,1513.62,1440.98,41.11,0.00,1043.03,633.48,842.01,312.09,449.69,236.64,263.60,438.67,302.62,227.13,44.99,268.22,0.00,120.36,0.00,116.04,92.74,106.78,109.98,88.21,98.93,97.18,114.62,83.11,100.00,127.78,75.45,0.01,72.76,183.56,59.56,72.83,44.11,55.73,0.00,47.62,36.74,5564.16,48.61,14.14,32.93,31.17,42.77,0.00,29.85,1465.20,24.20,0.00,0.00,1.74,0.00,474.94
1567054177000,0.00,11385.60,6926.45,5330.65,2756.83,917.86,1490.43,1489.61,1388.97,41.47,0.00,1042.88,660.48,870.18,318.42,435.28,236.80,261.94,459.99,310.50,218.40,44.55,260.84,0.00,119.84,0.00,116.40,93.95,102.90,109.98,92.59,98.91,97.18,111.29,81.85,100.00,127.78,75.81,0.01,72.43,147.79,59.97,71.67,43.36,55.26,0.00,47.62,37.63,5562.55,47.62,17.33,32.74,31.17,42.52,0.00,29.25,1530.73,24.20,0.00,0.00,21.81,0.00,479.32
1567120257000,0.00,11367.58,6800.56,4714.42,2734.14,962.73,1501.00,1497.47,1385.97,40.87,0.00,1030.18,667.71,835.90,315.16,439.61,234.68,259.56,458.11,309.26,215.82,44.57,262.30,0.00,121.41,0.00,116.40,93.06,103.40,109.98,92.16,97.95,98.05,112.07,81.17,100.00,124.79,75.79,0.01,72.92,151.65,59.97,72.10,43.54,55.26,0.00,46.69,37.59,5569.56,47.68,16.51,31.73,31.17,41.79,0.00,29.86,1534.26,24.21,0.00,0.00,21.02,0.00,482.73
1567187642000,0.00,11491.17,6777.63,4719.34,2678.58,964.39,1470.11,1527.73,1381.67,41.07,0.00,1032.18,667.71,857.94,315.26,445.24,238.88,264.89,461.57,308.50,211.18,45.80,262.01,0.00,125.54,0.00,116.40,93.56,105.73,109.98,92.54,97.95,98.05,111.95,82.18,100.00,125.63,75.79,0.02,75.35,134.31,59.97,72.94,44.21,55.27,0.00,48.40,37.53,5660.57,47.11,18.48,31.29,31.17,42.40,0.00,29.48,1537.73,24.21,0.00,0.00,21.41,0.00,463.11
1567255013000,0.00,11505.22,6789.39,5397.79,2685.03,947.88,1413.90,1526.72,1381.67,42.07,0.00,1031.86,667.71,717.35,315.60,441.71,243.57,259.96,459.12,308.70,222.51,45.04,262.01,0.00,124.54,0.00,116.40,93.66,106.08,109.98,92.88,97.95,98.39,111.89,82.99,100.00,123.24,75.79,0.02,74.81,53.06,59.97,71.34,42.42,55.49,0.00,48.40,38.84,5726.57,47.11,19.14,31.01,31.17,43.11,0.00,29.09,1540.71,24.21,0.00,0.00,21.75,0.00,464.48
1567321929000,0.00,11580.75,6624.79,5383.43,2660.79,926.06,1394.50,1515.08,1381.67,41.05,0.00,1031.88,664.15,712.01,309.02,432.85,240.21,253.97,455.41,305.63,217.52,44.81,262.01,0.00,124.54,0.00,116.40,93.07,102.36,109.98,91.82,97.95,98.34,111.17,82.07,100.00,121.03,75.52,0.02,73.54,53.06,59.97,71.11,41.95,55.66,0.00,48.15,38.99,5761.31,46.97,25.07,30.41,31.17,45.28,0.00,29.55,1518.59,24.21,0.00,0.00,21.35,0.00,466.18
1567389294000,0.00,11679.87,6638.51,5382.00,2686.59,717.31,1401.51,1530.53,1381.67,40.86,0.00,1025.32,664.15,711.95,307.15,434.56,239.20,254.83,455.41,303.51,216.48,44.76,262.01,0.00,122.92,0.00,116.40,91.97,102.85,109.98,92.56,97.95,98.34,111.21,76.17,100.00,118.62,75.91,0.02,73.73,53.06,59.97,71.12,41.92,55.66,0.00,47.33,38.09,6060.15,46.97,27.96,41.09,31.17,45.12,0.00,30.19,1528.81,24.21,0.00,0.00,21.71,0.00,472.29
1567457291000,0.00,11665.95,6465.13,5389.80,2698.71,769.03,1368.59,1500.19,1379.19,40.47,0.00,1025.91,656.02,703.45,302.11,432.57,239.29,254.23,446.72,294.99,216.48,43.28,263.47,0.00,123.43,0.00,116.40,89.56,101.96,109.98,91.58,97.95,98.34,108.86,75.93,100.00,119.32,75.35,0.02,74.54,51.18,59.97,71.41,40.70,55.66,0.00,47.33,38.26,6180.10,45.45,27.54,39.57,31.17,45.69,0.00,30.72,1490.87,24.21,0.00,0.00,21.40,0.00,470.09
1567524520000,0.00,11685.60,6479.93,5382.28,2739.88,776.58,1368.81,1490.87,1374.95,40.83,0.00,1013.11,650.31,701.57,300.40,434.19,238.97,254.62,449.10,296.27,208.32,42.98,262.02,0.00,123.72,0.00,115.64,88.14,100.71,109.98,91.98,97.95,98.34,108.75,74.80,100.00,112.82,74.84,0.02,72.54,50.47,60.17,69.91,40.87,55.42,0.00,47.33,38.26,6650.50,45.45,27.13,39.06,31.17,48.74,0.00,29.73,1485.19,24.21,0.00,0.00,21.59,0.00,465.45
1567591445000,0.00,11644.79,6547.02,5395.14,2752.00,796.10,1379.98,1489.93,1374.95,40.83,0.00,1005.28,650.31,716.48,298.82,445.19,240.36,251.45,451.10,296.09,209.83,43.28,265.02,0.00,130.54,0.00,115.72,88.19,101.24,109.98,93.22,97.97,100.91,110.02,75.77,100.00,110.18,74.84,0.02,70.69,50.47,60.17,70.84,43.81,55.42,0.00,47.60,38.32,6956.78,46.48,23.45,38.65,31.17,48.94,0.00,30.90,1504.04,24.21,0.00,0.00,22.36,0.00,468.91
1567658685000,0.00,11568.97,6604.23,5403.43,2770.84,784.98,1391.37,1492.72,1368.22,41.28,0.00,1003.47,652.31,721.38,297.18,445.15,239.80,257.02,453.63,296.53,209.83,43.53,256.74,0.00,127.15,0.00,115.92,88.58,102.58,109.98,93.07,94.50,100.91,110.41,75.77,100.00,110.28,74.34,0.02,70.37,50.47,60.38,71.40,43.70,54.99,0.00,47.60,38.32,6973.98,46.48,21.97,40.84,31.17,48.55,0.00,32.58,1510.79,24.21,0.00,0.00,22.02,0.00,465.92
1567726271000,0.00,11652.64,6859.73,5411.47,2780.24,766.52,1391.97,1483.59,1379.50,41.68,0.00,1005.64,658.86,723.15,295.24,461.09,236.91,254.91,452.90,297.16,206.35,43.23,256.46,123.51,129.86,0.00,115.92,87.39,103.33,109.98,97.11,95.45,99.13,110.43,81.26,100.00,117.06,74.34,0.02,70.87,54.60,60.38,70.83,42.60,53.54,0.00,47.75,39.37,6977.43,46.48,20.92,42.56,31.17,47.73,0.00,31.91,1515.33,22.21,0.00,0.00,21.30,0.00,466.25
1567794373000,0.00,11185.81,6930.74,5395.26,2787.70,736.30,1403.98,1476.49,1379.50,40.52,0.00,1004.03,654.83,752.84,312.80,507.01,235.33,254.42,321.64,295.79,206.35,41.99,256.46,195.51,125.98,0.00,110.47,85.35,103.38,109.98,99.40,101.13,99.13,110.46,80.40,100.00,110.96,74.36,0.02,70.87,54.72,60.38,74.51,41.27,53.54,0.00,47.75,40.62,7005.07,46.48,21.49,42.14,31.17,49.05,0.00,31.49,1527.23,22.21,0.00,0.00,20.48,0.00,462.26
1567860872000,0.00,11215.86,6877.55,5397.78,2722.38,729.61,1404.39,1476.94,1378.09,41.37,0.00,1044.64,662.41,827.15,312.80,515.21,237.04,255.15,324.37,298.57,206.35,43.24,256.46,195.51,136.52,0.00,111.88,85.64,102.98,109.98,99.41,101.13,99.13,110.23,81.15,100.00,110.96,74.36,0.02,70.87,54.72,60.38,76.08,41.43,53.26,0.00,47.75,40.76,6831.76,46.48,20.46,42.95,31.17,48.14,0.00,31.24,1527.72,22.21,1.00,0.00,20.70,0.00,469.28
1567928417000,0.00,11236.87,6650.80,5400.91,2656.07,731.07,1360.14,1457.60,1378.09,40.62,0.00,1045.43,644.51,788.45,312.80,495.90,235.42,251.66,313.75,295.95,206.70,41.37,256.46,195.51,138.17,0.00,110.74,86.71,100.96,109.98,100.74,101.13,99.13,108.71,79.69,100.00,109.06,73.79,0.02,69.98,53.75,60.58,65.14,41.07,53.26,0.00,47.75,39.89,6842.51,46.48,19.75,43.63,31.17,48.25,0.00,30.76,1480.58,22.21,1.00,0.00,20.55,0.00,467.19
1567996252000,0.00,11307.14,6848.64,5400.52,2648.26,728.47,1367.36,1468.88,1379.59,40.97,0.00,1041.06,644.69,674.74,313.25,495.68,233.66,265.60,313.12,297.62,207.70,41.37,256.46,195.51,133.58,0.00,110.74,87.37,101.63,109.98,98.31,101.13,97.27,109.33,79.45,100.00,109.06,74.98,0.02,70.48,53.76,60.38,64.96,40.97,51.46,0.00,47.50,39.89,6889.42,46.48,19.98,42.53,31.17,48.23,0.00,31.06,1486.07,22.21,1.00,0.00,20.85,0.00,465.88
1568063465000,0.00,11615.29,6836.08,5412.78,2632.34,733.22,1369.80,1455.48,1376.67,40.56,0.00,1033.73,644.75,632.84,328.23,488.25,235.13,262.04,312.42,297.59,230.85,41.61,256.46,195.51,132.34,0.00,110.74,86.76,103.44,109.98,100.06,95.34,97.27,108.38,79.03,100.00,108.22,75.41,0.02,69.64,53.76,60.58,63.91,40.99,50.70,0.00,47.50,38.92,6901.79,44.99,18.55,42.82,31.17,47.44,0.00,30.24,1489.76,22.21,1.00,0.00,21.15,0.00,468.77
1568130759000,0.00,11638.95,6866.39,5397.24,2628.93,742.17,1390.51,1467.53,1370.73,41.11,0.00,1033.64,644.64,629.74,322.31,485.59,235.68,238.33,312.15,297.38,221.68,42.08,256.46,195.51,132.35,0.00,110.93,87.69,105.43,109.98,102.08,91.72,97.27,107.61,79.01,100.00,105.99,75.41,0.02,70.11,54.61,61.64,66.60,41.25,50.70,0.00,47.21,38.58,6895.34,44.37,18.43,40.72,31.17,46.44,0.00,30.02,1489.39,22.21,1.00,0.00,20.67,0.00,465.68
1568198340000,0.00,11732.72,6925.51,5392.86,2616.80,743.08,1387.86,1463.91,1369.68,41.10,0.00,1034.14,644.64,634.93,481.97,506.49,234.57,239.72,312.56,296.76,215.93,41.17,256.38,195.51,131.53,0.00,108.41,88.27,104.50,109.98,104.28,91.72,98.22,108.06,81.53,100.00,104.99,74.41,0.02,70.30,54.61,61.86,66.48,40.99,50.64,0.00,48.03,38.58,7065.86,44.37,19.41,40.72,31.17,46.43,0.00,29.45,1496.12,22.21,1.00,0.00,21.32,0.00,466.00
1568266003000,0.00,11530.56,6875.73,5395.29,2623.49,751.26,1393.22,1473.85,1369.93,40.25,0.00,1033.14,644.64,636.45,480.72,510.95,231.74,235.60,317.01,299.30,215.93,40.36,256.38,195.51,131.12,0.00,109.31,90.83,102.66,109.98,108.45,91.72,98.32,107.24,85.05,100.00,100.08,75.16,0.02,69.55,54.61,61.86,65.29,40.91,50.20,0.00,47.33,38.76,6671.16,49.99,18.85,41.51,31.17,45.24,0.00,29.10,1499.29,22.21,1.00,0.00,20.79,0.00,463.49
1568332434000,0.00,11456.34,6766.67,5405.90,2640.54,769.24,1387.90,1457.47,1351.66,40.25,0.00,1033.42,644.11,637.05,489.61,513.70,233.59,233.01,315.04,297.88,222.81,40.36,256.38,195.55,131.12,0.00,118.19,90.59,101.77,109.98,105.97,91.72,98.32,105.93,83.93,100.00,96.10,74.55,0.02,69.05,54.56,61.86,64.96,40.58,50.20,0.00,47.33,38.79,7020.99,49.19,19.63,41.29,31.17,47.05,0.00,28.82,1487.13,22.21,1.00,0.00,20.83,0.00,465.13
1568400865000,0.09,11374.90,6826.83,5411.86,2643.50,757.67,1397.10,1468.32,1402.72,40.25,0.00,1043.89,644.11,641.48,557.48,510.69,234.55,223.77,314.02,297.51,224.35,40.36,245.77,195.66,131.12,0.00,118.23,92.69,101.93,109.98,102.91,93.72,95.14,105.28,82.50,100.00,93.85,74.56,0.02,69.05,54.56,61.86,64.01,40.58,52.28,0.00,47.33,38.33,6929.49,49.19,19.63,40.72,31.17,44.99,0.00,28.82,1495.12,22.21,1.00,0.00,20.54,0.00,469.08
1568467502000,0.09,11419.63,6838.52,5418.24,2625.82,770.30,1384.16,1455.10,1389.70,40.25,0.00,979.46,644.11,643.12,539.28,509.02,234.53,224.56,314.02,297.51,226.03,40.36,256.45,195.66,131.12,0.00,118.23,91.03,100.30,109.98,102.41,93.72,95.85,104.58,85.68,100.00,90.88,74.56,0.02,69.05,54.56,61.86,64.27,40.25,50.71,0.00,45.38,37.94,6913.20,51.19,19.21,40.46,31.17,45.82,0.00,28.51,1488.38,23.21,1.00,0.00,21.08,0.00,469.49
1568535532000,0.09,11334.46,6730.66,5413.14,2586.02,748.14,1361.26,1439.06,1388.65,40.25,0.00,971.67,633.38,630.05,499.18,505.20,231.31,220.73,306.44,297.96,221.11,40.04,253.71,193.02,126.28,0.00,120.54,89.78,95.73,109.98,101.70,92.49,97.81,102.59,86.18,100.00,91.48,74.17,0.02,68.43,54.57,61.86,49.70,39.80,50.21,0.00,45.58,36.94,6909.61,50.19,21.73,39.44,31.17,45.73,0.00,28.49,1462.58,23.21,1.00,0.00,20.27,0.00,469.55
1568603177000,0.09,11211.69,6532.69,5416.85,2549.96,732.49,1327.87,1409.29,1387.40,40.30,0.00,972.32,629.58,616.44,500.90,496.80,229.63,220.55,304.92,298.78,219.50,40.58,253.71,193.02,126.28,0.00,117.64,90.67,98.99,109.98,101.26,92.49,98.31,102.28,84.25,100.00,88.43,74.00,0.02,67.93,54.62,62.07,49.74,39.80,50.21,0.00,45.78,37.37,6923.30,50.19,19.98,39.95,31.17,40.28,0.00,27.98,1438.38,23.21,1.00,0.00,20.05,0.00,464.55
1568669970000,0.09,11066.99,6454.43,5409.44,2514.93,776.57,1316.94,1397.61,1384.72,39.49,0.00,970.88,625.43,604.19,501.60,493.76,222.83,213.79,300.94,300.54,216.36,42.19,250.47,193.02,126.28,0.00,115.94,89.70,99.95,109.98,99.81,92.49,98.40,100.67,83.44,101.08,88.43,73.98,0.03,67.23,54.57,62.07,48.35,39.53,49.68,0.00,46.10,36.29,6928.51,50.49,20.03,38.47,31.17,34.31,0.00,27.11,1422.84,19.03,1.00,0.00,20.18,0.00,466.79
1568737700000,1.00,10825.07,6293.75,5409.12,2461.04,752.70,1291.99,1383.31,1379.88,38.58,0.00,973.67,609.06,585.94,574.70,488.58,223.28,211.74,297.11,298.64,213.77,41.17,251.81,191.50,124.23,0.00,114.48,88.30,95.84,109.98,100.30,92.49,96.67,99.09,84.78,102.27,85.43,73.38,0.03,66.32,51.13,62.07,45.68,39.40,49.78,0.00,46.23,37.28,7070.54,49.41,18.80,39.26,31.17,34.29,0.00,27.23,25.90,19.53,1.00,0.00,19.93,0.00,464.30
1568803850000,1.00,11278.04,6135.21,5394.82,2477.50,742.18,1171.13,1379.62,1325.08,37.93,0.00,973.29,590.32,522.32,540.00,482.74,235.26,215.94,290.91,304.70,213.32,40.16,251.74,187.49,124.80,117.96,114.48,87.60,96.59,109.98,100.03,92.58,95.25,99.10,82.58,104.34,83.43,73.23,0.01,64.89,51.23,62.07,46.17,38.61,47.75,0.00,47.05,36.08,8489.16,49.41,18.22,40.10,31.17,33.80,0.00,26.78,25.38,24.09,19.08,0.00,20.21,0.00,465.15
1568871705000,3659.48,11221.91,6391.14,5386.50,2484.35,769.29,1412.30,1390.74,1315.50,38.73,0.00,975.21,600.32,579.96,524.86,478.81,243.60,225.75,293.08,302.13,222.23,47.25,243.99,191.01,125.33,120.91,115.80,90.17,97.79,109.98,100.94,93.05,97.42,101.17,83.72,107.13,83.72,74.09,0.01,65.89,49.70,62.07,46.20,38.73,48.36,0.00,47.44,36.08,2302.61,49.41,18.95,38.87,31.17,33.21,0.00,26.85,25.96,24.59,19.08,0.00,20.56,0.00,466.96
1568939678000,4163.76,11057.85,6070.15,5393.35,2445.18,758.05,1354.28,1764.64,1311.03,38.82,0.00,972.06,583.35,539.27,528.96,469.01,251.64,242.43,284.57,298.88,222.23,49.00,243.99,191.01,121.55,116.12,115.80,90.26,95.79,109.98,102.29,93.05,98.77,99.03,81.26,107.25,88.30,72.88,0.01,65.59,46.49,62.07,45.29,37.65,48.36,0.00,46.47,36.39,1678.57,49.41,17.09,39.15,31.17,33.02,0.00,26.12,24.88,21.50,19.08,18.00,21.49,4.19,452.24
1569006694000,6154.70,11349.84,6123.60,5402.55,2445.07,745.00,1370.77,1965.79,1302.43,38.21,0.00,971.11,587.69,544.64,532.17,472.27,260.96,238.37,286.78,300.57,222.39,50.86,243.99,186.76,124.45,116.93,122.80,90.54,97.37,109.98,100.46,93.05,99.37,99.03,92.53,107.44,88.31,73.11,0.01,66.29,49.72,62.07,46.29,38.32,48.50,0.00,46.97,35.30,1028.21,47.95,18.64,39.15,31.17,32.31,0.00,26.15,25.32,21.74,19.08,18.00,21.75,4.19,455.90
1569074199000,6327.59,11366.57,6099.97,5410.99,2429.37,732.43,1368.22,2000.72,1276.13,39.50,0.00,972.50,587.69,545.47,533.11,469.34,258.38,241.20,286.78,298.73,232.43,56.33,243.99,188.69,124.55,117.51,121.86,89.47,95.53,109.98,98.63,93.05,97.33,99.03,93.32,107.44,85.86,72.51,0.01,66.29,49.72,62.07,46.41,38.39,48.50,0.00,46.97,36.28,1023.13,47.95,18.51,38.69,31.17,31.74,24.12,26.30,25.32,22.01,19.08,18.00,21.88,4.19,456.89
1569142150000,6789.27,11571.58,6140.44,5413.55,2451.22,752.26,1383.45,1931.51,1308.86,39.50,0.00,971.79,593.49,551.38,532.14,474.59,270.10,244.52,291.08,300.64,227.28,61.51,243.99,188.69,123.01,119.42,122.57,89.22,95.53,109.98,101.30,93.05,99.04,99.37,90.68,107.44,84.56,73.06,0.01,66.29,49.72,62.07,46.32,37.91,48.72,0.00,46.97,36.28,466.70,47.95,18.46,38.24,31.17,31.74,24.12,26.30,25.72,22.01,19.08,18.00,21.61,4.19,459.44
1569209597000,6998.20,11608.97,6192.92,5415.46,2462.91,765.47,1390.02,1912.88,1307.35,39.90,0.00,973.69,597.39,552.86,534.86,473.57,266.31,243.85,293.30,300.64,221.87,58.68,227.43,188.69,125.04,119.27,123.69,88.12,95.77,109.98,101.17,93.05,99.04,100.02,90.69,107.51,85.56,72.86,0.01,66.29,49.72,62.07,46.37,38.20,48.72,0.00,46.22,40.22,441.03,45.07,18.18,38.02,31.17,32.47,24.12,26.30,25.58,22.42,19.08,18.00,21.61,4.19,458.95
1569276280000,7777.07,11516.87,6295.35,5407.68,2476.12,747.28,1414.46,1931.64,1303.24,40.35,0.00,993.08,603.39,562.63,534.86,483.32,256.55,251.57,298.41,301.39,217.62,64.68,234.22,188.69,121.26,121.79,121.92,86.97,94.99,109.98,101.02,93.05,98.05,99.97,91.88,107.51,82.61,73.13,0.01,66.17,49.73,62.07,48.08,38.17,47.70,0.00,46.22,37.81,384.59,45.14,19.46,38.94,31.17,31.83,24.12,26.30,25.88,22.87,19.08,18.00,21.86,4.19,458.03
1569344903000,8856.05,11561.85,6521.52,5406.19,2531.40,767.49,1973.14,2021.03,1322.90,41.81,0.00,987.30,626.47,580.57,531.06,497.44,263.53,265.88,306.35,308.89,219.67,69.18,225.00,188.69,122.49,125.62,130.37,88.01,96.82,109.98,101.50,93.05,98.69,99.84,91.47,107.58,79.81,72.52,0.01,66.81,50.53,62.29,50.60,38.35,48.00,0.00,46.22,37.97,324.68,45.15,20.23,38.94,31.17,31.83,24.12,26.52,26.78,25.62,19.08,18.00,21.50,4.19,459.41
1569412741000,10697.42,11887.84,6952.25,5407.95,2542.23,791.93,2101.85,2024.58,1269.06,141.26,0.00,973.31,672.08,631.72,533.62,473.84,272.68,265.04,327.69,312.55,225.39,74.63,225.00,198.00,126.94,132.94,126.95,88.62,95.70,109.98,103.96,93.05,98.69,98.79,91.43,107.58,84.14,72.51,0.01,66.10,50.43,62.29,55.63,38.85,48.20,0.00,46.22,37.36,45.26,45.15,19.53,37.74,31.17,32.07,24.37,26.14,28.76,25.67,18.33,18.25,22.25,4.24,460.74
1569480328000,10766.42,11791.12,8042.58,5417.00,2533.29,808.87,3041.05,2048.50,1276.19,142.31,0.00,971.99,668.05,628.34,533.95,484.17,286.13,277.16,322.78,308.21,229.59,79.37,225.00,191.70,131.00,133.09,127.29,90.02,96.47,109.98,105.37,93.05,99.42,100.23,92.85,110.28,84.41,72.89,0.01,66.50,69.54,62.73,59.09,38.85,48.52,0.00,45.89,37.36,44.30,45.52,19.68,38.19,31.17,32.67,24.37,26.19,28.44,25.78,18.33,18.25,21.95,4.24,466.83
1569548219000,10765.73,11594.24,7465.21,5429.15,2506.37,866.04,2645.49,1999.98,1278.42,145.88,0.00,965.81,677.78,645.84,533.88,470.21,302.50,270.29,326.43,308.40,232.03,77.45,225.00,191.70,149.49,134.97,128.03,91.75,96.38,109.98,106.75,98.05,99.42,99.55,94.63,110.28,84.81,72.61,0.01,67.84,68.10,62.73,62.55,39.21,53.34,0.00,45.89,35.93,44.30,45.52,20.42,38.19,31.17,32.67,24.37,25.97,28.91,25.78,18.33,18.25,22.80,4.24,460.73
1569615424000,11621.98,11415.62,7378.64,5433.52,2487.61,835.41,2626.94,2063.31,1278.42,1153.24,0.00,974.66,675.74,643.22,538.44,468.93,295.77,268.07,326.43,308.44,238.69,74.34,225.00,196.63,146.15,133.92,130.21,91.75,94.25,109.98,104.35,98.05,99.42,99.65,95.02,109.89,83.90,72.84,0.01,68.49,65.06,62.73,60.75,39.31,53.92,0.00,45.89,40.47,44.30,45.52,20.02,37.86,31.17,31.17,24.37,26.16,26.10,25.78,18.33,18.25,22.10,4.24,458.97
1569683184000,11705.25,11434.34,7324.50,5420.54,2469.80,849.82,2611.72,2021.29,1278.42,1134.91,0.00,977.14,660.60,614.88,539.53,465.18,292.19,268.40,318.97,306.81,243.09,70.97,218.87,190.49,141.15,132.27,130.90,91.14,94.49,109.98,102.17,98.05,99.42,99.30,96.52,110.94,81.83,72.84,0.01,69.09,64.02,62.73,59.70,38.37,53.92,3.74,45.37,41.77,44.30,45.33,20.73,38.68,31.33,31.45,24.37,26.55,25.72,23.99,18.33,18.25,21.55,4.24,453.30
1569751196000,11847.18,11425.42,7296.42,5426.16,2474.01,891.43,2603.69,2027.05,1277.49,1139.71,0.00,975.79,660.60,625.94,541.13,464.86,288.34,275.25,313.62,307.27,239.57,70.08,209.72,195.14,141.06,132.12,131.21,91.89,93.73,109.98,121.01,98.05,99.97,98.78,201.98,111.14,80.89,73.08,0.01,69.79,63.00,62.96,59.40,38.37,55.91,6.84,46.07,41.21,44.30,45.25,20.58,39.31,31.33,32.28,24.37,26.72,25.72,23.99,18.33,18.25,21.55,4.24,448.71
1569817983000,11945.65,11376.41,7364.40,5529.90,2499.75,893.63,2636.34,2016.65,1276.46,1106.15,1.00,974.55,668.57,635.43,544.34,464.60,280.93,274.87,318.91,305.93,249.24,69.58,214.79,192.78,138.62,133.18,132.65,94.20,92.88,109.98,119.52,98.05,99.01,99.38,202.33,111.14,79.71,72.64,0.01,68.89,62.90,63.18,57.22,38.51,55.91,10.26,46.33,41.24,44.30,45.75,19.90,38.88,31.33,32.05,24.37,26.39,25.95,23.99,18.33,18.25,21.26,4.24,448.50
1569885879000,11980.39,11337.06,7159.76,5532.08,2474.74,862.63,2553.35,2045.35,1273.35,1108.26,0.98,967.87,650.44,619.90,528.36,460.78,279.19,271.02,313.21,301.83,259.02,67.90,215.58,192.78,137.42,130.07,137.45,94.53,93.63,109.98,119.30,98.05,99.01,98.79,201.30,111.14,78.29,72.64,50.01,69.13,61.00,63.18,56.20,37.98,55.53,10.26,45.53,40.35,44.30,45.75,20.38,38.43,31.33,31.96,24.37,26.02,25.37,27.84,18.33,18.25,21.61,4.24,452.42
1569953471000,11889.11,11505.60,7182.61,5543.78,2493.48,857.78,2571.20,2025.82,1270.63,1117.87,1.66,972.18,649.35,653.75,527.37,461.15,284.88,278.98,308.44,302.20,256.27,75.76,215.58,190.14,139.40,130.93,133.19,92.65,99.28,109.98,99.70,98.05,98.97,98.66,197.99,111.14,77.31,72.61,51.02,70.13,61.00,63.18,55.30,37.98,54.77,11.88,45.37,41.40,44.30,45.75,25.45,40.76,31.33,32.20,24.37,26.32,25.32,26.62,18.33,18.25,22.07,4.24,453.02
1570021093000,12023.31,11624.60,7500.39,5540.68,2477.96,838.38,3136.70,2029.55,1270.63,1103.89,1.54,977.44,649.35,655.37,527.36,459.34,283.20,285.13,312.40,303.49,256.42,73.84,215.58,193.98,139.95,130.27,132.96,92.12,106.86,109.98,100.35,98.05,97.62,99.97,201.55,105.40,76.59,72.57,73.42,73.69,61.95,63.18,56.02,38.11,54.77,14.81,45.23,41.40,44.30,46.52,24.60,40.66,31.33,32.20,24.37,26.32,25.32,26.62,18.33,18.25,21.73,4.24,449.92
1570088581000,12058.18,11563.86,7551.67,5529.52,2478.92,872.01,3123.84,2048.55,1269.80,1114.12,1.45,973.28,646.55,653.94,530.41,460.54,284.95,288.05,309.34,302.48,256.94,74.06,215.58,190.36,142.63,129.94,142.60,94.95,105.34,109.98,100.74,98.05,97.83,99.45,203.01,105.40,74.84,72.57,73.42,75.43,63.04,63.18,56.77,38.29,54.09,15.19,46.10,41.40,44.30,46.83,24.51,39.60,31.33,32.17,24.37,26.62,25.33,27.56,18.33,18.25,20.83,4.24,452.08
1570156245000,12086.46,11641.29,7741.79,5547.16,2481.62,924.05,3168.25,2161.01,1266.42,1121.02,1.51,975.68,654.55,663.21,530.51,460.80,287.39,289.85,314.13,304.06,262.04,75.77,215.58,190.36,144.88,131.42,145.69,95.13,105.68,109.98,100.63,98.05,97.83,99.64,205.93,105.44,75.00,73.04,73.42,78.20,63.04,63.18,57.20,39.72,54.47,15.19,46.38,41.40,44.30,46.77,27.20,38.67,31.33,32.17,24.37,28.13,25.57,27.56,18.33,18.25,21.66,4.24,457.71
1570223512000,12089.23,11635.49,7724.50,5542.50,2463.82,953.57,2556.13,1616.73,1264.45,1116.28,993.93,973.79,654.55,676.98,525.32,455.82,297.51,290.67,314.63,301.75,260.14,74.76,215.58,193.98,145.38,130.22,129.76,100.60,105.37,109.98,103.79,98.05,97.83,99.42,207.31,96.72,74.00,74.24,73.42,78.69,63.04,63.18,54.47,40.28,55.21,19.02,47.06,42.75,44.30,46.77,29.92,38.46,31.33,32.17,24.37,28.15,25.24,25.44,18.33,18.25,21.58,4.24,459.75
1570290984000,12101.40,11579.04,7272.70,5536.76,2272.02,949.63,2289.85,1614.38,1265.27,1119.33,1000.52,979.21,654.55,714.02,519.01,457.71,296.00,289.59,314.04,303.41,260.14,76.47,216.77,191.51,147.08,131.45,133.52,100.65,107.01,109.98,105.93,98.05,97.83,101.06,209.96,96.72,74.00,74.24,73.42,78.51,63.04,62.74,54.83,39.95,54.47,22.58,46.85,41.97,44.30,46.77,32.63,40.04,31.33,31.50,24.37,27.99,25.53,25.44,18.33,18.25,21.83,4.24,462.25
1570358020000,12206.04,11666.23,7287.24,5531.39,2267.24,921.99,2303.40,1677.97,1263.17,1124.86,1002.97,984.66,654.55,789.78,516.12,458.62,296.05,294.45,314.46,303.69,258.11,73.74,216.77,191.51,148.78,133.23,135.69,97.79,104.99,109.98,106.17,98.05,97.94,101.18,205.96,96.72,73.93,73.69,73.42,78.29,63.04,63.41,54.49,40.07,54.28,30.56,46.94,41.97,44.30,46.77,34.96,39.92,31.33,32.00,27.07,28.05,25.53,26.53,22.55,20.16,21.83,5.35,475.66
