timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1587902337000,33803.70,13630.39,3665.36,10816.26,2189.81,21034.83,17640.86,1337.02,3263.85,139.78,2038.40,744.43,2456.28,628.55,1726.76,556.56,511.42,145.42,12984.22,332.70,139.96,132.06,310.49,644.86,182.96,138.58,267.18,115.19,803.56,2528.60,158.99,0.00,1128.18,2872.95,57.90,117.57,104.07,10953.86
1587969951000,32148.99,13763.99,3683.95,11843.63,2218.53,21275.91,16673.73,1372.35,3262.91,136.71,2005.40,738.27,2413.58,627.16,1716.14,558.15,512.74,141.92,12925.75,330.71,140.10,127.52,309.50,713.52,182.74,136.49,266.65,113.28,803.52,2430.25,159.38,0.00,1121.55,3038.37,57.06,118.31,103.95,11328.58
1588036978000,31810.83,13828.62,3704.36,11722.13,2340.89,21115.86,16708.07,1335.09,3267.33,141.33,2001.73,734.56,2431.40,629.07,1740.87,557.63,512.36,151.22,12988.20,334.38,131.34,126.78,308.02,948.99,182.74,137.13,264.79,114.57,810.88,2412.30,159.60,0.00,1118.54,2832.80,57.90,118.31,103.88,11385.47
1588104246000,33718.96,13755.12,3695.39,11645.53,2328.29,21303.27,16639.54,1392.02,3261.62,144.91,2004.66,735.64,2435.21,629.07,1734.58,572.52,507.99,155.91,13001.70,333.92,130.60,128.44,308.37,1062.29,182.73,139.68,274.35,113.61,807.66,2370.91,159.09,0.00,1086.12,2784.45,58.77,118.44,103.78,11482.56
1588170340000,34678.78,13250.49,3716.28,11475.89,2316.21,21244.93,15892.24,1335.19,3270.38,143.64,1989.90,736.34,2404.54,612.52,1668.68,570.65,505.25,148.43,12839.35,331.15,126.91,126.38,301.16,970.49,182.73,136.62,267.47,115.29,781.53,2276.62,143.06,0.00,1100.73,2699.95,57.07,114.12,103.78,11380.92
1588237076000,29826.26,13032.05,3800.77,11221.84,2201.01,20655.99,16522.18,1274.12,3189.09,138.06,1947.61,734.57,2365.91,593.92,1675.91,574.44,494.85,149.89,12631.74,331.32,126.17,124.72,290.61,967.54,183.32,136.62,256.76,111.91,772.10,2326.27,140.86,0.00,1090.67,2820.20,53.99,110.60,103.30,16714.94
1588305064000,30793.16,13344.94,3786.34,8406.17,2253.63,20420.31,17918.00,1249.77,3196.26,141.11,1974.48,733.27,2394.12,614.31,1726.01,565.87,504.91,150.36,12846.32,327.79,125.88,124.48,299.56,953.18,182.81,134.72,260.06,112.31,785.14,2361.35,143.65,0.00,1075.53,3187.22,55.89,114.09,103.81,17043.21
1588371539000,31382.30,12691.80,3782.53,9438.15,2254.46,19910.24,19161.27,1205.32,3045.60,140.90,1957.91,729.98,2415.01,616.92,1710.12,575.55,504.35,155.94,12791.33,329.30,125.85,124.48,301.84,970.34,178.90,135.83,259.58,112.23,783.91,2262.95,144.34,0.00,1069.34,3257.50,55.11,116.09,101.94,17295.24
1588438821000,33879.98,12642.26,3792.80,9411.89,2291.96,19808.74,19011.22,1260.60,3001.79,144.92,1961.32,730.15,2439.52,613.04,1698.68,574.04,504.37,172.38,12755.61,331.01,126.30,125.27,299.14,998.70,178.67,135.83,259.41,113.11,778.50,2187.92,143.93,0.00,1069.88,3247.99,55.51,115.53,99.78,17367.00
1588506516000,32229.17,12722.31,3792.85,9453.56,2308.12,19581.77,18965.80,1270.68,3004.25,144.39,1962.63,730.57,2428.44,606.49,1703.58,564.27,514.32,173.27,12746.20,336.63,129.14,124.43,299.30,1001.94,179.47,134.08,254.01,110.50,777.18,2204.49,144.12,0.00,1067.18,3698.87,55.51,114.87,99.85,17420.56
1588572377000,32412.51,14799.85,3767.68,9690.75,2324.58,19396.00,19272.94,1161.30,2999.78,144.73,1958.80,734.09,2460.26,627.01,1709.40,572.71,516.07,166.52,12787.23,341.60,119.79,123.37,302.34,675.88,179.43,133.05,255.83,112.99,815.88,2150.77,237.19,0.00,1060.41,3264.80,56.30,119.17,99.32,17392.09
1588638430000,35334.79,14546.15,3737.57,11060.60,2269.08,18826.58,17853.59,1194.01,2998.15,147.80,1985.48,735.87,2477.14,616.96,1720.36,584.36,516.12,192.29,12878.89,338.61,124.37,136.08,305.10,758.89,179.43,135.16,255.53,112.96,792.65,2188.19,230.73,0.00,1052.80,3438.37,55.51,118.78,99.30,17467.32
1588705743000,36542.49,14760.87,3789.79,10944.85,2403.57,17520.85,17840.31,1274.70,3002.35,148.30,1999.17,740.02,2477.44,615.96,1710.13,603.15,515.95,310.41,13014.59,335.64,125.07,135.87,309.44,745.29,179.41,135.59,253.57,112.96,802.25,2125.56,233.21,5.05,1056.51,3597.44,57.13,118.79,99.30,17481.60
1588771981000,29362.49,14760.36,3833.62,10907.86,2460.03,17585.32,17668.83,1220.43,3015.09,146.57,1984.12,742.78,2447.51,615.96,1698.93,654.31,515.56,306.36,12949.63,335.55,124.00,135.71,323.90,662.45,179.02,144.01,252.99,113.79,794.43,2293.25,230.70,6.06,1076.98,3617.46,57.13,117.39,99.30,17399.39
1588839881000,29149.07,14920.41,4011.25,10899.84,2416.13,17505.00,17932.72,1196.35,3012.69,142.48,1981.48,761.77,2434.46,619.65,1674.63,716.36,515.56,346.25,12927.39,339.42,132.25,136.50,330.80,672.88,177.12,154.40,252.03,115.45,807.45,2311.85,182.81,6.11,1148.46,3794.19,57.13,118.81,99.30,17301.33
1588906152000,29178.63,14837.13,4628.35,10790.11,2405.90,17484.96,17752.28,1117.63,3006.87,142.99,1972.94,751.13,2463.54,607.28,1686.18,679.40,515.56,343.24,12833.41,340.93,130.38,135.55,340.17,692.68,176.36,167.96,246.40,110.97,794.15,2278.70,179.47,6.11,1195.78,4228.37,56.31,116.73,99.30,17287.11
1588972800000,27539.37,14971.45,4207.54,10774.09,2448.11,17456.08,17702.03,1152.74,3007.40,146.42,2149.08,750.93,2455.28,603.44,1672.31,707.40,515.05,395.45,14311.82,335.39,132.96,136.38,364.41,671.98,180.74,175.53,254.69,112.24,789.49,2308.04,180.25,6.11,1207.64,4399.88,56.31,118.50,99.38,17390.51
1589040204000,27649.35,15127.79,4164.23,10792.14,2442.17,17356.06,18417.36,1118.38,3006.48,146.33,2609.63,754.81,2591.70,612.15,1723.18,721.22,515.40,380.93,13950.67,336.86,144.10,136.51,338.17,628.18,179.95,181.52,285.12,109.79,789.45,2320.50,180.97,6.11,1212.40,4745.61,55.09,118.92,99.38,17395.46
1589107927000,29668.11,15769.00,4223.57,11125.01,2507.28,16966.08,19287.92,1099.94,3007.88,147.97,2596.44,759.26,2592.50,643.98,1722.32,736.51,517.40,381.28,13924.07,343.97,136.16,137.36,339.17,641.48,179.71,186.85,272.36,111.77,836.73,2315.37,189.75,6.11,1221.74,4723.40,58.38,124.20,93.61,17718.78
1589174391000,30432.14,15957.05,4223.23,11208.08,2455.07,17005.99,19517.29,1160.89,3009.81,150.55,2559.51,756.38,2616.82,644.83,1694.04,744.49,517.40,431.20,14220.49,343.97,130.23,138.47,366.01,672.11,179.64,173.01,271.72,112.02,842.92,2333.53,196.62,6.11,1166.47,7469.69,58.38,122.75,93.61,17784.50
1589241093000,31311.44,16049.09,4235.17,11170.00,2494.94,16842.91,19625.73,1109.28,3011.59,155.35,2514.05,757.86,2554.09,655.81,1670.49,677.85,523.12,428.26,15213.45,340.38,131.52,137.43,388.44,675.60,180.12,192.32,268.53,120.31,860.81,2292.61,198.18,6.11,1184.71,7052.22,58.39,126.16,93.61,18102.20
1589308656000,31802.15,15839.52,4227.98,11069.87,2460.13,16766.87,19363.63,1122.38,3013.37,154.33,2620.97,758.02,2570.23,651.09,1776.10,701.97,523.04,397.43,14722.14,344.26,131.59,138.17,355.97,1031.47,180.75,255.30,275.80,136.67,829.47,2241.37,198.42,6.11,1326.53,6223.51,58.39,125.93,93.61,18083.47
1589375621000,32207.64,15777.53,4252.14,11025.19,2490.89,16030.17,19326.99,1105.78,3019.47,151.94,2589.55,755.88,2568.30,644.83,1741.39,744.18,522.52,417.44,14798.74,347.09,137.80,138.00,346.04,1011.81,180.75,278.41,290.33,140.94,799.90,2251.55,196.67,6.11,1374.20,1778.76,59.51,124.52,93.61,18255.53
1589442351000,32031.31,15605.97,4348.17,10814.99,2440.21,15438.27,25338.45,1095.46,3012.36,154.07,2567.08,758.23,2588.15,635.56,1732.97,684.98,524.18,398.54,14458.07,346.61,153.13,141.98,351.68,1046.84,180.78,271.12,286.90,141.43,803.42,2164.61,193.19,6.11,1335.93,1922.95,59.51,123.03,93.61,18388.86
1589509055000,30876.69,15585.91,4388.28,10835.77,2395.46,15193.78,25273.17,1070.70,3019.86,154.79,2504.88,757.57,2590.88,626.76,1701.81,721.92,522.92,416.63,14303.23,350.82,223.84,141.98,357.93,1051.43,180.78,257.23,276.59,141.69,802.25,2154.13,191.88,6.11,1227.14,1836.75,58.13,121.58,93.61,18269.50
1589576701000,31308.65,15994.93,4304.78,10877.71,2439.78,15233.60,25774.90,1209.97,3015.68,157.55,2539.22,749.38,2599.36,633.77,1720.46,690.38,523.72,439.89,14541.26,352.48,267.00,143.51,367.89,1093.77,180.90,251.03,283.85,166.52,805.10,2126.11,195.84,6.11,1158.36,1813.23,58.13,123.05,93.76,18449.43
1589644333000,30346.22,15800.66,4262.61,10819.48,2466.59,14787.64,25297.19,1276.17,3010.92,150.80,2517.04,749.42,2572.15,630.65,1704.34,698.94,529.26,441.66,14324.76,351.86,350.63,143.38,351.14,1253.48,180.86,266.29,282.52,154.83,803.31,2075.53,192.61,6.11,1190.79,1809.03,57.32,117.45,93.83,18423.52
1589711000000,29890.74,15769.04,4276.38,10815.06,2485.34,14804.13,25230.67,1249.04,2321.67,150.63,2537.94,748.54,2608.48,630.65,1713.99,697.91,530.60,441.93,14221.34,353.02,556.37,145.99,353.78,1381.66,186.05,281.85,281.56,154.97,803.33,2046.50,192.67,6.18,1219.44,1743.29,57.69,124.13,94.37,18583.93
1589778055000,26056.45,15303.92,4215.30,10691.44,2374.70,14809.42,23328.73,1196.32,2322.77,139.97,2456.90,769.81,2548.55,614.89,1668.53,712.22,537.84,422.09,13909.56,350.20,497.00,165.08,343.45,1320.90,210.01,264.57,264.89,152.09,860.36,2015.00,187.70,6.20,1188.92,1741.60,56.10,112.70,97.76,18687.01
1589845567000,26531.33,15232.86,3943.65,7475.12,2435.58,14351.62,21620.12,1131.63,2886.11,236.52,2399.41,791.09,2474.59,612.94,1665.01,678.04,536.80,422.01,13965.46,353.73,485.95,175.21,331.97,1232.06,303.99,268.78,261.36,150.95,854.98,1299.70,183.17,6.22,1194.35,1643.35,56.10,121.13,90.00,17802.33
1589913105000,21972.05,14814.72,3618.69,7267.53,2263.37,14469.74,19960.78,1207.32,2884.30,237.75,2390.52,805.84,2374.28,612.95,1636.54,670.95,537.73,419.27,13851.97,356.91,393.18,170.55,330.61,929.38,320.52,253.44,257.93,135.16,855.47,1198.05,176.09,27.03,1183.11,1685.66,56.87,121.13,117.21,17263.25
1589980117000,26080.37,14045.83,2951.70,6900.28,2311.49,14445.50,19295.15,1163.01,2880.29,283.65,2399.51,810.18,2371.41,612.95,1357.41,659.47,537.63,523.83,753.58,359.75,416.91,168.20,336.57,970.37,288.34,202.26,136.23,131.55,855.90,1201.12,174.29,32.26,1162.50,1681.14,56.87,119.78,115.97,16754.18
1590047677000,25352.67,14266.42,2955.98,6827.70,2240.46,14324.74,19517.30,1195.98,2880.83,326.20,2388.79,826.98,2380.58,612.95,1358.99,652.58,543.35,532.13,752.73,356.68,400.31,165.09,321.68,1144.02,282.94,194.90,121.75,132.96,856.33,1204.00,176.99,42.29,1143.04,1641.89,56.87,120.46,100.35,16781.66
1590113970000,24119.44,14782.60,2979.17,6967.07,2277.27,14334.97,19984.91,1200.75,2888.80,288.88,2391.77,823.89,2432.43,634.87,1360.27,632.97,552.89,517.16,755.46,360.01,408.93,165.92,324.94,1135.54,261.80,194.03,123.63,116.36,708.31,1235.16,149.82,50.34,1132.89,1754.01,57.68,123.24,99.64,16717.89
1590181994000,24039.26,14430.40,2904.00,6750.12,2289.33,14334.96,13335.50,1198.34,2875.70,272.01,2414.52,825.54,2430.13,622.28,1364.31,681.22,549.66,510.71,718.58,358.15,554.89,166.17,324.73,1075.85,246.81,195.12,122.87,115.37,708.95,1224.84,145.70,48.98,1146.00,1861.12,56.94,122.55,98.94,16765.32
1590248502000,24027.90,14430.14,2912.00,6695.04,2286.00,14380.35,13347.93,1180.23,2875.53,315.25,2398.54,838.19,2357.60,622.28,1418.87,679.53,550.30,504.26,713.42,359.69,472.47,185.64,323.61,1094.07,254.72,190.99,118.18,117.56,667.05,1228.71,146.72,72.43,1132.92,1850.29,56.94,119.15,99.58,16547.11
1590316431000,25113.79,14288.61,2878.86,6760.50,2273.47,14367.10,13298.99,1201.09,2858.18,334.00,2409.12,860.75,1887.40,619.77,1393.34,676.86,552.34,507.01,711.26,361.00,487.57,205.16,324.05,1092.72,260.61,193.46,119.40,118.68,665.31,1227.31,145.46,80.03,1147.06,1859.33,55.98,123.08,100.53,16754.29
1590383553000,25172.83,14606.75,2852.63,6812.11,2278.82,14418.03,13515.68,1178.37,2866.52,324.29,2383.02,855.00,1826.01,624.89,1375.48,653.17,547.39,493.18,712.37,358.48,454.58,201.54,320.16,1068.67,265.63,185.70,117.96,116.72,663.82,1238.97,148.15,62.74,1135.71,1841.63,56.24,121.70,98.20,16673.78
1590451139000,25583.06,14545.18,2863.82,6744.95,2285.82,13215.27,13441.71,1171.91,2862.19,301.24,2422.97,874.97,1789.69,624.89,1377.33,642.43,548.54,495.26,710.50,364.80,439.77,204.42,321.55,1052.20,240.58,185.32,112.16,117.50,665.54,1228.04,146.87,56.09,1124.86,1857.42,56.31,117.83,95.52,16534.41
1590517845000,27855.97,14673.79,2874.00,6817.36,2290.38,13257.83,13622.58,1183.69,2865.67,305.56,2431.64,862.51,1773.10,624.89,1373.26,642.65,545.68,491.26,723.76,366.92,445.30,199.73,322.84,947.26,260.82,186.41,117.88,121.27,664.27,1233.66,148.80,54.83,1120.81,1774.02,56.72,118.33,95.00,16601.78
1590584981000,28081.92,14363.90,2875.44,6764.13,2259.33,13169.43,13432.28,1190.27,2866.22,299.00,2419.30,854.42,1764.96,624.05,1367.10,651.13,552.37,476.68,714.15,367.16,432.16,200.70,318.28,978.02,253.85,188.87,114.53,123.93,664.12,1240.29,146.66,55.98,1125.04,1817.50,56.72,117.73,95.73,16520.25
1590652494000,27427.28,14377.04,2863.72,6712.75,2214.79,13167.97,13429.62,1156.18,2854.34,297.33,2415.22,869.01,1755.61,624.05,1365.58,652.52,550.89,472.66,745.33,368.77,415.43,224.41,321.58,914.98,258.73,182.57,115.49,121.73,666.26,1247.25,146.16,49.02,1085.17,1828.47,55.76,116.48,95.54,16346.03
1590719602000,26983.33,13589.99,2816.08,6511.65,2130.62,13179.98,12841.85,1122.09,2850.22,293.74,2221.42,879.42,1647.91,598.48,1334.31,624.18,552.73,606.67,662.94,360.26,389.00,235.85,314.23,887.96,253.58,183.45,110.17,122.16,665.18,1208.59,141.21,64.49,1106.01,2188.92,55.47,111.63,93.92,16001.37
1590786531000,26995.86,13672.89,2815.24,6706.81,2131.65,13272.47,12901.02,1141.88,2843.11,286.15,2183.90,874.88,1497.48,598.48,1207.61,609.58,557.33,849.42,664.61,359.11,407.56,214.12,318.70,735.36,265.58,183.83,113.35,121.66,663.69,1197.69,141.26,71.69,1095.92,1896.08,54.73,111.95,98.82,16068.91
1590853669000,26537.80,13241.20,2742.07,6586.82,2161.68,13102.01,12497.15,1156.29,2839.00,282.83,2110.06,872.08,1422.22,583.03,1174.37,595.09,558.50,841.61,648.93,354.41,392.78,205.15,307.38,806.09,260.67,183.88,111.34,117.56,664.77,1168.24,136.55,84.90,1075.96,353.82,52.92,110.27,94.05,15944.92
1590919824000,25778.17,13015.40,2733.98,6136.56,2164.07,13065.20,12349.39,1161.07,2838.89,286.33,2104.86,885.81,1300.51,574.65,1168.18,595.07,559.34,815.43,647.53,352.18,375.06,194.29,306.78,766.74,252.26,185.55,108.68,117.29,659.18,1159.28,136.36,93.57,1087.85,346.85,52.44,110.27,95.88,15680.25
1590987649000,24610.52,12973.14,2713.36,5889.77,2163.15,13081.82,12312.08,1164.15,2696.07,288.48,2093.00,890.11,1300.18,576.83,1156.99,591.25,560.47,813.66,645.21,351.55,365.23,204.04,305.59,820.47,254.31,182.71,106.66,117.95,659.06,1160.29,136.51,106.51,1078.86,353.99,52.45,110.38,95.07,15643.44
1591054955000,25118.97,12719.77,2756.48,5819.61,2105.08,13056.98,12057.66,1150.54,2695.35,272.72,2086.95,919.17,1281.94,567.36,1143.14,572.62,560.33,1201.51,642.81,352.03,372.50,200.38,301.59,772.71,262.84,180.96,105.91,124.03,657.45,1148.16,133.97,116.68,1071.54,320.97,51.79,108.01,93.45,15494.08
1591122115000,24094.37,12920.46,2741.22,5804.52,2148.77,12950.15,12471.03,1137.83,2689.38,272.91,2099.09,948.82,1287.10,579.20,1149.30,570.84,560.36,1186.57,647.28,356.18,362.14,199.66,301.78,814.64,257.43,181.22,106.84,113.97,650.88,1161.93,137.35,153.65,1079.25,304.41,53.16,110.41,104.81,15384.04
1591189759000,23716.79,12833.30,2736.88,5707.53,2201.05,12417.69,12352.93,1143.43,2689.20,262.02,2106.07,1013.92,1298.30,577.66,1145.68,583.60,560.36,1200.63,655.56,352.35,345.10,200.32,301.94,794.39,247.42,183.29,108.68,112.26,651.98,1160.39,143.23,142.36,1083.37,321.72,53.16,109.69,106.38,15420.20
1591256276000,23581.55,12685.96,2724.65,5747.97,2230.34,12438.95,12238.63,1142.31,2693.96,278.13,2145.80,1043.14,1290.31,574.19,1139.72,594.56,560.40,1161.61,672.13,352.11,315.48,200.18,299.92,800.58,245.96,185.27,111.54,115.43,650.71,1154.86,141.10,157.91,1098.00,314.58,54.09,108.76,108.39,15564.42
1591323776000,23385.15,12516.15,2785.88,5722.58,2261.84,12865.80,12126.70,1161.96,2694.19,281.84,2286.64,1060.04,1300.14,574.19,1154.17,601.06,560.40,1164.65,661.49,360.31,290.21,198.66,297.65,792.85,241.79,181.41,113.17,115.95,615.01,1166.13,141.48,177.80,1080.08,309.53,55.57,108.18,105.91,15771.75
1591389945000,23426.31,12682.65,2785.44,5896.51,2230.36,12845.21,12186.42,1167.64,2691.40,297.40,2305.23,1076.91,1324.92,574.19,1187.10,594.54,567.66,1157.39,662.52,369.76,306.53,197.52,296.52,765.04,248.03,182.25,120.46,113.84,620.24,1171.47,141.82,162.51,1093.98,165.46,54.97,108.90,103.37,15809.04
1591457899000,21526.20,12643.47,2768.52,5991.14,2204.31,12821.36,12155.29,1151.81,2688.70,308.48,2292.65,1035.84,1322.40,574.19,1185.62,598.02,568.66,1168.69,662.40,385.71,312.24,197.16,295.49,840.73,248.66,180.70,118.98,115.81,614.33,1164.13,140.69,158.86,1062.47,164.89,53.54,107.72,103.37,15731.84
1591524138000,21620.81,12241.68,2760.67,6274.36,2196.01,12850.23,12164.73,1150.61,2726.42,339.51,2274.57,1037.57,1327.71,574.19,1187.51,597.93,567.42,1207.11,662.43,398.11,333.56,201.24,291.39,861.99,241.69,179.51,123.04,117.14,614.41,1165.38,141.64,150.44,1070.32,158.73,53.54,107.73,102.79,15588.32
1591590964000,21113.81,11716.75,2771.28,6445.32,2232.56,12843.42,12010.56,1162.41,2708.77,349.32,2191.49,1044.72,1333.21,574.19,1096.95,596.46,567.42,1213.58,675.93,402.63,334.48,228.16,291.66,851.38,239.18,178.95,125.58,116.10,615.08,1172.38,141.27,157.09,1076.83,159.26,53.54,107.16,101.72,15436.41
1591658478000,20219.03,11692.00,3774.51,6417.69,2243.61,11395.39,12046.94,1175.45,2708.90,419.17,2269.67,1019.21,1342.25,574.23,1125.34,597.18,563.16,1250.03,671.73,388.79,341.00,220.39,291.44,818.78,236.92,175.35,124.84,111.45,615.25,1178.20,142.10,136.07,1062.70,147.03,123.83,107.62,101.32,15290.37
1591725334000,22147.24,11762.61,3768.51,7184.75,2245.83,11336.46,12069.47,1183.11,2702.27,366.37,2301.46,966.21,1340.20,574.23,1177.33,597.42,561.80,1318.41,669.54,388.10,342.49,220.28,289.24,812.74,230.81,174.95,124.22,115.09,618.58,1161.80,142.16,146.65,1063.50,144.76,123.83,107.62,101.13,13634.81
1591793059000,23199.39,11745.01,3773.13,6895.98,2273.00,11332.66,11795.31,1202.22,2708.57,426.12,2266.71,1023.27,1326.28,574.23,1307.32,606.25,558.86,1363.16,667.98,389.98,351.84,231.83,293.13,773.34,224.80,174.16,122.68,114.87,617.24,1166.54,141.27,154.28,1058.20,145.66,122.46,108.61,101.24,13447.94
1591859571000,22991.16,11630.39,3764.18,6193.71,2386.60,11414.94,11685.32,1178.15,2692.27,661.27,2243.55,1016.70,1294.43,574.23,1272.82,638.15,558.04,1439.50,686.53,394.80,343.87,239.34,299.49,771.19,232.38,174.07,124.35,115.59,615.29,1152.11,140.34,181.88,1099.12,144.99,122.46,106.28,101.29,13417.48
1591926628000,23393.29,12006.75,3774.31,6052.55,2409.06,10895.75,12015.37,1190.91,2697.46,753.82,2175.03,1003.97,1273.65,586.54,1362.96,609.99,557.11,1403.29,675.17,396.54,330.18,260.03,292.25,881.66,222.75,178.12,120.43,114.85,617.03,1178.02,145.89,176.30,1122.58,145.01,124.57,110.39,101.15,13039.34
1591993124000,22923.52,11880.47,3750.78,5942.80,2439.34,10710.04,11580.13,1201.86,2698.11,820.52,2198.36,969.35,1247.00,586.54,1398.34,607.63,556.32,1493.61,681.69,395.99,319.81,234.81,298.32,902.56,225.31,172.56,122.64,115.86,616.75,1169.01,143.20,174.81,1107.87,144.92,123.89,108.75,98.89,13080.20
1592060020000,22884.78,11794.03,3754.87,5741.08,2571.57,10180.85,11567.96,1186.95,2695.24,830.60,2200.22,949.16,1244.41,586.54,1372.35,611.87,556.63,1468.15,677.31,395.06,317.66,235.77,298.38,888.12,230.18,183.53,121.85,114.96,615.49,1169.42,144.08,171.99,1173.21,144.86,123.83,112.03,94.95,12825.90
1592126059000,22284.72,11792.12,3757.82,5625.23,2610.99,10183.67,11582.40,1163.40,2697.40,868.18,2236.94,940.84,1232.16,586.54,1335.65,627.12,556.64,1422.04,712.60,390.29,321.30,246.06,295.65,898.09,230.75,182.87,125.24,115.14,618.56,1165.89,143.78,192.65,1162.15,144.20,123.83,112.67,94.95,12850.85
1592193218000,21842.36,11832.79,3785.12,5469.52,2574.07,10368.13,11826.17,1168.98,2698.14,742.03,2183.68,922.14,880.72,586.54,1338.80,624.65,556.70,1366.28,692.20,379.70,329.83,238.07,293.44,885.05,226.57,181.30,120.15,116.96,616.16,1176.89,147.73,187.92,1129.88,143.12,123.83,114.14,94.72,12822.84
1592259061000,21640.56,11606.06,3796.34,5646.73,2546.38,10390.13,10876.99,1149.03,2268.48,812.73,2196.61,860.50,896.05,590.89,1347.93,622.55,557.30,1408.69,700.25,376.15,334.63,242.22,293.95,906.34,223.95,181.37,119.69,115.78,614.66,1184.46,144.63,171.59,1008.30,138.92,123.85,116.01,94.64,12572.53
1592326391000,21485.60,11268.87,3789.70,5721.12,2514.28,10232.66,10657.26,1147.64,2269.24,792.89,2183.15,851.40,898.51,590.89,1323.39,617.15,557.30,1507.28,511.46,376.46,330.54,243.86,296.61,898.75,213.89,187.07,120.92,124.44,614.65,1179.70,144.56,178.05,1047.98,139.92,123.86,113.57,95.65,12526.10
1592393573000,22091.83,11275.49,3787.81,5773.35,2544.82,10153.56,10641.88,1169.77,2269.57,863.87,2190.46,853.08,867.66,590.89,1312.51,612.98,549.39,1487.24,519.65,377.50,370.46,246.87,293.12,895.13,212.35,187.17,121.46,121.79,614.86,1177.64,157.30,185.09,1028.92,140.00,123.86,113.57,94.95,12430.71
1592460543000,21578.76,11307.82,3782.51,5675.55,2583.69,9944.99,10613.55,1163.00,2266.92,790.53,2175.37,836.82,877.79,588.16,1296.12,603.16,549.39,1169.33,514.95,377.06,359.08,233.01,295.62,887.80,218.10,184.26,131.14,127.22,614.50,1175.34,159.05,185.61,1019.63,131.99,123.86,113.57,102.02,12524.10
1592527754000,21396.22,11365.63,3752.56,5644.83,2623.34,9459.87,10545.85,1169.72,2260.99,822.12,2171.19,828.66,865.71,588.16,1284.65,609.43,549.39,968.96,522.31,390.11,396.38,235.48,294.21,854.22,214.34,183.01,138.32,132.64,615.50,1182.46,157.94,200.08,1024.84,131.98,123.86,113.57,97.82,12252.50
1592594022000,21330.56,11349.80,3684.94,5397.78,2979.69,9130.14,10533.50,1150.12,2229.13,815.36,2180.48,847.17,854.03,588.16,1311.56,606.14,546.13,976.83,633.39,391.38,389.44,244.49,294.27,855.62,209.25,183.71,142.11,137.71,615.79,1184.17,158.79,193.30,1049.39,145.54,123.86,112.48,97.57,12024.98
1592661070000,21653.38,11325.23,4117.15,5422.96,2960.46,8855.72,10585.78,1167.39,2229.27,809.26,2214.53,853.82,866.77,584.02,1346.13,605.38,553.77,975.71,628.16,392.07,369.48,231.46,295.94,877.15,202.68,184.42,146.00,133.09,615.58,1178.26,167.25,197.27,1023.63,143.36,123.86,117.37,96.63,11820.17
