timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,RPL,NMR,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,RDN,RCN,AMPL,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,MANA,GEN,BURN,DEV,ENJ,DIP,SHUF,TUSD,TGBP,UNDT,AMN,Other
1568535532000,0.09,11334.46,6730.66,5413.14,1361.26,2586.02,1439.06,1388.65,40.25,971.67,748.14,630.05,633.38,499.18,505.20,306.44,297.96,220.73,231.31,221.11,253.71,86.18,193.02,120.54,126.28,0.00,109.98,95.73,100.00,101.70,102.59,92.49,97.81,89.78,68.43,40.04,91.48,0.02,74.17,61.86,54.57,49.70,50.21,50.19,45.58,6909.61,36.94,39.80,39.44,45.73,31.17,28.49,23.21,21.73,1462.58,0.00,24.07,20.27,446.48
1568603177000,0.09,11211.69,6532.69,5416.85,1327.87,2549.96,1409.29,1387.40,40.30,972.32,732.49,616.44,629.58,500.90,496.80,304.92,298.78,220.55,229.63,219.50,253.71,84.25,193.02,117.64,126.28,0.00,109.98,98.99,100.00,101.26,102.28,92.49,98.31,90.67,67.93,40.58,88.43,0.02,74.00,62.07,54.62,49.74,50.21,50.19,45.78,6923.30,37.37,39.80,39.95,40.28,31.17,27.98,23.21,19.98,1438.38,0.00,23.94,20.05,441.61
1568669970000,0.09,11066.99,6454.43,5409.44,1316.94,2514.93,1397.61,1384.72,39.49,970.88,776.57,604.19,625.43,501.60,493.76,300.94,300.54,213.79,222.83,216.36,250.47,83.44,193.02,115.94,126.28,0.00,109.98,99.95,101.08,99.81,100.67,92.49,98.40,89.70,67.23,42.19,88.43,0.03,73.98,62.07,54.57,48.35,49.68,50.49,46.10,6928.51,36.29,39.53,38.47,34.31,31.17,27.11,19.03,20.03,1422.84,0.00,23.94,20.18,443.84
1568737700000,1.00,10825.07,6293.75,5409.12,1291.99,2461.04,1383.31,1379.88,38.58,973.67,752.70,585.94,609.06,574.70,488.58,297.11,298.64,211.74,223.28,213.77,251.81,84.78,191.50,114.48,124.23,0.00,109.98,95.84,102.27,100.30,99.09,92.49,96.67,88.30,66.32,41.17,85.43,0.03,73.38,62.07,51.13,45.68,49.78,49.41,46.23,7070.54,37.28,39.40,39.26,34.29,31.17,27.23,19.53,18.80,25.90,0.00,23.93,19.93,441.37
1568803850000,1.00,11278.04,6135.21,5394.82,1171.13,2477.50,1379.62,1325.08,37.93,973.29,742.18,522.32,590.32,540.00,482.74,290.91,304.70,215.94,235.26,213.32,251.74,82.58,187.49,114.48,124.80,117.96,109.98,96.59,104.34,100.03,99.10,92.58,95.25,87.60,64.89,40.16,83.43,0.01,73.23,62.07,51.23,46.17,47.75,49.41,47.05,8489.16,36.08,38.61,40.10,33.80,31.17,26.78,24.09,18.22,25.38,0.00,23.93,20.21,460.31
1568871705000,3659.48,11221.91,6391.14,5386.50,1412.30,2484.35,1390.74,1315.50,38.73,975.21,769.29,579.96,600.32,524.86,478.81,293.08,302.13,225.75,243.60,222.23,243.99,83.72,191.01,115.80,125.33,120.91,109.98,97.79,107.13,100.94,101.17,93.05,97.42,90.17,65.89,47.25,83.72,0.01,74.09,62.07,49.70,46.20,48.36,49.41,47.44,2302.61,36.08,38.73,38.87,33.21,31.17,26.85,24.59,18.95,25.96,0.00,23.93,20.56,462.12
1568939678000,4163.76,11057.85,6070.15,5393.35,1354.28,2445.18,1764.64,1311.03,38.82,972.06,758.05,539.27,583.35,528.96,469.01,284.57,298.88,242.43,251.64,222.23,243.99,81.26,191.01,115.80,121.55,116.12,109.98,95.79,107.25,102.29,99.03,93.05,98.77,90.26,65.59,49.00,88.30,0.01,72.88,62.07,46.49,45.29,48.36,49.41,46.47,1678.57,36.39,37.65,39.15,33.02,31.17,26.12,21.50,17.09,24.88,0.00,23.93,21.49,469.60
1569006694000,6154.70,11349.84,6123.60,5402.55,1370.77,2445.07,1965.79,1302.43,38.21,971.11,745.00,544.64,587.69,532.17,472.27,286.78,300.57,238.37,260.96,222.39,243.99,92.53,186.76,122.80,124.45,116.93,109.98,97.37,107.44,100.46,99.03,93.05,99.37,90.54,66.29,50.86,88.31,0.01,73.11,62.07,49.72,46.29,48.50,47.95,46.97,1028.21,35.30,38.32,39.15,32.31,31.17,26.15,21.74,18.64,25.32,0.00,23.92,21.75,473.25
1569074199000,6327.59,11366.57,6099.97,5410.99,1368.22,2429.37,2000.72,1276.13,39.50,972.50,732.43,545.47,587.69,533.11,469.34,286.78,298.73,241.20,258.38,232.43,243.99,93.32,188.69,121.86,124.55,117.51,109.98,95.53,107.44,98.63,99.03,93.05,97.33,89.47,66.29,56.33,85.86,0.01,72.51,62.07,49.72,46.41,48.50,47.95,46.97,1023.13,36.28,38.39,38.69,31.74,31.17,26.30,22.01,18.51,25.32,24.12,23.92,21.88,474.25
1569142150000,6789.27,11571.58,6140.44,5413.55,1383.45,2451.22,1931.51,1308.86,39.50,971.79,752.26,551.38,593.49,532.14,474.59,291.08,300.64,244.52,270.10,227.28,243.99,90.68,188.69,122.57,123.01,119.42,109.98,95.53,107.44,101.30,99.37,93.05,99.04,89.22,66.29,61.51,84.56,0.01,73.06,62.07,49.72,46.32,48.72,47.95,46.97,466.70,36.28,37.91,38.24,31.74,31.17,26.30,22.01,18.46,25.72,24.12,23.92,21.61,476.81
1569209597000,6998.20,11608.97,6192.92,5415.46,1390.02,2462.91,1912.88,1307.35,39.90,973.69,765.47,552.86,597.39,534.86,473.57,293.30,300.64,243.85,266.31,221.87,227.43,90.69,188.69,123.69,125.04,119.27,109.98,95.77,107.51,101.17,100.02,93.05,99.04,88.12,66.29,58.68,85.56,0.01,72.86,62.07,49.72,46.37,48.72,45.07,46.22,441.03,40.22,38.20,38.02,32.47,31.17,26.30,22.42,18.18,25.58,24.12,23.92,21.61,476.32
1569276280000,7777.07,11516.87,6295.35,5407.68,1414.46,2476.12,1931.64,1303.24,40.35,993.08,747.28,562.63,603.39,534.86,483.32,298.41,301.39,251.57,256.55,217.62,234.22,91.88,188.69,121.92,121.26,121.79,109.98,94.99,107.51,101.02,99.97,93.05,98.05,86.97,66.17,64.68,82.61,0.01,73.13,62.07,49.73,48.08,47.70,45.14,46.22,384.59,37.81,38.17,38.94,31.83,31.17,26.30,22.87,19.46,25.88,24.12,23.92,21.86,475.40
1569344903000,8856.05,11561.85,6521.52,5406.19,1973.14,2531.40,2021.03,1322.90,41.81,987.30,767.49,580.57,626.47,531.06,497.44,306.35,308.89,265.88,263.53,219.67,225.00,91.47,188.69,130.37,122.49,125.62,109.98,96.82,107.58,101.50,99.84,93.05,98.69,88.01,66.81,69.18,79.81,0.01,72.52,62.29,50.53,50.60,48.00,45.15,46.22,324.68,37.97,38.35,38.94,31.83,31.17,26.52,25.62,20.23,26.78,24.12,23.92,21.50,476.78
1569412741000,10697.42,11887.84,6952.25,5407.95,2101.85,2542.23,2024.58,1269.06,141.26,973.31,791.93,631.72,672.08,533.62,473.84,327.69,312.55,265.04,272.68,225.39,225.00,91.43,198.00,126.95,126.94,132.94,109.98,95.70,107.58,103.96,98.79,93.05,98.69,88.62,66.10,74.63,84.14,0.01,72.51,62.29,50.43,55.63,48.20,45.15,46.22,45.26,37.36,38.85,37.74,32.07,31.17,26.14,25.67,19.53,28.76,24.37,23.92,22.25,477.65
1569480328000,10766.42,11791.12,8042.58,5417.00,3041.05,2533.29,2048.50,1276.19,142.31,971.99,808.87,628.34,668.05,533.95,484.17,322.78,308.21,277.16,286.13,229.59,225.00,92.85,191.70,127.29,131.00,133.09,109.98,96.47,110.28,105.37,100.23,93.05,99.42,90.02,66.50,79.37,84.41,0.01,72.89,62.73,69.54,59.09,48.52,45.52,45.89,44.30,37.36,38.85,38.19,32.67,31.17,26.19,25.78,19.68,28.44,24.37,23.92,21.95,483.74
1569548219000,10765.73,11594.24,7465.21,5429.15,2645.49,2506.37,1999.98,1278.42,145.88,965.81,866.04,645.84,677.78,533.88,470.21,326.43,308.40,270.29,302.50,232.03,225.00,94.63,191.70,128.03,149.49,134.97,109.98,96.38,110.28,106.75,99.55,98.05,99.42,91.75,67.84,77.45,84.81,0.01,72.61,62.73,68.10,62.55,53.34,45.52,45.89,44.30,35.93,39.21,38.19,32.67,31.17,25.97,25.78,20.42,28.91,24.37,23.92,22.80,477.65
1569615424000,11621.98,11415.62,7378.64,5433.52,2626.94,2487.61,2063.31,1278.42,1153.24,974.66,835.41,643.22,675.74,538.44,468.93,326.43,308.44,268.07,295.77,238.69,225.00,95.02,196.63,130.21,146.15,133.92,109.98,94.25,109.89,104.35,99.65,98.05,99.42,91.75,68.49,74.34,83.90,0.01,72.84,62.73,65.06,60.75,53.92,45.52,45.89,44.30,40.47,39.31,37.86,31.17,31.17,26.16,25.78,20.02,26.10,24.37,23.92,22.10,475.88
1569683184000,11705.25,11434.34,7324.50,5420.54,2611.72,2469.80,2021.29,1278.42,1134.91,977.14,849.82,614.88,660.60,539.53,465.18,318.97,306.81,268.40,292.19,243.09,218.87,96.52,190.49,130.90,141.15,132.27,109.98,94.49,110.94,102.17,99.30,98.05,99.42,91.14,69.09,70.97,81.83,0.01,72.84,62.73,64.02,59.70,53.92,45.33,45.37,44.30,41.77,38.37,38.68,31.45,31.33,26.55,23.99,20.73,25.72,24.37,23.92,21.55,473.95
1569751196000,11847.18,11425.42,7296.42,5426.16,2603.69,2474.01,2027.05,1277.49,1139.71,975.79,891.43,625.94,660.60,541.13,464.86,313.62,307.27,275.25,288.34,239.57,209.72,201.98,195.14,131.21,141.06,132.12,109.98,93.73,111.14,121.01,98.78,98.05,99.97,91.89,69.79,70.08,80.89,0.01,73.08,62.96,63.00,59.40,55.91,45.25,46.07,44.30,41.21,38.37,39.31,32.28,31.33,26.72,23.99,20.58,25.72,24.37,23.92,21.55,472.46
1569817983000,11945.65,11376.41,7364.40,5529.90,2636.34,2499.75,2016.65,1276.46,1106.15,974.55,893.63,635.43,668.57,544.34,464.60,318.91,305.93,274.87,280.93,249.24,214.79,202.33,192.78,132.65,138.62,133.18,109.98,92.88,111.14,119.52,99.38,98.05,99.01,94.20,68.89,69.58,79.71,0.01,72.64,63.18,62.90,57.22,55.91,45.75,46.33,44.30,41.24,38.51,38.88,32.05,31.33,26.39,23.99,19.90,25.95,24.37,23.92,21.26,476.67
1569885879000,11980.39,11337.06,7159.76,5532.08,2553.35,2474.74,2045.35,1273.35,1108.26,967.87,862.63,619.90,650.44,528.36,460.78,313.21,301.83,271.02,279.19,259.02,215.58,201.30,192.78,137.45,137.42,130.07,109.98,93.63,111.14,119.30,98.79,98.05,99.01,94.53,69.13,67.90,78.29,50.01,72.64,63.18,61.00,56.20,55.53,45.75,45.53,44.30,40.35,37.98,38.43,31.96,31.33,26.02,27.84,20.38,25.37,24.37,23.92,21.61,480.58
1569953471000,11889.11,11505.60,7182.61,5543.78,2571.20,2493.48,2025.82,1270.63,1117.87,972.18,857.78,653.75,649.35,527.37,461.15,308.44,302.20,278.98,284.88,256.27,215.58,197.99,190.14,133.19,139.40,130.93,109.98,99.28,111.14,99.70,98.66,98.05,98.97,92.65,70.13,75.76,77.31,51.02,72.61,63.18,61.00,55.30,54.77,45.75,45.37,44.30,41.40,37.98,40.76,32.20,31.33,26.32,26.62,25.45,25.32,24.37,23.92,22.07,483.47
1570021093000,12023.31,11624.60,7500.39,5540.68,3136.70,2477.96,2029.55,1270.63,1103.89,977.44,838.38,655.37,649.35,527.36,459.34,312.40,303.49,285.13,283.20,256.42,215.58,201.55,193.98,132.96,139.95,130.27,109.98,106.86,105.40,100.35,99.97,98.05,97.62,92.12,73.69,73.84,76.59,73.42,72.57,63.18,61.95,56.02,54.77,46.52,45.23,44.30,41.40,38.11,40.66,32.20,31.33,26.32,26.62,24.60,25.32,24.37,23.92,21.73,483.19
1570088581000,12058.18,11563.86,7551.67,5529.52,3123.84,2478.92,2048.55,1269.80,1114.12,973.28,872.01,653.94,646.55,530.41,460.54,309.34,302.48,288.05,284.95,256.94,215.58,203.01,190.36,142.60,142.63,129.94,109.98,105.34,105.40,100.74,99.45,98.05,97.83,94.95,75.43,74.06,74.84,73.42,72.57,63.18,63.04,56.77,54.09,46.83,46.10,44.30,41.40,38.29,39.60,32.17,31.33,26.62,27.56,24.51,25.33,24.37,23.92,20.83,485.62
1570156245000,12086.46,11641.29,7741.79,5547.16,3168.25,2481.62,2161.01,1266.42,1121.02,975.68,924.05,663.21,654.55,530.51,460.80,314.13,304.06,289.85,287.39,262.04,215.58,205.93,190.36,145.69,144.88,131.42,109.98,105.68,105.44,100.63,99.64,98.05,97.83,95.13,78.20,75.77,75.00,73.42,73.04,63.18,63.04,57.20,54.47,46.77,46.38,44.30,41.40,39.72,38.67,32.17,31.33,28.13,27.56,27.20,25.57,24.37,23.92,21.66,491.32
