timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1566986635000,0.00,11376.07,6672.69,5452.88,2709.73,1513.62,1444.49,1440.98,41.11,1043.03,0.00,907.41,633.48,842.01,312.09,449.69,236.64,263.60,302.62,438.67,227.13,268.22,0.00,120.36,116.04,83.11,0.00,109.98,106.78,92.74,88.21,98.93,114.62,97.18,100.00,127.78,72.76,0.01,75.45,44.99,59.56,183.56,55.73,72.83,47.62,36.74,48.61,5564.16,0.00,14.14,44.11,32.93,42.77,31.17,29.85,0.00,1465.20,24.20,24.94,0.00,0.00,1.74,450.00
1567054177000,0.00,11385.60,6926.45,5330.65,2756.83,1489.61,1490.43,1388.97,41.47,1042.88,0.00,917.86,660.48,870.18,318.42,435.28,236.80,261.94,310.50,459.99,218.40,260.84,0.00,119.84,116.40,81.85,0.00,109.98,102.90,93.95,92.59,98.91,111.29,97.18,100.00,127.78,72.43,0.01,75.81,44.55,59.97,147.79,55.26,71.67,47.62,37.63,47.62,5562.55,0.00,17.33,43.36,32.74,42.52,31.17,29.25,0.00,1530.73,24.20,24.94,0.00,0.00,21.81,454.38
1567120257000,0.00,11367.58,6800.56,4714.42,2734.14,1497.47,1501.00,1385.97,40.87,1030.18,0.00,962.73,667.71,835.90,315.16,439.61,234.68,259.56,309.26,458.11,215.82,262.30,0.00,121.41,116.40,81.17,0.00,109.98,103.40,93.06,92.16,97.95,112.07,98.05,100.00,124.79,72.92,0.01,75.79,44.57,59.97,151.65,55.26,72.10,46.69,37.59,47.68,5569.56,0.00,16.51,43.54,31.73,41.79,31.17,29.86,0.00,1534.26,24.21,24.19,0.00,0.00,21.02,458.54
1567187642000,0.00,11491.17,6777.63,4719.34,2678.58,1527.73,1470.11,1381.67,41.07,1032.18,0.00,964.39,667.71,857.94,315.26,445.24,238.88,264.89,308.50,461.57,211.18,262.01,0.00,125.54,116.40,82.18,0.00,109.98,105.73,93.56,92.54,97.95,111.95,98.05,100.00,125.63,75.35,0.02,75.79,45.80,59.97,134.31,55.27,72.94,48.40,37.53,47.11,5660.57,0.00,18.48,44.21,31.29,42.40,31.17,29.48,0.00,1537.73,24.21,24.19,0.00,0.00,21.41,438.92
1567255013000,0.00,11505.22,6789.39,5397.79,2685.03,1526.72,1413.90,1381.67,42.07,1031.86,0.00,947.88,667.71,717.35,315.60,441.71,243.57,259.96,308.70,459.12,222.51,262.01,0.00,124.54,116.40,82.99,0.00,109.98,106.08,93.66,92.88,97.95,111.89,98.39,100.00,123.24,74.81,0.02,75.79,45.04,59.97,53.06,55.49,71.34,48.40,38.84,47.11,5726.57,0.00,19.14,42.42,31.01,43.11,31.17,29.09,0.00,1540.71,24.21,24.33,0.00,0.00,21.75,440.15
1567321929000,0.00,11580.75,6624.79,5383.43,2660.79,1515.08,1394.50,1381.67,41.05,1031.88,0.00,926.06,664.15,712.01,309.02,432.85,240.21,253.97,305.63,455.41,217.52,262.01,0.00,124.54,116.40,82.07,0.00,109.98,102.36,93.07,91.82,97.95,111.17,98.34,100.00,121.03,73.54,0.02,75.52,44.81,59.97,53.06,55.66,71.11,48.15,38.99,46.97,5761.31,0.00,25.07,41.95,30.41,45.28,31.17,29.55,0.00,1518.59,24.21,24.36,0.00,0.00,21.35,441.82
1567389294000,0.00,11679.87,6638.51,5382.00,2686.59,1530.53,1401.51,1381.67,40.86,1025.32,0.00,717.31,664.15,711.95,307.15,434.56,239.20,254.83,303.51,455.41,216.48,262.01,0.00,122.92,116.40,76.17,0.00,109.98,102.85,91.97,92.56,97.95,111.21,98.34,100.00,118.62,73.73,0.02,75.91,44.76,59.97,53.06,55.66,71.12,47.33,38.09,46.97,6060.15,0.00,27.96,41.92,41.09,45.12,31.17,30.19,0.00,1528.81,24.21,24.36,0.00,0.00,21.71,447.93
1567457291000,0.00,11665.95,6465.13,5389.80,2698.71,1500.19,1368.59,1379.19,40.47,1025.91,0.00,769.03,656.02,703.45,302.11,432.57,239.29,254.23,294.99,446.72,216.48,263.47,0.00,123.43,116.40,75.93,0.00,109.98,101.96,89.56,91.58,97.95,108.86,98.34,100.00,119.32,74.54,0.02,75.35,43.28,59.97,51.18,55.66,71.41,47.33,38.26,45.45,6180.10,0.00,27.54,40.70,39.57,45.69,31.17,30.72,0.00,1490.87,24.21,24.37,0.00,0.00,21.40,445.72
1567524520000,0.00,11685.60,6479.93,5382.28,2739.88,1490.87,1368.81,1374.95,40.83,1013.11,0.00,776.58,650.31,701.57,300.40,434.19,238.97,254.62,296.27,449.10,208.32,262.02,0.00,123.72,115.64,74.80,0.00,109.98,100.71,88.14,91.98,97.95,108.75,98.34,100.00,112.82,72.54,0.02,74.84,42.98,60.17,50.47,55.42,69.91,47.33,38.26,45.45,6650.50,0.00,27.13,40.87,39.06,48.74,31.17,29.73,0.00,1485.19,24.21,24.39,0.00,0.00,21.59,441.06
1567591445000,0.00,11644.79,6547.02,5395.14,2752.00,1489.93,1379.98,1374.95,40.83,1005.28,0.00,796.10,650.31,716.48,298.82,445.19,240.36,251.45,296.09,451.10,209.83,265.02,0.00,130.54,115.72,75.77,0.00,109.98,101.24,88.19,93.22,97.97,110.02,100.91,100.00,110.18,70.69,0.02,74.84,43.28,60.17,50.47,55.42,70.84,47.60,38.32,46.48,6956.78,0.00,23.45,43.81,38.65,48.94,31.17,30.90,0.00,1504.04,24.21,23.82,0.00,0.00,22.36,445.09
1567658685000,0.00,11568.97,6604.23,5403.43,2770.84,1492.72,1391.37,1368.22,41.28,1003.47,0.00,784.98,652.31,721.38,297.18,445.15,239.80,257.02,296.53,453.63,209.83,256.74,0.00,127.15,115.92,75.77,0.00,109.98,102.58,88.58,93.07,94.50,110.41,100.91,100.00,110.28,70.37,0.02,74.34,43.53,60.38,50.47,54.99,71.40,47.60,38.32,46.48,6973.98,0.00,21.97,43.70,40.84,48.55,31.17,32.58,0.00,1510.79,24.21,23.88,0.00,0.00,22.02,442.03
1567726271000,0.00,11652.64,6859.73,5411.47,2780.24,1483.59,1391.97,1379.50,41.68,1005.64,0.00,766.52,658.86,723.15,295.24,461.09,236.91,254.91,297.16,452.90,206.35,256.46,123.51,129.86,115.92,81.26,0.00,109.98,103.33,87.39,97.11,95.45,110.43,99.13,100.00,117.06,70.87,0.02,74.34,43.23,60.38,54.60,53.54,70.83,47.75,39.37,46.48,6977.43,0.00,20.92,42.60,42.56,47.73,31.17,31.91,0.00,1515.33,22.21,23.88,0.00,0.00,21.30,442.36
1567794373000,0.00,11185.81,6930.74,5395.26,2787.70,1476.49,1403.98,1379.50,40.52,1004.03,0.00,736.30,654.83,752.84,312.80,507.01,235.33,254.42,295.79,321.64,206.35,256.46,195.51,125.98,110.47,80.40,0.00,109.98,103.38,85.35,99.40,101.13,110.46,99.13,100.00,110.96,70.87,0.02,74.36,41.99,60.38,54.72,53.54,74.51,47.75,40.62,46.48,7005.07,0.00,21.49,41.27,42.14,49.05,31.17,31.49,0.00,1527.23,22.21,23.94,0.00,0.00,20.48,438.32
1567860872000,0.00,11215.86,6877.55,5397.78,2722.38,1476.94,1404.39,1378.09,41.37,1044.64,0.00,729.61,662.41,827.15,312.80,515.21,237.04,255.15,298.57,324.37,206.35,256.46,195.51,136.52,111.88,81.15,0.00,109.98,102.98,85.64,99.41,101.13,110.23,99.13,100.00,110.96,70.87,0.02,74.36,43.24,60.38,54.72,53.26,76.08,47.75,40.76,46.48,6831.76,0.00,20.46,41.43,42.95,48.14,31.17,31.24,0.00,1527.72,22.21,23.94,0.00,1.00,20.70,445.34
1567928417000,0.00,11236.87,6650.80,5400.91,2656.07,1457.60,1360.14,1378.09,40.62,1045.43,0.00,731.07,644.51,788.45,312.80,495.90,235.42,251.66,295.95,313.75,206.70,256.46,195.51,138.17,110.74,79.69,0.00,109.98,100.96,86.71,100.74,101.13,108.71,99.13,100.00,109.06,69.98,0.02,73.79,41.37,60.58,53.75,53.26,65.14,47.75,39.89,46.48,6842.51,0.00,19.75,41.07,43.63,48.25,31.17,30.76,0.00,1480.58,22.21,24.02,0.00,1.00,20.55,443.17
1567996252000,0.00,11307.14,6848.64,5400.52,2648.26,1468.88,1367.36,1379.59,40.97,1041.06,0.00,728.47,644.69,674.74,313.25,495.68,233.66,265.60,297.62,313.12,207.70,256.46,195.51,133.58,110.74,79.45,0.00,109.98,101.63,87.37,98.31,101.13,109.33,97.27,100.00,109.06,70.48,0.02,74.98,41.37,60.38,53.76,51.46,64.96,47.50,39.89,46.48,6889.42,0.00,19.98,40.97,42.53,48.23,31.17,31.06,0.00,1486.07,22.21,24.19,0.00,1.00,20.85,441.69
1568063465000,0.00,11615.29,6836.08,5412.78,2632.34,1455.48,1369.80,1376.67,40.56,1033.73,0.00,733.22,644.75,632.84,328.23,488.25,235.13,262.04,297.59,312.42,230.85,256.46,195.51,132.34,110.74,79.03,0.00,109.98,103.44,86.76,100.06,95.34,108.38,97.27,100.00,108.22,69.64,0.02,75.41,41.61,60.58,53.76,50.70,63.91,47.50,38.92,44.99,6901.79,0.00,18.55,40.99,42.82,47.44,31.17,30.24,0.00,1489.76,22.21,24.20,0.00,1.00,21.15,444.58
1568130759000,0.00,11638.95,6866.39,5397.24,2628.93,1467.53,1390.51,1370.73,41.11,1033.64,0.00,742.17,644.64,629.74,322.31,485.59,235.68,238.33,297.38,312.15,221.68,256.46,195.51,132.35,110.93,79.01,0.00,109.98,105.43,87.69,102.08,91.72,107.61,97.27,100.00,105.99,70.11,0.02,75.41,42.08,61.64,54.61,50.70,66.60,47.21,38.58,44.37,6895.34,0.00,18.43,41.25,40.72,46.44,31.17,30.02,0.00,1489.39,22.21,24.20,0.00,1.00,20.67,441.49
1568198340000,0.00,11732.72,6925.51,5392.86,2616.80,1463.91,1387.86,1369.68,41.10,1034.14,0.00,743.08,644.64,634.93,481.97,506.49,234.57,239.72,296.76,312.56,215.93,256.38,195.51,131.53,108.41,81.53,0.00,109.98,104.50,88.27,104.28,91.72,108.06,98.22,100.00,104.99,70.30,0.02,74.41,41.17,61.86,54.61,50.64,66.48,48.03,38.58,44.37,7065.86,0.00,19.41,40.99,40.72,46.43,31.17,29.45,0.00,1496.12,22.21,24.20,0.00,1.00,21.32,441.81
1568266003000,0.00,11530.56,6875.73,5395.29,2623.49,1473.85,1393.22,1369.93,40.25,1033.14,0.00,751.26,644.64,636.45,480.72,510.95,231.74,235.60,299.30,317.01,215.93,256.38,195.51,131.12,109.31,85.05,0.00,109.98,102.66,90.83,108.45,91.72,107.24,98.32,100.00,100.08,69.55,0.02,75.16,40.36,61.86,54.61,50.20,65.29,47.33,38.76,49.99,6671.16,0.00,18.85,40.91,41.51,45.24,31.17,29.10,0.00,1499.29,22.21,24.20,0.00,1.00,20.79,439.29
1568332434000,0.00,11456.34,6766.67,5405.90,2640.54,1457.47,1387.90,1351.66,40.25,1033.42,0.00,769.24,644.11,637.05,489.61,513.70,233.59,233.01,297.88,315.04,222.81,256.38,195.55,131.12,118.19,83.93,0.00,109.98,101.77,90.59,105.97,91.72,105.93,98.32,100.00,96.10,69.05,0.02,74.55,40.36,61.86,54.56,50.20,64.96,47.33,38.79,49.19,7020.99,0.00,19.63,40.58,41.29,47.05,31.17,28.82,0.00,1487.13,22.21,24.20,0.00,1.00,20.83,440.93
1568400865000,0.09,11374.90,6826.83,5411.86,2643.50,1468.32,1397.10,1402.72,40.25,1043.89,0.00,757.67,644.11,641.48,557.48,510.69,234.55,223.77,297.51,314.02,224.35,245.77,195.66,131.12,118.23,82.50,0.00,109.98,101.93,92.69,102.91,93.72,105.28,95.14,100.00,93.85,69.05,0.02,74.56,40.36,61.86,54.56,52.28,64.01,47.33,38.33,49.19,6929.49,0.00,19.63,40.58,40.72,44.99,31.17,28.82,0.00,1495.12,22.21,24.20,0.00,1.00,20.54,444.88
1568467502000,0.09,11419.63,6838.52,5418.24,2625.82,1455.10,1384.16,1389.70,40.25,979.46,0.00,770.30,644.11,643.12,539.28,509.02,234.53,224.56,297.51,314.02,226.03,256.45,195.66,131.12,118.23,85.68,0.00,109.98,100.30,91.03,102.41,93.72,104.58,95.85,100.00,90.88,69.05,0.02,74.56,40.36,61.86,54.56,50.71,64.27,45.38,37.94,51.19,6913.20,0.00,19.21,40.25,40.46,45.82,31.17,28.51,0.00,1488.38,23.21,24.20,0.00,1.00,21.08,445.30
1568535532000,0.09,11334.46,6730.66,5413.14,2586.02,1439.06,1361.26,1388.65,40.25,971.67,0.00,748.14,633.38,630.05,499.18,505.20,231.31,220.73,297.96,306.44,221.11,253.71,193.02,126.28,120.54,86.18,0.00,109.98,95.73,89.78,101.70,92.49,102.59,97.81,100.00,91.48,68.43,0.02,74.17,40.04,61.86,54.57,50.21,49.70,45.58,36.94,50.19,6909.61,0.00,21.73,39.80,39.44,45.73,31.17,28.49,0.00,1462.58,23.21,24.07,0.00,1.00,20.27,445.48
1568603177000,0.09,11211.69,6532.69,5416.85,2549.96,1409.29,1327.87,1387.40,40.30,972.32,0.00,732.49,629.58,616.44,500.90,496.80,229.63,220.55,298.78,304.92,219.50,253.71,193.02,126.28,117.64,84.25,0.00,109.98,98.99,90.67,101.26,92.49,102.28,98.31,100.00,88.43,67.93,0.02,74.00,40.58,62.07,54.62,50.21,49.74,45.78,37.37,50.19,6923.30,0.00,19.98,39.80,39.95,40.28,31.17,27.98,0.00,1438.38,23.21,23.94,0.00,1.00,20.05,440.61
1568669970000,0.09,11066.99,6454.43,5409.44,2514.93,1397.61,1316.94,1384.72,39.49,970.88,0.00,776.57,625.43,604.19,501.60,493.76,222.83,213.79,300.54,300.94,216.36,250.47,193.02,126.28,115.94,83.44,0.00,109.98,99.95,89.70,99.81,92.49,100.67,98.40,101.08,88.43,67.23,0.03,73.98,42.19,62.07,54.57,49.68,48.35,46.10,36.29,50.49,6928.51,0.00,20.03,39.53,38.47,34.31,31.17,27.11,0.00,1422.84,19.03,23.94,0.00,1.00,20.18,442.84
1568737700000,1.00,10825.07,6293.75,5409.12,2461.04,1383.31,1291.99,1379.88,38.58,973.67,0.00,752.70,609.06,585.94,574.70,488.58,223.28,211.74,298.64,297.11,213.77,251.81,191.50,124.23,114.48,84.78,0.00,109.98,95.84,88.30,100.30,92.49,99.09,96.67,102.27,85.43,66.32,0.03,73.38,41.17,62.07,51.13,49.78,45.68,46.23,37.28,49.41,7070.54,0.00,18.80,39.40,39.26,34.29,31.17,27.23,0.00,25.90,19.53,23.93,0.00,1.00,19.93,440.37
1568803850000,1.00,11278.04,6135.21,5394.82,2477.50,1379.62,1171.13,1325.08,37.93,973.29,0.00,742.18,590.32,522.32,540.00,482.74,235.26,215.94,304.70,290.91,213.32,251.74,187.49,124.80,114.48,82.58,117.96,109.98,96.59,87.60,100.03,92.58,99.10,95.25,104.34,83.43,64.89,0.01,73.23,40.16,62.07,51.23,47.75,46.17,47.05,36.08,49.41,8489.16,0.00,18.22,38.61,40.10,33.80,31.17,26.78,0.00,25.38,24.09,23.93,0.00,19.08,20.21,441.22
1568871705000,3659.48,11221.91,6391.14,5386.50,2484.35,1390.74,1412.30,1315.50,38.73,975.21,0.00,769.29,600.32,579.96,524.86,478.81,243.60,225.75,302.13,293.08,222.23,243.99,191.01,125.33,115.80,83.72,120.91,109.98,97.79,90.17,100.94,93.05,101.17,97.42,107.13,83.72,65.89,0.01,74.09,47.25,62.07,49.70,48.36,46.20,47.44,36.08,49.41,2302.61,0.00,18.95,38.73,38.87,33.21,31.17,26.85,0.00,25.96,24.59,23.93,0.00,19.08,20.56,443.03
1568939678000,4163.76,11057.85,6070.15,5393.35,2445.18,1764.64,1354.28,1311.03,38.82,972.06,0.00,758.05,583.35,539.27,528.96,469.01,251.64,242.43,298.88,284.57,222.23,243.99,191.01,121.55,115.80,81.26,116.12,109.98,95.79,90.26,102.29,93.05,99.03,98.77,107.25,88.30,65.59,0.01,72.88,49.00,62.07,46.49,48.36,45.29,46.47,36.39,49.41,1678.57,0.00,17.09,37.65,39.15,33.02,31.17,26.12,0.00,24.88,21.50,23.93,18.00,19.08,21.49,432.51
1569006694000,6154.70,11349.84,6123.60,5402.55,2445.07,1965.79,1370.77,1302.43,38.21,971.11,0.00,745.00,587.69,544.64,532.17,472.27,260.96,238.37,300.57,286.78,222.39,243.99,186.76,124.45,122.80,92.53,116.93,109.98,97.37,90.54,100.46,93.05,99.03,99.37,107.44,88.31,66.29,0.01,73.11,50.86,62.07,49.72,48.50,46.29,46.97,35.30,47.95,1028.21,0.00,18.64,38.32,39.15,32.31,31.17,26.15,0.00,25.32,21.74,23.92,18.00,19.08,21.75,436.17
1569074199000,6327.59,11366.57,6099.97,5410.99,2429.37,2000.72,1368.22,1276.13,39.50,972.50,0.00,732.43,587.69,545.47,533.11,469.34,258.38,241.20,298.73,286.78,232.43,243.99,188.69,124.55,121.86,93.32,117.51,109.98,95.53,89.47,98.63,93.05,99.03,97.33,107.44,85.86,66.29,0.01,72.51,56.33,62.07,49.72,48.50,46.41,46.97,36.28,47.95,1023.13,0.00,18.51,38.39,38.69,31.74,31.17,26.30,24.12,25.32,22.01,23.92,18.00,19.08,21.88,437.17
1569142150000,6789.27,11571.58,6140.44,5413.55,2451.22,1931.51,1383.45,1308.86,39.50,971.79,0.00,752.26,593.49,551.38,532.14,474.59,270.10,244.52,300.64,291.08,227.28,243.99,188.69,123.01,122.57,90.68,119.42,109.98,95.53,89.22,101.30,93.05,99.37,99.04,107.44,84.56,66.29,0.01,73.06,61.51,62.07,49.72,48.72,46.32,46.97,36.28,47.95,466.70,0.00,18.46,37.91,38.24,31.74,31.17,26.30,24.12,25.72,22.01,23.92,18.00,19.08,21.61,439.72
1569209597000,6998.20,11608.97,6192.92,5415.46,2462.91,1912.88,1390.02,1307.35,39.90,973.69,0.00,765.47,597.39,552.86,534.86,473.57,266.31,243.85,300.64,293.30,221.87,227.43,188.69,125.04,123.69,90.69,119.27,109.98,95.77,88.12,101.17,93.05,100.02,99.04,107.51,85.56,66.29,0.01,72.86,58.68,62.07,49.72,48.72,46.37,46.22,40.22,45.07,441.03,0.00,18.18,38.20,38.02,32.47,31.17,26.30,24.12,25.58,22.42,23.92,18.00,19.08,21.61,439.23
1569276280000,7777.07,11516.87,6295.35,5407.68,2476.12,1931.64,1414.46,1303.24,40.35,993.08,0.00,747.28,603.39,562.63,534.86,483.32,256.55,251.57,301.39,298.41,217.62,234.22,188.69,121.26,121.92,91.88,121.79,109.98,94.99,86.97,101.02,93.05,99.97,98.05,107.51,82.61,66.17,0.01,73.13,64.68,62.07,49.73,47.70,48.08,46.22,37.81,45.14,384.59,0.00,19.46,38.17,38.94,31.83,31.17,26.30,24.12,25.88,22.87,23.92,18.00,19.08,21.86,438.31
1569344903000,8856.05,11561.85,6521.52,5406.19,2531.40,2021.03,1973.14,1322.90,41.81,987.30,0.00,767.49,626.47,580.57,531.06,497.44,263.53,265.88,308.89,306.35,219.67,225.00,188.69,122.49,130.37,91.47,125.62,109.98,96.82,88.01,101.50,93.05,99.84,98.69,107.58,79.81,66.81,0.01,72.52,69.18,62.29,50.53,48.00,50.60,46.22,37.97,45.15,324.68,0.00,20.23,38.35,38.94,31.83,31.17,26.52,24.12,26.78,25.62,23.92,18.00,19.08,21.50,439.69
1569412741000,10697.42,11887.84,6952.25,5407.95,2542.23,2024.58,2101.85,1269.06,141.26,973.31,0.00,791.93,672.08,631.72,533.62,473.84,272.68,265.04,312.55,327.69,225.39,225.00,198.00,126.94,126.95,91.43,132.94,109.98,95.70,88.62,103.96,93.05,98.79,98.69,107.58,84.14,66.10,0.01,72.51,74.63,62.29,50.43,48.20,55.63,46.22,37.36,45.15,45.26,0.00,19.53,38.85,37.74,32.07,31.17,26.14,24.37,28.76,25.67,23.92,18.25,18.33,22.25,441.07
1569480328000,10766.42,11791.12,8042.58,5417.00,2533.29,2048.50,3041.05,1276.19,142.31,971.99,0.00,808.87,668.05,628.34,533.95,484.17,286.13,277.16,308.21,322.78,229.59,225.00,191.70,131.00,127.29,92.85,133.09,109.98,96.47,90.02,105.37,93.05,100.23,99.42,110.28,84.41,66.50,0.01,72.89,79.37,62.73,69.54,48.52,59.09,45.89,37.36,45.52,44.30,0.00,19.68,38.85,38.19,32.67,31.17,26.19,24.37,28.44,25.78,23.92,18.25,18.33,21.95,447.16
1569548219000,10765.73,11594.24,7465.21,5429.15,2506.37,1999.98,2645.49,1278.42,145.88,965.81,0.00,866.04,677.78,645.84,533.88,470.21,302.50,270.29,308.40,326.43,232.03,225.00,191.70,149.49,128.03,94.63,134.97,109.98,96.38,91.75,106.75,98.05,99.55,99.42,110.28,84.81,67.84,0.01,72.61,77.45,62.73,68.10,53.34,62.55,45.89,35.93,45.52,44.30,0.00,20.42,39.21,38.19,32.67,31.17,25.97,24.37,28.91,25.78,23.92,18.25,18.33,22.80,441.06
1569615424000,11621.98,11415.62,7378.64,5433.52,2487.61,2063.31,2626.94,1278.42,1153.24,974.66,0.00,835.41,675.74,643.22,538.44,468.93,295.77,268.07,308.44,326.43,238.69,225.00,196.63,146.15,130.21,95.02,133.92,109.98,94.25,91.75,104.35,98.05,99.65,99.42,109.89,83.90,68.49,0.01,72.84,74.34,62.73,65.06,53.92,60.75,45.89,40.47,45.52,44.30,0.00,20.02,39.31,37.86,31.17,31.17,26.16,24.37,26.10,25.78,23.92,18.25,18.33,22.10,439.30
1569683184000,11705.25,11434.34,7324.50,5420.54,2469.80,2021.29,2611.72,1278.42,1134.91,977.14,0.00,849.82,660.60,614.88,539.53,465.18,292.19,268.40,306.81,318.97,243.09,218.87,190.49,141.15,130.90,96.52,132.27,109.98,94.49,91.14,102.17,98.05,99.30,99.42,110.94,81.83,69.09,0.01,72.84,70.97,62.73,64.02,53.92,59.70,45.37,41.77,45.33,44.30,3.74,20.73,38.37,38.68,31.45,31.33,26.55,24.37,25.72,23.99,23.92,18.25,18.33,21.55,433.63
1569751196000,11847.18,11425.42,7296.42,5426.16,2474.01,2027.05,2603.69,1277.49,1139.71,975.79,0.00,891.43,660.60,625.94,541.13,464.86,288.34,275.25,307.27,313.62,239.57,209.72,195.14,141.06,131.21,201.98,132.12,109.98,93.73,91.89,121.01,98.05,98.78,99.97,111.14,80.89,69.79,0.01,73.08,70.08,62.96,63.00,55.91,59.40,46.07,41.21,45.25,44.30,6.84,20.58,38.37,39.31,32.28,31.33,26.72,24.37,25.72,23.99,23.92,18.25,18.33,21.55,429.04
1569817983000,11945.65,11376.41,7364.40,5529.90,2499.75,2016.65,2636.34,1276.46,1106.15,974.55,1.00,893.63,668.57,635.43,544.34,464.60,280.93,274.87,305.93,318.91,249.24,214.79,192.78,138.62,132.65,202.33,133.18,109.98,92.88,94.20,119.52,98.05,99.38,99.01,111.14,79.71,68.89,0.01,72.64,69.58,63.18,62.90,55.91,57.22,46.33,41.24,45.75,44.30,10.26,19.90,38.51,38.88,32.05,31.33,26.39,24.37,25.95,23.99,23.92,18.25,18.33,21.26,428.82
1569885879000,11980.39,11337.06,7159.76,5532.08,2474.74,2045.35,2553.35,1273.35,1108.26,967.87,0.98,862.63,650.44,619.90,528.36,460.78,279.19,271.02,301.83,313.21,259.02,215.58,192.78,137.42,137.45,201.30,130.07,109.98,93.63,94.53,119.30,98.05,98.79,99.01,111.14,78.29,69.13,50.01,72.64,67.90,63.18,61.00,55.53,56.20,45.53,40.35,45.75,44.30,10.26,20.38,37.98,38.43,31.96,31.33,26.02,24.37,25.37,27.84,23.92,18.25,18.33,21.61,432.75
1569953471000,11889.11,11505.60,7182.61,5543.78,2493.48,2025.82,2571.20,1270.63,1117.87,972.18,1.66,857.78,649.35,653.75,527.37,461.15,284.88,278.98,302.20,308.44,256.27,215.58,190.14,139.40,133.19,197.99,130.93,109.98,99.28,92.65,99.70,98.05,98.66,98.97,111.14,77.31,70.13,51.02,72.61,75.76,63.18,61.00,54.77,55.30,45.37,41.40,45.75,44.30,11.88,25.45,37.98,40.76,32.20,31.33,26.32,24.37,25.32,26.62,23.92,18.25,18.33,22.07,433.35
1570021093000,12023.31,11624.60,7500.39,5540.68,2477.96,2029.55,3136.70,1270.63,1103.89,977.44,1.54,838.38,649.35,655.37,527.36,459.34,283.20,285.13,303.49,312.40,256.42,215.58,193.98,139.95,132.96,201.55,130.27,109.98,106.86,92.12,100.35,98.05,99.97,97.62,105.40,76.59,73.69,73.42,72.57,73.84,63.18,61.95,54.77,56.02,45.23,41.40,46.52,44.30,14.81,24.60,38.11,40.66,32.20,31.33,26.32,24.37,25.32,26.62,23.92,18.25,18.33,21.73,430.25
1570088581000,12058.18,11563.86,7551.67,5529.52,2478.92,2048.55,3123.84,1269.80,1114.12,973.28,1.45,872.01,646.55,653.94,530.41,460.54,284.95,288.05,302.48,309.34,256.94,215.58,190.36,142.63,142.60,203.01,129.94,109.98,105.34,94.95,100.74,98.05,99.45,97.83,105.40,74.84,75.43,73.42,72.57,74.06,63.18,63.04,54.09,56.77,46.10,41.40,46.83,44.30,15.19,24.51,38.29,39.60,32.17,31.33,26.62,24.37,25.33,27.56,23.92,18.25,18.33,20.83,432.40
1570156245000,12086.46,11641.29,7741.79,5547.16,2481.62,2161.01,3168.25,1266.42,1121.02,975.68,1.51,924.05,654.55,663.21,530.51,460.80,287.39,289.85,304.06,314.13,262.04,215.58,190.36,144.88,145.69,205.93,131.42,109.98,105.68,95.13,100.63,98.05,99.64,97.83,105.44,75.00,78.20,73.42,73.04,75.77,63.18,63.04,54.47,57.20,46.38,41.40,46.77,44.30,15.19,27.20,39.72,38.67,32.17,31.33,28.13,24.37,25.57,27.56,23.92,18.25,18.33,21.66,438.04
1570223512000,12089.23,11635.49,7724.50,5542.50,2463.82,1616.73,2556.13,1264.45,1116.28,973.79,993.93,953.57,654.55,676.98,525.32,455.82,297.51,290.67,301.75,314.63,260.14,215.58,193.98,145.38,129.76,207.31,130.22,109.98,105.37,100.60,103.79,98.05,99.42,97.83,96.72,74.00,78.69,73.42,74.24,74.76,63.18,63.04,55.21,54.47,47.06,42.75,46.77,44.30,19.02,29.92,40.28,38.46,32.17,31.33,28.15,24.37,25.24,25.44,23.92,18.25,18.33,21.58,440.07
1570290984000,12101.40,11579.04,7272.70,5536.76,2272.02,1614.38,2289.85,1265.27,1119.33,979.21,1000.52,949.63,654.55,714.02,519.01,457.71,296.00,289.59,303.41,314.04,260.14,216.77,191.51,147.08,133.52,209.96,131.45,109.98,107.01,100.65,105.93,98.05,101.06,97.83,96.72,74.00,78.51,73.42,74.24,76.47,62.74,63.04,54.47,54.83,46.85,41.97,46.77,44.30,22.58,32.63,39.95,40.04,31.50,31.33,27.99,24.37,25.53,25.44,23.92,18.25,18.33,21.83,442.57
1570358020000,12206.04,11666.23,7287.24,5531.39,2267.24,1677.97,2303.40,1263.17,1124.86,984.66,1002.97,921.99,654.55,789.78,516.12,458.62,296.05,294.45,303.69,314.46,258.11,216.77,191.51,148.78,135.69,205.96,133.23,109.98,104.99,97.79,106.17,98.05,101.18,97.94,96.72,73.93,78.29,73.42,73.69,73.74,63.41,63.04,54.28,54.49,46.94,41.97,46.77,44.30,30.56,34.96,40.07,39.92,32.00,31.33,28.05,27.07,25.53,26.53,23.92,20.16,22.55,21.83,457.10
