timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1586036191000,442.34,1745.54,4081.04,195.76,1057.47,0.00,115.74,540.67,12.45,33.77,123.70,3.05,26.58,92.56,25.55,2.27,81.54,217.62,5.29,0.41,124.09,120.35,7.61,2.89,7.67,15.96,23.04,0.22,4.19,10.60,3.89,0.00,7.40,0.95,0.00,18.74,0.00,9.64,7.82,0.85,19.47,0.05,1.58,0.00,2.39,0.08,5.14,11.26,0.00,0.00,375.15
1586102872000,76.45,1286.33,1223.92,478.69,336.71,0.00,34.18,111.57,5.03,26.96,99.79,0.00,25.25,6.08,9.70,1.00,55.66,98.57,2.06,0.21,42.24,67.70,0.01,0.01,3.42,7.52,28.74,1.32,1.77,18.06,2.88,0.43,8.68,3.33,0.00,8.63,0.00,5.63,1.91,0.55,18.45,0.00,0.41,0.00,5.03,0.00,0.21,5.91,0.00,0.00,211.06
1586169028000,199.62,4067.98,4553.91,516.94,3198.76,0.00,189.03,666.46,15.65,85.42,230.52,12.65,143.52,323.57,44.55,8.28,190.16,240.05,14.31,0.59,191.55,124.37,20.71,2.27,30.53,32.91,46.88,0.09,6.78,12.29,0.62,0.01,0.00,1.95,0.00,18.67,6.82,7.84,67.41,0.00,33.33,12.52,1.09,0.00,8.21,0.00,6.80,22.77,0.00,0.00,490.88
1586236183000,1104.61,6751.47,9818.92,275.29,2772.85,0.00,967.61,1167.79,139.45,322.15,510.18,0.19,234.46,108.43,86.28,13.37,525.68,349.58,13.17,4.95,480.17,137.93,53.68,4.77,32.51,213.11,180.83,9.57,8.22,10.01,54.62,8.89,13.75,12.89,0.00,29.64,8.36,36.79,49.46,0.15,15.55,29.17,24.39,0.00,3.19,6.16,10.70,68.09,0.00,0.00,952.20
1586301955000,967.08,5222.12,8892.36,161.83,981.87,0.00,356.45,845.73,242.19,632.95,328.35,86.17,475.42,442.74,39.67,7.82,797.00,350.78,38.56,0.00,406.87,135.77,11.83,2.07,25.41,151.44,108.53,0.90,22.55,3.35,13.50,18.25,0.00,10.31,0.00,16.82,5.77,33.14,72.09,0.00,43.61,13.27,70.44,0.00,1.99,0.00,7.86,55.27,0.00,0.00,629.52
1586368858000,440.64,2858.23,4726.12,291.52,550.72,0.00,106.54,627.11,22.62,100.51,107.14,7.19,173.71,161.67,9.37,18.48,637.72,332.23,12.97,1.26,156.31,66.62,6.17,0.00,8.17,118.89,52.40,9.48,6.33,19.30,0.07,7.05,4.87,1.76,0.00,28.11,7.96,36.78,28.81,0.43,9.25,0.01,12.78,0.00,0.00,0.00,6.08,44.05,0.00,0.00,960.68
1586434964000,112.17,2223.02,2721.93,144.61,1197.61,0.00,65.13,909.14,43.49,358.90,670.47,5.10,101.68,39.36,24.79,32.13,1136.06,192.71,0.00,1.52,119.95,97.78,14.89,1.57,7.41,43.74,363.37,0.15,1.32,6.04,5.60,1.21,1.44,8.09,0.00,28.66,2.14,30.48,18.86,0.64,7.42,0.01,22.12,0.00,3.46,3.10,3.15,30.43,0.10,0.00,558.56
1586501245000,349.80,2790.58,3472.64,376.42,1459.41,0.00,153.12,906.02,51.19,381.07,222.89,9.87,153.48,114.97,33.73,27.66,922.57,98.31,2.43,2.21,199.86,180.20,12.72,13.86,23.78,63.15,110.84,1.43,36.28,8.09,1.13,1.97,0.00,5.15,0.00,19.86,8.91,35.47,92.19,0.00,12.80,7.97,10.63,0.00,1.04,2.66,3.18,43.15,0.00,0.00,764.64
1586568529000,848.61,2942.12,4922.83,390.66,759.50,0.00,134.32,811.64,91.40,157.38,168.22,0.00,58.43,262.69,44.43,52.34,928.27,251.02,2.00,1.53,381.34,125.58,58.89,2.01,12.59,212.43,369.48,0.24,10.25,5.55,5.15,0.00,0.00,0.96,0.00,68.67,6.66,43.83,22.94,0.00,5.39,28.96,34.25,0.00,0.88,0.00,7.08,42.43,0.00,0.00,752.72
1586635021000,113.85,1243.19,1762.27,349.32,408.06,0.00,44.25,272.44,68.81,108.76,98.81,8.33,192.63,129.33,52.83,33.02,664.57,212.56,0.74,0.00,99.69,126.21,2.62,0.05,13.86,36.07,97.68,2.08,4.07,0.00,10.81,0.01,0.15,0.00,0.00,77.75,16.35,42.21,15.35,0.00,2.06,16.63,8.18,0.00,0.22,0.00,8.11,33.11,0.00,0.00,613.26
1586701369000,274.83,1257.63,1675.16,339.79,356.91,0.00,174.14,78.32,0.08,44.91,131.06,0.00,150.77,31.59,32.04,4.88,404.13,203.71,0.00,0.86,161.45,61.07,5.05,0.97,14.29,23.06,53.49,4.27,1.67,0.00,0.00,0.05,0.69,0.50,0.00,50.34,3.68,21.75,58.64,0.00,6.69,0.00,0.25,0.00,1.92,0.00,3.35,12.42,0.00,0.00,324.47
1586767741000,557.11,3422.55,4526.80,672.66,2386.40,0.00,166.99,1142.87,43.88,165.89,302.27,4.16,192.29,60.01,33.88,27.47,1120.31,188.45,0.41,1.54,371.61,88.36,30.94,0.58,30.99,49.18,300.37,2.82,4.22,4.67,3.70,1.54,1.38,3.32,0.00,11.23,0.00,30.73,34.99,0.00,10.31,7.29,17.62,0.00,2.79,0.00,5.59,74.50,10.00,0.00,519.99
1586833705000,216.01,2542.41,3176.94,603.62,401.64,0.00,163.49,536.95,66.56,79.02,41.32,0.00,37.84,81.95,21.53,0.00,379.93,114.66,1.80,3.59,297.07,107.84,2.45,33.54,8.09,52.33,49.10,2.52,6.13,2.39,3.84,0.00,0.00,1.18,0.00,23.36,0.00,32.44,22.60,0.00,7.94,74.11,12.06,0.00,6.51,0.00,3.01,72.49,0.12,0.00,581.01
1586900049000,1106.70,2619.98,2256.79,442.11,4183.41,0.00,72.70,391.83,35.84,135.25,160.68,11.47,125.31,20.04,34.01,13.75,414.05,178.76,1.48,0.07,109.30,83.52,2.65,0.27,13.60,46.29,193.09,0.46,5.90,30.05,7.06,1.06,0.00,9.43,0.00,28.56,1.51,43.01,10.86,0.00,3.77,24.24,6.52,0.00,2.13,0.00,3.66,49.93,0.00,0.00,579.75
1586966921000,723.93,1608.38,2490.85,460.04,2761.46,0.00,131.43,792.81,15.37,102.53,134.47,0.00,67.54,90.30,51.58,5.92,343.80,261.61,7.00,0.00,206.40,31.49,0.00,0.96,14.16,19.17,36.48,3.08,19.75,4.33,0.00,3.76,0.00,0.00,0.00,83.97,13.16,36.32,23.08,0.00,5.47,34.41,3.78,0.00,6.29,3.53,4.68,19.52,2.00,0.00,788.09
1587033174000,1125.55,6035.96,4913.22,923.47,4069.45,0.00,636.77,1455.33,92.89,158.54,197.42,0.00,261.44,60.61,31.50,22.16,892.33,143.92,0.38,0.76,469.96,101.16,52.27,2.07,33.15,244.85,95.02,7.28,18.39,32.89,3.45,4.29,2.48,0.00,0.00,42.73,3.86,82.79,30.72,0.00,48.21,68.73,14.88,0.00,3.35,0.60,11.86,49.99,0.31,0.00,1261.75
1587099968000,2007.74,5256.80,14208.34,298.41,2251.04,0.00,206.71,925.09,104.12,267.14,80.15,77.75,39.20,136.00,40.09,60.75,702.99,243.43,5.04,0.95,284.59,122.74,6.11,6.98,12.22,128.32,41.19,3.76,18.13,9.90,9.89,0.85,0.00,0.96,0.00,59.29,18.48,38.50,17.67,0.00,11.80,50.70,18.59,0.00,4.93,0.00,2.72,19.31,0.00,0.00,1221.00
1587167698000,951.32,2790.76,2351.80,330.43,632.11,0.00,97.11,265.13,72.89,103.80,49.09,27.74,161.44,56.65,46.89,22.35,359.82,378.95,3.55,0.05,474.14,52.22,0.04,0.45,457.73,89.37,212.40,5.02,22.92,25.99,0.04,1.00,0.00,1.51,0.00,121.43,0.59,14.52,22.56,0.28,5.59,309.96,6.02,0.00,0.99,0.00,1.83,9.19,0.00,0.00,614.13
1587234387000,16619.29,3411.94,6220.45,189.25,938.53,0.00,249.53,541.94,181.37,108.86,102.44,6.23,192.82,257.84,37.50,19.98,379.87,779.05,5.85,4.95,516.93,47.52,17.49,5.18,313.88,89.12,184.85,1.28,65.23,14.68,3.38,3.46,0.35,6.78,0.00,56.36,23.84,16.64,24.99,0.87,8.36,177.43,26.75,0.00,5.02,0.00,3.28,49.19,0.00,0.00,2513.41
1587300847000,6780.75,3718.74,3981.91,1329.90,1600.24,0.00,226.31,1030.01,45.75,360.94,155.38,49.63,192.50,185.15,66.03,5.49,360.38,1095.56,1.25,0.00,287.43,119.54,11.50,2.72,58.68,105.90,159.44,0.75,23.56,33.54,5.09,1.69,0.28,5.43,0.00,120.04,14.36,72.84,43.27,0.00,15.35,141.05,40.88,0.00,2.93,0.00,5.72,26.94,0.00,0.00,684.13
1587368133000,5441.02,3025.54,3291.57,5091.90,611.38,0.00,158.22,836.24,9.82,75.85,77.07,3.68,134.04,35.22,61.31,5.13,319.69,805.82,23.88,0.00,369.19,471.37,13.30,0.04,40.07,37.09,125.65,1.97,24.00,12.46,0.01,4.49,1.02,16.07,0.00,85.16,12.47,57.31,43.34,0.00,20.71,23.68,32.05,0.00,0.00,0.00,4.29,27.54,0.00,0.70,1435.06
1587434258000,9684.76,5445.22,6141.42,565.71,2201.14,0.00,214.00,608.25,37.27,258.11,152.33,0.00,99.74,121.78,161.81,14.38,568.51,824.11,3.96,0.71,206.97,401.48,26.00,2.42,33.91,464.19,55.96,8.07,24.02,1.10,1.83,2.00,0.08,7.33,0.00,101.13,34.98,27.35,78.15,0.00,37.02,96.18,33.48,0.00,2.77,0.00,5.82,21.44,0.00,0.00,4754.81
1587501138000,18023.92,2880.25,3792.71,318.97,1721.86,0.00,107.10,407.11,31.47,59.25,35.30,8.58,57.84,145.53,56.08,10.60,383.29,1153.88,12.11,0.88,478.27,575.51,2.52,11.85,33.92,144.13,20.37,0.00,67.44,19.64,1.31,2.55,0.89,8.94,0.00,89.93,3.46,33.10,71.91,1.00,3.80,43.43,19.45,0.00,1.09,1.82,2.29,16.55,0.00,0.00,636.64
1587568237000,11422.98,4125.39,3061.55,1705.06,2772.60,0.00,58.45,347.53,7.37,64.18,45.55,28.76,84.38,69.01,33.77,15.11,469.58,983.80,5.91,0.37,433.11,201.78,16.37,5.11,16.09,160.41,63.59,5.36,76.85,12.51,2.30,0.31,0.15,1.00,0.00,203.79,10.23,63.96,81.23,0.87,6.26,43.89,5.08,0.00,1.40,0.38,2.50,29.01,0.00,0.00,21056.16
1587634602000,28565.22,4927.74,3699.68,423.07,1039.69,0.00,89.01,504.37,2.18,64.57,75.57,0.10,112.61,288.04,18.15,80.33,296.94,1020.12,1.21,8.84,327.14,218.43,4.68,1.24,24.59,272.59,69.06,4.14,56.15,6.57,1.29,1.06,8.55,1.92,0.00,175.90,2.26,51.41,40.71,0.00,17.18,15.76,6.05,0.00,0.12,0.00,2.52,35.85,0.00,0.15,1387.72
1587701744000,12977.87,5209.96,5900.80,979.29,1377.60,0.00,294.58,943.28,43.05,550.62,143.10,28.02,62.83,251.26,50.98,82.91,556.40,1321.76,1.89,6.07,723.35,221.07,19.82,3.66,17.59,578.82,172.68,16.99,13.11,39.79,16.61,1.73,0.00,5.83,0.00,88.99,0.53,35.03,56.22,0.00,124.01,127.06,8.02,0.00,0.90,0.00,3.16,49.62,0.13,0.00,1019.70
1587768625000,14077.65,3082.13,2547.89,1414.99,703.56,0.00,105.37,800.39,205.00,265.70,519.08,39.87,88.06,261.68,47.63,102.11,286.32,1483.95,4.41,33.31,679.61,86.63,4.37,1.14,12.19,182.02,49.39,3.68,5.70,26.02,33.32,0.00,0.00,3.87,0.00,48.51,1.40,34.81,53.12,0.13,18.07,197.51,39.56,0.00,0.88,0.70,4.08,26.08,0.00,0.00,690.33
1587836062000,16815.76,3036.06,3415.68,909.81,1427.10,0.00,226.61,794.64,18.45,136.52,395.22,35.20,118.67,55.61,8.64,115.97,480.96,1957.98,4.31,0.74,246.56,299.67,9.85,0.78,113.63,299.35,378.81,9.68,9.87,10.49,4.53,1.49,4.19,5.39,0.00,102.00,5.32,23.42,32.71,0.00,15.39,100.15,17.61,0.00,0.00,0.00,2.87,159.74,0.13,0.00,761.22
1587902337000,15607.57,1897.00,1197.00,288.10,1289.34,0.00,181.22,1775.24,21.81,34.96,891.44,255.81,43.23,137.38,31.68,52.97,510.41,2415.51,1.04,3.04,96.52,112.14,12.08,0.00,9.95,128.36,26.23,8.46,2.68,7.83,2.42,0.03,1.30,1.02,0.00,63.12,1.11,27.86,14.10,0.00,34.35,581.19,11.03,0.00,0.00,0.00,8.00,45.27,0.00,0.00,977.50
1587969951000,11371.87,3380.88,3409.38,594.07,520.07,0.00,73.43,1176.93,11.60,531.06,1703.23,0.37,41.30,474.06,44.64,23.51,721.40,2300.43,35.53,2.55,855.43,114.00,0.70,2.70,73.12,194.89,86.86,0.14,62.12,88.78,206.85,0.72,0.22,28.19,0.00,127.84,17.49,59.30,52.68,0.00,32.15,615.33,3.73,0.00,0.85,14.86,0.74,77.55,0.00,0.00,846.80
1588036978000,13167.85,3950.55,4859.03,699.43,559.49,0.00,134.21,2004.40,39.18,151.46,773.82,1.53,51.26,338.59,165.87,79.72,493.15,1707.08,4.75,7.87,340.24,117.78,1.91,0.76,12.98,208.83,119.56,8.79,26.44,6.91,5.08,0.00,0.00,0.00,0.00,90.03,0.64,26.50,31.54,0.00,24.40,543.06,1.30,0.00,8.01,10.25,0.00,78.80,0.10,0.00,848.23
1588104246000,8211.23,2234.04,1881.55,649.32,942.00,0.00,34.45,889.48,5.85,61.96,177.56,22.17,59.96,884.14,106.39,138.81,270.02,1819.78,1.07,15.01,388.97,140.25,0.00,4.39,10.00,148.70,24.24,3.25,0.46,7.31,2.76,1.25,0.01,1.03,0.00,49.84,3.26,28.89,38.50,0.00,67.11,222.60,3.02,0.00,0.86,1.70,0.13,19.33,3.97,0.00,823.41
1588170340000,15734.89,4513.16,3620.08,793.59,605.84,0.00,282.11,901.74,33.56,150.48,452.33,94.49,118.61,291.46,82.98,121.49,539.39,2746.52,4.32,1.82,146.96,137.28,17.61,2.77,169.38,289.34,31.64,4.00,2.78,9.21,4.07,4.23,0.00,0.55,0.00,38.91,7.13,46.24,107.90,0.00,19.74,270.51,17.87,0.00,1.70,5.96,4.33,49.08,0.00,0.00,1676.91
1588237076000,16869.91,7979.80,6837.60,1147.19,1541.39,14106.73,763.63,848.46,73.27,253.36,537.68,5.37,129.28,969.04,35.69,65.62,741.14,3615.82,4.40,10.16,1002.10,133.94,22.39,22.15,35.11,424.85,207.63,2.63,31.44,44.31,10.29,5.89,0.59,4.32,0.00,43.87,0.00,74.13,57.12,0.43,36.79,184.38,28.91,0.00,3.09,0.96,5.93,65.52,0.00,0.00,2547.69
1588305064000,21863.98,7805.69,6273.85,335.77,1601.35,886.76,361.18,562.66,53.70,184.69,397.30,1.73,128.39,146.58,21.48,156.58,295.36,2182.24,3.89,3.05,491.98,117.23,26.23,10.13,99.99,963.49,160.83,0.67,7.45,42.45,4.25,2.96,0.52,0.00,0.00,46.54,1.95,56.83,43.66,0.00,48.07,1324.96,4.89,0.00,1.90,13.45,6.26,30.04,0.00,0.00,1178.25
1588371539000,10450.87,3449.11,2654.96,677.32,605.77,442.43,155.54,589.67,14.03,66.49,164.54,22.03,69.01,972.39,33.43,71.22,662.31,1886.69,11.06,1.80,391.28,196.81,33.61,1.63,22.39,295.46,24.83,0.03,20.96,10.69,2.54,28.58,4.21,2.20,0.00,180.39,2.22,43.22,53.14,0.39,10.12,1111.82,2.67,0.00,0.78,0.61,2.06,18.22,0.10,0.49,846.74
1588438821000,12562.72,2669.18,1844.30,385.05,576.42,78.74,299.17,243.24,70.00,64.71,299.95,32.27,56.03,352.98,4.58,29.85,267.26,1354.16,0.57,4.14,324.48,61.57,13.91,0.05,11.71,40.96,55.31,0.43,1.71,22.68,6.42,21.18,0.22,0.00,0.00,42.28,0.00,46.42,282.28,0.02,32.26,425.31,1.93,0.00,0.40,0.00,0.80,17.58,0.00,0.00,843.07
1588506516000,22944.27,4811.39,2367.42,694.54,510.31,52.68,354.13,906.15,10.69,79.81,106.31,6.72,136.24,208.59,24.18,24.31,358.84,1853.58,0.46,3.22,298.14,135.09,6.67,10.24,26.40,274.29,91.00,3.47,7.38,8.11,5.95,2.38,0.80,0.00,0.00,79.68,12.53,33.98,35.72,0.04,13.25,1443.78,41.64,0.00,0.00,0.00,4.72,30.31,0.00,0.42,880.16
1588572377000,10435.04,5577.26,4119.46,182.31,1089.19,201.54,265.06,565.63,35.94,85.59,164.46,4.39,86.98,281.17,77.04,34.09,297.66,3176.80,12.85,0.06,356.11,68.88,41.11,7.05,16.42,266.77,122.44,9.97,8.38,8.30,5.30,1.07,0.04,0.00,0.00,118.87,57.64,31.53,51.63,0.70,15.54,2604.30,9.50,0.00,0.79,0.00,4.30,29.27,0.00,0.00,902.98
1588638430000,30590.45,6206.24,4553.56,862.00,1661.55,388.41,280.40,842.64,29.62,93.48,152.12,43.16,117.48,200.44,213.56,45.26,592.77,2451.99,7.18,1.93,1278.50,176.27,13.83,0.05,11.32,1249.27,84.86,5.80,6.64,3.91,3.99,10.83,0.00,0.00,0.00,46.33,114.26,6.96,29.48,0.05,15.82,615.71,15.57,0.00,0.79,6.28,8.93,21.71,0.34,0.00,983.36
1588705743000,15422.33,3205.50,2100.74,626.41,1161.49,24.05,164.91,589.39,25.88,88.03,87.91,16.74,70.82,235.82,22.77,116.65,279.31,1037.16,6.06,0.50,494.97,326.74,1.00,0.09,13.69,382.31,67.54,18.05,6.87,8.55,0.35,3.50,0.02,0.00,0.01,35.23,20.95,68.94,82.04,0.21,7.84,684.08,42.96,0.00,1.61,7.00,1.41,18.38,0.00,0.00,752.73
1588771981000,17004.97,2837.65,1810.06,41.39,472.18,139.70,401.42,977.25,393.32,38.66,137.54,100.53,254.17,165.67,144.82,103.54,222.79,900.28,2.76,1.74,583.08,566.93,0.00,0.43,8.86,261.26,105.28,1.14,2.10,64.50,0.15,0.06,0.55,7.87,0.00,104.48,211.02,103.20,24.79,0.47,18.26,382.09,127.72,0.00,0.00,1.01,2.78,19.15,0.00,0.00,886.30
1588839881000,16678.40,4468.24,2833.00,177.79,959.61,26.70,935.91,916.94,96.02,81.00,112.67,13.14,100.05,403.33,522.52,213.72,284.11,1208.17,32.67,17.85,420.49,717.20,3.68,0.00,13.00,181.66,566.64,7.78,8.40,39.15,4.02,0.24,1.91,2.01,0.05,24.99,730.38,260.29,105.68,0.10,14.74,630.87,15.77,0.00,0.00,0.00,4.29,294.00,0.00,0.64,1227.20
1588906152000,6145.81,4636.39,3941.93,92.87,1339.88,34.52,1194.35,460.30,121.36,197.28,262.42,3.14,110.50,651.93,740.82,295.21,900.26,1221.75,45.79,11.85,373.92,1966.31,32.45,0.00,61.59,412.87,314.40,1.88,3.12,148.38,5.13,1.62,0.76,10.09,0.00,161.39,1127.97,252.26,37.24,0.10,92.82,1244.14,25.45,0.00,0.81,0.00,2.10,634.43,1.42,0.00,1562.99
1588972800000,9529.86,3768.06,3839.03,476.62,802.81,36.62,423.58,611.97,16.31,1516.73,212.12,116.60,254.17,361.07,468.62,280.02,347.46,752.15,2.15,6.58,1076.55,467.13,14.90,0.56,53.25,4025.13,74.59,2.36,20.82,161.50,5.64,1.27,18.53,7.48,0.00,106.94,521.33,223.69,26.09,0.05,22.53,6008.36,56.37,0.00,0.00,5.05,5.39,1339.41,5.99,0.00,1312.93
1589040204000,10112.19,5771.12,3352.02,254.39,1033.92,59.09,685.89,329.85,5.65,1361.45,378.33,124.18,73.33,244.64,356.01,164.72,1656.07,1118.18,3.88,19.66,1677.33,569.05,206.42,0.34,36.34,3664.10,246.94,14.85,4.53,96.92,1.50,1.96,0.81,4.50,0.00,57.15,520.44,83.50,67.08,0.03,131.26,3692.02,4.86,0.00,2.02,0.00,0.42,679.39,0.00,0.00,1162.35
1589107927000,17488.48,11507.81,12960.84,495.44,1321.22,149.47,634.06,1252.42,181.35,1169.25,369.04,19.22,452.55,374.12,459.69,129.31,1267.11,1584.25,4.45,3.67,1680.74,225.67,38.90,2.00,92.92,1211.22,254.25,12.30,19.33,57.76,13.15,22.14,0.23,21.58,0.00,97.32,510.79,157.16,107.56,0.00,112.98,3997.41,47.75,0.00,9.30,0.00,5.29,518.41,0.00,0.71,2240.69
1589174391000,19301.60,5786.84,5787.04,161.21,1275.67,87.83,436.95,461.36,27.88,356.83,142.04,0.10,113.68,351.28,385.74,172.18,965.83,1026.02,20.50,5.56,557.01,169.06,70.79,0.01,20.75,1496.64,192.30,11.36,4.16,55.32,8.25,0.65,0.08,5.55,0.00,167.91,368.16,214.68,20.13,0.00,46.15,17075.39,33.54,0.00,0.00,7.21,10.34,517.35,4.82,0.00,1578.05
1589241093000,10119.58,8515.23,6684.01,172.44,1038.55,145.91,1436.97,980.21,55.50,191.81,109.57,37.98,425.36,239.94,839.64,164.90,766.50,1553.10,1.48,7.09,1343.45,687.23,30.12,6.14,64.97,5432.80,143.05,2.44,7.02,175.91,2.86,4.27,0.49,7.05,0.00,106.89,1304.92,139.89,114.58,0.62,22.82,6394.85,69.10,0.00,3.51,0.00,3.41,307.06,0.00,14.10,2180.10
1589308656000,6665.17,3368.61,3264.20,232.99,457.66,159.73,531.33,371.92,13.30,301.15,413.10,3.84,366.33,27.19,1879.33,90.91,494.58,3256.37,0.16,5.83,514.57,73.59,4.73,0.08,63.16,1911.71,239.94,1.97,5.64,112.25,2.75,0.66,0.63,0.90,0.00,23.63,2661.82,163.59,51.93,1.40,43.88,3509.26,11.02,0.00,0.00,0.00,7.28,257.80,0.00,7.41,1813.00
1589375621000,8615.18,2198.57,2223.38,239.27,251.87,41.08,103.40,749.22,35.43,191.58,271.83,37.66,132.40,159.25,1376.26,94.32,432.76,1050.48,2.15,7.94,187.94,268.09,8.28,0.52,47.53,1198.01,144.86,8.40,5.16,225.26,3.12,6.61,0.00,7.44,0.00,111.74,1611.74,85.66,6.82,0.04,100.96,3088.09,14.01,0.00,5.65,0.00,6.08,129.84,0.00,2.90,1747.52
1589442351000,15594.78,5023.68,3719.72,595.83,1639.12,35.30,298.98,2188.45,31.93,136.90,160.97,17.88,184.08,149.09,636.76,206.64,917.62,1286.88,2.35,3.50,1545.57,739.99,9.30,4.98,259.32,726.50,178.65,51.27,19.46,46.45,13.86,31.14,0.03,12.04,0.00,51.37,1251.55,96.06,40.75,0.00,56.84,1792.08,25.00,0.00,0.00,0.00,1.49,78.07,0.00,6.00,2963.84
1589509055000,9691.65,5438.33,3855.31,136.39,791.33,145.01,641.21,642.39,68.38,240.87,161.38,0.91,230.17,87.40,746.38,109.20,539.76,1399.10,4.72,7.29,23.49,141.48,10.37,1.33,164.62,428.30,120.90,565.46,23.17,52.19,0.00,3.31,0.00,1.31,0.00,35.97,1372.10,85.09,23.28,0.00,86.02,846.10,21.59,0.00,3.63,0.00,1.46,51.45,0.00,3.90,2106.37
1589576701000,7267.90,4436.60,2902.65,344.67,1043.36,62.44,236.81,475.74,9.56,258.94,99.65,0.00,363.57,639.19,607.34,197.26,560.59,2271.09,40.97,3.28,12.42,399.77,8.54,0.80,128.76,1177.57,35.01,995.42,5.03,64.74,45.14,2.02,0.11,2.55,0.00,73.09,932.59,68.20,41.07,0.21,33.34,540.09,27.68,0.00,0.00,0.00,5.71,371.41,0.00,0.00,2512.77
1589644333000,4816.49,2701.25,2636.66,32.69,332.80,76.19,260.99,661.70,39.15,114.39,69.99,8.77,120.30,855.90,520.49,130.31,486.82,2684.87,0.04,6.90,18.27,109.53,3.12,5.34,44.21,438.66,111.29,1640.92,5.64,45.29,24.32,4.35,0.03,7.94,0.00,213.86,789.83,164.82,31.72,146.58,22.32,541.92,18.61,0.00,3.97,0.00,6.97,135.17,0.46,0.00,4520.94
1589711000000,10157.97,3408.09,1889.07,63.28,517.39,21.09,218.74,504.44,24.32,94.99,1086.65,13.54,138.16,156.02,287.58,41.05,918.77,4622.01,1.01,4.17,18.57,52.35,0.00,1.88,12.52,618.40,102.21,9547.03,6.01,16.55,14.23,11.29,6.11,0.91,0.07,39.44,743.85,52.49,101.40,215.84,55.20,875.39,3.81,0.00,0.37,1.00,4.18,106.89,0.00,0.00,4699.09
1589778055000,17253.32,6637.29,4789.67,31.28,719.95,135.21,327.88,835.01,25.44,308.77,1505.47,0.01,106.59,536.16,354.78,360.50,843.50,5531.02,98.82,41.96,12.25,209.80,15.81,14.68,15.83,407.71,94.48,7015.72,34.29,91.31,388.73,6.38,483.44,6.47,0.02,49.86,480.54,27.59,130.43,1118.87,78.28,573.91,16.13,0.00,1.59,1.32,14.34,101.93,0.94,0.00,8982.48
1589845567000,5409.99,3412.81,2955.63,60.06,1036.66,217.00,448.03,625.66,8.23,143.20,405.81,54.72,309.80,265.58,221.08,188.89,637.03,4371.48,52.33,1014.84,7.30,378.10,1.96,1.17,98.70,228.12,67.36,3691.22,40.15,79.11,232.98,6.81,1474.02,33.05,2.02,42.11,388.94,50.35,22.71,475.40,27.22,752.47,14.39,0.00,0.00,0.00,8.43,134.40,0.00,2.02,5425.90
1589913105000,25721.22,4735.57,2659.24,573.19,258.12,16.04,123.95,561.38,4.14,324.37,90.46,12.93,191.25,238.13,160.63,177.09,340.10,2572.24,74.54,618.13,7.34,253.78,0.01,10.66,36.72,83.16,242.03,920.86,104.50,20.54,132.90,0.22,1134.34,15.90,163.36,118.21,154.01,51.28,9.94,265.96,3.91,367.49,6.64,0.00,2.36,0.00,0.00,121.50,0.00,0.00,2366.96
1589980117000,17495.82,3481.07,2050.22,200.71,607.06,175.56,127.59,220.28,6.96,79.60,84.64,10.79,159.40,265.39,125.89,274.58,526.37,1858.15,29.88,297.59,190.79,188.61,0.00,53.10,54.33,362.84,221.29,1311.55,58.38,8.59,41.27,0.03,801.36,14.02,163.56,48.22,196.65,7.41,16.25,128.89,19.85,138.84,6.94,0.00,0.00,0.00,1.36,85.61,0.00,0.00,1626.72
1590047677000,12818.48,4603.12,2646.47,20.93,617.45,293.64,271.95,519.47,8.15,72.24,199.55,16.73,140.56,150.89,51.81,60.51,379.57,2901.21,50.08,1054.95,2.98,282.78,0.00,10.31,16.97,8.82,264.79,434.95,36.55,42.63,66.71,17.02,471.64,16.93,78.51,138.36,89.32,21.45,26.45,121.72,9.62,208.52,34.31,0.00,0.00,53.59,3.42,75.90,0.00,0.00,1233.01
1590113970000,6575.14,4785.81,5050.47,393.26,558.00,80.75,337.06,404.70,38.83,89.42,180.98,0.00,448.49,71.84,56.77,72.48,522.17,3096.07,9.33,503.71,0.28,169.33,33.46,104.63,88.30,81.55,392.22,324.70,17.50,16.48,42.12,2.85,323.82,20.82,129.02,147.13,118.46,43.23,62.91,45.73,3.38,363.46,18.23,0.00,0.81,1.37,2.78,141.92,0.00,0.65,1013.01
1590181994000,6994.01,3440.58,2316.57,117.70,671.89,10.83,379.82,544.91,13.75,91.88,156.14,32.45,69.37,99.77,91.61,26.66,321.81,2232.84,18.63,199.84,24.01,90.26,12.63,9.98,51.05,85.85,257.92,828.81,22.50,16.04,48.90,0.00,115.26,9.00,130.93,212.56,88.61,35.36,18.04,28.64,17.85,1495.24,15.15,0.00,0.87,3.94,0.71,67.19,0.00,0.00,1008.64
