timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,PNK,ANT,UBT,LRC,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,XIO,KEY,GNO,RCN,AMPL,JRT,MET,CEL,REN,RING,ZRX,FOAM,PAXG,RKFL,XOR,Other
1579386588000,82.69,465.23,1136.87,3032.54,1684.08,0.00,185.86,204.24,161.27,270.63,214.64,4.95,213.60,69.85,54.88,28.90,23.16,0.00,8.96,6.15,247.22,1421.78,1414.82,40.39,13.30,67.80,5.03,1.57,0.02,4.77,4.74,1.18,7.00,0.07,0.81,23.65,2.73,157.35,12.72,0.00,0.00,0.00,1267.22
1579453251000,92.58,175.99,906.56,2855.87,906.62,0.00,149.33,63.63,185.29,121.58,313.72,18.80,41.86,41.84,82.05,14.91,14.41,0.00,62.31,4.16,102.32,1081.61,1732.75,5.71,22.91,0.00,2.52,1.41,14.45,8.39,1.77,3.45,5.00,1.32,1.49,3.55,4.28,75.09,9.49,0.00,0.00,0.00,1761.09
1579518909000,172.12,915.11,279.44,1614.13,2406.47,0.00,367.20,133.38,84.33,423.86,206.66,0.74,25.95,255.66,27.34,17.20,30.56,0.00,18.15,1.05,87.38,366.59,855.79,13.34,0.01,0.90,22.18,2.88,1.61,0.54,8.75,5.45,6.57,0.00,1.56,7.44,4.32,29.77,1.63,0.00,0.00,0.00,1535.77
1579584998000,219.79,385.51,447.35,1301.18,3724.11,0.00,80.78,22.48,167.66,128.68,1028.88,1.73,3.34,221.05,24.76,19.44,85.93,0.00,11.25,23.40,126.85,1549.79,1124.30,3.30,2.87,1.90,4.52,3.02,0.10,10.08,2.59,3.06,8.15,0.17,1.86,5.66,13.75,40.95,4.86,0.00,0.00,0.00,1698.27
1579650516000,81.83,1003.20,363.67,2120.44,2769.92,0.00,107.36,27.81,71.44,185.82,1455.78,2.39,9.81,11.22,52.86,2.95,20.88,0.00,12.06,5.50,143.12,422.27,734.89,15.44,4.27,0.02,7.84,1.89,0.06,4.49,3.57,1.29,0.54,0.01,1.47,1.38,0.03,29.37,1.64,0.00,0.00,0.00,974.28
1579717286000,91.19,413.37,292.56,1647.02,1995.00,0.00,50.51,2.74,25.12,192.06,1995.59,1.03,418.15,69.32,158.05,23.03,74.06,0.00,51.71,272.06,262.53,330.15,2237.73,18.60,0.67,0.26,2.43,4.30,0.09,1.20,0.40,0.00,9.99,0.00,1.09,1.86,0.00,23.96,0.00,0.00,0.00,0.00,1222.75
1579783170000,109.40,781.04,547.52,1133.85,965.00,0.00,35.05,35.01,61.28,608.44,1114.44,0.15,12.93,26.15,18.98,19.18,17.23,1.35,2.93,2.18,375.69,263.69,832.53,8.81,1.87,0.00,6.19,5.16,0.01,3.80,3.65,4.53,0.73,0.00,0.80,43.25,0.12,31.83,15.47,0.00,0.00,0.00,1017.07
1579848954000,523.97,834.09,561.60,1563.52,1484.59,0.00,137.69,32.88,89.15,109.46,495.97,0.43,23.50,18.16,27.85,12.58,16.25,45.80,8.31,5.49,211.51,769.65,560.15,21.16,7.83,3.16,5.65,2.41,0.69,4.66,1.00,3.22,1.19,0.00,1.10,18.34,0.00,34.04,15.17,0.00,0.00,0.00,1627.77
1579915579000,212.25,210.04,482.70,1690.47,812.77,0.00,62.20,93.55,115.40,289.73,1209.99,0.74,344.30,60.79,17.50,1.23,31.65,123.74,9.20,4.13,166.31,1563.07,465.49,15.41,8.42,0.00,4.14,1.66,0.16,0.81,1.17,11.04,19.03,0.00,0.51,4.92,0.00,28.45,14.85,0.00,0.00,0.00,778.77
1579982233000,79.25,155.79,288.99,1051.40,223.71,0.00,57.22,23.95,62.33,136.03,366.02,0.16,17.78,19.59,46.82,17.46,34.11,32.49,53.39,20.55,76.04,1097.32,355.35,21.07,0.01,3.24,0.96,3.03,0.91,1.42,26.09,0.00,1.99,0.15,1.78,1.40,0.43,40.68,36.88,0.00,0.00,0.00,798.00
1580049245000,128.26,100.79,294.97,616.15,565.60,0.00,15.47,27.48,60.55,49.43,145.76,0.31,8.47,33.89,30.29,3.23,3.75,33.81,2.46,1.02,160.64,688.03,204.61,1.26,0.00,9.20,1.89,1.31,0.01,1.69,6.19,1.41,1.14,0.00,0.00,36.93,0.00,21.19,9.49,0.00,0.00,0.00,809.11
1580114658000,214.03,90.65,348.50,734.87,787.18,0.00,50.43,218.68,125.48,95.02,410.29,23.36,192.47,60.87,44.21,37.06,8.79,18.05,18.98,16.00,52.39,559.26,376.87,50.08,13.97,5.79,2.25,3.25,0.00,2.01,65.07,2.25,1.09,0.14,0.77,5.39,0.00,36.25,0.82,0.00,0.00,0.00,671.80
1580180893000,76.05,153.66,862.44,2376.93,1710.89,0.00,173.48,41.66,248.36,182.14,1334.05,20.45,10.77,98.62,6.00,370.43,37.47,342.70,43.89,6.15,155.95,459.74,443.94,2.54,6.53,0.23,8.48,1.03,0.77,1.13,49.08,3.90,1.48,0.91,0.86,12.03,0.02,51.20,6.61,0.00,0.00,0.00,901.22
1580247630000,318.42,173.52,749.02,1251.19,1462.38,0.00,58.42,11.65,189.97,375.23,791.98,4.35,232.09,14.29,38.20,96.81,22.41,400.20,37.02,0.80,160.97,295.73,411.86,33.74,0.01,0.00,5.01,0.18,0.71,0.30,75.00,1.57,3.16,0.32,4.13,13.08,0.02,31.76,6.42,0.00,0.00,0.00,930.31
1580313366000,265.49,827.94,568.76,1286.91,1463.58,0.00,160.79,22.61,41.34,650.36,3143.34,6.49,186.86,25.61,76.47,135.85,45.66,116.18,32.55,3.60,712.30,319.21,550.97,2.03,11.02,0.30,6.46,0.71,0.92,7.91,19.10,1.69,2.57,2.50,0.98,38.17,0.00,49.71,8.17,0.00,0.00,0.00,1063.25
1580380051000,166.27,421.80,349.38,946.22,507.10,0.00,45.12,43.85,55.91,247.55,657.80,19.57,17.07,8.42,34.99,167.66,27.55,256.75,6.80,1.50,161.73,387.86,232.61,13.36,1.50,1.05,4.14,1.67,0.43,0.82,0.74,1.71,5.43,2.05,0.08,2.26,0.00,25.17,5.24,0.00,0.00,0.00,866.67
1580446477000,283.71,247.06,661.43,2655.29,951.32,0.00,126.93,76.34,241.82,224.89,954.70,49.62,100.50,138.71,41.73,146.96,106.25,304.28,33.81,4.08,360.88,327.29,1453.57,21.86,11.25,0.00,6.96,5.61,1.57,14.92,2.15,6.50,2.33,2.07,2.85,32.79,61.50,52.72,8.38,0.00,0.00,0.00,753.98
1580512997000,607.15,109.86,607.14,1037.21,840.13,0.00,107.91,32.69,73.84,322.51,1191.11,5.21,22.20,103.30,19.15,104.78,26.02,453.81,8.01,9.00,85.20,950.27,256.32,22.04,5.00,0.00,4.69,0.92,3.22,2.71,0.01,2.04,41.12,2.04,2.01,10.81,2.92,50.04,2.97,0.00,0.00,0.00,883.95
1580579921000,1373.28,126.32,429.54,1198.66,361.05,0.00,108.02,13.80,59.83,195.76,506.29,4.11,93.11,22.04,41.28,38.76,6.39,277.86,8.27,6.04,50.46,222.92,133.21,1.60,0.00,8.76,63.76,0.64,0.08,0.63,18.85,1.48,9.05,1.72,0.94,2.98,7.32,26.26,0.36,0.00,0.00,0.00,1022.69
1580645575000,1067.03,301.18,495.33,2445.77,701.51,0.00,182.22,56.26,155.78,119.07,797.29,10.59,142.61,46.45,37.10,15.47,44.73,232.20,5.99,108.19,193.45,152.54,906.21,21.48,13.72,0.18,39.62,1.66,1.91,1.20,5.11,4.32,7.08,0.33,3.25,5.86,51.51,57.10,11.56,0.00,0.00,0.00,993.77
1580711822000,1308.35,437.93,670.41,2177.73,557.39,0.00,62.03,58.79,94.85,122.88,662.21,17.71,4.21,29.13,28.15,29.52,14.55,125.49,33.82,19.20,90.28,171.18,599.58,1.23,6.00,1.32,6.52,0.35,1.15,11.88,28.85,2.27,2.15,0.67,2.02,8.82,6.53,29.19,2.42,0.00,0.00,0.00,1086.26
1580778615000,2372.01,4771.10,505.09,3128.98,1020.33,0.00,56.53,41.96,125.58,199.70,1572.94,3.65,5.14,35.63,19.29,81.78,3.16,119.36,12.59,12.54,137.88,990.31,1197.50,6.12,0.00,0.00,71.25,0.11,0.00,3.07,1.19,0.00,1.62,0.00,3.32,47.15,2.61,18.52,17.97,0.00,0.00,0.00,1798.22
1580844182000,1156.45,551.28,671.17,1734.51,552.62,0.00,42.50,37.17,370.82,130.29,568.71,0.10,12.99,269.19,41.85,167.87,14.44,53.24,17.63,18.95,116.04,1075.34,239.86,15.84,1.64,1.97,12.25,6.44,3.59,4.56,5.74,0.15,1.82,0.52,2.33,88.07,0.00,102.72,0.01,0.00,0.00,0.00,670.91
1580910496000,2576.55,1278.07,528.13,2392.63,824.52,0.00,465.41,37.32,168.88,247.10,3289.93,31.56,1490.63,272.00,61.92,125.10,43.72,170.07,13.47,19.32,262.93,1280.62,1259.84,12.15,14.03,0.76,4.68,1.13,1.06,6.53,10.21,4.45,0.86,1.12,2.72,21.48,5.08,58.80,19.63,0.00,0.00,0.00,747.61
1580977343000,2069.64,734.10,1097.93,3582.57,1179.08,0.00,215.54,142.89,295.65,132.76,1126.34,1.66,3.31,190.75,55.25,158.84,40.83,42.76,47.77,11.37,801.61,361.21,454.13,26.67,9.35,22.04,5.79,2.75,165.45,6.18,6.84,3.66,3.97,0.98,1.35,35.42,7.47,90.71,6.76,0.00,0.00,0.00,648.23
1581043789000,2601.35,278.14,1171.13,5388.76,1630.21,0.00,260.24,359.13,349.75,263.16,782.19,2.30,8.81,92.25,19.98,98.64,43.03,75.61,89.55,3.17,297.55,558.89,597.19,18.78,16.94,1.36,16.50,1.06,1.02,8.10,9.17,4.62,2.46,4.20,2.27,17.08,9.99,160.60,21.64,0.00,0.00,0.00,656.76
1581110121000,561.48,321.43,981.85,2954.70,1603.13,0.00,436.17,246.35,145.50,788.26,1287.17,23.89,548.71,56.41,37.29,353.48,103.93,84.25,45.96,2.47,375.45,374.96,269.16,38.54,9.07,8.17,5.90,2.19,6.07,2.70,1.78,5.93,0.41,2.56,9.86,1.84,2.94,144.64,14.62,0.00,0.00,0.00,636.06
1581177428000,1178.48,356.04,733.31,2087.56,987.97,0.00,181.18,72.35,210.74,383.45,809.31,8.44,28.32,42.89,23.05,95.61,71.39,37.47,17.36,7.30,516.04,245.58,340.90,5.54,6.12,2.67,8.70,4.83,138.97,0.00,2.05,2.17,5.86,0.56,4.05,15.71,3.83,76.65,3.55,0.00,0.00,0.00,643.89
1581243665000,2109.49,190.16,871.58,3192.28,555.34,0.00,282.98,205.97,220.40,670.21,1291.20,0.08,0.13,204.10,14.00,288.47,62.96,51.10,18.19,1.25,177.55,619.84,242.26,43.40,7.05,0.09,26.89,6.37,0.03,8.24,9.61,1.59,1.23,1.81,1.24,35.46,33.25,79.04,1.53,0.00,0.00,0.00,611.98
1581310184000,1044.04,339.17,783.55,9025.24,346.90,0.00,83.07,155.32,227.61,566.92,2743.39,18.87,404.05,58.57,6.31,85.81,43.56,50.04,13.24,8.80,545.32,181.00,816.91,43.63,0.00,0.22,8.72,0.19,0.00,13.25,8.18,0.89,3.56,0.66,0.36,18.24,3.27,176.15,4.13,0.00,4.90,0.00,717.36
1581375300000,1284.99,657.47,835.77,3475.24,1230.13,0.00,170.90,92.48,221.75,257.03,1468.69,35.78,158.23,78.98,41.29,82.63,89.12,73.73,43.18,6.03,108.72,258.75,351.16,3.79,14.53,8.08,4.17,0.14,0.00,6.57,3.13,2.90,1.25,1.10,4.13,21.36,10.32,84.20,10.47,0.00,39.11,0.00,800.82
1581441429000,2313.18,233.58,1021.01,4446.11,891.88,0.00,64.68,51.72,580.67,620.68,729.30,17.16,12.81,38.77,54.41,593.76,57.02,79.48,4.96,6.50,181.67,171.19,235.23,21.71,9.62,0.09,1.11,1.06,0.00,4.22,10.13,6.51,0.42,0.52,10.94,19.41,5.24,180.73,55.43,0.00,0.52,0.00,1502.60
1581508790000,2025.85,611.33,1427.24,6311.78,1485.86,0.00,348.36,216.79,556.55,966.99,2758.90,27.44,210.56,55.53,70.48,895.03,90.70,44.18,15.62,38.33,453.52,506.04,506.30,33.18,32.02,4.10,20.02,6.48,3.39,12.73,7.16,5.81,20.28,11.37,0.57,10.48,15.53,122.23,4.85,0.00,0.00,0.00,928.55
1581574720000,1015.61,1146.42,2534.87,5838.13,1523.91,0.00,632.70,218.17,431.89,1194.34,2618.11,24.52,5.91,229.05,32.57,1211.15,119.82,121.34,39.73,6.75,430.58,1180.54,596.50,28.51,14.76,11.43,18.77,0.12,2.70,12.13,251.28,4.91,0.72,8.86,2.83,71.97,14.30,206.03,7.13,0.00,0.00,0.00,856.29
1581641265000,1105.59,862.33,1859.52,4729.42,1733.76,0.00,334.99,119.09,614.70,517.62,691.44,32.65,7.50,489.73,42.04,879.55,59.46,101.78,15.85,2.49,420.09,1445.48,575.59,54.70,28.55,7.17,9.43,1.17,2.78,10.47,48.36,9.27,9.31,1.72,0.88,11.44,13.38,215.72,8.06,0.00,5.10,0.00,827.41
1581707956000,637.60,1529.25,984.28,3804.97,1445.08,0.00,1551.06,191.34,321.46,858.27,584.36,28.51,209.97,343.37,33.20,264.84,13.23,466.15,47.52,5.32,396.97,436.12,251.25,44.45,18.04,2.06,93.68,1.52,5.02,1.41,12.87,15.44,1.76,0.49,5.91,8.72,2.05,204.86,2.60,0.00,0.00,0.00,869.45
1581774043000,439.77,10406.85,854.19,4045.09,947.86,0.00,13900.08,168.72,183.21,1061.78,1309.69,8.87,0.00,174.56,33.81,143.24,46.70,259.66,131.82,39.72,1015.64,432.97,354.51,38.09,5.78,10.71,4.21,0.41,2.77,7.80,11.26,7.90,2.28,2.96,3.13,11.92,0.01,107.09,23.27,0.00,0.00,0.00,738.37
1581841298000,822.97,662.26,1294.72,4967.15,738.39,0.00,2192.37,294.77,391.58,938.56,306.20,15.56,0.00,387.99,49.61,327.09,27.54,498.56,132.46,20.28,260.44,1070.02,697.81,23.73,17.63,0.03,48.76,10.30,1.65,22.82,7.05,31.88,1.08,2.22,0.09,4.98,1.80,256.35,0.01,0.00,0.00,0.00,924.30
1581907086000,1597.17,489.03,2361.54,5428.47,2987.20,0.00,968.50,117.85,401.92,1395.73,435.59,7.87,0.53,211.99,19.91,547.53,7.89,687.95,66.35,7.01,120.10,835.36,732.11,5.94,20.15,4.95,154.86,16.20,1.54,23.08,8.60,56.80,10.89,4.74,2.49,37.45,8.88,258.12,16.52,0.00,10.03,0.00,833.44
1581973926000,806.18,324.98,2008.46,5351.89,1641.75,0.00,300.54,213.85,340.79,771.25,764.29,3.04,0.20,157.80,124.12,1026.49,30.71,274.69,19.51,1.91,361.02,764.25,628.51,3.72,23.26,9.91,19.62,12.69,0.02,8.86,10.51,25.87,1.82,6.66,2.41,28.51,0.00,193.45,2.66,0.00,1.52,0.00,1107.40
1582040665000,1779.31,1440.00,1135.12,4020.11,919.94,0.00,337.71,225.26,179.40,452.54,1183.67,6.25,234.47,365.50,75.57,644.17,5.23,266.88,41.28,12.64,1992.00,377.92,322.67,14.84,8.24,1.13,84.68,16.74,2.58,18.07,87.23,75.96,58.93,11.50,29.73,26.77,0.00,100.90,2.52,0.00,3.51,0.00,767.18
1582106715000,1111.44,803.52,3827.57,5107.54,5663.25,0.00,157.34,127.13,174.35,635.40,623.67,7.96,0.00,200.94,61.49,659.12,13.70,331.00,24.10,5.05,433.66,303.82,790.86,41.24,13.23,9.23,2.84,4.86,1.12,7.38,45.59,6.27,8.88,3.46,4.04,51.56,0.72,126.47,8.56,0.00,0.00,0.00,1128.18
1582173039000,375.12,1678.20,2751.61,7136.33,2863.99,0.00,252.61,85.37,215.70,685.69,931.78,25.69,0.00,1213.88,59.26,1012.86,144.73,383.37,24.04,3.63,360.88,996.83,967.12,42.12,24.33,14.16,67.77,20.14,0.42,3.51,9.28,33.85,2.83,2.08,1.93,102.32,0.01,86.80,9.62,0.00,0.00,0.00,1085.16
1582240159000,317.74,771.74,1660.30,3718.82,1133.34,0.00,220.64,31.30,256.28,476.53,595.50,2.65,0.00,583.97,46.33,535.76,178.41,190.07,164.03,29.18,171.16,556.99,331.40,253.56,15.73,0.96,42.35,13.70,0.44,8.74,124.37,1.82,3.89,1.01,4.91,76.28,0.00,72.20,0.53,0.00,3.91,0.00,1129.28
1582306851000,138.18,300.11,965.52,2004.30,834.85,0.00,142.22,23.19,105.92,457.55,627.08,4.18,0.00,464.29,50.38,385.11,176.26,194.42,359.47,2.51,513.08,406.06,190.85,424.36,3.57,7.28,12.62,3.20,0.00,4.31,12.71,7.68,1.92,0.60,1.08,87.04,5.95,65.22,0.95,0.00,0.60,0.00,1206.60
1582372667000,859.65,594.13,921.32,5782.74,870.88,0.00,50.47,39.07,153.79,759.00,566.08,103.15,0.00,937.30,11.99,1239.56,195.75,67.53,225.82,16.21,164.83,199.55,808.30,78.97,0.09,0.00,133.72,1.64,0.00,1.15,6.36,32.56,0.54,0.57,2.76,119.14,3.00,58.78,2.47,0.00,0.00,0.00,1064.69
1582439543000,511.34,127.31,457.42,1121.20,1415.22,0.00,162.83,45.94,162.24,359.67,503.11,9.82,62.97,332.92,16.36,143.70,387.76,89.37,150.48,0.00,64.37,161.08,193.13,34.61,5.09,5.49,8.81,0.00,0.10,1.45,7.81,1.23,1.58,17.71,2.00,20.43,0.00,43.10,6.60,0.00,0.00,0.00,708.67
1582505376000,230.00,219.05,623.55,2800.33,1407.77,0.00,263.19,78.65,186.36,150.40,319.47,1.55,144.53,124.34,7.66,248.92,424.22,52.82,153.20,3.76,212.68,96.43,185.80,16.34,3.05,32.06,3.24,1.83,0.00,3.62,8.25,0.84,1.45,4.03,2.79,71.11,10.42,25.14,2.93,0.00,0.00,0.00,629.67
1582571821000,217.35,1402.99,840.50,3014.98,852.37,0.00,118.12,58.13,206.03,348.80,768.35,41.68,1.72,483.12,31.89,298.34,118.32,67.63,34.33,6.00,345.67,398.70,302.07,201.21,5.38,0.02,10.38,1.87,0.00,10.16,2.71,19.15,2.26,1.97,1.62,234.05,13.07,62.74,2.23,0.00,0.00,0.00,1158.63
1582638796000,333.26,262.65,979.70,5047.21,1344.28,0.00,76.28,65.63,135.55,1225.39,1047.32,6.78,42.19,352.12,24.98,763.90,35.26,82.52,57.89,10.00,249.37,164.96,635.42,56.92,2.67,2.00,55.56,0.92,0.00,2.72,3.84,36.65,0.30,2.14,4.39,45.15,5.80,145.32,0.16,0.00,0.00,0.00,650.39
1582705647000,288.18,670.51,1822.83,6335.42,1861.67,0.00,180.67,60.34,213.65,1425.80,720.38,4.08,1.79,1089.03,63.96,622.89,60.52,74.23,36.29,5.07,271.02,407.79,532.69,43.38,21.04,2.97,6.66,3.48,1.89,5.72,23.61,9.15,5.89,1.08,1.59,65.98,1.00,159.76,1.72,0.00,0.00,0.00,698.39
1582771019000,703.49,2745.88,3179.28,8986.20,2298.28,0.00,1478.13,253.91,414.46,1046.31,777.38,29.18,115.88,591.64,131.70,401.80,74.60,203.89,85.95,18.13,273.03,542.53,785.21,39.92,53.76,0.00,16.66,5.78,0.01,19.82,48.09,30.13,5.77,2.24,2.48,37.13,0.33,116.54,0.00,0.00,0.00,0.00,639.22
1582837876000,231.40,479.40,1735.01,8265.96,1316.96,0.00,1642.70,87.91,334.07,1096.67,1252.53,21.42,88.20,1162.94,58.78,318.19,87.50,176.71,41.51,26.64,174.85,597.50,487.42,19.43,23.14,5.73,96.68,0.13,0.53,10.74,17.33,14.24,2.08,2.04,5.47,17.53,0.00,123.52,1.60,0.00,0.00,0.00,650.78
1582904573000,322.33,166.94,3101.20,5902.57,4184.34,0.00,328.90,203.60,197.52,531.55,1447.79,4.41,0.00,1537.81,63.02,383.12,96.85,76.67,264.84,5.01,155.60,438.08,522.82,18.05,21.48,0.07,52.68,0.03,0.57,27.17,15.24,16.72,0.71,3.73,1.28,17.38,1.53,79.10,0.00,0.00,0.00,0.00,501.29
1582970808000,92.26,2004.44,1366.18,4101.74,872.40,0.00,338.32,272.63,62.63,507.83,330.86,215.67,141.32,562.68,34.65,302.82,150.08,66.14,160.36,0.17,117.74,167.65,290.36,36.69,21.52,6.31,4.37,0.00,0.01,4.09,2.53,35.60,1.98,2.03,0.86,21.69,0.03,23.45,8.15,0.00,0.10,0.00,591.02
1583036689000,375.24,237.36,789.25,3198.18,648.02,0.00,169.40,304.72,59.54,454.95,181.46,52.94,0.00,1977.71,0.00,125.32,439.53,54.73,28.16,0.00,51.64,180.96,346.95,57.60,8.34,0.60,2.50,1.65,0.00,13.83,0.71,8.70,2.48,6.94,0.12,35.47,0.00,25.62,0.00,0.00,0.00,0.00,267.24
1583103301000,129.46,294.15,1397.76,5541.07,1235.90,0.00,219.02,107.71,102.00,516.35,891.42,9.12,208.87,3437.56,38.62,150.53,107.33,57.71,35.19,15.66,118.28,2830.46,452.79,39.48,6.94,0.16,1.38,7.90,0.00,4.53,10.61,13.52,2.96,37.30,1.24,33.91,0.00,28.72,1.00,0.00,0.00,0.00,448.35
1583168974000,109.27,395.81,1149.43,4300.32,445.37,0.00,173.69,162.29,99.36,799.82,391.81,11.10,2.08,1643.13,18.28,514.48,56.05,72.84,28.44,2.72,116.47,605.40,889.07,11.51,8.48,2.81,1.20,2.30,1.10,5.04,22.45,21.41,1.24,10.85,0.14,30.65,16.95,52.23,0.92,0.00,0.00,0.00,284.38
1583235956000,77.21,288.54,841.76,3278.68,371.96,0.00,111.84,128.07,628.74,868.43,531.61,17.20,2.02,568.65,12.90,1103.47,390.43,316.65,112.99,1.22,23.06,529.97,341.71,56.97,5.29,3.72,17.60,7.44,2.11,1.72,19.23,41.78,1.98,10.53,1.34,106.15,0.03,120.63,0.00,0.00,0.00,0.00,307.92
1583302077000,171.92,436.58,1463.38,3644.89,1743.57,0.00,1194.28,170.42,114.05,1208.52,598.35,0.62,198.15,582.61,22.76,932.04,254.24,369.09,111.92,4.98,122.00,286.72,252.25,154.59,5.68,4.54,3.44,10.45,0.01,2.99,9.99,114.08,1.54,1.45,1.35,70.66,4.00,62.71,0.00,0.00,0.00,0.00,437.13
1583368317000,68.00,1088.14,2297.56,2093.97,343.45,0.00,224.91,15.51,74.36,1272.01,1070.09,4.15,0.06,689.49,29.57,450.94,463.07,744.51,73.17,21.64,268.32,268.21,152.70,91.08,0.03,4.77,21.63,6.78,0.22,11.04,4.60,109.94,0.21,0.77,4.19,39.91,1.69,118.38,6.81,0.00,0.00,0.00,396.88
1583435384000,40.84,1593.25,775.07,3144.39,470.87,0.00,141.86,96.44,129.49,949.51,1202.50,18.13,1.73,934.51,12.91,309.31,243.58,371.97,246.75,67.14,226.98,41.86,295.43,19.93,3.03,0.00,22.13,1.08,0.03,8.51,4.44,50.43,1.64,0.00,4.97,46.46,0.00,85.04,0.18,0.00,0.00,0.00,549.30
1583502285000,89.91,776.69,879.64,2126.14,420.64,0.00,110.26,34.90,251.18,974.04,785.90,49.67,354.64,508.46,38.67,225.74,95.01,702.80,140.39,9.96,162.19,151.50,121.55,75.60,0.00,5.82,13.16,2.53,4.19,16.54,18.13,43.78,2.13,1.85,6.23,71.07,0.00,103.64,0.02,0.00,0.05,0.00,428.49
1583567810000,386.78,589.18,1540.42,1776.47,1361.76,0.00,114.40,17.72,66.83,512.21,2376.69,13.92,1.64,1144.61,11.35,652.21,195.18,342.54,146.60,9.62,108.72,125.15,102.22,27.11,9.31,4.53,11.14,3.44,0.02,8.11,9.04,70.45,0.46,21.52,11.84,122.80,1.22,59.63,34.93,0.00,0.00,0.00,396.08
1583633541000,229.10,255.33,1195.67,3537.24,2079.40,0.00,150.00,90.71,180.58,540.41,832.28,43.10,0.00,1782.95,24.53,945.39,56.47,369.74,241.39,39.78,83.56,500.54,291.10,61.57,15.45,2.34,50.77,1.80,0.23,2.09,2.06,31.28,1.88,4.74,9.01,462.60,2.05,112.11,48.01,0.00,0.00,0.00,729.09
1583699841000,82.89,822.55,2394.81,8833.40,2128.31,0.00,604.91,95.96,468.54,1355.93,542.41,1.94,8.37,829.61,39.41,426.61,85.54,279.77,67.27,118.48,228.09,509.43,534.91,3.56,41.99,4.57,43.88,2.57,0.86,5.16,15.11,34.26,13.41,28.26,82.08,278.76,0.00,215.87,0.21,0.00,0.00,0.00,550.79
1583767163000,236.55,866.17,4411.83,16326.96,4218.81,0.00,451.44,65.30,1411.68,1522.65,1258.99,4.79,337.94,915.43,82.59,926.74,175.29,341.24,290.61,14.96,187.03,1042.56,1525.95,20.54,55.56,5.45,52.31,1.23,0.00,10.84,16.44,19.49,4.59,9.38,59.74,510.69,1.51,205.25,9.10,0.00,0.00,0.00,570.07
1583833348000,1097.87,645.48,1844.96,15963.41,1767.23,0.00,320.08,29.27,230.86,1549.22,2606.57,7.14,209.10,1316.94,110.37,442.39,213.76,217.72,318.07,0.69,349.10,2275.37,788.23,60.31,13.38,15.28,13.24,1.63,9.64,6.07,1.11,22.18,4.64,2.15,33.28,650.61,2.41,79.35,0.50,0.00,0.00,0.00,1242.53
1583900197000,205.01,694.36,1116.54,6839.82,1398.09,0.00,183.20,117.46,296.49,829.33,1775.56,5.06,0.00,1236.26,20.04,1169.63,112.72,288.52,377.51,37.33,239.97,771.97,327.48,64.34,3.73,2.39,14.13,1.08,0.98,16.01,10.49,69.37,2.50,0.35,10.25,278.62,0.00,88.70,0.24,0.00,0.00,0.00,400.05
1583966404000,269.10,1118.54,2789.79,10791.11,1480.30,0.00,254.73,81.17,1393.13,783.74,2520.64,9.47,5.03,1274.62,69.51,153.35,109.23,297.84,234.93,4.00,399.37,634.35,1042.66,52.62,28.98,2.50,416.59,13.31,2.39,5.32,23.21,76.35,0.82,3.59,21.88,229.74,0.60,107.00,2.69,0.00,0.00,0.00,479.10
1584033400000,1965.43,1747.17,21063.87,59109.01,13922.37,0.00,1371.06,2017.43,2377.28,3896.47,4179.88,9.52,0.00,1619.98,191.10,589.49,197.97,510.97,131.73,26.67,922.12,1217.75,4658.34,25.45,140.39,0.00,131.19,14.15,5.51,25.03,75.26,42.37,4.36,10.74,36.85,323.37,0.76,463.95,0.00,0.00,0.00,0.00,1516.27
1584100621000,380.19,1505.56,101989.28,216845.53,23764.30,0.00,3361.31,590.46,4245.48,4954.10,2283.76,47.68,0.00,1938.87,397.00,369.00,281.49,514.45,358.94,19.86,1473.23,1105.08,11616.77,46.47,444.67,2.12,126.40,34.82,0.38,49.75,22.10,16.20,10.35,21.91,46.75,304.14,0.00,1144.10,50.00,0.00,0.00,0.00,3209.60
1584168330000,3386.12,2304.47,23788.58,33451.13,10324.10,0.00,1249.67,79.42,1292.48,3247.18,2601.31,28.71,0.00,1358.53,297.41,616.54,65.91,520.56,122.45,5.48,1575.48,230.35,3343.08,86.96,172.42,1.87,46.02,4.48,4.46,2.84,37.54,119.24,6.82,1.96,13.51,248.68,0.00,339.77,12.29,0.00,0.00,0.00,1496.48
1584234522000,1556.43,2197.03,14360.89,24012.88,7825.60,0.00,303.34,28.67,218.51,1353.33,1421.68,12.68,127.90,860.34,118.03,225.65,10.02,490.77,171.96,10.12,716.91,88.11,2062.67,123.94,42.45,408.14,13.35,16.04,0.00,8.12,40.41,8.18,6.23,6.46,5.24,126.15,5.95,100.75,2.23,0.00,0.00,0.00,964.13
1584300469000,2024.17,1816.45,13328.49,28020.09,6618.97,0.00,211.05,59.10,110.80,363.86,345.62,5.66,2.85,225.95,58.80,326.36,56.32,385.70,13.92,6.95,326.02,59.51,3224.87,42.35,81.22,68.40,12.62,37.55,3.03,29.74,5.32,3.43,2.88,6.13,4.47,134.02,2.91,72.04,2.93,0.00,0.00,0.00,531.35
