timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,RCN,FUN,CBI,RING,TUSD,NMR,RPL,HOT,RLC,NEXO,CH-ZG1235d,AMPL,ULT,PNK,SNT,PAN,KNC,BNT,iDAI,BLT,RDN,SOCKS,ZAR,LOOM,MANA,DGD,MLN,GRID,sETH,FOAM,SHUF,GEN,DEV,BURN,TGBP,DIP,ENJ,TUSD,TCAD,TAUD,THKD,AMN,Other
1567187642000,0.00,298.94,1235.13,22.12,367.57,55.33,305.21,76.90,5.51,0.20,0.00,7.01,0.00,77.53,0.89,7.49,3.71,10.37,9.12,6.27,1.23,4.66,0.00,0.29,0.00,4.17,0.00,10.40,1.10,0.46,0.00,0.84,0.00,0.00,1.00,0.00,1.49,0.00,0.00,37.48,2.43,0.00,0.00,1.06,3.41,0.01,1.71,2.57,201.25,1.85,7.35,1.07,0.00,3.38,0.00,0.00,0.80,15.68,0.00,0.00,0.00,1.72,43.90
1567255013000,0.00,184.52,678.04,21.17,19.17,7.71,69.97,71.71,0.00,1.00,0.00,0.44,0.00,23.43,5.76,10.78,19.31,14.64,2.46,2.31,1.05,18.24,0.00,0.00,0.00,1.00,0.00,0.35,5.01,5.64,0.00,3.55,0.00,0.34,0.00,0.00,1.78,0.00,0.00,9.32,0.54,0.00,0.00,12.66,0.23,0.22,0.00,0.00,117.99,1.74,3.31,0.95,0.00,0.84,0.00,0.00,1.21,12.60,0.00,0.00,0.00,0.84,44.03
1567321929000,0.00,909.20,869.85,8.12,78.92,41.32,121.40,36.26,0.00,1.02,0.00,0.00,3.57,76.64,8.00,47.60,3.80,10.92,5.67,5.57,1.80,5.27,0.00,0.00,0.00,0.00,0.00,3.73,1.52,1.18,0.00,3.89,0.00,0.05,1.40,0.00,0.92,1.08,0.00,0.00,1.27,0.00,0.00,4.23,0.51,0.17,0.25,0.14,189.23,0.15,14.68,2.17,0.00,2.29,0.00,0.00,3.79,33.79,0.00,0.00,0.00,1.48,33.33
1567389294000,0.00,468.36,881.18,96.52,110.07,25.80,139.15,75.51,0.00,0.19,0.00,22.52,0.00,21.35,9.99,78.20,3.97,7.24,0.00,3.66,1.44,1.05,0.00,0.00,0.00,2.09,0.00,5.65,1.10,2.78,0.00,4.12,0.00,0.00,0.70,0.00,1.49,0.39,0.00,0.00,3.02,0.00,0.00,11.87,2.25,0.00,0.82,0.00,179.11,0.91,8.23,84.97,0.00,0.16,0.00,0.00,2.96,19.63,0.00,0.00,0.00,1.39,19.00
1567457291000,0.00,311.94,1171.95,13.52,96.30,24.05,188.68,59.28,6.49,1.40,0.00,0.61,8.18,189.30,12.46,22.58,6.16,37.52,8.71,20.21,1.48,0.00,0.00,1.46,0.00,0.51,0.00,0.89,9.64,4.99,0.00,1.12,0.00,0.00,2.35,0.00,2.76,0.56,0.00,1.89,6.18,0.00,0.00,4.54,1.22,0.00,0.00,1.53,179.23,0.17,32.18,45.60,0.00,1.01,0.00,0.00,5.75,38.02,0.00,0.00,0.00,1.08,67.91
1567524520000,0.00,388.53,876.26,84.51,69.64,187.59,280.60,84.43,4.26,0.36,0.00,12.84,5.73,17.35,13.93,5.52,7.84,44.60,2.37,8.70,0.31,8.18,0.00,1.46,0.00,0.73,1.86,2.28,3.82,2.86,0.00,7.65,0.00,0.00,1.11,0.00,1.13,0.51,0.00,0.72,2.01,0.20,0.00,4.52,1.67,0.43,0.00,0.00,263.62,0.00,28.18,36.78,0.00,2.46,0.00,0.00,2.16,66.49,0.00,0.00,0.00,0.50,35.05
1567591445000,0.00,240.66,675.19,20.75,151.81,24.29,215.21,68.09,0.00,0.00,0.00,57.38,0.00,13.45,7.68,145.38,6.41,9.03,2.00,10.94,0.30,3.50,0.00,3.00,0.00,14.91,0.08,7.23,1.75,4.68,0.00,2.64,0.07,3.58,1.27,0.00,1.61,0.00,0.00,0.00,2.66,0.00,0.00,2.44,21.82,0.00,1.88,1.50,1633.76,0.07,11.48,29.11,0.00,0.41,0.00,0.00,2.89,112.13,0.00,0.00,0.00,0.76,33.63
1567658685000,0.00,279.17,1011.53,14.83,176.07,51.88,471.77,13.46,10.82,1.65,0.00,4.20,2.00,248.97,6.39,36.80,0.56,16.37,5.03,5.56,0.25,0.00,0.00,19.80,0.00,5.60,0.20,7.48,1.20,15.15,0.00,0.47,24.33,0.00,0.41,0.00,0.00,0.50,0.00,0.00,1.11,0.21,0.00,1.27,6.99,0.63,0.00,0.00,889.39,0.00,10.28,17.22,0.00,0.01,0.00,0.00,4.20,78.59,0.00,0.00,0.00,0.34,40.20
1567726271000,0.00,402.35,1101.29,75.83,280.57,69.37,108.03,39.15,20.68,1.90,0.00,8.81,6.55,58.25,5.40,68.88,5.64,9.19,8.03,5.06,0.30,5.29,2.51,0.28,0.00,19.33,0.00,11.55,2.40,3.55,0.00,11.11,1.80,12.83,1.24,0.00,35.87,0.00,0.00,13.34,0.50,0.00,0.00,2.82,1.10,3.28,0.15,0.00,4484.43,1.04,10.71,16.29,0.00,2.44,0.00,2.00,1.27,34.10,0.00,0.00,0.00,0.72,19.11
1567794373000,0.00,2283.25,1006.13,51.33,182.88,141.52,289.39,44.71,0.00,1.17,0.00,8.92,4.05,63.35,25.00,323.68,10.99,7.90,19.58,4.98,2.24,0.00,0.00,0.00,0.00,11.89,5.47,0.05,2.06,25.46,0.00,6.12,5.68,0.00,0.03,0.00,11.89,0.01,0.00,0.11,0.00,0.00,0.00,1.58,1.34,0.00,0.00,0.00,23.81,1.25,13.30,3.58,0.00,1.81,0.00,0.00,2.62,54.53,0.00,0.00,0.00,4.29,22.81
1567860872000,0.00,305.18,812.19,21.07,18.93,35.25,129.34,14.96,1.42,0.85,0.00,51.73,7.58,37.52,0.00,130.94,9.04,6.82,11.16,2.94,1.25,0.00,0.00,0.00,0.00,11.71,1.40,3.20,0.91,0.06,0.00,0.00,0.00,0.00,2.60,0.00,6.48,0.00,0.00,0.00,0.00,0.00,0.00,4.28,2.20,0.28,0.00,0.00,44.60,0.45,8.15,3.14,0.00,3.83,0.00,0.00,1.15,33.56,0.00,0.00,0.00,0.59,20.18
1567928417000,0.00,875.92,1181.23,3.14,30.72,275.26,212.92,70.25,0.00,0.75,0.00,0.79,17.96,113.32,0.00,60.48,4.26,10.73,10.72,2.63,1.88,0.36,0.00,0.00,0.00,3.92,2.51,4.16,9.55,4.20,0.00,2.69,0.00,0.00,2.53,0.00,1.86,7.18,0.00,1.07,0.90,0.21,0.00,36.46,3.13,0.00,0.00,0.00,4.15,0.87,2.71,0.57,0.00,1.51,0.00,0.00,0.98,62.07,0.00,0.00,0.00,1.15,24.44
1567996252000,0.00,302.09,796.67,37.32,9.65,104.82,91.95,18.64,1.50,0.35,0.00,4.38,0.18,34.16,0.45,8.01,1.77,14.86,1.27,6.59,0.00,1.00,0.00,0.00,0.00,4.61,0.00,4.49,5.60,8.56,0.00,0.00,0.00,1.92,1.62,0.00,4.30,1.18,0.00,0.01,0.50,0.21,0.00,4.90,0.10,1.80,0.25,0.00,59.56,0.00,1.18,8.68,0.00,0.25,0.00,0.00,0.30,47.45,0.00,0.00,0.00,1.34,29.35
1568063465000,0.00,721.51,1438.78,14.43,9.75,23.59,97.49,44.71,10.82,0.41,0.00,14.28,0.06,19.75,28.74,7.46,5.74,15.90,8.40,10.66,1.76,40.63,0.00,0.00,0.00,2.80,0.00,1.81,2.72,11.57,0.00,4.24,5.80,0.00,0.98,0.00,1.87,17.05,0.00,0.00,0.85,0.21,0.00,9.47,0.03,0.77,0.00,1.50,43.35,0.97,3.28,1.82,0.00,1.34,0.00,0.00,0.82,88.68,0.00,0.00,0.00,2.37,32.01
1568130759000,0.00,274.26,360.67,16.22,33.11,16.92,191.57,18.94,5.95,1.35,0.00,0.10,0.11,15.45,5.93,4.21,5.37,1.46,7.64,2.22,2.51,11.84,0.00,0.00,0.00,0.01,0.19,2.90,2.56,19.49,0.00,2.24,3.65,0.00,0.77,0.00,0.02,0.00,0.00,0.85,0.47,1.06,0.00,14.64,1.44,0.00,2.21,2.18,28.63,2.80,4.52,11.17,0.00,1.37,0.00,0.00,0.22,22.60,0.00,0.00,0.00,2.99,15.13
1568198340000,0.00,170.38,1698.61,22.88,37.88,31.55,194.44,58.43,1.05,0.81,0.00,7.51,0.00,21.09,2.35,5.79,2.98,9.29,2.61,3.02,0.91,5.82,0.00,67.22,0.00,8.16,2.53,2.82,5.33,8.49,0.00,1.00,0.00,0.94,1.95,0.00,5.12,1.01,0.00,0.00,0.20,0.22,0.00,12.42,0.30,5.46,0.82,0.00,99.75,0.00,22.35,0.00,0.00,0.49,0.00,0.00,0.57,47.72,0.00,0.00,0.00,1.35,18.45
1568266003000,0.00,1275.75,923.28,15.99,36.37,50.23,273.27,35.29,0.25,0.85,0.00,1.00,0.00,31.62,7.89,6.22,3.65,27.25,4.44,2.54,3.03,0.00,0.00,0.00,0.00,0.41,0.90,1.84,16.35,16.15,0.00,5.90,0.00,0.10,5.42,0.00,15.21,0.75,0.00,0.00,0.76,0.00,0.00,6.98,0.07,0.57,0.70,6.58,110.87,0.18,2.58,12.11,0.00,2.02,0.00,0.00,0.35,15.04,0.00,0.00,0.00,0.53,20.16
1568332434000,0.00,398.33,321.91,3.82,55.42,17.28,238.90,98.53,18.33,0.00,0.00,0.28,0.58,8.40,34.90,63.67,6.58,5.96,1.97,2.07,0.00,12.01,0.04,0.00,0.00,0.00,10.01,2.66,5.72,3.90,0.00,5.00,0.00,0.00,3.43,0.00,9.01,0.81,0.00,0.00,0.54,0.00,0.00,4.62,0.33,0.00,0.00,5.37,569.98,0.03,2.90,0.22,0.00,2.32,0.00,0.00,0.28,36.70,0.00,0.00,0.00,1.66,26.08
1568400865000,0.01,82.02,624.54,14.51,51.80,3.70,339.20,43.72,250.43,0.00,0.00,22.11,0.00,13.89,107.73,8.56,4.42,76.37,1.02,3.18,0.00,12.93,0.10,10.65,0.00,0.00,0.04,3.66,2.10,4.18,0.00,2.26,2.00,22.65,0.73,0.00,48.14,0.01,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.08,0.00,0.00,106.04,1.98,0.01,2.02,0.00,1.98,0.00,0.00,0.00,137.39,0.00,0.00,0.00,1.80,24.98
1568467502000,0.00,239.10,482.66,53.89,13.03,22.38,218.94,38.41,13.05,0.00,0.00,31.75,0.00,16.75,120.97,1.81,1.68,73.02,0.00,0.00,0.00,1.68,0.00,10.68,0.00,0.00,0.00,8.45,1.67,0.50,0.00,7.81,0.00,8.35,0.70,0.00,8.15,0.00,0.00,0.00,0.00,0.00,0.00,9.15,1.33,1.57,6.77,2.00,278.74,2.39,9.74,4.80,0.00,0.98,0.00,1.00,0.31,6.76,0.00,0.00,0.00,3.46,16.07
1568535532000,0.00,332.73,633.73,15.40,67.42,65.40,89.23,29.39,1.05,0.70,0.00,22.34,10.86,50.86,60.11,3.92,8.48,13.61,8.36,0.45,0.45,4.94,2.65,2.75,0.00,5.11,3.55,4.82,1.25,0.71,0.00,0.28,1.23,2.19,2.01,0.00,14.48,2.01,0.00,0.01,1.70,0.00,0.00,2.85,0.45,0.61,0.19,1.00,237.19,1.00,9.52,16.92,0.00,0.01,0.00,0.00,0.60,46.28,0.00,0.00,0.00,0.82,10.69
1568603177000,0.00,507.17,791.02,6.42,73.17,41.77,51.38,29.60,1.26,0.65,0.00,7.90,3.81,220.68,15.12,12.52,1.74,9.00,1.52,5.67,1.56,2.72,0.00,0.00,0.00,0.00,2.90,10.15,2.11,0.45,0.00,30.23,0.00,4.37,2.00,0.00,4.10,5.13,0.00,0.05,4.00,0.22,0.00,0.63,0.63,0.00,0.20,0.00,16.32,1.70,4.00,10.17,0.00,2.65,0.00,0.00,0.51,26.27,0.00,0.00,0.00,1.82,20.18
1568669970000,0.00,460.07,661.53,66.47,436.83,122.17,98.94,68.19,2.46,1.81,0.00,16.63,4.16,35.06,16.29,27.91,8.90,8.97,3.99,39.38,7.29,3.15,0.00,3.25,0.00,0.00,2.01,6.10,0.98,12.84,0.00,0.00,0.00,4.21,1.63,1.08,1.81,0.02,0.01,0.05,0.70,0.00,0.00,5.22,0.96,0.53,5.64,0.29,32.90,1.08,7.11,7.49,0.00,2.64,0.00,4.83,0.88,45.30,0.00,0.00,0.00,1.17,29.65
1568737700000,0.00,2779.20,1321.37,17.25,78.64,170.78,87.82,42.44,4.86,0.91,0.00,7.86,16.42,86.14,117.85,69.11,8.69,16.86,4.87,1.91,1.03,2.60,1.69,1.34,0.00,2.06,1.46,4.12,2.80,3.53,0.00,3.01,0.00,2.01,1.59,1.19,10.89,1.02,0.00,4.37,0.91,0.00,0.00,29.36,0.00,0.10,0.12,1.00,119.52,1.38,2.50,9.28,0.00,1.67,0.00,0.50,0.12,0.49,0.00,0.00,0.00,0.25,16.72
1568803850000,0.00,2797.88,1428.31,101.58,155.62,386.24,97.20,87.26,58.97,0.65,0.00,41.63,18.80,56.42,84.16,19.48,14.55,81.21,6.22,47.11,1.01,9.40,4.03,0.06,1.66,6.96,0.00,0.75,0.70,0.67,0.00,2.01,0.09,1.43,1.65,2.07,3.54,0.70,0.01,0.10,1.43,0.00,0.00,6.86,2.90,61.49,6.18,0.00,347.73,1.20,6.45,6.80,0.00,0.49,0.00,6.00,0.45,3.11,0.38,0.00,0.00,6.03,37.49
1568871705000,216.39,374.88,1891.72,28.04,451.31,98.13,158.50,122.88,9.62,1.90,0.00,29.45,10.00,127.10,25.79,46.13,61.34,133.84,2.17,2.57,11.68,14.11,5.50,7.78,2.95,0.54,1.32,4.54,7.94,50.17,0.00,0.29,0.47,7.99,11.54,2.80,18.56,1.40,0.00,1.54,1.00,0.00,0.00,2.69,1.52,0.89,1.05,0.00,207.52,0.00,1.42,5.74,0.00,0.59,0.00,0.51,1.48,0.58,0.00,0.00,0.00,7.25,21.50
1568939678000,167.95,709.98,1437.16,31.23,308.50,272.55,141.57,189.92,4.49,0.91,0.00,5.27,17.22,33.04,126.79,15.46,72.15,30.44,8.54,4.84,15.75,0.00,0.00,0.00,4.80,5.26,0.00,2.01,3.02,12.40,0.00,4.58,0.00,23.03,5.93,0.12,8.54,1.31,0.00,3.22,2.74,0.00,0.00,2.74,1.26,0.00,2.03,0.00,23.68,0.30,2.60,1.22,0.00,0.20,0.00,3.15,0.73,1.08,0.00,0.00,0.00,12.59,54.08
1569006694000,281.02,623.76,611.45,1.36,174.03,88.01,135.08,555.04,8.63,0.61,0.00,4.69,10.11,18.75,4.19,11.27,98.45,16.06,2.21,1.69,7.04,0.16,4.94,0.00,0.81,8.96,7.00,3.33,1.51,4.89,0.00,2.21,0.00,5.60,0.01,0.23,3.49,0.24,0.00,3.74,0.70,0.00,0.00,7.32,1.33,0.14,0.50,1.46,16.37,1.09,1.56,0.00,0.00,0.71,0.00,0.25,0.03,0.44,0.00,0.00,0.00,0.26,44.19
1569074199000,47.48,613.79,364.08,14.05,91.73,40.84,60.05,230.42,37.35,0.32,0.00,10.62,0.00,7.76,7.18,4.71,86.76,20.25,0.00,1.84,8.00,17.98,1.93,0.00,1.88,0.10,3.15,9.53,2.08,6.71,0.00,2.11,0.00,2.87,0.00,0.00,6.19,0.61,0.00,0.00,0.00,0.00,0.00,2.89,0.07,0.00,0.00,0.00,5.00,0.98,1.24,0.46,0.00,1.34,0.00,0.27,0.65,0.00,0.00,0.00,0.00,2.07,11.54
1569142150000,85.17,369.06,536.80,15.81,90.05,38.18,131.48,116.83,56.17,0.00,0.00,2.72,12.17,11.00,7.08,10.58,43.39,5.88,4.30,1.91,26.61,14.17,0.00,0.00,1.91,2.61,0.72,0.00,0.25,3.71,0.00,2.70,0.00,2.57,0.33,0.00,2.64,0.58,0.00,0.00,0.00,0.00,0.00,0.10,0.54,0.22,0.00,0.00,0.87,0.00,1.70,1.57,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.78,13.95
1569209597000,171.76,98.79,508.78,4.40,74.23,47.59,35.46,95.61,1.51,0.40,0.00,6.11,3.91,29.61,2.72,12.01,22.83,3.21,2.22,0.00,5.76,7.44,0.00,29.42,1.30,2.02,1.32,6.30,1.10,1.30,0.00,1.00,0.00,0.00,0.65,0.07,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.05,0.96,0.00,1.65,3.29,2.25,4.74,2.81,11.19,0.00,0.44,0.00,0.41,0.00,0.14,0.00,0.00,0.00,0.00,14.34
1569276280000,1389.94,493.22,989.32,171.88,121.60,122.23,90.04,189.41,4.12,1.45,0.00,30.54,6.00,25.14,0.00,28.31,40.03,9.35,5.11,7.85,16.69,4.26,0.00,15.68,2.52,9.65,3.69,0.78,5.26,3.76,0.00,7.97,0.00,5.11,1.45,0.00,7.62,0.26,0.00,0.01,1.92,0.00,0.00,1.78,0.65,1.03,0.00,0.07,3.00,2.42,8.93,2.07,0.00,0.65,0.00,0.45,0.00,0.30,0.00,0.00,0.00,0.25,39.67
1569344903000,489.59,574.48,2485.85,42.28,66.68,150.93,266.43,123.63,41.54,2.34,0.00,5.79,23.07,136.71,14.66,23.14,45.38,60.02,15.60,11.79,23.77,23.83,0.00,40.89,5.78,3.24,9.63,5.69,2.34,0.48,0.00,2.81,0.00,0.64,3.33,0.07,12.97,0.61,0.00,0.80,1.86,0.22,0.00,7.89,1.65,0.30,0.00,0.01,5.93,8.37,1.40,0.00,0.00,0.00,0.00,3.93,0.22,0.90,0.06,0.00,0.00,2.76,12.85
1569412741000,1222.84,1259.96,11091.75,127.08,113.39,628.44,1325.24,533.22,91.70,4.22,0.00,14.04,84.18,312.99,7.24,88.77,182.99,247.39,56.45,20.33,21.72,34.81,9.31,0.00,30.92,8.50,12.70,16.26,11.17,6.56,0.00,9.73,0.00,0.00,10.77,0.00,11.75,1.21,0.00,0.10,2.31,0.00,0.00,16.91,4.26,0.20,0.00,0.00,7.07,8.45,3.14,17.01,0.00,1.24,0.25,0.05,1.18,5.44,0.15,0.25,0.05,0.75,28.15
1569480328000,587.25,878.37,1915.05,24.27,55.20,145.65,185.56,211.64,11.80,12.64,0.00,2.33,4.04,58.18,13.69,34.04,61.91,16.21,4.92,6.16,14.13,40.21,6.32,0.00,3.53,4.06,0.33,4.38,1.40,3.52,0.00,0.28,0.00,0.73,1.46,2.69,1.42,0.38,0.00,12.53,0.40,0.44,0.00,7.95,0.00,1.68,0.57,0.37,0.02,0.00,4.40,2.31,0.00,0.73,0.00,0.10,0.65,0.32,0.00,0.00,0.00,1.30,39.64
1569548219000,49.85,1247.22,2670.38,214.42,644.05,174.94,1017.63,121.27,3.05,5.57,0.00,19.25,42.65,261.58,0.07,130.66,113.31,56.94,18.52,5.19,15.78,7.57,0.00,0.00,10.10,9.89,0.74,1.54,5.58,7.79,0.00,0.39,5.00,0.00,2.13,0.00,5.86,1.58,0.00,14.29,5.20,0.00,0.00,40.82,1.87,0.61,0.00,0.00,0.00,1.44,12.50,0.00,0.00,0.00,0.00,0.00,0.23,1.81,0.00,0.00,0.00,0.85,49.29
1569615424000,230.94,440.17,1551.07,34.95,283.24,281.79,170.90,205.22,0.00,59.04,0.00,30.57,6.06,19.35,10.04,45.30,16.42,4.76,0.00,1.76,6.62,11.77,4.93,0.00,3.51,10.84,3.38,2.14,0.00,5.53,0.00,1.11,0.00,0.00,1.10,0.39,1.39,10.33,0.00,3.06,0.65,0.00,0.00,18.53,0.64,3.30,0.00,0.00,0.00,5.09,2.69,0.33,0.00,1.50,0.00,0.00,1.31,1.33,0.00,0.00,0.00,2.20,20.37
1569683184000,155.15,1182.04,837.36,76.93,190.21,221.63,308.56,77.03,0.00,47.02,0.00,51.35,15.18,56.39,30.01,14.69,21.25,7.69,7.48,1.64,15.78,30.30,6.16,32.82,5.32,5.02,21.90,0.24,1.71,2.33,0.00,4.61,0.00,0.00,3.44,1.05,3.10,0.00,0.00,1.04,0.60,0.00,0.89,2.96,3.75,0.00,2.10,0.74,0.00,1.30,3.07,0.78,0.16,0.98,0.00,8.27,1.31,0.83,0.00,0.00,0.00,0.55,18.35
1569751196000,70.00,189.21,976.48,17.50,122.48,266.66,141.77,48.87,1.48,9.35,0.00,2.32,0.00,29.98,7.61,2.74,18.14,11.67,5.93,4.10,5.18,8.84,4.65,27.78,2.62,0.09,2.61,2.25,0.75,13.22,0.00,1.32,0.00,0.55,0.97,0.20,42.43,10.45,0.00,1.02,0.70,0.22,1.94,10.19,0.00,1.99,9.55,0.08,0.00,0.56,1.05,1.52,0.00,0.90,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,31.80
1569817983000,38.50,457.44,862.60,37.12,61.79,66.52,200.53,39.14,5.23,33.66,0.00,2.43,8.78,43.57,12.69,4.91,13.08,21.91,15.98,5.01,0.50,15.88,2.36,15.56,4.60,19.95,4.63,7.95,4.74,1.78,0.00,1.78,0.00,2.89,0.60,0.00,14.64,14.28,0.00,0.11,3.04,0.22,2.07,7.13,3.14,0.00,3.90,0.50,0.00,0.97,5.47,0.89,0.00,0.23,0.00,0.00,0.33,0.23,0.00,0.00,0.00,1.29,14.30
1569885879000,37.48,1041.94,1284.91,13.64,147.53,183.46,260.61,110.27,3.12,17.04,0.02,6.69,18.31,45.38,35.40,26.40,13.67,10.68,6.32,5.01,3.40,26.43,0.00,0.78,6.76,14.24,12.21,2.26,3.89,0.25,0.00,3.45,0.00,0.00,1.72,0.00,21.53,0.00,0.00,1.90,1.56,0.00,0.00,4.13,2.53,20.91,17.68,0.00,0.00,0.89,10.87,0.45,0.00,0.09,0.00,18.54,1.63,1.25,0.00,0.00,0.00,0.75,13.30
1569953471000,52.63,518.72,1475.92,15.47,165.99,82.86,457.15,82.44,2.77,23.97,1.88,41.50,13.11,102.80,9.23,16.12,12.24,14.66,4.79,3.28,21.29,7.76,2.65,0.00,7.16,3.41,4.27,11.26,1.89,0.57,0.00,2.19,0.00,0.04,2.36,0.00,3.94,0.57,3.05,0.00,2.92,0.00,1.10,3.06,4.48,9.21,0.16,0.00,0.00,1.46,40.98,3.05,0.00,2.56,0.00,1.21,0.31,0.98,0.00,0.00,0.00,3.72,19.12
1570021093000,38.49,276.42,988.49,5.70,227.37,26.32,283.86,26.86,0.00,20.95,1.47,12.90,0.00,18.03,8.28,13.39,36.42,22.68,39.49,3.25,6.39,0.25,3.84,0.00,2.48,3.85,6.97,2.18,2.04,0.65,0.00,1.68,0.00,14.38,0.85,5.94,2.42,0.04,26.25,0.95,7.94,0.00,0.92,3.56,0.13,0.00,1.77,0.77,0.00,0.01,19.19,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,13.02
1570088581000,152.72,381.74,754.29,44.93,168.77,102.51,133.31,58.76,6.27,12.86,0.96,10.18,2.81,23.04,21.24,62.03,44.67,27.21,14.77,1.01,2.11,13.30,3.63,0.00,2.10,11.28,26.17,2.52,9.19,0.47,0.00,3.26,0.00,1.69,0.53,0.00,4.67,0.00,0.00,9.57,8.35,0.00,18.49,12.76,0.18,4.42,0.87,0.31,0.00,0.58,6.58,4.80,0.00,0.03,0.00,0.00,0.60,0.01,0.00,0.00,0.00,3.97,18.17
1570156245000,29.46,163.61,1083.22,63.96,190.28,82.62,245.18,206.46,4.83,11.84,0.06,2.40,12.01,89.77,0.10,16.84,23.95,259.48,30.58,5.53,7.17,40.26,0.00,0.00,3.26,3.75,49.32,7.72,3.99,0.13,0.00,0.16,0.00,0.00,0.25,0.04,21.36,0.47,0.00,0.00,4.09,0.00,0.00,0.85,1.47,0.38,0.27,0.26,0.00,0.00,17.61,4.10,0.00,0.00,0.00,0.00,2.70,0.26,0.00,0.00,0.00,2.87,18.52
1570223512000,49.88,471.30,1905.50,14.67,429.11,46.49,254.04,380.46,11.04,33.80,8.02,17.93,0.00,67.44,11.12,13.10,18.49,18.95,16.61,3.05,3.53,6.00,3.62,0.00,4.22,8.51,16.98,0.31,10.33,4.19,0.00,2.53,0.00,0.00,0.44,8.75,15.92,1.24,0.00,0.00,0.49,0.00,3.43,5.84,1.08,0.75,1.58,0.00,0.00,1.78,21.16,0.22,0.00,0.00,0.00,2.13,1.84,0.64,0.00,0.00,0.00,17.66,10.90
1570290984000,88.63,1525.61,426.32,11.39,57.47,36.74,62.65,116.96,0.82,17.52,12.99,10.06,0.00,25.62,14.55,4.93,4.55,12.89,0.59,1.66,4.02,0.00,2.48,2.78,1.68,1.70,4.44,7.47,3.73,2.15,0.00,0.00,0.00,0.00,0.93,0.00,17.45,0.00,0.00,0.00,2.51,0.45,2.43,0.53,1.07,1.77,1.21,0.00,0.00,0.82,30.88,3.03,0.00,0.77,0.00,0.00,1.38,0.29,0.00,0.00,0.00,0.75,13.15
1570358020000,44.86,238.96,450.31,20.13,154.20,38.21,86.84,202.74,2.10,33.98,2.77,5.45,0.00,10.73,6.06,5.00,37.64,14.90,8.31,3.07,2.74,2.03,0.00,0.00,4.11,1.70,2.86,2.02,2.87,0.36,0.00,2.67,0.00,0.11,0.58,0.00,9.56,0.55,0.00,0.00,0.67,0.67,1.68,0.94,3.69,0.21,1.41,0.00,0.00,0.00,37.51,0.78,0.00,0.50,2.30,1.37,0.70,0.00,1.45,1.91,0.50,0.00,14.77
1570424401000,61.63,597.25,607.76,4.08,115.01,92.66,127.73,95.89,1.02,21.25,17.64,12.68,5.00,44.13,1.17,3.34,11.81,47.51,23.16,11.02,1.72,4.06,1.40,0.00,3.43,0.24,2.70,5.33,1.64,1.59,0.00,12.85,0.00,0.00,0.64,0.00,5.10,0.00,0.00,19.38,0.74,0.00,2.56,1.30,0.77,0.00,0.00,0.00,0.00,0.02,8.44,0.20,0.00,0.00,0.00,1.29,1.08,0.36,0.19,0.18,0.00,0.61,10.99
1570492273000,456.66,155.14,3106.94,96.14,320.74,192.36,178.04,58.65,5.94,17.49,64.99,1.75,12.04,123.30,26.42,23.69,19.35,47.57,7.66,5.05,3.37,16.13,0.00,1.60,6.66,1.85,32.89,4.09,15.96,8.07,0.00,10.72,0.00,0.00,1.29,0.00,3.94,0.30,0.00,2.10,4.87,0.00,0.00,0.78,0.95,16.44,0.48,0.00,0.00,7.84,9.76,2.10,0.00,0.00,0.52,1.22,0.35,0.85,0.43,0.46,0.14,1.41,14.13
1570560314000,302.64,142.30,868.51,12.18,58.41,87.10,124.46,133.54,2.25,29.40,10.26,1.88,3.03,23.56,22.26,49.70,46.51,132.95,0.00,2.73,0.50,9.10,2.94,23.41,6.13,0.00,18.64,3.91,36.45,0.55,0.00,1.78,0.00,0.00,1.43,0.33,6.96,0.02,0.00,0.00,12.96,0.00,5.14,9.00,4.73,1.53,0.56,0.00,0.00,11.93,17.34,0.00,0.00,0.00,2.07,1.55,1.17,0.54,0.16,0.07,0.07,4.50,22.61
1570628456000,354.94,2916.54,1020.40,15.41,326.21,69.97,137.29,180.28,37.93,10.09,40.26,14.39,0.00,81.43,15.92,44.08,114.23,119.92,5.84,2.28,5.71,9.01,2.21,4.56,1.87,4.89,13.91,19.81,27.59,2.55,0.00,22.63,0.00,0.04,3.12,0.00,4.23,0.30,0.00,2.69,8.79,0.46,1.70,10.91,1.38,0.29,0.00,2.27,0.00,0.84,14.76,9.72,0.00,0.65,0.09,0.00,0.22,0.01,0.00,0.00,0.00,0.37,35.01
1570696365000,88.11,1939.71,2057.30,68.68,122.71,202.84,266.92,195.34,8.78,40.78,48.57,0.53,16.78,93.14,29.94,48.07,74.96,113.21,5.30,3.61,7.95,19.81,2.27,1.93,8.80,0.07,1.83,8.46,14.73,4.31,0.00,8.09,1.00,0.04,4.25,0.97,25.12,0.70,0.00,6.24,16.31,0.23,3.36,4.72,4.96,2.62,5.07,0.00,0.00,14.70,16.72,7.46,0.00,0.00,0.77,0.00,1.88,0.63,0.68,0.68,0.00,0.60,24.81
