timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,LRC,REP,RPL,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,FUN,UBT,BCDT,RKFL,TUSD,Other
1582771019000,2745.88,703.49,8986.20,3179.28,2298.28,253.91,777.38,1478.13,414.46,1046.31,115.88,591.64,401.80,273.03,74.60,131.70,785.21,85.95,542.53,29.18,24.64,18.13,53.76,0.00,116.54,37.13,0.00,39.92,48.09,105.99,19.82,2.24,30.13,12.29,203.89,0.19,0.00,38.76,513.04
1582837876000,479.40,231.40,8265.96,1735.01,1316.96,87.91,1252.53,1642.70,334.07,1096.67,88.20,1162.94,318.19,174.85,87.50,58.78,487.42,41.51,597.50,21.42,16.98,26.64,23.14,5.73,123.52,17.53,1.60,19.43,17.33,35.40,10.74,2.04,14.24,12.16,176.71,0.00,0.00,172.59,535.52
1582904573000,166.94,322.33,5902.57,3101.20,4184.34,203.60,1447.79,328.90,197.52,531.55,0.00,1537.81,383.12,155.60,96.85,63.02,522.82,264.84,438.08,4.41,7.06,5.01,21.48,0.07,79.10,17.38,0.00,18.05,15.24,101.76,27.17,3.73,16.72,0.90,76.67,0.00,0.00,128.16,327.28
1582970808000,2004.44,92.26,4101.74,1366.18,872.40,272.63,330.86,338.32,62.63,507.83,141.32,562.68,302.82,117.74,150.08,34.65,290.36,160.36,167.65,215.67,5.55,0.17,21.52,6.31,23.45,21.69,8.15,36.69,2.53,28.68,4.09,2.03,35.60,7.08,66.14,0.00,0.10,33.40,529.12
1583036689000,237.36,375.24,3198.18,789.25,648.02,304.72,181.46,169.40,59.54,454.95,0.00,1977.71,125.32,51.64,439.53,0.00,346.95,28.16,180.96,52.94,3.84,0.00,8.34,0.60,25.62,35.47,0.00,57.60,0.71,28.70,13.83,6.94,8.70,0.01,54.73,0.00,0.00,9.56,235.72
1583103301000,294.15,129.46,5541.07,1397.76,1235.90,107.71,891.42,219.02,102.00,516.35,208.87,3437.56,150.53,118.28,107.33,38.62,452.79,35.19,2830.46,9.12,6.91,15.66,6.94,0.16,28.72,33.91,1.00,39.48,10.61,52.05,4.53,37.30,13.52,4.70,57.71,0.00,0.00,16.65,388.43
1583168974000,395.81,109.27,4300.32,1149.43,445.37,162.29,391.81,173.69,99.36,799.82,2.08,1643.13,514.48,116.47,56.05,18.28,889.07,28.44,605.40,11.10,6.94,2.72,8.48,2.81,52.23,30.65,0.92,11.51,22.45,12.52,5.04,10.85,21.41,3.05,72.84,0.00,0.00,7.67,284.07
1583235956000,288.54,77.21,3278.68,841.76,371.96,128.07,531.61,111.84,628.74,868.43,2.02,568.65,1103.47,23.06,390.43,12.90,341.71,112.99,529.97,17.20,1.51,1.22,5.29,3.72,120.63,106.15,0.00,56.97,19.23,37.67,1.72,10.53,41.78,0.01,316.65,0.00,0.00,14.62,286.11
1583302077000,436.58,171.92,3644.89,1463.38,1743.57,170.42,598.35,1194.28,114.05,1208.52,198.15,582.61,932.04,122.00,254.24,22.76,252.25,111.92,286.72,0.62,4.00,4.98,5.68,4.54,62.71,70.66,0.00,154.59,9.99,46.89,2.99,1.45,114.08,4.72,369.09,0.00,0.00,114.61,291.69
1583368317000,1088.14,68.00,2093.97,2297.56,343.45,15.51,1070.09,224.91,74.36,1272.01,0.06,689.49,450.94,268.32,463.07,29.57,152.70,73.17,268.21,4.15,1.50,21.64,0.03,4.77,118.38,39.91,6.81,91.08,4.60,88.98,11.04,0.77,109.94,0.51,744.51,0.00,0.00,6.67,335.44
1583435384000,1593.25,40.84,3144.39,775.07,470.87,96.44,1202.50,141.86,129.49,949.51,1.73,934.51,309.31,226.98,243.58,12.91,295.43,246.75,41.86,18.13,1.03,67.14,3.03,0.00,85.04,46.46,0.18,19.93,4.44,71.80,8.51,0.00,50.43,18.22,371.97,0.00,0.00,115.92,373.21
1583502285000,776.69,89.91,2126.14,879.64,420.64,34.90,785.90,110.26,251.18,974.04,354.64,508.46,225.74,162.19,95.01,38.67,121.55,140.39,151.50,49.67,10.87,9.96,0.00,5.82,103.64,71.07,0.02,75.60,18.13,50.36,16.54,1.85,43.78,8.16,702.80,0.00,0.05,8.86,389.35
1583567810000,589.18,386.78,1776.47,1540.42,1361.76,17.72,2376.69,114.40,66.83,512.21,1.64,1144.61,652.21,108.72,195.18,11.35,102.22,146.60,125.15,13.92,9.52,9.62,9.31,4.53,59.63,122.80,34.93,27.11,9.04,41.06,8.11,21.52,70.45,8.84,342.54,0.00,0.00,74.10,300.20
1583633541000,255.33,229.10,3537.24,1195.67,2079.40,90.71,832.28,150.00,180.58,540.41,0.00,1782.95,945.39,83.56,56.47,24.53,291.10,241.39,500.54,43.10,7.99,39.78,15.45,2.34,112.11,462.60,48.01,61.57,2.06,41.64,2.09,4.74,31.28,0.82,369.74,0.00,0.00,26.83,725.52
1583699841000,822.55,82.89,8833.40,2394.81,2128.31,95.96,542.41,604.91,468.54,1355.93,8.37,829.61,426.61,228.09,85.54,39.41,534.91,67.27,509.43,1.94,18.20,118.48,41.99,4.57,215.87,278.76,0.21,3.56,15.11,39.27,5.16,28.26,34.26,17.86,279.77,1.02,0.00,50.14,585.31
1583767163000,866.17,236.55,16326.96,4411.83,4218.81,65.30,1258.99,451.44,1411.68,1522.65,337.94,915.43,926.74,187.03,175.29,82.59,1525.95,290.61,1042.56,4.79,18.79,14.96,55.56,5.45,205.25,510.69,9.10,20.54,16.44,84.62,10.84,9.38,19.49,7.60,341.24,20.04,0.00,33.23,543.96
1583833348000,645.48,1097.87,15963.41,1844.96,1767.23,29.27,2606.57,320.08,230.86,1549.22,209.10,1316.94,442.39,349.10,213.76,110.37,788.23,318.07,2275.37,7.14,5.76,0.69,13.38,15.28,79.35,650.61,0.50,60.31,1.11,38.07,6.07,2.15,22.18,1.35,217.72,0.00,0.00,323.48,944.48
1583900197000,694.36,205.01,6839.82,1116.54,1398.09,117.46,1775.56,183.20,296.49,829.33,0.00,1236.26,1169.63,239.97,112.72,20.04,327.48,377.51,771.97,5.06,0.55,37.33,3.73,2.39,88.70,278.62,0.24,64.34,10.49,21.14,16.01,0.35,69.37,5.21,288.52,0.00,0.00,30.06,372.59
1583966404000,1118.54,269.10,10791.11,2789.79,1480.30,81.17,2520.64,254.73,1393.13,783.74,5.03,1274.62,153.35,399.37,109.23,69.51,1042.66,234.93,634.35,9.47,13.87,4.00,28.98,2.50,107.00,229.74,2.69,52.62,23.21,16.56,5.32,3.59,76.35,16.81,297.84,0.00,0.00,57.14,844.18
1584033400000,1747.17,1965.43,59109.01,21063.87,13922.37,2017.43,4179.88,1371.06,2377.28,3896.47,0.00,1619.98,589.49,922.12,197.97,191.10,4658.34,131.73,1217.75,9.52,217.80,26.67,140.39,0.00,463.95,323.37,0.00,25.45,75.26,112.33,25.03,10.74,42.37,20.72,510.97,0.00,0.00,640.33,935.71
1584100621000,1505.56,380.19,216845.53,101989.28,23764.30,590.46,2283.76,3361.31,4245.48,4954.10,0.00,1938.87,369.00,1473.23,281.49,397.00,11616.77,358.94,1105.08,47.68,54.63,19.86,444.67,2.12,1144.10,304.14,50.00,46.47,22.10,247.12,49.75,21.91,16.20,44.32,514.45,0.00,0.00,1227.06,1909.79
1584168330000,2304.47,3386.12,33451.13,23788.58,10324.10,79.42,2601.31,1249.67,1292.48,3247.18,0.00,1358.53,616.54,1575.48,65.91,297.41,3343.08,122.45,230.35,28.71,15.47,5.48,172.42,1.87,339.77,248.68,12.29,86.96,37.54,125.96,2.84,1.96,119.24,11.49,520.56,5.55,0.00,490.89,937.87
1584234522000,2197.03,1556.43,24012.88,14360.89,7825.60,28.67,1421.68,303.34,218.51,1353.33,127.90,860.34,225.65,716.91,10.02,118.03,2062.67,171.96,88.11,12.68,3.50,10.12,42.45,408.14,100.75,126.15,2.23,123.94,40.41,97.87,8.12,6.46,8.18,9.37,490.77,0.00,0.00,109.33,794.37
1584300469000,1816.45,2024.17,28020.09,13328.49,6618.97,59.10,345.62,211.05,110.80,363.86,2.85,225.95,326.36,326.02,56.32,58.80,3224.87,13.92,59.51,5.66,10.19,6.95,81.22,68.40,72.04,134.02,2.93,42.35,5.32,33.46,29.74,6.13,3.43,2.04,385.70,0.00,0.00,99.68,459.63
1584367227000,1779.44,1805.50,63127.06,35968.92,11266.71,226.57,1461.01,2878.99,1116.90,2112.45,0.00,1219.81,1224.36,913.57,449.85,206.48,6270.46,45.68,166.12,3.78,9.96,0.44,176.38,21.34,116.37,371.02,0.83,11.60,30.92,113.45,43.06,6.85,36.18,11.16,447.04,3.62,0.00,299.98,896.30
1584434720000,464.22,3179.11,22862.29,26240.66,11260.63,953.28,2793.74,1280.62,808.31,1627.30,0.00,712.40,367.35,716.89,302.98,66.34,1822.17,122.21,213.75,3.21,7.37,1.00,87.53,57.12,58.10,99.11,15.94,99.21,6.23,74.77,21.54,1.03,7.87,52.49,282.45,3.12,0.00,191.25,888.80
1584500082000,217.00,2547.61,9520.13,9313.42,3433.97,157.56,883.53,799.96,657.93,550.15,588.56,487.57,266.30,242.17,50.61,101.45,829.95,22.55,42.74,18.24,3.24,17.98,12.13,23.38,25.15,34.22,3.80,83.06,27.13,21.61,5.81,0.00,13.41,5.27,225.99,16.52,0.00,165.87,523.76
1584566455000,1082.62,455.65,7319.10,7789.53,5767.88,572.40,1456.59,349.65,197.74,630.70,48.86,327.31,94.33,482.76,49.94,108.74,568.69,61.04,204.26,15.29,2.31,0.02,43.17,45.15,31.88,38.52,18.85,45.73,41.01,20.13,40.78,1.31,20.94,59.61,102.06,0.44,0.00,52.72,322.12
1584632903000,903.01,946.61,8112.00,7266.66,4365.61,495.35,1038.94,1385.41,394.31,995.16,64.07,375.81,676.70,203.97,51.92,152.74,1009.20,185.12,187.80,16.58,2.25,12.98,43.96,4.49,31.83,146.10,11.52,966.27,45.45,62.69,12.03,0.00,4.47,25.72,288.50,0.00,0.00,72.90,871.22
1584699859000,381.40,1009.50,11701.97,11874.44,3991.63,63.71,1016.75,588.08,474.16,772.48,61.30,618.97,322.70,350.79,63.24,376.37,1005.57,74.03,77.81,10.26,0.96,0.14,69.54,31.95,65.31,136.66,0.00,604.86,39.52,38.70,13.11,26.73,31.29,40.51,420.92,2.89,0.00,466.39,681.23
1584766483000,625.35,2198.16,18988.29,13289.05,2558.66,150.13,1585.21,648.96,286.82,1082.58,0.21,607.54,345.81,522.65,77.78,120.67,1139.13,80.34,188.84,6.74,17.02,54.57,175.39,17.52,85.79,192.08,46.33,309.89,27.76,26.95,33.16,3.26,23.61,36.25,282.81,0.00,0.00,193.19,869.29
1584833664000,313.27,988.10,5569.92,5151.05,1958.77,51.33,357.41,256.88,90.91,204.78,36.26,210.86,82.04,239.20,58.99,179.69,401.13,38.11,87.98,0.48,0.00,1.40,43.67,11.86,39.92,53.72,51.95,153.94,3.61,14.55,5.52,0.00,7.84,2.33,164.24,0.00,0.00,34.87,340.49
1584902413000,693.00,921.26,4975.96,7048.15,1673.51,120.93,161.24,321.99,71.21,393.62,80.23,129.44,104.79,199.38,209.54,170.36,450.91,24.66,66.07,1.07,3.00,5.14,33.34,2.89,28.22,63.67,19.36,42.56,21.93,6.43,9.77,0.00,7.04,15.12,97.18,0.00,0.00,27.38,418.92
1584970249000,693.87,546.73,8595.78,8150.88,1438.22,81.62,351.03,377.50,94.26,594.83,102.45,373.33,385.72,300.96,46.84,188.88,413.65,144.31,82.32,3.01,0.95,4.55,58.74,3.20,16.83,63.93,3.97,73.76,83.31,13.68,1.47,0.22,9.22,16.38,122.99,0.00,0.00,102.90,475.14
1585036977000,497.43,388.28,5777.02,6842.85,1657.50,107.02,379.29,448.94,94.72,461.71,0.00,368.50,191.76,117.85,49.50,62.69,697.95,13.21,128.31,14.99,3.83,2.24,14.94,14.00,24.19,87.98,0.58,22.06,30.12,33.51,2.58,1.08,69.85,7.62,270.67,0.00,0.00,32.28,602.10
1585105600000,1397.93,1025.91,7198.25,5507.30,1565.22,83.26,747.68,343.81,799.85,377.36,18.57,236.56,89.49,120.90,94.24,190.87,367.21,19.83,172.02,12.59,3.00,5.82,17.95,4.36,163.38,114.00,14.79,37.43,68.73,22.59,13.78,1.65,35.90,2.11,285.19,7.24,0.00,41.77,445.91
1585173391000,1318.71,581.98,4658.15,4457.58,1491.57,83.85,2400.97,861.50,589.12,212.18,14.23,186.87,142.91,334.61,78.33,93.21,311.68,3.81,73.51,7.39,2.91,19.50,17.85,5.26,29.33,134.39,1.34,48.27,5.42,10.54,2.01,4.73,1.07,9.17,85.81,1.50,0.00,24.21,511.47
1585239172000,37.73,509.02,2613.93,2219.67,1447.99,52.47,845.79,264.41,198.74,141.04,0.14,251.29,112.40,100.80,27.18,8.31,165.65,6.67,193.32,9.51,0.98,8.44,10.20,6.18,52.23,107.89,2.41,167.92,5.34,7.66,4.02,1.15,84.79,22.19,29.94,0.00,0.00,11.44,398.80
1585306138000,97.84,916.71,3628.26,2833.89,3952.32,223.77,1081.44,345.75,538.17,121.45,0.00,261.03,95.88,121.47,60.49,14.72,155.63,24.26,738.89,0.07,6.88,5.00,16.85,8.77,56.02,608.99,96.91,797.32,31.20,42.89,17.32,22.47,162.99,0.90,94.13,3.88,0.00,15.20,613.91
