timestamp,HEX,sETH,DAI,USDC,REP,MKR,WBTC,WETH,RPL,DZAR,LINK,SNX,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,UBT,XCHF,NMR,REN,SPANK,GNO,FOAM,RCN,PAXG,MET,AMPL,RLC,ZRX,RKFL,CEL,BCDT,Other
1583833348000,1097.87,645.48,15963.41,1844.96,2275.37,1767.23,320.08,29.27,7.14,110.37,1549.22,2606.57,230.86,1316.94,209.10,442.39,213.76,318.07,349.10,788.23,0.69,217.72,13.38,60.31,650.61,15.28,6.07,0.50,1.11,0.00,2.15,22.18,38.07,79.35,0.00,33.28,0.00,1241.78
1583900197000,205.01,694.36,6839.82,1116.54,771.97,1398.09,183.20,117.46,5.06,20.04,829.33,1775.56,296.49,1236.26,0.00,1169.63,112.72,377.51,239.97,327.48,37.33,288.52,3.73,64.34,278.62,2.39,16.01,0.24,10.49,0.00,0.35,69.37,21.14,88.70,0.00,10.25,0.00,398.16
1583966404000,269.10,1118.54,10791.11,2789.79,634.35,1480.30,254.73,81.17,9.47,69.51,783.74,2520.64,1393.13,1274.62,5.03,153.35,109.23,234.93,399.37,1042.66,4.00,297.84,28.98,52.62,229.74,2.50,5.32,2.69,23.21,0.00,3.59,76.35,16.56,107.00,0.00,21.88,0.00,910.12
1584033400000,1965.43,1747.17,59109.01,21063.87,1217.75,13922.37,1371.06,2017.43,9.52,191.10,3896.47,4179.88,2377.28,1619.98,0.00,589.49,197.97,131.73,922.12,4658.34,26.67,510.97,140.39,25.45,323.37,0.00,25.03,0.00,75.26,0.00,10.74,42.37,112.33,463.95,0.00,36.85,0.00,1777.72
1584100621000,380.19,1505.56,216845.53,101989.28,1105.08,23764.30,3361.31,590.46,47.68,397.00,4954.10,2283.76,4245.48,1938.87,0.00,369.00,281.49,358.94,1473.23,11616.77,19.86,514.45,444.67,46.47,304.14,2.12,49.75,50.00,22.10,0.00,21.91,16.20,247.12,1144.10,0.00,46.75,0.00,3189.05
1584168330000,3386.12,2304.47,33451.13,23788.58,230.35,10324.10,1249.67,79.42,28.71,297.41,3247.18,2601.31,1292.48,1358.53,0.00,616.54,65.91,122.45,1575.48,3343.08,5.48,520.56,172.42,86.96,248.68,1.87,2.84,12.29,37.54,0.00,1.96,119.24,125.96,339.77,0.00,13.51,5.55,1442.21
1584234522000,1556.43,2197.03,24012.88,14360.89,88.11,7825.60,303.34,28.67,12.68,118.03,1353.33,1421.68,218.51,860.34,127.90,225.65,10.02,171.96,716.91,2062.67,10.12,490.77,42.45,123.94,126.15,408.14,8.12,2.23,40.41,0.00,6.46,8.18,97.87,100.75,0.00,5.24,0.00,911.33
1584300469000,2024.17,1816.45,28020.09,13328.49,59.51,6618.97,211.05,59.10,5.66,58.80,363.86,345.62,110.80,225.95,2.85,326.36,56.32,13.92,326.02,3224.87,6.95,385.70,81.22,42.35,134.02,68.40,29.74,2.93,5.32,0.00,6.13,3.43,33.46,72.04,0.00,4.47,0.00,567.07
1584367227000,1805.50,1779.44,63127.06,35968.92,166.12,11266.71,2878.99,226.57,3.78,206.48,2112.45,1461.01,1116.90,1219.81,0.00,1224.36,449.85,45.68,913.57,6270.46,0.44,447.04,176.38,11.60,371.02,21.34,43.06,0.83,30.92,0.00,6.85,36.18,113.45,116.37,0.00,20.41,3.62,1196.99
1584434720000,3179.11,464.22,22862.29,26240.66,213.75,11260.63,1280.62,953.28,3.21,66.34,1627.30,2793.74,808.31,712.40,0.00,367.35,302.98,122.21,716.89,1822.17,1.00,282.45,87.53,99.21,99.11,57.12,21.54,15.94,6.23,0.00,1.03,7.87,74.77,58.10,0.00,17.75,3.12,1122.16
1584500082000,2547.61,217.00,9520.13,9313.42,42.74,3433.97,799.96,157.56,18.24,101.45,550.15,883.53,657.93,487.57,588.56,266.30,50.61,22.55,242.17,829.95,17.98,225.99,12.13,83.06,34.22,23.38,5.81,3.80,27.13,0.00,0.00,13.41,21.61,25.15,0.00,19.56,16.52,678.57
1584566455000,455.65,1082.62,7319.10,7789.53,204.26,5767.88,349.65,572.40,15.29,108.74,630.70,1456.59,197.74,327.31,48.86,94.33,49.94,61.04,482.76,568.69,0.02,102.06,43.17,45.73,38.52,45.15,40.78,18.85,41.01,0.00,1.31,20.94,20.13,31.88,0.00,3.40,0.44,433.35
1584632903000,946.61,903.01,8112.00,7266.66,187.80,4365.61,1385.41,495.35,16.58,152.74,995.16,1038.94,394.31,375.81,64.07,676.70,51.92,185.12,203.97,1009.20,12.98,288.50,43.96,966.27,146.10,4.49,12.03,11.52,45.45,0.00,0.00,4.47,62.69,31.83,0.00,15.50,0.00,956.58
1584699859000,1009.50,381.40,11701.97,11874.44,77.81,3991.63,588.08,63.71,10.26,376.37,772.48,1016.75,474.16,618.97,61.30,322.70,63.24,74.03,350.79,1005.57,0.14,420.92,69.54,604.86,136.66,31.95,13.11,0.00,39.52,0.00,26.73,31.29,38.70,65.31,0.00,12.28,2.89,1176.80
1584766483000,2198.16,625.35,18988.29,13289.05,188.84,2558.66,648.96,150.13,6.74,120.67,1082.58,1585.21,286.82,607.54,0.21,345.81,77.78,80.34,522.65,1139.13,54.57,282.81,175.39,309.89,192.08,17.52,33.16,46.33,27.76,0.00,3.26,23.61,26.95,85.79,0.00,7.80,0.00,1107.95
1584833664000,988.10,313.27,5569.92,5151.05,87.98,1958.77,256.88,51.33,0.48,179.69,204.78,357.41,90.91,210.86,36.26,82.04,58.99,38.11,239.20,401.13,1.40,164.24,43.67,153.94,53.72,11.86,5.52,51.95,3.61,0.00,0.00,7.84,14.55,39.92,0.00,21.02,0.00,356.68
1584902413000,921.26,693.00,4975.96,7048.15,66.07,1673.51,321.99,120.93,1.07,170.36,393.62,161.24,71.21,129.44,80.23,104.79,209.54,24.66,199.38,450.91,5.14,97.18,33.34,42.56,63.67,2.89,9.77,19.36,21.93,0.00,0.00,7.04,6.43,28.22,0.00,9.34,0.00,455.08
1584970249000,546.73,693.87,8595.78,8150.88,82.32,1438.22,377.50,81.62,3.01,188.88,594.83,351.03,94.26,373.33,102.45,385.72,46.84,144.31,300.96,413.65,4.55,122.99,58.74,73.76,63.93,3.20,1.47,3.97,83.31,1.29,0.22,9.22,13.68,16.83,0.00,7.69,0.00,586.39
1585036977000,388.28,497.43,5777.02,6842.85,128.31,1657.50,448.94,107.02,14.99,62.69,461.71,379.29,94.72,368.50,0.00,191.76,49.50,13.21,117.85,697.95,2.24,270.67,14.94,22.06,87.98,14.00,2.58,0.58,30.12,4.81,1.08,69.85,33.51,24.19,0.00,24.79,0.00,616.23
1585105600000,1025.91,1397.93,7198.25,5507.30,172.02,1565.22,343.81,83.26,12.59,190.87,377.36,747.68,799.85,236.56,18.57,89.49,94.24,19.83,120.90,367.21,5.82,285.19,17.95,37.43,114.00,4.36,13.78,14.79,68.73,0.61,1.65,35.90,22.59,163.38,0.00,24.41,7.24,467.78
1585173391000,581.98,1318.71,4658.15,4457.58,73.51,1491.57,861.50,83.85,7.39,93.21,212.18,2400.97,589.12,186.87,14.23,142.91,78.33,3.81,334.61,311.68,19.50,85.81,17.85,48.27,134.39,5.26,2.01,1.34,5.42,13.94,4.73,1.07,10.54,29.33,0.00,37.46,1.50,496.35
1585239172000,509.02,37.73,2613.93,2219.67,193.32,1447.99,264.41,52.47,9.51,8.31,141.04,845.79,198.74,251.29,0.14,112.40,27.18,6.67,100.80,165.65,8.44,29.94,10.20,167.92,107.89,6.18,4.02,2.41,5.34,0.07,1.15,84.79,7.66,52.23,0.00,10.51,0.00,422.82
1585306138000,916.71,97.84,3628.26,2833.89,738.89,3952.32,345.75,223.77,0.07,14.72,121.45,1081.44,538.17,261.03,0.00,95.88,60.49,24.26,121.47,155.63,5.00,94.13,16.85,797.32,608.99,8.77,17.32,96.91,31.20,45.87,22.47,162.99,42.89,56.02,0.00,9.06,3.88,581.95
1585372283000,820.80,372.35,7232.18,3852.22,411.38,1471.22,132.91,80.40,0.32,131.05,274.67,498.10,212.40,239.98,31.28,24.08,174.47,140.60,284.00,514.23,2.56,165.81,35.72,403.44,190.49,0.00,12.08,7.00,7.02,16.72,1.16,32.16,329.25,33.31,0.00,14.23,2.76,540.88
1585438491000,1635.71,484.51,3931.09,2828.85,156.72,1070.42,392.84,12.77,4.60,42.60,173.28,296.14,63.60,200.26,165.68,54.64,43.39,16.54,53.16,115.32,4.28,97.32,8.63,195.76,37.07,14.70,7.07,1.98,17.55,64.69,0.00,102.79,91.49,15.17,0.00,15.93,0.00,327.69
1585504149000,552.48,419.84,1540.79,1370.81,32.21,780.64,106.85,25.81,24.47,0.00,166.63,390.86,42.75,57.45,10.23,78.55,102.22,13.21,60.16,179.35,0.21,41.42,0.04,73.39,48.03,2.41,1.25,1.04,0.05,47.27,2.00,14.79,5.87,16.22,0.00,10.98,0.00,337.42
1585571105000,267.62,133.99,3840.49,2424.92,187.03,1498.59,229.83,33.18,0.86,23.04,159.94,974.05,70.54,152.08,0.00,70.86,59.08,20.47,245.84,257.58,4.67,170.54,35.67,75.22,56.10,10.55,1.22,6.42,6.58,48.16,0.58,48.38,29.05,15.58,0.00,5.28,0.00,425.85
1585637238000,271.74,378.85,2572.99,2905.87,68.36,1748.90,412.77,64.38,11.76,13.62,118.18,1316.39,237.68,253.48,0.00,53.68,80.42,63.97,61.84,125.33,3.67,137.27,1.00,180.27,29.51,0.38,0.44,0.74,2.87,9.05,0.00,55.58,15.08,10.24,0.00,32.97,0.00,648.14
1585704243000,182.56,141.82,5155.30,1772.31,63.91,388.17,144.96,125.47,1.48,29.82,345.86,438.10,75.29,57.91,23.15,44.83,49.37,9.04,83.00,160.47,0.20,129.85,5.87,183.19,111.22,4.58,5.17,9.38,11.62,24.36,0.79,9.02,13.70,26.19,0.00,10.16,15.36,408.20
1585770840000,322.90,332.37,1385.18,1582.85,19.27,2629.45,137.00,20.03,7.96,34.08,188.13,558.09,24.65,67.01,0.00,83.77,22.82,5.89,107.12,108.80,13.39,160.41,4.92,79.21,40.28,0.00,4.56,3.75,0.04,8.91,2.50,38.98,3.57,14.35,0.00,2.65,0.08,318.18
1585836257000,349.83,617.52,1903.91,2090.75,24.54,712.82,106.56,15.72,3.78,49.81,277.63,339.72,182.50,115.93,0.00,109.53,86.74,4.69,121.80,203.48,9.24,174.01,10.79,63.04,72.32,5.28,2.77,0.05,3.35,45.62,0.30,52.40,5.03,15.46,0.00,13.06,0.00,460.40
1585903293000,195.48,242.01,4100.99,5036.24,51.65,829.76,1186.58,7.87,0.00,37.35,233.15,921.70,234.67,172.56,0.17,89.46,37.66,71.65,200.62,322.19,5.30,201.06,58.03,102.17,26.81,0.15,2.45,3.34,0.89,36.86,1.17,48.41,44.61,56.60,0.00,12.35,0.00,678.25
1585969610000,593.72,480.57,4434.86,3099.32,40.49,2110.57,295.31,28.78,10.18,90.47,95.72,263.18,212.32,65.36,22.81,12.79,55.34,11.10,90.12,187.21,0.01,132.04,14.05,67.92,74.00,26.61,1.72,1.31,9.06,12.32,2.21,5.81,18.31,14.54,0.00,59.52,0.00,325.25
1586036191000,442.34,195.76,4081.04,1745.54,15.96,1057.47,115.74,12.45,0.05,26.58,81.54,540.67,33.77,123.70,3.05,92.56,25.55,7.67,143.07,124.09,5.29,217.62,7.61,120.35,23.04,2.89,4.19,0.00,10.60,2.20,0.95,12.00,19.47,11.26,0.00,18.74,0.08,263.86
1586102872000,76.45,478.69,1223.92,1286.33,7.52,336.71,34.18,5.03,0.00,25.25,55.66,111.57,26.96,99.79,0.00,6.08,9.70,3.42,56.23,42.24,2.06,98.57,0.01,67.70,28.74,0.01,1.77,0.06,18.06,5.62,3.33,5.86,18.45,5.91,0.00,8.63,0.00,171.55
1586169028000,199.62,516.94,4553.91,4067.98,32.91,3198.76,189.03,15.65,12.52,143.52,190.16,666.46,85.42,230.52,12.65,323.57,44.55,30.53,125.47,191.55,14.31,240.05,20.71,124.37,46.88,2.27,6.78,0.94,12.29,8.20,1.95,101.36,33.33,22.77,0.00,18.67,0.00,370.21
1586236183000,1104.61,275.29,9818.92,6751.47,213.11,2772.85,967.61,139.45,29.17,234.46,525.68,1167.79,322.15,510.18,0.19,108.43,86.28,32.51,456.68,480.17,13.17,349.58,53.68,137.93,180.83,4.77,8.22,16.38,10.01,52.22,12.89,24.29,15.55,68.09,0.00,29.64,6.16,671.89
1586301955000,967.08,161.83,8892.36,5222.12,151.44,981.87,356.45,242.19,13.27,475.42,797.00,845.73,632.95,328.35,86.17,442.74,39.67,25.41,187.86,406.87,38.56,350.78,11.83,135.77,108.53,2.07,22.55,0.03,3.35,78.01,10.31,12.40,43.61,55.27,0.00,16.82,0.00,589.80
1586368858000,440.64,291.52,4726.12,2858.23,118.89,550.72,106.54,22.62,0.01,173.71,637.72,627.11,100.51,107.14,7.19,161.67,9.37,8.17,262.70,156.31,12.97,332.23,6.17,66.62,52.40,0.00,6.33,23.71,19.30,389.09,1.76,1.43,9.25,44.05,0.50,28.11,0.00,419.49
1586434964000,112.17,144.61,2721.93,2223.02,43.74,1197.61,65.13,43.49,0.01,101.68,1136.06,909.14,358.90,670.47,5.10,39.36,24.79,7.41,148.18,119.95,0.00,192.71,14.89,97.78,363.37,1.57,1.32,1.54,6.04,24.41,8.09,27.32,7.42,30.43,0.00,28.66,3.10,482.28
1586501245000,349.80,376.42,3472.64,2790.58,63.15,1459.41,153.12,51.19,7.97,153.48,922.57,906.02,381.07,222.89,9.87,114.97,33.73,23.78,208.96,199.86,2.43,98.31,12.72,180.20,110.84,13.86,36.28,5.98,8.09,71.61,5.15,11.95,12.80,43.15,0.00,19.86,2.66,652.02
1586568529000,848.61,390.66,4922.83,2942.12,212.43,759.50,134.32,91.40,28.96,58.43,928.27,811.64,157.38,168.22,0.00,262.69,44.43,12.59,144.80,381.34,2.00,251.02,58.89,125.58,369.48,2.01,10.25,0.02,5.55,17.91,0.96,37.34,5.39,42.43,0.00,68.67,0.00,734.15
1586635021000,113.85,349.32,1762.27,1243.19,36.07,408.06,44.25,68.81,16.63,192.63,664.57,272.44,108.76,98.81,8.33,129.33,52.83,13.86,193.16,99.69,0.74,212.56,2.62,126.21,97.68,0.05,4.07,0.32,0.00,2.93,0.00,6.30,2.06,33.11,0.00,77.75,0.00,549.07
1586701369000,274.83,339.79,1675.16,1257.63,23.06,356.91,174.14,0.08,0.00,150.77,404.13,78.32,44.91,131.06,0.00,31.59,32.04,14.29,67.52,161.45,0.00,203.71,5.05,61.07,53.49,0.97,1.67,1.83,0.00,23.56,0.50,0.82,6.69,12.42,0.00,50.34,0.00,333.74
1586767741000,557.11,672.66,4526.80,3422.55,49.18,2386.40,166.99,43.88,7.29,192.29,1120.31,1142.87,165.89,302.27,4.16,60.01,33.88,30.99,116.94,371.61,0.41,188.45,30.94,88.36,300.37,0.58,4.22,7.13,4.67,45.95,3.32,7.84,10.31,74.50,0.00,11.23,0.00,483.40
1586833705000,216.01,603.62,3176.94,2542.41,52.33,401.64,163.49,66.56,74.11,37.84,379.93,536.95,79.02,41.32,0.00,81.95,21.53,8.09,161.18,297.07,1.80,114.66,2.45,107.84,49.10,33.54,6.13,12.54,2.39,55.54,1.18,3.24,7.94,72.49,0.00,23.36,0.00,440.46
1586900049000,1106.70,442.11,2256.79,2619.98,46.29,4183.41,72.70,35.84,24.24,125.31,414.05,391.83,135.25,160.68,11.47,20.04,34.01,13.60,152.29,109.30,1.48,178.76,2.65,83.52,193.09,0.27,5.90,8.36,30.05,28.74,9.43,8.90,3.77,49.93,0.00,28.56,0.00,474.54
1586966921000,723.93,460.04,2490.85,1608.38,19.17,2761.46,131.43,15.37,34.41,67.54,343.80,792.81,102.53,134.47,0.00,90.30,51.58,14.16,161.45,206.40,7.00,261.61,0.00,31.49,36.48,0.96,19.75,1.30,4.33,137.64,0.00,12.74,5.47,19.52,0.00,83.97,3.53,579.74
1587033174000,1125.55,923.47,4913.22,6035.96,244.85,4069.45,636.77,92.89,68.73,261.44,892.33,1455.33,158.54,197.42,0.00,60.61,31.50,33.15,231.97,469.96,0.38,143.92,52.27,101.16,95.02,2.07,18.39,5.34,32.89,131.56,0.00,16.49,48.21,49.99,0.00,42.73,0.60,1109.65
1587099968000,2007.74,298.41,14208.34,5256.80,128.32,2251.04,206.71,104.12,50.70,39.20,702.99,925.09,267.14,80.15,77.75,136.00,40.09,12.22,521.17,284.59,5.04,243.43,6.11,122.74,41.19,6.98,18.13,1.75,9.90,52.11,0.96,7.63,11.80,19.31,1.00,59.29,0.00,821.15
1587167698000,951.32,330.43,2351.80,2790.76,89.37,632.11,97.11,72.89,309.96,161.44,359.82,265.13,103.80,49.09,27.74,56.65,46.89,457.73,146.62,474.14,3.55,378.95,0.04,52.22,212.40,0.45,22.92,0.18,25.99,13.54,1.51,7.18,5.59,9.19,0.00,121.43,0.00,522.89
1587234387000,16619.29,189.25,6220.45,3411.94,89.12,938.53,249.53,181.37,177.43,192.82,379.87,541.94,108.86,102.44,6.23,257.84,37.50,313.88,205.49,516.93,5.85,779.05,17.49,47.52,184.85,5.18,65.23,15.45,14.68,61.42,6.78,6.30,8.36,49.19,0.00,56.36,0.00,65709.26
1587300847000,6780.75,1329.90,3981.91,3718.74,105.90,1600.24,226.31,45.75,141.05,192.50,360.38,1030.01,360.94,155.38,49.63,185.15,66.03,58.68,148.53,287.43,1.25,1095.56,11.50,119.54,159.44,2.72,23.56,5.98,33.54,64.49,5.43,10.75,15.35,26.94,0.00,120.04,0.00,647.89
1587368133000,5441.02,5091.90,3291.57,3025.54,37.09,611.38,158.22,9.82,23.68,134.04,319.69,836.24,75.85,77.07,3.68,35.22,61.31,40.07,615.84,369.19,23.88,805.82,13.30,471.37,125.65,0.04,24.00,18.35,12.46,12.45,16.07,12.00,20.71,27.54,1.90,85.16,0.00,937.29
1587434258000,9684.76,565.71,6141.42,5445.22,464.19,2201.14,214.00,37.27,96.18,99.74,568.51,608.25,258.11,152.33,0.00,121.78,161.81,33.91,196.91,206.97,3.96,824.11,26.00,401.48,55.96,2.42,24.02,1.01,1.10,38.31,7.33,4.65,37.02,21.44,0.00,101.13,0.00,4723.54
1587501138000,18023.92,318.97,3792.71,2880.25,144.13,1721.86,107.10,31.47,43.43,57.84,383.29,407.11,59.25,35.30,8.58,145.53,56.08,33.92,74.92,478.27,12.11,1153.88,2.52,575.51,20.37,11.85,67.44,27.63,19.64,19.07,8.94,14.44,3.80,16.55,0.00,89.93,1.82,649.81
1587568237000,11422.98,1705.06,3061.55,4125.39,160.41,2772.60,58.45,7.37,43.89,84.38,469.58,347.53,64.18,45.55,28.76,69.01,33.77,16.09,188.70,433.11,5.91,983.80,16.37,201.78,63.59,5.11,76.85,10.61,12.51,30.62,1.00,13.84,6.26,29.01,0.00,203.79,0.38,23004.29
1587634602000,28565.22,423.07,3699.68,4927.74,272.59,1039.69,89.01,2.18,15.76,112.61,296.94,504.37,64.57,75.57,0.10,288.04,18.15,24.59,544.58,327.14,1.21,1020.12,4.68,218.43,69.06,1.24,56.15,24.19,6.57,198.27,1.92,4.05,17.18,35.85,0.00,175.90,0.00,824.05
1587701744000,12977.87,979.29,5900.80,5209.96,578.82,1377.60,294.58,43.05,127.06,62.83,556.40,943.28,550.62,143.10,28.02,251.26,50.98,17.59,222.74,723.35,1.89,1321.76,19.82,221.07,172.68,3.66,13.11,12.08,39.79,116.88,5.83,9.13,124.01,49.62,1.10,88.99,0.00,886.07
1587768625000,14077.65,1414.99,2547.89,3082.13,182.02,703.56,105.37,205.00,197.51,88.06,286.32,800.39,265.70,519.08,39.87,261.68,47.63,12.19,125.75,679.61,4.41,1483.95,4.37,86.63,49.39,1.14,5.70,12.95,26.02,11.40,3.87,17.19,18.07,26.08,0.00,48.51,0.70,829.46
1587836062000,16815.76,909.81,3415.68,3036.06,299.35,1427.10,226.61,18.45,100.15,118.67,480.96,794.64,136.52,395.22,35.20,55.61,8.64,113.63,202.98,246.56,4.31,1957.98,9.85,299.67,378.81,0.78,9.87,1.59,10.49,60.40,5.39,12.42,15.39,159.74,0.00,102.00,0.00,702.49
1587902337000,15607.57,288.10,1197.00,1897.00,128.36,1289.34,181.22,21.81,581.19,43.23,510.41,1775.24,34.96,891.44,255.81,137.38,31.68,9.95,207.41,96.52,1.04,2415.51,12.08,112.14,26.23,0.00,2.68,15.97,7.83,30.57,1.02,9.85,34.35,45.27,0.00,63.12,0.00,844.02
