timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,PNK,ANT,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,LEND,KEY,RCN,GNO,ZRX,AMPL,RLC,XIO,ESH,MET,ANJ,CEL,PAXG,RKFL,FUN,FOAM,Other
1578526345000,58.96,2503.64,874.50,1002.68,95.10,2021.95,0.00,367.03,29.36,487.11,232.90,1209.76,10.93,1.69,36.67,654.50,153.09,221.68,0.00,5.80,238.96,1822.21,14.29,20.13,6.06,10.79,3.08,5.23,0.00,9.38,3.92,410.15,3.87,40.07,1.70,0.00,0.00,0.00,1.31,0.00,0.00,5.11,7.63,4011.34
1578592894000,72.53,1052.58,503.14,1089.16,9.65,1027.84,0.00,51.76,11.28,128.68,196.82,995.76,10.14,0.60,11.91,122.01,62.02,28.22,0.00,11.28,35.37,529.59,3.52,54.31,5.13,7.02,13.27,6.07,0.01,1.59,0.00,72.52,5.83,35.59,1.53,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.11,4010.40
1578658814000,89.87,973.28,271.77,387.87,11.39,628.41,0.00,33.73,8.41,300.77,100.02,556.15,31.30,1.61,80.64,76.80,39.69,44.13,0.00,110.65,74.18,915.71,5.93,6.33,0.00,7.58,9.39,4.02,0.00,10.55,2.04,170.97,1.94,6.07,6.17,0.00,0.00,0.00,0.26,0.00,0.00,0.62,3.86,3786.47
1578724741000,95.79,1698.04,453.13,171.49,60.80,1113.46,0.00,62.15,65.16,183.81,117.19,596.80,35.95,1.54,45.86,39.40,17.31,93.75,0.00,31.35,110.00,391.28,8.72,20.40,7.51,4.34,4.35,8.85,0.00,2.04,3.96,95.60,4.81,7.06,12.84,0.00,0.03,0.00,0.00,0.00,0.00,1.58,0.03,2850.98
1578790822000,75.63,1118.96,609.39,428.62,23.41,1181.24,0.00,89.25,29.87,271.06,102.92,1708.95,9.19,3.52,6.06,501.87,94.09,22.79,1.05,33.18,260.54,1338.71,0.17,31.95,10.23,4.42,13.81,18.02,0.00,20.58,0.68,118.91,2.46,17.84,9.83,0.00,0.00,0.00,0.63,0.00,0.00,2.96,14.14,3979.66
1578857025000,112.97,608.13,229.78,1057.14,41.07,953.00,0.00,28.56,4.38,109.63,71.39,573.26,109.96,0.00,5.39,30.03,3.88,27.45,0.13,62.49,508.35,1872.19,63.73,24.85,0.89,2.28,3.52,16.32,0.00,4.63,1.45,83.45,5.99,13.27,12.43,0.00,0.00,0.00,1.47,0.00,0.00,1.18,0.84,5485.44
1578923015000,84.04,740.76,335.70,283.61,26.77,1315.71,0.00,33.33,36.84,52.46,82.06,1579.58,150.73,3.81,75.43,135.42,15.73,98.23,0.00,11.31,30.18,451.29,1.48,18.63,0.10,13.55,4.99,7.39,0.00,7.31,3.18,79.95,0.00,35.05,0.96,0.00,0.15,0.00,0.03,0.00,0.00,0.59,0.20,2211.75
1578989540000,131.83,1501.45,438.96,189.44,44.16,1072.35,0.00,59.20,41.81,113.13,144.08,1631.00,40.20,3.94,28.07,21.19,0.42,17.78,0.00,27.41,115.21,617.45,4.50,37.32,3.05,20.81,2.00,8.54,0.00,12.90,0.86,83.71,5.38,56.17,4.36,0.00,0.21,0.00,0.55,0.00,0.00,3.03,2.91,1302.21
1579055596000,203.36,4727.88,1638.01,1273.24,215.42,1887.73,0.00,328.62,124.90,312.71,480.38,687.78,53.68,3.79,52.54,359.91,1.04,170.13,14.38,50.60,267.54,2359.70,2591.68,47.27,44.62,23.34,10.79,39.79,0.00,27.07,15.17,271.42,15.31,52.44,5.69,0.00,1.11,0.00,0.95,0.00,0.00,27.43,12.14,1193.15
1579122050000,164.48,5636.20,881.15,569.06,280.40,1477.73,0.00,210.68,15.53,202.41,460.62,949.97,100.07,0.12,324.32,19.92,28.61,98.36,2.01,22.24,312.43,1209.39,51.09,56.47,6.00,11.66,0.08,8.59,0.00,4.83,10.62,155.38,3.03,39.25,4.08,0.00,1.93,0.00,0.90,0.00,0.00,8.92,0.51,1002.05
1579188604000,126.78,2616.18,696.43,1663.63,2131.96,1035.15,0.00,850.97,31.31,177.31,165.16,1804.07,66.75,10.32,150.52,501.42,8.93,94.30,0.00,45.85,110.45,1101.81,58.42,22.31,3.11,13.75,3.33,9.64,0.00,2.88,4.84,112.81,1.65,52.05,5.04,0.00,0.51,0.00,0.00,0.00,0.00,0.55,8.11,1471.02
1579254375000,78.35,3845.76,965.28,397.52,1007.86,1745.45,0.00,101.06,36.85,348.19,241.93,612.16,60.35,10.96,280.60,55.81,7.33,23.06,1.46,88.92,263.09,1453.36,177.84,99.54,15.07,9.38,0.00,7.96,0.00,7.35,14.23,166.95,2.23,109.76,11.48,0.00,0.90,0.00,0.02,0.00,0.00,3.08,6.28,1546.86
1579320115000,143.16,2882.11,859.98,827.21,1665.73,1594.28,0.00,127.45,35.44,802.14,168.46,762.13,14.73,8.93,35.32,79.70,7.91,14.38,0.00,26.06,130.38,1140.34,30.94,25.23,0.00,10.75,7.04,3.51,0.05,0.46,7.64,142.49,3.21,20.46,3.54,0.00,0.34,0.00,3.18,0.00,0.00,9.84,20.96,2682.03
1579386588000,82.69,3032.54,1136.87,465.23,1421.78,1684.08,0.00,185.86,204.24,270.63,161.27,214.64,54.88,4.95,69.85,213.60,28.90,23.16,0.00,8.96,247.22,1414.82,6.15,40.39,13.30,23.65,67.80,5.03,0.02,4.74,4.77,157.35,1.18,24.55,1.57,0.00,0.07,0.00,0.81,0.00,0.00,0.02,12.72,1252.37
1579453251000,92.58,2855.87,906.56,175.99,1081.61,906.62,0.00,149.33,63.63,121.58,185.29,313.72,82.05,18.80,41.84,41.86,14.91,14.41,0.00,62.31,102.32,1732.75,4.16,5.71,22.91,3.55,0.00,2.52,14.45,1.77,8.39,75.09,3.45,27.68,1.41,0.00,1.32,0.00,1.49,0.00,0.00,2.25,9.49,1740.44
1579518909000,172.12,1614.13,279.44,915.11,366.59,2406.47,0.00,367.20,133.38,423.86,84.33,206.66,27.34,0.74,255.66,25.95,17.20,30.56,0.00,18.15,87.38,855.79,1.05,13.34,0.01,7.44,0.90,22.18,1.61,8.75,0.54,29.77,5.45,6.96,2.88,0.00,0.00,0.00,1.56,0.00,0.00,0.18,1.63,1539.51
1579584998000,219.79,1301.18,447.35,385.51,1549.79,3724.11,0.00,80.78,22.48,128.68,167.66,1028.88,24.76,1.73,221.05,3.34,19.44,85.93,0.00,11.25,126.85,1124.30,23.40,3.30,2.87,5.66,1.90,4.52,0.10,2.59,10.08,40.95,3.06,39.88,3.02,0.00,0.17,0.00,1.86,0.00,0.00,1.59,4.86,1678.70
1579650516000,81.83,2120.44,363.67,1003.20,422.27,2769.92,0.00,107.36,27.81,185.82,71.44,1455.78,52.86,2.39,11.22,9.81,2.95,20.88,0.00,12.06,143.12,734.89,5.50,15.44,4.27,1.38,0.02,7.84,0.06,3.57,4.49,29.37,1.29,30.79,1.89,0.00,0.01,0.00,1.47,0.00,0.00,2.95,1.64,941.12
1579717286000,91.19,1647.02,292.56,413.37,330.15,1995.00,0.00,50.51,2.74,192.06,25.12,1995.59,158.05,1.03,69.32,418.15,23.03,74.06,0.00,51.71,262.53,2237.73,272.06,18.60,0.67,1.86,0.26,2.43,0.09,0.40,1.20,23.96,0.00,20.37,4.30,0.00,0.00,0.00,1.09,0.00,0.00,1.01,0.00,1211.36
1579783170000,109.40,1133.85,547.52,781.04,263.69,965.00,0.00,35.05,35.01,608.44,61.28,1114.44,18.98,0.15,26.15,12.93,19.18,17.23,1.35,2.93,375.69,832.53,2.18,8.81,1.87,43.25,0.00,6.19,0.01,3.65,3.80,31.83,4.53,86.09,5.16,0.00,0.00,0.00,0.80,0.00,0.00,0.00,15.47,931.83
1579848954000,523.97,1563.52,561.60,834.09,769.65,1484.59,0.00,137.69,32.88,109.46,89.15,495.97,27.85,0.43,18.16,23.50,12.58,16.25,45.80,8.31,211.51,560.15,5.49,21.16,7.83,18.34,3.16,5.65,0.69,1.00,4.66,34.04,3.22,37.23,2.41,0.00,0.00,0.00,1.10,0.00,0.00,0.24,15.17,1591.50
1579915579000,212.25,1690.47,482.70,210.04,1563.07,812.77,0.00,62.20,93.55,289.73,115.40,1209.99,17.50,0.74,60.79,344.30,1.23,31.65,123.74,9.20,166.31,465.49,4.13,15.41,8.42,4.92,0.00,4.14,0.16,1.17,0.81,28.45,11.04,22.78,1.66,0.00,0.00,0.00,0.51,0.00,0.00,2.08,14.85,772.94
1579982233000,79.25,1051.40,288.99,155.79,1097.32,223.71,0.00,57.22,23.95,136.03,62.33,366.02,46.82,0.16,19.59,17.78,17.46,34.11,32.49,53.39,76.04,355.35,20.55,21.07,0.01,1.40,3.24,0.96,0.91,26.09,1.42,40.68,0.00,27.98,3.03,0.00,0.15,0.00,1.78,0.00,0.00,7.80,36.88,764.64
1580049245000,128.26,616.15,294.97,100.79,688.03,565.60,0.00,15.47,27.48,49.43,60.55,145.76,30.29,0.31,33.89,8.47,3.23,3.75,33.81,2.46,160.64,204.61,1.02,1.26,0.00,36.93,9.20,1.89,0.01,6.19,1.69,21.19,1.41,49.16,1.31,0.00,0.00,0.00,0.00,0.00,0.00,7.06,9.49,754.02
1580114658000,214.03,734.87,348.50,90.65,559.26,787.18,0.00,50.43,218.68,95.02,125.48,410.29,44.21,23.36,60.87,192.47,37.06,8.79,18.05,18.98,52.39,376.87,16.00,50.08,13.97,5.39,5.79,2.25,0.00,65.07,2.01,36.25,2.25,8.96,3.25,0.00,0.14,0.00,0.77,0.00,0.00,6.62,0.82,657.32
1580180893000,76.05,2376.93,862.44,153.66,459.74,1710.89,0.00,173.48,41.66,182.14,248.36,1334.05,6.00,20.45,98.62,10.77,370.43,37.47,342.70,43.89,155.95,443.94,6.15,2.54,6.53,12.03,0.23,8.48,0.77,49.08,1.13,51.20,3.90,46.45,1.03,0.00,0.91,0.00,0.86,0.00,0.00,3.85,6.61,852.42
1580247630000,318.42,1251.19,749.02,173.52,295.73,1462.38,0.00,58.42,11.65,375.23,189.97,791.98,38.20,4.35,14.29,232.09,96.81,22.41,400.20,37.02,160.97,411.86,0.80,33.74,0.01,13.08,0.00,5.01,0.71,75.00,0.30,31.76,1.57,82.11,0.18,0.00,0.32,0.00,4.13,0.00,0.00,5.02,6.42,846.37
1580313366000,265.49,1286.91,568.76,827.94,319.21,1463.58,0.00,160.79,22.61,650.36,41.34,3143.34,76.47,6.49,25.61,186.86,135.85,45.66,116.18,32.55,712.30,550.97,3.60,2.03,11.02,38.17,0.30,6.46,0.92,19.10,7.91,49.71,1.69,37.80,0.71,0.00,2.50,0.00,0.98,0.00,0.00,1.11,8.17,1026.91
1580380051000,166.27,946.22,349.38,421.80,387.86,507.10,0.00,45.12,43.85,247.55,55.91,657.80,34.99,19.57,8.42,17.07,167.66,27.55,256.75,6.80,161.73,232.61,1.50,13.36,1.50,2.26,1.05,4.14,0.43,0.74,0.82,25.17,1.71,115.14,1.67,0.00,2.05,0.00,0.08,0.00,0.00,4.79,5.24,752.17
1580446477000,283.71,2655.29,661.43,247.06,327.29,951.32,0.00,126.93,76.34,224.89,241.82,954.70,41.73,49.62,138.71,100.50,146.96,106.25,304.28,33.81,360.88,1453.57,4.08,21.86,11.25,32.79,0.00,6.96,1.57,2.15,14.92,52.72,6.50,84.42,5.61,0.00,2.07,0.00,2.85,0.00,0.00,9.40,8.38,723.99
1580512997000,607.15,1037.21,607.14,109.86,950.27,840.13,0.00,107.91,32.69,322.51,73.84,1191.11,19.15,5.21,103.30,22.20,104.78,26.02,453.81,8.01,85.20,256.32,9.00,22.04,5.00,10.81,0.00,4.69,3.22,0.01,2.71,50.04,2.04,87.38,0.92,0.00,2.04,0.00,2.01,0.00,0.00,3.01,2.97,837.59
1580579921000,1373.28,1198.66,429.54,126.32,222.92,361.05,0.00,108.02,13.80,195.76,59.83,506.29,41.28,4.11,22.04,93.11,38.76,6.39,277.86,8.27,50.46,133.21,6.04,1.60,0.00,2.98,8.76,63.76,0.08,18.85,0.63,26.26,1.48,32.32,0.64,0.00,1.72,0.00,0.94,0.00,0.00,0.06,0.36,1006.68
1580645575000,1067.03,2445.77,495.33,301.18,152.54,701.51,0.00,182.22,56.26,119.07,155.78,797.29,37.10,10.59,46.45,142.61,15.47,44.73,232.20,5.99,193.45,906.21,108.19,21.48,13.72,5.86,0.18,39.62,1.91,5.11,1.20,57.10,4.32,32.49,1.66,0.00,0.33,0.00,3.25,0.00,0.00,3.26,11.56,1016.61
1580711822000,1308.35,2177.73,670.41,437.93,171.18,557.39,0.00,62.03,58.79,122.88,94.85,662.21,28.15,17.71,29.13,4.21,29.52,14.55,125.49,33.82,90.28,599.58,19.20,1.23,6.00,8.82,1.32,6.52,1.15,28.85,11.88,29.19,2.27,114.66,0.35,0.00,0.67,0.00,2.02,0.00,0.00,8.72,2.42,971.57
1580778615000,2372.01,3128.98,505.09,4771.10,990.31,1020.33,0.00,56.53,41.96,199.70,125.58,1572.94,19.29,3.65,35.63,5.14,81.78,3.16,119.36,12.59,137.88,1197.50,12.54,6.12,0.00,47.15,0.00,71.25,0.00,1.19,3.07,18.52,0.00,75.47,0.11,0.00,0.00,0.00,3.32,0.00,0.00,0.41,17.97,1726.57
1580844182000,1156.45,1734.51,671.17,551.28,1075.34,552.62,0.00,42.50,37.17,130.29,370.82,568.71,41.85,0.10,269.19,12.99,167.87,14.44,53.24,17.63,116.04,239.86,18.95,15.84,1.64,88.07,1.97,12.25,3.59,5.74,4.56,102.72,0.15,28.21,6.44,0.00,0.52,0.00,2.33,0.00,0.00,5.17,0.01,639.34
1580910496000,2576.55,2392.63,528.13,1278.07,1280.62,824.52,0.00,465.41,37.32,247.10,168.88,3289.93,61.92,31.56,272.00,1490.63,125.10,43.72,170.07,13.47,262.93,1259.84,19.32,12.15,14.03,21.48,0.76,4.68,1.06,10.21,6.53,58.80,4.45,20.46,1.13,0.00,1.12,0.00,2.72,0.00,0.00,15.25,19.63,717.84
1580977343000,2069.64,3582.57,1097.93,734.10,361.21,1179.08,0.00,215.54,142.89,132.76,295.65,1126.34,55.25,1.66,190.75,3.31,158.84,40.83,42.76,47.77,801.61,454.13,11.37,26.67,9.35,35.42,22.04,5.79,165.45,6.84,6.18,90.71,3.66,31.84,2.75,0.00,0.98,0.00,1.35,0.00,0.00,3.38,6.76,624.45
1581043789000,2601.35,5388.76,1171.13,278.14,558.89,1630.21,0.00,260.24,359.13,263.16,349.75,782.19,19.98,2.30,92.25,8.81,98.64,43.03,75.61,89.55,297.55,597.19,3.17,18.78,16.94,17.08,1.36,16.50,1.02,9.17,8.10,160.60,4.62,34.07,1.06,0.00,4.20,0.00,2.27,0.00,0.00,3.78,21.64,631.37
1581110121000,561.48,2954.70,981.85,321.43,374.96,1603.13,0.00,436.17,246.35,788.26,145.50,1287.17,37.29,23.89,56.41,548.71,353.48,103.93,84.25,45.96,375.45,269.16,2.47,38.54,9.07,1.84,8.17,5.90,6.07,1.78,2.70,144.64,5.93,14.27,2.19,0.00,2.56,0.00,9.86,0.00,0.00,5.01,14.62,620.14
1581177428000,1178.48,2087.56,733.31,356.04,245.58,987.97,0.00,181.18,72.35,383.45,210.74,809.31,23.05,8.44,42.89,28.32,95.61,71.39,37.47,17.36,516.04,340.90,7.30,5.54,6.12,15.71,2.67,8.70,138.97,2.05,0.00,76.65,2.17,48.17,4.83,0.00,0.56,0.00,4.05,0.00,0.00,23.83,3.55,581.59
1581243665000,2109.49,3192.28,871.58,190.16,619.84,555.34,0.00,282.98,205.97,670.21,220.40,1291.20,14.00,0.08,204.10,0.13,288.47,62.96,51.10,18.19,177.55,242.26,1.25,43.40,7.05,35.46,0.09,26.89,0.03,9.61,8.24,79.04,1.59,37.61,6.37,0.00,1.81,0.00,1.24,0.00,0.00,0.72,1.53,608.12
1581310184000,1044.04,9025.24,783.55,339.17,181.00,346.90,0.00,83.07,155.32,566.92,227.61,2743.39,6.31,18.87,58.57,404.05,85.81,43.56,50.04,13.24,545.32,816.91,8.80,43.63,0.00,18.24,0.22,8.72,0.00,8.18,13.25,176.15,0.89,37.56,0.19,0.00,0.66,0.00,0.36,0.00,4.90,35.83,4.13,650.80
1581375300000,1284.99,3475.24,835.77,657.47,258.75,1230.13,0.00,170.90,92.48,257.03,221.75,1468.69,41.29,35.78,78.98,158.23,82.63,89.12,73.73,43.18,108.72,351.16,6.03,3.79,14.53,21.36,8.08,4.17,0.00,3.13,6.57,84.20,2.90,9.52,0.14,0.00,1.10,0.40,4.13,0.00,39.11,19.60,10.47,782.87
1581441429000,2313.18,4446.11,1021.01,233.58,171.19,891.88,0.00,64.68,51.72,620.68,580.67,729.30,54.41,17.16,38.77,12.81,593.76,57.02,79.48,4.96,181.67,235.23,6.50,21.71,9.62,19.41,0.09,1.11,0.00,10.13,4.22,180.73,6.51,19.94,1.06,0.00,0.52,1.17,10.94,0.00,0.52,13.34,55.43,1473.80
1581508790000,2025.85,6311.78,1427.24,611.33,506.04,1485.86,0.00,348.36,216.79,966.99,556.55,2758.90,70.48,27.44,55.53,210.56,895.03,90.70,44.18,15.62,453.52,506.30,38.33,33.18,32.02,10.48,4.10,20.02,3.39,7.16,12.73,122.23,5.81,96.85,6.48,0.00,11.37,3.04,0.57,0.00,0.00,7.09,4.85,857.37
1581574720000,1015.61,5838.13,2534.87,1146.42,1180.54,1523.91,0.00,632.70,218.17,1194.34,431.89,2618.11,32.57,24.52,229.05,5.91,1211.15,119.82,121.34,39.73,430.58,596.50,6.75,28.51,14.76,71.97,11.43,18.77,2.70,251.28,12.13,206.03,4.91,42.94,0.12,0.00,8.86,3.15,2.83,0.00,0.00,12.03,7.13,813.19
1581641265000,1105.59,4729.42,1859.52,862.33,1445.48,1733.76,0.00,334.99,119.09,517.62,614.70,691.44,42.04,32.65,489.73,7.50,879.55,59.46,101.78,15.85,420.09,575.59,2.49,54.70,28.55,11.44,7.17,9.43,2.78,48.36,10.47,215.72,9.27,73.39,1.17,0.00,1.72,10.69,0.88,0.00,5.10,4.01,8.06,762.02
1581707956000,637.60,3804.97,984.28,1529.25,436.12,1445.08,0.00,1551.06,191.34,858.27,321.46,584.36,33.20,28.51,343.37,209.97,264.84,13.23,466.15,47.52,396.97,251.25,5.32,44.45,18.04,8.72,2.06,93.68,5.02,12.87,1.41,204.86,15.44,33.53,1.52,0.00,0.49,4.67,5.91,0.00,0.00,14.30,2.60,820.78
1581774043000,439.77,4045.09,854.19,10406.85,432.97,947.86,0.00,13900.08,168.72,1061.78,183.21,1309.69,33.81,8.87,174.56,0.00,143.24,46.70,259.66,131.82,1015.64,354.51,39.72,38.09,5.78,11.92,10.71,4.21,2.77,11.26,7.80,107.09,7.90,44.95,0.41,0.00,2.96,10.97,3.13,0.00,0.00,62.98,23.27,621.76
1581841298000,822.97,4967.15,1294.72,662.26,1070.02,738.39,0.00,2192.37,294.77,938.56,391.58,306.20,49.61,15.56,387.99,0.00,327.09,27.54,498.56,132.46,260.44,697.81,20.28,23.73,17.63,4.98,0.03,48.76,1.65,7.05,22.82,256.35,31.88,50.20,10.30,0.00,2.22,8.34,0.09,0.00,0.00,18.10,0.01,850.54
1581907086000,1597.17,5428.47,2361.54,489.03,835.36,2987.20,0.00,968.50,117.85,1395.73,401.92,435.59,19.91,7.87,211.99,0.53,547.53,7.89,687.95,66.35,120.10,732.11,7.01,5.94,20.15,37.45,4.95,154.86,1.54,8.60,23.08,258.12,56.80,50.18,16.20,0.00,4.74,0.32,2.49,0.00,10.03,39.22,16.52,763.48
1581973926000,806.18,5351.89,2008.46,324.98,764.25,1641.75,0.00,300.54,213.85,771.25,340.79,764.29,124.12,3.04,157.80,0.20,1026.49,30.71,274.69,19.51,361.02,628.51,1.91,3.72,23.26,28.51,9.91,19.62,0.02,10.51,8.86,193.45,25.87,62.52,12.69,0.00,6.66,0.33,2.41,0.00,1.52,326.32,2.66,720.04
1582040665000,1779.31,4020.11,1135.12,1440.00,377.92,919.94,0.00,337.71,225.26,452.54,179.40,1183.67,75.57,6.25,365.50,234.47,644.17,5.23,266.88,41.28,1992.00,322.67,12.64,14.84,8.24,26.77,1.13,84.68,2.58,87.23,18.07,100.90,75.96,53.67,16.74,0.00,11.50,3.03,29.73,0.00,3.51,24.49,2.52,744.93
1582106715000,1111.44,5107.54,3827.57,803.52,303.82,5663.25,0.00,157.34,127.13,635.40,174.35,623.67,61.49,7.96,200.94,0.00,659.12,13.70,331.00,24.10,433.66,790.86,5.05,41.24,13.23,51.56,9.23,2.84,1.12,45.59,7.38,126.47,6.27,20.12,4.86,0.00,3.46,1.79,4.04,0.00,0.00,26.34,8.56,1089.54
1582173039000,375.12,7136.33,2751.61,1678.20,996.83,2863.99,0.00,252.61,85.37,685.69,215.70,931.78,59.26,25.69,1213.88,0.00,1012.86,144.73,383.37,24.04,360.88,967.12,3.63,42.12,24.33,102.32,14.16,67.77,0.42,9.28,3.51,86.80,33.85,73.95,20.14,0.00,2.08,6.63,1.93,0.00,0.00,37.74,9.62,969.68
1582240159000,317.74,3718.82,1660.30,771.74,556.99,1133.34,0.00,220.64,31.30,476.53,256.28,595.50,46.33,2.65,583.97,0.00,535.76,178.41,190.07,164.03,171.16,331.40,29.18,253.56,15.73,76.28,0.96,42.35,0.44,124.37,8.74,72.20,1.82,32.58,13.70,0.00,1.01,4.60,4.91,0.00,3.91,11.26,0.53,1084.73
1582306851000,138.18,2004.30,965.52,300.11,406.06,834.85,0.00,142.22,23.19,457.55,105.92,627.08,50.38,4.18,464.29,0.00,385.11,176.26,194.42,359.47,513.08,190.85,2.51,424.36,3.57,87.04,7.28,12.62,0.00,12.71,4.31,65.22,7.68,321.03,3.20,0.00,0.60,29.89,1.08,0.00,0.60,6.06,0.95,857.49
1582372667000,859.65,5782.74,921.32,594.13,199.55,870.88,0.00,50.47,39.07,759.00,153.79,566.08,11.99,103.15,937.30,0.00,1239.56,195.75,67.53,225.82,164.83,808.30,16.21,78.97,0.09,119.14,0.00,133.72,0.00,6.36,1.15,58.78,32.56,198.86,1.64,0.00,0.57,31.10,2.76,0.00,0.00,2.52,2.47,835.74
1582439543000,511.34,1121.20,457.42,127.31,161.08,1415.22,0.00,162.83,45.94,359.67,162.24,503.11,16.36,9.82,332.92,62.97,143.70,387.76,89.37,150.48,64.37,193.13,0.00,34.61,5.09,20.43,5.49,8.81,0.10,7.81,1.45,43.10,1.23,35.15,0.00,0.00,17.71,10.21,2.00,0.00,0.00,3.97,6.60,660.93
1582505376000,230.00,2800.33,623.55,219.05,96.43,1407.77,0.00,263.19,78.65,150.40,186.36,319.47,7.66,1.55,124.34,144.53,248.92,424.22,52.82,153.20,212.68,185.80,3.76,16.34,3.05,71.11,32.06,3.24,0.00,8.25,3.62,25.14,0.84,8.27,1.83,0.00,4.03,11.14,2.79,0.00,0.00,44.92,2.93,577.20
1582571821000,217.35,3014.98,840.50,1402.99,398.70,852.37,0.00,118.12,58.13,348.80,206.03,768.35,31.89,41.68,483.12,1.72,298.34,118.32,67.63,34.33,345.67,302.07,6.00,201.21,5.38,234.05,0.02,10.38,0.00,2.71,10.16,62.74,19.15,11.94,1.87,0.00,1.97,16.99,1.62,0.00,0.00,209.78,2.23,935.26
1582638796000,333.26,5047.21,979.70,262.65,164.96,1344.28,0.00,76.28,65.63,1225.39,135.55,1047.32,24.98,6.78,352.12,42.19,763.90,35.26,82.52,57.89,249.37,635.42,10.00,56.92,2.67,45.15,2.00,55.56,0.00,3.84,2.72,145.32,36.65,21.16,0.92,0.00,2.14,5.15,4.39,0.00,0.00,35.07,0.16,595.11
1582705647000,288.18,6335.42,1822.83,670.51,407.79,1861.67,0.00,180.67,60.34,1425.80,213.65,720.38,63.96,4.08,1089.03,1.79,622.89,60.52,74.23,36.29,271.02,532.69,5.07,43.38,21.04,65.98,2.97,6.66,1.89,23.61,5.72,159.76,9.15,47.72,3.48,0.00,1.08,3.43,1.59,0.00,0.00,63.11,1.72,591.03
1582771019000,703.49,8986.20,3179.28,2745.88,542.53,2298.28,0.00,1478.13,253.91,1046.31,414.46,777.38,131.70,29.18,591.64,115.88,401.80,74.60,203.89,85.95,273.03,785.21,18.13,39.92,53.76,37.13,0.00,16.66,0.01,48.09,19.82,116.54,30.13,105.99,5.78,0.00,2.24,1.20,2.48,0.00,0.00,12.29,0.00,525.85
1582837876000,231.40,8265.96,1735.01,479.40,597.50,1316.96,0.00,1642.70,87.91,1096.67,334.07,1252.53,58.78,21.42,1162.94,88.20,318.19,87.50,176.71,41.51,174.85,487.42,26.64,19.43,23.14,17.53,5.73,96.68,0.53,17.33,10.74,123.52,14.24,35.40,0.13,0.00,2.04,0.45,5.47,0.00,0.00,12.16,1.60,604.85
1582904573000,322.33,5902.57,3101.20,166.94,438.08,4184.34,0.00,328.90,203.60,531.55,197.52,1447.79,63.02,4.41,1537.81,0.00,383.12,96.85,76.67,264.84,155.60,522.82,5.01,18.05,21.48,17.38,0.07,52.68,0.57,15.24,27.17,79.10,16.72,101.76,0.03,0.00,3.73,5.99,1.28,0.00,0.00,0.90,0.00,394.88
1582970808000,92.26,4101.74,1366.18,2004.44,167.65,872.40,0.00,338.32,272.63,507.83,62.63,330.86,34.65,215.67,562.68,141.32,302.82,150.08,66.14,160.36,117.74,290.36,0.17,36.69,21.52,21.69,6.31,4.37,0.01,2.53,4.09,23.45,35.60,28.68,0.00,0.00,2.03,2.19,0.86,0.00,0.10,7.08,8.15,555.08
1583036689000,375.24,3198.18,789.25,237.36,180.96,648.02,0.00,169.40,304.72,454.95,59.54,181.46,0.00,52.94,1977.71,0.00,125.32,439.53,54.73,28.16,51.64,346.95,0.00,57.60,8.34,35.47,0.60,2.50,0.00,0.71,13.83,25.62,8.70,28.70,1.65,0.00,6.94,7.87,0.12,0.00,0.00,0.01,0.00,233.13
1583103301000,129.46,5541.07,1397.76,294.15,2830.46,1235.90,0.00,219.02,107.71,516.35,102.00,891.42,38.62,9.12,3437.56,208.87,150.53,107.33,57.71,35.19,118.28,452.79,15.66,39.48,6.94,33.91,0.16,1.38,0.00,10.61,4.53,28.72,13.52,52.05,7.90,0.00,37.30,15.24,1.24,0.00,0.00,4.70,1.00,379.32
1583168974000,109.27,4300.32,1149.43,395.81,605.40,445.37,0.00,173.69,162.29,799.82,99.36,391.81,18.28,11.10,1643.13,2.08,514.48,56.05,72.84,28.44,116.47,889.07,2.72,11.51,8.48,30.65,2.81,1.20,1.10,22.45,5.04,52.23,21.41,12.52,2.30,0.00,10.85,0.54,0.14,0.00,0.00,3.05,0.92,286.47
1583235956000,77.21,3278.68,841.76,288.54,529.97,371.96,0.00,111.84,128.07,868.43,628.74,531.61,12.90,17.20,568.65,2.02,1103.47,390.43,316.65,112.99,23.06,341.71,1.22,56.97,5.29,106.15,3.72,17.60,2.11,19.23,1.72,120.63,41.78,37.67,7.44,0.00,10.53,40.63,1.34,0.00,0.00,0.01,0.00,231.62
1583302077000,171.92,3644.89,1463.38,436.58,286.72,1743.57,0.00,1194.28,170.42,1208.52,114.05,598.35,22.76,0.62,582.61,198.15,932.04,254.24,369.09,111.92,122.00,252.25,4.98,154.59,5.68,70.66,4.54,3.44,0.01,9.99,2.99,62.71,114.08,46.89,10.45,0.00,1.45,8.74,1.35,0.00,0.00,4.72,0.00,382.32
1583368317000,68.00,2093.97,2297.56,1088.14,268.21,343.45,0.00,224.91,15.51,1272.01,74.36,1070.09,29.57,4.15,689.49,0.06,450.94,463.07,744.51,73.17,268.32,152.70,21.64,91.08,0.03,39.91,4.77,21.63,0.22,4.60,11.04,118.38,109.94,88.98,6.78,0.00,0.77,18.41,4.19,0.00,0.00,0.51,6.81,290.87
