timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1577659927000,337.82,2093.06,1568.88,30.99,611.04,332.94,471.96,386.16,239.96,302.36,161.88,8.04,52.61,37.55,159.65,35.89,103.15,24.06,8.99,0.53,59.87,0.00,2.30,47.47,13.88,9.79,3.05,7.76,4.03,13.78,47.36,6.51,0.00,3.30,0.23,0.00,2.31,1.88,2.47,7.55,9.94,15.06,0.00,0.00,236.73
1577746179000,1253.33,172.18,1077.95,173.08,667.99,499.98,217.49,975.41,205.51,754.70,53.35,10.16,40.75,34.90,44.91,74.92,423.09,9.88,18.13,16.84,19.35,0.00,4.77,13.79,0.49,21.70,7.71,11.25,0.08,7.51,28.50,4.96,0.00,11.89,15.14,0.00,2.57,1.92,1.97,2.31,3.78,12.38,0.00,0.00,182.00
1577832303000,765.67,535.07,1534.67,445.67,776.45,297.74,245.60,1138.20,100.06,719.13,111.80,89.19,38.13,487.88,10.35,33.43,16.47,6.61,7.54,3.28,15.73,0.00,6.98,125.89,1.57,16.40,0.01,11.64,0.00,23.62,48.38,13.26,0.00,21.39,3.55,0.00,3.41,0.15,7.68,7.69,0.59,36.44,0.00,0.00,249.87
1577918935000,583.67,838.42,1707.56,46.40,667.40,505.07,230.57,2099.97,249.44,434.51,489.89,86.82,61.24,177.75,6.31,49.92,23.33,0.00,5.69,5.42,35.77,0.00,15.32,111.84,8.64,21.94,7.86,14.09,6.21,14.04,5.50,6.06,0.00,37.29,4.75,0.00,17.38,3.02,0.41,2.64,0.83,10.25,0.00,0.00,383.55
1577997589000,2763.13,1526.28,1062.96,38.49,1069.12,201.91,65.89,1491.93,256.18,236.76,313.47,173.78,52.55,159.09,12.84,39.19,293.74,3.89,23.32,1.36,55.25,0.01,15.05,57.86,30.67,49.46,26.17,44.41,1.33,35.96,79.28,19.56,0.00,197.79,0.96,0.00,9.60,4.01,0.00,2.79,1.98,4.55,0.00,0.00,471.43
1578063677000,567.35,1776.35,2268.13,14.15,268.69,262.93,131.63,959.57,151.73,2.67,391.67,4.19,34.41,114.23,32.68,44.10,28.48,19.66,19.08,8.35,26.29,0.00,9.53,10.15,6.12,6.37,0.38,1.66,0.00,10.52,9.36,9.62,0.00,3.34,1.28,0.00,2.29,1.71,0.62,5.48,0.79,4.33,0.00,0.00,307.34
1578129566000,238.88,1360.63,544.04,114.07,212.11,168.60,158.45,1205.05,106.07,385.23,68.29,2.87,11.23,14.00,20.61,18.98,22.16,6.40,3.95,4.25,22.69,0.00,14.89,24.64,2.91,14.63,3.18,47.40,0.03,0.64,30.40,2.89,0.00,0.01,3.89,0.00,36.10,1.32,1.19,3.11,0.34,8.09,0.00,0.00,365.49
1578195701000,87.71,798.43,574.96,14.46,153.09,115.44,40.05,506.99,136.53,7.28,54.28,15.39,42.67,40.23,13.76,175.77,21.86,2.98,11.29,0.00,12.09,0.01,33.43,19.74,0.83,2.34,25.84,21.07,0.01,0.60,20.69,7.90,0.00,0.58,11.15,3.91,3.85,0.20,0.39,2.33,0.18,9.14,0.00,0.00,297.96
1578261907000,1025.39,1321.23,1002.93,12.31,523.53,209.27,174.03,850.96,87.62,269.41,203.36,24.84,46.04,131.07,71.77,22.88,14.10,5.15,0.75,18.39,22.53,46.05,27.46,5.52,1.95,2.70,3.13,3.50,1.02,5.81,14.41,2.79,0.00,0.97,0.70,1.27,7.59,1.68,1.79,3.60,0.71,0.60,0.00,0.00,395.58
1578327837000,716.21,1306.18,1762.48,65.54,895.51,540.56,279.43,3673.18,138.75,148.71,923.38,22.13,88.30,88.27,45.09,54.07,25.98,9.01,21.45,38.59,104.52,11.62,79.45,15.88,7.82,7.64,14.70,15.50,12.49,19.76,14.22,4.54,0.00,1.32,6.16,0.00,7.63,5.43,0.57,26.49,0.68,8.00,0.00,0.00,224.75
1578393679000,1504.69,1250.23,1701.85,43.99,1257.59,437.97,282.21,7374.75,117.87,13.72,539.00,4.59,119.67,140.40,5.81,107.93,35.95,10.37,9.56,4.78,62.16,671.88,72.82,10.55,4.68,42.97,8.62,39.76,7.68,5.81,5.71,2.28,0.00,0.01,4.60,0.00,14.08,4.51,1.17,15.90,0.36,1.22,0.00,0.00,292.33
1578459841000,1189.01,1032.67,2480.79,55.49,1548.45,738.89,336.12,1800.70,260.74,4.10,367.50,4.24,234.15,397.56,6.09,38.94,84.58,0.28,16.95,0.00,35.70,539.88,21.37,78.61,1.82,7.75,13.73,23.04,0.29,15.15,106.18,9.90,0.00,2.32,0.39,0.00,10.98,17.14,9.88,7.21,2.37,3.83,0.00,0.00,288.63
1578526345000,1002.68,2021.95,2503.64,29.36,1822.21,874.50,367.03,1209.76,232.90,654.50,238.96,14.29,221.68,487.11,3.08,95.10,410.15,6.06,5.80,10.93,36.67,3645.55,58.96,40.07,3.92,9.38,5.11,17.97,5.70,3.98,20.13,7.66,0.00,0.07,1.69,1.00,17.97,3.87,1.03,4.30,1.86,153.09,0.00,0.00,332.46
1578592894000,1089.16,1027.84,1052.58,11.28,529.59,503.14,51.76,995.76,196.82,122.01,35.37,3.52,28.22,128.68,13.27,9.65,72.52,5.13,11.28,10.14,11.91,3660.11,72.53,35.59,0.00,1.59,0.00,14.33,0.03,1.98,54.31,29.74,0.00,4.00,0.60,0.00,68.00,5.83,0.69,2.58,1.28,62.02,0.00,0.01,245.54
1578658814000,387.87,628.41,973.28,8.41,915.71,271.77,33.73,556.15,100.02,76.80,74.18,5.93,44.13,300.77,9.39,11.39,170.97,0.00,110.65,31.30,80.64,3592.50,89.87,6.07,2.04,10.55,0.62,3.10,0.43,1.79,6.33,5.92,0.00,8.57,1.61,0.00,4.45,1.94,0.61,8.60,2.42,39.69,0.00,0.00,179.96
1578724741000,171.49,1113.46,1698.04,65.16,391.28,453.13,62.15,596.80,117.19,39.40,110.00,8.72,93.75,183.81,4.35,60.80,95.60,7.51,31.35,35.95,45.86,2600.76,95.79,7.06,3.96,2.04,1.58,3.06,0.00,12.91,20.40,8.57,0.00,18.50,1.54,0.00,5.39,4.81,0.64,3.73,2.65,17.31,0.00,0.00,220.85
1578790822000,428.62,1181.24,1118.96,29.87,1338.71,609.39,89.25,1708.95,102.92,501.87,260.54,0.17,22.79,271.06,13.81,23.41,118.91,10.23,33.18,9.19,6.06,3805.81,75.63,17.84,0.68,20.58,2.96,3.52,5.40,4.16,31.95,6.41,0.00,15.11,3.52,0.19,13.21,2.46,0.69,7.54,2.31,94.09,0.00,0.00,163.42
1578857025000,1057.14,953.00,608.13,4.38,1872.19,229.78,28.56,573.26,71.39,30.03,508.35,63.73,27.45,109.63,3.52,41.07,83.45,0.89,62.49,109.96,5.39,5229.53,112.97,13.27,1.45,4.63,1.18,15.61,19.32,34.07,24.85,2.01,0.00,4.01,0.00,17.70,1.87,5.99,2.23,6.78,0.28,3.88,0.00,0.00,185.49
