timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,TKN,LEND,sUSD,UBT,REP,SAI,XCHF,NMR,SPANK,KEY,XIO,GNO,RCN,AMPL,JRT,MET,RING,CEL,ZRX,FOAM,REN,RKFL,BNT,Other
1580114658000,214.03,348.50,90.65,734.87,787.18,0.00,218.68,50.43,125.48,410.29,23.36,95.02,192.47,60.87,44.21,37.06,8.79,18.98,16.00,2.25,52.39,18.05,559.26,376.87,13.97,50.08,5.79,0.00,3.25,2.01,65.07,2.25,1.09,0.14,0.00,0.77,36.25,0.82,5.39,0.00,6.48,665.31
1580180893000,76.05,862.44,153.66,2376.93,1710.89,0.00,41.66,173.48,248.36,1334.05,20.45,182.14,10.77,98.62,6.00,370.43,37.47,43.89,6.15,8.48,155.95,342.70,459.74,443.94,6.53,2.54,0.23,0.77,1.03,1.13,49.08,3.90,1.48,0.91,0.02,0.86,51.20,6.61,12.03,0.00,24.12,877.10
1580247630000,318.42,749.02,173.52,1251.19,1462.38,0.00,11.65,58.42,189.97,791.98,4.35,375.23,232.09,14.29,38.20,96.81,22.41,37.02,0.80,5.01,160.97,400.20,295.73,411.86,0.01,33.74,0.00,0.71,0.18,0.30,75.00,1.57,3.16,0.32,0.02,4.13,31.76,6.42,13.08,0.00,30.80,899.50
1580313366000,265.49,568.76,827.94,1286.91,1463.58,0.00,22.61,160.79,41.34,3143.34,6.49,650.36,186.86,25.61,76.47,135.85,45.66,32.55,3.60,6.46,712.30,116.18,319.21,550.97,11.02,2.03,0.30,0.92,0.71,7.91,19.10,1.69,2.57,2.50,0.00,0.98,49.71,8.17,38.17,0.00,1.63,1061.61
1580380051000,166.27,349.38,421.80,946.22,507.10,0.00,43.85,45.12,55.91,657.80,19.57,247.55,17.07,8.42,34.99,167.66,27.55,6.80,1.50,4.14,161.73,256.75,387.86,232.61,1.50,13.36,1.05,0.43,1.67,0.82,0.74,1.71,5.43,2.05,0.00,0.08,25.17,5.24,2.26,0.00,6.69,859.97
1580446477000,283.71,661.43,247.06,2655.29,951.32,0.00,76.34,126.93,241.82,954.70,49.62,224.89,100.50,138.71,41.73,146.96,106.25,33.81,4.08,6.96,360.88,304.28,327.29,1453.57,11.25,21.86,0.00,1.57,5.61,14.92,2.15,6.50,2.33,2.07,61.50,2.85,52.72,8.38,32.79,0.00,3.47,750.51
1580512997000,607.15,607.14,109.86,1037.21,840.13,0.00,32.69,107.91,73.84,1191.11,5.21,322.51,22.20,103.30,19.15,104.78,26.02,8.01,9.00,4.69,85.20,453.81,950.27,256.32,5.00,22.04,0.00,3.22,0.92,2.71,0.01,2.04,41.12,2.04,2.92,2.01,50.04,2.97,10.81,0.00,0.69,883.25
1580579921000,1373.28,429.54,126.32,1198.66,361.05,0.00,13.80,108.02,59.83,506.29,4.11,195.76,93.11,22.04,41.28,38.76,6.39,8.27,6.04,63.76,50.46,277.86,222.92,133.21,0.00,1.60,8.76,0.08,0.64,0.63,18.85,1.48,9.05,1.72,7.32,0.94,26.26,0.36,2.98,0.00,2.12,1020.57
1580645575000,1067.03,495.33,301.18,2445.77,701.51,0.00,56.26,182.22,155.78,797.29,10.59,119.07,142.61,46.45,37.10,15.47,44.73,5.99,108.19,39.62,193.45,232.20,152.54,906.21,13.72,21.48,0.18,1.91,1.66,1.20,5.11,4.32,7.08,0.33,51.51,3.25,57.10,11.56,5.86,0.00,2.15,991.63
1580711822000,1308.35,670.41,437.93,2177.73,557.39,0.00,58.79,62.03,94.85,662.21,17.71,122.88,4.21,29.13,28.15,29.52,14.55,33.82,19.20,6.52,90.28,125.49,171.18,599.58,6.00,1.23,1.32,1.15,0.35,11.88,28.85,2.27,2.15,0.67,6.53,2.02,29.19,2.42,8.82,0.00,1.21,1085.06
1580778615000,2372.01,505.09,4771.10,3128.98,1020.33,0.00,41.96,56.53,125.58,1572.94,3.65,199.70,5.14,35.63,19.29,81.78,3.16,12.59,12.54,71.25,137.88,119.36,990.31,1197.50,0.00,6.12,0.00,0.00,0.11,3.07,1.19,0.00,1.62,0.00,2.61,3.32,18.52,17.97,47.15,0.00,2.35,1795.87
1580844182000,1156.45,671.17,551.28,1734.51,552.62,0.00,37.17,42.50,370.82,568.71,0.10,130.29,12.99,269.19,41.85,167.87,14.44,17.63,18.95,12.25,116.04,53.24,1075.34,239.86,1.64,15.84,1.97,3.59,6.44,4.56,5.74,0.15,1.82,0.52,0.00,2.33,102.72,0.01,88.07,0.00,1.60,669.30
1580910496000,2576.55,528.13,1278.07,2392.63,824.52,0.00,37.32,465.41,168.88,3289.93,31.56,247.10,1490.63,272.00,61.92,125.10,43.72,13.47,19.32,4.68,262.93,170.07,1280.62,1259.84,14.03,12.15,0.76,1.06,1.13,6.53,10.21,4.45,0.86,1.12,5.08,2.72,58.80,19.63,21.48,0.00,3.62,743.99
1580977343000,2069.64,1097.93,734.10,3582.57,1179.08,0.00,142.89,215.54,295.65,1126.34,1.66,132.76,3.31,190.75,55.25,158.84,40.83,47.77,11.37,5.79,801.61,42.76,361.21,454.13,9.35,26.67,22.04,165.45,2.75,6.18,6.84,3.66,3.97,0.98,7.47,1.35,90.71,6.76,35.42,0.00,3.21,645.01
1581043789000,2601.35,1171.13,278.14,5388.76,1630.21,0.00,359.13,260.24,349.75,782.19,2.30,263.16,8.81,92.25,19.98,98.64,43.03,89.55,3.17,16.50,297.55,75.61,558.89,597.19,16.94,18.78,1.36,1.02,1.06,8.10,9.17,4.62,2.46,4.20,9.99,2.27,160.60,21.64,17.08,0.00,25.33,631.43
1581110121000,561.48,981.85,321.43,2954.70,1603.13,0.00,246.35,436.17,145.50,1287.17,23.89,788.26,548.71,56.41,37.29,353.48,103.93,45.96,2.47,5.90,375.45,84.25,374.96,269.16,9.07,38.54,8.17,6.07,2.19,2.70,1.78,5.93,0.41,2.56,2.94,9.86,144.64,14.62,1.84,0.00,4.36,631.70
1581177428000,1178.48,733.31,356.04,2087.56,987.97,0.00,72.35,181.18,210.74,809.31,8.44,383.45,28.32,42.89,23.05,95.61,71.39,17.36,7.30,8.70,516.04,37.47,245.58,340.90,6.12,5.54,2.67,138.97,4.83,0.00,2.05,2.17,5.86,0.56,3.83,4.05,76.65,3.55,15.71,0.00,2.93,640.96
1581243665000,2109.49,871.58,190.16,3192.28,555.34,0.00,205.97,282.98,220.40,1291.20,0.08,670.21,0.13,204.10,14.00,288.47,62.96,18.19,1.25,26.89,177.55,51.10,619.84,242.26,7.05,43.40,0.09,0.03,6.37,8.24,9.61,1.59,1.23,1.81,33.25,1.24,79.04,1.53,35.46,0.00,3.13,608.85
1581310184000,1044.04,783.55,339.17,9025.24,346.90,0.00,155.32,83.07,227.61,2743.39,18.87,566.92,404.05,58.57,6.31,85.81,43.56,13.24,8.80,8.72,545.32,50.04,181.00,816.91,0.00,43.63,0.22,0.00,0.19,13.25,8.18,0.89,3.56,0.66,3.27,0.36,176.15,4.13,18.24,4.90,1.35,716.01
1581375300000,1284.99,835.77,657.47,3475.24,1230.13,0.00,92.48,170.90,221.75,1468.69,35.78,257.03,158.23,78.98,41.29,82.63,89.12,43.18,6.03,4.17,108.72,73.73,258.75,351.16,14.53,3.79,8.08,0.00,0.14,6.57,3.13,2.90,1.25,1.10,10.32,4.13,84.20,10.47,21.36,39.11,0.69,800.13
1581441429000,2313.18,1021.01,233.58,4446.11,891.88,0.00,51.72,64.68,580.67,729.30,17.16,620.68,12.81,38.77,54.41,593.76,57.02,4.96,6.50,1.11,181.67,79.48,171.19,235.23,9.62,21.71,0.09,0.00,1.06,4.22,10.13,6.51,0.42,0.52,5.24,10.94,180.73,55.43,19.41,0.52,2.38,1500.22
1581508790000,2025.85,1427.24,611.33,6311.78,1485.86,0.00,216.79,348.36,556.55,2758.90,27.44,966.99,210.56,55.53,70.48,895.03,90.70,15.62,38.33,20.02,453.52,44.18,506.04,506.30,32.02,33.18,4.10,3.39,6.48,12.73,7.16,5.81,20.28,11.37,15.53,0.57,122.23,4.85,10.48,0.00,7.35,921.19
1581574720000,1015.61,2534.87,1146.42,5838.13,1523.91,0.00,218.17,632.70,431.89,2618.11,24.52,1194.34,5.91,229.05,32.57,1211.15,119.82,39.73,6.75,18.77,430.58,121.34,1180.54,596.50,14.76,28.51,11.43,2.70,0.12,12.13,251.28,4.91,0.72,8.86,14.30,2.83,206.03,7.13,71.97,0.00,2.78,853.52
1581641265000,1105.59,1859.52,862.33,4729.42,1733.76,0.00,119.09,334.99,614.70,691.44,32.65,517.62,7.50,489.73,42.04,879.55,59.46,15.85,2.49,9.43,420.09,101.78,1445.48,575.59,28.55,54.70,7.17,2.78,1.17,10.47,48.36,9.27,9.31,1.72,13.38,0.88,215.72,8.06,11.44,5.10,6.93,820.48
1581707956000,637.60,984.28,1529.25,3804.97,1445.08,0.00,191.34,1551.06,321.46,584.36,28.51,858.27,209.97,343.37,33.20,264.84,13.23,47.52,5.32,93.68,396.97,466.15,436.12,251.25,18.04,44.45,2.06,5.02,1.52,1.41,12.87,15.44,1.76,0.49,2.05,5.91,204.86,2.60,8.72,0.00,0.66,868.79
1581774043000,439.77,854.19,10406.85,4045.09,947.86,0.00,168.72,13900.08,183.21,1309.69,8.87,1061.78,0.00,174.56,33.81,143.24,46.70,131.82,39.72,4.21,1015.64,259.66,432.97,354.51,5.78,38.09,10.71,2.77,0.41,7.80,11.26,7.90,2.28,2.96,0.01,3.13,107.09,23.27,11.92,0.00,34.94,703.43
1581841298000,822.97,1294.72,662.26,4967.15,738.39,0.00,294.77,2192.37,391.58,306.20,15.56,938.56,0.00,387.99,49.61,327.09,27.54,132.46,20.28,48.76,260.44,498.56,1070.02,697.81,17.63,23.73,0.03,1.65,10.30,22.82,7.05,31.88,1.08,2.22,1.80,0.09,256.35,0.01,4.98,0.00,0.94,923.36
1581907086000,1597.17,2361.54,489.03,5428.47,2987.20,0.00,117.85,968.50,401.92,435.59,7.87,1395.73,0.53,211.99,19.91,547.53,7.89,66.35,7.01,154.86,120.10,687.95,835.36,732.11,20.15,5.94,4.95,1.54,16.20,23.08,8.60,56.80,10.89,4.74,8.88,2.49,258.12,16.52,37.45,10.03,2.03,831.41
1581973926000,806.18,2008.46,324.98,5351.89,1641.75,0.00,213.85,300.54,340.79,764.29,3.04,771.25,0.20,157.80,124.12,1026.49,30.71,19.51,1.91,19.62,361.02,274.69,764.25,628.51,23.26,3.72,9.91,0.02,12.69,8.86,10.51,25.87,1.82,6.66,0.00,2.41,193.45,2.66,28.51,1.52,2.69,1104.70
1582040665000,1779.31,1135.12,1440.00,4020.11,919.94,0.00,225.26,337.71,179.40,1183.67,6.25,452.54,234.47,365.50,75.57,644.17,5.23,41.28,12.64,84.68,1992.00,266.88,377.92,322.67,8.24,14.84,1.13,2.58,16.74,18.07,87.23,75.96,58.93,11.50,0.00,29.73,100.90,2.52,26.77,3.51,2.51,764.67
1582106715000,1111.44,3827.57,803.52,5107.54,5663.25,0.00,127.13,157.34,174.35,623.67,7.96,635.40,0.00,200.94,61.49,659.12,13.70,24.10,5.05,2.84,433.66,331.00,303.82,790.86,13.23,41.24,9.23,1.12,4.86,7.38,45.59,6.27,8.88,3.46,0.72,4.04,126.47,8.56,51.56,0.00,0.79,1127.39
1582173039000,375.12,2751.61,1678.20,7136.33,2863.99,0.00,85.37,252.61,215.70,931.78,25.69,685.69,0.00,1213.88,59.26,1012.86,144.73,24.04,3.63,67.77,360.88,383.37,996.83,967.12,24.33,42.12,14.16,0.42,20.14,3.51,9.28,33.85,2.83,2.08,0.01,1.93,86.80,9.62,102.32,0.00,16.70,1068.46
1582240159000,317.74,1660.30,771.74,3718.82,1133.34,0.00,31.30,220.64,256.28,595.50,2.65,476.53,0.00,583.97,46.33,535.76,178.41,164.03,29.18,42.35,171.16,190.07,556.99,331.40,15.73,253.56,0.96,0.44,13.70,8.74,124.37,1.82,3.89,1.01,0.00,4.91,72.20,0.53,76.28,3.91,4.42,1124.87
1582306851000,138.18,965.52,300.11,2004.30,834.85,0.00,23.19,142.22,105.92,627.08,4.18,457.55,0.00,464.29,50.38,385.11,176.26,359.47,2.51,12.62,513.08,194.42,406.06,190.85,3.57,424.36,7.28,0.00,3.20,4.31,12.71,7.68,1.92,0.60,5.95,1.08,65.22,0.95,87.04,0.60,1.19,1205.41
1582372667000,859.65,921.32,594.13,5782.74,870.88,0.00,39.07,50.47,153.79,566.08,103.15,759.00,0.00,937.30,11.99,1239.56,195.75,225.82,16.21,133.72,164.83,67.53,199.55,808.30,0.09,78.97,0.00,0.00,1.64,1.15,6.36,32.56,0.54,0.57,3.00,2.76,58.78,2.47,119.14,0.00,0.96,1063.72
1582439543000,511.34,457.42,127.31,1121.20,1415.22,0.00,45.94,162.83,162.24,503.11,9.82,359.67,62.97,332.92,16.36,143.70,387.76,150.48,0.00,8.81,64.37,89.37,161.08,193.13,5.09,34.61,5.49,0.10,0.00,1.45,7.81,1.23,1.58,17.71,0.00,2.00,43.10,6.60,20.43,0.00,0.33,708.34
1582505376000,230.00,623.55,219.05,2800.33,1407.77,0.00,78.65,263.19,186.36,319.47,1.55,150.40,144.53,124.34,7.66,248.92,424.22,153.20,3.76,3.24,212.68,52.82,96.43,185.80,3.05,16.34,32.06,0.00,1.83,3.62,8.25,0.84,1.45,4.03,10.42,2.79,25.14,2.93,71.11,0.00,7.29,622.38
1582571821000,217.35,840.50,1402.99,3014.98,852.37,0.00,58.13,118.12,206.03,768.35,41.68,348.80,1.72,483.12,31.89,298.34,118.32,34.33,6.00,10.38,345.67,67.63,398.70,302.07,5.38,201.21,0.02,0.00,1.87,10.16,2.71,19.15,2.26,1.97,13.07,1.62,62.74,2.23,234.05,0.00,0.91,1157.72
1582638796000,333.26,979.70,262.65,5047.21,1344.28,0.00,65.63,76.28,135.55,1047.32,6.78,1225.39,42.19,352.12,24.98,763.90,35.26,57.89,10.00,55.56,249.37,82.52,164.96,635.42,2.67,56.92,2.00,0.00,0.92,2.72,3.84,36.65,0.30,2.14,5.80,4.39,145.32,0.16,45.15,0.00,7.31,643.08
1582705647000,288.18,1822.83,670.51,6335.42,1861.67,0.00,60.34,180.67,213.65,720.38,4.08,1425.80,1.79,1089.03,63.96,622.89,60.52,36.29,5.07,6.66,271.02,74.23,407.79,532.69,21.04,43.38,2.97,1.89,3.48,5.72,23.61,9.15,5.89,1.08,1.00,1.59,159.76,1.72,65.98,0.00,0.36,698.04
1582771019000,703.49,3179.28,2745.88,8986.20,2298.28,0.00,253.91,1478.13,414.46,777.38,29.18,1046.31,115.88,591.64,131.70,401.80,74.60,85.95,18.13,16.66,273.03,203.89,542.53,785.21,53.76,39.92,0.00,0.01,5.78,19.82,48.09,30.13,5.77,2.24,0.33,2.48,116.54,0.00,37.13,0.00,3.06,636.16
1582837876000,231.40,1735.01,479.40,8265.96,1316.96,0.00,87.91,1642.70,334.07,1252.53,21.42,1096.67,88.20,1162.94,58.78,318.19,87.50,41.51,26.64,96.68,174.85,176.71,597.50,487.42,23.14,19.43,5.73,0.53,0.13,10.74,17.33,14.24,2.08,2.04,0.00,5.47,123.52,1.60,17.53,0.00,1.17,649.61
1582904573000,322.33,3101.20,166.94,5902.57,4184.34,0.00,203.60,328.90,197.52,1447.79,4.41,531.55,0.00,1537.81,63.02,383.12,96.85,264.84,5.01,52.68,155.60,76.67,438.08,522.82,21.48,18.05,0.07,0.57,0.03,27.17,15.24,16.72,0.71,3.73,1.53,1.28,79.10,0.00,17.38,0.00,0.47,500.82
1582970808000,92.26,1366.18,2004.44,4101.74,872.40,0.00,272.63,338.32,62.63,330.86,215.67,507.83,141.32,562.68,34.65,302.82,150.08,160.36,0.17,4.37,117.74,66.14,167.65,290.36,21.52,36.69,6.31,0.01,0.00,4.09,2.53,35.60,1.98,2.03,0.03,0.86,23.45,8.15,21.69,0.10,2.57,588.45
1583036689000,375.24,789.25,237.36,3198.18,648.02,0.00,304.72,169.40,59.54,181.46,52.94,454.95,0.00,1977.71,0.00,125.32,439.53,28.16,0.00,2.50,51.64,54.73,180.96,346.95,8.34,57.60,0.60,0.00,1.65,13.83,0.71,8.70,2.48,6.94,0.00,0.12,25.62,0.00,35.47,0.00,1.36,265.88
1583103301000,129.46,1397.76,294.15,5541.07,1235.90,0.00,107.71,219.02,102.00,891.42,9.12,516.35,208.87,3437.56,38.62,150.53,107.33,35.19,15.66,1.38,118.28,57.71,2830.46,452.79,6.94,39.48,0.16,0.00,7.90,4.53,10.61,13.52,2.96,37.30,0.00,1.24,28.72,1.00,33.91,0.00,8.27,440.09
1583168974000,109.27,1149.43,395.81,4300.32,445.37,0.00,162.29,173.69,99.36,391.81,11.10,799.82,2.08,1643.13,18.28,514.48,56.05,28.44,2.72,1.20,116.47,72.84,605.40,889.07,8.48,11.51,2.81,1.10,2.30,5.04,22.45,21.41,1.24,10.85,16.95,0.14,52.23,0.92,30.65,0.00,6.85,277.54
1583235956000,77.21,841.76,288.54,3278.68,371.96,0.00,128.07,111.84,628.74,531.61,17.20,868.43,2.02,568.65,12.90,1103.47,390.43,112.99,1.22,17.60,23.06,316.65,529.97,341.71,5.29,56.97,3.72,2.11,7.44,1.72,19.23,41.78,1.98,10.53,0.03,1.34,120.63,0.00,106.15,0.00,1.57,306.35
1583302077000,171.92,1463.38,436.58,3644.89,1743.57,0.00,170.42,1194.28,114.05,598.35,0.62,1208.52,198.15,582.61,22.76,932.04,254.24,111.92,4.98,3.44,122.00,369.09,286.72,252.25,5.68,154.59,4.54,0.01,10.45,2.99,9.99,114.08,1.54,1.45,4.00,1.35,62.71,0.00,70.66,0.00,0.44,436.69
1583368317000,68.00,2297.56,1088.14,2093.97,343.45,0.00,15.51,224.91,74.36,1070.09,4.15,1272.01,0.06,689.49,29.57,450.94,463.07,73.17,21.64,21.63,268.32,744.51,268.21,152.70,0.03,91.08,4.77,0.22,6.78,11.04,4.60,109.94,0.21,0.77,1.69,4.19,118.38,6.81,39.91,0.00,2.53,394.35
1583435384000,40.84,775.07,1593.25,3144.39,470.87,0.00,96.44,141.86,129.49,1202.50,18.13,949.51,1.73,934.51,12.91,309.31,243.58,246.75,67.14,22.13,226.98,371.97,41.86,295.43,3.03,19.93,0.00,0.03,1.08,8.51,4.44,50.43,1.64,0.00,0.00,4.97,85.04,0.18,46.46,0.00,0.80,548.50
1583502285000,89.91,879.64,776.69,2126.14,420.64,0.00,34.90,110.26,251.18,785.90,49.67,974.04,354.64,508.46,38.67,225.74,95.01,140.39,9.96,13.16,162.19,702.80,151.50,121.55,0.00,75.60,5.82,4.19,2.53,16.54,18.13,43.78,2.13,1.85,0.00,6.23,103.64,0.02,71.07,0.05,15.76,412.73
1583567810000,386.78,1540.42,589.18,1776.47,1361.76,0.00,17.72,114.40,66.83,2376.69,13.92,512.21,1.64,1144.61,11.35,652.21,195.18,146.60,9.62,11.14,108.72,342.54,125.15,102.22,9.31,27.11,4.53,0.02,3.44,8.11,9.04,70.45,0.46,21.52,1.22,11.84,59.63,34.93,122.80,0.00,3.61,392.47
1583633541000,229.10,1195.67,255.33,3537.24,2079.40,0.00,90.71,150.00,180.58,832.28,43.10,540.41,0.00,1782.95,24.53,945.39,56.47,241.39,39.78,50.77,83.56,369.74,500.54,291.10,15.45,61.57,2.34,0.23,1.80,2.09,2.06,31.28,1.88,4.74,2.05,9.01,112.11,48.01,462.60,0.00,1.53,727.56
1583699841000,82.89,2394.81,822.55,8833.40,2128.31,0.00,95.96,604.91,468.54,542.41,1.94,1355.93,8.37,829.61,39.41,426.61,85.54,67.27,118.48,43.88,228.09,279.77,509.43,534.91,41.99,3.56,4.57,0.86,2.57,5.16,15.11,34.26,13.41,28.26,0.00,82.08,215.87,0.21,278.76,0.00,0.73,550.06
1583767163000,236.55,4411.83,866.17,16326.96,4218.81,0.00,65.30,451.44,1411.68,1258.99,4.79,1522.65,337.94,915.43,82.59,926.74,175.29,290.61,14.96,52.31,187.03,341.24,1042.56,1525.95,55.56,20.54,5.45,0.00,1.23,10.84,16.44,19.49,4.59,9.38,1.51,59.74,205.25,9.10,510.69,0.00,16.38,553.69
1583833348000,1097.87,1844.96,645.48,15963.41,1767.23,0.00,29.27,320.08,230.86,2606.57,7.14,1549.22,209.10,1316.94,110.37,442.39,213.76,318.07,0.69,13.24,349.10,217.72,2275.37,788.23,13.38,60.31,15.28,9.64,1.63,6.07,1.11,22.18,4.64,2.15,2.41,33.28,79.35,0.50,650.61,0.00,0.40,1242.13
1583900197000,205.01,1116.54,694.36,6839.82,1398.09,0.00,117.46,183.20,296.49,1775.56,5.06,829.33,0.00,1236.26,20.04,1169.63,112.72,377.51,37.33,14.13,239.97,288.52,771.97,327.48,3.73,64.34,2.39,0.98,1.08,16.01,10.49,69.37,2.50,0.35,0.00,10.25,88.70,0.24,278.62,0.00,3.10,396.95
1583966404000,269.10,2789.79,1118.54,10791.11,1480.30,0.00,81.17,254.73,1393.13,2520.64,9.47,783.74,5.03,1274.62,69.51,153.35,109.23,234.93,4.00,416.59,399.37,297.84,634.35,1042.66,28.98,52.62,2.50,2.39,13.31,5.32,23.21,76.35,0.82,3.59,0.60,21.88,107.00,2.69,229.74,0.00,1.88,477.22
1584033400000,1965.43,21063.87,1747.17,59109.01,13922.37,0.00,2017.43,1371.06,2377.28,4179.88,9.52,3896.47,0.00,1619.98,191.10,589.49,197.97,131.73,26.67,131.19,922.12,510.97,1217.75,4658.34,140.39,25.45,0.00,5.51,14.15,25.03,75.26,42.37,4.36,10.74,0.76,36.85,463.95,0.00,323.37,0.00,25.51,1490.76
1584100621000,380.19,101989.28,1505.56,216845.53,23764.30,0.00,590.46,3361.31,4245.48,2283.76,47.68,4954.10,0.00,1938.87,397.00,369.00,281.49,358.94,19.86,126.40,1473.23,514.45,1105.08,11616.77,444.67,46.47,2.12,0.38,34.82,49.75,22.10,16.20,10.35,21.91,0.00,46.75,1144.10,50.00,304.14,0.00,18.97,3190.63
1584168330000,3386.12,23788.58,2304.47,33451.13,10324.10,0.00,79.42,1249.67,1292.48,2601.31,28.71,3247.18,0.00,1358.53,297.41,616.54,65.91,122.45,5.48,46.02,1575.48,520.56,230.35,3343.08,172.42,86.96,1.87,4.46,4.48,2.84,37.54,119.24,6.82,1.96,0.00,13.51,339.77,12.29,248.68,0.00,1.60,1494.88
1584234522000,1556.43,14360.89,2197.03,24012.88,7825.60,0.00,28.67,303.34,218.51,1421.68,12.68,1353.33,127.90,860.34,118.03,225.65,10.02,171.96,10.12,13.35,716.91,490.77,88.11,2062.67,42.45,123.94,408.14,0.00,16.04,8.12,40.41,8.18,6.23,6.46,5.95,5.24,100.75,2.23,126.15,0.00,2.92,961.20
1584300469000,2024.17,13328.49,1816.45,28020.09,6618.97,0.00,59.10,211.05,110.80,345.62,5.66,363.86,2.85,225.95,58.80,326.36,56.32,13.92,6.95,12.62,326.02,385.70,59.51,3224.87,81.22,42.35,68.40,3.03,37.55,29.74,5.32,3.43,2.88,6.13,2.91,4.47,72.04,2.93,134.02,0.00,3.42,527.93
1584367227000,1805.50,35968.92,1779.44,63127.06,11266.71,0.00,226.57,2878.99,1116.90,1461.01,3.78,2112.45,0.00,1219.81,206.48,1224.36,449.85,45.68,0.44,27.99,913.57,447.04,166.12,6270.46,176.38,11.60,21.34,4.18,1.83,43.06,30.92,36.18,24.12,6.85,0.00,20.41,116.37,0.83,371.02,0.00,5.96,1240.02
1584434720000,3179.11,26240.66,464.22,22862.29,11260.63,0.00,953.28,1280.62,808.31,2793.74,3.21,1627.30,0.00,712.40,66.34,367.35,302.98,122.21,1.00,9.97,716.89,282.45,213.75,1822.17,87.53,99.21,57.12,1.80,0.50,21.54,6.23,7.87,4.47,1.03,2.26,17.75,58.10,15.94,99.11,0.00,0.76,1172.92
1584500082000,2547.61,9313.42,217.00,9520.13,3433.97,0.00,157.56,799.96,657.93,883.53,18.24,550.15,588.56,487.57,101.45,266.30,50.61,22.55,17.98,9.74,242.17,225.99,42.74,829.95,12.13,83.06,23.38,0.20,5.36,5.81,27.13,13.41,25.44,0.00,21.76,19.56,25.15,3.80,34.22,0.00,24.28,626.68
1584566455000,455.65,7789.53,1082.62,7319.10,5767.88,0.00,572.40,349.65,197.74,1456.59,15.29,630.70,48.86,327.31,108.74,94.33,49.94,61.04,0.02,13.90,482.76,102.06,204.26,568.69,43.17,45.73,45.15,0.11,0.00,40.78,41.01,20.94,0.37,1.31,1.71,3.40,31.88,18.85,38.52,0.00,19.31,416.21
1584632903000,946.61,7266.66,903.01,8112.00,4365.61,0.00,495.35,1385.41,394.31,1038.94,16.58,995.16,64.07,375.81,152.74,676.70,51.92,185.12,12.98,30.02,203.97,288.50,187.80,1009.20,43.96,966.27,4.49,2.62,18.97,12.03,45.45,4.47,0.50,0.00,0.00,15.50,31.83,11.52,146.10,0.00,2.35,962.57
1584699859000,1009.50,11874.44,381.40,11701.97,3991.63,0.00,63.71,588.08,474.16,1016.75,10.26,772.48,61.30,618.97,376.37,322.70,63.24,74.03,0.14,13.52,350.79,420.92,77.81,1005.57,69.54,604.86,31.95,0.00,7.31,13.11,39.52,31.29,7.73,26.73,0.00,12.28,65.31,0.00,136.66,0.00,6.81,1182.06
1584766483000,2198.16,13289.05,625.35,18988.29,2558.66,0.00,150.13,648.96,286.82,1585.21,6.74,1082.58,0.21,607.54,120.67,345.81,77.78,80.34,54.57,52.59,522.65,282.81,188.84,1139.13,175.39,309.89,17.52,0.07,3.14,33.16,27.76,23.61,17.93,3.26,0.00,7.80,85.79,46.33,192.08,0.00,4.81,1039.34
1584833664000,988.10,5151.05,313.27,5569.92,1958.77,0.00,51.33,256.88,90.91,357.41,0.48,204.78,36.26,210.86,179.69,82.04,58.99,38.11,1.40,4.50,239.20,164.24,87.98,401.13,43.67,153.94,11.86,0.06,0.30,5.52,3.61,7.84,1.25,0.00,0.00,21.02,39.92,51.95,53.72,0.00,1.03,364.09
1584902413000,921.26,7048.15,693.00,4975.96,1673.51,0.00,120.93,321.99,71.21,161.24,1.07,393.62,80.23,129.44,170.36,104.79,209.54,24.66,5.14,7.21,199.38,97.18,66.07,450.91,33.34,42.56,2.89,2.41,0.07,9.77,21.93,7.04,1.86,0.00,41.66,9.34,28.22,19.36,63.67,0.00,23.06,382.24
1584970249000,546.73,8150.88,693.87,8595.78,1438.22,0.00,81.62,377.50,94.26,351.03,3.01,594.83,102.45,373.33,188.88,385.72,46.84,144.31,4.55,33.92,300.96,122.99,82.32,413.65,58.74,73.76,3.20,1.35,0.68,1.47,83.31,9.22,0.65,0.22,1.48,7.69,16.83,3.97,63.93,0.00,5.67,556.66
1585036977000,388.28,6842.85,497.43,5777.02,1657.50,0.00,107.02,448.94,94.72,379.29,14.99,461.71,0.00,368.50,62.69,191.76,49.50,13.21,2.24,5.73,117.85,270.67,128.31,697.95,14.94,22.06,14.00,1.14,6.56,2.58,30.12,69.85,3.21,1.08,0.74,24.79,24.19,0.58,87.98,0.00,0.89,632.45
1585105600000,1025.91,5507.30,1397.93,7198.25,1565.22,0.00,83.26,343.81,799.85,747.68,12.59,377.36,18.57,236.56,190.87,89.49,94.24,19.83,5.82,8.61,120.90,285.19,172.02,367.21,17.95,37.43,4.36,1.47,2.99,13.78,68.73,35.90,28.14,1.65,0.74,24.41,163.38,14.79,114.00,0.00,1.25,452.01
1585173391000,581.98,4457.58,1318.71,4658.15,1491.57,0.00,83.85,861.50,589.12,2400.97,7.39,212.18,14.23,186.87,93.21,142.91,78.33,3.81,19.50,75.88,334.61,85.81,73.51,311.68,17.85,48.27,5.26,0.01,4.09,2.01,5.42,1.07,10.31,4.73,0.00,37.46,29.33,1.34,134.39,0.00,1.79,427.34
