timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1586900049000,1106.70,2619.98,442.11,2256.79,0.00,72.70,4183.41,391.83,35.84,160.68,20.04,34.01,135.25,13.75,1.48,414.05,0.07,46.29,178.76,109.30,193.09,83.52,2.65,0.27,11.47,13.60,125.31,5.90,0.46,30.05,7.06,1.06,0.00,28.56,9.43,1.51,0.00,0.00,10.86,3.77,24.24,0.00,6.52,0.00,2.13,3.66,0.21,672.47
1586966921000,723.93,1608.38,460.04,2490.85,0.00,131.43,2761.46,792.81,15.37,134.47,90.30,51.58,102.53,5.92,7.00,343.80,0.00,19.17,261.61,206.40,36.48,31.49,0.00,0.96,0.00,14.16,67.54,19.75,3.08,4.33,0.00,3.76,0.00,83.97,0.00,13.16,0.00,0.00,23.08,5.47,34.41,0.00,3.78,3.53,6.29,4.68,0.00,845.92
1587033174000,1125.55,6035.96,923.47,4913.22,0.00,636.77,4069.45,1455.33,92.89,197.42,60.61,31.50,158.54,22.16,0.38,892.33,0.76,244.85,143.92,469.96,95.02,101.16,52.27,2.07,0.00,33.15,261.44,18.39,7.28,32.89,3.45,4.29,2.48,42.73,0.00,3.86,0.00,0.00,30.72,48.21,68.73,0.00,14.88,0.60,3.35,11.86,0.00,1394.84
1587099968000,2007.74,5256.80,298.41,14208.34,0.00,206.71,2251.04,925.09,104.12,80.15,136.00,40.09,267.14,60.75,5.04,702.99,0.95,128.32,243.43,284.59,41.19,122.74,6.11,6.98,77.75,12.22,39.20,18.13,3.76,9.90,9.89,0.85,0.00,59.29,0.96,18.48,0.00,0.00,17.67,11.80,50.70,0.00,18.59,0.00,4.93,2.72,0.00,1278.81
1587167698000,951.32,2790.76,330.43,2351.80,0.00,97.11,632.11,265.13,72.89,49.09,56.65,46.89,103.80,22.35,3.55,359.82,0.05,89.37,378.95,474.14,212.40,52.22,0.04,0.45,27.74,457.73,161.44,22.92,5.02,25.99,0.04,1.00,0.00,121.43,1.51,0.59,0.00,0.00,22.56,5.59,309.96,0.28,6.02,0.00,0.99,1.83,0.02,637.81
1587234387000,16619.29,3411.94,189.25,6220.45,0.00,249.53,938.53,541.94,181.37,102.44,257.84,37.50,108.86,19.98,5.85,379.87,4.95,89.12,779.05,516.93,184.85,47.52,17.49,5.18,6.23,313.88,192.82,65.23,1.28,14.68,3.38,3.46,0.35,56.36,6.78,23.84,0.00,0.00,24.99,8.36,177.43,0.87,26.75,0.00,5.02,3.28,0.00,2579.24
1587300847000,6780.75,3718.74,1329.90,3981.91,0.00,226.31,1600.24,1030.01,45.75,155.38,185.15,66.03,360.94,5.49,1.25,360.38,0.00,105.90,1095.56,287.43,159.44,119.54,11.50,2.72,49.63,58.68,192.50,23.56,0.75,33.54,5.09,1.69,0.28,120.04,5.43,14.36,0.00,0.00,43.27,15.35,141.05,0.00,40.88,0.00,2.93,5.72,0.14,783.77
1587368133000,5441.02,3025.54,5091.90,3291.57,0.00,158.22,611.38,836.24,9.82,77.07,35.22,61.31,75.85,5.13,23.88,319.69,0.00,37.09,805.82,369.19,125.65,471.37,13.30,0.04,3.68,40.07,134.04,24.00,1.97,12.46,0.01,4.49,1.02,85.16,16.07,12.47,0.00,0.00,43.34,20.71,23.68,0.00,32.05,0.00,0.00,4.29,0.17,1520.44
1587434258000,9684.76,5445.22,565.71,6141.42,0.00,214.00,2201.14,608.25,37.27,152.33,121.78,161.81,258.11,14.38,3.96,568.51,0.71,464.19,824.11,206.97,55.96,401.48,26.00,2.42,0.00,33.91,99.74,24.02,8.07,1.10,1.83,2.00,0.08,101.13,7.33,34.98,0.00,0.00,78.15,37.02,96.18,0.00,33.48,0.00,2.77,5.82,0.00,4803.60
1587501138000,18023.92,2880.25,318.97,3792.71,0.00,107.10,1721.86,407.11,31.47,35.30,145.53,56.08,59.25,10.60,12.11,383.29,0.88,144.13,1153.88,478.27,20.37,575.51,2.52,11.85,8.58,33.92,57.84,67.44,0.00,19.64,1.31,2.55,0.89,89.93,8.94,3.46,0.00,0.00,71.91,3.80,43.43,1.00,19.45,1.82,1.09,2.29,0.24,686.05
1587568237000,11422.98,4125.39,1705.06,3061.55,0.00,58.45,2772.60,347.53,7.37,45.55,69.01,33.77,64.18,15.11,5.91,469.58,0.37,160.41,983.80,433.11,63.59,201.78,16.37,5.11,28.76,16.09,84.38,76.85,5.36,12.51,2.30,0.31,0.15,203.79,1.00,10.23,0.00,0.00,81.23,6.26,43.89,0.87,5.08,0.38,1.40,2.50,1.13,21148.00
1587634602000,28565.22,4927.74,423.07,3699.68,0.00,89.01,1039.69,504.37,2.18,75.57,288.04,18.15,64.57,80.33,1.21,296.94,8.84,272.59,1020.12,327.14,69.06,218.43,4.68,1.24,0.10,24.59,112.61,56.15,4.14,6.57,1.29,1.06,8.55,175.90,1.92,2.26,0.00,0.00,40.71,17.18,15.76,0.00,6.05,0.00,0.12,2.52,0.02,1475.11
1587701744000,12977.87,5209.96,979.29,5900.80,0.00,294.58,1377.60,943.28,43.05,143.10,251.26,50.98,550.62,82.91,1.89,556.40,6.07,578.82,1321.76,723.35,172.68,221.07,19.82,3.66,28.02,17.59,62.83,13.11,16.99,39.79,16.61,1.73,0.00,88.99,5.83,0.53,0.00,0.00,56.22,124.01,127.06,0.00,8.02,0.00,0.90,3.16,0.00,1104.48
1587768625000,14077.65,3082.13,1414.99,2547.89,0.00,105.37,703.56,800.39,205.00,519.08,261.68,47.63,265.70,102.11,4.41,286.32,33.31,182.02,1483.95,679.61,49.39,86.63,4.37,1.14,39.87,12.19,88.06,5.70,3.68,26.02,33.32,0.00,0.00,48.51,3.87,1.40,0.00,0.00,53.12,18.07,197.51,0.13,39.56,0.70,0.88,4.08,0.60,750.62
1587836062000,16815.76,3036.06,909.81,3415.68,0.00,226.61,1427.10,794.64,18.45,395.22,55.61,8.64,136.52,115.97,4.31,480.96,0.74,299.35,1957.98,246.56,378.81,299.67,9.85,0.78,35.20,113.63,118.67,9.87,9.68,10.49,4.53,1.49,4.19,102.00,5.39,5.32,0.00,0.00,32.71,15.39,100.15,0.00,17.61,0.00,0.00,2.87,0.00,944.51
1587902337000,15607.57,1897.00,288.10,1197.00,0.00,181.22,1289.34,1775.24,21.81,891.44,137.38,31.68,34.96,52.97,1.04,510.41,3.04,128.36,2415.51,96.52,26.23,112.14,12.08,0.00,255.81,9.95,43.23,2.68,8.46,7.83,2.42,0.03,1.30,63.12,1.02,1.11,0.00,0.00,14.10,34.35,581.19,0.00,11.03,0.00,0.00,8.00,0.93,1049.70
1587969951000,11371.87,3380.88,594.07,3409.38,0.00,73.43,520.07,1176.93,11.60,1703.23,474.06,44.64,531.06,23.51,35.53,721.40,2.55,194.89,2300.43,855.43,86.86,114.00,0.70,2.70,0.37,73.12,41.30,62.12,0.14,88.78,206.85,0.72,0.22,127.84,28.19,17.49,0.00,0.00,52.68,32.15,615.33,0.00,3.73,14.86,0.85,0.74,1.64,982.01
1588036978000,13167.85,3950.55,699.43,4859.03,0.00,134.21,559.49,2004.40,39.18,773.82,338.59,165.87,151.46,79.72,4.75,493.15,7.87,208.83,1707.08,340.24,119.56,117.78,1.91,0.76,1.53,12.98,51.26,26.44,8.79,6.91,5.08,0.00,0.00,90.03,0.00,0.64,0.00,0.00,31.54,24.40,543.06,0.00,1.30,10.25,8.01,0.00,0.07,953.56
1588104246000,8211.23,2234.04,649.32,1881.55,0.00,34.45,942.00,889.48,5.85,177.56,884.14,106.39,61.96,138.81,1.07,270.02,15.01,148.70,1819.78,388.97,24.24,140.25,0.00,4.39,22.17,10.00,59.96,0.46,3.25,7.31,2.76,1.25,0.01,49.84,1.03,3.26,0.00,0.00,38.50,67.11,222.60,0.00,3.02,1.70,0.86,0.13,0.10,875.50
1588170340000,15734.89,4513.16,793.59,3620.08,0.00,282.11,605.84,901.74,33.56,452.33,291.46,82.98,150.48,121.49,4.32,539.39,1.82,289.34,2746.52,146.96,31.64,137.28,17.61,2.77,94.49,169.38,118.61,2.78,4.00,9.21,4.07,4.23,0.00,38.91,0.55,7.13,0.00,0.00,107.90,19.74,270.51,0.00,17.87,5.96,1.70,4.33,0.00,1772.23
1588237076000,16869.91,7979.80,1147.19,6837.60,14106.73,763.63,1541.39,848.46,73.27,537.68,969.04,35.69,253.36,65.62,4.40,741.14,10.16,424.85,3615.82,1002.10,207.63,133.94,22.39,22.15,5.37,35.11,129.28,31.44,2.63,44.31,10.29,5.89,0.59,43.87,4.32,0.00,0.00,0.00,57.12,36.79,184.38,0.43,28.91,0.96,3.09,5.93,0.73,2686.62
1588305064000,21863.98,7805.69,335.77,6273.85,886.76,361.18,1601.35,562.66,53.70,397.30,146.58,21.48,184.69,156.58,3.89,295.36,3.05,963.49,2182.24,491.98,160.83,117.23,26.23,10.13,1.73,99.99,128.39,7.45,0.67,42.45,4.25,2.96,0.52,46.54,0.00,1.95,0.00,0.00,43.66,48.07,1324.96,0.00,4.89,13.45,1.90,6.26,0.52,1264.60
1588371539000,10450.87,3449.11,677.32,2654.96,442.43,155.54,605.77,589.67,14.03,164.54,972.39,33.43,66.49,71.22,11.06,662.31,1.80,295.46,1886.69,391.28,24.83,196.81,33.61,1.63,22.03,22.39,69.01,20.96,0.03,10.69,2.54,28.58,4.21,180.39,2.20,2.22,0.00,0.00,53.14,10.12,1111.82,0.39,2.67,0.61,0.78,2.06,1.88,906.88
1588438821000,12562.72,2669.18,385.05,1844.30,78.74,299.17,576.42,243.24,70.00,299.95,352.98,4.58,64.71,29.85,0.57,267.26,4.14,40.96,1354.16,324.48,55.31,61.57,13.91,0.05,32.27,11.71,56.03,1.71,0.43,22.68,6.42,21.18,0.22,42.28,0.00,0.00,0.00,0.00,282.28,32.26,425.31,0.02,1.93,0.00,0.40,0.80,4.48,902.59
1588506516000,22944.27,4811.39,694.54,2367.42,52.68,354.13,510.31,906.15,10.69,106.31,208.59,24.18,79.81,24.31,0.46,358.84,3.22,274.29,1853.58,298.14,91.00,135.09,6.67,10.24,6.72,26.40,136.24,7.38,3.47,8.11,5.95,2.38,0.80,79.68,0.00,12.53,0.00,0.00,35.72,13.25,1443.78,0.04,41.64,0.00,0.00,4.72,0.07,944.81
1588572377000,10435.04,5577.26,182.31,4119.46,201.54,265.06,1089.19,565.63,35.94,164.46,281.17,77.04,85.59,34.09,12.85,297.66,0.06,266.77,3176.80,356.11,122.44,68.88,41.11,7.05,4.39,16.42,86.98,8.38,9.97,8.30,5.30,1.07,0.04,118.87,0.00,57.64,0.00,0.00,51.63,15.54,2604.30,0.70,9.50,0.00,0.79,4.30,0.54,963.25
1588638430000,30590.45,6206.24,862.00,4553.56,388.41,280.40,1661.55,842.64,29.62,152.12,200.44,213.56,93.48,45.26,7.18,592.77,1.93,1249.27,2451.99,1278.50,84.86,176.27,13.83,0.05,43.16,11.32,117.48,6.64,5.80,3.91,3.99,10.83,0.00,46.33,0.00,114.26,0.00,0.00,29.48,15.82,615.71,0.05,15.57,6.28,0.79,8.93,0.02,1012.35
1588705743000,15422.33,3205.50,626.41,2100.74,24.05,164.91,1161.49,589.39,25.88,87.91,235.82,22.77,88.03,116.65,6.06,279.31,0.50,382.31,1037.16,494.97,67.54,326.74,1.00,0.09,16.74,13.69,70.82,6.87,18.05,8.55,0.35,3.50,0.02,35.23,0.00,20.95,0.00,0.01,82.04,7.84,684.08,0.21,42.96,7.00,1.61,1.41,0.00,840.05
1588771981000,17004.97,2837.65,41.39,1810.06,139.70,401.42,472.18,977.25,393.32,137.54,165.67,144.82,38.66,103.54,2.76,222.79,1.74,261.26,900.28,583.08,105.28,566.93,0.00,0.43,100.53,8.86,254.17,2.10,1.14,64.50,0.15,0.06,0.55,104.48,7.87,211.02,0.00,0.00,24.79,18.26,382.09,0.47,127.72,1.01,0.00,2.78,0.00,1008.65
1588839881000,16678.40,4468.24,177.79,2833.00,26.70,935.91,959.61,916.94,96.02,112.67,403.33,522.52,81.00,213.72,32.67,284.11,17.85,181.66,1208.17,420.49,566.64,717.20,3.68,0.00,13.14,13.00,100.05,8.40,7.78,39.15,4.02,0.24,1.91,24.99,2.01,730.38,0.00,0.05,105.68,14.74,630.87,0.10,15.77,0.00,0.00,4.29,0.00,1782.13
1588906152000,6145.81,4636.39,92.87,3941.93,34.52,1194.35,1339.88,460.30,121.36,262.42,651.93,740.82,197.28,295.21,45.79,900.26,11.85,412.87,1221.75,373.92,314.40,1966.31,32.45,0.00,3.14,61.59,110.50,3.12,1.88,148.38,5.13,1.62,0.76,161.39,10.09,1127.97,0.00,0.00,37.24,92.82,1244.14,0.10,25.45,0.00,0.81,2.10,0.00,2451.11
1588972800000,9529.86,3768.06,476.62,3839.03,36.62,423.58,802.81,611.97,16.31,212.12,361.07,468.62,1516.73,280.02,2.15,347.46,6.58,4025.13,752.15,1076.55,74.59,467.13,14.90,0.56,116.60,53.25,254.17,20.82,2.36,161.50,5.64,1.27,18.53,106.94,7.48,521.33,0.00,0.00,26.09,22.53,6008.36,0.05,56.37,5.05,0.00,5.39,0.08,2881.95
1589040204000,10112.19,5771.12,254.39,3352.02,59.09,685.89,1033.92,329.85,5.65,378.33,244.64,356.01,1361.45,164.72,3.88,1656.07,19.66,3664.10,1118.18,1677.33,246.94,569.05,206.42,0.34,124.18,36.34,73.33,4.53,14.85,96.92,1.50,1.96,0.81,57.15,4.50,520.44,0.00,0.00,67.08,131.26,3692.02,0.03,4.86,0.00,2.02,0.42,0.00,1925.25
1589107927000,17488.48,11507.81,495.44,12960.84,149.47,634.06,1321.22,1252.42,181.35,369.04,374.12,459.69,1169.25,129.31,4.45,1267.11,3.67,1211.22,1584.25,1680.74,254.25,225.67,38.90,2.00,19.22,92.92,452.55,19.33,12.30,57.76,13.15,22.14,0.23,97.32,21.58,510.79,0.00,0.00,107.56,112.98,3997.41,0.00,47.75,0.00,9.30,5.29,6.04,2910.92
1589174391000,19301.60,5786.84,161.21,5787.04,87.83,436.95,1275.67,461.36,27.88,142.04,351.28,385.74,356.83,172.18,20.50,965.83,5.56,1496.64,1026.02,557.01,192.30,169.06,70.79,0.01,0.10,20.75,113.68,4.16,11.36,55.32,8.25,0.65,0.08,167.91,5.55,368.16,0.00,0.00,20.13,46.15,17075.39,0.00,33.54,7.21,0.00,10.34,0.00,2314.91
1589241093000,10119.58,8515.23,172.44,6684.01,145.91,1436.97,1038.55,980.21,55.50,109.57,239.94,839.64,191.81,164.90,1.48,766.50,7.09,5432.80,1553.10,1343.45,143.05,687.23,30.12,6.14,37.98,64.97,425.36,7.02,2.44,175.91,2.86,4.27,0.49,106.89,7.05,1304.92,0.00,0.00,114.58,22.82,6394.85,0.62,69.10,0.00,3.51,3.41,0.00,2641.16
1589308656000,6665.17,3368.61,232.99,3264.20,159.73,531.33,457.66,371.92,13.30,413.10,27.19,1879.33,301.15,90.91,0.16,494.58,5.83,1911.71,3256.37,514.57,239.94,73.59,4.73,0.08,3.84,63.16,366.33,5.64,1.97,112.25,2.75,0.66,0.63,23.63,0.90,2661.82,0.00,0.00,51.93,43.88,3509.26,1.40,11.02,0.00,0.00,7.28,0.00,2241.80
1589375621000,8615.18,2198.57,239.27,2223.38,41.08,103.40,251.87,749.22,35.43,271.83,159.25,1376.26,191.58,94.32,2.15,432.76,7.94,1198.01,1050.48,187.94,144.86,268.09,8.28,0.52,37.66,47.53,132.40,5.16,8.40,225.26,3.12,6.61,0.00,111.74,7.44,1611.74,0.00,0.00,6.82,100.96,3088.09,0.04,14.01,0.00,5.65,6.08,0.00,1965.92
1589442351000,15594.78,5023.68,595.83,3719.72,35.30,298.98,1639.12,2188.45,31.93,160.97,149.09,636.76,136.90,206.64,2.35,917.62,3.50,726.50,1286.88,1545.57,178.65,739.99,9.30,4.98,17.88,259.32,184.08,19.46,51.27,46.45,13.86,31.14,0.03,51.37,12.04,1251.55,0.00,0.00,40.75,56.84,1792.08,0.00,25.00,0.00,0.00,1.49,0.00,3143.97
1589509055000,9691.65,5438.33,136.39,3855.31,145.01,641.21,791.33,642.39,68.38,161.38,87.40,746.38,240.87,109.20,4.72,539.76,7.29,428.30,1399.10,23.49,120.90,141.48,10.37,1.33,0.91,164.62,230.17,23.17,565.46,52.19,0.00,3.31,0.00,35.97,1.31,1372.10,0.00,0.00,23.28,86.02,846.10,0.00,21.59,0.00,3.63,1.46,0.00,2246.81
1589576701000,7267.90,4436.60,344.67,2902.65,62.44,236.81,1043.36,475.74,9.56,99.65,639.19,607.34,258.94,197.26,40.97,560.59,3.28,1177.57,2271.09,12.42,35.01,399.77,8.54,0.80,0.00,128.76,363.57,5.03,995.42,64.74,45.14,2.02,0.11,73.09,2.55,932.59,0.00,0.00,41.07,33.34,540.09,0.21,27.68,0.00,0.00,5.71,0.15,2952.23
1589644333000,4816.49,2701.25,32.69,2636.66,76.19,260.99,332.80,661.70,39.15,69.99,855.90,520.49,114.39,130.31,0.04,486.82,6.90,438.66,2684.87,18.27,111.29,109.53,3.12,5.34,8.77,44.21,120.30,5.64,1640.92,45.29,24.32,4.35,0.03,213.86,7.94,789.83,0.00,0.00,31.72,22.32,541.92,146.58,18.61,0.00,3.97,6.97,0.07,4821.32
1589711000000,10157.97,3408.09,63.28,1889.07,21.09,218.74,517.39,504.44,24.32,1086.65,156.02,287.58,94.99,41.05,1.01,918.77,4.17,618.40,4622.01,18.57,102.21,52.35,0.00,1.88,13.54,12.52,138.16,6.01,9547.03,16.55,14.23,11.29,6.11,39.44,0.91,743.85,0.00,0.07,101.40,55.20,875.39,215.84,3.81,1.00,0.37,4.18,0.68,4857.79
1589778055000,17253.32,6637.29,31.28,4789.67,135.21,327.88,719.95,835.01,25.44,1505.47,536.16,354.78,308.77,360.50,98.82,843.50,41.96,407.71,5531.02,12.25,94.48,209.80,15.81,14.68,0.01,15.83,106.59,34.29,7015.72,91.31,388.73,6.38,483.44,49.86,6.47,480.54,0.00,0.02,130.43,78.28,573.91,1118.87,16.13,1.32,1.59,14.34,31.32,9081.63
1589845567000,5409.99,3412.81,60.06,2955.63,217.00,448.03,1036.66,625.66,8.23,405.81,265.58,221.08,143.20,188.89,52.33,637.03,1014.84,228.12,4371.48,7.30,67.36,378.10,1.96,1.17,54.72,98.70,309.80,40.15,3691.22,79.11,232.98,6.81,1474.02,42.11,33.05,388.94,0.00,2.02,22.71,27.22,752.47,475.40,14.39,0.00,0.00,8.43,21.45,5591.21
1589913105000,25721.22,4735.57,573.19,2659.24,16.04,123.95,258.12,561.38,4.14,90.46,238.13,160.63,324.37,177.09,74.54,340.10,618.13,83.16,2572.24,7.34,242.03,253.78,0.01,10.66,12.93,36.72,191.25,104.50,920.86,20.54,132.90,0.22,1134.34,118.21,15.90,154.01,0.00,163.36,9.94,3.91,367.49,265.96,6.64,0.00,2.36,0.00,67.25,2472.49
1589980117000,17495.82,3481.07,200.71,2050.22,175.56,127.59,607.06,220.28,6.96,84.64,265.39,125.89,79.60,274.58,29.88,526.37,297.59,362.84,1858.15,190.79,221.29,188.61,0.00,53.10,10.79,54.33,159.40,58.38,1311.55,8.59,41.27,0.03,801.36,48.22,14.02,196.65,0.00,163.56,16.25,19.85,138.84,128.89,6.94,0.00,0.00,1.36,290.75,1428.99
1590047677000,12818.48,4603.12,20.93,2646.47,293.64,271.95,617.45,519.47,8.15,199.55,150.89,51.81,72.24,60.51,50.08,379.57,1054.95,8.82,2901.21,2.98,264.79,282.78,0.00,10.31,16.73,16.97,140.56,36.55,434.95,42.63,66.71,17.02,471.64,138.36,16.93,89.32,0.00,78.51,26.45,9.62,208.52,121.72,34.31,53.59,0.00,3.42,60.34,1270.02
1590113970000,6575.14,4785.81,393.26,5050.47,80.75,337.06,558.00,404.70,38.83,180.98,71.84,56.77,89.42,72.48,9.33,522.17,503.71,81.55,3096.07,0.28,392.22,169.33,33.46,104.63,0.00,88.30,448.49,17.50,324.70,16.48,42.12,2.85,323.82,147.13,20.82,118.46,0.00,129.02,62.91,3.38,363.46,45.73,18.23,1.37,0.81,2.78,12.35,1186.46
1590181994000,6994.01,3440.58,117.70,2316.57,10.83,379.82,671.89,544.91,13.75,156.14,99.77,91.61,91.88,26.66,18.63,321.81,199.84,85.85,2232.84,24.01,257.92,90.26,12.63,9.98,32.45,51.05,69.37,22.50,828.81,16.04,48.90,0.00,115.26,212.56,9.00,88.61,0.00,130.93,18.04,17.85,1495.24,28.64,15.15,3.94,0.87,0.71,6.13,1105.06
1590248502000,2471.24,2369.25,32.57,1333.33,17.75,59.06,323.59,229.31,8.90,411.83,177.25,73.05,214.14,9.93,27.64,149.57,141.94,16.25,2445.38,88.93,93.28,79.92,0.00,0.63,32.41,22.68,87.98,94.41,677.34,67.20,442.67,1.68,34.07,188.59,1.85,78.07,0.00,225.62,13.28,8.65,251.97,32.37,6.15,0.00,0.00,3.41,3.37,1132.90
1590316431000,6996.26,2355.08,14.58,1525.26,111.36,61.64,491.36,689.37,60.85,602.14,101.85,293.47,189.23,37.51,100.79,186.91,118.29,54.58,1902.32,8.93,58.06,132.15,2.51,2.22,320.33,7.18,104.97,36.01,156.40,59.05,401.54,11.65,289.41,163.32,4.56,77.29,0.00,262.06,20.70,12.09,582.28,8.46,13.89,0.00,2.15,8.03,1.78,1245.89
1590383553000,3981.82,7974.68,167.11,3088.89,18.09,144.82,592.54,257.45,44.10,333.86,58.52,65.53,129.05,48.78,16.38,206.87,67.29,49.29,2447.84,218.37,203.87,156.72,10.47,5.06,0.26,174.30,46.69,21.19,136.62,81.32,498.01,6.75,31.10,236.36,0.81,34.33,0.00,210.75,45.89,6.71,248.22,9.26,6.58,0.00,1.83,5.53,5.51,1930.81
1590451139000,2625.72,1393.05,51.53,826.36,146.25,52.28,588.99,283.61,63.24,250.10,40.57,147.67,109.40,57.06,47.37,101.13,100.23,27.72,869.25,2.33,153.91,78.47,0.00,11.54,0.03,79.21,56.84,18.07,147.00,29.15,42.46,0.00,68.70,116.67,1.40,43.93,0.00,130.94,1.29,15.57,172.61,13.79,2.78,0.00,0.08,0.70,2.69,1519.14
1590517845000,13733.77,2397.28,38.69,1208.53,26.88,66.30,1176.10,243.98,24.65,98.70,16.16,92.81,102.68,57.70,75.40,123.29,104.86,14.21,1420.98,1.03,64.84,94.34,0.00,2.99,14.30,115.85,326.20,12.57,122.26,5.21,23.36,0.80,147.12,53.66,2.26,21.31,0.00,64.38,6.78,10.03,203.74,0.50,19.99,1.00,0.41,1.39,1.92,1774.45
1590584981000,11781.46,1478.95,115.66,3890.46,36.15,64.41,472.54,330.73,15.55,81.63,39.43,64.68,95.26,69.46,41.22,65.50,57.36,27.74,1465.85,0.20,113.45,57.30,0.84,6.99,145.70,30.95,196.66,1.58,198.98,31.16,31.97,0.00,24.44,176.45,2.63,54.87,0.00,44.69,8.61,4.20,224.48,5.15,5.64,0.00,0.00,2.20,0.72,1303.02
1590652494000,7151.45,1201.77,117.45,936.99,127.64,77.59,569.00,933.12,14.76,120.92,77.21,292.86,147.52,49.54,165.58,64.44,68.30,30.97,951.57,3.93,291.80,170.33,0.00,1.85,11.61,11.65,67.16,42.60,51.87,134.23,399.17,0.00,35.70,72.80,1.79,32.93,0.00,46.07,14.45,56.93,121.63,0.00,6.65,0.00,7.51,2.82,0.31,1444.55
1590719602000,2614.73,2834.06,76.56,6536.44,224.13,276.18,797.33,577.99,84.79,214.64,206.55,150.91,331.13,274.26,201.66,141.73,57.79,73.62,1165.93,27.09,239.95,244.38,22.85,4.17,0.00,30.18,75.53,82.25,190.86,109.13,628.61,3.81,30.25,73.31,9.88,176.60,0.00,91.58,17.25,16.79,2064.06,2.23,53.53,2.42,14.53,8.14,1.87,1305.97
1590786531000,2938.20,2187.45,100.04,1811.77,24.15,107.18,13227.53,694.98,75.65,179.54,48.45,33.98,114.48,181.42,141.91,229.70,44.16,5.01,2379.21,6.49,183.77,199.55,0.00,5.40,42.77,31.74,38.28,51.36,69.57,34.69,165.11,4.50,26.12,327.71,3.33,36.21,0.00,152.47,10.01,14.52,6522.33,2.71,6.69,0.00,0.75,9.35,28.03,1684.66
1590853669000,2105.67,2648.39,82.77,2500.75,155.47,139.29,2738.57,1305.30,33.76,236.91,69.55,54.97,99.85,442.76,23.28,217.49,39.76,23.70,1023.87,6.72,105.18,216.87,15.50,2.23,104.55,173.31,48.09,19.71,49.40,23.51,60.55,13.73,21.76,219.96,8.67,40.16,0.00,123.95,21.77,2.97,1608.86,0.00,33.55,0.40,13.98,9.27,6.79,1386.02
1590919824000,3504.96,2268.83,233.88,2187.42,80.00,330.88,802.60,596.06,15.37,103.92,216.75,105.06,165.61,76.93,90.33,341.65,46.53,31.03,822.88,11.10,71.47,131.65,8.41,5.45,103.85,74.35,131.79,12.73,39.60,13.69,63.29,0.00,20.55,437.57,11.84,57.14,0.00,123.08,18.35,95.45,198.92,0.36,44.71,0.00,1.83,0.00,7.96,1580.70
1590987649000,4503.24,2286.66,95.09,1641.60,9.33,158.25,1446.99,319.59,14.93,207.64,69.83,30.09,251.86,67.04,67.52,249.64,48.74,22.74,1115.86,2.01,103.10,350.43,2.19,3.21,0.32,42.13,6.52,33.64,92.92,18.35,59.25,1.19,16.61,282.01,7.35,38.47,0.00,255.70,10.02,4.47,181.52,1.78,16.10,0.00,4.23,6.35,1.26,5168.19
1591054955000,2784.79,2107.93,43.89,1606.16,73.07,357.19,2886.46,569.79,70.58,142.29,71.19,56.83,109.05,170.47,84.48,251.16,288.68,18.41,958.80,56.91,71.63,106.35,12.68,1.28,21.53,322.60,129.06,8.71,58.58,14.97,148.42,0.00,76.98,60.17,5.42,11.15,0.00,247.10,19.77,30.29,247.02,0.00,18.04,4.37,0.67,2.38,1.73,2153.42
1591122115000,4449.37,3728.65,181.64,4293.99,19.98,596.23,2222.52,758.19,61.27,155.80,169.88,111.18,294.87,196.02,181.81,236.44,64.53,192.33,2187.18,5.00,94.55,133.59,15.17,1.70,16.26,361.03,92.52,18.33,34.29,7.59,19.68,13.36,29.27,310.36,9.32,84.25,23.09,477.28,45.18,11.68,164.89,0.88,64.00,2.31,8.40,5.83,20.28,2133.46
1591189759000,7951.59,3170.64,99.33,2561.06,2.52,278.95,1154.54,585.64,71.65,19.19,39.72,63.01,40.03,23.34,181.46,207.36,59.78,154.25,824.65,16.55,54.83,107.28,1.54,0.00,2.91,56.11,121.50,4.05,29.85,3.02,26.06,0.00,31.96,169.40,0.62,96.26,337.65,572.05,29.28,7.93,137.08,2.51,12.80,1.00,0.00,1.95,13.78,1847.48
1591256276000,1701.60,1251.56,31.04,1257.86,60.81,82.66,1332.62,755.64,98.90,28.84,35.47,129.97,143.91,130.85,293.90,332.89,145.49,196.41,860.50,1.26,124.26,409.13,3.49,0.04,1.00,274.79,40.81,7.22,83.24,5.61,11.23,6.86,46.76,339.19,41.07,55.18,228.21,294.17,15.05,16.46,67.20,0.15,8.94,0.32,6.95,1.44,3.65,2315.94
1591323776000,2010.20,1574.92,154.20,1491.33,153.96,152.52,846.57,615.16,331.13,123.98,161.71,66.49,193.61,163.33,144.07,905.79,50.08,69.67,650.25,36.39,112.26,272.54,0.00,0.00,19.17,130.42,29.39,20.17,48.05,4.58,8.75,14.80,16.21,194.05,3.94,41.06,125.82,364.93,8.37,6.55,86.26,1.23,32.73,0.00,3.02,1.77,2.65,6379.24
