timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1582771019000,2745.88,703.49,8986.20,3179.28,2298.28,253.91,777.38,1478.13,414.46,1046.31,591.64,115.88,273.03,401.80,74.60,131.70,785.21,29.18,85.95,542.53,18.13,53.76,24.64,116.54,0.00,3.18,0.00,37.13,39.92,19.82,105.99,48.09,2.24,38.76,203.89,0.19,0.00,12.29,539.99
1582837876000,479.40,231.40,8265.96,1735.01,1316.96,87.91,1252.53,1642.70,334.07,1096.67,1162.94,88.20,174.85,318.19,87.50,58.78,487.42,21.42,41.51,597.50,26.64,23.14,16.98,123.52,5.73,6.50,1.60,17.53,19.43,10.74,35.40,17.33,2.04,172.59,176.71,0.00,0.00,12.16,543.26
1582904573000,166.94,322.33,5902.57,3101.20,4184.34,203.60,1447.79,328.90,197.52,531.55,1537.81,0.00,155.60,383.12,96.85,63.02,522.82,4.41,264.84,438.08,5.01,21.48,7.06,79.10,0.07,2.10,0.00,17.38,18.05,27.17,101.76,15.24,3.73,128.16,76.67,0.00,0.00,0.90,341.90
1582970808000,2004.44,92.26,4101.74,1366.18,872.40,272.63,330.86,338.32,62.63,507.83,562.68,141.32,117.74,302.82,150.08,34.65,290.36,215.67,160.36,167.65,0.17,21.52,5.55,23.45,6.31,11.57,8.15,21.69,36.69,4.09,28.68,2.53,2.03,33.40,66.14,0.00,0.10,7.08,553.15
1583036689000,237.36,375.24,3198.18,789.25,648.02,304.72,181.46,169.40,59.54,454.95,1977.71,0.00,51.64,125.32,439.53,0.00,346.95,52.94,28.16,180.96,0.00,8.34,3.84,25.62,0.60,3.89,0.00,35.47,57.60,13.83,28.70,0.71,6.94,9.56,54.73,0.00,0.00,0.01,240.52
1583103301000,294.15,129.46,5541.07,1397.76,1235.90,107.71,891.42,219.02,102.00,516.35,3437.56,208.87,118.28,150.53,107.33,38.62,452.79,9.12,35.19,2830.46,15.66,6.94,6.91,28.72,0.16,4.69,1.00,33.91,39.48,4.53,52.05,10.61,37.30,16.65,57.71,0.00,0.00,4.70,397.26
1583168974000,395.81,109.27,4300.32,1149.43,445.37,162.29,391.81,173.69,99.36,799.82,1643.13,2.08,116.47,514.48,56.05,18.28,889.07,11.10,28.44,605.40,2.72,8.48,6.94,52.23,2.81,1.78,0.92,30.65,11.51,5.04,12.52,22.45,10.85,7.67,72.84,0.00,0.00,3.05,303.70
1583235956000,288.54,77.21,3278.68,841.76,371.96,128.07,531.61,111.84,628.74,868.43,568.65,2.02,23.06,1103.47,390.43,12.90,341.71,17.20,112.99,529.97,1.22,5.29,1.51,120.63,3.72,23.84,0.00,106.15,56.97,1.72,37.67,19.23,10.53,14.62,316.65,0.00,0.00,0.01,304.05
1583302077000,436.58,171.92,3644.89,1463.38,1743.57,170.42,598.35,1194.28,114.05,1208.52,582.61,198.15,122.00,932.04,254.24,22.76,252.25,0.62,111.92,286.72,4.98,5.68,4.00,62.71,4.54,0.51,0.00,70.66,154.59,2.99,46.89,9.99,1.45,114.61,369.09,0.00,0.00,4.72,405.26
1583368317000,1088.14,68.00,2093.97,2297.56,343.45,15.51,1070.09,224.91,74.36,1272.01,689.49,0.06,268.32,450.94,463.07,29.57,152.70,4.15,73.17,268.21,21.64,0.03,1.50,118.38,4.77,0.00,6.81,39.91,91.08,11.04,88.98,4.60,0.77,6.67,744.51,0.00,0.00,0.51,445.37
1583435384000,1593.25,40.84,3144.39,775.07,470.87,96.44,1202.50,141.86,129.49,949.51,934.51,1.73,226.98,309.31,243.58,12.91,295.43,18.13,246.75,41.86,67.14,3.03,1.03,85.04,0.00,61.95,0.18,46.46,19.93,8.51,71.80,4.44,0.00,115.92,371.97,0.00,0.00,18.22,361.70
1583502285000,776.69,89.91,2126.14,879.64,420.64,34.90,785.90,110.26,251.18,974.04,508.46,354.64,162.19,225.74,95.01,38.67,121.55,49.67,140.39,151.50,9.96,0.00,10.87,103.64,5.82,29.42,0.02,71.07,75.60,16.54,50.36,18.13,1.85,8.86,702.80,0.00,0.05,8.16,403.70
1583567810000,589.18,386.78,1776.47,1540.42,1361.76,17.72,2376.69,114.40,66.83,512.21,1144.61,1.64,108.72,652.21,195.18,11.35,102.22,13.92,146.60,125.15,9.62,9.31,9.52,59.63,4.53,13.93,34.93,122.80,27.11,8.11,41.06,9.04,21.52,74.10,342.54,0.00,0.00,8.84,356.71
1583633541000,255.33,229.10,3537.24,1195.67,2079.40,90.71,832.28,150.00,180.58,540.41,1782.95,0.00,83.56,945.39,56.47,24.53,291.10,43.10,241.39,500.54,39.78,15.45,7.99,112.11,2.34,4.59,48.01,462.60,61.57,2.09,41.64,2.06,4.74,26.83,369.74,0.00,0.00,0.82,752.21
1583699841000,822.55,82.89,8833.40,2394.81,2128.31,95.96,542.41,604.91,468.54,1355.93,829.61,8.37,228.09,426.61,85.54,39.41,534.91,1.94,67.27,509.43,118.48,41.99,18.20,215.87,4.57,8.25,0.21,278.76,3.56,5.16,39.27,15.11,28.26,50.14,279.77,1.02,0.00,17.86,611.31
1583767163000,866.17,236.55,16326.96,4411.83,4218.81,65.30,1258.99,451.44,1411.68,1522.65,915.43,337.94,187.03,926.74,175.29,82.59,1525.95,4.79,290.61,1042.56,14.96,55.56,18.79,205.25,5.45,0.90,9.10,510.69,20.54,10.84,84.62,16.44,9.38,33.23,341.24,20.04,0.00,7.60,562.55
1583833348000,645.48,1097.87,15963.41,1844.96,1767.23,29.27,2606.57,320.08,230.86,1549.22,1316.94,209.10,349.10,442.39,213.76,110.37,788.23,7.14,318.07,2275.37,0.69,13.38,5.76,79.35,15.28,14.30,0.50,650.61,60.31,6.07,38.07,1.11,2.15,323.48,217.72,0.00,0.00,1.35,952.36
1583900197000,694.36,205.01,6839.82,1116.54,1398.09,117.46,1775.56,183.20,296.49,829.33,1236.26,0.00,239.97,1169.63,112.72,20.04,327.48,5.06,377.51,771.97,37.33,3.73,0.55,88.70,2.39,17.30,0.24,278.62,64.34,16.01,21.14,10.49,0.35,30.06,288.52,0.00,0.00,5.21,424.66
1583966404000,1118.54,269.10,10791.11,2789.79,1480.30,81.17,2520.64,254.73,1393.13,783.74,1274.62,5.03,399.37,153.35,109.23,69.51,1042.66,9.47,234.93,634.35,4.00,28.98,13.87,107.00,2.50,6.26,2.69,229.74,52.62,5.32,16.56,23.21,3.59,57.14,297.84,0.00,0.00,16.81,914.27
1584033400000,1747.17,1965.43,59109.01,21063.87,13922.37,2017.43,4179.88,1371.06,2377.28,3896.47,1619.98,0.00,922.12,589.49,197.97,191.10,4658.34,9.52,131.73,1217.75,26.67,140.39,217.80,463.95,0.00,44.03,0.00,323.37,25.45,25.03,112.33,75.26,10.74,640.33,510.97,0.00,0.00,20.72,934.05
1584100621000,1505.56,380.19,216845.53,101989.28,23764.30,590.46,2283.76,3361.31,4245.48,4954.10,1938.87,0.00,1473.23,369.00,281.49,397.00,11616.77,47.68,358.94,1105.08,19.86,444.67,54.63,1144.10,2.12,2.88,50.00,304.14,46.47,49.75,247.12,22.10,21.91,1227.06,514.45,0.00,0.00,44.32,1923.11
1584168330000,2304.47,3386.12,33451.13,23788.58,10324.10,79.42,2601.31,1249.67,1292.48,3247.18,1358.53,0.00,1575.48,616.54,65.91,297.41,3343.08,28.71,122.45,230.35,5.48,172.42,15.47,339.77,1.87,43.67,12.29,248.68,86.96,2.84,125.96,37.54,1.96,490.89,520.56,5.55,0.00,11.49,1013.44
1584234522000,2197.03,1556.43,24012.88,14360.89,7825.60,28.67,1421.68,303.34,218.51,1353.33,860.34,127.90,716.91,225.65,10.02,118.03,2062.67,12.68,171.96,88.11,10.12,42.45,3.50,100.75,408.14,3.15,2.23,126.15,123.94,8.12,97.87,40.41,6.46,109.33,490.77,0.00,0.00,9.37,799.40
1584300469000,1816.45,2024.17,28020.09,13328.49,6618.97,59.10,345.62,211.05,110.80,363.86,225.95,2.85,326.02,326.36,56.32,58.80,3224.87,5.66,13.92,59.51,6.95,81.22,10.19,72.04,68.40,3.53,2.93,134.02,42.35,29.74,33.46,5.32,6.13,99.68,385.70,0.00,0.00,2.04,459.52
1584367227000,1779.44,1805.50,63127.06,35968.92,11266.71,226.57,1461.01,2878.99,1116.90,2112.45,1219.81,0.00,913.57,1224.36,449.85,206.48,6270.46,3.78,45.68,166.12,0.44,176.38,9.96,116.37,21.34,0.80,0.83,371.02,11.60,43.06,113.45,30.92,6.85,299.98,447.04,3.62,0.00,11.16,931.68
1584434720000,464.22,3179.11,22862.29,26240.66,11260.63,953.28,2793.74,1280.62,808.31,1627.30,712.40,0.00,716.89,367.35,302.98,66.34,1822.17,3.21,122.21,213.75,1.00,87.53,7.37,58.10,57.12,12.69,15.94,99.11,99.21,21.54,74.77,6.23,1.03,191.25,282.45,3.12,0.00,52.49,883.99
1584500082000,217.00,2547.61,9520.13,9313.42,3433.97,157.56,883.53,799.96,657.93,550.15,487.57,588.56,242.17,266.30,50.61,101.45,829.95,18.24,22.55,42.74,17.98,12.13,3.24,25.15,23.38,14.56,3.80,34.22,83.06,5.81,21.61,27.13,0.00,165.87,225.99,16.52,0.00,5.27,522.61
1584566455000,1082.62,455.65,7319.10,7789.53,5767.88,572.40,1456.59,349.65,197.74,630.70,327.31,48.86,482.76,94.33,49.94,108.74,568.69,15.29,61.04,204.26,0.02,43.17,2.31,31.88,45.15,3.98,18.85,38.52,45.73,40.78,20.13,41.01,1.31,52.72,102.06,0.44,0.00,59.61,339.08
