timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1584902413000,693.00,921.26,4975.96,7048.15,1673.51,120.93,161.24,321.99,71.21,393.62,80.23,129.44,104.79,199.38,209.54,170.36,24.66,450.91,1.07,66.07,3.00,5.14,33.34,2.89,63.67,19.36,42.56,21.93,6.43,9.77,28.22,0.00,97.18,7.04,0.00,0.00,461.43
1584970249000,693.87,546.73,8595.78,8150.88,1438.22,81.62,351.03,377.50,94.26,594.83,102.45,373.33,385.72,300.96,46.84,188.88,144.31,413.65,3.01,82.32,0.95,4.55,58.74,3.20,63.93,3.97,73.76,83.31,13.68,1.47,16.83,0.22,122.99,9.22,0.00,0.00,594.42
1585036977000,497.43,388.28,5777.02,6842.85,1657.50,107.02,379.29,448.94,94.72,461.71,0.00,368.50,191.76,117.85,49.50,62.69,13.21,697.95,14.99,128.31,3.83,2.24,14.94,14.00,87.98,0.58,22.06,30.12,33.51,2.58,24.19,1.08,270.67,69.85,0.00,0.00,642.00
1585105600000,1397.93,1025.91,7198.25,5507.30,1565.22,83.26,747.68,343.81,799.85,377.36,18.57,236.56,89.49,120.90,94.24,190.87,19.83,367.21,12.59,172.02,3.00,5.82,17.95,4.36,114.00,14.79,37.43,68.73,22.59,13.78,163.38,1.65,285.19,35.90,0.00,7.24,489.79
1585173391000,1318.71,581.98,4658.15,4457.58,1491.57,83.85,2400.97,861.50,589.12,212.18,14.23,186.87,142.91,334.61,78.33,93.21,3.81,311.68,7.39,73.51,2.91,19.50,17.85,5.26,134.39,1.34,48.27,5.42,10.54,2.01,29.33,4.73,85.81,1.07,0.00,1.50,544.84
1585239172000,37.73,509.02,2613.93,2219.67,1447.99,52.47,845.79,264.41,198.74,141.04,0.14,251.29,112.40,100.80,27.18,8.31,6.67,165.65,9.51,193.32,0.98,8.44,10.20,6.18,107.89,2.41,167.92,5.34,7.66,4.02,52.23,1.15,29.94,84.79,0.00,0.00,432.42
1585306138000,97.84,916.71,3628.26,2833.89,3952.32,223.77,1081.44,345.75,538.17,121.45,0.00,261.03,95.88,121.47,60.49,14.72,24.26,155.63,0.07,738.89,6.88,5.00,16.85,8.77,608.99,96.91,797.32,31.20,42.89,17.32,56.02,22.47,94.13,162.99,0.00,3.88,630.00
1585372283000,372.35,820.80,7232.18,3852.22,1471.22,80.40,498.10,132.91,212.40,274.67,31.28,239.98,24.08,284.00,174.47,131.05,140.60,514.23,0.32,411.38,1.95,2.56,35.72,0.00,190.49,7.00,403.44,7.02,329.25,12.08,33.31,1.16,165.81,32.16,0.00,2.76,569.88
1585438491000,484.51,1635.71,3931.09,2828.85,1070.42,12.77,296.14,392.84,63.60,173.28,165.68,200.26,54.64,53.16,43.39,42.60,16.54,115.32,4.60,156.72,3.38,4.28,8.63,14.70,37.07,1.98,195.76,17.55,91.49,7.07,15.17,0.00,97.32,102.79,0.00,0.00,404.92
1585504149000,419.84,552.48,1540.79,1370.81,780.64,25.81,390.86,106.85,42.75,166.63,10.23,57.45,78.55,60.16,102.22,0.00,13.21,179.35,24.47,32.21,16.44,0.21,0.04,2.41,48.03,1.04,73.39,0.05,5.87,1.25,16.22,2.00,41.42,14.79,0.00,0.00,379.22
1585571105000,133.99,267.62,3840.49,2424.92,1498.59,33.18,974.05,229.83,70.54,159.94,0.00,152.08,70.86,245.84,59.08,23.04,20.47,257.58,0.86,187.03,2.43,4.67,35.67,10.55,56.10,6.42,75.22,6.58,29.05,1.22,15.58,0.58,170.54,48.38,0.00,0.00,476.87
1585637238000,378.85,271.74,2572.99,2905.87,1748.90,64.38,1316.39,412.77,237.68,118.18,0.00,253.48,53.68,61.84,80.42,13.62,63.97,125.33,11.76,68.36,7.12,3.67,1.00,0.38,29.51,0.74,180.27,2.87,15.08,0.44,10.24,0.00,137.27,55.58,0.00,0.00,683.04
1585704243000,141.82,182.56,5155.30,1772.31,388.17,125.47,438.10,144.96,75.29,345.86,23.15,57.91,44.83,83.00,49.37,29.82,9.04,160.47,1.48,63.91,1.98,0.20,5.87,4.58,111.22,9.38,183.19,11.62,13.70,5.17,26.19,0.79,129.85,9.02,0.00,15.36,440.74
1585770840000,332.37,322.90,1385.18,1582.85,2629.45,20.03,558.09,137.00,24.65,188.13,0.00,67.01,83.77,107.12,22.82,34.08,5.89,108.80,7.96,19.27,7.57,13.39,4.92,0.00,40.28,3.75,79.21,0.04,3.57,4.56,14.35,2.50,160.41,38.98,0.00,0.08,322.17
1585836257000,617.52,349.83,1903.91,2090.75,712.82,15.72,339.72,106.56,182.50,277.63,0.00,115.93,109.53,121.80,86.74,49.81,4.69,203.48,3.78,24.54,7.44,9.24,10.79,5.28,72.32,0.05,63.04,3.35,5.03,2.77,15.46,0.30,174.01,52.40,0.00,0.00,511.64
1585903293000,242.01,195.48,4100.99,5036.24,829.76,7.87,921.70,1186.58,234.67,233.15,0.17,172.56,89.46,200.62,37.66,37.35,71.65,322.19,0.00,51.65,3.79,5.30,58.03,0.15,26.81,3.34,102.17,0.89,44.61,2.45,56.60,1.17,201.06,48.41,0.00,0.00,723.67
1585969610000,480.57,593.72,4434.86,3099.32,2110.57,28.78,263.18,295.31,212.32,95.72,22.81,65.36,12.79,90.12,55.34,90.47,11.10,187.21,10.18,40.49,2.09,0.01,14.05,26.61,74.00,1.31,67.92,9.06,18.31,1.72,14.54,2.21,132.04,5.81,0.00,0.00,395.00
1586036191000,195.76,442.34,4081.04,1745.54,1057.47,12.45,540.67,115.74,33.77,81.54,3.05,123.70,92.56,143.07,25.55,26.58,7.67,124.09,0.05,15.96,4.35,5.29,7.61,2.89,23.04,0.00,120.35,10.60,19.47,4.19,11.26,0.95,217.62,12.00,0.00,0.08,280.45
